propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
105297478,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/49/47/1318860760.webp,W-02W5VZ,50,,1045000.0,chalet,sale,655.0,,7,5,Barrio La Chopera,Madrid,Las Rozas de Madrid,La Chopera,es,La Chopera,40.5110512,-3.902103,False,https://www.idealista.com/inmueble/105297478/,"Chalet en urbanización privada en Las Rozas Luz y una comodísima distribución caracterizan a este precioso chalet con gran jardín y piscina en urbanización cerrada con seguridad 24 horas. Esta fantástica vivienda independiente en una urbanización con gran demanda, caracterizada por su seguridad y cercanía al centro urbano de Las Rozas de Madrid, se encuentra ubicada en un terreno de 1.000 m2 con una superficie construida aproximada de 655 m2, la cual está dividida en planta sótano, baja y primera planta. Además de disponer de garaje cerrado para un coche, rampa para otros tres coches, zona de barbacoa con pérgola y totalmente equipada y amplia piscina de 10m x 5m. Entramos a la vivienda a través de un amplio hall desde el que accedemos a un gran salón de más de 70m2, que cuenta con una chimenea y grandes ventanales que le proporcionan muchísima luz. Cocina completamente equipada junto a un cómodo office muy luminoso. En esta planta encontramos, además, tres dormitorios muy amplios, el principal con baño en suite, todos dotados de grandes armarios empotrados y otros dos baños. En la planta superior abuhardillada hay un elegante despacho de más de 60m2, dos dormitorios, un baño, que cuenta con un enorme jacuzzi y sauna y una gran terraza solárium desde la que se contemplan unas preciosas vistas. En la planta sótano, nos encontramos con un enorme salón comedor con chimenea, dos dormitorios, un baño y una plaza de garaje amplia. La vivienda cuenta con un amplio jardín de más de 500 m2, con zona de barbacoa cubierta con un porche de madera completamente equipado y piscina de 10m x 5 m. La vivienda dispone de aire acondicionado, puertas de acceso blindadas, suelos de madera y doble carpintería exterior. La propiedad se encuentra ubicada en La Chopera, urbanización cerrada de chalets unifamiliares, con seguridad 24 horas, con salida inmediata a la Carretera de El Escorial y M50 y transporte público interno y en la puerta de la urbanización. Además, dispone a poca distancia de centros comerciales y de ocio, así como todo tipo de servicios, incluyendo centros de Educación, Polideportivos, supermercados, Centros de Salud y hoteles. Entre los Centros comerciales destacan Las Rozas Village, The Style outlets, Gran Plaza2 y Heron City.",False,good,False,,1595.0,True,True,False,False,[],False,False,1045000.0,€,chalet,"La Chopera, Las Rozas de Madrid",Casa independiente,Top,True,True,independantHouse,,,,
108332089,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/fb/52/1340950705.webp,,32,1,255000.0,flat,sale,80.0,True,3,2,"calle de la Estrella, 43",Madrid,Navalcarnero,Centro,es,,40.2851676,-4.0076432,True,https://www.idealista.com/inmueble/108332089/,"HOGARES NAVALCARNERO VENDE excelente dúplex. La vivienda se distribuye de la siguiente manera: En la primera planta, contamos con salón-comedor y amplios ventanales, lo que le da mucha luminosidad a la estancia, con aire acondicionado y acceso a 2 balcones. También tenemos una habitación en planta muy versátil, un baño completo con plato de ducha, y la cocina. En la segunda planta encontramos un pasillo distribuidor que nos da paso a un baño completo y dos habitaciones de gran tamaño con armarios empotrados a la que les entra una luz maravillosa, además de contar con máquina de aire acondicionado. También cuenta una plaza de garaje y trastero. Se encuentra muy bien situado, tiene a 5 minutos andando, el centro del pueblo y todos los servicios alrededor. A 1 minuto de la famosa PLAZA de Navalcarnero, se encuentra en uno de los barrios más prestigiosos del centro, dentro de las mejores zonas del municipio, próximo a todo tipo de servicios, comercios, paradas de autobús, instalaciones deportivas, salidas a carretera, etc. FINANCIACIÓN 100%.",False,good,False,False,3188.0,True,True,False,False,[],False,False,255000.0,€,flat,"Centro, Navalcarnero","Piso en calle de la Estrella, 43",Top,True,True,,,,,
107603048,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/3d/b3/1317322403.webp,VMN2503010,33,5,470000.0,flat,sale,68.0,True,1,1,Barrio Virgen del Cortijo - Manoteras,Madrid,Madrid,Hortaleza,es,Virgen del Cortijo - Manoteras,40.4861084,-3.6687247,False,https://www.idealista.com/inmueble/107603048/,"FANTÁSTICO PISO AMUEBLADO EN ISLA DE CHAMARTÍN aProperties Real Estate pone a la venta en exclusiva este magnífico piso amueblado de un dormitorio en la calle Dulce Chacón. Se trata de una vivienda de 68 m² construidos, ubicada en la estratégica Isla de Chamartín. Desde la urbanización es posible llegar en 5 minutos andando a la zona de Pinar de Chamartín / Arturo Soria, a través de un cómodo puente peatonal de fácil acceso.   Construido con materiales de calidad, es perfecto para entrar a vivir o como inversión en una zona con alta demanda de alquiler. La propiedad se encuentra en una quinta planta, con una gran luminosidad gracias a su orientación y ventanas bien distribuidas. Consta de un amplio salón-comedor, cocina independiente amueblada provista de electrodomésticos y un dormitorio con baño en suite, todo en excelente estado de mantenimiento, con puerta acorazada de entrada, ventanas con rotura de puente térmico, armarios empotrados en todo el piso y suelo de tarima flotante. El piso tiene aire acondicionado, instalación de calefacción y agua caliente sanitaria individual de gas natural e instalación de televisión por cable y satélite. Se incluye en el precio plaza de garaje y trastero.    La urbanización está formada por una torre de más de 20 pisos y dos bloques de 5 plantas. Dispone de 10.000 m² de zonas comunes ajardinas y acceso exclusivo al Parque de la Ballena, un espacio privativo, solo accesible para los vecinos de la Isla de Chamartín. Cuenta con 2 piscinas (adultos y niños), zona de juegos infantil, 2 pistas de pádel, gimnasio, sauna, vestuarios con duchas y un solárium en la cubierta de la torre donde se ha proyectado la construcción de un SPA que se estrenará en junio 2025. El residencial dispone de vigilancia 24 horas y sistema de video portero automático en cada vivienda con comunicación con la conserjería. Isla de Chanartín es una zona cerca del área financiera y empresarial de las Cuatro Torres, del recinto ferial de IFEMA y con una óptima comunicación con el aeropuerto de Barajas y con el centro de la ciudad.  En cuanto a transporte público, la vivienda se encuentra cerca de la estación de Cercanías y Metro Ligero de Fuente de la Mora, así como con varias líneas de autobús y excelentes conexiones a M11, A1, M30 y M40.   ¿Te imaginas vivir aquí?      Contacte con nosotros para ver más inmuebles similares.",True,good,False,True,6912.0,True,True,False,False,[],False,False,470000.0,€,flat,"Virgen del Cortijo - Manoteras, Madrid",Piso,Top,True,True,,,,,
108451182,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/9b/de/1345282476.webp,VMO2506009,56,,1350000.0,chalet,sale,431.0,,6,4,Bonanza,Madrid,Boadilla del Monte,Bonanza,es,,40.4536772,-3.8974032,False,https://www.idealista.com/inmueble/108451182/,"CHALET INDEPENDIENTE CON PISCINA Y PRIVACIDAD EN BOADILLA DEL MONTE aProperties presenta este magnífico chalet independiente en Bonanza, una de las zonas residenciales más exclusivas y consolidadas.   Ubicado sobre una amplia parcela llana de 1.840 m², esta propiedad destaca por su privilegiada localización dentro de la urbanización, rodeada de un precioso jardín consolidado y con una piscina privada que invita al descanso y disfrute al aire libre. Un hogar perfecto para quienes buscan privacidad, comodidad y conexión con la naturaleza.   De estilo tradicional, esta vivienda, de 431 m², ha sido renovada con buen criterio en sus dos primeras plantas, ofreciendo espacios amplios, funcionales y llenos de luz. La planta semisótano, actualmente en bruto, representa una excelente oportunidad para ampliar la casa y adaptarla a sus necesidades personales. Este espacio ofrece un amplio salon con chimenea, una sala, una bodega, trastero y dormitorio con baño en suite. El salón-comedor, amplio y con techos de doble altura, se abre directamente a una encantadora terraza y al jardín, aportando gran luminosidad y una sensación de amplitud excepcional. La cocina, espaciosa y completamente equipada, dispone de acceso directo a la terraza, al jardín y a la zona de barbacoa, convirtiéndose así en el núcleo social y funcional del hogar.   En la planta principal se ubica la suite principal, amplia, luminosa y con un encantador aire romántico gracias a su chimenea y su coqueta terraza privada. Cuenta, además, con una zona de vestidor con armarios generosos y un elegante baño en suite. En el ala opuesta de la casa se encuentran otros dos dormitorios de gran tamaño y un baño completo que les da servicio.   La planta superior alberga dos dormitorios abuhardillados, llenos de encanto, que comparten un baño completo, ideales para hijos, invitados o zona de trabajo. La vivienda incluye también un garaje con capacidad para dos vehículos.   Este chalet reúne todas las cualidades para convertirse en el hogar ideal: amplitud, privacidad, entorno natural y un diseño que invita a disfrutar de cada rincón.   ¿Te imaginas vivir aquí?       Contacte con nosotros para ver más inmuebles similares.",True,good,False,,3132.0,True,True,False,False,[],False,False,1350000.0,€,chalet,"Bonanza, Boadilla del Monte",Chalet,Top,True,True,,,,,
107297781,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/f9/68/1308789102.webp,VM2502027,30,4,770000.0,flat,sale,133.0,True,3,2,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4134218,-3.7020983,False,https://www.idealista.com/inmueble/107297781/,"PISO CON REFORMA INTEGRAL A ESTRENAR EN EL CENTRO DE MADRID aProperties presenta este encantador piso con reforma integral a estrenar a escasos metros de la Plaza de Tirso de Molina. Se trata de una cuarta planta de un edificio regio de 1880 en buen estado, con ascensor y bonita fachada clásica. Entrando en la vivienda se encuentra el salón comedor con cocina semiabierta con ventana interior, desde aquí podemos acceder a los tres dormitorios, dos de ellos muy similares en tamaño y exteriores. El otro dormitorio se accede desde la zona más cercana a la cocina, es interior y dispone de baño en suite. El otro baño completo está en la zona común de la vivienda.   Lavapiés es uno de los barrios con más historia y carácter de Madrid, ubicado a pocos minutos de los principales puntos de interés de la ciudad, como el Museo Reina Sofía, el Prado y el centro histórico. Con su ambiente bohemio y multicultural, Lavapiés destaca por su amplia oferta cultural, que incluye teatros, galerías de arte, y una vibrante vida gastronómica, con restaurantes y cafés de todas partes del mundo. Además, su arquitectura tradicional y sus calles llenas de vida lo convierten en un lugar único donde convivir y disfrutar de la esencia más genuina de Madrid. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,True,5789.0,True,True,False,False,[],False,False,770000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso,Top,,,,,,,
105118396,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/b5/a2/1312838265.webp,VM2406019,58,,4500000.0,chalet,sale,692.0,,4,4,Barrio Nueva España,Madrid,Madrid,Chamartín,es,Nueva España,40.4654582,-3.6844813,False,https://www.idealista.com/inmueble/105118396/,"CHALET PAREADO CON JARDÍN EN NUEVA ESPAÑA Presentamos esta magnífica vivienda de 692 m² según catastro, situada en una finca de 518 m². Se distribuye en planta sótano, divida en garaje con capacidad para varios vehículos, cuarto de lavandería, habitación de servicio, baño y varias estancias para almacenaje, planta baja en la que nos encontramos con un gran salón, amplio comedor, sala de estar, cocina y baño de cortesía, planta primera distribuida en cuatro amplios dormitorios y tres baños, dos de ellos en suite, y planta bajo cubierta, un espacio diáfano con techos muy altos y con acceso independiente también desde la parte exterior de la vivienda, además de tener un bonito balcón. La casa tiene una muy buena distribución, y se encuentra en buen estado, además de tener mucha luz, así como amplios balcones en varias estancias de la vivienda. Posibilidad de división horizontal. Se encuentra en una calle tranquila, a pocos minutos a pie de la plaza de Castilla, con todos los servicios necesarios para el día a día muy cerca, así como restaurantes, comercios y colegios, además de tener muy buena conexión con el transporte urbano. La zona de Nueva España es una de las áreas más exclusivas y demandadas de la ciudad, combinando tranquilidad, servicios de alta calidad y excelentes conexiones de transporte. Ubicada al norte de Madrid, cerca del Paseo de la Castellana y la calle de Alberto Alcocer, ofrece fácil acceso a cualquier punto de la ciudad. Cuenta con una amplia oferta de servicios, incluyendo colegios de prestigio, centros de salud, supermercados, restaurantes y zonas de ocio, además de fantásticas conexiones de transporte público con varias líneas de autobús y estaciones de metro cercanas (Pío XII y Duque de Pastrana) y fácil acceso a la M-30 y la A-1. Nueva España es una opción maravillosa para quienes buscan una vivienda en una zona tranquila, bien comunicada y con todos los servicios necesarios, ofreciendo una gran variedad de opciones que se adaptan a diferentes necesidades y presupuestos. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,renew,False,,6503.0,True,True,False,False,[],False,False,4500000.0,€,chalet,"Nueva España, Madrid",Chalet pareado,Top,True,True,semidetachedHouse,,,,
105909743,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/1d/a2/1266696281.webp,VMN2409001,45,,1160000.0,chalet,sale,306.0,,6,5,Barrio Canillejas,Madrid,Madrid,San Blas,es,Canillejas,40.4479152,-3.614866,False,https://www.idealista.com/inmueble/105909743/,"CHALET PAREADO EN UNA CALLE MUY TRANQUILA CON JARDIN Y PISCINA COMUNITARIA aProperties presenta este encantador chalet pareado con amplio jardín, barbacoa y acceso a piscina comunitaria, ubicado en uno de los barrios más tranquilos y mejor comunicados de Madrid. Esta luminosa casa de 306 m² se distribuye en 4 plantas, ofreciendo un diseño funcional y espacios amplios para toda la familia. En la planta principal, se encuentra un elegante hall recibidor con armario gabanero, una cocina con despensa, un aseo de cortesía, un despacho ideal para el teletrabajo, y un salón-comedor que conecta directamente con un gran porche y jardín privado con barbacoa, perfecto para disfrutar al aire libre. La primera planta alberga cuatro dormitorios, incluyendo una amplia suite principal. Los otros tres dormitorios comparten un baño completo. La buhardilla es un espacio diáfano que ofrece múltiples posibilidades, ya sea como zona de juegos, estudio o gimnasio. En la planta baja, encontrará una acogedora sala de estar con chimenea, perfecta para las tardes de invierno, y una bodega. Además, esta planta incluye una habitación de servicio con su propio baño, proporcionando total privacidad. El chalet dispone de 1 plaza de garaje, garantizando la comodidad de aparcamiento en una zona residencial. El barrio de Canillejas, es una de las zonas más apreciadas de Madrid por su combinación de tranquilidad y excelentes comunicaciones. Al norte, está delimitado por la avenida de América; al este, por la calle de Mequinenza y las cocheras del ferrocarril metropolitano; al sur, por la calle de La Ilíada; y, al oeste, por la avenida de Canillejas a Vicálvaro. Este enclave estratégico permite un acceso rápido y fácil a la autopista M-40 y la autovía A-2, facilitando la movilidad en coche. Por el barrio discurre el tramo final de la emblemática calle de Alcalá, ofreciendo un entorno lleno de vida y servicios. El parque de Canillejas actúa como un pulmón verde, proporcionando un espacio natural para el ocio y el descanso de sus residentes. Canillejas cuenta con una fantástica red de transporte público, incluyendo la línea 7, así como diversas líneas de autobús que conectan rápidamente con el centro de Madrid y otros puntos clave de la ciudad. La zona está dotada de todos los servicios necesarios para una vida cómoda y plena: una amplia oferta de comercios, centros educativos, centros de salud. La combinación de estas características hace de Canillejas un lugar ideal para vivir, con la tranquilidad de un barrio residencial y la cercanía a todo lo que ofrece una gran ciudad como Madrid. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,,3791.0,True,True,False,False,[],False,False,1160000.0,€,chalet,"Canillejas, Madrid",Chalet pareado,Top,True,True,semidetachedHouse,,,,
108298008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/b7/66/1340204207.webp,PL210235,30,2,1140000.0,flat,sale,124.0,True,2,3,Barrio Trafalgar,Madrid,Madrid,Chamberí,es,Trafalgar,40.4308865,-3.7021136,False,https://www.idealista.com/inmueble/108298008/,"Descubre esta magnífica vivienda en altura ubicada en el emblemático barrio de Trafalgar, dentro del prestigioso distrito de Chamberí, Madrid. Este piso, completamente reformado en 2020, ofrece 124 m² de espacio diseñado con elegancia y funcionalidad. Consta de dos dormitorios, tres baños y un diseño exterior que garantiza luminosidad y confort en cada rincón. Su orientación y distribución destacan por los dos balcones que conectan directamente con la calle, proporcionando vistas urbanas y una excelente entrada de luz natural.  Entre las características de esta propiedad, destaca su sistema de calefacción por aerotermia, considerado uno de los más eficientes y sostenibles, así como el aire acondicionado para garantizar el confort climático durante todo el año. El edificio cuenta con ascensor y un portal de excelente calidad, lo que subraya el nivel de mantenimiento y cuidado de la comunidad. Además, el suelo porcelánico añade un toque moderno y sofisticado a la vivienda. El barrio de Trafalgar, donde se encuentra este inmueble, es conocido por su vibrante vida cultural y su ambiente cosmopolita. Situado en Chamberí, uno de los distritos más codiciados de Madrid, Trafalgar combina la tradición arquitectónica con una oferta de servicios excepcional. A pocos pasos, encontrarás la Plaza de Olavide, un lugar ideal para disfrutar de terrazas y restaurantes, así como una amplia variedad de comercios locales.  A nivel educativo, el Colegio Chamberí, ubicado a menos de 10 kilómetros, es una excelente opción para familias con niños. En términos de ocio y compras, el centro comercial Princesa se encuentra a escasos minutos en transporte público, ofreciendo una amplia gama de tiendas y servicios. En cuanto a transporte, las líneas de metro más cercanas son Bilbao (líneas 1 y 4) y San Bernardo (líneas 2 y 4), ambas a pocos minutos caminando. Además, las líneas de autobús 3, 16 y 61 tienen paradas cercanas, garantizando una conectividad excepcional con el resto de la ciudad. Desde 1983, GILMAR se ha dedicado a ayudar a sus clientes a encontrar la casa de sus sueños, ofreciendo un servicio profesional y personalizado en cada etapa del proceso. Con una reputación impecable y un equipo experto, somos líderes en el sector inmobiliario. Para obtener más información sobre esta propiedad, contacta con nuestro equipo de Chamberí - Argüelles en la oficina ubicada en C/ Carranza, 20. Puedes llamarnos al teléfono o enviarnos un correo electrónico a. No olvides facilitarnos la referencia 210235 para que podamos atenderte de manera más ágil y personalizada. ¡Estamos aquí para ayudarte!",False,good,False,True,9194.0,False,True,False,False,[],False,False,1140000.0,€,flat,"Trafalgar, Madrid",Piso,Top,,,,,,,
106172806,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/42/bb/1274726207.webp,VMN2410002,53,,1225000.0,chalet,sale,271.0,,6,4,Barrio Alameda de Osuna,Madrid,Madrid,Barajas,es,Alameda de Osuna,40.4598623,-3.5873381,False,https://www.idealista.com/inmueble/106172806/,"CHALET CON AMPLIO JARDIN PRIVADO Y SALIDA DIRECTA A PISCINA Y ZONA DEPORTIVA aProperties presenta un precioso chalet adosado en el corazón de Alameda de Osuna. El lujo de gozar de una parcela de más de 310 m², según catastro. Con un cuidado jardín privado disfrutable durante todo el año.  Construido en 1980, cuenta con espacios amplios y luminosos, distribuidos en varias plantas. En la planta baja, porche acristalado, recibidor con amplios armarios empotrados, aseo de cortesía, amplia cocina con mucho almacenaje y zona de comedor con vistas y salida independiente al jardín. Salón con zona de sofás y chimenea, con salida sin escalones y directa al jardín. Magnífico y exuberante jardín privado. La naturaleza envuelve esta casa durante todas las estaciones, con sus frondosos espacios verdes consolidados, pensados para el uso y disfrute de la familia. Cuenta con un espacio para comedor exterior y salida directa a la piscina, zona ajardinada y pista deportiva. En la primera planta, habitación principal con cuarto de baño en suite, y tres amplios dormitorios más. Los cuatro dormitorios son generosos y disponen de armarios empotrados. Dispone de amplia buhardilla de 70 m². En la planta sótano, se encuentra el cuarto de caldera, amplia sala de estar con salida independiente al jardín privado, un aseo y acceso al garaje con capacidad para 3 coches con puertas automáticas. Las zonas comunes incluyen una piscina comunitaria en zona verde con sombrillas, urbanización con cancha de fútbol y baloncesto. Club de tenis Brezo Osuna, con gimnasio y pádel a 50 metros. Ubicación inmejorable, rodeada de numerosas zonas verdes como el espectacular Jardín histórico el Capricho (con el proyecto de la Plaza de la Duquesa de Osuna en ciernes y la apertura del Palacio para exhibiciones culturales), Parque Juan Carlos I y la zona del Castillo-Fortaleza del barrio. Y todo esto unido a la vida práctica de tener a pocos minutos caminando el metro Alameda de Osuna (L5) y paradas de autobuses. Tendrá el lujo de organizar su vida diaria caminando en un radio de 500 metros. Encontrará: Colegios (públicos, concertados y privados), centros de salud (público y privado), farmacias, galería de alimentación y súper (Mercado tradicional, Mercadona, Día, Ahorramás, El Corte Inglés, Campo de las Naciones, Hipercor), escuela municipal de música, gimnasio privado con spa y piscina cubierta, polideportivo municipal con piscina de invierno, biblioteca, 2 centros culturales, fisioterapeuta, logopeda y restaurantes variados, entre otros. También en ese radio de cercanía, rápidos accesos a N-II, M-40, M-11, M-14, M-12. Paradas de metro Capricho y Alameda de Osuna (L5), paradas de autobuses EMT (105, 112, 115, 151), Nocturno, N4 desde Cibeles; a la Autónoma, 827; y al Ramón y Cajal, 166. Buses directos al Aeropuerto Internacional Adolfo Suárez -Madrid Barajas: a T1, T2 y T3, el 101; y a T4, el 827. Próxima ampliación para 2025 de la Línea 5 (verde) conectando con el Aeropuerto y con la línea L8 (rosa) de metro. A pocos minutos en coche de la prestigiosa Clínica Universitaria de Navarra; el Recinto Ferial IFEMA MADRID, que acoge multitud de ferias, salones, congresos y exposiciones; además de su zona empresarial (Endesa, Johnson & Johnson, Coca - Cola… y también grupo Anaya, Vocento, Sabtabder 3M, L´Oréal). También están en las inmediaciones el Centro Comercial Plenilunio, el Club de Golf Olivar de la Hinojosa, Leroy Merlin y el estadio Wanda Metropolitano con el exclusivo Club Metropolitan. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,good,False,,4520.0,True,True,False,False,[],False,False,1225000.0,€,chalet,"Alameda de Osuna, Madrid",Chalet adosado,Top,True,True,terracedHouse,,,,
104847982,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/a9/ca/1233460544.webp,V247Q10,32,,2200000.0,chalet,sale,409.0,,7,8,avenida Central,Madrid,Santo Domingo,,es,,40.6350099,-3.579613,False,https://www.idealista.com/inmueble/104847982/,"MAISON de QUALITÉ Agence Immobilière Française présente LES PLUS BELLES MAISONS DE MADRID. NUESTRA FAVORITA la exclusiva zona de Ciudad Santo Domingo. Parcela exclusiva y segregable con pista de tenis y salida al campo. Espacios muy amplios en solamente dos plantas. Preciosas vistas orientadas al sur que enamoran. Perfecta ubicación con parada de autobús a escasos metros y a diez minutos andando del centro comercial.  DISTRIBUCIÓN DE LA VIVIENDA. PLANTA PRINCIPAL. Hall de entrada (8,20 m2), aseo de cortesía, salón (42,50 m2) con chimenea francesa, comedor (19,80 m2) comunicado con la cocina. Sala de estar (19,20 m2) con chimenea, despacho (22 m2). Cocina/office (28 m2) completamente equipada, despensa (7,5 m2). Dormitorio de servicio (8 m2) con baño, zona de lavandería (11,10 m2) con salida al jardín. patio acristalado (25,06 m2) y salida a jardín principal. Garaje cerrado (45 m2) para 2 coches en paralelo, despensa y sala de máquinas. Zona exterior con parking privado para 10 coches más. PLANTA PRIMERA. Hall (20,16 m2) con salida a terraza (10 m2) con impresionantes vistas, dormitorio principal (22 m2) en suite con gran vestidor (11 m2), dos dormitorios 19 m2 -16,30 m2) que comparten un baño, despacho (20 m2) con chimenea, dos dormitorios (15,80 m2 - 13,90 m2) que comparten un baño.  PLANTA DE OCIO INDEPENDIENTE. Zona de estar (68 m2) con bar, cocina (17,74 m2), y dos baños completos con vestuarios y salida directa al jardín-piscina. ZONA DEPORTIVA. Pista de tenis (716 m2). OTROS ESPACIOS. Gran almacén (685 m2) y parking exterior para 10 coches. ELEMENTOS EXCLUSIVOS. Calefacción suelo radiante aerotermia Aire acondicionado Tres chimeneas Patio interior acristalado Suelos de mármol macael Carpintería de roble macizo Jardín privado muy cuidado  Piscina exterior privada con zona de ocio y dispone de cocina, vestuarios, baños, y gran salón Pista de tenis  Gran almacén independiente de la casa Garaje cerrado para 2 coches en paralelo, más parking exterior para 10 coches  Sistema de seguridad Vídeo portero Puertas automáticas PROXIMIDADES.  Centro Comercial 1 km. Supermercado 1 km. Farmacia 1 km. Iglesia de la Calzada 1,7 km. Clínica Veterinaria 1,5 km. Colegio SEK 2 km.  Trinity College 4 km.   MAISON de QUALITÉ agence immobilière française, selecciona las mejores y exclusivas viviendas de Madrid, Arturo Soria Prime y Parque Conde de Orgaz ofreciéndole la mejor calidad de servicio en la Compra-Venta y alquiler de viviendas. Aportamos un gran valor con la máxima seriedad y servicio a nuestros clientes. PINCHE EN NUESTRO LOGO PARA VER MÁS VIVIENDAS. MAISON de QUALITÉ agence immobilière française, sélectionne les meilleures propriétés dans les zones exclusives de Madrid offrant la meilleure qualité de service dans la vente, achat ou location de logements. VENTA 2.200.000.-€  REF. V247Q10 Independiente Ciudad Santo Domingo 7 dormitorios 8 baños 409 m2 construidos 6.550 m2 de parcela +2 plantas Orientación sur Año de construcción 1987.",True,good,False,,5379.0,True,True,False,False,[],False,False,2200000.0,€,chalet,Santo Domingo,Casa independiente en avenida Central,Top,True,True,independantHouse,,,,
108219436,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/71/a9/1337908405.webp,,28,5,685000.0,flat,sale,136.0,True,4,2,paseo de las Acacias,Madrid,Madrid,Arganzuela,es,Acacias,40.4056954,-3.7062174,False,https://www.idealista.com/inmueble/108219436/,"**Piso en Venta en Paseo de las Acacias, Madrid**Vistas panorámicas**** Descubre este espectacular piso exterior en el emblemático Paseo de las Acacias, con una superficie total de 136 m² construidos y 122 m² útiles. Con 4 amplios dormitorios y 2 baños completos, este hogar es ideal para familias que buscan espacio y comodidad. La cocina independiente ofrece un lugar perfecto para preparar deliciosas comidas, mientras que el amplio salón-comedor, bañado en luz natural, se convierte en el corazón de la casa, con vistas despejadas que invitan a disfrutar de cada momento. Ubicado a solo 20 minutos a pie de la Puerta del Sol, este piso se encuentra rodeado de todos los servicios que puedas necesitar: supermercados, tiendas, bares y restaurantes, así como zonas de ocio que enriquecen la vida diaria. Además, la excelente conexión con el transporte público facilita el acceso a cualquier rincón de Madrid. Aunque el piso es de segunda mano y requiere reformas, su gran potencial y ubicación privilegiada lo convierten en una oportunidad única en el mercado. No pierdas la ocasión de visitar este inmueble que combina espacio, luz y una ubicación inmejorable. ¡Ven a verlo y empieza a imaginar tu nuevo hogar en el corazón de Madrid! Nuestra filosofía se basa en la confianza, la transparencia y el profesionalismo. Creemos que cada transacción inmobiliaria es una oportunidad para construir relaciones duraderas y significativas. Ya sea que estés buscando comprar, vender o alquilar una propiedad, nuestro equipo de expertos está aquí para guiarte en cada paso del proceso, asegurando que tomes decisiones informadas y satisfactorias. En Servivienda, no solo te ofrecemos propiedades; te brindamos un acompañamiento integral, desde la búsqueda inicial hasta la firma del contrato. Nos enorgullece ser tu aliado en el emocionante viaje de encontrar un nuevo hogar.",False,renew,False,True,5037.0,True,True,True,False,[],False,False,685000.0,€,flat,"Acacias, Madrid",Piso en paseo de las Acacias,Top,,,,,,,
108603128,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/19/41/1354674510.webp,RM-2164,35,3,900000.0,flat,sale,97.0,True,3,2,calle de Raimundo Fernández Villaverde,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4481655,-3.703266,False,https://www.idealista.com/inmueble/108603128/,"Grupo EXTRA pone a la venta este elegante piso del que destacamos la reforma integral, con proyecto de diseño exclusivo y excelentes calidades que le da una sensación de único y singular.  La vivienda sita en una tercera planta, se compone de dos ámplios dormitorios dobles y dos baños, uno de ellos en suite que daría servicio a la habitación principal. Pasando seguidamente a un amplísimo salón comedor con gran cocina de diseño integrada, llegamos a la zona mas espectacular de la casa.  Los dos balcones exteriores que presiden hacen de la estancia un espacio luminoso y confortable dando sensación de bienestar y modernidad. El inmueble, sito entre La Glorieta de Cuatro Caminos y Nuevos Ministerios cercano a la calle de Ponzano y el Palacio de Maudes garantiza todos los servicios necesarios para el día a día, además de la cercanía a las zonas de ocio más destacadas del momento. El edificio cuenta con ascensor, portero físico y portero automático, lo que proporciona seguridad y comodidad a los residentes y además de la calefacción individual de gas dispone de aire acondicionado frio/calor para mayor confortabilidad.",False,good,False,True,9278.0,True,True,True,False,[],False,False,900000.0,€,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Raimundo Fernández Villaverde,Top,,,,,,,
