propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
105336648,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/e0/e8/1249057500.webp,LCM31028,30,3,575000.0,flat,sale,75.0,True,2,1,calle de Almadén,Madrid,Madrid,Centro,es,40.4112866,-3.6958378,False,https://www.idealista.com/inmueble/105336648/,"¡OPORTUNIDAD EXTERIOR EN LA ZONA DE MODA DE MADRID! ITE FAVORABLE La finca es representativa y data del año 1890, con un diseño típico de la época que combina a la perfección con este antiguo barrio madrileño. Cuenta con la ITE FAVORABLE DE 2023. El inmueble es perfecto para reformar y así hacerlo al gusto y necesidad que se quiera. Además, destacar la altura de los techos y los dos balcones que inundan de luz natural el piso. Situado en pleno barrio de las Letras, en un enclave denominado el Paisaje de la Luz que es patrimonio de la humanidad desde el 2018. A su alrededor cuenta con todo tipo de servicios, medios de transporte, oferta de restauración, etc. Además, comentarte que contamos con un departamento financiero FINANZATE, Intermediación Financiera Eurocredit MAD S. L. en el cual puedes obtener un asesoramiento sin compromiso/sin coste para conocer tus posibilidades y tener mejores opciones y garantías a la hora de comprar. No pierdas la oportunidad de vivir en este maravilloso piso. ¡Contáctanos hoy mismo para programar una visita! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,renew,False,False,7667.0,True,False,False,False,[],False,False,575000.0,€,flat,"Huertas-Cortes, Madrid",Piso en calle de Almadén,Destacado,Huertas-Cortes,,,,,,
108463438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/fa/94/1345676200.webp,LCM37183,36,3,760000.0,flat,sale,140.0,False,5,1,calle de Esparteros,Madrid,Madrid,Centro,es,40.4141234,-3.7050432,False,https://www.idealista.com/inmueble/108463438/,"GRAN OPORTUNIDAD DE VIVIENDA JUNTO A LA PLAZA MAYOR Y LA PUERTA DEL SOL Ubicado en una de las zonas más emblemáticas de la capital, este piso en el barrio de Sol ofrece un espacio amplio y con infinitas posibilidades de reforma. La vivienda, actualmente distribuida en cinco dormitorios, un baño, salón independiente y cocina, destaca por su orientación este y la luz natural que recibe a través de tres patios interiores. Al tratarse de una propiedad interior, garantiza un ambiente tranquilo y silencioso, ideal para quienes buscan comodidad en pleno centro. La mayoría de los muros son tabiques, lo que permite una redistribución completa según las necesidades del comprador. El edificio, con más de un siglo de historia (construido en 1890), conserva el encanto de la arquitectura clásica madrileña. Su portal señorial, junto con el ascensor, el sistema de calefacción por aire acondicionado frío-calor, portero físico y automático, y sistema de alarma, garantizan tanto seguridad como funcionalidad. Esta propiedad, que requiere una reforma integral, es perfecta para crear una residencia única o como inversión con alta rentabilidad en una de las zonas más codiciadas de Madrid. Vivir en Sol significa tener todo al alcance: cultura, ocio y conexión total. A pasos de la Puerta del Sol, rodeado de una amplia oferta gastronómica, comercial y educativa, como el reconocido Colegio San Ildefonso, y con el Centro Comercial La Vaguada a poca distancia. Las comunicaciones son inmejorables, con acceso al metro (líneas 1, 2 y 3), cercanías (C3 y C4) y autobuses (EMT 3, 50 y M1), lo que convierte esta ubicación en una opción excepcional tanto para vivir como para invertir en el corazón palpitante de Madrid.",True,renew,False,True,5429.0,False,True,False,False,[],False,False,760000.0,€,flat,"Sol, Madrid",Piso en calle de Esparteros,Destacado,Sol,,,,799000.0,39000.0,5.0
108837507,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/41/53/1356592881.webp,,26,bj,500000.0,flat,sale,143.0,True,3,1,calle de Ribadavia,Madrid,Madrid,Fuencarral,es,40.4699542,-3.7091211,False,https://www.idealista.com/inmueble/108837507/,"Tecnocasa Estudio Betanzos vende en la calle Ribadavia vivienda de 3 dormitorios en planta baja, con buena luminosidad por su orientación y acceso a una terraza privada.  El inmueble está compuesto por un hall recibidor, un salón espacioso, cocina-comedor muy amplia, terraza, tres dormitorios, y dos baños completos. Incluye trastero y una plaza de garaje en la misma finca. La vivienda está parcialmente reformada. La carpintería es de madera lacada en color blanco, el suelo es de parqué, las ventanas son de aluminio con rotura de puente térmico y la fontanería está renovada tanto en los baños como en la cocina. La finca cuenta con calefacción central, portero físico, parking comunitario, jardín, video portero y videovigilancia. Desde el portal hay acceso peatonal a Sinesio Delgado y al parque Rodriguez Sahagún. Ubicada en una zona tranquila, rodeada de parques y supermercados, la vivienda se encuentra bien localizada, a diez minutos caminando del CC La Vaguada y con fácil acceso en transporte público y privado. Servicios de transporte: · M-30 - Avenida de la ilustración, M-40- Sinesio Delgado. A-1 y A-6. · Metro Línea 7 Peñagrande y 9 Barrio del Pilar. · Bus 126, 127, 128, 42, 49, 147 y N22. Con KIRON realizamos un estudio de financiación gratuito con el que encontrar la hipoteca que mejor se adapte a sus necesidades y pueda beneficiarse de los convenios que tiene el Grupo Tecnocasa con diferentes entidades bancarias. Posibilidad de financiación hasta 100%. Precio sin incluir gastos de compraventa, comisiones, ni impuestos (rogamos consulten telefónicamente con la agencia para más información.",False,good,False,True,3497.0,True,False,False,False,[],False,False,500000.0,€,flat,"Pilar, Madrid",Piso en calle de Ribadavia,Destacado,Pilar,True,True,,,,
107809860,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/aa/3c/1325231852.webp,8372 ,46,3,248000.0,flat,sale,110.0,True,3,2,avenida de Abrantes,Madrid,Madrid,Carabanchel,es,40.3763983,-3.7328626,False,https://www.idealista.com/inmueble/107809860/,"Hminmobiliaria tiene Tú PISO, en AVD. ABRANTES, a 1 min de la Estación de Metro, ""PAN BENDITO"" 100% FINANCIACIÓN! SIN ENTRADA! SIN COMISIONES! SIN AVALES! ¡TÚ PROPIEDAD por MENOS de un ALQUILER! COMPRA tú PISO y OLVÍDATE del ALQUILER! VER VIDEO! Buena opción como PRIMERA VIVIENDA o como INVERSIÓN! Solo con tus INGRESOS y los gastos de escrituras! NADA más!  8372 - 3 dormitorios, salón-comedor con salida a la terraza, cocina  La ubicación es magnífica con todos los servicios de comercios, colegios, institutos, farmacia, a muy poca distancia  Muy bien comunicado con transporte público en la misma puerta el METRO y varias lineas de autobuses.  Si te gusta el DEPORTE estás de ENHORABUENA, con varios parques Emperatriz Maria de Austria, Pan Bendito, Pza de loa Hilanderas,.. . ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO! Solo tienes que disponer de los gastos de escritura y el resto te lo financia el banco hasta el 100% del valor de la compra. Cada cliente es ÚNICO, cada Compra es ÚNICA, cada Vivienda es ÚNICA. 100%! FINANCIACIóN! SIN ENTRADA! Sin COMISIONES, NI por la VENTA, NI por la TRAMITACION de la venta NI del préstamo! Solo con TUS INGRESOS y los gastos de escrituras! NADA mas! HmInmobiliaria convirtiendo desde 1.989 los SueÑoS en HoGaReS!",True,renew,False,True,2255.0,True,False,False,False,[],False,False,248000.0,€,flat,"Abrantes, Madrid",Piso en avenida de Abrantes,Destacado,Abrantes,,,,,,
108889092,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/f8/c2/1358025864.webp,,20,2,189900.0,flat,sale,80.0,True,3,1,calle Francisco de Goya,Madrid,Mejorada del Campo,,es,40.3915971,-3.4866765,False,https://www.idealista.com/inmueble/108889092/,"SM HOMES Gestión Inmobiliaria, ofrece en exclusiva, estupenda vivienda exterior reformada en la Zona Residencial ""LOS OLIVOS"", Mejorada del Campo. Su distribución se compone de; entrada, cocina, salón, tres habitaciones, baño y despensa. Cuenta con las siguientes características: - Suelo laminado Ac4. - Paredes en liso. - Salón con salida a la terraza. - Bañó con plato de ducha. - Armarios empotrados en todos los dormitorios. Consulte financiación, estamos consiguiendo a nuestros clientes hasta el 95% o 100% de la hipoteca. ¡No pierda la oportunidad de venir a visitarlo, estaremos encantados de ayudarle!",True,good,False,False,2374.0,False,False,True,False,[],False,False,189900.0,€,flat,Mejorada del Campo,Piso en calle Francisco de Goya,Destacado,,,,,,,
108684859,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/df/a9/1352081199.webp,21658,20,2,355000.0,flat,sale,109.0,True,2,1,calle de Villacañas,Madrid,Madrid,Villa de Vallecas,es,40.3708152,-3.618944,False,https://www.idealista.com/inmueble/108684859/,"INMOBILIARIA KRONOX vende en exclusiva piso de 2 dormitorios en Congosto junto al Ensanche de Vallecas, de 79 m2 construidos y 55 metros útiles, distribuidos en hall, 2 dormitorios, baño completo con plato de ducha, salón-comedor independiente y cocina. Todo exterior y muy luminoso. Cuenta con trastero y plaza de garaje incluidos en el precio.  Piso reformado con buenas calidades: Puerta de entrada blindada, calefacción por gas natural, aire acondicionado en salón y dormitorio principal, suelo de tarima de roble C5 en salón y dormitorios y cocina con suelo de tarima de Vinilo C5, ventanas climalit oscilovatientes con rotura de puente térmico, toldos en todas las estancias y persianas eléctricas en salón y cocina ademas de mosquiteras en los dos dormitorios. Armarios empotrados en ambos dormitorios y hall. Cocina amueblada totalmente con vitroceramica de Inducción y horno pirolitico. Toda la casa con luces Led de bajo consumo  El piso se encuentra en una urbanización cerrada con todas las comodidades, con servicio de conserje y piscina comunitaria. Edificio construido en el año 1999.  Zona muy tranquila y agradable para vivir. Está muy bien ubicado al lado del Ensanche de Vallecas, cercano a todo tipo de comercios y supermercados, farmacias, entidades bancarias, oficina de correos, cafeterías y el Centro Comercial La Gavia a 5 minutos en coche.  Muy bien comunicado a 200 metros de la estación de metro Congosto (línea 1), paradas de autobús 142, 54, 103 y N9 y fácil acceso a M 45 y autovía A 3.  En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera).  No lo dude más, si busca dar el paso y comprar el que sin duda puede ser su hogar en Congosto, solicite una visita a nuestro departamento comercial y su próxima visita puede marcar su vida.            Todos los servicios para el comprador y vendedor.",False,good,False,True,3257.0,True,False,False,False,[],False,False,355000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso en calle de Villacañas,Destacado,Casco Histórico de Vallecas,True,True,,,,
104161500,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/2b/87/1334049254.webp,W-02UXE6,5,,762000.0,chalet,sale,232.0,,3,3,calle de Rafael Villa,Madrid,Madrid,Moncloa,es,40.4682195,-3.8211662,False,https://www.idealista.com/inmueble/104161500/,"Oportunidad de Inversión (inmueble sin posesión) Engel&Völkers presenta esta propiedad unifamiliar adosada, sobre una parcela de 317 m2. La vivienda consta de 232 m2, distribuidos en tres plantas. En la planta baja disponemos de la zona de garaje y a distinto nivel el hall de entrada, un estupendo salón comedor y una luminosa cocina. A través de unas cómodas escaleras accedemos a la zona de descanso con 3 dormitorios y 2 baños. En planta semisótano disponemos de bodega y de un aseo. La carpintería interior es de madera y la exterior de aluminio con persianas venecianas. Además, esta casa cuenta con un agradable jardín con una piscina privada, ideal para refrescarse y disfrutar en verano. La transición al jardín, así como las amplias terrazas de sus dormitorios invitan a disfrutar de esta vivienda tanto en el exterior como en el interior. La vivienda se vende actualmente SIN POSESIÓN, por lo que no se puede visitar y por tanto tampoco se podría hipotecar. Si se necesitara financiación el comprador tendría que poner otras garantías para conseguir la financiación. Se trata de una buena oportunidad de inversión para quién no necesita entrar en la vivienda a corto plazo. Las fotografías pueden no corresponderse con el estado actual del inmueble. SE ADMITEN OFERTAS. SE FACILITARÁ INFORMACIÓN DE LA SITUACIÓN ACTUALIZADA DE LA VIVIENDA TRAS LA FIRMA POR PARTE DE LOS CLIENTES INTERESADOS DE UN ACUERDO DE CONFIDENCIALIDAD. La vivienda se encuentra en un punto estratégico del distrito El Plantío de Aravaca, a escasos metros del Monte del Pilar y cercano a los Centros Comerciales Sexta Avenida y El Corte Inglés.  Rodeada de una variada oferta educativa que va desde las escuelas Montessori y el colegio japonés hasta el Colegio María Auxiliadora. En las inmediaciones hay varios restaurantes, farmacia, estanco y gasolinera. A pocos minutos llegamos al Club Internacional de Tenis. Está muy cerca del límite con Pozuelo de Alarcón y su estación de tren de El Barrial.  El Plantío surgió como una colonia de veraneo para las acomodadas familias de Madrid y aún hoy conserva ese aire tranquilo y familiar en comunión con la naturaleza. Sus habitantes disfrutan de las infraestructuras de Majadahonda, Aravaca y Pozuelo de Alarcón. Muy bien comunicado con la A6 y la M40. El servicio municipal de transportes surte de autobuses la arteria principal de esta pintoresca colonia y comunica Madrid con las poblaciones del noroeste de la capital.",False,good,False,,3284.0,False,False,False,False,[],False,False,762000.0,€,chalet,"El Plantío, Madrid",Chalet adosado en calle de Rafael Villa,Destacado,El Plantío,True,True,terracedHouse,,,
108738980,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/34/a7/1356485758.webp,A515,62,,459900.0,chalet,sale,202.0,,4,3,calle Grecia,Madrid,Meco,,es,40.5463937,-3.3341696,False,https://www.idealista.com/inmueble/108738980/,"¡GESPAIN GRUPO INMOBILIARIO! Gestiona venta de un fantástico chalet adosado en el Conjunto Residencial Grecia en la localidad de Meco. El chalet está compuesto de 2 plantas y está situado en una urbanización cerrada con zonas comunes, 2 plazas de garajes en superficie y una piscina para adultos. La primera planta tiene un recibidor, pasillo de acceso, 1 dormitorio, cocina independiente, cuarto de caldera, un baño y salón independiente con acceso al patio. La segunda planta tiene pasillo distribuidor, 3 dormitorios (uno de ellos con vestidor) y 2 baños (uno de ellos en suite). La carpintería exterior tiene carpintería de aluminio de 1ª calidad con rotura de puente térmico y sistema de micro-ventilación. Los vidrios son tipo climalit plus con cámara deshidratada. La carpintería interior tiene materiales de 1ª calidad dotando a las viviendas de puertas de paso en MDF con Aireadores superiores para la mejora de la circulación del aire interior y por tanto, de la calidad del mismo. Para el recibidor de entrada y la escalera se ha elegido un solado a base de mármol crema de marfil de calidad extra. Para el salón, distribuidores y habitaciones se ha elegido un laminado flotante de antiestático e hidrófugo. Paredes en liso. EN LA ZONA. - Autobuses interurbanos con destino Av. de América y Alcalá de Henares con parada a menos de 1 minuto de casa - Estación de Renfe con conexión a las estaciones de Atocha y Chamartín a 10 minutos en coche o autobús (parada de autobús a menos de 1 minuto de casa). Parking disuasorio en la estación - Centro de salud a menos de 10 minutos andando - Hospital de Alcalá de Henares a 5 minutos en coche - Autopista A-2 (Madrid - Zaragoza - Barcelona) a 7 minutos en coche - Supermercados a menos de 10 minutos andando. El más lejano es Mercadona a 10 minutos. Hay un DIA y un Ahorra-más más cerca. - Polideportivo con pistas al aire libre de acceso gratuito, pistas cubiertas y piscinas de verano a 5 minutos andando - Parque municipal con zonas verdes, lago, actividades infantiles organizadas por el ayuntamiento a 1 minuto andando - Guarderías, colegios e institutos. ¡NO DEJE DE ESCAPAR ESTA OPORTUNIDAD!",True,good,False,,2277.0,True,False,True,False,[],False,False,459900.0,€,chalet,Meco,Chalet adosado en calle Grecia,Destacado,,True,True,terracedHouse,,,
108711487,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/15/b3/1352863997.webp,RP922025139122,19,1,1150000.0,flat,sale,98.0,False,3,2,calle de Don Ramón de la Cruz,Madrid,Madrid,Barrio de Salamanca,es,40.4273748,-3.6697574,False,https://www.idealista.com/inmueble/108711487/,"REDPISO GOYA pone a la venta vivienda en Barrio de SALAMANCA. Plaza Garaje Oportunidad única en la Calle Don Ramon de la Cruz, Salamanca, Madrid! Este amplio piso espera ser transformado en el hogar de tus sueños. Vive en una ubicación privilegiada y diseña el espacio a tu medida Contacta a Redpiso para más información y concertar una visita. ¡Tu nuevo hogar en Salamanca te espera! La vivienda esta situada en la primera planta de la finca, se encuentra distribuida por un salón con cocina americana, 3 dormitorios, 2 cuarto de baño. La finca esta en PERFECTO ESTADO. Se encuentra muy próximo a la plaza de Manuel Becerra, y a escasos metros paradas de metro y autobuses, rodeado de servicios, tiendas, cafeterías, hospitales y centros de salud, en pleno centro del barrio Salamanca pero muy silencioso. Desde Repiso Goya ofrecemos un servicio integral a nuestros clientes, desde la obtención de su inmueble, facilidades a la hora de buscar financiación para sus operaciones, asesoramientos personalizados para definir bien los parámetros de búsqueda, entrega de documentación ( Planos, presupuestos de reforma. ) ¡ No lo dude, venga a Visitarlo! No va a querer perderse esta GRAN OPORTUNIDAD Venga a verlo!.",False,good,False,True,11735.0,True,False,False,False,[],False,False,1150000.0,€,flat,"Goya, Madrid",Piso en calle de Don Ramón de la Cruz,Destacado,Goya,True,True,,,,
108542066,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/a0/d2/1355575992.webp,PIS0303,65,4,3750000.0,flat,sale,394.0,True,6,5,calle de Juan Bravo,Madrid,Madrid,Barrio de Salamanca,es,40.4311646,-3.6807011,False,https://www.idealista.com/inmueble/108542066/,"Fives Real Estate Presenta esta vivienda única situada en una de las calles más prestigiosas y cotizadas de Madrid: la Calle Juan Bravo, en su tramo más demandado, entre las calles Núñez de Balboa y Príncipe de Vergara. Se trata de una amplia propiedad de 394 m² construidos, con una ubicación inmejorable y un potencial extraordinario para reformar y convertir en una residencia exclusiva o una inversión de alto valor. Ubicada en una planta alta de un edificio señorial, la vivienda goza de una distribución muy versátil, ideal para adaptarse a distintas necesidades. Su gran fachada a Juan Bravo permite la entrada abundante de luz natural durante todo el día, y da acceso a una atractiva terraza con vistas al bulevar, rodeada de árboles y sin edificaciones enfrente que bloqueen las vistas. La vivienda requiere reforma integral, lo que permite diseñar un proyecto completamente personalizado, tanto para una vivienda familiar como para una inversión inmobiliaria con alta rentabilidad en una de las zonas con más proyección de revalorización de la capital. Características principales: Superficie construida: 394 m² Espacios amplios con posibilidades de redistribución Terraza con vistas abiertas al paseo arbolado de Juan Bravo Edificio representativo con servicio de portería físico Inmejorable orientación y luminosidad Ubicación junto a la Embajada de Italia, lo que aporta un entorno aún más seguro y cuidado Zona tranquila pero muy bien comunicada, con acceso directo al metro Núñez de Balboa (líneas 5 y 9) Todo tipo de servicios a menos de 5 minutos a pie: supermercados, farmacias, centros de salud, colegios nacionales e internacionales, universidades, boutiques, tiendas de alta gama, bancos y restaurantes Fácil acceso al Paseo de la Castellana y principales vías de salida de la ciudad A 20 minutos en coche del Aeropuerto Adolfo Suárez Madrid-Barajas Entorno privilegiado El Barrio de Salamanca es sinónimo de elegancia, tradición y calidad de vida. La calle Juan Bravo, en concreto, es una de las arterias más representativas del distrito, donde conviven edificios clásicos con servicios modernos, en un entorno que combina vida residencial con comercio de alto nivel. Disfrutar del bulevar, de sus restaurantes con terrazas, de las galerías de arte o de una simple caminata por su arboleda, es un lujo al alcance de pocos. Esta vivienda representa una de esas ocasiones irrepetibles para adquirir un inmueble de gran formato en una de las mejores zonas de Madrid, con el valor añadido de poder reformar a gusto y estilo del nuevo propietario. Ya sea como vivienda familiar, como segunda residencia o como producto de inversión de alta gama, esta propiedad reúne todos los elementos clave: ubicación, metros, terraza, luz, y entorno premium. Contacte para más información. [IW].",False,renew,False,True,9518.0,True,False,False,False,[],False,False,3750000.0,€,flat,"Castellana, Madrid",Piso en calle de Juan Bravo,Destacado,Castellana,,,,,,
108828397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6f/72/6f/1356317901.webp,LCM37115,49,5,410000.0,flat,sale,82.0,False,3,1,calle de Linneo,Madrid,Madrid,Arganzuela,es,40.4130188,-3.7195641,False,https://www.idealista.com/inmueble/108828397/,"La Casa Agency pone a su disposición luminosa vivienda de 82 m² con terraza, ubicada en una quinta planta con ascensor. en la conocida zona de Madrid Río.  Se distribuye en un salón con acceso a una tranquila terraza, tres dormitorios, un baño completo y cocina independiente, este piso ofrece un espacio cómodo y funcional para vivir o invertir. Su privilegiada ubicación permite disfrutar de la tranquilidad de Madrid Río y, al mismo tiempo, del vibrante estilo de vida del centro de Madrid. A escasos pasos encontrarás el Parque de Atenas, el Jardín de Las Vistillas y también cerca de la zona de La Latina, el Rastro.. . En plena zona de Madrid Río, un entorno tranquilo y diseñado para disfrutar de la belleza del entorno natural y con posibilidad de todo tipo de deportes; escalada, bicicleta.. . también piragüismo en el Lago de Casa de Campo o caminatas por la casa de Campo. Muy buena comunicación con el metro Príncipe Pío y Puerta del Ángel, autobuses y acceso rápido a la M-30. ¡Contáctanos para programar una visita!",True,renew,False,True,5000.0,True,False,False,False,[],False,False,410000.0,€,flat,"Imperial, Madrid",Piso en calle de Linneo,Destacado,Imperial,,,,,,
108724391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/d4/3a/1353244008.webp,,43,2,360000.0,flat,sale,72.0,True,1,2,calle de Porfirio,Madrid,Madrid,Tetuán,es,40.4609037,-3.7043513,False,https://www.idealista.com/inmueble/108724391/,"¡Descubre tu nuevo hogar en el corazón del barrio de Berruguete! Este encantador piso exterior, construido en 2002, ofrece una superficie de 72 m² construidos, con un diseño inteligente que maximiza la luz natural en cada rincón. Al entrar, te recibe un acogedor recibidor con armario empotrado, seguido de un amplio salón-comedor que se conecta a un balcón a través de una gran puerta corredera, ideal para disfrutar de las vistas y la brisa. La distribución separa perfectamente la zona social de la de descanso, brindando privacidad y confort. La cocina independiente es funcional y cuenta con una práctica despensa, perfecta para mantener todo en orden. El dormitorio principal destaca por su espacioso vestidor y un cuarto de baño completo, convirtiéndolo en un refugio personal.  Ubicado en la tranquila calle Porfirio, este piso no solo se beneficia de la cercanía a Marqués de Viana y Bravo Murillo, sino que también cuenta con una comunicación excepcional gracias a las líneas de autobús y el Metro de Tetuán (L1). Además, el Parque Agustín Rodríguez Sahagún está a solo 260 metros, ofreciendo un espacio perfecto para relajarse al aire libre.  Este inmueble se encuentra en buen estado de conservación y representa una base excelente para personalizar a tu gusto. Con calefacción individual a gas natural, este piso es una oportunidad única que no querrás dejar pasar. ¡Ven a visitarlo y enamórate de tu futuro hogar! Nuestra empresa joven y dinámica, especializada en el sector inmobiliario madrileño, te ofrece una atención personalizada y cercana. Con un equipo comprometido, garantizamos transparencia y empeño en cada operación. Aprovecha nuestras tasaciones inmobiliarias gratuitas y descubre cómo hacemos que la venta y alquiler sean rápidos y seguros. ¡No pierdas la oportunidad de vivir en uno de los lugares más exclusivos de Madrid!",True,good,False,True,5000.0,True,False,False,False,[],False,False,360000.0,€,flat,"Berruguete, Madrid",Piso en calle de Porfirio,Destacado,Berruguete,,,,,,
105193101,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/9e/ef/1244679016.webp,LCM30872,56,,2600000.0,chalet,sale,474.0,,3,4,calle de Pérez Cidón,Madrid,Madrid,Ciudad Lineal,es,40.4440273,-3.6390793,False,https://www.idealista.com/inmueble/105193101/,"ESPECTACULAR CHALET CON TODO LUJO DE DETALLES EN ARTURO SORIA Te presentamos un magnífico chalet en venta, ubicado en un barrio residencial muy tranquilo en la zona de Arturo Soria, una de las áreas más codiciadas de Madrid por su cercanía al centro y su ambiente apacible. Con una superficie construida de 474 metros cuadrados, este impresionante inmueble está dividido en tres pisos idénticos, ofreciendo un diseño funcional y versátil, perfecto para una familia numerosa o para quienes desean contar con espacios adicionales para invitados. Características Principales: Piscina Privada: Ideal para disfrutar de momentos de relajación y diversión durante todo el año. Aparcamiento: Espacio para 3-4 vehículos, garantizando comodidad y seguridad para ti y tus visitas. Distribución Interior: Cada Piso Incluye: Gran Salón: Un amplio salón con un ventanal exterior que permite la entrada de abundante luz natural, creando un ambiente luminoso y acogedor. Dormitorio Amplio: Un dormitorio espacioso con armarios empotrados, ofreciendo amplio espacio de almacenamiento y organización. Baño Completo: Un baño completo con bañera, diseñado para proporcionar confort y funcionalidad. Instalaciones Adicionales: Sótano: Un amplio sótano que incluye: Taller de Bricolaje: Perfecto para los amantes del bricolaje y las manualidades, equipado con todo lo necesario para realizar proyectos personales. Sala Multifuncional: Anteriormente utilizada como gimnasio, esta sala ofrece múltiples posibilidades, pudiendo adaptarse como sala de juegos, cine en casa, oficina o cualquier otra necesidad. Este chalet de 474 metros cuadrados es una oportunidad única para adquirir una vivienda espaciosa y funcional, con instalaciones de alta calidad y un diseño que maximiza la luz natural y el confort. Con una distribución idéntica en sus tres pisos, una piscina privada y un sótano con múltiples usos, este inmueble es perfecto para quienes buscan una vida cómoda y relajada en una zona residencial tranquila. NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,good,False,,5485.0,True,True,False,False,[],False,False,2600000.0,€,chalet,"Concepción, Madrid",Casa independiente en calle de Pérez Cidón,Destacado,Concepción,True,True,independantHouse,,,
108395559,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/53/fc/1342911581.webp,LCM36740,50,bj,295000.0,flat,sale,97.0,True,3,1,calle Lebreles,Madrid,Madrid,Carabanchel,es,40.3711479,-3.7537883,False,https://www.idealista.com/inmueble/108395559/,"En La Casa Agency te presentamos esta magnífica vivienda exterior ubicada en una de las zonas más demandadas del distrito de Carabanchel - Buenavista, ideal tanto para familias como para quienes buscan comodidad, buena comunicación y todos los servicios al alcance. Situada en una planta baja con ascensor, esta propiedad de 97 m² construidos está diseñada para ofrecer confort, funcionalidad y luz natural en cada rincón. Distribuido de forma funcional y equilibrada, cuenta con: 3 dormitorios, con armarios empotrados, salón-comedor amplio, muy luminoso gracias a su orientación exterior, cocina independiente equipada con salida directa a un patio y un baño completo con plato de ducha. Esta vivienda se encuentra en muy buen estado de conservación, lista para entrar a vivir. Además, dispone de: Calefacción individual por gas natural Aire acondicionado en el salón y en uno de los dormitorios Suelo de parquet y ventanas climalit, que garantizan aislamiento térmico y acústico Puerta blindada y videoportero para mayor seguridad y tranquilidad INCLUYE PLAZA DE GARAJE Y TRASTERO. A tan solo 5 minutos a pie del metro Carabanchel Alto (Línea 11) y con fácil acceso a múltiples líneas de autobús, esta vivienda se encuentra perfectamente conectada con el centro de Madrid y otros puntos clave de la ciudad. Está rodeado de todos los servicios necesarios para la vida diaria y el ocio: supermercados y tiendas de barrio, colegios, instalaciones deportivas y gimnasios, restaurantes y zonas de ocio, zonas verdes y parques, etc ¡Contáctanos para concertar una visita y descubrir tu nuevo hogar! ¡En La Casa Agency estaremos encantados de atenderte! HORARIO DE ATENCIÓN: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h. *Además, si quieres conocer el valor de tu vivienda, contáctanos y te haremos una valoración SIN COMPROMISO y SIN COSTE. **NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",False,good,False,True,3041.0,False,False,False,False,[],False,False,295000.0,€,flat,"Buena Vista, Madrid",Piso en calle Lebreles,Destacado,Buena Vista,True,True,,320000.0,25000.0,8.0
