propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108811190,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/50/61/1355814268.webp,DM872-VX3,20,2,265000.0,flat,sale,86.0,True,3,1,paseo de Santa María de la Cabeza,Madrid,Madrid,Usera,es,Moscardó,40.3872275,-3.7131701,False,https://www.idealista.com/inmueble/108811190/,"! excelente oportunidad de inversión! inmobiliaria d. Maqueda ofrece una magnifica vivienda ubicada en la segunda planta de un edificio con acsensor recientemente rehabilitado con expediente de ite favorable. La vivienda es exterior con una excelente terraza de 14m2 orientada al oeste, lo que le proporciona una magnifica luz y ventilacion natural, gracias a que la vivienda también dispone de ventanas orientadas al este. Entre sus principales características destacamos su amplio salón comedor con salida directa a la terraza, su cocina independiente, su amplio hall de entrada, su actual calefacción individual por gas natural y su estructura de hormigon lo que facilita una nueva distribucion en caso de rahabilitacion, ya que carece de muros de carga en su interior que condicionen cualquier distribucion. En cuanto al distrito en el que se encuentra ubicada la vivienda, destacamos su buena comunicacion con el centro de la capital, gracias a que nos encontramos a escasos 150m de la plaza eliptica donde encontramos la para de metro de plaza eliptica con conexion a la linea 6 circular que recore la capital con numerosas conexiones a cualquier punto de la misma, asi como diecisiete lineas de autobus con numerosos destinos. En cuanto a las infraestructuras urbanisticas del barrio de useras, esta experimentando un proceso de renovacion y revitalizacion, con el objetivo de mejorar la calidad de vida de sus habitantes y potenciar su desarrollo urbanistico, por lo que la revalorizacion de la vivienda esta garantizada. Aproveche esta oportunidad única y adquiera esta céntrica vivienda por el precio de 265.000€. Ref. - dm872-vx3 nuestra garantía, el tiempo. Desde 1957 creando hogares.",True,renew,False,True,3081.0,True,True,True,False,[],False,False,265000.0,€,flat,"Moscardó, Madrid",Piso en paseo de Santa María de la Cabeza,Top,,,,,,,,
108009516,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/0f/9e/1331047498.webp,,20,3,850000.0,flat,sale,148.0,True,4,2,"calle de Segovia, 10",Madrid,Madrid,Centro,es,Palacio,40.4137298,-3.7106496,True,https://www.idealista.com/inmueble/108009516/,"Fantástico piso de 148 m2, ubicado en la esquina de la calle Segovia con la Travesía del Conde, con ventanas y balcones a la calle Segovia y al jardín de Travesía del Conde, que le proporciona unas vistas extraordinarias sobre el Palacio de Anglona y su jardín así como sobre las calles más emblemáticas del Madrid de los Austrias y las cúpulas de la Catedral de la Almudena y la Catedral Castrense. El piso tiene un hall de entrada que da a una habitación utilizada como despacho hasta ahora, con ventanas a un patio interior, otra habitación adicional en el pasillo frente a un cuarto de ducha, y siguiendo por el pasillo la cocina a la derecha, a la izquierda un salón con balcón a la calle Segovia, conectado con otro salón con balcón al jardín de Travesía del Conde, con amplias vistas hacia poniente que le dan una gran luminosidad y fantásticas puestas de sol. A la derecha de este salón hay pasillo que lleva a otra amplia habitación con ventanas a un patio interior del edificio. El piso ha estado ocupado hasta hace poco por una familia de avanzada edad, con lo que necesitaría una reforma total para adaptarlo a los nuevos criterios de distribución, pero su amplio tamaño y luminosidad permitirían construir un fantástico piso del siglo XXI.",True,renew,False,True,5743.0,True,False,True,False,[],False,False,850000.0,€,flat,"Palacio, Madrid","Piso en calle de Segovia, 10",Top,,,900000.0,50000.0,6.0,,,
108905250,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/cd/e3/1358501698.webp,VM2507080,20,bj,320000.0,flat,sale,39.0,False,2,1,calle de El Escorial,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4221151,-3.7038179,False,https://www.idealista.com/inmueble/108905250/,"PISO COMO OPORTUNIDAD DE INVERSIÓN EN MALASAÑA En el corazón de Malasaña, uno de los barrios más vibrantes y de moda de Madrid, se encuentra este piso reformado, ideal tanto para vivir como para invertir. Con una ubicación privilegiada en pleno centro, rodeado de cultura, vida nocturna, comercios y excelentes conexiones de transporte, esta vivienda representa una oportunidad única para quienes buscan un entorno dinámico y bien conectado. Con una superficie de 39 m², la vivienda ha sido completamente reformada y amueblada, lista para entrar a vivir o para empezar a generar rentabilidad desde el primer día. Se distribuye de forma funcional en dos dormitorios, un baño completo, y una zona de estar acogedora con cocina integrada, optimizando al máximo el espacio disponible. La vivienda destaca por su estilo moderno y práctico, con acabados actuales y soluciones pensadas para el confort diario. Su diseño y ubicación lo convierten en una inversión con alta demanda en alquiler, ya sea de corta o larga estancia. Perfecta para quienes buscan un refugio urbano en una de las zonas con más carácter de Madrid, o para aquellos interesados en una propiedad con excelente rentabilidad en una ubicación premium. ¿Te imaginas vivir aqui?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,True,8205.0,False,False,False,False,[],False,False,320000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de El Escorial,Top,,,,,,,,
108317478,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/e7/03/1336766963.webp,ch180,24,3,1325000.0,flat,sale,153.0,True,3,2,calle de Juan de Austria,Madrid,Madrid,Chamberí,es,Trafalgar,40.4341384,-3.6984456,False,https://www.idealista.com/inmueble/108317478/,"No cobramos honorarios al comprador! ¡Maravilloso piso en la codiciada calle Juan de Austria, Madrid! Te presentamos un confortable y luminoso piso, perfectamente ubicado en una de las zonas más emblemáticas y bien comunicadas de Madrid. La vivienda se distribuye en un amplio salón con dos balcones, cocina independiente equipada, tres habitaciones espaciosas y dos baños completos. Además, el edificio cuenta con ascensor, ofreciendo máxima comodidad en tu día a día. Características principales: - Salón luminoso y acogedor, ideal para disfrutar en familia o con amigos.  - Cocina independiente, práctica y funcional.  - Tres habitaciones amplias con excelente iluminación natural.  - Dos baños completos para tu comodidad.  - Ascensor en el edificio para mayor accesibilidad - Trastero de aproximadamente 5 M2 La calle Juan de Austria se encuentra en un barrio vibrante y lleno de vida, con acceso a todo tipo de servicios, comercios, restaurantes y zonas verdes. Perfectamente comunicado con el centro de Madrid y con múltiples opciones de transporte público a tu disposición, incluyendo varias líneas de metro y autobús. Además, en los alrededores podrás disfrutar de una gran oferta cultural, espacios para el ocio y actividades deportivas.  Vivir aquí significa disfrutar de la combinación perfecta entre tranquilidad residencial y la dinámica de una gran ciudad. No pierdas la oportunidad de vivir en un lugar que lo tiene todo. ¡Contacta con nosotros para más información o para concertar una visita!",False,good,False,True,8660.0,True,False,True,False,[],False,False,1325000.0,€,flat,"Trafalgar, Madrid",Piso en calle de Juan de Austria,Top,,,1350000.0,25000.0,2.0,,,
108771721,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/36/88/1355088026.webp,MA-707,57,bj,460000.0,flat,sale,88.0,True,2,2,calle de Linneo,Madrid,Madrid,Arganzuela,es,Imperial,40.4111755,-3.7214874,False,https://www.idealista.com/inmueble/108771721/,"MUNDOAREA Vende piso exterior y muy luminoso en la calle Linneo. Muy buena ubicación, en pleno parque de Madrid Río, situado en el codiciado barrio de El Imperial, una de las zonas más privilegiadas de Madrid. Este barrio, conocido por su tranquilidad y su cercanía a algunos de los lugares más emblemáticos de la ciudad, ofrece una calidad de vida excepcional. La vivienda se reformo completamente en 2015 y se distribuye en: - Luminoso y amplio salón. - Amplia y luminosa cocina con acceso a patio interior de acceso único a 3 vecinos. - 2 dormitorios muy luminosos, uno de ellos con baño en suite. - 2 cuartos de baño reformados, de buen tamaño, uno en suite y otro para invitados. La calefacción es central con contadores individuales. Sobre la finca: La finca es bastante familiar, está adaptada a personas con movilidad reducida y tiene ascensor. Sobre la zona y el transporte: Viviendo aquí, estarás a solo un paseo de la Catedral de la Almudena, la Plaza de la Ópera, el Palacio Real y los Jardines del Moro. Además, tendrás al alcance de la mano la estación de Príncipe Pío, Puerta del Ángel y Puerta de Toledo. Para los amantes del aire libre, el Parque Madrid Río y la Casa de Campo son perfectos para disfrutar de actividades como ciclismo, patinaje o simplemente relajarte en un entorno verde y amplio. Madrid Río es un enorme enclave natural y cultural que se encuentra paralelo al río Manzanares, el cual cuenta con monumentos históricos e instalaciones de ocio y cultura al lado del cauce del río que está recuperando su biodiversidad a pasos agigantados. La zona es familiar, tiene todo tipo de comercios, colegios, supermercados y buena comunicación con metro y autobuses las 24h. El metro está a tres minutos andando del piso. Posibilidad de financiación.  Si desea más información contacte con el departamento comercial de MUNDOAREA.",True,good,False,True,5227.0,True,False,True,False,[],False,False,460000.0,€,flat,"Imperial, Madrid",Piso en calle de Linneo,Top,,,,,,,,
106961753,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/45/f7/1300422231.webp,ES267,40,2,890000.0,flat,sale,74.0,False,1,2,calle del Conde de Aranda,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4201746,-3.6855212,False,https://www.idealista.com/inmueble/106961753/,"EN LA MEJOR ZONA DEL BARRIO DE SALAMANCA! Apartamento ideal como pied a terre en Madrid con piscina comunitaria y plaza de garaje de acceso directo, en inmejorable ubicación, junto al Retiro, la plaza de la Independencia y la calle Velázquez. Edificio con Vigilancia 24 horas! La vivienda se encuentra en una segunda planta con altura de tercero, ya que el edificio tiene una entreplanta. Es luminosa, con vistas a los jardines comunitarios y a la piscina, no da directamente a la calle, lo que es una ventaja, por la ausencia de ruidos. Actualmente está distribuida en hall de entrada con aseo de cortesía y un gran armario gabanero, cocina independiente completamente equipada, amplio salón-comedor con una gran ventana al exterior y un dormitorio con el cuarto de baño en suite. Tiene puerta de seguridad, calefacción central por bomba de frío/calor y suelo de madera natural.  Se encuentra en un edificio moderno, pero señorial, con servicio de portería y vigilante nocturno 7 días a la semana, 24 horas al día, con jardín y piscina comunitarios y garaje de acceso directo. La plaza de garaje no está incluida en el precio y es una finca independiente, por lo que se puede comprar el piso con o sin garaje.",False,renew,False,True,12027.0,True,False,True,True,[],False,False,890000.0,€,flat,"Recoletos, Madrid",Piso en calle del Conde de Aranda,Top,True,False,,,,,,75000.0
108124357,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/e5/9b/1337580802.webp,,66,3,320000.0,flat,sale,113.0,True,4,2,calle Hilados,Madrid,Torrejón de Ardoz,Sureste,es,,40.445205,-3.4607209,False,https://www.idealista.com/inmueble/108124357/,"¡Descubre tu nuevo hogar en Torrejón de Ardoz! Este amplio y luminoso piso en la zona de Parque Cataluña es la oportunidad que estabas esperando. Con una superficie construida de 113 m², cuenta con 4 dormitorios y 2 baños, cuenta perfectos para adaptarse a tus necesidades. Su orientación suroeste te permitirá disfrutar de unas vistas impresionantes desde su terraza de 16m2 al parque y de una gran luminosidad durante todo el día. El inmueble, se encuentra en un estado excelente y está preparado para el uso de personas con movilidad reducida, garantizando comodidad para todos. La calefacción de gas natural y con aire acondicionado aseguran un ambiente agradable en cualquier época del año. Además, el edificio cuenta con dos ascensores y una plaza de garaje disponible por 35.000 € adicionales, la plaza está situada en el mismo portal justo al lado del ascensor para subir a la vivienda para mayor comodidad. * OTRA SEGUNDA PLAZA DE GARAJE EN PARQUE EUROPA CUBIERTA 13.000 € No dejes pasar esta oportunidad única. *Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. *Honorarios incluidos en el precio *Gastos e impuestos no incluidos. Impuesto de Transmisiones Patrimoniales y actos jurídicos documentados: En la Comunidad de Madrid, 6% con carácter general. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,2832.0,True,False,True,False,[],False,False,320000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso en calle Hilados,Top,True,False,,,,,,35000.0
108014725,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/f3/e1/1331244193.webp,,32,1,509000.0,flat,sale,139.0,True,4,3,paseo Joaquin Ruiz Gimenez,Madrid,Torrelodones,Casco Antiguo,es,,40.5747047,-3.9250882,False,https://www.idealista.com/inmueble/108014725/,"Hogares Torrelodones - Agencia inmobiliaria de Torrelodones y Hoyo de Manzanares. Pone a su disposición, piso reformado en urbanización privada con ascensor, terraza y piscina. Destacar sus zonas comunes, con amplias zonas ajardinadas y parque infantil. Además de su excelente ubicación cercano a todos los servicios y accesibilidad inmediata autovía A-6.  El piso se distribuye en una sola planta: Hall entrada, amplia cocina con office, salón con terraza, 4 dormitorios y 3 cuartos de baño completos, uno de ellos en suite. (Paredes en liso) *Aprovecha nuestros servicios FINANCIEROS exclusivos y realiza un estudio personalizado. Gracias a nuestros acuerdos con las principales entidades bancarias, ofrecemos a nuestros clientes, un gran abanico de posibilidades con las mejores soluciones hipotecarias. * Visite nuestra oficina en c/ Carlos Picabea Nº6, Torrelodones (Madrid) para más información. Realizamos todas las gestiones a su medida, para la COMPRA-VENTA-ALQUILER de su actual o futuro Hogar.  - Torrelodones - Municipio del noroeste de la Comunidad de Madrid (España), situado a 29 kilómetros de Madrid. Por su localización entre la sierra de Guadarrama y el área metropolitana de la capital, está vinculado a dos comarcas madrileñas: la comarca agrícola de Guadarrama y la corona metropolitana de Madrid. Según datos oficiales de población cuenta con una población de 25 316 habitantes (INE 2024), distribuida en siete núcleos de población. Se encuentra a una altitud media de 845 m sobre el nivel del mar. Limita al norte con Hoyo de Manzanares, al este con Madrid a través del monte de El Pardo, al sur con Las Rozas de Madrid y al oeste con Galapagar. Los habitantes de este municipio se encuentran entre los de mayor renta per cápita de la Comunidad de Madrid. Los servicios, la hostelería y la construcción constituyen sus principales actividades económicas. El pueblo posee un interesante patrimonio artístico y natural y forma parte de dos rutas turísticas de la Comunidad de Madrid.  Una de ellas es la Ruta Imperial, que sigue parcialmente el camino histórico empleado en el siglo XVI por el rey Felipe II en sus desplazamientos desde la ciudad de Madrid hasta el Real Sitio de El Escorial. La otra es la Ruta por los Castillos, Fortalezas y Atalayas, a la que queda vinculada por la atalaya de Torrelodones, una torre-vigía de origen andalusí. En lo que respecta a sus valores ambientales, buena parte de su territorio está protegido a través del parque regional de la Cuenca Alta del Manzanares y del parque regional del Curso Medio del Río Guadarrama y su Entorno. En su término se encuentra el Casino Gran Madrid, inaugurado en 1981 y primero existente en la Comunidad de Madrid, de gran importancia en la economía local del municipio, al ser la primera gran empresa radicada en el mismo.",False,good,False,True,3662.0,True,False,True,False,[],False,False,509000.0,€,flat,"Casco Antiguo, Torrelodones",Piso en paseo Joaquin Ruiz Gimenez,Top,,,,,,,,
108734975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/34/88/1353595531.webp,LASROSAS200267,19,3,598000.0,flat,sale,58.0,True,2,1,calle de Argensola,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4250439,-3.6936998,False,https://www.idealista.com/inmueble/108734975/,"VOhome Propiedades presenta en exclusiva este encantador piso totalmente reformado situado en el corazón de Madrid, en el codiciado barrio de Chueca - Justicia, a escasos metros del Paseo de la Castellana. Ubicado en una tercera planta, esta vivienda interior destaca por su luminosidad y distribución funcional. Dispone de recibidor (antes era una habitación), un amplio salón-comedor con cocina americana integrada muy moderna, baño con plato de ducha y dormitorio principal con armario empotrado y ventanas climalit. Cuenta además con suelo radiante, lo que que garantiza confort y eficiencia. La localización es, sin duda, uno de sus mayores atractivos. En pleno barrio de Justicia, tendrás acceso inmediato a todos los servicios esenciales: supermercados, comercios, farmacias, cafeterías, colegios, centros deportivos y espacios verdes. Una zona vibrante y bien conectada que invita a disfrutar de una vida urbana sin necesidad de coche. En cuanto a transporte público, se encuentra a 5 minutos a pie de la estación de metro Alonso Martínez (líneas 4, 5 y 10) y a 6 minutos de la estación de metro Colón (línea 4) con múltiples líneas de autobús en los alrededores y la estación de Cercanías Recoletos a menos de 5 minutos a pie (líneas C1, C2, C7, C8 y C10). Ideal para parejas o profesionales que busquen comodidad, buena ubicación y calidad de vida en una de las zonas con mayor proyección de Madrid. Para más información o para concertar una visita, no dudes en contactarnos. En VOhome Propiedades, trabajamos para ayudarte a encontrar el hogar que siempre has soñado. *El precio de venta no incluye gastos de compraventa (Impuestos de transmisiones patrimoniales / Notaría-Gestoría / Registro / intermediación inmobiliaria y/o Financiera).",False,good,False,False,10310.0,True,False,True,False,[],False,False,598000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Argensola,Top,,,,,,,,
108324712,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/0e/f6/1345544626.webp,V1492MAC,53,,6200000.0,chalet,sale,1250.0,,7,8,"calle del Camino Ancho, 64",Madrid,La Moraleja,La Moraleja urbanización,es,,40.5182713,-3.6189055,True,https://www.idealista.com/inmueble/108324712/,"John Taylor presenta EN EXCLUSIVA esta impresionante mansión neoclásica enfrente del campo de golf La Moraleja I.  Sus calidades, mármoles, maderas nobles, estucos venecianos, cúpulas con vidrieras de colores están cuidadosamente trabajadas. La parcela se ubica sobre el campo de golf con impresionantes vistas. Accedemos a un hall grandioso con doble escalinata de mármol, el hall presenta, el salón majestuoso de altísimos techos, y con salida a los porches y a la piscina exterior/cubierta, al despacho, a un cuarto de estar y a un comedor con frescos venecianos en las paredes. La cocina junto al comedor con los electrodomésticos de alta gama integrados y un aseo. En la planta superior, cuatro dormitorios en total; todos con su vestidor y su cuarto de baño en suite. Destaca el dormitorio principal por sus altísimos techos, su terraza sobre el golf, y sus dos vestidores integrados. En el sótano, vestuarios de piscina con baño, sala de fiestas insonorizada con barra y zona de billar, zona de cine y gimnasio, sauna y jacuzzi, cuarto de lavado y plancha y dormitorio de servicio con cuarto de baño. Trastero y garaje para siete coches. Calefacción por suelo radiante mediante Gas Natural, aire acondicionado centralizado e individualizado por estancias, persianas de seguridad eléctricas, alarma perimetral, caseta de vigilancia, pozo para riego de la parcela, etc.",False,good,False,,4960.0,True,False,True,False,[],False,False,6200000.0,€,chalet,"La Moraleja urbanización, La Moraleja","Casa independiente en calle del Camino Ancho, 64",Top,True,True,,,,independantHouse,,
108668283,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/88/c9/1351633662.webp,ALCW50.3,41,bj,1020000.0,flat,sale,230.0,True,3,2,avenida del Doctor Severo Ochoa,Madrid,Alcobendas,Norte,es,,40.5404132,-3.6562399,False,https://www.idealista.com/inmueble/108668283/,"MO inmobiliaria presenta éste fabuloso bajo con jardín en el Norte de Alcobendas. Situado una de las zonas más tranquilas y bien comunicadas del norte de Madrid.  Ofrecemos éste bajo con un amplio jardín privado, orientación oeste-norte, y acceso directo a las zonas comunes de una urbanización de alto nivel. Se vende con una plaza de parking y posibilidad de comprar una segunda plaza y con enchufe para coche eléctrico. Cuenta con 3 dormitorios y dos baños. La habitación principal con su baño en suite. Un cómodo salón con cocina americana abierta y desde ésta estancia se accede en forma directa al jardín, situación que aporta una sensación de amplitud y luminosidad excepcional. Además cuenta con sistema de domótica inteligente: controla desde tu móvil la calefacción por suelo radiante, persianas e iluminación.  En la zona común tiene sala gourmet, sala de juegos interior, baños y vestuarios. Servicio de portería 24h. Pasillo perimetral privado entre los bajos y la fachada exterior. A tan solo 10 minutos caminando de metro y cercanías. Excelentes accesos a A1,  M-40 y M-607.",True,good,False,True,4435.0,True,False,True,False,[],False,False,1020000.0,€,flat,"Norte, Alcobendas",Piso en avenida del Doctor Severo Ochoa,Top,True,True,,,,,,
107770095,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/5e/6a/1344287260.webp,202501004-FV,53,,2180000.0,chalet,sale,749.0,,5,6,"paseo del Perú, 194 -200",Madrid,Ciudalcampo,,es,,40.6185597,-3.621172,True,https://www.idealista.com/inmueble/107770095/,"Xclusive Real Estate tiene el placer de presentarles esta espectacular residencia en Ciudalcampo, ubicada en una localización fantástica. Destaca por su extenso jardín, un oasis de tranquilidad ideal para relajarse y disfrutar al aire libre, con una elegante piscina y zona de barbacoa. Al entrar en la vivienda, una escalera redonda de doble altura se alza como elemento arquitectónico central, conectando las plantas con estilo y aportando un toque de distinción al diseño interior. El salón, distribuido en dos ambientes diferenciados, ofrece espacios versátiles para el entretenimiento y la convivencia familiar y tiene salida a la terraza y el jardín. El comedor independiente proporciona un ambiente formal, perfecto para celebraciones. La cocina, totalmente equipada y con un funcional office, se convierte en el corazón del hogar, ideal para comidas informales y momentos familiares. Junto a la cocina, se encuentra un amplio lavadero. La extensa terraza en la planta principal ofrece la posibilidad de crear un salón y comedor adicionales durante los meses de primavera, verano y otoño. Un dormitorio en suite brinda privacidad y comodidad, ideal para invitados o para evitar el uso de escaleras, un elegante aseo de invitados y multiples armarios en el distribuidor de entrada definen el espacio de la planta de entrada. La primera planta alberga cuatro dormitorios en suite, diseñados para ofrecer el máximo confort y privacidad. Los espaciosos armarios empotrados optimizan el almacenamiento. Desde cada dormitorio, el acceso a una terraza privada permite disfrutar de vistas panorámicas y momentos de tranquilidad al aire libre. El semisótano incluye un amplio garaje con capacidad para cuatro coches, proporcionando seguridad y comodidad. Además, cuenta con un gran salón con ventanas, un espacio versátil que puede adaptarse como sala de juegos, gimnasio o cine en casa, gracias a su amplitud y luminosidad. En el semisótano se encuentran tambien: un amplio trastero, el cuarto de uso para jardineria, el cuarto depuradora de piscina, y el cuarto de calderas.  La urbanización Ciudalcampo, situada entre San Sebastián de los Reyes y Colmenar Viejo, es una de las mejores zonas residenciales de Madrid, con vistas impresionantes de la sierra norte y acceso rápido desde el Km 28 de la N-1. La urbanización cuenta con el Colegio Internacional SEK y el Club Deportivo RACE, que ofrece actividades como golf, pádel, tenis, piscina, gimnasio, hípica y fútbol. Dispone también de servicio regular de autobuses hacia Madrid y dentro de la urbanización, así como un centro comercial cercano en Santo Domingo. La seguridad está garantizada con un sistema de cámaras, vallado perimetral y servicio de seguridad 24 horas, con patrullas de vigilancia y control de acceso en la entrada.  ref:202501004-FV.",False,good,False,,2911.0,True,False,True,False,[],False,False,2180000.0,€,chalet,Ciudalcampo,"Casa independiente en paseo del Perú, 194 -200",Top,True,True,,,,independantHouse,,
104352631,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/08/99/1317061875.webp,,64,6,925000.0,penthouse,sale,74.0,True,2,1,calle de Don Ramón de la Cruz,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.42881,-3.6725696,False,https://www.idealista.com/inmueble/104352631/,"¡Descubre el ático de tus sueños en el prestigioso Barrio Salamanca! SE ENTREGA AMUEBLADO. Precio negociable de este encantador espacio muy luminoso de 66 m² útiles, ubicado en una finca de 1940, combina historia y modernidad a la perfección. Con 74 m² construidos, ofrece dos acogedores dormitorios y un baño con plato de ducha. La cocina abierta al salón crea un ambiente diáfano y luminoso, ideal para disfrutar de momentos inolvidables. Cuenta con todos los electrodomésticos imprescindibles incluyendo lavavajillas. La joya de este ático es su espectacular terraza de 16 m², perfecta para relajarse al aire libre mientras disfrutas de tus mejores momentos. La comodidad está garantizada con el aire acondicionado en el salón y los dos dormitorios, además de calefacción central con contadores individualizados y ventanas con doble cristal oscilobatientes que te aislarán del frío y del calor. El suelo del salón es de parquet. Los dos dormitorios están equipados con bonitos armarios blancos. Ubicado en la sexta planta de un edificio con ascensor, este ático está en buen estado y listo para convertirse en tu nuevo hogar. La comunidad es de 112€ e IBI del pasado año de 357€. La zona es conocida por su elegancia y seguridad, ofreciendo una amplia red de comunicación con metro y autobuses, así como una vibrante vida comercial y residencial.  Comunicación excelente a 6 minutos caminando de Calle Alcalá donde hay varias líneas de autobuses y a 3 minutos de la parada de Metro Lista (L4) y 8 minutos del Metro Goya. ¡No pierdas la oportunidad de vivir feliz en este exclusivo barrio! *En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría -gestoría / registro/ intermediación inmobiliaria y/o financiera). Discover the attic of your dreams in the prestigious Salamanca Neighborhood! Negotiable price for this charming and bright space of 66 m² usable, located in a building from 1940, perfectly combining history and modernity. With a total built area of 74 m², it offers two cozy bedrooms and a bathroom with a shower. The open kitchen to the living room creates a spacious and luminous environment, ideal for enjoying unforgettable moments. It comes equipped with all essential appliances, including a dishwasher. The highlight of this attic is its spectacular 16 m² terrace, perfect for relaxing outdoors while enjoying your best moments. Comfort is guaranteed with air conditioning in the living room and both bedrooms, as well as central heating with individual meters and tilt-and-turn double-glazed windows that insulate you from cold and heat. The living room floor is parquet. Both bedrooms are furnished with beautiful white wardrobes. Located on the sixth floor of a building with an elevator, this attic is in good condition and ready to become your new home. The community fees are €112, and the previous year's property tax (IBI) was €357. The area is known for its elegance and safety, offering an extensive public transport network with metro and buses, as well as a vibrant commercial and residential life. Excellent communication just 6 minutes walking from Calle Alcalá where there are several bus lines, 3 minutes from the Lista Metro station (Line 4), and 8 minutes from Goya Metro station. Don’t miss the opportunity to live happily in this exclusive neighborhood! *The sale price does not include purchase costs (Property transfer tax / notary - management / registration / real estate and/or financial brokerage).",True,good,False,True,12500.0,True,False,True,True,[],False,False,925000.0,€,flat,"Goya, Madrid",Ático en calle de Don Ramón de la Cruz,Top,,,,,,penthouse,,
108794973,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/b3/17/1355351846.webp,1018,31,2,900000.0,flat,sale,163.0,True,3,2,avenida de Manuel Fraga Iribarne,Madrid,Madrid,Hortaleza,es,Valdebebas - Valdefuentes,40.4896703,-3.6100243,False,https://www.idealista.com/inmueble/108794973/,"Descubre este magnífico piso en el corazón del distrito de Hortaleza, una oportunidad única para vivir en una vivienda moderna y llena de comodidades. Construido en 2019, este inmueble de 163 metros cuadrados ofrece un espacio amplio y luminoso, ideal para familias que buscan confort y funcionalidad.  Cuenta con tres dormitorios con armarios empotrados, dos baños completos y una cocina totalmente amueblada y equipada, perfecta para preparar deliciosas comidas. La orientación sur y sus grandes ventanales permiten que la luz natural inunde cada rincón, creando un ambiente cálido y acogedor.  Este piso destaca por su accesibilidad, con acceso para personas con movilidad reducida, y por sus excelentes prestaciones: aire acondicionado, loza radiante, suelo de tarima, pintura lisa, puertas de seguridad y ventanas climalit que garantizan aislamiento y confort. La vivienda se encuentra en un edificio con estructura de hormigón, que incluye un ascensor, portero, conserje y vigilancia 24 horas para mayor tranquilidad.  Además, podrás disfrutar de una amplia terraza, una piscina comunitaria, pista de pádel, Gimnasio y un trastero incluido para mayor comodidad. La urbanización privada cuenta con dos plazas de garaje, garaje cubierto y sistema de videportero, todo pensado para tu bienestar y seguridad.  No pierdas la oportunidad de vivir en un entorno exclusivo, con vigilancia 24 horas, cámaras de seguridad y acceso a zonas comunes ideales para el ocio y el deporte. Este piso en Hortaleza combina diseño, seguridad y comodidad en un solo lugar. Cuando el detalle realmente importa.",False,good,False,True,5521.0,True,False,True,False,[],False,False,900000.0,€,flat,"Valdebebas - Valdefuentes, Madrid",Piso en avenida de Manuel Fraga Iribarne,Top,True,True,,,,,,
