propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108924013,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/cb/25/1359087884.webp,02067,22,,530000.0,chalet,sale,325.0,,5,3,Serranillos del Valle,Madrid,Serranillos del Valle,,es,40.206919,-3.8728134,False,https://www.idealista.com/inmueble/108924013/,"GRIÑÓN INMOBILIARIA vende espectacular chalet independiente con ubicación inmejorable.  La casa está sobre parcela de 550 m2, distribuida en 3 plantas: planta baja con garaje (2 coches ), trastero grande, bodega, cuarto calderas. Planta principal con salón independiente con chimenea, cocina grande amueblada, 1 dormitorio con baño. Planta primera con 4 dormitorios y 2 baños (1 baño en el dormitorio principal). La casa tiene aspiración centralizada, preinstalación de aire acondicionadoen salón y dormitorios, puertas automaticas de garaje, suelos de gres rustico y tarima, ventanas de climalit (color madera) osciló batientes, sanitarios de Roca.  Ven a verla!  GRIÑÓN INMOBILIARIA es la inmobiliaria de referencia de Griñón, por experiencia profesionalidad, con los años qué llevamos. Ubicados en la calle Juan Carlos I Nº7, el conocimiento de nuestra localidad y demás localidades colindantes, hace qué la información sea segura y certera y eso es muy importante para tener noción de donde vas a vivir. Contactar con nosotros si compras o vendes, seriedad y transparencia, esa es nuestra carta de presentación. Compra tu casa, te haremos un estudio gratuito financiero con total garantía de llegar a materializarse la compra-venta. Llama para más información.",False,good,False,,,1631.0,False,False,False,False,[],False,False,530000.0,€,True,True,chalet,Serranillos del Valle,Casa independiente,independantHouse,,,,
107433475,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/4f/ca/1312533414.webp,BFCA-V181,46,,620000.0,chalet,sale,180.0,,6,4,calle Gil de Siloe,Madrid,Torrejón de Ardoz,Sureste,es,40.4615445,-3.4357799,False,https://www.idealista.com/inmueble/107433475/,"CONTACTAR CON EXTENSIÓN Nº4 SI CONTACTA POR TELÉFONO, MARCAR LA EXTENSIÓN Nº4 Se trata de un chalet ubicado en Torrejón de Ardoz, con una superficie construida de 180 metros cuadrados y una parcela de 200 metros cuadrados. Actualmente, el chalet se encuentra alquilado, lo que lo convierte en una excelente opción tanto como inversión como para uso residencial en el futuro. El chalet se encuentra en una de las mejores zonas de Torrejón de Ardoz.  A unos cuantos metros del hospital universitario de Torrejón, y a escasos minutos de la estación de tren de Soto del Henares.  Además, cuenta con facilidades a menos de 10 minutos como el Mercadona, hospital veterinario, club de pádel, variedad de bares y restaurantes. La vivienda está distribuida en tres plantas.  Distribución por plantas: Planta baja: Un aseo. Una habitación. Un salón amplio. Cocina independiente con zona de tendedero. Un segundo salón con chimenea, ideal para reuniones familiares o momentos de relax. Primera planta: Tres habitaciones: La habitación principal incluye un baño en suite y un vestidor. Dos baños en total. Segunda planta: Dos habitaciones. Un baño. Un salón con chimenea. Una terraza amplia Detalles adicionales: Calefacción: Por gas natural. Aire acondicionado: Instalado en los salones. Tejado: De estilo canadiense, instalado por la propiedad para aumentar el aislamiento térmico.  Cuenta con Garaje exterior y trastero ubicado en el jardín.  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,,,3444.0,True,True,False,False,[],False,False,620000.0,€,True,True,chalet,"Sureste, Torrejón de Ardoz",Chalet adosado en calle Gil de Siloe,terracedHouse,,,,
108709817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/5a/a7/1352818386.webp,4273,43,4,360000.0,flat,sale,30.0,False,1,1,calle de Hortaleza,Madrid,Madrid,Centro,es,40.4229492,-3.7012431,False,https://www.idealista.com/inmueble/108709817/,"TORALIA CAPITAL EN EXCLUSIVA, Piso luminoso y silencioso en el corazón de Chueca – Calle Hortaleza Vivienda ubicada en un edificio histórico con encanto, que conserva en buen estado sus escaleras originales y cuenta con ascensor. A pesar de estar en una de las zonas más céntricas y vibrantes de Madrid, el piso destaca por su tranquilidad y luminosidad, ofreciendo un equilibrio perfecto entre vida urbana y confort. Ideal para quienes buscan vivir en el centro sin renunciar al descanso. El inmueble dispone de aire acondicionado con bomba de calor y cocina completamente equipada. Una oportunidad única de vivir en Chueca, disfrutando de la historia, el diseño y la comodidad en una de las calles más emblemáticas del barrio.",True,good,False,True,,12000.0,True,False,True,False,[],False,False,360000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso en calle de Hortaleza,,Chueca-Justicia,365000.0,5000.0,1.0
108864371,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/c8/3a/1357378955.webp,5280,56,2,1190000.0,flat,sale,155.0,True,3,3,calle de Juan Álvarez Mendizábal,Madrid,Madrid,Moncloa,es,40.4246517,-3.7156047,False,https://www.idealista.com/inmueble/108864371/,"¡OPORTUNIDAD ÚNICA! Homely One vende exclusiva vivienda reformada con altas calidades.   Su ubicación privilegiada, a pocos metros del Parque del Oeste, Plaza de España, Calle de la Princesa y la Gran Vía, garantiza una vida urbana vibrante con todos los Servicios y Comodidades al alcance. Amplios Espacios con Luz Natural y Techos Altos Con una superficie de 155 m², la vivienda se distribuye de manera funcional y elegante.  El Hall Recibidor da la bienvenida y conduce a un Espacioso Salón-Comedor con amplios Ventanales que inundan el espacio de Luz Natural, creando un ambiente cálido y acogedor.  La Altura de los Techos aporta una sensación de Amplitud Única, ideal para disfrutar de cada rincón del hogar. Cocina de Diseño con Equipamiento de Lujo La Moderna Cocina, equipada completamente con Electrodomésticos de Alta Gama, combina Funcionalidad y Estética con una Decoración Minimalista.  Cada detalle ha sido cuidadosamente seleccionado para ofrecer una experiencia culinaria única, en un espacio Práctico y Elegante. Zona de Descanso con Terraza Privada La vivienda dispone de 3 Dormitorios amplios y Luminosos y 3 Baños. Dos de los dormitorios cuentan con Baño en Suite y acceso a una Terraza Privada, proporcionando un espacio íntimo para el Descanso.  Todos los Baños están equipados con Plato de Ducha, Mamparas de Vidrio y Grifería Empotrada, garantizando un Diseño Moderno y Sofisticado. Detalles que Marcan la Diferencia Cuenta con Aire Acondicionado por Conductos en todas las estancias, Suelos de Tarima que aportan Calidez, y Puertas de Paso y Armarios Empotrados de suelo a techo, optimizando el espacio.  La Iluminación Indirecta crea ambientes acogedores, mientras que los Paramentos Verticales Porcelánicos añaden un toque de Elegancia y Distinción. No pierda la oportunidad de conocer la que podría ser su Futura Vivienda.   En Homely One estaremos encantados de guiarle durante la Visita y ofrecerle un Asesoramiento Integral.",False,good,False,True,,7677.0,False,False,False,False,[],False,False,1190000.0,€,,,flat,"Argüelles, Madrid",Piso en calle de Juan Álvarez Mendizábal,,Argüelles,,,
108414208,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/9e/52/1344201339.webp,,17,3,172900.0,flat,sale,70.0,True,3,1,"calle Siete Picos, 10",Madrid,Moraleja de Enmedio,,es,40.2627487,-3.8596607,True,https://www.idealista.com/inmueble/108414208/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA HOGARES ARROYOMOLINOS, vende magnífico piso con terraza, situado en una de las mejores zonas de Moraleja de Enmedio. Esta vivienda destaca por su excelente combinación de confort y ubicación, perfecta para quienes desean disfrutar de un entorno tranquilo sin renunciar a todos los servicios esenciales a su alcance. Al acceder al inmueble, nos recibe un acogedor hall de entrada que da paso a un amplio salón-comedor, ideal para compartir momentos en familia. La cocina, funcional y luminosa, está diseñada para aprovechar al máximo el espacio. El piso cuenta con un baño completo reformado, con un moderno plato de ducha a ras de suelo, y tres dormitorios, todos pensados para ofrecer el máximo confort. Tanto el salón-comedor como el dormitorio principal disponen de aire acondicionado, lo que garantiza una temperatura agradable durante todo el año. Situada en una zona privilegiada, la vivienda se encuentra a escasos minutos de colegios, zonas comerciales y servicios básicos, lo que convierte esta propiedad en una opción práctica y cómoda para el día a día. En resumen, una oportunidad única para quienes buscan un hogar listo para entrar a vivir, con todas las comodidades y en una ubicación inmejorable.",True,good,False,False,,2470.0,False,True,False,False,[],False,False,172900.0,€,,,flat,Moraleja de Enmedio,"Piso en calle Siete Picos, 10",,,179900.0,7000.0,4.0
108098721,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/59/14/1333764743.webp,W-02ZIQD,25,3,690000.0,flat,sale,90.0,True,2,2,Barrio Aravaca,Madrid,Madrid,Moncloa,es,40.4473576,-3.7839341,False,https://www.idealista.com/inmueble/108098721/,"Espectacular ático en Aravaca Engel & Völkers presenta un espectacular ático. Este encantador inmueble es ideal para los inversores, cuenta con una superficie de 90 m² y dispone de 2 habitaciones, incluyendo una habitación principal con baño en suite. La cocina es amplia y luminosa, perfecta para tus reuniones familiares. Con orientación oeste, el ático garantiza luz natural durante todo el día. Además, disfrutarás de una increíble terraza de 20 m², ideal para relajarte o compartir momentos con amigos. La vivienda cuenta con el trastero. Ubicado en una zona tranquila y bien comunicada, este ático es la combinación perfecta de confort y elegancia. Situado junto a la estación de cercanías de Aravaca, perteneciente al distrito de Moncloa-Aravaca, colindante con los barrios de Valdemarín y El Plantío y a su vez con Pozuelo de Alarcón, cuyo nivel renta per cápita experimenta los niveles más altos de toda España. El área se encuentra rodeada de amplias zonas verdes y cuenta con varios polideportivos municipales. Este distrito se ha convertido en uno de los más demandados por sus viviendas de calidad y alto standing, por su belleza paisajística (proximidad a la Casa de Campo) y por su privacidad y seguridad. A diez minutos del centro de Madrid por sus cómodos accesos a través de las autovías A-6, M-500 y M-40 y la estación de tren de cercanías de Aravaca. Entre los lugares más destacados que forman parte de este distrito podemos destacar la Casa de Campo y el Palacio de la Moncloa, así como facultades de la Universidad pública Complutense como facultades de la Universidad privada CEU, ESIC y colegios privados e internacionales de prestigio junto con centros concertados y públicos bilingües. En materia de sanidad, cuenta con el hospital público Puerta de Hierro Majadahonda y los hospitales privados HM Montepríncipe y Quirón Pozuelo.",True,good,False,True,,7667.0,True,False,True,False,[],False,False,690000.0,€,True,True,flat,"Aravaca, Madrid",Piso,,Aravaca,,,
103656921,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/8f/7c/1266103900.webp,8900319,15,4,335000.0,flat,sale,58.0,False,2,1,calle de Santa Polonia,Madrid,Madrid,Centro,es,40.4124728,-3.6960369,False,https://www.idealista.com/inmueble/103656921/,"Oportunidad de vivir en el centro de Madrid próximo a metro Antón Martin, calle de Atocha, paseo del Prado, a minutos caminando del parque del retiro y puerta del Sol, con comercio cerca de la vivienda, zona de restauración y excelente transporte público. La vivienda tiene un total de 58 m2. Distribuido en salón comedor, 2 dormitorios, distribuidor, baño exterior con gran ducha y lo que más podemos destacar de esta amplia vivienda es su cocina estilo americana. Dentro de sus calidades podemos destacar suelos de cerámica, bomba de frio y calor, es muy luminoso.  Una oportunidad para vivir e invertir en Madrid. Visítelo sin compromiso.  Podemos conseguir hasta el 100% de financiación con nuestros Asesores Financieros. En los precios de venta no están incluidos impuestos legales, ni gastos de escrituración. NO COBRAMOS NUESTROS HONORARIOS AL COMPRADOR.",False,good,False,False,,5776.0,False,False,True,False,[],False,False,335000.0,€,,,flat,"Huertas-Cortes, Madrid",Piso en calle de Santa Polonia,,Huertas-Cortes,,,
108841324,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/61/85/1341637250.webp,1 4º A,12,4,402000.0,flat,sale,92.0,True,2,2,"avenida Provisional Berrocales Sesenta y Siete, 27",Madrid,Madrid,Vicálvaro,es,40.3761235,-3.583366,True,https://www.idealista.com/obra-nueva/108841324/,"OBRAS INICIADAS Dos plazas de garaje incluidas en el precio. Con una magnífica ubicación, próximo a los parques lineales, IRATI es la nueva promoción de vivienda libre, que Construcciones San Martín S. A. está realizando en el desarrollo urbanístico de Los Berrocales.   El proyecto consta de 45 viviendas de 1 y 2 dormitorios con una cuidada distribución, espaciosas, luminosas y complementadas con amplias terrazas en las que disfrutar. Además tanto su diseño arquitectónico como su cuidada ejecución garantizan la eficiencia energética en emisiones y consumo.   En el garaje, con acceso independiente al acceso peatonal, se ubican las plazas de aparcamiento, trasteros y cuartos de bicicleta.   La promoción cuenta con conserjería, sala social – gourmet, zona de aseos y una agradable zona ajardinada que conduce hasta la piscina, en una urbanización totalmente cerrada y con sistema de seguridad. La superficie comercial en el chaflan, completa la promoción.  Entrega prevista a finales del año 2026. Construcciones San Martín S. A. cuenta con una larga trayectoria de más de 100 años en el sector que nos avalan y dan confianza a nuestros clientes. Póngase en contacto con nosotros y le explicaremos con más detalle nuestro proyecto.",False,newdevelopment,True,True,False,4370.0,True,False,False,False,[],False,False,402000.0,€,True,True,flat,"Los Berrocales, Madrid","Piso en avenida Provisional Berrocales Sesenta y Siete, 27",,Los Berrocales,,,
108651011,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/f3/07/1358692983.webp,85967364,50,5,3845000.0,flat,sale,267.0,True,3,4,paseo de la Castellana,Madrid,Madrid,Chamartín,es,40.4371211,-3.6910728,False,https://www.idealista.com/inmueble/108651011/,"BARNES presenta una elegante y amplia residencia situada en la 5ª planta de uno de los desarrollos más exclusivos del centro de Madrid. Con aproximadamente 266 m² construidos, incluyendo 205 m² de superficie interior útil y una terraza privada, esta vivienda completamente exterior combina elegancia, funcionalidad moderna y sostenibilidad certificada en una de las zonas más consolidadas y deseadas de la capital. El corazón de la vivienda es un salón-comedor de planta abierta de 65 m² con cocina integrada, grandes ventanales y techos de más de 3 metros que permiten una luminosidad excepcional durante todo el día. La terraza ofrece un espacio exterior tranquilo, ideal para desayunos al sol o momentos de relajación al atardecer. La suite principal dispone de una espaciosa zona de descanso, vestidor y baño en suite. Dos dormitorios adicionales, igualmente luminosos, se acompañan de dos baños completos. Una zona de lavandería independiente, aseo de cortesía y pasillos de distribución aportan funcionalidad y privacidad al conjunto. Los residentes disfrutan de una gama completa de servicios premium: spa privado con salas de masaje y sauna, gimnasio totalmente equipado, garaje robotizado con carga para vehículos eléctricos, lounge gourmet, espacios de coworking y servicio de conserjería 24/7. El edificio cuenta con certificación BREEAM y calificación energética A, gracias a sistemas avanzados como suelo radiante y refrescante por aerotermia, paneles solares, aislamiento de alta eficiencia y renovación continua del aire. Esta propiedad ofrece una experiencia de vida excepcional y, al mismo tiempo, un activo sostenible y duradero. Resumen de Unidades Disponibles Todas las viviendas pueden ser personalizadas en distribución y acabados con el equipo de diseño UNI. Los precios no incluyen impuestos (IVA/ITP) y pueden variar según la planta. Tipo D – 2 Dormitorios | 124,95 m² | €1.425. 000 – €1.710. 000 Tipo C – 3 Dormitorios | 134,96 m² | €1.640. 000 – €2.240. 000 Tipo B – 3 Dormitorios | 266,59 m² | €3.225. 000 – €4.015. 000 Tipo A – 3 Dormitorios | 321,03 m² | €3.370. 000 – €5.190. 000 Planos detallados y dossier completo disponibles bajo solicitud. Estamos a su disposición para ampliar información o coordinar una visita privada cuando lo desee.",False,good,False,True,,14401.0,True,False,False,False,[],False,False,3845000.0,€,True,True,flat,"El Viso, Madrid",Piso en paseo de la Castellana,,El Viso,,,
108895550,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/db/d2/1358218321.webp,,23,3,265000.0,flat,sale,62.0,True,1,1,calle de Santa Julia,Madrid,Madrid,Puente de Vallecas,es,40.3945708,-3.6679036,False,https://www.idealista.com/inmueble/108895550/,"¡Descubre esta propiedad de lujo ideal para inversores!  Este encantador piso de una habitación en la tercera planta exterior, actualmente alquilado. Cuenta con una acogedora cocina americana completamente equipada, que se integra a la perfección con el salón, que a su vez es amplio y luminoso. El baño cuenta con una gran bañera. Con ventanas de climalit aseguran un aislamiento acústico y térmico excepcional. También tiene la preinstalación para el aire acondicionado. Cuenta con calefacción eléctrica que garantiza el máximo confort durante todo el año. Además, la propiedad es apta para personas con movilidad reducida, con acceso adaptado y ascensor. Ubicado en una zona inmejorable, estarás a solo 3 minutos de la Avenida Albufera y del metro Nueva Numancia, con la estación de Atocha Renfe a menos de 10 minutos. Disfruta de la comodidad de tener una zona comercial cercana con todos los servicios esenciales: escuelas, comercios, bancos y transporte público. ¡No pierdas la oportunidad de hacer de este piso tu nuevo hogar!",False,good,False,True,,4274.0,False,False,False,False,[],False,False,265000.0,€,,,flat,"San Diego, Madrid",Piso en calle de Santa Julia,,San Diego,,,
108825555,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/f6/ae/1341637271.webp,2 5º D,12,5,407000.0,flat,sale,93.0,True,2,2,"avenida Provisional Berrocales Sesenta y Siete, 27",Madrid,Madrid,Vicálvaro,es,40.3761235,-3.583366,True,https://www.idealista.com/obra-nueva/108825555/,"OBRAS INICIADAS Dos plazas de garaje incluidas en el precio. Con una magnífica ubicación, próximo a los parques lineales, IRATI es la nueva promoción de vivienda libre, que Construcciones San Martín S. A. está realizando en el desarrollo urbanístico de Los Berrocales.   El proyecto consta de 45 viviendas de 1 y 2 dormitorios con una cuidada distribución, espaciosas, luminosas y complementadas con amplias terrazas en las que disfrutar. Además tanto su diseño arquitectónico como su cuidada ejecución garantizan la eficiencia energética en emisiones y consumo.   En el garaje, con acceso independiente al acceso peatonal, se ubican las plazas de aparcamiento, trasteros y cuartos de bicicleta.   La promoción cuenta con conserjería, sala social – gourmet, zona de aseos y una agradable zona ajardinada que conduce hasta la piscina, en una urbanización totalmente cerrada y con sistema de seguridad. La superficie comercial en el chaflan, completa la promoción.  Entrega prevista a finales del año 2026. Construcciones San Martín S. A. cuenta con una larga trayectoria de más de 100 años en el sector que nos avalan y dan confianza a nuestros clientes. Póngase en contacto con nosotros y le explicaremos con más detalle nuestro proyecto.",False,newdevelopment,True,True,False,4376.0,True,False,False,False,[],False,False,407000.0,€,True,True,flat,"Los Berrocales, Madrid","Piso en avenida Provisional Berrocales Sesenta y Siete, 27",,Los Berrocales,,,
105097823,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/3d/5b/1057714770.webp,CH-9,24,,1315000.0,chalet,sale,325.0,,4,5,Isabel de Valois s/n,Madrid,Boadilla del Monte,Sector S,es,40.4097277,-3.8833319,True,https://www.idealista.com/obra-nueva/105097823/,"En construcción Urbanización privada con 18 exclusivas viviendas unifamiliares de 4 dormitorios ampliables a 5, con grandes terrazas y opción de piscinas particulares en sus excelentes jardines privativos. Doble orientación de los espacios exteriores y de las estancias principales. También cuenta con dos plazas de aparcamiento. Todas las viviendas ofrecen un cuarto de lavado o planchado con iluminación natural. La urbanización dispone de cuidados accesos peatonales desde la zona común a cada vivienda integrados con su arquitectura y, para que disfrutes de total seguridad, en Maranta también contarás con garita de vigilancia y videocámaras en el acceso a la zona comunitaria desde la calle. La promoción dispone asimismo de buzones inteligentes en las que recoger tus pedidos online. Se sitúa en el sector Siglo XXI, área residencial a menos de 10 minutos andando al centro histórico de la ciudad. Además, la comunicación con la red de transporte público es muy cómoda. Dirección PUNTO DE VENTA: Avda. Isabel de Farnesio, esq Avda. Nuevo Mundo (Boadilla).",False,newdevelopment,True,,False,4046.0,True,False,False,False,[],False,False,1315000.0,€,True,True,chalet,"Sector S, Boadilla del Monte",Chalet pareado en Isabel de Valois s/n,semidetachedHouse,,,,
108920950,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/f8/b2/1358972058.webp,60501359,3,3,65000.0,flat,sale,52.0,True,2,1,"calle Arechavaleta, 34",Madrid,Madrid,Villaverde,es,40.3519552,-3.6967066,True,https://www.idealista.com/inmueble/108920950/,"Vivienda de 2 habitaciones, baño, cocina y salón-comedor.  Edificio ubicado en un barrio residencial consolidado cerca de zonas valoradas como el Parque El Cruce.  Equipamientos deportivos municipales y centros educativos como IES Ciudad de los Ángeles.  Se encuentra a escasos metros el Centro de Salud Los Ángeles; en zona dotada de superficies comerciales de grandes dimensiones y tiendas de barrio necesarias, ocio y restauración. Todo ello, además, con excelentes comunicaciones por transporte público (autobús) y carreteras.",False,good,False,False,,1250.0,False,False,False,False,[],False,False,65000.0,€,,,flat,"Los Ángeles, Madrid","Piso en calle Arechavaleta, 34",,Los Ángeles,,,
