propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
104904846,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/9a/5f/1293469204.webp,39,,1125000.0,chalet,sale,394.0,,7,4,Abantos - Carmelitas,Madrid,San Lorenzo de El Escorial,Abantos - Carmelitas,es,,40.593799,-4.1538928,False,https://www.idealista.com/inmueble/104904846/,"Casa unifamiliar en San Lorenzo de El Escorial _ Abantos _ Carmelitas, con 394 m² construidos, 2893 m² metros de parcela, 7 dormitorios, 4 baños, 2 aseos, 1 garaje/s, semi reformado, exterior, 2 terraza(s), 15 m² de terraza, cocina amueblada, trastero, 1987, zonas verdes, piscina privada, acceso adaptado movilidad reducida, acepta animales, suelo de mármol, alarma, gimnasio. SAN SILVESTRE. Este anuncio contiene planos de la vivienda adjuntos y fotos 360º con TOUR VIRTUAL Magnífico chalet en una finca inigualable. Con una ubicación y entornos inmejorables.  En una finca que consta de 2893 metros 2 Dispone de un gran jardín con piscina exterior y agua climatizada, leñera, estanque, garaje cerrado para tres coches. Zona habilitada para el ejercicio físico y parking para dos coches más. PLANTA PRINCIPAL.  Accedemos a la planta principal por el hall de entrada en el que nos encontramos unas escaleras adaptadas para personas con movilidad reducida, una pequeña estufa de leña para caldear el espacio. A mano izquierda un salón comedor, dividido en diferentes espacios, con chimenea en cassette y salida a una terraza. A mano derecha del hall de entrada tenemos una pequeña salita o despacho, seguidos de un aseo, un dormitorio con baño adaptado y que comunica con la terraza.  Suelos de mármol y ventanas de madera, buenas y en buen estado. Persianas y contraventanas PLANTA PRIMERA Esta planta consta de tres dormitorios, dos de ellos con baño en suite, armarios empotrados y balcones. Dos aseos, lavadero, cocina con salita y salida a una terraza de orientación y vistas ideales.  Suelos de mármol y ventanas de madera, buenas y en buen estado. Persianas y contraventanas PLANTA BAJA Consta de cuatro dormitorios, tres baños. Cocina, comedor salón con chimenea en cassette y salida a un porche que comunica con la piscina y la bodega. Esta planta tiene algunas humedades que necesitan tratamiento. Los suelos son de gres y las ventanas de madera.",False,renew,False,,2855.0,False,False,False,False,[],False,False,1125000.0,€,chalet,independantHouse,"Abantos - Carmelitas, San Lorenzo de El Escorial",Casa independiente,C101,,,,True,True
107883311,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/66/0a/1327183854.webp,21,bj,214000.0,flat,sale,75.0,True,2,2,Centro - Ayuntamiento,Madrid,Pinto,Centro - Ayuntamiento,es,,40.2418708,-3.7044019,False,https://www.idealista.com/inmueble/107883311/,"STARenCASA soluciones Inmobiliarias y Financieras pone a la venta en exclusiva esta vivienda completamente reformada con materiales de alta calidad y lista para entrar a vivir. Situada en una zona tranquila y bien comunicada de Pinto a solo dos minutos andando de la estación de la Renfe. El inmueble esta escriturado como vivienda, ideal tanto para residir como para inversión.  Entre sus características y calidades encontramos: 75 m2 construidos con acceso a pie de calle, dos dormitorios espaciosos y luminosos, 2 baños completos modernos y funcionales ((uno de ellos en suite)), pintura en liso y suelo de tarima flotante de alta resistencia, ventanas de climalit oscilobatientes con rotura de puente térmico que garantizan confort térmico y acústico, puertas de roble lacadas en blanco, climatización por bomba de frio/calor en todas las estancias, agua caliente por termo eléctrico.  En su entorno se encuentran los siguientes servicios: Supermercados como Mercadona a dos minutos a pie, colegios, guarderías, centros de salud, parques y zonas verdes, restaurantes, centros comerciales, etc.  Un entorno perfecto para quienes buscan tranquilidad sin renunciar a la comodidad del día a día teniedo la RENFE cercanías (Línea C-3) a solo medio minuto a pie que conecta con Madrid-Atocha en menos de 30 minutos, también bien comunicado con autobuses urbanos e interurbanos y acceso rápido a A-4, M-50 y R-4.  ¡ Existe la posibilidad de conseguir el 100% de la hipoteca previo estudio financiero personalizado! ¡ Una oportunidad única en Pinto, llama ahora y solicita tu visita!",False,good,False,True,2853.0,False,False,False,False,[],False,False,214000.0,€,flat,,"Centro - Ayuntamiento, Pinto",Piso,,,,,,
108821257,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/63/70/1356118784.webp,8,7,970000.0,penthouse,sale,108.0,True,3,2,calle de Clara del Rey,Madrid,Madrid,Chamartín,es,Prosperidad,40.4419159,-3.6699807,False,https://www.idealista.com/inmueble/108821257/,"¡Descubre el lujo y la comodidad en este precioso ático en esquina, situado en la codiciada calle Clara del Rey! Este impresionante piso de 108 m² ha sido recientemente reformado y ofrece un diseño contemporáneo que combina estilo y funcionalidad. Con tres amplios dormitorios, uno de ellos con baño en suite, cada rincón de este hogar está pensado para maximizar el confort. Todos los dormitorios cuentan con armarios empotrados, brindando un espacio de almacenamiento óptimo. La cocina abierta al salón es perfecta para disfrutar de momentos en familia o con amigos, equipada con electrodomésticos Bosch y mobiliario de Porcelanosa. La zona de salón y comedor, ideal para seis personas, se complementa con una encantadora terraza de 6 m², donde podrás relajarte con vistas despejadas sobre un parque ajardinado. Además, la terraza cerrada con cortinas de vidrio permite disfrutar del aire libre en cualquier época del año. Este ático se encuentra en una ubicación privilegiada, justo al lado del Parque de los Jardines de Medardo Fraile y el Parque del Banco, ofreciendo un entorno tranquilo y residencial. Dispone de excelentes comunicaciones en coche con fácil salida a la A2 y la M30. Muy cercanas las paradas de Cartagena y Alfonso XIII y varias líneas de autobuses.  Con acabados de primera calidad, aire acondicionado en todas las estancias y calefacción central, este hogar es perfecto para quienes buscan confort y estilo. No pierdas la oportunidad de vivir en este oasis urbano, donde cada detalle ha sido cuidado para ofrecerte la mejor experiencia de vida. ¡Ven a visitarlo!",False,good,False,True,8981.0,False,False,False,False,[],False,False,970000.0,€,flat,penthouse,"Prosperidad, Madrid",Ático en calle de Clara del Rey,,,,,,
107352919,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/4e/cc/1310426602.webp,75,3,597000.0,flat,sale,114.0,True,5,2,Barrio Bellas Vistas,Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4534269,-3.7050692,False,https://www.idealista.com/inmueble/107352919/,"¿Te gustaría establecer tu nuevo hogar en una calle tranquila y perfectamente comunicada con toda la ciudad de Madrid y con acceso a todos los servicios que puedas necesita? La finca donde se encuentra esta estupenda vivienda está situada en la zona norte de Madrid, en el distrito de Tetuán lindando con la arteria de Bravo Murillo.  Fantásticamente comunicada, a tres minutos andando de la estación de metro de Estrecho (Línea 1) y a escasos pasos de varias paradas de autobús, como las líneas: 3; 64; 66; 124; 128.. . etc. En las fotos y datos adicionales, podrás ver que este piso de 114,37 m2 está situado en una planta tercera con ascensor.  La vivienda se encuentra para reformar y actualmente consta de: una amplia entrada; un pasillo distribuidor; cuatro dormitorios dobles; un dormitorio para cama simple; salón con salida a terraza; un baño completo; un aseo; cocina y amplia terraza de 12m2 con orientación Oeste.  Cuenta con calefacción central, agua caliente por caldera individual de gas natural y video vigilancia desde el portal las 24 horas del día. ¡Anímate a diseñar la vivienda de tus sueños en plenos centro de Madrid! Para más detalles e información, te invitamos a contactarnos para realizar una visita. CARACTERÍSTICAS •114,37 m2 CONSTRUÍDOS •12 m2 DE TERRAZA •TERCER PISO •PARA REFORMAR •5 DORMITORIOS •1 BAÑO •1 ASEO •COCINA INDEPENDIETE. •TERRAZA DE 12m2 •ASCENSOR •NO TRASTERO.",False,renew,False,True,5237.0,False,False,False,False,[],False,False,597000.0,€,flat,,"Bellas Vistas, Madrid",Piso,233A1503,,,,,
108455836,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/bd/d1/e3/1345430426.webp,9,6,250000.0,flat,sale,90.0,True,3,1,calle de Maqueda,Madrid,Madrid,Latina,es,Aluche,40.3915365,-3.7643945,False,https://www.idealista.com/inmueble/108455836/,"¡Oportunidad de inversión en Madrid! Se ofrece a la venta un piso de 90 m² ubicado en una finca con ascensor. La vivienda cuenta con: 3 dormitorios 1 baño completo Salón amplio y luminoso Cocina independiente Plaza de garaje incluida Lavadero plaza de (parking)  trastero Actualmente se encuentra alquilado, por lo que se vende con inquilino actual, con un contrato vigente hasta el 31 de marzo de 2026. El inquilino abona 700 € mensuales, lo que representa una excelente oportunidad para obtener rentabilidad inmediata desde el primer día. Ideal para inversores que buscan un activo con ingresos estables. Para más información pasar por la Oficina o concertar una visita, no dudes en contactar.",False,good,False,True,2778.0,False,False,False,False,[],False,False,250000.0,€,flat,,"Aluche, Madrid",Piso en calle de Maqueda,,,,,True,True
108813756,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/4c/6a/dd/1355883606.webp,13,5,245000.0,flat,sale,95.0,True,3,2,calle Ruiz de Alda,Madrid,Valdemoro,Centro,es,,40.1928149,-3.6865803,False,https://www.idealista.com/inmueble/108813756/,"Precioso piso en zona centro de valdemoro, 90 mts utiles, distribuidos en hall muy amplio, salon independiente con doble comunicacion y mirador(antes terraza), suelos de gress, 3 dormitorios grandes, 1 baño completo y 1 aseo, cocina con terraza, contraventanas en toda la vivienda, calefaccion individual g/n, completamente exterior, muy luminoso, orientacion sur-oeste, 5 planta con ascensor. La vivienda se entrega completamente pintada con mueble de pladur en salon de 26 mts. El inmueble esta situado en una zona privilegiada de valdemoro, rodeada de todos los servicios, centro medico, supermercados, zonas de ocio, farmacias. , colegios, ideal para su familia.",False,good,False,True,2579.0,False,False,False,False,[],False,False,245000.0,€,flat,,"Centro, Valdemoro",Piso en calle Ruiz de Alda,,,,,,
107882801,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/93/e2/1327174836.webp,36,,459900.0,chalet,sale,291.0,,4,3,Batres,Madrid,Batres,,es,,40.2499806,-3.95096,False,https://www.idealista.com/inmueble/107882801/,"Agentes Inmobiliarios Madrid comercializa en exclusiva esta excelente vivienda unifamiliar de 291 m² construidos en ladrillo visto, ubicada sobre una parcela llana de 1.242 m². Distribución de la Vivienda: Planta Principal: Amplio hall de entrada con dos armarios empotrados de gran capacidad, uno de ellos destinado a cortesía. Cocina independiente, completamente amueblada y equipada con electrodomésticos de alta eficiencia energética. Incluye frigorífico tipo americano (negociable). Dispone de un gran ventanal con vistas al jardín y la zona verde. Dos dormitorios (originalmente tres; posibilidad de reconfigurar fácilmente mediante tabique): Dormitorio principal doble, con dos grandes ventanales orientados al Este, armarios empotrados, baño en suite con plato de ducha, zona de vestidor y zapatero. Segundo dormitorio, también con armario empotrado y gran ventanal. Baño completo adicional, equipado con doble lavabo encastrado en encimera de mármol y bañera. Salón principal con altura de techos de 3,40 metros, chimenea de obra con casete y sistema de ventilación para optimizar la distribución del calor. Dos ventanales de gran formato orientados al Este y Sur, que proporcionan luz natural todo el año, con protección solar durante los meses más calurosos. Planta Abuhardillada (Altillo diáfano): Acceso desde el salón mediante escalera de mármol. Espacio multifuncional con capacidad para zona de descanso (tres camas), estudio (dos escritorios) y gimnasio. Equipado con tres ventanas tipo Velux y dos radiadores. Planta Semisótano: Garaje con capacidad para dos vehículos, con puertas independientes. Sala de calderas con deposito de 1.000 litros en perfecto estado de funcionamiento. Baño completo. Amplia despensa, con estanterías perimetrales. Zona de office. Salón de eventos de gran formato, con techos altos y excelente aislamiento térmico natural: mantiene temperatura constante que no supera los 25 °C en verano, sin necesidad de climatización. Equipamiento y Calidades: Calefacción mediante radiadores de aluminio. Suelos de gres porcelánico. Carpintería exterior climalit con rejas de seguridad macizas en ventanas y porche. Iluminación LED en toda la vivienda. Puertas interiores lacadas en blanco (planta principal) y rústicas (semisótano). Vídeo portero, toldos retráctiles en salón, cocina y porche. Sistema de recogida de pluviales con canalones y bajantes. Puerta de garaje motorizada. Agentes Inmobiliarios Madrid estará encantado de atenderle y programar una visita para que descubra esta magnífica propiedad. Contáctenos y descubra su próximo hogar.",False,good,False,,1580.0,False,False,False,False,[],False,False,459900.0,€,chalet,independantHouse,Batres,Casa independiente,,,,,,
101600579,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/18/36/1355288278.webp,8,,475000.0,flat,sale,158.0,,3,2,"calle María Blanchard, 2 -3",Madrid,Las Rozas de Madrid,Montecillo,es,Montecillo,40.5004219,-3.8818984,True,https://www.idealista.com/inmueble/101600579/,"Oportunidad de inversión: inmueble alquilado. Oportunidad de Inversión en Las Rozas; amplia vivienda de 158m2 construidos Descubre esta excepcional oportunidad de inversión en Las Rozas, donde la comodidad y el espacio se unen en esta amplia vivienda de 158,2 metros cuadrados. Actualmente alquilada, esta propiedad ofrece un potencial excepcional para inversores inteligentes. En el codiciado enclave de Las Rozas, actualmente alquilada, asegurando Ingresos inmediatos gracias al contrato de alquiler existente. Debido a que esta alquilada, la información de número de dormitorios y baños es aproximada. Esta vivienda se encuentra en una ubicación estratégica, cercana a todo tipo de servicios, C. Comerciales, transporte y zonas verdes. Espacio para personalizar y añadir valor a la propiedad. Esta es una oportunidad única para invertir en una propiedad sólida y con potencial significativo. No dejes escapar esta ocasión y asegura tu inversión en Las Rozas.",False,good,False,,3006.0,False,False,False,False,[],False,False,475000.0,€,flat,,"Montecillo, Las Rozas de Madrid","Piso en calle María Blanchard, 2 -3",2302##33000517,,,,,
108580955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/09/2f/1349057226.webp,95,,660000.0,chalet,sale,220.0,,6,2,Miraflores de la Sierra,Madrid,Miraflores de la Sierra,,es,,40.8124987,-3.7648336,False,https://www.idealista.com/inmueble/108580955/,"¡Descubre tu nuevo hogar en este impresionante chalet independiente de 220 m²! Situado en un encantador pueblo, este inmueble destaca por su distribución en dos plantas, ofreciendo un hall de entrada acogedor y un amplio salón comedor con chimenea casete, perfecto para disfrutar de momentos inolvidables en familia. La cocina está diseñada para ser funcional y cómoda, ideal para los amantes de la gastronomía. Con seis habitaciones luminosas y dos baños, este chalet es perfecto para familias que buscan espacio y confort. La calefacción de propano garantiza un ambiente cálido y acogedor durante los meses más fríos. La parcela de 1680 m² está rodeada de arbolado, brindando privacidad y un entorno natural inigualable. Disfruta del verano en la piscina con solárium, donde podrás relajarte y tomar el sol. Además, cuenta con una terraza de 18 m², perfecta para organizar cenas al aire libre mientras contemplas las fabulosas vistas que ofrece la propiedad. El invernadero y el pozo son detalles que añaden un toque especial a este hogar, ideal para los amantes de la jardinería. Con entrada para coches y una leñera que complementa la chimenea, este chalet es una oportunidad única que no querrás dejar escapar. ¡Ven a visitarlo y enamórate de cada rincón!",False,good,False,,3000.0,False,False,False,False,[],False,False,660000.0,€,chalet,independantHouse,Miraflores de la Sierra,Casa independiente,A0425,,,,,
108784407,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/69/0c/1355021770.webp,10,2,335000.0,studio,sale,55.0,True,0,1,paseo de Juan Antonio Vallejo-Nájera Botas,Madrid,Madrid,Arganzuela,es,Acacias,40.403839,-3.7085045,False,https://www.idealista.com/inmueble/108784407/,"Hermoso estudio contemporáneo, ideal para pareja o persona sola. Perfecto para quienes buscan un lugar práctico y acogedor en una ubicación excelente. ¡No pierdas la oportunidad de mudarte a este maravilloso espacio! Características destacadas: +Reformado +43m2 útiles +Aire acondicionado y calefacción +Conexión y conveniencia: Metros a pocos pasos y otras líneas de buses. Amplia variedad de servicios cercanos, como supermercados, bancos y correo, tendrás todo lo que necesitas al alcance de tu mano. + Finca con piscina y jardin + Cocina completamente amoblada, hasta lavavajillas. + Incluye trastero y plaza de garaje Consulte por esta y mas propiedades en el barrio, similares. Coordine su visita ya!",False,good,False,True,6091.0,False,False,False,False,[],False,False,335000.0,€,flat,studio,"Acacias, Madrid",Estudio en paseo de Juan Antonio Vallejo-Nájera Botas,,,,,True,True
97552243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/06/84/982955679.webp,60,2,449500.0,flat,sale,123.0,True,4,2,El Bercial,Madrid,Getafe,El Bercial,es,,40.3224474,-3.7354251,False,https://www.idealista.com/inmueble/97552243/,"Yourhabitat vende en Exclusiva, VIVIENDA DE 4 AMPLIOS DORMITORIOS EN EL CORAZÓN DEL BERCIAL - EDIFICIO VERONA!  ¿Sueñas con un hogar moderno, luminoso y lleno de estilo? ¡Tu búsqueda termina aquí! Yourhabitat te presenta esta joya en la 2ª planta del icónico Edificio Verona, una de las urbanizaciones más exclusivas y carismáticas de Getafe. ✨ UN ESPACIO QUE RESPIRA LUZ Y ELEGANCIA: Descubre una distribución abierta que te enamorará. Su salón-comedor y cocina se fusionan visualmente gracias a una espectacular vidriera vanguardista, inundando cada rincón de luz natural y creando una sensación de amplitud inigualable. ¡El lujo está en los detalles! �️ 4 AMPLIOS Y LUMINOSOS DORMITORIOS: Incluye un cuarto dormitorio transformado en un amplio y exquisito vestidor, diseñado con la máxima funcionalidad. Todos los dormitorios cuentan con armarios empotrados para una organización perfecta. Además, disfrutarás de 2 baños AMPLIOS, uno de ellos en suite con una ducha recién reformada para tu máximo bienestar. � CALIDADES QUE MARCAN LA DIFERENCIA: Paredes lisas, suelos de tarima de roble de primera calidad, aire acondicionado canalizado en todas las estancias y ventanas de aluminio con puente térmico. ¡Cada detalle ha sido cuidadosamente seleccionado para ofrecerte el confort que mereces! � ¡GARAJE Y TRASTERO INCLUIDOS! Olvídate de buscar aparcamiento y disfruta de espacio extra para todo lo que necesites. � VIVE UN ESTILO DE VIDA EXCLUSIVO EN URBANIZACIÓN PRIVADA: El Edificio Verona no es solo un hogar, es un oasis. Con su cúpula automatizada, portero/conserje, una fabulosa piscina solárium con zona verde, área infantil y un gimnasio totalmente equipado, cada día será una experiencia de resort. Estrategicamente ubicado en el Nuevo Barrio del Bercial, con todas las comodidades a tu alcance: colegios, supermercados, centros comerciales (Parquesur, El Corte Inglés), y una conectividad inmejorable con Metro Sur El Bercial a metros y accesos directos a M-40, M-45, A-42. ¡No dejes escapar esta oportunidad única de vivir en la casa de tus sueños! � ¡LLÁMANOS AHORA Y VEN A VERLA¡No Dejes Pasar Esta Oportunidad Única! Yourhabitat: Tu Confianza, Nuestra Prioridad.Ponte en contacto con nuestros asesores bien en o en o más información en, te atenderán encantados. Nos encontramos en la Avda. Mariano Moreno el Músico 6, El Bercial- Getafe. 28907 YOURHABITAT, LA INMOBILIARIA DE ULTIMA GENERACIÓN. RECOMENDADA POR EL 99,8% DE SUS CLIENTES. Encuentra más en *Este anuncio es a título informativo, no vinculante ni contractual, con posibles variaciones o erratas.",False,good,False,True,3654.0,False,False,False,False,[],False,False,449500.0,€,flat,,"El Bercial, Getafe",Piso,230,,,,True,True
108638890,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/2e/77/c0/1350706564.webp,45,3,319000.0,duplex,sale,111.0,True,3,3,Velilla de San Antonio,Madrid,Velilla de San Antonio,,es,,40.3788601,-3.4796827,False,https://www.idealista.com/inmueble/108638890/,"Azzure les ofrece esta exclusiva y oportunidad única en el municipio: espectacular duplex nuevo, situado en estupenda urbanización con piscina infantil y de adultos, padel, pista polivalente y zonas ajardinadas, portero fisico, vivienda de 111m distribuidos en hall recibidor, amplio salón comedor de 28m con la cocina integrada y salida a una amplia terraza con inmejorables vistas, escalera de acceso a la planta superior, distribuidor, 3 dormitorios amplios con armarios empotrados, cocina totalmente amueblada, dos baños completos, uno en el dormitorio principal, aseo en la planta principal su memoria de calidades: puerta de entrada blindada, puertas de madera lacadas en blanco, ventanas de pvc oscilobatientes, suelos de tarima en toda la vivienda, paredes y techos en liso, cocina amueblada con muebles altos y bajos, baños completos, el del dormitorio principal con plato de ducha con mampara, calefacción individual y aire acondicionado por aerotermia. La vivienda se vende con un trastero de 3m y plaza de garaje situados en la planta sótano del edificio y con acceso directo por el ascensor. Inmejorable situación en la zona nueva del pueblo y a un paso de todos los comercios y servicios del pueblo, parques y colegios. No busque mas. Hoy como siempre las mejores ofertas con el mejor servico las encontrará en azzure, simplemente compruebelo y sin cobrarle ni un 3 ni 4% al comprador como es practica habitual en el resto de empresas del sector. Azzure 27 años en velilla haciendo realidad el sueño de nuestros vecinos. ¿quiere cumplir el suyo? llamenos.",False,good,False,True,2874.0,False,False,False,False,[],False,False,319000.0,€,flat,duplex,Velilla de San Antonio,Dúplex,VE-1394,,,,True,True
108362298,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/3c/3e/1341841871.webp,30,6,547000.0,flat,sale,77.0,True,2,1,Barrio Acacias,Madrid,Madrid,Arganzuela,es,Acacias,40.4048186,-3.7052389,False,https://www.idealista.com/inmueble/108362298/,"En Templo Consulting ponemos a la venta magnífica sexta planta en ACACIAS, de 77m2 que se distribuye de la siguiente forma: hall de entrada, salón comedor, cocina independiente, dos amplios dormitorios con armarios empotrados y un baño completo con plato de ducha. El inmueble tiene una orientación sureste y se encuentra en condiciones para entrar a vivir. Es totalmente exterior, los suelos son de tarima flotante, las paredes son de gotelé muy fino y las ventanas de rotura de puente térmico. La calefacción es central de gas natural y el agua caliente tiene dos calentadores uno de gas y otro eléctrico.  La finca cuenta con 2 ascensores y portero (el piso del portero corresponde a todos los propietarios).  Excelente ubicación: Al frente de la estación de metro Acacias (Línea 5), cerca de la estación de Embajadores (Línea 3 y Cercanías Renfe) y con parada de autobús muy próxima a la vivienda. Asimismo, el acceso en vehículo privado es a través de la carretera M30. Respecto al entorno podemos destacar la cercanía al Museo Banksy Madrid y diversos comercios como farmacias, entidades bancarias, cadenas de supermercados como tiendas de ropa y restauración. Muy cercano a Madrid Río! ¡Hay una foto generada con IA! (Esta foto se señala en la parte inferior derecha de la misma). Con nuestro sistema de Virtual Home Staging, mejoramos la puesta en escena de la vivienda. Cambiamos muebles, cortinas y ciertos elementos de la decoración para ayudarte a tener una mejor idea de cómo quedaría el inmueble con un estilo diferente. Si necesitas financiación, y no sabes si tu banco te ofrece las mejores condiciones, en nuestra agencia inmobiliaria ofrecemos un servicio de intermediación gratuita, con respuesta en 48 horas.  Consulta nuestra página web (temploconsulting. com), para agendar una visita al inmueble.  Por otro lado, ¿Te interesa este piso y estás pensando en vender tu propiedad? ¡Estamos aquí para ayudarte! Nos encargamos de toda la gestión de venta por 2.950€ + IVA.",False,good,False,True,7104.0,False,False,False,False,[],False,False,547000.0,€,flat,,"Acacias, Madrid",Piso,MR ACACIAS,,,,,
108527903,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/3c/9b/1347567116.webp,15,6,300000.0,flat,sale,90.0,True,3,2,avenida de la Virgen de Loreto,Madrid,Torrejón de Ardoz,Noroeste,es,,40.4608219,-3.4772371,False,https://www.idealista.com/inmueble/108527903/,"¡Descubre tu nuevo hogar en Torrejón de Ardoz! Piso en venta – Zona Centro – 3 habitaciones – 2 baños Te presentamos esta excelente oportunidad de adquirir un piso listo para entrar a vivir, ubicado en el corazón de Torrejón de Ardoz, una ciudad moderna y bien conectada, con todos los servicios a tu alcance. � Características del piso: •Superficie construida: 90 m² •Última planta del edificio con ascensor •Reformado recientemente •Amplio salón comedor con terraza incorporada y gran ventanal con vistas despejadas •Cocina independiente, amueblada y equipada, con terraza tendedero acristalada •3 habitaciones (2 dobles + 1 individual) •2 baños completos con plato de ducha •Suelos de parquet, ventanas Climalit, pintura gotelé •Calefacción central y agua caliente incluidas en los gastos de comunidad •Aire acondicionado por conducto con bomba de calor/frío en salón y una habitación •Orientación oeste, lo que garantiza una excelente iluminación natural por la tarde �️ Zona y Servicios: Vivir en el centro de Torrejón de Ardoz significa disfrutar de todas las comodidades de una ciudad consolidada, ideal tanto para familias como para quienes buscan calidad de vida sin renunciar a la cercanía con Madrid. A tu alrededor encontrarás: •Centros educativos (públicos y privados, colegios e institutos) •Guarderías y escuelas infantiles •Centros de salud y hospitales de referencia •Gran variedad de supermercados, tiendas de proximidad y centros comerciales •Restauración y ocio: cafeterías, restaurantes, cines, parques y zonas deportivas •Instalaciones deportivas y gimnasios •Bibliotecas, centros culturales y servicios municipales •Zonas verdes  La ubicación es inmejorable, con excelente comunicación tanto en transporte público como privado: •Líneas de autobuses urbanos e interurbanos •Fácil acceso en coche a la A-2 (Autovía de Barcelona), M-45 y M-50 •Proximidad al Aeropuerto Adolfo Suárez Madrid-Barajas (a menos de 15 minutos) •RENFE Cercanías (Líneas C-2 y C-7), con conexión directa a Atocha, Chamartín y otros puntos clave de Madrid ¡No dejes pasar la oportunidad de hacer de este piso tu nuevo hogar! Contáctanos para más información o para agendar una visita personalizada. Este anuncio es informativo y no vinculante. El precio no incluye impuestos ni gastos de escrituración.",False,good,False,True,3333.0,False,False,False,False,[],False,False,300000.0,€,flat,,"Noroeste, Torrejón de Ardoz",Piso en avenida de la Virgen de Loreto,AN025,,,,,
108620280,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/d7/c2/1350168582.webp,35,10,980000.0,flat,sale,142.0,True,5,2,Barrio Estrella,Madrid,Madrid,Retiro,es,Estrella,40.4166522,-3.6687278,False,https://www.idealista.com/inmueble/108620280/,"FINCARTE S. L. vende en exclusiva, piso muy luminoso e independiente, de 142 m2 construidos en Madrid, cerca del Retiro. La vivienda está distribuida en amplio hall de entrada, salón comedor de unos 30 m2 con salida a terraza con magníficas vistas de Madrid al no tener ningún edificio por delante. , cocina con amplio tendedero, cuarto de servicio, dos baños completos (antes uno de ellos era aseo) y cuatro dormitorios amplios. Tiene varios armarios empotrados. Dispone de Aire acondicionado en varias de sus estancias. Es una vivienda muy luminosa, al ser una planta 10 y tener ventanas todas las habitaciones (incluidos cuartos de baño) y la excepcional característica, que te la hace muy independiente, de que por ambos lados de la vivienda, no tienes ningún edificio en frente a menos de unos 25 metros que te quite la entrada de luz y permite que no te vean los vecinos. La vivienda cuenta con trastero y una plaza de garaje incluida en el precio. Hay disponible otra plaza de garaje si se desea, fuera del precio de venta. El edificio está ubicado en una mancomunidad que disfruta de una amplia zona ajardinada y con columpios, con salida y entrada exclusiva para los vecinos de ella.  Tiene portero en horario comercial La zona cuenta con todo tipo de servicios: comercios, bancos, colegios, hospital, ocio y restauración en sus inmediaciones. Muy bien comunicada tanto por transporte público: Metro Sainz de Baranda a menos de 3 minutos, varios autobuses ( 30, 56,143, 156.. . ) como en coche, con salida M-30 a pocos minutos. No dude en llamar para informarse y visitarlo.. . le encantará!",False,renew,False,True,6901.0,False,False,False,False,[],False,False,980000.0,€,flat,,"Estrella, Madrid",Piso,,,,,True,True
