propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,district,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
107717668,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/b1/6a/1320723596.webp,C6-04897-0001,5,,131100.0,chalet,sale,925.0,,1,1,"calle de los Molinos Baja, 1",Madrid,Chinchón,es,40.1403773,-3.423715,True,https://www.idealista.com/inmueble/107717668/,"**** NO SE PUEDEN REALIZAR VISITAS *** Vivienda ubicada en el casco histórico de Chinchón.  Necesita rehabilitación integral. Su estado de conservación no permite visita interior. Casa baja a 50 metros de la plaza de Chinchón.  Por reconstruir, con parte de la segunda planta ya construida.  Cuevas en buen estado, y sótano recién construido. Grandes posibilidades. **** NO SE PUEDEN REALIZAR VISITAS ***.",False,renew,False,,142.0,False,False,False,False,[],False,False,131100.0,€,chalet,Chinchón,"Casa independiente en calle de los Molinos Baja, 1",,independantHouse,,,,,,,
108412202,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/24/f2/1344143318.webp,CG-91163-0001,1,,134000.0,flat,sale,78.0,,3,1,calle del Río Guadiana,Madrid,El Álamo,es,40.2275436,-3.9822949,False,https://www.idealista.com/inmueble/108412202/,"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 79 m² en venta, de 3 dormitorios, ubicado en la localidad de El Álamo, provincia de Madrid. La localidad dispone de acceso viario a través de la M-404. Además, y al ser un área con todos los equipamientos, consultorio médico, oficinas bancarias, supermercados, centro deportivo, restaurantes, etc, esta vivienda se presenta en el mercado como una oportunidad residencial en una buena zona y a un precio asequible. Construido en 1970, este piso cuenta con una superficie aproximada de 79 m² y se distribuye en salón-comedor, cocina amueblada con armarios altos y bajos, 3 dormitorios y 1 baño dotado de bañera y balcón, listo para convertirse en su próxima vivienda en propiedad. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros.El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.La Propiedad no responderá de/l (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior.Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupación, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicará al Juzgado la venta, apartándose la Propiedad del procedimiento como acusación particular. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el co.",False,good,False,False,1718.0,False,False,False,False,[],False,False,134000.0,€,flat,El Álamo,Piso en calle del Río Guadiana,,,,,,,,,
108847722,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/20/63/1356869496.webp,C1-19549-0001,1,,205400.0,flat,sale,86.0,,3,1,calle Empecinado,Madrid,Móstoles,es,40.321388,-3.8564192,False,https://www.idealista.com/inmueble/108847722/,"Piso de 87 m² ubicado en Móstoles, Madrid. Se trata de un piso de 87 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda se encuentra en el núcleo urbano de Móstoles, concretamente en la calle Empecinado, una zona residencial consolidada que ofrece un entorno tranquilo y familiar, ideal tanto para familias como para quienes buscan comodidad y servicios a su alcance. El edificio presenta una estructura sólida y bien conservada, con zonas comunes cuidadas y acceso adaptado. La ubicación de este piso es especialmente atractiva por su excelente comunicación. Cuenta con acceso directo a la A-5 (Autovía del Suroeste), lo que facilita la conexión rápida con Madrid capital y otras localidades del sur de la Comunidad. Además, la estación de MetroSur “Pradillo” se encuentra a escasos minutos a pie, permitiendo un desplazamiento ágil por toda la zona sur de Madrid. La estación de Cercanías Renfe “Móstoles” también está próxima, ampliando las opciones de transporte público. En cuanto a autobuses, varias líneas urbanas e interurbanas conectan el barrio con el centro de Móstoles y municipios colindantes. En los alrededores se pueden encontrar todo tipo de servicios esenciales: supermercados, restaurantes, farmacias, centros deportivos y una amplia oferta educativa con colegios e institutos cercanos. Destacan el Hospital Universitario de Móstoles y el Hospital Rey Juan Carlos, ambos a pocos minutos en coche, así como el Centro de Salud Presentación Sabio. Para el ocio y el tiempo libre, el Parque Finca Liana, uno de los pulmones verdes más importantes de la ciudad, se sitúa a corta distancia, ofreciendo amplias zonas ajardinadas, áreas infantiles y espacios para la práctica deportiva. Además, el Centro Comercial La Fuensanta y el Centro Comercial Tres Aguas en Alcorcón se encuentran a pocos minutos en coche, ampliando la oferta comercial y de servicios. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,False,2388.0,False,False,False,False,[],False,False,205400.0,€,flat,"Este, Móstoles",Piso en calle Empecinado,Este,,,,,,,,
108560987,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/06/1b/1348495010.webp,CAS_836,8,,315000.0,chalet,sale,325.0,,3,1,Centro,Madrid,Navalcarnero,es,40.2899976,-4.0135365,False,https://www.idealista.com/inmueble/108560987/,"Oportunidad en pleno centro urbano - Casa Baja con múltiples posibilidades. Se vende casa antigua sobre terreno de 300 m2 aprox. , y 325 m2 de construcción variada, ideal para reformar a su gusto. La propiedad se distribuye en una vivienda principal con 40 m² con una fachada de 11 metros, porche y dos amplios almacenes con 280 m² en total. La vivienda cuenta con varias estancias, baño, y cocina con salida a un amplísimo patio interior. Construida en 1950, necesita una reforma integral o nueva construcción, lo que la convierte en una excelente oportunidad de inversión o para crear la casa que siempre ha soñado. Ubicación inmejorable, con fácil acceso a todos los servicios: comercios, transporte público y el centro urbano a pocos minutos a pie.  ref: CAS_836.",False,renew,False,,969.0,False,False,False,False,[],False,False,315000.0,€,chalet,"Centro, Navalcarnero",Chalet adosado,Centro,terracedHouse,,,,,True,True,
108473051,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/aa/3f/1346020514.webp,20.029,14,,366000.0,chalet,sale,508.0,,6,4,Carril,Madrid,Morata de Tajuña,es,40.2287553,-3.4364226,False,https://www.idealista.com/inmueble/108473051/,"Industrial ESCOBAR pone a su disposición: ¡Oportunidad única en Morata de Tajuña!  Este encantador chalet independiente, reformado y muy amplio, te ofrece todo lo que necesitas para disfrutar de una vida tranquila y cómoda. Con 508 m² construidos, esta casa cuenta con seis dormitorios con tarima, cuatro baños y una impresionante bodega, perfecta para tus reuniones y celebraciones. Además, dispone de una sala de juegos y un despacho, ideales para el ocio y el trabajo desde casa. El amplio garaje tiene capacidad para cuatro coches, y la vivienda está adaptada para personas con movilidad reducida. La calefacción por bomba de frío/calor a gas natural y el aire acondicionado garantizan el confort en cualquier época del año. Orientada al sur y al oeste, la casa recibe abundante luz natural. El terreno y el patio ofrecen un espacio exterior perfecto para disfrutar del aire libre, mientras que el jardín añade un toque de naturaleza y tranquilidad. Construida en 1985 y en buen estado de conservación, esta casa es una excelente oportunidad para quienes buscan un hogar espacioso y bien ubicado. No pierdas la oportunidad de visitar esta maravilla en una zona tranquila y con todas las comodidades. ¡Contacta ahora y descubre tu nuevo hogar! Certificación Energética: ""en trámite"" Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,,720.0,False,False,False,False,[],False,False,366000.0,€,chalet,Morata de Tajuña,Casa independiente en Carril,,independantHouse,,,,,True,True,
108467856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/bf/81/1345807754.webp,,5,3,700000.0,flat,sale,75.0,True,2,1,calle de Vallehermoso,Madrid,Madrid,es,40.4374385,-3.70707,False,https://www.idealista.com/inmueble/108467856/,"En venta piso para reformar, planta intermedia, mucha luz, ascensor, puede quedar un piso de capricho. Vallehermoso ofrece una experiencia residencial tranquila y con buena calidad de vida, a la vez que está cerca del centro de la ciudad y con acceso a importantes instituciones educativas y hospitales. Es un barrio ideal para aquellos que buscan un ambiente residencial tranquilo, con fácil acceso a la Ciudad Universitaria y con buena conexión con el centro de Madrid.",False,renew,False,True,9333.0,False,False,False,False,[],False,False,700000.0,€,flat,"Arapiles, Madrid",Piso en calle de Vallehermoso,Chamberí,,,,,Arapiles,,,
107750057,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/ea/63/1322199048.webp,1752,13,2,219000.0,penthouse,sale,134.0,True,3,2,calle de Montesinos,Madrid,Aranjuez,es,40.0371418,-3.5973056,False,https://www.idealista.com/inmueble/107750057/,"INMUEBLES LA GLORIETA pone a su disposición vivienda en la zona centro de Aranjuez, consta de 134m distribuidos en 3 dormitorios con armarios empotrados, 2 baño completo, salón amplio de 18m, cocina independiente equipada, calefacción por acumuladores, suelos de parquet y cerámica, puertas de sapelly, ventanas de velux, orientación este- oeste, exterior. La vivienda se encuentra junto al jardín del príncipe, cerca de supermercados, comercios, colegios y centro de salud, a tan solo 5 minutos de la parada de autobús hacia Madrid! PARA ENTRAR A VIVIR!",False,good,False,False,1634.0,False,False,False,False,[],False,False,219000.0,€,flat,"Centro, Aranjuez",Ático en calle de Montesinos,Centro,penthouse,,,,,,,
108847718,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/5a/dc/1356869462.webp,C1-08452-0001,1,,235000.0,flat,sale,94.0,,3,1,calle del Pelicano,Madrid,Madrid,es,40.382565,-3.7277281,False,https://www.idealista.com/inmueble/108847718/,"Piso de 94 m² ubicado en Madrid. Se trata de un piso de 94 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda se encuentra en la calle Pelícano, dentro del distrito de Carabanchel, una zona residencial consolidada que combina tranquilidad y todos los servicios necesarios para el día a día. El inmueble se sitúa en un entorno urbano, con acceso directo desde la calle y buenas comunicaciones tanto en transporte privado como público. La calle Pelícano conecta fácilmente con la avenida de Oporto y la calle General Ricardos, dos de las principales vías del distrito. Además, la vivienda cuenta con excelente acceso a la M-30 y la A-42, facilitando la salida hacia otras zonas de Madrid y la conexión con la red de autovías. En cuanto al transporte público, la zona está muy bien comunicada: a pocos minutos a pie se encuentra la estación de metro Oporto (líneas 5 y 6), que permite llegar rápidamente al centro de Madrid y a otros puntos de la ciudad. También hay varias líneas de autobús urbano (como la 34, 35, 118 y 119) que conectan el barrio con diferentes zonas de la capital. La estación de Cercanías de Laguna (línea C5) se encuentra a menos de 15 minutos andando, ampliando las opciones de movilidad. En el entorno inmediato se pueden encontrar todo tipo de servicios: supermercados (Mercadona, Día), centros educativos (Colegio Público Perú, Colegio Nuestra Señora de las Escuelas Pías), centros de salud (Centro de Salud Carabanchel Alto), farmacias, instalaciones deportivas municipales (Polideportivo Municipal Francisco Fernández Ochoa) y una amplia oferta de comercios, restaurantes y cafeterías. Además, el Hospital Universitario Central de la Defensa Gómez Ulla está a menos de 10 minutos en coche, lo que aporta un valor añadido en cuanto a servicios sanitarios. El barrio cuenta también con zonas verdes cercanas, como el Parque de San Isidro, ideal para pasear y disfrutar de actividades al aire libre. La ubicación permite disfrutar de un entorno urbano con todos los servicios, pero con la tranquilidad de una zona residencial consolidada y bien comunicada. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,2500.0,False,False,False,False,[],False,False,235000.0,€,flat,"Abrantes, Madrid",Piso en calle del Pelicano,Carabanchel,,,,,Abrantes,,,
107992927,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/ac/c7/1330515130.webp,,15,bj,255000.0,flat,sale,63.0,True,2,1,calle de la Hacienda de Pavones,Madrid,Madrid,es,40.402332,-3.6475869,False,https://www.idealista.com/inmueble/107992927/,"Inmobiliaria Moratalaz CHD, vende espectacular piso, en buena comunidad de vecinos, luminoso, exterior, totalmente reformado, un baño completo con plato de ducha, cocina amueblada y equipada, amplio salón con terraza acristalada, suelo de tarima, ideal para entrar a vivir. Ubicado en una de las mejores zonas de Moratalaz por lo cual se caracteriza por su buena comunicación y cercanía a Madrid Centro-Retiro. Es el distrito con más metros destinados a zonas verdes, jardines y parques. Cuenta con todos los servicios, colegios, centros deportivos, bancos, bibliotecas, guarderías, supermercados y demás comercios locales. Contamos con nuestra financiera, la cual realiza asesoramientos financieros GRATUITOS y sin compromisos.",False,good,False,True,4048.0,False,False,False,False,[],False,False,255000.0,€,flat,"Fontarrón, Madrid",Piso en calle de la Hacienda de Pavones,Moratalaz,,,,,Fontarrón,,,
106421972,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/5c/21/1353627343.webp,RD104,1,1,123000.0,flat,sale,74.0,True,3,1,calle Segovia,Madrid,Torrejón de Ardoz,es,40.4609758,-3.4767799,False,https://www.idealista.com/inmueble/106421972/,"SOLO INVERSORES - INMUEBLE ALQUILADO Rentabilidad: 5,12% Inicio del contrato: 28/02/2022 Fin del contrato: 27/02/2029 Renta: 525,30 € Propiedad con inquilino construida en el 1971 en Torrejón de Ardoz, Madrid. Es un piso en la primera planta cuenta con 74m2 construidos La información proporcionada en tiene diversas fuentes, entre ellas organismos oficiales o el propietario del inmueble con lo que a veces puede no ser del todo correcta o exacta. Inviertis no se hace legalmente responsable de los errores o inexactitudes que puedan existir, por favor consulta con uno de nuestros agentes para más información. Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,False,1662.0,False,False,False,False,[],False,False,123000.0,€,flat,"Noroeste, Torrejón de Ardoz",Piso en calle Segovia,Noroeste,,,,,,,,
