propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108903848,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/46/b1/1358470383.webp,Elizabeth 611152825,5,2,395000.0,flat,sale,156.0,False,3,2,AV PILAR MIRO,Madrid,Rivas-Vaciamadrid,Rivas Centro,es,,40.3571759,-3.5165603,False,https://www.idealista.com/inmueble/108903848/,"Agencia Inmobiliaria Tecnocasa Rivas Vaciamadrid 'Agencia Inmobiliaria Tecnocasa Rivas Futura - Av Pablo Iglesias 81. VENDE en exclusiva piso en Pilar Miró 80. Excelente piso en la zona de Rivas-Vaciamadrid, una de las mejores zonas de Rivas en cuanto a conexiones y servicios. Hay centro comerciales como Rivas centro, C. C H2O, además de cadenas de supermercados, farmacia, peluquería, guardería, alimentación y bares a escasos metros de la vivienda sumado a una perfecta comunicación de transporte públicos con Madrid y alrededores. Vivienda de superficie construida de 152 m2, sita en urbanización cerrada, con zonas comunes, salón de actos, parque infantil y piscina. Ubicación perfecta, con bares, supermercados y salida directa a la A-3 en la puerta de casa. Consta de Salón, cocina, 3 dormitorios, 2 baños completos y amplio hall. La vivienda cuenta con dos terrazas, perfecta para disfrutar de reuniones en familia o con amigos. La vivienda se encuentra en una situación excelente, para entrar a vivir, la vivienda ha sido muy bien cuidada y esta reformada de hace 2 años. La cocina es amplia, con anchura para que puedan estar varias personas cocinando o en la misma estancia completamente reformada.  Plaza de garaje de 10 metros cuadrados y trastero en planta baja de 5 m2. NO DUDES EN LLAMARNOS PARA CONCERTAR TU VISITA. LLEGAMOS AL 100% DE FINANCIACIÓN CON NUESTRO DEPARTAMENTO FINANCIERO ``KIRON´´.",False,good,False,True,2532.0,False,False,False,False,[],False,False,395000.0,€,flat,"Rivas Centro, Rivas-Vaciamadrid",Piso en Av Pilar Miro,,True,True,,,,
108311385,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/5b/7e/1340349116.webp,JAIME EL CONQUISTADOR,31,1,450000.0,flat,sale,102.0,True,3,2,calle de Jaime el Conquistador,Madrid,Madrid,Arganzuela,es,Chopera,40.3944665,-3.6973389,False,https://www.idealista.com/inmueble/108311385/,"Se vende la Nuda Propiedad de un magnifico inmueble (propietario de 83 años), que consta de 3 dormitorios grandes, amplio salón con acceso a la terraza, cocina reformada totalmente equipada y dos baños reformados, uno en suite con plato de ducha y el otro con bañera. El piso es una primera planta exterior. Finca muy bien cuidada, con ascensor, y portero físico. El edificio cuenta con garaje. La zona cuenta con todo tipo de servicios, a escasos minutos andando del parque Madrid-Río y el Matadero. Zona muy bien comunicada con el Metro y líneas de autobús de la EMT, y fácil acceso a M-30.",False,good,False,True,4412.0,False,False,False,False,[],False,False,450000.0,€,flat,"Chopera, Madrid",Piso en calle de Jaime el Conquistador,,,,,,,
105332417,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/b9/77/1353626374.webp,RS1996,18,4,161500.0,flat,sale,65.0,True,3,1,calle de Belzunegui,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3743602,-3.7392507,False,https://www.idealista.com/inmueble/105332417/,"SOLO INVERSORES - INMUEBLE ALQUILADO Rentabilidad: 4,25% Inicio del contrato: 31/05/2021  Fin del contrato: 30/05/2028 Renta: 572,22 € Propiedad con inquilinos construida en el 1969 en Madrid, Madrid. Es un piso en la cuarta planta que cuenta con 56,52m2 útiles, distribuidos en sala-comedor, cocina, 3 habitaciones, 1 baño y plaza de garaje. incluye parking Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,False,2485.0,False,False,False,False,[],False,False,161500.0,€,flat,"Puerta Bonita, Madrid",Piso en calle de Belzunegui,,True,True,,,,
107144247,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/7f/63/1304325843.webp,,2,6,11000000.0,penthouse,sale,326.0,True,4,5,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4290005,-3.6874094,False,https://www.idealista.com/inmueble/107144247/,"Olivares Consultores vende ático reformado en el barrio de Salamanca. El edificio es de fachada clásica. Su ubicación es en la Milla de Oro de Madrid. Actualmente se encuentra en proceso de reforma. Se puede organizar visita para ver el avance de las obras.  Dispondrá de cuatro dormitorios, todos con su vestidor y su baño. Además dispondrá de aseo de cortesía, cocina totalmente equipada, salón comedor con 2 estancias y balcón a la fachada principal además de su terraza de 44m2. Recibidor, Cuarto de lavandería e instalaciones para la aerotermia y domótica. Los mejores materiales del mercado y acabados.  Contáctenos para ampliar información.",False,good,False,True,33742.0,True,False,False,False,[],False,False,11000000.0,€,flat,"Castellana, Madrid",Ático en calle de José Ortega y Gasset,penthouse,,,,,,
108901148,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/6a/5d/1358381231.webp,VAL - 126,5,2,250000.0,flat,sale,112.0,True,3,2,calle Negritas,Madrid,Valdemoro,Brezo,es,,40.1913533,-3.6812108,False,https://www.idealista.com/inmueble/108901148/,"Exquisito Piso de Tres Dormitorios con Comodidades Premium en Valdemoro Le presentamos una magnífica oportunidad para adquirir un piso de tres dormitorios en Valdemoro, una residencia que aúna elegancia y funcionalidad. Este luminoso hogar se distingue por su salón independiente, un espacio versátil perfecto para el esparcimiento o la recepción de visitas. La cocina, completamente amueblada, invita a la creación culinaria con su diseño práctico y acabados de calidad. La propiedad cuenta con dos baños completos, garantizando privacidad y confort. Los suelos de tarima confieren una atmósfera cálida y sofisticada en cada rincón, mientras que la calefacción individual de gas natural asegura un ambiente acogedor durante todo el año. La comodidad se extiende con la inclusión de ascensor, que facilita el acceso a todas las plantas, y con una plaza de garaje y un trastero, elementos esenciales para un estilo de vida moderno que valora el espacio y la organización. Ubicado estratégicamente, este inmueble ofrece un acceso privilegiado a una vasta red de servicios esenciales: centros de salud (ambulatorio y hospital), establecimientos comerciales (supermercados), instituciones educativas (colegios e institutos) y zonas verdes (parques), todo a un paso de su puerta. Características destacadas: Tres dormitorios Salón independiente Cocina amueblada Dos baños completos Suelos de tarima Calefacción individual de gas natural Ascensor Plaza de garaje Trastero Proximidad a servicios esenciales No dude en contactarnos para descubrir personalmente la distinción de esta propiedad.",False,good,False,True,2232.0,False,False,False,False,[],False,False,250000.0,€,flat,"Brezo, Valdemoro",Piso en calle Negritas,,True,True,,,,
103438329,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/38/81/1189514669.webp,,4,4,1850000.0,flat,sale,205.0,True,4,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4213775,-3.6742252,False,https://www.idealista.com/inmueble/103438329/,"Belton Real Estate ofrece piso en venta en la zona de Goya, es una verdadera joya que ofrece un espacio generoso y una ubicación privilegiada en uno de los barrios más distinguidos de Madrid. Goya es un barrio exclusivo situado en el distrito de Salamanca de Madrid. Es conocido por su ambiente elegante y cosmopolita. La zona ofrece una amplia gama de servicios, tiendas de lujo, restaurantes de alta cocina y una gran accesibilidad a las principales atracciones de la ciudad. Además, está bien comunicada mediante transporte público y tiene fácil acceso a las principales vías de Madrid. Este piso en venta es amplio y tiene una superficie total de 205 metros cuadrados, lo que proporciona un espacio generoso y cómodo para sus habitantes. El inmueble cuenta con cuatro habitaciones, lo que lo hace ideal para una familia o para aquellos que buscan un espacio adicional para un estudio u oficina en casa. Además de las habitaciones, también dispone de un aseo adicional, lo que significa que hay tres baños completos y un aseo en total. Se encuentra en la cuarta planta del edificio, lo que proporciona una buena cantidad de luz natural. Este piso es una oportunidad única para vivir en una de las áreas más exclusivas de Madrid, con amplios espacios, comodidades como el vestidor y la lavandería, y una ubicación estratégica en la zona de Goya. La cuarta planta proporciona luz natural y tranquilidad, y la presencia de tres habitaciones y tres baños completos, más un aseo, garantiza que tengas todo el espacio que necesitas. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,True,9024.0,False,False,False,False,[],False,False,1850000.0,€,flat,"Goya, Madrid",Piso,,,,,,,
106642566,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/49/2d/1289663237.webp,GY56,7,3,1540000.0,flat,sale,191.0,True,3,2,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4306511,-3.6769347,False,https://www.idealista.com/inmueble/106642566/,"Belton Real Estate presenta luminoso piso exterior en una de las calles más emblemáticas del Barrio Salamanca. Situado en una tercera planta con tres balcones a la calle ubicado en un edifico representativo de principios de siglo. La vivienda se distribuye en un gran hall recibidor, tres amplios dormitorios, dos baños, y cocina independiente Desde un gran hall entrada, a la derecha nos encontramos con un gran salón con 3 balcones a la calle, techos altos, cocina independiente de gran tamaño, el dormitorio principal también es exterior. Lo más representativo de esta vivienda es la luz, ya que es casi completamente exterior. También destacamos su gran distribución cuadrada la cuál omite pasillos en una futura reforma. Infindad de posibilidades. Ideal para inversión. Excelente ubicación el mismo centro de la zona comercial de Goya, rodeada de todos los comercios y locales de restauración y también El Corte Ingles. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,renew,False,True,8063.0,False,False,False,False,[],False,False,1540000.0,€,flat,"Lista, Madrid",Piso,,,,,,,
108638751,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/97/37/1351015667.webp,4395,4,2,145000.0,flat,sale,62.0,True,3,1,CL ANTONIO RODRIGUEZ,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3738711,-3.7475435,False,https://www.idealista.com/inmueble/108638751/,"** LA VIVIENDA SE ENCUENTRA ALQUILADA POR LO QUE NO ES POSIBLE REALIZAR VISITAS AL INTERIOR ** Se encuentra en procedimiento POR EXPIRACIÓN DEL PLAZO FIJADO CONTRACTUAL O LEGALMENTE. contrato vencido en el año 2022. Renta actual de 400€/mes Vivienda situada en el distrito de Carabanchel en la zona de Puerta Bonita. Compuesta por 3 dormitorios, salón comedor, cocina, baño y acogedora terraza al exterior. No dispone de calefacción pero en su interior pero tiene gas natural en finca por si el comprador decide realizar la instalación en la vivienda, calidades como suelo de parquet. ***P. V. P. SIN INCLUIR LOS HONORARIOS POR LA INTERMEDIACION***.",False,good,False,False,2339.0,False,False,False,False,[],False,False,145000.0,€,flat,"Puerta Bonita, Madrid",Piso en Cl Antonio Rodriguez,,,,,,,
108713637,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/db/97/1352914451.webp,CR0122,25,,700000.0,chalet,sale,330.0,,4,3,avenida Cañada Segoviana,Madrid,Aldea del Fresno,,es,,40.3157722,-4.2005378,False,https://www.idealista.com/inmueble/108713637/,"Descubre esta impresionante vivienda, chalet individual de esquina de 330 m² construidos sobre una parcela de 500 m² junto al parque y ubicada en un entorno natural privilegiado a 40 minutos de Madrid. Es una propiedad única, pensada para quienes buscan exclusividad, confort y una excelente rentabilidad como alojamientos turístico.  ideal para quienes buscan un refugio acogedor y con licencia de casa rural, con un estilo rústico que combina elegancia y calidez, este inmueble cuenta con salón principal a doble altura que inunda de luz natural cada rincón. Tiene 4 dormitorios y 3 baños, es perfecto para familias o amigos que desean disfrutar de la tranquilidad del entorno. Cocina con isla independiente de diseño, con todos los electrodomésticos y zona de comedor, siendo el lugar ideal para compartir momentos inolvidables.  El dormitorio principal destaca por su baño en suite, incluye una bañera de hidromasaje y acceso a una terraza privada donde relajarse al aire libre.  Además, el chalet ofrece un dormitorio con cama de matrimonio, otro dormitorio con dos camas y un dormitorio abierto tipo diván, perfecto para los más jóvenes. Calefacción por suelo radiante de gasoil, aire acondicionado con bomba de calor y tiene una instalación fotovoltaica de 12kW. cubre casi la totalidad del consumo energético. El exterior es un verdadero oasis: un porche acogedor rodeado de un jardín con árboles frutales, plantas y flores que invitan a disfrutar del aire libre.  La propiedad también cuenta con una piscina climatizada interior para disfrutar todo el año, sauna finlandesa, baño turco de vapor Hamman y una piscina elevada desmontable.  Actualmente está alquilado todo el año, ofrece una rentabilidad del 6,5%, convirtiéndolo en un Alojamiento Turístico Premium.  ¡Contáctanos para más información!",False,good,False,,2121.0,False,False,False,False,[],False,False,700000.0,€,chalet,Aldea del Fresno,Casa independiente en avenida Cañada Segoviana,independantHouse,True,True,,,,
108762641,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/f5/d6/1354404684.webp,amparoquinto,9,5,120000.0,studio,sale,20.0,True,0,1,calle del Amparo,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4106048,-3.7052194,False,https://www.idealista.com/inmueble/108762641/,"Novahome presenta en exclusiva este inmueble en pleno barrio de Lavapiés, una buhardilla de 20m² que destaca por su orientación sureste, que garantiza una entrada de luz natural envidiable, y sus vistas despejadas hacia los tejados de Madrid, aportando una atmósfera única y serena en medio del bullicio capitalino. La vivienda se distribuye en dos espacios funcionales: una zona principal que integra salón y cocina, y un baño independiente. Además, ofrece una posibilidad extraordinaria de elevar los techos hasta los 4 metros, lo que multiplica sus opciones de diseño y confort, ya sea creando un altillo o ampliando la sensación de amplitud. En cuanto a calidades del inmueble tenemos suelos de tarima flotante, ventanas de aluminio, paredes lisas de acabado limpio y moderno, agua caliente mediante termo eléctrico, calefactor para el invierno. El inmueble goza de una ubicación excelente con fácil acceso a pié a los Metros de Lavapiés, Tirso de Molina Metro (L3) y Embajadores (L1 + Renfe Cercanías) a escasos minutos a pié. Fácil acceso y cómodo en coche a M-30, Atocha y principales arterias de la ciudad. Un Entorno privilegiado a pocos pasos del estudio encontrarás algunos de los lugares más emblemáticos de Madrid como Museo Reina Sofía y La Casa Encendida, centros culturales de referencia, Mercado de San Fernando, ideal para compras y tapeo, Teatro Pavón, joya del art déco madrileño, Plaza de Lavapiés y Plaza de Cascorro, con su vibrante vida local y acceso al Rastro, murales urbanos como Run Away de D*Face y Still Life Lavapiés de EVER, que convierten el barrio en una galería al aire libre. Una oportunidad única en uno de los barrios más auténticos y dinámicos de Madrid, ideal como vivienda personal, inversión o espacio creativo con carácter. Si desea realizar una visita no dude en ponerse en contacto con nosotros, estaremos encantados de poder ayudarle.",False,renew,False,False,6000.0,False,False,False,False,[],False,False,120000.0,€,flat,"Lavapiés-Embajadores, Madrid",Estudio en calle del Amparo,studio,,,,,,
105330715,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/34/ff/1338519131.webp,,36,en,1800000.0,flat,sale,191.0,True,3,3,calle de O'Donnell,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4207448,-3.6760281,False,https://www.idealista.com/inmueble/105330715/,"¡Descubre tu nuevo hogar en el corazón del prestigioso barrio de Salamanca, Goya! Este piso de diseño recién reformado te ofrece 191 m² construidos y 163 m² útiles, combinando elegancia y confort en cada rincón. Al entrar, serás recibido por un amplio salón-comedor que se abre a una encantadora terraza, perfecta para disfrutar de momentos de relax al aire libre. La propiedad cuenta con tres dormitorios dobles, destacando el principal con un lujoso baño en suite. La cocina independiente está totalmente equipada y dispone de un práctico cuarto de lavandería. Los tres baños completos están acabados con materiales de primera calidad, asegurando un ambiente sofisticado y moderno. Este piso se entrega amueblado y equipado, listo para que te instales sin preocupaciones. Además, goza de calefacción central y aire acondicionado por splits, garantizando tu comodidad durante todo el año. La finca, construida en 1935, cuenta con portero y ascensor, añadiendo seguridad y conveniencia a tu día a día. Ubicado cerca del emblemático Parque del Retiro, disfrutarás de excelentes servicios y conexiones de transporte que te permitirán moverte por Madrid con facilidad. No pierdas la oportunidad de vivir en una de las zonas más exclusivas de la capital. ¡Ven a visitar tu futuro hogar y enamórate de cada detalle!",False,good,False,True,9424.0,False,False,True,False,[],False,False,1800000.0,€,flat,"Goya, Madrid",Piso en calle de O'Donnell,,,,,,,
100647306,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/08/69/1094529669.webp,,90,,1680000.0,chalet,sale,493.0,,5,5,ardillas,Madrid,Ciudalcampo,,es,,40.6177397,-3.6116274,False,https://www.idealista.com/inmueble/100647306/,"MAGNIFICO CHALET INDEPENDIENTE LISTO PARA ENTRAR A VIVIR CON LAS MEJORES CALIDADES Y EQUIPAMIENTOS. SIN COMISION DE AGENCIA PARA EL COMPRADOR GRAN OPORTUNIDAD EN CIUDALCAMPO.  PARA ENTRAR A VIVIR. TODO FUNCIONANDO. JARDINES MANTENIDOS Y CONSOLIDADOS   La vivienda destaca por su luminosidad en todas las habitaciones, sus amplios espacios y calidad de los materiales, también por su estupendo jardín consolidado, con grandes árboles, gran variedad de flores, plantas, y setos, dotando al jardín de zonas muy diferenciadas y agradables El chalet se encuentra en una inmejorable ubicación dentro de la urbanización de Ciudalcampo,en la zona alta, por su estupenda orientación y amplio tamaño, disfruta de mucha luz tanto en la vivienda como en el jardín. Parcela de 2.500m2 La vivienda se distribuye:  PLANTA PRINCIPAL: Amplio hall de entrada en doble altura y escalinata a la planta alta., Salón comedor con diferentes ambientes y salida directa a los porches cubiertos ( acristalmiento removible ) con vistas a jardín y piscina. La cocina muy luminosa se encuentra junto al comedor dando así un buen servicio. Junto a la entrada encontramos una estancia utilizada como despacho en dos ambientes con salas de juntas incorporada. Un baño de cortesía completo y el dormitorio principal con amplio vestidor y baño en suite completan la planta baja PLANTA PRIMERA: tres amplios dormitorios y dos baños completos siendo uno de los dormitorios en suite. Dos de los dormitorios comparten un baño;. Además en esta planta encontramos un salón distribuidor que da paso a las distintas habitaciones. PLANTA BAJA. Cuenta con amplio garaje cubierto que pueden llegar a caber 6 coches. Habitación de plancha y almacenaje con batería de armarios Dormitorio de servicio con baño en suite  Sala de máquinas y bodega INSTALACIONES A DESTACAR: - Climatización: la vivienda cuenta con un eficiente sistema de calefacción de suelo radiante por agua ESAK con caldera de gasoil, además cuenta con dos máquina DAIKIN de bomba de calor. Chimenea tipo cassete en el salón otra en sala de juntas y en el dormitorio principal estufa de pelets. En el porche junto al salón estufa de leña. La carpintería es de PVC con rotura de puente térmico y oscilobatiente. Riego automatico de 10 fases. Piscina de 10x5 con cubierta removible en su totalidad e iluminada. Cuenta con clorador salino con regulación de PH automática. Puerta de carruajes de entrada a la parcela y puerta del garaje automáticas. Puerta principal de entrada acorazada. Portero automático. Farolas en jardín y fachada disponiendo de todo el perímetro de la casa iluminado. El jardín cuenta con una zona de huerto con instalación de riego automático así como una barbacoa exterior  EDIFICABILIDAD NO AGOTADA QUEDAN 300 m2 APROX La urbanización cuenta con seguridad 24h, acceso controlado, vehículos de seguridad Colegio SEK, Club RACE con Gol, Hípica y Circuito.en breve finalizarán las obras de la residencia de tercera edad en la entrada de la urbanización. Salida directa a la Nacional I. Transporte público a Plaza Castilla...",True,good,False,,3408.0,False,False,False,False,[],False,False,1680000.0,€,chalet,Ciudalcampo,Casa independiente en ardillas,independantHouse,True,True,,,,
108558871,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/de/4d/1348444217.webp,,29,6,3150000.0,flat,sale,378.0,True,5,4,paseo de la Castellana,Madrid,Madrid,Chamartín,es,El Viso,40.4477842,-3.6921505,False,https://www.idealista.com/inmueble/108558871/,"**Piso en Venta en Paseo de la Castellana - Oportunidad Única** Descubre este espectacular piso de 378 m² en la sexta planta del Paseo de la Castellana. Actualmente utilizado como oficina, este inmueble está registrado como vivienda, lo que te ofrece una oportunidad única para personalizarlo a tu gusto y convertirlo en el hogar de tus sueños. Con una distribución excepcional, cuenta con cinco amplios dormitorios y cuatro baños, ideales para familias o como inversión en un residencial de alto nivel. La luz natural DESBORDA todos los rincones de este luminoso piso exterior, gracias a su excelente orientación y altura. Disfruta de momentos inolvidables en la gran terraza con vistas despejadas, perfecta para relajarte o compartir con amigos y familiares. Además, incluye una plaza de aparcamiento en el mismo edificio y un trastero, brindando comodidad y funcionalidad. Ubicado en una zona privilegiada, tendrás a tu alcance servicios próximos al Santiago Bernabéu y El Corte Inglés, sin el ruido del estadio. Cuenta con calefacción eléctrica y aire acondicionado. No dejes pasar esta oportunidad de adquirir un espacio único y versátil en una de las mejores ubicaciones de la ciudad. ¡Contáctanos para más información y ven a visitarlo!",True,renew,False,True,8333.0,False,False,False,False,[],False,False,3150000.0,€,flat,"El Viso, Madrid",Piso en paseo de la Castellana,,True,True,,,,
108299826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/bb/dd/1339983580.webp,,6,2,1595000.0,flat,sale,110.0,True,3,2,calle de Núñez de Balboa,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4343026,-3.6820805,False,https://www.idealista.com/inmueble/108299826/,"Exclusivo piso de 3 dormitorios en Núñez de Balboa – Barrio de Salamanca Si buscas un hogar elegante y bien ubicado, este precioso inmueble en la codiciada calle Núñez de Balboa es la opción perfecta. Situado en pleno barrio de Salamanca, una de las zonas más prestigiosas y demandadas de Madrid, este inmueble combina confort, diseño y una ubicación inmejorable. Características del inmueble:  Superficie bien aprovechada con una distribución funcional y acogedora.  Luz natural, gracias a sus amplios ventanales.  Cocina equipada, moderna y práctica.  Materiales de alta calidad y acabados elegantes. Ubicación y entorno: Este piso se encuentra en una de las calles más exclusivas del barrio de Salamanca, rodeado de restaurantes gourmet, boutiques de lujo, cafeterías de autor y servicios de primera calidad. A pocos minutos caminando, encontrarás el Parque del Retiro, un oasis verde perfecto para relajarte o hacer deporte. La zona ofrece también una gran oferta cultural y comercial, con lugares emblemáticos como la Milla de Oro, el Mercado de la Paz o el Museo Lázaro Galdiano. Conectividad y transporte: Este inmueble cuenta con excelentes conexiones de transporte: � Metro: Líneas 4, 5, 6 y 9 a pocos minutos a pie (estaciones de Núñez de Balboa, Diego de León y Avenida de América). � Autobuses: Varias líneas que conectan rápidamente con el centro y otros barrios de Madrid. � Accesos rápidos a la M-30 y A-2, facilitando la movilidad hacia el aeropuerto y otras zonas de la ciudad. ¡No pierdas esta oportunidad! Ponte en contacto con nosotros y agenda una visita para conocer este increíble piso. En Grupo Mejocasa, nos especializamos en ofrecer el mejor servicio inmobiliario en toda la Comunidad de Madrid. Con cuatro oficinas estratégicamente ubicadas en Chamberí-Centro, Ciudad Lineal-Salamanca, Hortaleza-Las Tablas y Canillejas-Vicálvaro, tenemos un amplio conocimiento del mercado y un alcance inigualable en la ciudad. Gracias a nuestro método de trabajo, brindamos un servicio integral que cubre todos los aspectos del proceso inmobiliario, garantizando que nuestros clientes tomen decisiones informadas y seguras. Confía en nosotros para encontrar la vivienda ideal o vender tu propiedad con las mejores condiciones.",False,good,False,True,14500.0,False,False,False,False,[],False,False,1595000.0,€,flat,"Castellana, Madrid",Piso en calle de Núñez de Balboa,,,,,,,
108576467,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/60/fc/1348924637.webp,BA25,5,4,2150000.0,flat,sale,198.0,True,3,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4221097,-3.6803961,False,https://www.idealista.com/inmueble/108576467/,"Belton Real Estate ofrece exclusiva propiedad, muy luminosa en una cuarta planta exterior con una terraza. La vivienda cuenta con 198 metros cuadrados de superficie y se ubica en la emblemática zona de Salamanca - Goya. Se trata de un piso reformado con acabados de lujo, distribuido en tres amplias habitaciones, cuatro baños, cocina, salón y comedor.  El edificio dispone de portero y ascensor.  Su ubicación es privilegiada por su entorno y servicios, calles arboladas, tiendas, restaurantes, cafeterías y variados sitios de interés y entretenimiento, proximidad al Parque del Retiro y muy bien conectada con toda la ciudad a través de transporte público.  Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,True,10859.0,False,False,False,False,[],False,False,2150000.0,€,flat,"Goya, Madrid",Piso,,,,,,,
108565409,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/c2/2f/1356587736.webp,LODON-00731,59,,920000.0,chalet,sale,295.0,,6,4,Guadarrama,Madrid,Guadarrama,,es,,40.6762864,-4.097574,False,https://www.idealista.com/inmueble/108565409/,"Bienvenida a esta casa hecha con muchísimo cariño y muy pensada en cada espacio. De aspecto moderno, con estilo canadiense en su fachada, aunque con paredes sólidas de ladrillo y terminación en monocapa. Todo su interior distribuido pensando en la comodidad de toda la familia, con muchísima luz en cada espacio, y con cada rincón útil. Distribuida en 3 plantas que se disponen en: Planta principal: Espacioso acceso que distribuye la planta entre la cocina a la derecha, con zona de office y buena zona de trabajo y almacenaje, el salón a la izquierda, diferenciado en 2 espacios para comedor y zona de estar, con chimenea y salida a terraza, todo rodeado por ventanas por lo que la luz es a todas las horas solares gracias a su orientación principalmente sur. Al fondo dos habitaciones que comparten un baño completo que da servicio a esta planta.  Planta primera: Subiendo por unas cómodas escaleras, con un bonito tragaluz estilo vidriera en el techo, tenemos 4 habitaciones y 2 baños completos. Todas de buen tamaño y armarios empotrados. Planta semisótano: Se dispone de lo que podría ser incluso un apartamento independiente, con una cocina completa con horno de leña y zona de comedor/salón de estar con chimenea y barra de bar para las reuniones familiares y con amigos, de estilo rústico con bodega en la entrada. Una habitación que se usa como zona de lavado, un baño completo con ducha y un espacioso garaje para tener tanto zona de almacenaje o taller, bicis y motos, como un coche grande. Todo ello rodeado por un jardín de cómodo, bonito y de fácil mantenimiento, con césped natural y algunos árboles frutales, con piscina cerrada para alargar la temporada de baño. Ubicada en la urbanización La Jarosa I, una zona maravillosa de Guadarrama que te permite estar en un remanso de paz dentro de tu casa, pero estar a un paseo del centro del pueblo y todos sus servicios. No dudes en pedir más información!",False,good,False,,3119.0,False,False,False,False,[],False,False,920000.0,€,chalet,Guadarrama,Casa independiente,independantHouse,True,True,,,,
