propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108695397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/60/14/1352391634.webp,17,bj,209999.0,flat,sale,51.0,True,2,1,avenida de Moratalaz,Madrid,Madrid,Moratalaz,es,Media Legua,40.4089584,-3.6606203,False,https://www.idealista.com/inmueble/108695397/,"Si buscas una oportunidad de inversión en Madrid, este piso en Moratalaz es perfecto para ti. Actualmente alquilado desde mayo de 2022, ofrece rentabilidad desde el primer día.  - Ubicación: Situado en el consolidado barrio de Moratalaz, en una zona tranquila y bien comunicada, con comercios, colegios y transporte público a pocos minutos.  Distribución y características:  - Superficie bien aprovechada con 2 habitaciones, ideales para familias o compartir, Salón luminoso con acceso a una acogedora pequeña terraza, cocina independiente con espacio para almacenamiento, Baño con plato de ducha, Orientación suroeste, lo que garantiza luz natural durante gran parte del día.  - Comunicaciones: Fácil acceso a la M-30 y M-40, varias líneas de autobús y metro cercano.  - Inversión asegurada: Actualmente alquilado, lo que permite generar ingresos desde el primer día.  - ¡No dejes pasar esta oportunidad! Contáctenos para más información y concertar una visita, Asesor Ernesto Briones al (seis. siete. dos. cero. seis. ocho. cero. cero. uno).  De acuerdo con el RD 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",False,good,False,True,4118.0,False,False,False,False,[],False,False,209999.0,€,flat,"Media Legua, Madrid",Piso en avenida de Moratalaz,Destacado,RP092025139784,,,,,,,
107801143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/36/6f/1350754420.webp,25,3,263000.0,flat,sale,85.0,True,3,1,avenida de la Constitución,Madrid,Torrejón de Ardoz,Noreste,es,,40.4612736,-3.4567636,False,https://www.idealista.com/inmueble/107801143/,"VOhome Torrejón de Ardoz pone a la venta tu nuevo hogar en Torrejón de Ardoz! Este luminoso y acogedor piso de 85 m², es la opción perfecta para quienes buscan comodidad y estilo en una ubicación ideal en el noreste de la ciudad. Actualmente señalizado La vivienda cuenta con 3 dormitorios amplios, uno de ellos con terraza, este espacio se adapta a tus necesidades, ya sea para una familia o para quienes desean tener un despacho en casa. El baño, bien distribuido, ofrece funcionalidad y confort. La cocina está completamente equipada, lista para que des rienda suelta a tu creatividad culinaria.  Además tiene un espacioso salón con salida a una estupenda terraza donde disfrutaras de tu tiempo al aire libre, perfecta para relajarte o compartir momentos con amigos y familiares. El piso es exterior y cuenta con ventanas climalit que permiten la entrada de luz natural, creando un ambiente acogedor y luminoso. La pintura lisa y el suelo de tarima añaden un toque moderno y elegante a cada rincón. Disfruta de la calidez del aire acondicionado y la calefacción eléctrica individual, garantizando un ambiente agradable durante todo el año.   La finca cuenta con ascensor y con un acceso adaptado para personas con movilidad reducida, lo que la convierte en una opción inclusiva.   La seguridad está garantizada con una cámara de seguridad y vigilancia 24 horas, brindándote tranquilidad en todo momento. La zona cuenta con supermercado Mercadona, Colegio Público La Zarzuela, Escuela infantil Juan Sin Miedo, Parque Zarzuela, Hospital Universitario de Torrejón, próximo a Cercanías Renfe Soto del Henares, paradas de autobuses y comunicación directa con la A-2, Alcalá de Henares y Madrid. Póngase en contacto con VOhome Propiedades para solicitar una visita o cualquier tipo de información sobre éste o cualquiera de nuestros inmuebles y servicios. Ponemos a su entera disposición el servicio de Departamento Financiero. Dicho departamento le podrá gestionar su hipoteca con las mejores condiciones del mercado, le gestionará la tasación y se encargará de organizar la firma de su operación. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. (Según perfil) Le informamos que contamos con servicios propios y externalizados que se encargan de reformas y decoración. Ellos podrán realizar los presupuestos que necesite sin ningún tipo de compromiso. ¡No dude en llamarnos! También puede contactarnos en nuestra oficina de calle Hospital, 26, al  Le atenderemos con mucho gusto.",True,good,False,True,3094.0,False,False,False,False,[],False,False,263000.0,€,flat,"Noreste, Torrejón de Ardoz",Piso en avenida de la Constitución,Destacado,GZG-17022025,,,,,,,
108677591,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/6b/5b/1351864754.webp,25,4,1220000.0,flat,sale,150.0,True,4,2,plaza de Juan Zorrilla s/n,Madrid,Madrid,Chamberí,es,Vallehermoso,40.4421048,-3.7046487,True,https://www.idealista.com/inmueble/108677591/,"Magnifico piso completamente EXTERIOR en pleno Distrito de CHAMBERÍ  Muy soleado y tranquilo con amplios ventanales y su planta rectangular de 150 metros hace que tenga grandes posibilidades en su distribución. La altura de techos de 3,10 da todavía mayor sensación de amplitud en todas las estancias. Ambas terrazas se pueden incorporar a la vivienda. La cocina también es exterior a fachada y los baños tienen ventanas de ventilación. Dotado de una carpintería a medida con armarios techo/suelo, de gran capacidad de almacenaje, asi como puertas de paso con vidrieras emplomadas. Al ser una 4ª planta hace que las vistas sean inmejorables sobre el Parque de Santander y las instalaciones deportivas del Estadio Vallhermoso, Club deportivo Canal de Isabel II con su gran piscina.. . La finca tiene 20 vecinos, 3 por planta, ascensor, portero fisico, calefaccion central y una ubicación excepcional en el cruce de las calles Islas Filipinas y Ríos Rosas, esto hace que tenga transporte público en la puerta, proximo a parques, zonas de ocio, deportivas, hospitales, restauracion, colegios y universidades.. . CUALQUIER DUDA CONSULTENOS SIN COMPROMISO. ABSTENERSE AGENCIAS E INTERMEDIARIOS. COMISION DE AGENCIA NO INCLUIDA.",True,good,False,True,8133.0,False,False,False,False,[],False,False,1220000.0,€,flat,"Vallehermoso, Madrid",Piso en plaza de Juan Zorrilla s/n,Destacado,,,,,,,,
108357608,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/20/ca/1341728679.webp,28,3,215000.0,penthouse,sale,100.0,False,2,1,calle Madrid,Madrid,Humanes de Madrid,,es,,40.2530292,-3.8309489,False,https://www.idealista.com/inmueble/108357608/,"¡Descubre este espectacular ático en venta que combina comodidad y estilo en cada rincón! Con 100 m² de superficie, este luminoso hogar cuenta con un amplio salón-comedor ideal para disfrutar de momentos en familia o con amigos. cuenta con dos terrazas luminosas, perfecta para relajarse al sol. El dormitorio principal destaca por su vestidor independiente, brindando un toque de lujo y funcionalidad. Además, el altillo multifuncional puede adaptarse a tus necesidades: ya sea como segundo dormitorio, despacho o zona de relax, ¡las posibilidades son infinitas! La cocina moderna y espaciosa está diseñada para los amantes de la gastronomía, mientras que el baño completo, equipado con bañera de hidromasaje y ducha independiente, promete momentos de bienestar. Dispone de preinstalación para A/A en la planta primera y posibilidad de chimenea en el salón, con una amplia plaza de garaje exterior y trastero grande de 6 metros en el edificio. Construido en 2009 y en perfecto estado para entrar a vivir, este ático se encuentra a solo 5 minutos a pie de la estación de Renfe, lo que lo convierte en una opción ideal para quienes buscan comodidad y conexión. La distribución inteligente maximiza el espacio y la luz natural, creando un ambiente acogedor y funcional. Además, incluye una plaza de parking exterior y un trastero de 6 m² para mayor comodidad. No pierdas la oportunidad de vivir en un lugar donde cada detalle ha sido pensado para tu bienestar. ¡Ven a verlo y déjate enamorar!",False,good,False,True,2150.0,False,False,False,False,[],False,False,215000.0,€,flat,Humanes de Madrid,Ático en calle Madrid,Destacado,CL02,True,True,,,,,penthouse
107353889,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/5e/8e/1310456289.webp,10,bj,440000.0,flat,sale,97.0,True,2,2,calle de Puerto Rico,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4557461,-3.674921,False,https://www.idealista.com/inmueble/107353889/,"Fantástica propiedad en la calle Puerto Rico, local reformado a vivienda cuenta con 97 metros construidos ideal para actualizar y personalizar a tu gusto. Al entrar, nos recibe un hall distribuidor que da acceso a una amplia cocina y a un espacioso salón-comedor. En la planta principal, se presentan dos opciones de reforma: una con un gran dormitorio y vestidor, y otra con dos dormitorios, ambos con armario empotrado, quedando una habitación principal y otra más pequeña. Además, dispone de un baño completo. Bajando a la planta sótano, encontramos un amplio espacio con múltiples posibilidades: se puede dejar diáfano con baño completo o dividirlo en un gran dormitorio con armarios más un salón con baño completo. Como valor añadido, la vivienda cuenta con aerotermia, una tecnología limpia y eficiente que extrae la energía ambiental del aire, proporcionando un mayor ahorro energético.  Una excelente oportunidad para inversores o para quienes buscan crear su nuevo hogar con grandes posibilidades de personalización. ¡No dejes pasar esta ocasión!  Además, en Redpiso queremos facilitarte al máximo la compra de tu vivienda. Por eso, ponemos a tu disposición nuestro departamento financiero propio, que te asesorará y ayudará a conseguir las mejores condiciones del mercado para tu hipoteca.  No dejes pasar esta oportunidad única. ¡Contáctanos y agenda tu visita para conocer este magnífico piso en persona!  Teléfono:  Correo electrónico:.",False,good,False,True,4536.0,True,False,False,False,[],False,False,440000.0,€,flat,"Bernabéu-Hispanoamérica, Madrid",Piso en calle de Puerto Rico,Destacado,RP902025134939,,,,,,,
107878636,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/1d/ee/1327052161.webp,15,10,212600.0,flat,sale,91.0,True,3,1,calle de Valdebernardo,Madrid,Madrid,Moratalaz,es,Pavones,40.404572,-3.6324234,False,https://www.idealista.com/inmueble/107878636/,"IDEAL PARA INVERSORES: VENTA DE NUDA PROPIEDAD. NUDA PROPIEDAD. Grupo Retiro gestiona la venta de la nuda propiedad de una vivienda valorada en 374.062, 08€ euros a cambio de un Pago Único de Capital de 212.600 €. Los usufructuarios, hombre de 81 años y mujer de 76 años, continuarán utilizando el inmueble hasta su fallecimiento.  DESCRIPCIÓN DEL INMUEBLE: VIVIENDA EXTERIOR que consta de recibidor que da acceso al salón - comedor, tres dormitorios, un cuarto de baño completo y cocina con office y acceso al tendedero. VIVIENDA: • Estado de conservación: muy bueno. • Calefacción: individual (gas). • Agua caliente: individual (gas). • Aire Acondicionado: por split en los dormitorios y el salón. • VPO: NO. EDIFICIO: • Tiene 11 plantas. • Condiciones de accesibilidad: Ascensor: SÍ (2). Acceso al portal: 4 escalones y rampa. Acceso a ascensor: directo desde portal. • La próxima ITE se realizará en el año 2032. TIPO DE RENTA: COMPRAVENTA DE NUDA PROPIEDAD A CAMBIO DE PAGO ÚNICO DE CAPITAL Usted como comprador adquiere la Nuda Propiedad del inmueble a cambio del pago único de una cantidad. Los vendedores se reservan el usufructo vitalicio de la vivienda. Por tanto, al fallecimiento de los usufructuarios, Usted como comprador, pasará a tener la plena disponibilidad de la vivienda, al consolidarse el Uso y Disfrute de la misma con la Nuda Propiedad. Los Honorarios Profesionales de Mediación de GRUPO RETIRO y los impuestos asociados a esta operación no están incluidos. Puede ver otras oportunidades pinchando en nuestro LOGO.",False,good,False,True,2336.0,False,False,False,False,[],False,False,212600.0,€,flat,"Pavones, Madrid",Piso en calle de Valdebernardo,Destacado,Z2728,,,,,,,
108226762,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/2e/e5/1337703038.webp,12,2,395000.0,flat,sale,83.0,True,3,1,calle de María Zayas,Madrid,Madrid,Tetuán,es,Berruguete,40.4615392,-3.7014182,False,https://www.idealista.com/inmueble/108226762/,"SE VENDE PISO EN TETUÁN Allí donde la Calle de María Zayas besa a la de Bravo Murillo, a unos pasos de la boca de metro de Tetuán, un de 83 m2 construidos con tres dormitorios, lleno de luz y de historias escritas y por escribir busca nuevos propietarios. Los actuales lo adquirieron cuando comenzaba el milenio y lo alquilaron a una familia que lo hizo su hogar y cuyo contrato de arrendamiento vence el 30 de noviembre de 2025.  Una preciosa vivienda de las de toda la vida, en un barrio donde vivir bien no significa vivir caro.  Quien no conoce Tetuán no conoce del todo Madrid. Hay algo en este barrio —entre lo castizo y lo moderno, lo popular y lo inesperadamente elegante— que recuerda que las ciudades, como las personas, tienen alma.  Al norte de la ciudad, entre edificios que combinan la modesta arquitectura de posguerra con torres de cristal, el barrio es una especie de crónica viva de la emigración y el mestizaje, con un urbanismo y mercado inmobiliario en plena ebullición. Naciones Unidas barrio con vecinos, también, de toda la vida —esos que saludan desde los balcones con las plantas colgando— y recién llegados con ganas de hacer barrio; un lugar donde los que viven no esperan que el mundo les sea dado, sino que lo construyen una fuerza de trabajo, de fe o de perseverancia.  Un barrio con alquileres pagables y viviendas comprables. Un barrio con presente y mucho futuro, en el que se vive el placer de no tener que correr porque todo está cerca.  Llámanos si quieres ser su próximo propietario.",False,good,False,True,4759.0,False,False,False,False,[],False,False,395000.0,€,flat,"Berruguete, Madrid",Piso en calle de María Zayas,Destacado,2253-433-EM,,,,,,,
104743499,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/4d/fe/1230297253.webp,25,4,1995000.0,flat,sale,158.0,True,4,3,calle de Velázquez,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4362265,-3.6821813,False,https://www.idealista.com/inmueble/104743499/,"Veraltia presenta preciosa vivienda reformada en finca clásica de 1920. Salón comedor muy luminoso con balcón corrido y bonito mirador con vistas a calle Velázquez. La cocina de diseño totalmente equipada está semi integrada al salón. La zona de descanso se distribuye en 4 dormitorios (o 3 + despacho) y 3 baños (2 de ellos en suite). La habitación principal cuenta también con vestidor. Máximas calidades en suelos y puertas de madera, ventanas de doble acristalamiento, múltiples armarios empotrados de suelo a techo, calefacción individual y aire acondicionado en todas las estancias. Servicio de portería y ascensor.",False,good,False,True,12627.0,False,False,False,False,[],False,False,1995000.0,€,flat,"Castellana, Madrid",Piso en calle de Velázquez,Destacado,MAD84617947,,,,,,,
108799752,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/81/34/1359067592.webp,35,4,380000.0,flat,sale,54.0,True,1,1,calle de Mira el Sol,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4096418,-3.70546,False,https://www.idealista.com/inmueble/108799752/,"Casa con alma y luz natural en zona Rastro. 54 m² reformados con gusto, techos altos, altillo de almacenaje, y ascensor aprobado. ¡Una joya en el centro! Hay casas que simplemente tienen algo especial, y esta es una de ellas. En una calle tranquila y residencial del barrio de Embajadores, perpendicular a la mítica Calle del Rastro y a tan solo 10 minutos caminando de la Plaza Mayor, se encuentra esta vivienda de 54 m², reformada con mimo y materiales de calidad, llena de luz y con detalles que enamoran. Un refugio con alma, perfecto para quien busca belleza, calma y buena energía en pleno centro de Madrid. � Distribución: � Salón acogedor con cocina integrada � Dormitorio con encanto � Baño cómodo y funcional � Altillo de 6,5 m² con capacidad para almacenar hasta 30 maletas � Ventanas que llenan de luz natural todo el espacio � Detalles originales: ladrillo visto y vigas de madera � Cocina de madera maciza con encimera de Silestone � Suelo porcelánico efecto madera  Instalaciones renovadas (electricidad, fontanería y ventanas) � Cama y sofá cama con canapé para almacenaje extra Un espacio abierto, funcional y acogedor que invita a quedarse. La luz natural transforma cada rincón a lo largo del día. Apenas necesitas encender la luz: vivir aquí es vivir con la energía del sol… y con un consumo mínimo. � Edificio con ascensor aprobado La comunidad ha aprobado ya la instalación del ascensor, con inicio de obra previsto para julio de 2025 y finalización estimada en enero de 2026.  Derrama ya abonada por la propiedad. ❤️ Ideal para… Personas que buscan algo más que un piso: un lugar con alma, donde cada detalle tiene intención. También ideal como inversión: zona de alta demanda de alquiler y gran proyección. Vivir bonito, práctico y en el centro de todo. � Si al leer esto has sentido algo, quizá sea el momento de venir a verla. Porque a veces el hogar no se busca… se encuentra. ¡Adelante, estás en tu casa!  Alba.",True,good,False,True,7037.0,False,False,False,False,[],False,False,380000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Mira el Sol,Destacado,783645333,,,,,,,
103841195,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/9a/2b/1207667214.webp,36,,1350000.0,chalet,sale,450.0,,6,5,Urb. este - Montepríncipe,Madrid,Boadilla del Monte,Urb. este - Montepríncipe,es,,40.408827,-3.8491258,False,https://www.idealista.com/inmueble/103841195/,"THE AVENUE Select Real Estate, vende este exclusivo chalet adosado, situado en la Prestigiosa y cotizada Urbanización de Montepríncipe, en Boadilla del Monte (Madrid). Se trata de una vivienda adosada clásica de lujo (Modelo tipo Inglés), dentro de una urbanización de 31 vecinos con unas amplias zonas verdes y jardines bucólicos y dos grandes piscinas de verano. El chalet tiene 475 m2 construidos en total y 450 m2 de parcela. La Urbanización privada de Montepríncipe está rodeada de plena naturaleza (desde la propia urbanización se puede acceder al Monte Público con enormes hectáreas para pasear y a un paso de Madrid Capital. Dispone de vigilancia 24 horas (todo el año), con acceso restringuido. Este chalet adosado es idóneo para una gran familia, ya que tiene un total de 7 dormitorios y 5 baños. Distribuidos en 4 amplias plantas. La vivienda tiene la opción de poderse vender totalmente amueblada. Tiene realizada una gran reforma. DESCRIPCIÓN DE LA VIVIENDA: PLANTA PRINCIPAL: Desde una calle de acceso privado se accede a la entrada principal de la vivienda y a la terraza-jardín delantera de unos 80 m2 y entrando en la casa nos recibe un amplio hall de visitas con 2 armarios gabaneros, el cual da acceso al gran salón comedor con chimenea, desde el salón accedemos al precioso y luminoso porche acristalado con espectacular techo en madera con ventanas velux y vistas frontales a las zonas verdes y al estupendo y tranquilo jardín con una parcela de unos 180 m2 desde la que se accede directamente a las espectaculares zonas comunes con enormes praderas verdes, grandes árboles consolidados y 2 magníficas piscinas de verano (este espacio es un auténtico oasis de paz y tranquilidad para descansar y disfrutar en familia y con amigos) La amplia cocina office de la casa se encuentra reformada y totalmente equipada. Aseo visitas. Subiendo unas cómodas escaleras de madera nos encontramos con la zona de descanso. PLANTA PRIMERA: Anteriormente eran 4 dormitorios y 2 baños. Actualmente son 3 amplios dormitorios y 2 baños. El gran dormitorio principal con amplio baño en suite (con ducha y bañera de hidromasaje) (ambas estancias con vistas a los jardines), y un estupendo vestidor privado. y otros 2 dormitorios con armarios y 1 baño completo (completan la estancia de esta planta). BUHARDILLA: La agradable buhardilla con techos de madera dividida en varias estancias (salón, despacho, baño y 2 dormitorios de invitados) idónea como zona de teletrabajo, estudio o relajación y descanso. SEMISÓTANO: Consta de un estupendo salón con chimenea (tipo salamandra), que da a un patio inglés y salida directa al jardín de la casa. Cuarto de despensa y lavadora y garaje para 2 coches con puerta automática, botellero en hueco bajo escalera. Dormitorio y baño de servicio. Toda la casa dispone de seguridad (con alarma y puertas de seguridad con bloqueo), la urbanización de Montepríncipe es una de las más seguras de la zona con acceso con baliza y vigilancia 24 horas. En la propia urbanización se encuentra el Hospital Montepríncipe, supermercado, farmacia, restaurantes y diversos negocios en el centro comercial en el que está ubicado el Club Social y deportivo privado. La calefacción y el agua caliente es por gasóil, dispone de aire acondicionado. Y 2 chimeneas en la casa. La Urbanización Montepríncipe tiene acceso casi directo por autopistas M40 Y M50. Parada de metro ligero. Parada de Autobuses. Colegio San Pablo Ceu y Universidades en la propia urbanización. La casa se puede comprar tanto vacía como totalmente amueblada y equipada (lista para entrar). SI QUIERE TENER CALIDAD DE VIDA A UN PASO DE MADRID ESTE ES SU NUEVO HOGAR.",True,good,False,,3000.0,False,False,False,True,[],False,False,1350000.0,€,chalet,"Urb. este - Montepríncipe, Boadilla del Monte",Chalet adosado,Destacado,VCB103423,True,True,,,,,terracedHouse
108706871,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/8c/21/1352728259.webp,16,2,207000.0,flat,sale,50.0,True,1,1,calle de Villajimena,Madrid,Madrid,Vicálvaro,es,Ambroz,40.4051477,-3.6062784,False,https://www.idealista.com/inmueble/108706871/,"Redpiso Vicálvaro vende en exclusiva, segunda planta con ASCENSOR para entrar a vivir Reformada completamente en el 2015. Ubicada en calle Villajimena, consta de 50 m2, distribuidos en salon, cocina amueblada americana, 1 dormitorio, baño con plato de ducha y mampara, suelos de tarima, calefacción electrica con bomba frio calor en dormitorio y salon, ventanas de climalit con puente termico y puertas en blanco. Muy buena ubicación en Vicálvaro cerca de la calle san cipriano, buen acceso a M40, a pocos minutos del metro línea 9, estación Vicálvaro, varias líneas de autobuses, colegios, institutos, centro de salud y recinto ferial. SI NECESITAS HIPOTECA, ASESÓRATE CON NUESTRO DEPARTAMENTO FINANCIERO DCREDIT. ¡LLÁMANOS Y COORDINAMOS UNA VISITA SIN COMPROMISO AL NO INCLUIDOS, IMPUESTOS, ITP, GASTOS, NOTARÍA, REGISTRO, GESTORIA E INTERMEDIACIÓN (FINANCIERA).",False,good,False,True,4140.0,False,False,False,False,[],False,False,207000.0,€,flat,"Ambroz, Madrid",Piso en calle de Villajimena,Destacado,RP412025139831,,,,,,,
108731197,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/58/7a/1353470315.webp,17,3,270000.0,flat,sale,97.0,True,3,1,calle de la Alegría de la Huerta,Madrid,Madrid,Villaverde,es,Los Ángeles,40.3526235,-3.6961259,False,https://www.idealista.com/inmueble/108731197/,"Redpiso Ciudad de los Ángeles vende vivienda en 3º planta con ascensor de 97 m2 distribuidos en 3 dormitorios, salón, terraza, cocina y baño, suelos de baldosa, ventanas de aluminio y calefacción central. La Ciudad de los Ángeles cuenta con la cabecera 2 líneas de autobuses, La línea 18 (Plaza Mayor - Villaverde Cruce) y la línea 116 (Glorieta de Embajadores - Villaverde Cruce). También pasa por el interior del barrio el autobús 86 (Atocha - Villaverde Alto). Otras muchas líneas de autobuses, tanto urbanos de la E. M. T. como interurbanos, recorren la Avenida de Andalucía que linda con el barrio. La línea 3 de metro, cuenta con dos estaciones bajo la Avenida de Andalucía que dan servicio a la Ciudad de los Ángeles, también cuenta con una parada de taxis, situada en la Avenida de la Verbena de la Paloma, cerca de su confluencia con la Calle de Pan y Toros.",False,good,False,True,2784.0,False,False,False,False,[],False,False,270000.0,€,flat,"Los Ángeles, Madrid",Piso en calle de la Alegría de la Huerta,Destacado,RP332025139788,,,,,,,
108845018,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/fa/27/1356789696.webp,33,7,685000.0,flat,sale,134.0,True,4,2,paseo del Comandante Fortea,Madrid,Madrid,Moncloa,es,Casa de Campo,40.4250559,-3.7282164,False,https://www.idealista.com/inmueble/108845018/,"REDPISO PASEO DE LA FLORIDA VENDE EN EXCLUSIVA: esta magnífica vivienda situada en una séptima planta totalmente exterior con espectaculares vistas, en una de las zonas más exclusivas de Madrid. Situada estratégicamente entre Casa de Campo, y El Parque del Oeste se encuentra a escasos minutos a pie de El Templo de Debod y Plaza de España.  Con una superficie construida de 134 m² y 112 m² útiles, esta propiedad ofrece espacios amplios, bien distribuidos y con gran potencial para convertirse en el hogar de tus sueños o en una excelente oportunidad de inversión.  La vivienda cuenta con cuatro dormitorios muy bien iluminados y con buena ventilación, perfectos tanto para familias como para quienes buscan espacio adicional para despacho, vestidor o cuarto de invitados.  Dispone de dos cuartos de dos baños completos, cómodos y funcionales.  El salón destaca por su luminosidad y amplitud, con salida directa a una agradable terraza de aproximadamente 15 m², ideal para disfrutar del aire libre, desayunos al sol o momentos de relax con vistas despejadas.  La cocina está completamente equipada, con una gran terraza, un espacio de almacenaje y zona de lavandería/tendedero.  El inmueble dispone de calefacción central, lo que garantiza un ambiente cálido en invierno sin preocuparse por instalaciones individuales.  La finca cuenta con ascensor y acceso adaptado para personas con movilidad reducida, lo que facilita la entrada a todos los perfiles de residentes.  También dispone de servicio de conserje, que aporta un valor añadido en seguridad y mantenimiento diario.  Ubicado en pleno corazón del barrio de Argüelles, el piso se encuentra rodeado de todos los servicios: supermercados, centros educativos, comercios de barrio, zonas de ocio, hospitales y transporte público (con varias líneas de autobús y estaciones de metro muy cercanas como Argüelles o Moncloa).  La zona destaca por su ambiente residencial y familiar, sus amplias zonas verdes y su excelente conexión con el centro de Madrid y la Ciudad Universitaria.  Si buscas una vivienda luminosa, amplia y con excelente ubicación en Madrid, esta es tu oportunidad. No dudes en venir a visitarla. ¡Te encantará!",False,good,False,True,5112.0,False,False,False,False,[],False,False,685000.0,€,flat,"Casa de Campo, Madrid",Piso en paseo del Comandante Fortea,Destacado,RP802025140268,,,,,,,
107057178,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/7c/b0/1320946130.webp,27,,230000.0,chalet,sale,90.0,,4,1,avenida Principal,Madrid,Gargantilla del Lozoya,,es,,40.9603822,-3.7167195,False,https://www.idealista.com/inmueble/107057178/,"TOTALMENTE URBANO. En Gargantilla del Lozoya. El chalet, la parcela, y la urbanización son urbanas (con aceras, farolas, alcantarillado, etc. municipal). Chalet, sin escaleras, en una sola planta, muy amplio y muy luminoso en parcela de 983 m2 según nota simple del Registro de la Propiedad, Edificio de ladrillo visto y tejado de chapa galvanizada (muy duradero, no hay percances como con las tejas sueltas). DISTRIBUIDO: EL CHALET en salón, cocina independiente, 4 dormitorios y 1 baño (con ventana al exterior). En las fotos falta el 4º dormitorio o despacho, porque lo usan de despensa. EL APARTAMENTO SEPARADO: Estancia multiusos, 5º dormitorio y baño (en la nota simple del Registro de la Propiedad, aparece inscrito con 43 m2). Garaje incluido en superficie y trastero grande. En las fotos veréis que hay una esquina del salón que hasta hace poco había una estufa de leña, que se ha retirado, para en el futuro poder poner una de pellets. Ahora está con estanterías de decoración. Teléfono de contacto directo Juan José (Vivienda Joven) Las fotos, decoración y muebles no son vinculantes. Los gastos e impuestos de la compraventa no están incluidos en el precio. Gargantilla del Lozoya tiene varias vías de comunicación a Madrid capital. Y autobuses interurbanos.",False,good,False,,2556.0,False,False,False,False,[],False,False,230000.0,€,chalet,Gargantilla del Lozoya,Casa independiente en avenida Principal,Destacado,00132,True,True,,,,,independantHouse
