propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106324369,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/d6/84/1279428569.webp,Viv. 12.14,8,660000.0,chalet,sale,245.0,4,3,De la Unión Europea s/n,Madrid,Villaviciosa de Odón,El Bosque,es,40.3676675,-3.9236543,True,https://www.idealista.com/obra-nueva/106324369/,"Tu nuevo hogar en Elysium te ofrece la combinación perfecta de elegancia y funcionalidad. Si estás buscando un hogar que combine lujo, comodidad y un entorno natural, Elysium Residencial en Villaviciosa de Odón es una opción maravillosa. Estas viviendas unifamiliares pareadas en régimen de cooperativa, ofrecen amplias zonas verdes, perfectas para disfrutar en familia, ya sea con los más pequeños o los mayores. Imagina relajarte en una piscina de agua salada, hacer ejercicio en la zona de aparatos de gimnasia para adultos, o simplemente descansar bajo una sombrilla en una de las hamacas.  Las casas son espaciosas y cuentan con un garaje en la planta sótano de 75 m², ideal para tres vehículos. En la planta baja, disfrutarás de una amplia parcela, un porche tanto delantero como trasero, un salón comedor acogedor y una cocina integrada. Además, hay un dormitorio y un baño con ducha en esta planta. En la planta superior, encontrarás tres dormitorios, uno de ellos tipo suite con un amplio vestidor y terraza. Elysium no solo es un lugar para vivir, sino un verdadero refugio de paz y tranquilidad para toda la familia. Si te interesa, ¡no dudes en preguntarnos.",True,newdevelopment,True,False,2694.0,False,False,False,False,[],False,False,660000.0,€,True,True,chalet,semidetachedHouse,"El Bosque, Villaviciosa de Odón",Chalet pareado en De la Unión Europea s/n,,,,,,,,
107872604,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/db/de/1334032251.webp,,33,355000.0,flat,sale,87.0,3,1,plaza de la Reverencia,Madrid,Madrid,Ciudad Lineal,es,40.43878,-3.6440296,False,https://www.idealista.com/inmueble/107872604/,"Espectacular piso exterior de 87 metros  Exterior, muy luminoso y con balcón.  Situado en plena Plaza de la Reverencia, disfruta de todas las ventajas de la Calle Alcalá en una ubicación excepcional. Todos los servicios disponibles: Colegios (Conde Romanones, Corazon de Maria, Joyfe) supermercados (Aldi, Mercadona, Ahorramas, Carrefour), farmacia, centro de salud, comercios, parques…).  Excelentes comunicaciones. A 100 m2 de la calle Alcala y a un padre minutos caminando del metro Pueblo Nuevo (L5-L7). Intercambiador de autobuses (lineas 38, 21, 70, 103, 146). Actualmente tiene una distribución de: hall de entrada, sala, tres dormitorios, baño, amplia cocina.  Techos altos, buena carpintería metálica.  Portal reformado completamente con buena accesibilidad y ascensores.",True,good,False,,4080.0,True,False,False,False,[],False,False,355000.0,€,,,flat,,"Quintana, Madrid",Piso en plaza de la Reverencia,2,True,Quintana,True,,,,
108049174,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/00/ba/1332298534.webp,ONM2504004,19,490000.0,chalet,sale,246.0,3,3,El Soto - Coveta,Madrid,Móstoles,El Soto - Coveta,es,40.3263001,-3.879525,False,https://www.idealista.com/obra-nueva/108049174/,"Descrubre un nuevo tipo de viviendas de vanguardia no sólo por su diseño totalmente personalizable, sino también por sus sistemas de producción y ahorro energético. Te presentamos el Residencial ATLANTIS ubicado en Móstoles (Madrid), en las calles Benito Pérez Galdós, María Moliner y Camino de Carrasquillas. Compuesto por 27 viviendas GEOSOLARES PERSONALIZABLES, todas ellas superan los 246 m2 construidos y están situadas en parcelas que oscilan desde los 155m2 hasta los 295m2. El interior de la vivienda es personalizable por completo según tus gustos y necesidades. Elige el número de habitaciones, ubicación de la cocina, si quieres garaje para tres coches o más sótano con cuarto de juegos, suelos, puertas, alicatados, pintura, sanitarios, griferías… También tu decoración, porque en el mismo precio incluye el asesoramiento de un interiorista. ¡Tu nueva Casa Geosolar será única y la más ahorradora! ¿Te imaginas vivir aquí?",False,newdevelopment,True,False,1992.0,False,False,False,False,[],False,False,490000.0,€,True,True,chalet,terracedHouse,"El Soto - Coveta, Móstoles",Chalet adosado,,,,,,,,
108353179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/38/8f/1341578451.webp,COLPRE03,56,830000.0,chalet,sale,274.0,4,3,"paseo Castellanos, 8",Madrid,Madrid,Carabanchel,es,40.376938,-3.7483213,True,https://www.idealista.com/inmueble/108353179/,"MSG REALTORS presenta en exclusiva esta magnífica casa adosada! Descubre esta impresionante casa adosada ubicada en la tranquila y residencial Colonia de la Prensa, en Carabanchel. Con 274 m² construidos sobre una parcela de 301 m², este hogar es perfecto para disfrutar de la comodidad y el espacio que siempre has deseado. La vivienda cuenta con 4 amplias habitaciones y 3 baños, ideales para familias que buscan un ambiente acogedor y funcional. En la planta baja, un luminoso salón con chimenea y grandes ventanales ofrece acceso directo al jardín privado, donde podrás relajarte o disfrutar de una deliciosa barbacoa en su zona habilitada. La cocina independiente, también con acceso al jardín, está equipada para satisfacer todas tus necesidades culinarias. Además, el jardín cuenta con una caseta de 12 m², perfecta para almacenamiento o como un pequeño refugio. La distribución de la casa es práctica y cómoda. En el sótano, encontrarás un garaje privado, bodega y trastero. En la primera planta, se ubican tres dormitorios y dos baños, uno de ellos en suite, junto a un acogedor salón. La última planta ofrece dos buhardillas, una de ellas acondicionada como habitación, brindando así más espacio para tus necesidades. Este hogar no solo destaca por su amplitud y luminosidad, sino también por su privacidad y tranquilidad. Es el lugar ideal para desconectar sin salir de casa, disfrutando del aire libre en tu propio jardín. Además, tienes la posibilidad de construir una piscina para disfrutar aún más del espacio exterior. La ubicación es inmejorable, cerca de todos los servicios necesarios para la vida diaria. No dejes pasar la oportunidad de hacer de esta casa tu nuevo hogar. ¡Ven a visitarla y enamórate!",True,good,False,,3029.0,True,True,False,False,[],False,False,830000.0,€,True,True,chalet,terracedHouse,"Puerta Bonita, Madrid","Chalet adosado en paseo Castellanos, 8",,,Puerta Bonita,,,,,
106838414,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/d2/73/1295476507.webp,,21,1490000.0,flat,sale,158.0,3,3,"calle Islas Filipinas, 16",Madrid,Madrid,Chamberí,es,40.4397454,-3.7105569,True,https://www.idealista.com/inmueble/106838414/,"Excepcional vivienda a estrenar en Chamberí - Islas Filipinas Ubicada en un sexto piso con vistas espectaculares, esta vivienda ha sido reformada íntegramente con materiales de alta calidad y acabados de lujo. El inmueble cuenta con aerotermia, suelo radiante-refrescante, aire acondicionado por conductos y un sistema de domótica que incluye apertura mediante huella dactilar. Distribución: Superficie: 158 m² Salón: Amplísimo salón muy luminoso con terraza y cocina semiabierta. Dormitorios: Dos dormitorios dobles con baño en suite y un tercer dormitorio con baño. Lavandería: Zona de lavandería independiente. Cada detalle de la reforma ha sido cuidadosamente considerado para crear ambientes únicos. La vivienda dispone de numerosos armarios empotrados tanto en los dormitorios como en las zonas de acceso. Las vistas desde el sexto piso son especialmente atractivas, especialmente por la noche. Edificio construido en los años 50 y muy bien conservado, cuenta con conserje, está adaptado y sin barreras arquitectónicas. Dispone de dos ascensores, trastero incluido y existe la posibilidad de adquirir una plaza de garaje en edificios aledaños.  No pierdas la oportunidad de adquirir esta excepcional vivienda en una de las mejores zonas de Madrid. Para más información y concertar una visita, por favor contacta con nosotros.",False,good,False,,9430.0,True,False,False,False,[],False,False,1490000.0,€,,,flat,,"Vallehermoso, Madrid","Piso en calle Islas Filipinas, 16",6,True,Vallehermoso,True,,,,
108884841,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/f2/7e/1357908661.webp,,9,2590000.0,flat,sale,268.0,4,4,"calle de José Abascal, 46",Madrid,Madrid,Chamberí,es,40.4378344,-3.6938586,True,https://www.idealista.com/inmueble/108884841/,"** VIVIENDA A ESTRENAR. ALTAS CALIDADES. ** Particular vende amplia novena planta interior de 268m2 a estrenar, con unas impresionantes vistas despejadas al sur de la capital española, haciendo de este hogar un oasis de paz, luz y tranquilidad en una de las ubicaciones más demandadas de Madrid. Nada más acceder a la vivienda, nos recibe un clásico hall que distribuye la zona de día en dos generosos ambientes: salón y comedor. Calidad de materiales, piedra natural, confort, espacio y diseño en los acabados, pueden ser algunos de los adjetivos que se nos vengan a la cabeza. Además, desde esta parte de la casa podemos disfrutar de la agradable terraza y de sus grandes ventanales, que, sumado a los innumerables detalles de la cuidadosa reforma, hacen de esta vivienda un producto único en la zona. Continuamos y damos paso a la cocina, que destaca por su amplitud, luz y acabados. Cada uno de los minuciosos detalles de la reforma se entremezclan con la practicidad, en una de las zonas mas recurridas del hogar. En añadido, desde esta zona damos paso al cómodo aseo de cortesía y al área de servicio: con entrada independiente a su dormitorio, baño propio y zona de lavandería. Seguimos avanzando, y accedemos a la zona de noche dando paso a los dos primeros dormitorios: dobles, silenciosos, y con capacidad de almacenaje por sus armarios vestidos. Además, ambas estancias disponen de un baño completo e impoluto que da servicio a las mismas. Radiadores en cada una de las estancias y aire acondicionado por conductos mantienen la sensación de frescura y calidez en toda la casa y durante las cuatro estaciones del año.  Como colofón damos paso al cuarto de los dormitorios: la gran habitación principal y sus relajantes vistas al sur. Equipada por un maravilloso vestidor, y un impecable baño en suite con acabados de calidad, como joya de la corona. Finalmente, como anexo, la vivienda incorpora incluida en el precio, una gran plaza de garaje de acceso directo, así como de un trastero. Merece mención especial la ubicación dentro de Almagro: esta vivienda está situada a escasos del Paseo de la Castellana, a un sinfín de ofertas de restauración en calles como Miguel Ángel, a comercios, colegios y servicios, haciendo de este lugar uno de los puntos más demandados y con mayor reconocimiento de la capital española.  Sin duda una propiedad totalmente única y de calidad, que nos ofrece sensación de luz espacio, siendo un oasis en una de las ubicaciones más demandadas de Madrid. Venta particular.  No agencias, gracias. ** LAS IMÁGENES DEL ANUNCIO SON REDERS DE REFERENCIA. Cualquier comentario sobre la vivienda, no dude en contactar **.",False,good,False,,9664.0,True,False,False,False,[],False,False,2590000.0,€,True,True,flat,,"Almagro, Madrid","Piso en calle de José Abascal, 46",9,False,Almagro,True,,,,
106499767,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/5c/a9/1284681926.webp,POZ54809,37,1750000.0,chalet,sale,1278.0,13,14,Raya del Palancar - Guadamonte,Madrid,Villanueva de la Cañada,Raya del Palancar - Guadamonte,es,40.4177965,-3.9662526,False,https://www.idealista.com/inmueble/106499767/,"Lucas Fox se enorgullece en presentar esta preciosa casa con una exclusiva parcela privada en Guadamonte, en Villanueva de la Cañada. Guadamonte destaca por su estratégica ubicación entre Boadilla y Villanueva de la Cañada. Brinda una impecable seguridad 24/7 con controles de acceso, barreras y guardas de seguridad.  Esta espectacular vivienda se distribuye en varias plantas, con espacios amplios, funcionales y con abundante luz natural.  Al acceder por la entrada principal, un acogedor vestíbulo de gran amplitud nos da la bienvenida y nos da paso a los distintos espacios de la planta. En primer lugar, se dispone el gran salón, con chimenea y ventanales que aportan gran luminosidad. A continuación, se dispone un comedor formal, perfecto para ocasiones especiales. Este comedor nos conduce directamente a la espaciosa cocina con office. Más adelante, se ofrecen dos despachos para trabajar desde casa. En esta planta encontramos dos aseos de cortesía y un amplio garaje con foso para trabajos de mecánica, con capacidad para seis coches y doble salida a la parcela.  En la primera planta, se dispone una biblioteca de estilo clásico, así como un despacho adicional y una sala de informática. Esta planta alberga también seis cómodos dormitorios, acompañados de siete baños en total.  La segunda planta es ideal para alojar huéspedes o para otros usos. Aquí se encuentran ocho dormitorios adicionales, todos amplios y luminosos, junto con dos baños completos. Además, un impresionante torreón corona la planta, con vistas panorámicas inigualables.  En la planta semisótano, se ofrece una gran sala multidisciplinar con salida al jardín y a la piscina, que puede configurarse como sala de ocio, deporte o eventos sociales, según se necesite. También encontramos almacenes de generoso tamaño.  Esta vivienda con diseño exclusivo se ubica en Guadamonte y es ideal para quienes busquen una vivienda amplia en un entorno privilegiado.  Póngase en contacto con Lucas Fox hoy mismo por teléfono o correo electrónico para organizar una visita. Trabajamos los siete días a la semana para adaptarnos a las necesidades de nuestros clientes. También puede visitarnos en nuestro acogedor Lounge de Lucas Fox en la avenida de Europa 38 de Pozuelo de Alarcón. Así podremos analizar sus necesidades con más detalle y ayudarle a encontrar la casa o la inversión perfecta.",False,good,False,,1369.0,False,False,False,False,[],False,False,1750000.0,€,True,True,chalet,,"Raya del Palancar - Guadamonte, Villanueva de la Cañada",Chalet,,,,,,,,
106545023,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/a4/2c/1316508761.webp,,29,5300000.0,flat,sale,346.0,4,5,calle de Almagro,Madrid,Madrid,Chamberí,es,40.4316857,-3.693305,False,https://www.idealista.com/inmueble/106545023/,"Ubicada en la prestigiosa calle Almagro, esta elegante vivienda combina la historia de un edificio clásico de 1930 con el lujo contemporáneo. En la cuarta planta, con vistas totalmente despejadas a una calle arbolada y rodeada de edificios de arquitectura clásica, esta residencia ofrece un refugio de serenidad en pleno centro de la ciudad. Con 346 m² cuidadosamente distribuidos, esta propiedad destaca por su amplitud y su diseño pensado para el máximo confort. Cada uno de los cuatro dormitorios cuenta con su propio cuarto de baño y un vestidor privado, ofreciendo espacios personales y exclusivos para cada miembro de la familia. Además, la vivienda dispone de un cuarto de baño adicional para invitados, pensado para la comodidad de los visitantes. El salón comedor exterior es un espacio amplio y luminoso, donde el gran ventanal y los miradores permiten disfrutar de las vistas abiertas y la luz natural que inunda cada rincón. La cocina, también exterior, ofrece funcionalidad y estilo, acompañada por una zona de lavandería independiente. Cada detalle de esta residencia ha sido diseñado con calidades excepcionales, haciendo de esta propiedad en la emblemática calle Almagro un lugar único donde el lujo y la tradición se encuentran.",False,good,False,,15318.0,True,False,False,False,[],False,False,5300000.0,€,,,flat,,"Almagro, Madrid",Piso en calle de Almagro,4,True,Almagro,True,,,,
108846114,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/ab/03/1356826040.webp,9635001421,35,990000.0,flat,sale,130.0,4,2,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,40.4536363,-3.6737246,False,https://www.idealista.com/inmueble/108846114/,"¡ESPACIO, LUZ Y CONFORT EN UNA DE LAS ZONAS MÁS TRANQUILAS DE MADRID! VIVIENDA CON TERRAZA, 4 DORMITORIOS, 2 BAÑOS Y GARAJE. TODO EXTERIOR, VISTAS DESPEJADAS. Ubicada en el barrio de Hispanoamérica, esta vivienda de cuatro dormitorios ofrece una combinación perfecta de amplitud, funcionalidad y comodidad en el corazón de Madrid. Ideal para familias o para quienes buscan espacios generosos destaca por una ubicación privilegiada y su excelente aprovechamiento de la luz natural. La vivienda cuenta con un amplio salón-comedor de concepto abierto, ideal para reuniones y momentos en familia. Sus grandes ventanales permiten la entrada de luz durante todo el día, creando un ambiente cálido y acogedor. La cocina, independiente y con suficiente espacio de almacenamiento y una zona de desayunos pensada para el día a día. Los otros dormitorios son todos exteriores, luminosos y disponen también de armarios empotrados. Son perfectos para habitaciones juveniles, de invitados o para adaptar uno de ellos como despacho o sala de estudio. La vivienda dispone de dos baños completos, uno cuenta con ducha y otro con bañera. Zonas adicionales y extras •Terraza acristalada con espacio para mesa y sillas, ideal para disfrutar de las tardes al aire libre. •Plaza de garaje incluida. Entorno y servicios próximos La vivienda se sitúa en una zona residencial tranquila y arbolada que destaca por su ambiente familiar y seguro. Alrededor se encuentran amplias zonas verdes, como los Jardines de Colombia, ideales para pasear o practicar deporte al aire libre. Colegios cercanos. Conexiones y transporte público. Fácil acceso a la M-30 y Paseo de la Castellana para quienes se desplazan en coche. Supermercados y servicios: Farmacias, panaderías, y bancos en los alrededores, cubriendo todas las necesidades del día a día. Diversas cafeterías y restaurantes, así como pequeños comercios de barrio que aportan vida y cercanía al vecindario. Se percibe como un barrio tranquilo y familiar, con un buen equilibrio entre la vida urbana y la tranquilidad de sus calles.",False,good,False,,7615.0,True,False,False,False,[],False,False,990000.0,€,True,True,flat,,"Bernabéu-Hispanoamérica, Madrid",Piso,6,True,Bernabéu-Hispanoamérica,True,,,,
103828125,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/90/bf/1338756903.webp,W-02TIGF,22,890000.0,chalet,sale,294.0,4,2,Barrio Yucatán- Las Cornisas,Madrid,Las Rozas de Madrid,Yucatán- Las Cornisas,es,40.4856944,-3.8639072,False,https://www.idealista.com/inmueble/103828125/,"Estupendo chalet independiente en Las Rozas Engel & Völkers NO COBRA AL COMPRADOR, presenta esta casa independiente en una de las mejores zonas de Las Rozas, cerca del transporte público (Bus vao) y salida a la A6, zona muy tranquila y perfecta para vivir. Chalet de 294m2 construidos distribuidos en dos plantas, con una parcela de 958m2. Actualmente es una guardería, se distribuye básicamente en una sola planta, con estancias muy amplias y mucha luz, orientada al sur, perfecta para reformar a su gusto y con grandes posibilidades para convertir en vivienda. La casa se encuentra en perfecto estado de conservación. Tiene dos plantas y la planta de arriba, más pequeña, tiene entrada por el exterior. También perfecta para inversores que quieran continuar con el negocio de la guardería o cualquier otro tipo de negocio. La zona del distrito Yucatán / Las Cornisas, es una de las zonas más prestigiosas y tranquilas del municipio de Las Rozas situado a 19Km de Madrid, en un enclave privilegiado lindando con Majadahonda, muy próxima al acceso de la A-6 / Bus-VAO y muy cerca del centro de Las Rozas y del Burgo. Es una zona residencial fundamentalmente de viviendas unifamiliares, muy tranquila, con abundante vegetación consolidada; poco tráfico rodado, fácil aparcamiento y cercano a todos los servicios necesarios como supermercados, centros comerciales y de ocio, parques, colegios, guarderías, farmacias, centros médicos, peluquerías, etc. Dispone de varias líneas de autobús a Las Rozas, Majadahonda o Madrid y se halla muy próxima a las estaciones de Renfe de Majadahonda y Las Rozas. ¡Un lugar perfecto para vivir!",False,good,False,,3027.0,False,False,False,False,[],False,False,890000.0,€,True,True,chalet,independantHouse,"Yucatán- Las Cornisas, Las Rozas de Madrid",Casa independiente,,,Yucatán- Las Cornisas,,,,,
