propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
108412202,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/24/f2/1344143318.webp,CG-91163-0001,1,134000.0,flat,sale,78.0,3,1,calle del Río Guadiana,Madrid,El Álamo,es,40.2275436,-3.9822949,False,https://www.idealista.com/inmueble/108412202/,"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 79 m² en venta, de 3 dormitorios, ubicado en la localidad de El Álamo, provincia de Madrid. La localidad dispone de acceso viario a través de la M-404. Además, y al ser un área con todos los equipamientos, consultorio médico, oficinas bancarias, supermercados, centro deportivo, restaurantes, etc, esta vivienda se presenta en el mercado como una oportunidad residencial en una buena zona y a un precio asequible. Construido en 1970, este piso cuenta con una superficie aproximada de 79 m² y se distribuye en salón-comedor, cocina amueblada con armarios altos y bajos, 3 dormitorios y 1 baño dotado de bañera y balcón, listo para convertirse en su próxima vivienda en propiedad. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros.El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.La Propiedad no responderá de/l (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior.Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupación, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicará al Juzgado la venta, apartándose la Propiedad del procedimiento como acusación particular. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el co.",False,good,False,False,1718.0,False,False,False,False,[],False,False,134000.0,€,flat,El Álamo,Piso en calle del Río Guadiana,,,,,,,
108561062,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/7a/99/1348497169.webp,Val-123,9,170000.0,flat,sale,80.0,3,1,calle de Federico Marín,Madrid,Valdemoro,es,40.1899217,-3.6730718,False,https://www.idealista.com/inmueble/108561062/,"¡Oportunidad única! Acogedora vivienda en el corazón de Valdemoro ¡No dejes escapar esta magnífica oportunidad de vivir en el centro de Valdemoro, con todas las comodidades a tu alcance! Este piso se encuentra en una ubicación inmejorable, rodeado de supermercados, farmacias, colegios e institutos, lo que te permitirá disfrutar de una vida cómoda y práctica sin necesidad de grandes desplazamientos. La vivienda, se distribuye en: - 3 dormitorios luminosos, perfectos para el descanso. - salón independiente, ideal para tus momentos de relax o reuniones familiares. - Baño completo con plato de ducha - Cocina amueblada, lista para preparar tus mejores recetas. - Terraza y tendedero, espacios adicionales para tu día a día. - Trastero Además, cuenta con calefacción individual y aire acondicionado para garantizar tu confort en cualquier época del año, y suelos de gres que aportan un toque de elegancia y son fáciles de mantener..",False,renew,False,False,2125.0,False,False,False,False,[],False,False,170000.0,€,flat,"Centro, Valdemoro",Piso en calle de Federico Marín,2,True,Centro,,,,
108781889,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/a5/2c/1354950538.webp,,12,735000.0,duplex,sale,90.0,3,2,calle del Capitán Blanco Argibay,Madrid,Madrid,es,40.4674327,-3.7062758,False,https://www.idealista.com/inmueble/108781889/,"SE VENDE ALQUILADO Precioso ático duplex con una estupenda ubicación enfrente del Sky Line y con unas maravillosas vistas.  Piso súper luminoso compuesto por gran salón comedor, tres dormitorios, dos baños, cocina muy amplia y magnífica terraza en chaflán.  Edificio de nueva construcción  Plaza de garaje incluida en el precio Reformado este año.",True,good,False,True,8167.0,False,False,False,False,[],False,False,735000.0,€,flat,"Valdeacederas, Madrid",Dúplex en calle del Capitán Blanco Argibay,3,True,Tetuán,Valdeacederas,True,True,duplex
108699970,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/0e/6d/1352530371.webp,,2,292000.0,flat,sale,50.0,2,1,calle de Boldano,Madrid,Madrid,es,40.4420585,-3.6430748,False,https://www.idealista.com/inmueble/108699970/,"ÉXITO HOMES by Esriv presenta en exclusiva esta elegante vivienda totalmente reformada en la calle Boldano, en pleno barrio de Quintana, dentro del distrito de Ciudad Lineal. Una zona residencial, tranquila y con todos los servicios, ideal tanto para vivir como para invertir. La vivienda consta de 48 m², exterior con excelente luz natural.  Distribuida de forma funcional, cuenta con salón-comedor con cocina integrada, moderna y equipada, 2 dormitorios, 1 baño completo, con acabados contemporáneos. Además, posee piso de tarima, ventanas climalit con rotura de puente térmico, fontanería y electricidad completamente a nuevo, y aire acondicionado con bomba de frío/calor. En la vivienda se está desarrollando una REFORMA INTEGRAL, con materiales de calidad y un diseño actual, listo para entrar a vivir sin necesidad de hacer ninguna mejora. La zona ofrece una gran calidad de vida: está rodeada de comercios, supermercados, colegios, zonas verdes y está excelentemente comunicada por transporte público. A pocos minutos caminando se encuentran las estaciones de metro Pueblo Nuevo y Ciudad Lineal (Líneas 5 y 7), además de varias líneas de autobús que conectan con el centro de Madrid. Una excelente oportunidad para quienes buscan un piso moderno, funcional y bien ubicado en Madrid capital. Contacta con nosotros para agendar tu visita!",False,good,False,False,5840.0,False,False,False,False,[],False,False,292000.0,€,flat,"Quintana, Madrid",Piso en calle de Boldano,1,True,Ciudad Lineal,Quintana,,,
108293204,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/bb/71/1007011979.webp,,7,220000.0,studio,sale,50.0,0,1,calle de Belfast,Madrid,Madrid,es,40.4471386,-3.5766257,False,https://www.idealista.com/inmueble/108293204/,"La vivienda dispone de 1 habitación, Armario empotrado. Salón independiente, cuenta con: mueble de televisión, estanterías, mesa de comedor y sillas. Baño completo con bañera y muebles de almacenaje. La cocina es independiente con una ventana de paso y se entrega totalmente equipada con electrodomésticos (vitrocerámica, lavadora-secadora, lavavajillas, horno y nevera).  La urbanización cuenta con piscina, porteros 24 horas, cámaras de seguridad y acceso a 1 hora de pista de padel y piscina Situado muy cerca del parque comercial (Plenilunio, Makro, Leroy Merlín) y a 5 minutos del aeropuerto. Bien comunicado en automóvil por la A2, M40, M21, Autobús EMT línea 77 y autobuses interurbanos en la puerta de la urbanización.",False,good,False,True,4400.0,False,False,False,False,[],False,False,220000.0,€,flat,"Rejas, Madrid",Estudio en calle de Belfast,1,True,San Blas,Rejas,,,studio
108701786,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/cd/ea/1352574755.webp,C6-00061-0001,1,179200.0,flat,sale,63.0,2,1,calle de Marcelo Usera,Madrid,Madrid,es,40.388923,-3.7014111,False,https://www.idealista.com/inmueble/108701786/,"Piso de 63 m² ubicado en el barrio de Usera, Madrid. Se trata de un piso de 63 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baño. La vivienda se encuentra en una zona residencial consolidada, en pleno núcleo urbano de Usera, lo que le proporciona una excelente ubicación tanto para vivir como para invertir. El edificio presenta una estructura tradicional, con fachada bien conservada y acceso directo desde la calle Marcelo Usera, una de las vías principales del barrio.El entorno ofrece una amplia variedad de servicios a escasos minutos a pie, como supermercados, restaurantes, centros educativos, instalaciones deportivas, oficinas bancarias y numerosos comercios de proximidad. En las inmediaciones se encuentra el Parque de Pradolongo, un gran espacio verde ideal para el ocio y el deporte al aire libre. Además, la zona cuenta con centros de salud y el Hospital Universitario 12 de Octubre, uno de los más importantes de Madrid, a menos de 10 minutos en coche.En cuanto a comunicaciones, la vivienda goza de excelentes conexiones mediante transporte público: la estación de metro Usera (Línea 6) se encuentra a menos de 5 minutos andando, facilitando el acceso rápido al centro de Madrid y otras zonas de la ciudad. También hay varias líneas de autobús urbano (como la 6, 47, 247 y 78) que conectan el barrio con diferentes puntos de la capital. Para quienes se desplacen en vehículo privado, la proximidad a la M-30 y la A-42 permite una salida ágil hacia otras áreas de Madrid y su periferia.Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El comprador deberá asumir la situación física y posesoria del inmueble. No se podrá visitar el inmueble al no tener el propietario la posesión, con lo cual no podrá realizarse tasación (lo cual dificultará o impedirá la obtención de financiación hipotecaria) ni será posible la tramitación del certificado de eficiencia energética. El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,False,2844.0,False,False,False,False,[],False,False,179200.0,€,flat,"Moscardó, Madrid",Piso en calle de Marcelo Usera,,,Usera,Moscardó,,,
108123446,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/19/e3/1334550258.webp,SRB0000791099,11,717520.0,flat,sale,437.0,3,2,avenida del Cerro del Águila,Madrid,San Sebastián de los Reyes,es,40.5479224,-3.6130326,False,https://www.idealista.com/inmueble/108123446/,"¿Quieres comprar una oficina en San Sebastián de los Reyes? No desaproveches esta oportunidad de poder adquirir tu propia oficina. Esta oficina, se encuentra ubicada en la localidad de San Sebastián de los Reyes, provincia de Madrid. Se encuentra ubicada en un edificio de oficinas moderno y actual con fachada acristalada, lo que aporta una gran luminosidad y amplitud y en una ubicación inmejorable, rodeado de edificios de similares características, con buenos accesos por carretera y en transporte público. Además, dentro del complejo existe control de acceso con garita con vigilante. El edificio se encuentra ubicado en el Parque Empresarial Sanse y su entorno, es predominantemente industrial y comercial, con algunas áreas residenciales cercanas. Es una gran oportunidad para expandir tu negocio, comenzarlo, o por qué no, como inversión. Algunas de las empresas que tienen presencia en el Parque Empresarial Sanse incluyen grandes multinacionales como Coca-Cola, FedEx, Pfizer y Fujitsu, así como también empresas más pequeñas y locales. Además, cuenta con varios servicios y comodidades, como restaurantes, cafeterías, tiendas y centros deportivos. ¿Te interesa esta oficina y quieres más información? ¿Te gustaría realizar una visita? No dudes en ponerte en contacto con nosotros. Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto o por teléfono. Estaremos encantados de atenderte. Portal es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra.. . tanto a nivel particular como para inversores. Portal cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.",False,good,False,,1642.0,False,False,False,False,[],False,False,717520.0,€,flat,"Pol. Industrial sur, San Sebastián de los Reyes",Piso en avenida del Cerro del Águila,,,Pol. Industrial sur,,,,
108473051,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/aa/3f/1346020514.webp,20.029,14,366000.0,chalet,sale,508.0,6,4,Carril,Madrid,Morata de Tajuña,es,40.2287553,-3.4364226,False,https://www.idealista.com/inmueble/108473051/,"Industrial ESCOBAR pone a su disposición: ¡Oportunidad única en Morata de Tajuña!  Este encantador chalet independiente, reformado y muy amplio, te ofrece todo lo que necesitas para disfrutar de una vida tranquila y cómoda. Con 508 m² construidos, esta casa cuenta con seis dormitorios con tarima, cuatro baños y una impresionante bodega, perfecta para tus reuniones y celebraciones. Además, dispone de una sala de juegos y un despacho, ideales para el ocio y el trabajo desde casa. El amplio garaje tiene capacidad para cuatro coches, y la vivienda está adaptada para personas con movilidad reducida. La calefacción por bomba de frío/calor a gas natural y el aire acondicionado garantizan el confort en cualquier época del año. Orientada al sur y al oeste, la casa recibe abundante luz natural. El terreno y el patio ofrecen un espacio exterior perfecto para disfrutar del aire libre, mientras que el jardín añade un toque de naturaleza y tranquilidad. Construida en 1985 y en buen estado de conservación, esta casa es una excelente oportunidad para quienes buscan un hogar espacioso y bien ubicado. No pierdas la oportunidad de visitar esta maravilla en una zona tranquila y con todas las comodidades. ¡Contacta ahora y descubre tu nuevo hogar! Certificación Energética: ""en trámite"" Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,,720.0,False,False,False,False,[],False,False,366000.0,€,chalet,Morata de Tajuña,Casa independiente en Carril,,,,,True,True,independantHouse
106047483,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/ec/9b/1270930697.webp,CG-62171-0001 SOLVIA STORE ALCOBENDAS,1,141000.0,flat,sale,74.0,1,1,avenida de Oporto,Madrid,Madrid,es,40.3865293,-3.7208515,False,https://www.idealista.com/inmueble/106047483/,"PISO OCUPADO. Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en la provincia de Madrid. Cuenta con una superficie de 74 m² distribuidos en varias dependencias y servicios. Se localiza en la planta baja de un edificio residencial y en sus inmediaciones dispone de todo tipo de servicios. Tiene buena comunicación, tanto por medio de transporte público, como a través de vehículo privado. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,renew,False,False,1905.0,False,False,False,False,[],False,False,141000.0,€,flat,"Abrantes, Madrid",Piso en avenida de Oporto,bj,True,Carabanchel,Abrantes,,,
105364398,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/20/2a/1353626564.webp,RS2057,1,130500.0,flat,sale,35.0,1,1,calle de Tucán,Madrid,Madrid,es,40.3916614,-3.7385187,False,https://www.idealista.com/inmueble/105364398/,"SOLO INVERSORES - INMUEBLE ALQUILADO Rentabilidad: 4,34% Inicio del contrato: 31/03/2022  Fin del contrato: 30/03/2029 Renta: 471,85 € Propiedad con inquilinos construida en el 1945 en Madrid, Madrid. Es un piso en la primera planta que cuenta con 31,29m2 útiles,  Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,False,3729.0,False,False,False,False,[],False,False,130500.0,€,flat,"Vista Alegre, Madrid",Piso en calle de Tucán,1,True,Carabanchel,Vista Alegre,,,
