propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,newDevelopmentFinished
108332541,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/74/11/1355989115.webp,AIC-2000,34,8,450000.0,penthouse,sale,71.0,True,2,1,avenida de la Gavia,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3738207,-3.6112322,False,https://www.idealista.com/inmueble/108332541/,"Precioso ático nuevo en venta situado en el Barrio de Vallecas. Tiene una superficie aproximada de 71 metros cuadrados distribuidos en amplio salón-comedor con acceso a preciosa terraza, cocina amueblada con muebles altos y bajos, encimera vitrocerámica, horno y campana extractora; 2 dormitorios dobles con armarios empotrados y 1 baño completo. Calidades de Alta Gama. Dispone de zona comunitaria con piscina y jardín. Incluye dos plazas de garaje y un trastero. Se encuentra muy bien comunicado, disponiendo a pocos metros de parada autobús con servicio de las líneas N9-145. Su cercanía a colegios, supermercados, farmacias, centro comercial y parques infantiles, convierten a esta vivienda en una propuesta inteligente a un precio accesible. A 5 minutos caminando de la estación de metro La Gavia y con fácil acceso a la M-45. Oportunidad- No deje de visitarlo!",False,good,False,True,6338.0,True,False,False,False,[],False,False,450000.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Ático en avenida de la Gavia,,,,True,True,penthouse,,
108844909,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/8d/03/1357745961.webp,PIS0075,19,bj,275000.0,flat,sale,79.0,True,1,2,calle San Delfín,Madrid,Madrid,Carabanchel,es,Comillas,40.3933442,-3.7089174,False,https://www.idealista.com/inmueble/108844909/,"¡LEER BIEN EL ANUNCIO! Broker Hogar ofrece en exclusiva inmueble en planta baja, con cambio de uso EN TRÁMITE. Y las obras aún se encuentran en proceso, siendo esto de gran ventaja para que hagas los diseños que deseas en tu futuro hogar o inversión. SE PUEDE VISITAR. El piso dúplex cuenta con una altura de 5,40 mt2 en total, con grandes ventanales que le brindan mucha luz natural al inmueble, las ventanas son oscilobatientes con persianas motorizadas y/o eléctricas con interruptor, puerta totalmente blindada, las conexiones eléctricas y de agua ya se encuentras instaladas totalmente nuevas.  Al entrar nos encontramos con el salón con cocina americana y el baño completo con una dimensión en total de 32 mt2. Sótano de almacenaje con una dimensión de 42 mt2 y en la segunda planta se encuentra un vestidor, dormitorio doble y baño completo con una dimensión de 15 mt2 aproximadamente en total.  El inmueble al estar en una comunidad con portero físico, se puede contar con el mismo para entrega de paquetería, etc. , y se puede tener acceso al jardín de la comunidad que se adjunta en las fotos, teniendo el mismo un horario para su uso.  Se paga 45€ de comunidad.  IBI: 350€ anual aproximadamente. El inmueble cuenta con una excelente zonas verdes, a tan solo unos pasos del parque Madrid Río y con una muy buena comunicación de transportes públicos a tan solo minutos andando como metro Marqués de Vadillo (L5), en frente tenemos los autobuses 23 y N15; y una comunicación vial salida directa a la carretera a la M30 y a la A42. Y a tan solo 800 metros de la próxima estación de Metro Comillas (L11). [IW].",False,good,False,False,3481.0,False,False,False,False,[],False,False,275000.0,€,flat,"Comillas, Madrid",Piso en calle San Delfín,280000.0,5000.0,2.0,,,,,
105540166,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/8b/e7/1255517012.webp,14301-2025,1,1,119000.0,flat,sale,108.0,True,3,1,calle Puebla de Sanabria,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.352513,-3.7111604,False,https://www.idealista.com/inmueble/105540166/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESAmplia vivienda de 98 m², según Catastro, y 10 m² de elementos comunes. La vivienda está distribuida en salón-comedor, tres dormitorios, un cuarto de baño, cocina, tendedero, vestíbulo y terraza. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una 1ª Planta con ascensor en un bloque en buen estado de conservación. Muy bien comunicado por carretera (Avenida de Andalucía) y transporte público. A cinco minutos a pie de la parada de autobús en calle Villalonso y junto a la estación de Cercanías Renfe 'Puente Alcocer'. Próximo a todo tipo de servicios e infraestructuras como centros educativos (Colegio Greenfield), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,renew,False,True,1102.0,False,False,False,False,[],False,False,119000.0,€,flat,"Villaverde Alto, Madrid",Piso en calle Puebla de Sanabria,,,,,,,,
108859887,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/09/a2/1357233085.webp,11782,18,2,405000.0,studio,sale,52.0,True,0,1,calle de la Escalinata,Madrid,Madrid,Centro,es,Palacio,40.4184974,-3.709995,False,https://www.idealista.com/inmueble/108859887/,"""SOLFAI PONE A SU DISPOSICIÓN, ESTUPENDO ESTUDIO EXTERIOR EN LA CALLE DE LA ESCALINATA"" Se trata de una 2ª planta, de 52 m2 construidos, 42 m2 útiles.  Distribuidos en: Salón-Comedor-Dormitorio, Cocina totalmente equipada y 1 Cuarto de baño con bañera. El inmueble dispone de A/A.  Situado en una zonas comercial en pleno corazón de Madrid, muy bien comunicado con líneas de Bus y la estación de metro Opera a escasos metros andando, supermercados, zona de ocio y comercial, entidades bancarias, todos los servicios en la zona. Gastos de comunidad: 106 €/mes ****Si necesita ampliar información puede ponerse en contacto con nosotros y con gusto le atenderemos****. ""  ¿Quieres saber más de nosotros?               ¿Quieres saber más de nosotros?",False,good,False,False,7788.0,False,False,False,False,[],False,False,405000.0,€,flat,"Palacio, Madrid",Estudio en calle de la Escalinata,,,,,,studio,,
107759497,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/e6/2e/1322938827.webp,6645,15,2,1995000.0,flat,sale,200.0,True,3,2,calle de Padilla,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4310395,-3.6761126,False,https://www.idealista.com/inmueble/107759497/,"Este magnífico piso de 200 m² se encuentra en una de las zonas más solicitadas de Madrid, en la calle Padilla, en el corazón del barrio de Lista. Su reciente reforma ha transformado este amplio inmueble en un espacio moderno y elegante, conservando, a la vez, el encanto clásico de la zona. Al entrar, te recibe un recibidor espacioso que da paso a un salón-comedor luminoso, con grandes ventanales que permiten que la luz natural inunde la estancia durante todo el día. El diseño abierto y funcional del piso maximiza la sensación de amplitud. El piso cuenta con tres habitaciones, todas de generosas dimensiones, con armarios empotrados y acabados de calidad. La habitación principal, además de ser amplia, dispone de un baño en suite, creando un ambiente de relajación total. Las otras dos habitaciones, igualmente espaciosas, comparten un baño completo, también reformado con materiales de primera calidad. Además, el piso se encuentra en una ubicación inmejorable, en pleno barrio de Lista, una zona residencial tranquila y bien conectada. Con todos los servicios necesarios a su alrededor, como tiendas, colegios y restaurantes, y excelentes comunicaciones con el resto de la ciudad mediante transporte público. Este piso es ideal para quienes buscan un hogar cómodo, moderno y con una ubicación privilegiada en Madrid. *Estamos a la espera de fotos oficiales de esta vivienda*. Retail especialista de referencia en locales comerciales, expansión de empresas e inversión, con más de 2.300 operaciones realizadas con éxito en nuestros 20 años de experiencia en el mercado inmobiliario.",False,good,False,True,9975.0,True,False,False,False,[],False,False,1995000.0,€,flat,"Lista, Madrid",Piso en calle de Padilla,,,,,,,,
106593017,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/b7/13/1289696620.webp,,25,bj,2100000.0,flat,sale,230.0,True,5,4,"calle Ardales, 4",Madrid,Madrid,Moncloa,es,Aravaca,40.4601395,-3.7825584,True,https://www.idealista.com/inmueble/106593017/,"Espectacular planta baja a estrenar! Ubicado en una urbanización exclusiva y segura, piso de obra nueva construido por Single Home en 2024 ofrece un diseño moderno y funcional. Con 230 m² construidos, cuenta con 5 amplios dormitorios, incluyendo una suite principal con amplio vestidor, y 4 baños completos para tu comodidad, la cocina cuenta con electrodomésticos SIEMENS. Las terrazas rodean toda la vivienda, sumando 100 m² de espacio. Jardín privado de 275 m² perfecto para relajarse o celebrar reuniones familiares. Además, dispone de 2 plazas de garaje muy amplias y un trastero. La urbanización ofrece servicios premium como piscina y vigilancia 24 horas, asegurando tranquilidad y bienestar. La calefacción por bomba de frío/calor y gas natural (suelo radiante) y el aire acondicionado garantizan confort en cualquier estación. Entorno privilegiado con orientación sur y clase energética A. Todo esto a 1 minuto andando del centro de Aravaca. Venta directa por la Propiedad, abstenerse Agencias.",False,good,False,True,9130.0,True,False,False,False,[],False,False,2100000.0,€,flat,"Aravaca, Madrid","Piso en calle Ardales, 4",,,,True,True,,,
108906064,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/eb/2e/1358524545.webp,,22,6,255000.0,duplex,sale,67.0,True,1,1,"paseo de Europa, 5",Madrid,San Sebastián de los Reyes,Pol. Industrial norte,es,,40.5546987,-3.6166851,True,https://www.idealista.com/inmueble/108906064/,"Estupendo Loft en venta. Ideal para inversores. El Loft se encuentra alquilada y se vende asumiendo el futuro comprador mantener al inquilino. El inquilino actual para religiosamente todos los meses( se puede justificar con documentación actualizada) Muy bien comunicado, junto al hospital Infanta Sofia, y a la A1, así como a la M50. A 15 minutos del Aeropuerto Madrid Barajas. Zona con todo tipo de servicios, supermercados, centro médico, restaurantes, etc...",False,good,False,True,3806.0,False,False,False,False,[],False,False,255000.0,€,flat,"Pol. Industrial norte, San Sebastián de los Reyes","Dúplex en paseo de Europa, 5",,,,True,True,duplex,,
108482938,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/3f/74/1346292380.webp,,26,1,229000.0,flat,sale,61.0,True,2,1,calle Teniente Ochoa Olalla,Madrid,Madrid,Carabanchel,es,San Isidro,40.3968779,-3.7331275,False,https://www.idealista.com/inmueble/108482938/,"VOhome propiedades Carabanchel vende en exclusiva, vivienda reformada en una primera planta en el barrio de San Isidro El inmueble se distribuye en: amplio salón comedor, cocina independiente, 2 habitaciones y un baño. La habitación principal tiene anexa otra estancia que se puede utilizar como vestidor o como una tercera habitación.  Esta vivienda destaca por su reciente reforma y su doble orientación Sur/Norte. Cuenta con suelo de tarima, paredes lisas, ventanas de aluminio blanco, puertas de madera en blanco, cocina y baño reformado con plato de ducha.  En los alrededores podemos encontrar locales comerciales de todo tipo, supermercados, farmacias, bares, restaurantes, entre otros. Cuenta con buena comunicación por transporte púbico. Se encuentra a 800 metros de la estación de Metro Urgel (L5). En los alrededores del inmueble encontramos las paradas de autobuses líneas: 17, 23, 25, 34, 35, 116, 118, 119, N16.  El piso se encuentra a pocas calles de la pradera de San Isidro donde se puede disfrutar de actividades al aire libre, realizar ejercicio o dar un paseo por uno de los parques más emblemáticos de Madrid. No deje pasar la oportunidad de visitar este magnifico piso.  ¡Póngase en contacto para coordinar una visita! En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría-Gestoría / Registro /intermediación inmobiliaria y/o Financiera.",False,good,False,False,3754.0,True,False,False,False,[],False,False,229000.0,€,flat,"San Isidro, Madrid",Piso en calle Teniente Ochoa Olalla,,,,,,,,
108796063,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/f9/b6/1355387646.webp,08803,8,1,230000.0,flat,sale,49.0,True,1,1,Barrio Pilar,Madrid,Madrid,Fuencarral,es,Pilar,40.4696267,-3.7135355,False,https://www.idealista.com/inmueble/108796063/,"La Inmobiliaria Internacional CPM gestiona este magnífico y luminoso piso, de 49 m2 y 2 habitaciones; próximo al metro Peñagrande, que consta de los siguientes elementos: Hall de entrada. Una cocina para instalar completamente Un amplio salón comedor, diáfano, con grandes ventanales, hacia un patio interior, muy luminoso; 2 habitaciones. 1 baño completo.  El piso dispone de suelo de ceramico recientemente estrenado y telefonillo. El edifico recientemente reformado, dispone de ascensor y vigilancia las 24 horas. Sobre la ubicación del piso, es inmejorable, ya que se encuentra próximo al metro Peñagrande. Paradas de taxis y diferentes líneas de autobús paran enfrente de la vivienda. El Acceso a la M-30 Y M-40 es muy rápido. Alrededor del piso se encuentran varios centros comerciales (CC La Vaguada), colegios, guarderías, parques (Parque de La Vaguada, Parque de La Alcazaba, Parque Agustín Rodríguez Sahagún), farmacias, centros deportivos (Vicente del Bosque) hospitales (Hospital Carlos III, Hospital Ruber Internacional, Hospital Universitario La Paz) y variedad de restaurantes.",False,renew,False,True,4694.0,True,False,False,False,[],False,False,230000.0,€,flat,"Pilar, Madrid",Piso,,,,,,,,
108721179,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/64/c3/1353147901.webp,99466a88-fcc8-4909-b96f-85d6b5ae1f8d-0,7,3,1700000.0,flat,sale,151.0,True,4,2,Barrio El Viso,Madrid,Madrid,Chamartín,es,El Viso,40.4517475,-3.689811,False,https://www.idealista.com/inmueble/108721179/,"**Piso en Venta en Zona Residencial de Alto Nivel** Descubre este amplio y funcional piso, ideal para familias que buscan comodidad y estilo. Con cuatro dormitorios y dos baños completos, este hogar ofrece el espacio perfecto para disfrutar de la vida cotidiana. La cocina y las zonas comunes están en excelente estado, completamente equipadas y listas para ser utilizadas. Además, el piso se vende totalmente amueblado, lo que facilita la mudanza. El sistema de aire acondicionado y la calefacción central aseguran un ambiente agradable durante todo el año. Los armarios empotrados brindan un amplio espacio de almacenamiento, manteniendo todo en orden y a la mano. El edificio, de estilo clásico y bien conservado, cuenta con ascensor y servicio de portería, garantizando una experiencia de vida cómoda y segura. Ubicado en una zona residencial tranquila y segura, este piso está rodeado de servicios esenciales, colegios y áreas verdes, perfectas para disfrutar del aire libre. La buena comunicación mediante transporte público facilita el acceso a otras partes de la ciudad. Además, el acceso adaptado para personas con movilidad reducida asegura que todos puedan disfrutar de este maravilloso hogar. No pierdas la oportunidad de vivir en un entorno privilegiado. ¡Contáctanos para más información y ven a conocer tu nuevo hogar!",False,good,False,True,11258.0,False,False,False,False,[],False,False,1700000.0,€,flat,"El Viso, Madrid",Piso,,,,,,,,
102818143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/30/23/1013121242.webp,,43,3,630000.0,flat,sale,100.0,True,2,2,SIERRA DE ATAPUERCA,Madrid,Madrid,Fuencarral,es,Las Tablas,40.5030511,-3.6720042,False,https://www.idealista.com/inmueble/102818143/,"! ESPECTACULAR y totalmente REFORMADO piso en LAS TABLAS!  ACTUALMENTE ALQUILADA CON CONTRATO, EN ORDEN CORRECTO DE PAGO MENSUAL! Vivienda de espectaculares calidades. Inicialmente de 3 habitaciones y con la reforma actual amplio y luminoso salón de más de 30 m2 y 2 habitaciones dobles con grandes armarios empotrados, 2 baños completos con bañera y ducha, cocina totalmente equipada con electrodomésticos de primeras marcas, zona de office y tendedero. La vivienda tiene pintura lisa (recien pintado), aire acondicionado en toda la casa por conductos, calefacción por gas natural. 2 plazas muy amplias de parking Trastero. Urbanización con piscina comunitaria  Portero fisico con 24 horas de vigilancia. Dispone de una magnífica comunicación con las principales vías, como la M-30, M-40, A-1 y M-607. Acceso rápido a la estación de Chamartín y el aeropuerto Adolfo Suarez. Zona absolutamente consolidada, dispone de todo tipo de servicios, educativos, medicos, culturales, comerciales, de ocio, zonas verdes, tranquila e ideal para vivir. Importantes empresas cerca de la vivienda, destacando la nueva ciudad del BBVA y la nueva sede de Telefónica. No pierdas tiempo, ven a visitarla. Te encantará! JA Properties Agente Inmobiliario Inscrito RAIN 559/20.",True,good,False,True,6300.0,True,False,False,False,[],False,False,630000.0,€,flat,"Las Tablas, Madrid",Piso en Sierra De Atapuerca,,,,True,True,,,
