propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
105643409,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/e1/c0/1258598515.webp,JULIO24_31JAVIER,64,,659000.0,chalet,sale,217.0,,3,3,Barrio El Caño- Maracaibo,Madrid,Las Rozas de Madrid,Rozas Centro,es,40.495241,-3.8749604,False,https://www.idealista.com/inmueble/105643409/,"¡Descubre tu nuevo hogar en este espectacular chalet pareado en venta! Ubicado en una zona privilegiada, a pocos minutos del centro urbano y con fácil acceso a la A6, M50 y carretera del Escorial. Este inmueble de 217 m² construidos y 150 m² útiles ofrece una distribución perfecta para disfrutar de cada rincón.  En la planta baja encontrarás un amplio salón comedor, una cocina moderna, un baño completo y una terraza que te invita a disfrutar del aire libre. La primera planta alberga tres luminosos dormitorios, dos baños completos y encantadores balcones. La última planta es ideal para un despacho, con dos terrazas en la cubierta que ofrecen vistas espectaculares. En todas las estancias tiene instalado aire acondicionado y la calefacción es por suelo radiante de agua. El sótano es un verdadero tesoro con un garaje, trastero y un espacio abierto que puedes adaptar a tus necesidades. La terraza en L recorre la fachada lateral y trasera, proporcionando un espacio exterior adicional para tus momentos de relax. Con calefacción de bomba de frío/calor a gas natural, armarios empotrados y una parcela de 254 m², esta casa está lista para convertirse en tu hogar ideal. Además, la ubicación es insuperable: cerca de paradas de autobús, estación de cercanías, supermercados y grandes superficies. Construida en 2014 y en excelente estado, esta propiedad es una oportunidad única que no puedes dejar pasar. ¡Ven a visitarla y enamórate de tu futuro hogar!",True,good,False,,3037.0,False,False,False,False,[],False,False,659000.0,€,chalet,"El Caño- Maracaibo, Las Rozas de Madrid",Chalet pareado,El Caño- Maracaibo,True,True,semidetachedHouse,,,
108834486,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/45/fb/1356500385.webp,171703,16,1,170000.0,flat,sale,62.0,True,3,1,Universidad,Madrid,Getafe,Universidad,es,40.3143294,-3.719742,False,https://www.idealista.com/inmueble/108834486/,"¡VIVIENDA PARA ACTUALIZAR! Inmobiliaria VOhome Propiedades La Gavia vende piso para reformar en zona Universidad - Getafe ¡Gran oportunidad de inversión! Vivienda para reformar ubicada en una de las zonas más demandadas de Getafe, a solo 3 minutos a pie de la Universidad Carlos III de Madrid. La vivienda se distribuye en: - 3 dormitorios - Salón con acceso a terraza exterior - Cocina independiente con tendedero - 1 baño completo Entre sus características destacan: - Suelos de gres - Ventanas correderas de aluminio - Instalación de cocina y agua caliente por gas butano (con posibilidad de conexión a gas natural, ya disponible en el exterior del edificio) � Ubicación inmejorable: En pleno núcleo universitario de Getafe, rodeada de todo tipo de servicios, comercios, supermercados y zonas verdes. � Excelente comunicación: - A 2 minutos de paradas de autobuses urbanos e interurbanos - A solo 500 metros de la estación de metro Juan de la Cierva (Línea 12) - Cercano a estación de Renfe Cercanías Ideal tanto para vivir como para invertir en alquiler para estudiantes. ¡Ven a visitarlo y descubre todo su potencial! Llámenos y concertamos una visita sin compromiso. Además, le ofrecemos asesoramiento financiero gratuito. Nota: En el precio de venta no están incluidos los gastos derivados de la compraventa (ITP, notaría, gestoría, registro, intermediación inmobiliaria y/o financiera). Horario de atención: Lunes a Viernes: 10:00 – 14:00 y 16:30 – 20:30 Sábados: 10:00 – 14:00 Avda. de las Suertes, 62 (local 1) 28051 Madrid. Telf. : 91_013_32_00.",False,renew,False,False,2742.0,False,False,False,False,[],False,False,170000.0,€,flat,"Universidad, Getafe",Piso,,,,,,,
108413912,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/3b/f6/1344191059.webp,,21,3,240000.0,flat,sale,79.0,True,2,2,Centro,Madrid,Fuenlabrada,Centro,es,40.2795933,-3.7886293,False,https://www.idealista.com/inmueble/108413912/,"¡Descubre tu nuevo hogar en el corazón de Fuenlabrada!  Este magnífico piso en venta, ubicado en una tercera planta con ascensor, es la opción ideal para quienes buscan comodidad y estilo.  Con 79 m² construidos y 63 m² útiles, cuenta con dos acogedores dormitorios equipados con armarios empotrados, perfectos para maximizar el espacio. La amplia cocina, completamente equipada con electrodomésticos, se complementa con una práctica terraza-tendedero, ideal para disfrutar del aire libre.  El salón-comedor, abuhardillado y luminoso, es el lugar perfecto para relajarse o recibir visitas.  Además, el piso dispone de dos baños completos, uno de ellos en suite, lo que garantiza privacidad y confort. La calefacción de gas natural y el aire acondicionado en el salón-comedor y el dormitorio principal aseguran un ambiente agradable durante todo el año.  Los suelos de gres y la pintura estucada aportan un toque moderno y elegante a cada rincón.  Este piso de segunda mano se encuentra en buen estado, listo para entrar a vivir.  Llámanos para concertar visita Disponemos de departamento financiero, si necesitas financiación nosotros te gestionamos tu hipoteca dándote las mejores condiciones y haciéndote un estudio financiero acorde a tus posibilidades. ¡No dejes pasar la oportunidad de visitarlo y enamorarte de tu nuevo hogar!",True,good,False,True,3038.0,False,False,False,False,[],False,False,240000.0,€,flat,"Centro, Fuenlabrada",Piso,,,,,,,
108254099,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/3e/48/1338582961.webp,,20,1,199900.0,flat,sale,110.0,True,3,2,Villarejo de Salvanés,Madrid,Villarejo de Salvanés,,es,40.1667651,-3.2809127,False,https://www.idealista.com/inmueble/108254099/,"INMOAJALVIR VENDE-Vivienda reformada con terraza cerrada en Villarejo de Salvanés – Lista para entrar a vivir Descubre este magnífico piso de 110 m² completamente reformado, situado en una zona tranquila de Villarejo de Salvanés, ideal para quienes buscan un hogar espacioso, cómodo y sin necesidad de hacer reformas. La vivienda cuenta con tres amplios dormitorios, todos con armarios empotrados, pensados para ofrecer el máximo aprovechamiento del espacio y comodidad en el día a día. Dispone de un baño completo y un aseo adicional, lo que aporta funcionalidad tanto para familias como para quienes reciben visitas con frecuencia. El salón-comedor es muy luminoso y da acceso a una encantadora terraza cerrada, un espacio versátil que podrás utilizar como zona de descanso, despacho, rincón de lectura o incluso ampliar la zona de estar. Ideal para disfrutarla durante todo el año. La cocina es moderna y funcional, reformada al detalle para ofrecer un espacio práctico y actual. Además, toda la vivienda ha sido renovada recientemente: se ha actualizado por completo la instalación eléctrica y la fontanería, garantizando seguridad, eficiencia y durabilidad. Un piso amplio, luminoso y totalmente listo para convertirse en tu nuevo hogar.",False,good,False,False,1817.0,False,False,False,False,[],False,False,199900.0,€,flat,Villarejo de Salvanés,Piso,,,,,,,
108335563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/4b/35/1356377979.webp,IE15E01,16,,1180000.0,chalet,sale,360.0,,7,3,Barrio Zona Avenida Europa,Madrid,Pozuelo de Alarcón,Zona Avenida Europa,es,40.4293609,-3.8098292,False,https://www.idealista.com/inmueble/108335563/,"Inmobiliarias Encuentro presenta EN EXCLUSIVA este magnífico chalet de 359m², con 166 m² de planta, en una parcela de 509 m². Situado en zona Avda de de Europa, una de las más cotizadas de Pozuelo de Alarcón, a pocos pasos de comercios, colegios y todos los servicios necesarios para el día a día. En la planta principal, encontramos un recibidor que da paso a un gran salón, 5 amplios dormitorios de los cuales el principal tiene el baño en suite, una amplia y luminosa cocina y un segundo baño que da servicio al resto de habitaciones. Cuenta también con salida directa al jardín, que aporta comodidad y conexión con el exterior, perfecto para disfrutar del amplio jardín y la piscina privada. El sótano tiene una superficie de 156 m², está completamente reformado y amplía las posibilidades de la vivienda: Dispone de una segunda cocina, dos habitaciones, un salón de gran tamaño, un baño completo y un garaje con acceso directo. Ideal como zona independiente para invitados, familiares o incluso como vivienda auxiliar. Destaca por su amplitud y el entorno que la rodea. El jardín privado envuelve la casa por tres de sus lados, creando un entorno verde, espacioso y muy acogedor, donde destaca la piscina privada, ideal para los días de verano. Una casa que lo tiene todo: Metros, jardín, privacidad, versatilidad y una ubicación inmejorable. SI TIENES QUE VENDER TU CASA, CON NUESTRO SERVICIO “Cambia y Descansa”, GESTIONAMOS SIMULTANEAMENTE LA COMPRA Y VENTA  ¡Entra en nuestra web y reserva este piso desde tu casa con iReserva en menos de un minuto para que nadie te lo quite!",False,good,False,,3278.0,True,False,False,False,[],False,False,1180000.0,€,chalet,"Zona Avenida Europa, Pozuelo de Alarcón",Chalet pareado,Zona Avenida Europa,True,True,semidetachedHouse,,,
108832295,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/6c/af/1356438345.webp,1280,13,6,429900.0,flat,sale,120.0,True,3,2,Barrio Hellín,Madrid,Madrid,San Blas,es,40.4303416,-3.612883,False,https://www.idealista.com/inmueble/108832295/,"¿Asesores Inmobiliarios Las Rosas! pone a la venta, piso en Hellín de 120m2, con 3 dormitorios, 2 baños para entrar a vivir, exterior, Orientación Sur, amplio recibidor luminoso, salón comedor, cocina amueblada y equipada, amueblado, ventanas aluminio climalit, caldera individual y aire acondicionado. El edificio cuenta con dos ascensores. En la zona podemos encontrar polideportivo con piscina, Gimnasio, farmacias, colegios, super mercado, zonas verdes y cafeterías. Bien comunicado por principales vías de acceso al centro por M-40, M-30 A2 Aeropuerto, por transporte público Bus 4-106-140-38-153-165-167 y línea 7 Las Musas. "" Lo importante no es saber, sino confiar en quien sabe "".",True,good,False,True,3583.0,False,False,False,False,[],False,False,429900.0,€,flat,"Hellín, Madrid",Piso,Hellín,,,,,,
106902862,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/4f/e0/1304050643.webp,SA - MIRASIERRA,30,,2980000.0,chalet,sale,617.0,,6,6,Barrio Mirasierra,Madrid,Madrid,Fuencarral,es,40.4932048,-3.7057445,False,https://www.idealista.com/inmueble/106902862/,"""Mirasierra. Chalet de seis habitaciones, seis baños, salón, comedor, cocina, bodega, gimnasio, trastero, garaje y piscina. Este chalet independiente, que destaca por la solidez de la construcción y por el uso de materiales de primera calidad, fue totalmente reformado en el año 2020. Ofrece la ventaja de vivir en un contexto rodeado de naturaleza y al mismo tiempo muy bien comunicado, encontrándose a tan solo pocos minutos con el resto de la ciudad gracias a su fácil acceso a M40, M30, M607 y a las paradas de metro Mirasierra y Paco de Lucia (línea 9) que cuenta también con el tren de cercanías.  Consta de cuatro plantas:  - La planta principal, rodeada de un cuidado jardín y porche, se compone de un amplio y elegante hall de entrada con ascensor hidráulico, salón, comedor con doble altura, aseo para invitados, un segundo salón actualmente acondicionado como despacho, cocina con zona office y dos tendederos (interior y exterior cubierto). Los dos salones cuentan con amplios ventanales y la casa se caracteriza por tener una gran luminosidad.  - La primera planta cuenta con cuatro grandes dormitorios, todos con baño en suite y con amplios armarios empotrados. Dos de ellos cuentan también con terrazas. Las habitaciones tienen una agradable vista al jardín y a los alrededores.  - La segunda planta cuenta con otra habitación cuyo destino actual es despacho/sala de juego.  - En el sótano se encuentra un amplio salón/bodega con cocina abierta totalmente equipada y montacargas, chimenea, otro dormitorio con armarios empotrados y un baño completo.  La vivienda cuenta con piscina, gimnasio, trastero, un amplio garaje, un moderno ascensor hidráulico y paneles solares.  La calefacción es por suelo radiante y todas las estancias cuentan con aire acondicionado por conductos cuya eficiencia está garantizada por la reciente instalación de PANELES SOLARES con alta capacidad de almacenamiento lo que garantiza una completa eficiencia energética (calificación A) a la vivienda.  Cabe también destacar el importante sistema de seguridad que se ha realizado, utilizando alta tecnología y con varios filtros anti-intrusión. La casa, lista para entrar a vivir, se encuentra en una de las zonas más reconocidas de la ciudad, cuya tranquilidad y zonas verdes contribuyen al bienestar y a una alta calidad de vida. Al mismo tiempo se encuentra rodeada de otros servicios tales como supermercados, bancos, estructuras deportivas y una gran oferta de colegios. "".",True,good,False,,4830.0,False,False,False,False,[],False,False,2980000.0,€,chalet,"Mirasierra, Madrid",Casa independiente,Mirasierra,True,True,independantHouse,,,
108891023,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/2e/43/1358085729.webp,,1,bj,148800.0,flat,sale,58.0,True,3,1,calle Galicia,Madrid,Getafe,Juan de la Cierva,es,40.3106686,-3.7212022,False,https://www.idealista.com/inmueble/108891023/,"Piso con 3 habitaciones en la provincia de Madrid, en el municipio de Getafe, en la calle GALICIA. CON INCIDENCIAS: ALQUILADO-IMPAGADO - NO VISITABLE. Actualmente alquilado con una renta mensual de 300€, con contrato en vigor hasta el 25 de octubre de 2031.",False,good,False,False,2566.0,False,False,False,False,[],False,False,148800.0,€,flat,"Juan de la Cierva, Getafe",Piso en calle Galicia,,,,,,,
108333663,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/01/ec/1341002388.webp,,15,bj,145000.0,flat,sale,50.0,True,2,1,"Calleja de la Oliva, 5",Madrid,Collado Mediano,,es,40.6939275,-4.025955,True,https://www.idealista.com/inmueble/108333663/,"Es una acogedora casa de 50 metros cuadrados que aprovecha muy bien su espacio, distribuyéndose en dos niveles.  En la planta baja, puedes encontrar una sala cómoda, una pequeña cocina con patio interior y una habitación  La segunda planta, o altillo, puede ser utilizada como dormitorio o espacio adicional para descansar o trabajar en esta planta también esta incluido el baño completo.  Es ideal para quienes buscan un hogar compacto, funcional y con un diseño que maximiza cada metro cuadrado. ¡Perfecta para quienes valoran la sencillez y la practicidad!",False,good,False,False,2900.0,False,False,False,False,[],False,False,145000.0,€,flat,Collado Mediano,"Piso en Calleja de la Oliva, 5",,,,,,,
108015188,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/43/bc/1336719089.webp,4949,6,4,1100000.0,penthouse,sale,98.0,True,2,2,calle de Morejón,Madrid,Madrid,Chamberí,es,40.4376361,-3.7008019,False,https://www.idealista.com/inmueble/108015188/,"Homely One pone a la venta Ático en el lujoso y señorial Barrio de Almagro! La Finca se encuentra ubicada en el señorial y lujoso Barrio de Almagro, muy bien comunicado por Transporte y probablemente en uno de los Distritos mas importantes de Madrid.   Finca Moderna de Obra Nueva con Piscina, posibilidad de Plaza Garaje, portal señorial y Portero Físico. Consta de 98,00 m2 Salón-Comedor con Grandes Ventanales con mucha luz Natural que nos permite una optima entrada de Luz y Ventilación en todas las estancias de la Vivienda. Armarios empotrados y Vestidos. Cocina con acceso directo a Idílica Terraza Social la cual nos permite disfrutar en las estaciones cálidas del año de Momentos únicos y de calidad con nuestros Familiares y Amistades.  Zona de Descanso se compone de 2 Dormitorios, principal con buena amplitud, Ventanas con doble cortina y Baño en Suite. Segundo Dormitorio con cama doble y persianas motorizadas. Armarios Empotrados y Vestidos. Plano de proyecto sujeto a cambio.  Se entrega amueblado, decorado, con Domótica y acabados de calidad. Aire Acondicionado Split que es un sistema de climatización que se caracteriza por disponer de una unidad exterior y una unidad interior controlado por Bluetooth. Suelo Laminado y acabado en madera. Iluminación por domótica y Google Home sistema que permite configurar, gestionar y controlar tus dispositivos domésticos inteligentes desde una sola aplicación. Terraza con toldo practico y suelo en porcelánico. Actualmente en Ejecución de obra, Renders Orientativos y sujeto a cambio.   Le invitamos a Visitar con Nosotros esta magnífica propuesta que solo Homely One le puede ofrecer. Le encantará! suelo laminado acabado madera .",True,good,False,True,11224.0,False,False,False,False,[],False,False,1100000.0,€,flat,"Almagro, Madrid",Ático en calle de Morejón,Almagro,,,penthouse,,,
108594585,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/e4/85/1349446941.webp,,25,1,356000.0,flat,sale,134.0,True,3,2,San José - Buenos Aires,Madrid,Pinto,San José - Buenos Aires,es,40.2399809,-3.7044047,False,https://www.idealista.com/inmueble/108594585/,"Este exclusivo piso en venta ofrece un espacio ideal para disfrutar de la vida en un entorno tranquilo y rodeado de zonas verdes. Con 134 m² construidos y 108 m² útiles, la vivienda cuenta con 3 dormitorios 2 baños, y excelentes acabados. Edifico de tan solo 5 años de antigüedad.  El salón destaca por sus amplios ventanales que permiten la entrada de luz natural, creando un ambiente cálido y acogedor. La cocina, moderna y funcional, está equipada con mobiliario actual y cuenta con un tendedero. Además, la calefacción por suelo radiante de agua /gas y el aire acondicionado por conductos aseguran el máximo confort durante todo el año. Situado en un edificio especial dentro de un parque, este piso ofrece vistas excepcionales y un lugar ideal para desconectar del bullicio diario. Incluye plaza de garaje y trastero, lo que añade un valor extra a esta magnífica propiedad. La vivienda es apta para personas con movilidad reducida y cuenta con ascensor, facilitando el acceso a todos los espacios. ¡No dejes pasar la oportunidad de visitarlo. El mobiliario que aparece en las fotos sería una recreación de la decoración, para poder captar el tamaño real de los espacios. En ningún caso la vivienda estaría amueblada actualmente, ni se entregaría con muebles.",False,good,False,True,2657.0,False,False,False,False,[],False,False,356000.0,€,flat,"San José - Buenos Aires, Pinto",Piso,,True,True,,,,
108261327,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/88/1c/1338819367.webp,angela,5,bj,127499.0,flat,sale,26.0,True,1,1,calle del Congosto,Madrid,Madrid,Villa de Vallecas,es,40.3773491,-3.6205409,False,https://www.idealista.com/inmueble/108261327/,"""Inmobiliaria en Madrid zona Congosto VENDE: Consta de una estancia adaptada estilo salón con cocina americana, otra estancia adaptada estilo dormitorio y un cuarto de baño. Tiene aire acondicionado y calefacción individual por gas natural. Se vende sin amueblar con cocina equipada. Se reformó hace 1 año. Estimamos que se puede alquilar por una renta mensual de 700-800 € mensuales. PARA MAS INFORMACIÓN ESTAMOS EN LA CALLE CONGOSTO Nº25 L-10. O si lo desea, puede ponerse en contacto con nosotros vía teléfono para ir programando visitas. El local tiene una ubicación envidiable cercano al metro de la estación de metro Congosto. La comunicación por autobuses seria en las lineas 54, 142 y N9. La comunicación en coche seria: A3, M45, M50 Y M40. Muy cercano a todos los servicios ( Farmacias, colegios, supermercados, etc ). n.",True,good,False,False,4904.0,False,False,False,False,[],False,False,127499.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso en calle del Congosto,Casco Histórico de Vallecas,,,,,,
106808086,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/34/d8/1294635505.webp,REMO-01282,3,,93500.0,flat,sale,107.0,,4,3,calle de las Monjas,Madrid,Tielmes,,es,40.2458551,-3.3158068,False,https://www.idealista.com/inmueble/106808086/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR.  Disponemos de un piso en edificio residencial, muy bien distribuido y con distintas dependencias, ubicado en la localidad de Tielmes, provincia de Madrid.  Situado en una zona residencial tranquila. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés. Tielmes es un municipio con una rica historia, rodeado de naturaleza, ideal para los amantes del senderismo y las actividades al aire libre. La zona ofrece una vida relajada, con pequeños comercios, restaurantes locales, y una comunidad amigable, lo que la convierte en un lugar ideal para familias, parejas o jubilados que busquen calidad de vida. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador será responsable de los trámites y gastos relacionados con la desocupación del inmueble. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,874.0,False,False,False,False,[],False,False,93500.0,€,flat,Tielmes,Piso en calle de las Monjas,,,,,,,
106848544,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/2f/e9/1295773450.webp,GTRE-01344,3,,226000.0,flat,sale,91.0,True,4,3,calle Capitan Muro Duran,Madrid,Leganés,Leganés norte,es,40.343909,-3.7417963,False,https://www.idealista.com/inmueble/106848544/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Esta es tu oportunidad! Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Leganés, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2484.0,False,False,False,False,[],False,False,226000.0,€,flat,"Leganés norte, Leganés",Piso en calle Capitan Muro Duran,Leganés norte,,,,,,
108207484,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/a0/6b/1337121505.webp,ponfe,15,bj,258000.0,duplex,sale,64.0,True,2,1,calle de Ponferrada,Madrid,Madrid,Fuencarral,es,40.4762238,-3.7111296,False,https://www.idealista.com/inmueble/108207484/,"PIEREM os ofrece estupendo bajo duplex en la calle Ponferrada, en pleno barrio del pilar, a muy pocos metros de Monforte de Lemos y el metro de Peñagrande.  Segun entramos al inmueble, en la planta baja, nos encontramos un salon comedor amplio con ventana grande al exterior, y justo al lado tenemos la cocina independiente equipada con todos los electrodomesticos y ventana al patio interior.  Bajamos a la planta sotano y encontramos un baño totalmente equipado y dos dormitorios, el principal de matrimonio con armario empotrado y el dormitorio individual tambien con armario empotrado, dejando espacio en el pasillo para poder tener un armario para los zapatos por ejemplo.  La vivienda esta totalmente reformada y equipada.  Tiene instalada la calefaccion individual de gas natural con caldera nueva. Cuenta con un sistema muy moderno de des humificación Ventanas de Climalit en todas las estancias Suelos de tarima hidrofuga Paredes lisas Aire acondicionado en las dos plantas. El pago de la comunidad es de 50 euros/mes El pago de IBI es de 290€/año Para realizar una visita u obtener mas informacion llame a PIEREM, os esperamos.",True,good,False,True,4031.0,False,False,False,False,[],False,False,258000.0,€,flat,"Pilar, Madrid",Dúplex en calle de Ponferrada,Pilar,,,duplex,279000.0,21000.0,8.0
107095195,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/f2/54/1302819427.webp,GTRE-02281,3,,169000.0,flat,sale,66.0,,2,1,calle de Dolores Barranco,Madrid,Madrid,Usera,es,40.3824779,-3.705072,False,https://www.idealista.com/inmueble/107095195/,"Inmueble alquilado y sin acceso al interior. Las fotografías del interior pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Tenemos en exclusiva un piso para ti! Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Madrid. Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia. Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2561.0,False,False,False,False,[],False,False,169000.0,€,flat,"Pradolongo, Madrid",Piso en calle de Dolores Barranco,Pradolongo,,,,,,
108657453,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/58/fb/1351306949.webp,,30,,329900.0,chalet,sale,130.0,,4,2,Daganzo de Arriba,Madrid,Daganzo de Arriba,,es,40.5419971,-3.4554692,False,https://www.idealista.com/inmueble/108657453/,"ESTUDIO INMOBILIARIO DAGANZO VENDE Chalet adosado en Daganzo de Arriba – listo para entrar a vivir Se vende estupendo chalet adosado en Daganzo de Arriba (Madrid), ubicado en una zona residencial y peatonal. La vivienda se distribuye en dos plantas, nada mas entrar encontramos un hall distribuidor el cual nos da acceso tanto al pasillo con el salón a mano izquierda y de frente la gran cocina dividida en dos espacios está nos da paso al patio trasero que actualmente está cubierto pero es totalmente reversible. En la planta superior nos encontramos los cuatro dormitorios, uno de ellos con dimensiones de despacho otros dos de medianas dimensiones y otro matrimonial, los cuales comparten un amplio baño con bañera. La vivienda ha tenido varias adaptaciones cómo una ampliación en el patio para hacer una habitación en planta baja la cual es también totalmente reversible para poder disfrutar de todo el patio de nuevo. Cuenta también con un aseo en esta planta baja junto a la cocina qué se hizo aprovechando la gran amplitud del tiro de la escalera  La vivienda dispone de calefacción por hilo radiante y está lista para entrar a vivir  Muy luminosa y bien distribuida  Zona tranquila con todos los servicios: farmacia, colegio, supermercado y autobús directo a Madrid No pierdas la oportunidad de vivir en un entorno cómodo y bien comunicado. ¡Llama ahora y solicita tu visita!",False,good,False,,2538.0,False,False,False,False,[],False,False,329900.0,€,chalet,Daganzo de Arriba,Chalet adosado,,,,terracedHouse,,,
