propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,floor,exterior,district,hasLift,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
105417154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/f6/c0/1251525135.webp,16,625000.0,chalet,sale,200.0,3,2,Pino Alto - Navarredonda,Madrid,Valdemorillo,es,40.5092723,-4.0519542,False,https://www.idealista.com/inmueble/105417154/,"**Chalet Independiente en Venta con Vistas Espectaculares** Descubre este impresionante chalet independiente que combina comodidad y estilo en una ubicación privilegiada. Con 200 m² construidos, esta vivienda cuenta con un amplio salón de 30 m², donde la chimenea crea un ambiente acogedor perfecto para disfrutar en familia. La cocina amueblada con office es ideal para los amantes de la gastronomía, ofreciendo un espacio funcional y moderno. Este hogar dispone de 3 dormitorios luminosos y 2 baños completos, perfectos para acomodar a toda la familia. Además, cuenta con armarios empotrados que optimizan el espacio y un trastero para mayor comodidad. La terraza y el balcón ofrecen vistas impresionantes que invitan a relajarse al aire libre. La parcela de 1.156 m² proporciona un entorno tranquilo, ideal para disfrutar del aire libre. La vivienda está adaptada para personas con movilidad reducida, garantizando accesibilidad y confort. Con calefacción por bomba de frío/calor y una excelente orientación sur, este chalet asegura un ambiente cálido y acogedor durante todo el año. Ubicado en una zona estratégica, a pocos pasos de la parada de bus, tendrás fácil acceso a todos los servicios necesarios. No pierdas la oportunidad de vivir en este maravilloso chalet que combina calidad de vida y belleza natural. ¡Contáctanos para más información y ven a visitarlo!",False,good,False,3125.0,False,False,False,False,[],False,False,625000.0,€,True,True,chalet,independantHouse,"Pino Alto - Navarredonda, Valdemorillo",Casa independiente,PINO ALTO,,,Pino Alto - Navarredonda,,,,,,
107850158,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/0e/43/1347179957.webp,14,205000.0,studio,sale,40.0,0,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,es,40.4062503,-3.7031046,False,https://www.idealista.com/inmueble/107850158/,"SERVICIOS INMOBILIARIOS ALFA 3C PRESENTA.. . ¡Magnífica oportunidad en el centro de Madrid! Les presentamos esta vivienda singular, se trata de un estudio totalmente reformado, de unos cuarenta metros cuadrados, que está ubicado dentro de una corrala en uno de los barrios más tradicionales de Madrid. Está reformado con materiales de primera calidad, y listo para entrar a vivir, es ideal para una persona sola o como inversión. Este estudio cuenta con detalles de alto nivel, como, por ejemplo, bomba de calor y frío, las ventanas de PVC con cristal térmico de alto grosor, la cocina totalmente amueblada y con electrodomésticos encastrados, encimera de material composite, etc. , y también es reseñable el cuarto de baño que te sorprenderá por su amplitud y luminosidad. No lo dudes si estás buscando una casa en el corazón de Madrid, para ti, esta puede ser tu vivienda, contacta con nosotros, es una inversión perfecta.  Además, a través de nuestra empresa Beta Hipotecas, te asistimos en la financiación de hasta el cien por ciento del importe de la vivienda en las condiciones más favorables del mercado. ¡MUCHOS DE NUESTROS INMUEBLES NO APARECEN EN IDEALISTA, CONSULTA NUESTRA PÁGINA WEB PARA VER MÁS PROPIEDADES EXCLUSIVAS!",False,good,False,5125.0,False,False,False,False,[],False,False,205000.0,€,,,flat,studio,"Lavapiés-Embajadores, Madrid",Estudio,1530/2698,2,True,Centro,False,Lavapiés-Embajadores,,,,
107329400,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/2a/8e/1330001581.webp,7,333717.0,flat,sale,49.0,1,1,calle de Isabel la Católica,Madrid,Madrid,es,40.4212541,-3.7108601,False,https://www.idealista.com/inmueble/107329400/,"CONTACTAR POR EL FORMULARIO ¡Magnífico Piso en Venta Junto a la Gran Vía de Madrid! DFLAT Madrid pone a la venta este magnífico piso reformado, para EMPRESAS y AUTONOMOS que buscan una inversión segura en una de las zonas más demandadas de la capital. La venta se realiza con renuncia a la exención del IVA, lo que lo convierte en una opción especialmente atractiva para aquellos que puedan beneficiarse de la deducción fiscal. El comprador deberá auto-liquidar el Impuesto de Transmisiones Patrimoniales (ITP) por inversión del sujeto pasivo. Este piso está ubicado en una de las zonas más emblemáticas de Madrid. Situado en la tercera planta de un edificio con ascensor, este luminoso apartamento de 49 m² ofrece una distribución ideal para aprovechar cada rincón.  El inmueble cuenta con un amplio salón comedor, un dormitorio con armarios empotrados y un baño completo. La cocina está equipada con todos los electrodomésticos necesarios para tu comodidad. Además, dispone de suelos de tarima, paredes lisas y ventanas climalit. La calefacción y el aire acondicionado están garantizados gracias a una eficiente bomba de frío/calor. La ubicación es inmejorable: a solo un minuto de la Gran Vía y muy cerca de Plaza de España, Callao y Sol. Ideal tanto para vivir como para invertir, dada la alta demanda de alquileres en la zona. Los gastos de comunidad e IBI son bajos, lo que hace de esta propiedad una opción aún más atractiva. El edificio está en perfecto estado y cuenta con una ITE favorable. No pierdas la oportunidad de vivir en el corazón de Madrid o de realizar una inversión con gran rentabilidad. Organiza tu visita llamando a nuestro equipo. ¡Te esperamos!",True,good,False,6811.0,False,False,False,False,[],False,False,333717.0,€,,,flat,,"Palacio, Madrid",Piso en calle de Isabel la Católica,,3,False,Centro,True,Palacio,,,,
107599944,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/e0/45/1317228574.webp,29,350000.0,flat,sale,78.0,3,1,carretera de Boadilla del Monte,Madrid,Madrid,es,40.3978158,-3.7698192,False,https://www.idealista.com/inmueble/107599944/,"INMOBILIARIA LÓPEZ & MORENO vende espléndido inmueble, ubicado en el barrio Campamento, con vistas a la Casa de Campo, Latina. Reformado con una distribución espaciosa y muy confortable, cuenta con salón-comedor con ventanas acristaladas, lo cual aporta mucha luminosidad, cocina espaciosa con vistas a la Casa de Campo, cuarto de baño con plato de ducha y 3 habitaciones luminosas. Calidades: buen estado constructivo, paredes lisas, suelos de tarima, ventanas de aluminio, calefacción de Gas Natural central, y armario empotrado. EXCELENTE UBICACIÓN, con la Casa de Campo justo enfrente, diversidad de opciones de transporte público, a 3 min del Metro Colonia-Jardín (línea 10) y a 5 min del metro Campamento. Fácil acceso al Paseo de Extremadura, Avenida de los Poblados y la Carretera de Boadilla del Monte para los desplazamientos en coche otorgando gran conectividad con el sur y el centro de Madrid. Por otro lado, la zona cuenta con diversos comercios, farmacias, colegios, parques infantiles, zonas verdes, centros de salud, gimnasios, lugares de ocio y gastronómicos. Zona en desarrollo constructivo y con notables proyecciones de revalorización gracias a las obras de soterramiento de la A-5 y Paseo Verde del Suroeste. *La obra favorecerá la recuperación para los ciudadanos del espacio que actualmente ocupa la A-5 con un gran bulevar peatonal que fomente la movilidad sostenible. *La actuación se desarrollará desde la boca de túnel de la avenida de Portugal hasta el entorno de Cuatro Vientos y con opciones de que acabe en la M40. *Unirá los barrios de Lucero, Aluche y Las Águilas con los de Campamento (Latina) y Casa de Campo (Moncloa-Aravaca). *Los vehículos en superficie y las emisiones contaminantes se reducirán en un 90 % *El eje contará con 7.258 árboles, zonas estanciales y de juego para todos los visitantes *En superficie, habrá aceras más amplias y 33 nuevas conexiones peatonales frente a las 16 actuales, favoreciendo el tránsito de los viandantes ¡NO PIERDAS ESTA EXCEPCIONAL OPORTUNIDAD! ¡CONTÁCTANOS PARA UNA VISITA!",False,good,False,4487.0,False,False,False,False,[],False,False,350000.0,€,,,flat,,"Campamento, Madrid",Piso en carretera de Boadilla del Monte,"Latina, Campamento",3,True,Latina,True,Campamento,,,,
107875351,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/1d/29/1326945129.webp,18,95000.0,flat,sale,56.0,1,1,Nueva,Madrid,El Álamo,es,40.2323984,-3.9948039,False,https://www.idealista.com/inmueble/107875351/,"¡Descubre tu nuevo hogar en el corazón de Alamo! Este encantador piso en primera planta, construido en 2007, ofrece un espacio acogedor y funcional que se adapta a tus necesidades. Con 56 m² construidos y 49 m² útiles, cuenta con un amplio salón ideal para relajarte después de un largo día, una cocina independiente completamente equipada y un dormitorio luminoso con dos armarios empotrados que te brindan un excelente almacenamiento. Ubicado en un barrio tranquilo, a pocos pasos de la plaza central, disfrutarás de la comodidad de tener todos los servicios a tu alcance, así como paradas de transporte público cercanas. La vivienda está equipada con aire acondicionado y calefacción a gas natural, asegurando tu confort durante todo el año. Además, la puerta blindada proporciona una mayor seguridad para ti y los tuyos. Actualmente, el piso está alquilado con una renta de 489€, sin posibilidad de visitas debido al contrato firmado en diciembre de 2022. Es una excelente oportunidad para inversores que buscan una propiedad en buen estado con un inquilino ya establecido. Los gastos de gestión inmobiliaria son de 6000€. No dejes pasar esta oportunidad y contáctanos para más información sobre este atractivo inmueble. ¡Tu nuevo hogar te espera!",False,good,False,1696.0,False,False,False,False,[],False,False,95000.0,€,,,flat,,El Álamo,Piso en Nueva,,1,True,,False,,,,,
108585022,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/ab/11/1351123486.webp,18,650000.0,flat,sale,45.0,2,1,Barrio Chueca-Justicia,Madrid,Madrid,es,40.4253896,-3.6944606,False,https://www.idealista.com/inmueble/108585022/,"SERVICIOS INMOBILIARIOS ALFA 3C PRESENTA.. . Ubicado en pleno corazón del barrio de Justicia, en Madrid, te presentamos este elegante apartamento completamente reformado, con materiales de alta calidad y una distribución pensada al detalle. Situado en la cuarta planta de una finca clásica de 1887, destaca por su extraordinaria luz natural durante todo el día. El apartamento consta de 45 m2 y cuenta con dos habitaciones: Una habitación doble con cama de matrimonio y un gran armario empotrado y un segundo espacio muy versátil, ideal como habitación de invitados, despacho o incluso como una extensión del salón, gracias a una gran puerta corredera que lo conecta con la zona social. El salón conserva una de las paredes originales del edificio, con vigas de madera vista y ladrillo. La cocina, con un diseño cuidado y muebles a medida en fresno teñido terracota, cuenta con encimeras de Silestone y zona de comedor tipo office junto a un espectacular ventanal de techo a suelo con vistas a los tejados del barrio de Salesas. En todo el apartamento se ha instalado tarima flotante en espiga, y se ha trabajado con una iluminación cálida y perfectamente distribuida. Un hogar con historia, diseño y funcionalidad, en una de las zonas más deseadas de Madrid. Esto es Justicia. Esto es vivir Madrid con carácter. Alfa Inmobiliaria 3C. Tu casa, nuestro compromiso. ¡ OFRECEMOS SERVICIO DE FINANCIACIÓN HASTA EL 100%!",False,good,False,14444.0,False,False,False,False,[],False,False,650000.0,€,,,flat,,"Chueca-Justicia, Madrid",Piso,1530/2701,4,True,Centro,True,Chueca-Justicia,,,,
107639078,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/8e/c0/1318424958.webp,91,550000.0,penthouse,sale,132.0,4,2,Las Sedas - El Olivar,Madrid,Alcalá de Henares,es,40.5057489,-3.3820094,False,https://www.idealista.com/inmueble/107639078/,"Ocasion Casa pone a la venta en exclusiva espectacular ático en una de las mejores zonas de Alcalá de Henares.    Si buscas espacio, luz y comodidad, este ático es para ti. Listo para entrar a vivir, con una terraza privada de 200m², el lugar perfecto para relajarte, disfrutar del aire libre y compartir momentos inolvidables. La vivienda cuenta con cuatro dormitorios amplios y luminosos, dos baños, un salón espacioso, y una cocina independiente. Los acabados de calidad incluyen carpintería exterior de PVC, suelos de gres y tarima flotante, y carpintería interior lacada en blanco, aportando elegancia y calidez. Además, dispone de calefacción por gas natural y aire acondicionado, garantizando confort en cualquier época del año. Este exclusivo ático se encuentra en una urbanización privada con piscina, pista de pádel, zona infantil y amplias zonas comunes. También cuenta con ascensor, dos plazas de garaje y trastero, para mayor comodidad. Ubicado en un entorno tranquilo y seguro, rodeado de parques, zonas arboladas y áreas infantiles, con autobús, centro médico, supermercados y todos los servicios al alcance. No dejes pasar esta oportunidad y ven a visitarlo. Te encantará Los metros de la vivienda están contrastados según catastro/registro. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. ¿Tienes que vender tu casa para comprar esta? llámame y te damos una valoración gratuita. Ven a verlo sin ningún compromiso, te ayudamos con la financiación gracias a nuestro departamento financiero. En el precio de venta no está, incluidos los impuestos legales ni gastos de escrituración.",False,good,False,4167.0,False,False,False,False,[],False,False,550000.0,€,True,True,flat,penthouse,"Las Sedas - El Olivar, Alcalá de Henares",Ático,MAD02-00439,1,True,Las Sedas - El Olivar,True,,,,,
108309077,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/95/c4/1357757855.webp,24,1374000.0,flat,sale,131.0,3,3,Barrio Trafalgar,Madrid,Madrid,es,40.4366787,-3.7027071,False,https://www.idealista.com/inmueble/108309077/,"Descubre esta excepcional vivienda reformada en el prestigioso barrio de Trafalgar, Chamberí, una oportunidad inmejorable para quienes buscan estilo y comodidad en Madrid. Ubicada en una segunda planta exterior, esta propiedad ofrece una distribución impecable con 3 amplias habitaciones dobles y 3 baños, creando un ambiente sofisticado y funcional, ideal para la vida moderna. El piso se entrega completamente amueblado y cuenta con una cocina equipada, listo para disfrutar desde el primer día. Disfruta de acabados de alta calidad como la carpintería interior lacada en blanco, suelos de tarima y carpintería exterior de PVC con rotura de puente térmico. Las comodidades incluyen calefacción comunitaria, aire acondicionado con bomba de frío y calor, armarios empotrados, un práctico cuarto de lavado y dos encantadores balcones que aportan gran luminosidad. El edificio dispone de ascensor y servicio de portería, añadiendo un plus de seguridad y conveniencia. Situado en Cardenal Cisneros, la ubicación es inmejorable: estarás en el corazón de un barrio que combina la tranquilidad residencial con una vibrante vida cultural y gastronómica. Disfruta de la cercanía a centros comerciales, centros médicos, universidades y colegios, además de excelentes conexiones de metro y autobús, que te conectan con toda la ciudad. Esta residencia es perfecta para quienes buscan un estilo de vida urbano, cómodo y con un toque de distinción en uno de los distritos más cotizados de Madrid. VIVIENDA EN PROCESO DE REFORMA. LAS FOTOS NO SE CORRESPONDEN CON LA VIVIENDA. CONTACTA PARA OBTENER LA INFORMACIÓN DETALLADA DEL PROYECTO. ADELÁNTATE AL RESTO, Y ADEMÁS OBTÉN LA POSIBILIDAD DE PERSONALIZAR TU VIVIENDA A TU GUSTO. ¡CONTACTANOS!",False,good,False,10489.0,False,False,False,False,[],False,False,1374000.0,€,,,flat,,"Trafalgar, Madrid",Piso,MEM129,2,True,Chamberí,True,Trafalgar,,,,
108826037,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/09/98/1356252061.webp,21,165580.0,flat,sale,65.0,3,1,San Isidro - Los Almendros,Madrid,Alcalá de Henares,es,40.4881774,-3.3607265,False,https://www.idealista.com/inmueble/108826037/,"¡Descubre tu nuevo hogar en Alcalá de Henares! Este encantador piso de 65 m², ubicado en la zona de la estación, es ideal para quienes buscan comodidad y accesibilidad. Al entrar, te recibe un acogedor hall que te guía hacia un luminoso salón comedor, perfecto para disfrutar de momentos en familia o con amigos.  El inmueble cuenta con tres dormitorios, ideales para descansar o convertir en espacios de trabajo. La cocina, completamente amueblada, ofrece funcionalidad y estilo, mientras que el baño, equipado con un práctico plato de ducha, garantiza comodidad. Además, disfrutarás de un pequeño patio, un rincón perfecto para relajarte al aire libre.  Este piso de segunda mano, construido en 1965, se encuentra en buen estado y cuenta con calefacción eléctrica por bomba de frío/calor. Situado en la planta baja y con ascensor, es accesible para todos. No dejes pasar la oportunidad de vivir en una ubicación privilegiada, cerca de todos los servicios y con excelentes conexiones de transporte. ¡Ven a verlo y enamórate!",False,good,False,2547.0,False,False,False,False,[],False,False,165580.0,€,,,flat,,"San Isidro - Los Almendros, Alcalá de Henares",Piso,,bj,True,San Isidro - Los Almendros,False,,,,,
108554959,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/c6/fc/1348364545.webp,4,498000.0,duplex,sale,120.0,3,2,calle Vadillo,Madrid,Villaviciosa de Odón,es,40.3583056,-3.9044739,False,https://www.idealista.com/inmueble/108554959/,"IJ INMOBILIARIA, vende dúplex en Villaviciosa de Odón. Distribuido en tres habitaciones con armarios empotrados, un baño completo y un aseo. Salón comedor, cocina amueblada. Balcón y terraza. Calefacción suelo radiante. Ventanas de climalit. Suelos de bambú. Zonas comunes. No dispone de Piscina. Plaza de garaje y trastero. Luminoso y soleado. Ideal inversores. Esta alquilado actualmente. Mejor ver. INFORMATE SIN COMPROMISO.",False,good,False,4150.0,True,False,False,False,[],False,False,498000.0,€,True,True,flat,duplex,"Centro, Villaviciosa de Odón",Dúplex en calle Vadillo,IJINMO 3130,1,True,Centro,False,,,,,
108575092,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/80/1b/1348883201.webp,17,245000.0,flat,sale,140.0,3,2,Laguna Park,Madrid,Parla,es,40.2460422,-3.7764782,False,https://www.idealista.com/inmueble/108575092/,"¡Tu nuevo hogar te espera en Parla ( LAGUNA PARK)! Piso de 3 Dormitorios con Garaje y Trastero¿Buscas un piso amplio, luminoso y listo para crear nuevos recuerdos? ¡Lo tenemos para ti!  Ubicado en pleno corazón de Parla, este encantador piso de tres habitaciones es una auténtica joya. Perfecto para familias que valoran el espacio, la comodidad y una excelente ubicación, este inmueble combina amplitud, luz natural y una distribución ideal para disfrutar cada rincón del hogar.  Situado en la cuarta planta de un edificio con ascensor, disfrutarás de un acceso cómodo y sin barreras. Con 140 m² construidos y 82,4 m² útiles, este piso destaca por su excelente distribución: las zonas comunes y privadas están inteligentemente separadas para garantizar privacidad y funcionalidad en el día a día.  - Tres dormitorios llenos de posibilidadesLas tres amplias habitaciones ofrecen espacio más que suficiente para personalizarlas a tu gusto. Ya sea un dormitorio principal relajante, una habitación infantil divertida o un estudio para trabajar desde casa, tendrás libertad para diseñarlo como sueñes. Grandes ventanales inundan los espacios de luz natural, creando un ambiente acogedor y cálido durante todo el día.  - Salón-comedor: el corazón del hogarEl salón-comedor es amplio, versátil y perfecto para reunir a la familia o recibir invitados. Su diseño abierto y luminoso permite crear un espacio confortable y multifuncional donde pasar momentos inolvidables.  Comodidad extra: garaje y trastero incluidosOlvídate de buscar aparcamiento: este piso incluye garaje privado para tu total tranquilidad. Además, tendrás un trastero ideal para guardar todo lo que no usas a diario, manteniendo el hogar siempre en orden.  - Entorno privilegiadoVivir en Parla es contar con todos los servicios al alcance de la mano: colegios, supermercados, farmacias, zonas verdes y transporte público a pocos minutos. Una zona consolidada y familiar donde cada día es más fácil y cómodo.  Este piso es mucho más que una vivienda: es una oportunidad para mejorar tu estilo de vida. Perfecto tanto como hogar familiar como para inversión con gran proyección.   ¡No dejes pasar esta ocasión única! Llámanos al con la Ref. 7314 y reserva tu visita. ¡Ven a conocer el que podría ser el hogar de tus sueños!   .",False,good,False,1750.0,False,False,True,False,[],False,False,245000.0,€,True,True,flat,,"Laguna Park, Parla",Piso,7314,4,True,Laguna Park,True,,,,,
108768005,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/35/51/37/1354561068.webp,9,840000.0,chalet,sale,211.0,4,4,paseo Monte de la Villa s/n,Madrid,Villaviciosa de Odón,es,40.3681419,-3.9384469,True,https://www.idealista.com/inmueble/108768005/,"MONTE DE LA VILLA. magníficas viviendas en la esquina con parcelas de 350 m2 ¡ULTIMAS UNIDADES A LA VENTA! Esta nueva promoción, ya en construcción casi terminado estará ubicada en Villaviciosa de Odón, muy cerca de la urbanización El Bosque y la Universidad Europea de Madrid, estará formada por viviendas dentro de una parcela privada. Monte de la Villa forma parte de la expansión de Villaviciosa de Odón dentro de una nueva urbanización que se está llevando a cabo y que contará con diversas dotaciones. Ofrecemos viviendas con arquitectura moderna e innovadora, viviendas luminosas de 4 dormitorios con diferentes orientaciones. Salón- comedor con doble altura que permite bañar la planta alta y baja con luz natural que cae desde la cubierta de la vivienda. Espectacular entrada de la vivienda y original escalera que comunica con las habitaciones en planta alta. Disfrutarás de la familia y amigos en la cocina integrada al salón-comedor abierto a la zona del jardín privado. Espacio para aparcamiento de 3 a 4 vehículos con acceso directo a la zona lavadero y cocina. El complejo residencial cuenta con zonas comunes para toda la familia. Es un recinto cerrado que permitirá pasear con la bicicleta por su vial interior, tirar unas bolas en el putting green, caminar sobre una máquina de cinta en el gym o levantar pesas, tomar una clase de yoga y nadar en la piscina de más de 20 metros de largo. Si te gusta competir, podrás disfrutar de una partida de paddel. Viviendas con máxima eficiencia energética y sostenibilidad.",True,good,False,3981.0,False,False,False,False,[],False,False,840000.0,€,True,True,chalet,semidetachedHouse,"El Bosque, Villaviciosa de Odón",Chalet pareado en paseo Monte de la Villa s/n,,,,El Bosque,,,,,,
108559577,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/e1/1f/1348503206.webp,18,219900.0,flat,sale,75.0,1,1,Velilla de San Antonio,Madrid,Velilla de San Antonio,es,40.3641788,-3.4881058,False,https://www.idealista.com/inmueble/108559577/,"AGENCIA INMOBILIARIA TECNOCASA - ESTUDIO VELILLA DE SAN ANTONIO ¡EN VENTA PISO CON ASCENSOR Y PATIO! Este piso construido en 2005 consta de 68 m² útiles, ubicado en una 1ª planta con ascensor. La habitación principal cuenta con un armario empotrado y un balcón que aporta luz natural y un espacio perfecto. La cocina americana, diseñada para maximizar la amplitud del salón. Además, el baño completo con ventana garantiza una ventilación adecuada. También en el salón dispone de aire acondicionado y de la calefacción por gas natural para los meses fríos. El patio de aproximadamente 35 m2, con cerramiento acristalado. La orientación este-oeste asegura una luminosidad excepcional durante todo el día.  Se incluye una plaza de garaje en el precio. No dejes pasar la oportunidad de financiar HASTA 100% con nuestro asesoramiento gratuito ¡CON KÍRON! ¡Contacta ahora y ven a verlo!",False,good,False,2932.0,False,False,False,False,[],False,False,219900.0,€,True,True,flat,,Velilla de San Antonio,Piso,,1,True,,True,,,,,
108537356,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/17/73/1349235446.webp,19,350000.0,flat,sale,42.0,2,1,Barrio Ibiza,Madrid,Madrid,es,40.4180001,-3.6770967,False,https://www.idealista.com/inmueble/108537356/,"OPORTUNIDAD JUNTO AL RETIRO – REFORMADO, A 30 METROS DEL PARQUE Presentamos esta acogedora vivienda de 2 dormitorios, ubicada en la calle Alcalde Sainz de Baranda nº8, en pleno Barrio de Retiro, a escasos 30 metros del Parque de El Retiro, una auténtica joya para quienes desean vivir junto al pulmón verde de Madrid. Situada en una entreplanta interior de 42 m², esta propiedad ha sido reformada y ofrece una distribución funcional y cómoda: •Dos dormitorios con armarios empotrados vestidos, prácticos y con buena capacidad de almacenaje. •Salón independiente •Cocina independiente, completamente equipada. •Baño completo con ducha. Equipada con ventanas de PVC con Climalit, suelos de tarima, calefacción eléctrica y agua caliente por termo eléctrico. Los gastos de comunidad son muy reducidos: 44€/mes y 20€ bimensuales de agua, lo que incrementa su atractivo tanto para vivir como para invertir. Una excelente oportunidad para quienes buscan un estilo de vida tranquilo, sin renunciar a las ventajas de uno de los barrios más demandados de Madrid. ¿Te imaginas viviendo a un paso del parque más emblemático de la ciudad? Visita online pincha aqui  ¡No dejes pasar esta oportunidad!  Sin comisiones para el comprador. Asset Servicios Inmobiliarios es una empresa familiar con trato personal.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. [IW].",False,good,False,8333.0,False,False,False,False,[],False,False,350000.0,€,,,flat,,"Ibiza, Madrid",Piso,PIS0053,en,False,Retiro,True,Ibiza,375000.0,25000.0,7.0,
107804675,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/cb/6b/1324276269.webp,2,118650.0,flat,sale,86.0,3,1,"calle Ponce de León, 15",Madrid,Alcalá de Henares,es,40.4762885,-3.3868032,True,https://www.idealista.com/inmueble/107804675/,"Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. Renta actual: 440,22 €/mes Fecha de fin de contrato: 08/2027.",False,good,False,1380.0,False,False,False,False,[],False,False,118650.0,€,,,flat,,"Reyes Católicos, Alcalá de Henares","Piso en calle Ponce de León, 15",07026,bj,True,Reyes Católicos,False,,,,,
108364790,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/fd/28/1341924705.webp,4,170000.0,studio,sale,47.0,0,1,calle las Fábricas,Madrid,Alcorcón,es,40.3421025,-3.8117496,False,https://www.idealista.com/inmueble/108364790/,"¡NO COBRAMOS COMISIÓN AL COMPRADOR! Magnífico LOFT- Estudio, en una sola pieza, muy amplio y luminoso, situado a tan sólo 5 minutos andando del metro de Puerta Del Sur. Estudio reformado para entrar a vivir, con cocina americana totalmente reformada, terraza, inmueble muy luminoso, suelos de tarima y baño completo, pintura lisa. Estores motorizados. Aire acondicionado frio calor, ventanas climalit, ascensor, portero físico y zonas comunes ajardinadas. ideal como inversión de alta rentabilidad.",False,good,False,3617.0,False,False,False,False,[],False,False,170000.0,€,,,flat,studio,"Parque Ondarreta - Urtinsa, Alcorcón",Estudio en calle las Fábricas,,1,True,Parque Ondarreta - Urtinsa,True,Parque Ondarreta - Urtinsa,,,,
108832719,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/c2/bd/1356847855.webp,33,330000.0,chalet,sale,130.0,3,2,Velilla de San Antonio,Madrid,Velilla de San Antonio,es,40.3739662,-3.4844443,False,https://www.idealista.com/inmueble/108832719/,"FINCAS FERNÁNDEZ ofrece en exclusiva este chalet adosado en la zona del Ahorramás de Velilla de San Antonio. Esta magnífica vivienda de 130 m2 construidos está dividida en 4 plantas. El hall de acceso nos da paso al salón comedor de 25 m2. Dispone de una cocina amueblada con muebles altos y bajos y 1 aseo, así como de 3 dormitorios con armarios y 1 baño completo. Cuenta a su vez con patio de 60 m2 con suelos de gres y una zona con césped y pérgola donde poder hacer reuniones al aire libre. Además, tiene una buhardilla de 17 m2 con salida a una pequeña terraza y un garaje con capacidad para coche y moto Entre sus calidades, destacan sus suelos de tarima y gres, ventanas de aluminio blanco climalit, puertas lacadas en blanco y splits de aire acondicionado en el salón y habitación principal. Si necesitas más información, puedes visitarnos en calle SAIZ ROMILLO 11 o llamarnos a través del teléfono en página, estaremos encantados de poder atenderte. Más de 20 años trabajando en el municipio avalan nuestros servicios. REF. : FF1252.",True,good,False,2538.0,False,False,False,False,[],False,False,330000.0,€,True,True,chalet,terracedHouse,Velilla de San Antonio,Chalet adosado,FF1252,,,,,,,,,
100794368,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/3a/7c/1099080383.webp,13,212000.0,flat,sale,66.0,3,1,calle de la Marquesa de Silvela,Madrid,Madrid,es,40.386804,-3.7120454,False,https://www.idealista.com/inmueble/100794368/,"AROBA Consultores ofrece estupenda vivienda EN RENTABILIDAD. Los inquilinos acaban contrato en mayo 2025, posibilidad de prorrogar a voluntad del comprador exterior. Reformado en 2018, con 66 m2, ubicado en la zona de ""Moscardó"" a 550 metros de la boca de metro Usera (L6) y a 400 metros de Plaza Elíptica, con conexión directa a la carretera de Toledo A-42, y a la boca de metro con el mismo nombre (L6). La vivienda cuenta con tres habitaciones, salón, cocina, baño y ascensor.",False,good,False,3212.0,False,False,False,False,[],False,False,212000.0,€,,,flat,,"Moscardó, Madrid",Piso en calle de la Marquesa de Silvela,Marquesa de Silvela,3,True,Usera,True,Moscardó,215000.0,3000.0,1.0,
