propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,externalReference,parkingSpace.parkingSpacePrice
107330784,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/44/36/1309784037.webp,39,,280000.0,chalet,sale,200.0,,3,1,calle Carretas,Madrid,Gargantilla del Lozoya,,es,,40.9475682,-3.7190418,False,https://www.idealista.com/inmueble/107330784/,"BREM GLOBAL INMOBILIARIA PRESENTA LUMINOSO Y CÓMODO CHALET INDEPENDIENTE EN UNA SOLA ALTURA en Gargantilla del Lozoya, pueblo con un encanto singular y cercanía al río Lozoya. La vivienda cuenta con 200m2 construidos sobre una parcela totalmente plana y vallada de 1800m2 ubicada en un entorno natural incomparable con unas vistas a la sierra espectaculares. En la planta principal encontramos un luminoso y acogedor salón, una amplia cocina con despensa, un pasillo distribuidor con tres habitaciones dobles y un baño con bañera, además de un porche de piedra de grandes dimensiones que preside la entrada a la vivienda. En la planta bajo rasante encontramos un amplio garaje totalmente diáfano. La parcela cuenta con un pozo de sondeo que nos garantiza el suministro de agua y una pequeña alberca, además de una gran cantidad de árboles entre ellos pinos, abetos, fresnos, madroños y una valla en piedra con vegetación decorativa en perfecto estado. En el apartado de calidades destacaríamos: •Ventanas de aislamiento térmico climalit. •Chimenea con cassette. •Suelo cerámico de gran resistencia. •Calefacción de gasoil con depósito de 1000L. La zona donde se encuentra nos ofrece un entorno natural incomparable, donde poder disfrutar estando relativamente cerca de varios municipios con todos los servicios, como Rascafría y Buitrago de Lozoya. Si deseas disfrutar de los placeres de la vida en el campo, no lo dudes y …¡ LLAMANOS!",True,good,False,,1400.0,False,False,True,False,[],False,False,280000.0,€,chalet,Gargantilla del Lozoya,Casa independiente en calle Carretas,True,True,,,,independantHouse,14022025,
108280793,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/aa/1d/1339394792.webp,1,2,99600.0,flat,sale,62.0,True,2,1,"calle Frailes Viejos, 36",Madrid,Ciempozuelos,San Benito - Soledad - Hispanidad,es,,40.161862,-3.6218842,True,https://www.idealista.com/inmueble/108280793/,"Piso con 2 habitaciones en la provincia de madrid, en el municipio de ciempozuelos, en la calle frailes viejos. Con incidencias: inmueble alquilado-impagado.",False,good,False,True,1606.0,False,False,False,False,[],False,False,99600.0,€,flat,"San Benito - Soledad - Hispanidad, Ciempozuelos","Piso en calle Frailes Viejos, 36",,,,,,,,
108423145,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/b5/bc/1344448319.webp,8,3,1295000.0,penthouse,sale,152.0,True,3,2,calle del Teniente Coronel Noreña,Madrid,Madrid,Arganzuela,es,Legazpi,40.3899067,-3.6938199,False,https://www.idealista.com/inmueble/108423145/,"DIRECTING International Properties vende Exclusivo Ático reformado en el Emblemático Barrio de Legazpi, Madrid. Presentamos este espectacular ático en la Calle Teniente Coronel Noreña, en el vibrante y dinámico Barrio de Legazpi. Este barrio, en pleno auge, destaca por su excelente oferta gastronómica con nuevos restaurantes de alto nivel y su cercanía al Centro Cultural Matadero y al Madrid Río. Además, goza de una inmejorable conexión con el centro de Madrid: a solo 3 minutos del metro, con 5 paradas hasta Sol y fácil acceso a la M30. Una oportunidad única para vivir en la tranquilidad de Madrid Río, a solo minutos del bullicioso centro de la ciudad. Este impresionante ático cuenta con 3 dormitorios, 2 baños y una cocina personalizable, incluida en el precio. Los materiales y acabados son de alta gama, con una fachada que cuenta con ventanales a doble cara, uno hacia la Calle Teniente Coronel Noreña y otro hacia el interior de la urbanización. Destaca también por su espectacular terraza, desde la cual se pueden disfrutar de vistas hacia Madrid Río. Las zonas comunes han sido diseñadas con un cuidado esmerado. El edificio ofrece dos espacios cuyo uso será decidido por los futuros propietarios. La propuesta inicial incluye: Una sala de eventos con cocina propia, ubicada en el edificio 1, con acceso directo al jardín de la urbanización, que está equipado con barbacoa y piscina. Un gimnasio en el edificio 2, pensado para el bienestar de los residentes. Incluye en el precio una amplia plaza de garaje y un trastero de 5 m², lo que añade comodidad y funcionalidad a la propiedad.  Eficiencia energética A  Aerotermia  Suelo radiante y refrescante  Acabados y cocina personalizables (dependiendo de la fecha de compra)  Ventilación de doble flujo  Persianas motorizadas y domotizables Una oportunidad única para disfrutar de la comodidad, el diseño y la ubicación privilegiada de este ático. ¡No dejes pasar la ocasión de vivir en uno de los barrios más de moda de Madrid!  DIRECTING ofrece a sus clientes nacionales y extranjeros, una amplia cartera de inmuebles (casas, pisos apartamentos, áticos, dúplex, chalets, lofts... ) situadas en las mejores zonas residenciales y más exclusivas de Madrid (barrio Salamanca, Retiro, Chamartín, Chamberí, Moncloa, Centro, Arturo Soria etc…)  Si desea comprar, vender o alquilar una propiedad en Madrid, Inmobiliaria DIRECTING Real Estate ofrece una amplia gama de servicios de intermediación y alta profesionalidad. ¿Quiere VENDER su casa? Valoración GRATUITA Viviendas Exclusivas en Madrid Encuentra más en http.//directing.es.",False,good,False,True,8520.0,True,False,False,False,[],False,False,1295000.0,€,flat,"Legazpi, Madrid",Ático en calle del Teniente Coronel Noreña,True,True,,,,penthouse,AD - 449,
108296947,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/b7/e0/1341144806.webp,25,bj,2600000.0,countryHouse,sale,2800.0,,6,4,Poligono 30,Madrid,Villaviciosa de Odón,Centro,es,,40.3094638,-3.9514288,False,https://www.idealista.com/inmueble/108296947/,"CORTIJO EN LA COMUNIDAD DE MADRID. Aproximadamente 362.000 m², de los cuales 210.000 m² son urbanos. Si buscas una FINCA GRANDE es la oportunidad perfecta.  Actualmente, la finca está declarada como finca agrícola, ganadera (núcleo zoológico), hípica, taurina, de celebraciones y festejos, así como, de recreo.  Excelente oportunidad de inversión y de vida.  Este complejo rústico se encuentra perfectamente protegido por una valla con más de 7 km, y con un sistema de video vigilancia con cámaras y detectores de movimiento por todo el recinto, conectado 24 horas con la policía.  Situada al Oeste de la capital, a tan solo 10 minutos de Plaza de España de Madrid capital en coche, en la localidad de Villaviciosa de Odón.  Se accede a la finca a través de la A-5 (Carretera de Extremadura), muy próximo al municipio de Arroyomolinos y Centro Comercial Madrid Xanadú. La amplitud de la finca con sus impresionantes vistas a la sierra de Madrid, el estilo de las construcciones, el aire limpio, la cercanía a Madrid y a sus múltiples servicios la convierten en ÚNICA.  La finca tiene naves, almacenes, cuadras, plaza de tientas, edificaciones auxiliares, así como, prados, estanques, preciosos arroyos, encinas, olivos, arboles autóctonos, como eucaliptos y plataneros, pinos.. . etc. Un lugar mágico maravilloso donde poder disfrutar y vivir de una vida amplia. La VIVIENDA, con estilo exclusivo, consta de 2.500 m² formados por preciosas dependencias, entre las que destacan: - Impresionante salón, con capacidad para más de 250 personas con una altura elegante y sobria (más de 5 metros), con una preciosa chimenea a la antigua usanza. - Cocina office independiente completamente equipada con despensa de más de 50 m². - Habitaciones de más de 25 m² cada una, muchas con suites de vestidores y baños.  - Baños tipo rústicos con hidromasaje. - Sala de lavandería y ajuar. - Hall de recepción de más de 50 m². - Porches distinguidos y luminosos. - Patio de más de 600 m². Para terminar, la finca actualmente tiene 3 LICENCIAS en vigor. Interesados en recibir más información, esperamos su llamada. Ref. 830.",True,good,False,,929.0,False,False,False,False,[],False,False,2600000.0,€,countryHouse,"Centro, Villaviciosa de Odón",Cortijo en Poligono 30,True,True,,,,cortijo,830,
107868426,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/79/00/1326723988.webp,21,ss,260000.0,flat,sale,50.0,True,2,1,calle de Pedro Unanue,Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4042145,-3.6965851,False,https://www.idealista.com/inmueble/107868426/,"*** A ESCASOS MINUTOS DE ATOCHA *** MARCELI vende bonita vivienda TOTALMENTE REFORMADA a escasos minutos de la estación de Atocha y y Metro Palos de la frontera.  La vivienda cuenta con 2 amplios dormitorios, un salón acogedor y una cocina totalmente equipada con electrodomésticos. Un baño completo con plato de ducha. Además el inmueble incluye un pequeño trastero contiguo que añade espacio extra para almacenamiento Ubicada en una calle tranquila y rodeado de zonas comerciales, restaurantes, zona de ocio y una excelente comunicación con el transporte público lo que lo convierte en un lugar ideal para disfrutar de la vida urbana sin renunciar a la tranquilidad. - IDEAL INVERSION CON BUENA RENTABILIDAD- Listo ara entrar.",False,good,False,False,5200.0,False,False,False,False,[],False,False,260000.0,€,flat,"Palos de la Frontera, Madrid",Piso en calle de Pedro Unanue,,,,,,,,
108857539,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/7c/4d/1357167206.webp,22,1,275000.0,flat,sale,179.0,True,4,1,calle Turquesa,Madrid,Madrid,Villaverde,es,Los Rosales,40.3492681,-3.6853596,False,https://www.idealista.com/inmueble/108857539/,"VIHOGAR tiene el gusto de presentarles este FABULOSO piso de 4 habitaciones y dos terrazas. Piso de 179 metros construidos: 131 metros de vivienda + 48 metros de terrazas. Impresiona la gran cantidad de luz natural que recibe gracias a sus amplias ventanas, tal y como se aprecia en las fotografías. En la actualidad, destaca la excelente distribución de sus 131 m² con estancias orientadas tanto al exterior y sus terrazas, una de ellas de 42 metros.  La vivienda se compone de 4 luminosos dormitorios y 1 baño completo, gran salón con terraza y comedor independiente, además de hall de entrada distribuidor para acceder a las estancias, cocina con terraza y zona de descanso. Cocina con muebles altos y bajos de gran capacidad, terraza de 42 metros y zona de lavado.  La calefacción de la vivienda es individual de gas natural.   GASTOS: IBI: 420 € y Comunidad: 37 €.  ZONA: La vivienda está situada en el barrio de Los Rosales, que pertenece al distrito de Villaverde, una de las zonas con mayor auge de Madrid por su excelente comunicación, tranquilidad y servicios. Está situada cerca de la estación de metro Línea 3 ""Villaverde Cruce"" y la ESTACIÓN DE RENFE, que ofrece una conexión rápida con el centro de Madrid y Moncloa (Ciudad Universitaria). Además de la excelente conexión con el metro, el barrio cuenta con varias líneas de autobuses que recorren sus calles principales, como la Calle Villaverde Alto y la Avenida de Andalucía, lo que asegura un transporte público muy eficiente. La zona también dispone de servicios como supermercados, colegios y centros de salud, además de contar con espacios verdes como el Parque de la Vía Verde, un espacio ideal para disfrutar del aire libre. Con una combinación de viviendas de nueva y antigua construcción, Los Rosales es un lugar perfecto para quienes buscan una vivienda tranquila y bien comunicada para vivir.  VIHOGAR Real Estate Projects es una empresa líder en el sector con más de 25 años de experiencia. Sus diferentes equipos de profesionales altamente cualificados y con gran vocación de servicio prestan asesoramiento en ámbitos que abarcan desde la compraventa y gestión completas de inmuebles situados en las zonas más exclusivas de Madrid hasta la reforma y decoración integrales de pisos y chalés con todas las garantías.",True,good,False,False,1536.0,False,False,False,False,[],False,False,275000.0,€,flat,"Los Rosales, Madrid",Piso en calle Turquesa,,,,,,,,
100688537,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/8b/26/1095789902.webp,10,6,2850000.0,flat,sale,214.0,True,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4209014,-3.6845115,False,https://www.idealista.com/inmueble/100688537/,"Fortuny Real Estate ofrece en venta maravilloso ático de 214m2 de superficie, situado en la 6ta planta exterior de una finca situada en una de las zonas más exclusivas y demandadas de Madrid, el barrio de Salamanca, en Recoletos Se trata de una propiedad con excelente ubicación, mucha luz natural, amplio salón comedor con acceso a terraza de gran tamaño y agradables vistas. Cocina estilo americano completamente amueblada y equipada con electrodomésticos de alta gama. Aseo de cortesía. La zona de descanso esta conformada por 3 dormitorios y 3 cuartos de baño. El dormitorio principal en suite con vestidor. La finca dispone de plaza de garaje grande en el mismo edifico Además cuenta con una plaza de garaje para coche grande de acceso directo y actualmente, se vende otra plaza de garaje en el propio edificio. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,True,13318.0,False,False,False,False,[],False,False,2850000.0,€,flat,"Recoletos, Madrid",Piso,True,True,,,,,Pj240,
108561311,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/23/e1/1348552218.webp,21,2,346260.0,flat,sale,104.0,True,3,2,Hospital,Madrid,Valdemoro,Hospital,es,,40.1944992,-3.6912726,False,https://www.idealista.com/inmueble/108561311/,"Agencia inmobiliaria de VALDEMORO - zona HOSPITAL - BREZO - Oficina Tecnocasa VENDE espectacular piso de 3 dormitorios en zona hospital. Se vende estupenda vivienda de tres dormitorios ubicada en una de las zonas más demandadas de Valdemoro, junto al Hospital. La zona destaca por su excelente calidad de vida, contando con todos los servicios a mano: supermercados, colegios, parques y una muy buena comunicación mediante transporte público, lo que facilita el acceso tanto al centro del municipio como a Madrid capital. La vivienda cuenta con una distribución cómoda y funcional. Dispone de un amplio salón independiente con salida directa a una agradable terraza, ideal para disfrutar del exterior en cualquier época del año. La cocina es independiente y ofrece espacio suficiente para el día a día. La zona de descanso se compone de tres dormitorios, todos ellos luminosos y bien ventilados. El dormitorio principal dispone de baño en suite, lo que proporciona un extra de privacidad y confort. Además, la vivienda cuenta con un segundo cuarto de baño completo que da servicio al resto de estancias. Incluye plaza de garaje y trastero en el precio, lo que añade comodidad y espacio de almacenamiento adicional. La urbanización en la que se encuentra ofrece zonas comunes pensadas para toda la familia: piscina comunitaria, parque infantil y espacios ajardinados que invitan al descanso y al disfrute del entorno. Está situado en una zona ya consolidada con fácil acceso a colegios ya que se encuentran a 3 minutos andando, institutos, parques, comercios, supermercados a escasos dos minutos, centros médicos y a la red de transportes del municipio. No dude en llamarnos para concertar su cita en la que además recibirá el asesoramiento gratuito de nuestro departamento financiero KÌRON.",False,good,False,True,3329.0,True,False,False,False,[],False,False,346260.0,€,flat,"Hospital, Valdemoro",Piso,True,True,,,,,,
108878371,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/13/69/1357721450.webp,6,1,719000.0,flat,sale,65.0,False,2,1,"avenida de Menéndez Pelayo, 51",Madrid,Madrid,Retiro,es,Ibiza,40.4165094,-3.6777019,True,https://www.idealista.com/inmueble/108878371/,"Exclusiva urbanización en el Retiro, vivienda amueblada y equipada, dos dormitorios. Muy luminosa a amplio patio.",False,good,False,True,11062.0,False,False,False,False,[],False,False,719000.0,€,flat,"Ibiza, Madrid","Piso en avenida de Menéndez Pelayo, 51",,,,,,,,
108095407,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/00/e3/1335180946.webp,30,2,336000.0,flat,sale,80.0,True,3,1,travesía Juan Francisco,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3849362,-3.7319774,False,https://www.idealista.com/inmueble/108095407/,"Inmobiliarias Encuentro vende estupendo piso de 80 m² en el consolidado barrio de Puerta Bonita, en Carabanchel. La vivienda cuenta con una distribución muy funcional y luminosa: dispone de 3 habitaciones amplias y bien ventiladas, ideales tanto para familias como para quienes buscan un espacio adicional para teletrabajar o crear una zona de estudio. El baño, completo y en buen estado, ofrece comodidad y practicidad para el día a día. La cocina, independiente y con gran capacidad de almacenamiento, permite cocinar con comodidad y aprovechar cada rincón. El salón es acogedor y luminoso, con acceso directo a una terraza que brinda un espacio exterior perfecto para relajarse, leer o disfrutar del buen tiempo. El inmueble se encuentra en una zona tranquila y con todos los servicios cercanos: colegios, supermercados, centros de salud y zonas verdes, además de una gran variedad de comercios y restaurantes. La comunicación es excelente: cuenta con varias líneas de autobús y está muy próximo a estaciones de metro como Oporto o Opañel, lo que garantiza un acceso rápido al centro de Madrid y otras zonas de la ciudad. Además, el barrio de Puerta Bonita destaca por su ambiente familiar, seguridad y calidad de vida, siendo una de las zonas más demandadas del distrito de Carabanchel. si necesita vender su inmueble para adquirir este u otro inmueble publicado contacte con nosotros disponemos del servicio //""CAMBIA DESCANSA""// la solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble. Financiación a tu medida con fimoo tendrás los mejores tipos de interés y hasta el cien por cien de financiación. Consulta nuestras condiciones  Entra en nuestra web y reserva este piso en tan solo 2 minutos con nuestro servicio ireserva.",True,good,False,False,4200.0,False,False,False,False,[],False,False,336000.0,€,flat,"Puerta Bonita, Madrid",Piso en travesía Juan Francisco,,,,,,,IE07-TRAVESIA,
108871323,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/f8/d2/1357553756.webp,45,,390000.0,chalet,sale,160.0,,6,2,Los Molinos,Madrid,Los Molinos,,es,,40.7051782,-4.0684354,False,https://www.idealista.com/inmueble/108871323/,"CAVALIER VENDE. Romántico chalet pareado de 160m2 de estilo modernista con antiguos y preciosos suelos hidráulicos y cubierta de teja árabe. Construido a principios del siglo XX sobre una luminosa parcela de 406m2. Las singulares características de este chalet hacen de esta vivienda un claro ejemplo de aquellos antiguos y atractivos Hotelitos de la Sierra de Guadarrama.  Esta distribuida en planta baja más buhardilla y se encuentra en su estado original, por lo que requiere reforma completa e integral de instalaciones y replanteo de la distribución. La vivienda está situada en un romántico enclave dentro del pueblo de Los Molinos, rodeada de viviendas de finales del siglo XIX y principios del XX, y ubicada sobre una preciosa parcela de 406m2 orientada al sur, con vegetación y arboles consolidados y vallada en su totalidad con un muro de piedra. Accedemos a la planta principal de la vivienda a través de una preciosa terraza con bonitas molduras modernistas, que nos conduce al salón comedor, cuatro dormitorios, un baño, aseo de servicio, cocina con despensa y salida independiente al jardín y a un patio trasero, donde disponemos de un amplio almacén independiente. Se encuentra situada muy próxima a la estación de Cercanías Renfe de Los Molinos y a la parada del autobús directo a Madrid.  Su privilegiada ubicación, próxima al centro del pueblo de Los Molinos, y enclavada en una zona rodeada de naturaleza, le permitirá practicar el senderismo, la bici de montaña o agradables paseos a caballo.  Una excelente oportunidad para realizar su proyecto personal de reforma, restaurando esta romántica vivienda completamente a su gusto.",False,good,False,,2438.0,False,False,False,False,[],False,False,390000.0,€,chalet,Los Molinos,Chalet pareado,True,True,,,,semidetachedHouse,1163,
108224983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/af/1c/1337645864.webp,5,4,3810000.0,flat,sale,239.0,True,3,4,calle de Montalbán,Madrid,Madrid,Retiro,es,Jerónimos,40.4184407,-3.6884978,False,https://www.idealista.com/inmueble/108224983/,"Magnífica vivienda totalmente reformada, a estrenar, de corte clásico en pleno Barrio de los Jerónimos, pegado al Parque del Retiro y pocos metros de la Puerta de Alcalá y del Barrio de Salamanca, en un edificio que data de 1914 con grandes balconadas y preciosos miradores.  La vivienda de 239m2, disfruta de una gran luminosidad por estar orientada al este y gracias a sus amplios balcones de suelo a techo. La distribución es la siguiente: hall de entrada con luz natural mediante un ventanal que se orienta a un patio. A través del hall, se accede al amplio salón comedor en dos ambientes orientado a la calle por dos balcones y un gran mirador. Esta estancia cuenta con un carácter de la época gracias a su preciosa chimenea antigua y a sus dos columnas de la época. A continuación, y antes de acceder al distribuidor, se ubica un aseo de cortesía. Pegado a la zona de recibir, encontramos la cocina, tipo isla, que se entrega totalmente amueblada y equipada con un área de lavado con gran capacidad de almacenaje donde se ha instalado una lavadora-secadora. Finalmente y en una zona totalmente independizada encontramos los tres dormitorios en suite. Además de suministros individuales, aire acondicionado por conductos, ascensor, montacargas y servicio de portería.",False,good,False,True,15941.0,False,False,False,False,[],False,False,3810000.0,€,flat,"Jerónimos, Madrid",Piso en calle de Montalbán,,,,,,,79657,
104962933,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/d7/36/1237484957.webp,32,,1500000.0,countryHouse,sale,600.0,,7,6,calle navalagamella,Madrid,Navalagamella,,es,,40.469608,-4.1237035,False,https://www.idealista.com/inmueble/104962933/,"INMOBILIARIA SANTA TERESA vende en exclusiva magnífica finca rústica de 7 hectáreas a solo 30 minutos de Madrid. Este enclave cuenta con un entorno lleno de encanto, rodeado de árboles y vegetación, ideal para amantes de la naturaleza o caballos. Perfecta para vivir o disfrutar los fines de semana dada la cercanía a la capital. La propiedad tiene una casa principal con mucho encanto de piedra con chimenea de 300m². Cuenta con un amplio salón con zona de estar, comedor, cocina independiente y 3 dormitorios con 3 cuartos de baño. Tiene una buhardilla con un salón y salida a un ancho balcon con vistas al jardín. Dos zonas de porche perfectas para disfrutar del aire libre. Además, hay dos casas para invitados que, aunque necesitan reforma, ofrecen un gran potencial. La finca cuenta con amplias zonas para el ocio, como piscina, pista de tenis, picadero y cuadras, ideales para disfrutar del buen tiempo. La parcela de 66.700 m² proporciona privacidad.  .",False,renew,False,,2500.0,False,False,False,False,[],False,False,1500000.0,€,countryHouse,Navalagamella,Finca rústica en calle navalagamella,True,True,,,,countryHouse,,
108645346,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/a9/74/862730546.webp,18,bj,695000.0,flat,sale,72.0,True,2,2,"calle de Fernández de la Hoz, 6",Madrid,Madrid,Chamberí,es,Almagro,40.4300235,-3.6951262,True,https://www.idealista.com/inmueble/108645346/,"Exclusiva vivienda con reforma de 75 m2 con 2 dormitorios y 2 baños completos, reforma de lujo y con diseño único.  En la parte exterior de la vivienda encontramos el salón comedor completo con cocina integrada con office, la cocina incluye nevera, horno, campana, lavavajillas y lavadora secadora y gran capacidad de almacenaje. La estancia de los dormitorios está dividida por escaleras de diseño en acero inoxidable y cristal, uno en su parte de arriba con despacho y armario empotrado. En su otra planta tendremos otro baño completo con hidromasaje y este es independiente del segundo dormitorio, ya que este incluye un baño en suite completamente equipado con ducha hidromasaje, mampara de cristal templado y mueble auxiliar. La vivienda se encuentra totalmente equipada y amueblada, el sistema de climatización funciona con aire acondicionado bomba frío-calor. Junto a la calle Almagro, Santa Engracia y cercano del Paseo de la Castellana, con excelentes comunicaciones (Metro L-4, L-5, L-10) Autobuses EMT (3,7) En el pleno corazón de la zona de Almagro, zona con todos los servicios y una amplia oferta gastronómica y de ocio.",True,good,False,True,9653.0,False,False,False,False,[],False,False,695000.0,€,flat,"Almagro, Madrid","Piso en calle de Fernández de la Hoz, 6",,,,,,,AM-191,
108841145,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/ce/30/1356681017.webp,20,1,995000.0,flat,sale,136.0,True,4,2,"calle de Rodríguez San Pedro, 9",Madrid,Madrid,Chamberí,es,Arapiles,40.4315216,-3.7085278,True,https://www.idealista.com/inmueble/108841145/,"ASGA REAL ESTATE, les presenta esta magnífica vivienda en la calle Rodriguez San Pedro, Chamberí. El inmueble tiene una superficie de 136 metros cuadrados catastrales y de 123 metros cuadrados escriturados. Consta de la siguiente distribución, hall, salón comedor, cuarto de estar, 4 dormitorios, baño y aseo. La vivienda necesita reforma. El edificio es del año 1957.  Posibilidad también de visitas los sábados y domingos por la mañana de 10.00 a 13.00 horas.",True,renew,False,True,7316.0,False,False,False,False,[],False,False,995000.0,€,flat,"Arapiles, Madrid","Piso en calle de Rodríguez San Pedro, 9",,,,,,,,
99931876,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/0a/10/1318786863.webp,27,3,535000.0,studio,sale,52.0,True,0,1,calle de Álvarez de Baena,Madrid,Madrid,Chamartín,es,El Viso,40.4376929,-3.689559,False,https://www.idealista.com/inmueble/99931876/,"Maravilloso estudio de 52 m2, con calidades de lujo. Excelentes calidades, suelo porcelánico de la máxima calidad de Saloni, cocina hecha a medida con muebles italianos y electrodomésticos de la marca Neff, cuenta con una magnífica isla de piedra natural polivalente como mesa de comedor, almacenaje y separa los espacios.  Completamente insonorizado. Su iluminación muy pensada y cuidada, regulable podemos diferenciar los distintos ambientes.  Una ubicación privilegiada posee vistas a zonas verdes, algo poco común en la ciudad.  Completa, su amplia terraza orientada al suroeste hace que una agradable luz del sol inunde toda la casa. , donde tranquilamente puedes disfrutar de un desayuno, comida y una cena agradable ya que puedes colocar una mesa con 4 sillas perfectamente en dicha terraza.  Diseñado por arquitecto que ha cuidado absolutamente todos los detalles, para convertirla en una lujosa y exclusiva vivienda. Dispone de aire acondicionado y calefacción central. , vivienda muy acogedora.  Portero en la finca. Edificio muy representativo de los años 70 con fachada de ladrillo rojo, diseñado por los prestigiosos arquitectos Luis Casanova y Luciano Díez Canedo.  Vivienda muy buscada para vivir o bien para una inversión en rentabilidad.   Se encuentra en la mejor zona del Viso y muy próximo al barrio de Salamanca, a pasos de La Castellana, y a unos minutos de IE. al IE Business School, a la Escuela Técnica Superior de Ingenieros Industriales, y su estratégica localización.   Con salida directa al Aeropuerto de Madrid por la A 2 María de Molina, y con fácil y rápido acceso a la A1 y a la A 6, o a cualquiera del resto de las salidas por la M30. La vivienda consta de 52 mts2 en catastro, y 29.79 mts2 en escritura con un terraza de 5 mts2.  Mejor Ver! Llamar sin compromiso y poder disfrutar de una vivienda UNICA!",True,good,False,True,10288.0,False,False,False,False,[],False,False,535000.0,€,flat,"El Viso, Madrid",Estudio en calle de Álvarez de Baena,,,,,,studio,4526-06426,
102109024,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/bb/9d/1338358015.webp,38,,309000.0,chalet,sale,240.0,,2,1,calle Colonia España,Madrid,El Escorial,Las Zorreras - Monte Encinar,es,,40.6165838,-4.0354981,False,https://www.idealista.com/inmueble/102109024/,"Casa en bruto de grandes dimensiones orientada al sureste, ubicada en avenida Los Cerros. En el jardín, cuenta con una zona de garaje en superficie techada junto a un pozoEn Aliseda Inmobiliaria tenemos la mayor oferta de inmuebles al mejor precio garantizado. Descubre nuestra amplia oferta inmobiliaria y no pierdas la oportunidad de encontrar la casa perfecta para ti.  Oportunidad de inversión: inmueble ocupado. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",True,good,False,,1288.0,True,False,True,False,[],False,False,309000.0,€,chalet,"Las Zorreras - Monte Encinar, El Escorial",Chalet en calle Colonia España,,,,,,,53021326,
