propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108100095,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/14/13/1334652203.webp,SG208198,33,bj,320000.0,flat,sale,54.0,True,1,1,calle de Juan Álvarez Mendizábal,Madrid,Madrid,Moncloa,es,Argüelles,40.4256989,-3.7164256,False,https://www.idealista.com/inmueble/108100095/,"GILMAR CHAMBERI/ARGÜELLES presenta esta vivienda con una ubicación envidiable en el corazón de Madrid. Esta vivienda exterior, comercializada en exclusiva por GILMAR, se presenta como una oportunidad única para aquellos que buscan obtener una alta rentabilidad en una de las zonas más cotizadas de la capital, o vivir en un barrio ideal. Construida en 1953, la propiedad conserva el encanto de la época, lista para ser adaptada según tus gustos y necesidades. Con 54 metros cuadrados distribuidos en un salón comedor, zona de dormitorio a delimitar según preferencia, un baño completo y una cocina, brindando múltiples posibilidades para adaptar el espacio a tus deseos. La orientación este garantiza una excelente iluminación natural durante todo el día. Argüelles es un barrio que combina lo mejor del Madrid burgués con la modernidad. Su proximidad al Parque del Oeste y al emblemático Templo de Debod ofrece u Para las familias, la cercanía a renombrados colegios, es un atractivo añadido. Además, el Centro Comercial Príncipe Pío se encuentra a un corto paseo, ofreciendo una amplia gama de tiendas y servicios. En cuanto a transporte, las estaciones de metro más cercanas son Argüelles (Líneas 3, 4 y 6) y Moncloa (Líneas 3 y 6), con el intercambiador de Moncloa proporcionando acceso a diversas líneas de autobuses, incluyendo las líneas 1, 44 y 133 entre otras. La zona no solo destaca por su excelente conexión con el resto de la ciudad, sino también por su vibrante oferta cultural y gastronómica. Desde teatros y cines hasta restaurantes de cocina internacional, Argüelles ofrece una vida urbana sofisticada y dinámica. GILMAR, desde 1983, ha sido sinónimo de confianza y profesionalismo en el sector inmobiliario, ayudando a sus clientes a encontrar la casa de sus sueños. Si buscas más información sobre esta propiedad, no dudes en contactar a nuestro equipo especializado en Chamberí-Argüelles. Visítanos en nuestra oficina en C/ Carranza, 20, llámanos al o escríbenos a. Recuerda facilitar la referencia 208198 para que podamos asistirte de manera más eficiente. n entorno verde y cultural inigualable. Además, la reciente reforma de la Plaza de España ha revitalizado la zona, conectando rápidamente con enclaves históricos como el Palacio Real y la Gran Vía, convirtiendo el área en un punto neurálgico para residentes y visitantes.",True,good,False,True,5926.0,True,True,False,True,[],False,False,320000.0,€,flat,,"Argüelles, Madrid",Piso en calle de Juan Álvarez Mendizábal,Top,,,350000.0,30000.0,9.0
108590494,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/90/04/1349338627.webp,MOV03491,52,3,1442000.0,penthouse,sale,237.0,True,4,4,"camino de los Jardines, 7",Madrid,La Moraleja,La Moraleja urbanización,es,,40.5072605,-3.6088823,True,https://www.idealista.com/inmueble/108590494/,"Ático de lujo con 2 terrazas en La Moraleja a estrenar. Les presentamos este luminoso piso ideal para entrar a vivir y disfrutar, situado en una tercera planta y dentro de una fantástica urbanización privada que pone a disposición de sus residentes unas excelentes instalaciones. Todo de obra nueva. Este moderno piso ofrece la combinación perfecta de confort y estilo, con todos los detalles cuidadosamente diseñados. Se trata de un elegante piso con orientación suroeste y vistas sobre las zonas verdes y piscina. Con una confortable distribución, destacamos su luminoso salón comedor, con salida a una de las 2 terrazas. Sus cuatro amplios dormitorios tienen acceso directo a las terrazas. El dormitorio principal es en suite con su baño y un cómodo vestidor, un segundo dormitorio también en suite con su propio baño y los otros dos dormitorios comparten el tercer baño. Además la vivienda dispone de un aseo de cortesía. El diseño de la cocina, luminosa y bien equipada con electrodomésticos de alta gama, es un punto focal y un plus que hace al confort y practicidad con una estupenda zona de office, con lavadero independiente y acceso a otra terraza.  En el se han incorporado avances tecnológicos en busca de la mejor sostenibilidad y eficiencia energética como su suelo radiante-refrescante mediante aerotermia que es una tecnología que utiliza principalmente la energía del aire para climatizar los espacios, en general, está considerada como una fuente de energía limpia y altamente eficiente, la misma se programa con un termostato independiente por estancias y conectado al sistema de domótica de la vivienda que se suma a los cerramientos exteriores que tienen vidrios bajo emisivos.  Este piso se ubica en una moderna urbanización rodeada de exuberantes jardines y naturaleza. Además de varias piscinas exteriores y una interior ofrece un abanico de servicios como sala de lectura, coworking, spa climatizado, sauna, gimnasio con sala de boxeo, sala de baile, espacio gastronómico de 115 m2, kids club, toboganes y tirolinas.  Se trata de un lugar perfecto para disfrutar en familia con amplios espacios y comodidad de primera calidad. ¿Necesitas más detalles o información específica de esta propiedad?  DE SALAS. Ref. MOV03491 DISTRIBUCIÓN - Salón comedor  - Aseo de invitados  - Cocina con office y tendedero. - 4 Dormitorios (1 dormitorio principal de 23,5 m2 con baño en suite 5,5 m2), (1 Dormitorio de 15 m2 con baño en suite de 4 m2), (2 Dormitorios de 11 m2 cada uno) que comparten un baño de 4 m2 - 2 Terrazas (17 m2) y 12 m2) - Calefacción por aerotermia, gas natural y aire acondicionado por conductos - Domótica - Garaje (2 plazas) y trastero URBANIZACIÓN - Varias Piscinas exteriores y 1 piscina interior, 39.000 m2 de zonas comunes, sala de lectura y coworking, spa climatizado con sauna, gimnasio, sala de boxeo y zona de baile, Kids club de 115 m2, espacio gastronómico de 115 m2, zona de juegos (tirolina 30 metros de longitud, 3 toboganes, parque infantil) y seguridad las 24 horas.",True,good,False,True,6084.0,True,True,False,True,[],False,False,1442000.0,€,flat,penthouse,"La Moraleja urbanización, La Moraleja","Ático en camino de los Jardines, 7",Top,True,True,,,
37755508,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2f/4b/08/1229439465.webp,ST1845,56,,1430000.0,chalet,sale,545.0,,7,7,calle LUNA,Madrid,Santo Domingo,,es,,40.6299825,-3.578792,False,https://www.idealista.com/inmueble/37755508/,"HOUSE AND HOUSE VENDE Fantastica vivienda con preciosas vistas, ubicada en una zona muy tranquila y con mucha privacidad. La planta principal se distribuye en un Hal de entrada por el la que se accede a tanto a una habitación en suite con baño incorporado, a un amplio salón con salida a la terraza y un comedor independiente, también se accede a la cocina con una amplia zona de officce y zona de lavado, así como un Family room, en esta planta también tenemos un aseo de cortesía. La planta sótano tiene un apartamento totalmente independiente de la vivienda por el que se puede acceder desde el interior de la misma o si lo desea desde el exterior únicamente pudiendo quedar totalmente independiente de la vivienda principal. Consta de 3 dormitorios, 2 cuartos de baño, cocina y salón con salida directa al jardín y piscina. En la planta superior tenemos un amplio dormitorio en suite con su salon, baño con Jacuzzi y salida independiente a una terraza desde don se puede ver la zona de jardín y piscina. Ademas cuenta con otros dos dormitorios en suite cada uno con su cuarto de baño. La vivienda tiene un precioso jardín consolidado así como una zona de huerto.  Se le han hecho innumerables mejoras como: placas solares, aire acondicionado en varias estancias, caldera de gas nueva, toldos automáticos en dormitorio principal, piscina salinizada, alarma... La vivienda está ubicada dentro de una urbanización, situada en el kilometro 28 de la N-I, con seguridad privada las 24 horas los 365 días del año. Además está controlada con cámaras perimetrales de video-vigilancia. Dispone de una zona comercial que cuenta con todo tipo de servicios; supermercado, farmacia (abierta los 365días del año), zona de restauración, tiendas de regalos, banco, gimnasio, oficina de correos, veterinario, peluquería. Junto a la zona comercial, se encuentra el centro de Salud, con botiquín y asistencia las 24 horas del día. Tiene un Club Social, totalmente reformado, con campo de entrenamiento de Golf, piscina, escuela de Tenis, zona de ocio para niños y adultos. Junto a la Iglesia, hay un colegio-público bilingüe, con primaria y secundaria. En la urbanización de enfrente (Ciudalcampo) está el Colegio privado bilingüe SEK, y a 5 min por la vía de servicio en dirección Madrid se encuentra también el Trinity College colegio concertado bilingüe, ambos colegios con oferta hasta el bachillerato. La urbanización dispone de un autobús privado que recorre la urbanización y con parada final en Plaza de Castilla y paradas intermedias en Alcobendas y San Sebastián de los Reyes.  A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",True,good,False,,2624.0,True,True,False,True,[],False,False,1430000.0,€,chalet,independantHouse,Santo Domingo,Casa independiente en calle Luna,Top,True,True,1490000.0,60000.0,4.0
102550578,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/87/8b/1198247984.webp,PV8584I,57,,3950000.0,chalet,sale,977.0,,5,6,calle del Pinar,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4442219,-3.8269379,False,https://www.idealista.com/inmueble/102550578/,"Chalet independiente de 977 m² distribuido en 3 alturas, construido sobre una fabulosa parcela de 2.552 m² y ubicada en la zona más alta de la urbanización, con fantásticas vistas en una de las mejores zonas de Pozuelo. Distribución: PLANTA PRINCIPAL: - Amplio hall distribuidor. - Salón con varios ambientes. - Comedor Independiente. - Cocina con office, zona de lavado, despensa y salida al jardín. - Aseo de cortesía.  - Dormitorio con baño. Todo ello, presidido por un fantástico jardín central. PLANTA ALTA: - Dormitorio Principal en suite con vestidor terraza con fantásticas vistas y baño. - Dormitorio con baño. - Dos amplios dormitorios que comparten y se comunicó por el baño que comparten. - Todo esto también presidido por un fantástico jardín central PLANTA SÓTANO: - Amplio salón con salda al jardín. - Zona de estar y televisión. - Gimnasio con zona spa con Jacuzzi y sauna. - Cuarto de calderas e instalaciones. - Aseo. - Cuarto Trastero. - Garaje con espacio para tres coches. EXTERIOR: - En el Jardín, cerca de la fantástica piscina salada, se encuentra un amplio cenador cubierto con: parrilla, cocina y salón con aire acondicionado. Puedes ver más inmuebles en nuestra página web. Este importante municipio de Madrid ocupa una extensión de 42 km2 y tiene una población de aproximadamente 84.000 habitantes. Como referencia geográfica, se encuentra a 11 kilómetros del centro de la capital y linda con Aravaca. Además de varias líneas de autobuses y de metro ligero, cuenta con dos estaciones de cercanías: una en Pozuelo y otra en El Barrial, junto al Corte Inglés. Sin olvidar sus tres grandes ejes: la A-6, la M-500 y la M-40.  De entres sus muchas urbanizaciones, destacamos La Finca, Somosaguas o Álamos de Bularas. Según su carácter urbanístico, en algunas se han construido pisos cerca de las zonas comerciales, y en otras, adosados y chalets independientes.  Asimismo, cuenta con colegios muy conocidos, algunos de ellos bilingües, lo que hace de esta población una zona muy demandada por ejecutivos destinados en Madrid. En sus inmediaciones se encuentra el Campus Universitario de Somosaguas, donde se cursan varias carreras de la Universidad Complutense.  Estamos ante una zona muy tranquila, de gran seguridad y con unos servicios acordes a la gran ciudad que es hoy día. De hecho, desde hace ya unos años tiene teatro y su propio conservatorio.",True,good,False,,4043.0,True,True,False,True,[],False,False,3950000.0,€,chalet,independantHouse,"Zona Pueblo, Pozuelo de Alarcón",Casa independiente en calle del Pinar,Top,True,True,,,
108837346,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/d4/bd/1357713800.webp,V7233I,36,bj,1040000.0,flat,sale,229.0,True,2,2,Arroyo de la Vega,Madrid,La Moraleja,Arroyo de la Vega,es,,40.5389383,-3.6207621,False,https://www.idealista.com/inmueble/108837346/,"Venta. Piso bajo. Arroyo de la Vega. Promora ofrece en venta impecable piso bajo en el conjunto residencial “ jardines de El Juncal” su exclusiva construcción “Levitt” marca la diferencia ya que goza del más alto estándar de calidades. La urbanización tiene piscina exterior, zonas comunes de paseo y seguridad física 24H con estricto control de acceso. Excelente ubicación a todos los centros comerciales de la zona, transporte público y colegios.   2 dormitorios con 2 baños. Orientación Sur. La vivienda tiene una superficie de construida de 229m² distribuidos en amplio hall de entrada que da paso a una cocina completa y amueblada con acceso a una terraza exterior que abre al jardín. Tiene un gran salón con chimenea muy luminoso con acceso al jardín de 104 m2 que rodea toda la vivienda. Dispone de dos amplios dormitorios y dos baños de impecables acabados, con mármol travertino que le aportan elegancia y calidez, uno de ellos incorporado en la habitación principal. La propiedad destaca por su eficiencia energética y domótica integrada, calefacción individual por suelo radiante, . El inmueble cuenta con 2 plazas de garaje y un trastero. Excelente urbanización.  Constituye el nexo físico entre La Moraleja y El Soto con el casco urbano de Alcobendas. El Arroyo de la Vega fue creado en su momento para evitar la segregación que La Moraleja pedía y que la ley no contempla al estar unidos los municipios. Extendido a ambos márgenes de la A-1, en El Arroyo de La Vega conviven en armonía los edificios de oficinas con las viviendas en altura -áticos, bajos con jardín y pisos-. Todas las urbanizaciones de esta zona gozan de buenas zonas comunes con piscina y zonas deportivas. Un precioso y ya consolidado parque botánico, el metro de La Moraleja y el Centro de ocio y restauración Herón-Diversia terminan de conformar una ubicación excepcional dotada de todos los servicios y excelentes comunicaciones. El Arroyo de La Vega está especialmente indicado para familias jóvenes con niños pequeños. Su código postal es el 28100. Puedes ver más inmuebles en nuestra página web.",True,good,False,True,4541.0,True,True,False,False,[],False,False,1040000.0,€,flat,,"Arroyo de la Vega, La Moraleja",Piso,Top,True,True,1120000.0,80000.0,7.0
108819658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/39/2e/1356069802.webp,C501259,47,,785000.0,chalet,sale,193.0,,5,4,calle Bratislava s/n,Madrid,Villaviciosa de Odón,El Bosque,es,,40.3682836,-3.92511,True,https://www.idealista.com/inmueble/108819658/,"EN FLIMASA NO COBRAMOS AL COMPRADOR. Moderno chalet pareado a estrenar en la exclusiva urbanización El Monte de la Villa (Villaviciosa de Odón).  En la zona más alta de la urbanización se encuentra este chalet pareado de nueva construcción, una vivienda que aúna diseño moderno y eficiencia energética, con unas vistas despejadas en todas direcciones. Desde su fachada contemporánea hasta el interior cuidadosamente diseñado, esta vivienda ha sido pensada para ofrecer el máximo confort a quienes buscan un hogar funcional, sostenible y con estilo. Al entrar, un amplio recibidor con armario empotrado da paso a la zona de día, donde destaca un luminoso salón independiente, con acceso directo a un porche cubierto de más de 20 m², ideal para relajarse al aire libre o disfrutar de comidas en familia, protegido por mosquiteras para mayor comodidad. La cocina, moderna y completamente amueblada, se conecta con un práctico tendedero, optimizando el espacio y el día a día. En esta planta también se encuentra un dormitorio de generosas dimensiones, con armario empotrado de gran capacidad, perfecto como habitación de invitados, despacho o dormitorio en planta. Además, cuenta con un baño completo con ducha, así como una zona de almacenaje bajo la escalera. La parcela, con iluminación ya instalada, incluye una zona de aparcamiento exterior privada de más de 50 m², con enchufe incorporado, ideal para vehículos eléctricos. Subiendo a la planta superior encontramos la zona de descanso, donde se distribuyen cuatro dormitorios y tres baños. El dormitorio principal, amplio y luminoso, dispone de un elegante vestidor completamente vestido, baño en suite con ducha, y salida a una terraza privada desde donde se puede disfrutar de las vistas abiertas que ofrece esta ubicación privilegiada. El resto de dormitorios también cuentan con armarios empotrados de gran capacidad y están pensados para ofrecer el máximo confort. Esta planta se completa con dos baños adicionales: uno con bañera y otro con ducha, ambos con ventana para favorecer la ventilación natural. Uno de los puntos fuertes de esta vivienda es su compromiso con el confort y la sostenibilidad. Dispone de sistema de aerotermia por suelo radiante y refrescante, que asegura una temperatura agradable todo el año con una alta eficiencia energética. Las ventanas de aluminio con rotura de puente térmico, los cristales de seguridad en baños y vestidor y las persianas automáticas de seguridad reflejan el cuidado puesto en cada detalle para garantizar confort, eficiencia y seguridad. En resumen, esta casa es mucho más que una vivienda: es un hogar pensado para vivir bien, en una de las mejores zonas residenciales del oeste de Madrid. ¿Quieres descubrirlo en persona? Llámanos y agenda tu visita hoy mismo. En Inmobiliaria Flimasa estaremos encantados de acompañarte. Recuerda que no cobramos al comprador ni por comprar ni por facilitarte la financiación.  Nota: Las medidas y enseres reflejados en esta información son meramente informativos. No tienen carácter contractual.",True,good,False,,4067.0,True,True,False,True,[],False,False,785000.0,€,chalet,semidetachedHouse,"El Bosque, Villaviciosa de Odón",Chalet pareado en calle Bratislava s/n,Top,,,,,
108640694,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/0c/fc/1350762797.webp,san babiles,25,1,399900.0,flat,sale,87.0,True,2,2,calle San Babilés s/n,Madrid,Villaviciosa de Odón,Centro,es,,40.3519977,-3.9015444,True,https://www.idealista.com/inmueble/108640694/,"Agencia inmobiliaria en Villaviciosa de Odón. HOGARES VILLAVICIOSA DE ODÓN vende en EXCLUSIVA espectacular PISO totalmente reformado, en pleno centro del municipio. ¡Descubre tu nuevo hogar en el corazón de Villaviciosa de Odón! Este magnífico piso de 87 m² construidos, te ofrece una ubicación inmejorable, cerca de comercios, paradas de autobús, colegios y zonas comerciales y de ocio. Este hogar ofrece un amplio y luminoso salón comedor ideal para disfrutar de momentos inolvidables.  La cocina, totalmente reformada y completamente equipada que además cuenta con tendedero.  Dos acogedoras habitaciones y dos cuartos de baño, uno de ellos en suite y vestidor en el. Aire acondicionado por conductos en todas las estancias. Urbanización cerrada con Piscina, zonas ajardinadas, trastero y plaza de garaje con punto de carga eléctrico. Ven a verlo y enamórate de tu nuevo hogar.",True,good,False,True,4597.0,True,True,False,True,[],False,False,399900.0,€,flat,,"Centro, Villaviciosa de Odón",Piso en calle San Babilés s/n,Top,True,True,,,
108694954,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/0d/ac/1352386040.webp,Revelderia,28,1,524900.0,flat,sale,130.0,True,3,2,"calle Fernando VI, 9",Madrid,Villaviciosa de Odón,Centro,es,,40.3586894,-3.9116032,True,https://www.idealista.com/inmueble/108694954/,"Agencia inmobiliaria en Villaviciosa de Odón. HOGARES VILLAVICIOSA DE ODÓN vende en EXCLUSIVA espectacular PISO, con urbanización privada, piscina, zonas ajardinadas y acceso para personas de movilidad reducida. Se encuentra ubicado en pleno centro de Villaviciosa de Odón, con acceso inmejorable a la carretera M 506, cerca de colegios, parada de autobús, zonas comerciales, de ocio y deportivas. - La vivienda consta de 110m2 útiles, trastero de 10m2 y dos plazas de garaje. - Disponemos de tres luminosas habitaciones con armarios empotrados, dos cuartos de baño, uno de ellos en suite. - Amplio hall de entrada con cómodo acceso a cocina y al salón. - Cocina totalmente equipada y con acceso directo a la terraza. - Luminoso salón comedor con aire acondicionado y acceso a la terraza, que tiene cerramiento acristalado y aire acondicionado. - Todas las ventanas son climalit y oscilobatientes. - Urbanización privada con jardín comunitario y piscina ¡Ven a visitarlo y enamórate de tu nuevo hogar!",True,good,False,True,4038.0,True,True,False,True,[],False,False,524900.0,€,flat,,"Centro, Villaviciosa de Odón","Piso en calle Fernando Vi, 9",Top,True,True,,,
108466308,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/80/b3/1346709589.webp,AR209981 ,34,6,595000.0,penthouse,sale,96.0,True,1,1,paseo de la Virgen del Puerto,Madrid,Madrid,Arganzuela,es,Imperial,40.4089155,-3.7189921,False,https://www.idealista.com/inmueble/108466308/,"Descubre el lujo y la exclusividad de este espectacular ático a estrenar ubicado en el codiciado barrio Imperial, en el distrito de Arganzuela, Madrid. Con unas vistas impresionantes hacia Madrid, este inmueble redefine el concepto de confort y diseño. La propiedad, de 96 m² construidos, está diseñada para satisfacer las necesidades más exigentes. Su amplia terraza, en propiedad, de 28 m² se presenta como un espacio ideal para relajarse, disfrutar de las vistas o compartir momentos inolvidables con amigos y familiares. Su orientación es Sureste y es muy luminoso. La urbanización ofrece un abanico de servicios premium que incluyen piscina, vigilancia 24 horas, videovigilancia, zona de juegos infantiles, y una sala polivalente con cocina. Además, cuenta con una terraza comunitaria amueblada, perfecta para el descanso, equipada con WiFi comunitaria. Para los amantes del ejercicio, el gimnasio de la urbanización es un valor añadido. El inmueble también incluye garaje y trastero, ofreciendo máxima comodidad y funcionalidad. El ático está construido bajo los más altos estándares de eficiencia energética, con calificación energética A. Su sistema de suelo porcelánico radiante y refrigerante mediante aerotermia individual garantiza una temperatura óptima durante todo el año., reforzada con aire acondicionado frio/calor centralizado. Las ventanas de aluminio anodizado con rotura de puente térmico y persianas motorizadas aseguran aislamiento térmico y acústico, mientras que la iluminación LED aporta un ambiente moderno y sostenible. La seguridad también está garantizada con una puerta blindada, detector de humo e inundación y domótica integrada con instalación de cableado en pared.  El barrio Imperial es conocido por su excelente ubicación y calidad de vida. A pocos pasos de Madrid Río, junto al Puente de Segovia y el Parque Atenas, sus calles combinan tranquilidad con una oferta variada de servicios y ocio. En los alrededores se encuentran centros educativos como el Colegio Santa María. Para tus compras, el centro comercial Plaza Río 2 está a menos de 2 kilómetros. En términos de transporte, la zona está perfectamente conectada: las líneas de metro más cercanas son la Pirámides y Príncipe Pio, con la estación de Pirámides a escasos metros; las líneas de cercanías C1 y C10 también tienen parada en Pirámides. Además, cuentas con diversas líneas de autobuses como el 50, el 34 y el 36, que te conectan con el resto de la ciudad. Desde 1983, GILMAR ha liderado el mercado inmobiliario, ayudando a sus clientes a encontrar la casa de sus sueños. Con una trayectoria impecable, nuestro compromiso es ofrecer asesoramiento experto y acompañarte en cada paso del proceso de compra o venta. Para más información sobre este magnífico ático, no dudes en contactar con nuestro equipo en la oficina de Embajadores, ubicada en la C/ Embajadores, 80. Puedes llamarnos al o escribirnos a indicando la referencia 209981. Estamos aquí para hacer realidad tu sueño inmobiliario.",True,good,False,True,6198.0,True,True,False,False,[],False,False,595000.0,€,flat,penthouse,"Imperial, Madrid",Ático en paseo de la Virgen del Puerto,Top,True,True,620000.0,25000.0,4.0
105249771,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/82/50/1352415841.webp,V7048I,25,3,1750000.0,penthouse,sale,200.0,True,4,4,"camino de los Jardines, 15",Madrid,La Moraleja,La Moraleja urbanización,es,,40.5064973,-3.607094,True,https://www.idealista.com/inmueble/105249771/,"Venta. Ático de esquina. La Moraleja. Promora ofrece en venta o alquiler este ático de esquina de 200 metros cuadrados aproximados en La Moraleja, se encuentra dentro de urbanización con piscina exteriores desbordantes; dos piscinas exteriores de cloración salina rodeadas de vegetación, espacio chill out, sauna y spa, gimnasio equipado con máquinas y acceso al exterior, tirolina y zona de juegos infantiles. Cuatro dormitorios con cuatro baños. Este impresionante ático de esquina se encuentra en una exclusiva urbanización en La Moraleja. Tiene una superficie de 200m2 de vivienda mas 61 metros de terraza, ofrece un amplio salón comedor con grandes ventanales que proporcionan abundante luz natural. La cocina, de diseño moderno está completamente equipada y conectada al salón. 4 dormitorios con tres baños más aseo de visitas.  Aire acondicionado en toda la casa.  Calefacción por aerotermia.   Dos plazas de garaje Trastero.  Probablemente La Moraleja sea la urbanización residencial de lujo más conocida de España. Los muchos personajes famosos que la han elegido como residencia habitual son responsables de su importante presencia mediática. Situada al norte de Madrid, en el término municipal de Alcobendas, tiene una extensión de 950 hectáreas. Cuenta con 1050 viviendas independientes sobre parcelas de 1.500, 2.500 y 10.000 m2 y con 400 adosados en 9 urbanizaciones diferentes. Tanto su estratégica ubicación -a un paso del centro de la capital (12km) y a escasos kilómetros del aeropuerto de Barajas (5km)- como sus férreas medidas de seguridad y sus muchas opciones de escolarización privada, ocio, deporte y salud, han convertido La Moraleja en un referente residencial en nuestro país.  Junto a las urbanizaciones de El Soto y El Encinar, conforman un núcleo geográfico de similares características demográficas. Su código postal es el 28109. Es aquí, en la plaza de La Moraleja (junto a la farmacia), donde Promora atiende a los clientes que quieren acceder a las viviendas de la zona norte de Madrid. Puedes ver más inmuebles en nuestra página web.",True,good,False,True,8750.0,True,True,False,False,[],False,False,1750000.0,€,flat,penthouse,"La Moraleja urbanización, La Moraleja","Ático en camino de los Jardines, 15",Top,True,True,,,
108576513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/42/ca/1350417256.webp,AE-211308 ,34,5,1050000.0,penthouse,sale,200.0,True,4,2,calle Alcalde Henche de la Plata,Madrid,Madrid,Hortaleza,es,Sanchinarro,40.489168,-3.6514615,False,https://www.idealista.com/inmueble/108576513/,"Si estás buscando una vivienda exclusiva en una de las zonas más modernas y deseadas de Madrid, este ático en Sanchinarro es la joya que estabas esperando. Con una superficie de 147 m², esta propiedad combina lujo, confort y funcionalidad. Sus cuatro amplios dormitorios y dos baños ofrecen espacio más que suficiente para el disfrute de toda la familia. La luminosidad es una de sus características principales gracias a su orientación noreste y su diseño exterior. Además, cuenta con tres plazas de garaje, una auténtica rareza en esta área. El ático está en un estado impecable, listo para entrar a vivir. Entre sus prestaciones destacan la calefacción central, aire acondicionado y un sistema de domótica que eleva el nivel de confort. El edificio está equipado con ascensor y cuenta con una amplia gama de zonas comunes que incluyen jardín, piscina, pistas de tenis y pádel, además de servicio de seguridad 24 horas. Todo esto crea un entorno residencial seguro y sofisticado. Sanchinarro es un barrio moderno y bien planificado, ideal para familias y profesionales que buscan calidad de vida. Está situado en el distrito de Hortaleza, al norte de Madrid, y cuenta con una excelente conectividad. En cuanto a transporte público, las líneas de metro más cercanas son la Línea 10 (estación Las Tablas) y la Línea ML1 del Metro Ligero. Además, las líneas de autobuses como la 172 y la 173 facilitan el acceso al resto de la ciudad. Para quienes prefieren el coche, la proximidad a vías principales como la M-30 y la M-40 es un gran atractivo. En cuanto a servicios, el Centro Comercial El Corte Inglés de Sanchinarro está a pocos minutos, ofreciendo una amplia variedad de tiendas, restaurantes y ocio. En términos educativos, destaca el Colegio Valdefuentes, situado a menos de 10 kilómetros, conocido por su excelente reputación académica. Desde 1983, GILMAR ha liderado el sector inmobiliario, ayudando a miles de familias a encontrar la casa de sus sueños. Con un equipo experto y una atención al cliente impecable, nos enorgullece ser sinónimo de confianza y excelencia en el mercado. Para más información sobre esta espectacular propiedad, no dudes en contactar con el equipo de nuestra oficina en Plaza de la Moraleja. Llámanos al o envíanos un correo a indicando la referencia 211308. ¡Estamos aquí para ayudarte a encontrar el hogar de tus sueños!",True,good,False,True,5250.0,True,True,False,True,[],False,False,1050000.0,€,flat,penthouse,"Sanchinarro, Madrid",Ático en calle Alcalde Henche de la Plata,Top,True,True,,,
