propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108407112,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/f6/f5/1343888529.webp,XAL_137,37,,949000.0,chalet,sale,345.0,,5,3,calle de la Portada,Madrid,Villaviciosa de Odón,Castillo - Campodón,es,,40.3553486,-3.8931001,False,https://www.idealista.com/inmueble/108407112/,"S15 Real Estate comercializa en EXCLUSIVA, SIN COMISIONES PARA EL COMPRADOR, esta cómoda propiedad en una sola planta, en la Urbanización El Castillo, muy cerca del centro de Villaviciosa de Odón. Parcela totalmente consolidada de 1.487 m2, con piscina, baño completo y 2 estancias de almacenaje/cuartos de herramientas. A la propiedad de 1974 en una sola planta de 345m2 según catastro, se accede por un amplio hall que comunica con salón comedor con chimenea y bajada a garaje/bodega. Desde el hall también se accede a office, despensa y cocina recién reformada con salida independiente al jardín. Desde la cocina accedemos a distribuidor y zona de descanso con 5 amplias habitaciones, una de ellas con vestidor y 2 baños completos exteriores y pasillo con armarios. Algunas de las estancias cuentan con A/C, calefacción de gasoil con deposito de 1.000 L, aunque el gas natural esta en la propiedad si se quiere instalar. Cuenta con garaje en el interior de la vivienda y garaje techado exterior para varios vehículos. Gastos de IBI 800€ y comunidad de 130€ trimestrales. Se trata de una propiedad con muchas posibilidades, muy cómoda de vivir, en una sola planta con una fantástica ubicación en la urbanización El Castillo, a menos de 10 minutos del centro de Villaviciosa de Odón, donde puedes acceder a los servicios que allí se ofrecen, tales como, centro de salud, centros educativos, supermercados, entidades bancarias, restaurantes, zonas deportivas, etc. Con acceso rápido a la carretera M-506, vía que te conecta con las principales carreteras que te conducen al centro de Madrid en 20 minutos. También cuenta con transporte publico. Si tienes alguna duda recuerda que puedes hablar con S15 Real por chat. Características básicas: Casa o chalet independiente 1 planta Parcela de 1.487 m² construidos según catastro. 345 m2 construidos según catastro. 5 habitaciones 3 baños Plaza de garaje interior y exterior techadas. Segunda mano/buen estado Armarios empotrados Casetas exteriores Construido en 1974 Calefacción individual: Gasóleo Equipamiento: Aire acondicionado en algunas estancias Piscina Jardín Certificado energético - En trámite  ref: XAL_137.",False,good,False,,2751.0,True,False,True,False,[],False,False,949000.0,€,chalet,"Castillo - Campodón, Villaviciosa de Odón",Casa independiente en calle de la Portada,True,True,independantHouse,,,,,
108879944,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/a9/e9/1357769743.webp,W-030NML,20,bj,450000.0,flat,sale,72.0,True,2,1,calle de la Palma,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4277849,-3.7037796,False,https://www.idealista.com/inmueble/108879944/,"Oportunidad de inversión cerca de la plaza dos de Mayo. Engel&Volkers, pone a la venta esta interesante propiedad, en una de las calles más céntricas de Malasaña. La vivienda se encuentra reformada, en una planta baja con ventana exterior y en un emblemático edificio con ascensor de la zona. Consta de dos dormitorios, baño con ducha y cocina independiente, además de un bonito y amplio salón. Suelos de tarima, aire acondicionado, etc, son algunas de las buenas características de este piso. La vivienda se encuentra lista para entrar a vivir. Su buena distribución permite una estupenda optimización de los espacios. Cercano a Tribunal, lo hace ideal para clientes compradores que deseen rentabilizar o con un proyecto de vida en un lugar privilegiado en el centro de Madrid. La finca está situada en el barrio de Malasaña-Universidad, la vivienda cuenta con todo el encanto y sabor del Madrid más castizo y con todos las comodidades y servicios de un barrio moderno, turístico y de moda. Total acceso sin necesidad de transporte público al foco cultural de la capital madrileña. Donde se fusionan las tendencias mas vanguardistas. En definitiva una completa gama de comercios y exquisita gastronomía nacional e internacional.",True,good,False,True,6250.0,True,False,True,False,[],False,False,450000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,,,,,,,,
95917788,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/72/4d/1176288600.webp,HBSG1027,34,,1199000.0,chalet,sale,356.0,,10,7,Barrio Canillejas,Madrid,Madrid,San Blas,es,Canillejas,40.4481516,-3.6141064,False,https://www.idealista.com/inmueble/95917788/,"Chalet independiente en Venta Canillejas, San Blas 10 dormitorios, 356 m² HBSG1027 HOME BOUTIQUE Real Estate, consultora especializada en viviendas de lujo, presenta, exclusivo Chalet independiente de 356 m² construidos y parcela disfrutable de 360 m², con piscina.  La casa se distribuye en 4 plantas Con posibilidad de 10 habitaciones y 7 baños. Parte de la casa (sótano), estaba dedicada a una escuela de danza; con lo que todo este espacio se podría destinar a habitaciones o salas de distintos usos. Actualmente la vivienda cuenta:  En la planta baja principal, nos encontramos un gran salón con doble estancia y acceso a patio con piscina, habitación principal en suite con salida a terraza, cocina equipada y baño. La planta primera, se distribuye de una manera eficaz y funcional, cuenta con salón, cocina equipada y habitación con terraza y baño.  La planta segunda, se compone de salón, baño y amplia terraza, desde aquí se accede a un dormitorio abuhardillado. La planta sótano, en ella se sitúa un enorme gimnasio con dos baños. Este espacio podría ser destinado a la realización de apartamentos independientes, ya que cuentan con salida propia. Se completa el sótano con una sala de caldera.  La vivienda se sitúa en la colonia de Alfonso XIII, zona asentada muy tranquila y residencial.  Tiene acceso por calle Raza y por Martín Ferreiro. Cerca del metro Canillejas y el intercambiador de autobuses. La zona está muy bien comunicada por la A-2 y la M-40, destacan los equipamientos educativos, deportivos y culturales, además de todo tipo de oferta comercial de proximidad.  A escasos minutos y fácil acceso del Aeropuerto Adolfo Suárez Madrid-Barajas y a la Feria de Madrid IFEMA  Para más información, nuestro equipo está a tu disposición.",True,good,False,,3368.0,True,True,False,False,[],False,False,1199000.0,€,chalet,"Canillejas, Madrid",Casa independiente,,,independantHouse,,,,,
108924969,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/60/e7/1359115231.webp,0056-00601,29,2,650000.0,flat,sale,166.0,True,3,2,calle Morcuera s/n,Madrid,Las Rozas de Madrid,Yucatán- Las Cornisas,es,Yucatán- Las Cornisas,40.4845458,-3.8627825,True,https://www.idealista.com/inmueble/108924969/,"Piso en calle Morcuera, Conjunto Somosierra, Las Rozas. Excelente piso de 166m2, todo exterior, en urbanización exclusiva de Las Rozas. Gran salón comedor muy luminoso, con amplia terraza techada en madera y vistas despejadas a los jardines de la urbanización. El resto de la vivienda se distribuye en tres dormitorios y dos baños completos, uno de ellos en suite en el dormitorio principal. Cocina con zona de office y tendedero y carpintería exterior de aluminio lacado con cristales Climalit (6+6+6). Magníficamente ubicado, a 11 minutos en coche de Madrid (autobuses cada 4 minutos) y rodeado de todos los servicios; colegios, farmacias, supermercados……. Urbanización cerrada, con conserje y portero automático, que destaca por sus cuidados jardines.  Dispone de piscina de adultos y menores, pista de tenis y parque de juegos infantil. Calefacción central y ascensor. El precio incluye una plaza de aparcamiento y gran trastero de 18m2.",False,good,False,True,3916.0,False,False,False,False,[],False,False,650000.0,€,flat,"Yucatán- Las Cornisas, Las Rozas de Madrid",Piso en calle Morcuera s/n,True,True,,,,,,
105647742,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/ff/eb/1315331422.webp,W-02WFDP,43,,1990000.0,chalet,sale,506.0,,5,5,Barrio Peñagrande,Madrid,Madrid,Fuencarral,es,Peñagrande,40.4815514,-3.7254689,False,https://www.idealista.com/inmueble/105647742/,"Lujo, confort y funcionalidad en Peñagrande Engel&Volkers Mirasierra - Puerta de Hierro ( ) les presenta este fantástico chalet independiente, muy luminoso gracias a que la mayor parte de las estancias tienen orientación sur y con una distribución perfecta para el máximo confort. Un hogar ideal, lleno de detalles de calidad, para quienes valoran el lujo y la privacidad. Déjese seducir por su exuberante jardín, que incluye una original piscina azul océano, un encantador cenador tipo Gazebo y una zona de estar orientada al este, ideal para disfrutar de desayunos soleados y tardes frescas. Ya entrando en la casa, un espacioso hall le conducirá a un salón diáfano, que destaca por su acogedora chimenea y un porche cubierto que invita a contemplar el jardín. El comedor independiente y la cocina con zona de comedor de diario, completan esta planta, junto a un dormitorio o estudio y un aseo. La primera planta alberga la suite principal con terraza privada, vestidor y baño. Dos dormitorios adicionales con baños en suite y amplio almacenamiento aseguran comodidad y privacidad, mientras que un cuarto dormitorio, actualmente utilizado como despacho, brinda más espacio a los habitantes de la vivienda. El sótano sorprende con un amplio salón inundado de luz natural, una barra equipada y una chimenea. Es un espacio perfecto para reuniones y celebraciones. Además, cuenta con un baño completo con acceso al jardín, una habitación de servicio y un cuarto multiusos. Completa esta excepcional vivienda un garaje para dos coches. Peñagrande, zona residencial de viviendas unifamiliares entre la Carretera de la Playa (Avda. Cardenal Herrera Oria) y la M-30, lo que le otorga a este barrio unas excelentes comunicaciones tanto con el centro como con el resto de zonas de Madrid. Barrio muy tranquilo y residencial con buenas casa y buenas comunicaciones con el transporte público. Un remanso de tranquilidad en la zona noroeste.",False,good,False,,3933.0,True,False,True,False,[],False,False,1990000.0,€,chalet,"Peñagrande, Madrid",Casa independiente,True,True,independantHouse,,,,,
108925143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/f0/2f/1359123021.webp,,34,7,279000.0,flat,sale,65.0,True,1,1,"calle Trole, 9",Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3809849,-3.6338531,True,https://www.idealista.com/inmueble/108925143/,"**Piso en Venta en el Ensanche de Vallecas - ¡Tu nuevo hogar te espera! ** Descubre este luminoso piso de 1 dormitorio y 1 baño, ideal para disfrutar de la comodidad y la tranquilidad en una urbanización cerrada. Con una superficie de 65 m² útiles, este acogedor espacio cuenta con un salón que se llena de luz natural, perfecto para relajarte después de un largo día. La cocina está semi-equipada y lista para que prepares tus recetas favoritas. Además, el inmueble incluye armarios empotrados que optimizan el espacio. La urbanización ofrece una variedad de servicios que hacen de este lugar un sitio excepcional para vivir. Disfruta de la piscina en los días soleados, mantente en forma en el gimnasio y socializa en la sala comunitaria. La seguridad es primordial, por lo que contarás con vigilancia 24 horas. También tendrás acceso a una plaza de garaje y un trastero, lo que añade comodidad a tu día a día. Ubicado en el vibrante Ensanche de Vallecas, estarás cerca de la nueva ciudad deportiva del Rayo Vallecano y del Pueblo de Vallecas. La proximidad al Ecobulevar y al centro comercial La Gavia te permitirá disfrutar de una amplia oferta comercial y de ocio. Además, la zona cuenta con numerosos colegios públicos y concertados, lo que la convierte en un lugar ideal para familias. No dejes pasar esta oportunidad única de adquirir un hogar en una zona con todos los servicios y comodidades que necesitas. ¡Contacta ahora y ven a verlo!",False,good,False,True,4292.0,False,False,False,False,[],False,False,279000.0,€,flat,"Palomeras sureste, Madrid","Piso en calle Trole, 9",True,True,,,,,,
108002865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/be/0d/1330835624.webp,CHAL_890,36,,961000.0,chalet,sale,309.0,,5,5,calle Jaime Ferrán,Madrid,Boadilla del Monte,Viñas Viejas,es,,40.4166045,-3.8988554,False,https://www.idealista.com/inmueble/108002865/,"**Chalet Adosado en Venta - Ideal para Familias** Descubre este impresionante chalet adosado de tres plantas, donde el confort y la elegancia se unen en cada rincón. Con un total de 309 m² construidos, esta vivienda es perfecta para quienes buscan espacio y calidad de vida. En la planta sótano, encontrarás un garaje para dos vehículos, un acogedor salón, un baño completo, una habitación adicional y un práctico cuarto de lavadora, todo ello complementado con un patio inglés que aporta luz natural. La planta calle destaca por su luminoso salón con acceso a los patios delantero y trasero, ideal para disfrutar de momentos al aire libre. La cocina, completamente equipada y amueblada, es un sueño para los amantes de la gastronomía. Además, cuenta con un dormitorio con baño en suite y un aseo que añade comodidad a la distribución. En la planta superior se encuentra la joya de la casa: una amplísima habitación principal con baño en suite y vestidor, acompañada de dos habitaciones adicionales, todas con acceso a terrazas privadas. También hay un cuarto de lavadora y otro baño en esta planta, lo que maximiza la funcionalidad del hogar. Este chalet cuenta con calefacción de gas natural por suelo radiante y placas solares, asegurando eficiencia energética. El aire acondicionado por conductos garantiza un clima perfecto durante todo el año. La urbanización ofrece zonas comunes con piscina y pistas de pádel, ideales para disfrutar en familia. Ubicado cerca de una zona comercial y con fácil acceso a la carretera M50, este chalet adosado es una opción inmejorable para quienes buscan calidad de vida en un entorno privilegiado. ¡No pierdas la oportunidad de visitarlo!",True,good,False,,3110.0,True,False,True,False,[],False,False,961000.0,€,chalet,"Viñas Viejas, Boadilla del Monte",Chalet adosado en calle Jaime Ferrán,True,True,terracedHouse,,,,,
108923705,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/2a/35/1359076582.webp,,40,8,590000.0,flat,sale,137.0,True,4,2,avenida del Doctor García Tapia,Madrid,Madrid,Moratalaz,es,Marroquina,40.4079529,-3.6397564,False,https://www.idealista.com/inmueble/108923705/,"Maravillosa vivienda de tipología L15: 4 dormitorios, salón con terraza, dos baños, cocina independiente con tendedero y office, vistas espectaculares. Muy luminosa y soleada   DISTRIBUCIÓN: Piso de cuatro dormitorios todos muy amplios. Dos grandes baños. Amplia cocina con office. Salón de más de 22 m2 con acceso a terraza.  INSTALACIONES: Calefacción central. Agua caliente central. Aire Acondicionado en dormitorio y salón. CARPINTERÍA Y ARMARIOS: 3 Armarios empotrados. Cocina amueblada con muebles bajos. Ventanas de aluminio. Carpintería interior de madera maciza. Baños con muebles y mampara instalada. SERVICIOS: Portero físico en horario de mañana y tarde. ENTORNO: Próximo a la Plaza de. Muy bien comunicado mediante Metro (LÍNEA 9 Vinateos) y Autobuses( 30 ) Muy buena situación: rodeado de colegios, polideportivo, centro de salud, centros comerciales, ocio y restauración. Para visitarlo llamar a  Moratalaz Realty inmobiliaria Avenida Doctor García Tapia 133 28030 Madrid.",True,good,False,True,4307.0,True,False,False,False,[],False,False,590000.0,€,flat,"Marroquina, Madrid",Piso en avenida del Doctor García Tapia,,,,,,,,
101463400,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/0e/27/1231725858.webp,3367-04289,48,,1380000.0,chalet,sale,565.0,,8,7,Barrio Molino de la Hoz,Madrid,Las Rozas de Madrid,Molino de la Hoz,es,Molino de la Hoz,40.5341608,-3.9336352,False,https://www.idealista.com/inmueble/101463400/,"VIVIENDA UNIFAMILIAR en MOLINO DE LA HOZ, con 565 m2 construidos y parcela de 1.717 m2 con excelentes vistas, todo ello según ficha catastral, la parcela totalmente llana, cuenta con piscina.  Vivienda con excelentes calidades tanto constructivas como de acabados interiores y servicios, lo que la hace habitable desde el primer momento sin necesidad de costosas reformas. Ubicada en una de las mejores urbanizaciones de la comunidad de Madrid, MOLINO DE LA HOZ, urbanización de lujo de Las Rozas de Madrid, a 23 km de Madrid, con seguridad privada 24 h, dispone de un excelente club social con pistas de tenis, pádel, piscina olímpica, zonas ajardinadas, supermercados, restaurantes, colegios de prestigio como el Bérriz y el Logos, ideal para la comodidad y tranquilidad de los padres, ya que los niños pueden crecer en un ambiente muy seguro y familiar cerca de sus colegios y sus amigos, autobús privado (gratis) y excelente comunicación también mediante autobuses de línea con comunicación directa con Las Rozas (varios puntos), estación de tren y el intercambiador de autobuses de Moncloa-Madrid.  La vivienda consta de tres plantas distribuidas de la siguiente forma:  Planta principal donde se encuentran, amplio recibidor-distribuidor, gran salón-comedor, cuarto de estar (ambos con salida al porche terraza exterior), despacho, cocina con salida al jardín/piscina, habitación de servicio, baño completo y aseo de cortesía.  Planta primera, a la que se accede por una llamativa escalera con barandilla artesanal, distribuida en 6 dormitorios, dormitorio principal muy luminoso con baño en suite y amplio vestidor, con salida a gran terraza con vistas inmejorables, compartiendo dicha terraza con otra de las habitaciones, los otros 5 dormitorios amplios y luminosos con sus correspondientes armarios, comparten tres amplios baños completos.  Planta semisótano, cuenta con salón ideal para cuarto de juegos, cuarto de lavado y plancha, baño completo, gimnasio y gran garaje con garaje ventanas exteriores con capacidad para 5 coches.  La parcela consta de unos 1750 m2 de parcela con piscina y zona de barbacoa.  Esta espectacular vivienda está muy bien conservada debido al excelente mantenimiento practicado por la actual propiedad, siendo su construcción del año 1989, su aspecto general es extraordinario gracias a sus excelentes calidades constructivas.  Dentro de sus acabados tanto exteriores como interiores conviene resaltar; la fachada en ladrillo cerámico de gran calidad evitando su envejecimiento, los suelos de tarima maciza así como el extraordinario mármol y su diseño, carpintería exterior de PVC Kommerling, con vidrio doble Climalit y mecanismos oscilobatientes, baños con cerámica Porcelanosa.  Instalaciones: Calefacción por suelo radiante mediante caldera de gas alimentada por gas propano centralizado de la comunidad general (existiendo la posibilidad de enganchar a la red de gas natural), además la vivienda dispone de instalación centralizada de aire acondicionado por conductos con apoyo en todas las dependencias mediante Split independientes.  Gastos: - IBI 1.750 € - COMUNIDAD 108 €./mes.",True,good,False,,2442.0,True,False,True,False,[],False,False,1380000.0,€,chalet,"Molino de la Hoz, Las Rozas de Madrid",Casa independiente,True,True,independantHouse,,,,,
107220747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/1e/f0/1306563618.webp,1212,47,1,545000.0,flat,sale,106.0,True,2,2,calle de Manipa,Madrid,Madrid,Ciudad Lineal,es,Concepción,40.4397121,-3.6466511,False,https://www.idealista.com/inmueble/107220747/,"Excepcional piso en Ciudad Lineal - 2 habitaciones, 2 baños, balcón y vistas a zona residencial.   Con una ubicación privilegiada y un diseño funcional, este piso es la opción ideal para aquellos que buscan calidad y comodidad.  El apartamento cuenta con:  2 habitaciones amplias y luminosas, ideales para descansar y relajarse.  2 baños modernos y bien equipados, garantizando la privacidad y comodidad de los ocupantes. Cocina equipada solo con fuego de vitrocerámica y horno.     Un balcón acogedor donde disfrutar de momentos al aire libre y una agradable vista a una zona residencial tranquila. Características:   Agua caliente por termo  Posibilidad de A/C Servicios:   Servicio de portería hasta las 13:00 horas de lunes a viernes  Ubicado en una zona bien comunicada y cerca de diferentes servicios, el piso goza de excelente estado de conservación y está listo para que se instale de inmediato. Aproveche la oportunidad de vivir en una zona céntrica y dinámica de Madrid, con todo lo necesario a su alcance, incluyendo la paz y tranquilidad de las vistas.   ¡Contáctenos hoy mismo para más información y agendar una visita!",True,good,False,True,5142.0,True,False,True,False,[],False,False,545000.0,€,flat,"Concepción, Madrid",Piso en calle de Manipa,,,,,,,,
108926997,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/60/f2/1359177325.webp,RH54-25,40,,890000.0,chalet,sale,182.0,,6,5,calle Álamo,Madrid,Las Rozas de Madrid,Las Matas- Peñascales,es,Las Matas- Peñascales,40.569508,-3.8909713,False,https://www.idealista.com/inmueble/108926997/,"HOGARES LAS ROZAS HERON VENDE EN EXCLUSIVA Fantástico chalet Independiente en plena naturaleza en la zona de los peñascales.  Esta fantástica vivienda situada en la prestigiosa zona de Las Matas, ofrece una oportunidad única para aquellos que buscan espacio sin renunciar a unas buenas comunicaciones.  Cuenta con una parcela de más de 2.400 metros cuadrados, porche cubierto, piscina privada, zona deportiva y garaje independiente con zona multiusos.  La vivienda de 182 metros construidos en una única planta consta de un amplio salón con chimenea, cocina con salida directa al porche, 6 dormitorios, 4 cuartos de baño completos y un aseo de cortesía.   Es una residencia perfecta para familias numerosas o aquellos que quieren disfrutar de amplitud y comodidad.  El Garaje para varios vehículos, ofrece un espacio adicional y versátil que se puede adaptar a múltiples usos y necesidades…  Además, podrás disfrutar de la tranquilidad y la privacidad que ofrece esta propiedad, rodeada de un entorno natural y con fácil acceso a todos los servicios y comodidades de Las Rozas.  No dejes pasar esta oportunidad de adquirir una vivienda excepcional en una de las zonas más codiciadas de Las Rozas.  ¡Contáctanos hoy para concertar una visita y empezar a disfrutar de tu nuevo hogar!  ¡NO PIERDAS LA OPORTUNIDAD DE VISITARLO! FINANCIACIÓN HASTA EL 100%, CONSULTE CONDICIONES.",True,good,False,,4890.0,False,False,False,False,[],False,False,890000.0,€,chalet,"Las Matas- Peñascales, Las Rozas de Madrid",Casa independiente en calle Álamo,,,independantHouse,,,,,
108908000,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/7f/1a/1358581819.webp,171707,16,2,250000.0,flat,sale,60.0,True,2,1,avenida del Ensanche de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3646549,-3.6025685,False,https://www.idealista.com/inmueble/108908000/,"Inmobiliaria VOhome propiedades La Gavia vende piso en Ensanche de Vallecas. Está compuesto por 2 dormitorios, salón, cocina americana, cuarto para lavadora y 1 baño. La vivienda cuenta con una plaza de garaje incluida en el precio. Se encuentra en perfecto estado, con una reforma actual de hace 4 años, tiene orientación suroeste, dispone de armarios empotrados en todos los dormitorios, suelos de tarima, calefacción central de uso y consumo individual, pre instalación de aire acondicionado para split y ventanas de climalit. La fachada del edificio está cubierta por placas de policarbonato que cubre los huecos a modo de contraventanas y creando un filtro que permite recircular el aire caliente, contribuyendo a la adecuada ventilación de las fachadas y un aislamiento térmico y acústico del interior.  El edifico cuenta con portero físico. Destaca la cercanía de este piso al metro Las Suertes (Linea 1), ya que se encuentra a tan sólo 4 minutos andando de la vivienda. Situado en el corazón del distrito, considerado uno de los barrios más jóvenes de Madrid, excelente zona con todo tipo de servicios colegios, supermercados, comercios de barrio, etc… También, el barrio cuenta con tres áreas infantiles: “Mare-mundo”, situado en la calle Entrepeñas, “Mundo-árbol”, en la avenida del Ensanche de Vallecas 69 y “Game-iris”, en la avenida de las suertes. Además dispone de un Centro Deportivo Municipal donde puede encontrar piscina climatizada, pistas polideportivas cubiertas, pistas de pádel y diversas salas multiusos. Cercano al centro comercial de LA GAVIA, tan sólo unos minutos andando, con mas de 110.000 metros cuadrados destinados a ocio y más de 5000 plazas de parking gratuito. Excelentes accesos viales con salida directa a A3, M45 Y M40 y muy buena comunicación en cuanto a transporte público se refiere teniendo el metro (linea 1) muy cerca de la vivienda y autobuses, en concreto las líneas 142, 145 y N9. Llame para concertar su cita y visite sin compromiso. Disponemos de servicio de asesoramiento financiero gratuito. *En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera) Horario de oficina de Lunes a Viernes de 10:00 a 14:00 y de 16:30 a 20:30. Sábados de 10:00 a 14:00 horas. Avda. de las Suertes, 62 (local) 28051 Madrid. Telf. :.",False,good,False,True,4167.0,False,False,False,False,[],False,False,250000.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso en avenida del Ensanche de Vallecas,True,True,,,,,,
107448104,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/6f/83/1319266992.webp,REAL-0104,53,,1280000.0,chalet,sale,420.0,,6,5,avenida Lazarejo,Madrid,Las Rozas de Madrid,El Cantizal,es,El Cantizal,40.5245789,-3.9294164,False,https://www.idealista.com/inmueble/107448104/,"Descubre tu nuevo hogar en Las Moradas de Las Rozas Desde el momento en que cruzas la entrada de esta exclusiva urbanización cerrada, la sensación de tranquilidad y seguridad es absoluta. Un entorno privilegiado, rodeado de naturaleza, con acceso directo al monte y al río, pero con todos los servicios a tu alcance. Seguridad con cámaras de vigilancia 24 horas. Al adentrarte en la vivienda, el amplio salón te da la bienvenida con su elegante distribución a dos alturas, su cálida chimenea y sus grandes ventanales que inundan el espacio de luz natural. Desde aquí, el acceso directo al porche cubierto y la zona chill-out invita a disfrutar de agradables veladas con vistas al jardín, con árboles frondosos, hiedra perfectamente cuidada y una espectacular piscina recientemente renovada con un elegante borde de madera. La cocina, completamente actualizada, combina funcionalidad y diseño con electrodomésticos de alta gama, una gran despensa y una acogedora zona de comedor exterior en el porche cubierto, ideal para aprovechar el buen clima durante todo el año. Subiendo a la primera planta, la zona de descanso ofrece cuatro magníficos dormitorios, todos con armarios empotrados. El dormitorio principal, una auténtica suite de 20 m², cuenta con vestidor y terraza privada con vistas al jardín y la piscina. Un segundo dormitorio en suite, perfecto para invitados, y dos habitaciones adicionales que comparten un elegante baño completan esta planta. En el semisótano, una amplia estancia transformada en una moderna oficina equipada para teletrabajar con total comodidad, con aseo incluido; además de un dormitorio de servicio o de invitados con baño privado. Cuarto de lavandería con ventilación natural; zona de almacenamiento y garaje, completamente reformado con espacio para varios vehículos. Las calidades de esta vivienda son excepcionales: suelo radiante, aire acondicionado por conductos, carpintería en roble, suelos de mármol y madera natural, persianas eléctricas y cerramientos en Climalit. Además, las placas solares en la cubierta garantizan una eficiencia energética óptima. Ubicada a solo 25 minutos de Madrid y con excelente conexión por carretera y transporte público, esta casa ofrece lo mejor de ambos mundos: la paz de un entorno natural y el acceso inmediato a colegios de prestigio, centros comerciales, instalaciones deportivas y hospitales de referencia. No dejes pasar esta oportunidad. Llámanos y agenda tu visita hoy mismo. ¡Tu nuevo hogar te espera!",False,good,False,,3048.0,True,False,True,False,[],False,False,1280000.0,€,chalet,"El Cantizal, Las Rozas de Madrid",Casa independiente en avenida Lazarejo,True,True,independantHouse,,,,,
106687669,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/6e/1c/35/1323423754.webp,,26,,320000.0,chalet,sale,88.0,,2,2,calle de la Alcuruela,Madrid,Colmenar Viejo,Centro,es,,40.6584431,-3.7703075,False,https://www.idealista.com/inmueble/106687669/,"SE VENDE casa adosada en dos plantas Muy Moderna, sin vecinos ni comunidad  La vivienda está en obras se esta reformando totamente de manera integral, En planta baja Estará el salón con cocina americana y un baño desde el salon se accede a un patio en el cual hay una escalera que accede a la planta de arriba distribuida en pasillo, dos habitaciones con armarios empotrados y un baño completo, y dos balcones exteriores. La vivienda contará con aerotermia y aislamiento térmico en paredes y suelos.  calle tranquila y cerca de los comercios y de todos los servicios, Orientación Sur -norte, mucha luz y sol ¡ No desaproveche esta oportunidad y venga a visitarla!.",True,good,False,,3636.0,True,False,True,False,[],False,False,320000.0,€,chalet,"Centro, Colmenar Viejo",Chalet adosado en calle de la Alcuruela,,,terracedHouse,,,,,
