propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107561393,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/d0/38/1328217674.webp,,31,,290000.0,chalet,sale,208.0,,4,3,calle Pioneros de Pedrezuela,Madrid,Pedrezuela,,es,40.7445859,-3.6021928,False,https://www.idealista.com/inmueble/107561393/,"SIN COMISION DE AGENCIA. 100% FINANCIACION Oportunidad Única: Chalet Exclusivo en Pedrezuela ¡Descubre el hogar de tus sueños sin comisiones de agencia! Te presentamos un moderno y exclusivo chalet ubicado en la hermosa localidad de Pedrezuela, perfecto para familias que buscan comodidad y estilo. Características Principales: - Habitaciones: 4 amplios dormitorios ideales para crear un ambiente acogedor. - Salón Independiente: Disfruta de un luminoso salón independiente que ofrece un espacio perfecto para relajarse o recibir a amigos y familiares. - Baños: 3 baños completos que aportan funcionalidad y comodidad diaria. - Garaje: La vivienda incluye un garaje privado con capacidad para varios vehículos, asegurando la protección de tu automóviles. - Jardín y Terraza: Espacios exteriores diseñados para disfrutar del aire libre, ideal para actividades familiares o simplemente relajarte al sol. - Buhardilla: En la última planta, encontrarás una buhardilla versátil, perfecta como estudio, sala de juegos o habitación extra. Financiamiento del 100%: No te preocupes por los gastos iniciales, ofrecemos una financiación del 100% para que puedas adquirir esta maravillosa propiedad sin complicaciones. Este chalet es la opción perfecta para quienes buscan un hogar moderno y funcional en un entorno tranquilo. ¡No dejes pasar esta exclusiva oportunidad! Contáctanos hoy mismo para más información y para agendar una visita.",True,good,False,,1394.0,False,False,False,False,[],False,False,290000.0,€,chalet,terracedHouse,Pedrezuela,Chalet adosado en calle Pioneros de Pedrezuela,,True,True,,,
108293843,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/97/98/1339786770.webp,,33,2,329900.0,flat,sale,49.0,True,1,1,calle del Bastero,Madrid,Madrid,Centro,es,40.4080911,-3.7109561,False,https://www.idealista.com/inmueble/108293843/,"Inmobiliaria en La latina - Puerta de Toledo - El Rastro - Palacio - Madrid - Tecnocasa Consulting Estudio Puerta de Toledo SL. Le presentamos una magnífica oportunidad de adquirir una vivienda singular en una de las zonas con más personalidad y vida de Madrid. Se trata de un piso exterior ubicado en la segunda planta de una cuidada finca señorial con ascensor, en pleno corazón del barrio de La Latina. La vivienda ha sido reformada para ofrecer una distribución moderna y funcional: Se compone de un espacioso y luminoso dormitorio, salón comedor, cocina independiente y un baño completo con plato de ducha. La propiedad cuenta con excelentes calidades que garantizan confort y estilo. El suelo es de tarima flotante, aportando calidez y continuidad visual a los espacios. Las ventanas de aluminio, en perfecto estado. El baño dispone de un práctico plato de ducha, ideal para el día a día. La orientación oeste garantiza una excelente entrada de luz natural durante las horas de la tarde, creando un ambiente cálido y acogedor. Además, dispone de dos balcones a la calle que ofrecen vistas despejadas y una conexión directa con el encanto del entorno. La calefacción individual por gas natural proporciona un alto nivel de confort durante todo el año. La propiedad se encuentra en una zona privilegiada, rodeada de todos los atractivos que hacen de La Latina uno de los barrios más deseados de Madrid. A pocos minutos caminando podrá disfrutar del histórico Mercado de la Cebada, del animado Rastro de Madrid y de una variada oferta gastronómica con bares, tabernas tradicionales y restaurantes de cocina internacional. La vida cultural y de ocio está garantizada, con múltiples opciones como teatros, cines, centros culturales y una intensa vida nocturna que convive con el encanto castizo de la zona. Las comunicaciones son inmejorables, con las estaciones de metro de La Latina y Puerta de Toledo a escasos metros, varias líneas de autobuses de la EMT y fácil acceso a pie a puntos emblemáticos como Madrid Río y la Plaza Mayor, ambos a tan solo 15 minutos de distancia. Esta vivienda es ideal tanto para quienes buscan un hogar con carácter en una zona vibrante y céntrica, como para quienes desean invertir en una propiedad con alta demanda y gran proyección de rentabilidad. Además, ponemos a su disposición los servicios de financiación de Kìron, la empresa de intermediación financiera del Grupo Tecnocasa. Nuestros asesores especializados le ofrecerán un estudio personalizado sin compromiso, con el objetivo de encontrar las mejores condiciones del mercado y facilitarle el acceso a su nueva vivienda de manera rápida, segura y adaptada a sus necesidades. No dude en consultarnos para más información o concertar una visita. Descubra por qué vivir en La Latina es mucho más que una ubicación: es un estilo de vida.",True,good,False,True,6733.0,True,False,False,False,[],False,False,329900.0,€,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle del Bastero,Lavapiés-Embajadores,,,,,
107903476,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/2e/ba/1327872269.webp,SM206148,7,,405000.0,chalet,sale,110.0,,4,1,Barrio Campo de las Naciones-Corralejos,Madrid,Madrid,Barajas,es,40.4646334,-3.586696,False,https://www.idealista.com/inmueble/107903476/,"Este chalet adosado situado en el barrio de Barajas, en el distrito de San Blas, Madrid, es una excepcional oportunidad para aquellos que busquen una propiedad con gran potencial de reforma. Con una superficie construida de 110 m² sobre una parcela de 212 m², esta vivienda se distribuye en dos plantas y cuenta con 4 dormitorios y 1 baño, ofreciendo un espacio amplio y cómodo para familias. En la planta baja, encontrará un baño, una cocina, una habitación y un salón con salida al porche de entrada, ideal para disfrutar de momentos de relax al aire libre. La primera planta alberga tres habitaciones adicionales, proporcionando espacio suficiente para toda la familia o incluso para crear un despacho o área de juegos. El chalet dispone de carpintería interior de madera y carpintería exterior de aluminio, así como calefacción individual de gas natural. Aunque no cuenta con piscina ni garaje, la propiedad tiene jardín y tendedero, lo que añade funcionalidad y encanto a la vivienda. El barrio de Barajas se caracteriza por su ambiente tranquilo y residencial, pero con todas las comodidades y servicios al alcance. Ideal para familias con niños. Además, el centro comercial Plenilunio está muy cercano, ofreciendo una amplia variedad de tiendas, restaurantes y opciones de ocio. En cuanto a transporte público, la zona está bien comunicada. Las líneas de autobuses más cercanas son la 77 y la 104, que facilitan el acceso a diferentes puntos de la ciudad. Además, la estación de metro más cercana es la de El Capricho (Línea 5), a pocos minutos en coche, y la estación de cercanías de San Fernando (C-2 y C-7) también está accesible desde la zona. Para más información sobre este inmueble, con referencia número 206148, no dude en ponerse en contacto con nuestro equipo en la oficina de Orgaz-Naciones, situada en Avda. Machupichu, 35. Puede llamarnos al o enviarnos un correo electrónico. Estaremos encantados de ayudarle a encontrar su próxima vivienda y a guiarle en todo el proceso de compra y reforma para maximizar la rentabilidad de tu inversión. Desde 1983, GILMAR ha estado dedicándose a ayudar a sus clientes a encontrar la casa de sus sueños. Nuestra experiencia y profesionalismo nos permiten ofrecer un servicio de alta calidad y personalizado, adaptado a las necesidades de cada cliente.",False,renew,False,,3682.0,False,False,False,False,[],False,False,405000.0,€,chalet,terracedHouse,"Campo de las Naciones-Corralejos, Madrid",Chalet adosado,Campo de las Naciones-Corralejos,,,,,
108831600,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/28/1d/1356418051.webp,2030,14,bj,395000.0,flat,sale,138.0,True,3,2,"calle Virgen del Sagrario, 19",Madrid,Madrid,Ciudad Lineal,es,40.4373556,-3.6506703,True,https://www.idealista.com/inmueble/108831600/,"Vivienda dúplex con acceso desde la planta baja de edifico (tanto desdela calle como por el portal) en edificio residencial representativo con calefacción y portero. El inmueble está actualmente como oficina (con licencia de actividad), pero se puede cambiar tanto a vivienda como a local comercial al tener un posible acceso desde la calle. Cercana a la estación de metro. El inmueble se divide en varias dependencias disponiendo de muchas ventanas al exterior a zona muy tranquila y con mucha luz natural, está totalmente instalada, aire acondicionado (frío-calor), dos aseos, etc. En Calibe Asesores Inmobiliarios le ofreceremos un asesoramiento completo y personalizado en todo lo que necesite, con un servicio integral durante todo el proceso (incluida la asistencia en la financiación, formalización, reformas, mudanza, etc. ), además de amplia disponibilidad de horario para realizar visitas a nuestros inmuebles.",False,renew,False,True,2862.0,True,False,False,False,[],False,False,395000.0,€,flat,,"Concepción, Madrid","Piso en calle Virgen del Sagrario, 19",Concepción,,,,,
108084810,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/4f/23/1333348966.webp,VR - RODRIGO,24,2,309900.0,flat,sale,142.0,True,2,1,"calle de San Juan, 1",Madrid,Coslada,Valleaguado - La Cañada,es,40.4320303,-3.5403266,True,https://www.idealista.com/inmueble/108084810/,"RESIDENCIAL RODRIGO – ¡Tu nueva vida comienza aquí!  Obra nueva en Coslada – Entrega primavera 2026 OBRAS AVANZADAS – ¡ÚLTIMA VIVIENDA A LA VENTA!  Promoción exclusiva de solo 8 viviendas con garaje y terrazas, ubicada en una de las mejores zonas de Coslada. Viviendas de 1 y 2 dormitorios con diseño moderno y excelente distribución. Desde 190.000 € (garaje incluido) y a partir de 45m2  � Tipologías disponibles: - Bajo con jardín privado: Perfecto para familias que buscan espacio adicional y privacidad. Disfruta de tu propio jardín en plena ciudad. - Pisos con terrazas: Vive el confort de espacios al aire libre, ideal para relajarte y disfrutar con vistas despejadas. - Ático dúplex: Una vivienda única con grandes terrazas, vistas excepcionales y una planta adicional multiusos. � Características destacadas:  Edificio con ascensor desde el garaje hasta la última planta  Todas las viviendas incluyen plaza de garaje en el precio  Viviendas luminosas y bien distribuidas  Excelente orientación y materiales de alta calidad �Ubicación inmejorable Situado en una zona tranquila, con todos los servicios a mano: colegios, centros de salud, supermercados y el centro comercial ""La Rambla"" a pocos minutos. Conexiones de transporte excepcionales:  Líneas de autobús: 286, 287, 290 y N203  Cercanías Renfe: C2 y C7  Metro línea 7  A solo 15 minutos del centro de Madrid Coslada es una ciudad independiente con todas las comodidades, pero dentro del área de influencia directa de la capital. � ¡Contáctanos! Te ofrecemos asesoramiento financiero sin compromiso para ayudarte a encontrar la mejor opción. Reserva ya tu cita para ampliar información o visitar el avance de la obra. ¡Solo queda 1 piso disponible!",True,good,False,True,2182.0,True,False,False,False,[],False,False,309900.0,€,flat,,"Valleaguado - La Cañada, Coslada","Piso en calle de San Juan, 1",,True,True,,,
108533494,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/89/d8/1356623555.webp,,59,,550000.0,chalet,sale,180.0,,3,1,"calle de Tablada, 1",Madrid,Alpedrete,,es,40.6592691,-4.0438286,True,https://www.idealista.com/inmueble/108533494/,"CHALET INDIVIDUAL de 180 m2 y parcela de 781 m2 con amplia PISCINA, rodeada con mucha vegetación lleno de árboles de jardín, Abetos, Cedros, altos y frondosos en los cierres laterales, un lugar idílico. Tranquilo para escuchar y disfrutar de los cantos de los Pájaros. Sólo se escucha eso. El chalet construido de ladrillo visto con una amplia Terraza. Tiene 3 dormitorios dobles, baño completo, amplio salón muy luminoso con chimenea, cocina con todos los Electrodomésticos. Suelos de terrazo, paredes de gotelé, la carpintería interior y exterior en madera. Protegido con alarma. La Vivienda está toda en una sola Planta, lo que es la Cocina, Salón, Dormitorios, Baño, y Terraza. En la planta baja tiene amplio Garaje con Lavadero, un amplio cuarto Trastero- despensa, Aseo, y una Bodega-Comedor con Barra de madera, mesas, ideal para comer en verano y hacer largas sobre mesas, etc. Construido hace aproximadamente 35 años. Está provisto de rejas exteriores y tiene muchas posibilidades, ya que, la terraza es súper amplia, y se podría ampliar el Dormitorio Principal o el Salón incluso. La Piscina con su depuradora, se ha construido mucho después de la vivienda. Está en gresite azul. La Vivienda se entregará recién Pintada, limpia y ordenada, así como podada la vegetación, para un su perfecto uso. En el entorno, es una zona ya muy consolidada, con Chalets y gente viviendo todo el año, y una Urbanización de Pisos a la otra parte de la Calle Cabezuelas, con entrada por otra Calle distinta. A unos 80mts está la Carretera principal que cruza todo el Pueblo, donde está la parada del BUS y va en dirección al Centro del Pueblo, Centro de Salud, Estación de RENFE-Cercanías, Colegios, Institutos, etc. REF: VEN-MAJ-25009 TFONO. COPUN INMOBILIARIA.",True,renew,False,,3056.0,True,False,False,False,[],False,False,550000.0,€,chalet,independantHouse,Alpedrete,"Casa independiente en calle de Tablada, 1",,True,True,,,
108792385,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/03/9a/1355263628.webp,,23,2,849000.0,flat,sale,167.0,True,4,2,calle de Yeseros,Madrid,Madrid,Centro,es,40.4138098,-3.7122154,False,https://www.idealista.com/inmueble/108792385/,"Fantástica y luminosa vivienda en el corazón de la ciudad. ¡Descubre tu nuevo hogar en el corazón de Madrid! Inmo Personal Seller ofrece en EXCLUSIVA, este espectacular piso de 167 m² catastrales que ofrece todo lo que necesitas para vivir cómodamente en una de las zonas más privilegiadas de la ciudad. Con 4 dormitorios y 2 baños, es perfecto para disfrutar en familia. El salón es amplio y bañado por luz natural, gracias a sus balcones que ofrecen vistas encantadoras. La cocina, luminosa y equipada con office, es ideal para los amantes de la gastronomía.  Recientemente renovado y pintado, el piso cuenta con aire acondicionado y calefacción de gas natural para tu confort durante todo el año. Los armarios empotrados maximizan el espacio de almacenamiento, y existe la posibilidad de ampliar a dos habitaciones más si lo deseas como inversión por habitaciones. Además, se puede entregar amueblado, incluido en el precio. Con orientación sur, este piso en una planta intermedia del edificio garantiza tranquilidad y encanto en pleno centro. Una oportunidad única tanto para vivir como para invertir. ¡No lo dejes escapar! En cuanto a la ubicación del edificio, decir que es inmejorable ya que está situada en el distrito centro en la zona de Palacio. Palacio es el nombre que recibe en la ciudad de Madrid el barrio n. o 11, el de mayor extensión de los seis que componen el distrito Centro. Dentro de él se encuentran el Palacio Real de Madrid, el Teatro Real de Madrid, la antigua morería y las cavas, la plaza de la Villa y parte del Madrid de los Austrias. También alberga la zona conocida como barrio de La Latina, considerado por muchos un barrio propio. Además del conjunto museístico del Palacio Real, está el Museo del Convento de la Encarnación. Además de los jardines del recinto del Palacio Real de Madrid, destacan en el barrio los Jardines de Las Vistillas, así como los parques de Atenas y del Emir Mojamed I, además de otras zonas ajardinadas como la Dalieda de San Francisco o las franjas verdes de la Cuesta de los Ciegos y la Cuesta de las Descargas. Por su estupenda ubicación gozarás de gran variedad de restaurantes, servicios y de transporte público para poder moverte por toda la ciudad. ¡No dejes pasar esta oportunidad única!",True,good,False,False,5084.0,True,False,False,False,[],False,False,849000.0,€,flat,,"Palacio, Madrid",Piso en calle de Yeseros,Palacio,,,,,
107174639,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/f0/17/1330546985.webp,Arturo Soria ,33,3,1050000.0,penthouse,sale,162.0,True,2,2,calle de Pablo Vidal,Madrid,Madrid,Ciudad Lineal,es,40.4598359,-3.6627491,False,https://www.idealista.com/inmueble/107174639/,"Este magnífico ático en venta en exclusiva por CORMAN CAPITAL ofrece una oportunidad única de adquirir una vivienda exterior en un edificio del año 2023 ¡Compra sin pagar honorarios de agencia!  USO EXCLUSIVO DE UNA AZOTEA DE 68m2 acceso fuera de la vivienda. Incluimos el render de la terraza para que puedas visualizar mejor el espacio.  SE PERMITE •Pérgola bioclimática: estructura no fija (  •Tarima tecnológica: suelo exterior desmontable, sin obra ni fijación permanente. •Mobiliario exterior: sin instalaciones estructurales. Cortinas de cristal sin perfiles (desmontables y correderas). •Toldos verticales o enrollables (laterales retráctiles). •Lonas tensadas o paneles móviles (fáciles de quitar). •Mamparas o biombos exteriores (sin anclaje fijo). QUE OFRECE DIVERSAS OPCIONES AL AIRE LIBRE Y DISFRUTAR DE MAGNIFICAS VISITAS A LAS CUATRO TORRES.  Con una cuidadosa atención a los detalles, esta propiedad cuenta con un salón, una moderna cocina americana con acceso a un práctico lavadero, 2 dormitorios, ambos con armarios empotrados, y dos baños, uno de ellos tipo suite para mayor comodidad. Los acabados de alta calidad incluyen suelo de tarima, carpintería interior en blanco y armarios empotrados equipados con cajoneras y barras para una organización eficiente. Las ventanas de PVC con rotura de puente térmico ofrecen aislamiento térmico y acústico, y se pueden abrir de diferentes formas, ya sea correderas, abatibles u oscilobatientes. Además, la seguridad no se ha pasado por alto, con una puerta de acceso blindada que proporciona tranquilidad adicional. La propiedad también cuenta con dos plazas de garaje amplias con acceso directo desde el ascensor, lo que brinda una gran comodidad, especialmente en días lluviosos o al llevar compras. Además, se incluye un trastero para almacenamiento adicional. Como punto extra, los residentes disfrutarán de las comodidades de las zonas comunes, que incluyen una piscina para refrescarse en los días calurosos y hermosos jardines para relajarse y disfrutar del aire libre. Con una ubicación privilegiada a tan solo un minuto de la calle Arturo Soria, este piso ofrece un acceso directo a importantes vías de comunicación como la M30, A2 y M11, lo que facilita los desplazamientos tanto dentro de la ciudad como fuera de ella. Además, la proximidad al transporte público, a tan solo 5 minutos de la línea 4 de metro y varias líneas de autobuses, garantiza una excelente conectividad con cualquier parte de Madrid. Por si fuera poco, la cercanía al Centro Comercial Arturo Soria Plaza añade un valor adicional a esta ubicación, brindándote la comodidad de tener una amplia gama de servicios, tiendas y opciones de ocio a pocos pasos de tu hogar. ¡No te pierdas la oportunidad de vivir en una zona tan conveniente y llena de posibilidades! En resumen, este ático ofrece una combinación perfecta de estilo, comodidad y calidad de vida, convirtiéndolo en una opción ideal para aquellos que buscan una propiedad de lujo en una ubicación privilegiada."" No te pierdas la oportunidad de conocer este encantador piso en persona! Ven a descubrir por ti mismo la elegancia y comodidad que ofrece esta propiedad. Desde el momento en que entras, serás recibido por una sensación de calidez y estilo que te hará sentir como en casa. Cada detalle ha sido cuidadosamente diseñado para brindar el máximo confort y funcionalidad.",True,good,False,True,6481.0,True,False,False,False,[],False,False,1050000.0,€,flat,penthouse,"Colina, Madrid",Ático en calle de Pablo Vidal,Colina,True,True,,,
108608007,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/77/14/1349829722.webp,,48,4,3800000.0,flat,sale,407.0,True,7,3,"calle de Francisco Silvela, 55",Madrid,Madrid,Barrio de Salamanca,es,40.4339021,-3.6740638,True,https://www.idealista.com/inmueble/108608007/,"Descubre este espectacular piso de 407 m² construidos, ubicado en la cuarta planta de un edificio de 13 plantas. Este amplio inmueble cuenta con 7 dormitorios todos exteriores, perfectos para acomodar a toda la familia o crear ese espacio que siempre has deseado. Con 3 baños, la comodidad está garantizada para todos los miembros del hogar.  Imagina disfrutar de la luz natural que entra por sus grandes ventanales y la frescura del aire acondicionado en los días calurosos. Además, la propiedad incluye una terraza donde podrás relajarte y disfrutar de las vistas. La piscina es el lugar ideal para refrescarte durante el verano, mientras que las dos grandes plazas de garaje te ofrecen la comodidad que necesitas en la ciudad. Este piso también se adapta a personas con movilidad reducida, asegurando que todos puedan disfrutar de su nuevo hogar. Con techos de 3 metros de altura, la sensación de amplitud es inigualable. La entrada independiente y el portero profesional añaden un toque de seguridad y privacidad. Ubicado en una zona tranquila y bien comunicada, este piso es perfecto para quienes buscan un espacio amplio y acogedor. No dejes pasar la oportunidad de adquirir este magnífico inmueble a un precio negociable. ¡Contáctenos para más información y para agendar tu visita! Ibi 2.700€ al año.",True,good,False,True,9337.0,True,False,False,False,[],False,False,3800000.0,€,flat,,"Lista, Madrid","Piso en calle de Francisco Silvela, 55",Lista,True,True,,,
108038247,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/f7/33/1331987835.webp,Ref. CAL0525,31,bj,568400.0,flat,sale,98.0,True,3,2,"calle de Caleruega, 29",Madrid,Madrid,Ciudad Lineal,es,40.4785311,-3.6709346,True,https://www.idealista.com/inmueble/108038247/,"Vivienda recién reformada de 98 m² construidos. Cuenta con 3 dormitorios, 2 baños completos, amplio salón-comedor con cocina abierta y con electrodomésticos incluidos. Zona de lavandería con lavadora y secadora nuevas incluida. AACC de conducir no split. Destaca por su luminosidad, excelentes calidades y una distribución muy funcional. Dispone de una gran capacidad de almacenaje con muchos armarios empotrados. Acceso a zonas comunes ajardinadas. Situada en planta baja, ideal para familias o personas que buscan comodidad y estilo moderno.",False,good,False,True,5800.0,True,False,False,False,[],False,False,568400.0,€,flat,,"Costillares, Madrid","Piso en calle de Caleruega, 29",Costillares,,,,,
108709218,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/a1/bf/1352796475.webp,FÉLIX RODRÍGUEZ,22,bj,110000.0,flat,sale,43.0,True,1,1,calle Félix Rodríguez de la Fuente,Madrid,Algete,,es,40.5950516,-3.4951486,False,https://www.idealista.com/inmueble/108709218/,"Aura Hogar vende en exclusiva LOCAL habilitado como vivienda sin cambio de uso, en la urbanización Montesoro de Algete. Muy luminoso con orientación sur y este, consta de habitación con armario forrado y vestido, salón comedor con cocina amueblada y cuarto de baño con plato de ducha. Ventanas de climalit oscilobatientes y calefacción por bomba de calor y aire acondicionado. Ideal como inversión, alta rentabilidad. SIN COMISIONES en el precio de venta. No deje pasar esta oportunidad, solicite más información sin compromiso.",True,good,False,False,2558.0,True,False,False,False,[],False,False,110000.0,€,flat,,Algete,Piso en calle Félix Rodríguez de la Fuente,,,,,,
108381418,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/b6/99/1342422750.webp,,26,5,412000.0,penthouse,sale,165.0,True,4,2,"calle de Nicolás Fuster, 7",Madrid,Pinto,San José - Buenos Aires,es,40.2404141,-3.7062449,True,https://www.idealista.com/inmueble/108381418/,"Oportunidad de inversión: Inmueble en rentabilidad. Viviendas actualmente alquiladas con renta de mercado. No se puede constituir financiación hipotecaria sobre este tipo de fincas, por lo que se requerirán otras garantías en caso de solicitarse financiación. Se recomienda obtener asesoramiento profesional y legal antes de la compra. Consulte con nuestro Agente Comercial para más información y condiciones especiales de compraventa. No se admiten visitas a la vivienda. ________________________________________ Arte Urbano Real Estate presenta: Magnífico ático de 4 dormitorios, 2 baños y 2 terrazas en Pinto, Madrid. Situado en un complejo residencial con amplias zonas comunes, piscina y juegos infantiles. Buena conexión por transporte público y privado. Cercana a la estación de tren, a colegios, supermercados y centro de salud. •Superficie: 165 m² •Distribución: Salón-comedor, cocina amueblada, 2 dormitorios con armarios empotrados, 2 baños completos, 2 terrazas. •Equipamiento: Calefacción individual, suelos de parquet, plaza de garaje, trastero. Urbanización privada: •Piscina de adultos e infantil •Parque infantil •Zonas ajardinadas •Servicio de conserjería Ubicación: Zona residencial consolidada, muy bien comunicada y rodeada de servicios. Precio: Incluye plaza de garaje y trastero. ""Este anuncio tiene carácter informativo, siendo las fotos, planos y la visita virtual de una vivienda similar y no constituyendo documento contractual”.",False,good,False,True,2497.0,True,False,True,False,[],False,False,412000.0,€,flat,penthouse,"San José - Buenos Aires, Pinto","Ático en calle de Nicolás Fuster, 7",,True,True,,,
108711282,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/73/c4/1352859369.webp,MC25/25,26,2,565000.0,flat,sale,103.0,True,2,2,calle Isaac Albéniz,Madrid,Majadahonda,Golf - El Carralero,es,40.4457988,-3.8602003,False,https://www.idealista.com/inmueble/108711282/,"HOGARES MAJADAHONDA VENDE EN EXCLUSIVA PISO DE DOS DORMITORIOS EN URBANIZACIÓN CON PISCINA. Una de mejores zonas de Majadahonda, con todos los servicios cercanos, rodeado de amplias zonas verdes. Te presentamos esta vivienda, ubicada en una de las zonas más tranquilas y prácticas de Majadahonda. Al entrar nos encontramos un hall de bienvenida, desde el cual se distribuye la entrada a la zona de estar, cocina y zona de descanso. El amplio salón comedor aporta calidez y luminosidad a la vivienda, debido a su acertada orientación sur, contando además con salida directa a una terraza con espectaculares vistas al monte, que aportan paz y descanso. Al entrar en la zona de descanso encontramos dos dormitorios equipados con sus correspondientes armarios empotrados. Además, contamos con cuarto de baño para dar servicio a los dormitorios y un aseo adicional. Incluye además un amplio trastero, La finca cuenta con ascensor, amplias zonas verdes, piscina, zona multideporte y zona de vestuarios. En cuanto a la zona, estás rodeado de todos los servicios. Hay colegios, supermercados, parques, centros deportivos y transporte público. También contamos con buena conexión por con la M-50 y la M-503, lo que facilita la comunicación con Madrid. ¡ No dude en venir a visitarlo! ¡ POSIBILIDAD DE HIPOTECA AL 100%!",False,good,False,True,5485.0,False,False,False,False,[],False,False,565000.0,€,flat,,"Golf - El Carralero, Majadahonda",Piso en calle Isaac Albéniz,,,,,,
104192593,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/c7/bc/1212556667.webp,,30,1,1250000.0,flat,sale,172.0,True,4,3,"avenida de Concha Espina, 12",Madrid,Madrid,Chamartín,es,40.4516655,-3.6871651,True,https://www.idealista.com/inmueble/104192593/,"Magnífico piso en venta en la calle Concha Espina, una de las mejores calles de Madrid, entre el Paseo de la Castellana y la plaza de los Sagrados Corazones. La vivienda es una primera planta de 165 metros cuadrados construidos y está distribuida de la siguiente manera:  Amplio hall de entrada que da acceso a la zona principal de la casa que es un estupendo espacio distribuido actualmente en salón, sala de estar y comedor, totalmente exterior y con mucha luz porque tiene grandes ventanas en cada estancia.  Por el hall también tenemos acceso directo a una cocina con zona de office y una terraza muy agradable que da a un patio de manzana muy grande con orientación sur, tranquilo y luminoso. Este office podría utilizarse como habitación de servicio y tiene un aseo. El piso tiene 3 dormitorios y 2 cuartos de baño. La habitación principal es exterior y con el cuarto de baño en suite. En el mismo pasillo encontramos dos dormitorios de buen tamaño que dan al gran patio de manzana que comparten otro cuarto de baño completo. La vivienda está ubicada en una finca del año 1965 perfectamente mantenida y actualizada.  La calefacción es central y tiene portero físico.  Las carpinterías exteriores están renovadas y son de aluminio con doble acristalamiento. Aire acondicionado. Esta vivienda dispone de una plaza de garaje en el parking de residentes de la calle Santo Domingo de Silos. La reforma del estadio implica una serie de mejoras en espacios públicos que impactarán en el precio de la zona. Gracias a la demolición del centro comercial la esquina del Bernabeu se creará un nuevo espacio ajardinado de uso público de 6.000m2 en la Plaza de los Sagrados Corazones. La ubicación es excelente y la modernización del estadio con mayor dotación de espacios verdes provocará una revalorización de las viviendas del area de influencia del Bernabeu. La zona dispone de todos los servicios: restaurantes, farmacia, supermercados, mercado, bancos, colegios, centros de salud y comercios.",False,good,False,True,7267.0,True,False,False,False,[],False,False,1250000.0,€,flat,,"El Viso, Madrid","Piso en avenida de Concha Espina, 12",El Viso,True,True,,,
