propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107800110,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/b6/6a/1324124971.webp,,36,,479000.0,chalet,sale,593.0,,7,4,avenida de Valdencina s/n,Madrid,Alpedrete,,es,40.6529882,-4.0142395,True,https://www.idealista.com/inmueble/107800110/,"¡ Chalet con piscina y jardín! Vivienda unifamiliar independiente con piscina y jardín a la venta en el municipio de Alpedrete, Madrid. La vivienda consta de tres plantas y cuenta con un amplio jardín con piscina. El inmueble está distribuido en salón-comedor, siete dormitorios, cocina independiente, tres cuartos de baño, aseo y vestíbulo. Dispone, también, de amplio garaje. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma para entrar a vivir, pero ofrece muchas posibilidades. Se encuentra en una zona residencial tranquila, rodeado de viviendas de similares características. Situado en la Urbanización Valdencina. Buenas comunicaciones por carretera (M-619) y transporte público. A unos 5 kilómetros de la estación de tren de Cercanías Renfe de 'Alpedrete'. Próximo a todo tipo de servicios e infraestructuras en la zona como centros educativos (Colegio Público Clara Campoamor), instalaciones deportivas (Polideportivo Municipal de Alpedrete), comercios, supermercados, farmacias, restaurantes.. . SIN COMISIÓN.",False,renew,False,,808.0,True,False,False,False,[],False,False,479000.0,€,chalet,Alpedrete,Casa independiente en avenida de Valdencina s/n,,,True,True,independantHouse,499000.0,20000.0,4.0
108831917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/34/97/1356427396.webp,P.1 4ºB,6,4,264000.0,flat,sale,110.0,True,3,2,"calle San Antón, 23",Madrid,Valdemoro,Centro,es,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108831917/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,newdevelopment,True,True,2400.0,True,False,False,False,[],False,False,264000.0,€,flat,"Centro, Valdemoro","Piso en calle San Antón, 23",,False,True,True,,,,
108598292,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/3e/66/1349579600.webp,30,13,,439500.0,chalet,sale,140.0,,3,3,"calle Solana Alta, 3",Madrid,Valdeolmos-Alalpardo,,es,40.6316599,-3.47198,True,https://www.idealista.com/obra-nueva/108598292/,"Oasis Alalpardo es una exclusiva promoción de 46 chalets unifamiliares en un entorno natural privilegiado, a solo 30 minutos del centro de Madrid. Las viviendas, de 3 o 4 dormitorios, cuentan con jardín privado, terraza, dos plazas de aparcamiento y amplias zonas comunes con piscinas, zona ajardinada, parque infantil y espacio biosaludable, ideales para el disfrute de toda la familia. Diseñadas con los más altos estándares de calidad y confort, incorporan sistema de aerotermia con suelo radiante y refrescante, climatización por estancias y aislamiento térmico y acústico de alto rendimiento. Todo ello con calificación energética A, garantizando un consumo eficiente y un mayor bienestar. Oasis Alalpardo ofrece además la posibilidad de personalizar tu vivienda, eligiendo entre cocina abierta o cerrada, 3 o 4 dormitorios y diferentes acabados y mejoras preseleccionadas. Ubicado en una zona residencial consolidada con todos los servicios a tu alcance: colegios, supermercados, instalaciones deportivas, zonas verdes y transporte público con conexión directa a Plaza de Castilla y Cercanías en Algete. Un entorno tranquilo, bien comunicado y en plena naturaleza. Para ampliar información, no dudes en visitarnos en nuestra oficina en Paseo de la Castellana, 123, Esc. Dcha, 3B, 28046, Madrid.",False,,True,,3139.0,True,False,False,False,[],False,False,439500.0,€,chalet,Valdeolmos-Alalpardo,"Chalet adosado en calle Solana Alta, 3",,False,True,True,terracedHouse,,,
108598622,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/07/e8/1349579201.webp,24,13,,429500.0,chalet,sale,140.0,,4,3,"calle Solana Alta, 3",Madrid,Valdeolmos-Alalpardo,,es,40.6319671,-3.4717531,True,https://www.idealista.com/obra-nueva/108598622/,"Oasis Alalpardo es una exclusiva promoción de 46 chalets unifamiliares en un entorno natural privilegiado, a solo 30 minutos del centro de Madrid. Las viviendas, de 3 o 4 dormitorios, cuentan con jardín privado, terraza, dos plazas de aparcamiento y amplias zonas comunes con piscinas, zona ajardinada, parque infantil y espacio biosaludable, ideales para el disfrute de toda la familia. Diseñadas con los más altos estándares de calidad y confort, incorporan sistema de aerotermia con suelo radiante y refrescante, climatización por estancias y aislamiento térmico y acústico de alto rendimiento. Todo ello con calificación energética A, garantizando un consumo eficiente y un mayor bienestar. Oasis Alalpardo ofrece además la posibilidad de personalizar tu vivienda, eligiendo entre cocina abierta o cerrada, 3 o 4 dormitorios y diferentes acabados y mejoras preseleccionadas. Ubicado en una zona residencial consolidada con todos los servicios a tu alcance: colegios, supermercados, instalaciones deportivas, zonas verdes y transporte público con conexión directa a Plaza de Castilla y Cercanías en Algete. Un entorno tranquilo, bien comunicado y en plena naturaleza. Para ampliar información, no dudes en visitarnos en nuestra oficina en Paseo de la Castellana, 123, Esc. Dcha, 3B, 28046, Madrid.",False,,True,,3068.0,True,False,False,False,[],False,False,429500.0,€,chalet,Valdeolmos-Alalpardo,"Chalet adosado en calle Solana Alta, 3",,False,True,True,terracedHouse,,,
107898783,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/ca/a7/1327716629.webp,7008-VI-000-000-BJB-00B,12,bj,248000.0,flat,sale,93.0,True,2,2,"calle San Isidro, 12",Madrid,Getafe,Getafe Centro,es,40.3044529,-3.7258526,True,https://www.idealista.com/obra-nueva/107898783/,"Oportunidad de inversión con precios de lanzamiento de promoción. Viviendas de 2 dormitorios modernas, funcionales y eficientes, situadas en el centro de Getafe para un estilo de vida activo y urbano. Trastero incluido en el precio. Personalización de acabados y forma de pago flexible. Excelente ubicación: a menos de 17 min andando de la parada de metro Alonso de Mendoza y de la parada de Getafe Centro con cercanías también, a 270 metros del centro de salud Juan de la Cierva, a 350 m del supermercado más cercano, a 600 metros del Ayuntamiento y a 950 m del polideportivo.",False,newdevelopment,True,True,2667.0,True,False,False,False,[],False,False,248000.0,€,flat,"Getafe Centro, Getafe","Piso en calle San Isidro, 12",,False,,,,,,
107567438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/7e/3f/1316402323.webp,N2.1B,13,1,492000.0,duplex,sale,165.0,True,3,2,"calle Cebadillas, 2",Madrid,El Escorial,Centro,es,40.5872959,-4.1283283,True,https://www.idealista.com/obra-nueva/107567438/,"Diseño, Sostenibilidad Y Naturaleza. El proyecto incorpora 61 viviendas de 1, 2, 3,4 y 5 dormitorios, con jardines hasta 360 m² y terrazas en Áticos Dúplex. Su arquitectura elegante, sus viviendas amplias y luminosas, y la excelente calidad de sus materiales y acabados, la convierten en la promoción de referencia en el municipio y su entorno. Las viviendas contarán con parámetros de CERTIFICACIÓN BREEAM, gracias a diferentes elementos que le otorgan la más alta calificación de eficiencia energética.",False,newdevelopment,True,True,2982.0,True,False,False,False,[],False,False,492000.0,€,flat,"Centro, El Escorial","Dúplex en calle Cebadillas, 2",,False,True,True,duplex,,,
108120243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/05/4c/1316402406.webp,N1-1H,13,1,472000.0,duplex,sale,130.0,True,3,2,"calle Cebadillas, 2",Madrid,El Escorial,Centro,es,40.5872959,-4.1283283,True,https://www.idealista.com/obra-nueva/108120243/,"Diseño, Sostenibilidad Y Naturaleza. El proyecto incorpora 61 viviendas de 1, 2, 3,4 y 5 dormitorios, con jardines hasta 360 m² y terrazas en Áticos Dúplex. Su arquitectura elegante, sus viviendas amplias y luminosas, y la excelente calidad de sus materiales y acabados, la convierten en la promoción de referencia en el municipio y su entorno. Las viviendas contarán con parámetros de CERTIFICACIÓN BREEAM, gracias a diferentes elementos que le otorgan la más alta calificación de eficiencia energética.",False,newdevelopment,True,True,3631.0,True,False,False,False,[],False,False,472000.0,€,flat,"Centro, El Escorial","Dúplex en calle Cebadillas, 2",,False,True,True,duplex,,,
106461659,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/4e/a3/1283596418.webp,Portal 1 - 6 B,11,6,450000.0,flat,sale,119.0,True,3,3,"avenida de los Abogados de Atocha, 6",Madrid,Móstoles,Norte - Universidad,es,40.33126,-3.87782,True,https://www.idealista.com/obra-nueva/106461659/,"ÚNICA VIVIENDA DISPONIBLE. Cadmia Residencial, la nueva promoción de Asentis en Móstoles con 102 viviendas de 2, 3 y 4 dormitorios con plazas de garaje y trasteros. Estas viviendas, ubicadas en una zona muy consolidada de Móstoles, destacan por el diseño, calidad y confort, así como por su gran luminosidad, gracias a sus amplias terrazas. Además, Cadmia Residencial cuenta con zonas verde, pista de pádel, piscina y área de juegos infantiles, para compartir momentos en familia, con amigos o para divertirse con los más pequeños. En Asentis trabajamos para construir casas que miran al futuro, donde hemos cuidado cada detalle, desde acabados de primera calidad hasta una eficiencia energética excepcional. Además, dispone de una preinstalación de puntos de recarga para coches eléctricos y así incentivar la movilidad sostenible. Promotora Asentis, comercializadora Novogar. Plazas de moto opcional, sujeta a disponibilidad.",True,newdevelopment,True,True,3782.0,True,False,False,False,[],False,False,450000.0,€,flat,"Norte - Universidad, Móstoles","Piso en avenida de los Abogados de Atocha, 6",,False,True,True,,,,
108918355,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/b5/68/1358905270.webp,,25,,360000.0,chalet,sale,130.0,,4,2,calle Madre Maravillas,Madrid,Getafe,Perales del Rio,es,40.325051,-3.6547395,False,https://www.idealista.com/inmueble/108918355/,"Chalet adosado en excelente zona GETAFE - PERALES DEL RIO Zona bien comunicada, con servicios, supermercados, colegios y transporte público cercanos  chalet totalmente REFORMADO de 130M2 con 4 amplias habitaciones muy luminosas con armarios empotrados 2 baños totalmente reformados hechos a la medida gran salon comedor muy luminoso persianas motorizadas de PVC climalit dando un toque moderno y dando un excelente aislamiento térmico y acústico, durabilidad, bajo mantenimiento y eficiencia energética, todas las ventanas con doble acristalamiento y moquitearas, aire acondicionado con bomba de calor y frio, calefacción por acumuladores eléctricos. Este maravilloso chalet esta distribuido en: ·plata 00 gran salón muy luminoso 2 amplios patios 1 delantero y 1 trasero perfecto para pasar momentos únicos y inolvidables con amigos y familiares 1 una gran cocina con salida al patio trasero y un baño totalmente reformado echo a la medida con jacuzzi. ·plata 01 esta distribuido en 4 amplios dormitorios con armarios empotrados un maravilloso recibidor y un baño totalmente reformado echo a la medida con plato de ducha perfecto para todos los gustos. Con perfecta orientación sureste  Descubre tu nuevo hogar con la oportunidad de financiación hasta el 100%! Este piso es una oportunidad única para convertirlo en el hogar de tus sueños. Con la experiencia de más de 11 años en SOLUCIONES INMOBILIARIAS, nuestro equipo de profesionales está listo para ofrecerte el mejor asesoramiento personal. Además, contamos con un departamento jurídico y financiero para facilitar todo el proceso de compra. No pierdas la oportunidad de vivir en un lugar que lo tiene todo: comodidad, ubicación y potencial. ¡Contáctanos hoy mismo y ven a visitarlo!",False,good,False,,2769.0,False,False,False,False,[],False,False,360000.0,€,chalet,"Perales del Rio, Getafe",Chalet adosado en calle Madre Maravillas,,,,,terracedHouse,,,
108817711,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/c0/cf/1356010600.webp,2110/21100022/147,30,bj,264000.0,flat,sale,72.0,True,2,1,Barrio Moscardó,Madrid,Madrid,Usera,es,40.3881874,-3.7014342,False,https://www.idealista.com/inmueble/108817711/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta baja de un edificio residencial y cuenta con ascensor, terraza, trastero, armarios empotrados y aire acondicionado.  La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias.  Se encuentra ubicado en Moscardo, Usera (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Almendrales y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Marcelo Usera-Gta. de Cadiz y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 510 metros, existen 6 farmacias a menos de 300 metros, existen 3 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar 5 supermercados, 6 bancos.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, 8 parques, un centro cultural, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados, 2 parkings públicos y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-40, Glorieta de Cadiz y la Calle de Marcelo Usera. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 25/08/2029 Renta mensual actual: 940€ Rentabilidad estimada: 4.3% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S.L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento."".",True,good,False,True,3667.0,True,False,True,False,[],False,False,264000.0,€,flat,"Moscardó, Madrid",Piso,Moscardó,,,,,,,
107891485,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/ea/38/1327463254.webp,469-C,125,,2190000.0,chalet,sale,507.0,,6,6,calle Loira,Madrid,Ciudalcampo,,es,40.6305488,-3.6038745,False,https://www.idealista.com/inmueble/107891485/,"ABETO COCHES Y CASAS - Magnífica vivienda con una ubicación exclusiva, espectaculares vistas, rodeada de naturaleza, con mucha privacidad y tranquilidad. Completamente reformada, con cómoda distribución, un diseño único y materiales de alta calidad. Muy luminosa, gracias a sus amplios ventanales que permiten disfrutar de las bonitas vistas. Ideal para amantes de la naturaleza y tranquilidad. Climatización por aerotermia con placas fotovoltaicas en cubierta. Dispone de una amplia parcela completamente ajardinada, gran pradera de césped, bonita piscina de orientación sur y zona chillout con fuente de agua. Garaje privado cubierto para dos coches y otra zona de aparcamiento en la zona de abajo para poder entrar directamente a la cocina. La vivienda se divide en dos plantas: la planta superior es la zona social y goza de unas espectaculares vistas panorámicas, cuenta con el hall de entrada que da paso a una bonita sala de estar con chimenea, y a un amplio salón con comedor para 12 comensales, grandes ventanales y otra chimenea, ideal para reuniones familiares o invitados. Para dar servicio a esta planta tenemos una segunda cocina con isla. Desde la cocina y el comedor tenemos salida directa a un impresionante porche donde poder disfrutar de las vistas y la tranquilidad de la naturaleza que rodea la vivienda. En esta misma planta tenemos un aseo de cortesía y acceso a la cubierta transitable con terraza solárium e imponentes vistas. En la planta principal a la que accedemos bajando las escaleras tenemos la zona familiar. La cocina con zona office y gran isla central dispone además de su entrada independiente, despensa y cuarto de lavandería. El dormitorio principal de muy gran tamaño cuenta con un salón privado con chimenea, gran zona de vestidor, cuarto de baño con sauna y desde el dormitorio salida directa al porche del jardín. En esta misma planta tenemos otro dormitorio, ideal para invitados, ya que cuenta con su vestidor, baño en suite y salida al de jardín. Completa esta planta la zona de niños con otros tres dormitorios, dos baños, y comparten un gran salón familiar con zona de juegos y zona de estudio. Desde este salón tenemos salida directa a la piscina de orientación sur. ABETO COCHES Y CASAS - VEN A VERNOS A NUESTRA OFICINA EN EL CENTRO COMERCIAL DE SANTO DOMINGO -  ref: 469-C.",True,good,False,,4320.0,False,False,False,False,[],False,False,2190000.0,€,chalet,Ciudalcampo,Casa independiente en calle Loira,,,True,True,independantHouse,,,
