propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107897290,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/fd/2c/1327663052.webp,W-02ZH3X,67,,2495000.0,chalet,sale,1570.0,,10,7,Barrio El Pinar- Punta Galea,Madrid,Las Rozas de Madrid,El Pinar- Punta Galea,es,El Pinar- Punta Galea,40.5309644,-3.9082364,False,https://www.idealista.com/inmueble/107897290/,"Excepcional residencia con vistas inigualables en Las Rozas Engel & Völkers le ofrece una fantástica oportunidad para residir en esta fabulosa casa de 1.500 m2 que cuenta con grandes estancias interiores y unos cuidados espacios exteriores donde disfrutar y relajarse con unas de las mejores vistas de Las Rozas. Se trata de una construcción recientemente renovada, recubriendo todo el exterior del inmueble con fachada ventilada que le ha devuelto un estilo totalmente actualizado. La planta principal cuenta con un gran recibidor que da acceso a un amplísimo salón comedor con varios ambientes diferenciados y enormes ventanales con vistas al jardín que dan acceso a una terraza que recorre el perímetro de la casa.  En esta planta se encuentra además una gran cocina con espectaculares vistas y muebles de diseño, que cuenta con zona de comedor de diario y amplia despensa. El dormitorio principal se encuentra también en esta planta, con zona de grandes armarios empotrados y baño ensuite con muchísima luz. Completa esta planta un amplísimo despacho y un coqueto aseo de cortesía. En planta primera contamos con 8 dormitorios y 4 cuartos de baño. Todos los dormitorios cuentan con terraza independiente y dos de ellos incorporan baño ensuite. El gran distribuidor de esta planta hace perfectamente las veces de salón familiar para los momentos familiares más íntimos. La planta semisótano consta de una gran zona diáfana distribuida como oficinas. Además, en otra ala encontramos un apartamento completo con salida directa al jardín.Dicho apartamento dispone de dormitorio con cuarto de baño, salón, cocina, sala de plancha, lavanderia y cuatro de calderas. Todo ello lo hace perfecto para personal de servicio o como vivienda independiente. El garaje, con puerta automática puede albergar 4 coches, además de otos tantos que tienen cabida en el exterior de la parcela La vivienda está rodeada de un jardín de diseño moderno minimalista, con mínimo mantenimiento, ideal para reuniones familiares,o grandes eventos. Cuenta con todas las comodidades: piscina climatizada, zona de comedor de verano cubierto con cocina exterior y cuarto baño. Un lugar perfecto para combinar vida familiar y profesional en el mismo espacio pero con la intimidad necesaria para ambos. Este magnífica casa independiente se ubica en una amplia avenida de Las Rozas de Madrid, dentro de la urbanización El Pinar. Está excepcionalmente ubicada al norte de las Rozas, dentro de un precioso entorno natural y a la vez muy bien comunicada, tanto por carretera, con rápido acceso a la A6 y a la M505-M50, como por transporte público, con autobuses y estación de tren que comunican con Madrid y otras poblaciones limítrofes. La zona está muy consolidada y bien equipada con hospitales próximos (HM Torrelodones y Puerta de Hierro), universidades y colegios privados y concertados de primer nivel muy cercanos, centros deportivos y áreas comerciales de ocio y restauración destacadas en las inmediaciones, como Las Rozas Village o Heron City. La vivienda cuenta con comercio y servicios de proximidad a los que acceder caminando.La ubicación es privilegiada pues garantiza independencia, tranquilidad y servicios de primer nivel. Casi la mitad del extenso territorio del municipio de Las Rozas disfruta de protección medioambiental y está rodeada por el Monte de El Pardo y la Cuenca del Guadarrama para el disfrute de sus vecinos de este entorno natural y paisajístico de gran valor. En definitiva, una oportunidad única.",True,good,False,,1589.0,True,False,True,False,[],False,False,2495000.0,€,chalet,"El Pinar- Punta Galea, Las Rozas de Madrid",Casa independiente,Top,True,True,independantHouse,,,
33627964,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/b2/03/1299476115.webp,NA160725,71,,5500000.0,chalet,sale,1150.0,,6,9,calle castillo de aysa,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4589412,-3.632141,False,https://www.idealista.com/inmueble/33627964/,"Gilmar Consulting Inmobiliario Orgaz-Naciones vende este exclusivo e impresionante chalet independiente con las máximas calidades y con unas vistas privilegiadas. Con una orientación perfecta, diseño moderno y utilización de las máximas cálidas en su construcción. En la planta de acceso encontramos el Hall de entrada, despacho, aseo de cortesía, dos salones con salida directa al porche y al jardín, comedor, cocina con office y zona de servicio con dos dormitorios y cuarto de baño. En la planta superior encontramos 4 dormitorios y 3 baños. El dormitorio principal tiene unas fantásticas vistas y acceso directo a la terraza, vestidor y baño en suite. Otro dormitorio en suite y otros dos dormitorios que comparten 1 baño. En la última planta, 2 dormitorios con 2 cuartos de baño. Zona de estar con acceso a una terraza de 130 m² y vistas impresionantes a todo el Parque. En el semisótano, zona de servicio, lavandería, despensa y cuartos trasteros. Gimnasio con Spa, sauna con salida al jardín y a la piscina. Garaje con capacidad para 6 coches y un gran espacio diáfano para la instalación de sala de cine, juegos etc. Dispone de calefacción por suelo radiante y ascensor. En la mejor calle del parque y con vistas inigualables, se alza este chalet de formas rectas y calidades de súper lujo. Ascensor y privacidad total. No dude en ponerse en contacto con nuestro equipo ubicado en la oficina de Avenida Machupichu 35, llamarnos o enviarnos un correo electrónico. Estaremos encantados de ayudarle en la búsqueda de su nueva vivienda. Recuerde facilitarnos la referencia número 160725 para poder atenderle de manera más eficiente.",True,good,False,,4783.0,False,False,False,False,[],False,False,5500000.0,€,chalet,"Conde Orgaz-Piovera, Madrid",Casa independiente en calle castillo de aysa,Top,True,True,independantHouse,,,
108779838,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/7f/e1/1354900774.webp,MAD61659,20,3,1209000.0,flat,sale,103.0,,3,3,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4275222,-3.6719267,False,https://www.idealista.com/inmueble/108779838/,"Lucas Fox presenta este luminosa y elegante piso en una tercera planta exterior de un edificio señorial con ascensor. Se encuentra en una de las zonas más cotizadas del distrito de Salamanca, conocida por su arquitectura clásica, exclusividad y estilo de vida urbano. La propiedad, con 101 m² catastrales, se ha renovado completamente con un diseño moderno y funcional que combina estilo y confort. Cada detalle se ha estudiado cuidadosamente para crear una vivienda sofisticada, con acabados de alta calidad y un ambiente acogedor. La distribución interior se ha optimizado para ofrecer amplitud y comodidad. Cuenta con tres dormitorios, dos de ellos con baño privado, todos con una excelente iluminación natural y armarios empotrados. Además se ofrece un tercer baño. La zona de día se compone de un salón-comedor muy luminoso con salida a un balcón exterior y una cocina moderna totalmente equipada con electrodomésticos integrados. El piso se entrega completamente amueblado con mobiliario de diseño y equipado con climatización, calefacción individual y carpintería de alta eficiencia, lo que lo convierte en una opción ideal tanto para entrar a vivir de inmediato como para inversión. Gracias a su ubicación estratégica, la vivienda disfruta de tranquilidad, sin renunciar a todos los servicios y conexiones de la capital madrileña.  Un alto porcentaje de los inmuebles que tenemos en esta zona solo están publicados en nuestra web. Para ver toda nuestra cartera, visite nuestra web.",False,good,False,True,11738.0,True,False,False,False,[],False,False,1209000.0,€,flat,"Lista, Madrid",Piso,Top,,,,,,
107942563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/01/99/1357007219.webp,JJ208212,22,bj,785000.0,flat,sale,127.0,True,3,2,Barrio Salvador,Madrid,Madrid,San Blas,es,Salvador,40.4476018,-3.6329009,False,https://www.idealista.com/inmueble/107942563/,"Doña Juana I de Castilla, Exclusividad, naturaleza y confort en una vivienda única a ESTRENAR con vistas PANORAMICAS al parque Quinta de los Molinos, en Madrid. Descubre Doña Juana I de Castilla, exclusiva vivienda ubicada en una de las zonas más privilegiadas del noreste de Madrid, dentro de la M-40. Viviendas de alto standing diseñadas para quienes buscan lo mejor: amplitud, luz natural, acabados de lujo y un entorno inmejorable. Vivienda amplia con acabados de lujo. Cada hogar ha sido cuidadosamente diseñado para ofrecer el máximo confort y elegancia. Disfruta de espacios generosos, cocinas totalmente equipadas, materiales de primera calidad, aislamiento térmico y acústico, y detalles de diseño que marcan la diferencia. Climatización de última generación y detalles cuidados al milímetro que marcan la diferencia. Seguridad y tranquilidad las 24 horas. Vive con total tranquilidad gracias al servicio de seguridad 24h y un entorno completamente privado y exclusivo, pensado para tu bienestar y el de tu familia. Un oasis verde en la ciudad. La vivienda está rodeada de algunos de los parques más emblemáticos de Madrid: Quinta de los Molinos, Juan Pablo II, Pinar de Barajas y Torre Arias. Además, cuenta con amplios jardines privados, zonas comunes para relajarse o disfrutar al aire libre, y espacios pensados para toda la familia. Todo lo que necesitas, a un paso En los alrededores encontrarás colegios de prestigio, guarderías, centros médicos de referencia como la Clínica Universidad de Navarra, y una amplia oferta comercial y de ocio con centros como Arturo Soria Plaza, Alcalá Norte o El Corte Inglés de Campo de las Naciones. Conectividad inmejorable. Ubicada estratégicamente, a solo 10 minutos del centro de Madrid y a 5 del aeropuerto Adolfo Suárez Madrid-Barajas. Con estación de metro (Suanzes, línea 5) y varias líneas de autobús en la puerta, moverse por la ciudad será rápido y cómodo.",False,good,False,True,6181.0,True,False,False,False,[],False,False,785000.0,€,flat,"Salvador, Madrid",Piso,Top,True,True,,,,
108839871,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/1e/35/1356918601.webp,V7234I,29,,3700000.0,chalet,sale,360.0,,5,5,La Moraleja urbanización,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5288762,-3.6124173,False,https://www.idealista.com/inmueble/108839871/,"Venta. Chalet independiente. La Moraleja. Promora presenta en exclusiva este magnífico chalet independiente Levitt, situado en una de las ubicaciones más prestigiosas de La Moraleja, destacando por su proximidad a los mejores colegios de la zona, reconocidos centros comerciales y excelentes conexiones de transporte público. La vivienda se encuentra dentro de una urbanización cerrada con vigilancia 24 horas, y goza de una posición privilegiada en fondo de saco, lo que garantiza máxima tranquilidad, privacidad y seguridad. Su orientación sur proporciona una luminosidad excepcional durante toda la jornada. La parcela, completamente plana, permite múltiples posibilidades: desde extensos jardines hasta espacios ideales para juegos infantiles. Distribución interior: en planta baja, hall de entrada, aseo de cortesía, salón principal, comedor independiente y sala de estar, todos con acceso directo al porche y al amplio jardín con piscina. La planta superior alberga cuatro dormitorios, tres cuartos de baño y una acogedora sala de estar que puede funcionar como sala de cine. Además, cuenta con una completa zona de servicio. Sistema de calefacción por suelo radiante alimentado por gasoil, junto con splits de aire acondicionado para refrigeración. Probablemente La Moraleja sea la urbanización residencial de lujo más conocida de España. Los muchos personajes famosos que la han elegido como residencia habitual son responsables de su importante presencia mediática. Situada al norte de Madrid, en el término municipal de Alcobendas, tiene una extensión de 950 hectáreas. Cuenta con 1050 viviendas independientes sobre parcelas de 1.500, 2.500 y 10.000 m2 y con 400 adosados en 9 urbanizaciones diferentes. Tanto su estratégica ubicación -a un paso del centro de la capital (12km) y a escasos kilómetros del aeropuerto de Barajas (5km)- como sus férreas medidas de seguridad y sus muchas opciones de escolarización privada, ocio, deporte y salud, han convertido La Moraleja en un referente residencial en nuestro país.  Junto a las urbanizaciones de El Soto y El Encinar, conforman un núcleo geográfico de similares características demográficas. Su código postal es el 28109. Es aquí, en la plaza de La Moraleja (junto a la farmacia), donde Promora atiende a los clientes que quieren acceder a las viviendas de la zona norte de Madrid. Puedes ver más inmuebles en nuestra página web.",False,renew,False,,10278.0,False,False,False,False,[],False,False,3700000.0,€,chalet,"La Moraleja urbanización, La Moraleja",Casa independiente,Top,,,independantHouse,,,
107232992,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/36/10/1306922210.webp,alm539VM,18,bj,3800000.0,flat,sale,316.0,True,3,4,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4255737,-3.693789,False,https://www.idealista.com/inmueble/107232992/,"Olisson presenta esta espectacular vivienda con jardín y piscina privados en el corazón de Almagro, la zona más atractiva del barrio de Chamberí. Este proyecto, desarrollado por Terralpa, combina el carácter clásico de Chamberí con la innovación y el diseño contemporáneo, ofreciendo una vivienda única en el centro de Madrid. El área se caracteriza por los edificios aristocráticos típicos de Chamberí, elegantes y de fachadas clásicas. Conviven con tiendas de diseñadores y artistas emergentes, galerías de arte contemporáneo y restaurantes de moda que marcan el ritmo de Justicia. De la mano del reconocido arquitecto Rafael Robledo, este edificio de obra nueva conserva su fachada clásica y un interior completamente contemporáneo. Se trata de una rehabilitación integral que respeta su fachada y escalera clásicas, proponiendo un levante con un lenguaje propio en su composición, acabado y material, con un carácter neutro y actual. La vivienda, diseñada por el estudio de interiorismo Vilablanch, cuenta con 316 m² y un patio ajardinado recubierto de mármol de 80 m², que conecta con el salón y ofrece gran luminosidad. Dispone de piscina privada y un espacio exterior amplio para disfrutar con amigos y familia. La zona de noche dispone de dos habitaciones familiares en suite y un dormitorio de servicio junto a la cocina. La cocina es de la marca italiana Binova, con puertas en madera natural de nogal Noce Canaletto y vitrinas con diseño personalizado, con marco de nogal y vidrio acanalado. Electrodomésticos de la marca Gaggenau. Los dormitorios familiares se orientan al patio, proporcionando una zona de descanso de total tranquilidad. El vestidor del dormitorio principal es espacioso y acogedor, con gran capacidad de almacenamiento. El interiorismo, cuidado con materiales nobles como la madera, la piedra y los grandes ventanales, crea un espacio cálido y luminoso. Además, cuenta con una cava de vinos para 500 botellas junto al trastero. Ubicada en el barrio de Chamberí, en la confluencia con el barrio de Justicia, también llamado el Soho de Madrid, vivir en esta vivienda con piscina es un auténtico oasis en pleno centro de la ciudad [IW].",False,good,False,True,12025.0,True,False,False,False,[],False,False,3800000.0,€,flat,"Almagro, Madrid",Piso,Top,,,,,,
108406176,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/2c/96/1343682858.webp,VM2506020,13,3,1209000.0,flat,sale,101.0,True,3,3,calle de Don Ramón de la Cruz,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4301636,-3.6722083,False,https://www.idealista.com/inmueble/108406176/,"PISO EXTERIOR REOFORMADO Y AMUEBLADO EN DON RAMÓN DE LA CRUZ Una ubicación privilegiada en Don Ramón de la Cruz para este acogedor piso exterior, en una tercera planta, completamente reformado por el estudio de arquitectura Arctempus. Tres dormitorios dobles y tres baños, dos de ellos en suite, y el principal con balcón, más una cocina abierta al salón, completamente equipada. Ambientes funcionales para una vivienda actual, en una finca con portero y calefacción central para mayor comodidad. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,good,False,True,11970.0,True,False,False,False,[],False,False,1209000.0,€,flat,"Lista, Madrid",Piso en calle de Don Ramón de la Cruz,Top,,,,,,
107102278,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/00/f2/1305199839.webp,CH-426449,31,9,2590000.0,flat,sale,366.0,True,6,4,Barrio El Viso,Madrid,Madrid,Chamartín,es,El Viso,40.4530907,-3.6884252,False,https://www.idealista.com/inmueble/107102278/,"ÚNICA Inmobiliaria ofrece esta extraordinaria vivienda, sin más vecinos en su planta, con varias terrazas que hacen de el un producto especial y único en la zona.  Actualmente cuenta con una sala de recibo que nos da acceso a las distintas zonas de la vivienda.  Por un lado una gran zona social compuesta de salón y comedor en varios ambientes y salida a una gran terraza; por otro una gran cocina con isla, zona de office en terraza acristalada y dormitorio de servicio con baño, con salida a otra amplia terraza.  En cuanto a la zona de descanso cuenta con cinco dormitorios y 3 cuartos de baño que les dan servicio.  Dispone de un trastero y una plaza de garaje en PAR situado a escasos metros.  Se encuentra integrado dentro de un edificio señorial con servicios centrales de calefacción y aire acondicionado por conductos y piscina en la azotea del mismo.  Ubicado cerca del Paseo de la Castellana, del centro financiero de la ciudad y todos los servicios, transportes, comercios, dotaciones y lugares emblemáticos a un paso.  El Viso representa un exclusivo oasis residencial sobre el asfalto de la capital y cuya arteria principal es la calle Serrano. El prestigioso barrio nació de la mano del arquitecto Rafael Bergamín en los años 30 del siglo pasado con vocación social y de segundas residencias. Terrenos que se encontraban en las afueras de la ciudad y sobre los que se experimentó un estilo diferente de construcción. Varios urbanistas de la época que estudiaron en Alemania importaron de este país el nuevo concepto de arquitectura racionalista y de ahí que muchas casas de El Viso imiten a pequeños palacetes. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,renew,False,True,7077.0,True,False,False,False,[],False,False,2590000.0,€,flat,"El Viso, Madrid",Piso,Top,,,,,,
108691226,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/62/8c/1352262574.webp,VM2507018,25,4,960000.0,flat,sale,89.0,True,2,3,calle Alcalá,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4268878,-3.670909,False,https://www.idealista.com/inmueble/108691226/,"VIVIENDA EXTERIOR EN GOYA En el prestigioso Barrio de Salamanca, en una de las calles más emblemáticas de la capital, la calle Alcalá a su paso por la zona de Goya y próxima a la Plaza Manuel Becerra, APROPERTIES ofrece esta magnífica vivienda completamente reformada y amueblada. Se encuentra ubicada en una representativa finca de principios de siglo XX, con elegantes balcones, en una cuarta planta exterior que le confiere una extraordinaria luminosidad. Tiene 89m² construidos que han sido distribuidos para maximizar el espacio y la luz natural. La zona de día la integra una amplia estancia de salón comedor con acceso a balcón desde el que se contemplan despejadas vistas. Integrada al salón se ubica una bonita cocina de diseño a medida y equipada con todos los electrodomésticos de primeras marcas.  La zona de noche se compone de dos dormitorios dobles, uno de ellos exterior, con armarios empotrados y los dos con baño en suite, teniendo la habitación principal amplio espacio para teletrabajo. La vivienda cuenta además con un aseo de cortesía.  Dispone la vivienda de aire acondicionado por conducto y calefacción por gas individual. La finca cuenta con ascensor y conserje. Se trata sin duda de una excelente oportunidad de vivir en el corazón de Madrid, cerca de parques, restaurantes gourmet, boutiques de lujo y centros culturales y de ocio de prestigio, en un hogar de ensueño.  Nos encontramos con una estupenda oportunidad tanto de inversión como para vivienda habitual en pleno corazón del barrio de Goya – Salamanca, a escasos metros del Corte Inglés de Goya, del Movistar Arena y de la Plaza de Manuel Becerra.  La zona de Goya, dentro del exclusivo Barrio de Salamanca, es uno de los enclaves más privilegiados de la capital. Su excelente ubicación, cercano al emblemático Parque del Retiro y a pocos metros de la Milla de Oro, y la ventaja poder disfrutar a pie de los mejores restaurantes, comercios, zonas de ocio, colegios, hospitales, zonas verdes y todos los servicios necesarios, le convierten en una de las zonas más prestigiosas y demandadas de Madrid, tanto como zona de vivienda habitual como también para obtener una alta rentabilidad en una compra de inversión. A destacar las ventajas de esta zona por su red de conexiones a través de numerosas líneas de transporte público y fácil acceso a la M30. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,True,10787.0,False,False,False,False,[],False,False,960000.0,€,flat,"Goya, Madrid",Piso en calle Alcalá,Top,,,,,,
108463005,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/cb/53/1345665950.webp,426642,25,14,2400000.0,flat,sale,280.0,True,3,2,Barrio Estrella,Madrid,Madrid,Retiro,es,Estrella,40.4162397,-3.6674487,False,https://www.idealista.com/inmueble/108463005/,"UNICA Inmobiliaria, les ofrece este Exclusivo Ático de lujo situado en el distrito de Retiro, con diseño de Vanguardia, situado en una Urbanización Cerrada, con una garita para el control de seguridad avanzado.  Las zonas comunes están compuestas por: Piscina, zonas ajardinadas, zona infantil de juegos, Gym, Spa, Solarium y una sala Club.  Este espectacular Ático cuenta con una superficie de 280 m2. Dispone de una terraza de 110 m2, que abarca por completo, todo el perímetro del inmueble.  La distribución es la siguiente:  El hall de entrada distribuye, por un lado, la zona principal compuesta por un amplio salón que comunica con la zona de comedor. La cocina independiente se encuentra separada del comedor mediante unas puertas correderas de esta manera conseguiras cocinar sin perder el contacto con tus comensales. Toda la zona social tiene salida a una magnifica terraza.  La zona de descanso está compuesta por 3 dormitorios dobles, siendo el principal en suite, y 2 cuartos de baño, los tres dormitorios tienen salida a la terraza. -Para una total comodidad, dispone de 2 plazas de garaje y un trastero incluidas en el precio.  En cuanto a calidades, son todas de lujo destacamos las siguientes:  -En la garita, Cámara de control de entrada principal y zonas comunes.  -Las persianas están motorizadas, son de lamas de aluminio con poliuretano inyectado en su interior.  -Cerradura de seguridad antibumping.  -Iluminación de accesos y zonas comunes interiores con sensores volumétricos. -Calificación Energético A. -Calefacción mediante suelo radiante por agua con control independiente de temperatura por estancia.  -Utilización de energías limpias, mediante un sistema de producción de aerotermia y / o geotermia centralizado. -Domótica: Para el control de temperatura, con aplicación móvil, alarma con detectores volumétricos, detector de humos y control de fugas de agua.  -Caja fuerte en el dormitorio, principal. -Carpintería exterior de aluminio con rotura del puente térmico, correderas. -Puerta de acceso acorazada. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,good,False,True,8571.0,True,False,False,False,[],False,False,2400000.0,€,flat,"Estrella, Madrid",Piso,Top,,,,,,
104918329,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/13/c2/1236117050.webp,ch-425020,50,3,3000000.0,flat,sale,405.0,True,4,4,Barrio Nueva España,Madrid,Madrid,Chamartín,es,Nueva España,40.4600483,-3.6832572,False,https://www.idealista.com/inmueble/104918329/,"ÚNICA Inmobiliaria Chamartín presenta esta magnífica propiedad, amplia y muy luminosa en una de las mejores zonas de Nueva España. La vivienda está ubicada en una finca representativa de 2002, en tercera planta totalmente exterior, cuenta con 405 m² distribuido en 3 habitaciones dobles en suite y habitación de servicio con cuarto de baño adicional. Aseo de cortesía.  Piscina comunitaria y 2 plazas de garaje incluidas en el precio. El distrito de Chamartín es uno de los barrios residenciales más lujosos de Madrid por su exclusividad, rodeado de todo tipo de servicios. Zonas verdes, restaurantes, centros comerciales, supermercados, los mejores colegios privados y concertados. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,7407.0,True,False,False,False,[],False,False,3000000.0,€,flat,"Nueva España, Madrid",Piso,Top,True,True,,,,
108090365,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/44/52/1333520939.webp,VM2505009,12,3,1539000.0,flat,sale,109.0,False,3,2,calle de Velázquez,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4371318,-3.6813208,False,https://www.idealista.com/inmueble/108090365/,"PISO REFORMADO A ESTRENAR Y AMUEBLADO Y EQUIPADO En la distinguida calle Velázquez, junto al IE y numerosas Embajadas, encontramos una vivienda interior a un bonito patio de manzana, luminoso y cuidado. Una tercera planta amplia y luminosa, compuesta por tres dormitorios dobles y dos baños, salón y cocina abierta, y una agradable terraza para disfrutar de un café al aire libre sin salir de casa. Dispone de lavadero independiente, portero y calefacción central para una mayor comodidad. Perfecta para vivir en una zona exclusiva y comercial, sin renunciar a la tranquilidad necesaria para el estudio y el descanso. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,good,False,True,14119.0,True,False,False,False,[],False,False,1539000.0,€,flat,"Castellana, Madrid",Piso en calle de Velázquez,Top,,,,,,
107120746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/54/7a/1303634319.webp,CH-426456-A,31,2,1200000.0,flat,sale,175.0,True,4,2,Barrio Cuatro Caminos,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4534935,-3.6938597,False,https://www.idealista.com/inmueble/107120746/,"UNICA INMOBILIARIA Chamartín ( ) Presenta este magnífico piso en buena finca con portero físico y servicios centrales. El piso cuenta con 175 mts. distribuidos en un amplio hall de entrada, salón comedor con chimenea que accede a una estupenda terraza acristalada. Tres dormitorios con dos baños completos y un amplio despacho. Gran cocina con despensa y lavadero. Ubicado en una de las zonas más comerciales de la ciudad. Rodeado de jardines, supermercados, zonas de ocio y restauración, colegios, centros comerciales y todos tipo de servicios. A tan sólo unos minutos caminando de la zona financiera AZCA y estadio Santiago Bernabéu. Perfectamente comunicado con varias líneas de autobús y metro. Salida a M-30 y N-I. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,6857.0,True,False,False,False,[],False,False,1200000.0,€,flat,"Cuatro Caminos, Madrid",Piso,Top,,,,,,
108627385,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/12/b3/1350371820.webp,CM-426744,17,3,1370000.0,flat,sale,91.0,True,1,2,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4147214,-3.6954814,False,https://www.idealista.com/inmueble/108627385/,"UNICA INMOBILIARIA presenta este fantástico dúplex situado en una de las zonas más prestigiosas y demandadas de Madrid: el emblemático Paseo del Prado, a escasos metros del Parque del Retiro, el Museo del Prado y el Jardín Botánico. Una propiedad que destaca no solo por su ubicación privilegiada, sino también por su diseño funcional, luminosidad y excelente estado de conservación. La vivienda se distribuye en dos cómodas plantas. En la planta principal encontramos un amplio salón lleno de luz natural, gracias a un gran ventanal doble que inunda el espacio de sol y crea una atmósfera cálida y acogedora. La zona de estar está perfectamente conectada con una moderna cocina abierta, totalmente equipada y pensada para disfrutar de un estilo de vida práctico y contemporáneo. Esta planta también cuenta con un segundo cuarto de baño completo, ideal para visitas o para dar mayor autonomía al uso diario del espacio. En la planta superior se encuentra el dormitorio principal en suite, una estancia tranquila y confortable, con baño integrado que garantiza privacidad y comodidad. Todo el conjunto ha sido diseñado para aprovechar al máximo el espacio y la luz, generando una sensación de amplitud sin perder calidez. La propiedad incluye una plaza de garaje en la misma finca, algo muy poco habitual en esta zona de Madrid. El edificio cuenta además con doble ascensor y portero físico, lo que añade un plus de comodidad y seguridad. En cuanto a ubicación, es difícil encontrar un enclave mejor: rodeado de cultura, zonas verdes, historia y todos los servicios necesarios (restaurantes, comercios, transporte público, centros culturales y universidades). Esta parte del centro de Madrid combina como pocas el encanto clásico con el dinamismo de la vida urbana. Por todo ello, esta vivienda es una gran oportunidad tanto para quienes buscan vivir en una de las zonas más exclusivas de la ciudad, como para inversores que deseen una propiedad de alta rentabilidad, ya sea en alquiler tradicional, temporal o como segunda residencia de lujo en Madrid. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,15055.0,True,False,False,False,[],False,False,1370000.0,€,flat,"Huertas-Cortes, Madrid",Piso,Top,,,,,,
