propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
107040465,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/37/56/1301172399.webp,15140-12,1,,112000.0,chalet,sale,193.0,,3,2,calle Alcala s/n,Madrid,Valdilecha,,es,,40.2939821,-3.3004292,True,https://www.idealista.com/inmueble/107040465/,"ADOSADO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESVivienda unifamiliar adosada de 193 m², según Catastro, a la venta en Valdilecha, Madrid. La vivienda está distribuida en varias plantas y está distribuida en diferentes estancias y servicios. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Muy bien comunicado por carretera (M-224) y transporte público. Junto a varias paradas de autobús en calle Alcalá. Próximo a todo tipo de servicios e infraestructuras como centros educativos (CEIPSO Miguel de Cervantes), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,good,False,,580.0,False,False,False,False,[],False,False,112000.0,€,chalet,Valdilecha,Chalet adosado en calle Alcala s/n,terracedHouse,,,,,,,
108830988,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/e8/80/1356404850.webp,,14,bj,414900.0,studio,sale,95.0,True,0,1,calle del Muro,Madrid,Madrid,Barajas,es,Timón,40.4694793,-3.5837145,False,https://www.idealista.com/inmueble/108830988/,"OFICINA TECNOCASA - BARAJAS - MADRID vende bajo exterior tipo LOFT en Calle Muro.   Vivienda de 95 m² con cocina americana, un cuarto de baño completo y el resto de la superficie completamente diáfana, ideal para distribuir según las necesidades del comprador. La vivienda ha sido reformada íntegramente y cuenta con acceso directo desde la calle. La altura del techo permite hacer una segunda planta. La cocina dispone de placa de inducción, campana extractora con filtro de carbón, fregadero, termo eléctrico y preinstalación para lavadora, lavavajillas y nevera americana. Equipada con cuatro splits de aire acondicionado/bomba de calor programables con WiFi. Ventanas climalit en PVC oscilobatientes marca Kömmerling. Ubicada en zona tranquila con espacios ajardinados, muy próxima al aeropuerto. Todos los servicios cercanos: transporte público, farmacias, supermercados, colegios, centro de salud, etc. Excelente oportunidad para entrar a vivir o invertir. Financiación de hasta el 100% con nuestro departamento financiero, Kiron. Asesoramiento gratuito y sin compromiso, no dude en consultarnos. 30 años en Madrid, ¡Gracias por la confianza!",True,good,False,False,4367.0,True,False,False,False,[],False,False,414900.0,€,flat,"Timón, Madrid",Estudio en calle del Muro,studio,,,,,,,
107040391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/6b/1f/1301172258.webp,15158-2025,1,3,134000.0,flat,sale,74.0,,3,1,calle Yuste s/n,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.376007,-3.668745,True,https://www.idealista.com/inmueble/107040391/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESVivienda de 69 m², según Catastro, y 5 m² de elementos comunes a la venta en el distrito de Puente de Vallecas, Madrid. La vivienda está distribuida en salón-comedor, tres dormitorios, un cuarto de baño, cocina y vestíbulo. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una 3ª Planta en un bloque sin ascensor. Muy bien comunicado por carretera (M-30) y transporte público. Junto a varias paradas de autobús en avenida Entrevías y a la estación de tren de Cercanías. Próximo a todo tipo de servicios e infraestructuras como centros educativos (Fundación José María de Llanos), comercios, supermercados, farmacias, zonas verdes (Parque Forestal de Entrevias)... SIN COMISIÓN.",False,good,False,False,1811.0,False,False,False,False,[],False,False,134000.0,€,flat,"Entrevías, Madrid",Piso en calle Yuste s/n,,,,,,,,
108389785,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/34/ac/99/1350022750.webp,07495,17,bj,245000.0,flat,sale,55.0,True,2,1,calle del Canal del Bósforo,Madrid,Madrid,San Blas,es,Canillejas,40.4392745,-3.6110268,False,https://www.idealista.com/inmueble/108389785/,"Oportunidad en Canillejas: Piso luminoso de 2 dormitorios. Se vende acogedor y luminoso piso nuevo en la zona de Canillejas, ideal para familias, parejas o como inversión. ESTA PROPIEDAD ES ESPECIAL PORQUE: Se trata de un apartamento recién reformado, con altas calidades, en el que se aprovechan al máximo los espacios, y muy luminoso a pesar de ser un bajo. DISTRIBUCION Y CARACTERÍSTICAS: La superficie útil son 47m², con un diseño moderno y funcional, ideal para quienes buscan comodidad y buena ubicación.  La vivienda se distribuye en un luminoso salón-comedor con cocina americana totalmente equipada con electrodomésticos y armarios de almacenamiento.  Consta dos dormitorios con ventanas al exterior, el principal con armario empotrado vestido por dentro.  ES IMPORTANTE SABER QUE: Climatización por bomba de frío-calor. Ventanas de climalit oscilobatientes, que garantizan un buen aislamiento térmico y acústico.  Carpintería de madera blanca lacada. Puerta de entrada blindada. SERVICIOS Y COMUNICACIONES: La vivienda se encuentra junto a la Avenida de Canillejas a Vicálvaro, una zona muy consolidada de Canillejas. Muy cerca del estadio Riyadh Metropolitano, la zona ofrece una amplia variedad de comercios, colegios, servicios y zonas verdes. Además, disfruta de excelentes comunicaciones tanto en transporte público (estación de metro Torre Arias a 8 minutos andando), como por carretera, con fácil acceso a la M-30, R-3 y N-II. A tan solo 10 minutos de IFEMA y del Aeropuerto Adolfo Suárez Madrid-Barajas. El precio de venta no incluye los gastos de Notaria, registro, impuestos (10% IVA), ni honorarios de la agencia por la compra.",True,good,False,False,4455.0,False,False,False,False,[],False,False,245000.0,€,flat,"Canillejas, Madrid",Piso en calle del Canal del Bósforo,,,,,,,,
108166406,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/d0/fc/1335838863.webp,Álvaro,22,4,220000.0,flat,sale,66.0,True,1,1,calle de San Nicomedes,Madrid,Madrid,Usera,es,Moscardó,40.3859588,-3.7127959,False,https://www.idealista.com/inmueble/108166406/,"Agencia inmobiliaria de MADRID - zona USERA - MOSCARDO - PLAZA ELÍPTICA Vende vivienda para entrar a vivir en la calle San Nicomedes, compuesta de 1 Dormitorio (ANTES DOS), Salón, Cocina, Baño y Terraza. Tiene varios puntos a destacar: - Finca residencial. - Vivienda en buen estado. - Vivienda luminosa. - La cercanía a metro de Usera a 10 minutos. - La cercanía a Plaza Elíptica a 2 minutos. Zona perfecta para las familias con zonas verdes en el entorno, bloque muy tranquilo A 15 MINUTOS A PIE DE MADRID RÍO. Fácil acceso a A42, M40, M30 Calle de Antonio López, Avenida de Andalucía, Hospital 12 de octubre, a 10 minutos del metro almendrales línea 3 (Villaverde - Moncloa), autobuses (47, 247 y 60 y búho Nº12 ). Zona con todos los servicios, supermercado próximo. PROXIMAMENTE TOUR VIRTUAL. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.",False,good,False,False,3333.0,True,False,False,False,[],False,False,220000.0,€,flat,"Moscardó, Madrid",Piso en calle de San Nicomedes,,,,235000.0,15000.0,6.0,,
108067706,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/b0/bf/1355731196.webp,SandovalPHLux,60,5,979000.0,penthouse,sale,64.0,True,1,1,calle de Sandoval,Madrid,Madrid,Chamberí,es,Trafalgar,40.4316167,-3.7050168,False,https://www.idealista.com/inmueble/108067706/,"Directo de la propiedad - Ático de Diseño en la Mejor Zona de Chamberi En el corazón de Trafalgar, uno de los barrios más vibrantes y cotizados de Chamberí, se levanta esta auténtica joya: un ático único, situado en la tranquila y elegante zona triangular entre Quevedo, Bilbao y San Bernardo. La vivienda, una quinta planta ubicada en una finca clásica con ascensor, destaca por una reforma integral de altísimas calidades, pensada hasta el último detalle para ofrecer el máximo confort, cuenta con un amplio salón con salida directa a la terraza, a la derecha tenemos una cocina totalmente integrada, con una mesa alta llena de luz, armario gabanero y de ropa blanca, dos zonas de cocina completas, luego tenemos un distribuidor con doble armario (escobero y despensa) que da a la habitación y al baño. La habitación es grande, pues aparte de la cama de matrimonio, 6 hojas de armarios con diferentes secciones para cada prenda, vestidos en lino e iluminados con led por dentro. El baño tiene dos ventanas donde no para de entrar la luz. En total son siete ventanas, terraza, trastero, ascensor en finca clásica, con aislamiento integral en suelos, techos y paredes. Luz natural en todas las estancias, gracias a su orientación a los cuatro puntos cardinales. Espacios amplios y muy luminosos, diseñados para disfrutar del sol de Madrid a cualquier hora. Un ático que combina el encanto de la arquitectura clásica madrileña con la comodidad y diseño de un hogar contemporáneo. Ideal para quienes buscan vivir en una de las mejores zonas de Madrid, rodeados de vida de barrio, calles peatonales, cafés, mercados y todos los servicios a pie de calle. Para entrar a vivir, con electrodomésticos, muebles y todo lo que necesites. ¿Te imaginas tu nueva vida aquí? Contáctanos para concertar tu visita.",True,good,False,True,15297.0,True,False,False,False,[],False,False,979000.0,€,flat,"Trafalgar, Madrid",Ático en calle de Sandoval,penthouse,,,,,,,
108907773,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/55/86/1358575204.webp,angela blanco,16,2,255000.0,flat,sale,89.0,True,3,1,CL PEÑA SORRAPIA,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3710345,-3.6198743,False,https://www.idealista.com/inmueble/108907773/,"Inmobiliaria Tecnocasa Congosto, Madrid, Vallecas VENDE.  Coqueto piso exterior, muy luminoso y con buena distribución. Consta de salón-comedor, cocina independiente, 3 dormitorios con armarios empotrados y un baño con bañera.  La vivienda está alquilada pero con compromiso de los inquilinos de abandonar en febrero de 2026. Se incluye TRASTERO. El piso tiene una ubicación envidiable cerca de la estación de metro Congosto, próxima al Centro de Salud y con múltiples comercios y servicios en la misma zona( Farmacias, colegios, c. c La Gavia, supermercados, etc. ). La comunicación en coche seria: A3, M45, M50 Y M40. Para cualquier tipo de duda y una visita póngase en contacto a través del número de teléfono: o visitándo nuestra oficina: Estudio Congosto situada en Calle del Congosto Nº25. Le esperamos!",False,good,False,True,2865.0,True,False,False,False,[],False,False,255000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso en Cl Peña Sorrapia,,,,,,,,
107764741,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/92/74/1323376956.webp,,42,,1680000.0,chalet,sale,495.0,,6,5,calle de las Ardillas,Madrid,Ciudalcampo,,es,,40.6168592,-3.6096641,False,https://www.idealista.com/inmueble/107764741/,"Esta impresionante residencia se asienta sobre una extensa parcela de 2500 metros cuadrados. La vivienda principal, con 493 metros cuadrados construidos, ha sido diseñada con elegancia y funcionalidad, y además cuenta con la posibilidad de ampliarse en 200 metros cuadrados adicionales.  Distribución de la Vivienda: Planta Principal:     Un espacioso salón comedor, ideal para reuniones familiares y sociales.     Una ampliación que funciona como terraza cerrada, perfecta para disfrutar del paisaje durante los meses de invierno.     Una cocina   completamente equipada.     Un baño completo para mayor comodidad.     Un dormitorio principal que incluye un lujoso baño en suite y un amplio vestidor. Dos amplios espacios ahora diseñados como despacho y zona de estar con chimenea. Planta Alta:     Tres dormitorios bien iluminados: dos de ellos comparten un baño, y el tercero cuenta con su propio baño en suite. Existe la posibilidad de construir un dormitorio adicional, adaptándose a las necesidades de cada familia. Planta Baja: Un garaje de gran capacidad, ideal para varios vehículos y almacenamiento.      Un apartamento de servicio independiente.  Una práctica lavandería.  Una despensa para organizar alimentos y otros artículos. Exterior:     Una espectacular piscina exterior, equipada con una cubierta especial para su uso durante el invierno. gran cantidad de árboles frutales calefacción de gasoil por suelo radiante  Características Adicionales: Amplitud y Luminosidad: Los espacios han sido diseñados para maximizar la entrada de luz natural, creando ambientes cálidos y acogedores. Flexibilidad: La posibilidad de ampliar la vivienda y la opción de construir un dormitorio adicional en la planta alta ofrecen una gran flexibilidad para adaptarse a las necesidades futuras. Esta propiedad representa una oportunidad única para aquellos que buscan un hogar exclusivo, con amplios espacios, comodidades de lujo y la posibilidad de personalización.",True,good,False,,3394.0,True,False,False,False,[],False,False,1680000.0,€,chalet,Ciudalcampo,Casa independiente en calle de las Ardillas,independantHouse,True,True,,,,,
96883649,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/6f/9f/959590417.webp,FP169457,37,,650000.0,chalet,sale,435.0,,4,3,La Estación,Madrid,El Escorial,Navalquejigo - Los Arroyos,es,,40.6083543,-4.0466046,False,https://www.idealista.com/inmueble/96883649/,"Gilmar vende chalet independiente en San Lorenzo de El Escorial. La vivienda dispone de cuatro habitaciones y tres baños, cocina, amplio salón, todo ello distribuido en dos plantas. Ubicación excepcional y orientación única, vistas al Pantano de Valmayor y excelentes comunicaciones con Madrid, estación de RENFE en la puerta de la casa y parada de autobús. Todo tipo de servicios en ocio y restauración. Amplia parcela con distintas zonas y ambientes, tres pozos, piscina con orientación única, olivos, higueras y múltiples posibilidades. Parcela de dos mil metros y mas de trescientos de construcción con caseta de jardinería exterior. ¡CONSEGUIMOS EL MÁXIMO DE FINANCIACIÓN CON LAS MEJORES CONDICIONES SIN COSTE PARA EL COMPRADOR! ¡NOSOTROS NO COBRAMOS AL COMPRADOR"" ¡ SI QUIERE VENDER SU CASA… LLÁMENOS! “En GILMAR trabajamos para ofrecer a nuestros clientes los mejores inmuebles, con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad, con todas las excelencias y cuidando al máximo los detalles. En más de 30 años de andadura, Gilmar ha logrado alcanzar un espacio de privilegio dentro del Sector Inmobiliario de alto standing. Cubrimos todas las necesidades inmobiliarias: viviendas, oficinas, locales comerciales, solares, fincas rústicas, terrenos para construir.. . Nuestros clientes cuentan con el asesoramiento necesario desde el inicio, para garantizar su seguridad, eficacia jurídica y la mejor rentabilidad financiero-fiscal. Estupenda oportunidad, para conseguir su vivienda a la medida de sus sueños.",False,good,False,,1494.0,False,False,False,False,[],False,False,650000.0,€,chalet,"Navalquejigo - Los Arroyos, El Escorial",Casa independiente en La Estación,independantHouse,True,True,,,,,
95615721,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/34/44/1320115298.webp,Esquina,30,,565000.0,chalet,sale,240.0,,3,3,de Miraflores de la Sierra s/n,Madrid,Miraflores de la Sierra,,es,,40.7635867,-3.7472428,True,https://www.idealista.com/obra-nueva/95615721/,"Vende directamente la propiedad. El conjunto residencial Los Pinarejos se encuentra a tan sólo 40 km. de Madrid, a 10 km. de Colmenar Viejo y a 1,5 Km del centro urbano de Soto del real, en la carretera que une Miraflores de la Sierra con Soto del Real.  Ubicada en un entorno privilegiado frente al Parque Nacional de la Sierra de Guadarrama. Dispone de conexiones inmediatas con las autovías A-1 y A-6 hasta el centro de Madrid (30 minutos a Plaza Castilla) y cuenta con parada de autobús con conexión directa a Plaza de Castilla en la misma urbanización. Se trata de una urbanización compuesta por chalets adosados, pareados e independientes, en un entorno privilegiado en plena naturaleza y con un futuro campo de golf en la propia urbanización.  Gracias a su localización, a los materiales empleados, y a un diseño perfectamente adaptado a su entorno, podemos ofrecer un programa de viviendas amplio y completo, que le permita encontrar la solución más adecuada a su estilo de vida, adaptándose tanto a su vida cotidiana como a su tiempo de ocio. Las viviendas han sido proyectadas para aprovechar al máximo los espacios y convertirlos en acogedores hogares, preparados para disfrutar de todas las estaciones y admitir distintos ambientes. Un sitio para apostar y soñar con el mejor futuro. Características básicas •Chalets pareados de 4 habitaciones en parcelas que van de los 410m2 a los 500m2 •Caseta de ventas a pie de obra •Certificación energética: no indicado Construcción •Nueva construcción.  •Entrega en aproximadamente 24 meses desde el inicio de las obras. Zonas comunes •Zonas verdes •Piscina Observaciones forma de pago: libre de cargas posibilidad de realizar terminación personalizada adaptada al gusto de cada cliente. chalets disponibles en venta Ubicación •Avenida Miraflores de la Sierra s/n •Miraflores de la Sierra •Zona norte, Madrid Cómo llegar •Desde Madrid tomar Carretera M607, desviarse a M609 Ctra. Miraflores y enlazar con la M608 Ctra. de Soto del Real a Guadalix de la Sierra. A 2km de Soto del Real y menos de 30 minutos de Madrid Centro. visita virtual 360º:.",True,newdevelopment,True,,2354.0,False,False,False,False,[],False,False,565000.0,€,chalet,Miraflores de la Sierra,Chalet pareado en de Miraflores de la Sierra s/n,semidetachedHouse,True,True,,,,False,
108908665,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/b6/95/1358600964.webp,PANADERAS,15,3,145000.0,flat,sale,82.0,True,3,1,"CL PANADERAS, 7",Madrid,Fuenlabrada,El Arroyo - La Fuente,es,,40.278891,-3.7982995,True,https://www.idealista.com/inmueble/108908665/,"""***inmueble el venta desde el día 31/07/2025 al 14/08/2025*. ** venta en período de pujas al alza. Se venderá a la puja más alta. *** GARSIERRA. Piso exterior distribuido en salón-comedor, cocina amueblada con tendedero, tres habitaciones y un baño. Ubicado en el casco urbano de la localidad, muy cerca del ayuntamiento. Municipio que dispone de todos los servicios básicos a su alcance, con oferta comercial (superficies de grandes dimensiones y tiendas de barrio necesarias) y educativa, variedad de servicios de restauración y zonas verdes valoradas en las que poder realizar actividades al aire libre. Vivienda para quienes quieran vivir en una zona tranquila muy bien comunicada como para aquellos que busquen invertir para arrendamiento con una muy buena rentabilidad. Todo ello, además, con excelentes comunicaciones por transporte público (tren-autobús) y carreteras.",False,good,False,True,1768.0,False,False,False,False,[],False,False,145000.0,€,flat,"El Arroyo - La Fuente, Fuenlabrada","Piso en Cl Panaderas, 7",,,,,,,,
106477025,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/8d/2d/1284056279.webp,3433-02728,97,,620000.0,chalet,sale,330.0,,6,4,calle Arroyo Retamosa,Madrid,Sevilla la Nueva,,es,,40.3493437,-4.0010648,False,https://www.idealista.com/inmueble/106477025/,"¡OPORTUNIDAD! IMPECABLE CHALET INDEPENDIENTE DE 330 M2 SOBRE GRAN PARCELA DE 760 M2, CON LAS MEJORES VISTAS AL PARQUE FORESTAL RÍO GUADARRAMA, 6 DORMITORIOS, ENCANTADOR JARDÍN CON PISCINA PRIVADA Y CENADOR, EN URBANIZACIÓN ""LOS MANANTIALES"", UNA DE LOS MEJORES ZONAS DE SEVILLA LA NUEVA.  Un entorno privilegiado con preciosas vistas. Imagina despertar cada mañana con las mejores vistas al Parque Forestal Río Guadarrama, un lujo que pocas propiedades pueden ofrecer.  Este chalet, estratégicamente ubicado en la zona más alta de la urbanización, te garantiza una privacidad y unas panorámicas que te conectarán con la naturaleza sin salir de casa.  La urbanización Los Manantiales, tranquila y consolidada, es un remanso de paz, con chalets independientes, ideal para que tus hijos crezcan en un entorno seguro. Además, tiene acceso directo al parque, perfecto para paseos en bicicleta o caminatas en familia. Espacios diseñados para el disfrute y el confort familiar: Con 6 dormitorios y una parcela de 760 m², este chalet se adapta a las necesidades de cualquier familia, ofreciendo flexibilidad para dormitorios, despachos, salas de juegos o lo que necesitéis. PLANTA PRINCIPAL El corazón de la casa. Un luminoso SALÓN de 28 m², orientado al sur, se abre a una GRAN TERRAZA con vistas a la PISCINA.  Justo al lado, una moderna COCINA de 16 m² con DESPENSA, ideal para los amantes de la cocina, y acceso directo a la misma terraza.  Este espacio es perfecto para desayunos al sol con vistas al jardín y al Parque Guadarrama.  Además, en esta planta, encontramos el DORMITORIO PRINCIPAL de 16 m2 con VESTIDOR, de 3 m2 y BAÑO EN SUITE de 6m2, y otro DORMITORIO, de 13 m², ideal para teletrabajo o como cuarto de invitados. PLANTA ALTA-ZONA DE DESCANSO Aquí se encuentran 2 amplios DORMITORIOS, uno de 15 m² con excelente luz natural y otro de 10 m² con armario empotrado.  Completa esta planta un enorme BAÑO COMPLETO de 7 m², pensado para el día a día de una familia. PLANTA SEMISÓTANO Un espacio versátil con infinitas posibilidades. Cuenta con 2 DORMITORIOS adicionales, de 13 m² cada uno, un BAÑO COMPLETO, y una práctica zona de BAR-DESPENSA, de 16 m2.  A esta planta también se accede directamente desde el jardín, lo que la hace ideal para las reuniones sociales.  El GARAJE, de 46 m² tiene capacidad para 2 coches grandes y cuenta con una rampa semicubierta que conecta directamente con el jardín y acceso directo desde la calle. EXTERIORES-OASIS PRIVADO Un oasis privado en tu propio jardín. El exterior es sin duda uno de los grandes protagonistas.  Un precioso jardín consolidado y cuidado te espera, con una refrescante PISCINA PRIVADA (40 m2) y un ENCANTADOR CENADOR CON BARBACOA. Este es el lugar perfecto para celebrar cumpleaños, organizar barbacoas con amigos o simplemente disfrutar de los días soleados en familia. DETALLES DE CALIDAD Y UBICACIÓN ESTRATÉGICA Calidades: Toda la vivienda cuenta con cerramientos de PVC con doble acristalamiento Climalit para un excelente aislamiento térmico y acústico. Climatización: Aire acondicionado con splits en los dormitorios de la planta alta y calefacción individual de gasóleo con radiadores en toda la casa, garantizando confort en cualquier estación. Conexiones: A solo 30 minutos del centro de Madrid con rápido acceso a las carreteras M-600 y M-501. Además, las paradas de autobuses interurbanos (líneas 530 y 532) están a escasos metros, facilitando el transporte público. Este es el momento de tomar una decisión que cambiará la vida de tu familia. Chalets de estas características y precio vuelan. ¡No dejes que esta oportunidad se te escape! ¿Estás listo para visitar tu futuro hogar? Llámanos y déjate sorprender.",True,good,False,,1879.0,True,True,False,False,[],False,False,620000.0,€,chalet,Sevilla la Nueva,Casa independiente en calle Arroyo Retamosa,independantHouse,True,True,,,,,
108663990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/8c/43/1355795612.webp,,19,3,685000.0,penthouse,sale,101.0,True,3,3,"CL BODAS DE FIGARO, 8",Madrid,Majadahonda,Los Satélites - Roza Martín,es,,40.4527253,-3.8824604,True,https://www.idealista.com/inmueble/108663990/,"¡Descubre el hogar de tus sueños en este espectacular ático en venta! Con 101 m² construidos, este bonito piso cuenta con tres amplios dormitorios y tres baños, perfectos para disfrutar de la comodidad y la privacidad. La joya de la propiedad es su impresionante terraza de 72 metros, que rodea todo el piso y ofrece luz solar durante todo el día gracias a su orientación este, norte y oeste. Imagina relajarte al aire libre o disfrutar de una cena con amigos. La urbanización es ideal para relajarse ya que cuenta con una piscina comunitaria. Además, la ubicación es inmejorable: estarás a un paso de todos los servicios necesarios, como centros comerciales, supermercados, colegios y cines. Este ático, construido en 2018, se encuentra en perfecto estado y dispone de armarios empotrados, un trastero y plaza de garaje para mayor comodidad. No dejes pasar la oportunidad de vivir en un lugar donde cada día se siente como unas vacaciones. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,6782.0,True,False,False,False,[],False,False,685000.0,€,flat,"Los Satélites - Roza Martín, Majadahonda","Ático en Cl Bodas De Figaro, 8",penthouse,True,True,,,,,
105291333,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/0b/75/1293053053.webp,ESC 1 1º B,9,1,275900.0,flat,sale,137.0,True,3,2,calle ALISO s/n,Madrid,Guadalix de la Sierra,,es,,40.7866284,-3.6962228,True,https://www.idealista.com/obra-nueva/105291333/,"Promoción exclusiva en Guadalix de la Sierra Ya en construcción ¡Últimas viviendas a la venta! Presentamos su nueva promoción Residencial Violeta. El proyecto está compuesto por 51 viviendas de 2, 3 y 4 dormitorios. Bajos con amplios jardín privado y primeras plantas con maravillosas terrazas y áticos de ensueño. Única vivienda de 4 dormitorios en 1ª planta, trastero incluido en el precio La urbanización cuenta con piscina, zona ajardinada, salón social y gimnasio. Las viviendas cuentan con trastero incluido en el precio y 51 Plazas de garaje. Plaza de garaje opcional por 14.990€ (la plaza de garaje nº 13: 17.000€) Las viviendas están equipadas con la última tecnología en sistemas de climatización, Aerotermia para el agua caliente y con suelo radiante caliente con sistema de caldera de gas central y contadores independientes. El diseño elegante y moderno de la urbanización, unido al desarrollo del proyecto en busca de la máxima eficiencia energética a través del equipamiento del edificio, hacen de Residencial Violeta sea la mejor elección para disfrutar de su nuevo hogar. Zona exclusiva por ubicación y tranquilidad con servicio de Autobuses, y su situación próxima a todos los supermercados, centro de salud y zona de ocio.",False,newdevelopment,True,True,2014.0,True,False,False,False,[],False,False,275900.0,€,flat,Guadalix de la Sierra,Piso en calle Aliso s/n,,True,False,,,,False,14990.0
108613561,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/9b/41/1352477868.webp,PISO EN QUINTANA,31,1,339000.0,flat,sale,108.0,True,3,2,calle del Lago Constanza,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.430084,-3.6481324,False,https://www.idealista.com/inmueble/108613561/,"GRUPO RSL, ofrece en exclusiva AMPLIO PISO para REFORMAR muy bien ubicado en el barrio de Ventas, Distrito de Ciudad Lineal a la altura de QUINTANA. ¡Una oportunidad única en una zona inmejorable!  Vivienda exterior de 108 m², muy luminosa y con excelente distribución: •99 m² construidos de vivienda + 9 m² de elementos comunes. •3 habitaciones amplias, una de ellas con acceso suite a la terraza. •Salón-comedor muy luminoso con grandes ventanales y salida directa a la terraza. •Cocina independiente de gran tamaño, con acceso a lavadero o despensa. •2 baños (uno completo y un aseo) •Primera planta completamente exterior. •Calefacción individual a gas natural. El piso cuenta con grandes ventanales en todas las estancias, lo que garantiza luz natural durante todo el día, ventilación cruzada y una agradable sensación de amplitud. Ubicación excelente a cinco minutos andando del METRO QUINTANA, linea cinco directa al centro de Madrid. AL EDIFICIO SE LE HIZO TODA LA POCERÍA, BAJANTES, Y TEJADO CUYA DERRAMA YA HA SIDO SATISFECHA POR LA PROPIEDAD. Situado en el consolidado barrio de Pueblo Nuevo, distrito de Ciudad Lineal, rodeado de todos los servicios: •A tan solo 50 metros de la calle Alcalá, una de las principales vías comerciales de Madrid. •Metro Quintana (L5) a 200 metros – conexión directa con Gran Vía, Callao o La Latina. •Varias líneas de autobús prácticamente en la puerta. Zona con colegios, centros de salud, parques, centros deportivos y todo tipo de comercios a pocos pasos. Un barrio tranquilo, pero perfectamente conectado y con un alto nivel de servicios. Ideal para familias o como inversión segura por su ubicación y características. ¡No dejes pasar esta oportunidad! PREGUNTA POR NUESTRAS POSIBILIDADES DE FINANCIACIÓN, MEJORES TASAS DE INTERÉS Y MAYOR CANTIDAD.",True,renew,False,False,3139.0,False,False,False,False,[],False,False,339000.0,€,flat,"Ventas, Madrid",Piso en calle del Lago Constanza,,,,349000.0,10000.0,3.0,,
