propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
108890014,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/ab/eb/1358054561.webp,C890,11,,550000.0,chalet,sale,216.0,,6,3,calle Don Quijote,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,,40.4469343,-4.0021726,False,https://www.idealista.com/inmueble/108890014/,"Inmobiliaria Gopard les presenta este espectacular Chalet Pareado en Villanueva de la Cañada – Amplio, Luminoso y con Ubicación Inmejorable Presentamos esta magnífica vivienda unifamiliar situada en una de las zonas más demandadas de Villanueva de la Cañada, a tan solo unos minutos andando de todos los servicios esenciales: supermercados, colegios, transporte público, centros de salud, instalaciones deportivas y zonas verdes. Un entorno privilegiado. Este chalet independiente cuenta con una superficie construida de 220 m² sobre una generosa parcela de 530 m², ofreciendo un equilibrio perfecto entre espacios interiores confortables y amplias zonas exteriores privadas. ________________________________________ Distribución y características principales: Planta semisótano: funcional y polivalente En esta planta se ubican 2 habitaciones, ideales como dormitorio, despacho, gimnasio, estudio o zona de juegos. Además, dispone de un amplio trastero. ________________________________________ Planta principal: amplitud y calidez La planta principal está concebida como un espacio abierto y acogedor. El salón-comedor, amplio y muy luminoso, incluye una chimenea que aporta un ambiente cálido en los meses más fríos. La cocina, también de gran tamaño, se encuentra integrada en esta planta, lo que facilita una comunicación fluida entre los espacios. Además, hay una habitación adicional integrada en el salón, perfecta para despacho, biblioteca o zona de descanso. ________________________________________ Primera planta: descanso y privacidad En la planta superior se encuentra la zona de descanso, compuesta por tres dormitorios, todos exteriores y con armarios empotrados: •El dormitorio principal cuenta con una zona de vestidor, un elegante baño en suite con bañera y acceso a un balcón privado. •Las otras dos habitaciones, también espaciosas, comparten un segundo baño completo exterior. •Una de ellas dispone además de una terraza privada con posibilidad de ampliación, perfecta como solárium o rincón de relax. ________________________________________ Instalaciones y confort La vivienda cuenta con un sistema de calefacción por caldera de gas natural, ideal para un confort térmico eficiente en los meses más fríos. Además, dispone de una instalación de conductos para climatización frío/calor en toda la casa, que garantiza una temperatura agradable durante todo el año. ________________________________________ Zona exterior: espacio para disfrutar La parcela de 530 m² rodea completamente la vivienda y ofrece múltiples posibilidades: zona ajardinada, instalación de piscina, área de juegos, huerto urbano o espacio chill-out. Ideal para quienes valoran el aire libre y la privacidad. ________________________________________ Resumen de características destacadas: •220 m² construidos / 530 m² de parcela •6 habitaciones en total (3 principales + 2 en semisótano + 1 en planta baja) •3 baños (uno en suite, uno compartido, y posibilidad de aseo adicional) •Salón con chimenea •Cocina amplia y funcional •Armarios empotrados en todas las habitaciones •Calefacción por gas natural •Climatización por conductos frío/calor •Trastero •Terrazas y balcón •Orientación luminosa y excelente distribución •Posibilidad de personalización o ampliación exterior ________________________________________ Una oportunidad única Este chalet reúne todos los ingredientes para convertirse en el hogar ideal para familias que buscan amplitud, confort y calidad de vida en una de las mejores zonas de Villanueva de la Cañada. Su excelente ubicación, distribución y equipamiento lo convierten en una opción excepcional tanto como vivienda habitual como inversión. ¿Te gustaría visitarlo? No dejes pasar esta oportunidad.",False,good,False,,2546.0,False,False,False,False,[],False,False,550000.0,€,chalet,"Villanueva de la Cañada, Villanueva de la Cañada",Chalet pareado en calle Don Quijote,,,,True,True,semidetachedHouse
108384905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/f2/cc/1342528300.webp,,44,3,243000.0,flat,sale,67.0,True,3,1,Noroeste,Madrid,Torrejón de Ardoz,Noroeste,es,,40.4562982,-3.4806429,False,https://www.idealista.com/inmueble/108384905/,"HOGAR FAMILIAR INMOBILIARIA vende piso TOTALMENTE REFORMADO HACE 2 AÑOS en el centro de Torrejón de Ardoz. Vivienda en una Tercera planta, con ascensor, 65m2. Consta de salon amplio junto a cocina americana REFORMADA y salida a la terraza, pasillo, TRES dormitorios luminosos perfecto para familias o para quienes necesitan espacio adicional y 1 baño con plato de ducha y ventana REFORMADA CON TODO TIPO DE DETALLES. Descubre esta acogedora vivienda con una ubicación inmejorable a pocos minutos de la estación de renfe de TORREJON DE ARDOZ. La vivienda se encuentra al lado de la Avenida de la Constitucion. Ideal para quienes buscan un hogar cómodo y bien ubicado. Cuenta con ASCENSOR. La calefacción ELÉCTRICA y el agua por TERMO. Este hogar combina el encanto de su época con las comodidades modernas. La distribución del piso permite aprovechar al máximo cada metro cuadrado, ofreciendo un ambiente cálido y acogedor. Su ubicación en Torrejón de Ardoz proporciona fácil acceso a servicios, transporte público y áreas comerciales, haciendo de esta propiedad una opción práctica para el día a día. No pierdas la oportunidad de visitar este piso y descubrir todo lo que tiene para ofrecer. Contáctanos para más información y para agendar una visita. ¡No dejes pasar esta oportunidad de tener tu propio hogar en una ubicación privilegiada!",False,good,False,True,3627.0,False,False,False,False,[],False,False,243000.0,€,flat,"Noroeste, Torrejón de Ardoz",Piso,254000.0,11000.0,4.0,,,
107246538,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/95/fe/1308316161.webp,AGUILAS-0,6,3,260000.0,flat,sale,125.0,True,3,2,calle de Ciudad de Águilas,Madrid,Madrid,Moratalaz,es,Marroquina,40.4070823,-3.6318799,False,https://www.idealista.com/inmueble/107246538/,"¡OPORTUNIDAD PARA INVERSORES!    VENTA DE CRÉDITO HIPOTECARIO (NPL). ACTIVO SIN POSESIÓN – OPERACIÓN NO HIPOTECABLE.  NO SE PUEDE VISITAR  LA AGENCIA DEL BARRIO vende Piso de 125m2 en Marroquina, Moratalaz, Madrid. La vivienda se ubica en un residencial con portero. La vivienda consta de un hall de entrada, salón comedor, cocina, cuarto de baño completo, tres habitaciones. Aseo. Tiene como anejo un cuarto trastero. El complejo residencial donde se ubica tiene piscina, zona de juegos con parque infantil y zonas verdes. Edificio en buen estado de conservación con ascensor.  Zona residencial consolidada, con todas las comodidades de los comercios de primera necesidad (mercado municipal, supermercados, panadería, tiendas de alimentación, frutería y verdulería, etc. ) centros de educación infantil, escuela primaria, instituto, centro de salud, hospital, farmacia, veterinaria. Gasolinera. Parada de metro y bus. Todo en un radio de 15km. PRODUCTO SOLO PARA INVERSORES.  Llámenos e infórmese de como adquirir esta estupenda propiedad ¡LE ESPERAMOS! HORARIO DE 10 A 14 Y DE 17 A 20H. DE LUNES A VIERNES. GRACIAS.",False,good,False,True,2080.0,False,False,False,False,[],False,False,260000.0,€,flat,"Marroquina, Madrid",Piso en calle de Ciudad de Águilas,,,,,,
106414917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/2c/81/1282207874.webp,,19,,2890000.0,chalet,sale,600.0,,4,4,calle del Camino de Hoyarrasa,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5274195,-3.6124966,False,https://www.idealista.com/inmueble/106414917/,"Cocoa Real Estate ofrece en venta de chalet independiente en la prestigiosa urbanización de La Moraleja. Esta fantástica vivienda se distribuye únicamente en dos plantas de la siguiente manera: hall, aseo de invitados, amplios salón comedor independientes con salida a dos porches diferentes, ambos acristalados que pueden tener distintas funciones (sala de estar, gimnasio…. ), desde los porches salimos directamente a un fabuloso jardín con piscina. Al lado del comedor nos encontramos una amplia cocina con gran cantidad de almacenaje. En esta misma planta está el dormitorio principal con vestidor y baño en suite. En la primera planta, se encuentra el resto de dormitorios, hay tres, dos de ellos comparte baño completo y uno de ellos es en suite. La planta sótano es diáfana con baño completo. En el jardín hay garaje cerrado o cuarto multiusos.",False,good,False,,4817.0,False,False,False,False,[],False,False,2890000.0,€,chalet,"La Moraleja urbanización, La Moraleja",Casa independiente en calle del Camino de Hoyarrasa,,,,True,True,independantHouse
108795381,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/32/04/1355354465.webp,,11,2,300000.0,flat,sale,73.0,True,2,1,calle de la Oca,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3896057,-3.7376076,False,https://www.idealista.com/inmueble/108795381/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 2 habitaciones, baño y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4110.0,False,False,False,False,[],False,False,300000.0,€,flat,"Vista Alegre, Madrid",Piso en calle de la Oca,,,,,,
107946207,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/6a/44/1329121785.webp,,10,3,220000.0,flat,sale,51.0,True,2,1,calle Montejurra s/n,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4251922,-3.6551892,True,https://www.idealista.com/inmueble/107946207/,"TECNOCASA MARQUÉS DE CORBERA VENDE; Calle Montejurra, 51m2, distribuidos en 2 dormitorios, salón, cocina, baño completo, armarios empotrados y calefacción G/N. El edificio está situado en una zona con todos los servicios a tu alcance: centro comercial, supermercados, colegios, centros médicos y transporte público (metro línea 2 y autobuses). Además, su proximidad a parques y zonas verdes añade un valor añadido para los amantes de la naturaleza. Si buscas un hogar cómodo y bien ubicado en Madrid, esta es tu oportunidad. ¡Contacta con nosotros para más información o para concertar una visita!",False,renew,False,False,4314.0,False,False,False,False,[],False,False,220000.0,€,flat,"Ventas, Madrid",Piso en calle Montejurra s/n,,,,,,
108780139,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/53/99/1354910346.webp,,10,3,340000.0,flat,sale,75.0,True,2,2,calle de José Barbastre,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4289244,-3.6530921,False,https://www.idealista.com/inmueble/108780139/,"Piso en finca en buen estado reformado a medida. Consta de dos dormitorios, 2 baños y cocina. Reforma integral con renovación integral de instalaciones, tanto eléctrica como gas y fontanería. Tabiquería interior completamente nueva y distribución dirigida a la optimización del espacio y al máximo aprovechamiento de la luz natural, con cerramiento de terraza. Aislamiento de fachadas y medianeras opcional. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas, con gamas medias altas pensadas para una primera vivienda. Ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4533.0,False,False,False,False,[],False,False,340000.0,€,flat,"Ventas, Madrid",Piso en calle de José Barbastre,,,,,,
108244241,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/06/8e/1338273065.webp,51704746,2,1,262200.0,flat,sale,128.0,True,1,1,calle de Navalcarnero s/n,Madrid,Fuenlabrada,Centro,es,,40.2812,-3.7946989,True,https://www.idealista.com/inmueble/108244241/,"Oportunidad de inversión: inmueble alquilado. Renta actual: 905.01 €/mes. Fecha de fin de contrato: 07/2026. Piso en venta ubicado en CALLE NAVALCARNERO, FUENLABRADA, Madrid. Dispone de una superficie de 128 m2 En Magna 4 Inmobiliaria somos especialistas en inmuebles de banco, si está buscando vivienda, local, suelo.. . nosotros te acompañamos en todo el proceso y no te cobramos comisión.  Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,False,2048.0,False,False,False,False,[],False,False,262200.0,€,flat,"Centro, Fuenlabrada",Piso en calle de Navalcarnero s/n,,,,,,
105243946,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/66/c2/1257668229.webp,Gkko-100624,6,bj,185300.0,flat,sale,36.0,False,1,1,calle del Sombrerete,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4086989,-3.7007458,False,https://www.idealista.com/inmueble/105243946/,"¡Oportunidad única en el corazón de Madrid! Gekko Real Estate Investment & Properties Management, SL, presenta este encantador piso ubicado en una finca histórica de 1900, ha sido recientemente reformado para ofrecerte el máximo confort. Con techos altos y ventanas con climalit en todas las estancias, disfrutarás de un ambiente luminoso y acogedor. La cocina está totalmente equipada y el salón comedor es perfecto para tus momentos de relax. Además, cuenta con una habitación con armarios empotrados y un baño completo. La propiedad se sitúa en una ubicación extraordinaria, en pleno centro de Madrid, con acceso a todos los servicios necesarios: mercado, restauración, colegios, lugares de culto, ocio y transporte público. La finca está muy bien cuidada y cuenta con acceso adaptado para personas con movilidad reducida, así como un ascensor para mayor comodidad. La orientación sur y este garantiza una excelente iluminación natural durante todo el día. Este piso es ideal tanto para vivir como para invertir, ya que actualmente se encuentra arrendado pero con posibilidad de visitas. La calefacción y aire acondicionado por bomba de frío/calor aseguran tu confort en cualquier época del año. No pierdas la oportunidad de vivir en una zona tan privilegiada y bien comunicada. ¡Contacta con nosotros para más información y para agendar una visita!  Si eres inversor, te ayudamos a gestionar el inmueble en toda la vida de su arrendamiento y en su mantenimiento, solo trabajamos con clientes de referencia y solvencia.",False,good,False,True,5147.0,False,False,False,False,[],False,False,185300.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle del Sombrerete,,,,,,
108765914,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/7b/e9/1354501832.webp,,10,3,320000.0,flat,sale,62.0,False,2,1,calle de Manipa,Madrid,Madrid,Ciudad Lineal,es,Concepción,40.441816,-3.6429118,False,https://www.idealista.com/inmueble/108765914/,"Piso reformado a medida en finca en buen estado con ascensor. Es interior, con salón luminoso y pequeña terraza. Consta de 2 habitaciones, baño y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,5161.0,False,False,False,False,[],False,False,320000.0,€,flat,"Concepción, Madrid",Piso en calle de Manipa,,,,,,
107594391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/3f/e9/1317073099.webp,C6-05956-0001,20,,188400.0,chalet,sale,190.0,,3,2,calle Barcelona,Madrid,Rozas de Puerto Real,,es,,40.314592,-4.4704181,False,https://www.idealista.com/inmueble/107594391/,"Chalet independiente ubicado en Rozas de Puerto Real, Barcelona. Tiene una superficie construida de 190 m² en los que cuenta con 3 dormitorios y 2 baños. Situado en zona residencial teniendo buenos accesos por carretera. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - Inscripción en el Registro de la Propiedad en trámite. La anterior situación del activo puede suponer dificultad/imposibilidad en la obtención de financiación hipotecaria por el comprador. Consultar su situación actual, así como, las condiciones de su transmisión. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,,992.0,False,False,False,False,[],False,False,188400.0,€,chalet,Rozas de Puerto Real,Casa independiente en calle Barcelona,194200.0,5800.0,3.0,,,independantHouse
107264531,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/de/cc/1309916813.webp,3534,12,5,240000.0,flat,sale,60.0,False,1,1,Barrio Concepción,Madrid,Madrid,Ciudad Lineal,es,Concepción,40.438989,-3.644887,False,https://www.idealista.com/inmueble/107264531/,"Maravilloso piso para invertir con inquilino (le quedan tres años y medio de alquiler, con una renta mensual de 900 euros). Sus 60 m² están perfectamente aprovechados, está ubicado en la calle Rosalía de Trujillo, en Ciudad Lineal, cerca de la calle José del Hierro.   Es una quinta planta con ascensor, un hogar acogedor y tranquilo, ideal para invertir y en un futuro poder disfrutar la vivienda. Cuenta con un elegante hall de entrada, una espaciosa cocina con patio y trastero, un acogedor salón-comedor, una habitación doble y un baño completo con acabados de calidad. Dispone de suelos de parquet, calefacción por radiadores, aire acondicionado y ventanas de aluminio con doble acristalamiento, asegurando confort y aislamiento térmico-acústico. Ubicada en una zona con excelentes conexiones, amplias zonas verdes y una gran oferta de comercios y servicios. Les esperamos en Nappo Real Estate para programar una visita!",False,good,False,True,4000.0,True,False,False,False,[],False,False,240000.0,€,flat,"Concepción, Madrid",Piso,,,,,,
107750891,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/60/57/df/1322223492.webp,,9,1,670000.0,flat,sale,65.0,True,1,1,"calle de García de Paredes, 16",Madrid,Madrid,Chamberí,es,Trafalgar,40.4367982,-3.7015868,True,https://www.idealista.com/inmueble/107750891/,"ideal! precioso apartamento en un clásico y bonito edificio de Trafalgar totalmente reformado a estrenar. Rehabilitada la fachada, portal. Están en plena reforma.",False,good,False,True,10308.0,True,False,False,False,[],False,False,670000.0,€,flat,"Trafalgar, Madrid","Piso en calle de García de Paredes, 16",,,,,,
107489653,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/7b/e7/1314162298.webp,3677,14,3,179900.0,flat,sale,80.0,True,3,1,calle de Felipe II,Madrid,Parla,Calle Pinto-San Roque,es,,40.2367551,-3.7610665,False,https://www.idealista.com/inmueble/107489653/,"ESPECTACULAR PISO EN VENTA EN ZONA REYES EN PARLA - 3ª PLANTA EXTERIOR SIN ASCENSOR TOTALMENTE REFORMADO Invierte en tu futuro y adquiere este espectacular piso de 80m² construidos, ubicado en una 3ª planta exterior sin ascensor. Su óptima distribución diferencia muy bien la zona de día y la de noche. La zona de Día cuenta con recibidor, salón-comedor independiente muy amplio y luminoso que da acceso a la terraza acristalada, cocina integral independiente totalmente reformada que comunica con la terraza tendedero. La zona de Noche cuenta con 3 amplios dormitorios y un baño completo con plato de ducha y mampara totalmente reformado.  La carpintería exterior es en aluminio climalit ventanas oscilobatientes con persianas y la carpintería interior en madera, puerta de acceso blindada, suelos en tarima flotante y paredes lisas. La climatización de la vivienda es por radiadores independientes a gas natural y cuenta con Split de A/A bomba frio calor en el salón y la habitación principal y agua caliente por caldera a gas natural. Inmejorable ubicación, cercano a principales supermercados, colegios, transporte publico autobuses, tranvía, estación de la Renfe tren de cercanías, parques infantiles, zonas deportivas, comercio en general……… CARACTERÍSTICAS BÁSICAS: Planta 3ª exterior 80 m² construidos Salón comedor Independiente Terraza acristalada  Cocina integral (reformada) 3 habitaciones 1 baño completo con plato de ducha y mampara (reformado) A/A en el salón y habitación principal Orientación: Este  Edificio construido en el año 1.972. *El precio de la oferta puede ser modificado o darse de baja sin previo aviso. Todos los datos expuestos son meramente orientativos. El precio no incluye impuestos ni gastos. Se debe añadir a la compra en viviendas de segunda mano el ITP, en viviendas de Obra Nueva el IVA y AJD y en ambos casos los honorarios de la agencia, notaria y registro. SOLICITE MÁS INFORMACIÓN SIN COMPROMISO EN EL TELÉFONO TAMBIÉN POR WHATSAPP. SERVICIOS AL COMPRADOR - ESTUDIO DE SOLVENCIA TOTALMENTE GRATUITO - FINANCIACIÓN HASTA UN 100%, PREVIO ESTUDIO - ACUERDOS DE COLABORACIÓN CON ENTIDADES BANCARIAS PARA CONSEGUIR LAS MEJORES CONDICIONES ECONÓMICAS DE TU PRÉSTAMO HIPOTECARIO - ASISTENCIA PROFESIONAL DURANTE TODO EL PROCESO DE COMPRA-VENTA DE TU VIVIENDA, INCLUSO DESPUÉS DE LA FIRMA DE ESCRITURAS Y ENTREGA DE LLAVES - MÁS DE 15 AÑOS DE EXPERIENCIA EN EL SECTOR INMOBILIARIO REFERECIA: 3677.",False,good,False,False,2249.0,False,False,False,False,[],False,False,179900.0,€,flat,"Calle Pinto-San Roque, Parla",Piso en calle de Felipe Ii,,,,,,
106218388,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/9f/f0/1276196945.webp,GTRE-01022,3,,342000.0,chalet,sale,128.0,,4,3,calle Colmenar,Madrid,Valdemorillo,Mojadillas - Parque de las Infantas - El Paraiso,es,,40.5470246,-4.0777983,False,https://www.idealista.com/inmueble/106218388/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Tenemos en exclusiva una vivienda para ti! Disponemos de una vivienda que puedes adquirir en propiedad, muy bien distribuidos y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna.  Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Valdemorillo, provincia de Madrid. Esta vivienda es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Esta espaciosa vivienda cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes.  Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,,2672.0,False,False,False,False,[],False,False,342000.0,€,chalet,"Mojadillas - Parque de las Infantas - El Paraiso, Valdemorillo",Casa independiente en calle Colmenar,,,,,,independantHouse
106573506,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/cf/b9/1287219560.webp,,11,5,320000.0,penthouse,sale,30.0,True,1,1,calle de Bravo Murillo,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4576978,-3.7030815,False,https://www.idealista.com/inmueble/106573506/,"GESTIÓN INMOBILIARIA TETUAN presenta este encantador estudio en pleno corazón de Madrid! situado en una de las calles más emblemáticas y demandadas de la ciudad, ofrece una experiencia única de vida urbana. Ubicado en un edificio histórico de 1925, el inmueble combina el encanto clásico con las comodidades modernas, cuenta con 30 m² construidos y es perfecto para quienes buscan un espacio acogedor y funcional. Disfruta de una terraza amplia y luminosa, ideal para relajarte después de un día ajetreado en la ciudad. Además, la propiedad incluye una plaza de garaje, un verdadero lujo en esta zona tan céntrica. El estudio está en buen estado, listo para entrar a vivir, y cuenta con calefacción eléctrica bomba de frío/calor para tu comodidad durante todo el año. Ubicado en la quinta planta de un edificio con ascensor, este estudio exterior te garantiza vistas despejadas y abundante luz natural. No pierdas la oportunidad de vivir en uno de los barrios más vibrantes y deseados de Madrid. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,10667.0,False,False,False,False,[],False,False,320000.0,€,flat,"Cuatro Caminos, Madrid",Ático en calle de Bravo Murillo,,,,True,True,penthouse
106336068,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/0e/91/1279780513.webp,,19,4,198000.0,flat,sale,35.0,False,1,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4106464,-3.7020088,False,https://www.idealista.com/inmueble/106336068/,"En el céntrico y multicultural barrio de Antón Martín, entre Barrio de las Letras y Lavapiés. Actualmente alquilado! Inmueble en rentabilidad! Ático-buhardilla dúplex con techos altos totalmente amueblado, el salón cuenta con sofá-cama y televisor, cocina equipada con espacio para el almacenaje, dormitorio con cama doble y armario, en el altillo hay instalada otra cama de invitados se puede utilizar como trastero para el almacenaje también y por ultimo un baño con plato de ducha bastante moderno, suelos de tarima flotante. Muy luminoso y tranquilo. Espectacular apartamento reformado hace muy pocos años, amueblado y decorado por estudio de interiorismo. 35 m2 + 5 m2 de altillo. Salón con cocina americana, dormitorio, baño y un pequeño altillo con cama adicional. A 200 m del metro Lavapiés (linea 3) y del metro Antón Martín (linea 1). A menos de 5 min de la estación Atocha (AVE, CERCANÍAS, LARGA DISTANCIA.. . ). Zona con una amplia oferta cultural, comercial y de ocio.",False,good,False,False,5657.0,False,False,False,False,[],False,False,198000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso,,,,,,
108883981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/25/62/1357883530.webp,,11,bj,290000.0,flat,sale,70.0,True,2,1,calle de Tinamús,Madrid,Madrid,Carabanchel,es,Opañel,40.3871385,-3.7228048,False,https://www.idealista.com/inmueble/108883981/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 2 dormitorios, 1 baño y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4143.0,False,False,False,False,[],False,False,290000.0,€,flat,"Opañel, Madrid",Piso en calle de Tinamús,,,,,,
106584490,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/c3/90/1287557190.webp,,1,2,139000.0,flat,sale,57.0,True,3,1,"calle Alagón, 20",Madrid,Madrid,Barajas,es,Timón,40.4716445,-3.5878442,True,https://www.idealista.com/inmueble/106584490/,"Vivienda ocupada, imposibilidad de visita interior.",False,good,False,False,2439.0,False,False,False,False,[],False,False,139000.0,€,flat,"Timón, Madrid","Piso en calle Alagón, 20",,,,,,
