propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice
107986865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/cb/e0/1330314255.webp,46,,369000.0,chalet,sale,320.0,,4,3,calle Saramago s/n,Madrid,Fresnedillas de la Oliva,,es,,40.4882436,-4.1657496,True,https://www.idealista.com/inmueble/107986865/,"**FINANCIAMOS EL 100% DEL VALOR DE ESTE INMUEBLE**  **MEJORAMOS LAS CONDICIONES DE TU CREDITO HIPOTECARIO** Este hermoso chalet pareado se encuentra en una ubicación privilegiada en Fresnedillas de la Oliva, ofreciendo un espacio amplio y cómodo para toda la familia. La vivienda se distribuye en dos grandes plantas, cada una diseñada para maximizar la funcionalidad y el confort. En la planta baja, al entrar, te recibe un amplio hall de entrada que da paso a un luminoso y espacioso salón, perfecto para reuniones y momentos de relax. La vivienda cuenta con un baño completo en esta planta, así como una cocina totalmente equipada, que se conecta con un gran comedor, ideal para disfrutar de comidas en familia o con amigos. La distribución abierta y moderna crea un ambiente acogedor y funcional. En la planta superior, encontrarás un gran pasillo distribuidor que conecta tres amplios dormitorios, todos con buena iluminación natural. El dormitorio principal destaca por su gran luminosidad y por contar con un estupendo vestidor, proporcionando un espacio adicional para organizarse con comodidad. Además, hay dos baños completos en esta planta, facilitando la vida diaria de todos los residentes. En el exterior, la zona de la vivienda ofrece un amplio espacio para disfrutar al aire libre. Cuenta con una barbacoa, perfecta para celebrar reuniones y disfrutar de comidas al aire libre, además de mucho espacio adicional para actividades, juegos o simplemente relajarse en un entorno tranquilo y privado. Este chalet combina comodidad, amplitud y un entorno agradable, haciendo de él una opción ideal para quienes buscan un hogar acogedor en Fresnedillas de la Oliva.",True,good,False,,1153.0,False,False,False,False,[],False,False,369000.0,€,True,True,chalet,Fresnedillas de la Oliva,Chalet pareado en calle Saramago s/n,,,,,semidetachedHouse,,
108612652,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/b0/b2/1350835528.webp,18,2,205000.0,flat,sale,52.0,True,2,1,"CL EFIGENIA, 19",Madrid,Madrid,Vicálvaro,es,Ambroz,40.4041919,-3.5996653,True,https://www.idealista.com/inmueble/108612652/,"SIN HONORARIOS DE AGENCIA¡  ¡Gran oportunidad de inversión en Vicálvaro! Este piso de 52 m², situado en una segunda planta sin ascensor, ofrece un lienzo en blanco para aquellos que buscan personalizar su nuevo hogar. Con 2 dormitorios y 1 baño, este inmueble es ideal para parejas o pequeñas familias que deseen vivir cerca de las principales conexiones de transporte.  Ubicado a pocos pasos de la estación de Renfe y con acceso cercano a la línea de metro 9, la ubicación es perfecta para quienes valoran la movilidad. La propiedad, construida en 1965, necesita una reforma completa, lo que te permitirá diseñar el espacio a tu gusto.  No dejes pasar la oportunidad de presentar tu oferta y ganar la puja más alta. ¡Ven a verlo y empieza a imaginar tu nuevo hogar!",True,renew,False,False,3942.0,False,False,False,False,[],False,False,205000.0,€,,,flat,"Ambroz, Madrid","Piso en Cl Efigenia, 19",1755098,,,,,,
108287496,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/36/28/1339599463.webp,22,,519000.0,chalet,sale,186.0,,3,3,calle Cayetano García,Madrid,Torrelodones,Colonia,es,,40.5742559,-3.9563589,False,https://www.idealista.com/inmueble/108287496/,"TECNOCASA TORRELODONES VENDE EN EXCLUSIVA: Chalet pareado de 186 m2 con orientación Sur-Norte situado en colonia, estación de Torrelodones. Muy bien situada gracias a la posibilidad de desplazarse a pie a la zona de ocio, supermercados, restauración, etc. La vivienda tiene un diseño muy funcional y se encuentra en buen estado conservación. La propiedad cuenta con garaje privado que comunica con la primera planta, patio acogedor a doble altura, porche privado y balcones.  Al entrar, encontramos un porche acristalado, con espacio suficiente para sala de estar, recibidor o mesa exterior, da acceso al interior de la vivienda, donde nos encontramos con un recibidor que conecta con la cocina totalmente equipada y en buen estado, además de un aseo y el salón, que es muy amplio y luminoso y nos lleva directamente al patio. Si continuamos a la segunda planta, nos encontramos con un hall que nos da servicio a tres dormitorios uno de ellos matrimonial, dos individuales y dos cuartos de baño simétricos, uno de ellos adaptado con plato de ducha. La habitación principal cuenta con armarios empotrados y aire acondicionado. Las dos habitaciones restantes son individuales, gozan de buena luminosidad y privacidad. En el sótano encontramos un amplio garaje para dos coches, y con posibilidad de utilizarlo como espacio adicional. La vivienda cuenta con una magnífica ubicación a escasos metros de supermercados, paradas de autobús y estación de tren. Con numerosos bares y restaurantes cerca. ‘’FINANCIACIÓN 100%’’. Consulta condiciones sin compromiso. SOLICITA TU VISITA!",True,good,False,,2790.0,False,False,False,False,[],False,False,519000.0,€,True,True,chalet,"Colonia, Torrelodones",Chalet adosado en calle Cayetano García,,549000.0,30000.0,5.0,terracedHouse,,
108503146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/5d/62/1348748447.webp,23,3,360000.0,flat,sale,118.0,True,2,2,CL FERNANDO RONCERO,Madrid,Móstoles,Este,es,,40.3233098,-3.8591818,False,https://www.idealista.com/inmueble/108503146/,"Fantástico piso seminuevo de 90 m² en Móstoles, con 2 habitaciones, 2 baños y orientación oeste, ideal para disfrutar de la luz natural y vistas despejadas. Construido en 2009, esta vivienda ofrece todas las comodidades: cocina independiente con tendedero, calefacción por gas natural y aire acondicionado por conductos para un máximo confort. Cuenta con armarios empotrados, suelo de parqué y ventanas Climalit. Además, dispone de una plaza de garaje de 13 m² para coche y moto, un trastero de 3 m², piscina comunitaria y acceso directo desde el parking hasta el rellano de la vivienda mediante ascensor. El edificio está adaptado para personas con movilidad reducida y se encuentra en una ubicación estratégica, cerca del metro y a pocos minutos de la estación de Cercanías.",True,good,False,True,3051.0,True,False,False,False,[],False,False,360000.0,€,True,True,flat,"Este, Móstoles",Piso en Cl Fernando Roncero,,,,,,,
108851262,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/01/76/1356984196.webp,25,3,2000000.0,flat,sale,234.0,True,6,4,"calle de Fernán González, 34",Madrid,Madrid,Retiro,es,Ibiza,40.4209249,-3.6746557,True,https://www.idealista.com/inmueble/108851262/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este impresionante piso de 240 m², situado junto al emblemático parque del Buen Retiro, te ofrece la oportunidad de vivir rodeado de naturaleza y tranquilidad. El barrio destaca por sus edificios residenciales y amplias zonas verdes, ideal para disfrutar de paseos al aire libre. Además, contarás con una excelente dotación de comercios, restaurantes y cafeterías a pocos pasos, así como supermercados y colegios cercanos que facilitan la vida diaria. La vivienda, construida en 1943, se encuentra en buen estado y cuenta con 6 dormitorios y 4 baños, perfectos para familias numerosas o para quienes buscan espacio adicional. La posibilidad de segregar el inmueble en cuatro apartamentos o estudios lo convierte en una opción atractiva para inversores. Además, la accesibilidad es una prioridad, ya que es apta para personas con movilidad reducida. La ubicación es inmejorable, con fácil acceso a la zona comercial de Goya y a lugares icónicos como la plaza Felipe II, la Puerta de Alcalá y el Museo del Prado. La comunicación es excelente gracias a las líneas de metro Ibiza y Sainz de Baranda, así como múltiples autobuses que conectan con toda la ciudad. No te pierdas esta oportunidad única de vivir en una de las zonas más deseadas de Madrid. ¡Ven a visitarlo y enamórate de tu futuro hogar!",False,good,False,True,8547.0,False,False,False,False,[],False,False,2000000.0,€,,,flat,"Ibiza, Madrid","Piso en calle de Fernán González, 34",,,,,,,
108083147,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/4d/00/1333298766.webp,13,,300000.0,chalet,sale,155.0,,2,1,calle de las Islas Palaos,Madrid,Madrid,Fuencarral,es,Tres Olivos - Valverde,40.4989752,-3.6871405,False,https://www.idealista.com/inmueble/108083147/,"Inmobiliaria en Fuencarral Pueblo y Tres Olivos – Tecnocasa Estudio Fuencarral Pueblo S. L. (Registro de Agentes Profesionales Inmobiliarios – RAIN Nº752/22) Vende inmueble en calle Islas Palaos: Superficie de parcela: 155m² Inmueble existente: 109 m² construidos (a demoler), el inmueble actual debe ser retirado para nueva edificación Potencial proyecto: 3 viviendas (planta baja, primera planta, segunda planta+buhardilla) Oportunidad ideal tanto para: Promotores que quieran ejecutar una promoción de 3 viviendas Autopromotores que quieran construir una casa unifamiliar de gran tamaño Inversores que busquen producto en zona de alta proyección urbana La vivienda se encuentra a escasos metros del ámbito de actuación del Proyecto Madrid Nuevo Norte, una de las mayores transformaciones urbanísticas de Europa. Este proyecto contempla nuevas zonas residenciales, empresariales y amplias áreas verdes, además de la modernización de infraestructuras y transporte. Vivir junto a este desarrollo no solo garantiza un entorno moderno y revitalizado en el futuro cercano, sino que representa una inversión estratégica con gran potencial de revalorización a medio y largo plazo. Está muy bien comunicada, con Metro Línea 10 – Estaciones Montecarmelo y Fuencarral a 7 minutos a pie. Autobuses EMT: Líneas: 66, 137, 154, SE704, SB830, T61, N24. Estaciones cercanas: Fuencarral (líneas C4A y C4B) y Ramón y Cajal (líneas C7 y C8). Cerca de centros comerciales como La Vaguada o Sanchinarro.",False,renew,False,,1935.0,True,False,False,False,[],False,False,300000.0,€,,,chalet,"Tres Olivos - Valverde, Madrid",Chalet adosado en calle de las Islas Palaos,FP-Z2IPX,,,,terracedHouse,,
106113998,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/b9/1a/1272950566.webp,18,,1190000.0,chalet,sale,303.0,,4,3,avenida Palacios s/n,Madrid,Valdemorillo,Pino Alto - Navarredonda,es,,40.4887698,-4.0237271,True,https://www.idealista.com/inmueble/106113998/,"¡Oportunidad única en la exclusiva Urbanización Jarabeltran, Valdemorillo! Presentamos este espectacular chalet independiente de diseño actual y moderno, construido con materiales y acabados de alta calidad. Situado en una parcela de 1.118 m² con magníficas vistas, esta vivienda de dos plantas ofrece una superficie total construida de 292 m². En la planta baja, encontrarás un amplio hall de entrada con una elegante escalera de cristal, un dormitorio de invitados o despacho, un salón-estar, comedor y una cocina abierta, además de un cuarto de lavandería y despensa con acceso directo desde el garaje. La planta primera alberga dos dormitorios que comparten un baño y una suite principal, proporcionando así el espacio perfecto para toda la familia. El exterior no se queda atrás: disfruta de un jardín con zona de aparcamiento, un garaje para dos vehículos, una piscina de diseño y una pérgola con barbacoa ideal para tus reuniones al aire libre. La vivienda cuenta con un sistema de aerotermia para climatización mediante suelo radiante, garantizando el máximo confort y eficiencia energética. Con 300 m² construidos y 292 m² útiles, esta casa ofrece 4 dormitorios, 3 baños, terraza, balcón, armarios empotrados, trastero y una plaza de garaje. Construida en 2024, se encuentra en excelente estado y dispone de calefacción bomba de frío/calor eléctrica. Además, cuenta con una clase energética A tanto en consumo de energía como en emisiones de CO2. Todo esto por un precio de 1.190. 000€. ¡No pierdas la oportunidad de vivir en esta joya arquitectónica! Información sujeta a posibles modificaciones.",True,good,False,,3927.0,True,False,False,False,[],False,False,1190000.0,€,True,True,chalet,"Pino Alto - Navarredonda, Valdemorillo",Casa independiente en avenida Palacios s/n,,,,,independantHouse,,
108325093,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/cf/cc/1340738391.webp,35,1,400000.0,flat,sale,130.0,True,3,2,"avenida de Madrid, 16",Madrid,Villanueva del Pardillo,Ibiza - San Pedro,es,,40.4898103,-3.9608425,True,https://www.idealista.com/inmueble/108325093/,"IDEHOGAR. presenta un espectacular piso en VENTA en Villanueva del Pardillo de 118m2, tres dormitorios, dos baños completos, piscina y zonas verdes, este piso puede ser justo lo que necesitas. Se trata de una vivienda muy completa con 118m2 pensada para disfrutar en familia: Tres dormitorios, uno de ellos principal con su propio baño en suite. Dos baños completos, para que nunca falte comodidad. Gran Salon muy luminoso con terraza, ideal para descansar, leer y compartir momentos especiales. Cocina funcional con tendedero independiente perfecta para dia a dia. La vivienda esta muy centrica cerca de comercio, bancos, restaurante etc.. . Ademas esta en una de las zonas mas tranquilas y agradables de Villanueva del Pardillo, cerca de colegios, restaurante, bancos y rodeado de naturaleza. Si estas buscando un sitio acogedor amplio y bien ubicado, no dejes pasar esta oportunidad. Escibenos o llamame para venir a verlo. ¡ Te va a encantar! ¡No deje pasar esta oportunidad única! Venga a visitar este maravilloso piso y descubra cómo puede ser su nuevo hogar. Para más información estaremos encantados de atenderle por teléfono, y en nuestras inmobiliarias en la calle Ramon y Cajal local 4, Villanueva del Pardillo. telefono.",False,good,False,True,3077.0,False,False,False,False,[],False,False,400000.0,€,,,flat,"Ibiza - San Pedro, Villanueva del Pardillo","Piso en avenida de Madrid, 16",g-77,,,,,,
108650151,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/95/e8/1351044587.webp,10,4,163000.0,flat,sale,63.0,True,3,1,"calle de Álvarez Abellán, 2",Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3852412,-3.7331836,True,https://www.idealista.com/inmueble/108650151/,"Alquilado: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Fecha de fin de contrato: 03/2027 Renta actual: 870,73 € Piso en Madrid. Dispone de una superficie de 62 m² distribuidos en salón-comedor, cocina, 3 habitaciones y 1 baño. Situado en una zona cerca de servicios, comercios, de un centro educativo y paradas de autobús. Con fácil acceso a la autopista A-42.",False,good,False,False,2587.0,True,False,False,False,[],False,False,163000.0,€,,,flat,"Puerta Bonita, Madrid","Piso en calle de Álvarez Abellán, 2",07266,,,,,,
108174538,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/4b/02/1340689211.webp,33,1,242500.0,duplex,sale,144.0,True,3,3,calle Alamillo,Madrid,Perales de Tajuña,,es,,40.2374161,-3.3532845,False,https://www.idealista.com/inmueble/108174538/,"¿Buscas una vivienda con encanto a tan solo 36 km de Madrid? Te presentamos este magnífico tríplex de obra nueva con entrada independiente, ubicado en Perales de Tajuña, en un entorno natural privilegiado.  Características principales: -Superficie construida: 144 m² + patio privado de 15,70 m² -Distribución moderna y funcional: -Planta baja: cocina totalmente equipada (muebles, vitrocerámica, horno, campana y microondas), despensa, amplio salón-comedor y aseo. -Primera planta: vestíbulo, dormitorio y baño completo. -Segunda planta: dos dormitorios adicionales y otro baño completo. �️ Calidades y acabados: -Suelos de cocina y baños en gres de primera calidad -Carpintería interior en madera lacada en blanco -Armarios empotrados con puertas correderas y/o abatibles -Ventanas de aluminio verde con Climalit 4/10/4 y persianas térmicas -Alicatados de alta calidad en baños y cocina -Pintura lisa al temple en techos y paredes -Detalles en techos con madera vista -Grifería monomando (Roca o similar) -Sanitarios Roca Victoria o equivalente (lavabos, duchas, bañeras, bidés) -Climatización: aire acondicionado y calefacción por bomba de calor -Agua caliente mediante caldera eléctrica � Ubicación con encanto: Perales de Tajuña, en pleno Valle del río Tajuña, destaca por su rico patrimonio histórico y natural. Lugares emblemáticos como la Iglesia de Santa María del Castillo, las cuevas excavadas en roca, el Risco de las Cuevas (con restos arqueológicos prehistóricos) y antiguos hornos, molinos y fábricas de papel, hacen de esta localidad un entorno único para vivir o invertir. [IW].",False,good,False,False,1684.0,False,False,False,False,[],False,False,242500.0,€,,,flat,Perales de Tajuña,Dúplex en calle Alamillo,DUP0032,,,,duplex,,
108373948,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/71/1e/1342188254.webp,64,,680000.0,chalet,sale,347.0,,7,4,calle del Castaño,Madrid,Móstoles,Coimbra - Guadarrama,es,,40.3099557,-3.9279524,False,https://www.idealista.com/inmueble/108373948/,"IMPRESIONANTE CHALET señorial INDEPENDIENTE con parcela y árboles frutales, piscina para adultos e infantil, ubicado en la inmejorable zona de Parque Coimbra (Móstoles); distribuido en planta baja: por hall de entrada, armario empotrado, aseo, gran salón independiente con comedor de estancia diáfana y acceso a balcón lateral, ideal para disfrutar del aire puro durante todo el año, cocina espaciosa de madera, zona de despensa, cuarto de lavado además en el lateral del chalet una gran estancia con acceso independiente (actualmente utilizado como zona de arte y pintura); segunda planta: una enorme habitación abuhardillada con armario empotrado, baño completo, 3 amplios dormitorios con armarios empotrados, el principal con baño en suite y bañera spa. Planta sótano: con acceso independiente en el que perfectamente se puede dejar acondicionado como un piso entero ya que dispone de todo lo necesario para su funcionamiento cocina, horno al carbón, enorme salón-comedor estancia diáfana con zona de bodega para los vinos, enorme habitación, baño completo con plato de ducha, 2 habitaciones (actualmente en uso de almacenamiento), garaje eléctrico con espacio para 2 vehículos (actualmente utilizado como zona de yoga) ya que en la parcela tiene un cenador con espacio para 3 vehículos.  Calidades de la vivienda: todas las orientaciones habitaciones (sur), suelos de baldosa porcelánico, madera en todas las estancias y bastantes diáfanas esto genera sensación de refrigeración en verano, calor en invierno, paredes lisas, ventanas climalit oscilobatientes, deposito de la caldera de 1000 lts y termo eléctrico. Ubicado en un entorno residencial, familiar con excelentes comunicaciones, enfrente del centro comercial Xanadú con acceso inmediato a la A-5 autovía que conecta directo a Madrid. Te ofrecemos asesoría financiera gratuita. Estamos a tu disposición de realizar visitas de lunes a domingo, llámanos te aseguramos que no te arrepentirás. ¡Contacta con nosotros para más información! Los honorarios de intermediación inmobiliaria no están incluidos en el precio.",True,good,False,,1960.0,True,False,False,False,[],False,False,680000.0,€,True,True,chalet,"Coimbra - Guadarrama, Móstoles",Casa independiente en calle del Castaño,,,,,independantHouse,,
102184281,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/05/f8/167877871.webp,8,1,307985.0,flat,sale,80.0,True,2,1,calle Toledo s/n,Madrid,Getafe,San Isidro,es,,40.3022106,-3.7332137,True,https://www.idealista.com/obra-nueva/102184281/,"Un auténtico lujo en pleno centro de la ciudad. Se ha realizado una plaza ajardinada delantera para dar espacio y visibilidad a la edificación. Se trata de un edificio de Viviendas libres, de nueva construcción, en el mismo centro de Getafe, a un paso del Ayuntamiento, en la zona más comercial de la ciudad, con 86 viviendas de 2, 3 y 4 dormitorios y piscina, una dotación inigualable en el casco antiguo de Getafe, que se adaptará perfectamente a sus necesidades. El edificio tiene un diseño moderno y atractivo y las viviendas cuentan con acabados de calidad. Es un edificio con tres plantas de sótano, y seis plantas sobre rasante (Baja más cinco). La promoción consta de 5 portales y seis núcleos de escalera y ascensor para acceder a las viviendas. La zona está muy bien comunicada, en el mismo centro de Getafe con fáciles accesos y cuenta con estación de Metro a 500 metros y líneas de autobús. Consultar disponibilidad de trasteros y plazas de garaje.",False,,True,True,3850.0,False,False,False,False,[],False,False,307985.0,€,,,flat,"San Isidro, Getafe",Piso en calle Toledo s/n,Ref. 451-D,,,,,True,
108108876,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/66/06/1334090045.webp,38,,299000.0,chalet,sale,264.0,,3,1,calle de la Sierra de Cazorla,Madrid,Carabaña,,es,,40.260499,-3.2387108,False,https://www.idealista.com/inmueble/108108876/,"Vivienda unifamiliar en venta en la localidad de Carabaña, provincia de Madrid. Construida en 1979, tiene una superficie total de 264 m² construidos que consta de 2 plantas. La planta semisótano con una superficie de 140 m² destinada a zona diáfana, garaje y escalera que comunica con la planta baja o principal de 124 m² en la que cuenta con salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda está edificada sobre una parcela de suelo de 6.135 m² estando destinados la parte no construida a zonas ajardinadas y de recreo. Se localiza en zona próxima a la escuela municipal de fútbol Carabaña y en un entorno próximo dispone de equipamiento variado, colegios, centro de salud, farmacias, supermercados, restaurantes, etc. Cuenta con buen acceso a la carretera M-221 que la conecta con el centro del núcleo urbano en menos de 5 minutos. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros. El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble. La Propiedad no responderá de/l (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupación, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicará al Juzgado la venta, apartándose la Propiedad del procedimiento como acusación particular. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética. El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional.",False,good,False,,1133.0,True,False,False,False,[],False,False,299000.0,€,,,chalet,Carabaña,Casa independiente en calle de la Sierra de Cazorla,CG-64344-0001,,,,independantHouse,,
108639949,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/aa/53/1350727119.webp,4,,268150.0,duplex,sale,86.4,True,3,2,Loeches,Madrid,Loeches,,es,,40.3828275,-3.4100659,False,https://www.idealista.com/obra-nueva/108639949/,"Edificio ente medianeras que consta de planta sótano, planta baja, 1ª planta y bajo cubierta. La edificación cuenta con piscina y zonas comunes. Consta de pisos y dúplex, plazas de aparcamiento y trasteros.",False,newdevelopment,True,True,3104.0,True,False,False,False,[],False,False,268150.0,€,True,True,flat,Loeches,Dúplex,Vivienda 6,,,,duplex,False,
108310270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/78/99/1340307791.webp,58,,1300000.0,chalet,sale,321.0,,6,4,calle Pinar de Doña Consuelo,Madrid,Majadahonda,Zona norte,es,,40.4807683,-3.877065,False,https://www.idealista.com/inmueble/108310270/,"CONFORT y SEGURIDAD en DELICIOSA vivienda unifamiliar lista para entrar en Majadahonda, situada en una urbanización cerrada con vigilancia las 24 horas.  La casa tiene una superficie construida de 321 m² y 268 m² útiles (261 m² + 7 m² de terraza cubierta) distribuidos en tres plantas, sobre una parcela de 435 m².  Cuenta con seis estupendas habitaciones, tres cuartos de baño y un aseo de cortesía.  Rodea la casa un recoleto jardín impecablemente cuidado, con su sistema de riego por aspersión y una pérgola bioclimática que permite aprovechar cada estación del año y disfrutar del exterior por mucho más tiempo. De noche, la iluminación automática con sensor crepuscular realza el entorno creando una acogedora atmósfera al caer el día.  La plaza de garaje tiene capacidad para coche y moto, así como cargador eléctrico. Pero además, el espacio cuenta con cinco armarios roperos y una sala polivalente de 12 m², ideal para despacho o gimnasio.  La urbanización dispone también de instalaciones comunitarias, destacando la piscina y la pista de pádel.  La vivienda es energéticamente muy sostenible. Cuenta con placas solares que le otorgan la calificación energética A. El sistema de calefacción central y el aire acondicionado es por conductos. La planta sótano se calienta mediante radiadores independientes, con su sistema de termostato individual tanto en el dormitorio como en el baño.  En cuanto a su ubicación es excelente, entre Majadahonda y Las Rozas con toda clase de servicios cerca, y a 13 minutos de Madrid por la A6.  ¡Visítala ya, está lista para que entres!",False,good,False,,4050.0,True,False,False,False,[],False,False,1300000.0,€,True,True,chalet,"Zona norte, Majadahonda",Casa independiente en calle Pinar de Doña Consuelo,1399,,,,independantHouse,,
106277755,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/d4/bf/1277995514.webp,20,en,850000.0,flat,sale,89.0,True,2,2,calle de Larra,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4260314,-3.6995446,False,https://www.idealista.com/inmueble/106277755/,"HOUSELY CONSULTING presenta esta espectacular propiedad de 89m2 recién reformada para estrenar. ¡Descubre tu nueva vivienda REFORMADA en el corazón del barrio de Justicia! Esta vivienda de 89 m², completamente reformada con las mejores calidades, te ofrece una combinación perfecta de modernidad y encanto histórico. Ubicada en un edificio de 1940, esta joya se entrega lista para entrar a vivir. El piso cuenta con 2 dormitorios, 2 baños, armarios empotrados, ideal para una vida cómoda y funcional. Por lo que podrás estrenar tu nuevo hogar muy pronto. Además, es apta para personas con movilidad reducida, lo que garantiza accesibilidad para todos. Situado en la entreplanta de un edificio con ascensor, esta vivienda exterior te ofrece calefacción eléctrica y aire acondicionado para tu máximo confort.  No pierdas la oportunidad de vivir en una de las zonas más exclusivas y vibrantes de la ciudad. ¡Contáctanos y ven a conocer tu futuro hogar! Ponte en contacto con nosotros para encontrar las mejores viviendas de Madrid, disponemos de muchas viviendas off-market que no están publicadas. HOUSELY CONSULTING.",True,good,False,True,9551.0,True,False,False,False,[],False,False,850000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso en calle de Larra,,,,,,,
108653375,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/f1/f6/1351167027.webp,22,bj,1315000.0,flat,sale,170.0,True,2,3,camino Viejo del Cura,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5088232,-3.6234016,False,https://www.idealista.com/inmueble/108653375/,"SOTOMORA Real Estate Vende precioso BAJO de 173 m² con jardín y piscina privada en una exclusiva urbanización de lujo en el Encinar de los Reyes. Esta luminosa vivienda cuenta con espectaculares vistas al campo de golf, lo que garantiza una sensación de amplitud, naturaleza y privacidad difícil de encontrar en la zona. La propiedad dispone de un amplio salón-comedor con chimenea y salida directa al porche cerrado, que comunica con el jardín y la piscina privada. Cocina independiente totalmente equipada con electrodomésticos de alta gama (Gaggenau) y zona de lavandería independiente. La zona de descanso se compone de dos dormitorios en suite, el principal con un generoso vestidor, y un aseo de cortesía para invitados. Calefacción por suelo radiante y aire acondicionado canalizado, dos plazas de garaje y trastero incluidos en el precio. Ubicada en una de las urbanizaciones más demandadas del Encinar de los Reyes, con vigilancia 24h, amplias zonas comunes con jardines, parque infantil, pista de pádel y piscina comunitaria. Una vivienda ideal para quienes buscan confort, privacidad y un entorno privilegiado junto al campo de golf, cerca de los mejores colegios, centros médicos, restaurantes y zonas comerciales de La Moraleja.",False,good,False,True,7735.0,False,False,False,False,[],False,False,1315000.0,€,True,True,flat,"Encinar de los Reyes, La Moraleja",Piso en camino Viejo del Cura,,,,,,,
