propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
107942198,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/06/90/1328996613.webp,47,,995000.0,chalet,sale,403.0,,7,5,calle Tárrega,Madrid,Las Rozas de Madrid,La Chopera,es,La Chopera,40.5097754,-3.9025408,False,https://www.idealista.com/inmueble/107942198/,"HOGARES LAS ROZAS HERON VENDE EN EXCLUSIVA Chalet independiente con jardín y piscina en La Chopera. ¡Oportunidad única en Las Rozas a un precio imbatible! Chalet independiente de 403 m² construidos sobre una parcela de 986 m², con amplias estancias, precioso jardín con piscina privada y un apartamento completamente reformado. Ideal para familias grandes o para quienes buscan combinar vivienda principal y espacio independiente. Ubicado en una tranquila zona residencial, este inmueble destaca por su privacidad (más de 20 m de separación con los chalets colindantes), excelente orientación sur en la zona del jardín y múltiples posibilidades de uso y personalización. ________________________________________ DISTRIBUCIÓN: Planta principal: · Entrada principal con espacio para aparcar 3 coches y acceso a vivienda y apartamento independiente. · Recibidor con armario empotrado y escalera de acceso a la planta superior con techos altos. · Cocina amplia de 21 m². · Salón-comedor de 44 m² con chimenea en perfecto estado y salida directa al jardín a través de puertas correderas con persiana eléctrica. · Aseo de cortesía y armario empotrado, ambos reformados en 2020. · Calefacción por gasoil (depósito de 3.000 L). Apartamento anexo (reformado en 2020): · 55 m² distribuidos en 2 habitaciones, cocina equipada con extractor y lavadora, baño completo y acceso directo a terraza. · Ideal como vivienda independiente para familiares, despacho o alquiler. · Posibilidad de unirlo a la vivienda principal fácilmente. ________________________________________ Planta superior: · 1 baño completo. · Salón con armarios empotrados y despacho abierto al salón principal. · Terraza privada. · Dormitorio principal con armario empotrado y baño en suite con doble pila, bañera y ducha. · 2 dormitorios adicionales con armarios empotrados. · Tarima de roble natural en excelente estado, nunca acuchillada. ________________________________________ Planta sótano: · Habitación de servicio con armario y baño completo. · Gran trastero (posibilidad de unir al garaje). · Garaje para 2 coches. · Depuradora de piscina con filtro y motor nuevos (instalados hace 3 años). · Almacén de leña. ________________________________________ EXTERIOR: · Jardín muy amplio y cuidado, con riego automático y 3 tomas de agua. · Piscina con ducha, zona de barbacoa de ladrillo y espacio ideal para parque infantil. · Orientación sur: sol todo el día. ________________________________________ EXTRAS: · Portero automático con cámara. · Rampa de acceso al garaje. · Caldera de agua caliente (14 L/min), ideal para uso simultáneo. · Chimeneas funcionales. · Placas solares. Una vivienda muy especial, lista para entrar a vivir, con múltiples espacios, comodidades y un entorno inmejorable.  Si buscas una casa con carácter, metros y opciones en Las Rozas...  ¡NO PIERDAS LA OPORTUNIDAD DE VISITARLO! FINANCIACIÓN HASTA EL 100% – CONSULTE CONDICIONES.",True,good,False,,2469.0,True,False,True,False,[],False,False,995000.0,€,chalet,"La Chopera, Las Rozas de Madrid",Casa independiente en calle Tárrega,RH26-25,True,True,independantHouse,,,,
107970737,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/ef/2f/1352063021.webp,25,1,199990.0,studio,sale,32.0,True,0,1,Pol. Industrial sur,Madrid,San Sebastián de los Reyes,Pol. Industrial sur,es,,40.5518505,-3.6167472,False,https://www.idealista.com/inmueble/107970737/,"Imagina olvidarte de atascos semanales después de tu trabajo, y tener un lugar acogedor y con todas las comodidades en el que poder descansar a diario... ahora tienes la posibilidad adquiriendo este coqueto loft, con menos de un año de antigüedad, especialmente diseñado para ti! ESTA PROPIEDAD ES ESPECIAL POR: Ser un pequeño espacio, nuevo e impecable, a un paso de la A-1, cercano al aeropuerto, con todas las comodidades que necesitas. Además tiene eficiencia energética A, con lo que tu gasto mensual en suministros será mínimo.. . DISTRIBUCIÓN: Este coqueto loft consta de salón comedor con sillón convertible en cama abatible, cocina americana y baño con ducha. La propiedad tiene bastantes armarios y almacenamiento distribuídos por todas las paredes, lo que lo hace más cómodo y funcional. Tiene una salida directa a la bonita terraza.  La propiedad se vende totalmente amueblada. La urbanización posee piscina y jardín, y hay una plaza de garaje incluída en el precio.  COMUNICACIONES Y SERVICIOS: Situado en san Sebastián de los Reyes, a un paso de la A-1 y del aeropuerto, así como de los hospitales de La Moraleja, San Chinarro e Infanta Sofía Cerca de centros Comerciales como la Moraleja Green, IKEA, o Centro Comercial Plaza Norte También muy cerca de Antena 3 CARACTERÍSTICAS: Loft Salón, 1 baño, cocina Calefacción por suelo radiante, y refrigeración suelo refrescante Aerotermia Piscina Jardín Plaza de garaje incluida Eficiencia energética A Orientación sur, en esquina Acensor Servicio de conserjería.",False,good,False,True,6250.0,True,False,True,False,[],False,False,199990.0,€,flat,"Pol. Industrial sur, San Sebastián de los Reyes",Estudio,07293,True,True,studio,,,,
107900247,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/cd/a3/1327766413.webp,41,3,1285000.0,flat,sale,164.0,True,3,3,Barrio Cuzco-Castillejos,Madrid,Madrid,Tetuán,es,Cuzco-Castillejos,40.4559296,-3.6923691,False,https://www.idealista.com/inmueble/107900247/,"Inmobiliaria EDUARDO MOLET vende EN EXCLUSIVA esta magnífica vivienda a estrenar en el prestigioso barrio de Cuzco, en C/ Poeta Joan Maragall Espectacular piso de 193 m² construidos (164 m² útiles según Catastro, 155 m² escriturados), ubicado en una bonita finca señorial del año 1960, en perfecto estado y con portero físico, ascensor y montacargas. La vivienda ha sido reformada íntegramente con materiales de alta calidad. Se encuentra a estrenar, con garantía de reforma   Se distribuye en 3 amplios dormitorios, 2 baños completos ( uno de ellos en suite) y 1 aseo, ofreciendo una distribución cómoda y funcional. Cuenta con 2 terrazas privadas, ideales para disfrutar del exterior en una zona tranquila y bien comunicada. Una propiedad luminosa, elegante y lista para entrar a vivir, en una de las zonas más demandadas. Finca con carácter y excelente conservación. Excelente situación, ubicado en el barrio de Castillejos, muy cerca del Ministerio de Defensa. La zona cuenta con todo tipo de servicios, rodeados de comercios, restaurantes, jardines, colegios, centros medicos. Dispone de amplio trastero En el precio de la vivienda no están incluidos los siguientes gastos:   Impuesto de transmisiones patrimoniales ( 6%)  Notaria ( entre 0,2 y 0,5%)  Registro de la propiedad ( entre 0,1% y 0,3%) Estos costes se pagan aparte y deben tener en cuenta al calcular el gasto total de la compra.",True,good,False,True,7835.0,True,False,True,False,[],False,False,1285000.0,€,flat,"Cuzco-Castillejos, Madrid",Piso,IEM-POJOAMA_EDU1,,,,1350000.0,65000.0,5.0,
108394909,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/bc/b7/1342876269.webp,33,2,515000.0,flat,sale,110.0,True,3,2,calle de Ruperto Chapí,Madrid,Alcobendas,Ensanche,es,,40.5466053,-3.6440569,False,https://www.idealista.com/inmueble/108394909/,"¡Descubre este impresionante piso en venta en el corazón de Alcobendas, en la codiciada zona de Ensanche! Royal Home le ofrece esta EXCLUSIVA vivienda ¡REFORMADO! en Urbanización privada con portero físico 24h, amplias zonas verdes, dos piscinas comunitarias, una para adultos y otra para niños. La vivienda consta de 81 m2 y 29m2 de elementos construido. Este piso es apto para personas con movilidad reducida y se encuentra en la segunda planta con ascensor y orientación oeste. Al entrar, te recibirá un hall de entrada que da paso a un amplio salón independiente con acceso a una terraza perfecta para disfrutar del aire libre. La cocina está completamente equipada y también cuenta con acceso a la terraza, ideal para esos desayunos soleados. Este piso cuenta con tres luminosos dormitorios y dos baños completos ambos con plato de ducha, garantizando comodidad y privacidad para toda la familia. Los acabados son de alta calidad, con suelos de tarima y ventanas dobles de PVC-climalit que aseguran un excelente aislamiento. El aire acondicionado en el salón y la calefacción central mediante gas natural te proporcionarán el máximo confort durante todo el año. Este hogar ha sido rehabilitado recientemente, ofreciendo un espacio moderno y acogedor. La ubicación es ideal, a pocos minutos del metro Manuel Falla (Línea 10) y Cercanías Valdelasfuentes (C4a), y con buenas comunicaciones con carreteras como la A-1 y M-616 lo que facilita el acceso a la ciudad. Además, tendrás a tu disposición supermercados, farmacias, restaurantes y colegios a solo unos pasos. No te preocupes por el aparcamiento, ya que incluye una PLAZA DE GARAJE en el precio. (directa en ascensor). Además de TRASTERO individual en la propia finca para almacenar lo que quieras.   ¡RESERVE SU VISITA! Con MÁS DE 20 AÑOS DE EXPERIENCIA en el sector inmobiliario, te ofrecemos asesoramiento personalizado para que esta vivienda se convierta en tu nuevo hogar. ¡No pierdas esta oportunidad y contáctanos para más información!",False,good,False,True,4682.0,True,False,True,False,[],False,False,515000.0,€,flat,"Ensanche, Alcobendas",Piso en calle de Ruperto Chapí,,True,True,,530000.0,15000.0,3.0,
108423184,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/8c/d3/1344477839.webp,45,,1200000.0,chalet,sale,425.0,,5,3,calle Eleusis,Madrid,Las Rozas de Madrid,Monte Rozas,es,Monte Rozas,40.5201705,-3.925459,False,https://www.idealista.com/inmueble/108423184/,"HOGARES LAS ROZAS HERON VENDE EN EXCLUSIVA ESTE ESPECTACULAR CHALET INDEPENDIENTE EN PARCELA DE 1.286 M², con impresionante piscina, jardín y con todas las orientaciones. En una de las zonas más solicitadas de Las Rozas. Una vivienda diseñada para disfrutar del confort, la amplitud y la privacidad, en un entorno tranquilo y familiar, ideal para quienes valoran el espacio y amplias zonas exteriores pensadas para el disfrute en cualquier época del, año. Desde el acceso principal, un elegante porche delantero ajardinado da la bienvenida a un amplio recibidor con armario empotrado. La vivienda se distribuye de forma cómoda y funcional en tres plantas, adaptándose a las necesidades de toda la familia. Planta principal Dos dormitorios y un baño completo; uno de los dormitorios es ideal para destinarlo como despacho o zona de trabajo en casa. Salón-comedor con acceso al porche trasero acristalado y salida directa al jardín. Cocina independiente de gran tamaño, luminosa y muy funcional, con salida directa al jardín, lo que la hace especialmente cómoda y práctica para el día a día. Cuenta con una despensa de obra perfectamente integrada, equipada con tres estantes (basares) y espacio específico para cubos y utensilios de limpieza, lo que facilita el orden y la organización. Además, la vivienda dispone de un dormitorio o cuarto de servicio anexo, con aseo completo y ducha incorporada, ideal como espacio auxiliar para múltiples usos. Jardín privado excepcional, diseñado para maximizar el confort y el disfrute al aire libre. Distribuido en varias zonas estratégicas según la orientación solar, este espacio exterior ofrece un ambiente sereno y versátil, perfecto tanto para el relax como para actividades familiares y sociales. Sus cuidadas áreas verdes, combinadas con senderos y rincones de sombra, crean un oasis personal donde podrás desconectar y vivir momentos inolvidables durante todo el año. Zona de barbacoa con tiro independiente, un espacio pensado para disfrutar de reuniones y celebraciones al aire libre en un ambiente acogedor y funcional. Perfecta para cocinar y compartir momentos inolvidables con familiares y amigos. Impresionante piscina privada, de gran tamaño y diseño cuidado, que se convierte en el corazón del jardín. Ideal para refrescarse en verano, relajarse tras un día de trabajo o simplemente disfrutar del entorno natural con total privacidad. Planta superior Dos dormitorios con armarios empotrados, entre los que se encuentra el dormitorio principal tipo suite con vestidor amplio, plato de ducha y terraza. Un baño completo.  Planta inferior Un dormitorio adicional. Cuarto técnico con caldera. Trastero. Garaje cerrado con puerta automática y capacidad para dos vehículos. Características destacadas 425 m² construidos / 340 m² útiles. Parcela de 1.286 m². Jardín privado excepcional, con zonas ajardinadas diseñadas para el descanso y el ocio durante todo el año. Piscina privada de gran tamaño y diseño cuidado, rodeada de zonas ajardinadas para el descanso y el ocio. Zona de barbacoa con tiro independiente, perfecta para disfrutar al máximo del aire libre. Calefacción por gas natural. Trastero y armarios empotrados. Todas las orientaciones (norte, sur, este y oeste). Excelente distribución y espacios amplios, tanto interiores como exteriores. Excelentes conexiones por carretera: A-6 (Carretera de La Coruña) M-50 M-505 (Carretera del Escorial) ¡NO PIERDAS LA OPORTUNIDAD DE VISITARLO! FINANCIACIÓN HASTA EL 100% – CONSULTE CONDICIONES.",True,good,False,,2824.0,True,False,True,False,[],False,False,1200000.0,€,chalet,"Monte Rozas, Las Rozas de Madrid",Casa independiente en calle Eleusis,RH43-25,True,True,independantHouse,,,,
107260282,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/44/e0/1307883457.webp,38,3,275000.0,duplex,sale,101.0,True,2,2,"calle del Pino Negro, 3",Madrid,Navalcarnero,La Dehesa - El Pinar,es,,40.2994121,-3.9777803,True,https://www.idealista.com/inmueble/107260282/,"Agencia inmobiliaria de Navalcarnero DUPLEX SEMINUEVO EN EL PINAR DE 100 m2 SEGUN CATASTRO CON 2 GARAJES Y TRASTERO Compuesto por: Dos amplios dormitorios con armarios empotrados, dos cuarto de baño, amplio salon con terraza y cocina amueblada con tendedero. Excelentes calidades: ventanas en climalit, puertas de paso en roble, calefaccion de gas natural, suelos en tarima flotante y armarios empotrados. DISPONE DE DOS PLAZAS DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO El piso se encuentra enclavado en una la zona mas nueva de Navalcarnero construida en el año 2008, a solamente cinco minutos en coche de la plaza de Segovia.  El Pinar de Navalcarnero se encuentra excelentemente situado, con buen acceso tanto a la autovia como al centro del municipio. Navalcarnero cuenta con todos los servicios tales como farmacias, supermercados, excelentes colegios, zonas verdes, comercios, centro medico, asimismo, se encuentra a menos de 10 minutos en coche del hospital mas cercano. En el caso de que necesite financiación, disponemos de un departamento financiero que estará encantado de atenderle y facilitarle la mejor financiacion del mercado, con una cuota para esta vivienda desde 759 /mes (consultar condiciones).",False,good,False,True,2723.0,True,False,True,False,[],False,False,275000.0,€,flat,"La Dehesa - El Pinar, Navalcarnero","Dúplex en calle del Pino Negro, 3",NEGRO 3,True,True,duplex,,,,
108421788,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/ef/b3/1344397310.webp,27,1,689999.0,flat,sale,180.0,True,3,2,calle Arcipreste de Hita,Madrid,Majadahonda,Zona norte,es,,40.4738424,-3.8762223,False,https://www.idealista.com/inmueble/108421788/,"HOGARES MAJADAHONDA VENDE EN EXCLUSIVA PISO DE TRES DORMITORIOS EN URBANIZACIÓN CON PISCINA.  Una de mejores zonas de Majadahonda, con todos los servicios cercanos, rodeado de amplias zonas verdes. Te presentamos esta vivienda, ubicada en una de las zonas más tranquilas y prácticas de Majadahonda.  Al entrar nos encontramos un hall de bienvenida, desde el cual se distribuye la entrada a la zona de estar, cocina y zona de descanso. El amplio salón comedor aporta calidez y luminosidad a la vivienda, contando además con salida directa a una una gran terraza comunicada también con uno de los dormitorios Al entrar en la zona de descanso encontramos tres dormitorios equipados con sus correspondientes armarios empotrados, teniendo en el dormitorio principal un cuarto de baño en suite.  Además, contamos con otro cuarto de baño para dar servicio a el resto de los dormitorios. Incluye además una plaza de garaje de acceso sencillo, ya equipada con punto de carga para coche eléctrico, y un trastero de 40 m², ideal para almacenaje o incluso para montar una pequeña zona de trabajo. La finca cuenta con ascensor, amplias zonas verdes, piscina y zona de vestuarios. En cuanto a la zona, estás rodeado de todos los servicios. Hay colegios, supermercados, parques, centros deportivos y transporte público. También contamos con buena conexión por con la M-50 y la M-503, lo que facilita la comunicación con Madrid. ¡ No dude en venir a visitarlo! ¡ POSIBILIDAD DE HIPOTECA AL 100%!",True,good,False,True,3833.0,True,False,True,False,[],False,False,689999.0,€,flat,"Zona norte, Majadahonda",Piso en calle Arcipreste de Hita,MC 22-25,True,True,,,,,
108919155,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/ef/71/1358923854.webp,8,1,255000.0,flat,sale,78.0,True,2,1,paseo de Saler,Madrid,Fuenlabrada,La Avanzada - La Cueva,es,,40.2926422,-3.7927904,False,https://www.idealista.com/inmueble/108919155/,"¡ Oportunidad! Piso de 78 m² para reformar a la venta en Fuenlabrada, Madrid. La vivienda está distribuida en salón-comedor, dos dormitorios, cocina independiente, cuarto de baño y vestíbulo. Cuenta con suelos de tarima, ventanas de aluminio.. . Precisa reforma integral para entrar a vivir, pero ofrece muchas posibilidades. Es una 1ª Planta en un bloque con ascensor. Buenas comunicaciones por carretera (M-50, M-506) y transporte público. Muy cercano a la estación de tren de Fuenlabrada y a paradas de autobús que conectan con las L3, L-493 y N5. Próximo a todo tipo de servicios e infraestructuras como comercios, centros educativos (Colegio Fuenlabrada y Colegio Público Rayuela) supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,renew,False,True,3269.0,False,False,False,False,[],False,False,255000.0,€,flat,"La Avanzada - La Cueva, Fuenlabrada",Piso en paseo de Saler,17364-2025,,,,,,,
104156826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/8c/3d/1211520484.webp,47,,1600000.0,chalet,sale,500.0,,7,7,calle Volga s/n,Madrid,Ciudalcampo,,es,,40.6267263,-3.6043394,True,https://www.idealista.com/inmueble/104156826/,"ZAFIR REAL ESTATE Les presenta en EXCLUSIVA este impresionante chalet independiente ubicado en PRIMERA LÍNEA DE GOLF, en un entorno precioso y único. Si busca exclusividad, tranquilidad y maravillosas vistas, esta es sin duda la vivienda perfecta. Cabe destacar la proximidad a la entrada del Golf y de la urbanización. Orientaciones predominante Sur y Oeste. Construido sobre una fantástica parcela de 4.000m2, con 75metros lineales de linde al Golf, este chalet de 500 m2 construidos, destaca por su diseño contemporáneo y perfecto estado de conservación y ofrece unas calidades optimas distribuidas en dos plantas principales más buhardilla.  La distribución es como sigue: Magnífico hall de entrada con techos a doble altura, especialmente luminoso. Aseo de cortesía, armario recibidor, área de salones compuestas por despacho o estar, salón principal con chimenea y salón, estos tres salones están contiguos y comunicados entre sí por puertas correderas. El salón principal cuenta con acceso a un maravilloso porche que da paso al jardín y piscina. Las vistas al Campo de Golf son formidables. Al otro lado, se encuentra la cocina con office, completamente equipada. Completa esta planta un dormitorio dormitorio de servicio con cuarto de baño en suite, garaje par dos coches y cuarto de caldera. Desde la planta baja, accedemos por unas escaleras con una bonita balaustrada de hierro forjado y pasamanos de madera noble, a la planta alta donde encontramos cuatro dormitorios y tres cuartos de baño. El dormitorio principal destaca por sus grandes ventanas que nos regalan unas vistas espectaculares al campo de Golf. Cuenta con baño completo incorporado. El siguiente dormitorio también cuenta con baño en suite. Los otros dos dormitorios comparten el tercer baño de esta planta. La buhardilla es un espacio diáfano de 100m2 con baño y buena altura para dividir a gusto del comprador final con múltiples posibilidades. La calefacción es por Gasoil y cuenta con ventiladores de techo. La urbanización de Ciudalcampo, a tan solo 30 minutos del centro de Madrid, cuenta con un excepcional emplazamiento dentro del parque regional de la Cuenca Alta del Manzanares. Está considerada como una de las mejores urbanizaciones privadas de Madrid, con seguridad 24 horas y control de acceso de entrada y salida. Cabe destacar las excepcionales dotaciones y servicios dentro de la propia urbanización, como el colegio internacional SEK o el club deportivo RACE con campo de golf, pistas de pádel y tenis, piscina, gimnasio, hípica y campo de fútbol. Se encuentra en una zona privilegiada, rodeada de encinares y con vistas a la Sierra de Madrid.",True,good,False,,3200.0,True,False,True,False,[],False,False,1600000.0,€,chalet,Ciudalcampo,Casa independiente en calle Volga s/n,,True,True,independantHouse,,,,
106132663,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/26/b8/1273498147.webp,28,bj,650000.0,flat,sale,189.0,True,3,2,calle Mercedes Formica,Madrid,Las Rozas de Madrid,Montecillo,es,Montecillo,40.4992989,-3.8836764,False,https://www.idealista.com/inmueble/106132663/,"HOGARES LAS ROZAS HERON VENDE EN EXCLUSIVA BAJO CON JARDIN EN LA ZONA DEL MONTECILLO Ubicado en una de las mejores zonas de Las Rozas, el Montecillo. Alrededor de parques como la Dehesa de Navalcarbón, centros comerciales, bares, farmacias y colegios. Salida fácil y directa a las carreteras de La Coruña (A6), la M-50 y la M-505 (Carretera del Escorial). La vivienda se encuentra en una urbanización privada con piscina, pádel, parque infantil y conserje. Se distribuye en: - Salón comedor con espacio para mesa de seis comensales y salida al jardín. - Cocina totalmente equipada y zona de lavandería de gran tamaño. - Aseo de cortesía. - Dos habitaciones secundarias con armarios empotrados y muy luminosas, con un baño completo con bañera. - Habitación principal con vestidor y baño en suite con ducha, también desde esta estancia tenemos salida al jardín. Cuenta con plaza de garaje y trastero ¡NO PIERDAS LA OPORTUNIDAD DE VISITARLO!",True,good,False,True,3439.0,True,False,True,False,[],False,False,650000.0,€,flat,"Montecillo, Las Rozas de Madrid",Piso en calle Mercedes Formica,,True,True,,,,,
108924119,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/a2/a1/1359148665.webp,46,,370000.0,chalet,sale,353.0,,3,2,Robledo de Chavela,Madrid,Robledo de Chavela,,es,,40.4998976,-4.2372956,False,https://www.idealista.com/inmueble/108924119/,"¡VENDE CON NOSOTROS DESDE SOLO EL 1,9 %! ¡CONSEGUIMOS HASTA EL 100% DE FINANCIACIÓN! � Chalet con encanto y amplitud en Robledo de Chavela � Una vivienda de ensueño con espacios interiores y exteriores para disfrutar todo el año Si buscas espacio, naturaleza y comodidad, esta propiedad lo tiene todo. Situada en una de las zonas más tranquilas de Robledo de Chavela, este chalet te ofrece 353 m² construidos sobre una parcela cuidada y privada, ideal como primera o segunda residencia. �✨ � 3 amplios dormitorios � 2 baños completos � Gran salón con chimenea que aporta calidez y ambiente acogedor � � Cocina equipada con todo lo necesario para entrar a vivir �️ � Jardín privado rodeado de tranquilidad y naturaleza � � Espaciosa terraza y porche cubierto, perfectos para reuniones o momentos de relax ☕ � Solárium con vistas despejadas al entorno natural � � Piscina privada, ideal para los días de verano �♀️ � Trastero para almacenamiento extra � Una vivienda lista para disfrutar, con una distribución cómoda y funcional, ideal para familias o para quienes buscan un entorno de paz a menos de una hora de Madrid. � � ¡No dejes pasar esta oportunidad! � Robledo de Chavela te espera con tu nuevo hogar.   AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 TELÉFONO:  PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO 28223 TELÉFONO: [IW].",False,good,False,,1048.0,False,False,False,False,[],False,False,370000.0,€,chalet,Robledo de Chavela,Casa independiente,VIVEXROB022,,,independantHouse,,,,
105237059,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/6b/1c/1352172495.webp,80,8,724000.0,flat,sale,100.0,True,1,1,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4228107,-3.6731886,False,https://www.idealista.com/inmueble/105237059/,"PENHOUSE NEW YORK VENTA DE NUDA PROPIEDAD LA MEJOR INVERSION. El actual propietario de 80 años, mantendrá el USUFRUCTO VITALICIO hasta el último de sus días. Espectacular vivienda en Madrid (Goya-Salamanca), 8ª planta de ATICO con FANTASTICAS VISTAS  1. - Buen edificio, con gran portal, conserje y todos los servicios. 2. -Excelentes comunicaciones (nacionales e internacionales) a un semáforo de la circunvalación M-30. 3. - Varios garajes (posibilidad de facilitar la mejor plaza de la zona). 4. - Ambulatorios, hospitales y farmacias próximas día y noche. 5. - A 5 minutos del Parque del Retiro. Un remanso de paz o lo mejor para estar en forma. Por lo que respecta a la vivienda consta de 90 m2 útiles más 12 de terraza, distribuidos de la siguiente forma: 1. - Cancela en puerta vivienda personalizada. 2. - Vestíbulo y ropero. 3. - Cocina semi-industrial. 4. - Biblioteca + Escritorio + Comedor +Salón con canapé auxiliar en recinto diáfano. 5. - Dormitorio tipo tatami con acceso a vestidor y baño con dos duchas y Jacuzzi.  Se trata de una vivienda con excelentes instalaciones y una decoración ecléctica única basada en los clásicos de los años 50/70 Roy y Charles Emes, le Corbusier, Sarinen, Norma Foster. MUY IMPORTANTE La actual distribución de la vivienda puede ampliarse fácilmente con dos dormitorios y un baño más, toda vez que así fue en su origen y se respetó la infraestructura (estructuras, desagües). VER PLANOS- Le encantará y podrá comprobar que la vivenda Penhouse New York ES UNA GRAN INVERSION. En el precio de la vivienda no están incluidos los siguientes gastos:   Impuesto de transmisiones patrimoniales (6%)  Notaria (entre 0,2 y 0,5%)  Registro de la propiedad (entre 0,1% y 0,3%) Estos costes se pagan aparte y deben tener en cuenta al calcular el gasto total de la compra Inmobiliaria Eduardo Molet es un referente del mercado inmobiliario con más de 20 años de experiencia en el sector.",True,good,False,True,7240.0,True,False,False,False,[],False,False,724000.0,€,flat,"Goya, Madrid",Piso,IEM-FPII.VIRG,,,,,,,
108837651,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/ef/77/1356619476.webp,48,,980000.0,chalet,sale,185.0,,4,2,"calle de Enrique López García, 1",Madrid,La Moraleja,Arroyo de la Vega,es,,40.5342965,-3.6228381,True,https://www.idealista.com/inmueble/108837651/,"Inmobiliaria en Centro Alcobendas - Tecnocasa Estudio Inmobiliario Alcobendas Slu - -VENDE- Chalet Pareado en Urbanización Fuente Hito – Arroyo de la Vega (Alcobendas) con 185m2 de vivienda y 238m2 en Patios, Jardines y Piscina. Tecnocasa presenta en exclusiva este magnífico chalet pareado de tres plantas, con piscina privada, ubicado en una de las zonas más demandadas de Arroyo de la Vega, junto al Polideportivo José Caballero. La vivienda se encuentra en excelente estado y cuenta con numerosas reformas y mejoras, entre las que destacan la instalación de 8 placas solares, que suponen un considerable ahorro energético mensual. Distribución por Plantas: Planta Principal: Acceso a través de un patio delantero con porche acristalado. Piscina privada (3x6 metros), rodeada de césped artificial y patio lateral. En la parte trasera, se disfruta de una amplia terraza, cenador, y zona ajardinada con pérgola y toldo retráctil. Salón independiente muy luminoso, con aire acondicionado, chimenea, y salida directa a las zonas exteriores. Cocina reformada y totalmente equipada con electrodomésticos de primeras marcas: Vitrocerámica de inducción Microondas Nodor Horno Whirlpool Campana extractora Caldera Saunier Duval con contrato de mantenimiento Baño completo con ventana. Espacio bajo escalera habilitado como despensa. Suelos de gres en perfecto estado. Ventanas Climalit. Sistema de videoportero y alarma instalada. Primera Planta: Cuatro dormitorios, tres de ellos con armarios empotrados completamente vestidos. 3 dormitorios con Aires Acondicionado. Baño común recientemente reformado, con materiales de alta calidad, plato de ducha con mampara, ventana exterior, y calentador toallero. Ventanas de doble acristalamiento, correderas y con mosquiteras. Iluminación LED en toda la Vivienda. Suelo de tarima en habitaciones y escaleras. Telefonillo en planta. Planta Sótano: Amplio garaje privado de más de 32 m², con espacio para un vehículo grande y zona de almacenaje adicional. Dispone de Cargador de Vehículos Eléctricos.             punto de agua y luz. Esta propiedad representa una excelente oportunidad de vivir en una de las zonas más exclusivas de Alcobendas, en un entorno tranquilo, con fácil acceso a servicios, zonas verdes y deportivas. ¡Contáctanos para más información o para concertar una visita!   Disponemos de servicio de financiación, solicite un ESTUDIO FINANCIERO gratuito para ver la viabilidad de compra y los tipos de hipotecas al cual puede acceder. El precio de venta expuesto no incluye gastos inmobiliarios, ni impuestos. Oferta no vinculante, puede contener errores de publicación.",False,good,False,,5297.0,True,False,True,False,[],False,False,980000.0,€,chalet,"Arroyo de la Vega, La Moraleja","Chalet adosado en calle de Enrique López García, 1",,True,True,terracedHouse,,,,
