propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108815495,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/b2/17/1355944069.webp,763,45,950000.0,flat,sale,114.0,3,2,calle de Ulises,Madrid,Madrid,Ciudad Lineal,es,San Juan Bautista,40.455057,-3.6566857,False,https://www.idealista.com/inmueble/108815495/,"MADRID- CALLE ULISES -ARTURO SORIA, piso en venta en Urbanización con piscina y pistas de Padel. Distribuido en 3 dormitorios, 2 baños ( uno en suite principal), salón, terraza, cocina equipada con tendedero y despensa. Edificación de 1990 con ascensor, calefacción individual de gas natural, exterior, soleado, vistas despejadas.    Ubicada en zona residencial muy tranquila y con salida de metro a la puerta de casa ( metro Arturo Soria)    Con respecto a su conservación la vivienda se encuentra muy cuidada dispone de ventanas dobles, calefacción individual de gas natural y parque en buen estado.    Bonita distribución con amplio salón, cocina grande ideal para poder crear espacio abierto entre ambos, empotrados en los dormitorios y baño en suite principal.    Incluye parcela de garaje directa para coche de tamaño grande.    La urbanización dispone de conserjería con portero físico, dos pistas de pádel, piscina y zonas ajardinadas.     ¿Quieres enterarte el primero de nuestras ofertas? Date de alta en el sistema de alertas de nuestra web estableciendo tus preferencias o suscrÍbete a nuestro canal de YOU TUBE E INSTAGRAM, te llegará un aviso automáticamente. Si desea ampliar la información sobre este inmueble nos puede visitar en INMOBILIARIA TRAUKO con oficinas en PASEO CAMPO VOLANTÍN Nº 5 BILBAO y en CALLE TRAUKO nº 23 local Bilbao. REF it 763. Somos agencia especializada en el distrito 2 de Bilbao ( Campo Volantín, Uribarri, Begoña, Zurbaran, Zurbaranbarri), mas de 30 años en la compraventa y alquiler de inmuebles avalan nuestra gestión. Si quieres que te ayudemos en la venta o alquiler de cualquier inmueble o desea que le encontremos la vivienda que busca no dude en visitar nuestra oficina. Compre, alquile o venda con total garantía y transparencia. Formamos un equipo profesional muy competente en diferentes áreas relacionadas con nuestra profesión, área jurídica, económica y de marketing digital, además de ser agentes regulados e inscritos en el Colegio de Agentes de la Propiedad Inmobiliaria de Bizkaia ( API 594). Contamos con las herramientas más avanzadas en publicidad y valoración de inmuebles. Te ayudamos a encontrar la financiación que necesitas. Confíe en un equipo profesional, experimentado y formado.",True,good,False,8333.0,True,True,False,False,[],False,False,950000.0,€,True,True,flat,,"San Juan Bautista, Madrid",Piso en calle de Ulises,Top,6,True,True,,,
108792160,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/ae/b5/1355252853.webp,LCM37115,58,410000.0,flat,sale,82.0,3,1,calle de Linneo,Madrid,Madrid,Arganzuela,es,Imperial,40.4115828,-3.7215984,False,https://www.idealista.com/inmueble/108792160/,"LA CASA AGENCY VENDE ESTA VIVIENDA CON TERRAZA EN LINNEO. Con 82 m², este piso ofrece un espacio cómodo y versátil que se adapta a diferentes necesidades. Al acceder, encontramos un salón independiente con salida a una terraza, tres dormitorios, un baño y una cocina independiente.  Situado en una 5ª planta, destaca por la luz natural que inunda todas sus estancias y por la altura de los techos que aporta una agradable sensación de amplitud. Su ubicación permite disfrutar de la tranquilidad de Madrid Río y, al mismo tiempo, estar muy cerca de la vida dinámica del centro.  A pocos pasos se encuentran zonas verdes y espacios culturales como el Parque de Atenas, el Jardín de Las Vistillas y el propio Madrid Río, perfectos para pasear, hacer deporte o simplemente relajarse.  La cercanía al Rastro, al Mercado de la Cebada y a la amplia oferta gastronómica y cultural de La Latina permite disfrutar de un ambiente auténtico y lleno de vida. La finca, construida en 1961, se encuentra en buen estado de conservación. La zona está bien comunicada mediante transporte público, con estaciones de metro cercanas como Príncipe Pío y Puerta del Ángel, además de varias líneas de autobús.  Además, el fácil acceso a la M-30 facilita los desplazamientos a cualquier punto de la ciudad y las salidas hacia otras zonas. El entorno también invita a moverse en bicicleta o a pie, gracias a los carriles bici y al acceso directo a Madrid Río, ofreciendo una forma cómoda y agradable de disfrutar del barrio y de la ciudad. No dudes en pedir más información y llamarnos para concertar una visita. Estaremos encantados de atenderte y enseñarte la vivienda personalmente.",True,renew,False,5000.0,True,False,True,False,[],False,False,410000.0,€,,,flat,,"Imperial, Madrid",Piso en calle de Linneo,Top,5,False,True,,,
106399239,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/f2/13/1281706795.webp,VMN2410017,35,2450000.0,chalet,sale,1252.0,8,7,Fuente del Fresno,Madrid,Fuente del Fresno,,es,,40.5903463,-3.5903096,False,https://www.idealista.com/inmueble/106399239/,"CASA ICONICA CON JARDIN Y PISCINA aProperties Real Estate presenta esta propiedad icónica y de gran carácter, diseñada por los prestigiosos arquitectos Dr. Javier de Mesones y Dr. Antonio Miró, ambos doctores arquitectos. La vivienda, de estilo brutalista, emula la estructura de un hórreo en homenaje a las raíces cántabras de su propietario.  Por ello, la vivienda está “al aire”, soportada por dos grandes pilares, que albergan distintas estancias. La vivienda, con una arquitectura muy particular y realizada con materiales de gran calidad, nobleza y atemporalidad, como el hormigón blanco, carpintería de roble rojo de Oregón, goza de un tamaño de 1.250 m².  Cabe destacar los grandes ventanales, que aportan mucha luz natural a todas las estancias, y la gran terraza que rodea toda la vivienda.   La escalera principal de acceso a la vivienda es elevable automáticamente, una característica inspirada en las antiguas fortalezas que el arquitecto ha integrado con maestría en el diseño de la misma.  La vivienda presenta una distribución en espejo, con una entrada central que da acceso a dos alas prácticamente simétricas. La casa se desarrolla en tres plantas más un sótano.  En la planta principal, a través de un amplio recibidor, el ala derecha alberga un espacioso salón-estudio, un aseo de cortesía y cuatro dormitorios con dos baños compartidos. En el ala izquierda se encuentran la cocina, un cuarto de servicio con área de lavandería y un segundo salón con chimenea.  En la primera planta, se encuentra el dormitorio principal, que ocupa gran parte de la superficie, equipado con un impresionante vestidor y un baño con tocador, todo ello de estilo setentero.  La planta baja está estructurada en pilares, emulando la forma de un hórreo. En el primer pilar se dispone de una gran zona de gimnasio con sauna y baños, mientras que el segundo pilar incluye un garaje para dos vehículos, un cuarto de herramientas y una despensa.  Desde aquí se accede al sótano, que cuenta con una bodega equipada con cocina, una acogedora zona de estar con chimenea, un aseo y una amplia cava para almacenamiento de vinos. Enclavada en una tranquilla calle de la urbanización, la parcela plana y de más de 4.000 m², goza de gran intimidad.  El jardín destaca por su frondosidad y rincones acogedores.  Sobre él se alza un hórreo cántabro, de más de trescientos años de antigüedad.  Integrado en el jardín, descubrimos un apartamento de 60 m² que goza de total independencia, ideal como espacio de servicio o zona de invitados.  En el jardín también encontramos una piscina, zona de barbacoa y huerto.   En resumen, una casa única, de las más icónicas de la urbanización, con tremendo potencial y excelentes calidades y diseño. Fuente del Fresno es una agradable y familiar urbanización, ubicada en el Km. 23 de la autovía A1.  Dispone de seguridad privada 24 h.  Está comunicada con Madrid por bus con salidas regulares desde Plaza Castilla y red de metro (Hosp. Infanta Sofía) a 7 minutos.  El colegio bilingüe y concertado, Trinity College está ubicado a 5 minutos.  La urbanización cuenta con un pequeño centro comercial, parque infantil, pistas de tenis, pádel, fútbol y frontón.  Fuente del Fresno es una urbanización ubicada en un entorno natural privilegiado, dominado por encinas y monte bajo, y rodeado de zonas verdes (finca de Viñuelas y parque regional Cuenca Alta del Manzanares).  aProperties les invita a visitar nuestra web donde podrán encontrar todos los inmuebles que comercializamos.   ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,renew,False,1957.0,False,False,False,True,[],False,False,2450000.0,€,True,True,chalet,independantHouse,Fuente del Fresno,Casa independiente,Top,,,,,,
104066594,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ec/71/04/1208714118.webp,VPV201124,57,4500000.0,duplex,sale,489.0,7,4,calle de Mejía Lequerica,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4287694,-3.6983171,False,https://www.idealista.com/inmueble/104066594/,"The Avenue Select Real Estate presenta en EXCLUSIVA 2 viviendas, antiguamente dúplex con posibilidad de volver a unirlo, cerca de la calle Sagasta y del Mercado Barceló, presenta una oportunidad excepcional para crear una residencia única en una ubicación privilegiada de la ciudad. Con un área total de 489m2, este espacio actualmente alberga un despacho en la primera planta y un gimnasio en la planta baja. La vivienda también cuenta con 2 entradas, la principal y una de servicio. Al entrar en la propiedad en la primera planta encontramos el vestíbulo que da acceso a las diferentes estancias. Esta área ofrece una serie de espacios bien diseñados que podrían transformarse en zonas de estar, comedor y cocina de concepto abierto o para incluir dormitorios espaciosos con baños en suite y vestidores. Los grandes ventanales inundan el espacio con luz natural y ofrecen vistas a la calle. La planta baja, actualmente utilizada como gimnasio, cuenta con una distribución abierta que se presta perfectamente para ser adaptada en áreas de descanso y entretenimiento. Los techos altos y la generosa superficie permiten una amplia gama de opciones de diseño para crear un ambiente acogedor y lujoso. En resumen, esta vivienda dúplex de lujo ofrece un amplio espacio y un sinfín de posibilidades de diseño para crear una residencia excepcional que combine elegancia, comodidad y estilo de vida moderno en una ubicación inmejorable. No dude en ponerse en contacto con nosotros.",False,good,False,9202.0,True,False,False,True,[],False,False,4500000.0,€,,,flat,duplex,"Chueca-Justicia, Madrid",Dúplex en calle de Mejía Lequerica,Top,1,True,True,,,
108483358,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/ba/ec/1346281857.webp,10008544,33,1969000.0,flat,sale,161.0,3,3,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4303189,-3.6718739,False,https://www.idealista.com/inmueble/108483358/,"Exclusiva vivienda de lujo en el corazón del Barrio de Salamanca Calle Don Ramón de la Cruz Vivienda2 tiene el placer de presentar una vivienda única en una de las calles más emblemáticas y representativas del Barrio de Salamanca, se encuentra esta espectacular propiedad que redefine el concepto de vivienda de alta gama en Madrid. Ubicada en un edificio singular, con carácter y presencia, esta exclusiva vivienda ha sido completamente reformada por un prestigioso arquitecto e interiorista, reconocido por su estilo sofisticado y su atención meticulosa al detalle. Desde el primer paso al interior de este magnífico piso, se percibe la excelencia en cada rincón: una reforma integral que combina diseño contemporáneo, funcionalidad y elegancia atemporal. Se han utilizado materiales de altísima calidad, con acabados de gama alta de Porcelanosa y una cuidada selección de elementos que hacen de esta propiedad un hogar único e irrepetible. Con una superficie generosa y una distribución impecable, este piso de esquina cuenta con doble orientación y es completamente exterior, lo que permite disfrutar de una luminosidad extraordinaria a lo largo de todo el día. Cada uno de los dormitorios dispone de amplios ventanales exteriores que enmarcan vistas despejadas y bañan las estancias con luz natural, creando ambientes cálidos y acogedores. Los techos altos refuerzan la sensación de amplitud y sofisticación, mientras que cada centímetro ha sido inteligentemente aprovechado con soluciones de almacenaje a medida, como armarios empotrados diseñados con la máxima discreción y funcionalidad. La vivienda cuenta con suelo radiante regulable y personalizable en cada estancia, lo que garantiza confort absoluto durante todo el año con la máxima eficiencia energética. La cocina, concebida como una auténtica pieza de diseño, se integra con elegancia en el espacio de vida. Está equipada con electrodomésticos de alta gama, incluyendo un impresionante doble frigorífico de 203 cm de altura, lavavajillas, horno y microondas panelados, y una zona de lavandería independiente equipada con lavadora y secadora de máxima capacidad y eficiencia del mercado. Cada detalle ha sido cuidadosamente pensado para ofrecer funcionalidad sin renunciar a la estética más depurada. La vivienda dispone de tres baños, dos de ellos completos con duchas de diseño y soluciones integradas de almacenaje que optimizan el espacio sin alterar la pureza de las líneas arquitectónicas. Los acabados, la grifería y los revestimientos han sido seleccionados con un criterio de diseño sofisticado y coherente con el resto del hogar. El edificio ofrece un exclusivo servicio de conserjería y seguridad que añade tranquilidad y comodidad al día a día. Además, se incluyen dos amplias plazas de garaje situadas en el mismo edificio con acceso directo desde el ascensor, un lujo poco habitual en la zona. La ubicación es sencillamente inmejorable: en plena Calle Don Ramón de la Cruz, en el corazón del Barrio de Salamanca, rodeado de las mejores boutiques, restaurantes, galerías de arte y servicios de alto nivel de la ciudad. Vivir aquí no es solo adquirir una propiedad, es disfrutar de un estilo de vida distinguido, con todo el lujo, la comodidad y el prestigio que ofrece una de las zonas más cotizadas de Madrid. Una joya inmobiliaria irrepetible, lista para entrar a vivir y disfrutar desde el primer momento. Solicite más información y descubra en persona este impresionante hogar.",True,good,False,12230.0,True,False,True,False,[],False,False,1969000.0,€,True,True,flat,,"Lista, Madrid",Piso,Top,4,True,True,,,
108520492,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/54/82/1347362564.webp,,19,469900.0,flat,sale,135.0,3,2,calle de Francisco Ayala,Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,,40.5596801,-3.615831,False,https://www.idealista.com/inmueble/108520492/,"""Grupo Hogares"" vende en exclusiva magnífica vivienda, en una de las zonas de mayor expansión de la zona norte de Madrid: en San Sebastián de los Reyes. Vivienda entregada en 2007, en la cual han realizado varias reformas y mejoras la propiedad. Es una primera planta que se distribuye en tres dormitorios con armarios empotrados, dos baños completos, uno de ellos en suite, salón con gran luminosidad, y amplia cocina independiente, que se entrega amueblada con materiales de alta calidad, y una terraza como se aprecia en las fotos. Se completa el inmueble con DOS amplias plazas de GARAJE y un gran TRASTERO. Este piso cuenta con una distribución lógica y equilibrada, con formas geométricas sobrias que facilitan su amueblado. Además, es una vivienda exterior. La finca cuenta con las mejores calidades, tanto en el interior de la vivienda y sus acabados, como la de las zonas comunes. Cuenta con lo último en eficiencia energética, sistema de calefacción eléctrica colectiva o control domótico de climatización. La vivienda se encuentra en un entorno envidiable para formar su futuro hogar, en el que encontrará todos los servicios necesarios, como espacios comerciales, restauración y numerosos equipamientos públicos y privados sanitarios, docentes y deportivos. Además, San Sebastián de los Reyes, destaca por contar con un gran entorno natural, con extensas zonas verdes en el propio municipio. Nuestro departamento financiero ""FinanHogar"" puede conseguir hasta el 100% de financiación. Pregunte para hacer un estudio financiero sin compromiso. ¡NO PIERDA LA OPORTUNIDAD DE VISITAR ESTA EXCLUSIVA VIVIENDA!",True,good,False,3481.0,True,True,False,False,[],False,False,469900.0,€,True,True,flat,,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes",Piso en calle de Francisco Ayala,Top,1,True,True,,,
107723571,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/dc/02/1320902308.webp,W-02Z5JK,6,1475000.0,chalet,sale,357.0,4,5,Barrio Aravaca,Madrid,Madrid,Moncloa,es,Aravaca,40.4561702,-3.789297,False,https://www.idealista.com/inmueble/107723571/,"Maravilloso adosado con piscina privada en Aravaca Engel & Völkers presenta en exclusiva este majestuoso adosado donde el lujo y la comodidad se fusionan en una impresionante casa. La propiedad cuenta con una elegante entrada que da acceso a un amplio hall. A la izquierda, se encuentra una acogedora habitación, que podría ser utilizada como despacho o estudio. Asimismo, en el mismo nivel dispone de un baño de cortesía, coqueto y funcional. La luminosa cocina, se conecta tanto al comedor como al salón, creando un espacio abierto y luminoso que favorece la interacción social. El salón, ubicado en dos alturas, se destaca por su chimenea, que otorga calidez y un ambiente acogedor. Desde este salón se pueden disfrutar impresionantes vistas al jardín, ofreciendo un entorno tranquilo y natural. Al subir a la primera planta, se encuentran cuatro amplios dormitorios, cada uno con su propio baño en suite, proporcionando comodidad y privacidad. Todos los dormitorios cuentan con una pequeña terraza, lo que permite disfrutar de vistas al entorno y un espacio al aire libre. En el ático de la propiedad, se encuentra una espaciosa terraza de grandes dimensiones, ideal para disfrutar del aire libre y las vistas panorámicas. En la zona del bajo, dispone de cuarto de servicio con su baño, una lavandería, así como una amplia despensa y una sala multiusos, que puede adaptarse a diversas necesidades según el estilo de vida de los propietarios. Además, la propiedad incluye dos plazas de garaje, ofreciendo comodidad y seguridad para los vehículos. Ubicada en la prestigiosa zona de Aravaca, Madrid, ofrece un entorno conocido por su tranquilidad y privacidad, características muy valoradas por quienes buscan un refugio cerca del bullicio de la capital. Aravaca se distingue por sus calles arboladas y una comunidad selecta. La infraestructura de la zona es excepcional, con fácil acceso a la M-40 y la A-6, lo que permite llegar al centro de Madrid en aproximadamente 15 minutos en coche. Además, la estación de tren de Aravaca conecta con la red de Cercanías, facilitando el acceso a la ciudad en transporte público. El aeropuerto Adolfo Suárez Madrid-Barajas se encuentra a unos 25 minutos en coche, ideal para quienes viajan con frecuencia. En cuanto a actividades de ocio, Aravaca ofrece una variedad de opciones exclusivas. Los residentes pueden disfrutar de campos de golf de renombre, como el Club de Campo Villa de Madrid, a solo 10 minutos en coche. Además, la proximidad a la Casa de Campo, el mayor parque público de Madrid ofrece oportunidades para actividades al aire libre y eventos culturales. La zona también cuenta con prestigiosos colegios internacionales y centros comerciales de lujo, como el Centro Comercial Zielo Shopping Pozuelo, que se encuentra a menos de 10 minutos en coche. Estos elementos, junto con la cercanía a instituciones culturales de renombre en Madrid, hacen de esta ubicación un lugar ideal para quienes valoran el lujo y la comodidad.",False,good,False,4132.0,True,False,False,False,[],False,False,1475000.0,€,True,True,chalet,terracedHouse,"Aravaca, Madrid",Chalet adosado,Top,,,,,,
108669193,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/5a/78/1351661854.webp,LCM37398,52,515000.0,flat,sale,78.0,3,2,calle de San Alejandro,Madrid,Madrid,Arganzuela,es,Imperial,40.4058832,-3.7213074,False,https://www.idealista.com/inmueble/108669193/,"¡ Exclusiva vivienda reformada en calle San Alejandro, Imperial - Arganzuela, Madrid! Te presentamos esta magnífica vivienda en una de las zonas más demandadas y con mayor proyección de Madrid, el barrio Imperial, perteneciente al distrito de Arganzuela, a escasos metros de Madrid Río. La vivienda, ubicada en la calle San Alejandro, destaca por su reforma integral realizada recientemente, cuidando cada detalle para ofrecer un hogar moderno, funcional y confortable. Se trata de un piso muy luminoso gracias a su orientación y distribución, ideal para quienes buscan un espacio listo para entrar a vivir, sin necesidad de reformas. Características principales del inmueble: •Reforma integral reciente con materiales de alta calidad. •Salón comedor amplio y muy luminoso. •Cocina independiente, moderna y totalmente equipada con electrodomésticos. •Dormitorios cómodos, amplios y bien distribuidos. •Cuarto de baño completo y aseo ambos reformados con acabados elegantes. •Suelos de tarima y ventanas climalit con excelente aislamiento térmico y acústico. •Calefacción central de gasóleo. •Edificio del 1968 con ascensor y portero físico. Ubicación y entorno: El inmueble se encuentra en una zona privilegiada, en el barrio Imperial, conocido por su ambiente familiar y tranquilo, pero con la ventaja de estar a tan solo unos minutos del centro de la ciudad. La cercanía a Madrid Río, uno de los espacios verdes más extensos y modernos de la capital, lo convierte en el lugar ideal para quienes valoran los paseos al aire libre, practicar deporte o disfrutar de áreas de ocio y restauración junto al río. La zona dispone de todo tipo de servicios a pocos metros: •Supermercados, farmacias y comercios de barrio. •Cafeterías, bares y restaurantes. •Colegios, centros educativos y guarderías. •Zonas deportivas y parques infantiles. Además, disfrutarás de la comodidad de estar a solo unos minutos de algunos de los lugares más emblemáticos de la capital, como la Real Basílica de San Francisco el Grande, el Palacio Real de Madrid o la Catedral de Santa María la Real de la Almudena. Conexiones y transporte: Perfectamente comunicado mediante transporte público: Cercanas estaciones de metro y cercanías (Pirámides, Puerta de Toledo, Príncipe Pío o Puerta del Ángel). Líneas de autobús que conectan rápidamente con el centro y otros puntos de la ciudad- Fácil acceso a la M-30, A-42 y principales arterias de Madrid-.",False,good,False,6603.0,True,False,True,False,[],False,False,515000.0,€,,,flat,,"Imperial, Madrid",Piso en calle de San Alejandro,Top,7,False,True,,,
108806931,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/ab/48/1355712274.webp,8891PV-F,19,137500.0,flat,sale,40.0,2,1,calle Fuentebella,Madrid,Parla,Fuentebella-San Felix-El Leguario,es,,40.2311168,-3.7724942,False,https://www.idealista.com/inmueble/108806931/,"Mr. House Real Estate te ofrece este PISO CON PISCINA COMUNITARIA en la Parleña Urbanización de Fuentebella. Se trata de una vivienda en planta baja de unos 40m2, distribuidos en 2 dormitorios, baño, cocina y salón con terraza. Dispones de Calefacción central, la Fachada está Rehabilitada, estado para reformar. Este piso está ubicado en Urbanización Fuentebella y dispone de PISCINA COMUNITARIA, pistas de tenis, pistas de pádel, pista multideporte y zonas infantiles. JUNTO A TODO TIPO DE SERVICIOS (Supermercados, Centros Educativos, Salida Sur a A-42, HOSPITAL, etc. ). SOLICITA MÁS INFORMACIÓN SIN COMPROMISO! En Mr. House Real Estate. HONORARIOS INCLUIDOS EN EL PRECIO, ASESORAMIENTO FINANCIERO GRATUITO.",False,renew,False,3438.0,False,False,False,False,[],False,False,137500.0,€,,,flat,,"Fuentebella-San Felix-El Leguario, Parla",Piso en calle Fuentebella,Top,bj,True,False,,,
108361658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/53/7e/1345981795.webp,MG 197491,27,1000000.0,flat,sale,124.0,3,3,Barrio Castilla,Madrid,Madrid,Chamartín,es,Castilla,40.4735815,-3.6856464,False,https://www.idealista.com/inmueble/108361658/,"Oportunidad de inversión única en el corazón del desarrollo urbanístico Madrid Castellana Norte Venta conjunta de 3 modernos apartamentos en sociedad por 1.000. 000 € Ponemos a la venta tres apartamentos contemporáneos pertenecientes a una misma sociedad, una oportunidad ideal para inversores que buscan rentabilidad, seguridad y alta revalorización en una de las áreas con mayor proyección de Madrid. Situados frente a la Torre del IE, muy próximos a Plaza Castilla y su intercambiador de metro y autobuses, y a tan solo 2 minutos a pie de la estación de Cercanías Chamartín, estos inmuebles destacan por su ubicación estratégica. Ubicados en pleno desarrollo del ambicioso proyecto urbanístico Madrid Nuevo Norte (Castellana Norte), una zona con enorme potencial de crecimiento urbano, empresarial y residencial, que garantiza una plusvalía sostenida y una excelente oportunidad para diversificar tu inversión. Características de cada apartamento: Diseño funcional y moderno, pensado para maximizar el espacio. Cocina americana integrada en un ambiente luminoso y eficiente. 1 dormitorio independiente, ideal para comodidad y privacidad. 1 baño completo con acabados actuales Totalmente amueblados y listos para generar ingresos desde el primer día. Desde 1983, GILMAR es líder en el mercado inmobiliario, acompañando a miles de clientes a encontrar su hogar ideal o realizar inversiones exitosas. Nuestro compromiso con la excelencia y el servicio personalizado nos posiciona como una de las empresas más confiables del sector. Nuestro equipo de expertos en la oficina de Viso-Chamartín estará encantado de asesorarte y acompañarte en cada paso del proceso para que tomes la mejor decisión. Para más información sobre esta oportunidad, por favor, menciona la referencia 197491 al contactarnos. ¡No dejes escapar esta excelente inversión en una de las zonas con mayor crecimiento y proyección de Madrid!",False,good,False,8065.0,False,False,False,False,[],False,False,1000000.0,€,,,flat,,"Castilla, Madrid",Piso,Top,bj,True,True,,,
108683426,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/15/4e/1352035817.webp,LCM37530,28,213000.0,flat,sale,35.0,1,1,calle del Olmo,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4136695,-3.7014909,False,https://www.idealista.com/inmueble/108683426/,"¡ OPORTUNIDAD ÚNICA EN EL CENTRO DE MADRID: VIVIENDA EXTERIOR CON LUZ NATURAL Y ENCANTO CASTIZO! Ubicada en pleno casco histórico, en la emblemática zona de Antón Martín, esta luminosa vivienda exterior en una tercera planta orientada al sur garantiza sol y claridad durante todo el día.  El edificio cuenta con la ITE favorable, que certifica su buen estado de conservación, aunque no dispone de ascensor. La distribución se compone de 1 dormitorio, un acogedor salón con cocina integrada y 1 baño completo, configurando un espacio funcional y bien aprovechado.  Además, dispone de calefacción individual mediante bomba de frío/calor y aire acondicionado, asegurando el máximo confort en cualquier época del año. Ideal tanto para quienes desean vivir en el corazón de Madrid como para inversores que buscan una propiedad con alta demanda y excelente rentabilidad. Una vivienda con carácter propio, ubicada en uno de los barrios más vibrantes y con mayor proyección de la capital. No dejes pasar esta oportunidad. Contáctanos hoy mismo y agenda tu visita.",False,good,False,6086.0,False,False,False,False,[],False,False,213000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle del Olmo,Top,3,True,False,219000.0,6000.0,3.0
107941533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/2e/58/1328980738.webp,RM207134,45,1190000.0,duplex,sale,197.0,3,3,Barrio Colina,Madrid,Madrid,Ciudad Lineal,es,Colina,40.4563211,-3.6619925,False,https://www.idealista.com/inmueble/107941533/,"Vivienda impecable, con máximas calidades junto a Arturo Soria. Se compone de dos plantas con una magnífica distribución y luminosidad. Consta de hall recibidor, aseo de invitados, cocina completamente equipada y con zona de tendedero y salón comedor con acceso a una estupenda terraza. En otra planta disfrutamos de dos amplios dormitorios ( se pueden convertir en tres manera muy sencilla) con zona de vestidor y múltiples armarios y dos cuartos de baño completos, uno de ellos en suite, además de otra terraza del mismo tamaño, con vistas a las zonas ajardinadas de la finca. La vivienda cuenta dos espectaculares terrazas. Se trata de una vivienda moderna, para entrar a vivir, con jardines, estupenda piscina y dos amplias plazas de garaje de acceso directo además de un trastero de gran capacidad. Máximas calidades y equipamiento, destacando su sistema de suelo radiante y refrescante mediante energía geotérmica, aislamientos de climalit con ventanas y puertas de acceso a terrazas oscilobatientes, solados porcelánicos, fachadas de piedra natural, alarma, etc, y con la máxima clasificación de eficiencia energética posible (clase A). El Barrio de Arturo Soria es uno de los más prestigiosos y lujosos de Madrid con una estupenda localización próxima al centro urbano y a todos los servicios, por lo que es perfecto para disfrutar de la tranquilidad sin renunciar a la cercanía de una gran ciudad.  Este entorno privilegiado es sede de múltiples embajadas y algunos de los mejores centros educativos nacionales e internacionales tanto privados como públicos con una amplia oferta (Colegio Arturo Soria, Liceo Francés [Lycee Francais], Centro Bilingüe Concertado Nuestra Señora del Buen Consejo, Colegio San José del Parque (Maristas), Colegio Ramón y Cajal, Colegio Nuestra Señora de Santa María, Colegio Parque Conde Orgaz, International School of Madrid, Escuela de negocios ESIC, Colegio Stella Maris, Colegio Mater Inmaculada, Colegio Brains, etc.).  La cobertura hospitalaria es un factor añadido de la zona (Nuestra Señora de América, la Clínica Belén, Hospital Ramón y Cajal, Hospital de la Paz y la M.D Anderson). En sus inmediaciones encontramos el recinto Ferial IFEMA, el Centro Comercial Arturo Soria Plaza, Palacio de Hielo, Hipercor, Corte Inglés, y Centro Comercial Gran Vía de Hortaleza. Además disponemos de centros deportivos como Club de natación, Club de tenis Chamartín, Clubs de golf como el “Golf Olivar de la Hinojosa” y preciosos parques de los cuales destacamos Juan Carlos I y Juan Pablo II. La cercanía al metro Arturo Soria-Línea 4 y a diversas líneas de autobús como 9, 11, 70, 122 o N3 nos garantizan un rápido acceso al centro. La incorporación a las autovías M30, M40, M11 y NII es inmediata. La proximidad al Aeropuerto Internacional Adolfo Suarez Madrid Barajas y a la Estación de Chamartín es un valor añadido. Una oportunidad única para vivir en uno de los enclaves residenciales más privilegiados de Madrid. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles de Madrid, costa del Sol y Sevilla, con equipos especializados en cada zona, para proporcionarles la mejor opción a su necesidad. Un servicio personalizado, en el que estamos atentos a los detalles. En más de 40 años de andadura, Gilmar ha logrado alcanzar un espacio de privilegio dentro del Sector Inmobiliario de alto standing. Cubrimos todas las necesidades inmobiliarias: viviendas, oficinas, locales comerciales, solares, fincas rústicas, terrenos para construir... y cualquier tipo de operaciones: compraventa y alquiler.",False,good,False,6041.0,False,False,False,False,[],False,False,1190000.0,€,True,True,flat,duplex,"Colina, Madrid",Dúplex,Top,2,True,True,,,
