propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
108170013,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/3a/95/1335951549.webp,11,,435000.0,chalet,sale,180.0,,4,2,Quijorna,Madrid,Quijorna,,es,,40.4333645,-4.0621266,False,https://www.idealista.com/inmueble/108170013/,"***PREGUNTA POR NUESTRA FINANCIACION AL 100%*** ¡No dejes pasar esta oportunidad única! Te presentamos un espectacular chalet en Quijorna, perfecto para quienes buscan espacio, comodidad y tranquilidad. Con 4 habitaciones amplias y 2 baños completos, esta hermosa vivienda te ofrece todo lo que necesitas para vivir con confort y estilo. Rodeado de un entorno lleno de paz y naturaleza, podrás disfrutar de la tranquilidad que tanto deseas, sin renunciar a la cercanía a todos los servicios del pueblo. ¡Es el hogar ideal para tu familia! Contáctanos hoy mismo y agenda una visita para descubrir todo lo que este maravilloso chalet tiene para ofrecerte. ¡Tu nuevo hogar en Quijorna te está esperando!",False,good,False,,2417.0,False,False,False,False,[],False,False,435000.0,€,chalet,Quijorna,Casa independiente,independantHouse,BHJMG22,,,,True,True
108593495,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/23/8b/1349420325.webp,7,,292500.0,chalet,sale,329.0,,4,3,calle del Río s/n,Madrid,Serranillos del Valle,,es,,40.2057748,-3.8878035,True,https://www.idealista.com/inmueble/108593495/,"Se vende chalet de 329m2 ubicado en Seranillos del Valle, a 30 min de centro de Madrid, con acceso a servicios y comodidades cercanas. Con piscina privada y jardín.  La propiedad se oferta con un descuento superior al 30%, respecto a valores de mercado. Esto la convierte en una oportunidad destacada. Particularidades del Proceso de Cesión de Remate Acceso al Inmueble: dada la naturaleza del proceso judicial, no es posible realizar visitas previas al inmueble. El Juzgado no dispone de las llaves, pero gestionará la entrega de la posesión una vez completada la adjudicación. Pago y Financiación: esta modalidad de adquisición requiere el pago en efectivo del importe total, ya que las entidades bancarias no suelen conceder hipotecas hasta que el inmueble se registre formalmente a nombre del comprador. Por tanto, es necesario disponer del 100% de los fondos para proceder con la compra. Consulte a su entidad financiera.  Condiciones de Compra y Perfil del Comprador Este tipo de operación es una inversión inmobiliaria, dirigida tanto a inversores como a compradores finales que dispongan de liquidez suficiente y busquen beneficiarse de un descuento significativo en el precio. No es necesario tener experiencia previa en la adquisición de activos bancarios, ya que nuestro equipo se encarga de guiar todo el proceso, desde la adjudicación hasta la formalización, asegurando que el comprador comprenda las características y requisitos específicos de este tipo de operaciones. Contacto: Para más información sobre este activo o el proceso de cesión de remate, por favor, contacte con nosotros. Estaremos encantados de resolver cualquier consulta y proporcionarle la asesoría necesaria.",False,renew,False,,889.0,False,False,False,False,[],False,False,292500.0,€,chalet,Serranillos del Valle,Chalet pareado en calle del Río s/n,semidetachedHouse,,,,,True,True
108449963,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/a1/65/1345243025.webp,10,2,219000.0,flat,sale,68.0,True,3,1,"madrid, 117",Madrid,Getafe,Getafe Centro,es,,40.3082504,-3.7323934,True,https://www.idealista.com/inmueble/108449963/,"Piso de 3 dormitorios con ascensor. Bajo coste de comunidad, ideal para comprar para alquilar. Servicios cerca de Calle Madrid,  Transportes Madrid - Pizarro 0,052 km Parada de autobús Madrid - Daoíz 0,095 km Parada de autobús Av. Juan De La Cierva - Pza. San Sebastián 0,134 km Parada de autobús Daoiz - Madrid 0,148 km Parada de autobús San José Calasanz - Serranillos 0,188 km Parada de autobús Madrid - Universidad 0,286 km Parada de autobús Velarde - Universidad 0,367 km Parada de autobús Pº De La Estación - Francisco Pizarro 0,373 km Parada de autobús Pº Estación - Magallanes 0,384 km Parada de autobús Av. Gibraltar - Cataluña 0,398 km Parada de autobús Educación Centro Privado De Educación Infantil Y Primaria San Sebastián - Calle de los Depósitos 0,18 km Escuela/Instituto · Tel · Web: Colegio De Educación Infantil Y Primaria Emperador Carlos V - Calle Magallanes 0,291 km Escuela/Instituto · Web: Biblioteca María Moliner 0,342 km Biblioteca Universidad Carlos Iii De Madrid 0,36 km Universidad Colegio De Educación Infantil Y Primaria San José De Calasanz - Calle Núñez de Balboa 0,369 km Escuela/Instituto · Tel: · Web: Colegio De Educación Infantil Y Primaria Ortiz Echagüe - Calle Titulcia 0,427 km Escuela/Instituto · Tel: · Web: Escuela Infantil Privada Sapo Sapito - Calle San Vicente 0,51 km Educación infantil · Tel · Web: Centro Privado De Educación Infantil Y Primaria Mengual - Calle Cuenca 0,521 km Escuela/Instituto · Tel: · Web: Biblioteca De Humanidades, Comunicación Y Documentación 0,546 km Biblioteca · Web: English Connection - Plaza de España 0,556 km Academía idiomas Salud Clínica Ibermedic 0,386 km Clínica Centro De Salud Sánchez Morate 0,522 km Hospital Farmacia Calle Madrid - Calle Madrid 0,567 km Farmacia · Tel:  Farmacia Ramos Esteban - Avenida de las Ciudades 0,654 km Farmacia Clínica Dental Sanitas 0,678 km Dentista Farmacia Escudero 0,706 km Farmacia Centro De Salud Juan De La Cierva 0,789 km Clínica Servidental - Avenida de los Ángeles 0,928 km Dentista Experdental - Calle del Ferrocarril 0,958 km Dentista Farmacia Morán 0,979 km Farmacia Hacer la compra Hiper Usera 0,044 km Supermercado Los Primos 0,052 km Frutería Froiz - Calle Ilustración 0,269 km Supermercado Supermercado Froiz 0,331 km Supermercado Dia - Avenida Juan de la Cierva 0,461 km Supermercado Mercadona 0,607 km Supermercado · Web: Panadería Y Pastelería La Promesa - Calle Montserrat Caballé 0,65 km Panadería Mercadito Las Margaritas - Avenida de las Ciudades 0,661 km Mercado Alimentación 0,703 km Panadería Tienda De Alimentación - Calle Violeta Parra 0,719 km Tienda de alimentación.",False,renew,False,True,3221.0,False,False,False,False,[],False,False,219000.0,€,flat,"Getafe Centro, Getafe","Piso en madrid, 117",,V-Madrid,229000.0,10000.0,4.0,,
108906556,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/fe/9c/1358537111.webp,2,2,1130000.0,flat,sale,100.0,True,3,1,Barrio Ibiza,Madrid,Madrid,Retiro,es,Ibiza,40.4147477,-3.6751433,False,https://www.idealista.com/inmueble/108906556/,"Vivienda luminosa con encanto clásico junto al Parque de El Retiro Ubicada a escasos minutos a pie del pulmón verde de Madrid, esta propiedad exterior en el barrio de Ibiza combina el carácter de una finca señorial restaurada con toques de modernidad y confort. Principales características del inmueble: - Segunda planta en edificio clásico rehabilitado, con fachada elegante y cuidada - Piso exterior con orientación suroeste, lo que garantiza luz natural durante todo el día - Techos altos de 3 metros, que aportan amplitud y distinción a los espacios Distribución funcional: - Tres dormitorios amplios, ideales para familias, despacho o invitados - Baño completo de diseño actual, con buen nivel de acabados - Hall de entrada que da paso a las distintas estancias - Salón-comedor acogedor, perfecto para momentos de relax o recibir visitas - Cocina independiente, con buen aprovechamiento del espacio Detalles de la reforma: - Puertas de madera maciza, que conservan el estilo tradicional - Suelos de tarima flotante en zonas renovadas, y cerámica original en otras estancias para mantener el carácter - Aislamiento térmico y acústico mejorado, garantizando confort en todas las estaciones   Por razones de privacidad, enseñamos las fotos internamente. ¡Contáctanos sin compromiso!",False,good,False,True,11300.0,False,False,False,False,[],False,False,1130000.0,€,flat,"Ibiza, Madrid",Piso,,GA2009,,,,,
108450585,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/2d/b1/1345303590.webp,42,4,180000.0,flat,sale,52.0,True,2,1,Barrio Numancia,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3997216,-3.6652103,False,https://www.idealista.com/inmueble/108450585/,"Práctico piso de 2 dormitorios, 1 baño y 2 terrazas acristaladas, de 47 m2 útiles. Sito en edificio residencial, construido en 1970, sin ascensor. Ubicado en Numancia, Puente de Vallecas. Está al noroeste del distrito y delimitado por la avenida del Mediterráneo, calle de Pío Felipe, Avenida de la Albufera y M-30. Con excelentes comunicaciones por transporte público (bus y metro) y múltiples servicios de sanidad, educación, comercio y ocio.  El inmueble consta de 2 dormitorios, con orientación norte y un baño completo. Salón independiente, con orientación sur. Cocina amueblada y equipada con electrodomésticos, con acceso a terraza acristalada y orientación sur. Habitación principal también con acceso a terraza acristalada, con orientación norte y aire acondicionado frío calor. Puerta de entrada, blindada. Puertas interiores de madera. Paredes de gotele. Suelos de parquet. Ventanas mixtas: Climalit y aluminio. Tuberías y electricidad: en uso. Certificado Energético: en trámite. Calefacción individual por gas natural.  Gastos de comunidad: 100 € mes (agua incluida). POR FAVOR, ABSTENERSE AGENCIAS E INTERMEDIARIOS. GRACIAS.",False,good,False,False,3462.0,False,False,False,False,[],False,False,180000.0,€,flat,"Numancia, Madrid",Piso,,,,,,,
107043304,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/a2/e1/1301261240.webp,4,,351442.0,flat,sale,519.0,False,3,2,calle Eras Altas,Madrid,Villanueva de Perales,,es,,40.3520034,-4.099411,False,https://www.idealista.com/inmueble/107043304/,"INMUEBLE NO VISITABLE… SE REQUIERE PAGO CON FONDOS PROPIOS DECLARADOS LA CESIÓN DE REMATE ES TU GRAN OPORTUNIDAD. Es el último paso de una subasta judicial donde el banco prefiere ceder la adjudicación a un tercero antes que sumarlo a su listado de inmuebles en su balance. Podrás comprar inmuebles al 60% de su valor y retornar tu inversión de forma rápida en un plazo entre 6 y 9 meses siendo una gran inversión para tí sin necesidad de esperar meses y meses a que un Secretario Judicial desempolve un expediente de ejecución hipotecaria. Las dimensiones de las propiedades ofrecidas en cesiones de remate son aproximadas ya que los datos son contrastados con la Sede Electrónica del Catastro y no con el Título de Propiedad. Se transmitirá el inmueble como cuerpo cierto. Al no tratarse de una venta mediante escritura pública sino de una cesión de remate, la aprobación del remate y la cesión debe ser aprobada por el Letrado de la Administración Judicial correspondiente este proceso. Los tiempos de obtención del título son aproximados estando la media entre 6 y 9 meses, dependiendo de la celeridad del Juzgado que tramite el expediente. Todos los gastos que se puedan generar en la propiedad, tales como, gastos de comunidad, e IBI, se consideran cargas preferentes por lo que serán responsabilidad del adjudicatario. Las visitas al interior de la propiedad no están disponibles ya que se desconoce el estado de ocupación de la propiedad. El precio mostrado en esta publicación, incluye el precio de adjudicación, nuestros honorarios, pero no el ITP..",False,good,False,False,677.0,False,False,False,False,[],False,False,351442.0,€,flat,Villanueva de Perales,Piso en calle Eras Altas,,8061,,,,,
108788978,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/58/23/1355159462.webp,6,3,425000.0,flat,sale,95.0,True,3,2,calle de Apolo,Madrid,Madrid,San Blas,es,Simancas,40.4392814,-3.6356955,False,https://www.idealista.com/inmueble/108788978/,"¡ OPORTUNIDAD! vendemos espaciosa vivienda de 3 dormitorios, RECIÉN REFORMADA ÍNTEGRAMENTE PARA ENTRAR A VIVIR. La vivienda tiene 95m2 según catastro. Y distribuye sus 78m2 ÚTILES en 3 dormitorios con armarios empotrados, un baño con ducha, aseo de cortesía, cocina independiente con gran cantidad de almacenaje y un luminoso salón. Se sitúa en una tercera planta SIN ASCENSOR. Tiene aire acondicionado por slipt y calefacción por bomba de calor. El inmueble se encuentra en una zona muy céntrica, al lado de la calle Arturo Soria y Alcalá, rodeada de todo tipo de servicios como supermercados, colegios, farmacias... Su conexión por transporte público es excelente, ya que tiene el metro de ciudad lineal a 3 minutos andando y numerosas paradas de autobuses a 2 minutos. Para ampliar información contacta con nosotros, estaremos encantados de atenderle.",False,good,False,False,4474.0,False,False,False,False,[],False,False,425000.0,€,flat,"Simancas, Madrid",Piso en calle de Apolo,,APOLO250717,,,,,
108323915,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/db/67/1340729067.webp,45,,379000.0,chalet,sale,160.0,,3,3,Meco,Madrid,Meco,,es,,40.5476881,-3.3310382,False,https://www.idealista.com/inmueble/108323915/,"SAN LORENZO INMOBILIARIA presenta este buen chalet en la zona más cómoda de Meco - Madrid. A la entrada del municipio, muy cerca del centro comercial Belvalle (donde hay farmacia, gimnasio, Ahorramas, Correos.. . ) y al lado de los autobuses que llevan a Alcalá de Henares y Madrid. Actualmente tiene una distribución muy muy cómoda en tan solo 2 plantas con posibilidad de terminar la buhardilla (se hizo la escalera de obra y tiene ya ventana VELUX). Planta baja con jardín delantero, garaje, cocina cuadrada con espacio para poder hacer vida en ella, aseo, cómodo salón independiente con chimenea y salida directa al agradable porche y jardín trasero donde tiene plantados agradables rosales, este además tiene barbacoa de obra para disfrutar en familia y con amigos. Planta primera con 3 dormitorios y 2 baños (estos reformados y uno de ellos con ventana e incorporado al dormitorio principal tipo suite). ¡UNA OPORTUNIDAD UNICA EN UNA DE LAS ZONAS MAS PRACTICAS Y BIEN COMUNICADAS! EN BUEN ESTADO, CON MUCHAS MEJORAS,  Y SIN ABUSIVOS GASTOS DE COMUNIDAD! ¡MEJOR VER! Confíe en SAN LORENZO INMOBILIARIA, ¡SOMOS SU MEJOR OPCIÓN! Una empresa de trato familiar con un equipo directivo con 40 años de recorrido profesional y asesores a pie de calle con 20 y 30 años de experiencia. Además, contamos con oficina física en la famosa calle Floridablanca nº30 (al lado de la plaza) en el centro del Real sitio de San Lorenzo de El Escorial - MadrAL.",False,good,False,,2369.0,False,False,False,False,[],False,False,379000.0,€,chalet,Meco,Chalet adosado,terracedHouse,SLI1103,,,,True,True
108616017,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/40/8f/1354431153.webp,12,2,159990.0,flat,sale,65.0,True,2,1,Centro - Ayuntamiento,Madrid,Pinto,Centro - Ayuntamiento,es,,40.2466986,-3.7033623,False,https://www.idealista.com/inmueble/108616017/,"INMOBILIARIA CONFORT PRESENTA: Acogedor piso en venta en Pinto, ¡a un paso de la estación de Renfe! ¡Oportunidad única! Te ofrecemos esta luminosa y funcional vivienda ubicada en la 2ª planta de un edificio tranquilo, situado en una excelente zona de Pinto, a escasos metros de la estación de Renfe, con todos los servicios y comercios a tu alcance. � Superficie: 65 m² � Distribución práctica y acogedora � Ideal tanto para vivir como para invertir �️ Salón Espacioso y lleno de luz natural, perfecto para crear varios ambientes: zona de descanso, comedor o rincón de lectura. Cuenta con paredes lisas, suelos de tarima y aire acondicionado, que garantizan confort durante todo el año. �️ Cocina Cocina totalmente equipada, con un diseño moderno y funcional, ideal para el día a día. Su distribución optimiza el espacio, creando un ambiente cómodo y práctico. � Terraza Un rincón exterior versátil: perfecto para relajarte, tender la ropa o incluso montar un pequeño jardín urbano. �️ Dormitorios La vivienda dispone de dos dormitorios luminosos, con una distribución que permite aprovechar al máximo el espacio. Ideales como habitación principal, infantil o despacho. Posibilidad de incorporar armarios empotrados fácilmente. � Baño Baño completo, con un diseño simple y funcional, listo para personalizar a tu gusto. ✨ Calidades destacadas Ventanas Climalit: excelente aislamiento térmico y acústico Puertas de roble: elegancia y durabilidad Acabados modernos: listos para entrar a vivir Una vivienda cómoda, bien ubicada y con todas las comodidades para empezar tu nueva vida. � No dejes pasar esta oportunidad. ¡Contáctanos y ven a visitarlo!",False,good,False,False,2461.0,False,False,False,False,[],False,False,159990.0,€,flat,"Centro - Ayuntamiento, Pinto",Piso,,,166990.0,7000.0,4.0,,
107472913,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/92/5c/1313820049.webp,34,,2400000.0,chalet,sale,372.0,,6,4,Barrio Montealina,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,Montealina,40.4337057,-3.8456597,False,https://www.idealista.com/inmueble/107472913/,"Este impresionante chalet independiente, modelo Levitt, ha sido reformado para ofrecerte una experiencia de vida inigualable. Con una parcela de 2,256 m², disfrutarás de un entorno natural único con palmeras, encinas y árboles centenarios. La casa, de 372 m² construidos, se distribuye en dos plantas totalmente abiertas al jardín, permitiendo que la luz natural inunde cada rincón. En la planta baja, encontrarás salones amplios que se abren al jardín, un gran comedor y una cocina moderna reformada con comedor de diario. Además, cuenta con una zona de servicio con habitación y baño completo. La master room en esta planta es un verdadero refugio, con vestidor y baño en suite. La primera planta ofrece un gran recibidor transformable en zona de estudio o sala de estar, junto a 4 habitaciones, dos de ellas con salida a una terraza con vistas al jardín. La parcela está completamente consolidada y cuenta con una gran piscina, zona de barbacoa, baño y trastero.  La urbanización Montealina es conocida por su lujo y seguridad, con control de acceso 24 horas y patrullas de seguridad privada. A solo 15 km de Madrid, tendrás acceso directo a la M-40 y cercanía a hospitales, colegios y servicios. No pierdas la oportunidad de vivir en este paraíso cerca de la ciudad.  Contacta con Nerea Arriola para más información:.",False,good,False,,6452.0,False,False,False,False,[],False,False,2400000.0,€,chalet,"Montealina, Pozuelo de Alarcón",Casa independiente,independantHouse,,,,,True,True
108777509,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/57/e3/1354830809.webp,5,ss,172000.0,flat,sale,25.0,True,1,1,calle del Mesón de Paredes,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4081226,-3.7019893,False,https://www.idealista.com/inmueble/108777509/,"MJ PROPERTY vende en exclusiva este encantador piso bajo en la Calle Mesón de Paredes, una joya en el corazón de Lavapiés. Construido en 1890 y reformado integralmente en 2005, este inmueble combina la esencia histórica con las comodidades modernas. Con 25m² bien distribuidos, cuenta con un acogedor salón que integra una cocina americana.  El dormitorio independiente ofrece privacidad y La ubicación es inmejorable: a solo 100 metros de la estación de Embajadores (L. 3 y C. 5) y cerca de las estaciones de cercanías de Atocha y Sol. La zona está repleta de servicios educativos, sociales y asistenciales, así como de una vibrante oferta cultural con bares, restaurantes y teatros a un paso. No pierdas la oportunidad de vivir en un barrio lleno de vida y encanto. Este piso es perfecto tanto para inversores como para quienes buscan un hogar acogedor en Madrid. ¡Ven a visitarlo y enamórate de su potencial! Confort, mientras que el cuarto de baño completo añade funcionalidad al espacio. En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría-Gestoría / Registro / intermediación inmobiliaria y/o Financiera).",False,good,False,True,6880.0,False,False,False,False,[],False,False,172000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle del Mesón de Paredes,,,,,,,
108387274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/10/10/1344735317.webp,28,bj,199990.0,flat,sale,60.0,True,2,1,avenida de Francfort,Madrid,Coslada,Ciudad 70,es,,40.4218583,-3.539267,False,https://www.idealista.com/inmueble/108387274/,"Se vende precioso piso en Coslada La vivienda tiene 60 metros distribuidos en salón con cocina americana, dos dormitorios muy amplios y baño.  La vivienda es de construcción nueva. Muy bien ubicada con, bancos, zonas comerciales, colegios, centro médico, y al lado del hospital del henares. Paradas de bus, metro, M-45, M-40, A-2. Y a diez minutos del aeropuerto. Visítalo sin compromiso.",False,good,False,True,3333.0,False,False,False,False,[],False,False,199990.0,€,flat,"Ciudad 70, Coslada",Piso en avenida de Francfort,,,,,,,
108894903,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/cf/60/1358198944.webp,10,4,240000.0,flat,sale,90.0,True,2,1,"avenida de Berlin, 12",Madrid,Coslada,Ciudad 70,es,,40.4180714,-3.5427469,True,https://www.idealista.com/inmueble/108894903/,Maravilloso piso mejor ver!,False,good,False,True,2667.0,False,False,False,False,[],False,False,240000.0,€,flat,"Ciudad 70, Coslada","Piso en avenida de Berlin, 12",,,275000.0,35000.0,13.0,,
108244439,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/bb/c6/1338281353.webp,20,,527000.0,chalet,sale,266.0,,4,4,calle Araucarias,Madrid,Galapagar,Los Jarales - Las Minas,es,,40.5861838,-3.9632125,False,https://www.idealista.com/inmueble/108244439/,"Vivienda situada en la localidad de Galapagar, en la provincia de Madrid. La vivienda tiene una superficie construida de 266 m² y está distribuida en un amplio hall de entrada, que da acceso a una cocina independiente muy luminosa, y un pasillo que distribuye a un gran salón comedor, 4 dormitorios y 4 baños. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,,1981.0,False,False,False,False,[],False,False,527000.0,€,chalet,"Los Jarales - Las Minas, Galapagar",Chalet pareado en calle Araucarias,semidetachedHouse,C6-00742-0002,,,,,
108415868,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/f9/e6/1344246752.webp,28,,489000.0,chalet,sale,263.0,,4,3,CL MERINAS,Madrid,Quijorna,,es,,40.4258038,-4.0598711,False,https://www.idealista.com/inmueble/108415868/,"BONITO chalet en Quijorna, vivienda pareada en parcela de 405m2 y 263 m2 construidos y 173m2 útiles, en un municipio muy tranquilo, donde disfrutar de tranquilidad y naturaleza. Para entrar inmediatamente. Bien situado, con parcela libre para ajardinar. Las habitaciones son amplias igual que el salón. Lo mejor es visitarlo y estaremos encantados de enseñárselo. Contacte con nosotros sin compromiso.",False,good,False,,1859.0,False,False,False,False,[],False,False,489000.0,€,chalet,Quijorna,Chalet pareado en Cl Merinas,semidetachedHouse,,,,,True,True
108667568,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/0e/dc/1351605266.webp,25,6,310000.0,flat,sale,110.0,True,2,1,Barrio Simancas,Madrid,Madrid,San Blas,es,Simancas,40.4323986,-3.6261963,False,https://www.idealista.com/inmueble/108667568/,"**Piso Reformado en el Corazón de la Ciudad** Descubre este espectacular piso reformado que combina confort y estilo en una ubicación inmejorable. Con 110 m² construidos, este hogar cuenta con dos luminosos dormitorios, siendo el principal un auténtico refugio con armario empotrado. El baño es un verdadero oasis, equipado con una bañera de hidromasaje ideal para relajarte después de un largo día.  El salón, amplio y acogedor, se abre a una encantadora terraza donde disfrutar de momentos. La cocina, moderna y funcional, incluye una isla que la convierte en el corazón del hogar, perfecta para compartir con amigos y familia. La reforma de gran calidad se refleja en cada rincón: suelos de tarima, puertas de madera y radiadores de aluminio blanco que aseguran una calefacción eficiente. Ubicado en una zona que ofrece acceso a todos los servicios necesarios y a opciones de transporte público como metro y autobús, este piso es ideal para quienes buscan comodidad y conexión con la ciudad. No pierdas la oportunidad de vivir en un espacio donde cada detalle ha sido pensado para tu bienestar. ¡Ven a verlo y enamórate de tu nuevo hogar!",False,good,False,True,2818.0,False,False,False,False,[],False,False,310000.0,€,flat,"Simancas, Madrid",Piso,,HOME REFORMADO,,,,,
108210802,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/0e/b8/1337227543.webp,15,,132900.0,chalet,sale,175.0,,4,2,Carabaña,Madrid,Carabaña,,es,,40.2569457,-3.2366284,False,https://www.idealista.com/inmueble/108210802/,"INMOAJALVIR presenta este magnífico chalet pareado en Carabaña, una propiedad singular con impresionantes vistas abiertas a la vega, ubicada en un entorno natural privilegiado y con un gran potencial residencial y de inversión. Esta vivienda se encuentra en una parcela de 371 m² y ofrece una superficie construida distribuida en dos plantas funcionales. Su distribución interior incluye cuatro dormitorios espaciosos, algunos equipados con armarios empotrados, todos ellos orientados para aprovechar al máximo la luz natural y disfrutar de unas vistas despejadas y relajantes al paisaje característico de la vega de Carabaña. El inmueble cuenta con un cuarto de baño completo con plato de ducha, así como dos cocinas independientes, una en cada planta, lo que permite una organización ideal para familias grandes, para quienes buscan independencia entre niveles o incluso para dividir la vivienda en dos unidades funcionales. El salón principal, situado en la planta alta, destaca por su amplitud y luminosidad, además de ofrecer acceso visual directo al entorno natural, lo que proporciona un ambiente tranquilo y agradable durante todo el año. En cuanto a los espacios exteriores, la propiedad dispone de una amplia parcela privada, perfecta para desarrollar un jardín, zona de ocio, barbacoa o incluso la instalación de una piscina. También cuenta con plaza de garaje, aportando comodidad y funcionalidad a la vivienda. Oportunidad para inversores: Esta propiedad incluye un anteproyecto con viabilidad urbanística para construir hasta 1.000 m², lo que la convierte en una excelente opción para desarrollar un proyecto residencial, apartamentos turísticos u otras alternativas urbanísticas, sujeto a aprobación normativa vigente. Situada en Carabaña, una localidad tranquila y bien conectada, esta propiedad representa una opción ideal tanto para quienes buscan una vivienda definitiva en un entorno natural, como para inversores que deseen capitalizar su potencial edificable.",False,good,False,,759.0,False,False,False,False,[],False,False,132900.0,€,chalet,Carabaña,Chalet pareado,semidetachedHouse,,139900.0,7000.0,5.0,True,True
108254154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/f0/a4/1338585684.webp,40,,95000.0,chalet,sale,80.0,,3,2,camino de la Ermita,Madrid,El Molar,,es,,40.7255235,-3.5654609,False,https://www.idealista.com/inmueble/108254154/,"Oportunidad! Parcela RUSTICA de 756m2 ubicada en un paraje natural esceccional.  La parcela se encuentra a 5 minutos en coche del molar centro y el acceso hasta la misma es por carretera totalmente asfaltada.  La parcela no dispone de agua ni luz, tiene arboles frutales y una edificacion de 80m2 en 2 plantas distribuidos en 3 amplios dormitorios, 1 baño completo, 1 aseo, cocina y porche cubierto. Precio neogiable! Mejor ver!",False,renew,False,,1188.0,False,False,False,False,[],False,False,95000.0,€,chalet,El Molar,Casa independiente en camino de la Ermita,independantHouse,,,,,True,True
108778985,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/14/bc/1355869250.webp,9,2,1550000.0,flat,sale,176.0,True,4,3,calle de Maldonado,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4339864,-3.6787607,False,https://www.idealista.com/inmueble/108778985/,"Elegancia, amplitud y luz natural: la casa que estabas esperando. Descubre esta magnífica vivienda, diseñada para ofrecer confort, estilo y funcionalidad en cada uno de sus espacios. Reformada con esmero por sus actuales propietarios hace tan solo 7 años, esta casa combina líneas modernas con detalles cálidos que invitan a disfrutarla desde el primer momento. Desde el amplio salón-comedor con cocina integrada ideal para compartir momentos inolvidables en familia o con amigos— hasta sus grandes ventanales que inundan cada rincón de luz natural, esta casa ha sido pensada para vivir con plenitud y comodidad. La zona de descanso destaca por su distribución generosa: cuenta con 4 dormitorios, dos de ellos en suite, perfectos para ofrecer privacidad y bienestar a cada miembro de la familia. La habitación principal, además, dispone de un elegante vestidor, creando un ambiente íntimo y funcional. La vivienda está lista para entrar a vivir sin necesidad de reformas. No obstante, quienes lo deseen podrán realizar una sencilla actualización estética para adaptarla a su gusto personal, gracias a la excelente base de calidad y distribución con la que cuenta. Una casa que no solo se visita: se siente, se vive y se elige. Contacta con nosotros y ven a conocer tu nuevo hogar.",False,good,False,True,8807.0,False,False,False,False,[],False,False,1550000.0,€,flat,"Lista, Madrid",Piso en calle de Maldonado,,,,,,,
