propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108905370,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/c9/8f/1358506004.webp,HD-130,45,740000.0,chalet,sale,227.0,5,3,calle del Tamarindo,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,40.3688316,-3.5291384,False,https://www.idealista.com/inmueble/108905370/,"No se ha añadido título. Edita el inmueble para crearlo. ¡POSIBILIDAD DE FINANCIACION 100%! HIPODREAMS SERVICIOS FINANCIEROS VENDE Estupendo chalet cerca de todos los servicios, zona muy tranquila. ¡Chalet independiente con piscina privada en parcela de 519m²! Se vende magnífico chalet de 227m² construidos en dos plantas, ubicado en una parcela de 519m². La vivienda dispone de un gran y luminoso salón, una maravillosa cocina, 5 habitaciones luminosas, 3 baños completos, terraza, buhardilla, plaza de garaje, trastero y armarios empotrados. Disfruta de un entorno privado y tranquilo con jardín, piscina privada y porche, ideal para momentos de relax y ocio. Además, cuenta con aire acondicionado para mayor confort durante todo el año. Un hogar espacioso, cómodo y listo para entrar a vivir. ¡No pierdas esta oportunidad y ven a visitarlo! Rivas Urbanizaciones es conocido por sus amplias zonas verdes y espacios abiertos, creando un entorno tranquilo y propicio para un estilo de vida saludable. Además, ofrece una buena conexión con Madrid y cuenta con servicios completos dentro del municipio. La zona se caracteriza por su ambiente familiar y alta seguridad. la zona en la que está ubicada la urbanización tenemos centros de salud, farmacias, guarderías, colegios, institutos, centro comercial H2O, Mercadona, Ahorramás, restaurantes, comida rápida, bares, terrazas, etc. Centros de Salud. Centro de Salud La Paz. Centro de Salud Primero de Mayo. Centro de Salud Santa Mónica. Centro de Salud Libre Elección Sanitaria. Guarderías: Escuela infantil Semillas. Escuela infantil Nemomarlin Rivas Escuela infantil chiquilín Escuela infantil Colores Escuela infantil Pequeño Sócrates. Colegios: Colegio Dulce Chacón. Colegio El Olivar. Colegio El Parque. Colegio Hermanos Cristian Andersen. Colegio Jarama. Institutos: Instituto Europa. Instituto Duque de Rivas. Instituto Profesor Julio Perez. Instituto Antares. Instituto Las Lagunas. Transporte público metro línea 9 y líneas de autobuses 330, 331, 332, 333 y 334. Te encontramos la FINANCIACIÓN PARA TU VIVIENDA CON LAS MEJORES CONDICIONES busques lo que busques Y EN TODO EL TERRITORIO NACIONAL. En HIPODREAMS te ayudaremos a conseguir las mejores condiciones para tu nueva hipoteca.",False,good,False,3260.0,False,False,False,False,[],False,False,740000.0,€,True,True,chalet,independantHouse,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Casa independiente en calle del Tamarindo,,,,,,,,,
108785649,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/c9/f8/1355056375.webp,3489-02960,25,600000.0,penthouse,sale,81.0,2,2,Norte,Madrid,Alcobendas,Norte,es,40.5488703,-3.6516945,False,https://www.idealista.com/inmueble/108785649/,"Ático frente a la Renfe de Valdelasfuentes con terraza, garaje y piscina junto al metro Manuel de Falla. Luminoso ático de 81 m² con terraza de 20 m², ubicado en una cuarta planta con ascensor. Gracias a su altura y orientación, la luz natural es una de sus grandes protagonistas. Distribución funcional y cómoda: 2 dormitorios, perfectos para descansar o teletrabajar con tranquilidad. 2 baños completos, ideales para el día a día. Cocina independiente con zona de lavado. Salón-comedor amplio y luminoso, con ventanales de suelo a techo y salida directa a una terraza perfecta para disfrutar del aire libre. Extras que marcan la diferencia: 2 plazas de garaje incluidas en el precio. Piscina comunitaria para refrescarte en verano. Trastero para almacenamiento extra. Ubicación inmejorable: A pocos pasos de la estación de metro Manuel de Falla y de la estación de tren de Valdelasfuentes, con excelente conexión con Madrid capital y alrededores. Rodeado de servicios: supermercados, colegios, polideportivos, restaurantes, bares y amplias zonas verdes. Una zona moderna, familiar y con vida.",True,good,False,7407.0,True,False,False,False,[],False,False,600000.0,€,True,True,flat,penthouse,"Norte, Alcobendas",Ático,4,True,True,,,,,,
108897448,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/a1/03/1358272038.webp,,2,405000.0,chalet,sale,147.0,4,3,calle de Velázquez,Madrid,Arroyomolinos,La Cárcaba - El Encinar - Montemolinos,es,40.260733,-3.9116725,False,https://www.idealista.com/inmueble/108897448/,"Nueva construcción de una vivienda adosada en una parcela de 220 m² en la zona de Arroyomolinos, en régimen de autopromoción.  Podrás diseñar la distribución de la vivienda totalmente a tu gusto sin sobrecoste. Incluye calefacción mediante sistema de aerotermia por suelo radiante refrescante. La carpintería exterior es de PVC con doble acristalamiento, y los solados y alicatados son porcelánicos. En el precio se incluyen la parcela, el proyecto y la construcción llave en mano. La vivienda, de 147,25 m² construidos, se distribuye en dos plantas: Planta principal: hall distribuidor de 3,80 m²; salón con cocina americana de 30,5 m² con amplios ventanales y acceso al porche exterior de 13,80 m² y al jardín; aseo de 2,5 m²; despacho/dormitorio de 9,10 m². Primera planta: distribuidor de 2,30 m²; dormitorio de 10,5 m²; dormitorio de 10,45 m²; baño completo con ducha o bañera de 3,4 m²; dormitorio principal con vestidor de 16,5 m² con baño (ducha o bañera) de 3,3 m² y salida a una amplia terraza de 12 m². Experiencia previa con estudio de arquitectura y empresa constructora con más de 20 años de experiencia. Arroyomolinos, al suroeste de la Comunidad de Madrid, dispone de un polígono industrial y un centro comercial que ofrece servicios públicos acorde a las necesidades de la población. Además, en el propio municipio se encuentra el centro comercial Intu Xanadú, ubicado junto a la autovía de Extremadura, referencia de ocio y compras para los vecinos. Para más información no dude en contactarnos dejándonos su número de teléfono.",False,good,False,2755.0,True,False,False,False,[],False,False,405000.0,€,True,True,chalet,terracedHouse,"La Cárcaba - El Encinar - Montemolinos, Arroyomolinos",Chalet adosado en calle de Velázquez,,,,,,,,,
108866497,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/f0/ed/1357443988.webp,,32,375000.0,studio,sale,45.0,0,1,calle del Ventorrillo,Madrid,Madrid,Centro,es,40.4058993,-3.7040995,False,https://www.idealista.com/inmueble/108866497/,"Somos Sleepers, los transformadores de esta mítica corrala de Ventorrillo! Les traemos este proyecto que forma parte de la historia del Barrio y que conservando su espacio original y respetando su condición de edificio protegido, se ha renovado completamente reforzando su estructura, habilitando nuevas canalizaciones, creando un renovado sistema eléctrico y hasta los aislantes que lo convertirán en estudios de una estética modernista y de un confort único. Son estudios en promedio de 30 m2, con cocina americana abierta y provista de todos los grandes electrodomésticos, salas de baño moderna y bellos acabados, suelos de madera y ventanas de madera con doble acristalado. Completamente amueblados. Tenemos disponibles desde los bajos, primer y segundo piso. Sus precios varían dependiendo de la ubicación en el inmueble y la superficie del mismo. Su localización cercana al metro de Embajadores, nos ofrece una variedad de ofertas comerciales y culturales para vivir el Madrid actual, como la capital Europea a la moda! No dudes en contactarnos para que conozcas el gran proyecto de Sleepers!",True,good,False,8333.0,True,False,False,False,[],False,False,375000.0,€,,,flat,studio,"Lavapiés-Embajadores, Madrid",Estudio en calle del Ventorrillo,bj,True,True,Lavapiés-Embajadores,,,,,
108839395,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/83/3b/1356626132.webp,,23,259900.0,flat,sale,98.0,3,2,orcasur,Madrid,Madrid,Usera,es,40.3700493,-3.7001553,False,https://www.idealista.com/inmueble/108839395/,"¡Piso a la venta en Madrid! Jarama Real Estate ofrece en exclusiva, la venta de este magnífico piso de 98 m², con una distribución excelente, pensado para quienes buscan espacio, comodidad y una ubicación con todos los servicios al alcance de la mano. ¿QUÉ TE OFRECE ESTA VIVIENDA? · 3 Dormitorios amplios y luminosos.  · 2 Baños completos, uno de ellos en suite.  · Salón comedor muy espacioso, con grandes ventanales que inundan el espacio de luz y calidez. · Cocina independiente, con espacio suficiente para cocinar cómodamente e incorporar zona de desayuno.  El piso cuenta con una distribución práctica y funcional, ideal para el día a día. Además, su orientación permite disfrutar de una estupenda iluminación durante buena parte del día. La vivienda se encuentra ubicada en una zona residencial tranquila y bien comunicada, que a su vez, te permite disfrutar de paz y calidad de vida sin renunciar a los servicios de la ciudad.  IDEAL PARA VIVIR O INVERTIR Tanto si estás buscando tu hogar definitivo, como si deseas realizar una inversión segura y rentable, este piso es una opción muy interesante. Por tamaño, ubicación y características, tiene una alta demanda en alquiler y es perfecto para obtener una buena rentabilidad. Ven a verlo y descubre todo lo que esta vivienda puede ofrecerte. Contacta con nosotros y agenda tu visita sin compromiso. Tu nuevo hogar está más cerca de lo que piensas.",False,good,False,2652.0,False,False,False,False,[],False,False,259900.0,€,,,flat,,"12 de Octubre-Orcasur, Madrid",Piso en orcasur,3,True,False,12 de Octubre-Orcasur,264900.0,5000.0,2.0,,
108878104,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/b3/87/1357715494.webp,,34,350000.0,flat,sale,58.0,2,1,"calle de la Virgen del Castañar, 4",Madrid,Madrid,Ciudad Lineal,es,40.4369694,-3.6534722,True,https://www.idealista.com/inmueble/108878104/,"Euro House Real Estate vende excelente vivienda de 2 Dormitorios 1 Baño:  Para concertar su visita: llamadas y WhatsApp  6Seis 0Cero 9Nueve 8Ocho 5Cinco 0Cero 5Cinco 5Cinco 8OCho (Iker Senra) 2 Dormitorios  1 baño con plato de ducha  Salón  Cocina independiente  Completamente reformada  M2 58  Año de construcción: 1956 Calefacción de gas individual  Ascensor Gasto de Comunidad: 50,00€/Mes  IBI: 295,00€/Año  Euro House Real Estate tiene el placer de presentar este magnífico en calle virgen del castañar, una de las zonas residenciales más cotizadas y con mayor proyección de Madrid. La vivienda se encuentra en venta. Una inversión segura, estable y con todos los ingredientes para generar un ambiente familiar. El piso está ubicado en una finca cuidada, con todos los servicios, en una calle amplia y muy bien conectada. La calle virgen del Castañar es una zona que destaca por su ambiente familiar y tranquilo, rodeada de comercios tradicionales, supermercados, cafeterías, colegios, parques y centros de salud. Además, cuenta con una comunicación excelente con el resto de la ciudad: varias líneas de metro y autobús a pocos minutos a pie, y fácil acceso a las principales vías de salida de Madrid. Todo esto hace por tanto que familias busquen calidad de vida sin alejarse del centro. La vivienda, en muy buen estado, ha sido cuidada y mantenida, lo que elimina preocupaciones adicionales para el nuevo propietario. No se trata de una inversión especulativa que dependa de reformas futuras o cambios legislativos: aquí hablamos de un inmueble muy atractivo para vivir, ubicado en una zona consolidada y con alta previsión de revalorización gracias a la mejora urbana que se está produciendo en el entorno. Además, la finca es de las más completas de la zona, con ascensor y vecinos de largo recorrido, lo que aporta un plus de tranquilidad y seguridad al entorno. La estabilidad del edificio y del vecindario refuerza aún más el perfil de esta inversión como una apuesta a largo plazo para la tranquilidad de una familia que se quiera establecer en el barrio. A diferencia de otras zonas de Madrid, en la calle virgen del castañar el equilibrio entre seguridad y futuro es una de sus grandes fortalezas. Es ideal tanto para quien busca consolidar una cartera inmobiliaria con activos de calidad, como para aquellos que desean hacer una primera inversión sin riesgos ni complicaciones. Si estás buscando una vivienda en un ambiente familiar y gran potencial de crecimiento, esta puede ser la oportunidad que estabas esperando. Solicita más información y concertamos una visita. Activos así no suelen estar mucho tiempo en el mercado.",False,good,False,6034.0,False,False,False,False,[],False,False,350000.0,€,,,flat,,"Concepción, Madrid","Piso en calle de la Virgen del Castañar, 4",bj,True,True,Concepción,,,,,
108885843,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/44/0f/1357940443.webp,,18,219000.0,flat,sale,51.0,2,1,CL VELEZ RUBIO,Madrid,Madrid,Hortaleza,es,40.4804153,-3.6581646,False,https://www.idealista.com/inmueble/108885843/,"EN VENTA estupendo piso exterior y con mucha luz natural en la calle Velez Rubio. Consta de 50 m2 distribuidos en salón, cocina, 2 dormitorios y un baño. Dispone de calefacción individual de gas natural y aire acondicionado en el salón. La vivienda se encuentra en buen estado.  La finca cuenta con ASCENSOR. Se encuentra muy bien comunicado, a escasos minutos a pie de Metro Manoteras (línea 4) y Pinar de Chamartin (línea 1, 4 y metro ligero ML1). Además de autobuses: 7, 29, 129. Rodeado de todos los servicios: supermercados, colegios, centro de salud, bancos, etc. Mejor visitar, póngase en contacto con nosotros sin compromiso alguno.",False,renew,False,4294.0,False,False,False,False,[],False,False,219000.0,€,,,flat,,"Apóstol Santiago, Madrid",Piso en Cl Velez Rubio,1,True,True,Apóstol Santiago,,,,,
108795955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/85/4e/1355377063.webp,,41,272000.0,flat,sale,113.0,2,1,calle las Pozas,Madrid,San Lorenzo de El Escorial,Zaburdón - Monte Escorial,es,40.5979992,-4.1356567,False,https://www.idealista.com/inmueble/108795955/,"ATR PROJECT INMOBILIAIRA vende, EN EXCLUSIVA, este maravilloso piso completamente reformado recientemente en una urbanización muy tranquila de San Lorenzo de El Escorial. La vivienda, como bien se puede apreciar está para entrar a vivir.  Cuenta con un amplio salón-comedor muy luminoso, dos habitaciones con armarios empotrados, un baño completo con plato de ducha y una gran cocina con salida a un lavadero con despensa. Calefacción de Gas Natural y aire acondicionado en el salón y en el dormitorio principal, paredes en liso, suelos de tarima y las mejores calidades con muebles a medida tanto en la cocina como en el baño, ventanas de aluminio con doble cristal y puertas lacadas en blanco son algunas de las principales características a reseñar. La cocina, con una estupenda encimera de granito y con electrodomésticos de primeras marcas, se entrega completamente amueblada a excepción de la lavadora, la cual tiene su espacio en un lavadero donde también se encuentra la caldera de gas natural recién comprada, una gran despensa y espacio para almacenaje Además, cuenta con plaza de garaje cubierta para coche grande en la mejor ubicación del aparcamiento, la más cercana al ascensor, y un trastero de unos 6 m2, también a la entrada. La comodidad de la vivienda es fantástica, ya que para su acceso desde el portal no es necesario subir ni bajar de planta, pero la altura de sus vistas es de una tercera planta. Además, cuenta con amplias zonas comunitarias que facilitan el acceso y transmiten una sensación de espacio y comodidad. La superficie es de 113 metros cuadrados construidos, según catastro. No dudes en ponerte en contacto con nosotros para más información y concretar una visita.",False,good,False,2407.0,True,False,False,False,[],False,False,272000.0,€,True,True,flat,,"Zaburdón - Monte Escorial, San Lorenzo de El Escorial",Piso en calle las Pozas,3,True,True,,,,,,
107106881,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/90/60/1303168512.webp,,3,260000.0,flat,sale,61.0,2,1,"calle de Francos Rodríguez, 94",Madrid,Madrid,Moncloa,es,40.4578194,-3.7117872,True,https://www.idealista.com/inmueble/107106881/,"INVERSION DE FUTURO Ubicado en la cuarta planta de un edificio con ascensor, este piso es ideal para invertir. Actualmente tiene un contrato de renta antigua de 1978 con un alquiler de 178 € mensuales. Un contrato de renta antigua es aquel que se firmó antes de 1985 en España. Estos contratos permitían que el alquiler durara toda la vida del inquilino, e incluso se mantenía durante la vida de su cónyuge, ascendientes y descendientes en los contratos firmados a partir de 1964 ¡Descubre esta joya en pleno corazón de Madrid! Situado en la emblemática Glorieta de Rocío Dúrcal (Francos Rodriguez), este fantástico piso exterior te ofrece una oportunidad única de inversión. Con 61 m² construidos, cuenta con dos luminosos dormitorios, un acogedor salón, cocina y baño. El inmueble dispone de armarios empotrados y calefacción para tu comodidad durante todo el año.   Su localización privilegiada te sitúa a un paso de universidades y colegios mayores, con excelentes conexiones de transporte. No dejes pasar esta oportunidad única en el centro de la ciudad. Inversion de futuro en el centro de Madrid Visitas no disponibles.",False,good,False,4262.0,True,False,False,False,[],False,False,260000.0,€,,,flat,,"Valdezarza, Madrid","Piso en calle de Francos Rodríguez, 94",4,True,True,Valdezarza,,,,,
108734505,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/79/e1/1353581341.webp,MOI65.2,25,1500000.0,flat,sale,234.0,4,3,La Moraleja urbanización,Madrid,La Moraleja,La Moraleja urbanización,es,40.5052756,-3.6067822,False,https://www.idealista.com/inmueble/108734505/,"MO Inmobiliaria presenta este precioso Piso situado dentro de una exclusiva urbanización en La Moraleja, con seguridad 24 horas, gimnasio, sala de baile, zona de juegos, amplias zonas comunes con jardín, cuatro piscinas exteriores y una interior, zona coworking y spa. La vivienda cuenta con una distribución en una sola planta con el hall de entrada, aseo de cortesía, cocina totalmente equipada con zona de office y un amplio salón comedor con acceso a una agradable terraza con vistas despejadas a la urbanización. La zona de descanso tiene cuatro dormitorios, dos de ellos con baño en suite y el resto comparten un baño. La vivienda cuenta con sistema de domótica, calefacción por aerotermia gas natural y aire acondicionado por conductos, dos plazas de garaje y un trastero. Rodeada por amplias zonas verdes, La Moraleja cuenta con la mayor oferta de colegios privados e internacionales del país, junto con una magnífica oferta gastronómica y de ocio, entre los que destacan clubes de tenis y campos de golf. Además de centros médicos y comerciales. La seguridad en la zona es su prioridad, por ello cuenta con sistemas de vigilancia 24h, con una amplia instalación de cámaras, garantizando así un alto nivel de seguridad.",True,good,False,6410.0,True,False,False,False,[],False,False,1500000.0,€,True,True,flat,,"La Moraleja urbanización, La Moraleja",Piso,1,True,True,,,,,,
