propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,district,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108458920,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/88/04/1345530098.webp,JL210914,36,1650000.0,flat,sale,171.0,3,2,calle de la Amnistía,Madrid,Madrid,es,40.4159212,-3.7099335,False,https://www.idealista.com/inmueble/108458920/,"En pleno corazón del barrio de Palacio, una de las zonas más emblemáticas y exclusivas de Madrid, se encuentra este espectacular piso de 171 m², una joya arquitectónica que combina historia y modernidad. Ubicado en el distrito Centro, este inmueble es una verdadera obra de arte para quienes buscan vivir rodeados de elegancia y comodidades en un entorno privilegiado. Construido en 1900, este edificio señorial ha sido cuidadosamente conservado, ofreciendo el encanto de la arquitectura clásica con todas las prestaciones necesarias para el estilo de vida contemporáneo. Situado en una planta alta, este piso es exterior y destaca por su luminosidad, gracias a sus grandes ventanales que bañan cada rincón con luz natural. La vivienda cuenta con tres amplios dormitorios y dos baños principales, diseñados con acabados de primera calidad. Su distribución está pensada para maximizar el confort y la funcionalidad, ofreciendo espacios amplios y bien definidos. El portal, de carácter señorial, y el ascensor son ejemplos de los detalles que hacen de este inmueble una propiedad única. Aunque no dispone de jardín ni piscina, su ubicación en el barrio de Palacio te permitirá disfrutar de parques históricos como los Jardines de Sabatini y el Campo del Moro, ideales para desconectar y disfrutar de la naturaleza en pleno centro de la ciudad. El barrio de Palacio es sinónimo de lujo y exclusividad. Entre sus calles se encuentran algunos de los monumentos más icónicos de Madrid, como el Palacio Real y la Catedral de la Almudena. Además, la zona ofrece una amplia oferta cultural, gastronómica y de ocio, con restaurantes de renombre, boutiques exclusivas y teatros históricos. A menos de 10 kilómetros, se encuentra el prestigioso Colegio San Viator, ideal para familias con niños en edad escolar. En cuanto a las opciones comerciales, el Centro Comercial Príncipe Pío está a pocos minutos, ofreciendo una gran variedad de tiendas, servicios y restaurantes. La conexión con el transporte público es excelente. Las estaciones de metro más cercanas son Ópera (líneas 2 y 5) y Príncipe Pío (líneas 6, 10 y Ramal), mientras que la estación de Cercanías de Príncipe Pío permite un acceso rápido a otras zonas de Madrid y alrededores. Además, varias líneas de autobuses como la 25, 39 y C1 tienen paradas en las inmediaciones, facilitando la movilidad dentro de la ciudad. Desde 1983, GILMAR se ha dedicado a ayudar a sus clientes a encontrar la casa de sus sueños, ofreciendo un servicio integral y personalizado que garantiza la máxima satisfacción. Este piso, referencia 210914, es un claro ejemplo de nuestro compromiso con la excelencia y el detalle. Para más información sobre esta propiedad, no dudes en contactar con nuestro equipo en la oficina de Plaza de Herradores, 4. Llámanos al o envíanos un correo a, indicando la referencia del inmueble. Estaremos encantados de ayudarte a descubrir todo lo que esta magnífica propiedad tiene para ofrecer.",True,good,False,9649.0,True,True,False,False,[],False,False,1650000.0,€,,,flat,,"Palacio, Madrid",Piso en calle de la Amnistía,Top,Centro,3,True,Palacio,True,,,
108008597,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/27/21/1339267256.webp,MAV02793,43,1200000.0,penthouse,sale,220.0,3,3,Barrio Virgen del Cortijo - Manoteras,Madrid,Madrid,es,40.485068,-3.668286,False,https://www.idealista.com/inmueble/108008597/,"De SALAS LUXURY HOMES Ref. MAV02793, les presenta este exclusivo ático tríplex con piscina privada en Isla de Chamartín. MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. Con una superficie de 218 m² catastrales, cuenta con un diseño único y funcional, disfrutando de una terraza de 50m² con piscina privada e impresionantes vistas panorámicas. Goza de una gran privacidad, siendo la luz su principal protagonista. Distribuida en 3 plantas, permite disfrutar de amplios espacios perfectamente diferenciados. Accedemos a la planta principal, a través de un hall de entrada con armario gabanero, que da paso a un amplio salón, abierto al exterior a través de grandes ventanales, que aportan una gran luminosidad. La cocina, de diseño moderno y funcional, se encuentra totalmente amueblada y equipada con electrodomésticos de alta gama. Dispone de un práctico cuarto de lavandería independiente. Una coqueta terraza con doble acceso directo desde la cocina y desde el salón, convierte este espacio en uno de los rincones preferidos de la vivienda. Un aseo de cortesía da servicio a la planta. En planta baja se ubica la zona de descanso. Un amplio hall con espacio para utilizarlo como despacho, nos da acceso a dos amplios dormitorios con armarios empotrados y que comparten un baño completo con ventana exterior. El dormitorio principal de destacadas dimensiones, dispone de baño en suite, con plato de ducha y bañera de hidromasaje, y cuenta con armarios de gran capacidad de almacenaje. En la planta superior encontramos una espectacular terraza solarium, con piscina privada, donde relajarse y disfrutar de grandes celebraciones con familiares y amigos, en un entorno privilegiado e inmejorable. Construido con las mejores calidades, la vivienda cuenta con sistema de calefacción mediante suelo radiante, aire acondicionado por conductos, sectorizado por plantas, persianas motorizadas, sistema de domótica, etc. La vivienda cuenta con 2 amplias plazas de garaje con acceso directo y un trastero, aportando ese espacio extra tan práctico y necesario. Ubicada en una de las urbanizaciones más exclusivas y representativas de Isla de Chamartín, cuenta con servicio de conserjería y vigilancia 24 horas, piscina comunitaria, sauna, un atractivo gimnasio abierto al exterior con toda la maquinaría propia de un club privado y área infantil. Isla de Chamartín debido a su ubicación se ha convertido en una zona privilegiada, cerca del área financiera y empresarial de la capital, próximo al aeropuerto de Barajas y al recito ferial IFEMA. Perfectamente comunicado, con rápido acceso desde M-30, M-40 y A-1, dispone de buena conexión mediante transporte público, con la estación de cercanías y metro ligero de Fuente de la Mora, y numerosas líneas de autobús.",True,good,False,5455.0,True,True,False,True,[],False,False,1200000.0,€,True,True,flat,penthouse,"Virgen del Cortijo - Manoteras, Madrid",Ático,Top,Hortaleza,3,True,Virgen del Cortijo - Manoteras,True,1250000.0,50000.0,4.0
108389310,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/af/82/1342653380.webp,81704,53,359900.0,flat,sale,75.0,2,1,"calle de Virgen de Lluc, 136",Madrid,Madrid,es,40.4382433,-3.6429471,True,https://www.idealista.com/inmueble/108389310/,"TengoTuCasa presenta esta luminosa y completamente reformada vivienda de 75m2. La propiedad cuenta con 2 dormitorios, 1 baño, cocina independiente, salón comedor y una amplia terraza de 8m2, a la que se puede acceder tanto desde el salón como desde la cocina, lo que aporta continuidad entre el interior y el exterior. La Finca cuenta con un amplio patio de recreo destinado al uso y disfrute de la comunidad. Gracias a su excelente ubicación y la alta demanda de alquileres en la zona, esta vivienda representa una gran oportunidad tanto para vivir como para invertir, actualmente presenta un alquiler estimado de 1.350€ al mes. La vivienda incluye horno, vitro, frigorífico, televisión, campana, lavavajillas, caldera, IRI, lavadora y aire acondicionado, todos ellos con garantía. El salón comedor está decorado con estilo, pensado para el confort y la funcionalidad, con acceso directo a la terraza que proporciona luz natural y ventilación cruzada. La cocina, está totalmente equipada con electrodomésticos nuevos, y presenta un diseño en blanco con encimera negra y detalles en madera que aportan calidez y sofisticación. El baño está totalmente equipado, con plato de ducha con grifo de doble salida, efecto lluvia y mueble bajo lavabo. En cuanto a las calidades, la vivienda cuenta con aislamiento térmico y acústico, climatización mediante aire acondicionado en el salón, calefacción nueva, ventanas climalit, puertas de paso nuevas y suelo renovado. Fontanería y electricidad sin nuevas, lo que garantiza tranquilidad y eficiencia en el uso diario. La reforma integral ha sido realizada por Decor@rte Madrid, empresa que ofrece garantía certificada y respaldo técnico a través de su ficha técnica. Además, cuenta con dos oficinas físicas a pie de calle en Madrid, lo que proporciona total confianza y atención personalizada ante cualquier duda o eventualidad futura relacionada con la obra. La vivienda se encuentra a pocos metros de la calle Alcalá, una de las vías principales de la ciudad. Está muy bien comunicada mediante transporte público gracias a su cercanía a las estaciones de metro Quintana (línea 5) y Barrio de la Concepción (línea 7), además de varias líneas de autobuses como el 48, 38, 113, 109 y 21. Próxima al Centro Comercial Alcalá Norte, donde encontrarás una amplia oferta comercial y de ocio, y a lugares emblemáticos como la Plaza de Toros de Las Ventas, la Biblioteca Pública Pablo Neruda y el polideportivo de La Concepción. Además, el acceso a la M30 por la calle Alcalá permite una excelente conexión con el resto de Madrid y alrededores. No dejes pasar esta oportunidad única. Contáctanos para más información o para concertar una visita. TengoTuCasa, la inmobiliaria de las 3.000 reseñas.",True,good,False,4799.0,True,True,True,False,[],False,False,359900.0,€,,,flat,,"Quintana, Madrid","Piso en calle de Virgen de Lluc, 136",Top,Ciudad Lineal,1,True,Quintana,False,364900.0,5000.0,1.0
108195373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/86/5c/1340671265.webp,FR209110,56,1195000.0,chalet,sale,292.0,5,5,calle Ave del Paraíso,Madrid,Madrid,es,40.4499374,-3.788405,False,https://www.idealista.com/inmueble/108195373/,"En el prestigioso barrio de Aravaca, dentro del distrito de Moncloa, se encuentra este espectacular chalet adosado de esquina, una propiedad que combina funcionalidad, independencia y una ubicación privilegiada. Con una superficie construida de 292 m² distribuidos en cuatro plantas, este inmueble ofrece un diseño cuidadosamente pensado para satisfacer las necesidades de una vida moderna y cómoda. La vivienda cuenta con cinco dormitorios, cuatro de ellos principales y uno secundario, ideales para familias que buscan espacio y privacidad. La distribución incluye cinco baños, tres de ellos principales, un baño secundario y un aseo, lo que garantiza comodidad para todos los miembros del hogar. El salón, con una superficie de 30 m² y suelo de tarima, es el lugar perfecto para disfrutar de momentos familiares o recibir invitados. Además, la propiedad dispone de un jardín privado de 45 m² y otro comunitario con piscina para 16 vecinos, convirtiéndose en un oasis de tranquilidad en plena ciudad. Entre las características destacables de esta vivienda se encuentran el aire acondicionado, armarios empotrados, puerta blindada y alarma, elementos que brindan seguridad y confort. La vivienda dispone de un garaje con capacidad para dos vehículos. Aravaca es conocido por ser uno de los barrios más exclusivos de Madrid, con un ambiente residencial que combina tranquilidad y accesibilidad. Rodeado de zonas verdes como el Monte del Pilar y el Parque de la Casa de Campo, este enclave ofrece un entorno perfecto para el disfrute al aire libre. La oferta comercial es amplia, destacando el cercano centro comercial Zielo Shopping Pozuelo, que cuenta con tiendas de prestigio, restaurantes y servicios de alta calidad. Cuenta en los alrededores con un gran número de centros educativos tanto públicos como privados, Santa María de los Rosales, Internacional Aravaca, Bernadette, Liceo Sorolla, San José de Cluny, Escolapios etc. Las comunicaciones son espléndidas, con acceso directo a líneas de transporte público como la estación de Cercanías de Aravaca y Pozuelo (líneas C7 y C10), y las líneas de autobús 161, 657 y 658 que conectan con el centro de Madrid y otros puntos estratégicos. Además, la proximidad a la carretera A-6 facilita el acceso rápido en vehículo privado. Desde 1983, GILMAR se ha dedicado a ayudar a sus clientes a encontrar la casa de sus sueños, combinando profesionalidad, experiencia y un servicio personalizado. Con un equipo experto en el mercado inmobiliario, nuestra misión es ofrecer soluciones que superen las expectativas de quienes confían en nosotros. Si deseas obtener más información sobre este excepcional chalet adosado en Aravaca, no dudes en contactar con nuestro equipo de expertos en la oficina de Pozuelo-Aravaca, ubicada en Avda. de Europa 14, o llamarnos al teléfono También puedes enviarnos un correo electrónico a. Por favor, facilita la referencia **209110** para agilizar el proceso. ¡Estamos aquí para ayudarte!",True,good,False,4092.0,True,True,False,False,[],False,False,1195000.0,€,True,True,chalet,terracedHouse,"Aravaca, Madrid",Chalet adosado en calle Ave del Paraíso,Top,Moncloa,,,Aravaca,,1240000.0,45000.0,4.0
108833324,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/07/29/1356470588.webp,11261,49,4500000.0,chalet,sale,480.0,5,5,calle de Intergolf,Madrid,La Moraleja,es,40.5185737,-3.6083456,False,https://www.idealista.com/inmueble/108833324/,"Leticia Monreal de GV | LA MORALEJA comercializa el siguiente inmueble: Pareado reformado en la demandada Urbanización INTERGOLF. Destaca por su amplitud, luminosidad y perfecta distribución. Casi 500 metros cuadrados construidos con jardín de 200 metros cuadrados y orientación sureste.  Ubicada en una exclusiva urbanización cerrada, linda con el campo de golf, con seguridad 24 horas, pistas de pádel y tenis, amplias zonas ajardinadas y piscina comunitaria con cafetería. Distribución:  La vivienda cuenta con una cómoda distribución y amplias estancias: - Planta principal: Despacho, gran sala de estar de 50 m², salón y comedor independientes en un solo ambiente con la cocina. Además, dispone de dormitorio de servicio con baño, zona de lavandería, aseo de cortesía y amplio trastero. - Primera planta: Cuatro cuartos de dormir y tres baños. El cuarto de dormir principal destaca por sus preciosas vistas, vestidor y baño espacioso. - Última planta: Espacio diáfano abuhardillado, ideal como zona de juegos, despacho o sala de estar adicional. Jardín privado con acceso directo a las exclusivas zonas comunes. Esta información no tiene Carácter contractual. Un porcentaje importante de nuestros inmuebles no aparecen publicados por expreso deseo de los propietarios. Para más información sobre más propiedades en esta zona entre en nuestra página web.",True,good,False,9375.0,True,True,False,False,[],False,False,4500000.0,€,True,True,chalet,semidetachedHouse,"La Moraleja urbanización, La Moraleja",Chalet pareado en calle de Intergolf,Top,La Moraleja urbanización,,,,,,,
108236117,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/31/7b/1338900915.webp,GH209603,40,1250000.0,flat,sale,102.0,3,3,calle de Miguel Moya,Madrid,Madrid,es,40.4218953,-3.7044279,False,https://www.idealista.com/inmueble/108236117/,"¡MAGNÍFICA OPORTUNIDAD DE INVERSIÓN! VIVIENDA SEGREGADA EN 3 APARTAMENTOS CON 3 NOTAS REGISTRALES DIFERENTES.  EXCELENTE INVERSIÓN, JUNTO A LA PLAZA DE CALLAO Y GRAN VÍA, EN PLENO CENTRO DE MADRID Este singular inmueble, situado en pleno barrio de Malasaña, representa una excelente oportunidad de inversión en una de las zonas más vibrantes y demandadas del centro de Madrid. Con una superficie construida de 102 m², la vivienda ha sido segregada en tres apartamentos independientes, cada uno de ellos con su propio dormitorio y baño. Ideal tanto para quienes buscan una alta rentabilidad en alquileres como para quienes desean reformar y personalizar una propiedad con un enorme potencial. Construido en 1934, el edificio conserva el encanto de la arquitectura tradicional de la zona, aunque este piso en particular requiere una reforma integral, lo que te permitirá adaptarlo a las necesidades del mercado actual o a tus propios gustos. Aunque el inmueble no cuenta con ascensor, su ubicación privilegiada y su luminosidad compensan ampliamente este detalle. Malasaña es uno de los barrios más emblemáticos y dinámicos de Madrid, conocido por su vibrante vida cultural, su amplia oferta gastronómica y su ambiente bohemio. A solo unos pasos de la Gran Vía y la Plaza de Callao, estarás en el epicentro de la ciudad. Además, la zona cuenta con todos los servicios necesarios: supermercados, tiendas de proximidad, centros de salud y una rica oferta educativa. Uno de los colegios más cercanos es el **Colegio Sagrado Corazón de Jesús**, ubicado a tan solo 1,2 kilómetros, una opción ideal para familias. En cuanto a centros comerciales, la **Plaza de Callao** y sus alrededores ofrecen una variedad de tiendas y grandes almacenes, como El Corte Inglés. La ubicación está perfectamente conectada con el resto de la ciudad gracias a las líneas de metro **1, 3 y 5** (estaciones cercanas como Callao, Tribunal o Noviciado) y varias líneas de autobuses, como la **001, 44, 75 y M2**, que te permitirán desplazarte fácilmente por Madrid. También tienes acceso a la red de cercanías desde la estación de Sol, a poco más de 10 minutos a pie. Este inmueble es una oportunidad única para quienes buscan una propiedad en una de las zonas más codiciadas de Madrid. Su configuración actual, dividida en tres apartamentos, es perfecta para alquileres turísticos o de media estancia, una opción muy demandada en el área. Además, su precio por metro cuadrado está en línea con el mercado, lo que asegura una rentabilidad atractiva a medio y largo plazo. Desde 1983, en GILMAR hemos ayudado a nuestros clientes a encontrar la casa de sus sueños o la inversión perfecta. Con más de 40 años de experiencia en el sector, nuestro compromiso es ofrecerte un servicio personalizado y profesional, adaptado a tus necesidades. Contamos con un equipo de expertos en cada área de Madrid para garantizarte el mejor asesoramiento. Si deseas más información sobre este inmueble, contacta con nuestro equipo de la oficina de **Centro**, ubicada en **Plaza de Herradores, 4**. Llámanos al ** ** o envíanos un correo a ****. Por favor, facilítanos la referencia **209603** para poder atenderte de manera más eficiente. ¡No dejes pasar esta oportunidad de inversión!",True,good,False,12255.0,True,True,False,False,[],False,False,1250000.0,€,,,flat,,"Malasaña-Universidad, Madrid",Piso en calle de Miguel Moya,Top,Centro,1,False,Malasaña-Universidad,False,1300000.0,50000.0,4.0
108401447,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/fd/8e/1343587254.webp,AG210645,35,760000.0,flat,sale,140.0,5,1,calle de Esparteros,Madrid,Madrid,es,40.4151534,-3.7063373,False,https://www.idealista.com/inmueble/108401447/,"Descubre este exclusivo piso ubicado en el emblemático barrio de Sol, pleno corazón de Madrid. Con 140 m² construidos, esta vivienda ofrece un espacio amplio y versátil que combina elegancia y potencial. Dispone de 5 dormitorios, un baño con posibilidad de añadir más, un salón independiente y una orientación este que garantiza una luminosidad envidiable al recibir luz natural desde tres patios interiores. La finca, construida en 1890, es un ejemplo clásico de la arquitectura madrileña, con un portal excelente que refleja su carácter histórico. Además, cuenta con ascensor, calefacción por aire acondicionado frío-calor, alarma y portero físico y automático, ofreciendo comodidad y seguridad en todo momento. Este piso, actualmente para reforma total, es ideal para quienes buscan personalizar su hogar en una de las zonas más exclusivas de la capital. El barrio de Sol es sinónimo de vida, cultura y conexión. A escasos pasos, encontrarás la Puerta del Sol, epicentro de Madrid, y una amplia oferta de ocio, gastronomía y comercio. A menos de 10 kilómetros, destaca el prestigioso Colegio San Ildefonso, con una reputación centenaria. En cuanto a compras, el Centro Comercial La Vaguada está a un cómodo trayecto, ofreciendo tiendas, restaurantes y entretenimiento. En términos de transporte, la vivienda está perfectamente conectada. La estación de metro más cercana es Sol (Líneas 1, 2 y 3), que también cuenta con conexión a las líneas de cercanías C3 y C4. Además, las líneas de autobús EMT 3, 50 y M1 tienen paradas en las inmediaciones, facilitando el acceso a cualquier punto de la ciudad. Esta ubicación privilegiada no solo te sitúa en el corazón de Madrid, sino que te ofrece la oportunidad de vivir rodeado de historia, cultura y todas las comodidades modernas. Su entorno es ideal tanto para familias como para inversores que buscan una propiedad con alto potencial. En GILMAR, llevamos desde 1983 ayudando a nuestros clientes a encontrar la casa de sus sueños. Nuestra experiencia y compromiso nos han convertido en líderes del sector inmobiliario, ofreciendo un servicio personalizado y profesional. Para más información sobre este inmueble, no dudes en contactar con nuestro equipo en la oficina de Plaza de Herradores, 4. Llámanos al o escríbenos a. Por favor, facilita la referencia 210645 al realizar tu consulta. ¡Estamos aquí para ayudarte a encontrar tu nuevo hogar!",True,good,False,5429.0,True,True,False,False,[],False,False,760000.0,€,,,flat,,"Sol, Madrid",Piso en calle de Esparteros,Top,Centro,3,False,Sol,True,799000.0,39000.0,5.0
103005702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/64/70/1207453310.webp,JL190345,39,2275000.0,flat,sale,215.0,4,4,Barrio Palacio,Madrid,Madrid,es,40.4157254,-3.7133075,False,https://www.idealista.com/inmueble/103005702/,"GILMAR CONSULTING INMOBILIARIO CENTRO presenta en el exclusivo barrio de Palacio, en el distrito centro de Madrid, se encuentra este lujoso y elegante apartamento en altura. Ubicado en un edificio construido en 1890, este piso de 215 metros cuadrados ofrece una experiencia de vida única en una de las zonas más prestigiosas de la ciudad. Al ingresar a la propiedad, serás recibido por un impresionante vestíbulo señorial, donde podrás apreciar la exquisita calidad y atención al detalle que se ha invertido en cada rincón de este apartamento. Con cuatro dormitorios principales y cuatro baños, este inmueble es ideal para familias que buscan un espacio amplio y confortable. La propiedad cuenta con una luminosidad excepcional, gracias a su ubicación privilegiada y a sus ocho balcones que permiten la entrada de luz natural durante todo el día. Además, sus suelos de porcelánico y su cuidada conservación hacen de este apartamento un lugar acogedor y sofisticado. Desde sus balcones, podrás disfrutar de impresionantes vistas de la Iglesia de la Almudena y del Palacio Real, dos de los monumentos más emblemáticos de Madrid. Además, este exclusivo apartamento se encuentra a poca distancia de reconocidos colegios, como el Colegio San Isidro, que está a menos de 10 kilómetros de distancia. Para los amantes de las compras, el centro comercial más cercano es el Centro Comercial Príncipe Pío, donde encontrarás una amplia variedad de tiendas, restaurantes y cines. Además, la propiedad está bien comunicada con el transporte público, con las estaciones de metro Santo Domingo y Ópera a pocos minutos de distancia, así como las líneas de cercanías C3 y C4. En cuanto al transporte en autobús, las paradas más cercanas a la geolocalización de este inmueble son las de Plaza de España y Gran Vía, que ofrecen conexiones a diferentes partes de la ciudad. El barrio de Palacio es conocido por su historia y su ambiente elegante. Rodeado de calles empedradas y edificios históricos, este barrio ofrece una amplia gama de opciones culturales y de ocio. Podrás pasear por sus encantadoras plazas, visitar museos y disfrutar de la vibrante vida nocturna de la zona. Gilmar es una reconocida compañía inmobiliaria que lleva desde 1983 ayudando a sus clientes a encontrar la casa de sus sueños. Con un equipo de profesionales altamente cualificados y una amplia cartera de propiedades exclusivas, Gilmar se ha convertido en un referente en el sector inmobiliario en Madrid. Si estás interesado en obtener más información sobre este lujoso apartamento en Palacio, no dudes en ponerte en contacto con nuestro equipo en la oficina de Gilmar en Plaza de Herradores, 4. Puedes llamarnos al o enviarnos un correo electrónico a. Recuerda facilitarnos la referencia del inmueble (190345) para que podamos brindarte la información que necesitas. Estaremos encantados de ayudarte en tu búsqueda de la casa de tus sueños. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas, oficinas, locales comerciales, solares, fincas rústicas, terrenos para construir. Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales, que cuentan con asesoramiento necesario para garantizar su seguridad, eficacia jurídica y la mejor rentabilidad financiero-fiscal. Oficina Centro (Chueca - Justicia, Malasaña - Universidad, Palacio, Sol, Huertas - Cortes - Paseo Florida).",True,good,False,10581.0,True,True,False,True,[],False,False,2275000.0,€,,,flat,,"Palacio, Madrid",Piso,Top,Centro,1,True,Palacio,True,,,
108719817,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/83/9d/1353109128.webp,W-030R9D,27,1550000.0,flat,sale,187.0,4,3,calle de la Princesa,Madrid,Madrid,es,40.4356411,-3.720078,False,https://www.idealista.com/inmueble/108719817/,"Fantástica vivienda reformada de 4 dormitorios en Moncloa. En una de las zonas más emblemáticas y mejor conectadas de Madrid, se encuentra esta magnífica vivienda recién reformada que lo tiene todo: amplitud, luz natural en cada rincón y una reforma elegante y neutra que la hace especial desde el primer momento. Situada en una tercera planta de un edificio muy emblematico, esta propiedad sorprende por ser prácticamente exterior, lo que permite disfrutar de la luz a cualquier hora del día. Dispone de seis balcones abiertos a la calle, tres en el salón-comedor convierten este espacio en el alma de la casa: amplio, acogedor y luminoso. Los otros tres balcones están en cada uno de los dormitorios dotándolos de una luz extraordinaria. La vivienda cuenta con cuatro dormitorios, tres con excelente tamaño y distribución, y un 4º de servicio o despacho. Dos baños completos en suite y un tercer baño doble para las otras dos habitaciones, ideal para mantener la privacidad y funcionalidad del día a día. La cocina es independiente, con múltiples opciones de almacenaje, invita a ser el centro de reuniones cotidianas, con una zona de office y T.V. muy amplia. Está completamente equipada con electrodomésticos de alta gama (Siemens). Todo ha sido pensado con detalle: los acabados de alta calidad, la carpintería cuidada, los suelos nobles y un equilibrio perfecto entre lo clásico y lo contemporáneo. Otro de sus grandes valores es la cantidad de espacio de almacenaje que ofrece, poco habitual incluso en viviendas de esta categoría. Cada rincón ha sido aprovechado para ofrecer soluciones prácticas y elegantes.  Dispone de aire acondicionado por conductos y calefacción central de gas. Una casa que no solo ofrece metros cuadrados, sino también calidez, luz y una vida cómoda en una de las mejores zonas de la capital. A un paso de parques, universidades, comercios y excelentes conexiones de transporte. Situada en el codiciado distrito de Moncloa, esta propiedad se encuentra en una de las zonas más valoradas de Madrid por su equilibrio entre vida urbana, tranquilidad residencial y amplias zonas verdes. Es un barrio consolidado y muy bien cuidado, con una gran variedad de servicios, comercios de proximidad, colegios, centros de salud y una excelente oferta gastronómica. Uno de sus grandes atractivos es la cercanía al Parque del Oeste, Templo de Debod, el uno de los pulmones verdes de la capital, ideal para pasear, practicar deporte o disfrutar de sus vistas y jardines históricos. En cuanto a movilidad, la vivienda cuenta con una excelente conexión en transporte público, con varias líneas de metro y autobús en las inmediaciones del intercambiador de Moncloa, Argüelles e Islas Filipinas a pocos minutos, así como un fácil acceso a la A-6 y M-30, lo que facilita la comunicación con el resto de la ciudad y salidas hacia las afueras. En resumen, una ubicación inmejorable para quienes buscan vivir en el centro de Madrid sin renunciar a la tranquilidad, la naturaleza y todos los servicios al alcance.",True,good,False,8289.0,True,True,False,True,[],False,False,1550000.0,€,,,flat,,"Argüelles, Madrid",Piso en calle de la Princesa,Top,Moncloa,3,True,Argüelles,True,,,
106794595,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/ac/bd/1294221966.webp,,134,2190000.0,chalet,sale,507.0,6,6,calle Loira,Madrid,Ciudalcampo,es,40.6330515,-3.6050579,False,https://www.idealista.com/inmueble/106794595/,"CIUDALCAMPO: Bonita vivienda de estilo inglés, LINDANDO con la RESERVA NATURAL de ""Las Pueblas"" y un río. La propiedad fue integralmente reformada en el 2020 y actualmente tiene la siguiente distribución: Planta de acceso: Con unas vistas impresionantes a la reserva natural. Gran salón con CHIMENEA Comedor 2º salón Gran terraza con vistas Cocina Aseo de cortesia Dormitorio de servicio con baño Planta Familiar, situada a ras de la parcela, al mismo nivel que el jardín. Dormitorio principal con CHIMENEA, gran vestidor y baño Dormitorio de invitados con baño 3 dormitorios que comparten 2 baños Sala de TV ó juegos con acceso directo a la piscina. 2º Cocina Laundry.",True,good,False,4320.0,True,True,False,True,[],False,False,2190000.0,€,True,True,chalet,independantHouse,Ciudalcampo,Casa independiente en calle Loira,Top,,,,,,,,
