propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
107849619,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/61/10/1326166047.webp,26,,430000.0,chalet,sale,231.0,,4,4,"calle Miguel de Cervantes, 43",Madrid,Arroyomolinos,La Cárcaba - El Encinar - Montemolinos,es,,40.2638773,-3.9153995,True,https://www.idealista.com/inmueble/107849619/,"Agencia inmobiliaria de Madrid, zona ARROYOMOLINOS. EN VENTA: Descubre este impresionante chalet adosado de dos plantas más bodega, perfecto para disfrutar de la vida en familia.  Con 231 m² construidos y 154 m² útiles, este hogar ofrece un espacio generoso y bien distribuido. La amplia cocina, llena de luz natural y equipada con despensa, se convierte en el corazón del hogar, ideal para preparar deliciosas comidas. El salón, dividido en dos ambientes y con chimenea, proporciona un ambiente acogedor y cálido, además de contar con salida directa al jardín, donde podrás disfrutar de momentos al aire libre. En la primera planta, encontrarás tres amplios dormitorios, siendo el principal un verdadero refugio con su propio baño completo y bañera de hidromasaje, así como un vestidor que añade un toque de lujo. Además, hay un baño de cortesía y dos terrazas que ofrecen vistas agradables y espacios perfectos para relajarse. La bodega es un espacio versátil que incluye un baño completo y puede servir como otro salón, con salida directa al jardín privado, lo que la convierte en un lugar ideal para reuniones familiares o con amigos. Este chalet también cuenta con garaje y acceso a una piscina comunitaria, perfecta para los días calurosos. Con calefacción por bomba de frío/calor y una excelente distribución, este hogar es una oportunidad única en el mercado.  No dejes pasar la ocasión de vivir en un entorno tranquilo y acogedor, donde cada rincón está diseñado para el confort y la felicidad familiar. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",True,good,False,,1861.0,False,False,False,False,[],False,False,430000.0,€,chalet,"La Cárcaba - El Encinar - Montemolinos, Arroyomolinos","Chalet adosado en calle Miguel de Cervantes, 43",Chalet Carcaba,terracedHouse,,,,True,True
108123647,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/f1/52/1334556307.webp,69,6,11900000.0,penthouse,sale,605.0,True,5,5,plaza del Marqués de Salamanca,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4298759,-3.6814988,False,https://www.idealista.com/inmueble/108123647/,"Maravilloso ático exterior con terraza y piscina privada, donde la luz y las vistas a Madrid son las protagonistas. La distribución está pensada al detalle. Cuenta con un amplio hall, por donde se accede a un magnífico salón y comedor independiente. Por otro lado, descubrimos cuatro dormitorios con cuarto de baño ensuite. Se diferencia la zona de servicio con una espaciosa cocina- office independiente, cuarto de plancha y dormitorio de servicio con su correspondiente cuarto de baño, creando de esta forma un área privada y recogida que dará servicio discreto a las zonas principales de la vivienda. Dispone de agradables terrazas, con piscina privada y solarium. Materiales nobles como suelo de pino, piedra natural y detalles como las molduras en las paredes aportan la calidez que hace de una vivienda un hogar. Incluye trastero y una plaza de garaje. Las zonas comunes incluyen un moderno gimnasio y piscina, completamente equipado con las mejores instalaciones para mantenerse en forma. Un wellness center para hacer que cualquier propietario disfrute sin salir de casa de momentos de relajación y cuidado. Servicio Concierge, aparcamiento privado con control de acceso restringido, acceso de servicio independiente y seguridad 24h.",True,good,False,True,19669.0,True,False,False,False,[],False,False,11900000.0,€,flat,"Castellana, Madrid",Ático en plaza del Marqués de Salamanca,,penthouse,,,,True,True
108903491,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/d3/53/1358467009.webp,19,bj,187000.0,duplex,sale,90.0,True,1,2,Barrio Pueblo Nuevo,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4283682,-3.6381932,False,https://www.idealista.com/inmueble/108903491/,"Dúplex con 2 baños reformado con excelentes calidades en zona el auge Te presentamos este loft de 2 plantas que presenta grandes posibilidades.  DISTRIBUCIÓN - PLANTA BAJA: está un peldaño por debajo de la calle. Dispone de un baño y una habitación ciega. La planta baja tiene una ventana preconstruida que se ha cegado pero que se puede restituir. - PLANTA PRIMERA: Cuenta con un baño completo (con una espectacular ducha que cuelga del techo), un trastero, y un trastero y una cocina integrada en una sala con 2 ventanas de doble cristal con persianas automáticas. Dispone de una bomba de aire frío-calor Daikin. POSIBILIDADES - Usar la primera planta para vivir y trabajar en el bajo - Usar ambas plantas y disfrutar de espectacular vivienda de dos plantas - Usar la primera planta para vivir y alquilar el bajo tal como está - Usar la primera planta para vivir y alquilar el bajo creando un segundo loft - Alquilar ambas partes obteniendo una excelente rentabilidad LA ZONA La zona es fantástica. Cuenta con todos los servicios: Comercios, bares, restaurantes, un enorme supermercado Dia y un un Ahorramás en las inmediaciones. También cuenta con zonas verdes como el Parque de Santurce y el Parque Arriaga.  CONEXIONES DE TRANSPORTE - Metro: las 2 paradas más próximas son La Almudena (Línea 2) que nos lleva a Sol en pocos minutos y Ascao (Línea 7) que lleva a la Avenida América y varios lugares en Chamberí.  - Buen acceso a la M30: la Avenida Marqués de Corberá está próxima y da acceso casi inmediato a la M30.",False,good,False,False,2078.0,True,False,False,False,[],False,False,187000.0,€,flat,"Pueblo Nuevo, Madrid",Dúplex,Dúplex La Almudena,duplex,,,,,
108534289,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/1b/21/1347751154.webp,50,2,1525000.0,flat,sale,134.0,True,3,4,"calle de Diego de León, 57",Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4348033,-3.6767052,True,https://www.idealista.com/inmueble/108534289/,"Excepcional piso en proceso de reforma (finaliza Julio 2025) en la calle Diego de Leon. Es un piso exterior, luminoso, que abre 3 grandes huecos a la calle. Buena finca, techos altos, portero. EL piso tiene 3 suites con baño privado, un aseo de cortesía y. un gran armario que hace de zona de lavandería. Piso reformado con las mejores calidades. Tarima de madera natural de roble en espiga. Climatización independiente de cada zona por conductos. Carpinteria a medida. Proyecto de Decoración de un prestigioso Estudio Madrileño. Cocina de alta gama. Electrodomésticos Bosch. Todo lo que un piso de lujo debe tener.",False,good,False,True,11381.0,True,False,False,False,[],False,False,1525000.0,€,flat,"Lista, Madrid","Piso en calle de Diego de León, 57",DL57,,,,,,
108539444,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/8e/78/1347906277.webp,32,8,389000.0,flat,sale,127.0,True,3,2,avenida de Pablo Neruda,Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3938349,-3.6419189,False,https://www.idealista.com/inmueble/108539444/,"Agencia Inmobiliaria TECNOCASA VALLECAS Vende piso de 127 m2 construidos fuente catastro, en la octava planta con ascensor, portero en la finca y plaza de garaje en el mismo edificio. Vivienda compuesta por cocina, tendedero, salón, terraza con magníficas vistas, 3 habitaciones, 1 baño con plato de ducha, 1 aseo. Armarios empotrados. Calefacción Individual de Gas Natural.  VIVIENDA CUIDADA a falta de acondicionar el salón. VIVIENDA DE RENTA LIBRE.  Año de construcción 1986. La vivienda está situada en una zona ya consolidada con multitud de servicios alrededor y bien comunicada por la red de transportes del municipio como paradas de autobús, RENFE y líneas de metro. No dude en llamarnos para concertar su cita para visitar el inmueble en la que además recibirá el asesoramiento gratuito de nuestro departamento financiero KÌRON. FINANCIACION 100%.",False,good,False,True,3063.0,True,False,False,False,[],False,False,389000.0,€,flat,"Palomeras sureste, Madrid",Piso en avenida de Pablo Neruda,,,415000.0,26000.0,6.0,True,True
108121832,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/ec/aa/1335273516.webp,23,5,305000.0,flat,sale,83.0,True,3,1,calle Río Jarama,Madrid,Móstoles,Suroeste,es,,40.3168178,-3.8702839,False,https://www.idealista.com/inmueble/108121832/,"**Piso Totalmente Reformado en Móstoles: ¡Tu Nuevo Hogar Te Espera! ** JULIO MAGANO 3 vende en exclusiva este espectacular piso totalmente reformado en una de las mejores zonas de Móstoles. Con 83 m² construidos, este hogar cuenta con tres amplias habitaciones que ofrecen comodidad y tranquilidad. La electricidad, fontanería, suelos, paredes, ventanas, etc. han sido renovadas, garantizando un espacio seguro, moderno y funcional. Además de el coqueto baño y la cocina exterior con notables acabados y detalles, y todo lo necesario para disfrutar de momentos únicos. El amplio comedor destaca por su buena iluminación y vistas a los jardines, creando un ambiente acogedor ideal para compartir con familiares y amigos. Las puertas de roble y las ventanas de aluminio climalit oscilobatientes añaden un toque de elegancia, mientras que los suelos en tarima y las paredes lisas en pintura blanca aportan frescura y estilo. Ubicado en una zona con excelentes servicios sanitarios y comerciales, este piso está a solo 10 minutos caminando de la parada de Metro ""Hospital de Móstoles"". Cuenta con acceso adaptado para personas con movilidad reducida. La puerta blindada de entrada proporciona seguridad, calefacción de gas natural y el aire acondicionado en todas las estancias aseguran un clima perfecto durante todo el año. ¡No pierdas la oportunidad de visitar este increíble piso! Con ascensor y una orientación suroeste que llena de luz cada rincón, es el lugar ideal para comenzar una nueva etapa de tu vida. ¡Contacta ahora y hazlo tuyo!",True,good,False,True,3675.0,True,False,False,False,[],False,False,305000.0,€,flat,"Suroeste, Móstoles",Piso en calle Río Jarama,,,315000.0,10000.0,3.0,,
108665894,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/42/a3/1351554114.webp,65,6,1750000.0,penthouse,sale,159.0,True,1,2,calle del Doctor Castelo,Madrid,Madrid,Retiro,es,Ibiza,40.421326,-3.6776602,False,https://www.idealista.com/inmueble/108665894/,"Este excepcional piso en Ibiza no es solo una propiedad, es una inversión en tu futuro. Imagina despertar a metros del Retiro, disfrutando de dos exclusivas terrazas, algo poco visto en la zona. Destaca, además, por un detalle único: la fuente original de Marruecos, cuidadosamente traída para embellecer su espacio. Completamente reformado, con una habitación y el potencial para una segunda, este piso es perfecto tanto para vivir, como para invertir o para tener una de las propiedades más codiciadas de Madrid. La ubicación es insuperable: una calle tranquila, a solo 5 minutos andando del Retiro, rodeado de todos los servicios. Es un barrio con edificios residenciales y agradables zonas verdes, como el Parque del Retiro, a escasos metros. Aquí encontrarás una amplia oferta de comercios, restaurantes, supermercados, colegios, y excelentes comunicaciones por metro (Ibiza, Retiro, Sainz de Baranda) y autobús, con salida directa a la M-30.",True,good,False,True,11006.0,True,False,False,False,[],False,False,1750000.0,€,flat,"Ibiza, Madrid",Ático en calle del Doctor Castelo,,penthouse,,,,,
108371069,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/05/c5/1342126098.webp,50,en,750000.0,flat,sale,96.0,True,3,2,calle de Vallehermoso,Madrid,Madrid,Chamberí,es,Arapiles,40.4363333,-3.7088745,False,https://www.idealista.com/inmueble/108371069/,"PRECIOSA VIVIENDA A ESTRENAR DE TRES DORMITORIOS Y DOS BAÑOS. En el corazón de Chamberí: piso recién reformado y amueblado de 3 dormitorios y 2 baños, cocina abierta de diseño totalmente equipada y un acogedor salón con una chimenea que te encantará. Todos los dormitorios tienen armarios empotrados y la vivienda cuenta con aire acondicionado por conducto. Es una vivienda con muchísima luz, con ventanas orientadas al suroeste. Da a una calle con muy poco tránsito, con lo que hay gran intimidad y tranquilidad. Las fotos de la vivienda son reales (no reproducción de IA). La reforma de la vivienda tiene una garantía de 3 años y la cocina tiene una garantía de 5 años. Edificio elegante y representativo; art decó. Portero físico y calefacción central. Gastos mensuales 130€ aproximadamente. Situado en la zona de Canal, en pleno Chamberí, rodeado de comercios, restaurantes y universidades. Muy bien comunicado con el resto de la ciudad. Y cuenta con hospitales a muy corta distancia. Zona premium con muy alta demanda! Super buena oportunidad para vivienda o como inversión, no dudes en venir a visitarlo! . Somos los propietarios, por lo que no hay comisión de agencia. Te esperamos!",True,good,False,True,7813.0,True,False,False,False,[],False,False,750000.0,€,flat,"Arapiles, Madrid",Piso en calle de Vallehermoso,,,760000.0,10000.0,1.0,,
108803711,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/30/68/1355615907.webp,41,7,590000.0,penthouse,sale,78.0,True,3,2,paseo Imperial,Madrid,Madrid,Arganzuela,es,Imperial,40.4059972,-3.7172116,False,https://www.idealista.com/inmueble/108803711/,"activa casa vende excelente ático con vistas espectaculares. La vivienda se compone actualmente de 3 dormitorios, salón, cocina, baño, aseo y despensa. Excelente distribución ya que la vivienda no tiene muros de cargas. Muy buena finca. Suelos de tarima, ventanas exteriores de climalit. Calefacción central. SE INCLUYE CROQUIS CON POSIBLE REFORMA Se encuentra en una zona privilegiada, rodeada de parques como el Parque Madrid - Río, parque Atenas, Parque de la Cornisa, Jardines del Campo del Moro y cercana a casa de Campo, con todo tipo de servicios, Supermercados, sucursales bancarias, Centro de Salud, Centro de Especialidades, Biblioteca Municipal, Polideportivo, Parque de Bomberos, colegios, institutos y Comercio de proximidad hacen de esta zona un barrio muy agradable en el que vivir y por su cercanía al centro histórico de Madrid. Muy bien comunicada en transporte público, cercana a estación de metro Puerta de Toledo así como varias líneas de autobuses. ¡Llama hoy mismo para concertar una visita! . NOTA: Para viviendas en venta, el precio de venta anunciado no incluye IMPUESTO DE TRASMISIONES PATRIMONIALES, NI GASTOS DE NOTARÍA Y REGISTRO. No se incluyen los muebles que aparecen en las fotografías. Este anuncio puede contener errores, se muestra a título informativo y comercial de la información recibida y no tiene responsabilidad contractual.",True,renew,False,True,7564.0,True,False,False,False,[],False,False,590000.0,€,flat,"Imperial, Madrid",Ático en paseo Imperial,ATICO CON EXCELENTES VISTAS,penthouse,,,,,
108637501,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/6a/ac/1350873953.webp,26,4,2990000.0,flat,sale,198.0,True,4,3,"CL DON RAMON DE LA CRUZ, 38",Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4281468,-3.6817217,True,https://www.idealista.com/inmueble/108637501/,"Piso de Lujo recién reformado en la calle Don Ramón de la Cruz. Se trata de una cuarta planta exterior llena de luz, que tiene una cristalera frontal de suelo a techo de más de 10 metros de largo. Tiene una amplia zona social de más de 50 m2, que acaba con la cocina que tiene salida a una pequeña terraza interior. En la zona social se integra un pequeño aseo de cortesía. En la zona privada hay tres grandes suites, con camas de 180 cm de ancho y baño en suite en cada una de llas Destaca la suite principal, de grandes dimensiones, que tiene vestíbulo, vestidor con ventana al exterior, y gran baño con cabinas independientes para ducah y WC. Tarima de madera natural en espiga. Climatización pro conductos con zoneado independiente. Puerta de servicio. Mueble biblioteca. Chimenea. Trastero. Plaza de gaaje en el PAR Ortega y Gasset III. Entrada representativa.",True,good,False,True,15101.0,True,False,False,False,[],False,False,2990000.0,€,flat,"Recoletos, Madrid","Piso en Cl Don Ramon De La Cruz, 38",,,,,,True,True
108826473,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/62/53/1356261569.webp,32,1,1150000.0,flat,sale,173.0,True,4,2,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4135368,-3.6975695,False,https://www.idealista.com/inmueble/108826473/,"Tailor & Key presenta este exclusivo piso en la Calle Infante, Madrid, una propiedad única en el centro, en pleno barrio de Huertas-Cortes, combina el diseño de los elegantes edificios de finales del siglo XIX, con una de las zonas más castizas de Madrid. Ideal tanto para quienes buscan una vivienda con personalidad como para inversores que deseen explotar su potencial en una de las zonas más céntricas y mejor comunicadas de la capital. La vivienda ofrece enormes posibilidades de uso, desde una encantadora residencia privada, hasta un proyecto de coliving o apartamentos turísticos, ya que la comunidad de propietarios permite el uso turístico, entre otras opciones. Con sus 173 m2 construidos, más de 130 útiles, dispone de 8 estancias, 2 baños y una amplia cocina además de un trastero de unos 12 m2 en la buhardilla del edificio, con acceso por ascensor, dos balcones al exterior y sus patios interiores le dan la suficiente luminosidad. Una distribución excepcionalmente versátil. Completan la propiedad un trastero privado en la azotea y dos balcones exteriores con vistas a la calle. Ubicado en la primera planta de un edificio representativo de finales del siglo XIX, en pleno corazón del barrio de las Letras, distrito Centro, una zona privilegiada de Madrid, este inmueble está rodeado de todos los servicios: supermercados, centros educativos y de salud, transporte público, zonas verdes y una amplia oferta de ocio y restauración en una de las zonas más de moda de Madrid. Una oportunidad perfecta tanto como vivienda habitual como para inversión con alta rentabilidad. En Tailor & Key, somos especialistas en el mercado residencial de Madrid. Ofrecemos un servicio integral y personalizado en todas las fases del ciclo inmobiliario: compraventa, alquiler y reformas integrales. Para más información sobre esta propiedad o sobre nuestros servicios, no dude en ponerse en contacto con nosotros o visitar nuestra web: tailorkey. com.",False,good,False,True,6647.0,True,False,False,False,[],False,False,1150000.0,€,flat,"Huertas-Cortes, Madrid",Piso,,,,,,,
108533779,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/d6/3d/1352333542.webp,17,-1,194000.0,flat,sale,37.0,False,1,1,"CL ACACIAS, 9",Madrid,Madrid,Arganzuela,es,Acacias,40.4039698,-3.7042122,True,https://www.idealista.com/inmueble/108533779/,"Atención pareja joven, single, estudiante, quieres vivir en el centro de Madrid? No necesita reforma. Para entrar a vivir. Típica Corrala Madrileña. Piso bajo. Justo en el patio. Descubre este acogedor piso de 36 m², completamente reformado, ubicado en el Paseo de las ACACIAS, en una de las zonas más auténticas, vibrantes y con mayor proyección del centro de Madrid. Ubicado en una AUTÉNTICA CORRALA MADRILEÑA, la vivienda cuenta con 1 dormitorio, 1 baño completo con ventana, plato de ducha y mampara, lo que garantiza una excelente ventilación natural y entrada de luz. La cocina está totalmente amueblada y equipada, lista para entrar a vivir. Dispone de calefacción y aire acondicionado por split, lo que asegura confort durante todo el año. A pesar de estar situada en planta baja, la vivienda es luminosa, gracias a sus ventanas oscilobatientes. � Ubicación privilegiada y excelente comunicación: A solo unos pasos del metro Embajadores (L3 y Cercanías Renfe). A 8 minutos andando de la estación de Atocha Renfe, con conexión AVE y larga distancia. Muy cerca de Madrid Río, Matadero Madrid, Casa Encendida, Mercado de San Fernando y el entorno cultural y gastronómico de Lavapiés. Perfectamente comunicado mediante metro, cercanías y autobuses. Fácil acceso a la M-30 y principales vías de entrada/salida de la ciudad. La rentabilidad media del alquiler en el distrito de Arganzuela supera la media nacional, ofreciendo excelentes retornos. Alquiler, ofreciendo una rentabilidad del 5,12%. Actualmente, el precio de la vivienda en Arganzuela crece a un ritmo de entre +18 % y +19 % anual (junio–mayo 2025). Este nivel lo sitúa entre los distritos de mayor revalorización de Madrid.  Reformado | Aire acondicionado y calefacción | Excelente ubicación | Luminoso | Alta rentabilidad. � ¡Contacta conmigo! SOLICÍTAME UNA VISITA personal. FINANCIACIÓN a tu alcance.",False,good,False,True,5243.0,False,False,False,False,[],False,False,194000.0,€,flat,"Acacias, Madrid","Piso en Cl Acacias, 9",3250-04542,,,,,,
108598157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/a9/81/1349808364.webp,24,2,429000.0,flat,sale,66.0,False,2,1,calle de Monteleón,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4298383,-3.7037764,False,https://www.idealista.com/inmueble/108598157/,"Business Hills Real Estate presenta una vivienda en una de las calles más representativas del barrio de Malasaña, se encuentra esta propiedad con un encanto singular, situada en una finca señorial construida en el año 1900 y cuidadosamente conservada. La vivienda, con techos de 3,5M de altura y una distribución muy versátil, es ideal para quienes desean llevar a cabo una reforma personalizada y adaptada a su estilo de vida. La luz natural es protagonista absoluta en este piso, que disfruta de una orientación interior muy luminosa, tranquila y sumamente agradable. Cuenta con dos dormitorios de buen tamaño y ofrece múltiples posibilidades de redistribución para sacar el máximo partido a cada metro cuadrado. El edificio, representativo de la arquitectura clásica madrileña, conserva elementos originales como la elegante escalera de época y está equipado con ascensor en perfecto estado, lo que añade valor y comodidad a la propiedad. La ubicación es sencillamente inmejorable: en plena calle Monteleón, a pocos pasos de la plaza del Dos de Mayo, con una amplia oferta cultural, gastronómica y comercial a su alrededor, y con excelentes conexiones de transporte que comunican fácilmente con el resto de la ciudad. Una oportunidad única para vivir o invertir en uno de los enclaves más codiciados de Madrid, en un piso con alma, lleno de posibilidades y en un entorno que combina historia, vida urbana y autenticidad. No esperes más para visitar esta encantadora vivienda, tu nuevo hogar en Malasaña. Contáctanos!",True,renew,False,True,6500.0,True,False,False,False,[],False,False,429000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de Monteleón,,,449000.0,20000.0,4.0,,
107831134,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/40/63/1359158247.webp,53,,285000.0,chalet,sale,260.0,,9,4,"calle Virgen de la Asunción, 25",Madrid,Pelayos de la Presa,,es,,40.3621659,-4.3433099,True,https://www.idealista.com/inmueble/107831134/,"Fives Real Estate ofrece un oasis natural a solo unos pasos de Madrid: tu nuevo hogar en Pelayos de La Presa. Descubre esta fantástica oportunidad de vivir en uno de los entornos más especiales de la Comunidad de Madrid. Este chalet pareado en Virgen de la Asunción (Pelayos de la Presa) lo tiene todo: espacio, naturaleza, comodidad y una calidad de vida difícil de igualar. La vivienda, construida en 2004 y con una fachada en perfecto estado, ofrece 260 m² distribuidos en 9 dormitorios y 4 baños, ideal para grandes familias, teletrabajo o quienes simplemente necesitan amplitud sin renunciar al confort. CARACTERÍSTICAS PRINCIPALES: Parcela con jardines muy cuidados, zona de almacenaje exterior para herramientas y una encantadora piscina perfecta para los meses de verano. Gran espacio para vehículos, tanto en el interior como en el exterior de la parcela. Cocina reformada con excelentes acabados, lista para entrar a vivir. Chimenea con sistema de conductos que reparte el calor por distintas estancias, aportando calidez en invierno. Caldera de gasoil en excelente estado y aire acondicionado en varias zonas de la vivienda. Un gran piso superior abuhardillado, versátil y acogedor, con múltiples estancias ideales para dormitorios, zona de juegos o despacho. Planta baja actualmente en proceso de mejoras, con cambio de suelo y actualización de acabados. El privilegio de vivir en Pelayos de la Presa Ubicado a tan solo 50 minutos del centro de Madrid, Pelayos de la Presa es un auténtico pulmón verde que cada vez más familias eligen para vivir todo el año. Su cercanía al Embalse de San Juan lo convierte en un punto clave para quienes buscan calidad de vida sin renunciar a servicios y buena conexión. Vivir aquí es disfrutar cada día de paisajes únicos, rutas de senderismo, deportes acuáticos, playas de agua dulce y una paz difícil de encontrar en otros municipios. Además, la zona cuenta con todos los servicios necesarios: supermercados, colegios, centro médico, comercios, transporte público, centros deportivos y una vida social creciente que hace de esta localidad un punto de encuentro entre la naturaleza y el bienestar. Una inversión inteligente en un entorno que no para de crecer. Pelayos ha pasado de ser un destino de escapada a convertirse en una zona residencial de auge, donde cada vez más personas deciden quedarse, trabajar en remoto o teletrabajar en un entorno privilegiado. [IW].",False,good,False,,1096.0,False,False,False,False,[],False,False,285000.0,€,chalet,Pelayos de la Presa,"Casa independiente en calle Virgen de la Asunción, 25",ADO0012,independantHouse,305000.0,20000.0,7.0,,
108532902,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/61/45/1347739816.webp,24,5,1550000.0,flat,sale,150.0,True,3,3,"calle de Máiquez, 18",Madrid,Madrid,Retiro,es,Ibiza,40.4208171,-3.6732293,True,https://www.idealista.com/inmueble/108532902/,"5ª planta exterior, con con muchos huecos al exterior, lleno de luz por todos lados. Máiquez esquina O´Donnell. Este excepcional inmueble se encuentra en proceso de reforma que finalizará en Julio 25. Consta de 3 suites todas con su baño, y una gran zona social. Ademas tiene un lavadero independiente. El piso se entrega totalmente reformado y amueblado. Las fotos son de un proyecto análogo en calidades y precio, preparado tb por la misma Decoradora. El piso tiene Marie acondicionado por conductos, carpintería a medida, chimenea de leña, suelo de espiga de roble natural, cocina de alta gama, electrodomésticos BOSCH e isla de cocina forrada en neolith. Los muebles de baño son a medida. Las griferías empotradas. No le falta detalle. Buena finca con entrada representativa y portero.",False,good,False,True,10333.0,True,False,False,False,[],False,False,1550000.0,€,flat,"Ibiza, Madrid","Piso en calle de Máiquez, 18",MQ18,,,,,,
108686038,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/3a/1e/1352116358.webp,50,1,1250000.0,flat,sale,185.0,True,4,3,avenida de Valdemarín,Madrid,Madrid,Moncloa,es,Valdemarín,40.4682255,-3.786416,False,https://www.idealista.com/inmueble/108686038/,"Fantástico piso, con muchísima luz. En urbanización muy tranquila, con conserje 24h, piscina, padel, zonas verdes.. . Amplio hall de entrada, gran salón en dos ambientes con terraza, comedor independiente (que podría ser un dormitorio adicional). Dormitorio principal con baño en suite, otros dos dormitorios que comparten un cuarto de baño con bañera. Cocina - office, tendedero, dormitorio y baño de servicio. Calefacción y agua caliente por caldera de gas. Instalación de aire acondicionado por conductos. Toldos motorizados con sensor de viento. 2 plazas de garaje. Zona residencial muy próxima a Madrid con todos los servicios y con excelentes comunicaciones tanto por carretera como por transporte público.",False,good,False,True,6757.0,True,False,False,False,[],False,False,1250000.0,€,flat,"Valdemarín, Madrid",Piso en avenida de Valdemarín,,,,,,True,True
106640983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/24/e3/1289616588.webp,21,bj,197000.0,flat,sale,53.0,False,1,1,"calle de Gabriel y Vicente Izquierdo, 29",Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.550262,-3.6261412,True,https://www.idealista.com/inmueble/106640983/,"¡Gran oportunidad! Apartamento con características únicas y excelente ubicación. Se vende apartamento acogedor y funcional, de 36 m2 útiles. Perfecto para quienes buscan una inversión rentable y de alta demanda. Con una distribución bien pensada y un espacio exterior exclusivo, este inmueble ofrece una combinación ideal de comodidad y atractiva para futuros inquilinos. (Ahora mismo esta alquilado) Descripción detallada: • Salón-comedor luminoso, espacioso y perfectamente diseñado para combinar zona de estar y comedor. Desde aquí se accede a un patio independiente de uso exclusivo de 9m2, un lugar perfecto para relajarse, disfrutar del aire libre o incluso para instalar una pequeña zona de trabajo exterior. • Dormitorio independiente, accesible a través de un pequeño distribuidor, lo que garantiza privacidad y confort. Ideal para parejas, profesionales o estudiantes. •Baño completo, en perfecto estado, equipado para ofrecer funcionalidad y comodidad. • 2 armarios empotrados con gran capacidad de almacenaje. El ACS se produce a través de termo eléctrico y la calefacción es producida por electricidad a través de radiadores de aluminio Ventajas de la ubicación: • Situado en una zona estratégica con todos los servicios de primera necesidad a pocos pasos: supermercados, farmacias, colegios, centros médicos, restaurantes y transporte público. • Perfecto para quienes buscan comodidad urbana sin renunciar a la tranquilidad de un entorno cuidado. • Conexión rápida a las principales vías de acceso, ideal tanto para residentes como para quienes buscan alquilar a corto o largo plazo. ¿Por qué invertir aquí? : • Alta demanda en el mercado de alquiler, gracias a su ubicación y características únicas. • Bajos costos de mantenimiento y comunidad, maximizando la rentabilidad. • Ideal para inquilinos que valoran un espacio funcional, bien ubicado y con la ventaja de contar con un patio exclusivo. ¡No dejes pasar esta oportunidad! Contacta con nosotros hoy mismo para más información y agenda una visita. Haz que tu inversión sea un éxito con este apartamento único en el mercado.",False,good,False,False,3717.0,True,False,False,False,[],False,False,197000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes","Piso en calle de Gabriel y Vicente Izquierdo, 29",046,,,,,,
