propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
105332407,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/e5/f5/1353626294.webp,RS1987,12,1,172500.0,flat,sale,65.0,False,3,1,calle de Belzunegui,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3759195,-3.7392228,False,https://www.idealista.com/inmueble/105332407/,"SOLO INVERSORES - INMUEBLE ALQUILADO Rentabilidad: 4,27 % Inicio del contrato: 10/06/2021  Fin del contrato: 29/06/2028 Renta: 613,84 € Propiedad con inquilinos construida en el 1969 en Madrid, Madrid. Es un piso en la primera planta que cuenta con 56,52m2 útiles,  Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,False,2654.0,False,False,False,False,[],False,False,172500.0,€,flat,"Puerta Bonita, Madrid",Piso en calle de Belzunegui,,,,,,,
108767501,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/b6/6f/1354547126.webp,,7,4,255000.0,flat,sale,71.0,True,3,1,calle de Sánchez Preciado,Madrid,Madrid,Moncloa,es,Valdezarza,40.4611387,-3.7094493,False,https://www.idealista.com/inmueble/108767501/,"¡Maravillosa oportunidad para tu futuro hogar! TECNOCASA Estudio Valdezarza presenta esta maravillosa oportunidad de adquirir una vivienda en la calle Sánchez Preciado-Valdezarza (Madrid). Distrito Moncloa. Este inmueble de 71 metros cuadrados cuenta con un hall de entrada, amplio y luminoso salón con terraza, 3 dormitorios, baño con plato de ducha, cocina con Office. La altura en la que se encuentra la vivienda proporciona una excelente iluminación natural. Además, está rodeado de zonas verdes cercanas como la Dehesa de la Villa. También cuenta con una ubicación privilegiada, ya que se encuentra cerca de líneas de autobuses (126, 127, 128, 132, N21), comercios cercanos (La Vaguada, centro de salud, polideportivo y varios colegios). Además, si estás buscando financiación, no te preocupes, ya que podrás financiar hasta el 100% con el departamento financiero Kíron. Y si necesitas asesoramiento, nuestro equipo estará encantado de ayudarte de forma gratuita y sin compromiso. ¡No pierdas la oportunidad de visitar esta fantástica vivienda!",False,renew,False,False,3592.0,False,False,False,False,[],False,False,255000.0,€,flat,"Valdezarza, Madrid",Piso en calle de Sánchez Preciado,,,,,,,
108509819,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/64/d7/1347036904.webp,,6,8,1490000.0,flat,sale,126.0,True,2,2,calle de Castelló,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4364202,-3.6789375,False,https://www.idealista.com/inmueble/108509819/,"Vesta Properties vende exclusivo piso reformado integralmente con primeras calidades. Es una octava planta completamente exterior con muchísima luz y grandes ventanales con gran amplitud de vistas. El piso se distribuye en una amplia entrada que da acceso al salón comedor de más de 40m y extremadamente luminoso gracias a sus ventanales, orientación oeste. La cocina, abierta al comedor, es moderna y se entrega completamente equipada con electrodomesticos de primeras marcas. En la zona de dormitorios nos encontramos con el dormitorio principal de gran tamaño con vestidor independiente de pared completa, con armarios de suelo a techo cerrados. También tenemos un cuarto de baño en suite con ducha de pared a pared. El segundo dormitorio tiene armarios empotrados de suelo a techo, y unos estupendos ventanales, y enfrente un cuarto de baño completo. CALEFACCIÓN INCLUIDA EN LA COMUNIDAD Estratégicamente localizado en una de las zonas más demandadas de Madrid, el piso ofrece todos los servicios deseados, desde colegios, clínicas, supermercados, gran oferta comercial y de ocio así cómo zonas verdes. El sistema de transporte público asegura la máxima comodidad para los residentes de este barrio, ya que cuenta con una amplia red de autobuses y metro que conectan con cualquier punto de la ciudad; así cómo un acceso directo a carreteras cómo la M30 o la A-2. En Vesta Properties trabajamos para dar el mejor servicio tanto en venta como alquiler. Para concertar una visita: LLAMANOS.",False,good,False,True,11825.0,False,False,False,False,[],False,False,1490000.0,€,flat,"Castellana, Madrid",Piso en calle de Castelló,True,True,,,,,
107881835,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/4e/96/1327154566.webp,04,22,bj,181000.0,flat,sale,70.0,True,3,1,Centro,Madrid,Móstoles,Centro,es,,40.3174405,-3.860188,False,https://www.idealista.com/inmueble/107881835/,"Vivienda en Planta Baja con Grandes Posibilidades – 70 m², 3 Dormitorios, 1 Baño. Ref: M-04, Metro Cuadrado Móstoles, pone a la venta esta acogedora vivienda ubicada en una planta baja, con una superficie de aproximadamente 70 metros cuadrados, ideal para quienes buscan comodidad, accesibilidad y una propiedad con gran potencial de reforma. Situada en una zona tranquila y bien comunicada, esta vivienda ofrece una base sólida para crear su hogar. La distribución exterior es funcional y equilibrada, cuenta con tres dormitorios y con iluminación natural, lo que permite múltiples posibilidades de uso según las necesidades de cada uno. Pueden convertirse en dormitorios para una familia, espacio de trabajo, cuarto de juegos o zona de almacenamiento.  El salón es un espacio acogedor que puede ser transformado fácilmente en una zona cálida y confortable, perfecta para el descanso diario o para reuniones familiares. La distribución permite una buena conexión fluida con el resto de estancias. La cocina, aunque requiere actualización, ofrece un espacio funcional que puede adaptarse a distintos estilos de reforma con diseños modernos y eficientes. El baño ha sido equipado con un plato de ducha, lo que ofrece mayor accesibilidad y practicidad. También es un buen punto de partida para una reforma que lo convierta en un baño actual y cómodo. En cuanto a los acabados, la vivienda dispone de ventanas de aluminio, que garantizan una buena ventilación y aportan resistencia al paso del tiempo. Las paredes de gotelé mantienen el estilo tradicional, pero también permiten al futuro propietario actualizarlas con un acabado liso si desea un aspecto más moderno. Gracias a su ubicación en planta baja, esta propiedad es ideal para personas que buscan evitar escaleras o familias con niños pequeños. La fácil accesibilidad es uno de sus puntos fuertes, y su ubicación cercana a servicios, comercios y transporte público la convierte en una opción cómoda y bien conectada. En definitiva, se trata de una vivienda con muchas posibilidades, ideal para personalizarla es una oportunidad perfecta tanto para quienes buscan su primera vivienda como para aquellos que desean reformar y rentabilizar su inversión. No dudes en contactar con nosotros para más información o concertar una visita. ¡Ven a descubrir todo lo que este piso puede ofrecerte!",False,good,False,True,2586.0,False,False,False,False,[],False,False,181000.0,€,flat,"Centro, Móstoles",Piso,,,,,,,
106505079,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/90/c2/1284854294.webp,,119,,330000.0,chalet,sale,225.0,,8,5,Cabanillas de la Sierra,Madrid,Cabanillas de la Sierra,,es,,40.8231909,-3.6286706,False,https://www.idealista.com/inmueble/106505079/,"INMOBILIARIA ALCALÁ. LA CASA DEL HÓRREO. Impresionante chalet independiente de 225 metros cuadrados con hórreo en Cabanillas de la Sierra, urbanización Los Barrancos, construido sobre una pácela de 580 metros cuadrados con inmejorable vistas a la sierra. La vivienda se distribuye en tres plantas que pueden separarse en dos viviendas independientes dentro de la misma propiedad ya que dispone de accesos independientes. La planta de entrada dispone de un magnifico salón comedor con chimenea, una amplia cocina con salida al jardín, una sala de estar que da acceso al hórreo de la planta superior, 2 dormitorios con armarios empotrados y un cuarto de baño completo. En la planta superior se encuentran dos dormitorios con armarios empotrados que comparten un cuarto de baño con bañera hidromasaje, cada de una de las habitaciones cuenta con terraza, una de 10 metros y la otra terraza de 50 metros cuadrados. Asimismo en esta planta se encuentra un hórreo con un dormitorio, aseo y su galería. En la planta baja cuenta con una cocina, aseo, amplísimo salón, 3 dormitoritos y un cuarto de baño, además cuenta con un garaje y zona de trastero. Amplio jardín con barbacoa. Inmejorables vistas.",False,good,False,,1467.0,False,False,False,False,[],False,False,330000.0,€,chalet,Cabanillas de la Sierra,Casa independiente,True,True,independantHouse,,,,
108779295,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/9c/a4/1354886024.webp,HH0728,6,,96000.0,chalet,sale,213.0,,0,0,calle Elena Fraile,Madrid,Villarejo de Salvanés,,es,,40.1662594,-3.2771258,False,https://www.idealista.com/inmueble/108779295/,"¡OJO! LA CASA ESTÁ PARA TIRAR, CONTAMOS CON 213 m2 DE TERRENO PARA LEVANTAR 2 PLANTAS MAS BUHARDILLA. Oportunidad Única: ¿Buscas una propiedad con mucho potencial? Esta casa construida sobre una generosa parcela de 213 m² es ideal para quienes desean espacio y posibilidades de construir a su gusto. Características destacadas: En su origen disponía de: 4 dormitorios. 2 baños Trastero incluido para hacer de nuevo. Cochera (garaje) Edificio de 2 plantas más buhardilla, construido en 1940 Calidad de construcción en piedra y ladrillo, perfecta para personalizar Disfruta de la tranquilidad y el espacio de esta vivienda con carácter. Ya sea como proyecto de construcción, inversión o tu próximo hogar, esta propiedad ofrece una base sólida con mucho margen de mejora. ¡Ven a visitarla y descubre todas sus posibilidades! Contáctanos para más información o agendar una visita.",False,renew,False,,451.0,False,False,False,False,[],False,False,96000.0,€,chalet,Villarejo de Salvanés,Chalet adosado en calle Elena Fraile,,,terracedHouse,,,,
108510234,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/cd/9b/1347050065.webp,HH0720,11,,115000.0,chalet,sale,221.0,,4,2,calle de Juan de Austria,Madrid,Villarejo de Salvanés,,es,,40.1645018,-3.2778555,False,https://www.idealista.com/inmueble/108510234/,"Oportunidad Única: Casa Amplia con Gran Parcela de 304 m2, en zona tranquila para DERRIBAR. ¿Buscas una propiedad con mucho potencial? Esta casa de 221 m² construidos sobre una generosa parcela de 304 m² es ideal para quienes desean espacio y posibilidades de reforma a su gusto. Características destacadas: En su origen disponía de: 4 dormitorios. 2 baños Trastero incluido para hacer de nuevo Edificio de 2 plantas más buhardilla, construido en 1920 Calidad de construcción en piedra y ladrillo, perfecta para personalizar Disfruta de la tranquilidad y el espacio de esta vivienda con carácter. Ya sea como proyecto de construcción, inversión o tu próximo hogar, esta propiedad ofrece una base sólida con mucho margen de mejora. ¡Ven a visitarla y descubre todas sus posibilidades! Contáctanos para más información o agendar una visita.",False,renew,False,,520.0,False,False,False,False,[],False,False,115000.0,€,chalet,Villarejo de Salvanés,Chalet adosado en calle de Juan de Austria,,,terracedHouse,,,,
108741912,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/0e/2b/1353788152.webp,,8,,1750000.0,chalet,sale,300.0,,5,4,calle de la Begonia,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5198989,-3.648044,False,https://www.idealista.com/inmueble/108741912/,"En una de las zonas más exclusivas y demandadas de La Moraleja, se encuentra este encantador chalet pareado, ubicado en El Soto, dentro de una urbanización privada que destaca por su tranquilidad, privacidad y entorno natural. La vivienda disfruta de una ubicación privilegiada, rodeada de bonitos jardines, con piscina comunitaria y una excelente orientación. Ideal para quienes buscan calidad de vida sin renunciar a la cercanía de todos los servicios: colegios internacionales, zonas comerciales, transporte público y rápidos accesos a Madrid. La casa, luminosa y funcional, ofrece el equilibrio perfecto entre confort familiar y estilo de vida relajado. Una oportunidad única para vivir en uno de los entornos residenciales más valorados del norte de Madrid. Además, el inmueble presenta un gran potencial de renovación y revalorización. Gracias a su sólida estructura y distribución versátil, permite diversas posibilidades de actualización y modernización, adaptándose fácilmente a las necesidades y gustos del comprador actual.  El potencial arquitectónico como de eficiencia y sostenibilidad tornan este activo particularmente atractivo. Ya sea como residencia habitual o inversión a futuro, esta propriedad ofrece una excelente oportunidad para crear un hogar a medida en una ubicación privilegiada.",False,renew,False,,5833.0,False,False,False,False,[],False,False,1750000.0,€,chalet,"El Soto de la Moraleja, La Moraleja",Chalet pareado en calle de la Begonia,True,True,semidetachedHouse,,,,
108477334,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/f4/a3/1346107130.webp,NP2106251572,15,4,190000.0,flat,sale,62.0,True,2,1,Barrio Arcos,Madrid,Madrid,San Blas,es,Arcos,40.4244344,-3.6182231,False,https://www.idealista.com/inmueble/108477334/,"NEO Patrimonial ofrece piso reformado en San Blas:  Cuarta planta, sin ascensor, 62 m² de superficie construida (según catastro).  Distribuido en dos dormitorios, anteriormente tres, se ha realizado una reforma integral de la vivienda para adaptar el espacio y dar así, más amplitud a salón. Un cuarto de baño con plato de ducha corrido y cocina independiente completamente amueblada.  Reformado con excelentes calidades, cuidando los detalles: •Carpintería exterior de aluminio con doble acristalamiento tipo climalit. •Carpintería interior de madera maciza, color miel. •Suelos de Tarima, exceptuando en las zonas de agua, cocina y baño.  •Aire acondicionado por Split.  Se encuentra en zona residencial, consolidada y muy tranquila, con todos los servicios de ocio y primera necesidad al alcance. Numerosas escuelas infantiles, privadas y públicas, institutos de educación secundaria y colegios. Centro Médico, supermercados, pequeño comercio y múltiple oferta de restauración.  Muy bien ubicado, a escasos metros de la salida de metro San Blas, línea 7 del metro de Madrid, y no es la única opción de medio de transporte ya que, en la zona, operan diferentes Líneas de la Empresa Municipal de Transportes de Madrid, además, numerosas líneas de autobuses interurbanas prestan servicio al distrito. En definitiva, una excelente oportunidad de inversión o una bonita casa para vivir.  *Impuestos ITP o IVA y gastos, notaría, registro, gestoría etc. no incluidos. NEO Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de esta vivienda al mejor precio.",False,good,False,False,3065.0,False,False,False,False,[],False,False,190000.0,€,flat,"Arcos, Madrid",Piso,,,,,,,
108205446,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/89/31/1337055251.webp,,10,1,350000.0,flat,sale,35.0,True,1,1,"calle de Quesada, 3",Madrid,Madrid,Chamberí,es,Trafalgar,40.4336639,-3.7007513,True,https://www.idealista.com/inmueble/108205446/,"Zarbay Consulting pone a su disposición piso reformado en pleno corazón de chamberí. Consta de 1 habitación un baño y salón con cocina independiente. Listo para entrar a vivir. ALTA RENTABILIDAD! La propiedad está situada en la zona de Trafalgar cerca a Alonso Martínez y a los prestigiosos barrios de Almagro y Justicia. Zona en la que hoy podemos disfrutar de bellos edificios singulares de finales del siglo XIX y principios del XX, característicos de la alta Burguesía y la aristocracia que vivió aquí en otros tiempos. Este prestigioso barrio cuenta con todo tipo de servicios, tanto educativos públicos, privados y concertados, así como centros sanitarios y hospitalarios, espacios culturales, museos, teatros, sin olvidar la magnífica oferta gastronómica a través de los innumerables restaurantes y bares de moda en Madrid.",False,good,False,True,10000.0,False,False,False,False,[],False,False,350000.0,€,flat,"Trafalgar, Madrid","Piso en calle de Quesada, 3",,,,,,,
