propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108387611,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/b0/ec/1342303572.webp,V9,8,1,182900.0,flat,sale,56.0,True,1,1,"calle San Isidro, 20",Madrid,Valdemoro,Guardia Civil - Zona Industrial,es,40.1938008,-3.6774849,True,https://www.idealista.com/obra-nueva/108387611/,"Tenemos el placer de presentarles este nuevo proyecto cooperativo de obra nueva en el centro de Valdemoro con los mejores áticos de la localidad.   Residencial Pomarada es una promoción de 48 viviendas de uno a cuatro dormitorios, incluyendo bajos con jardin, espectaculares aticos dúplex de 4 dormitorios  y viviendas con terrazas para disfrutar del buen tiempo. Podrás disfrutar de una piscina comunitaria dentro de un residencial privado y cerrado, con acceso único a través de conserjería.   Destacamos que es una promoción económica con una ubicación excelente. Goza de una situación inmejorable en el corazón de Valdemoro, cerca de la Avenida de Andalucía y el Ayuntamiento. Estará a un paso de la principal zona comercial de la ciudad, así como de espacios verdes y las principales conexiones de transporte: tren, autobuses y la cercanía a la A4. En sus proximidades para ir andando podrás encontrar una amplia gama de servicios, incluyendo un centro de salud, parques, colegios, supermercados y todo tipo de comercios.   Todas las viviendas son exteriores y están diseñadas para que la luz sea protagonista de los hogares. Son viviendas pensadas para aprovechar los espacios primando el confort y la economía de consumo. El suelo radiante con aerotermia es un ejemplo de ello.   Cada vivienda incluye una plaza de garaje.   Si deseas obtener más información sobre los planos, precios o concertar una visita, no dudes en ponerte en contacto con nosotros. ¡Tu nuevo hogar te espera!",False,newdevelopment,True,True,3266.0,True,False,False,False,[],False,False,182900.0,€,flat,"Guardia Civil - Zona Industrial, Valdemoro","Piso en calle San Isidro, 20",,False,True,True,,,,
107853013,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/b6/e4/1326268085.webp,,58,2,345000.0,duplex,sale,88.0,True,2,2," Alcala, 2",Madrid,Torrejón de Ardoz,Noreste,es,40.4576452,-3.4745927,True,https://www.idealista.com/obra-nueva/107853013/,"ULTIMAS UNIDADES. SP SERVICIOS INMOBILIARIOS pone a la venta esta promoción inmobiliaria de OBRA NUEVA y ENTREGA INMEDIATA de RENTA LIBRE, fecha prevista último cuatrimestre del 2025. La promoción se encuentra en la fase de finalización de obra.  Ubicada en la calle Álcala, la permite estar rodeada de múltiples comercios y servicios, tales como la estación de tren de Torrejón de Ardoz, Comisaría de policía local, Ayuntamiento, etc. Las unidades que quedan disponibles son de dos tipologías. Viviendas de uno y dos dormitorios. Todas ellas con TRASTERO, PLAZA DE GARAJE, ZONAS COMUNES Y PISCINA. La promoción se caracteriza por utilizar materiales de una elevada calidad en los materiales y con una alta eficiencia energética. En la carpintería exterior encontraremos Aluminio en color o p V C Abatible con rotura de puente térmico. Doble acristalamiento con vidrio de baja emisividad con Cámara de Aire. Las persianas serán de aluminio que aislamiento térmico, excepto en baños. En la carpintería interior encontraremos puertas interiores con hojas lacadas en color blanco y manivelas de diseño actual. Los armarios empotrados serán modulares con puertas de color blanco. Y contarán con balda para maletero y barra para colgar. La puerta de entrada a la vivienda será blindada bicolor según carpintería interior y exterior, con cerradura de 3 puntos y bisagras antipalanca y mirilla gran angular. La calefacción y el agua caliente sanitaria serán mediante sistema de aerotermia, con suelo radiante y refrescante. No dejes pasar esta oportunidad de adquirir una vivienda de obra nueva con entrega inmediata.  Llámanos y te informaremos.",False,newdevelopment,True,True,3920.0,False,False,False,False,[],False,False,345000.0,€,flat,"Noreste, Torrejón de Ardoz","Dúplex en  Alcala, 2",,False,True,True,duplex,,,
108618555,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/95/24/1350110063.webp,P5-2B,5,2,399526.0,flat,sale,128.0,True,3,2,"Calle Cerro del Baile, 16",Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,40.5676485,-3.6117507,True,https://www.idealista.com/obra-nueva/108618555/,"Cerro del Baile Levels es un residencial de 76 viviendas VPPL.  Tipologías de 2 dormitorios en planta baja con jardín y ático. 3 dormitorios en planta baja con jardín, en planta intermedia y ático. 4 dormitorios en planta primera. Moderno y de diseño ubicado en el nuevo desarrollo Cerro del Baile en San Sebastián de los Reyes. Se desarrolla en régimen de cooperativa. Viviendas espaciosas, bien distribuidas y con terraza. Luminosas y sostenibles cuentan con aerotermia para maximizar al máximo la eficiencia y el ahorro energético. En esta misma línea el edificio dispondrá de un sistema de ventilación interior. Carpintería exterior que permitirá aislar completamente la temperatura y el ruido. Todas estás características harán de tu hogar un lugar vanguardista y de un confort que te hará disfrutar de tu hogar como te mereces.  Las cocinas se entregarán amuebladas e incluso podrás plantear opciones de distribución. Coste incluye dos plazas de garaje y un trastero. Hemos diseñado una vivienda que esté a la altura de lo que estás buscando, acogedora, bien distribuida y con una urbanización cerrada que incluye acceso por conserjería, piscina comunitaria, zonas verdes, recreo infantil, local multisusos y parking para bicicletas. La ubicación inmejorable, muy cerca de la Dehesa Boyal, del Outlet y del Hospital Infanta Sofía. Entrega prevista primera mitad 2029.",False,newdevelopment,True,True,3121.0,True,False,False,False,[],False,False,399526.0,€,flat,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes","Piso en Calle Cerro del Baile, 16",,False,True,True,,,,
107923738,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/92/59/1328585745.webp,3C,6,3,310000.0,flat,sale,76.0,True,2,1,"avenida SAN DIEGO, 59",Madrid,Madrid,Puente de Vallecas,es,40.3873188,-3.6685995,True,https://www.idealista.com/obra-nueva/107923738/,"Se vende vivienda de obra nueva, a estrenar en el corazón de Vallecas    LICENCIA CONCEDIDA. Inicio de obras junio 2025.    Edificio singular, con diseño y calidades superiores a cualquiera de la zona. Con fachada ventilada, trastero en planta baja y terraza en la azotea para disfrute de todos los vecinos. Todas las viviendas son exteriores y cuentan con balcón a la calle.    El edificio consta de 10 viviendas de 2 dormitorios en planta y dos estupendos áticos de 1 y 2 dormitorios con una amplia terraza de mas de 20 metros cuadrados  La Avenida de San Diego, calle que da nombre al barrio donde se ubica, es la más ancha de la zona y une la zona nueva de Méndez Álvaro con la plaza de la Asamblea de la Comunidad de Madrid, siendo el centro neurálgico del barrio. En sus aledaños esta la parroquia de San Diego, el colegio Raimundo Lulio, la parada de autobús de la EMT de la línea 24 y multitud de tiendas y servicios.  No deje pasar esta oportunidad.",False,newdevelopment,True,True,4079.0,True,False,False,False,[],False,False,310000.0,€,flat,"San Diego, Madrid","Piso en avenida San Diego, 59",San Diego,False,,,,,,
108553871,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/96/da/1348287845.webp,6065,33,,3400000.0,countryHouse,sale,630.0,,5,5,Puerto de Galapagar-Las Cuestas,Madrid,Galapagar,Puerto de Galapagar-Las Cuestas,es,40.5659355,-3.9756496,False,https://www.idealista.com/inmueble/108553871/,"GV | CAMPOS RÚSTICOS | Arquitectos especializados en la gestión de propiedades de primer nivel, comercializa la siguiente propiedad: Espectacular Casa de Campo ubicada en el término municipal de Galapagar con 15 hectáreas de terreno y una señorial casa de lujo con fabulosas vistas. Esta singular construcción principal ubicada dentro de la finca data del año 1917 aunque se rehabilitó totalmente en el año 2000 y además se han hecho varias mejoras a lo largo de estos últimos años. Naturaleza, lujo, belleza y máximo confort se juntan en esta extraordinaria finca, que cuenta con varias edificaciones:  - Casa principal - Casa para los guardeses - Piscina con vestuarios - Garaje y trastero - Pista de padel En lo que respecta a sus valores ambientales, buena parte de su territorio está protegido a través del Parque Regional de la Cuenca Alta del Manzanares y del Parque Regional del curso medio del río Guadarrama y su entorno, pero sin las fuertes restricciones que se imponen en los mismos. La Finca está situada dentro del Parque Nacional del Curso Medio del Río Guadarrama, una ubicación de alto valor paisajístico y medioambiental, pues sus recursos naturales, flora, fauna y particular clima serrano la convierten en un verdadero paraíso natural. El parque regional presenta un clima mediterráneo continental, cálido y no demasiado seco. En relación con la vegetación, todo este territorio incluye bosques de encinas, dehesas de encina y fresno y pinares de pino piñonero. Este privilegiado emplazamiento, así como sus dimensiones, su paisaje, o el conjunto arquitectónico de sus edificaciones, hacen de la Finca un lugar excepcional para el recreo, el descanso y la vida en el campo rodeado de naturaleza.",False,good,False,,5397.0,False,False,False,False,[],False,False,3400000.0,€,countryHouse,"Puerto de Galapagar-Las Cuestas, Galapagar",Casa rural,,,True,True,casale,,,
108910184,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/d8/10/1358653368.webp,GALILEO,3,6,285000.0,penthouse,sale,58.0,False,1,1,"CL GALILEO, 7",Madrid,Madrid,Chamberí,es,40.4310472,-3.7111082,True,https://www.idealista.com/inmueble/108910184/,"***INMUEBLE EN SUBASTA. NO SE PUEDE VISITAR NI FINANCIAR. EL PRECIO INDICADO NO ES EL DEFINITIVO. DESCONOCEMOS ESTADO DE OCUPACIÓN*** La subasta finaliza el día 04/08/2025. Lo podrás conseguir, con nuestro soporte, en un precio inferior al de mercado. Inmejorable ubicación.  Ático con ascensor. 48m2 según catastro. Consta de esta-comedor, un dormitorio, cocina y baño. Edificio con portero. Las únicas maneras de financiación para los inmuebles en subasta son: 1. Hipotecar un bien en propiedad sin cargas. 2. Préstamo personal si el importe que se necesita es menor. 3. Préstamos privados. Los inmuebles en subasta son operaciones de riesgo, déjanos que te asesoremos para que todo vaya bien. Te informaremos de: Cargas hipotecarias. Cargas ocultas. Impuestos. Rentabilidad, ofreciendo al cliente un estudio económico gratuito (rentabilidad tanto en alquiler como en venta, impuestos, importe de reforma estimado, ROI, y, así, podemos recomendarte un precio de puja máximo que nosotros no pasaríamos). Te acompañamos desde el inicio hasta el fin del procedimiento con total transparencia. Gestionamos la adquisición para un único cliente, siendo informado de todo lo relativo al inmueble, desde la capacitación, experiencia y formación. Te asesoramos y acompañamos durante todo el proceso. No dudes en contactarnos!",False,good,False,True,4914.0,False,False,False,False,[],False,False,285000.0,€,flat,"Arapiles, Madrid","Ático en Cl Galileo, 7",Arapiles,,,,penthouse,,,
108857685,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/86/2a/1357174297.webp,SER-2CALAN,27,1,685000.0,flat,sale,114.0,True,3,2,Barrio Canillas,Madrid,Madrid,Hortaleza,es,40.4605784,-3.6439622,False,https://www.idealista.com/inmueble/108857685/,"En el distrito de Hortaleza, una de las zonas residenciales más consolidadas y tranquilas del norte de Madrid, se encuentra esta fantástica vivienda reformada con gusto, ubicada en la calle Calanda. Con una distribución moderna, estancias luminosas y un entorno bien comunicado, este piso de tres habitaciones y dos baños es ideal para quienes buscan confort, funcionalidad y calidad de vida en plena ciudad. La vivienda se sitúa en una primera planta y ha sido diseñada para aprovechar al máximo cada espacio. Al entrar, nos recibe un amplio salón-comedor lleno de luz natural que se integra perfectamente con una cocina abierta de estilo contemporáneo, presidida por una isla central que aporta elegancia y comodidad al día a día. Cuenta con tres dormitorios, dos de ellos dobles y uno individual, perfectos para una familia, para trabajar desde casa o recibir visitas. Los dos baños reformados son completos y están equipados con modernos platos de ducha. Además, el salón y dormitorio principal disponen de aire acondicionado por split, asegurando una temperatura agradable durante todo el año. Los suelos de tarima añaden calidez y uniformidad a toda la vivienda, que se entrega amueblada y equipada ideal para entrar a vivir. Desde las ventanas se disfruta de agradables vistas al jardín comunitario, un entorno verde y cuidado que aporta privacidad y tranquilidad. El edificio está en buen estado, dispone de ascensor y ofrece acceso adaptado para personas con movilidad reducida, lo que añade valor y comodidad a cualquier perfil de residente. La ubicación es otro de los grandes puntos fuertes de esta propiedad. A pocos minutos caminando se encuentran las estaciones de metro: Esperanza (Linea 4) a 3 minutos y Pinar del Rey (línea 8) a 15 minutos, esta última con conexión directa al aeropuerto Adolfo Suárez Madrid-Barajas y al intercambiador de Nuevos Ministerios. Varias líneas de autobús —como la 53 y N3— complementan la oferta de transporte, facilitando los desplazamientos tanto al centro como a otros puntos de la ciudad. Además, la zona cuenta con acceso rápido a la M-40 y la A-2 para quienes se desplazan en coche. En las inmediaciones, encontrarás todos los servicios necesarios para el día a día: supermercados como Mercadona, Lidl, Ahorramás y Carrefour Express, centros de salud, farmacias, bancos, gimnasios, panaderías, cafeterías y una variada oferta de restauración. La zona también cuenta con una excelente oferta educativa, con centros como el CEIP Juan Zaragüeta, el CEIP Filósofo Séneca, el IES Arturo Soria o el Colegio San Pedro Apóstol, además de escuelas infantiles y centros privados. Para el ocio y el tiempo libre, destacan espacios como el Parque Juan Pablo II, el Parque Villa Rosa y el Parque de Valdebebas, además de centros comerciales como el Palacio de Hielo o Gran Vía de Hortaleza, con tiendas, restaurantes, cine y actividades para toda la familia. La disponibilidad de esta vivienda es inmediata, lo que permite instalarse sin esperas y comenzar una nueva etapa en un entorno cómodo, bien equipado y con todo al alcance. Si buscas un hogar en una zona residencial con buenas comunicaciones y servicios, esta vivienda es una excelente oportunidad. Contáctanos y agenda tu visita. Para más información y/o visitas contactar con Laura Álvarez al 602_250_252.",True,good,False,True,6009.0,True,False,True,False,[],False,False,685000.0,€,flat,"Canillas, Madrid",Piso,Canillas,,,,,699000.0,14000.0,2.0
108324684,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/9e/e1/1340726564.webp,P8 àtico A,5,4,419584.0,penthouse,sale,110.0,True,2,2,"Calle Cerro del Baile, 16",Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,40.5676485,-3.6117507,True,https://www.idealista.com/obra-nueva/108324684/,"Cerro del Baile Levels es un residencial de 76 viviendas VPPL.  Tipologías de 2 dormitorios en planta baja con jardín y ático. 3 dormitorios en planta baja con jardín, en planta intermedia y ático. 4 dormitorios en planta primera. Moderno y de diseño ubicado en el nuevo desarrollo Cerro del Baile en San Sebastián de los Reyes. Se desarrolla en régimen de cooperativa. Viviendas espaciosas, bien distribuidas y con terraza. Luminosas y sostenibles, cuentan con aerotermia para maximizar al máximo la eficiencia y el ahorro energético. En esta misma línea el edificio dispondrá de un sistema de ventilación interior. Carpintería exterior que permitirá aislar completamente la temperatura y el ruido. Todas estas características harán de tu hogar un lugar vanguardista y de un confort que te hará disfrutar de tu hogar como te mereces.  Las cocinas se entregarán amuebladas e incluso podrás plantear opciones de distribución. Coste incluye dos plazas de garaje y un trastero. Hemos diseñado una vivienda que esté a la altura de lo que estás buscando, acogedora, bien distribuida y con una urbanización cerrada que incluye acceso por conserjería, piscina comunitaria, zonas verdes, recreo infantil, local multiusos y parking para bicicletas. La ubicación inmejorable, muy cerca de la Dehesa Boyal, del Outlet y del Hospital Infanta Sofía. Entrega prevista primera mitad 2029.",False,newdevelopment,True,True,3814.0,True,False,False,False,[],False,False,419584.0,€,flat,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes","Ático en Calle Cerro del Baile, 16",,False,True,True,penthouse,,,
107923694,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/01/b4/1328587067.webp,3B,6,3,310000.0,flat,sale,72.0,True,2,1,"avenida SAN DIEGO, 59",Madrid,Madrid,Puente de Vallecas,es,40.3873188,-3.6685995,True,https://www.idealista.com/obra-nueva/107923694/,"Se vende vivienda de obra nueva, a estrenar en el corazón de Vallecas    LICENCIA CONCEDIDA. Inicio de obras junio 2025.    Edificio singular, con diseño y calidades superiores a cualquiera de la zona. Con fachada ventilada, trastero en planta baja y terraza en la azotea para disfrute de todos los vecinos. Todas las viviendas son exteriores y cuentan con balcón a la calle.    El edificio consta de 10 viviendas de 2 dormitorios en planta y dos estupendos áticos de 1 y 2 dormitorios con una amplia terraza de mas de 20 metros cuadrados  La Avenida de San Diego, calle que da nombre al barrio donde se ubica, es la más ancha de la zona y une la zona nueva de Méndez Álvaro con la plaza de la Asamblea de la Comunidad de Madrid, siendo el centro neurálgico del barrio. En sus aledaños esta la parroquia de San Diego, el colegio Raimundo Lulio, la parada de autobús de la EMT de la línea 24 y multitud de tiendas y servicios.  No deje pasar esta oportunidad.",False,newdevelopment,True,True,4306.0,True,False,False,False,[],False,False,310000.0,€,flat,"San Diego, Madrid","Piso en avenida San Diego, 59",San Diego,False,,,,,,
108901690,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/3a/b2/1358412341.webp,VIVEXFUENLA001-2,19,5,210000.0,flat,sale,70.0,True,2,1,La Avanzada - La Cueva,Madrid,Fuenlabrada,La Avanzada - La Cueva,es,40.2950817,-3.794848,False,https://www.idealista.com/inmueble/108901690/,"¡CONSEGUIMOS HASTA EL 100 % DE FINANCIACIÓN! ¡Locativo vende esta acogedora vivienda en Fuenlabrada! Con ascensor para tu comodidad, esta propiedad ofrece aproximadamente 70 m² de espacio bien aprovechado. Está muy bien conectada con la ciudad y alrededores. La vivienda cuenta con 2 habitaciones luminosas y armarios empotrados, brindando amplio almacenamiento.  El salón independiente y la cocina también son espacios ideales para disfrutar en familia o con amigos. Dispone de un cuarto de baño completo y aire acondicionado. Además, cuenta con un tendedero cubierto con terraza, ideal para tareas de lavandería o para disfrutar del aire libre. La calefacción y el agua caliente son centrales, garantizando confort en los meses más fríos. También cuenta con acceso para personas con discapacidad desde el portal, haciendo de esta vivienda un espacio accesible para todos. ¡No dudes en contactarnos para más información o para concertar una visita a esta fantástica vivienda en Fuenlabrada, con una ubicación privilegiada! CONSULTE NUESTRA PAGINA WEB TENEMOS MAS VIVIENDAS QUE NO ESTAN EN LOS PORTALES. SÍGANOS EN NUESTRAS REDES SOCIALES PARA NO PERDERSE NADA: Instagram: @Locativoinmobiliariamadrid TikTok: @Locativoinmobiliaria AVDA. VILLANUEVA DE LA CAÑADA 35, LOCAL 1 QUIJORNA 28693 TELEFONO:  PARQUE EMPRESARIAL “LA FINCA” PASEO CLUB DEPORTIVO 1, EDIFICIO 4 POZUELO 28223 TELEFONO: [IW].",False,good,False,True,3000.0,False,False,False,False,[],False,False,210000.0,€,flat,"La Avanzada - La Cueva, Fuenlabrada",Piso,,,,,,,,
108343128,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/60/72/1341295178.webp,1ºB,9,1,145000.0,flat,sale,61.0,True,1,1,"calle Juan de Austria, 13",Madrid,Villarejo de Salvanés,,es,40.1664106,-3.2781779,True,https://www.idealista.com/obra-nueva/108343128/,"AC HOME presenta una fantástica promoción de viviendas de Obra nueva ""ARENAL V"" a tan solo 35 minutos de Madrid Capital. Conjunto Residencial privado con instalaciones de primera calidad que ofrece 20 viviendas exclusivas de 1,2 y 3 Dormitorios, todas con Plaza de Garaje y Trastero incluidas en el precio.  Hogares cuidados al detalle que incorporan las mejores calidades: Carpintería exterior de PVC con rotura del puente térmico con apertura oscilobatiente y doble vidrio ""Climalit"", Puerta de entrada blindada, armarios empotrados en todos los dormitorios, cocinas amuebladas y equipadas con Horno, placa vitrocerámica y campana extractora, Preinstalación para carga de coches eléctricos en garajes. Interiores confortables y de alta eficiencia energética. Villarejo de Salvanés está perfectamente comunicado por varias líneas de autobús (351, 352 y 353 a Madrid Capital, 350 a Arganda del Rey y 430 a Aranjuez), y acceso por carretera desde la A-3 y R-3. En AC HOME, nos ponemos a su disposición para poder ayudarle en la compra de su vivienda, contamos con departamento financiero propio.",False,newdevelopment,True,True,2377.0,True,False,False,False,[],False,False,145000.0,€,flat,Villarejo de Salvanés,"Piso en calle Juan de Austria, 13",,False,True,True,,,,
108343146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/49/e0/1341294953.webp,2ºD,9,2,149000.0,flat,sale,61.0,True,1,1,"calle Juan de Austria, 13",Madrid,Villarejo de Salvanés,,es,40.1664106,-3.2781779,True,https://www.idealista.com/obra-nueva/108343146/,"AC HOME presenta una fantástica promoción de viviendas de Obra nueva ""ARENAL V"" a tan solo 35 minutos de Madrid Capital. Conjunto Residencial privado con instalaciones de primera calidad que ofrece 20 viviendas exclusivas de 1,2 y 3 Dormitorios, todas con Plaza de Garaje y Trastero incluidas en el precio.  Hogares cuidados al detalle que incorporan las mejores calidades: Carpintería exterior de PVC con rotura del puente térmico con apertura oscilobatiente y doble vidrio ""Climalit"", Puerta de entrada blindada, armarios empotrados en todos los dormitorios, cocinas amuebladas y equipadas con Horno, placa vitrocerámica y campana extractora, Preinstalación para carga de coches eléctricos en garajes. Interiores confortables y de alta eficiencia energética. Villarejo de Salvanés está perfectamente comunicado por varias líneas de autobús (351, 352 y 353 a Madrid Capital, 350 a Arganda del Rey y 430 a Aranjuez), y acceso por carretera desde la A-3 y R-3. En AC HOME, nos ponemos a su disposición para poder ayudarle en la compra de su vivienda, contamos con departamento financiero propio.",False,newdevelopment,True,True,2443.0,True,False,False,False,[],False,False,149000.0,€,flat,Villarejo de Salvanés,"Piso en calle Juan de Austria, 13",,False,True,True,,,,
108081224,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/20/00/1339899083.webp,P1-6B,3,6,289837.0,flat,sale,111.0,True,3,2,De los Cerros s/n,Madrid,Madrid,Vicálvaro,es,40.4059743,-3.5365582,True,https://www.idealista.com/obra-nueva/108081224/,"Residencial Corvus es un magnífico proyecto de viviendas de protección pública de precio limitado (VPPL) en régimen de cooperativa de 2, 3 y 4 dormitorios a un precio muy asequible en el que se incluye una plaza de garaje y un trastero.  Ubicación y accesibilidad Los Cerros es uno de los cinco barrios que componen los nuevos desarrollos del sureste de Madrid. Este nuevo ámbito está situado en la parte norte de estos desarrollos, junto a El Cañaveral y los municipios de Coslada y San Fernando Es una zona muy bien comunicada por la M-50, R-3 y M-45. Además, está planteado el desdoblamiento de la Línea 7 de Metro a partir de la estación de Ascao y con un ramal hacia Los Cerros-Ensanche de San Fernando y la ejecución de intercambiador modal. Sostenibilidad La principal diferencia con otro desarrollo urbanístico es que tiene una menor ocupación del suelo para las edificaciones, sólo el 12%, lo que lo convierte en un PROYECTO SOSTENIBLE Y VOLCADO HACIA LA NATURALEZA. Será EL BARRIO MÁS VERDE DE MADRID que formará parte del Bosque Metropolitano, ese gran cinturón verde que el ayuntamiento de la capital planea construir bordeando la ciudad. Se van a tomar todas las medidas necesarias para poder optar a una alta calificación energética. Viviendas  El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y unas fantásticas zonas comunes donde se podrá disfrutar sin salir de casa tales como piscina, zonas verdes y salón comunitario. Viviendas de 2, 3 y 4 dormitorios cuidadosamente diseñadas para ofrecer diseño y confort unido a la sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética que permitirá reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos en Los Berrocales, Los Cerros y Valdecarros. Si quieres formar parte de este ilusionante proyecto de vivienda protegida, ¡déjanos tus datos y te contactaremos!  Este proyecto se gestiona en régimen de Cooperativa. Residencial Corvus S. Coop. Mad., ya está constituida. Durante el desarrollo del proyecto, la Dirección Facultativa se reserva el derecho de efectuar modificaciones que viniesen motivadas por exigencias de orden técnico o jurídico por parte de las Administraciones competentes, así como aquellas que pudieran suponer cambios del proyecto o en la memoria de calidades que en ningún caso supondrán minoración de las calidades previstas. Los precios aquí indicados serán actualizados con el incremento de IPC anual hasta que se obtenga la calificación provisional. Importante señalar que, los precios que aparecen tienen pendiente de aplicar el IPC 2025. La cuantía que represente aplicar el incremento del IPC se llevará a la cantidad pendiente de pago en la entrega de llaves.",False,newdevelopment,True,True,2611.0,True,False,False,False,[],False,False,289837.0,€,flat,"Los Cerros, Madrid",Piso en De los Cerros s/n,Los Cerros,False,True,True,,,,
108914064,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/41/4c/1358873564.webp,,27,2,288000.0,flat,sale,83.0,True,2,1,Ensanche,Madrid,Alcalá de Henares,Ensanche,es,40.4998021,-3.365259,False,https://www.idealista.com/inmueble/108914064/,"¡Descubre tu nuevo hogar en la codiciada zona del Ensanche! Este encantador piso de 83 m² construidos y 70 m² útiles te ofrece un espacio ideal para disfrutar de la vida urbana. Al entrar, te recibe un amplio hall con dos armarios empotrados, perfecto para mantener el orden. El salón comedor independiente es luminoso y acogedor, ideal para compartir momentos especiales con familia y amigos. La cocina, equipada y con tendedero, es funcional y práctica. Además, cuenta con dos dormitorios que ofrecen un refugio tranquilo al final del día. El baño completo, equipado con bañera, añade un toque de confort a tu rutina diaria.  Disfruta de las ventajas de vivir en un edificio bien mantenido, construido en 2005, con ascensor y ventanas dobles que aseguran un buen aislamiento. La calefacción por gas natural y bomba de frío/calor y el aire acondicionado garantizan un ambiente agradable durante todo el año.  Pero eso no es todo, ¡este piso incluye una plaza de garaje y un trastero! Y para los días de calor, podrás refrescarte en la piscina comunitaria o relajarte en el jardín. No dejes pasar la oportunidad de vivir en este maravilloso hogar. ¡Ven a visitarlo y enamórate!",False,good,False,True,3470.0,False,False,False,False,[],False,False,288000.0,€,flat,"Ensanche, Alcalá de Henares",Piso,,,True,True,,,,
94300982,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/97/62/717106621.webp,19,10,1,232000.0,flat,sale,102.0,True,2,2,"calle Arganda, 17",Madrid,Loeches,,es,40.382764,-3.410161,True,https://www.idealista.com/obra-nueva/94300982/,"Obra nueva Residencial “LOS JARDINES DEL CONDE DUQUE” Sagelliv Obras y Construcciones. Pisos de 1, 2 y 3 dormitorios.  Desde 192.000 €. NUEVA PROMOCIÓN OBRA NUEVA 24 VIVIENDAS DE VENTA LIBRE EN LOECHES, CENTRO DEL CASCO. Obras en curso, en fase de terminación de estructura y cerramiento de fachada. Fecha de entrega de llaves: enero 2026. 38 plazas de garaje individuales, de coche y moto, con piscina, pádel, parque y piscina infantil, jardines, incluido en el precio. Calle Arganda, 17 con vuelta a calle Coso, 1. La promoción se encuentra en el centro del casco urbano a 100 m. del ayuntamiento. Con todos los servicios, farmacia, centro de salud, transporte público en zona residencial y muy tranquila. Viviendas de 1, 2 y 3 dormitorios bajos con jardín y dúplex con terraza amplia. Video portero, cocina amueblada, climatización por Aerotermia frio/calor, con suelo refrescante, jardín comunitario, con piscina, pádel, parque infantil, piscina de niños, totalmente cerrado, en urbanización privada. Las viviendas incluyen garaje y trastero. Con excelentes relación calidad precio. SAGELLIV, con más de 25 años de experiencia, es fiel a su filosofía de trabajo: “CON DEDICACIÓN, CREANDO HOGARES. ” Ponemos a su disposición nuestro equipo de trabajo en nuestra oficina: Plaza de la Villa, 14 - 1º Loeches – Madrid.",False,newdevelopment,True,False,2275.0,True,False,False,False,[],False,False,232000.0,€,flat,Loeches,"Piso en calle Arganda, 17",,False,True,True,,,,
