propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,highlight.groupDescription
107832125,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/64/56/1053750348.webp,,18,3,380000.0,flat,sale,123.0,True,4,2,plaza Jose Luis López Aranguren,Madrid,Leganés,Valdepelayo - Montepinos - Arroyo Culebro,es,40.3298435,-3.7719528,False,https://www.idealista.com/inmueble/107832125/,"LEGANES - PLAZA JOSE LUIS LOPEZ ARANGUREN - Excelente vivienda situada en la tercera planta del edificio con ascensor. Se distribuye en 4 amplios dormitorios, 2 baños, salón comedor y cocina amueblada con doble comunicación, trastero y garaje. CALIDADES - Ventanas lacadas en blanco con climalit, suelos en parquet, puertas lacadas en blanco, calefacción individual g/natural, paredes lisas. La vivienda se encuentra situada dentro de un residencial con piscina, pista de paddel y zona infantil. Así mismo se encuentra a 2 minutos andando de Renfe Central y Metro-sur y a escasos 5 minutos del centro de Leganés y Universidad Carlos III. Actualmente se encuentra alquilada con contrato hasta el año 2027.",False,good,False,True,3089.0,False,False,False,False,[],False,False,380000.0,€,flat,"Valdepelayo-Montepinos-Arroyo Culebro, Leganés",Piso en plaza Jose Luis López Aranguren,Valdepelayo-Montepinos-Arroyo Culebro,,True,True,,
107360438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/96/e7/1310647151.webp,,21,6,595000.0,flat,sale,80.0,True,1,1,calle del Hierro,Madrid,Madrid,Arganzuela,es,40.390145,-3.6885855,False,https://www.idealista.com/inmueble/107360438/,"** A. M. S. HOMES VENDE FANTÁSTICO PISO EN EL BARRIO DE LOS METALES!  Piso de 80 m distribuidos de la siguiente manera: Hall de entrada (con amplio armario empotrado), cocina independiente amueblada y exterior, gran salón comedor con varias ventanas que dan a las zonas comunes, 1 habitación, 1 baño completo y vestidor perfectamente equipado y con el espacio muy bien aprovechado. Piso totalmente reformado, originariamente tenía 2 habitaciones y 2 baños. Tras la reforma, se optó por dejar una sola habitación, un baño y un salón muy grande en el que actualmente, se podría integrar un cerramiento para un pequeño despacho. En la reforma se apostó por unas calidades inmejorables con materiales de primera calidad, los suelos son de madera de roble, azulejos y materiales del baño de porcelanosa, muebles de baño y vestidor hechos a medida, persianas eléctricas.  Situado en la sexta planta en una de las mejores urbanizaciones del barrio de los Metales. Muy luminoso y tranquilo. La calefacción es por suelo radiante con caldera individual de Gas Natural (recientemente renovada). También dispone de bomba de frío/calor con toda la instalación realizada.  Proyector de cine instalado. Trastero y plaza de garaje incluidos en el precio.  La comunidad cuenta con piscina: climatizada en invierno y exterior en verano, parque infantil, gimnasio y conserje. Se trata de una zona de urbanizaciones ya consolidada con todo tipo de servicios: supermercados, colegios, restaurantes, tiendas.. . muy cerca del centro de Madrid. Muy buenas comunicaciones: Metros cercanos: Arganzuela - Planetario y Legazpi Autobuses: Varias opciones. Coche: salidas M-30 y M-40. Disponible para dentro de 6 meses máximo. No lo dudes y ven a visitarlo!",False,good,False,True,7438.0,False,False,False,False,[],False,False,595000.0,€,flat,"Legazpi, Madrid",Piso en calle del Hierro,Legazpi,,True,True,,
108402733,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/75/ed/1343252233.webp,V2685,56,,420000.0,chalet,sale,234.0,,5,3,Altos del Olivar - El Caracol,Madrid,Valdemoro,Altos del Olivar - El Caracol,es,40.1835387,-3.6720346,False,https://www.idealista.com/inmueble/108402733/,"Se vende casa unifamiliar de cuatro plantas en Valdemoro, construida en el año 2004, con una superficie de 234 m² construidos y 150 m² útiles, por un precio de 420.000 €. La vivienda se encuentra sin amueblar ni electrodomésticos, lista para personalizar a tu gusto, y cuenta con 5 dormitorios, 3 baños completos y 1 aseo.    La distribución es la siguiente:        Planta baja: amplio salón con acceso a porche cerrado y salida al patio cocina independiente y aseo de cortesía.        Primera planta: 3 dormitorios y 2 baños completos, uno de ellos en suite.        Segunda planta (buhardilla): espacio diáfano ideal como sala de juegos, despacho o dormitorio adicional.      plaza de aparcamiento en la rampa.    Planta semisótano: Se a transformado en un apartamento con segundo salón, cocina, 1 baño completo y dormitorio con salida directa al patio.        Situada en una zona residencial tranquila de Valdemoro el Caracol a solo 27 km de Madrid, con buenas conexiones por carretera y Cercanías Renfe. La localidad ofrece todos los servicios: centros educativos, hospital, parques, instalaciones deportivas, comercios y una rica oferta cultural y gastronómica. Ideal para familias que buscan espacio, comodidad y calidad de vida.",False,good,False,,1795.0,False,False,False,False,[],False,False,420000.0,€,chalet,"Altos del Olivar - El Caracol, Valdemoro",Casa independiente,,independantHouse,True,True,,
108765274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/7a/8c/1354481140.webp,,22,3,259000.0,flat,sale,86.0,True,3,1,calle del Pilar,Madrid,San Sebastián de los Reyes,Centro Urbano,es,40.5502568,-3.6290384,False,https://www.idealista.com/inmueble/108765274/,"¡Descubre tu nuevo hogar en el corazón de San Sebastián de los Reyes! Este encantador piso que ofrece todas las comodidades que buscas, con una ubicación inmejorable y una luminosidad excepcional que inunda cada rincón de sus 86 m² construidos. El pisco cuenta con tres amplios dormitorios, un baño completo, cocina amueblada y salón independiente, proporcionando un ambiente acogedor y separado para tus momentos de relax. Una de las grandes ventajas de esta vivienda son sus tres terrazas: una de ellas exterior, ideal para disfrutar del aire libre y la vida urbana, y otras dos interiores que te ofrecen un espacio de desahogo adicional. La propiedad cuenta con calefacción de bomba de frío/calor a gas natural, asegurando un ambiente cálido y acogedor durante todo el año. Además, al estar orientado al este, podrás disfrutar de maravillosas mañanas llenas de luz natural.  Su ubicación céntrica te permitirá tener a mano todos los servicios: comercios locales, transporte público, centros de salud, colegios y zonas verdes. ¡Todo lo que necesitas a un paso! Este piso es perfecto para aquellos que buscan un hogar espacioso, luminoso y con una excelente ubicación en San Sebastián de los Reyes. ¡Ven a visitarlo!",False,renew,False,False,3012.0,False,False,False,False,[],False,False,259000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en calle del Pilar,,,,,,
108334618,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/ab/1f/1347441863.webp,PIS_3861,40,2,379000.0,flat,sale,96.0,True,3,2,Coslada Pueblo,Madrid,Coslada,Coslada Pueblo,es,40.425229,-3.5686652,False,https://www.idealista.com/inmueble/108334618/,"COSLADA“ ZONA CENTRO -ESPECTACULAR VIVIENDA DE 3 HABITACIONES Y DOS BAÑOS COMPLETOS, CON TERRAZA Y GARAJE. CARACTERÍSTICAS: PERFECTO ESTADO! 100m², 3 habitaciones, amplia y REFORMADA cocina amueblada y equipada con salida a terraza-tendedero cerrado con OFFFICE, amplio salón con acceso a TERRAZA acristalada, 2 baños completos (uno con bañera y otro con plato de ducha ). ASCENSOR, Amplio garaje para coche en la planta sótano del mismo edificio, antigüedad año 1989. EXCELENTE ALTURA Y ORIENTACIÓN. CALIDADES: suelos/tarima y gress, ventanas doble/aluminio, puertas interiores/sapeli, pintura/ gotelé, puerta entrada/blindada, toldos, calefacción/Individual por Gas Natural, caldera cambiada y radiadores de aluminio, 3 armarios/Empotrados. Perfecta ubicación! . ZONA: Ubicado en una zona con todo tipo de comercios y servicios (Ambulatorio, biblioteca, centros culturales, policía, colegios, ayuntamiento, etc... ). Magnífica comunicación, Metro Bº del Puerto (Linea-7) Renfe, Próximo a grandes vías de comunicación (M-40, M-21, M-45... ). COMERCIALIZA: ""Reylank Propiedades"" es una empresa que desde su fundación hace más de 25 años está dedicada a la prestación de servicios de consultoría y mediación dentro del sector inmobiliario y financiero.",False,good,False,True,3948.0,False,False,False,False,[],False,False,379000.0,€,flat,"Coslada Pueblo, Coslada",Piso,,,True,True,,
108584851,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/dc/c2/1349173589.webp,,34,1,495000.0,flat,sale,147.0,True,4,2,calle de Ocaña,Madrid,Madrid,Latina,es,40.3853503,-3.7553409,False,https://www.idealista.com/inmueble/108584851/,"INMOBILIARIA CASLAHOME te ofrece, tu nuevo hogar en este espectacular piso de 124 m² totalmente reformado! Situado en una zona tranquila y con todos los servicios a un paso, este piso es perfecto para quienes buscan comodidad y estilo. Al entrar, te recibe un hall con armario que da paso a un amplio salón dividido en dos ambientes: una acogedora zona de comedor y un elegante salón. La terraza, equipada con armarios trastero, es ideal para disfrutar del aire libre. La cocina office, también reformada, está completamente amueblada y lista para inspirar tus mejores recetas. El piso cuenta con cuatro dormitorios, destacando la impresionante suite con baño completo que incluye bañera y mampara. El segundo baño, con plato de ducha, garantiza la comodidad de toda la familia. Los suelos de tarima flotante y las puertas lacadas en blanco aportan un toque moderno y sofisticado. Además, el aire acondicionado por conductos asegura el confort durante todo el año. La propiedad incluye plaza de garaje y acceso adaptado para personas con movilidad reducida. Con una orientación este que garantiza luz natural y un jardín comunitario para disfrutar del entorno, este piso es una oportunidad única. A tan solo 400 metros encontrarás colegios, supermercados y la estación de metro Eugenio de Montijo. No dejes pasar esta oportunidad de vivir en un lugar donde el confort y la calidad de vida están asegurados. ¡Ven a verlo y enamórate de tu futuro hogar!",False,good,False,True,3367.0,False,False,True,False,[],False,False,495000.0,€,flat,"Aluche, Madrid",Piso en calle de Ocaña,Aluche,,True,True,,
107908574,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/a7/50/1328025994.webp,VI-000-030-683-825,17,bj,156500.0,flat,sale,72.0,,2,1,Coslada Pueblo,Madrid,Coslada,Coslada Pueblo,es,40.4219075,-3.5636338,False,https://www.idealista.com/inmueble/107908574/,"Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 05/2029.  Piso en Coslada, Madrid, idóneo para parejas. La vivienda dispone de una superficie de 72 m² construidos distribuidos en 2 habitaciones, salón-comedor, cocina además de 1 aseo. Localizado en el corazón de Coslada, en sus alrededores encontramos la Escuela Infantil Pegasito, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, la estación de metro Coslada Central y la estación de tren Coslada. Con fácil acceso a M-45.  Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,,2174.0,True,False,True,False,[],False,False,156500.0,€,flat,"Coslada Pueblo, Coslada",Piso,,,,,,
108073527,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/eb/49/1332997403.webp,,20,3,239000.0,flat,sale,67.0,True,2,1,calle de Ramón Luján,Madrid,Madrid,Usera,es,40.3839153,-3.7024891,False,https://www.idealista.com/inmueble/108073527/,"**Piso en Venta - Ideal para tu Nuevo Hogar**    ¡Descubre este encantador piso en venta que te está esperando! Situado en una segunda planta, este inmueble de 67 m² construidos ofrece un salón independiente que se convierte en el lugar perfecto para relajarte o recibir a tus amigos. Con dos terrazas acristaladas, disfrutarás de luminosos momentos al aire libre sin salir de casa.  La posibilidad de crear una cocina con office te permitirá personalizar el espacio a tu gusto. Con 2 dormitorios y un baño, este piso es ideal para parejas o pequeñas familias. Además, cuenta con armarios empotrados que optimizan el almacenamiento.  En muy buen estado y listo para entrar a vivir, no tendrás que preocuparte por reformas. La calefacción y el aire acondicionado te garantizan comodidad durante todo el año, mientras que su orientación oeste asegura que disfrutarás de espectaculares atardeceres.  Ubicado en una zona tranquila y con ascensor, este piso exterior es una gran oportunidad que no querrás dejar pasar. ¡Ven a verlo y empieza a imaginar tu nueva vida aquí!",False,good,False,False,3567.0,False,False,False,False,[],False,False,239000.0,€,flat,"Almendrales, Madrid",Piso en calle de Ramón Luján,Almendrales,,,,,
107412470,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/f3/47/1311975857.webp,,52,bj,327500.0,flat,sale,115.0,True,3,2,calle del Poeta Blas de Otero,Madrid,Madrid,Ciudad Lineal,es,40.4217233,-3.6515295,False,https://www.idealista.com/inmueble/107412470/,"Se vende loft a estrenar en el Barrio de La Elipa. Se distribuye en dos plantas con una superficie total de 107,46 metros cuadrados. La planta se compone de salón con cocina americana abierta, un dormitorio de matrimonio muy amplio con un frente de armarios, un baño completo, total 52,15 metros cuadrados. En planta baja, un office, dos habitaciones amplias y un baño completo, total de 55,31 metros cuadrados. El loft se vende totalmente a estrenar. Reforma integral de parámetros, suelos y techos. Carpintería interior nueva. Carpintería exterior nueva. Acometida de luz nueva en toda la vivienda. Fontanería nueva con grifería y aparatos sanitarios de calidad. Estrena un magnífico hogar diferente, disfruta de la tranquilidad de la zona. Disfruta con tus mascotas de un gran jardín comunitario.  Supermercados Lidl, Ahorramás, Día y Alcampo. Centros de Salud, Colegios Públicos y Privados. Líneas de autobuses 15, 28, 71, 110 y 210. Metro La Elipa. Comercios de proximidad.",False,good,False,True,2848.0,False,False,False,False,[],False,False,327500.0,€,flat,"Ventas, Madrid",Piso en calle del Poeta Blas de Otero,Ventas,,,,,
108827997,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/1e/90/1356304804.webp,YH105,35,,554000.0,chalet,sale,198.0,,4,3,Suroeste,Madrid,Torrejón de Ardoz,Suroeste,es,40.445303,-3.4735294,False,https://www.idealista.com/inmueble/108827997/,"Your Home pone en exclusiva, magnífico chalet Pareado.  Descubre esta fantástica casa chalet construida en 2003, que combina comodidad y estilo en una superficie de 198 metros cuadrados. La propiedad cuenta con cuatro dormitorios amplios y tres baños completos, perfecta para familias que buscan espacio y funcionalidad.  El interior ha sido reformado y presenta un diseño luminoso y moderno, con pintura lisa y suelos de gres y tarima que aportan calidez y elegancia. La cocina, amueblada y equipada. Disfruta de un exterior con un hermoso jardín y un porche, perfectos para relajarse o recibir a invitados.  La vivienda está orientada al sur, lo que garantiza una excelente iluminación natural durante todo el día. Además, cuenta con ventanas de aluminio con doble acristalamiento Climalit y ventanas exteriores de aluminio, que ofrecen un excelente aislamiento térmico y acústico.  El confort y el ahorro está asegurado gracias sus placas solares la que te hará tener consumos mínimos. Aire acondicionado, calefacción de gas natural individual y puerta blindada de seguridad. La propiedad también dispone de armarios empotrados y un aseo adicional para mayor comodidad.   Distribuido de la siguiente forma: PLANTA SÓTANO - Amplio garaje abierto de 60 m² reformado con zona de lavandería. PLANTA BAJA -Distribuido en un aseo nada mas entrar, habitación en planta, cocina reformada y amueblada con espacio para comer en ella, salón independiente de 30 m²con salida al fantástico porche con jardín. PRIMERA PLANTA - Dormitorio principal con baño en suite completo con dos lavabos, bañera y ventana, más dos habitaciones amplias con armarios empotrados y baño completo con bañera y ventana. SEGUNDA PLANTA - Buhardilla con revestimiento de madera natural barnizada. baldosa cerámica y barandilla de escalera hecha de madera maciza y ventanas Deluxe. Situado en una de las mejores zonas de Torrejón de Ardoz con todos los servicios muy cercanos, farmacias, supermercados y con acceso a la NII a tan solo 5 minutos, comunicación directa con Alcalá de Henares y Madrid. Se lo enseñamos sin compromiso. Consulta nuestro asesoramiento financiero donde te ayudaremos a conseguir tu hipoteca con las mejores condiciones. ¡VENGA VISITAR SU NUEVO HOGAR! y hacerla tu nuevo hogar.",False,good,False,,2798.0,False,False,False,False,[],False,False,554000.0,€,chalet,"Suroeste, Torrejón de Ardoz",Casa independiente,,independantHouse,,,,
101748027,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/23/cc/1219684985.webp,VI-000-030-665-162,27,bj,199000.0,flat,sale,90.0,,3,1,Suroeste,Madrid,Móstoles,Suroeste,es,40.3139179,-3.8764412,False,https://www.idealista.com/inmueble/101748027/,"Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 10/2027.  Piso en Mostoles, Madrid, ideal para familias. La vivienda cuenta con una superficie de 90 m² distribuidos en 3 habitaciones, salón-comedor con acceso al balcón, cocina además de 1 aseo. El inmueble tiene mucha luz natural y suelos de parquet que proporcionan al piso de mayor calidez y confort. La vivienda se encuentra en los bajos del edificio, sin ascensor. Situado en el centro de Mostoles al lado de Finca Liana Móstoles Park, en sus alrededores encontramos el Emergency Hospital Universitario de Móstoles, la Escuela de Educación Infantil Colores, supermercados, bancos, farmacias, oficinas de correos, centros deportivos, paradas de autobús y la estación de metro Hospital de Móstoles. Con fácil acceso a Autovía de Circunvalación.  Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,,2211.0,True,False,True,False,[],False,False,199000.0,€,flat,"Suroeste, Móstoles",Piso,,,,,,
108539571,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/88/44/b2/1347905733.webp,LLAMAR AL 91.110.33.25,21,en,235000.0,flat,sale,62.0,True,2,1,calle de Lorenzo Frutos,Madrid,San Sebastián de los Reyes,Centro Urbano,es,40.5485263,-3.627452,False,https://www.idealista.com/inmueble/108539571/,"Agencia inmobiliaria de San Sebastián De Los Reyes zona Centro Tecnocasa ESTUDIO INMOBILIARIO MONUMENTO A LOS TOROS SL. , ofrece en exclusiva: Piso en venta próximo al metro de Reyes Católicos, San Sebastián de los Reyes; en entre-planta, consta de un (2) dormitorios, un (1) baño, salon con cocina americana y un patio de 25 metros. La vivienda se distribuye de la siguiente manera: luminoso salón-comedor con cocina americana recientemente reformada. Desde aquí puedes acceder al espacioso patio techado, ideal para disfrutar de un espacio al aire libre durante todo el año, cuenta con 2 dormitorios, uno de ellos con armario empotrado a medida, lo que maximiza el espacio de almacenaje. Cuarto de baño completo, con plato de ducha y excelente luz natural.   Ubicación privilegiada, en pleno centro de San Sebastián de los Reyes, rodeado de todos los servicios: supermercados, restaurantes, polideportivo, paradas de autobús, y a pocos minutos de las estaciones de Metro Reyes Católicos y Renfe Alcobendas-San Sebastián de los Reyes. ¿Te gustaría convertir este espacio en tu nuevo hogar? No dejes pasar esta oportunidad. Contáctanos y ven a visitarlo! Consulte las condiciones de financiación con nuestro departamento financiero Kìron, con posibilidades de hipoteca hasta el 100%.",False,good,False,False,3790.0,False,False,False,False,[],False,False,235000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en calle de Lorenzo Frutos,,,,,,
104046050,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/f0/63/1208181699.webp,,37,,450000.0,chalet,sale,254.0,,5,3,calle de las Moreras,Madrid,Aranjuez,Foso-Moreras,es,40.0334636,-3.5844031,False,https://www.idealista.com/inmueble/104046050/,"""Mízar Inmobiliaria presenta exclusivo chalet adosado en urbanización privada con piscina, amplias zonas verdes y deportiva"" Se distribuye en 3 plantas: - Planta principal: amplio salón con acceso a jardín privado, cocina totalmente equipada con despensa y zona office, aseo de cortesía y amplio vestíbulo distribuidor. - Planta primera: 4 dormitorios, (principal con baño en suite) y 2 baños completos. - Planta semisótano: gran sala polivalente, ideal para gimnasio o sala de cine, y garaje con capacidad para 2 coches. Posibilidad de habilitar buhardilla en planta superior. Excelente estado, dispone de suelos de tarima, carpintería interior de madera, exterior Climalit, aire acondicionado en toda la vivienda, calefacción por gas natural.. . Urbanización cerrada con piscina, pista de tenis, amplias zonas ajardinadas y plaza de garaje individual.",False,good,False,,1772.0,False,False,False,False,[],False,False,450000.0,€,chalet,"Foso-Moreras, Aranjuez",Chalet adosado en calle de las Moreras,,terracedHouse,True,True,,
108311516,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/6c/d6/1340349199.webp,VP. 12,22,1,180000.0,flat,sale,55.0,True,2,1,calle Oca,Madrid,Getafe,La Alhóndiga,es,40.3093703,-3.7384068,False,https://www.idealista.com/inmueble/108311516/,"TECNOCASA ESTUDIO LA ALHÓNDIGA VENDE. - Fantástica vivienda en 1ª planta totalmente reformada y exterior. Está distribuida en 2 dormitorios, salón con terraza, cocina y baño. La vivienda dispone de aire acondicionado; suelos en parquet; carpintería interior lacada en roble; paredes y techos en gota; carpintería exterior de aluminio abatible y corredera con acristalamiento tipo climalit; fontanería e instalación eléctrica reformadas. La vivienda tiene orientación Este, muy soleada; lo que hace de ella que sea muy luminosa. Dispone de plaza de garaje opcional a menos de 50 metros del portal. (Precio a consultar) La finca en que radica el inmueble se encuentra muy bien comunicada tanto con transporte público: tiene la estación de Cercanías RENFE de Getafe Centro (C-4) a poco más de 500 metros; y dos estaciones de MetroSur (L-12) en poco más de 5 minutos andando, Alonso de Mendoza y Getafe Central; Autobuses interurbanos a Madrid, Toledo, etc. ; y a escasos metros de la salida y entrada de la A42 (Autovía Madrid - Toledo) Además nuestro departamento financiero Kiron te ofrece la mejor financiación personalizada del mercado hipotecario.",False,good,False,False,3273.0,False,False,False,False,[],False,False,180000.0,€,flat,"La Alhóndiga, Getafe",Piso en calle Oca,,,,,,
108375717,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/78/c1/1342243489.webp,PARROCO DON EMILIO FRANCO,3,1,180000.0,flat,sale,90.0,True,3,1,calle del Párroco Don Emilio Franco,Madrid,Madrid,Puente de Vallecas,es,40.3926618,-3.6662536,False,https://www.idealista.com/inmueble/108375717/,"1ª planta exterior sin ascensor. Piso de 3 dormitorios, amplio salón con terraza exterior incorporada, cocina, baño y otra terraza interior a patio de luces. Es un edificio con 3 plantas, con cuatro vecinos contando el bajo. Se paga muy poca comunidad, 30€ mensuales. Esta ubicado en la calle Párroco Don Emilio Franco. Está al lado de la Calle Matínez de la Riva. Muy bien comunicado con el metro, la parada más cercana es Nueva Numancia, y diversas líneas de autobuses de la EMT, tiene en la puerta la parada del 24. La zona cuenta con todo tipo de servicios. Para más información puede contactarnos.",False,good,False,False,2000.0,True,False,False,False,[],False,False,180000.0,€,flat,"San Diego, Madrid",Piso en calle del Párroco Don Emilio Franco,San Diego,,,,,
108234070,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/74/31/1338008506.webp,,25,,186000.0,chalet,sale,249.0,,4,3,calle de la Iglesia,Madrid,Cenicientos,,es,40.2629155,-4.4658379,False,https://www.idealista.com/inmueble/108234070/,"Excelente casa distribuida en dos plantas, con una reforma integral hecha en el año 2014, situada en la localidad de Cenicientos (Madrid) ubicada en la sierra Oeste de la Capital. El Municipio es conocido por la historia que esconde su buena gastronomía y un maravilloso paisaje que no deja indiferente a nadie, rodeado de viñedos, olivos e higueras centenarias. Resalta por su importante entorno natural y su tradición vitivinícola. Además, cuenta con un rico patrimonio histórico y una arraigada cultura rural. próxima a la Plaza de los Caños, Piscina Municipal, Supermercado Dia, Centro de Salud, Clínica de Cadalso de los Vidrios, Colegios de Educación Infantil Primaria y Secundaria, transporte público, etc. para hacer más cómoda su estancia. A 80 Km. de Madrid, a una distancia de 1 Hora y 20 min en Coche, transporte público desde Plaza Elíptica Bus 545. ****CONTACTE CON NOSOTROS PARA VISITARLO****.",False,good,False,,747.0,False,False,False,False,[],False,False,186000.0,€,chalet,Cenicientos,Chalet pareado en calle de la Iglesia,,semidetachedHouse,,,,
102996538,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/46/3c/1174518440.webp,,3,6,4800000.0,penthouse,sale,341.0,True,6,6,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,40.4320077,-3.6858895,False,https://www.idealista.com/inmueble/102996538/,"Belton Real Estate ofrece ático en venta en Madrid, en la zona de Salamanca - Castellana. El piso de 341 m2 de superficie cuenta con seis habitaciones espaciosas y seis baños, en cuanto a la cocina es independiente, ha sido reformada y está completamente equipada, lo que la hace funcional y atractiva. Cuenta con calefacción a gas central. Importante destacar que este ático dispone de aire acondicionado, lo que proporciona comodidad en diferentes estaciones del año. La propiedad tiene armarios empotrados, lo que brinda espacio de almacenamiento adicional y ayuda a mantener el espacio ordenado. Las ventanas cuentan con doble acristalamiento, lo que contribuye a un mejor aislamiento térmico y acústico. Dispone de persianas, lo que permite controlar la entrada de luz y privacidad. El suelo es de madera, lo que agrega un toque de elegancia y calidez al espacio. La propiedad cuenta con una puerta blindada, lo que aumenta la seguridad. Por otro lado aspecto diferenciador de este ático es que cuenta con una terraza de 38m2, que proporciona un espacio a el aire libre y con bonitas vistas  Este piso se encuentra en la sexta planta. El ático tiene orientación sur, lo que lleva a que entre una buena cantidad de luz solar.  La vivienda dispone de un ascensor lo que facilita el acceso a la planta. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,True,14076.0,False,False,False,False,[],False,False,4800000.0,€,flat,"Castellana, Madrid",Ático,Castellana,penthouse,,,,
102326269,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/f4/cd/1345365564.webp,01016,79,,515000.0,chalet,sale,300.0,,5,3,Eurovillas,Madrid,Eurovillas,,es,40.3539777,-3.2614673,False,https://www.idealista.com/inmueble/102326269/,"Gran chalet en venta en la urbanización Eurovillas, ubicado a 4 minutos andando del Centro comercial.  Construcción de 1996, es una vivienda muy completa, dispone de varias zonas de ocio. Junto a la piscina tiene un techado de obra ideal para relajarte a la sombra. En la parte de atrás del chalet encontramos un amplio porche junto a la zona de barbacoa. Además de barbacoa también tiene horno de leña. Todo muy práctico para disfrutar de las mejores noches de verano.  El chalet se caracteriza por tener estancias muy amplias. En la planta principal está el salón comedor con chimenea, cocina con salida al exterior y con zona de office. Dos dormitorios con armarios empotrados y un baño reformado. Subiendo un pequeño tramo de escaleras nos encontramos con otros dos dormitorios con armarios y baño. Y por último, en la buhardilla se encuentra el dormitorio principal que dispone de baño incluido.  La vivienda cuenta con garaje, parking techado y trastero.  Doble ventana de climalit, una corredera y la otra abatible con mosquiteras. Esencial para resguardar la casa de los cambios de temperatura del exterior. Puertas lacadas en blanco y suelo recién reformado.  Si buscas un chalet grande y de buena construcción no lo dudes y llámanos. La Urbanización Eurovillas, ubicada entre los municipios de Nuevo Baztán y Villar del Olmo (al Sureste de la Comunidad de Madrid), es una de las zonas residenciales más grandes de Europa, con alrededor de 3 600–4 000 parcelas distribuidas en 600 hectáreas y casi 80 km de viales Eurovillas está dotada de todos los servicios necesarios sin salir de la urbanización: Centro Comercial La Plaza y otras áreas comerciales con supermercado Eroski y Carrefour Market, farmacia, clínica, óptica, banco, bares, restaurantes, veterinario, peluquerías, gestorías, etc.  Educación: Escuela Infantil “La casita de los niños”, Escuela infantil privada ""Pocholines"", Colegio Público Juan de Goyeneche y Colegio Concertado Internacional Eurovillas  Ocio y deportes: Casa de la juventud, Centro Cultural Valmores, pabellón, polideportivo, piscina, pistas de pádel, tenis, baloncesto, petanca, hockey, zonas verdes, parques infantiles  Servicios municipales: Consultorio médico Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,,1717.0,False,False,False,False,[],False,False,515000.0,€,chalet,Eurovillas,Casa independiente,,independantHouse,True,True,,
