propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,hasLift,parkingSpace.parkingSpacePrice,neighborhood,newDevelopmentFinished
108570500,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/f8/f5/1348755969.webp,0150-00047,69,790000.0,chalet,sale,480.0,5,3,calle de Carmelo Rodríguez,Madrid,Colmenarejo,es,40.5499142,-4.0037357,False,https://www.idealista.com/inmueble/108570500/,"Descubra esta exclusiva casa independiente situada en una de las zonas más privilegiadas de Colmenarejo, donde la tranquilidad, el confort y la elegancia conviven en perfecta armonía. Rodeada de un entorno natural único y a pocos minutos del centro del municipio, esta vivienda destaca por su impecable diseño arquitectónico, sus excelentes calidades de construcción y un cuidado jardín privado con piscina que invita a disfrutar de la vida al aire libre durante todo el año. Características destacadas: •Parcela amplia y totalmente ajardinada, con zonas de sombra y sol, ideal para relajarse o recibir invitados. •Piscina privada, rodeada de césped natural y rincones con encanto que aportan frescor y elegancia. •Vivienda luminosa con amplios ventanales, orientación perfecta y conexión fluida entre interior y exterior. •Dos fantásticos Salones con chimenea y acceso directo al porche y jardín. •Cocina de diseño equipada con electrodomésticos de alta gama y zona office. •Dormitorios espaciosos, el principal en suite con vestidor y baño completo. •Materiales nobles: cerramientos de alta eficiencia térmica, carpintería interior maciza. •Garaje excelente para varios vehículos, trastero y múltiples detalles que marcan la diferencia.  La casa esta sobre una parcela de1.600m2. y esta  . Tenemos la posibilidad de venta de una parcela unida actualmente. . Muchas posibilidades, entre ellas una nueva construcción. Siempre cumpliendo con la normativa del ayuntamiento. Situada en una zona residencial consolidada, segura y rodeada de naturaleza, con todos los servicios a un paso y excelentes comunicaciones con Madrid.",False,good,False,1646.0,False,False,False,False,[],False,False,790000.0,€,950000.0,160000.0,17.0,True,True,chalet,independantHouse,Colmenarejo,Casa independiente en calle de Carmelo Rodríguez,,,,,,,
105049184,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/a8/9f/1240152141.webp,0384,24,240000.0,duplex,sale,84.0,3,2,calle de Francisco Muñoz,Madrid,San Lorenzo de El Escorial,es,40.5936132,-4.150136,False,https://www.idealista.com/inmueble/105049184/,"GRUPO A-UNO VENDE Piso tipo dúplex, en el centro de San Lorenzo de El Escorial, para inversores con inquilino con excelentes referencias. 80m2 de vivienda, divididos en dos plantas; Planta baja con salón comedor y cocina americana y un aseo. Planta superior tres habitaciones y dos baños, la habitación principal en suite. Orientación Este - Oeste, la vivienda cuenta con muy buenas calidades, suelos de tarima, ventanas de aluminio lacadas con doble cristal de climalit y rotura de puente térmico, armarios empotrados lacados en blanco y miradores en salón, cocina y dormitorio principal. Las habitaciones son muy luminosas y de un buen tamaño. El edificio cuenta con un patio común y una pequeña piscina, además de ascensor que comunica con la planta de garajes. Oportunidad de comprar plaza de garaje a parte. Situada en el centro de San Lorenzo, en una zona residencial a 100m de la plaza del Ayuntamiento, Centro de Salud, Mercado municipal, y todo tipo de comercios. Un lugar ideal para invertir por su alta calidad de vida y su gran oferta cultural, gastronómica, deportiva y un entorno natural único. Actualmente la vivienda se encuentra alquilada con contrato en vigor. Si buscar invertir con un buen inquilino es tu oportunidad. Llámanos y te daremos un cita para realizar una visita, dando contestación a todas tus dudas o preguntas. GRUPO A-UNO Siempre a tu lado.",False,good,False,2857.0,True,False,False,False,[],False,False,240000.0,€,,,,True,False,flat,duplex,"Centro - Casco Histórico, San Lorenzo de El Escorial",Dúplex en calle de Francisco Muñoz,1,True,Centro - Casco Histórico,True,18000.0,,
108833902,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/2e/f3/1356484317.webp,,37,335000.0,flat,sale,84.0,2,2,CL MARTIN MUÑOZ DE POSADAS,Madrid,Madrid,es,40.3743414,-3.625973,False,https://www.idealista.com/inmueble/108833902/,"Inmobiliaria en Santa Eugenia - Tecnocasa Estudio Nuevo Vallecas 2022 Sl. Vende Espectacular Piso de 98 metros cuadrados construidos en la zona del Ensanche de Vallecas, Vallecas, Madrid.  Una 2da planta (con altura de 3ro), totalmente exterior, con ascensor. El inmueble se encuentra para ENTRAR A VIVIR! , es una construcción de 2007. Compuesto de 2 dormitorios, uno de ellos con baño en suite con bañera, otro baño completo con plato de ducha, cocina independiente con tendedero/terraza, y salón-comedor muy luminoso. El inmueble cuenta con plaza de Garaje y trastero INCLUIDA EN EL PRECIO. Muy buena ubicación y orientación. Orientación Norte y sur. ¡A menos de 7 minutos andando del Mercadona y a 10 minutos andando al metro, muchas zonas verdes característico del ensanche! Cerca de paradas de autobús y metro, líneas: Metro 1 SIERRA DE GUADALUPE, autobús 103. Excelente ubicación próxima a zonas verdes, parques y áreas de juegos, cerca de centro sanitario, farmacia y supermercados, entre otros. Es una zona muy bien comunicada, con comercios, colegios, zonas verdes, polideportivo.",False,good,False,3988.0,True,False,False,False,[],False,False,335000.0,€,,,,True,True,flat,,"Ensanche de Vallecas - La Gavia, Madrid",Piso en Cl Martin Muñoz De Posadas,2,True,Villa de Vallecas,True,,Ensanche de Vallecas - La Gavia,
108297969,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/89/41/1345755161.webp,,26,1120000.0,flat,sale,141.0,4,2,calle de Rafael Calvo,Madrid,Madrid,es,40.4330793,-3.695781,False,https://www.idealista.com/inmueble/108297969/,"“Si quiere vivir en el elegante barrio de Almagro que destaca por sus mansiones señoriales, embajadas y galerías de arte, una zona exclusiva de la ciudad de Madrid”. Le presentamos esta EXCELENTE vivienda en un edifico representativo, con servicio de portería. Se distribuye en 2 zonas diferenciadas: La zona principal con un hall de entrada, pasillo que lleva a un vestíbulo, cuarto de baño y 4 estancias totalmente exteriores. La zona de servicio con cocina, una amplia estancia, cuarto de baño, trastero y salida a un patio de uso privativo. La altura de sus techos y sus grandes ventanales le otorga sensación de luminosidad y amplitud.  Calefacción central, agua caliente individual y suelo de madera. Sus 141 m2 construidos, te permitirá REFORMAR a tu gusto con muchas posibilidades de cambios. Ubicación inmejorable, con acceso a las principales calles (Pº de la Castellana, Pº Martinez Campos, Pº Eduardo Dato, y la Plaza de Chamberí bordeada de bares y cafeterías con terraza. El panorama gastronómico incluye restaurantes exclusivos.  La comunicación es excelente tanto en transporte público como privado. A pocos pasos se encuentran las estaciones de metro Rubén Darío (línea 5) e Iglesia (línea 1). La zona dispone de una gran oferta educativa, galerías de arte y centros culturales conforman este elegante eje de la capital. Está próximo a lugares representativos de negocio de la capital, todo ello unido a la gran oferta de espacios gastronómicos muy de moda en Madrid. Área comercial de lujo donde tienen su sede las marcas más prestigiosas del mundo.",True,renew,False,7943.0,True,False,False,False,[],False,False,1120000.0,€,,,,,,flat,,"Almagro, Madrid",Piso en calle de Rafael Calvo,en,True,Chamberí,True,,Almagro,
103279751,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/c1/e2/1184289063.webp,2251,47,950000.0,flat,sale,110.0,2,2,calle de Alfonso Rodríguez Santamaría,Madrid,Madrid,es,40.450863,-3.6842517,False,https://www.idealista.com/inmueble/103279751/,"POSIBILIDAD DE ALQUILER CON OPCIÓN A COMPRA, entregando un 15% del valor del inmueble al inicio y durante el plazo de 18 meses, una renta mensual de 4.000, 00€ a cuenta del precio. Altor Asesores pone a su disposición exclusiva vivienda en el Barrio del Viso, completamente exterior con ascensor en una de las mejores zonas de Madrid. El inmueble se encuentra a estrenar, cuenta con un diseño de primeras calidades, con noventa y cinco metros cuadrados distribuidos en: Amplio salón-comedor abierto a cocina hecha a medida, totalmente amueblada y equipada con todos los electrodomésticos. Dos dormitorios dobles. Ambos con armarios empotrados completamente vestidos. El principal, con baño en suite distribuido en dos espacios con plato de ducha.  Baño principal totalmente equipado con plato de ducha. La vivienda cuenta con calefacción central, techos altos y ventanas dobles de aluminio. Aire acondicionado en todas las estancias. Además, tiene todo tipo de detalles como la instalación de sonido para 'Home-Cinema. ' Finca señorial representativa de la zona, con zona ajardinada y azotea común con tendedero.  Terraza comunitaria en la azotea para uso y disfrute, realizar eventos.. . Ubicación muy residencial y tranquila.  Cuenta con todos los servicios a escasos metros: restaurantes, cafeterías, comercios, supermercados, bancos.. . Se encuentra muy bien comunicado por transporte público, junto al Metro de Santiago Bernabéu (Línea 10), Metro República Argentina (Línea 6), y Metro Concha Espina (Línea 9).  Además, se encuentra a tan solo 10 minutos caminando del Metro de Nuevos Ministerios (Líneas 6, 8, 10 ) con Renfe. En cuanto al transporte privado, en las inmediaciones del inmueble se aparca con facilidad en todos los diferentes tramos horarios del día.",True,good,False,8636.0,False,False,True,False,[],False,False,950000.0,€,,,,,,flat,,"El Viso, Madrid",Piso en calle de Alfonso Rodríguez Santamaría,2,True,Chamartín,True,,El Viso,
108084981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/6e/97/1353630312.webp,TES003,38,233000.0,flat,sale,67.0,2,1,calle Benjamín Palencia,Madrid,Torrejón de Ardoz,es,40.4572272,-3.4484534,False,https://www.idealista.com/inmueble/108084981/,"PISO CON INQUILINOS - SOLO INVERSORES - IDEALISTA Propiedad con inquilino construida en el 2009 en Torrejón de Ardoz, Madrid. Es un piso que cuenta con 52,68 m2 útiles, consta de 2 dormitorios, 1 baño, cocina, sala, trastero y garaje. La finca cuenta con ascensor, dispone de piscina como área común el contrato de alquiler se aportara cuando este la oferta aceptada las fotografías corresponden a un piso de la promoción Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,3478.0,True,False,False,False,[],False,False,233000.0,€,,,,True,True,flat,,"Sureste, Torrejón de Ardoz",Piso en calle Benjamín Palencia,2,False,Sureste,True,,,
108084988,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/fc/68/1345490149.webp,TES010,28,222000.0,flat,sale,67.0,2,1,calle Benjamín Palencia,Madrid,Torrejón de Ardoz,es,40.455911,-3.446522,False,https://www.idealista.com/inmueble/108084988/,"PISO CON INQUILINOS - SOLO INVERSORES - IDEALISTA Propiedad con inquilino construida en el 2009 en Torrejón de Ardoz, Madrid. Es un piso que cuenta con 52,68 m2 útiles, consta de 2 dormitorios, 1 baño, cocina, sala, trastero y garaje. La finca cuenta con ascensor, dispone de piscina como área común el contrato de alquiler se aportara cuando este la oferta aceptada las fotografías corresponden a un piso de la promoción Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,3313.0,True,False,False,False,[],False,False,222000.0,€,,,,True,True,flat,,"Sureste, Torrejón de Ardoz",Piso en calle Benjamín Palencia,1,True,Sureste,True,,,
106429450,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/2f/9f/1282694572.webp,,26,199999.0,flat,sale,103.0,3,2,calle de Hernán Cortés,Madrid,San Martín de la Vega,es,40.2125681,-3.571553,False,https://www.idealista.com/inmueble/106429450/,"TECNOCASA SAN MARTIN DE LA VEGA- Vende vivienda en exclusiva, a tan solo excasos minutos del pasillo verde, en urbanización cerrada, cercano a comercios, colegios, restaurantes, farmacias.  La vivienda es una planta baja, salón amplio, cocina amueblada con tendedero, dispone de tres amplios dormitorios con armarios empotrados, uno de ellos baño en suite y otro baño también con bañera.  La vivienda dispone de plaza de garaje y trastero.  PARA LA REALIZACIÓN DE VISITAS ES IMPRESCINDIBLE EL ESTUDIO DE VIABILIDAD, PARA EN CASO DE COMPRA GARANTIZAR LA OPERACIÓN.",False,good,False,1942.0,False,False,False,False,[],False,False,199999.0,€,205000.0,5001.0,2.0,True,True,flat,,San Martín de la Vega,Piso en calle de Hernán Cortés,bj,True,,False,,,
108845750,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/56/52/1357121489.webp,IE01-ACACIASTRECE,11,130000.0,studio,sale,13.0,0,1,paseo de las Acacias,Madrid,Madrid,es,40.4060912,-3.7032416,False,https://www.idealista.com/inmueble/108845750/,"Inmobiliarias Encuentro vende en exclusiva magnífico piso en el castizo barrio de Acacias, Madrid. El inmueble, de 13 m2, está listo para comprar y reformar integralmente a tu gusto, con posibilidad de diseñar una cocina americana, un baño con plato de ducha y un acogedor espacio tipo salón-dormitorio. El estado de la vivienda está para reformar, siendo de esta manera, una oportunidad única y rentable de inversión.  La finca en la que se encuentra está en perfecto estado de conservación.  Su ubicación es inmejorable. El barrio de Acacias, situado en el distrito de Arganzuela, es una de las zonas más atractivas y consolidadas de Madrid.  Su excelente ubicación, a pocos minutos del centro y bien conectado mediante varias líneas de metro, autobuses y cercanías, lo convierte en un lugar ideal para vivir o invertir.  Acacias combina la tranquilidad de un entorno residencial con la comodidad de contar con todos los servicios necesarios: supermercados, colegios, centros de salud, parques como Madrid Río y una amplia oferta de ocio y restauración.  Su arquitectura tradicional, calles arboladas y ambiente familiar hacen de este barrio un enclave con gran calidad de vida y una demanda inmobiliaria en constante crecimiento. Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del servicio: \\""CAMBIA Y DESCANSA\\"". La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble. ¡Financiación a tu medida! Con Finmoo tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones!",False,renew,False,10000.0,True,False,False,False,[],False,False,130000.0,€,,,,,,flat,studio,"Acacias, Madrid",Estudio en paseo de las Acacias,bj,False,Arganzuela,True,,Acacias,
108843955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/10/f1/1356761977.webp,,54,935000.0,chalet,sale,270.0,5,3,LUXEMBURGO,Madrid,Villaviciosa de Odón,es,40.3643624,-3.9126418,False,https://www.idealista.com/inmueble/108843955/,"¡Te presentamos esta fantástica propiedad en Villaviciosa de Odón! Chalet pareado en excelente estado, ubicado en una de las zonas más demandadas de Villaviciosa de Odón. La vivienda se distribuye en tres plantas y cuenta con 270 m² construidos sobre una parcela de 300 m². Planta principal: Amplio recibidor. Cocina totalmente equipada con electrodomésticos incluidos. Aseo de cortesía. Espacioso salón-comedor con salida directa a la terraza, donde se encuentra un jacuzzi (incluido en la propiedad). Gran despacho con vistas a la entrada de la vivienda, ideal para teletrabajo. Primera planta: 3 dormitorios con armarios empotrados. La habitación principal dispone de un gran vestidor y baño en suite. Baño completo con plato de ducha que da servicio a las otras dos habitaciones. Originalmente la vivienda contaba con 4 dormitorios; actualmente uno se ha incorporado al dormitorio principal como vestidor, pero se puede volver fácilmente a su distribución original. Planta sótano: Amplio garaje con capacidad para dos coches, bicicletas o motos, y espacio adicional de trastero. Habitación adicional junto al garaje, ideal como trastero, sala de juegos o habitación de invitados. Características destacadas: Suelos de madera. Carpintería de aluminio oscilobatiente con doble acristalamiento y rotura de puente térmico. Calefacción por gas natural. Aire acondicionado centralizado. Año de construcción: 2009. Jardín con césped artificial y lateral con piedra y vegetación consolidada. Iluminación en patio trasero y lateral. Sin gastos de comunidad. Todos los electrodomésticos y el jacuzzi están incluidos en la venta. Ubicación: A pocos minutos del centro urbano, de la Universidad Europea de Madrid, y de prestigiosos colegios como Casvi y Agora Madrid International School. Muy cerca también de la Ciudad Financiera de Boadilla del Monte, con excelentes conexiones por carretera y transporte público. Villaviciosa de Odón se ha convertido en uno de los destinos favoritos para familias e inversores gracias a su entorno seguro, su amplia oferta comercial, y su cercanía con Madrid (a tan solo 30 minutos del centro). No dejes pasar la oportunidad de conocer este fabuloso chalet. ¡Contáctanos para concertar tu visita!",False,good,False,3463.0,True,False,False,False,[],False,False,935000.0,€,,,,True,True,chalet,semidetachedHouse,"Centro, Villaviciosa de Odón",Chalet pareado en Luxemburgo,,,Centro,,,,
