propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106746747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/fa/ff/1346746803.webp,,41,1,759000.0,flat,sale,175.0,True,4,2,calle de Juan Ramón Jiménez,Madrid,Alcobendas,Norte,es,,40.5485569,-3.6587167,False,https://www.idealista.com/inmueble/106746747/,"MIREHOUSES presenta, EXCLUSIVO PISO. Urbanización cerrada y amplia piscina. Un lienzo en blanco para decorar a tu gusto, te hacemos algunas propuestas en imágenes. ¡Descubre tu nuevo hogar en la exclusiva urbanización cerrada de Alcobendas! Este impresionante piso de 175 m² construidos y 151 m² útiles te ofrece todo lo que necesitas para vivir con comodidad y estilo. Ubicado en una zona muy demandada, cuenta con una amplia entrada con armarios empotrados, ideal para mantener el orden desde el primer momento. La cocina, equipada con un práctico tendedero cubierto, es perfecta para los amantes de la gastronomía. El salón es un espacio acogedor que se abre a una terraza de 14 m², donde podrás disfrutar de agradables momentos al aire libre. Los 4 dormitorios, todos con armarios empotrados y climatización de frío/calor, garantizan el confort durante todo el año. La habitación principal destaca por su baño en suite y amplios armarios tipo vestidor. Los dos baños, ambos con bañera y espacio de almacenaje, ofrecen funcionalidad y estilo. Este piso, listo para entrar a vivir, cuenta con una plaza de garaje incluida en el precio, acceso adaptado a personas con movilidad reducida y trastero. Disfruta de las excelentes zonas comunes: piscina, jardín y gimnasio. La ubicación es inmejorable, con fácil acceso a la A-1, M-40, R-2, M-12 y carretera a Barajas. No pierdas la oportunidad de vivir en este magnífico hogar en Alcobendas, Comunidad de Madrid. ¡Ven a visitarlo y enamórate! Conseguimos financiación hasta el 100%, nuestro equipo de expertos te asesorará.",True,good,False,True,4337.0,False,False,True,True,[],False,False,759000.0,€,flat,"Norte, Alcobendas",Piso en calle de Juan Ramón Jiménez,Destacado,True,True,,,,,
107392532,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/51/8e/1312073896.webp,W-02XPUD,33,2,830000.0,flat,sale,146.0,False,4,2,calle de Núñez Morgado,Madrid,Madrid,Chamartín,es,Castilla,40.4699398,-3.6872997,False,https://www.idealista.com/inmueble/107392532/,"Amplio piso en Chamartín con garaje y trastero Engel & Völkers les presenta en exclusiva este piso de 146 m2, ubicado en una de las principales calles del Barrio de Castilla. Todos los metros de la vivienda están magníficamente aprovechados, distribuidos en 4 dormitorios, con ventanas y armarios empotrados, dos baños completos, cocina independiente con despensa y lavadero. Es un piso perfecto para familias que precisen varios dormitorios o para obtener una rentabilidad debido a sus dos puertas de acceso, principal y servicio que ofrece la posibilidad de poder reformar y crear dos pisos independientes.  Disfruta además de una terraza de aprox 6 m2, acristalada y ahora integrada al piso, recuperable si se desea. La vivienda es interior a un amplio y luminoso patio de manzana. Su orientación dentro del edificio le garantiza la luminosidad y ventilación perfectas. Completa la propiedad una plaza de garaje con acceso directo y un trastero de 10 m2 en la misma finca. La zona está rodeada de servicios, restaurantes, colegios, supermercados, el Centro de Salud Núñez Morgado, y muy próxima a las Cuatro Torres de Castellana, la zona comercial y de ocio Caleido y de la Torre IE. Una excelente oportunidad, en una zona en auge. La propiedad se ubica en el conocido barrio de Castilla, dentro del Distrito de Chamartín, al norte de la capital. No sólo dispone de una amplia oferta de viviendas para sus residentes, sino también de un gran centro de negocios en el eje de la Castellana. También es conocido por su cercanía a la Estación de Chamartín, y a la Plaza de Castilla. Chamartín ofrece una amplia gama de servicios desde grandes almacenes, comercios, farmacias, colegios, privados y concertados, iglesias, gimnasios, hoteles, zonas deportivas, hasta una selección de los mejores bares y restaurantes de Madrid. El sistema de transporte público asegura la máxima comodidad para los residentes de sus barrios, ya que actualmente disponen de aproximadamente 50 líneas de autobús, 7 líneas de metro y dos estaciones de cercanías.  La estación de Chamartín es también terminal para la mayoría de los trenes de media y larga distancia hacia el norte de España. Otros puntos de interés son el Auditorio Nacional de Música, el estadio de fútbol Santiago Bernabéu, varios museos y el Parque de Berlín.",True,renew,False,True,5685.0,True,False,True,True,[],False,False,830000.0,€,flat,"Castilla, Madrid",Piso en calle de Núñez Morgado,Destacado,True,True,,,,,
92141042,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/ed/27/831966523.webp,1197,21,,1200000.0,chalet,sale,453.0,,14,12,calle Sanchidrián,Madrid,Pozuelo de Alarcón,Zona norte,es,Zona norte,40.4539465,-3.8079514,False,https://www.idealista.com/inmueble/92141042/,"En una zona residencial, tranquila y bonita, se encuentra este chalet pareado, actualmente destinado al alquiler de habitaciones para estudiantes. Tiene una superficie construida de 453 m2 en parcela de 360 m2. Cuenta con 14 dormitorios, todos ellos en suite con baño, menos 2 de ellos que comparten baño. La casa consta de 2 cocinas, una interior y otra exterior. La cocina interior oficie con vitrocerámica. Salón comedor de 40 m2 con salida al jardín. En el semisótano se encuentra un salón o gimnasio de 35 m2 aproximadamente y una zona de lavado. En la parcela se pueden aparcar 2 coches. Y tiene piscina. A 5 minutos del Hipercor de Pozuelo.",False,renew,False,,2649.0,True,False,True,False,[],False,False,1200000.0,€,chalet,"Zona norte, Pozuelo de Alarcón",Chalet pareado en calle Sanchidrián,Destacado,True,True,semidetachedHouse,,,,
108892493,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/90/b6/1358533939.webp,1º PLANTA HUESCA,19,1,244900.0,flat,sale,75.0,True,3,1,calle Huesca,Madrid,Móstoles,Suroeste,es,,40.3217239,-3.8692802,False,https://www.idealista.com/inmueble/108892493/,"¡Descubre tu nuevo hogar en el corazón de Móstoles! Piso ACTUALIZADO de 75 m² te ofrece todo lo que necesitas para vivir cómodamente. Ubicado en una primera planta con ascensor, disfrutarás de un salón comedor luminoso con acceso a la cocina.  Con tres dormitorios, terraza y un baño completo con plato de ducha. Este piso es perfecto para familias o para quienes buscan su primera vivienda.  La ubicación es inmejorable: a solo 4 minutos del Metro Pradillo y a 7 minutos de la estación de Renfe Móstoles Central, tendrás excelente conexión con el resto de la ciudad. Además, estarás cerca de centros de salud, zonas comerciales, paradas de autobús y una variada oferta de ocio y hostelería. ¡Contáctanos rápidamente o visítanos en OFICINA DOS DE MAYO 59 para más información y no pierdas la oportunidad de visitar este piso en buen estado que podría convertirse en tu nuevo hogar!",True,good,False,True,3265.0,True,True,False,False,[],False,False,244900.0,€,flat,"Suroeste, Móstoles",Piso en calle Huesca,Destacado,,,,,,,
107329741,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/a5/7a/1358465938.webp,THH3158,28,2,510000.0,flat,sale,72.0,True,1,1,calle de los Cabestreros,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4082137,-3.7043597,False,https://www.idealista.com/inmueble/107329741/,"Un piso nuevo a estrenar. Con elegancia, personalidad y alma propia. Así es este piso en la capital, un lugar seguro, acogedor y completamente listo para que lo veas y empieces a disfrutarlo.   Esta segunda planta exterior tiene 72m² construidos y está a estrenar. Tiene un salón-comedor, cocina independiente totalmente equipada, un dormitorio doble, un baño, balcón a la calle y armarios empotrados. Cuenta con aire acondicionado por conductos frío/calor y está orientado al noreste. La finca de 1900, fue rehabilitada por completo en 2025 y dispone de ascensor.   ¡Os encantará!   Ref; THH3158.",True,good,False,True,7083.0,True,False,False,False,[],False,False,510000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de los Cabestreros,Destacado,,,,,,,
107262339,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/25/f3/1307789339.webp,34900v,49,,1170000.0,chalet,sale,452.0,,6,4,Villafranca del Castillo,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,,40.4805497,-3.9443217,False,https://www.idealista.com/inmueble/107262339/,"¡Descubre el hogar de tus sueños en la exclusiva urbanización Villafranca de Castillo! Este impresionante chalet independiente, con 452 m² construidos, se alza sobre una generosa parcela de 2.041 m², ofreciendo un oasis de tranquilidad y elegancia Al entrar, te recibe un porche delantero que da paso a la entrada principal de la casa con un hall recibidor y a un amplio salón con chimenea en 3 ambientes, perfecto para disfrutar de cálidas veladas. La cocina, con acceso a una terraza, se complementa con una práctica zona de office y lavandería. La vivienda cuenta con 6 dormitorios, destacando en la planta baja el dormitorio principal en suite con vestidor y baño incorporado y otros 3 dormitorios mas un baño completo y un aseo de cortesía.  En la planta primera, dos dormitorios adicionales tienen terrazas independientes con vistas al jardín y un baño compartido.  El sótano alberga un segundo salón ideal para reuniones familiares. Además, el garaje cubierto tiene capacidad para 4 coches. La parcela, rodeada de grandes árboles, ofrece una zona despejada para construir una piscina independiente y cuenta con un encantador cenador. Ubicada cerca de la entrada de la urbanización y a un paso del club de hípica, dos colegios y la universidad, esta casa es perfecta para quienes buscan comodidad y exclusividad. Con calefacción a gas propano y orientación sur, este y oeste, disfrutarás de un ambiente acogedor durante todo el año. ¡No pierdas la oportunidad de vivir en este paraíso residencial!",False,good,False,,2588.0,True,False,True,False,[],False,False,1170000.0,€,chalet,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente,Destacado,True,True,independantHouse,,,,
107329763,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/3d/2c/1358466137.webp,THH3219,25,1,500000.0,flat,sale,67.0,True,1,1,calle de los Cabestreros,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4105222,-3.7042895,False,https://www.idealista.com/inmueble/107329763/,"Tener varios pisos en un mismo edificio es una suerte, y más cuando están nuevos y a estrenar. Son espacios hechos hogar, cómodos, bonitos, funcionales y llenos de caliu.   Este piso de 67m² construidos es una primera planta exterior a estrenar. Tiene salón-comedor, cocina abierta y equipada, un dormitorio doble, un baño, dos balcones a la calle y armarios empotrados. Cuenta con aire acondicionado por conductos frío/calor y está orientado al sureste. La finca, de 1900, tiene ascensor.   ¡Os encantará!   Ref; THH3219.",True,good,False,True,7463.0,True,False,False,False,[],False,False,500000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de los Cabestreros,Destacado,,,,,,,
108910374,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/03/cf/1358660577.webp,RLGS0177,1,4,235000.0,flat,sale,98.0,True,3,1,"calle del Pelicano, 35",Madrid,Madrid,Carabanchel,es,Abrantes,40.3835142,-3.7290503,True,https://www.idealista.com/inmueble/108910374/,"INMUEBLE EN PERIODO DE PUJAS A LA ALZA DESDE EL 31/07/2025 HASTA EL 5/08/2025 Piso de 94 m² ubicado en Madrid. Se trata de un piso de 94 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda se encuentra en la calle Pelícano, dentro del distrito de Carabanchel, una zona residencial consolidada que combina tranquilidad y todos los servicios necesarios para el día a día. El inmueble se sitúa en un entorno urbano, con acceso directo desde la calle y buenas comunicaciones tanto en transporte privado como público. La calle Pelícano conecta fácilmente con la avenida de Oporto y la calle General Ricardos, dos de las principales vías del distrito. Además, la vivienda cuenta con excelente acceso a la M-30 y la A-42, facilitando la salida hacia otras zonas de Madrid y la conexión con la red de autovías. En cuanto al transporte público, la zona está muy bien comunicada: a pocos minutos a pie se encuentra la estación de metro Oporto (líneas 5 y 6), que permite llegar rápidamente al centro de Madrid y a otros puntos de la ciudad. También hay varias líneas de autobús urbano (como la 34, 35, 118 y 119) que conectan el barrio con diferentes zonas de la capital. La estación de Cercanías de Laguna (línea C5) se encuentra a menos de 15 minutos andando, ampliando las opciones de movilidad. En el entorno inmediato se pueden encontrar todo tipo de servicios: supermercados (Mercadona, Día), centros educativos (Colegio Público Perú, Colegio Nuestra Señora de las Escuelas Pías), centros de salud (Centro de Salud Carabanchel Alto), farmacias, instalaciones deportivas municipales (Polideportivo Municipal Francisco Fernández Ochoa) y una amplia oferta de comercios, restaurantes y cafeterías. Además, el Hospital Universitario Central de la Defensa Gómez Ulla está a menos de 10 minutos en coche, lo que aporta un valor añadido en cuanto a servicios sanitarios. El barrio cuenta también con zonas verdes cercanas, como el Parque de San Isidro, ideal para pasear y disfrutar de actividades al aire libre. La ubicación permite disfrutar de un entorno urbano con todos los servicios, pero con la tranquilidad de una zona residencial consolidada y bien comunicada.",False,good,False,False,2398.0,False,False,False,False,[],False,False,235000.0,€,flat,"Abrantes, Madrid","Piso en calle del Pelicano, 35",Destacado,,,,,,,
108888789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/be/d8/1358421201.webp,,23,3,209900.0,flat,sale,72.0,True,3,1,calle Río Tajo,Madrid,Leganés,San Nicasio - Campo de Tiro - Solagua,es,San Nicasio,40.3309215,-3.7709593,False,https://www.idealista.com/inmueble/108888789/,"¡HOGARES LEGANES SAN NICASIO VENDE!  TERCERA planta con PLAZA DE GARAJE en el barrio de San Nicasio. A tan solo 5 minutos del Metro San Nicasio y a 7 minutos de Renfe Leganés Central. Con una superficie de 72m2, esta vivienda cuenta con un hall de entrada, un amplio salón comedor, una cocina, tres dormitorios, un baño y dos terrazas.  La vivienda cuenta con una plaza de garaje incluida en el precio a escasos minutos del inmueble.  La zona cuenta con servicios cercanos como centro de salud, el Centro Comercial Plaza Nueva, UC3M, paradas de autobús y diversas opciones de ocio y hostelería. Destacamos la posibilidad de financiación hasta el 100% gracias a FINANHOGAR, así como la opción de concertar una cita para visitarlo sin compromiso. Debido a la alta recepción de llamadas, iremos contactando con los interesados por la vivienda con la mayor brevedad posible.",True,good,False,False,2915.0,True,True,False,False,[],False,False,209900.0,€,flat,"San Nicasio, Leganés",Piso en calle Río Tajo,Destacado,True,True,,,,,
108914039,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/2b/29/1358779874.webp,LCM38094,43,4,240000.0,flat,sale,77.0,True,3,1,calle de Eusebio Morán,Madrid,Madrid,Carabanchel,es,Opañel,40.3911247,-3.720486,False,https://www.idealista.com/inmueble/108914039/,"La Casa Agency presenta en exclusiva este luminoso y moderno piso de 77 m², ubicado en una tercera planta sin ascensor, ideal para quienes valoran una vivienda actualizada y lista para entrar a vivir. La distribución es práctica y acogedora: tres habitaciones amplias ofrecen el espacio perfecto para descansar, teletrabajar o crear esa estancia extra que siempre has querido. El baño, cuenta con un plato de ducha que aporta comodidad y funcionalidad. La cocina es independiente y dispone de un práctico tendedero. Además, la antigua terraza ha sido cerrada e integrada al salón, creando una zona de estar más amplia, cálida y luminosa. Gracias a su orientación y altura, el piso disfruta de una excelente entrada de luz natural durante todo el día, haciendo de cada estancia un lugar agradable y confortable. Una opción ideal para quienes buscan una vivienda actualizada, con espacio para toda la familia y una estupenda ubicación. Y aunque el edificio no cuenta con ascensor, el estado del piso y su luminosidad lo convierten en una oportunidad única. ¡En La Casa Agency estaremos encantados de atenderte! HORARIO DE ATENCIÓN: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h.",True,good,False,False,3117.0,False,True,False,False,[],False,False,240000.0,€,flat,"Opañel, Madrid",Piso en calle de Eusebio Morán,Destacado,,,,,,,
108916620,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/6b/af/1358856831.webp,E-0152,43,1,239000.0,flat,sale,89.0,True,4,1,calle Escandón,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3454583,-3.7088456,False,https://www.idealista.com/inmueble/108916620/,"LINKCASA EMBAJADORES vende piso que cuenta con 89 m² según catastro y está dotada con cuatro habitaciones, un baño completo, un amplio salón comedor, cocina independiente. Se encuentra situada en una primera planta en la privilegiada zona de Villaverde, a pocos minutos andando el metro línea 3, centro comercial, comercios, colegios, farmacias y zonas infantiles. La vivienda se distribuye en: • Tres habitaciones dobles, una habitación simple • Un baño completo • Cocina  • salón comedor  DESTACAMOS la propiedad por su excelente conexión con el centro de Madrid y su tranquilidad, lo que la convierte en un lugar ideal para invertir o vivir, disfrutando de lo mejor de la ciudad sin renunciar al confort y la paz. TRANSPORTE: La vivienda goza de excelentes conexiones. Las paradas de autobús más cercanas permiten un acceso rápido al centro de la ciudad, mientras que el metro línea 3, a pocos minutos andando, facilita la conexión con otras zonas de Madrid. ENTORNO NATURAL: Uno de los grandes atractivos de esta vivienda es su proximidad a amplias zonas verdes ideal para los amantes del deporte al aire libre o para quienes buscan un espacio para relajarse en la naturaleza.  Si estás interesado en ver esta vivienda, contacta con nosotros y pondremos a tu disposición nuestro equipo de especialistas en el sector inmobiliario, así como nuestro DEPARTAMENTO FINANCIERO para obtener la hipoteca. También te ofreceremos asesoría legal y fiscal en la operación. 买卖二手房认准马德里恋家房产 资深的二手房产团队 专业的贷款部门 中西合并的企业文化 欢迎大家联系我们 我们为您量身打造一个方案帮您实现您筑家的梦 添加我们的微信号: pisosventa 关注更多房源.",False,renew,False,False,2685.0,False,False,False,False,[],False,False,239000.0,€,flat,"Villaverde Alto, Madrid",Piso en calle Escandón,Destacado,,,,,,,
108906491,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/e5/13/1358680591.webp,OM138 - SORAYA,25,1,1080000.0,flat,sale,106.0,True,2,1,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4294206,-3.6764666,False,https://www.idealista.com/inmueble/108906491/,"Os presentamos una vivienda exclusiva, consta de 107m², en una 3aª planta. Con grandes ventanales, totalmente equipado, una ubicación excelente, con TRASTERO y una preciosa TERRAZA EXTERIOR. Se distribuye en un amplio hall recibidor con armarios empotrados, un gran salón con comedor, un baño, una cocina con electrodomésticos. Tiene 2 dormitorios con terraza y 1 baños completos. Todos los dormitorios tienen armarios. Una gran oportunidad, con todos los servicios en la puerta. Listo para entrar a vivir. La fachada del edificio está muy cuidada. El portal tiene ascensor y está reformado y tiene (elevador para personas con movilidad reducida). La calefacción es CENTRAL y cuenta con aire acondicionado. Comunidad: 90€ /mes (incluye portero). Ubicación inmejorable. Próximo a PLAZA DE MARQUÉS DE SALAMANCA. Esta propiedad actualmente esta alquilada, por el momento no se puede visitar. Es una casa preciosa y decorada con mucho gusto. Sin duda, es una oportunidad para vivir y disfrutar en un barrio residencial, familiar y muy tranquilo cerca del centro de Madrid. Disponemos de las llaves de la propiedad. Puedes ponerte en contacto para consultar la disponibilidad de las visitas. Negociación flexible y con la propiedad. Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramos con más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h. Atendemos también vía WhatsApp.",False,good,False,True,10189.0,False,False,False,False,[],False,False,1080000.0,€,flat,"Lista, Madrid",Piso en calle del General Pardiñas,Destacado,,,,,,,
107888195,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/38/a5/1327358140.webp,BFU-V1862,16,en,289000.0,flat,sale,55.0,True,2,1,calle de Beire,Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4503799,-3.7093831,False,https://www.idealista.com/inmueble/107888195/,"¡Oportunidad única en Madrid! Piso reformado en venta en el encantador barrio de Bellas Vistas, en Tetuán. CONTACTAR CON LA EXTENSIÓN Nº1 () Este acogedor inmueble, ubicado en la planta baja de un edificio con ascensor, cuenta con 55 m² construidos (40 m² útiles) que se distribuyen de manera funcional. Disfruta de una moderna cocina americana que se integra perfectamente con un salón luminoso, ideal para relajarte o recibir visitas. Además, dispone de dos cómodas habitaciones, una de ellas situada en la planta semi-sótano, y un baño completo. Características destacadas: - Piso reformado - Suelo de tarima. - Calefacción central con caldera eléctrica para tu confort. - Edificio construido en 2006. - IBI anual de 300€ y gastos de comunidad de 100€. Ubicación inmejorable: A solo 7 minutos a pie de la estación de metro Alvarado (línea 1) y a 8 minutos de Cuatro Caminos (línea 6). Además, tienes acceso a varias líneas de autobús urbano a tan solo 5 minutos (líneas 44, 127, N21). La zona ofrece una gran variedad de tiendas y servicios a pocos pasos, perfectos para disfrutar de un estilo de vida cómodo y activo. ¡Imagina dar un paseo diario por el barrio! No pierdas la oportunidad de hacer de este piso tu nuevo hogar. CONTACTA CON NOSOTROS AHORA PARA PEDIR UNA VISITA.  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,True,5255.0,True,True,False,False,[],False,False,289000.0,€,flat,"Bellas Vistas, Madrid",Piso en calle de Beire,Destacado,,,,,294000.0,5000.0,2.0
108683350,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/05/32/1352035170.webp,P1 1º C,2,1,439000.0,flat,sale,122.0,True,4,2,"avenida de las Gardenias, 2",Madrid,Fuenlabrada,Universidad - Hospital,es,,40.2939301,-3.8264731,True,https://www.idealista.com/obra-nueva/108683350/,"Promoción de 62 viviendas en El Vivero, Fuenlabrada Nueva promoción de 62 viviendas en una de las zonas más demandadas de Fuenlabrada: El Vivero.  Viviendas de 2, 3 y 4 dormitorios, todas con plaza de garaje y trastero. Disfruta de unas completas zonas comunes con piscina, perfectas para toda la familia. Una urbanización pensada para el confort, la tranquilidad y el día a día. Buena conexión con transporte público, zonas verdes, centros educativos y todos los servicios a un paso. Tu nuevo hogar en Fuenlabrada empieza aquí. Infórmate sin compromiso.",False,newdevelopment,True,True,3598.0,True,False,False,False,[],False,False,439000.0,€,flat,"Universidad - Hospital, Fuenlabrada","Piso en avenida de las Gardenias, 2",Destacado,True,True,,False,,,
108893922,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/c2/1e/1358175221.webp,BFP-V1440,50,1,1150000.0,flat,sale,140.0,True,4,2,calle del Doctor Esquerdo,Madrid,Madrid,Retiro,es,Adelfas,40.4075655,-3.6695242,False,https://www.idealista.com/inmueble/108893922/,"CONTACTAR CON EXTENSIÓN Nº3 Se vende magnífica vivienda situada en la zona de Conde de Casal, dentro del distrito de Retiro. Ubicado en una urbanización privada con excelentes servicios. Este piso ofrece comodidad, amplitud y seguridad para toda la familia. La vivienda tiene 4 dormitorios amplios, dos baños completos (uno de ellos en suite), una gran terraza, trastero y plaza de garaje con acceso directo incluida en el precio y todo lo necesario para disfrutar del día a día con la máxima calidad de vida. La última reforma se realizó en el año 2019. Contamos con una cocina amueblada, ventanas de doble acristalamiento, paredes lisas y acabados de gran calidad en todo el inmueble. El inmueble se encuentra en una urbanización cerrada con piscina, zona infantil, portero físico, y servicio de seguridad 24h, lo que garantiza tranquilidad y confort. Su distribución es funcional y luminosa, ideal tanto para familias como para quienes buscan espacios versátiles. La ubicación es inmejorable, con acceso rápido a transporte público (metro y autobuses), rodeado de todo tipo de servicios, comercios, centros educativos y zonas verdes. Una oportunidad única para vivir o invertir en una de las zonas mejor comunicadas de la capital. > (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,True,8214.0,True,True,False,False,[],False,False,1150000.0,€,flat,"Adelfas, Madrid",Piso en calle del Doctor Esquerdo,Destacado,True,True,,,,,
108576729,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/88/40/1348932445.webp,RP1402025139341,33,2,885000.0,flat,sale,132.0,True,3,2,Barrio Castilla,Madrid,Madrid,Chamartín,es,Castilla,40.4715429,-3.6873625,False,https://www.idealista.com/inmueble/108576729/,"Redpiso ofrece a la venta espectacular piso sobre Paseo de la Castellana, junto a la Business Área de las 4 torres, la universidad IE, y el Hospital de la Paz. A 5 minutos de la estación de Renfe de Chamartín y del Intercambiador de Plaza de Castilla. Hablamos de una segunda planta exterior, con orientación este y oeste, que consta de 132 m2 distribuidos en: recibidor, amplio salón comedor, 3 dormitorios con armarios empotrados y el principal con vestidor, 2 baños con plato de ducha, cocina espaciosa totalmente equipada. Los suelos son de madera sintética, gres y cemento, posee bomba de frío/calor en todas las estancias, la vivienda está en perfecto estado de conservación reformado con muy altas calidades, ideal para entrar a vivir El edificio posee conserje, ascensor y plazas de garaje a las cuales se accede desde el ascensor (a la vivienda le corresponden 2 plazas de garaje) Su ubicación es ideal, se encuentra en una de las mejores zonas comunicadas de la ciudad, con todo tipo de servicios, colegios, restaurantes, universidades y el nuevo centro comercial Caleido. Contáctanos y coordinaremos una visita.",False,good,False,True,6705.0,True,False,True,False,[],False,False,885000.0,€,flat,"Castilla, Madrid",Piso,Destacado,True,True,,,910000.0,25000.0,3.0
108912025,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/91/7b/1358718090.webp,Luna1067,19,3,250000.0,flat,sale,70.0,True,3,1,calle Torrejón de Velasco,Madrid,Getafe,San Isidro,es,,40.3013175,-3.7309836,False,https://www.idealista.com/inmueble/108912025/,"¡SIN COMISIONES AL COMPRADOR! En portal CON ASCENSOR instalado. Piso de 3 dormitorios y un cuarto de baño en el barrio de San Isidro de Getafe, muy bien comunicado y cerca del centro y de las zonas más comerciales de Getafe. Con todos los servicios necesarios a mano. El piso cuenta con cocina, salón independiente con salida a terraza, 3 dormitorios y cuarto de baño. Todos los suelos son de gres. Las ventanas son de aluminio simple. La terraza tiene el tamaño adecuado para poner una mesita y 2 sillas. Tiene aire acondicionado con bomba de frío/calor en el salón y calefacción de gas natural en toda la casa. Se encuentra muy perfectas condiciones de uso, aunque está de origen. La comunidad son 60 euros al mes. NO COBRAMOS COMISIÓN a compradores ni por la compra ni por la búsqueda de financiación, nosotros lo hacemos gratis. Trabajamos en Getafe desde hace 25 años, pásate a conocernos o pregunta por nosotros.",False,good,False,True,3571.0,False,False,False,False,[],False,False,250000.0,€,flat,"San Isidro, Getafe",Piso en calle Torrejón de Velasco,Destacado,,,,,,,
108630683,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/ca/36/1351154228.webp,RP1892025139471,33,bj,579000.0,flat,sale,113.0,True,3,2,calle de López de Hoyos,Madrid,Madrid,Chamartín,es,Prosperidad,40.4495453,-3.6685869,False,https://www.idealista.com/inmueble/108630683/,"Se ofrece a la venta esta vivienda ubicada en la céntrica y demandada calle López de Hoyos, rodeada de todos los servicios que ofrece una de las zonas más consolidadas de Madrid, a la vuelta del metro de Alfonso XIII La propiedad, anteriormente utilizada como oficina, requiere reforma para su adaptación como vivienda, lo que representa una excelente oportunidad para personalizarla a tu gusto. Actualmente dispone de tres habitaciones, dos aseos, un amplio salón-comedor, y una estancia con acceso a una terraza interior, ideal para ubicar la cocina. Su distribución ofrece múltiples posibilidades de reforma, permitiendo diseñar un espacio moderno, funcional y totalmente adaptado a tus necesidades. Ideal tanto como residencia habitual, proyecto de inversión, o incluso como espacio mixto residencial y profesional. El edificio se encuentra en buen estado y la zona cuenta con excelente comunicación por transporte público, además de una amplia oferta de supermercados, colegios, centros de salud y comercios locales. No dejes pasar esta oportunidad de vivir o invertir en una de las zonas con más proyección de Madrid.",False,renew,False,True,5124.0,True,False,True,False,[],False,False,579000.0,€,flat,"Prosperidad, Madrid",Piso en calle de López de Hoyos,Destacado,,,,,,,
