propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
93766975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/97/d6/999950375.webp,3516-00380,67,1700000.0,chalet,sale,619.0,5,6,Barrio Zona norte,Madrid,Pozuelo de Alarcón,Zona norte,es,Zona norte,40.4538345,-3.814374,False,https://www.idealista.com/inmueble/93766975/,"Magnífico chalet independiente con una superficie construida de 619 m2 sobre parcela de 1.000 m2 en una de las zonas residenciales más exclusivas de Pozuelo de Alarcón. Se caracteriza por una construcción de alta calidad y amplísimos espacios, rodeado de parques y zonas verdes, gran luminosidad y con excelentes vistas desde toda la vivienda. Se distribuye en cuatro plantas: PLANTA SEMISÓTANO: Se accede desde el hall distribuidor a través de la escalera. Nos encontramos con un fantástico salón con chimenea, una cocina con preciosa bodega, comedor, dormitorio con armario empotrado y baño completo. Desde esta estancia salimos al garaje, con capacidad para dos coches y desde el garaje también accedemos a otro baño completo y amplia zona de almacenaje. PLANTA PRINCIPAL: Accedemos a la vivienda a través de un amplio recibidor con armario gabanero y aseo de invitados. Gran salón comedor, muy señorial, en dos alturas, para diferenciar espacios, con preciosa chimenea, amplios ventanales y por el que se accede a la gran terraza que da acceso a la zona de jardín, con preciosos árboles y una estupenda piscina de grandes dimensiones (75 m2 y más de 12 m de largo). Fantástica cocina, con acceso tanto desde el comedor como a través del recibidor. Desde la misma, podemos pasar directamente a la zona de jardín. PLANTA PRIMERA: En este espacio disponemos de cuatro dormitorios y dos cuartos de baño completos, uno de ellos en suite, en la habitación principal. Una de las estancias está acondicionada como sala de estar con chimenea. El dormitorio principal, maravilloso y de grandes dimensiones, cuenta con un gran vestidor. El resto de dormitorios dispone de grandes armarios empotrados, excepto el acondicionado como sala de estar. PLANTA BAJO CUBIERTA: Accediendo a la última planta, nos encontramos con un gran espacio diáfano con vistas espectaculares, un baño completo y un cuarto de almacenaje. Toda la vivienda cuenta con calidades premium y se encuentra en perfecto estado de conservación. Dispone de alarma, aire acondicionado, suelos en madera y mármol, puertas lacadas en blanco, puerta de seguridad, ventanas con doble acristalamiento climalit y gas natural para la calefacción y ACS. Además, tres maravillosas chimeneas. Tiene una excelente ubicación, tanto por su entorno privilegiado como por su buena comunicación: fácil acceso a las carreteras M-30, M-40, M-50, M-503 y A-6, y a la estación de Renfe El Barrial (a escasos 10 minutos caminando), además de estar bien conectado mediante varias líneas de autobuses. Se encuentra enclavado en una zona residencial muy tranquila y segura pero a la vez dispone de todo tipo de servicios alrededor, polideportivos, gimnasios, centros de salud, hospitales, y muy cerca de los principales y más prestigiosos centros educativos, tanto nacionales como internacionales.  Parques infantiles cercanos así como carril bici. Muy próximo al Monte del Pilar. A un paso de los Centros Comerciales Hipercor Pozuelo, El Torreón, Zielo Shopping y Sexta Avenida. Gran diversidad de servicios de ocio, cultura y restauración en la zona. Contáctenos para más información o para organizar una visita, estaremos encantados de atenderle.",False,good,False,2746.0,False,False,False,False,[],False,False,1700000.0,€,True,True,chalet,independantHouse,"Zona norte, Pozuelo de Alarcón",Casa independiente,Destacado,,,,,,
108821146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/cc/6b/1356127613.webp,,24,420000.0,flat,sale,128.0,4,2,El Carrascal,Madrid,Leganés,El Carrascal,es,El Carrascal,40.3356867,-3.7453132,False,https://www.idealista.com/inmueble/108821146/,"Agencia inmobiliaria de Leganés zona El Carrascal Tecnocasa Estudio Ciudad De Leganes VENDE piso de 128 m2 distribuido en salón independiente, cocina con tendedero, cuatro dormitorios, dos baños, terraza en primera planta muy luminosa con orientación sureste y 7 minutos de metro L12 'El Carrascal' y a escasos 5 min. C. C. Parque Sur. Con amplios dormitorios y hay espacio suficiente para toda la familia. Además, dispone de dos baños tambien amplios y terraza, ideal para relajarse al final del día. La orientación oeste garantiza luz natural durante la tarde, creando un ambiente cálido y acogedor. La vivienda es accesible para personas con movilidad reducida, lo que la convierte en una opción ideal para todos. Situada a solo 7 minutos de la estación de metro L12 'El Carrascal' y a 5 minutos del C. C. Parque Sur y Renfe Zarzaquemada, tendrás todo lo que necesitas a tu alcance.",True,good,False,3281.0,True,False,False,False,[],False,False,420000.0,€,,,flat,,"El Carrascal, Leganés",Piso en El Carrascal,Destacado,1,True,True,,,
108852832,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/d8/8b/1358437599.webp,2402299,68,364800.0,chalet,sale,150.0,3,3,avenida Europa,Madrid,Loeches,,es,,40.3939664,-3.4138212,False,https://www.idealista.com/inmueble/108852832/,"No cobramos ningún coste al comprador, ayudando a gestionar su hipoteca sin coste adicional.  -Somos Líderes en Ventas en Torrejón de Ardoz, Asesoramiento Altamente Cualificado- CHALET EN LOECHES. Está situado en una urbanización de chalets con piscina comunitaria, pista polivalente y zona infantil. La superficie de la vivienda es de aproximadamente 150 m2, distribuidos en 2 plantas más el jardín de 80 m2 aproximados con porche y garaje.  – Planta baja, distribuida en porche de 20m2 aproximados, gran salón-comedor con salida al jardín exterior de 60 m2, cocina independiente, aseo y acceso al garaje. – Planta 1º, 3 habitaciones y 2 baño completo (uno en suite) *FOTOGRAFÍAS EN PROYECTO 364.800 € Es importante informaros que gracias a las recomendaciones de clientes únicos, junto con importantes inversiones en publicidad y tecnología, actualmente tenemos una elevada lista de espera de clientes interesados en comprar para la mayoría de las viviendas.  Para atenderos lo antes posible, podéis escribirnos al whatsApp:  Innovación Inmobiliaria. Www. CASSAS. es. -VENDE RÁPIDO AL MEJOR PRECIO- Evitando comisiones abusivas y costes adicionales al comprador.",True,good,False,2432.0,True,False,True,False,[],False,False,364800.0,€,True,True,chalet,independantHouse,Loeches,Casa independiente en avenida Europa,Destacado,,,,,,
108841204,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/c0/21/1356682055.webp,art037RE,30,1200000.0,flat,sale,154.0,4,3,Barrio Colina,Madrid,Madrid,Ciudad Lineal,es,Colina,40.4566757,-3.6579781,False,https://www.idealista.com/inmueble/108841204/,"Olisson Club presenta este espacioso piso familiar ubicado en una de las zonas más residenciales y consolidadas de Madrid: el barrio de Colina, en pleno Arturo Soria. Situado dentro de una urbanización cerrada con vigilancia, esta vivienda ofrece un entorno tranquilo y seguro, perfecto para familias. Las zonas comunes son excepcionales, con amplios jardines, piscina, gimnasio y zonas de recreo, creando un ambiente ideal para disfrutar del día a día sin salir de casa. La vivienda, con 154 m² construidos, cuenta con una distribución versátil que incluye cuatro dormitorios, tres baños completos y una agradable terraza. Se trata de una excelente oportunidad para quienes desean reformar y personalizar su hogar a su gusto. Además, dispone de plaza de garaje y trastero incluidos en el precio, lo que añade valor y comodidad. La ubicación es inmejorable: una zona tranquila pero muy bien conectada con el centro de Madrid, gracias a su cercanía a la M-30 y a diversas líneas de metro y autobús. La zona de Colina se distingue por su carácter reside [IW].",False,good,False,7792.0,False,False,False,False,[],False,False,1200000.0,€,True,True,flat,,"Colina, Madrid",Piso,Destacado,6,True,True,,,
107905271,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/e9/67/1327930922.webp,6501,18,468000.0,flat,sale,161.0,4,2,paseo de la Dirección,Madrid,Madrid,Tetuán,es,Berruguete,40.4599829,-3.7095694,False,https://www.idealista.com/inmueble/107905271/,"HousinGo presenta este moderno LOFT dúplex para estrenar, ubicado en un recinto contemporáneo, perfectamente adaptado para ofrecer confort, diseño y funcionalidad. Situado en el emergente barrio de Tetuán, una zona en plena revalorización al norte de Madrid, el inmueble se encuentra cerca de zonas verdes como la Dehesa de la Villa y perfectamente comunicado con el resto de la ciudad, gracias al desarrollo del proyecto Madrid Nuevo Norte. El LOFT está distribuido en dos plantas y se entrega completamente nueva, a estrenar. Dispone de tres dormitorios, uno de ellos en la primera planta, que cuenta con vestidor y acceso a un pequeño patio, junto a la cocina y la sala de estar. La cocina se encuentra equipada y paneleada, además de tener cristales para permitir hacer una división sin perder la luz natural. En la segunda planta, se entran 3 habitaciones mas y el segundo baño completo. El LOFT cuenta con una generosa zona de estar que combina luz natural y diseño moderno. Además, cuenta con aire acondicionado, calefacción eléctrica, armarios empotrados, velux eléctricos y accesibilidad para personas con movilidad reducida. Gracias a su orientación y distribución funcional, el dúplex ofrece un ambiente luminoso y acogedor durante todo el año. El diseño de interiores y la calidad de los acabados lo convierten en una opción ideal tanto para vivir como para invertir. El barrio de Tetuán es actualmente uno de los más dinámicos y con mayor proyección de la capital. Su cercanía a zonas emblemáticas como Plaza de Castilla, las Cuatro Torres y el Mercado de Maravillas, así como la gran variedad de servicios, comercios, supermercados, colegios y oferta gastronómica multicultural, lo hacen ideal para quienes buscan calidad de vida sin salir del centro urbano. Además, el proyecto de transformación urbana Madrid Nuevo Norte traerá consigo importantes mejoras en infraestructuras, transporte público (nuevas estaciones de metro, cercanías y autobuses), zonas verdes y servicios, lo que contribuirá a la revalorización de toda la zona. HousinGo, by David de Gea. Somos una agencia inmobiliaria especializada en la venta y alquiler de activos residenciales en zonas Prime de Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en el Barrio de Salamanca. Por petición de algunos clientes, no publicamos una gran parte de nuestros inmuebles en portales inmobiliarios. Aunque la mayoría de nuestra cartera está en nuestra página web, frecuentemente tenemos nuevas oportunidades de inversión que se comercializan totalmente off-market. Si está interesado en alquilar, vender o comprar, puede contactarnos a través de nuestro teléfono fijo enviarnos un WhatsApp a o visitarnos en una de nuestras oficinas. Disponemos de un servicio de Call Center 24 horas al día, 365 días al año, para poder atenderles de manera ininterrumpida.",True,good,False,2907.0,True,False,False,False,[],False,False,468000.0,€,,,flat,,"Berruguete, Madrid",Piso en paseo de la Dirección,Destacado,bj,True,False,,,
108840526,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/f3/2f/1356678607.webp,3-212,58,2900000.0,flat,sale,448.0,10,4,paseo de la Castellana,Madrid,Madrid,Chamartín,es,El Viso,40.4506478,-3.6900899,False,https://www.idealista.com/inmueble/108840526/,"Presentamos este exclusivo activo inmobiliario situado en una de las zonas más codiciadas de Madrid, a escasos metros del Paseo de la Castellana, próximo a puntos de referencia como el Paseo de la Habana, la Plaza de la República Argentina y el Estadio Santiago Bernabéu. Ubicado en una planta segunda de un edificio señorial, este inmueble ofrece una superficie construida de 448 m², con 368 m² útiles, actualmente habilitado como oficina, lo que lo convierte en una excelente oportunidad tanto para uso residencial como para proyecto de inversión. El espacio se distribuye en 10 estancias independientes y 4 baños completos, lo que permite una reorganización versátil en función de las necesidades. Cuenta con plaza de garaje en la comunidad (no asignada), y trastero de 2x2. Gracias a su estructura de pilares, las opciones de redistribución son prácticamente ilimitadas, permitiendo desarrollar una reforma integral a medida. Se adjuntan planos actuales y una propuesta de reforma para visualizar su enorme potencial. Uno de los grandes atractivos de este inmueble es su magnífica luminosidad (orientación oeste): no solo goza de orientación exterior, sino que también recibe abundante luz natural en su zona interior gracias a un amplio patio de manzana y a la generosa separación entre edificios colindantes, algo poco habitual en inmuebles de estas características en Madrid capital. El edificio está en un estado de conservación excelente y destaca por sus prestaciones de alta gama: cuenta con doble ascensor de uso común, montacargas en la escalera de servicio, conserje físico, calefacción central con consumo individualizado (caldera cambiada hace poco) y dos accesos independientes al inmueble. Aunque actualmente no es posible su segregación oficial, el doble acceso ofrece interesantes posibilidades funcionales. Además, el edificio ha sido actualizado con una instalación de placas solares en la azotea, lo que reduce significativamente la cuota de comunidad y contribuye a una mayor eficiencia energética, disminuyendo también la huella de carbono. En cuanto a climatización, la propiedad está equipada con sistema de aire acondicionado en todas las estancias y radiadores instalados, lo que facilita la adaptación a un uso inmediato sin necesidad de acometer grandes obras en este aspecto. La ubicación es, uno de sus grandes valores: en pleno distrito de Chamartín, una zona residencial consolidada que combina el carácter exclusivo con una amplia oferta de servicios. En las inmediaciones se encuentran centros comerciales emblemáticos como El Corte Inglés de Castellana, tiendas de primeras marcas (Zara, Massimo Dutti, H&M, Nike), supermercados (Mercadona, Sánchez Romero), y una variada oferta gastronómica con restaurantes como La Mar, José Luis o Arzábal. En el ámbito educativo, destacan centros como el Colegio Nuestra Señora de las Maravillas (La Salle), así como la cercanía a instituciones académicas de prestigio como IE Business School y ESIC. También encontramos amplias zonas verdes y espacios públicos como la Plaza Pablo Ruiz Picasso, Plaza Joan Miró o el parque de Berlín. A nivel de comunicaciones, la conexión es excelente: a escasos metros del intercambiador de Nuevos Ministerios (metro, cercanías y múltiples líneas de autobús), así como accesos directos a las principales arterias viales de la ciudad como la M-30, A-2 y M-11, con rápida salida hacia el aeropuerto Adolfo Suárez Madrid-Barajas. Inspección Técnica del Edificio (ITE): Favorable en 2019 Comunidad: 667€ IBI: 2927€ Honorarios agencia: 1,5% + IVA Desde Hemic Properties, te ofrecemos un servicio integral que abarca desde el asesoramiento financiero hasta la planificación y ejecución de reformas. Si deseas más información o concertar una visita personalizada, no dudes en ponerte en contacto con nosotros. Estaremos encantados de ayudarte.",True,renew,False,6473.0,True,False,False,False,[],False,False,2900000.0,€,True,True,flat,,"El Viso, Madrid",Piso en paseo de la Castellana,Destacado,2,True,True,,,
108854281,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/b1/b6/1357069910.webp,3248-24953,7,265000.0,duplex,sale,74.0,1,1,calle Sinfonía,Madrid,Madrid,Latina,es,Cuatro Vientos,40.3734312,-3.7706013,False,https://www.idealista.com/inmueble/108854281/,"**Fantástico Loft Dúplex** Descubre este loft de dos plantas que combina diseño, funcionalidad y un estilo de vida urbano único. Situado en una zona en expansión, esta propiedad ofrece armonía entre modernidad y confort. En la planta baja, encontrarás un amplio salón de diseño abierto con gran ventanal y techos altos, que se integra con una cocina completamente equipada. Un aseo de cortesía añade máxima comodidad a esta planta. Además nos da acceso a un patio privado perfecto para relajarse al aire libre. La planta superior alberga una habitación abierta, amplia y luminosa, con armario empotrado, y un baño completo para total comodidad. **Existe la posibilidad de poder ampliar la planta superior, doblando su tamaño y añadiendo espacio para un segundo dormitorio o un despacho** Este LOFT es ideal tanto para uso habitual como para oportunidad de inversión con alta rentabilidad, gracias a su excelente comunicación por su proximidad al centro de Madrid, Cuatro Vientos, PAU de Carabanchel, zonas comerciales, servicios públicos y acceso a vías principales. ¿Te gustaría conocerlo en primera persona? Estaremos encantados de atenderte y resolver cualquier necesidad.",False,good,False,3581.0,False,False,False,False,[],False,False,265000.0,€,,,flat,duplex,"Cuatro Vientos, Madrid",Dúplex en calle Sinfonía,Destacado,bj,True,True,,,
108827765,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/c6/b6/1356321348.webp,PSO_8802,28,250000.0,flat,sale,79.0,3,1,calle de los Abogados Laboralistas,Madrid,Mejorada del Campo,,es,,40.3937731,-3.4911212,False,https://www.idealista.com/inmueble/108827765/,"PISO DE 3 HABITACIONES CON TERRAZA REFORMADO Y AMUEBLADO  Esta vivienda se encuentra en Mejorada del Campo, en pleno centro de la ciudad con todos los servicios necesarios para el día a día y una parada de autobús en la puerta que comunica con Avenida de América, así como próxima a parques y restauración. El piso se distribuye en una cocina independiente con electrodomésticos incluidos, salón-comedor con acceso a la terraza, 3 habitaciones de buen tamaño y un baño completo, todo reformado este año 2025 y completamente amueblado.  Además: - Suelo vinílico en toda la vivienda con aislamiento incorporado para un mejor confort y aislamiento tanto térmico como sonoro. - Paredes en liso en color perla y gris. - Calefacción individual por gas natural. - Rejas en todas las ventanas. - Cocina completamente amueblada y equipada con electrodomésticos. - Terraza amplia y luminosa con zona de almacenaje. - Zona tranquila. - Mucha luminosidad en todas las estancias. - Trastero de 10 m2 incluido en el precio. Pero aún hay más! Con VIVAHOME no solo te ofrecemos esta magnífica vivienda, sino también una excepcional variedad de servicios adicionales para compradores y propietarios. Con VIVAHOME estas en buenas manos. ¿Necesitas vender para comprar? ¿Estás vendiendo tú piso con hipoteca? , nosotros te ayudamos en todo. Desde la compra de tu casa hasta la coordinación con la venta de tu piso o la gestión de herencias y divorcios. Nuestro equipo profesional está aquí para asesorarte y hacer que todo sea más fácil. No pierdas esta oportunidad única de vivir donde más te gusta. Contáctanos hoy mismo para ampliar la información o para programar una visita. ¡Recibe un trato personal en nuestra oficina! (Atendemos en toda la Comunidad de Madrid) SACAMOS EL MEJOR PARTIDO A TU PRESUPUESTO. Pregúntanos por nuestro exclusivo Servicio Integral de Proyecto y Reformas, una solución profesional llave en mano.",True,good,False,3165.0,True,False,False,False,[],False,False,250000.0,€,,,flat,,Mejorada del Campo,Piso en calle de los Abogados Laboralistas,Destacado,1,True,False,,,
108774142,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/1f/f9/1355042592.webp,3-211,54,815000.0,flat,sale,123.0,6,3,calle de Martín de los Heros,Madrid,Madrid,Moncloa,es,Argüelles,40.4289001,-3.7168868,False,https://www.idealista.com/inmueble/108774142/,"Situada en una de las calles más representativas de Argüelles, esta vivienda de 123 m² construidos y 109 m² útiles destaca por su versatilidad. Actualmente se distribuye en seis habitaciones, tres baños completos y cocina independiente equipada, aunque originalmente contaba con cuatro dormitorios, un amplio salón-comedor y los mismos baños. Esto permite adaptarla tanto como inversión inmediata como para proyecto de hogar personalizado. Ubicada en la primera planta de un edificio de 1970, goza de una altura que garantiza privacidad y aislamiento respecto al ruido urbano. El edificio tiene siete plantas (incluidas dos inferiores) y solo dos viviendas por planta, lo que asegura tranquilidad. La comunidad está bien conservada, cuenta con ascensor y acceso adaptado para personas con movilidad reducida. La orientación suroeste proporciona gran luminosidad durante todo el día. Las estancias exteriores (salón y dormitorios principales) reciben abundante luz natural. En la parte interior, tres habitaciones (una con baño en suite) dan a un amplio patio reformado y luminoso, que aunque su uso, está muy limitado, aporta mucha luz y ambiente a las habitaciones. Ha sido alquilada a estudiantes universitarios en los últimos años, dada su cercanía a centros educativos, ubicación estratégica y buenas comunicaciones. La alta demanda en la zona la convierte en una opción rentable y segura. Martín de los Heros, 52 goza de una ubicación privilegiada, cerca de arterias como Princesa, Ferraz o San Bernardo, y de espacios verdes como el Parque del Oeste, el Templo de Debod y los jardines del Palacio Real. Está a escasa distancia de Plaza de España, Teatro Real, la Catedral de la Almudena y el Museo Cerralbo. Respecto al transporte público, está bien conectado: metro Argüelles, Moncloa, Ventura Rodríguez y Príncipe Pío a menos de 15 minutos a pie, además de múltiples líneas de autobús y acceso a M-30 y A-6. En el ámbito educativo, se encuentran cerca de centros como IES San Isidro, IES Ortega y Gasset, Ciudad Universitaria está a solo 15 minutos en transporte público, con fácil acceso a la Universidad Complutense, Politécnica, ICADE, CEU San Pablo, Comillas o ESIC. La vivienda ofrece distintas opciones de reforma, desde unificar cocina y salón tipo loft, hasta mantener la actual distribución para seguir alquilándola como inversión. Información adicional: •Gastos de comunidad: 274,71€ •IBI anual: 1097€ •ITE: desfavorable, con deficiencias en proceso de subsanación, de todo el presupuesto solo quedan ajustes en el saneamiento. •Derrama de 180€ en vigor, se hace cargo del pago la actual propiedad, y se estima que finalice en noviembre.  • Honorarios de agencia: 1,5% + IVA ¿Quieres reformar, financiar o recibir asesoramiento? En Hemic Properties te acompañamos de principio a fin. Este inmueble destaca por su ubicación, superficie y potencial.",True,renew,False,6626.0,True,False,False,False,[],False,False,815000.0,€,,,flat,,"Argüelles, Madrid",Piso en calle de Martín de los Heros,Destacado,1,True,True,,,
106289808,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/71/dd/1286837228.webp,,69,750000.0,chalet,sale,370.0,4,4,"calle Puerto del Nevero, 989",Madrid,Cotos de Monterrey,,es,,40.7888389,-3.6124485,True,https://www.idealista.com/inmueble/106289808/,"B2V Inmobiliaria comercializa en EXCLUSIVA. Maika Jiménez Pablo Batres Enrique Vallinas Lázaro. VIVIENDA Independiente, distribuida sobre parcela de 1000 m2, Espectacular vivienda de construcción tradicional, materiales de primera calidad y una ubicación excepcional. PLANTA PRINCIPAL -Amplio recibidor desde el cual se distribuye el resto de la vivienda -Salón comedor con chimenea y un gran ventanal con excelentes vistas a la sierra. Desde aquí accedemos a una terraza muy agradable con vistas a la sierra y acceso al jardín -Gran cocina con isla central para cocinar, despensa con zona de lavado -1 Habitación -Aseo -2 habitaciones con baño completo compartido -Baño completo con doble seno que comparten las dos habitaciones PLANTA NIVEL SUPERIOR -Habitación principal con amplio vestidor y gran baño privado completo con bañera y doble seno La habitación dispone de dos estupendas terrazas con vistas a la sierra y al interior  NIVEL INFERIOR -Zona de relax con bañera de hidromasaje, gimnasio y sauna.  Esta estancia se puede destinar a cualquier otra actividad. Acceso directo al jardín -Gran sala diáfana actualmente como zona de ocio/ bodega, perfecto para tus reuniones con familiares y amigos. -Baño completo TERRAZA GARAJE Con acceso desde el exterior capacidad para dos vehículos, puertas automatizadas y acceso directo a la vivienda. Cuenta con foso para coches. EXTERIORES Jardín consolidado con arbolado y vegetación diversa Piscina  Barbacoa Podemos disfrutar de un cenador y zona de relax en uno de los laterales. Las ventanas son de PVC y cristal climalit  VENTURADA/COTOS DE MONTERREY Cotos de Monterrey es una Entidad Urbanística sita en la salida 49 de la autovía A1 sentido Burgos. Lugar privilegiado a 20min de Madrid rodeado de vegetación y campo con unas espectaculares vistas a la sierra Norte. Si no deseas mas el ajetreo de la ciudad, buscas tranquilidad y aire limpio pero por trabajo no puedes alejarte del núcleo urbano, entonces este es tu nuevo hogar. Venturada es el municipio más meridional de la comarca de la Sierra de La Cabrera, limitando con Navalafuente y Cabanillas de la Sierra, dentro de la misma comarca, Redueña y El Vellón, pertenecientes a la comarca del Valle del Jarama, y con Guadalix de la Sierra, de la Cuenca Alta del Manzanares. El término municipal de Venturada, uno de los pueblos de Madrid que se asienta entre dos valles, uno al este marcadamente abrupto que se ha formado por la confluencia de los arroyos Sacedón y Cabozo, y al oeste menos accidentado el paisaje está configurado por el Valle del Arroyo Albalá. La vegetación es variada debido a sus diferentes zonas topográficas, bosques de encina y vegetación de ribera en las faldas del valle, y un quejigar que crece sobre yesos que constituye un ejemplo destacado dentro de la botánica de la zona. Una importante red de vías pecuarias cruza el municipio. En transporte público se puede acceder mediante las siguientes líneas de autobús. Seis de ellas inician su recorrido en el intercambiador de Plaza de Castilla (una de ellas es nocturna) y las otras dos conectan el municipio con otros de la zona. B2V InimobiliariA servicios inmobiliarios en la sierra de Madrid y alrededores Por que nos tomamos muy en serio nuestro trabajo solo trabajamos en EXCLUSIVA.",True,good,False,2027.0,True,False,False,False,[],False,False,750000.0,€,True,True,chalet,independantHouse,Cotos de Monterrey,"Casa independiente en calle Puerto del Nevero, 989",Destacado,,,,,,
