propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.parkingSpacePrice
108075605,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/02/74/1333065333.webp,CDR00400262,4,,216298.0,chalet,sale,469.0,,4,3,"calle Rivera, 236",Madrid,Villa del Prado,,es,40.2705406,-4.3500345,True,https://www.idealista.com/inmueble/108075605/,"Somos OPORTUNALIA, entidad especializada en la realización de activos procedente de ejecuciones hipotecaria y procedimientos concursales. INFORMACIÓN DE INTERÉS: •Inmueble procedente de ejecución hipotecaria en fase de cesión de remate •Operación no hipotecable •Visitas no disponibles •Situación posesoria desconocida •Deudas pendientes asociadas al inmueble desconocidas y asumidas por el adquirente (ejemplo IBI, tasas de basura, comunidad de propietarios…) •Impuestos transmisión asumidos por el adquirente •Nuestro equipo legal podrá tramitar el procedimiento judicial hasta la obtención de las llaves (consulta nuestros precios) ¿Quieres saber más? Regístrate de forma gratuita en nuestra página web para estar al día de las oportunidades de inversión que vamos publicando y poder presentar tu oferta. Contacta con nosotros y te explicaremos el procedimiento. Te acompañaremos hasta la toma de posesión. Para más información accede a nuestra página web o mándanos un email a nuestro correo o llámanos a nuestro teléfono  Este impresionante inmueble de 469 m², ubicado en la calle Rivera, 236, en Villa del Prado, ofrece un espacio amplio y versátil, perfecto para quienes buscan un hogar exclusivo o una excelente oportunidad de inversión. Con una distribución espaciosa y funcional, cuenta con grandes estancias que permiten crear diferentes ambientes según tus necesidades.  La propiedad se encuentra en una zona tranquila, rodeada de naturaleza y a pocos minutos de los servicios esenciales como tiendas, escuelas y transporte público, lo que garantiza una vida cómoda y accesible. ¡No dejes escapar esta oportunidad! Contacta con nosotros para más información en la web oportunalia. com.",False,renew,False,,461.0,False,False,False,False,[],False,False,216298.0,€,True,True,chalet,Villa del Prado,"Casa independiente en calle Rivera, 236",,,,,independantHouse,
108780501,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/c5/fe/1354920549.webp,,1,4,1400000.0,flat,sale,110.0,False,2,2,calle de Don Ramón de la Cruz,Madrid,Madrid,Barrio de Salamanca,es,40.4293948,-3.6770245,False,https://www.idealista.com/inmueble/108780501/,"VIVIENDA OFF-MARKET Vive en el corazón del Barrio de Salamanca, en una de sus calles más representativas: Núñez de Balboa. Este elegante piso de 110 m² construidos ha sido reformado íntegramente con materiales de alta gama y un diseño contemporáneo que combina sofisticación y funcionalidad. La vivienda cuenta con 2 dormitorios en suite, cada uno con baño privado y armarios empotrados, ideal para quienes buscan confort e independencia. El salón-comedor es amplio y luminoso, con techos altos, suelos de madera natural y una cocina abierta de diseño con isla central y electrodomésticos integrados. Reforma integral de lujo. Climatización por conductos frío/calor. Iluminación LED indirecta. Finca clásica con ascensor. Ubicación privilegiada, a pasos de Velázquez y Ortega y Gasset. Una propiedad perfecta como residencia principal, segunda vivienda o inversión premium en la mejor zona de Madrid. Contáctanos para más información o visita privada.",False,good,False,True,12727.0,True,False,False,False,[],False,False,1400000.0,€,,,flat,"Goya, Madrid",Piso en calle de Don Ramón de la Cruz,Goya,,,,,
104295027,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/de/73/1349222746.webp,RIOMIÑO,87,,120000.0,chalet,sale,85.0,,3,1,calle Rio Miño,Madrid,Villarejo de Salvanés,,es,40.1096212,-3.2521321,False,https://www.idealista.com/inmueble/104295027/,"¡Descubre un rincón de ensueño en Las Huertas de Villarejo! Este terreno de 2.813 m² ofrece una oportunidad única para crear tu hogar ideal en un entorno natural incomparable. Ubicado estratégicamente entre los ríos Tajo y Tajuña, y a solo 6 km del núcleo urbano más cercano, disfrutarás de la tranquilidad del campo sin renunciar a la comodidad de los servicios básicos como luz, agua y alcantarillado. La parcela cuenta con una edificación de 85 m² en dos plantas, más un porche de 20 m². Aunque el interior necesita reforma, el exterior ha sido renovado con un acabado de monocapa hidrófuga y un tejado nuevo de chapa sándwich. El porche y la valla también han sido recientemente instalados, brindando un espacio acogedor para disfrutar del aire libre. Rodeado de olivos, almendros, viñas y parras, este terreno es perfecto para quienes buscan un estilo de vida sostenible y en contacto con la naturaleza. Con una edificabilidad del 10%, puedes construir hasta 280 m² distribuidos en dos plantas, ideal para un chalet unifamiliar. Además, su acceso por camino de tierra garantiza privacidad y exclusividad. No dejes pasar esta oportunidad única en la Comarca de las Vegas y Alcarria de Chinchón, a solo 51 km de Madrid por la autovía A-3. ¡Ven a conocerlo!",False,good,False,,1412.0,False,False,False,False,[],False,False,120000.0,€,True,True,chalet,Villarejo de Salvanés,Casa independiente en calle Rio Miño,,,,,independantHouse,
108212027,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/8f/2c/1337778955.webp,BRYH-1794,13,2,296000.0,flat,sale,88.0,True,3,2,Villanueva de la Cañada,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,40.4476914,-4.0028847,False,https://www.idealista.com/inmueble/108212027/,"BRYH-1794 EN VENTA PISO CON TERRAZA EN VILLANUEVA DE LA CAÑADA (MADRID). BE REAL · YES HOME comercializa la venta de este excelente piso a reformar ubicado en calle Real de Villanueva de la Cañada, Madrid. Su ubicación es excelente ya que se encuentra a tan solo 5 minutos andando de la calle Cristo. Zona dotada con una amplia variedad de comercios, servicios y variada oferta gastronómica. Con fácil acceso a la M-503 en dirección Madrid (2 minutos). En cuanto a transporte público se refiere, la vivienda se encuentra a 1 minuto de la parada de autobús 627 dirección Moncloa, Madrid, o dirección Universidad Alfonso X ""El Sabio"" UAX Línea 530. Este piso exterior se ubica en una segunda planta, sin ascensor, de una finca edificada en el año 1979, en buen estado de conservación. El inmueble cuenta con una superficie construida de 88 m2, de los cuales útiles son 80 m2. Posee una cómoda y práctica distribución: - Hall de entrada - Salón-comedor con grandes ventanales y acceso a la terraza. - Cocina independiente y acceso al lavadero. - Tres dormitorios, equipados con armarios empotrados, uno de ellos con cuarto de baño en suite. - Un cuarto de baño adicional completo. El piso cuenta con calefacción por radiadores y requiere de reforma.  Una excelente opción para aquellos que buscan un lugar tranquilo y cómodo para vivir o para inversores inmobiliarios que buscan una propiedad con un gran potencial de alquiler y una excelente rentabilidad. ¡No esperes más y contáctanos para obtener más información! Estamos a su disposición para cualquier consulta o visita que desee realizar. Descubra todo nuestro producto visitando nuestra web BEREAL. ES Cada casa tiene un cliente ideal y ambos están en Be Real. BE REAL la inmobiliaria inteligente. Al fin una inmobiliaria con toda la tecnología y todo el servicio a su precio. Así de cómodo, así de fácil, así de Real.",True,renew,False,False,3364.0,False,False,False,False,[],False,False,296000.0,€,,,flat,"Villanueva de la Cañada, Villanueva de la Cañada",Piso,,305000.0,9000.0,3.0,,
108502640,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/83/24/1346810285.webp,1065-PB130,36,bj,790000.0,flat,sale,130.0,True,3,2,"calle Severo Ochoa, 1",Madrid,Boadilla del Monte,Sector B,es,40.4103752,-3.8909904,True,https://www.idealista.com/inmueble/108502640/,"Viviendas siglo xxi vende en exclusiva precioso bajo de 130m2mas un jardín de 150m2 en varios ambientes, barbacoa, salida directa alas zonas comúnes y con entrada independiente desde la calle, la vivienda consta de hall de entrada cocina con office terraza tendedero acristalada con salida al jardín, amplio salón comedor con grandes ventanales y doble salida directa al jardín, 3 dormitorios con dos bañis uno de ellos en suitte con plato de ducha y ventana exterior, 2 plazas de garaje y trastero, pintura lisa, perfecto estado orientación sur -oeste, la urbanización privada con padell, gimnasio, piscina con muy buena pradera zona infantil, servio de conserjeria, excelente ubicación pleno corazon del sector b, no dude en visitarlo, precio: 790.000€.",False,good,False,True,6077.0,False,False,False,False,[],False,False,790000.0,€,True,True,flat,"Sector B, Boadilla del Monte","Piso en calle Severo Ochoa, 1",,,,,,
108774799,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/46/38/1354742586.webp,,25,bj,215250.0,flat,sale,83.0,True,2,1,calle de Benjamín Palencia,Madrid,Madrid,Puente de Vallecas,es,40.393998,-3.646854,False,https://www.idealista.com/inmueble/108774799/,"Agencia Inmobiliaria TECNOCASA VALLECAS ZONA PORTAZGO, VENDE piso de 83 m2 construidos fuente catastro en PLANTA BAJA. Compuesta por entrada, cocina, tendedero, salón, terraza, 2 dormitorios, 1 baño con ventana y bañera Calefacción individual gas natural. El edificio dispone de ascensor y su año de construcción data 1986. La vivienda está situada en una zona ya consolidada con multitud de servicios alrededor como farmacias, colegios, supermercados y bien comunicada por la red de transportes del municipio como paradas de autobús, RENFE, línea 1 de metro (Miguel Hernández-Alto del Arenal y Buenos Aires) y bien comunicada con la carretera A-3 Y M-40. No dude en llamarnos para concertar su cita para visitar el inmueble en la que además recibirá el asesoramiento gratuito de nuestro departamento financiero KÌRON. FINANCIACIÓN 100%.",False,renew,False,True,2593.0,False,False,False,False,[],False,False,215250.0,€,,,flat,"Portazgo, Madrid",Piso en calle de Benjamín Palencia,Portazgo,,,,,
108825150,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/c5/45/1356231919.webp,,28,5,1150000.0,flat,sale,134.0,True,3,2,CL IBIZA,Madrid,Madrid,Retiro,es,40.4177099,-3.6754089,False,https://www.idealista.com/inmueble/108825150/,"¡VEPISO VENDE EN EXCLUSIVA! ¡Bienvenidos a este estupendo piso en venta en la mejor zona Madrid, el barrio del Retiro a solo 5 minutos del parque EL RETIRO, se considera el mejor lugar para vivir! Situado en la quinta planta de una finca muy señorial, cuenta con ascensor y acceso adaptado para personas con movilidad reducida. Esta vivienda tiene 134m2 construidos y 117m2 utiles, cuenta con una excelente distribución. Además, dispone de tres dormitorio, salón, cocina independiente y dos baño. Este piso esta para reformar para colocarlo al gusto de su nuevo propietario y haciendo que su valor aumente un 30%. La ubicación es inmejorable, en uno de los mejores barrios de Madrid, a solo 2 minuto del metro Ibiza o Sainz de Baranda.  Además, cuenta con múltiples comercios, supermercados, mercado municipal, comercios de moda, lugares de ocio, parques, colegios, los mejores hospitales de Madrid y a menos de 10 minutos de los mejores sitios turísticos de Madrid. ¡No te faltará de nada!   ¡TE ASESORAMOS EN TODO, y te ayudamos con tu financiacion sin costes. No pierdas la oportunidad de visitar este fantástico piso! VEPISO INMOBILIRIA NO LE COBRA AL COMPRADOR! Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,renew,False,True,8582.0,False,False,False,False,[],False,False,1150000.0,€,,,flat,"Ibiza, Madrid",Piso en Cl Ibiza,Ibiza,,,,,
103205332,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/67/f9/1181783996.webp,,33,1,199000.0,flat,sale,74.0,True,2,1,calle María Odiaga,Madrid,Madrid,Carabanchel,es,40.3782399,-3.741643,False,https://www.idealista.com/inmueble/103205332/,"Se vende bonita vivienda reformada en perfecto estado, lista para entrar a vivir y con una superficie de 74m2. Se distribuye en amplio salón con zona de comedor, baño recién reformado, dos habitaciones ( anteriormente tres ), cocina independiente, y terraza. con toldo eléctrico. Buenas calidades, persianas motorizadas, aire acondicionado con bomba de frío y calor.  Grandes posibilidades de reforma si fuera necesario por su construcción en tabiques. Muy luminosa en todas sus estancias. En cuanto al entorno las infraestructuras son excelentes con todo tipo de comercios y grandes superficies. Centro médico, complejos deportivos, zonas vedes, escuelas, centro de día, comisaría, Hospital cercano. , espacios de ocio y restauración. Varias líneas de autobuses a diferentes lugares de la capital y lineas de metro 11 y 5. Estación de Renfe Aluche. Todo a un paso del inmueble. Oportunidad para particulares de acceder a esta acogedora vivienda en buena zona y buen precio. , también para inversores que busquen rentabilidad sin necesidad de hacer reforma. Financiación. Disponible para visitar en cualquier momento.",False,good,False,False,2689.0,False,False,False,False,[],False,False,199000.0,€,,,flat,"Puerta Bonita, Madrid",Piso en calle María Odiaga,Puerta Bonita,,,,,
108624380,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/b9/38/1352180329.webp,CALHELI205.000,20,3,205000.0,flat,sale,68.0,True,3,1,calle del Alhelí,Madrid,Leganés,Centro,es,40.3281675,-3.7598085,False,https://www.idealista.com/inmueble/108624380/,"¡Descubre tu nuevo hogar en Las Flores!  Este acogedor piso en venta, situado en la tercera planta de un edificio sin ascensor, ofrece 68 m² de espacio. Con 3 luminosos dormitorios y 1 baño, es ideal para familias o para quienes buscan un espacio extra para trabajar o estudiar. La calefacción y el aire acondicionado da un ambiente confortable durante todo el año. La cocina con amplia terraza y despensa con gran almacenaje. Imagina disfrutar de tus mañanas en la terraza, perfecta para relajarte con un café o para compartir momentos especiales con amigos y familiares. Además, la proximidad a la estación de metro facilita tus desplazamientos por la ciudad, haciendo que la vida diaria sea mucho más cómoda. Este piso de segunda mano se encuentra en buen estado. No dejes pasar la oportunidad de visitar este encantador hogar. En TROYA SERVICIOS INMOBILIARIOS estamos para asesorarte y ayudarte en cada paso del camino hacia tu nuevo hogar. ¡Bienvenido a casa! ¡Contáctanos para más información y ven a visitarlo! Troya Servicios Inmobiliarios Avd. Rey Juan Carlos I, n69. Leganés-Madrid.",False,good,False,False,3015.0,False,False,False,False,[],False,False,205000.0,€,,,flat,"Flores, Leganés",Piso en calle del Alhelí,Flores,,,,,
108420955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/1b/85/1344371448.webp,9285-A0-52265-0001,21,3,87000.0,flat,sale,85.0,True,3,1,calle Independencia,Madrid,Parla,Reyes,es,40.2363652,-3.765021,False,https://www.idealista.com/inmueble/108420955/,"Piso en REYES, con 85 m² construidos, 3 dormitorios, 1 baños, para reformar, planta 3, portero, gastos de comunidad/mes de 45 €. Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano ubicado en Parla, Madrid. Se trata de un piso de 86 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. El piso se sitúa en una zona céntrica de Parla, con buenos accesos por la A-42 y la M-408, lo que facilita la conexión con Madrid y otras localidades cercanas. En cuanto a las comunicaciones públicas, Parla cuenta con varias líneas de autobuses y una estación de tren de cercanías (Renfe Cercanías Parla) que conecta directamente con Madrid. En la zona podemos encontrar servicios como supermercados, restaurantes, instalaciones deportivas, centros educativos y oficinas bancarias. Además, está cerca del centro comercial El Ferial y el Complejo Alfredo Di Stefano. También hay varios parques y zonas verdes en los alrededores, ideales para disfrutar de actividades al aire libre como el Parque del Universo.",False,renew,False,False,1024.0,False,False,False,False,[],False,False,87000.0,€,,,flat,"Reyes, Parla",Piso en calle Independencia,,,,,,
107642748,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/89/3d/1337423256.webp,,74,bj,485000.0,flat,sale,87.0,False,3,2,calle de Donoso Cortés,Madrid,Madrid,Chamberí,es,40.4377397,-3.7106759,False,https://www.idealista.com/inmueble/107642748/,"Ideal INVERSORES alta rentabilidad, 2700€/mes de alquiler. PISO CON PATIO privativo de 27m2 SEMI-CERRADO con acristalamiento. LUMINOSO REFORMADO hace año y medio. Vivienda en planta baja luminosa con  patio, semi-cerrado con acristalamiento. Reformado a estrenar. Cuenta con 27 m² de terraza, un tercio de ella acristalada como “Comedor de invierno” y el resto abierta, preciosa terraza, iluminada y amueblada. Dispone de 3 dormitorios y 2 baños. Su calefacción es individual. El edificio cuenta con conserje. Comunidad 65€. Mejor ver. Muy bien comunicado por metro y autobús con todo Madrid. Adolfo.",False,good,False,True,5575.0,False,False,False,False,[],False,False,485000.0,€,,,flat,"Arapiles, Madrid",Piso en calle de Donoso Cortés,Arapiles,,,,,
108421348,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/60/a0/1344401892.webp,,45,2,365000.0,flat,sale,136.0,True,3,2,CL REAL,Madrid,Collado Villalba,Villalba Estación,es,40.6330582,-4.0048631,False,https://www.idealista.com/inmueble/108421348/,"CON INQUILINOS HASTA DICIEMBRE 2026. Mercedes Vargas Inmobiliaria presenta este amplio y luminoso piso de 3 habitaciones en la Calle Real de Collado Villalba. El Inmueble cuenta con inquilinos muy solventes (demostrable) y un contrato de arrendamiento vigente hasta el 31 de diciembre de 2026, con una renta mensual de 922€ + tasa de basuras.  El piso dispone de un baño completo con bañera y un aseo adicional, cocina independiente, suelos de parquet y paredes de gotelé. El salón ha incorporado la terraza, creando un espacio más amplio y diáfano. *La vivienda cuenta cuenta con un trastero de buen tamaño. *IBI: 623.29€ año 2025 *COMUNIDAD: 105€ mes. La finca ofrece excepcionales zonas comunes que incluyen: cuarto de bicicletas, piscina, amplias zonas ajardinadas, cancha de tenis, sala de juegos y plazas de garaje sin asignación fija (sujetas a disponibilidad). Además, su ubicación es muy conveniente, con fácil acceso a la autopista. IMPORTANTE: Se podrá organizar alguna visita una vez se haya acordado una reserva y el interesado haya revisado toda documentación y tenga claro que el piso le interesa. Toda la información contractual y de solvencia de los inquilinos está disponible para su revisión. Las fotos son fieles al estado actual de vivienda.  Los datos específicos sobre el inmueble publicado pueden ser aproximados, por ello no son vinculantes ni contractuales, se muestran a título informativo. Nota: Los gastos de notaría, registro, Impuestos de transmisiones patrimoniales, comisiones bancarias, tasación, honorarios inmobiliarios y/o cualquier otro que se genere como consecuencia de la compra, no están incluidos en el precio.",False,good,False,True,2684.0,False,False,False,False,[],False,False,365000.0,€,,,flat,"Villalba Estación, Collado Villalba",Piso en Cl Real,,,,,,
108148155,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/bc/78/1335869636.webp,,18,st,395000.0,flat,sale,57.0,True,1,1,calle del Doctor Esquerdo,Madrid,Madrid,Barrio de Salamanca,es,40.4238256,-3.6680053,False,https://www.idealista.com/inmueble/108148155/,"Rosen Properties pone a la venta este piso en el barrio de Salamanca, totalmente reformado, con dos terrazas de uso privativo. Ubicado en un edificio de 1930, a poca distancia del parque del Retiro, este piso es una muy buena inversión tanto si buscas un piso para vivir como si quieres sacarle rentabilidad en alquiler. Sus dos terrazas, una con acceso desde el salón, y la otra desde el dormitorio, hacen que a pesar de ser un sótano, sea una vivienda muy luminosa. El piso cuenta con una reforma integral hecha en el año 2021. No dude en contactarnos para agendar una visita o para ampliar información.",False,good,False,True,6930.0,False,False,False,False,[],False,False,395000.0,€,,,flat,"Goya, Madrid",Piso en calle del Doctor Esquerdo,Goya,,,,,
106895643,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/80/45/1297014773.webp,6102/1267,16,bj,300000.0,flat,sale,65.0,True,1,1,Barrio Berruguete,Madrid,Madrid,Tetuán,es,40.4611937,-3.7062262,False,https://www.idealista.com/inmueble/106895643/,"REF. 6102/1267. Vivienda en rentabilidad. No cobramos honorarios al comprador. Te presentamos este encantador apartamento con terraza/patio de 14 m², ubicado en una finca moderna del año 2006, ideal para disfrutar de la tranquilidad sin renunciar a la comodidad de vivir en la ciudad. Características principales: Salón amplio con cocina abierta, totalmente amueblada y equipada con encimera de granito, horno, vitrocerámica y campana extractora. Dormitorio con armario empotrado. Baño con ducha. Aire acondicionado frío/calor, para un confort óptimo durante todo el año. Acabados de calidad: ventanas de aluminio lacado blanco con doble acristalamiento, pintura lisa y puerta de entrada blindada para mayor seguridad. Trastero incluido, ofreciendo un extra de almacenamiento. Rentabilidad garantizada: Inquilino con excelente historial de pagos (ideal para inversores) Una terraza para disfrutar cada momento: La terraza/patio de 14 m² es el lugar perfecto para tus veladas más especiales. Imagina disfrutar de cenas al aire libre, rodeado de un ambiente tranquilo y acogedor, o simplemente relajarte bajo las estrellas con una copa de vino y buena compañía. Ubicación ideal: Situado a tan solo 12 minutos andando del metro Tetuán (Línea 1), en una zona bien comunicada y con todos los servicios al alcance: tiendas, supermercados, y más. Este apartamento es perfecto tanto para vivir como para invertir. ¡No dejes pasar esta oportunidad!  Contáctanos para más información o para concertar una visita.",False,good,False,True,4615.0,True,False,False,False,[],False,False,300000.0,€,,,flat,"Berruguete, Madrid",Piso,Berruguete,,,,,
106301673,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/e7/27/1278712563.webp,ASO35,7,4,1322000.0,flat,sale,120.0,True,2,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.423015,-3.6779604,False,https://www.idealista.com/inmueble/106301673/,"Belton Real Estate ofrece vivienda reformada, con una superficie de 120 metros cuadrados en una cuarta planta exterior con ventanales que permiten la entrada de luz natural.  El inmueble se distribuye en dos habitaciones, tres baños, cocina, salón y comedor.  La finca dispone de ascensor y portero.  Su ubicación en Salamanca - Goya, ofrece un ambiente privilegiado con una amplia oferta de servicios, tiendas, restaurantes, cafeterías, sitios de interés cultural y entretenimiento; muy próximo al Parque el Retiro, y excelente comunicación con toda la ciudad.  Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,True,11017.0,False,False,False,False,[],False,False,1322000.0,€,,,flat,"Goya, Madrid",Piso,Goya,,,,,
108613754,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/50/63/1350464192.webp,,40,,459900.0,chalet,sale,202.0,,4,3,Fuentebella-San Felix-El Leguario,Madrid,Parla,Fuentebella-San Felix-El Leguario,es,40.2258546,-3.7786444,False,https://www.idealista.com/inmueble/108613754/,"CASALIA presenta exclusivo chalet adosado de esquina en El Leguario, Parla — Espacio, luz y confort en un entorno residencial tranquilo Se ofrece este magnífico chalet adosado de esquina, ubicado en la codiciada zona residencial de El Leguario, en Parla. Una propiedad ideal para quienes buscan amplitud, comodidad y una excelente calidad de vida en un entorno seguro y bien comunicado. La vivienda se distribuye en cuatro plantas, todas cuidadosamente diseñadas para optimizar el espacio y la funcionalidad: Distribución Planta sótano: Amplio garaje con capacidad para varios vehículos, que incluye un trastero independiente. Perfecto tanto para almacenamiento como para zona de trabajo o aficiones. Planta baja: Salón-comedor espacioso y luminoso, con chimenea y acceso directo a un porche acristalado, ideal como zona de estar durante todo el año. Cocina independiente totalmente equipada, con buena capacidad de almacenamiento y distribución eficiente. Aseo de cortesía. Primera planta: Cuatro dormitorios dobles, todos exteriores y con excelente entrada de luz natural. Dos baños completos, uno de ellos en suite. Buhardilla: Espacio diáfano y polivalente, perfecto como sala de juegos, despacho, dormitorio adicional o sala de estar. Dispone de gran capacidad de almacenamiento. Zona exterior El patio es uno de los espacios más destacados de la vivienda. Ofrece: Porche cubierto para disfrutar en cualquier estación. Zona de barbacoa de obra, equipada con sistema de extracción y horno de leña, ideal para reuniones y celebraciones. Jardín privado con árboles frutales y un olivo, que aportan frescura y privacidad. Urbanización y servicios La vivienda forma parte de una urbanización privada cuidada y tranquila, que incluye acceso a piscina comunitaria para el disfrute de toda la familia. Ubicación Situada en El Leguario, una de las zonas más residenciales y demandadas de Parla. La vivienda está rodeada de zonas verdes, parques, centros educativos, supermercados y todo tipo de servicios. Cuenta con buenas conexiones mediante transporte público y fácil acceso a principales vías de comunicación. Una vivienda que combina espacio, funcionalidad y un entorno ideal para la vida familiar. Lista para entrar a vivir.",False,renew,False,,2277.0,False,False,False,False,[],False,False,459900.0,€,,,chalet,"Fuentebella-San Felix-El Leguario, Parla",Chalet adosado,,,,,terracedHouse,
104579935,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/af/24/1225016587.webp,,41,4,5000000.0,flat,sale,320.0,True,3,3,calle de Ayala,Madrid,Madrid,Barrio de Salamanca,es,40.4284784,-3.6873114,False,https://www.idealista.com/inmueble/104579935/,"vivienda a estrenar, máximas calidades, en pleno corazón del barrio de salamanca Recoletos, a muy pocos metros calle Velázquez, mercado de la Paz, este singular inmueble, se entrega completamente equipado, todos los electrodomésticos, amueblado completamente, garantía por parte del vendedor del perfecto funcionamiento de todos los sistemas y equipacion, dispone de aire acondicionado por conductos en toda la vivienda, individualizado termostático en cada habitación o estancia de la vivienda. dispone de portero en finca, 3 dormitorios en suite, con baño incorporado, vestidos en dormitorio ppal. gran zona de recibo, con cocina vista y abierta al salón- comedor. magnifica orientación sur. Por deseo explicito de la propiedad las fotografías no son las reales, pero si orientativas en cuanto a calidades.",False,good,False,True,15625.0,False,False,False,False,[],False,False,5000000.0,€,,,flat,"Recoletos, Madrid",Piso en calle de Ayala,Recoletos,,,,,
108822241,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/f8/ca/1356509203.webp,30050AMV,25,1,330000.0,flat,sale,107.0,True,3,2,avenida de los Carabancheles,Madrid,Alcorcón,Centro,es,40.3498494,-3.8278781,False,https://www.idealista.com/inmueble/108822241/,"Alvencor vende en exclusiva piso exterior de 3 dormitorios, 2 baños, salón comedor, cocina amueblada, terraza en dormitorio. Suelos en parquet, puertas en sapelly, ventanas en aluminio con climalit, calefacción central y ascensor. Piso próximo a avenida de Leganés, donde existen varias paradas de autobús hacia Madrid, y circulares de Alcorcón. También tiene cerca la estación de Alcorcón Central, donde se encuentran las lineas de cercanías-renfe C-5, y la línea circular 12. Le informamos a nuestros clientes compradores que hay gastos que no están incluidos en el precio de la compraventa, que a modo orientativo se relacionan los siguientes: gastos notariales, registro de la propiedad, I. T. P. (impuesto de transmisiones patrimoniales), honorarios de agencia, gastos de hipoteca u financieros, y otros gastos inherentes a la compraventa.  Para una información más detallada, póngase en contacto con nosotros, le ayudamos en todo el proceso.",False,good,False,True,3084.0,False,False,False,False,[],False,False,330000.0,€,,,flat,"Casco Antiguo, Alcorcón",Piso en avenida de los Carabancheles,Casco Antiguo,,,,,
