propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
106019756,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/9f/93/1270086971.webp,RP1712024130323,45,364900.0,penthouse,sale,118.0,4,3,avenida de la Unión Europea,Madrid,Arroyomolinos,es,40.2814328,-3.9213229,False,https://www.idealista.com/inmueble/106019756/,"¡GRAN OPORTUNIDAD! REDPISO ARROYOMOLINOS vende fantástico ÁTICO dúplex de 4 dormitorios en una zona inmejorable, como es la Zona Europa, cercano a todo tipo de servicios, comercios, supermercados, colegios y transporte público. El piso se encuentra ubicado en urbanización privada, la cual cuenta con piscina comunitaria, trastero y plaza de garaje. La vivienda se distribuye en dos alturas de la siguiente manera: EN LA PLANTA BAJA, por la cual se accede, contamos con una TERRAZA, perteneciente a la comunidad, pero de uso y disfrute de la vivienda. A continuación accedemos al pasillo distribuidor, y encontramos UN DORMITORIO EN PLANTA, baño completo con bañera, armario empotrado, salón, y cocina con balcón. EN LA PLANTA SUPERIOR tenemos los otros 3 dormitorios y 2 baños, uno de ellos en suite en el dormitorio principal, el cual cuenta también con una AMPLIA TERRAZA. Aire acondicionado en salón y dormitorios. Dobles ventanas. ¡VEN A VISITARNOS, TE RECIBIREMOS ENCANTADO! Financiación ofrecida por nuestro departamento financiero Dcredit. Según el Real Decreto de 218/2005 de 11 de octubre, los precios ofertados no comprenden los tributos (Impuestos de Transmisiones Patrimoniales), ni los gastos notariales y registrales relativos a la compra-venta, ni la comisión de intermediación que satisface el comprador.",True,good,False,3092.0,False,False,True,False,[],False,False,364900.0,€,True,True,flat,penthouse,"Zona Europa, Arroyomolinos",Ático en avenida de la Unión Europea,Destacado,2,True,Zona Europa,,True,,,,
108482611,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/bb/21/1346261120.webp,,21,639900.0,flat,sale,161.0,3,2,calle Alonso de Ojeda,Madrid,Boadilla del Monte,es,40.4092558,-3.9007039,False,https://www.idealista.com/inmueble/108482611/,"Agencia inmobiliaria HOGARES BOADILLA DEL MONTE presenta EXCLUSIVO PISO EN PLANTA CON TERRAZA, ubicado en la zona de Valenoso.  Piso de 3 habitaciones con terraza, balcón y excelentes zonas comunes Se ofrece luminosa vivienda, ubicada en una urbanización privada que ofrece vigilancia 24h, piscina, pista de pádel y zonas comunes ajardinadas. La vivienda cuenta con un hall recibidor y un gran armario empotrado que da paso a una distribución funcional. La cocina es bastante amplia, con zona office y tendedero independiente. El salón-comedor, muy luminoso gracias a sus grandes ventanales y tiene salida directa a una terraza ideal para disfrutar al aire libre. Dispone de tres dormitorios amplios, todos con armarios empotrados. El dormitorio principal incluye un baño en suite y acceso a un balcón privado. Además, hay un segundo baño completo que da servicio al resto de estancias. Equipada con sistema de climatización por conductos y domótica en toda la vivienda. Incluye además plaza de garaje y trastero, lo que aporta un extra de comodidad y almacenamiento. Una excelente opción para quienes buscan comodidad, amplitud y calidad de vida en un entorno seguro y con servicios de primer nivel. ¡No dude en visitar esta magnífica vivienda y consultar nuestras excelentes condiciones de financiación, con opciones de hasta el 100% del valor de la propiedad!",True,good,False,3975.0,True,True,False,False,[],False,False,639900.0,€,True,True,flat,,"Valenoso, Boadilla del Monte",Piso en calle Alonso de Ojeda,Destacado,1,True,Valenoso,,True,,,,
108831650,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/1f/98/1357895586.webp,e336dd02-e58e-4726-8463-9a24d01a84c0,40,320000.0,flat,sale,47.0,1,1,calle Colios,Madrid,Madrid,es,40.45274,-3.6168159,False,https://www.idealista.com/inmueble/108831650/,"Descubre este encantador estudio de 47 m² en Palomas, Hortaleza, Madrid. Ideal para quienes buscan comodidad y funcionalidad, esta residencia ofrece un dormitorio acogedor y un baño moderno. La cocina equipada invita a preparar deliciosas comidas, mientras que los armarios empotrados proporcionan un espacio de almacenamiento eficiente. Disfruta de confort durante todo el año con aire acondicionado y calefacción central. El estudio está en buen estado, listo para entrar a vivir. Además, cuenta con un jardín privado, perfecto para relajarte al aire libre. El edificio ofrece una piscina compartida, ideal para refrescarse durante los días calurosos de verano. Ubicado en un barrio tranquilo y bien comunicado, este piso es una oportunidad única para quienes desean vivir en Madrid con todas las comodidades al alcance. ¡No dejes pasar esta oportunidad!",True,good,False,6809.0,True,True,False,False,[],False,False,320000.0,€,,,flat,,"Palomas, Madrid",Piso en calle Colios,Destacado,1,True,Hortaleza,Palomas,False,,,,
108653101,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/6d/75/1351156975.webp,,20,189900.0,flat,sale,79.0,2,1,calle de Nicaragua,Madrid,Pinto,es,40.2378027,-3.7025175,False,https://www.idealista.com/inmueble/108653101/,"¡Oportunidad única en el centro de Pinto! Hogares Pinto vende fantástico piso de dos habitaciones muy amplias, con una distribución cómoda y en perfecto estado para entrar a vivir. Situado en una de las mejores zonas del municipio, a escasos metros del Ayuntamiento, cerca de la estación de Renfe, del centro de salud y con todos los servicios necesarios al alcance: supermercados, tiendas, colegios, farmacias, parques y zonas de ocio. Una ubicación excelente para quienes buscan comodidad, tranquilidad y buena conexión. La vivienda destaca por sus espacios generosos, muy bien aprovechados y listos para disfrutar sin necesidad de reformas. Dispone de un salón totalmente cuadrado, muy amplio y luminoso, equipado con aire acondicionado con bomba de frío y calor para una temperatura ideal en cualquier época del año. Desde el salón se accede a una magnífica terraza de más de 6 metros de largo, perfecta para relajarse, disfrutar de comidas al aire libre o crear una zona verde privada. Las habitaciones son grandes y confortables, con espacio de sobra para camas de matrimonio, escritorios o armarios de gran capacidad. La cocina es independiente y de grandes dimensiones, muy funcional y luminosa, con zona para comer a diario y todo el espacio necesario para el almacenaje y el uso cotidiano. El baño es completo, en muy buen estado y equipado con bañera. Este piso es ideal tanto para quienes buscan su primera vivienda como para familias que necesitan amplitud y buena ubicación. También representa una excelente oportunidad como inversión, gracias a su cercanía a la Renfe y al alto nivel de servicios de la zona. La finca está ubicada en una calle tranquila, pero con acceso inmediato al centro del pueblo, lo que permite disfrutar de una vida cómoda sin renunciar a la conexión y la accesibilidad. En definitiva, una vivienda amplia, luminosa, bien distribuida, con una terraza espectacular, dos dormitorios grandes, salón cuadrado con aire acondicionado, cocina espaciosa y baño completo. Todo en excelente estado y listo para entrar a vivir, en pleno corazón de Pinto. No dejes pasar esta ocasión. Llámanos y ven a visitarlo, ¡te encantará! � Avenida Juan Pablo II, 18 (Pinto) � Teléfono:  El presente anuncio no tiene carácter contractual y puede estar sujeto a modificaciones.",True,good,False,2404.0,True,True,False,False,[],False,False,189900.0,€,,,flat,,"San José - Buenos Aires, Pinto",Piso en calle de Nicaragua,Destacado,2,True,San José - Buenos Aires,,False,,,,
108722148,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0d/89/35/1354361801.webp,52e728b7-17d0-4089-b9a6-2c12af99a68d,57,520000.0,chalet,sale,351.0,7,5,avenida el Robledal,Madrid,Villalbilla,es,40.4373069,-3.286754,False,https://www.idealista.com/inmueble/108722148/,"Las fotografías de la propiedad se publicarán próximamente. Se vende chalet unifamiliar en una tranquila zona residencial de Villalbilla, a pocos minutos de Alcalá de Henares y con excelente conexión con Madrid. La propiedad se asienta sobre una amplia parcela de 1.438 m2 y ofrece una superficie construida de 351 m2, sin contar la buhardilla ya acondicionada como parte habitable. Distribuida en tres plantas, la vivienda ofrece espacios amplios y versátiles. Dispone de siete dormitorios, entre ellos una habitación principal en suite con baño completo, ducha y jacuzzi. A esto se suman 2 baños completos y dos aseos, ideal para familias grandes o quienes reciben visitas con frecuencia. El salón principal es luminoso y confortable, con chimenea y acceso directo al exterior. La cocina, de grandes dimensiones, está diseñada para el uso diario y familiar, con posibilidades de distribución y almacenaje destacadas. Además, cuenta con una bodega, cuarto de limpieza y varios espacios auxiliares que suman funcionalidad. La buhardilla, completamente habilitada, ofrece un espacio adicional perfecto para zona de ocio, despacho, dormitorios o estudio independiente. En el exterior, la parcela ofrece espacio suficiente para construir una piscina privada, zona ajardinada o áreas de esparcimiento. Además, la vivienda dispone de garaje principal cerrado y acceso privado a zona de aparcamiento para varios vehículos. Equipamiento destacado: - Sistema de placas solares. - Chimenea en salón y habitación principal. - Aire acondicionado con bomba de frío/calor en el salón, buhardilla y habitación principal. Villalbilla es una localidad en expansión, con excelente calidad de vida. Ofrece servicios esenciales (colegios, centro de salud, supermercados), zonas deportivas municipales, transporte público hacia Alcalá y Madrid, y un entorno natural ideal para quienes valoran la tranquilidad sin perder conexión con la ciudad. Una propiedad con gran potencial, cómoda y bien equipada, pensada para vivir con amplitud y privacidad, o como excelente inversión a largo plazo. Para más información o concertar una visita, contactar directamente con el anunciante.",True,good,False,1481.0,True,True,False,False,[],False,False,520000.0,€,,,chalet,independantHouse,Villalbilla,Casa independiente en avenida el Robledal,Destacado,,,,,,,,,
107873742,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/fe/e6/1326889324.webp,W-02VQ1N,50,1880000.0,penthouse,sale,286.0,6,5,calle de Serrano Galvache,Madrid,Madrid,es,40.4716227,-3.669746,False,https://www.idealista.com/inmueble/107873742/,"Fabuloso ático dúplex para reformar en Arturo Soria Costillares Engel & Völkers le ofrece un fabuloso ático dúplex exterior en una de las mejores urbanizaciones de Arturo Soria. La propiedad actualmente consta de seis dormitorios y cinco cuartos de baño, el principal con baño en suite. También cuenta con un luminoso salón-comedor con amplios ventanales que dan acceso a una espléndida terraza. Dispone de dos plazas de aparcamiento con acceso directo y dos trasteros con una ubicación excelente. La zona común consta de fabulosos jardines que rodean toda la urbanización, un gimnasio, una gran piscina exterior para adultos y niños, una zona de juegos infantiles y una zona cubierta con mesa de ping-pong. Accedemos a la propiedad desde la puerta principal y nos encontramos con un gran recibidor desde el cual se puede acceder a la planta de arriba por una escalera, a un amplio salón comedor con una gran terraza y orientación oeste, o bien a una gran cocina con office, cuarto de servicio con baño completo y terraza con zona de lavado por la parte este. Desde el salón, se accede a la zona de descanso, donde se encuentran cuatro amplios dormitorios exteriores, el principal con vestidor y baño en suite y dos baños completos de gran tamaño que comparten las tres habitaciones.  En la planta superior tenemos un gran salón con techo abuhardillado, una habitación con baño y una gran terraza que actualmente está cerrada. Sin duda, una opción inmejorable para quienes desean vivir en una de las mejores zonas residenciales de Madrid capital. Arturo Soria es considerado uno de los distritos más exclusivos de Madrid. Está estratégicamente ubicado muy cerca del centro urbano y cerca de todos los servicios necesarios. Arturo Soria es considerado uno de los lugares más codiciados para quienes desean disfrutar de un entorno tranquilo sin renunciar a la proximidad a la gran ciudad. En esta zona se encuentran varias embajadas y algunos de los mejores centros educativos nacionales e internacionales de Madrid (Lycée Français, Numont, Ramón y Cajal, International School of Madrid, escuela de negocios ESIC, etc.). En sus alrededores, podemos encontrar centros comerciales, polideportivos, parques y excelentes restaurantes, lo que garantiza una amplia gama de servicios y actividades de ocio de alta calidad. Todo esto a pocos minutos del centro de Madrid, sus zonas comerciales y su inigualable oferta cultural. Arturo Soria también goza de excelentes comunicaciones, estando cerca de las principales circunvalaciones de Madrid (M30 y M40) y del aeropuerto (a través de la M11 y la A2). Además cuenta con excelentes conexiones con la red de transporte público (líneas de metro y autobús).",False,renew,False,6573.0,True,False,False,False,[],False,False,1880000.0,€,True,True,flat,penthouse,"Costillares, Madrid",Ático en calle de Serrano Galvache,Destacado,4,True,Ciudad Lineal,Costillares,False,1950000.0,70000.0,4.0,
108892260,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/98/c9/1158131106.webp,P1 5A,12,499900.0,flat,sale,115.0,3,2,calle Arte Figurativo s/n,Madrid,Madrid,es,40.3600721,-3.5873012,True,https://www.idealista.com/obra-nueva/108892260/,"Últimos 3 pisos en venta ¡Obras avanzadas!  Últimas 3 viviendas disponibles de 3 dormitorios y con más de 100m2 de superficie construida. Residencial Manhattan es una exclusiva promoción de obra nueva en el Ensanche de Vallecas. Actualmente, solo quedan 3 viviendas disponibles: 2 pisos y un ático. Todos de 3 dormitorios, con terraza, trastero y plaza de garaje incluido, diseñadas para ofrecer comodidad, modernidad y un estilo de vida único. Situadas entre la Calle Arte Figurativo y la Avenida Gran Vía del Sureste, tu nuevo hogar estará perfectamente conectado gracias al Metro Valdecarros y al Centro Comercial La Gavia, todo a pocos minutos de distancia.  Imagina vivir en un barrio donde lo tienes todo cerca: supermercados, comercios, centros deportivos y centros de salud a solo unos pasos.  Zonas comunes diseñadas para disfrutar. Imagina darte un baño en la piscina con sistema de depuración salina, perfecta para refrescarte en verano, o relajarte en su área de descanso mientras los niños juegan en la zona infantil. Si prefieres mantenerte activo, el gimnasio equipado y la sala polivalente son ideales para entrenar o reunirte con amigos. Además, la comodidad de tener taquillas electrónicas para tus entregas asegura que todo esté al alcance de tu mano.  Residencial Manhattan apuesta por la eficiencia energética con una calificación energética A, lo que significa menor consumo y más ahorro. El sistema de aerotermia combinado con el suelo radiante y refrescante garantiza que tu hogar esté siempre a la temperatura perfecta. Las viviendas están equipadas con aislamiento termoacústico, las voces, risas y sonidos de electrodomésticos se mantienen en un nivel bajo, permitiéndote enfocarte en lo que necesitas hacer.  Cada vivienda está diseñada con materiales de primera calidad. Imagina caminar sobre suelos laminados elegantes, entrar en un baño con gres porcelánico de última generación y paredes revestidas con materiales como KOBERT-IN. Tu cocina, completamente amueblada con muebles de diseño y electrodomésticos, será el espacio perfecto para preparar tus platos favoritos.  Tu hogar en Residencial Manhattan es inteligente, con videoportero, termostato wifi y un módulo de domótica, podrás controlar la temperatura, la iluminación y las persianas con un solo clic desde tu móvil. También incluye preinstalación para recarga de coches eléctricos, asegurando que tu vivienda esté lista para el futuro. Visítanos en nuestra oficina de ventas, ubicada en Av. del Ensanche de Vallecas, 63, Local 1, Madrid, y descubre las viviendas disponibles.  *Las imágenes publicadas y la distribución del mobiliario son orientativas y no tienen carácter contractual. *La jardinería, el mobiliario urbano y el amueblamiento son ficticios y solo es válido a efectos decorativos. *Las superficies, los materiales y detalles arquitectónicos son aproximadas y pueden sufrir variaciones por necesidades técnicas.",False,newdevelopment,True,4347.0,True,False,False,False,[],False,False,499900.0,€,True,True,flat,,"Ensanche de Vallecas - La Gavia, Madrid",Piso en calle Arte Figurativo s/n,Destacado,5,True,Villa de Vallecas,Ensanche de Vallecas - La Gavia,True,,,,False
108905647,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/18/25/1358512904.webp,,22,322100.0,chalet,sale,200.0,4,3,Casco Antiguo Norte,Madrid,Ciempozuelos,es,40.1577422,-3.6173174,False,https://www.idealista.com/inmueble/108905647/,"Agencia inmobiliaria de CIEMPOZUELOS – SAN MARTIN DE LA VEGA zona CIEMPOZUELOS Oficina HOGARES CIEMPOZUELOS – SAN MARTIN DE LA VEGA EN VENTA: AMPLIO CHALET ADOSADO EN CIEMPOZUELOS, cercano a zonas verdes, colegios, parada de autobús y todos los servicios necesarios. Este chalet adosado destaca por su distribución funcional y su amplitud, ofreciendo el equilibrio perfecto entre comodidad y privacidad. En la planta principal, encontramos una cocina independiente, amplia y luminosa, ideal para el día a día. El gran salón-comedor cuenta con salida directa al exterior, donde se puede disfrutar de un agradable espacio ajardinado, con una zona perfecta para reuniones con familiares y amigos. El salón a su vez se comunica con un dormitorio y un cuarto destinado a una lavandería. También esta planta cuenta con un cuarto de baño equipado para gente con movilidad reducida.  La segunda planta dispone de tres dormitorios. Dos de ellos comparten un baño completo, mientras que el otro es una suite con baño privado, lo que garantiza mayor intimidad y confort. Dichas habitaciones cuentan con una amplia terraza. En la parte delantera cuenta con un amplio garaje integrado en dicha vivienda. Este chalet adosado es una oportunidad única por su amplitud, distribución y ubicación privilegiada. Su zona exterior lo convierte en el hogar perfecto para disfrutar con familia y amigos. ¡Posibilidad de Financiación al 100%: Una Oportunidad A Tu Alcance! Si estás buscando un hogar para ti y tu familia, esta es tu oportunidad. Además, ofrecemos la posibilidad de financiación al 100%, lo que hace de esta propiedad una opción aún más atractiva para quienes desean dar el siguiente paso en la compra de su vivienda sin preocuparse por la financiación. No dejes pasar esta oportunidad única. Contacta con nosotros para más información y para programar una visita. Estaremos encantados de mostrarte esta maravillosa propiedad y ayudarte a conocer todos los detalles sobre las condiciones de financiación. ¡Tu nuevo hogar te espera! Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",False,good,False,1611.0,False,True,False,False,[],False,False,322100.0,€,,,chalet,semidetachedHouse,"Casco Antiguo sur, Ciempozuelos",Chalet pareado en Casco Antiguo Norte,Destacado,,,Casco Antiguo sur,,,,,,
106978384,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/74/ea/1299411537.webp,3248-24380,95,558000.0,chalet,sale,315.0,5,4,"calle Granado y Naranjo, 36",Madrid,Valdemorillo,es,40.5268448,-4.0654015,True,https://www.idealista.com/inmueble/106978384/,"Si lo que estas buscando es un entorno residencial tranquilo, rodeado de naturaleza, con buenas comunicaciones y servicios que garantizan una calidad de vida elevada. La Urbanización El Paraíso en Valdemorillo es una opción a tener muy en cuenta. La Urbanización El Paraíso, situada en Valdemorillo, Madrid, es una comunidad residencial que combina tranquilidad y naturaleza. Ubicada junto al Pantano de Valmayor, ofrece a sus residentes un entorno natural privilegiado con vistas panorámicas y acceso a diversas rutas de paseo.  Desarrollada a partir de 1967, la urbanización ha evolucionado para adaptarse a las necesidades de sus habitantes. En 1978, debido a la construcción del embalse de Valmayor, se realizaron modificaciones significativas en su planificación, incluyendo la reestructuración de zonas verdes y la construcción de una estación depuradora de aguas residuales.  El Paraíso cuenta con una variedad de viviendas, desde chalets independientes hasta casas pareadas, muchas de ellas con parcelas amplias que permiten disfrutar de jardines privados y piscinas. La comunidad ofrece servicios como seguridad privada y club social, proporcionando un ambiente seguro y confortable para sus residentes.  La urbanización se encuentra bien comunicada, a solo 30 minutos de Madrid y cerca de localidades como Villanueva de la Cañada y El Escorial. Recientemente, se han llevado a cabo mejoras en los accesos, como la adecuación del tramo de conexión entre la M-510 y la urbanización, finalizada en febrero de 2023.  En este maravilloso entorno tenemos en venta la siguiente propiedad, consta de tres alturas. En las dos primeras dispone actualmente de 2 dormitorios, 3 baños, un almacén y un despacho que podrían ser utilizados de dormitorios si fuera necesario. Ambos dormitorios son grandes de unos 20m2 y 25m2, con armarios empotrados y el principal con uno de los baños tipo suite, proporcionando comodidad y privacidad. Una cómoda escalera de dos tramos conecta las dos plantas, aportando un toque arquitectónico. Las múltiples áreas de estar, junto con oficinas y dormitorios, convierten esta casa en un hogar versátil, adaptable a diversas necesidades. La cocina, con muebles de madera y electrodomésticos modernos, combina paredes blancas de azulejos y un práctico suelo azul. Desde ella podemos acceder a la parte trasera de la parcela donde se ha instalado una agradable piscina donde refrescarnos en los días más cálidos del año. El salón comedor dispone de chimenea y de grandes ventanales con vistas al pantano de Valmayor y a la sierra de Guadarrama. Desde el podemos acceder a la cómoda terraza para disfrutar mejor de los atardeceres.  Así mismo tenemos una escalera de caracol que nos permite llegar al ático bajo cubierta que añade 86 m² útiles a los 175 m² de las dos primeras plantas, combina diseño y funcionalidad en un espacio versátil. Con una planta abierta y techos inclinados, se aprovecha al máximo la luz natural gracias a múltiples tragaluces.  El uso inteligente de soluciones de almacenamiento a medida bajo los aleros optimiza el espacio, creando un espacio adicional eficiente y adaptable a diversas necesidades. La instalación realizada en 2024 de placas solares nos permite reducir el consumo eléctrico durante los meses de invierno e incluso eliminarlo durante los estivales. Si le ha gustado lo que ha visto y desea profundizar más en lo que puede ser su hogar o su casa de vacaciones contácteme y concierte una cita.",False,good,False,1771.0,True,True,False,False,[],False,False,558000.0,€,True,True,chalet,independantHouse,"Mojadillas - Parque de las Infantas - El Paraiso, Valdemorillo","Casa independiente en calle Granado y Naranjo, 36",Destacado,,,Mojadillas - Parque de las Infantas - El Paraiso,,,,,,
105992897,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/a3/bc/1158130868.webp,P1 1B,13,489900.0,flat,sale,109.0,3,2,calle Arte Figurativo s/n,Madrid,Madrid,es,40.3609437,-3.5895402,True,https://www.idealista.com/obra-nueva/105992897/,"Últimos 3 pisos en venta ¡Obras avanzadas!  Últimas 3 viviendas disponibles de 3 dormitorios y con más de 100m2 de superficie construida. Residencial Manhattan es una exclusiva promoción de obra nueva en el Ensanche de Vallecas. Actualmente, solo quedan 3 viviendas disponibles: 2 pisos y un ático. Todos de 3 dormitorios, con terraza, trastero y plaza de garaje incluido, diseñadas para ofrecer comodidad, modernidad y un estilo de vida único. Situadas entre la Calle Arte Figurativo y la Avenida Gran Vía del Sureste, tu nuevo hogar estará perfectamente conectado gracias al Metro Valdecarros y al Centro Comercial La Gavia, todo a pocos minutos de distancia.  Imagina vivir en un barrio donde lo tienes todo cerca: supermercados, comercios, centros deportivos y centros de salud a solo unos pasos.  Zonas comunes diseñadas para disfrutar. Imagina darte un baño en la piscina con sistema de depuración salina, perfecta para refrescarte en verano, o relajarte en su área de descanso mientras los niños juegan en la zona infantil. Si prefieres mantenerte activo, el gimnasio equipado y la sala polivalente son ideales para entrenar o reunirte con amigos. Además, la comodidad de tener taquillas electrónicas para tus entregas asegura que todo esté al alcance de tu mano.  Residencial Manhattan apuesta por la eficiencia energética con una calificación energética A, lo que significa menor consumo y más ahorro. El sistema de aerotermia combinado con el suelo radiante y refrescante garantiza que tu hogar esté siempre a la temperatura perfecta. Las viviendas están equipadas con aislamiento termoacústico, las voces, risas y sonidos de electrodomésticos se mantienen en un nivel bajo, permitiéndote enfocarte en lo que necesitas hacer.  Cada vivienda está diseñada con materiales de primera calidad. Imagina caminar sobre suelos laminados elegantes, entrar en un baño con gres porcelánico de última generación y paredes revestidas con materiales como KOBERT-IN. Tu cocina, completamente amueblada con muebles de diseño y electrodomésticos, será el espacio perfecto para preparar tus platos favoritos.  Tu hogar en Residencial Manhattan es inteligente, con videoportero, termostato wifi y un módulo de domótica, podrás controlar la temperatura, la iluminación y las persianas con un solo clic desde tu móvil. También incluye preinstalación para recarga de coches eléctricos, asegurando que tu vivienda esté lista para el futuro. Visítanos en nuestra oficina de ventas, ubicada en Av. del Ensanche de Vallecas, 63, Local 1, Madrid, y descubre las viviendas disponibles.  *Las imágenes publicadas y la distribución del mobiliario son orientativas y no tienen carácter contractual. *La jardinería, el mobiliario urbano y el amueblamiento son ficticios y solo es válido a efectos decorativos. *Las superficies, los materiales y detalles arquitectónicos son aproximadas y pueden sufrir variaciones por necesidades técnicas.",False,newdevelopment,True,4494.0,True,False,False,False,[],False,False,489900.0,€,True,True,flat,,"Ensanche de Vallecas - La Gavia, Madrid",Piso en calle Arte Figurativo s/n,Destacado,1,True,Villa de Vallecas,Ensanche de Vallecas - La Gavia,True,499900.0,10000.0,2.0,False
108307060,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/49/cc/1358002674.webp,W-0309BK,27,2100000.0,flat,sale,138.0,2,2,calle de Hermosilla,Madrid,Madrid,es,40.4280034,-3.685346,False,https://www.idealista.com/inmueble/108307060/,"Excelente propiedad con garaje en Recoletos Engel & Völkers, inmobiliaria de lujo, comercializa esta fantástica vivienda totalmente reformada con calidades magníficas. Ubicada en Recoletos, la zona más exclusiva del Barrio de Salamanca, la propiedad cuenta con un fantástico y luminoso salón exterior. La vivienda cuenta con dos dormitorios y dos baños, uno de ellos en suite y magnífica cocina completamente equipada con todos electrodomésticos. La reforma está realizada con cuidados detalles. La casa tiene aire acondicionado en todas las estancias y cuenta con una amplia plaza de garaje, con acceso directo desde la escalera de servicio, incluida en el precio de venta. La finca tiene portero, ascensor y montacargas. El distrito de Salamanca, es uno de los 21 distritos que forman el municipio de Madrid. Mandado a construir por el malagueño José de Salamanca y Mayol, marqués de Salamanca, a finales del siglo XIX, se trata de un exclusivo barrio en el que conviven las firmas más lujosas del país con impresionantes palacetes, edificios de ensueño, embajadas y todo tipo de servicios destinados tradicionalmente a hacer las delicias de la aristocracia y personalidades más destacadas de todos los rincones del mundo. Sus calles albergan las últimas tendencias de moda de más alto nivel en impresionantes boutiques en las que se dan cita las firmas más exclusivas: Loewe, Prada, Valentino, Miu Miu y Cartier, entre otras, se encuentran ubicadas en las cuidadas avenidas de la denominada Milla de Oro. Esta exclusiva pasarela de moda es también un lugar idóneo para el disfrute de los paladares más exquisitos. Aquí encontramos los locales más destacados de la ciudad, en los que se brinda la posibilidad de degustar las recetas de los chefs más destacados de nuestro país. El lujo y el glamour de la restauración llevado a su extremo más puro conviven en esta zona con locales de comida tradicional, lugares en los que poder disfrutar de las más exquisitas tapas de Madrid. Destaca también los comercios de alimentación en los que contemplar y adquirir todo tipo de productos de categoría extra, es el caso del Mercado de la Paz o la exclusiva frutería Vázquez de la calle Ayala. Un lujo para todos los sentidos.",True,good,False,15217.0,True,False,True,False,[],False,False,2100000.0,€,True,True,flat,,"Recoletos, Madrid",Piso en calle de Hermosilla,Destacado,5,True,Barrio de Salamanca,Recoletos,True,,,,
108911989,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/35/34/1358716180.webp,RP3112025139586,26,99000.0,chalet,sale,213.0,4,2,plaza de la Corredera,Madrid,Cadalso de los Vidrios,es,40.3019768,-4.4389799,False,https://www.idealista.com/inmueble/108911989/,"REDPISO MADRID SUROESTE le ofrece en venta casa adosada en Cadalso de los Vidrios, municipio de la Sierra Oeste de Madrid. La casa tiene una superficie construida 213m² distribuidos en tres plantas. La planta baja se compone de salón, cocina, un dormitorio y un baño completo. La primera planta cuenta con tres habitaciones y un baño. Y en la segunda planta nos encontramos con una amplia estancia diáfana abuhardillada donde puede disponer de un espacio multifuncional. Vivienda para REFORMAR. Su magnífica ubicación le permite un rápido acceso tanto a su núcleo urbano como a la capital. Un lugar tranquilo y familiar en el que dispondrá de todo lo necesario al alcance de su mano. Con acceso a todos los servicios y comodidades que el municipio tiene para ofrecer. Además, vivir en el corazón del pueblo brinda la oportunidad de sumergirse en su ambiente tradicional y disfrutar de la vida comunitaria. La localidad de Cadalso de los Vidrios se encuentra a unos 80km. de Madrid. En un entorno natural que combina olivos y viñedos en un paisaje de abundante vegetación arbórea completa de pinos y encinas. En los alrededores de Cadalso de los Vidrios, también podrá encontrar interesantes y variadas rutas para la práctica del senderismo. No muy lejos se encuentra el Embalse de San Juan y el Valle de Iruelas, a orillas del Embalse de Burguillo. A Cadalso de los Vidrios se llega por carretera: N-V hasta enlazar con la M-507. Vía secundaria: N-V, salida San José de Valderas, para coger la C-501 hasta enlazar con una de las siguientes: la M-541 a la altura de Pelayos de la Presa, la N-403 a la altura de San Martín de Valdeiglesias hasta enlazar con la M-542 o directamente por la M-542 pasado San Martín de Valdeiglesias. Por transporte público: Autobús lineas 545 y 546 desde la estación de autobuses de Príncipe Pio de Madrid. ¡No dude en contactar con nosotros para ampliar la información o concertar una visita para conocer la vivienda!",False,renew,False,465.0,False,False,False,False,[],False,False,99000.0,€,,,chalet,terracedHouse,Cadalso de los Vidrios,Chalet adosado en plaza de la Corredera,Destacado,,,,,,,,,
