propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished
98552690,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/ff/b5/1249649091.webp,0501,39,500000.0,chalet,sale,140.0,5,2,"calle del Pintor Bardasano, 5",Madrid,Cercedilla,es,40.7282047,-4.0739904,True,https://www.idealista.com/inmueble/98552690/,"GRUPO CASA10 VENDE: Romántico chalet de UNA ÚNICA PLANTA de 150m2 construidos en sillería de granito sobre parcela SEGREGABLE de 2200m2. (Parcela segregable en 4 parcelas de más de 500m2 cada una con una edificabilidad del 30%) Si tuviera que resumir esta casa en dos palabras: serían LOVE STORY. Es construcción que enamora incluso viéndola de lejos. Está construida en los años 50 y te recibe con un porche de película. Desde la entrada accedes al salón, a la cocina o al pasillo donde se distribuyen los 5 dormitorios y 2 cuartos de baño.  Como ves, el comedor tiene 3 originales ventanales que disponen de alféizares. A continuación y dividido por una puerta corredera se encuentra el salón con chimenea.  La cocina es amplia y cómoda y tiene salida directa a una agradable terraza que da a la parte posterior del jardín. Los cinco dormitorios tienen todos el mismo tamaño, entre 8 y 10m2. Todos tienen armarios empotrados.  Para evitar problemas de humedades por capilaridad, la construcción se realizó elevada del suelo y para acceder a la vivienda hay que subir 5 escalones, lo que permitió construir en la parte baja una habitación más, utilizada como trastero.  La parcela es segregable, llana y arbolada y huele a resina de cedro, la sensación es indescriptible, retrocedes en el tiempo.  Dentro de la parcela hay una caseta construida para guardar las herramientas de jardinería. La fontanería y la electricidad están actualizadas, carece de calefacción, y dispone de alcantarillado. La carpintería es de madera y en su construcción los arcos no pasan desapercibidos. La vivienda está situada en el término municipal de Cercedilla, pero está más cerca de Los Molinos, en una zona rodeada de naturaleza para practicar senderismo bicicleta de montaña o agradables paseos a caballo.",True,renew,False,3571.0,True,False,True,False,[],False,False,500000.0,€,chalet,independantHouse,Cercedilla,"Casa independiente en calle del Pintor Bardasano, 5",,,,,,,,,,,
107745044,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/3d/f6/1322026650.webp,,26,365000.0,flat,sale,30.0,1,1,calle de Medellín s/n,Madrid,Madrid,es,40.4359341,-3.6999447,True,https://www.idealista.com/inmueble/107745044/,"ZAFIR REAL ESTATE Les presenta en EXCLUSIVA este fantástico apartamento completamente reformado en 2023. Se vende amueblado. Localizado en una finca de fachada clásica, la distribución es como sigue: Recibidor, baño completo con plato de ducha y radiador toallero cromado, dormitorio con armario, salón con cocina americana abierta equipada. Cuenta con un agradable balcón con vistas a la calle Medellín. Orientación Este. Situado en el prestigioso barrio de Chamberí, esta vivienda ofrece la tranquilidad de una zona residencial de alto nivel, rodeada de edificios señoriales, embajadas y espacios culturales destacados; además, cuenta con una amplia oferta de restaurantes exclusivos, tiendas boutique, gimnasios y supermercados. Su ubicación excepcional, próxima al Paseo de la Castellana principal eje central Madrileño. A pocos minutos se encuentran las estaciones de metro Rubén Darío (L5) y Alonso Martínez (L4, L5, L10), además de múltiples líneas de autobús que garantizan una excelente conexión con el resto de la ciudad.",False,good,False,12167.0,True,False,True,False,[],False,False,365000.0,€,flat,,"Trafalgar, Madrid",Piso en calle de Medellín s/n,1,True,Chamberí,Trafalgar,False,,,,,,
107278266,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/64/2e/1352014868.webp,,32,2250000.0,chalet,sale,650.0,7,7,Barrio Zona Pueblo,Madrid,Pozuelo de Alarcón,es,40.4462874,-3.8162175,False,https://www.idealista.com/inmueble/107278266/,"LuxHOME VENDE PROPIEDAD EN LOS ÁLAMOS DE BULARAS Ponemos a su disposición esta maravillosa propiedad para reforma TOTAL, con la ubicación más exclusiva dentro de la urbanización. Urbanización totalmente consolidada y que a día de hoy es de las zonas más demandadas junto a La Finca. Su maravillosa parcela de aproximadamente 2500 m2 hacen que en ella se pueda disfrutar del exterior a todos los niveles, deportivos y de ocio, ya sea con piscina, pista de padel, cancha de basket, etc.. . El interior de la vivienda está dividido en 3 viviendas individuales e independientes entre sí, comparten solamente el jardín, la zona de aparcamiento y el sótano.",False,renew,False,3462.0,True,False,True,False,[],False,False,2250000.0,€,chalet,independantHouse,"Zona Pueblo, Pozuelo de Alarcón",Casa independiente,,,Zona Pueblo,Zona Pueblo,,2349000.0,99000.0,4.0,True,True,
106370629,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/66/34/1280782927.webp,EAV116 PRADO,33,960000.0,flat,sale,94.0,2,1,"paseo del Prado, 34",Madrid,Madrid,es,40.4111512,-3.6931296,True,https://www.idealista.com/inmueble/106370629/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este encantador piso en venta, ubicado en el emblemático barrio de Huertas-Las Cortes, te ofrece una oportunidad única para vivir en una de las zonas más vibrantes de la ciudad. Situado en la quinta planta de un edificio clásico de 1932, disfrutarás de una luminosidad excepcional y vistas impresionantes hacia el icónico Paseo de Prado. Con 94 m² construidos y 85 m² útiles, este espacio está compuesto por un acogedor hall de entrada, un primer dormitorio ideal para invitados o como oficina, un amplio salón de paso perfecto para tus momentos de relax, y un dormitorio principal exterior que te garantiza un despertar lleno de luz. La cocina es espaciosa y ofrece múltiples posibilidades para diseñar el espacio culinario de tus sueños. El baño amplio completa este hogar que, aunque necesita reforma, tiene un potencial increíble para convertirse en la vivienda que siempre has deseado. Además, cuenta con calefacción central mediante aparatos individualizados y aire acondicionado, asegurando tu confort durante todo el año. Los armarios empotrados ofrecen espacio de almacenamiento adicional, mientras que el ascensor facilita el acceso a esta joya urbana. Con orientación este, cada mañana estará llena de energía y vitalidad. No pierdas la oportunidad de visitar este piso y darle tu toque personal. ¡Contáctanos por teléfono o email para más información y visitas!",True,good,False,10213.0,True,False,True,False,[],False,False,960000.0,€,flat,,"Huertas-Cortes, Madrid","Piso en paseo del Prado, 34",5,True,Centro,Huertas-Cortes,True,,,,,,
108681026,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/da/03/1351960203.webp,3529-00318,49,945000.0,chalet,sale,200.0,4,3,CL PLAYA ASTILLEROS,Madrid,Boadilla del Monte,es,40.434369,-3.8881814,False,https://www.idealista.com/inmueble/108681026/,"**Casa Independiente en Boadilla del Monte** Descubre esta espectacular vivienda unifamiliar de 200 m², situada en una amplia parcela de 640 m² en la exclusiva urbanización, Valdecabañas. Esta casa, en impecable estado y lista para entrar a vivir, se distribuye en dos plantas que ofrecen espacios abiertos y luminosos. En la planta principal, un amplio salón-comedor con salida directa al jardín y chimenea crea el ambiente perfecto para disfrutar en familia. La cocina, completamente reformada y equipada con electrodomésticos de alta gama, cuenta con gran espacio para mesa a modo de isla central ideal para los amantes de la gastronomía, la vivienda cuenta con aire acondicionado y placas solares. En la planta superior, encontrarás tres dormitorios de grandes dimensiones, perfectos para el descanso y la privacidad. El dormitorio principal, con armario empotrado, incluye un baño en suite y vistas al jardín trasero, mientras que los otros dos dormitorio ofrecen amplitud y luminosidad y cuentan con armario de gran capacidad cada uno. Además, la casa dispone de un baño completo de cortesía en la planta principal y un despacho en la entreplanta, ideal para trabajar desde casa. Ubicada en un entorno natural rodeado de zonas verdes, esta propiedad es perfecta para los amantes de la naturaleza y el deporte al aire libre. A pocos metros de los montes de encinas, disfrutarás de actividades al aire libre sin salir de tu vecindario. La urbanización cuenta con seguridad y vigilancia rodada, brindando tranquilidad y bienestar a sus residentes. Con rápida conexión a Madrid y fácil acceso a las carreteras M503 y M40, esta casa es ideal para quienes buscan un hogar tranquilo sin renunciar a la cercanía con la capital. Además, el jardín está extremadamente cuidado, ofreciendo un espacio perfecto para relajarse o disfrutar de reuniones familiares. No pierdas la oportunidad de vivir en este maravilloso chalet que combina comodidad, elegancia y naturaleza. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,4725.0,True,False,True,False,[],False,False,945000.0,€,chalet,independantHouse,"Valdecabañas, Boadilla del Monte",Casa independiente en Cl Playa Astilleros,,,Valdecabañas,,,,,,True,True,
105989248,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/80/da/1269145967.webp,V-1784,77,639000.0,chalet,sale,270.0,5,4,Barrio El Monte,Madrid,Torrelodones,es,40.5789132,-3.8923606,False,https://www.idealista.com/inmueble/105989248/,"Espectacular casa individual muy luminosa sin apenas uso de 263 m2 sobre una parcela de 1333m2. 5 dormitorios, 4 baños y dos salones. La casa consta de un amplio dormitorio en planta, gran salón-comedor con chimenea de mármol de carrara, gran cocina con encimera de mármol. Suelo porcelánico y madera de tarima de roble maciza, aire acondicionado, calefacción y agua por gas natural, jardín muy consolidado por goteo automático y garaje para un coche y moto y otro en la rampa de acceso. Planta baja dispone de salón de verano, baño completo, un dormitorio y lavandería. Esta zona de la casa podría utilizarse como zona de servicios de invitados o como pequeño apartamento muy interesante para alquilar a estudiantes. La casa esta ubicada junto a la carretera del Pardo y aun agradable paseo al pueblo y al pantano.  En el jardín dispone de un gran cenador, barbacoa, estanque y todo ello rodeado de bonitos rincones, lista para entrar a vivir.",False,good,False,2367.0,True,False,True,True,[],False,False,639000.0,€,chalet,independantHouse,"El Monte, Torrelodones",Casa independiente,,,Los Peñascales,El Monte,,649000.0,10000.0,2.0,True,True,
101145843,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/f0/ba/1335883157.webp,2062,46,165000.0,chalet,sale,130.0,5,1,Torrelaguna,Madrid,Torrelaguna,es,40.8295574,-3.536204,False,https://www.idealista.com/inmueble/101145843/,"Casa adosada con 2 construcciones y un patio que las divide. La Primera construcción dispone de Un pequeño salón. Cocina americana. Una habitación muy luminosa que tiene un cuarto con posibilidad de hacer un vestidor en segunda planta.  La 2ª construcción dispone de Amplio salón. Cocina. Un hall que conecta con una habitación en planta baja. En la segunda planta 3 Habitaciones. Salida a terraza privada Ventanas de aluminio. suelos de gres, puertas de madera El inmueble necesita reformas.",False,good,False,1269.0,True,False,True,True,[],False,False,165000.0,€,chalet,terracedHouse,Torrelaguna,Chalet adosado,,,,,,180000.0,15000.0,8.0,,,
101502564,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/7e/91/1128636125.webp,,81,875000.0,chalet,sale,487.0,4,5,calle Teodoro Domingo,Madrid,Torrelodones,es,40.5804385,-3.9507644,False,https://www.idealista.com/inmueble/101502564/,"Cuadrado & Burgos Asesores vende esta magnífica propiedad.  Chalet independiente con excelente ubicación, cerca de colegios, centros comerciales, guardia civil a 10 minutos andando de renfe y rápido acceso a la A6. Chalet de 487 m2 construidos en tres plantas. Parcela de 1.722 m2.  32,50 m de fachada. con arbolado consolidado, coníferas, frutales, con pozo.  Planta Baja: (191 m2 construidos) Amplio Recibidor. Salón-Comedor de 42 m2 con chimenea. Cocina con salida a la parcela. Un Aseo, Tres amplios dormitorios y dos baños, uno en la habitación principal. Planta Primera: (59 m2 construidos) Una amplio distribuidor, una gran habitación y un baño. En esta planta se puede hacer un apartamento-estudio independiente En el semisótano (236 m2 construidos) dispone de un amplio garaje de 41 m2, bodega, un baño, varias habitaciones y una gran sala, todas las estancias con ventana.",False,good,False,1797.0,True,False,True,True,[],False,False,875000.0,€,chalet,independantHouse,"Colonia, Torrelodones",Casa independiente en calle Teodoro Domingo,,,Colonia,,,,,,True,True,
108783830,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/62/b8/1347853185.webp,P1 4B,19,369900.0,flat,sale,95.0,2,2,"avenida Provisional Ahijones Berrocales Cuatro, 85",Madrid,Madrid,es,40.3681514,-3.5753827,True,https://www.idealista.com/obra-nueva/108783830/,"Pisos de 2, 3 y 4 dormitorios con plaza de garaje y trastero incluido. Tu nueva vida empieza aquí: pisos de obra nueva en Madrid con todo lo que necesitas  Si estás buscando una vivienda nueva en Madrid que combine confort, eficiencia energética, diseño y una excelente ubicación, Residencial Ipanema es la oportunidad perfecta. Ubicado en Los Berrocales, uno de los desarrollos urbanísticos más prometedores de la capital, este exclusivo proyecto ofrece 58 pisos de obra nueva de 2, 3 y 4 dormitorios, pensados para ofrecer calidad de vida, eficiencia y bienestar en cada detalle. Sé de los primeros en elegir tu nuevo hogar en una de las zonas con mayor proyección de Madrid y disfruta de un entorno diseñado para el presente y preparado para el futuro.  Viviendas con calificación energética A  Todas las viviendas cuentan con Calificación Energética A, una garantía de eficiencia, ahorro energético y compromiso con el medio ambiente. Incorporan un sistema de aerotermia con apoyo de paneles fotovoltaicos, así como suelo radiante y refrescante, lo que proporciona una temperatura confortable durante todo el año, sin necesidad de sistemas de calefacción o refrigeración tradicionales.  Este tipo de climatización, además de ser respetuosa con el entorno, permite un mayor control del consumo energético y una reducción notable en los gastos mensuales, mejorando el confort de forma eficiente.  Personaliza tu hogar: elige tu hogar a tu gusto  Uno de los grandes valores añadidos de Residencial Ipanema es que puedes adaptar tu casa a tu estilo. Gracias al programa de libre elección de calidades, podrás seleccionar entre diferentes acabados en suelos, pintura y cocina. Así, tu hogar no solo será funcional y moderno, sino también reflejo de tu personalidad y gustos.  Además, las viviendas incluyen cocinas completamente amuebladas y equipadas con electrodomésticos, preparadas para que puedas empezar a vivir desde el primer día sin preocuparte por reformas o instalaciones.  Zonas comunes para disfrutar al máximo  Disfruta de zonas comunes con piscina con sistema de depuración salina, gimnasio, zona de coworking, zona de juegos infantiles, taquillas electrónicas y biciparking.  Los Berrocales: una ubicación con futuro y grandes conexiones  Los Berrocales es un desarrollo urbanístico, cercano al Ensanche de Vallecas y bien comunicado con accesos a la M-45, M-50, Autovía A.-3 y prolongación de la Gran Avenida del Sureste, permitiendo así aprovechar los servicios de un barrio consolidado, como centro de salud, residencia de mayores, escuelas infantiles, colegios, institutos, etc.  Tu futuro hogar está en Residencial Ipanema  Residencial Ipanema se ubica en la Etapa III del sector Berrocales. Esta zona ha sido planificada para ofrecer una combinación equilibrada de viviendas modernas, espacios verdes, servicios, centros educativos y zonas comerciales.  Visítanos y da el primer paso hacia tu nuevo hogar  Nuestro equipo comercial está disponible para asesorarte y ayudarte a elegir la vivienda que mejor se adapta a tus necesidades.  Te esperamos en nuestra oficina de ventas al lado de la Junta de Compensación de Los Berrocales, Madrid, donde podrás descubrir todo lo que ofrece Residencial Ipanema, una promoción pensada para mejorar tu vida.  *Las imágenes publicadas y la distribución del mobiliario son orientativas y no tienen carácter contractual. *La jardinería, el mobiliario urbano y el amueblamiento son ficticios y solo es válido a efectos decorativos. *Las superficies, los materiales y detalles arquitectónicos son aproximadas y pueden sufrir variaciones por necesidades técnicas.",False,newdevelopment,True,3894.0,True,False,False,False,[],False,False,369900.0,€,flat,,"Los Berrocales, Madrid","Piso en avenida Provisional Ahijones Berrocales Cuatro, 85",4,True,Vicálvaro,Los Berrocales,True,,,,True,True,False
108717012,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/1a/b2/1353019973.webp,ANTMAD0843,57,880000.0,chalet,sale,326.0,4,4,CL CANTABRIA,Madrid,Villaviciosa de Odón,es,40.3579861,-3.8764973,False,https://www.idealista.com/inmueble/108717012/,"¡ESPECTACULAR CHALET INDEPENDIENTE EN VILLAVICIOSA DE ODÓN CON GRAN PARCELA Y PISCINA! Antilla Grupo Inmobiliario (NO COBRAMOS COMISIÓN AL COMPRADOR) tiene el placer de presentar esta fantástica vivienda ubicada en la consolidada urbanización CAMPODÓN, en Villaviciosa de Odón, una de las zonas residenciales más tranquilas y mejor valoradas del suroeste de Madrid.  Se trata de un chalet independiente situado sobre una magnífica PARCELA DE 1.280 M², con un PRECIOSO JARDÍN, PISCINA de 58 m², CENADOR CON BARBACOA, baño exterior y espacio suficiente incluso para habilitar una pista de pádel. La vivienda, con 326 m² construidos, está distribuida en tres cómodas plantas y se encuentra en un excelente estado.  En la planta principal nos recibe un amplio hall que da paso a un ESPACIOSO SALÓN COMEDOR en dos ambientes bien diferenciados, con TECHOS A DOBLE ALTURA, chimenea y acceso directo a un IMPRESIONANTE PORCHE CUBIERTO CON VISTAS DESPEJADAS AL JARDÍN Y LA PISCINA. La cocina, totalmente amueblada y equipada con todos los electrodomésticos, también dispone de salida directa al exterior, además de contar con una espaciosa despensa. En esta misma planta encontramos DOS DORMITORIOS espaciosos, destacando el principal por disponer de un elegante BAÑO EN SUITE con doble lavabo, plato de ducha y bañera, así como una práctica zona de VESTIDOR Y ACCESO DIRECTO AL JARDÍN, lo que permite disfrutar de unas vistas excepcionales y gran luminosidad. Además, la planta incluye un segundo baño completo que aporta funcionalidad y confort a la vivienda. Toda la planta está equipada con sistema de AIRE ACONDICIONADO para garantizar una temperatura agradable durante todo el año. La planta superior alberga DOS DORMITORIOS ADICIONALES, uno de ellos con acceso a una agradable TERRAZA CON VISTAS al jardín y piscina, y un cuarto de baño completo, lo que la convierte en una zona perfecta para mayor privacidad. En la planta sótano encontramos una acogedora BODEGA o salón auxiliar ideal como sala de ocio o reuniones, además del cuarto de caldera de gasóleo y un AMPLIO GARAJE cerrado con capacidad para dos coches grandes. LA ZONA AJARDINADA es uno de los grandes atractivos de esta propiedad, no solo por su excelente mantenimiento, sino también por las múltiples posibilidades que ofrece para disfrutar al aire libre en un entorno tranquilo y privado. La PISCINA se convierte en el centro de la parcela, complementada por el porche y una zona de comedor exterior bajo cenador y espacio techado con barbacoa, perfecto para celebraciones o reuniones familiares. Además, cuenta con un baño exterior para mayor comodidad. La UBICACIÓN ES INMEJORABLE, a tan solo tres minutos de la salida principal de Campodón, con acceso directo a la M-506, M-50 y A-5, lo que permite una rápida conexión con Madrid. Villaviciosa de Odón cuenta con todos los servicios esenciales: centros de salud, colegios públicos, concertados y privados como Casvi o Villalkor, universidad (Universidad Europea de Madrid), centros comerciales (Tres Aguas, X-Madrid), comercios, restaurantes, supermercados y el Hospital Universitario Rey Juan Carlos a pocos minutos.  El entorno combina la tranquilidad de una zona residencial con una oferta educativa,  sanitaria y comercial de primer nivel, rodeado de naturaleza y grandes zonas verdes como el Parque del Forestal. Esta propiedad representa una oportunidad única para quienes buscan calidad de vida, amplitud y un entorno natural sin renunciar a las comodidades y la cercanía a Madrid.  ¡VEN A VISITAR TU PRÓXIMO HOGAR!  El PVP no incluye impuestos, gastos notariales ni gastos de registro.  � ¿QUIERES VENDER O ALQUILAR TU PROPIEDAD? Confía en Antilla Grupo Inmobiliario. Nuestra Misión: Tu Confianza.",True,good,False,2699.0,True,False,True,False,[],False,False,880000.0,€,chalet,independantHouse,"Castillo - Campodón, Villaviciosa de Odón",Casa independiente en Cl Cantabria,,,Castillo - Campodón,,,,,,True,True,
