propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108307603,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/1b/fe/1340217905.webp,BFO-V1390,14,1,169000.0,flat,sale,46.0,True,2,1,calle Guacamayo,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3889742,-3.7389818,False,https://www.idealista.com/inmueble/108307603/,"CONTACTAR CON EXTENSIÓN Nº2 Piso en venta junto al Metro de Vista Alegre – Inversión con rentabilidad garantizada Fantástica oportunidad de inversión en Carabanchel, ubicado a pocos pasos del Metro Vista Alegre (Línea 5), en una zona bien comunicada y con todos los servicios a mano: supermercados, colegios, centros de salud y zonas comerciales. La vivienda se encuentra en una primera planta sin ascensor, en un edificio del año 1945 con la Inspección Técnica de Edificios (ITE) favorable, lo que garantiza el buen estado estructural del inmueble. Cuenta con aproximadamente 50 m² construidos, distribuidos de forma cómoda y funcional: Distribución de la vivienda: Salón comedor con cocina integrada, que se abre a una agradable terraza exterior. 2 habitaciones, una doble y una simple. Cuarto de baño completo. Buen estado general, vivienda para entrar a vivir. Características destacadas: Buena orientación y ventilación natural. Edificio con pocos vecinos, entorno tranquilo. Actualmente alquilado, con un contrato vigente hasta el 1 de octubre de 2027, lo que ofrece una rentabilidad neta del 4,4%, ideal para inversores que buscan ingresos estables desde el primer día. Una propiedad con alta demanda de alquiler, bien ubicada y con rentabilidad asegurada. ¡No dejes pasar esta oportunidad de inversión en Madrid capital! Contáctanos para más información.  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. )  Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,renew,False,False,3674.0,True,True,False,False,[],False,False,169000.0,€,flat,"Vista Alegre, Madrid",Piso en calle Guacamayo,Top,,,,,,
107140192,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/41/a5/1325644358.webp,W-02Y5KE,51,,1780000.0,chalet,sale,428.0,,6,5,Barrio Monteclaro,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,Monteclaro,40.4459057,-3.8487356,False,https://www.idealista.com/inmueble/107140192/,"Encantadora vivienda unifamiliar en Monteclaro Ubicada en la prestigiosa urbanización de Monteclaro, esta encantadora vivienda de dos plantas ofrece un entorno privilegiado, rodeado de naturaleza y con excelentes servicios de ocio y privacidad. Al entrar a la vivienda nos encontramos con un espacioso hall de doble altura que aporta una gran sensación de amplitud. Desde aquí, accedemos a un luminoso salón con chimenea, ideal para crear un ambiente cálido y acogedor y que está conectado directamente a un elegante comedor. Ambos con amplios ventanales con vistas a la parte delantera del jardín y a su encantador porche delantero. Esta estancia nos da paso a una cocina recientemente reformada, equipada con una moderna isla central que se abre al jardín, ofreciendo un espacio perfecto para el día a día con unas vistas inmejorables. En esta planta tenemos una acogedora y práctico sala de estar con las mismas vistas, aseo de cortesía y dos dormitorios que comparten un baño completo brindando comodidad y privacidad. La planta se completa con una zona de servicio independiente que dispone de un dormitorio, un baño una sala que se puede emplear como despensa o almacén y otra sala multiusos. En la planta superior la vivienda dispone de dos luminosas habitaciones que comparten un encantador y reformado cuarto de baño y la amplia suite principal donde han creado un espacio único. Dispone de un encantador salón con un despacho, doble vestidor y baño completo. El exterior es uno de los grandes atractivos de la vivienda, con un jardín consolidado, repleto de árboles cuidadosamente seleccionados y una hermosa piscina para disfrutar de los meses de verano. Encontramos también un precioso porche, con toldos automatizados y una gran zona de barbacoa que dispone además de dos hornos de obra para asados. Esta vivienda de 428m2 y parcela de 1651m2, dispone de calefacción por radiadores y aire acondicionado por splits. Está ubicada en una urbanización cerrada con seguridad privada y dispone de grandes atractivos como un club social propio, zonas deportivas y parques infantiles y muy cerca de colegios de prestigio y centros comerciales. La Urbanización Monteclaro es una prestigiosa zona residencial situada en Pozuelo de Alarcón en la zona noroeste de Madrid. Se ha consolidado como un enclave exclusivo que ofrece a sus residentes una alta calidad de vida en un entorno seguro y bien comunicado. Servicios y comodidades: La urbanización cuenta con vigilancia 24 horas. Dispone de un club social para los residentes que incluye piscinas, pistas de tenis y pádel, zonas infantiles y de juegos y un restaurante. Se encuentra en una magnífica ubicación con acceso directo a importantes vías de comunicación, facilitando la conexión con Madrid y municipios cercanos. Además, está muy bien comunicada mediante un gran número de líneas de autobús. Monteclaro se caracteriza por sus amplias parcelas y zonas verdes ofreciendo un ambiente tranquilo y familiar. Las viviendas, son principalmente chalets independientes que disponen de jardín privado. Ofrece un concepto urbanístico donde exclusividad, confort y seguridad alcanzan cotas altas. Un esmerado servicio de mantenimiento de la urbanización y de las extensas zonas verdes en las que se integran las viviendas, ofrecen un entorno en el que vivir día a día se convierte en una experiencia únca.",False,good,False,,4159.0,False,False,False,False,[],False,False,1780000.0,€,chalet,"Monteclaro, Pozuelo de Alarcón",Casa independiente,Top,True,True,independantHouse,1810000.0,30000.0,2.0
107473372,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/42/12/1313834675.webp,DS-P33070,38,5,975000.0,flat,sale,158.0,True,4,3,calle de Pedro Rico,Madrid,Madrid,Fuencarral,es,La Paz,40.4856393,-3.694924,False,https://www.idealista.com/inmueble/107473372/,"DIZA Consultores presenta vivienda característica en una sofisticada urbanización privada de lujo, que ofrece piscina para adultos y niños, así como vigilancia las 24 horas, ubicada en una de las más selectas zonas del norte de Madrid, con excepcionales acabados y calidades. La vivienda, completamente exterior, se caracteriza por su abundante luz natural y tranquilidad, gracias a su entorno vegetal y su orientación sur-este. Se sitúa a solo cinco minutos a caminando de las emblemáticas Cinco Torres. Además, la propiedad ofrece estancias amplias y bien distribuidas, compuesta por cuatro dormitorios, de los cuales dos son en suite, tres cuartos de baño y una cocina con office.  La vivienda cuenta con una amplia plaza de garaje con capacidad para dos coches ( uno de ellos pequeño). Además la urbanización dispone de 2 saunas, además de las zonas ajardinadas y sus piscinas. Ubicada en la codiciada zona residencial de Fuencarral - La Paz - Parque Norte. La ubicación se distingue por ser una zona urbana y muy tranquila, donde predominan las urbanizaciones cerradas que ofrecen diversos amenities. Es, además, un entorno ideal para familias con niños. La localidad está rodeada de abundante vegetación, incluyendo los jardines de las propias urbanizaciones, así como un magnífico y cuidado parque conocido como “Parque Norte”, además de varios parques y zonas verdes de distintos tamaños en los alrededores. La comunicación es excelente, con una amplia red de autobuses que conecta con el resto de la ciudad, así como acceso directo al intercambiador de Plaza Castilla y Moncloa. Las líneas 9 y 10 de Metro están a escasa distancia. Además, el acceso a la M-30, M-40, Carretera de Colmenar y la de Burgos, así como al Nudo de Manoteras y el Paseo de la Castellana, facilita la movilidad, convirtiendo esta zona en un lugar muy cómodo para vivir. Estaremos encantados de atenderle. Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",True,good,False,True,6171.0,False,False,False,False,[],False,False,975000.0,€,flat,"La Paz, Madrid",Piso en calle de Pedro Rico,Top,True,True,,,,
104379241,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/c8/eb/1218699424.webp,DS-P33010D,42,7,1350000.0,flat,sale,138.0,True,2,2,calle de Santa Engracia,Madrid,Madrid,Chamberí,es,Trafalgar,40.4354664,-3.7001673,False,https://www.idealista.com/inmueble/104379241/,"DIZA Consultores les presenta esta vivienda segregada con una reforma de lujo perfecto para alquilar. Se trata de una vivienda de 138m2 totales que ha sido dividida en dos propiedades exteriores con un dormitorio doble y un baño completo en ambos casos. Las cocinas se encuentran totalmente equipadas y abiertas a la zona del salón.  Tenemos una luz natural muy buena gracias a sus grandes ventanales.  Disponemos de calefacción central y aire acondicionado por conductos en todas las estancias. La finca cuenta con portero físico y ascensor. La ubicación es inmejorable, a un paso de la castellana. nmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",True,good,False,True,9783.0,False,False,False,False,[],False,False,1350000.0,€,flat,"Trafalgar, Madrid",Piso en calle de Santa Engracia,Top,,,,,,
108632081,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/b7/8b/1350507215.webp,mor076JG,36,1,1480000.0,flat,sale,322.0,True,4,4,La Moraleja urbanización,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5057531,-3.6087764,False,https://www.idealista.com/inmueble/108632081/,"Olisson Club pone a su disposición este magnífico piso a estrenar en una de las urbanizaciones más exclusivas de La Moraleja, con las mejores instalaciones y jardines. Los acabados y materiales son de alta calidad. La distribución diáfana es muy cómoda. Entramos en la vivienda y respiramos paz y amplitud. Su salón y cocina integrados, con agradable isla office son de lo más destacable de la propiedad. Se puede separar de forma sencilla con cristalera o puerta corredera si se requiere. La cocina está equipada con electrodomésticos de alta gama y pequeña vinoteca. Desde el salón y cocina accedemos cómodamente a una gran terraza con vistas a los jardines comunes. Cuenta con zona de lavado y planchado separada con ventilación natural. Completan la zona social un aseo de cortesía. La zona de descanso se compone por una habitación con baño en suite, dos habitaciones que comparten un baño y una suite principal con vestidor y baño en suite. Todas ellas comparten acceso a una agradable terraza. La vivienda cuenta con suelo radiante frío/calor y aire acondicionado. Cerramientos con gran aislamiento térmico y sonoro. La urbanización dispone de 4 piscinas descubiertas, un spa acristalado con sauna, un gimnasio acristalado con amplia zona para sesiones en grupo, kids club acristalado, sala de coworking acristalado, zona infantil, extensos y cuidados jardines y conserje 24h.  Dispone de ascensor, trastero y dos plazas de parking con instalación eléctrica, justo al lado del acceso para mayor comodidad. La zona es muy tranquila y ubicada cerca de colegios de prestigio tanto nacionales como internacionales, restaurantes de calidad, centros comerciales, parques, centros deportivos y a sólo quince minutos de Madrid y a diez del Aeropuerto Adolfo Suárez. Gran oportunidad de vivir en una urbanización de lujo en una zona privilegiada. [IW].",False,good,False,True,4596.0,True,False,False,False,[],False,False,1480000.0,€,flat,"La Moraleja urbanización, La Moraleja",Piso,Top,True,True,,,,
107072458,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/f6/04/1308418792.webp,da1d8103-48a1-4dc7-bafd-b3dc7f0373d6,41,,4200000.0,chalet,sale,700.0,,6,5,calle de Guecho,Madrid,Madrid,Moncloa,es,El Plantío,40.4746947,-3.8227322,False,https://www.idealista.com/inmueble/107072458/,"Exclusiva y singular vivienda lindando con El Pardo. Con una superficie de 700 m², esta casa tipo cottage destaca por su amplitud y distribución funcional, ideal para familias numerosas o quienes buscan espacios amplios y confortables.  Dispone de: 6 dormitorios amplios, perfectos para el descanso. 5 baños, diseñados para comodidad y funcionalidad. La propiedad se encuentra en una impresionante parcela de 3.100 m², que ofrece un entorno natural único y perfectamente cuidado. Incluye: Piscina privada, ideal para disfrutar del verano en la privacidad de tu hogar. Porche amplio, perfecto para reuniones familiares o momentos de relajación. Jardines extensos lindando con el monte de El Pardo, proporcionando un ambiente sereno y exclusivo. Esta vivienda combina confort y funcionalidad, ofreciendo todas las comodidades necesarias para una vida de lujo. Sus amplias estancias, luminosidad y el diseño cuidado hacen de esta casa un lugar único para vivir. Ubicada en una de las mejores calles de La Florida, Aravaca, esta espectacular vivienda se encuentra en una de las zonas más exclusivas y demandadas de Madrid. Su entorno tranquilo y seguro, junto al monte de El Pardo, garantiza privacidad y calidad de vida. Vivir en esta casa significa disfrutar de una ubicación privilegiada, rodeado de naturaleza, sin renunciar a la cercanía con Madrid. ¡Visítala y descubre cómo esta propiedad puede convertirse en el hogar de tus sueños!",True,good,False,,6000.0,False,False,False,False,[],False,False,4200000.0,€,chalet,"El Plantío, Madrid",Casa independiente en calle de Guecho,Top,True,True,independantHouse,,,
108489377,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/92/ca/1346426633.webp,ce4dce13-b9c9-49b5-82b0-ed43c20af9af,55,1,710000.0,flat,sale,108.0,True,3,1,calle del Príncipe de Vergara,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4556196,-3.6768603,False,https://www.idealista.com/inmueble/108489377/,"Encantador piso en Hispanoamérica, Chamartín, Madrid. Con 108 m², ofrece un espacio cómodo y bien distribuido. Dispone de tres dormitorios amplios, un baño, y se encuentra en buen estado. La cocina y el salón están amueblados con buen gusto, listos para entrar a vivir. Cuenta con armarios empotrados que optimizan el almacenamiento y calefacción de gas para mayor confort en invierno.  El edificio tiene ascensor, servicio de portería y es accesible para sillas de ruedas, lo que garantiza comodidad e inclusión. Una excelente oportunidad en una de las zonas más deseadas de Madrid. Ubicado en un barrio tranquilo y bien comunicado, cercano a todos los servicios y comodidades urbanas, Chamartín es sinónimo de calidad de vida en Madrid.",True,good,False,True,6574.0,False,True,False,False,[],False,False,710000.0,€,flat,"Bernabéu-Hispanoamérica, Madrid",Piso en calle del Príncipe de Vergara,Top,,,,,,
108830713,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/35/cc/1356774068.webp,VM2507067,26,1,675000.0,flat,sale,92.0,True,2,2,calle de Téllez,Madrid,Madrid,Retiro,es,Pacífico,40.4037761,-3.6831479,False,https://www.idealista.com/inmueble/108830713/,"LUMINOSO PISO REFORMADO CON PATIO PRIVATIVO EN URBANIZACIÓN CON PISCINA EN PACÍFICO En el barrio de Pacífico, una de las zonas más consolidadas y bien comunicadas de Madrid, se encuentra esta vivienda moderna y luminosa, situada en una cuidada urbanización con piscina. Reformada integralmente en 2016 (cableado y fontanería), ofrece un alto nivel de confort, eficiencia y tecnología, ideal para quienes buscan un hogar actual y funcional. Con una superficie de 92 m², la vivienda se distribuye en dos dormitorios, dos baños completos, un amplio salón y una cocina equipada con acceso directo a un patio de uso privativo, perfecto para disfrutar de momentos al aire libre con total privacidad. Los acabados son de excelente calidad: suelo de parqué en perfecto estado, recientemente acuchillado y barnizado con materiales de alta gama; ventanas climalit con doble acristalamiento y gas argón que aseguran un gran aislamiento térmico y acústico. Dispone además de aire acondicionado por conductos, calefacción individual a gas, persianas motorizadas y un sistema de domótica integral que permite gestionar la vivienda desde cualquier dispositivo. Una oportunidad única tanto para vivir como para invertir, en un entorno tranquilo, moderno y bien conectado, a pocos minutos del Parque del Retiro y rodeado de servicios, comercios y transporte público. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,good,False,True,7337.0,False,False,False,False,[],False,False,675000.0,€,flat,"Pacífico, Madrid",Piso en calle de Téllez,Top,,,,,,
106892065,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/2a/04/1296901566.webp,DS-P66020,20,1,620000.0,flat,sale,68.0,True,2,2,calle de Ilustración,Madrid,Madrid,Moncloa,es,Argüelles,40.4205761,-3.7174646,False,https://www.idealista.com/inmueble/106892065/,"DIZA Consultores les presenta este encantador piso de 68 m² que combina comodidad y estilo en cada rincón.  Este luminoso apartamento cuenta con 2 acogedores dormitorios, con 2 baños completos, uno de ellos en suite. Su diseño funcional permite aprovechar al máximo cada espacio, brindando una atmósfera cálida y acogedora. La vivienda cuenta con un amplio salón-comedor con la cocina abierta totalmente amueblada y equipada con electrodomésticos de ultima generación.  No dejes pasar la oportunidad de visitarlo. Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla.. . Convertimos Sueños en Hogares.",False,good,False,True,9118.0,False,False,False,False,[],False,False,620000.0,€,flat,"Argüelles, Madrid",Piso en calle de Ilustración,Top,,,,,,
108104250,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/f7/4a/1333944776.webp,2363ddbb-084d-4900-acca-b9ea162a9c04,18,4,329000.0,flat,sale,57.0,True,2,1,paseo de Santa María de la Cabeza,Madrid,Madrid,Arganzuela,es,Acacias,40.3990483,-3.7037252,False,https://www.idealista.com/inmueble/108104250/,"Descubre este encantador apartamento en Las Acacias, Arganzuela, Madrid. Con 57 m², esta vivienda en buen estado ofrece un espacio acogedor y funcional. En buen estado, reformado íntegramente en 2010. El tejado del edificio nuevo. La vistas son totalmente despejadas. Es exterior. Muy bien comunicado y rodeado de todos los servicios. Dispone de 2 dormitorios amplios y 1 baño, ideal para parejas o pequeñas familias. La cocina está completamente equipada, lista para tus mejores recetas, y los armarios empotrados proporcionan un almacenamiento eficiente. Disfruta del aire acondicionado durante los días calurosos de verano. Además, cuenta con un balcón privado, perfecto para relajarse al aire libre. Incluye un trastero para mayor comodidad.  El apartamento mantiene su atractivo y funcionalidad. No te pierdas esta oportunidad de vivir en una ubicación privilegiada de Madrid, con todo lo que necesitas al alcance. ¡Ven a visitarlo y enamórate de tu próximo hogar! El barrio de Las Acacias, situado en el distrito de Arganzuela, Madrid, es una zona residencial con sabor castizo que ha sabido adaptarse al ritmo moderno de la ciudad. Muy bien comunicado por metro y cercanías, y con fácil acceso a Madrid Río, es un enclave perfecto para quienes buscan vivir cerca del centro sin renunciar a la tranquilidad. Sus calles combinan edificaciones clásicas con nuevas promociones, y la zona ofrece una excelente oferta de comercios, colegios, servicios y zonas verdes. Además, su cercanía a puntos neurálgicos como el centro histórico o el Matadero Madrid lo convierten en una opción atractiva tanto para familias como para jóvenes profesionales.",True,good,False,False,5772.0,False,False,False,False,[],False,False,329000.0,€,flat,"Acacias, Madrid",Piso en paseo de Santa María de la Cabeza,Top,,,,,,
108718936,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/b3/2f/1353080964.webp,CM -426708-JM,28,5,1800000.0,penthouse,sale,140.0,True,2,2,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4251638,-3.7012597,False,https://www.idealista.com/inmueble/108718936/,"ÚNICA Inmobiliaria pone a su disposición magnífico ático con dos terrazas en el prestigioso barrio madrileño de Justicia. La vivienda se encuentra para actualizar y su actual distribución permite múltiples posibilidades ya que además se encuentra en la última planta. Se ubica en una quinta y última planta y cuenta con 140 metros cuadrados que se distribuyen en dos habitaciones, dos baños, cocina independiente y una gran zona de salón y comedor. Dispone además de dos terrazas independientes con orientación oeste que se acceden desde el salón y desde uno de los dormitorios.  Destacar la increíble luz natural de toda la vivienda. Cuenta con aire acondicionado y calefacción individual. Con respecto a la finca, de los años 90, se encuentra en perfecto estado de conservación, dispone de la ITE favorable y cuenta con ascensor y portero físico. En el barrio de Justicia conviven el elegante bulevar de la Gran Vía y sus edificios neoclásicos y boutiques de lujo con las originales tiendas de la calle Hortaleza, los locales nocturnos de Fuencarral, y los bistrós de moda y bares de tapas en los alrededores de la plaza Santa Bárbara. Vecinos de todas las edades se reúnen en el Mercado de San Antón, en el barrio de moda del centro de la capital. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,renew,False,True,12857.0,False,False,False,False,[],False,False,1800000.0,€,flat,"Chueca-Justicia, Madrid",Ático,Top,,,penthouse,2000000.0,200000.0,10.0
107077303,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/12/ee/1302270638.webp,b1488194-8f08-441d-9a9f-83aeba309f60,56,7,2450000.0,flat,sale,200.0,True,6,4,calle Alcalá,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4240799,-3.6734509,False,https://www.idealista.com/inmueble/107077303/,"Descubre este espacioso apartamento de 200 m², ideal para familias numerosas o para quienes necesitan espacio adicional. La propiedad incluye: 6 dormitorios, amplios y luminosos. 4 baños, diseñados para comodidad y funcionalidad. Cocina equipada, perfecta para satisfacer todas tus necesidades culinarias. Armarios empotrados que maximizan el almacenamiento. Calentador de gas, ideal para mantener el confort durante los meses más fríos. La vivienda se encuentra en buen estado, está completamente amueblada y lista para entrar a vivir. Conserje, que garantiza seguridad y atención personalizada. Ascensor y accesibilidad para sillas de ruedas, ofreciendo una experiencia de vida cómoda y sin barreras. Situado en el prestigioso barrio de Goya, en el distrito de Salamanca, uno de los más codiciados de Madrid. Este vecindario combina elegancia, servicios exclusivos y una amplia oferta cultural, comercial y gastronómica, con excelentes conexiones de transporte público que facilitan el acceso a toda la ciudad. Tu nuevo hogar en Madrid: Este apartamento es la combinación perfecta de espacio, confort y ubicación. ¡Contáctanos para una visita y descubre tu nuevo hogar!",True,good,False,True,12250.0,False,False,False,False,[],False,False,2450000.0,€,flat,"Goya, Madrid",Piso en calle Alcalá,Top,,,,,,
25588460,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/80/c0/1338402736.webp,PV5665I,11,,2400000.0,chalet,sale,372.0,,7,5,avenida de Montealina,Madrid,Pozuelo de Alarcón,Urbanizaciones,es,Montealina,40.4352242,-3.8456469,False,https://www.idealista.com/inmueble/25588460/,"En la prestigiosa urbanización Montealina se encuentra fantástico Chalet independiente de 372 m² distribuidos en dos amplias y cómodas plantas, construido sobre una bonita parcela de 2.562 m² con piscina en un entorno privilegiado, en urbanización cerrada con control de acceso y seguridad 24 horas, en un entorno privilegiado. Distribución: PLANTA PRINCIPAL: · Hall distribuidor. · Amplio Salón. · Comedor Independiente. · Dormitorio principal en suite con vestidor y baño. · Cocina con office. · Dormitorio de servicio.  · Baño. PLANTA ALTA: · Cinco dormitorios. · Dos baños. Puedes ver más inmuebles en nuestra página web. Urbanización de lujo muy consolidada, de acceso cerrado y vigilancia las 24 horas. Pertenece al municipio de Pozuelo de Alarcón y ofrece un maravilloso paisaje donde se encuentra el bosque protegido de Boadilla del Monte.  Conectada por la M-40 y la M-500, tiene transporte público, y un fácil acceso a la zona comercial de Pozuelo. Como rasgo distintivo, todas las viviendas son chalets independientes en muy buenas parcelas de gran privacidad.",False,good,False,,6452.0,False,False,False,False,[],False,False,2400000.0,€,chalet,"Montealina, Pozuelo de Alarcón",Casa independiente en avenida de Montealina,Top,True,True,independantHouse,,,
107352452,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/a5/01/1310420519.webp,,36,,549000.0,chalet,sale,110.0,,3,2,calle del Cañaveral,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4682706,-3.6949974,False,https://www.idealista.com/inmueble/107352452/,"En pleno barrio de Valdeacederas, a un paso de Plaza Castilla y la Avenida de Asturias, esta casa de tres plantas es una oportunidad única para quienes buscan un hogar amplio, versátil y con múltiples posibilidades de personalización. La planta baja cuenta con un gran espacio diáfano, ideal para ser utilizado como garaje privado, oficina o incluso como una vivienda independiente. Al encontrarse de origen, ofrece la libertad de adaptarlo completamente a tus necesidades, creando un espacio a medida. En la primera planta, la distribución es ideal para la vida diaria. Dispone de un salón-comedor amplio y luminoso, un aseo y una cocina funcional con acceso directo a un patio compartido, un desahogo perfecto para disfrutar del exterior sin salir de casa. La segunda planta alberga la zona de descanso, con tres dormitorios espaciosos y un cuarto de baño completo. Gracias a la ventilación cruzada y los grandes ventanales, la luz natural inunda cada estancia, aportando calidez y bienestar en todas las estaciones del año. Además, la casa dispone de calefacción por caldera, garantizando un ambiente confortable en invierno. Ubicación y Servicios Ubicada en una de las zonas más dinámicas y bien conectadas de Madrid, esta casa se encuentra a escasos metros de la Avenida de Asturias y Plaza Castilla, lo que significa acceso inmediato a metro, autobuses y principales vías de comunicación. El entorno combina a la perfección la tranquilidad residencial con una vibrante actividad comercial. A su alrededor, encontrarás tiendas, supermercados, colegios, centros médicos y restaurantes, facilitando un estilo de vida cómodo y práctico. Si buscas una vivienda con carácter, espacio y un sinfín de posibilidades, esta es tu oportunidad. Sky Real Estate te acompaña en cada paso del proceso.  ¡Contáctanos para visitarla!",True,good,False,,4991.0,True,False,True,True,[],False,False,549000.0,€,chalet,"Ventilla-Almenara, Madrid",Chalet pareado en calle del Cañaveral,Top,,,semidetachedHouse,,,
94060712,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/ea/3e/1345549784.webp,,36,1,1350000.0,flat,sale,240.0,True,5,5,calle de Luis Martinez Feduchi,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5020856,-3.6426973,False,https://www.idealista.com/inmueble/94060712/,"Moraleja Consulting Inmobiliario ofrece en VENTA Impresionante piso de grandes dimensiones. 5 amplios dormitorios y 4 baños y aseo de cortesía. Amplia terraza. Moderna cocina con tendedero lavadero y zona de servicio con baño incorporado. Salón comedor con terraza conectado por puertas correderas con la cocina y el Hall de entrada. Dormitorio principal en suite y vestidor. 1 dormitorio juvenil con baño incorporado y 2 dormitorios comparten baño. Aseo de cortesía. 2 plazas de garaje una de ellas muy amplia. Trastero. Estupendas zonas comunes con piscina y zonas ajardinadas. Edificio de reciente construcción. Impecable de linea moderna. Orientación Sur. Zonas comunitarias con piscinas  Padel Seguridad 24h Características  ▪ tarima flotante con acabado en madera barnizada, en vestíbulo, pasillo, salón y dormitorios. ▪ baño principal en mármol  ▪ cocina y baños con suelos de porcelánico de primera calidad. ▪ distribuidores de acceso a viviendas de mármol. ▪ terrazas en baldosas de gres para exteriores antideslizante. ▪ puerta de entrada de seguridad con bisagras antipalanca. ▪ puertas de paso de madera barnizada ó lacada con cierres y herrajes de primera calidad. ▪ Armarios de madera lacada vestidos interiormente con gradenes, entrepaños, paramentos forrados y barras de colgar. ▪ Ventanas de aluminio lacado blanco, con rotura de puente térmico, con cierres abatibles y correderos, persianas (salones y dormitorios) de aluminio térmico. Pintura ▪ cuartos de baño con aparatos sanitarios de porcelana vitrificada. ▪ bañera en baño principal o secundario y resto de baños con ducha. ▪ radiador toallero térmico en baño principal. ▪ calefacción y agua caliente sanitaria con producción individual por caldera de gas natural de combustión estanca en viviendas y radiadores de alumnio. ▪ aire acondicionado individual consistente en conductos, rejillas y circuitos entre vivienda y futuras condensadoras a situar en la cubierta del edificio. ▪ instalación de paneles de captación de energía solar para usos térmicos según vigente normativa.  Ascensores -vigilancia situada a la entrada con riguroso control de accesos.",False,good,False,True,5625.0,True,False,False,True,[],False,False,1350000.0,€,flat,"Encinar de los Reyes, La Moraleja",Piso en calle de Luis Martinez Feduchi,Top,True,True,,,,
