propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
104167448,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/7d/18/1315115810.webp,FHOG-2461,22,bj,78000.0,flat,sale,51.0,True,1,1,travesía Alta Perchuela,Madrid,Villamantilla,,es,,40.3403351,-4.1332374,False,https://www.idealista.com/inmueble/104167448/,"***INMUEBLE OCUPADO*** ***SOLO PARA INVERSORES*** ***SIN COMISIONES DE AGENCIA INMOBILIARIA*** Oportunidad de inversión: inmueble procedente de ejecución hipotecaria sin posesión. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble. Este piso se encuentra en Travesía Alta Perchuela, 28609, Villamantilla, Madrid, en la planta bajo. Es un piso que tiene 51 m2 y dispone de 1 habitaciones y 1 baños. Está situado en el centro de Villamantilla, en las inmediaciones encontramos el Colegio Público San Miguel, supermercados y centros deportivos. Cuidado con fácil acceso a M-530. Soluciones a su medida.",True,renew,False,False,1529.0,False,False,False,False,[],False,False,78000.0,€,flat,Villamantilla,Piso en travesía Alta Perchuela,,,,86000.0,8000.0,9.0,
104064144,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/b2/e8/1208604712.webp,05613,12,,895000.0,chalet,sale,334.0,,4,3,Rivas Centro,Madrid,Rivas-Vaciamadrid,Rivas Centro,es,,40.3616455,-3.5189424,False,https://www.idealista.com/inmueble/104064144/,"¡OPORTUNIDAD EN RENTABILIDAD! Magnífico chalet en 2 plantas con gran parcela de 731m"".  DISTRIBUCION: En planta baja nos encontramos con amplio salón-comedor para 3 ambientes, 3 dormitorios y 3 baños, uno de ellos en suite, cocina independiente y equipada, hall de entrada y garaje con acceso a la vivienda. En planta segunda la vivienda tiene un dormitorio en suite con vestidor. Muy luminosa y soleada. Propiedad en Buen estado. Extras: esquina, terraza, autobuses, centros médicos, colegios, supermercados, vistas despejadas. ALQUILER HASTA 07/05/2026 1302,65 € AL MES.",False,good,False,,2680.0,True,False,False,False,[],False,False,895000.0,€,chalet,"Rivas Centro, Rivas-Vaciamadrid",Casa independiente,True,True,independantHouse,,,,
108424507,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/30/68/1344484628.webp,,25,1,305000.0,flat,sale,113.0,True,2,2,CL CABEZA DEL VILLAR,Madrid,Madrid,Latina,es,Lucero,40.401526,-3.7533433,False,https://www.idealista.com/inmueble/108424507/,"** Agencia Inmobiliaria de Madrid, GRUPO BARRIO INMOBILIARIA presenta esta excepcional vivienda EN VENTA - EN EXCLUSIVA. Este encantador piso se encuentra en primera planta. La vivienda tiene 113m2 según catastro, cuenta con un amplio salón-comedor muy luminoso, y con vistas a áreas verdes, una cocina amplia. Así como 2 dormitorios generosos, con armario empotrado (posibilidad de hacer 1 o 2 dormitorios más) y 2 baños muy cómodos. Ideal para una familia. Esta vivienda, totalmente exterior y espaciosa, se encuentra en una zona privilegiada y tranquila, rodeada de jardines y áreas verdes, ofreciendo un entorno idóneo para el descanso y la recreación que va a ser reforzada y revalorizada gracias a las obras para el soterramiento de la A5 hasta la Av. Padre Piquer.  Destacando su excelente ubicación, la propiedad está rodeada de una amplia gama de servicios, tales como comercios, supermercados (Mercadona), colegios, bares, centro de salud (Centro de Salud Lucero), etc. Además, se encuentra a tan solo unos metros del futuro Paseo Verde del Suroeste Madrid (zona de gran crecimiento). Alrededores muy tranquilos, pegado al Parque de Cuña verde. A escasos minutos andando del metro y paradas autobús. Excelente comunicación a través de la A5 y M30 y a pocos minutos, se encuentra la estación de metro Laguna (línea 6) así como también la estación de cercanías Renfe (C5), facilitando un acceso rápido y eficiente al resto de la ciudad. ¡No pierdas la oportunidad de aprovechar esta gran oferta! Consulta nuestras atractivas opciones de financiación, que podrían cubrir hasta el 100 % de la inversión. Déjanos ayudarte a hacer realidad el sueño de adquirir la vivienda ideal. **.",True,good,False,False,2699.0,True,False,True,False,[],False,False,305000.0,€,flat,"Lucero, Madrid",Piso en Cl Cabeza Del Villar,,,,,,,
108456239,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/0c/50/1345446361.webp,171683,29,3,345000.0,flat,sale,73.0,True,2,2,Barrio El Cañaveral,Madrid,Madrid,Vicálvaro,es,El Cañaveral,40.4055299,-3.5537227,False,https://www.idealista.com/inmueble/108456239/,"VOhome Propiedades La Gavia vende magnífico piso en El Cañaveral Te presentamos esta preciosa vivienda de 2 dormitorios, ubicada en una de las zonas con mayor proyección de Madrid. La vivienda se distribuye en un amplio salón, cocina independiente con tendedero cubierto, dos baños completos (uno en suite en el dormitorio principal) y una acogedora terraza ideal para disfrutar de las tardes al aire libre. Incluye en el precio dos plazas de garaje y un trastero. Construida en 2018, la propiedad se encuentra en excelente estado de conservación y cuenta con calidades modernas: aire acondicionado por conductos en toda la vivienda, calefacción central con contador individual, suelos de tarima, armarios empotrados y un práctico vestidor en el dormitorio principal. Ventanas climalit con excelente aislamiento térmico y acústico. Orientación oeste, lo que garantiza luz natural durante toda la tarde. Ubicada en una urbanización privada con completas zonas comunes: piscina, zona infantil, gimnasio completamente equipado, pistas de pádel y multideporte, servicio de portería de lunes a viernes y 3 noches alternas y videovigilancia 24 horas.  Una oportunidad única para vivir con todas las comodidades en un entorno moderno, seguro y bien comunicado. No dudes en llamarnos para concertar una cita y visitar la vivienda sin ningún compromiso. Además, ofrecemos un servicio de asesoramiento financiero gratuito para facilitarte el proceso. *En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera) Horario de oficina de Lunes a Viernes de 10:00 a 14:00 y de 16:30 a 20:30. Sábados de 10:00 a 14:00 horas. Avda. de las Suertes, 62 (local) 28051 Madrid. Telf. :.",True,good,False,True,4726.0,True,False,True,False,[],False,False,345000.0,€,flat,"El Cañaveral, Madrid",Piso,True,True,,,,,
108137551,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/02/d2/1335003573.webp,,22,2,450000.0,flat,sale,111.0,True,3,2,calle de Santa Saturnina,Madrid,Madrid,Carabanchel,es,San Isidro,40.3988751,-3.7164939,False,https://www.idealista.com/inmueble/108137551/,"¿ Buscas una espaciosa vivienda con ascensor, exterior, en las inmediaciones de la Glorieta de Marqués de Vadillo? Si la respuesta es sí, no te pierdas este anuncio.. .   La vivienda se sitúa en la margen derecha del río Manzanares recibiendo su frescor en verano; en el parque de Madrid Río, con su extenso arbolado, carriles bicis, senderos peatonales, áreas infantiles, y muy próxima a el parque de San Isidro, con su recinto ferial y el Jardín de las palmeras, otro pulmón para ocio y solaz de los vecinos.  Ya en el interior de la vivienda, destaco la cocina, con muebles superiores e inferiores de gran capacidad, equipada con electrodomésticos, zona de fuego, aguas, amplia encimera para poder preparar tus cocinados y mesa con sillas para poder degustarlos sin necesidad de pasar al salón. Por imaginar, y si tienes en tu lista de deseos una cocina abierta al salón, sería factible con una isla, donde podrías cocinar y departir con tus invitados. El salón, en sus distribución actual, con acceso a terraza, está dividido en dos ambientes, estar con dos sofás dispuestos en L, y comedor con una mesa extensible que puede albergar hasta ocho comensales.  En la zona de descanso, te encantará el dormitorio principal con gran armario empotrado forrado y vestido, y baño completo con ducha en suite, además hay otro baño con bañera que da servicio a los otros dos dormitorios, ambos con armarios empotrados. Todas las habitaciones cuentan con toma de antena. En cuanto a la climatización de la vivienda cuenta con calefacción y agua caliente centralizadas, lo que proporcionan gran confort en invierno y, como refuerzo, un split calor-frío en el salón. Ubicada en una finca rehabilitada, con servicio de portería. En un barrio consolidado con supermercados, comercios de proximidad, locales de restauración, centro de salud, colegios. En el nudo de comunicaciones con acceso directo la Calle 30, autobuses de la EMT 34, 35, 118, 119, 23, 116, 50 y nocturnos N15 y N26, y estación de metro de la Línea 5 de Marqués de Vadillo. Si quieres vivir en un barrio con historia, con presente, no en vano está de moda, siendo el preferido por artistas e intelectuales, y mucho futuro, ésta puede ser tu vivienda...",False,good,False,True,4054.0,True,False,False,False,[],False,False,450000.0,€,flat,"San Isidro, Madrid",Piso en calle de Santa Saturnina,,,,,,,
108200664,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/be/5d/1336935485.webp,EX04149,62,,424200.0,chalet,sale,416.0,,7,3,Pezuela de las Torres,Madrid,Pezuela de las Torres,,es,,40.4199501,-3.1797395,False,https://www.idealista.com/inmueble/108200664/,"Exclusivas Alcalá presenta Casa de Pueblo en Pezuela de las Torres. Esta propiedad ofrece una excelente oportunidad para quienes buscan un hogar amplio, con carácter y múltiples posibilidades de personalización.  Ideal para adaptarla a tu gusto y convertirla en la casa de tus sueños. Distribuida en tres plantas bien aprovechadas: Planta Baja: Espacioso salón-comedor, dos habitaciones, cocina funcional, una acogedora sala de estar ideal para las comidas diarias y un baño completo.  Planta Intermedia: Cuatro habitaciones, una cálida sala de estar con chimenea para disfrutar en invierno, otro baño completo y dos trasteros que añaden espacio de almacenamiento.  Planta Alta: Acogedora buhardilla con múltiples posibilidades: zona de juegos, estudio, dormitorio adicional o espacio de ocio.. . ¡tú decides cómo aprovecharla! Dispone además de una Bodega Natural, con una superficie entre los 30 o 40 metros. Exterior con mucho potencial: La vivienda se encuentra en una amplia parcela perfecta para crear un espacio exterior a medida: zona chill out con sofás, barbacoa, cenador o jardín. Un espacio ideal para disfrutar al aire libre con familia y amigos. Necesita reforma, pero eso significa que puedes diseñarla completamente a tu estilo. Ya sea como hostal, restaurante, vivienda habitual, casa de vacaciones o proyecto de inversión, esta casa es una oportunidad que no puedes dejar pasar. ¡Contáctanos y descubre todo lo que puedes hacer con esta propiedad! Pezuela de las Torres, se ubica a 25 minutos de Alcalá de Henares a 45 minutos de Madrid y a 30 minutos de Guadalajara, además esta a tan solo 15 minutos de El Viso (Villalbilla), donde se encuentran supermercados como Mercadona, Ahorra Más, lo cual proporciona una excelente ubicación. No deje pasar la OPORTUNIDAD de explorarla y visualizar las infinitas posibilidades que ofrece.  Sí estas interesado en conocer mas detalles de esta vivienda o concertar una visita, no dudes en contactar. Estaremos encantados de enseñarle el inmueble y/o resolver cualquier duda.  EXCLUSIVAS ALCALA, con una dilatada experiencia de más de 30 años, le acompañara en todo el proceso de la Compraventa. disponemos de departamento Jurídico y Financiero. Somos API (Agentes de la Propiedad Inmobiliaria). Este anuncio no es vinculante y puede contener errores. Se muestra a titulo informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,,1020.0,True,False,True,False,[],False,False,424200.0,€,chalet,Pezuela de las Torres,Chalet adosado,,,terracedHouse,,,,
108356540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/72/77/1341674163.webp,ALRE-06321,16,1,260000.0,flat,sale,61.0,True,2,1,calle de Cartagena,Madrid,Madrid,Chamartín,es,Prosperidad,40.441711,-3.6744901,False,https://www.idealista.com/inmueble/108356540/,"¿Buscas vivienda en Madrid?  Century 21 Now IV Te ofrece la opción de adquirir éste PISO en la zona de Chamartín, Madrid OPORTUNIDAD PARA INVERSORES! o para vecinos que conozcan el inmueble: Vivienda en situación especial, venta sin posesión.  No se puede realizar visita interior al inmueble. Se transmite como cuerpo cierto, en el estado físico, jurídico y situación ocupacional en que se encuentra. La información sobre éste inmueble puede no estar actualizada, solicite más información sin compromiso. El distrito de Chamartín, situado al norte de Madrid, es una zona moderna y próspera que combina áreas residenciales de alto nivel con importantes centros empresariales y financieros. Destacan edificios emblemáticos como las Torres KIO y el complejo de Azca, así como el estadio Santiago Bernabéu. Chamartín cuenta con amplias zonas verdes, como el Parque de Berlín.  Necesitas más información? ¿A qué esperas? Llámanos y un asesor especialista de la zona te solventará cualquier duda.  Al llamar danos la referencia C0127-ALRE-06321 NO COBRAMOS HONORARIOS AL COMPRADOR. CENTURY 21 Now ""Lo mejor de las personas al servicio de las personas"".",False,renew,False,False,4262.0,False,False,False,False,[],False,False,260000.0,€,flat,"Prosperidad, Madrid",Piso en calle de Cartagena,,,,,,,
108879885,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/00/34/1358112482.webp,EDPA2287,56,1,560000.0,flat,sale,133.0,True,2,2,Barrio Las Tablas,Madrid,Madrid,Fuencarral,es,Las Tablas,40.5018426,-3.6762683,False,https://www.idealista.com/inmueble/108879885/,"EDPA22 Inmobiliaria te presenta esta fantástica vivienda ubicada en una de las zonas con mayor proyección del norte de Madrid. Situada en una urbanización cerrada con conserje, piscina, pista de pádel, zona infantil y sala para eventos, es ideal para quienes buscan comodidad, seguridad y una ubicación privilegiada. La vivienda destaca por su luminosidad, distribución funcional y acabados actuales. Cuenta con dos dormitorios, el principal con baño en suite, y otro baño más completo. El salón comedor es amplio y acogedor, con aire acondicionado, igual que el dormitorio principal, para mayor confort durante todo el año. La cocina independiente dispone de gran capacidad de almacenamiento y da acceso a un amplio tendedero cerrado, muy útil como zona de lavado o almacenaje adicional. Los suelos de tarima en tono gris claro y las puertas blancas aportan una atmósfera moderna, cálida y acogedora en todo el hogar. La vivienda incluye dos plazas de garaje y un trastero, lo que añade comodidad y espacio adicional de almacenaje. Ubicada en una zona consolidada, con todos los servicios a mano, colegios, supermercados y excelentes comunicaciones tanto en transporte público como en acceso a las principales vías de la ciudad. NO COBRAMOS HONORARIOS AL COMPRADOR Los gastos adicionales que corresponden al comprador aproximadamente son los siguientes: Notaría: 850,00 € Registro: 510,00 € ITP: 33.600, 00 € Una oportunidad ideal para quienes buscan calidad de vida sin renunciar a una ubicación estratégica en Madrid.",False,good,False,True,4211.0,False,False,True,False,[],False,False,560000.0,€,flat,"Las Tablas, Madrid",Piso,True,True,,,,,
108766181,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/72/e8/1354505608.webp,,48,,714000.0,chalet,sale,260.0,,6,3,Las Conejeras - Esparragal,Madrid,Coslada,Las Conejeras - Esparragal,es,,40.4145065,-3.5512277,False,https://www.idealista.com/inmueble/108766181/,"HABICASA GESTIONA LA VENTA EN EXCLUSIVA DE ESTE FANTÁSTICO CHALET EN LA ZONA DE LA COLINA. Chalet pareado de esquina, semi reformado y en muy buen estado. Con mucha luminosidad y amplitud. Gran parcela de 468 m² en dos alturas, dejando patio jardín delantero y patio trasero con barbacoa, piscina, huerto y diferentes árboles. DISTRIBUCIÓN Y DETALLES: La vivienda tiene una superficie de 254 m² divididos en 4 plantas: En Planta sótano salón con cocina americana, baño completo con plato de ducha, despensa, dos dormitorios y salida a patio trasero. Como si fuera vivienda independiente.  En la Planta principal gran salón comedor independiente de más de 30 m² con chimenea y con salida a patio, cocina independiente totalmente amueblada y equipada, aseo y entrada al garaje. En la 1ª Planta 4 amplios dormitorios con armarios empotrados, y baño completo con plato de ducha y lavabo con dos senos. Y la Planta buhardilla totalmente diáfana con salida a solárium. Tiene suelos de gres y porcelánico en planta sótano, planta principal y baño, parquet en la planta 1ª planta, y suelos de tarima gris en la buhardilla, ventanas de aluminio climalit con rotura de puente térmico, puertas de roble, pintura lisa, calefacción de gas natural y puerta de entrada blindada. Patio con suelo de piedra, barbacoa y piscina. UBICACIÓN Y SERVICIOS: Ubicado en zona residencial y tranquila, con grandes zonas verdes. Con todo tipo de servicios para compras y ocio, parques, colegios, institutos, centro de salud y hospital, farmacias, bancos, y comunicaciones de transporte público con autobuses, renfe y metro, y buen acceso a M-40, M-45, M-21, A-2 quedando muy cerca del aeropuerto internacional Adolfo Suarez. HABICASA COSLADA con más de 30 años de experiencia en el sector inmobiliario y financiero. Nos destacamos por la profesionalidad, transparencia y eficacia. Nuestro equipo de asesores profesionales te acompaña durante todo el proceso para asesorarte y solucionar tus dudas para que el proceso de compra venta de su vivienda sea de la manera más rápida, sencilla y eficaz.",True,good,False,,2746.0,True,False,False,False,[],False,False,714000.0,€,chalet,"Las Conejeras - Esparragal, Coslada",Chalet pareado,True,True,semidetachedHouse,,,,
104947330,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/28/b9/1358119124.webp,EDPA228,100,,1650000.0,chalet,sale,886.0,,6,5,Fuente del Fresno,Madrid,Fuente del Fresno,,es,,40.5853095,-3.5950242,False,https://www.idealista.com/inmueble/104947330/,"NO COBRAMOS HONORARIOS AL COMPRADOR. EDPA22 inmobiliaria tiene el privilegio de presentar esta magnifica vivienda situada en la prestigiosa urbanización de Fuente del Fresno.  Desde el momento en que ponga un pie en esta propiedad, será recibido por una atmósfera de elegancia y relajación. Con una superficie generosa y espacios diseñados con atención al detalle, cada rincón de esta casa refleja un cuidadoso equilibrio entre funcionalidad y belleza. Con una superficie construida de 886 metros cuadrados y asentada en una esplendida parcela de 2100 metros cuadrados, esta propiedad es una verdadera joya. Sin duda representa una oportunidad excepcional para aquellos que buscan la combinación perfecta entre elegancia, ubicación privilegiada y una calidad de vida inigualable. Además de su impecable estado interior, esta casa cuenta con impresionantes exteriores, piscina de agua salada, cancha de tenis con dimensiones reglamentarias, amplios porches, y una atractiva cocina completa con barbacoa, que confeccionan a la perfección el estilo de vida al aire libre.  La vivienda presenta una construcción tradicional de gran solidez, con amplios muros y una distribución muy cómoda.  Construida en el 2008 con acabados de primera calidad, y la puesta en marcha de unos sistemas eficientes de placas solares y calefacción por suelo radiante brindan un confort excepcional durante todo el año, además, en cuanto al aprovechamiento de luz y aislamiento se refiere, con sus enormes ventanales todas con persianas eléctricas, puerta principal acorazada y carpintería de PVC con rotura de puente térmico y acústico, nos da muestras de la eficiencia de esta casa. Distribuida en tres plantas, se accede a la vivienda a través de uno de los atractivos porches con vistas al jardín, ya dentro nos da la bienvenida un amplísimo recibidor de techos altos que conecta con el salón-comedor dividido en tres ambientes, uno de ellos con chimenea y todos con grandes ventanales, a continuación una salita funcional para usos varios con salida a la piscina.  Uno de los atractivos de esta vivienda es que podrá hacer vida en esta planta ya que dispone de tres habitaciones, dos de ellas con baños en suite y un tercer baño completo. Completaría esta planta la espaciosa cocina con despensa, totalmente equipada, lugar perfecto para dar rienda suelta a su creatividad culinaria, desde esta estancia también se accede al porche principal donde podrá disfrutar de desayunos al aire libre en el jardín privado, o relajarse en la piscina junto a la familia y amigos.  La planta superior ofrece un oasis de privacidad, una habitación principal con baño en suite y vestidor con acceso a una espaciosa terraza privada que le permitirá disfrutar de las excelentes vistas al mismo tiempo que goza de gran privacidad. Además, cuenta con un apartamento independiente que incluye, un cuarto de estar con acceso a una amplia terraza independiente, dos espaciosas habitaciones y un baño completo. Todas las estancias tienen aire acondicionado por split. La planta baja, a la que se puede acceder tanto por el interior desde la planta principal como desde fuera de forma independiente, encontramos un impresionante garaje con mas de 150 m2, espacio suficiente para albergar varios vehículos, puerta automática blindada. Además, una zona adicional para almacenamiento, cuenta también con dos amplios salones, lo que lo convierte en un espacio versátil y funcional para adaptarse a las necesidades individuales, gimnasio, zona recreativa, incluso convertirlo en un apartamento independiente. Desde uno de los salones se accede aun patio aportando luz a las estancias mencionadas.  Destacar que las puertas de acceso al garaje y cuarto de calderas son cortafuegos. Venga a visitarlo, le encantara.",False,good,False,,1862.0,True,False,True,False,[],False,False,1650000.0,€,chalet,Fuente del Fresno,Casa independiente,True,True,independantHouse,,,,
108858733,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/c8/0d/1357199026.webp,,31,1,215000.0,flat,sale,60.0,True,2,1,AV TORRES BELLAS,Madrid,Alcorcón,Centro,es,Zona Centro Joven,40.3479839,-3.8189874,False,https://www.idealista.com/inmueble/108858733/,"Airu vende en Exclusiva ¡Descubre tu nuevo hogar en este impresionante piso reformado en 2024! Con una superficie de 60 m², cuenta con dos amplios dormitorios que ofrecen el espacio ideal para descansar y disfrutar. La cocina americana integrada en el salón crea un ambiente moderno y acogedor, perfecto para compartir momentos inolvidables con amigos y familiares. La terraza es el lugar perfecto para relajarse al aire libre, mientras que la orientación este-oeste garantiza una magnífica luz natural durante todo el día. Este inmueble, situado en una primera planta sin ascensor, combina a la perfección comodidad y estilo. Equipado con aire acondicionado y calefacción de gas natural, tendrás siempre el clima ideal en tu hogar. Además, el trastero ofrecen un amplio espacio de almacenamiento. No pierdas la oportunidad de vivir en un piso con excelentes calidades y en un estado impecable. ¡Ven a verlo y enamórate de tu futuro hogar! Financiación Hasta el 100%.",False,good,False,False,3583.0,True,False,False,False,[],False,False,215000.0,€,flat,"Zona Centro Joven, Alcorcón",Piso en Av Torres Bellas,,,,,,,
108857538,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/ce/fa/1357167081.webp,,57,1,630000.0,flat,sale,123.0,True,5,3,Barrio Adelfas,Madrid,Madrid,Retiro,es,Adelfas,40.4002552,-3.6744024,False,https://www.idealista.com/inmueble/108857538/,"Agencia inmobiliaria de MADRID - zona AVDA. CIUDAD DE BARCELONA - DR. ESQUERDO. CLICKHAUS. VENDE estupendo PISO en la zona de Adelfas en CALLE SECO con todos los servicios cerca. Se trata de una planta PRIMERA exterior, 5 DORMITORIOS y 3 BAÑOS COMPLETOS. La vivienda cuenta con: -Un salón-comedor muy amplio. -5 habitaciónes amplias, exteriores y con armarios empotrados. -3 Cuartos de baño con plato de ducha muy amplios. -Armarios empotrados. Características de la vivienda: -Suelo de parquet. -Calefaccion central individualizada -Ventanas de aluminio de climalit Datos de la finca: -Piscina. -Portero -Zonas comunes. El barrio de Adelfas se caracteriza por la reciente construcción de sus viviendas, se pueden encontrar modernas viviendas con garaje, piscina, etc. Es la zona mejor comunicada del distrito, teniendo salidas por carretera (A3 Valencia, M30…) y por calles principales (Doctor Esquerdo, Avenida de Mediterráneo…). Además cuenta con diversidad de comercios como supermercados, farmacias, hospitales, hoteles, etc. Las líneas de metro que dan servicio a este barrio son la 1 y la 6 con la estación de Pacífico (L1 y L6 circular). ¡GRAN OPORTUNIDAD, MEJOR VER! . CONTACTO Asesor: 6/8/9/6/7/8/8/7/0.",False,good,False,True,5122.0,True,False,False,False,[],False,False,630000.0,€,flat,"Adelfas, Madrid",Piso,,,,,,,
107054409,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/2b/9e/1301603516.webp,,23,2,745000.0,flat,sale,194.0,True,4,2,avenida Claveles,Madrid,Majadahonda,Zona Carretera del Plantío,es,,40.4715624,-3.8632418,False,https://www.idealista.com/inmueble/107054409/,"Magnífica vivienda en una de las mejores urbanizaciones de Majadahonda. Una gran oportunidad para INVERSIONISTAS, para hacerse con una vivienda en una de las urbanizaciones señoriales con grandes superficies tanto de vivienda como de terreno de Majadahonda. Actualmente se encuentra alquilada sin problemas con el inquilino. La vivienda tiene una superficie de 196 m2 construidos (según catastro), con una distribución inmejorable. Las estancias de la vivienda son muy amplias y todas exteriores. La vivienda dispone de una amplia cocina con office y tendedero, de la cual se accede al salón. El salón tiene varias zonas diferenciadas, donde se puede poner tres ambientes diferentes; dispone de chimenea y acceso a la terraza donde cabe perfectamente una mesa para 6 personas. La vivienda dispone de dos entradas; una con acceso a cocina y otra con acceso a la entrada principal, donde se llega a un gran hall. Las habitaciones se encuentran aisladas y separadas de las zonas comunes, lo que le dan un confort y una tranquilidad para el descanso. Las cuatro habitaciones que tiene son amplias y tienen armarios empotrados. La habitación principal tiene un vestidor y un baño en suite con ventana. Actualmente tiene 2 baños, pues antiguamente tenía 3, pero se anuló un baño que había en la habitación de servicio. Dispone de garaje y trastero. La urbanización tiene conserje las 24 h y barrera para coches. Tiene 2 pistas de tenis, piscina adulta y niños, 2 parques infantiles, área social para eventos. Al ser una de las urbanizaciones que se hicieron hace años, goza de grandes extensiones con preciosos y muy cuidados jardines. La antigüedad de la urbanización hace que tenga frondosos árboles que hace de los jardines muy agradables para disfrutar de ellos. Inmejorable ubicación con todos los servicios, colegios, centros de salud, centro comercial y parada de bus y tren cercanos. No dudes en contactar para visitarlo.",False,good,False,True,3840.0,True,False,False,False,[],False,False,745000.0,€,flat,"Zona Carretera del Plantío, Majadahonda",Piso en avenida Claveles,True,True,,,,,
103160004,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/a8/01/1180221040.webp,,31,1,1600000.0,flat,sale,185.0,True,3,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4233669,-3.6737427,False,https://www.idealista.com/inmueble/103160004/,"Belton Real Estate ofrece piso en venta en el Barrio de Salamanca-Lista es una propiedad de lujo con numerosas características atractivas.  El piso tiene 185 metros cuadrados construidos, cuenta con 3 dormitorios en suite, aseo de cortesía y lavadero.  El piso se encuentra a estrenar y ha sido reformado con materiales de primera calidad. Esto da lugar a que los futuros propietarios podrán disfrutar de una vivienda moderna, elegante y de alto nivel. Al ingresar, te encuentras con un recibidor que da acceso a un magnífico salón también cuenta con un comedor y una cocina totalmente equipada, por otro lado este piso tiene una gran luminosidad a lo largo de todo el día. El edificio cuenta con un amplio portal y servicio de conserjería, lo que agrega un toque de comodidad y seguridad.  Este piso se presenta como una vivienda de lujo. Su ubicación en la zona de Salamanca-Goya le otorga un valor añadido, se trata de una ubicación céntrica donde se encuentran una gran variedad de tiendas y restaurantes. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,True,8649.0,False,False,False,False,[],False,False,1600000.0,€,flat,"Goya, Madrid",Piso,,,,,,,
108294958,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/1d/87/1339832450.webp,Daoiz,22,2,460000.0,flat,sale,153.0,True,3,2,calle Daoiz,Madrid,Getafe,Universidad,es,,40.3149309,-3.7272493,False,https://www.idealista.com/inmueble/108294958/,"""Iberpisos ofrece en exclusiva: excelente vivienda con ascensor en la zona de Universidad - Getafe Centro"". Piso completamente exterior de 110 m2 Útiles, con mucha luz natural. Vivienda que consta de: Salón independiente de 30m2, 3 dormitorios amplios con armarios empotrados, Cocina con office de 10m2, 2 cuartos baños amplios, Recibidor, Pasillo. La vivienda se encuentra en una 2º planta con ascensor, destacando su salón que dispone de amplio ventanal exterior. La vivienda se encuentra reformada; posee Aire Acondicionado con Bomba frío/calor, calefacción de gas natural. Cocina de Inducción. Paredes en gota, puertas macizas, suelo de madera y ventanas climalit oscilobatiente.  Zona residencial y comercial, con colegios, institutos. A pocos minutos de la Estación Getafe Centro de Cercanías y del Metro Av. de España, como también de varias líneas de autobuses. Una excelente oportunidad para vivir en una excelente ubicación de Getafe con todos los servicios al alcance. Mejor realiza una visita y no te quedes con las ganas de conseguir una vivienda al mejor precio de la zona. Además: Posibilidad de financiación con nuestro departamento IBP FINANCIACIÓN, con las mejores condiciones del mercado. Visítanos en la Calle Madrid 97. El estudio es gratuito y facilitamos todos los trámites. Consulta con nuestros Asesores Comerciales/Financieros y realiza una visita personalizada en Calle Madrid, 97 (Getafe).",False,good,False,True,3007.0,True,False,False,False,[],False,False,460000.0,€,flat,"Universidad, Getafe",Piso en calle Daoiz,True,True,,,,,
