propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108176697,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/19/74/1336143619.webp,EG6367,83,,349900.0,chalet,sale,238.0,,3,3,Navalafuente,Madrid,Navalafuente,,es,,40.8207102,-3.6745931,False,https://www.idealista.com/inmueble/108176697/,"Alcalá Inmobiliaria presenta, una magnífica oportunidad de adquirir un chalet en venta en la tranquila localidad de Navalafuente, un entorno natural privilegiado que combina paz, calidad de vida y excelente conexión con Madrid. Esta vivienda, distribuida en tres plantas, destaca por su amplitud, funcionalidad y la posibilidad de seguir ampliando, lo que la convierte en una opción ideal para familias que buscan espacio, comodidad y naturaleza.  Al acceder a la vivienda nos recibe un acogedor porche de entrada que da paso al interior, donde encontramos un aseo de cortesía y un amplio salón comedor, un espacio perfecto para reuniones familiares o momentos de relax. La cocina, de tipo americana, está integrada en el salón y cuenta con tendedero cubierto y acceso directo a un patio trasero, ideal para disfrutar al aire libre. Este patio también dispone de un encantador porche cubierto, perfecto para comidas exteriores o zonas de descanso.  Desde la planta principal se accede a un sótano diáfano con ventana al exterior y una práctica despensa, un espacio versátil que puede adaptarse como sala de juegos, gimnasio, despacho o zona de ocio. Además, cuenta con la posibilidad de habilitar una buhardilla en bruto, añadiendo aún más metros útiles y potencial a la vivienda.  En la primera planta se encuentra la zona de descanso, con tres dormitorios bien distribuidos. El dormitorio principal incluye un baño en suite con ventana y bañera, así como un gran armario empotrado de gran capacidad, que aporta comodidad y orden. Los otros dos dormitorios también cuentan con armarios empotrados. Uno de ellos destaca por su amplitud y capacidad de almacenamiento, mientras que el tercero es perfecto como habitación infantil o despacho. Estas dos habitaciones comparten un segundo baño con plato de ducha.  Esta vivienda ofrece todo lo necesario para una vida cómoda, con estancias amplias, buena distribución y muchas posibilidades de personalización. Ideal para quienes buscan un hogar en un entorno natural, pero sin renunciar a la cercanía de los servicios básicos.  â¸  No cobramos comisión al comprador. Nos encargamos de todo el proceso de compra para que no tengas que preocuparte por nada.  Además, te ofrecemos nuestro servicio de asesoramiento hipotecario totalmente gratuito, para ayudarte a encontrar las mejores condiciones del mercado.  ¿Quieres saber cuál sería tu cuota mensual? ¿Tienes dudas sobre los impuestos o gastos asociados a la compra?  Llámanos sin compromiso y organizamos una visita a tu medida.  Los metros reflejados corresponden a los datos registrados en Catastro y/o Registro de la Propiedad. Los muebles que aparecen en las imágenes no son vinculantes y pueden no estar incluidos. Este anuncio tiene carácter informativo y no contractual, por lo que podría contener errores. El precio de venta no incluye impuestos ni gastos de escrituración.",False,good,False,,1470.0,False,False,False,False,[],False,False,349900.0,€,True,True,chalet,,Navalafuente,Chalet,Destacado,,,,,
106907940,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/56/23/1297364841.webp,EG6262,74,2,75500.0,flat,sale,96.0,True,3,1,Valdaracete,Madrid,Valdaracete,,es,,40.2112977,-3.1938335,False,https://www.idealista.com/inmueble/106907940/,"Alcalá Inmobiliaria presenta  piso en Valdaracete (Madrid), para reformar íntegramente, bien cuidado de 68 metros según escritura pública, en el centro del pueblo; muy bien distribuido. De 3 dormitorios, dos de ellos dobles, salón independiente con terraza, cocina con despensa y terraza tendedero y baño completo. Déjame guiarte como si estuvieras en ella... Entramos a un acogedor hall recibidor que a mano derecha nos encontramos con el salón comedor independiente con terraza abierta y vistas a la Plaza del pueblo, siguiendo el pasillo a mano derecha, tenemos dos dormitorios dobles; que seguidamente de frente a la puerta principal, tenemos el tercer dormitorio; Ya, a mano izquierda, según entramos a la vivienda, tenemos en primer lugar una amplia y  cocina, con despensa y terraza tendedero acristalada; y en segundo lugar a la izquierda, el baño completo, de gran tamaño y con ventana. El sistema de electricidad es nuevo. Es un piso con muchas opciones para dejarlo a tu gusto. Suelos de terrazo, dobles ventanas de aluminio, puertas sapelli. Muy luminoso, sólo un vecino. Zona muy bien comunicada. No pierdas la oportunidad de vivir o descansar fines de semana en un entorno único.. .  Pueblo muy tranquilo a 10 Km de Villarejo de Salvanés, a 7 km de Carabaña, que cuenta con unos de 700 habitantes aproximadamente; donde se respira tranquilidad, y rodeado de servicios tales como, tienda de comestibles, colegio, casita de niños, supermercado, farmacia, consultorio médico, autobuses a Arganda y Madrid, mercadillos martes y sábados... Pegado a la A3.  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.    En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,renew,False,False,786.0,False,True,False,False,[],False,False,75500.0,€,,,flat,,Valdaracete,Piso,Destacado,,,,,
108627307,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/57/f1/1354365170.webp,42158,32,8,7250000.0,penthouse,sale,485.0,True,5,5,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4344219,-3.6945898,False,https://www.idealista.com/inmueble/108627307/,"Maravilloso ático en esquina con unas magníficas vistas panorámicas de Madrid. Se ubica en la 8ª planta de un edificio de los años 60 construido por el prestigioso arquitecto Gutiérrez Soto. Sus 485 metros construidos se distribuyen en un super esquinazo con doble orientación Este y Mediodía, con prácticamente todas sus estancias exteriores, gracias a sus 11 ventanales. Sus distribución actual consta de gran hall, dos salones con chimeneas, más salón biblioteca del diseñador Corro de madera maciza, ambos salones con acceso directo a la terraza de 40m², que disfruta de las maravillosas vistas de Madrid y orientación sur, comedor independiente decorado por la PARISINA MAISON JANSEN, una de las grandes firmas de interiorismo francés que decoró residencias de personalidades como los Kennedy, Duques de Windsor, Coco Chanel o los March. Baño de invitados, cuatro habitaciones en suite con armarios más habitación de servicio muy amplia, zona de plancha y lavandería, cocina-Office más despensa y comedor de diario. Además de dos plazas de garaje de amplias dimensiones, trastero, calefacción central, aire acondicionado independiente, portero uniformado los 7 días de la semana y opcional una tercera plaza a parte del precio. Existe la opción, a parte del precio, de hacer una obra a medida, (las fotos y plano son renders de posibles implantación), totalmente a estrenar, con excelentes calidades, con todo lujo de detalles y de un diseño Moderno.",False,renew,False,True,14948.0,True,False,False,False,[],False,False,7250000.0,€,True,True,flat,penthouse,"Almagro, Madrid",Ático,Destacado,,,,,
108606484,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/c1/a9/1349796539.webp,,17,3,175000.0,studio,sale,32.0,False,0,1,calle del Mesón de Paredes,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4108976,-3.7030718,False,https://www.idealista.com/inmueble/108606484/,"Agencia inmobiliaria de Madrid zona Lavapies – Embajadores – Tirso De Molina Tecnocasa ESTUDIO REAL DE LAVAPIES SL VENDE Piso en venta en Madrid, en la zona de Lavapiés - Embajadores - Tirso De Molina. Este acogedor inmueble de 32 m² construidos cuenta con una distribución ideal, compuesta por un salón con cocina independiente y 1 baño. Se encuentra en la tercera planta de un edificio con ASCENSOR. Además, este piso está ubicado en una zona privilegiada, cercano a las estaciones de metro L5 La Latina, L1- Tirso de Molina y Embajadores-L3-L5, lo que garantiza una excelente comunicación. También cuenta con buena conexión de autobuses y se encuentra a solo 5 minutos de la estación de Renfe Embajadores. Este inmueble ofrece condiciones de financiación disponibles y, si necesitas asesoramiento financiero, el equipo de Kiron estará encantado de ayudarte. No pierdas la oportunidad de adquirir este piso en una de las zonas más buscadas de Madrid. ¡Contacta con nosotros para más información!",True,good,False,True,5469.0,True,False,False,False,[],False,False,175000.0,€,,,flat,studio,"Lavapiés-Embajadores, Madrid",Estudio en calle del Mesón de Paredes,Destacado,,,,,
108629347,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/96/85/1354975326.webp,71113,19,2,2600000.0,flat,sale,154.0,True,3,3,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.433715,-3.6855515,False,https://www.idealista.com/inmueble/108629347/,"Álvora Capital Properties, consultora especializada en la gestión de activos prime en Madrid, presenta esta vivienda ubicada en un edificio señorial de una de las calles más exclusivas de la capital. La propiedad destaca por su luminosidad y por sus despejadas vistas a los jardines de una de las embajadas más representativas de Madrid. El salón y los dormitorios principales son exteriores y disfrutan de una orientación privilegiada hacia zonas ajardinadas. La distribución comienza con un elegante hall de entrada que da paso a un amplio salón-comedor completamente exterior, enmarcado por ventanales con agradables vistas a verde. La cocina, de estilo contemporáneo y concepto abierto, se integra a través de una práctica barra y está equipada con electrodomésticos de alta gama, además de contar con una zona de lavado independiente. La zona de descanso se compone de tres dormitorios, dos de ellos en suite. El tercer dormitorio dispone de un baño completo ubicado justo enfrente. Dos de las habitaciones son exteriores y disfrutan de las mismas vistas despejadas hacia los jardines, aportando tranquilidad y una conexión visual con el entorno. La vivienda incluye una plaza de garaje en el propio edificio y un trastero. El inmueble se sitúa en un edificio representativo, con un portal señorial, servicio de portería, cuatro ascensores y zona de servicio. Entre sus prestaciones adicionales se encuentran el aire acondicionado, la calefacción central y armarios empotrados totalmente equipados en todas las estancias. Contamos con propiedades similares en la misma zona, algunas de las cuales están disponibles exclusivamente en nuestra página web por solicitud de los propietarios, y otras se comercializan de forma confidencial en régimen off market. Si desea obtener más información o ver otros inmuebles, puede acceder a los enlaces adicionales al final del anuncio o contactar con nosotros a través de nuestros medios habituales o a través de nuestra página web, "".",False,good,False,True,16883.0,True,False,False,False,[],False,False,2600000.0,€,True,True,flat,,"Castellana, Madrid",Piso,Destacado,,,,,
105043514,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/a2/fb/1316613584.webp,W-02VWL1,72,,1550000.0,chalet,sale,1081.0,,7,5,Navalagamella,Madrid,Navalagamella,,es,,40.4586819,-4.1135743,False,https://www.idealista.com/inmueble/105043514/,"Complejo Finca en Navalagamella Engel & Völkers, presenta esta fantástica propiedad de 10.000m2 de parcela aproximadamente que consta de cinco construcciones independientes. Accedemos a ella a través de un portón rústico que nos guía al edificio principal, donde encontramos un doble hall de bienvenida, dos amplísimos salones en diferentes alturas, despacho, zona de cocinas, cuartos de baño con cabinas individuales.  Todo ello cuidado al detalle y perfectamente acondicionado, con altos techos y numerosos ventanales que inundan de luz las estancias. Totalmente climatizada frio/calor, montacargas, luces de emergencia en todo el edificio  El complejo tiene instalación eléctrica y cuenta con el apoyo de un grupo electrógeno de 250 KVA lo que asegura la estabilidad eléctrica en cualquier condición a toda el complejo  Además cuenta con construcciones independientes de diferentes tamaños con un encantador toque rústico tanto en su interior como exteriormente. Casa 1 Casa con salón en dos alturas, cocina, dormitorio y cuarto de baño. Casa 2 Casa con habitación, baño completo y gran salón Casa 3 Casa con dormitorio y baño completo en suite Casa 4 Casa con un dormitorio, baño completo, y gran salón Casa 5 Sala o almacén  Todas las construcciones han sido actualizadas respetando el entorno y adaptándose al estilo rústico de la zona: paredes de piedra original, vigas de madera, suelos de barro... Cuenta la propiedad, además, con cuadras con cuatro amplios boxes y pista de monta  Toda la finca esta vallada con piedra Parking de capacidad para 60 coches Toda la propiedad está rodeada de cuidadísimos jardines y encantadores rincones dotados de una estudiada iluminación nocturna.  Pérgolas, fuentes, caminos, carpas hacen de este conjunto rural un lugar perfecto para reuniones y celebración de eventos, disfrutar de temporadas de descanso y relax, o bien vivir en un entorno idílico alejado del estrés de la ciudad pero muy cerca de ella. La FINCA ENCINASOLA dista un kilómetro escaso del municipio de Navalagamella, situado en la zona de la cuenca del río Guadarrama, a 50 km de la capital de la Comunidad Autónoma de Madrid, en dirección oeste. Pertenece a la zona de turismo de Madrid de la Sierra Oeste. El río Perales, afluente del Alberche, bordea el término municipal. A lo largo del río encontramos cinco antiguos molinos harineros y el puente medieval de El Pasadero. El pantano de Cerro Alarcón embalsa las aguas del río con un objetivo meramente recreativo.  En el entorno de la localidad encontramos encinares, enebros y fresnos, además de abundantes conejos y algunos zorros; pero también veremos una serie de fortines que recuerdan la dura batalla de Brunete de 1937. La iglesia de Nuestra Señora de la Estrella, comenzada en el siglo XV es su principal elemento arquitectónico. Son dignas de mención sus tres ermitas y su torre del Reloj de la plaza de España. También podemos contemplar dos vestigios señoriales del pueblo, los dos arcos, uno de medio punto y otro escarzano. Navalagamella cuenta con tres líneas de autobús, conectando con Madrid capital dos de ellas en el Intercambiador de Moncloa. Estas líneas son:  Línea 642: Madrid (Moncloa) - Colmenar del Arroyo  Línea 645: Madrid (Moncloa) - Robledo de Chavela - Cebreros  Línea 669A: San Lorenzo de El Escorial - Fresnedillas - Navalagamella  La finca también se encuentra muy cerca de los municipios de Quijorna, Villanueva de la Cañada, Valdemorillo o El Escorial.",False,good,False,,1434.0,False,False,False,False,[],False,False,1550000.0,€,,,chalet,independantHouse,Navalagamella,Casa independiente,Destacado,,,,,
107918949,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/91/57/1345743985.webp,107918949,57,,249000.0,chalet,sale,99.0,,2,2,plaza Cantarranas,Madrid,Daganzo de Arriba,,es,,40.5437703,-3.4576173,False,https://www.idealista.com/inmueble/107918949/,"TU CASA POR EL PRECIO DE UN PISO… pero con espacio, independencia y muchas más posibilidades Si llevas tiempo buscando una vivienda que combine precio, metros, comodidad y futuro, esta casa de tres plantas en Daganzo puede ser exactamente lo que necesitas. Porque no es solo una vivienda: es un hogar con margen de crecimiento, pensado para quienes quieren más… sin pagar de más. Construida en 2009 y en muy buen estado, esta propiedad está distribuida en tres alturas bien definidas y muy aprovechables: Planta baja: Actualmente es un amplio garaje con espacio de almacenaje, perfecto para montar una zona de trabajo, gimnasio, bodega o incluso transformarlo en una vivienda independiente o un estudio con acceso propio. Gracias a su amplitud, esta planta ofrece infinitas posibilidades, ideal para familias que necesitan más funcionalidad o para quienes buscan un espacio versátil sin salir de casa. Primera planta: Aquí encontramos la zona principal de día, con un salón luminoso, un aseo de cortesía y una cocina independiente. ¿Quieres una estancia abierta y moderna? El tabique que separa cocina y salón se puede tirar fácilmente para crear un único espacio tipo cocina americana, amplio, práctico y con mucha luz natural. Segunda planta: La parte más privada de la casa. Dos dormitorios, uno de ellos con un baño en suite, perfectos para descansar y desconectar. Además, cuenta con armarios empotrados, aire acondicionado por bomba de frío/calor y una orientación norte-sur que garantiza ventilación cruzada y buena luz a cualquier hora del día. Esta casa te ofrece mucho más que un piso en la misma zona, por el mismo precio o incluso menos. Aquí no vas a tener problemas de comunidad, vecinos molestos ni falta de espacio. Tendrás tu propio ritmo, tu propio lugar y la tranquilidad de poder adaptarlo todo a tu manera. Y si a eso le sumamos su ubicación en Daganzo, una localidad muy demandada por su calidad de vida, la ecuación se completa. Con todos los servicios a mano (colegios, centro de salud, supermercados, zonas verdes, instalaciones deportivas, etc. ), y con una excelente conexión con Madrid, vivir aquí es disfrutar de la calma sin renunciar a nada. Una casa preparada para el presente y con visión de futuro. Ideal para parejas jóvenes, familias o incluso inversores que sepan ver el valor real de un espacio como este. Visítala. Siente el espacio. Y visualiza todo lo que podrías construir aquí.",True,good,False,,2515.0,True,False,True,True,[],False,False,249000.0,€,,,chalet,independantHouse,Daganzo de Arriba,Casa independiente en plaza Cantarranas,Destacado,269000.0,20000.0,7.0,,
108386246,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/a7/dc/1342679487.webp,,39,5,885000.0,flat,sale,133.0,True,3,2,calle de Bravo Murillo,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4486999,-3.7042829,False,https://www.idealista.com/inmueble/108386246/,"Descubre con HOUX esta fantástica oportunidad en una de las arterias más reconocidas de Madrid: la calle Bravo Murillo. Ubicada en una quinta planta exterior con orientación oeste, esta vivienda destaca por su luminosidad natural y su excelente proyección de reforma, y se vende también con una plaza de garaje que se cobra aparte (el precio lo comunicamos de forma privada).  Con 133 m² construidos (112 m² construidos sin elementos comunes), la propiedad ofrece una base sólida con una distribución funcional que incluye un amplio salón de 20 m², cocina independiente, tres dormitorios, dos baños completos y una terraza exterior de aproximadamente 6 m², perfecta para disfrutar del aire libre y del sol de la tarde. La vivienda se encuentra para reformar, lo que la convierte en una oportunidad ideal para quienes desean diseñar un hogar a medida, con gran potencial para crear espacios abiertos y modernos. Su planta rectangular y su ubicación alta permiten optimizar la entrada de luz en toda la vivienda. Ideal tanto para vivir como para invertir en una zona con alta demanda y revalorización constante. Situado en el distrito de Tetuán, Cuatro Caminos es uno de los enclaves más dinámicos y bien conectados de Madrid. Combina la energía del centro con la comodidad de un barrio consolidado, ofreciendo una gran variedad de servicios, comercios, restaurantes y una excelente conexión mediante transporte público (varias líneas de metro y autobuses a pocos pasos). La calle Bravo Murillo, una de las principales arterias comerciales de la ciudad, añade valor con su ambiente vibrante, su cercanía a zonas financieras como AZCA y su fácil acceso a universidades, centros sanitarios y zonas verdes. Una ubicación estratégica para quienes buscan calidad de vida, rentabilidad y una conexión directa con el corazón de Madrid.",False,renew,False,True,6654.0,True,False,True,True,[],False,False,885000.0,€,True,False,flat,,"Cuatro Caminos, Madrid",Piso en calle de Bravo Murillo,Destacado,,,,,40000.0
108806955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/b0/2b/1357747319.webp,RIOJA - LA FORTUNA ,21,2,249000.0,flat,sale,67.0,True,3,1,avenida de la Libertad,Madrid,Leganés,La Fortuna,es,La Fortuna,40.3586859,-3.7778619,False,https://www.idealista.com/inmueble/108806955/,"HOGARES LEGANÉS LA FORTUNA pone a la venta en exclusiva este espectacular piso, de maravillosas calidades y a escasos minutos del metro LA FORTUNA, TOTALMENTE REFORMADO y con acceso inmediato a todos los servicios y las principales carreteras de la comunidad. Esta vivienda, de 67 m² construidos, cuenta con 3 dormitorios con un baño completo, cocina americana para proporcionar una amplitud inmensa en el salón y para finalizar con una terraza amplia. Habitaciones amplias, baño y cocina con alicatados de diseño, toallero térmico, plato de ducha y altas calidades en todos los materiales de la vivienda. Dispone de aire acondicionado POR CONDUCTOS para aclimatar todas las estancias. El motor se encuentra en el baño y toda la temperatura de la vivienda se gestiona desde la comodidad del termómetro. Benefíciese de nuestro método de trabajo. Gestionamos la venta de su vivienda, encadenamos todos los plazos, contratos, documentación para escritura pública. Consúltenos sin compromiso. POSIBILIDAD DE HIPOTECAS 100% ESTUDIO DE FINANCIACIÓN GRATUITO CONSÚLTENOS Y CONCIERTE SU VISITA.",False,good,False,False,3716.0,True,True,False,False,[],False,False,249000.0,€,,,flat,,"La Fortuna, Leganés",Piso en avenida de la Libertad,Destacado,,,,,
108655945,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/8e/f4/1351258566.webp,LCM37357,87,3,270000.0,flat,sale,63.0,True,2,1,calle del General Ricardos,Madrid,Madrid,Carabanchel,es,San Isidro,40.3939336,-3.7198169,False,https://www.idealista.com/inmueble/108655945/,"La Casa Agency pone a la venta esta fantástica vivienda ubicada en la calle General Ricardos, a tan solo unos minutos de las estaciones de metro Urgel y Marqués de Vadillo. Se trata de una tercera planta sin ascensor, lista para entrar a vivir, situada en una de las zonas más consolidadas de Carabanchel. A su alrededor encontrarás todo tipo de servicios: supermercados (con un Mercadona justo al lado), farmacias, colegios, comercios de proximidad y excelente conexión con el centro de Madrid. La vivienda se distribuye en dos dormitorios (uno doble y uno individual), un baño completo con plato de ducha y mampara, salón luminoso, cocina independiente y dos espacios exteriores muy prácticos: una galería acristalada junto al dormitorio principal y una terraza lavadero con acceso desde la cocina. Aunque el acceso es por la propia calle General Ricardos, todas las estancias dan a la calle trasera, lo que garantiza tranquilidad y buena luz natural durante todo el día. El estado general del piso es muy bueno, con una distribución funcional y cómoda. Ideal tanto para vivir como para invertir. ¡Contáctanos y ven a descubrirlo! HORARIO DE ATENCIÓN: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h. Comentarte que contamos con un departamento financiero FINANZATE, en el cual puedes obtener un asesoramiento sin compromiso y sin coste para conocer tus posibilidades.",True,good,False,False,4286.0,True,True,False,False,[],False,False,270000.0,€,,,flat,,"San Isidro, Madrid",Piso en calle del General Ricardos,Destacado,,,,,
108107433,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/39/13/1352825631.webp,4526-06890,36,1,539000.0,flat,sale,84.0,True,3,2,calle de Sancho Dávila,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4291901,-3.661218,False,https://www.idealista.com/inmueble/108107433/,"Fenomenal vivienda en venta ubicada en la exclusiva zona de Fuente del Berro - Barrio de Salamanca. Este piso exterior está ubicado en una primera planta con altura de segunda y dispone de una superficie total de 84 m² (según catastro), distribuido en un amplio y luminoso salón - comedor que da entrada a una hermosa terraza, cocina independiente amueblada y equipada con todos los electrodomésticos, 3 dormitorios y 2 cuartos de baño (uno con bañera y el otro con plato de ducha). Tanto el salón como el dormitorio principal dan a la terraza. Suelos de Parquet bien mantenidos. Aire Acondicionado tipo split en el salón. Radiadores eléctricos. Tiene las tuberías de gas instaladas para el que desee reinstalarlo de nuevo! Finca de 1969 muy bien mantenida con elegante entrada y portero físico con horario de portería. Inmejorable ubicación en una zona perfectamente comunicada con paradas de autobús y la estación del metro de ventas a pocos minutos andando. Próximo a un variedad de comercios, bares y restaurantes, supermercados y colegios. La vivienda está muy cerca de la espectacular plaza de Toros de las Ventas, el maravilloso parque de La Quinta de Fuente del Berro, el parque María Eva Duarte de Perón y la plaza de Manuel Becerra.  El Corte Inglés e Goya y el Movistar Arena están a tan solo 20 minutos andando! Excelente inversión tanto para vivienda propia como para rentabilizar! Posibilidad de alquiler de plazas de garaje justo en la finca de al lado. IBI: 508,84 Comunidad: 103,45 Disponibilidad inmediata! Los datos específicos sobre la finca publicada, pueden ser aproximados, por ello no son vinculantes ni contractuales, se muestran a título informativo. Las imágenes/Infografías que contiene el anuncio son bocetos que no tiene carácter obligacional, simplemente es informativo. RE/MAX es la mayor agencia inmobiliaria nacional e internacional. Trabajamos desde 1973 y estamos presentes con más de 140.000 agentes en 110 países y territorios, teniendo en España una red de 160 agencias y más de 2.500 asesores inmobiliarios. Te asesoramos y garantizamos la seguridad jurídica que necesitas y la mejor rentabilidad financiero-fiscal.",True,good,False,True,6417.0,True,True,False,False,[],False,False,539000.0,€,,,flat,,"Fuente del Berro, Madrid",Piso en calle de Sancho Dávila,Destacado,,,,,
108826151,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/24/f4/1356251287.webp,902119,33,5,599000.0,flat,sale,121.0,True,3,2,calle del Trinquete,Madrid,Madrid,Hortaleza,es,Apóstol Santiago,40.4731481,-3.6617273,False,https://www.idealista.com/inmueble/108826151/,"***Housfy vende piso alquilado hasta 31/10/2025*** Se vende piso alquilado en Hortaleza, Madrid. El piso fue construido en el año 1987 en Madrid. Consta de 121 m2. Características del inmueble: - Sensacional piso de 121 m2 en Apóstol Santiago. (Los metros cuadrados están verificados con la Dirección General de Catastro) - La vivienda dispone de 3 habitaciones y 2 baños. - Agradable comedor. - Exterior. - Ascensor. - Aire acondicionado y calefacción para todas las estaciones del año. - Terraza. - Con una utilitaria cocina con todo lo necesario. - Además de un bonito jardín comunitario. Respecto a la ubicación, se sitúa en Madrid. Con todos los servicios que puedas necesitar para facilitar tus días en todo momento. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. El precio de venta no incluye gastos de la compraventa como notaría, registro, impuestos, ni tampoco honorarios agencia. Esta publicación no es vinculante. Consulta siempre la nota simple con Housfy antes de formalizar la compraventa. Sobre nosotros. Housfy es la plataforma integral de servicios inmobiliarios. Nuestra combinación de expertos y tecnología pone al alcance de todo el mundo servicios cómodos, claros y seguros. AICAT número: 7922. Nos encargamos de la gestión y asesoramiento de la compra. ¡Olvídate de todo! Hacemos los trámites por ti. Y, si además necesitas financiación, ponemos a tu disposición un bróker hipotecario para ayudarte a conseguir las mejores condiciones para tu perfil económico. ¿Tienes alguna duda? Pregúntanos sin compromiso o visítanos en housfy. com.",False,good,False,True,4950.0,True,True,False,False,[],False,False,599000.0,€,,,flat,,"Apóstol Santiago, Madrid",Piso en calle del Trinquete,Destacado,,,,,
108111193,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/37/9d/1334162819.webp,W-02ZX0H,29,,420000.0,chalet,sale,264.0,,4,2,Navalagamella,Madrid,Navalagamella,,es,,40.4633119,-4.098463,False,https://www.idealista.com/inmueble/108111193/,"Chalet unifamiliar en Valdemorillo Engel&Völkers vende este bonito chalet ubicado en la urbanización de Valdemorillo, rodeado de paz y naturaleza. Su entorno no te dejará indiferente.  Una propiedad muy luminosa, con una bonita cocina, con muebles blancos y gran amplitud, para poder disfrutar de comidas en familia. Dispone de un gran salón con chimenea y un comedor contiguo con acceso al jardín.  En la planta de arriba nos encontramos también con 2 dormitorios y 1 amplio cuarto de baño. En la planta de abajo tenemos otras 2 habitaciones alrededor de una gran sala concebida como sala de juegos o despacho. También dispone de cuarto de baño. Cuenta con una plaza de garaje para un coche. El jardín es amplio con una bonita y amplia piscina, una zona chill out con pérgola, también podemos disfrutar de la zona de barbacoa que han realizado y de un cuarto de baño exterior. Este chalet te permitirá relajarte, disfrutar de la naturaleza y de la comodidad del entorno, no esperes para visitarlo. Este chalet se encuentra en el término municipal de Valdemorillo, en la bonita urbanización de Cerro de Alarcón que destaca por su bella naturaleza y el entorno paisajista que tiene, está muy cerca de El Escorial a 15 minutos y a media hora de Madrid 40 Kilómetros y rodeada del embalse de Valmayor.  En esta urbanización podemos destacar la presencia de un supermercado de la zona lo cual le da más comodidades con un restaurante y el autobús muy cerca para acceder directamente a Moncloa.  La vivienda está situada en una zona con grandes vistas, cuenta con autobuses que llevan directamente a Moncloa, el 641, 642. Se trata de una urbanización muy bien cuidada, con grandes vistas a la montaña en la que se respira tranquilidad y relajación. La urbanización dispone de grandes zonas para dar bonitos paseos y poder relajarte y olvidarte de los días de trabajo, los fines de semana se convierten en momentos de relax total donde puedes invitar a los amigos a comer y cenar, disfrutando de la naturaleza. Está muy próximo a Villafranca del Castillo, donde se encuentra el prestigioso colegio del SEK. A tan solo 20 minutos de Majadahonda y a 35 minutos de Moncloa. Un entorno inigualable a muy pocos minutos de Madrid.",False,renew,False,,1591.0,False,False,False,False,[],False,False,420000.0,€,True,True,chalet,independantHouse,Navalagamella,Casa independiente,Destacado,,,,,
