propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,district,neighborhood,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108522608,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/ed/2b/1347418561.webp,TNTCL-0025,2,bj,68000.0,flat,sale,73.0,True,2,1,Reyes Católicos,Madrid,Alcalá de Henares,es,40.4767312,-3.3801194,False,https://www.idealista.com/inmueble/108522608/,"INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. Las fotografías y las características del activo, pueden no ajustarse al estado actual. Ideal para Invertir. NO COBRAMOS HONORARIOS AL COMPRADOR. Dado que el inmueble no puede ser visitado impide que puedan realizarse la tasación oficial, por lo que mientras perdure la situación, no podrá ser hipotecado. En consecuencia, se recomienda que el interesado se asesore con un profesional antes de adoptar la decisión de compra. No se puede realizar visita al interior de la propiedad, sin embargo representa una excelente oportunidad de inversión, piso ubicado en el Alcalá de Henares, Madrid. No dejes pasar la oportunidad, para más información puedes contactarnos por teléfono, correo, mediante el portal inmobiliario y/o páginas web. Somos una empresa Inmobiliaria con posicionamiento en España y en el Mundo, estas cordialmente a conocer más de nosotros. Estamos en +84 países con +134.000 Agentes inmobiliarios. Es una propiedad de procedencia bancaria. Cualquier duda pueden consultar con nosotros, será un placer atenderles. El Propietario de la Vivienda Puede Realizar Ajustes de Precios sin previo aviso (pueden bajar o subir de acuerdo a condiciones del mercado). No dejes pasar la oportunidad, mañana puede ser tarde. ¡Te esperamos! Los datos indicados son de carácter informativo, sin valor contractual. Los impuestos no están incluidos...",False,renew,False,False,932.0,False,False,False,False,[],False,False,68000.0,€,flat,"Reyes Católicos, Alcalá de Henares",Piso,Reyes Católicos,,,,,,,,
108819316,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/d5/17/1356058398.webp,LU96,6,bj,159999.0,flat,sale,50.0,True,1,1,Barrio Lucero,Madrid,Madrid,es,40.4027691,-3.7455813,False,https://www.idealista.com/inmueble/108819316/,"CALOR DE HOGAR Vende magnífica vivienda situada en una de las mejores zonas de Lucero, zona consolidada rodeada de todo tipo de servicios, comercios y transporte. La vivienda se distribuye en Salón Comedor Exterior, Cocina Americana Semi Abierta, Baño Completo con Plato de Ducha, y Dormitorio Amplio con Armario Empotrado Ideal para parejas o Inverores Zona de Gran Rentabilidad en Alquiler Honorarios de Intermediación no incluidos COMPRE CON CALOR DE HOGAR FINANCIACIÓN A SU MEDIDA REFORME CON NOSOTROS.",False,renew,False,False,3200.0,False,False,False,False,[],False,False,159999.0,€,flat,"Lucero, Madrid",Piso,Latina,Lucero,,,,165000.0,5001.0,3.0,
108504531,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/30/34/1346869304.webp,CG-95803-0001 SOLVIA STORE ALCOBENDAS,1,,625000.0,chalet,sale,390.0,,1,1,calle Valle del Alberche,Madrid,Guadarrama,es,40.6516614,-4.0470288,False,https://www.idealista.com/inmueble/108504531/,"Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Chalet aislado de segunda mano en venta en el municipio de Alpedrete, Madrid. Se trata de un chalet aislado de 390 m² desarrollados en planta sótano y 2 plantas sobre rasante y distribuidos en varias estancias. Construido sobre una parcela privada de 1000 m² donde podemos encontrar una piscina. La vivienda se sitúa en el núcleo de la población, teniendo buenos accesos por carretera. También ofrece conexión por transporte público al estar cerca de varias paradas de autobús y de la estación de tren. En la población podemos encontrar servicios como supermercados, restaurantes, instalaciones deportivas, centros educativos, oficinas bancarias, otros negocios comerciales, etc. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,renew,False,,1603.0,False,False,False,False,[],False,False,625000.0,€,chalet,Guadarrama,Casa independiente en calle Valle del Alberche,,,independantHouse,True,True,,,,
108731813,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/21/f2/1353489909.webp,,9,bj,166000.0,flat,sale,59.0,True,1,1,Centro,Madrid,Valdemoro,es,40.1869326,-3.6789009,False,https://www.idealista.com/inmueble/108731813/,"Si estás buscando un piso en una ubicación tranquila pero bien comunicada, este es el lugar perfecto para ti. Esta propiedad te ofrece una excelente orientación, lo que garantiza una gran luminosidad durante todo el día. Con una distribución funcional, este hogar es ideal para aquellos que buscan comodidad y calidad de vida. Distribución Funcional y Acogedora Este piso de 1 habitación ofrece un espacio bien aprovechado, con estancias amplias y agradables. El salón-comedor se presenta como un lugar ideal para el descanso, mientras que la habitación ofrece un ambiente tranquilo y cómodo para toda la familia. La cocina es independiente, bien equipada y de fácil acceso desde el salón, permitiéndote disfrutar de la comodidad y practicidad de un hogar funcional. El baño completo está perfectamente distribuido y equipado con todo lo necesario para ofrecerte la mayor comodidad. Vivir en está zona te ofrece la ventaja de estar cerca de todos los servicios esenciales, como colegios, tiendas, parques y transportes públicos, lo que te permitirá disfrutar de una vida cómoda y conectada con el resto de Valdemoro.",False,good,False,False,2814.0,False,False,False,False,[],False,False,166000.0,€,flat,"Centro, Valdemoro",Piso,Centro,,,,,176000.0,10000.0,6.0,
108531593,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/f6/3e/1347668258.webp,,13,4,1700000.0,flat,sale,116.0,False,3,3,de Claudio Coello,Madrid,Madrid,es,40.4273585,-3.6876191,False,https://www.idealista.com/inmueble/108531593/,"ABSTENERSE AGENCIAS E INTERMEDIARIOS  Este magnífico piso reformado, situado en el prestigioso distrito de Salamanca, zona de Recoletos, ofrece un espacio de 115 metros cuadrados lleno de luz natural. Con tres habitaciones y tres baños, este hogar está diseñado para brindar comodidad.  En la zona social, encontramos un salón comedor, amplio y luminoso, perfecto para disfrutar de momentos de entretenimiento o relajación. También en este mismo espacio, encontramos el protagonismo de una bonita chimenea. La cocina abierta, totalmente equipada, se convierte en el lugar ideal para los amantes de la gastronomía y para compartir. Cada detalle de la reforma ha sido seleccionado y conservado con esmero para crear un ambiente acogedor y sofisticado.  La seguridad y privacidad están garantizadas con servicios de vigilancia 24 horas. La ubicación es inmejorable, con acceso a tiendas de alta gama y restaurantes gourmet, así como una excelente conexión con el transporte público.  No pierdas la oportunidad de vivir en una de las zonas más vibrantes y exclusivas de Madrid y contacta para más información.",False,good,False,True,14655.0,False,False,False,False,[],False,False,1700000.0,€,flat,"Recoletos, Madrid",Piso en de Claudio Coello,Barrio de Salamanca,Recoletos,,,,,,,
108247772,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/d4/ba/1338374291.webp,,9,,1050000.0,chalet,sale,398.0,,5,3,Barrio Salud y Alegría - El Lago,Madrid,Torrelodones,es,40.5737718,-3.9054374,False,https://www.idealista.com/inmueble/108247772/,"***POSIBILIDAD DE FINANCIAR EL 100% DE SU CRÉDITO HIPOTECARIO*** REPORTAJE FOTOGRÁFICO LIMITADO POR PETICIÓN DE PRIVACIDAD DE LA PROPIEDAD Chalet individual completamente reformado y listo para entrar a vivir, con cinco dormitorios y tres baños distribuídos en dos plantas, garaje para varios coches, un gran trastero para almacenar todo lo que necesite. Dispone de una gran piscina exterior para disfrutar del buen tiempo veraniego, un jardin grande en la parcela de casi 1.000 metros cuadrados, con una zona tranquila en el porche delantero donde disfrutar a agradables momentos.  Todos los dormitorios tienen armarios empotrados, y la calefacción con gas natural les hará relajarse con total confort en los días más fríos.  La vivienda está adaptada para personas con movilidad reducida.  La zona donde se encuentra es muy tranquila y está rodeada de naturaleza y está muy cerca del Lago, así como próxima a colegios y a pocos kilómetros de una buena zona comercial. Es la vivienda ideal para Ud, que busca tranquilidad, diseño y confort.",False,good,False,,2638.0,False,False,False,False,[],False,False,1050000.0,€,chalet,"Salud y Alegría - El Lago, Torrelodones",Casa independiente,Los Peñascales,Salud y Alegría - El Lago,independantHouse,True,True,,,,
106722580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/4f/2d/1292030192.webp,1352-AXA-8073960385SFH,12,5,129000.0,flat,sale,78.0,True,3,1,calle de la Presa,Madrid,San Fernando de Henares,es,40.4273742,-3.5304767,False,https://www.idealista.com/inmueble/106722580/,"Piso de 78m² construidos, 3 dormitorios, 1 baño, ocupado, exterior. ¡OPORTUNIDAD ÚNICA!  NOTA: Inmueble sin posesión. NO SE PUEDE VISITAR INTERIORMENTE. No dude en contactarnos para ampliar información.",False,renew,False,False,1654.0,False,False,False,False,[],False,False,129000.0,€,flat,"Montserrat - Parque Empresarial, San Fernando de Henares",Piso en calle de la Presa,Montserrat - Parque Empresarial,,,,,,,,
108876742,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/8f/68/1357676484.webp,,9,4,390000.0,flat,sale,90.0,True,3,2,calle de Calderón de la Barca,Madrid,Alcobendas,es,40.5477479,-3.6520652,False,https://www.idealista.com/inmueble/108876742/,"Piso totalmente exterior de tres dormitorios, 2 baños completos con plato de ducha. La cocina totalmente equipada con todos los electrodomésticos se encuentra abierta a la zona del salón-comedor para así dar mayor amplitud a la vivienda. También encontraremos armarios empotrados en todas las estancias. Sabemos lo difícil y costoso que es encontrar un piso recién reformado y que se adapte totalmente a las necesidades que usted necesita, por eso nosotros te ayudamos a encontrar lo que estas buscando! Te lo ponemos fácil! ¿Quieres un piso por la zona de Alcobendas como el proyecto que te estamos mostrando? No lo pienses mas y contacta con nuestro equipo de profesionales, ellos te ayudaran en nuestro paso a paso para encontrar lo mejor y hacer realidad tus sueños. La cocina que siempre has soñado, el baño que tu elijas, los suelos que mas se adapten a tu diseño.. . Te ofrecemos un amplio abanico de posibilidades y flexibilidad a la hora de la elección de materiales. ¡CONTACTANOS AHORA! Ponte en contacto con nuestros comerciales y personal cualificado como director de obra, arquitectos.. . Te asesoraremos sin ningún compromiso para que su vivienda sea única.",False,good,False,True,4333.0,False,False,False,False,[],False,False,390000.0,€,flat,"Ensanche, Alcobendas",Piso en calle de Calderón de la Barca,Ensanche,,,,,,,,
108830496,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/b6/d4/1356381915.webp,IE19-DUL4,11,1,311000.0,studio,sale,40.0,True,0,1,Barrio Cuatro Caminos,Madrid,Madrid,es,40.4469532,-3.7031229,False,https://www.idealista.com/inmueble/108830496/,"Inmobiliarias Encuentro vende en exclusiva precioso estudio en Cuatro Caminos, Distrito Tetuán. Esta excelente estudio de 40m2 está distribuido en recibidor, baño completo, zona de dormitorio y amplio salón muy luminoso con dos amplios ventanales a la calle con cona integrada. Totalmente reformado para entrar a vivir y amueblado. La vivienda se encuentra perfectamente comunicada con el resto de la ciudad, en una zona de muchísima vida, rodeada de comercios, colegios, centros de salud y paradas de autobuses. Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del servicio: \”CAMBIA Y DESCANSA\”. La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble ¡Financiación a tu medida! Con Finmoo tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones! Contamos con REFORTECA la única solución del mercado para 3 problemas frecuentes: COMPRA + REFORMA + HIPOTECA Desde nuestro equipo financiero unificamos el precio de la vivienda y el coste de la reforma en una sola hipoteca. • Sin empresas externas. • Sin pérdidas de tiempo. • Proyecto personalizado. • Equipos cualificados. • Con tipos de interés hipotecario. • Con el mejor presupuesto cerrado. Entra en nuestra web y reserva este local en tan sólo dos minutos con nuestro servicio iReserva.",False,good,False,False,7775.0,False,False,False,False,[],False,False,311000.0,€,flat,"Cuatro Caminos, Madrid",Estudio,Tetuán,Cuatro Caminos,studio,,,,,,
108318907,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/86/39/1340553872.webp,,16,2,175000.0,flat,sale,109.0,True,3,2,calle de Murillo,Madrid,San Martín de la Vega,es,40.2072418,-3.5739777,False,https://www.idealista.com/inmueble/108318907/,"¡Descubre esta espectacular vivienda en el corazón de San Martín de la Vega! Este luminoso piso del 2006 ofrece una superficie de 109 m², ideal para disfrutar de un espacio amplio y cómodo. Con 3 dormitorios y 2 baños, es perfecto tanto para familias como para quienes buscan una inversión segura. El salón, acogedor y bien iluminado, se complementa con una cocina equipada que hará las delicias de los amantes de la gastronomía. Ubicado en una segunda planta sin ascensor, este inmueble cuenta con aire acondicionado y calefacción eléctrica, asegurando el máximo confort durante todo el año. Además, los armarios empotrados ofrecen un espacio de almacenamiento adicional, manteniendo la vivienda ordenada y funcional. Con unos gastos de comunidad de solo 45€ al mes y un IBI de 200€ al año, esta propiedad es una oportunidad única en el mercado. La renta actual de 800€/mes hasta febrero de 2028 convierte a este piso en una opción atractiva para inversores que buscan rentabilidad en una zona en constante crecimiento. No dejes pasar la oportunidad de adquirir este magnífico piso en San Martín de la Vega. ¡Contáctanos para más información y ven a verlo!",False,good,False,False,1606.0,False,False,False,False,[],False,False,175000.0,€,flat,San Martín de la Vega,Piso en calle de Murillo,,,,,,,,,
108505526,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/33/b8/1346903877.webp,tarifa,5,bj,180000.0,flat,sale,57.0,True,2,1,CL CHICLANA,Madrid,Madrid,es,40.3856513,-3.7319936,False,https://www.idealista.com/inmueble/108505526/,"¡Descubre tu nuevo hogar en este encantador piso en planta baja! Con una superficie de 57 m², este acogedor inmueble cuenta con 2 dormitorios ideales para disfrutar de la tranquilidad y confort que mereces. El amplio salón es perfecto para compartir momentos inolvidables con amigos y familiares. La cocina, completamente amueblada, te permitirá preparar deliciosas comidas con facilidad. Además, el baño ha sido reformado hace 12 años, lo que añade un toque moderno a la vivienda. Ubicado a solo 8 minutos a pie del metro del aeropuerto, este piso te ofrece una excelente conexión con el resto de la ciudad. También encontrarás paradas de autobús cercanas y supermercados como Ahorramas, Mercadona y Lidl a tan solo 3 minutos. Aunque necesita algunas reformas, el buen estado general de la casa la convierte en una opción lista para entrar a vivir. Con pocos gastos y un trastero/ despensa adicional, este piso es una oportunidad única en el mercado. No dejes pasar la oportunidad de transformar este espacio en el hogar de tus sueños. ¡Contáctanos para más información y ven a verlo!",False,renew,False,False,3158.0,False,False,False,False,[],False,False,180000.0,€,flat,"Puerta Bonita, Madrid",Piso en Cl Chiclana,Carabanchel,Puerta Bonita,,,,,,,
108604349,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/34/76/1349740378.webp,TNTCL-0034,3,,455000.0,chalet,sale,253.0,,2,2,Algete,Madrid,Algete,es,40.6126627,-3.540844,False,https://www.idealista.com/inmueble/108604349/,"INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. Las fotografías y las características del activo, pueden no ajustarse al estado actual. Ideal para Invertir. NO COBRAMOS HONORARIOS AL COMPRADOR. Dado que el inmueble no puede ser visitado impide que puedan realizarse la tasación oficial, por lo que mientras perdure la situación, no podrá ser hipotecado. En consecuencia, se recomienda que el interesado se asesore con un profesional antes de adoptar la decisión de compra. No se puede realizar visita al interior de la propiedad, sin embargo representa una excelente oportunidad de inversión este chalet ubicado en Algete, Madrid. No dejes pasar la oportunidad, para más información puedes contactarnos por teléfono, correo, mediante el portal inmobiliario y/o páginas web. Somos una empresa Inmobiliaria con posicionamiento en España y en el Mundo, estas cordialmente a conocer más de nosotros. Estamos en +84 países con +134.000 Agentes inmobiliarios. Es una propiedad de procedencia bancaria. Cualquier duda pueden consultar con nosotros, será un placer atenderles. El Propietario de la Vivienda Puede Realizar Ajustes de Precios sin previo aviso (pueden bajar o subir de acuerdo a condiciones del mercado). No dejes pasar la oportunidad, mañana puede ser tarde. ¡Te esperamos! Los datos indicados son de carácter informativo, sin valor contractual. Los impuestos no están incluidos...",False,renew,False,,1798.0,False,False,False,False,[],False,False,455000.0,€,chalet,Algete,Chalet pareado,,,semidetachedHouse,,,,,,
108884048,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/ce/94/1357885096.webp,,5,3,239000.0,flat,sale,75.0,True,3,1,avenida de Las Águilas,Madrid,Madrid,es,40.3808752,-3.7798698,False,https://www.idealista.com/inmueble/108884048/,"� ¡OPORTUNIDAD! Agencia inmobiliaria de MADRID zona AVIACION ESPAÑOLA - CUATRO VIENTOS Oficina Tecnocasa vende piso en AVENIDA DE LAS AGUILAS.  Se vende luminoso PISO DE ESQUINA de 75 m² en plena Avenida de las Águilas, una zona en auge con alta demanda, ideal tanto como primera vivienda como para inversores por su gran potencial de revalorización debido al soterramiento de la CARRETERA A5 - PASEO DE EXTREMADURA, se encuentra muy cerca del futuro PASEO VERDE DEL SUROESTE que llegará hasta la M40. ✨ Características: Superficie: 75 m² construidos 3 habitaciones exteriores Baño Cocina Salón  Piso de esquina muy luminoso Buena distribución � Ubicación inmejorable: A 15 segundos andando de la estación de Cercanías Las Águilas (C5) A 4 minutos andando de la estación de metro Aviación Española (Línea 10) Zona con todos los servicios: comercios, colegios, zonas verdes y excelente comunicación  Listo para entrar a vivir o reformar a tu gusto. No dejes pasar esta oportunidad. ¡Llama ahora y agenda tu visita antes que se te adelanten! Si necesitas financiación podemos ayudarte, nuestro departamento financiero Kiron te asesorará y gestionará la mejor hipoteca a tu medida, podemos hacerte un estudio financiero gratuitamente y sin compromiso. � TECNOCASA ESTUDIO AVIACION ESPAÑOLA CUATRO VIENTOS S. L. -.",False,renew,False,True,3187.0,False,False,False,False,[],False,False,239000.0,€,flat,"Águilas, Madrid",Piso en avenida de Las Águilas,Latina,Águilas,,True,False,,,,8500.0
108154118,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/0b/ae/1336698952.webp,,15,5,1350000.0,flat,sale,167.0,True,2,2,calle del Prado,Madrid,Madrid,es,40.4136131,-3.6997813,False,https://www.idealista.com/inmueble/108154118/,"Los metros útiles son 103 de vivienda sin los espacios abuhardillados, más 28 de terraza. Se vende ático en finca clásica noble con reforma a estrenar terminada en 2024, de lujo, con 2 habitaciones, 2 baños, cocina integrada en un salón de 38m más la cocina, con acceso a una terraza en dos ambientes y en propiedad. Vivienda muy íntima y tranquila por la orientación y las calidades de la reforma que se hizo para vivir la actual propietaria. Dispone de suelo radiante vía aerotermia en toda la casa además de aire frio/calor por conducto, ventanas triple capa de cristal y dos cámaras de aire de la marca Schüco, baños Lofen, aislamiento de poliestireno y 20 capas de Wurth. Muy pocos gastos de suministros. Muy silencioso. Finca reformada íntegramente por Vallehermoso en 1995 con las vigas cambiadas por las de hierro, sistema corta fuegos y todo en última normativa. Vecindario tranquilo y estable. Portal de piedra y escalinata. Zona consolidada y al alza por los palacetes de los que dispone, muy cerca de Botánico y del Retiro y toda una gran oferta gastronómica y cultural al ser el barrio de las letras, Teatro Español, Calderón, Monumental, Ateneo. Casa museo Lope de Vega, CaixaForum, Reina Sofía, Prado, Thyssen. Mercado de Antón Martín y varios supermercados. Metro Antón Martín L1 y Sol L1, L2, L3 y Renfe a 5minutos andando. Buena salida a la Castellana y a la M-30.",False,good,False,True,8084.0,False,False,False,False,[],False,False,1350000.0,€,flat,"Huertas-Cortes, Madrid",Piso en calle del Prado,Centro,Huertas-Cortes,,True,False,,,,30000.0
108604269,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/6b/db/1349740105.webp,TNTCL-0035,2,1,345000.0,flat,sale,76.0,True,2,2,Barrio Canillas,Madrid,Madrid,es,40.4642811,-3.6307886,False,https://www.idealista.com/inmueble/108604269/,"INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. Las fotografías y las características del activo, pueden no ajustarse al estado actual. Ideal para Invertir. NO COBRAMOS HONORARIOS AL COMPRADOR. Dado que el inmueble no puede ser visitado impide que puedan realizarse la tasación oficial, por lo que mientras perdure la situación, no podrá ser hipotecado. En consecuencia, se recomienda que el interesado se asesore con un profesional antes de adoptar la decisión de compra. No se puede realizar visita al interior de la propiedad, sin embargo representa una excelente oportunidad de inversión este piso ubicado en Madrid. No dejes pasar la oportunidad, para más información puedes contactarnos por teléfono, correo, mediante el portal inmobiliario y/o páginas web. Somos una empresa Inmobiliaria con posicionamiento en España y en el Mundo, estas cordialmente a conocer más de nosotros. Estamos en +84 países con +134.000 Agentes inmobiliarios. Es una propiedad de procedencia bancaria. Cualquier duda pueden consultar con nosotros, será un placer atenderles. El Propietario de la Vivienda Puede Realizar Ajustes de Precios sin previo aviso (pueden bajar o subir de acuerdo a condiciones del mercado). No dejes pasar la oportunidad, mañana puede ser tarde. ¡Te esperamos! Los datos indicados son de carácter informativo, sin valor contractual. Los impuestos no están incluidos...",False,renew,False,False,4539.0,False,False,False,False,[],False,False,345000.0,€,flat,"Canillas, Madrid",Piso,Hortaleza,Canillas,,,,,,,
108262906,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/d4/a0/1338874851.webp,MAD02,10,3,799000.0,flat,sale,101.0,True,2,2,Cuatro Caminos,Madrid,Madrid,es,40.4517038,-3.7032275,False,https://www.idealista.com/inmueble/108262906/,"¡Descubre tu nuevo hogar en este espectacular piso en venta! . Con una superficie de 101 metros cuadrados, este inmueble se encuentra en un barrio icónico que fusiona tradición y modernidad. Disfruta de la amplitud de sus dos dormitorios y la comodidad de sus dos baños completos, todo ello en un espacio que ha sido recientemente renovado con acabados de alta calidad. El amplio salón-comedor es perfecto para relajarse o recibir a amigos, mientras que la cocina completamente equipada hará las delicias de los amantes de la gastronomía. Además, cuenta con una terraza privada donde podrás disfrutar del aire fresco y la luz natural que inunda cada rincón del piso, ya que se trata de un inmueble completamente exterior. Este piso se vende amueblado y listo para entrar a vivir, lo que significa que solo tienes que traer tus maletas. El edificio cuenta con ascensor y servicio de conserjería, añadiendo un toque extra de comodidad a tu día a día. La ubicación es inmejorable, rodeada de comercios locales y grandes superficies para satisfacer todas tus necesidades.  No te pierdas la amplia oferta gastronómica del barrio y el acceso a zonas verdes y parques cercanos, ideales para pasear o hacer ejercicio al aire libre ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,7911.0,False,False,False,False,[],False,False,799000.0,€,flat,"Cuatro Caminos, Madrid",Piso en Cuatro Caminos,Tetuán,Cuatro Caminos,,,,,,,
108522426,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/9a/28/1347413122.webp,TNTCL-0023,2,1,123000.0,flat,sale,63.0,True,2,1,Chorrillo,Madrid,Alcalá de Henares,es,40.4896145,-3.3742322,False,https://www.idealista.com/inmueble/108522426/,"INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. INMUEBLE SIN POSESION Y SIN ACCESO AL INTERIOR. Las fotografías y las características del activo, pueden no ajustarse al estado actual. Ideal para Invertir. NO COBRAMOS HONORARIOS AL COMPRADOR. Dado que el inmueble no puede ser visitado impide que puedan realizarse la tasación oficial, por lo que mientras perdure la situación, no podrá ser hipotecado. En consecuencia, se recomienda que el interesado se asesore con un profesional antes de adoptar la decisión de compra. No se puede realizar visita al interior de la propiedad, sin embargo representa una excelente oportunidad de inversión, piso ubicado en el Alcalá de Henares, Madrid. No dejes pasar la oportunidad, para más información puedes contactarnos por teléfono, correo, mediante el portal inmobiliario y/o páginas web. Somos una empresa Inmobiliaria con posicionamiento en España y en el Mundo, estas cordialmente a conocer más de nosotros. Estamos en +84 países con +134.000 Agentes inmobiliarios. Es una propiedad de procedencia bancaria. Cualquier duda pueden consultar con nosotros, será un placer atenderles. El Propietario de la Vivienda Puede Realizar Ajustes de Precios sin previo aviso (pueden bajar o subir de acuerdo a condiciones del mercado). No dejes pasar la oportunidad, mañana puede ser tarde. ¡Te esperamos! Los datos indicados son de carácter informativo, sin valor contractual. Los impuestos no están incluidos...",False,renew,False,False,1952.0,False,False,False,False,[],False,False,123000.0,€,flat,"Chorrillo, Alcalá de Henares",Piso,Chorrillo,,,,,,,,
108896495,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/ed/4a/1358246036.webp,DJ1245S,6,4,179990.0,flat,sale,113.0,True,3,1,Barrio Los Rosales,Madrid,Madrid,es,40.3609756,-3.6845695,False,https://www.idealista.com/inmueble/108896495/,"Se vende piso a reformar parcialmente en Madrid, ideal para INVERSORES ya que se trata de un activo bancario. ""OJO"" Condiciones especiales de compra leer bien. En este tipo de adquisiciones se requieren una serie de requisitos detallados a continuación. 1. No permite hipoteca sobre el inmueble, los bancos no financian estas operaciones. 2. En caso de interés por la propiedad, se le pedirán una serie de datos y se le pasará la información necesaria, de acuerdo a la protección de datos y su tratamiento. 3. Se aportaran fotos del interior de la propiedad una vez registrado el cliente, si las hubiese. 4. No se escucharan ofertas por debajo del precio indecado. 5. Siempre se visitara interiormente la propiedad por parte del cliente, SIEMPRE. El precio de venta está sujeto a la aprobación definitiva por parte de la entidad. Contáctenos para más información. DJ PARTNERS.",False,good,False,False,1593.0,False,False,False,False,[],False,False,179990.0,€,flat,"Los Rosales, Madrid",Piso,Villaverde,Los Rosales,,,,,,,
