propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,floor,exterior,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106373945,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/b0/72/1356110867.webp,041024-6,41,249950.0,chalet,sale,96.0,3,1,Centro,Madrid,Arganda,Centro,es,40.2999555,-3.4373264,False,https://www.idealista.com/inmueble/106373945/,"¿Estás buscando un lugar donde crear recuerdos inolvidables? ¡La casa que tanto anhelas está a la venta! Te presentamos esta encantadora CASA BAJA reformada, que combina comodidad, amplitud y un ambiente acogedor. Cuenta con tres amplios dormitorios, DOS COCINAS y salón independiente, amplio baño reformado exterior y. DOS PATIOS privados, perfectos para que los niños jueguen libremente, disfrutar de momentos de relax, organizar barbacoas con amigos o simplemente disfrutar de un buen libro bajo el sol. Además, dispone de varios trasteros que te servirán de gran desahogo para guardar lo que desees, sistema de aire acondicionado y calefacción gas natural, carpintería interior en roble y carpintería exterior aluminio con rejas, etc... Está situada en una zona tranquila junto a parque público, donde tendrás acceso a todos los servicios necesarios. ¡Esta casa no solo es un lugar para vivir, sino un espacio donde podrás construir tu futuro! Llámanos y concierta una visita con nuestro equipo ***NO COBRAMOS HONORARIOS AL COMPRADOR*** ¿Necesitas financiación para la compra? ¡ Pregúntanos porque podemos ayudarte! **La información que se detalla en este anuncio se muestra a título informativo, NO es contractual ni vinculante*(tendrán preferencia las llamadas telefónicas con respecto a los e-mails).",True,good,False,2604.0,False,False,False,False,[],False,False,249950.0,€,chalet,independantHouse,"Centro, Arganda",Casa independiente,Destacado,,,,,,,,,
106719814,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/3f/66/1292148021.webp,MPA050,48,770000.0,chalet,sale,1366.0,6,5,Soto del Real,Madrid,Soto del Real,,es,40.7512662,-3.7729174,False,https://www.idealista.com/inmueble/106719814/,"Fantástico chalet independiente en la Sierra de Madrid. En el corazón de Soto del Real, rodeado por la belleza natural de la Sierra de Madrid, se encuentra este impresionante chalet, perfecto para quienes buscan espacio, confort y exclusividad. La propiedad cuenta con una parcela de 3.897 m², de los cuales 1.366 m² están construidos, ofreciendo una combinación de áreas residenciales y de ocio que la hacen única. La vivienda principal, de 645 m², destaca por su diseño elegante y funcional. En la planta principal, encontrarás una cocina independiente completamente equipada, un salón amplio con chimenea, un comedor y un bar, perfectos para disfrutar en familia o con amigos. La habitación principal es un espacio de lujo, con un salón privado, chimenea, vestidor y baño en suite. Además, la planta incluye otro dormitorio con baño en suite y dos habitaciones adicionales que comparten un baño completo. La planta baja ofrece espacios llenos de posibilidades. Al entrar, un acogedor recibidor y un precioso patio inglés llenan de luz y calidez el ambiente. Esta planta también cuenta con una bodega o sala multiusos con ventilación natural, ideal para personalizar según tus necesidades. Para el servicio, hay dos apartamentos completos con dos dormitorios, dos baños y cocina equipada, además de una entrada independiente. También se encuentran aquí la sala de calderas y un trastero. El exterior es un verdadero paraíso. La propiedad incluye 664 m² de áreas deportivas, con una elegante piscina y una pista de tenis. Además, cuenta con amplios porches y terrazas, ideales para disfrutar del extenso jardín, diseñado para momentos de relajación o grandes celebraciones al aire libre. La seguridad no se ha dejado de lado: un sistema de alarma, videovigilancia y videoportero garantiza la tranquilidad de sus residentes. Reformada en 2004, la vivienda combina a la perfección un diseño atemporal con las comodidades modernas. Este chalet representa una oportunidad única para disfrutar de la vida en un entorno natural incomparable sin renunciar al lujo y la comodidad. Si buscas el hogar perfecto en la Sierra de Madrid, ¡este es el lugar para ti!",True,good,False,564.0,False,False,False,False,[],False,False,770000.0,€,chalet,independantHouse,Soto del Real,Casa independiente,Destacado,True,True,,,,,,,
106291533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/ef/ce/1306925204.webp,JMC188S,9,266500.0,flat,sale,45.0,1,1,"calle Germán Pérez Carrasco, 24",Madrid,Madrid,Ciudad Lineal,es,40.4352405,-3.6454848,True,https://www.idealista.com/inmueble/106291533/,"Piso de segunda mano en venta de 40 m², con plaza de garaje, situado en Madrid. Se localiza en el barrio de Quintana. En sus inmediaciones dispone de centros de enseñanza, centro de salud, pequeño comercio y paradas de metro. Cuenta con una superficie de 40 m² distribuidos en salón-comedor, cocina, 1 dormitorios y 1 baño. Tiene buen acceso rodado desde las carreteras M-30 y Calle Alcalá.",False,good,False,5922.0,False,False,False,False,[],False,False,266500.0,€,flat,,"Quintana, Madrid","Piso en calle Germán Pérez Carrasco, 24",Destacado,True,True,bj,True,Quintana,False,,,
107030288,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/80/b5/1300894984.webp,,1,4200000.0,flat,sale,525.0,4,4,Barrio Nueva España,Madrid,Madrid,Chamartín,es,40.4679804,-3.6764451,False,https://www.idealista.com/inmueble/107030288/,"NO SE MUESTRAN FOTOS POR PETICIÓN DE LA PROPIEDAD. K&N ELITE le presenta este maravilloso piso de 525 m² situado en una de las zonas más privilegiadas de Chamartín, que combina lujo, comodidad y un estilo de vida excepcional. Este impresionante inmueble es perfecto para quienes buscan un hogar amplio y lleno de ventajas, ideal para disfrutar en familia o recibir a amigos. Al entrar, te recibe un espacioso y luminoso salón que se abre a una magnífica terraza, donde podrás disfrutar de momentos al aire libre, relajarte con una buena lectura o compartir cenas al atardecer. La terraza es un verdadero oasis en la ciudad, rodeada de vistas agradables y acceso directo a las zonas verdes del edificio, que brindan un entorno natural y tranquilo. El piso también cuenta con una espectacular piscina que invita a disfrutar de días soleados y refrescantes. Las zonas verdes son perfectas para pasear, hacer ejercicio o simplemente desconectar del bullicio urbano. En el interior, el piso dispone de tres habitaciones amplias y luminosas, más una habitación de servicio que puede adaptarse a tus necesidades. Cada habitación está diseñada para ofrecer confort y privacidad, con grandes ventanales que permiten la entrada de luz natural. La cocina independiente es otro gran atractivo de este hogar. Totalmente equipada con electrodomésticos modernos y espacios amplios para cocinar, es perfecta para los amantes de la gastronomía. Aquí podrás preparar deliciosas comidas mientras disfrutas de la compañía de tus seres queridos. Además, el piso incluye dos trasteros, uno de ellos ubicado en la última planta del edificio. Este trastero cuenta con licencia ocupacional y está acondicionado como vivienda, lo que te brinda la opción de alquilarlo como piso adicional si así lo deseas. Esta versatilidad añade un valor extra a la propiedad. Este maravilloso piso en Chamartín es una oportunidad única para disfrutar de un estilo de vida lujoso en una ubicación inmejorable. Con su amplia superficie, terraza privada, piscina y zonas verdes, es el hogar ideal para aquellos que buscan lo mejor en Madrid. ¡No te pierdas la oportunidad de visitarlo!",True,good,False,8000.0,True,False,False,False,[],False,False,4200000.0,€,flat,,"Nueva España, Madrid",Piso,Destacado,True,True,3,True,Nueva España,True,,,
108683336,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/41/10/1352034340.webp,9537 - PATRICIA,11,1099000.0,flat,sale,166.0,4,4,calle de la Magdalena,Madrid,Madrid,Centro,es,40.41087,-3.7025646,False,https://www.idealista.com/inmueble/108683336/,"Situado en la emblemática y exclusiva Calle Magdalena, en el corazón de Madrid, en el barrio de Tirso de Molina, este elegante apartamento, perteneciente a un distinguido edificio señorial, se caracteriza por su amplitud, luminosidad y una reforma de alta calidad. La propiedad se presenta completamente a estrenar, ofreciendo un ambiente moderno y acogedor. Con una superficie de 166 m², se localiza en una primera planta exterior con ascensor. El apartamento cuenta con cuatro amplias habitaciones, decoradas y equipadas con elegancia, así como con cuatro espaciosos baños completos que aseguran el máximo confort.  La presencia de amplios ventanales en todas las estancias permite que la vivienda se inunde de luz natural, aportando un toque mágico gracias a su típico balcón madrileño. Este apartamento ha sido concebido con materiales de primera calidad y acabados contemporáneos, destacándose por su amplio salón, el cual está dotado de iluminación LED indirecta que genera un ambiente elegante y acogedor, al tiempo que asegura un excelente aislamiento térmico y acústico. El suelo laminado de diseño moderno y los detalles cuidadosamente seleccionados en cada habitación convierten a este apartamento en una opción exclusiva en el corazón de Madrid.  La cocina, completamente equipada con electrodomésticos de alta gama, presenta encimeras de alta resistencia y un diseño sin tiradores que realza su estética minimalista. Además, los techos altos proporcionan una notable sensación de amplitud y elegancia. Su ubicación es inmejorable, en una de las zonas más emblemáticas de Madrid. A pocos minutos se encuentran lugares icónicos como la Plaza Mayor, el Mercado de San Miguel, la Puerta del Sol y el Barrio de La Latina, donde se puede disfrutar de una amplia oferta gastronómica, cultural y de ocio.  Es una zona vibrante y con historia, perfecta para quienes buscan vivir en el corazón de la ciudad, con acceso a todos los servicios y comodidades. Con una excelente conexión de transporte público, estarás a un paso de las principales líneas de metro y autobuses, lo que facilita tu movilidad por toda la ciudad. Es una casa preciosa y decorada con mucho gusto. Sin duda, es una oportunidad para vivir y disfrutar en un barrio residencial, familiar y muy tranquilo cerca del centro de Madrid. Puedes ponerte en contacto para consultar la disponibilidad de las visitas. Negociación flexible y con la propiedad. Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramos con más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h. Atendemos también vía WhatsApp.",False,good,False,6620.0,False,False,False,False,[],False,False,1099000.0,€,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle de la Magdalena,Destacado,,,1,True,Lavapiés-Embajadores,True,,,
108549933,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5d/25/c0/1348192253.webp,JM14,17,990000.0,flat,sale,100.0,3,2,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,40.4252914,-3.6970143,False,https://www.idealista.com/inmueble/108549933/,"Espectacular inmueble exterior muy luminoso y con vistas despejadas cerca a la Plaza Santa Bárbara. Muy luminoso y con vistas despejadas. El amplio salón-comedor con grandes ventanales, crea un ambiente sofisticado y acogedor. La cocina totalmente equipada y diseñada para ofrecer funcionalidad y estilo. Cuenta con tres dormitorios, dos baños completos y armarios empotrados que maximizan el almacenamiento. Una oportunidad única para disfrutar de un hogar con carácter en una ubicación inmejorable. MUCHOS DE NUESTROS INMUEBLES SOLO ESTÁN EN NUESTRA WEB; VISITANOS PARA VERLOS. Le gestionamos la venta de su casa de principio a fin, nos encargamos de todo para que no se preocupe por nada. Valoración gratuita, gestión de visitas, inversión en el activo para obtener el máximo beneficio, gestión documental y trámites con la notaría para realizar su venta con tranquilidad. INMOMA nace de la consecución de muchos años dedicados al sector inmobiliario, satisfaciendo con éxito las necesidades de nuestros clientes. Enfocados especialmente en la compraventa de inmuebles en las zonas prime de Madrid.",True,good,False,9900.0,False,False,False,False,[],False,False,990000.0,€,flat,,"Chueca-Justicia, Madrid",Piso,Destacado,,,4,True,Chueca-Justicia,True,,,
107365669,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/c7/0d/1310792300.webp,BEN-AV-01,17,850000.0,chalet,sale,140.0,4,2,calle de Benita Ávila,Madrid,Madrid,Hortaleza,es,40.4670256,-3.6495709,False,https://www.idealista.com/inmueble/107365669/,"Chalet independiente en Hortaleza. Con una superficie construida de 140 m2 sobre 200 m2 de parcela. Distribuido en 2 plantas: -Planta baja, dispone de salón con chimenea, cocina completamente amueblada con muebles altos y bajos, campana extractora, vitrocerámica y horno, dormitorio principal con armario empotrado, dormitorio secundario y un baño (con ventana). Reforma del 1991. Calefacción eléctrica, agua caliente por gas butano. Aire acondicionado  -Primera planta, dispone de salón cocina completamente amueblada con muebles altos y bajos, campana extractora y vitrocerámica, dos dormitorios y un baño (con ventana). Aire acondicionado. Conexión de gas natural a pie de calle. Se puede distribuir la casa en dos unidades independientes con dos cuadros eléctricos diferentes (ya disponible) para cada altura de la vivienda. Garaje en planta baja (aproximadamente 24 M2), con terrazas superior de aproximadamente 20 M2 Dispone de jardín, con barbacoa y caseta exterior, con una superficie aproximada de 100M2, con césped, árboles y solado. Chalet situado en el barrio de Canillas (distrito Hortaleza) bien comunicado, por avenidas y salidas tanto a la M-40, como a la M-11, A-2 y M-30. Centro de salud Benita de Ávila a menos de 100 metros. En medios de transporte público, se encuentra cerca de la Estación Pinar del Rey (línea 4), con autobuses líneas 9, 5, N2 y N3. También se encuentra cerca de Mercadona, Centro comercial Gran Via de Hortaleza, Carrefour, rodeado de tiendas, cafeterías y restaurantes, entidades bancarias. Centro cultural y escuela municipal de música Federico Chueca En educación, dispone de guarderías, colegios e institutos como el Instituto de Educación Secundario Francisco Tomas y Valiente, el Colegio Cabrini, Instituto Santa Rosa de Lima, etc.",False,good,False,6071.0,False,False,False,False,[],False,False,850000.0,€,chalet,independantHouse,"Canillas, Madrid",Casa independiente en calle de Benita Ávila,Destacado,True,True,,,Canillas,,,,
108563921,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/a1/60/1348739600.webp,,19,180000.0,penthouse,sale,82.0,2,1,CL ARENAL,Madrid,Campo Real,,es,40.3383968,-3.3851562,False,https://www.idealista.com/inmueble/108563921/,"L&R Bienes Raíces presenta estupenda vivienda ático de 82 m2 construidos, ideal para familias o como inversión en Campo Real. Su distribución se compone de: cocina con acceso a terraza de 6 metros, amplio salón con acceso a la terraza principal de 10 m2, dos habitaciones dobles de buen tamaño y un baño completo. Características: - Baño completamente reformado. - Suelo de tarima. - Calefacción individual gas natural. - Paredes en liso. - Cocina completamente reformada con acceso a terraza de 6 m2. - Armarios empotrados. - Salón amplio con acceso a terraza principal de 10 m2. A tan sólo 400 metros está la parada de autobuses que van directamente tanto a arganda como a conde casal en Madrid capital, el ambulatorio con urgencias está justo detrás del edificio, así como el Ahorramas, por lo que está muy bien situado dentro del pueblo. ¡No pierda la oportunidad de venir a verlo, estaremos encantados de ayudarle!",False,good,False,2195.0,False,False,False,False,[],False,False,180000.0,€,flat,penthouse,Campo Real,Ático en Cl Arenal,Destacado,,,2,True,,False,,,
107638964,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/24/e0/1351108378.webp,psdeli,20,225000.0,flat,sale,22.0,1,1,Barrio Delicias,Madrid,Madrid,Arganzuela,es,40.3986766,-3.6933656,False,https://www.idealista.com/inmueble/107638964/,"Si buscas un hogar acogedor en una de las zonas más vibrantes de Madrid o una inversión rentable con alta demanda, esta joya en el Paseo de las Delicias es para ti. Ubicada en el distrito de Arganzuela, esta vivienda ofrece un estilo de vida cómodo y auténtico, con una distribución optimizada que aprovecha cada metro cuadrado al máximo. Un espacio moderno y funcional, perfecto para disfrutar de la ciudad sin renunciar al confort. � Diseño inteligente y ambiente acogedor Situada en una sexta planta, esta vivienda ha sido reformada completamente hace menos de un año, asegurando que cada rincón combine calidad, estilo y eficiencia. ✔️ Salón-comedor luminoso, diseñado para el relax y la convivencia. Su distribución abierta crea una sensación de amplitud, realzada por la orientación este-oeste, que garantiza luz natural durante todo el día. ✔️ Cocina americana moderna, equipada con electrodomésticos nuevos y pensada para ofrecerte funcionalidad sin sacrificar espacio. ✔️ Dormitorio independiente, un refugio acogedor con armario empotrado de doble puerta, ideal para maximizar el almacenamiento sin perder armonía visual. ✔️ Baño de diseño contemporáneo, con acabados de calidad que combinan comodidad y estilo. ✔️ Edificio con historia: construido en 1925, mantiene su encanto clásico con un toque moderno. Además, la próxima Inspección Técnica de Edificios (ITE) está programada para 2031, garantizando seguridad y buen estado del inmueble. ✔️ Ascensor en trámite de aprobación, lo que aumentará aún más el valor y la comodidad de esta propiedad en el futuro. � Ubicación estratégica: Todo lo que necesitas a tu alcance Vivir en el Paseo de las Delicias es sinónimo de comodidad y conexión con lo mejor de Madrid. La zona ofrece una amplia variedad de servicios, comercios y opciones gastronómicas, desde supermercados hasta restaurantes con encanto. � Metro Delicias (L3) en la puerta del edificio, con conexiones rápidas a cualquier punto de la ciudad. � Varias líneas de autobús disponibles para moverte con facilidad. � A pocos minutos de la estación de Atocha, ideal para viajes dentro y fuera de Madrid. � Cercano a zonas verdes y espacios culturales, para disfrutar del equilibrio perfecto entre ciudad y naturaleza. � Una inversión con alto potencial Si buscas una oportunidad de inversión, este inmueble cuenta con todas las características clave para una alta rentabilidad: � Ubicación en una zona de creciente demanda. � Reformado y listo para habitar o alquilar de inmediato. � Próxima instalación de ascensor, lo que revalorizará la propiedad. ❤️ Haz de esta vivienda tu próximo hogar o inversión Oportunidades como esta no duran mucho en el mercado. Contáctanos hoy mismo y agenda una visita con Kason Asesores. Estamos aquí para ayudarte a encontrar la propiedad ideal y asesorarte en cada paso del proceso, incluyendo la financiación. � ¡No dejes pasar esta oportunidad! Llámanos y ven a descubrir por qué este piso puede ser la inversión o el hogar que estabas esperando. [IW].",True,good,False,10227.0,False,True,False,False,[],False,False,225000.0,€,flat,,"Delicias, Madrid",Piso,Destacado,,,6,False,Delicias,True,,,
108561821,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/2d/19/1348514479.webp,,56,359000.0,flat,sale,43.0,1,1,Barcelona,Madrid,Madrid,Centro,es,40.4173251,-3.7024195,False,https://www.idealista.com/inmueble/108561821/,"Piso moderno y listo para entrar a vivir – junto a Sol, Gran Vía y más Ubicación estrella: Ubicado en la prestigiosa calle Barcelona, este piso está a tan solo 1 minuto caminando de la Puerta del Sol, con acceso directo a: � Teatro Español – a 3 min. � Teatro Real y Ópera – a 6 min. � Gran Vía – a 5 min. caminando: zona de moda, shopping y vida nocturna. � Plaza Mayor – a 2 min. � Mercado de San Miguel – a 4 min. , ¡para comerte Madrid a bocados! � Barrio de Las Letras – cruzando la calle, bohemio, literario y lleno de cafés con encanto. � Plaza de Santa Ana – a 3 min. , uno de los epicentros gastronómicos y culturales de la ciudad. � La Latina – a 6 min. , para tus domingos de cañas y tapeo. � Museo del Prado, Reina Sofía y Thyssen – todos a menos de 10 min. en paseo sabroso. Conexiones inmejorables: Metro Sol (Líneas 1, 2 y 3) Cercanías Renfe (C-3, C-4) A 4 minutos de Tirso de Molina (Línea 1) A 7 minutos de La Latina (Línea 5) Autobuses cercanos: 002, 3, 17, 18, 23, 31, 50, 65, N16, N26, ¡y más! Sobre el piso:  3ª planta exterior con ascensor Reforma moderna y funcional Cocina americana equipada Espacio abierto. Baño con plato de ducha Ventanas de doble acristalamiento Finca rehabilitada en 2003 � Ideal para inversión o primera vivienda. Con altísima demanda de alquiler por su ubicación estratégica y su excelente estado. Agenda una visita enviando un WhatsApp con la palabra ""BARCELONA"" al 6 *** 5 *** 1 *** 7 *** 6 *** 6 *** 6 *** 8 *** 7 ***.",True,good,False,8349.0,False,False,False,False,[],False,False,359000.0,€,flat,,"Sol, Madrid",Piso en Barcelona,Destacado,,,3,True,Sol,True,,,
