propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,district,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
97885085,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/4c/71/1344964853.webp,EX03595,36,,387000.0,chalet,sale,369.0,,6,5,Villalbilla,Madrid,Villalbilla,es,40.4391265,-3.2822385,False,https://www.idealista.com/inmueble/97885085/,"Exclusivas Alcalá les presenta precioso Chalet Independiente en Villalbilla. La vivienda, construida sobre una parcela de 1.109 m², cuenta con 301 m² de espacio útil y acceso por dos calles; dispone de 5 amplias habitaciones, de las cuales 2 son en suite, y un total de 4 cuartos de baño Cuenta con una barbacoa junto a la piscina y un garaje. Planta de Entrada: Al ingresar, nos recibe un gran salón-comedor con chimenea, mesa de billar y acceso directo al jardín. También encontramos una amplia cocina, un dormitorio en suite con su propio baño y armarios empotrados, además de dos dormitorios dobles. Entreplanta: Desde el hall de entrada, accedemos a las escaleras que nos llevan a la entreplanta, donde se ubica un dormitorio principal, un gran cuarto de baño, y dos estancias adicionales que pueden servir como habitaciones, despacho o sala de juegos, siendo una de ellas un vestidor de amplias dimensiones. Exterior: La propiedad cuenta con una hermosa zona ajardinada repleta de diversas plantas y árboles, creando un ambiente de paz y tranquilidad.  Junto a la piscina, hay un solárium, un porche con barbacoa, y un baño-vestuario que da servicio a la piscina; además la parcela también incluye una zona de aparcamiento, un gran garaje con espacio para varios coches y un pequeño taller para revisiones o reparaciones. Toda la parcela está ajardinada, ofreciendo diferentes áreas de esparcimiento y vistas panorámicas desde cualquier punto. Exclusivas Alcalá con una dilatada experiencia de más de 30 años le acompañara en todo el proceso de compraventa; disponemos de Departamento Jurídico y Financiero. Somos API (Agentes de la Propiedad Inmobiliaria) Este anuncio no es vinculante y puede contener errores. Se muestra a titulo informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,,1049.0,True,False,True,False,[],False,False,387000.0,€,True,True,chalet,Villalbilla,Casa independiente,Destacado,independantHouse,,,,,,
103165125,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/c9/3f/1358550589.webp,B485,39,5,380000.0,flat,sale,49.0,True,1,1,calle de Silva,Madrid,Madrid,es,40.4204503,-3.7046629,False,https://www.idealista.com/inmueble/103165125/,"Si buscas una vivienda con personalidad, ubicada en uno de los barrios más auténticos de la ciudad, esta es tu oportunidad. Este piso abuhardillado de 42 m² en Malasaña, junto a Callao y Gran Vía, es ideal para quienes quieren vivir o invertir en una de las zonas con más vida, historia y estilo de Madrid. Se encuentra sin amueblar, perfecto para decorarlo a tu gusto y crear un espacio único. Además, cuenta con la cocina y el baño totalmente equipados, y armarios recién renovados en el dormitorio. Distribución y características: Salón-comedor en concepto abierto, con una distribución diáfana que invita a diseñar diferentes ambientes. Cocina equipada, integrada en el mismo espacio, funcional y con gran potencial. Dormitorio independiente, con armarios nuevos y una ventana que da al exterior. Baño completo, cómodo y en buen estado. Vivienda interior, con luz natural en todas las estancias y una distribución bien aprovechada. Ubicación y acceso: Ubicada en pleno Malasaña, a pasos de todo: cultura, gastronomía, tiendas con encanto y una conexión excelente con transporte público. El edificio cuenta con ascensor hasta la cuarta planta, y el acceso a la vivienda (quinta planta) se realiza subiendo un pequeño tramo de escaleras, que podrás ver en las fotografías. Por qué es especial: En una de las zonas más cotizadas y con mayor revalorización de Madrid. Con cocina y baño listos para usar. Dormitorio con armarios nuevos. Sin amueblar, para que lo conviertas en un hogar a tu medida. Ideal como vivienda habitual o como inversión para alquiler. A partir de agosto comenzamos las visitas, justo cuando se incorporarán las fotos actualizadas al anuncio. ¿Te gustaría ser de los primeros en verla? Contáctame y reserva tu cita. Los datos expuestos son meramente orientativos y están sujetos a errores u omisiones involuntarias. Los gastos derivados de la compra no están incluidos en el precio. En caso de aparecer mobiliario y/o vehículos en el anuncio, informamos que estos no están incluidos en la comercialización y venta del inmueble a no ser que se especifique en posteriores documentos contractuales. El propietario asume íntegramente los honorarios inmobiliarios. ¿Eres una inmobiliaria? La respuesta es sí, Ziegel busca el mejor comprador para nuestros propietarios y por ello colaboramos. Compartimos honorarios de captación con acuerdo por escrito.",False,good,False,True,7755.0,False,False,True,False,[],False,False,380000.0,€,,,flat,"Malasaña-Universidad, Madrid",Piso en calle de Silva,Destacado,,Centro,Malasaña-Universidad,,,,
107157146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/f5/f5/1304699016.webp,HBP-10020,48,4,2500000.0,flat,sale,202.0,True,3,3,calle de Alcalá,Madrid,Madrid,es,40.4190375,-3.6998755,False,https://www.idealista.com/inmueble/107157146/,"Homes by Pegasus tiene el placer de presentar en exclusiva una oportunidad única de vivir en el corazón de Madrid con el máximo nivel de confort, diseño y ubicación. Ubicada en una de las arterias más icónicas de la capital, esta espectacular propiedad de 200 m² ha sido completamente renovada con calidades premium, ofreciendo un hogar elegante y contemporáneo que combina el carácter clásico del entorno con un estilo de vida moderno y sofisticado. La vivienda destaca por su impresionante salón-comedor de planta abierta, bañado por luz natural gracias a sus tres balcones orientados a la emblemática Calle Alcalá. La cocina americana, perfectamente integrada, ha sido diseñada con un gusto exquisito, equipada con electrodomésticos de alta gama y acabados de diseño, creando un espacio ideal tanto para el día a día como para reuniones sociales. En la zona privada, la suite principal ofrece un verdadero oasis urbano: cuenta con un amplio vestidor y un baño en suite con acabados de lujo y una atmósfera relajante. Las otras dos habitaciones, de gran tamaño y luminosidad, tienen acceso a un tranquilo patio interior, lo que garantiza descanso, silencio y privacidad en pleno centro urbano. Un segundo baño completo y un aseo de cortesía dan servicio a estas estancias, aportando funcionalidad sin renunciar al diseño. La propiedad también dispone de un cuarto de lavandería independiente, una característica muy valorada en viviendas de gran formato, ideal para mantener el orden y facilitar la rutina diaria. Cada rincón de esta casa ha sido concebido para maximizar la comodidad, la amplitud y el estilo. Los techos altos, los suelos de madera natural, la iluminación cuidadosamente diseñada y los detalles arquitectónicos restaurados elevan esta vivienda a una categoría superior. Además, su localización no podría ser mejor: rodeada de servicios exclusivos, restaurantes de autor, tiendas boutique, centros culturales y una excelente red de transporte público. Vivir aquí significa tener todo al alcance sin renunciar a la tranquilidad y el lujo. Si sueñas con una propiedad que marque la diferencia, que combine ubicación prime, diseño y confort, esta vivienda en Calle Alcalá es una de esas oportunidades que no se presentan dos veces. Contáctanos para concertar una visita privada y enamórate de un espacio donde cada detalle ha sido creado para disfrutar de la vida al máximo.",True,good,False,True,12376.0,True,False,True,False,[],False,False,2500000.0,€,,,flat,"Huertas-Cortes, Madrid",Piso en calle de Alcalá,Destacado,,Centro,Huertas-Cortes,,,,
108768223,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/8d/22/1354571677.webp,,37,bj,379000.0,studio,sale,52.0,True,0,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,es,40.4070913,-3.7112727,False,https://www.idealista.com/inmueble/108768223/,"VENTA DE VIVIENDA-ESTUDIO SITUADO EN PUERTA DE TOLEDO. PLAZA DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO.  Situado en la zona centro de Madrid. Listo para entrar a vivir. Espacio diáfano. La vivienda cuenta con cocina completamente amueblada, electrodomésticos, baño en mármol, puerta blindada, suelos de parquet, carpintería exterior en PVC blanco, paredes lisas, armarios empotrados, toldo eléctrico.  La plaza de garaje de 2,68 metros de ancho por 5,93 metros de largo, muy cómoda y de fácil maniobra y el trastero están incluidos en el precio. La comunidad cuenta con piscina, pequeño parque infantil y conserje. Calle muy tranquila, situado junto a la boca de metro Puerta de Toledo, Universidad Carlos III y Biblioteca Pública Pedro Salinas. Zona comercial, con todos los servicios. Características básicas •52 m² construidos. 40 m² útiles •1 baño •Plaza de garaje incluida en el precio •Segunda mano/buen estado. Construcción año 1999. •Armarios empotrados •Trastero •Ascensor •Orientación oeste •Calefacción individual: Gas natural •Solo acceso exterior adaptado para personas con movilidad reducida.",False,good,False,True,7288.0,True,False,False,False,[],False,False,379000.0,€,True,True,flat,"Lavapiés-Embajadores, Madrid",Estudio,Destacado,studio,Centro,Lavapiés-Embajadores,,,,
102781392,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/a7/2a/1167096483.webp,A-1931,32,,630000.0,chalet,sale,412.0,,5,4,Soto del Real,Madrid,Soto del Real,es,40.7371341,-3.7478805,False,https://www.idealista.com/inmueble/102781392/,"A-1931 ¡Rayan Consulting Inmobiliario VENDE EN EXCLUSIVA! Espectacular chalet independiente, vivienda familiar de un reconocido constructor de la localidad, con excelente calidad constructiva y materiales de primera. Consta de 412 m² construidos en una parcela de 1.079 m². La vivienda principal se desarrolla en una sola planta, con un amplio salón comedor, cocina con salida a una espectacular terraza, tres dormitorios y dos baños (el dormitorio principal en suite con vestidor). La segunda planta está solo a falta de acabados y se distribuye en salón, cocina, porche, dos dormitorios y dos baños (uno de los dormitorios en suite). Cuenta con calefacción de gasoil por suelo radiante y ventanas de PVC HERMET 10. En la planta semi-sótano se encuentra un amplísimo garaje, bodega, oficinas, cuarto de lavadora y varias dependencias. La parcela está totalmente urbanizada y dispone de cenador, barbacoa, horno de leña, piscina y un gran huerto. Este chalet es la combinación perfecta de comodidad y funcionalidad, ideal para quienes buscan un hogar espacioso y bien equipado. ¡No pierdas la oportunidad de visitarlo! Para más información contactar con su asesor inmobiliario David Rayan.",True,good,False,,1529.0,True,False,False,False,[],False,False,630000.0,€,True,True,chalet,Soto del Real,Casa independiente,Destacado,independantHouse,,,,,,
106838544,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/ca/a3/1295477855.webp,lis455IV,14,4,2619000.0,flat,sale,219.0,True,4,4,Barrio Lista,Madrid,Madrid,es,40.4338815,-3.6779687,False,https://www.idealista.com/inmueble/106838544/,"Olisson Club ofrece fantástico piso de diseño exquisito con acabados de lujo y con mucho estilo en la mejor zona del barrio de Salamanca al lado de todos los comercios, colegios públicos y privados, centros comerciales y de ocio y buena comunicación por transporte público. Este piso de 220m2, reformado con los mejores materiales, cuidando hasta el más mínimo detalle, maximizando la bonita luz y consiguiendo una vivienda funcional, tranquila, alegre y acogedora. La zona social cuenta con un gran salón-comedor comunicado con cocina completamente equipada con electrodomésticos de alta gama y una gran isla ideal para que se convierta en el corazón de la casa.  La zona de noche se compone de cuatro amplios dormitorios y cuatro baños completos, el principal cuenta con vestidor con muchos armarios empotrados y su baño en suite, los otros dormitorios también son dobles, ambos con armarios empotrados y baños completos en suite. Los dormitorios por su orientación y dando a un gran patio, cuenta con una fantástica luz y al mismo tiempo mucha tranquilidad.  La vivienda se encuentra en la finca clásica del 1948, en perfecto estado y un portal representativo. Cuenta con ascensor y servicio de consejería. La reforma y el interiorismo de la vivienda se han cuidado hasta el último detalle. El suelo de madera en el salón y dormitorios, los materiales empleados en cocina y baños, el sistema de calefacción por radiadores y el aire acondicionado por conductos, la carpintería exterior e interior, o todo el sistema de iluminación con luces directas e indirectas, son detalles pensados y cuidados por el arquitecto para que la vivienda cuente con todos los lujos y comodidades. El piso esta ubicado en una de las mejores calles de distrito de Salamanca, una zona de uso residencial, especialmente habitada por las élites políticas y económicas del país. En los últimos cincuenta años este carácter residencial convive con otras actividades como la empresarial, la diplomática y, especialmente, la comercial ya que es una de las áreas de moda de lujo más importantes de la capital. Esta zona, tranquila y residencial cuenta con una amplia oferta de ocio, comercio y servicios, y está perfectamente comunicada con distintas líneas de autobuses y próxima a la parada de metro de Lista y Diego de León. También es perfecta para los desplazamientos en coche gracias a su situación cercana al aeropuerto y la entrada a Madrid por la M-30 y la A-2. [IW].",False,good,False,True,11959.0,False,False,False,False,[],False,False,2619000.0,€,,,flat,"Lista, Madrid",Piso,Destacado,,Barrio de Salamanca,Lista,,,,
107538111,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/32/95/1315434521.webp,MD4A1V239,21,2,230000.0,flat,sale,52.0,True,2,1,calle Benjamín,Madrid,Madrid,es,40.4661635,-3.7032734,False,https://www.idealista.com/inmueble/107538111/,"Extraordinaria vivienda EN RENTABILIDAD y con contrato de alquiler vigente hasta año 2029, en PERFECTO ESTADO DE CONSERVACIÓN, en la calle Benjamín, próxima a la calle Azucenas y la calle Capitán Blanco Argibay, 2ª planta, exterior y muy luminosa. 52 m2 construidos distribuidos en: amplio salón, dos dormitorios dobles, cocina independiente y cuarto de baño con plato de ducha y ventana de ventilación. Suelos de tarima flotante, paredes en liso, ventanas de PVC con cristal climalit, agua caliente y calefacción individuales por gas natural. Zona con todo tipo de comercios y servicios, próxima a la Plaza de la Remonta y a zonas verdes como el Parque Rodríguez Sahagún, muy bien comunicado por transporte público, y a menos de diez minutos de estación de Metro de Valdeacederas (L1) y de estación de Metro de Tetuán (L1) y varias líneas de autobús. No lo dude, contacte con nosotros y concierte una visita con nuestros asesores. VENETA Inmobiliaria es una agencia especializada en la venta de viviendas en los distritos de Tetuán y Chamberí con más de 25 años de experiencia en la intermediación de compra-venta de inmuebles y asesoramiento inmobiliario. Síguenos en las redes y entérate el primero de los pisos que salen a la venta: fb: Veneta Inmobiliaria ig: veneta_grupo_inmobiliario.",False,good,False,False,4423.0,False,False,False,False,[],False,False,230000.0,€,,,flat,"Valdeacederas, Madrid",Piso en calle Benjamín,Destacado,,Tetuán,Valdeacederas,,,,
107500513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/cb/21/1341085988.webp,Estrella,28,bj,590000.0,flat,sale,91.0,True,4,1,pasaje del Escudo,Madrid,Madrid,es,40.4095815,-3.6693348,False,https://www.idealista.com/inmueble/107500513/,"Excelente piso en planta baja en el barrio La Estrella! Con una ubicación inmejorable, a 1,1 km ( 15 min a pie) del parque de Retiro, tendrás todos los servicios a pie de calle. Metro Conde de Casal, buses, supermercado DIA a escasos metros, comercio local, etc.  Además, cuenta con 4 habitaciones, dos de ellas amplias y todas muy luminosas, un baño completo totalmente reformado y una cocina independiente con acceso a un balcón acristalado. El comedor es amplio y luminoso, con acceso a un balcón exterior de 6,45 m. Fontanería de toda la casa renovada, tanto de cocina como de baño.  La vivienda ha sido reformada parcialmente hace menos de un año y se encuentra en buen estado. Dos de las habitaciones cuentan con armarios empotrados. Se vende tal cual las fotos. Ponemos a disposición del cliente departamento de tramitación (NIE, cuenta bancaria…. siempre y cuando se cumpla las condiciones legales ) para clientes extranjeros que desean comprar vivienda en España.  Gastos e impuestos no incluidos. Llama ya y solicita información sin compromiso!  Si eres inmobiliaria y tienes un posible comprador, llamános y estaremos encantados de hacer colaboracion.",True,good,False,True,6484.0,False,False,False,True,[],False,False,590000.0,€,,,flat,"Estrella, Madrid",Piso en pasaje del Escudo,Destacado,,Retiro,Estrella,,,,
107792312,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/27/84/1323882946.webp,DS-2794,49,,399999.0,chalet,sale,200.0,,3,2,Laguna Park,Madrid,Parla,es,40.2489283,-3.766791,False,https://www.idealista.com/inmueble/107792312/,"¡EMPIRE REAL ESTATE PROPERTIES VENDE MAGNIFICO CHALET DE TRES PLANTAS EN PARLA! Espectacular chalet de tres plantas, ubicado en una zona tranquila y de fácil acceso, ideal para quienes buscan amplitud, comodidad y calidad de vida. AMPLIOS PATIOS DELANTERO Y TRASERO La vivienda cuenta con dos patios espaciosos, diseñados para crear ambientes únicos y disfrutar del aire libre. Patio delantero: Ofrece espacio suficiente para el estacionamiento de un vehículo, con acceso directo desde la calle a través de una puerta privada. Patio trasero: De gran tamaño y equipado con una barbacoa de obra, perfecto para reuniones familiares y momentos de ocio. PLANTA BAJA: AMPLITUD Y CONFORT Al ingresar al chalet, nos encontramos con un pequeño hall exterior acristalado que da paso al hall principal, una estancia amplia y luminosa que distribuye los accesos a las diferentes áreas de la vivienda. Salón independiente de grandes dimensiones, dividido en dos zonas diferenciadas: comedor y área de estar. Cuenta con aire acondicionado y grandes ventanales que aportan luz natural. Cocina amplia y funcional, con acceso a un lavadero-tendedero, proporcionando comodidad y espacio de almacenamiento. Cuarto de baño de cortesía, ideal para visitas. PRIMERA PLANTA: ZONA DE DESCANSO En la primera planta se ubican tres amplios dormitorios, todos ellos con armarios empotrados, garantizando un excelente espacio de almacenamiento. Dos de los dormitorios cuentan con balcón privado, lo que permite disfrutar de vistas despejadas y mayor luminosidad. El dormitorio principal dispone de aire acondicionado y acceso a una terraza exterior. En esta planta se encuentra un baño completo con bañera, diseñado para el confort de toda la familia. SEGUNDA PLANTA: BUHARDILLA VERSÁTIL La última planta alberga una buhardilla diáfana, una estancia multifuncional ideal para diversos usos: Salón adicional Despacho o zona de teletrabajo Dormitorio extra o zona de juegos Cuenta además con armarios empotrados, optimizando el espacio de almacenamiento. UBICACIÓN PRIVILEGIADA Situado en una zona residencial tranquila, con acceso directo a la A-42, lo que facilita la movilidad. En las inmediaciones se encuentran comercios, colegios, zonas verdes y otros servicios esenciales, haciendo de esta propiedad una opción perfecta para familias que buscan confort y calidad de vida. ¡VEN A VISITAR TU VIVIENDA! FINANCIACION A TU MEDIDA, FINANCIAMOS HASTA EL 100% DEL VALOR. ¡VEN A VISITAR TU VIVIENDA!",False,good,False,,2000.0,True,True,False,False,[],False,False,399999.0,€,True,True,chalet,"Laguna Park, Parla",Chalet pareado,Destacado,semidetachedHouse,Laguna Park,,,,,
108769746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/e9/1c/1354603607.webp,MAJ-50025,40,2,800000.0,flat,sale,151.0,True,2,2,Golf - El Carralero,Madrid,Majadahonda,es,40.4600618,-3.8695141,False,https://www.idealista.com/inmueble/108769746/,"Piso en LOS SATELITES-ROZA MARTIN, con 151 m² construidos, 106 m² útiles, 2 dormitorios, 2 baños, 3 garaje/s, nuevo, planta 2, 2 terraza(s), 13 m² de terraza, cocina amueblada, trastero, ascensor, orientación sureste, 2025, portero, zonas verdes, piscina comunitaria, calefacción individual, combustible aerotermia, aire acondicionado frío/calor, agua caliente individual, acceso adaptado movilidad reducida, padel, futbol, gimnasio, baloncesto, seguridad. ES UNA VIVIENDA A ESTRENAR CON LA VENTAJA QUE SERÍA UNA SEGUNDA TRANSMISIÓN, NO SE PAGA IVA, SE PAGARÍA ITP. MADRID INMUEBLES comercializa en EXCLUSIVA esta maravillosa vivienda ubicada en unas de las mejores urbanizaciones de Majadahonda URBANIZACIÓN PINNEA.  Esta maravillosa vivienda situada en la 2ª planta con una orientación excelente dando luz a todas las estancias.  El inmueble que se vende está constituido por un total de 151 m2 distribuidos de la forma siguiente:  1º. - vivienda junto con la terraza principal más la terraza de la cocina (tendedero) suman 106m2. Está formada por: -salón amplio con salida a una amplia terraza con bonitas vistas.  -La cocina abierta con salida a un tendedero. -2 dormitorios. El principal tipo suite con baño incorporado. -1 baño completo que da servicio al resto de la vivienda.  2º. - 3 amplias plazas de garajes de 13m2 cada una  3º. - 1 Trastero de 6m2.  INSTALACION DE SERVICIOS EN EL INTERIOR POR AEROTERMIA. URBANIZACIÓN PINNEA: Pinnea Residencial es un proyecto exclusivo de viviendas de arquitectura vanguardista ubicado en el municipio de Majadahonda. Con una cuidada distribución, amplios espacios y detalles de diseño únicos, Pinnea Residencial es la elección perfecta para aquellos que buscan un estilo de vida sofisticado y en conexión con la naturaleza. El proyecto cuenta con una parcela única, privada y cerrada de 42.000m2, que conserva el encanto del pinar original, con espacios comunes tales como una piscina exterior y una cubierta climatizada, pista de tenis, pádel, running, patinaje y una sala polivalente. La seguridad está garantizada con vigilancia las 24 horas y cámaras perimetrales.",True,good,False,True,5298.0,True,False,False,False,[],False,False,800000.0,€,True,True,flat,"Golf - El Carralero, Majadahonda",Piso,Destacado,,Golf - El Carralero,,890000.0,90000.0,10.0,
108797253,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/c5/bd/1355456119.webp,,34,,485000.0,chalet,sale,278.0,,4,3,Casco Antiguo norte,Madrid,Ciempozuelos,es,40.1606688,-3.6233582,False,https://www.idealista.com/inmueble/108797253/,"Distrito17 pone a disposición en exclusiva este espectacular chalet independiente construido en 2021. La vivienda se compone de cuatro dormitorios todos ellos con armarios empotrados, todos forrados y con cajoneras extraíbles y con pre instalación de luz en todos los armarios,  tres baños completos dos con plato de ducha y uno con bañera, uno de los baños se encuentra en la planta principal junto con uno de los dormitorios. Un magnífico salón con cocina abierta amueblada y encimera porcelánica dando mucha mas amplitud al salón y cocina de los cuales hay acceso a un magnífico patio con piscina privada de obra con clorador salino y un garaje para dos coches en la planta baja para tener mucho mejor acceso a la vivienda. Hay que destacar las calidades y detalles de la vivienda, tiene placas solares con autoconsumo de 5kw, aerotermia con frío calor en toda la casa y un termo de 180 litros, y un sistema de recirculación para el agua caliente. Un sistema de domótica del cual controlas todos los sistemas de la casa desde las persianas de seguridad, climatización etc.. . Suelos porcelánicos incluidos los del patio. No dejes escapar esta magnífica vivienda y ponte en contacto con nosotros para realizar una visita. Previo estudio financiero sin ningún tipo de compromiso.",False,good,False,,1745.0,True,False,False,False,[],False,False,485000.0,€,True,True,chalet,"Casco Antiguo norte, Ciempozuelos",Casa independiente,Destacado,independantHouse,Casco Antiguo norte,,,,,
108324599,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/f5/10/1340727105.webp,2.29.25,11,2,459000.0,flat,sale,80.0,True,3,1,calle de Sánchez Barcáiztegui,Madrid,Madrid,es,40.4037144,-3.6725527,False,https://www.idealista.com/inmueble/108324599/,"Este estupendo piso de 80 m² se encuentra ubicado a escasos minutos del Parque del Retiro, en una zona residencial tranquila y perfectamente comunicada. La vivienda ofrece una distribución muy funcional y acogedora, con tres dormitorios, un baño completo, una cocina independiente, y un luminoso salón con acceso directo a una terraza. Además, cuenta con calefacción, ascensor, agua caliente centrales y conserje. Gracias a su orientación, la vivienda disfruta de abundante luz natural durante todo el día, creando un ambiente cálido y confortable. Rodeado de todo tipo de servicios (supermercados, colegios, transporte público, centros de salud y zonas verdes),  No dejes pasar esta oportunidad y contacta para más información o concertar una visita.",True,renew,False,True,5738.0,True,False,False,False,[],False,False,459000.0,€,,,flat,"Pacífico, Madrid",Piso en calle de Sánchez Barcáiztegui,Destacado,,Retiro,Pacífico,469000.0,10000.0,2.0,
107740387,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/ec/cd/1351966544.webp,RLGS02113,19,,527000.0,chalet,sale,266.0,,5,4,"calle Araucarias, 2",Madrid,Galapagar,es,40.5866551,-3.9646788,True,https://www.idealista.com/inmueble/107740387/,"Vivienda situada en la Calle Araucaria, en la localidad de Galapagar, en la provincia de Madrid. La  vivienda tiene una superficie construida de 330,09 m2 y está distribuida en un amplio hall de entrada, que da acceso a una cocina independiente muy luminosa, y un pasillo que distribuye a un gran salón comedor, dormitorios siendo una de ellas habitación doble, y cuarto de baño completo. Se localiza en una zona consolidada con carácter urbano y residencial, situada a pocos minutos del centro de la población, rodeada de fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodean al municipio y lo comunican con el resto de la provincia.",False,good,False,,1981.0,False,False,False,False,[],False,False,527000.0,€,True,True,chalet,"Los Jarales - Las Minas, Galapagar","Casa independiente en calle Araucarias, 2",Destacado,independantHouse,Los Jarales - Las Minas,,,,,
108644036,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/56/78/1350862120.webp,,17,6,700000.0,penthouse,sale,180.0,True,3,3,Pol. Industrial sur,Madrid,San Sebastián de los Reyes,es,40.5463976,-3.6127119,False,https://www.idealista.com/inmueble/108644036/,"Grupo Hogares te presenta este ESPECTACULAR LOFT ÁTICO DÚPLEX, ubicado en la codiciada Avenida Cerro del Águila, en San Sebastián de los Reyes. Una vivienda única en su estilo, ¡con muy pocas unidades como esta en el mercado!  DISTRIBUCIÓN Y SUPERFICIES (≈ 180 m² construidos)  3 dormitorios: Uno tipo suite con baño privado, vestidor walk-in y acceso a terraza privada 3 baños en total: uno en planta baja y dos en planta superior Salón amplio y diáfano, ideal para disfrutar de grandes momentos Cocina americana de diseño con encimera de granito de alta calidad y electrodomésticos de alta gama Dos terrazas IMPRESIONANTES: Principal de 35 m² con zona de barbacoa y VISTAS DIRECTAS a las TORRES DE MADRID Terraza privada para la suite: espacio íntimo y exclusivo CALIDADES Y CONFORT Reforma integral a capricho, con acabados premium Aire acondicionado centralizado con control individual por estancia, manejable desde app móvil Paredes insonorizadas para máximo confort Garaje privado CUBIERTO en SÓTANO, con acceso directo  URBANIZACIÓN COMPLETA Y SEGURA Piscina comunitaria Pista de pádel CONSERJE y SEGURIDAD 24/7 (24 horas, los 7 días de la semana) VISTAS Y ENTORNO Piso sexto con altura real de planta 12, al ser todo el edificio de dúplex Terraza principal orientada a las TORRES DE MADRID — vistas abiertas y espectaculares  UBICACIÓN PRIVILEGIADA En la prestigiosa Avenida Cerro del Águila, San Sebastián de los Reyes Conexión directa a A‑1, M‑50 y M‑607 A pocos minutos de IFEMA, aeropuerto de Barajas y zonas empresariales Transporte público cercano: Metro línea 10: Hospital Infanta Sofía y Reyes Católicos Autobuses: 4, 171, 827, y más  Zonas comerciales de referencia: Plaza Norte 2 The Style Outlets (Alegra) El Corte Inglés Outlet  Colegios destacados a pocos minutos: Trinity College San Sebastián de los Reyes Colegio Infantas Elena y Cristina  ¿POR QUÉ ESTE ÁTICO ES DIFERENTE? ✔ Reforma de diseño con materiales de lujo ✔ Doble terraza, con zona barbacoa y vistas icónicas a Madrid ✔ Control de climatización inteligente por app ✔ Garaje en sótano, seguridad y servicios completos ✔ Urbanización moderna y muy bien conectada  ¡RESERVA TU VISITA YA! Solicita más información o concierta tu cita personalizada con Grupo Hogares. No dejes pasar esta oportunidad irrepetible! Grupo Hogares Tu inmobiliaria de confianza en San Sebastián de los Reyes.",False,good,False,True,3889.0,False,True,False,False,[],False,False,700000.0,€,True,True,flat,"Pol. Industrial sur, San Sebastián de los Reyes",Ático,Destacado,penthouse,Pol. Industrial sur,,,,,
108555195,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/28/9b/9c/1359011162.webp,PR99559438,12,bj,295000.0,flat,sale,51.0,True,1,1,calle de los Algodonales,Madrid,Madrid,es,40.4608812,-3.700607,False,https://www.idealista.com/inmueble/108555195/,"Fantástico apartamento en el barrio de Tetuán a escasos 200 metros del cruce entre Bravo Murillo y Alberto Alcocer. Planta baja con un amplio salón - comedor de 30 metros con la cocina integrada y una salida a una pequeña terraza que sirve de desahogo y en la que se encuentra la caldera.  La cocina viene equipada con el mobiliario más placa de vitrocerámica, horno y campana extractora. Cuenta con un amplio dormitorio independiente con gran armario. Dispone de aire acondicionado por conductos y la calefacción es individual El baño tiene las mejores calidades La propiedad viene con un trastero y la plaza de garaje es opcional por 15.000 euros. La urbanización dispone de zonas comunes.",False,good,False,True,5784.0,False,False,False,False,[],False,False,295000.0,€,True,False,flat,"Berruguete, Madrid",Piso en calle de los Algodonales,Destacado,,Tetuán,Berruguete,,,,15000.0
