propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108634111,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/ab/27/1350565600.webp,32,2,258000.0,flat,sale,89.0,True,3,2,calle de los Andaluces del Pozo,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3699828,-3.6591554,False,https://www.idealista.com/inmueble/108634111/,"¡Descubre tu nuevo hogar en esta espectacular vivienda totalmente reformada! Situada en una segunda planta con orientación sur, este piso de 89 m² construidos ofrece un ambiente luminoso y acogedor. Con 3 dormitorios y 2 baños, cada rincón ha sido diseñado para maximizar el confort y la funcionalidad. Las ventanas Climalit garantizan un excelente aislamiento, mientras que el aire acondicionado y la calefacción por bomba de frío/calor te mantendrán a gusto durante todo el año. El piso se vende amueblado y cuenta con armarios empotrados, lo que te permitirá disfrutar de un espacio ordenado y práctico desde el primer día. Además, tendrás acceso a un trastero en los bajos del edificio (en construcción) La propiedad se encuentra en perfecto estado y lista para entrar a vivir. No solo disfrutarás de un hogar cómodo, sino que también tendrás la posibilidad de acceder a un huerto municipal a través del ayuntamiento, perfecto para los amantes de la naturaleza. ¡No dejes pasar esta oportunidad única! Ven a visitar este encantador piso y enamórate de su estilo y confort.",False,good,False,True,2899.0,True,False,False,False,[],False,False,258000.0,€,,,flat,,"Entrevías, Madrid",Piso en calle de los Andaluces del Pozo,,,,,
108243312,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/c8/53/1338248377.webp,36,,690000.0,chalet,sale,255.0,,3,3,calle de las Lagunas de Ruidera,Madrid,Mejorada del Campo,,es,,40.3780635,-3.4895793,False,https://www.idealista.com/inmueble/108243312/,"Chalet pareado muy amplio, totalmente reformado con muy buenas calidades, parcela de 800 m2, con amplia zona para aparcar, jardín muy cuidado con piscina privada, jacuzzi, gimnasio, trastero, la vivienda se encuentra distribuida en 2 plantas, en la planta baja dispone de un gran salón, una cocina amueblada de grandes dimensiones, baño completo con ducha. En la planta alta dispone de un gran baño con bañera de hidromasaje y ducha, 3 dormitorios amplios con armarios empotrados. vivienda muy luminosa, calefacción de gas-oil, urbanización muy tranquila y segura, rápida conexión con R3 y M-50, a un paso de Velilla y Mejorada.",False,good,False,,2706.0,True,False,False,False,[],False,False,690000.0,€,True,True,chalet,semidetachedHouse,Mejorada del Campo,Chalet pareado en calle de las Lagunas de Ruidera,,,,,
107977076,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/ea/5e/1330040667.webp,46,1,480000.0,flat,sale,60.0,False,2,1,calle del Porvenir,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4248887,-3.6679393,False,https://www.idealista.com/inmueble/107977076/,"*SIN COMISIÓN DE AGENCIA*  El que ha sido mi rincón de paz espera a alguien que lo ame tanto como yo. Todavía recuerdo el día que crucé por primera vez la puerta y la sensación de “esta es mi casa”. Estaba para derrumbar, pero vi todo lo que podía llegar a ser. Y lo fue. Mi primera vivienda, la que compré con toda la ilusión del mundo, y en la que volqué cada idea, con detalle y cariño, para ser un verdadero hogar. No era una inversión, era mi casa, y por eso no escatimé en nada. La compré hace apenas tres años y terminé la reforma integral a finales de 2022. Lo hice todo a conciencia, para mí. Desde el primer azulejo hasta la última lámpara. Está prácticamente nueva por el poco uso y que le podido dar y, precisamente por ello, ha llegado el momento de dejarla ir para que alguien la viva y disfrute de verdad.  El corazón de la casa es un salón abierto con cocina americana y una isla central que invita a compartir desayunos, cenas con amigos, a cocinar con música de fondo o a trabajar con una taza de café en la mano. Todo está pensado para el día a día: electrodomésticos integrados, frigorífico grande, inducción, microondas, lavavajillas, y muchísimo almacenaje bien aprovechado (incluso donde no te lo esperas). La iluminación ha sido uno de mis caprichos favoritos: he jugado con focos, lámparas y luz indirecta para crear distintos ambientes, según la hora, el ánimo o simplemente el plan. Puedes tener una luz cálida y acogedora para una noche tranquila o una iluminación más fría para trabajar con energía. Además, todas las estancias tienen ventanas, lo que hace que el piso, aunque sea interior y tranquilo, tenga luz natural y ventilación. El baño es moderno y cómodo, con un plato de ducha grande donde el agua cae como si estuvieras en un hotel de diseño.  Tiene dos dormitorios. La habitación principal con una cama de 1,80x2 metros donde, obviamente, no podía faltar el vestidor. Una de las cosas que más me enamora aún hoy es el tocador, ideal para dedicarse un ratito con calma, y una televisión justo frente a la cama, pensada para acurrucarse por la noche y ver una buena peli antes de dormir. El segundo dormitorio lo uso como despacho, con un sillón que se convierte en cama y armario, aunque cabe perfectamente una cama individual si necesitas otra habitación. Y hablando de tranquilidad… es una vivienda interior, muy silenciosa, un refugio dentro de la ciudad. No hay ruido, no hay prisa. Todo es eléctrico, con aire acondicionado frío/calor, y el consumo es muy bajo. El certificado energético aún marca la letra E de antes de la reforma, pero sin duda ahora la calificación es mejor. La vendo completamente amueblada, solo necesitas traer tu ropa y empezar a vivir. Aquí aprendí lo que era sentirse en casa. Ojalá tú también lo sientas. Vivirás en Fuente del Berro, uno de esos barrios que parecen un secreto bien guardado en pleno distrito de Salamanca. Perfecto para quien busca una vida calmada sin renunciar a estar bien conectado con el resto de Madrid. A pocos pasos se encuentra la Quinta de la Fuente del Berro, un parque histórico con jardines románticos, ideal para pasear, hacer deporte o simplemente disfrutar de un poco de naturaleza. El barrio tiene todo lo que necesitas a mano: pequeños comercios, supermercados, cafeterías, centros médicos, gimnasios, colegios y una gran oferta de servicios que lo hacen muy cómodo para el día a día. En cuanto a transporte y comunicaciones, está perfectamente conectado: •Metro: varias líneas cerca, las más cercanas Manuel Becerra (L2 y L6) y O’Donnell (L6). También tienes Ventas (L2 y L5), relativamente cerca. •Autobuses: líneas directas a puntos clave de la ciudad como el centro, Atocha o el aeropuerto. •Acceso en coche: salida rápida a la M-30.",True,good,False,False,8000.0,True,False,False,False,[],False,False,480000.0,€,,,flat,,"Fuente del Berro, Madrid",Piso en calle del Porvenir,POR16,,,,
107988438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/cf/38/1330517117.webp,24,4,410000.0,flat,sale,50.0,True,2,1,calle de Silva,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4218203,-3.7047929,False,https://www.idealista.com/inmueble/107988438/,"ALTOR ASESORES OFRECE:  ✨ ¡Vive en el corazón de Madrid en un piso con encanto y todo lo que necesitas! Ubicación inmejorable, en la calle Silva: céntrico, bien comunicado y rodeado de vida. Ideal para quienes buscan comodidad, estilo y practicidad en un mismo espacio. Este acogedor piso de 50 m² construidos se encuentra en buen estado y listo para entrar a vivir. Cuenta con 2 habitaciones, 1 baño completo y se sitúa en una finca con ascensor, lo que garantiza accesibilidad y confort. Es perfecto tanto para vivir como para invertir, gracias a su ubicación privilegiada a pocos pasos de la Gran Vía, con todos los servicios, comercios y transporte público al alcance de tu mano. La calle Silva es una zona vibrante y con carácter, donde lo clásico y lo moderno conviven en armonía. Vivir aquí significa disfrutar de la cultura, la gastronomía y el dinamismo de una de las áreas más deseadas de la ciudad. La vivienda cuenta con un historial de alquiler turístico, temporal y corporativo.",False,good,False,True,8200.0,False,False,False,False,[],False,False,410000.0,€,True,False,flat,,"Malasaña-Universidad, Madrid",Piso en calle de Silva,4200,,,,45000.0
107552733,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/e7/24/1315944517.webp,55,,443500.0,chalet,sale,168.0,,4,3,calle Pinar de Abantos,Madrid,Villalbilla,,es,,40.4287517,-3.2910561,False,https://www.idealista.com/inmueble/107552733/,"Obra comenzada: Mirador de Villalbilla.  Calidad y diseño moderno, acabados exteriores de fachada lisa en blanco con detalles en negro antracita, cuidadosos detalles en el interior como en sus elegantes azulejos, puertas, armarios, suelos de los mejores materiales, aerotermia, etc.  La construcción de 10 Chalets pareados, en parcelas de hasta 300m y hasta 381m, vivienda de tres plantas, amplísimo jardín con vistas al campo y aire libre.  Planta baja configurable, puedes escoger en tener todo el espacio abierto (cocina americana y salón todo diáfano de 43m), o cocina y salón independientes, dormitorio con baño provisto de ducha, armario en el recibidor y zona de aparcamiento para dos coches.  Planta primera: dormitorio de matrimonio con vestidor, dos amplios armarios empotrados, un baño con ventana: ducha grande, lavabo y wc; dos dormitorios dobles con armarios empotrados y baño extra con ventana: bañera, lavabo y wc.  Buhardilla (33,2m) totalmente terminada de techos altos, provista de calefacción y ventanas.  Suelos de tarima de precioso diseño y calidad, baños con azulejos de estilo y ventanas de toda la casa con cristal climalit rotura de puente térmico y oscilo batientes.",False,good,False,,2640.0,True,False,False,False,[],False,False,443500.0,€,True,True,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Pinar de Abantos,PA160,,,,
107826116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/07/e9/1325619827.webp,49,en,925000.0,flat,sale,104.0,False,3,3,calle de Benito Gutiérrez,Madrid,Madrid,Moncloa,es,Argüelles,40.4306745,-3.7223863,False,https://www.idealista.com/inmueble/107826116/,"PISO en Argüelles, Madrid  Se vende piso TOTALMENTE REFORMADO A ESTRENAR en la reconocida calle Benito Gutiérrez de Madrid, en el barrio de Argüelles, Moncloa una de las zonas más tranquilas y demandadas de la capital Piso espectacular, para entrar a vivir. ALTAS CALIDADES DE MATERIALES, confort, diseño moderno y funcional en cada uno de los estancias. Situado en una entreplanta con ascensor.  Vivienda singular con un PATIO DE USO PRIVATIVO Y EN PROPIEDAD con vistas despejadas que confiere a la vivienda un carácter único y exclusivo. El piso cuenta con una superficie construida de 125m2 según consta en escritura, distribuidos del siguiente modo:  •3 dormitorios con armario empotrado en cada uno de ellos, iluminados con tiras LED, todos tienen ventana dando a un patio interior lo que confiere gran tranquilidad y silencio.  •3 cuartos de baño completos, siendo dos de ellos en suite, con espejo retroiluminado  • Cocina abierta al salón, totalmente amueblada y equipada con electrodomésticos integrados. Con frente de almacenamiento y doble encimera ( zona de trabajo y zona de desayuno)  •Amplio Salón orientado hacia un patio de uso privativo y en propiedad lo que confiere a la vivienda una agradable y fantástica luz natural. En el patio hay un pequeño cobertizo donde se ha instalado la lavadora secadora y el calentador. Todo el piso tiene iluminación LED en el rodapié e interruptores regulables en intensidad creando un ambiente acogedor y radiador vertical de diseño en salón y cuartos de baño. AIRE ACONDICIONADO por conductos en toda la vivienda.  calefacción central. El piso es una gran oportunidad tanto para vivir como para inversión dada la alta demanda de la zona tanto para familias como para estudiantes ya que se encuentra próximo a varias universidades ICADE, Nebrija, ICAI, Complutense … El edificio es representativo con ascensor y portero físico. Merece mención especial la ubicación inmejorable en el Barrio de Argüelles, zona Moncloa. Está a un paso de las zonas verdes más deseadas en Madrid como son el Parque del Oeste, Templo de Debod, jardines de Sabatini, Pintor Rosales y la recién remodelada Plaza de España, y con todo tipo de servicios a pocos metros andando (colegios, universidades, farmacias, tiendas, restaurantes, etc.. . ) y muy cerca del metro Argüelles y Moncloa y autobuses.",True,good,False,True,8894.0,True,False,False,False,[],False,False,925000.0,€,,,flat,,"Argüelles, Madrid",Piso en calle de Benito Gutiérrez,Argüelles,950000.0,25000.0,3.0,
108542225,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/4b/43/1349691033.webp,21,1,289000.0,flat,sale,65.0,True,2,1,calle del Camino de los Vinateros,Madrid,Madrid,Moratalaz,es,Vinateros,40.4073256,-3.6440456,False,https://www.idealista.com/inmueble/108542225/,"“CONZIERTA”, le pone a su disposición esta Excelente vivienda en una de las mejores zonas de Moratalaz, rodeada de jardines, muy tranquila y luminosa. Se distribuye en: -Hall de entrada, cocina con un Office, 2 dormitorios, baño completo y un salón con una TERRAZA abierta. Calefacción central y agua caliente individual por gas, puertas de madera, suelo de tarima y puerta de acceso blindada. La finca tiene la posibilidad de tener TRASTERO. Inmejorable zona con todos los servicios, comercios, colegios, Centro de salud, centro cultural, Mercado de Moratalaz, supermercados, polideportivos y parques. Excelente comunicación al lado de la estación de Metro Artilleros (línea- 9). Autobuses(32-30-71-N8). Fácil acceso a la M-30, M-40 y a la prolongación de O’Donnell, lo que permite llegar fácilmente al centro de la ciudad. Moratalaz, es uno de los barrios más seguros de la ciudad siendo un distrito con abundantes zonas verdes. Es una opción ideal para quienes buscan una vida tranquila y segura. “SI QUIERES QUE ESTA VIVIENDA SEA TU NUEVO HOGAR, LLÁMANOS Y TE AYUDAREMOS”.",True,good,False,False,4446.0,True,False,False,False,[],False,False,289000.0,€,,,flat,,"Vinateros, Madrid",Piso en calle del Camino de los Vinateros,,,,,
108121066,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/4d/6f/1334467406.webp,44,,950000.0,chalet,sale,243.0,,4,3,calle Olivino,Madrid,Madrid,Moncloa,es,Aravaca,40.4534241,-3.7757,False,https://www.idealista.com/inmueble/108121066/,"**Casa Pareada en Venta en Aravaca - Urbanización Rosa de Luxemburgo**con apartamento anexo. Descubre este encantador chalet pareado situado en esquina en la tranquila urbanización Rosa de Luxemburgo, en Aravaca, Madrid. Con una superficie total de 243 m² distribuidos en tres plantas, y 43m2 de jardin. Esta propiedad ofrece un sinfín de posibilidades para adaptarse a tu estilo de vida. Disfruta de un amplio salón con chimenea y ventanales que dan acceso a una terraza descubierta y un jardín protegido, ideal para reuniones familiares o momentos de relax al aire libre. La planta baja cuenta con un hall de entrada que incluye un armario empotrado, una luminosa cocina con terraza cubierta acristalada y un baño completo. Además, el sótano semivaciado ofrece múltiples opciones de uso, desde un gimnasio hasta un acogedor salón comedor. En la segunda planta, encontrarás cuatro habitaciones dobles con armarios empotrados y un baño completo compartido, todo ello con ventanas que aportan luz natural a cada rincón. El exterior de la casa no se queda atrás: disfruta de una terraza con capacidad para una mesa grande y vistas al jardín y parque, así como un jardín de 43 m² con acceso directo a la calle. La propiedad también incluye un garaje privado con portón automático, ideal para un coche y una moto. Ubicada en un entorno familiar y rodeada de parques, esta casa está cerca de la avenida de Arroyo Pozuelo y cuenta con excelentes conexiones de transporte público, además de varios centros educativos en sus proximidades. ¡No pierdas la oportunidad de hacer de este chalet tu nuevo hogar!",True,renew,False,,3909.0,True,False,False,False,[],False,False,950000.0,€,True,True,chalet,semidetachedHouse,"Aravaca, Madrid",Chalet pareado en calle Olivino,,,,,
108882451,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/17/9f/1357851469.webp,25,3,198000.0,flat,sale,59.0,True,3,1,calle del Patriarca San José,Madrid,Madrid,San Blas,es,Simancas,40.4306074,-3.6297897,False,https://www.idealista.com/inmueble/108882451/,"Se vende piso en el corazón del barrio de Simancas! Con 59 m² construidos, este hogar luminoso y alegre cuenta con 3 dormitorios, perfectos para disfrutar de la comodidad y el espacio que necesitas, pudiendo adaptar la distribución a tus necesidades La cocina, equipada y con una terraza acristalada orientada al sureste, ofrece un rincón perfecto para disfrutar del sol de la mañana. Además, cuenta con toldos, un baño completo e instalación de cadera nueva, aunque admite una actualización para adaptarlo a tu gusto, la vivienda está lista para entrar a vivir. Todo el piso es exterior, lo que proporciona una excelente iluminación natural durante todo el día. Ubicado en una zona con excelente conectividad, tendrás acceso rápido al transporte público, incluyendo la estación de metro Simancas (L7) y múltiples líneas de autobús. Las carreteras M-30, M-40 y A-2 están a pocos minutos, facilitando tus desplazamientos por la ciudad.  En los alrededores, encontrarás una variedad de comercios locales, supermercados, centros educativos y zonas verdes que hacen de este lugar un entorno ideal para vivir. También hay instalaciones deportivas para disfrutar de un estilo de vida activo. No dejes pasar la oportunidad de adquirir este piso que combina confort, ubicación y todos los servicios necesarios para una vida plena en Madrid. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,False,3356.0,False,False,False,False,[],False,False,198000.0,€,,,flat,,"Simancas, Madrid",Piso en calle del Patriarca San José,P-PATRI,,,,
108365184,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/02/58/1341935503.webp,88,,1400000.0,chalet,sale,600.0,,9,9,Colmenarejo,Madrid,Colmenarejo,,es,,40.5571951,-4.0246494,False,https://www.idealista.com/inmueble/108365184/,"UN CHALET CON ALMA EN PLENA SIERRA DE MADRID A veces no se trata de encontrar una casa sino de descubrir un lugar con alma, y este impresionante chalet independiente en Colmenarejo lo tiene todo: amplitud, carácter y un entorno privilegiado en la Sierra Noroeste de Madrid.  Es una casa pensada tanto para vivirla como para invertir en ella. Ofrece un espacio único donde la luz natural es la gran protagonista gracias a su orientación suroeste y a los grandes ventanales que bañan de sol cada rincón. El interior se distribuye en cuatro plantas diseñadas para ofrecer independencia y comodidad. Cuenta con nueve dormitorios, nueve baños, cuatro salones y dos cocinas, una combinación ideal para grandes familias. Acabados de alta calidad como carpintería interior de madera, chimenea de piedra, carpintería exterior de doble ventana con Climalit, calefacción de gasoil, aire acondicionado, placas solares instaladas y sistema de alarma garantizan el máximo confort y seguridad durante todo el año. La zona exterior invita a relajarse mientras disfrutas de la piscina con sistema telescópico de cubrición perfecta para cualquier estación, barbacoa en espacio cubierto, jardín perimetral con zona de huerta, paseos pavimentados, pérgolas, terrazas y porches. Y para los amantes del motor, el garaje tiene capacidad para seis vehículos. La ubicación es otro de sus grandes atractivos: a menos de 10 km de El Escorial, Galapagar y Valdemorillo, y a solo 10 minutos caminando de la Universidad Carlos III, lo que convierte al inmueble en una oportunidad única para quienes buscan calidad de vida. Distribución por plantas: -Planta baja con acceso principal al vestíbulo que conecta con el salón comedor con chimenea, la cocina, una sala de estar, un aseo y una espectacular terraza panorámica. -Planta primera con escalera de conexión con seis dormitorios dobles con cuarto de baño incorporado y accesos a las terrazas. -Planta semisótano con un dormitorio doble con baño incorporado, un segundo dormitorio doble, aseo, sala de estar y garaje para cuatro vehículos con rampa de acceso desde calle, trastero, sala de calderas y de control de la instalación solar. -Planta sótano con una segunda cocina que conecta con el exterior, un cuarto de baño, una sala de juegos y una magnífica estancia concebida como espacio social que evoca el ambiente de una bodega tradicional. -Un ascensor que enlaza las plantas sótano y semisótano. -Y un segundo garaje añadido a la zona exterior, cubierto y cerrado, para dos coches. PENSADO PARA INVERSORES ¿por qué es una oportunidad única para quienes buscan un activo inmobiliario de alto rendimiento? - Por su ubicación a menos de 10 km de localidades como El Escorial, Galapagar y Valdemorillo, y a solo 10 minutos a pie de la Universidad Carlos III. - Por su adaptable distribución ideal para residencia universitaria, coliving, clínica privada o alquiler turístico rural. - Porque se trata de una zona con alta demanda, bajo stock y gran proyección urbanística. - Por sus espacios amplios, independientes y versátiles. - Y porque esta propiedad está lista para entrar y empezar a rentabilizar desde el primer día. Vivir o invertir en Colmenarejo es elegir calidad de vida: naturaleza, tranquilidad, aire puro y cercanía a Madrid. Rodeado de rutas verdes, espacios protegidos y zonas culturales de alto interés. ¿Hablamos?",False,good,False,,2333.0,True,False,True,False,[],False,False,1400000.0,€,True,True,chalet,independantHouse,Colmenarejo,Casa independiente,REAL-0134,,,,
107981976,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/c0/c4/1330157811.webp,27,2,354900.0,studio,sale,45.0,True,0,1,Barrio Sol,Madrid,Madrid,Centro,es,Sol,40.4203227,-3.7067957,False,https://www.idealista.com/inmueble/107981976/,"""ESTUPENDA VIVIENDA EN VENTA Excelente estudio con un baño. Se encuentra en la 2ª planta de un edificio residencial. y cuenta con trastero. Dispone de ascensor. Situado en Sol en el distrito de Centro. La vivienda se distribuye en zona de dormitorio, 1 armarios empotrados, salón-comedor, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de aire acondicionado. Se encuentra ubicado en Sol, en el Centro de Madrid. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público.  La parada de metro más cercana es Ópera y se encuentra a menos de 5 minutos andando. La parada de autobús más cercana es Callao y se encuentra a menos de 5 minutos andando. La parada de taxi más cercana se encuentra a menos de 5 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, existen farmacias a menos de 300 metros, el colegio más cercano se encuentra a 230 metros. Además, a menos de 500 metros también puedes encontrar varios supermercados, varios bancos, lavanderías, oficinas de correos, comisarías de policía. La zona cuenta con una amplia oferta de entretenimiento con cines, teatros, gimnasios, parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle.  La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Calle 30, Plaza de Espana y la Calle de Bailen.  Estado de la vivienda: vacante"".",True,good,False,True,7887.0,True,False,True,False,[],False,False,354900.0,€,,,flat,studio,"Sol, Madrid",Estudio,2110/21100022/18,,,,
102652986,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/e9/15/1323341387.webp,81,9,6900000.0,penthouse,sale,510.0,True,5,6,paseo del General Martínez Campos,Madrid,Madrid,Chamberí,es,Almagro,40.4360472,-3.6939933,False,https://www.idealista.com/inmueble/102652986/,"Gestión Personal 360 ofrece en exclusiva, distinguido ático de lujo con terraza en L en la mejor zona del Barrio de Chamberí. 400m2 de vivienda, 100m2 de terraza y espectaculares vistas! Lo que hace esta propiedad única en comparación con todas las otras en el mercado, es el hecho de que los 4 cuartos principales tienen salida directa a la terraza y vistas espectaculares hacia el oeste (maravillosas puestas de sol por el skyline de Madrid) y con cuartos de baño en suite, todos exteriores dando a la terraza y muchísima luz natural. Totalmente rehabilitada con muy buen gusto, detalle y con materiales de primera calidad. Cuenta con 5 dormitorios (cuatro principales más uno de servicio) con vestidores y 6 baños, todos con ventana, (incluido el de servicio y el de visitas), salón y comedor independientes. Cocina con office equipada con electrodomésticos de alta gama y cuarto de la colada y plancha. Sala de estudio o despacho y sala de cine.  Alicatados y solados en mármol tecnológico; suelo radiante y refrescante; iluminación led regulable con centralización; persianas eléctricas; puertas y armarios enrasados sin tapetas entre otros extras. Extraordinaria luz. Entrada principal y de servicio.  Lo completan DOS plazas de garaje rotativas con acceso directo desde el edificio y DOS trasteros de buen tamaño. Muy buena finca con conserje todos los días, incluidos fines de semana y entrada principal y de servicio.",False,good,False,True,13529.0,True,False,False,False,[],False,False,6900000.0,€,True,True,flat,penthouse,"Almagro, Madrid",Ático en paseo del General Martínez Campos,GP0046RAQAST,,,,
108906608,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/00/40/1358561245.webp,69,3,560000.0,flat,sale,103.0,True,2,2,CL AVE MARIA,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4124995,-3.7005651,False,https://www.idealista.com/inmueble/108906608/,"AVC INMOBILIARIO VENDE: Magnífico piso en el centro de Madrid, entre los barrios de Huertas y Lavapiés con REFORMA INTEGRAL A ESTRENAR de altas calidades. La reforma se ha realizado manteniendo las vigas de madera maestras cuidando el detalle, incluyendo paredes de ladrillo antiguo visto, y pilares de madera. DOS DORMITORIOS dobles amplios TOTALMENTE EXTERIOR CON ALTOS TECHOS Y TRES BALCONES a la calle Ave María, siendo una calle amplia y arbolada. Muy luminoso con luz natural durante todo el día. A pocos metros de la estación de Metro Antón Martin (L-1) y Lavapiés (L-3). Este magnífico piso consta de: - DOS dormitorios (antes DE LA REFORMA eran TRES): uno de ellos doble con baño en SUITE y el otro es muy amplio con cama de matrimonio. Ambos con armarios de gran capacidad de almacenaje sobre estructura fija de hormigón abierto con detalle de cortinas. Dos balcones, uno en cada uno de los dormitorios. - Estupendo vestidor de 3 metros de altura - Amplio salón muy luminoso con vigas vistas y salida a balcón - Cocina independiente totalmente equipada con vitrocerámica, horno campana extractora de humos, nevera de diseño vintage con congelador y lavadora - Sala de estar antes de cocina equipada con sofá de estructura completamente equipo. - DOS BAÑOS, uno de ellos en suite con bañera exenta de patas y diseño vintage y el otro con estupendo plato de ducha con mampara de cristal, contando con mobiliario PREMIUM de madera maciza. Está decorado con un estilo muy marcado VINTAGE, la cerámica en suelo de toda la vivienda es hidráulica auténtica dándole un carácter, con vigas de madera a la vista que te sumergirá en un ambiente de ensueño. La CALEFACCION es de GAS NATURAL con radiadores en todas las estancias. Asimismo, ventiladores de madera con luz regulable se encuentran en el salón, en las dos habitaciones y en el cuarto de estar. Un maravilloso pasillo de ladrillo visto comunica las diferentes estancias. Los balcones de madera son de altísima calidad, y les acompañan contraventanas también de madera, contando con un sistema que aísla completamente del frio/calor y del ruido. Asimismo, tanto la cocina como el cuarto de estar tienen grandes ventanas de madera con el mismo aislamiento término y acústico. Ideal para quienes quieren aprovechar todo lo que su ubicación privilegiada puede ofrecer, en un acogedor y tranquilo refugio en el centro de Madrid Rodeado restaurantes modernos y teatros, se encuentra en una de las zonas mejor comunicadas de Madrid y con mayor oferta cultural y gastronómica de la capital. A escasos 300 metros del Museo Nacional Centro de Arte Reina Sofia, La Biblioteca de las Escuelas Pías, el Mercado de Antón Martín, la Filmoteca Española, el cine-bar Sala Equis. Muy próximo a los barrios de La Latina, donde los domingos se hace el famoso Rastro de Madrid y a la Puerta del Sol, centro neurálgico de la capital, su ubicación privilegiada nos facilita la comunicación con cualquier punto de la ciudad y alrededores. *honorarios de cuanta de la parte compradora.",False,good,False,True,5437.0,False,False,False,False,[],False,False,560000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso en Cl Ave Maria,,,,,
108852423,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/d9/0f/5b/1357015205.webp,33,bj,250000.0,flat,sale,84.0,True,3,2,calle Cánovas del Castillo s/n,Madrid,Alcalá de Henares,San Isidro - Los Almendros,es,,40.4875276,-3.3660494,True,https://www.idealista.com/inmueble/108852423/,"'AGENCIA INMOBILIARIA DE ALCALÁ DE HENARES, VENDE EXCELENTE PISO EN EL BARRIO DE LA ESTACIÓN` La zona cuenta con todos los servicios a su alcance, como centros de salud, colegios e institutos además de todo tipo de comercios. Estación de tren y casco antiguo de la ciudad a solo 5 minutos a pie y bien comunicado con la nacional A-2, además de numerosas paradas de líneas urbanas e interurbanas. La vivienda tiene una superficie construida de 84 m2 y está distribuida en: Hall recibidor, gran salón, 2 baños completos uno de ellos en suite con plato de ducha y otro con bañera y tres dormitorios. La vivienda se encuentra totalmente reformada y equipada. Calefacción individual de gas natural con radiadores de aluminio. La finca no dispone de ascensor. No lo dude y venga a visitarlo sin compromiso. Y recuerde que podemos conseguir hasta el 100% DE FINANCIACIÓN con nuestro departamento de intermediación financiera KIRON.",False,good,False,False,2976.0,False,False,False,False,[],False,False,250000.0,€,,,flat,,"San Isidro - Los Almendros, Alcalá de Henares",Piso en calle Cánovas del Castillo s/n,,,,,
