propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,floor,neighborhood,parkingSpace.parkingSpacePrice
108311060,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/45/5b/1340334583.webp,550960f5-2c84-45aa-8f27-103b6478da6c,14,385000.0,chalet,sale,132.0,4,3,calle Hoces del Cabriel,Madrid,Villalbilla,,es,40.434632,-3.2922898,False,https://www.idealista.com/inmueble/108311060/,"Presentamos esta moderna vivienda unifamiliar de obra nueva en Villalbilla, ideal para quienes buscan estrenar hogar en una zona tranquila y bien comunicada. La propiedad se encuentra actualmente en construcción, con entrega prevista para noviembre de 2025, y ofrece la posibilidad de añadir una piscina privada de 5,5 x 3,5 metros, perfecta para disfrutar del aire libre en los meses más cálidos. La vivienda contará con una superficie construida de 132 m² sobre una parcela de 250 m². Distribuida en dos plantas, ofrecerá cuatro habitaciones y tres baños, proporcionando un espacio cómodo y funcional para toda la familia. Calidades y equipamiento Diseñada con materiales de primera calidad, esta vivienda se entregará con excelentes acabados y una distribución moderna. Incluirá aire acondicionado, cocina equipada, armarios empotrados en los dormitorios y sistema de climatización eficiente. Zonas exteriores y extras El proyecto contempla un amplio jardín privado y la opción de instalar una piscina, convirtiendo el exterior en un auténtico espacio de disfrute familiar. Además, la propiedad contará con garaje, aportando seguridad y comodidad para los residentes. Una oportunidad para estrenar tu hogar Villalbilla es una zona en desarrollo que ofrece un entorno tranquilo, natural y familiar, sin renunciar a servicios básicos ni buenas conexiones. Esta vivienda representa una oportunidad perfecta para quienes buscan un hogar nuevo, bien distribuido, con espacio exterior y la posibilidad de personalizar detalles durante la fase de construcción. No dejes pasar la oportunidad de estrenar casa en un entorno ideal. ¡Contáctanos para más información!",False,good,False,,2917.0,True,False,False,False,[],False,False,385000.0,€,True,True,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Hoces del Cabriel,,,,,,,,
108788054,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/24/e8/1355137593.webp,2f7d5fa9-ed5b-4ac0-83c4-622c56daa2c8,9,1079000.0,flat,sale,88.0,2,2,calle de Lope de Rueda,Madrid,Madrid,Retiro,es,40.4226721,-3.6784713,False,https://www.idealista.com/inmueble/108788054/,"Encantadora vivienda en Ibiza con posibilidades de reforma Descubre esta acogedora propiedad en Ibiza, ideal para quienes buscan un hogar cómodo, funcional y con potencial de personalización. Con una superficie de 88 m², se encuentra actualmente en proceso de reforma integral y se entregará completamente amueblado y equipado. Dispone de dos amplios dormitorios y dos baños, ofreciendo una distribución práctica tanto para uso personal como para inversión. Características interiores y extras El inmueble cuenta con calefacción de gas y sistema de aire acondicionado, lo que garantiza el máximo confort durante todo el año. Uno de sus espacios destacados es el balcón privado, un rincón perfecto para relajarse y desconectar. Aunque la orientación ofrece vistas interiores, el entorno es tranquilo, ideal para quienes valoran la paz sin renunciar a la cercanía de los servicios. El edificio dispone de ascensor, facilitando el acceso a la vivienda y aportando comodidad adicional. Entorno y zonas comunes La propiedad forma parte de un edificio bien mantenido, con zonas comunes que reflejan el estilo y la tranquilidad de la isla. La comunidad ofrece un ambiente residencial sereno, ideal tanto para vivir todo el año como para estancias vacacionales. Ubicación Situado en la vibrante isla de Ibiza, este inmueble se encuentra en una zona que combina la tranquilidad con la cercanía a todos los servicios esenciales. La ubicación permite disfrutar del estilo de vida mediterráneo, con fácil acceso a comercios, restaurantes, y opciones de ocio. Además, la excelente conexión con el resto de la isla lo convierte en una opción atractiva tanto para inversores como para quienes buscan una residencia principal o secundaria.",False,renew,False,,12261.0,True,False,False,False,[],False,False,1079000.0,€,,,flat,,"Ibiza, Madrid",Piso en calle de Lope de Rueda,False,True,,,,4,Ibiza,
108174015,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/3f/3f/1336074304.webp,,44,330000.0,flat,sale,132.0,3,2,"calle del Labrador, 4",Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.2979281,-3.9853224,True,https://www.idealista.com/inmueble/108174015/,"HOGARES NAVALCARNERO VENDE precioso piso en planta en la mejor urbanización. Con piscina comunitaria, áreas infantiles, zonas ajardinadas y pista de pádel. También dispone de plaza de garaje y trastero, en uno de los barrios con más prestigio del municipio; el Pinar. De las mejores zonas de Navalcarnero, próximo a todo tipo de servicios, comercios, paradas de autobús, instalaciones deportivas, etc. Combinado con naturaleza y tranquilidad en el barrio. La vivienda se distribuye en una única planta y tiene tres dormitorios y dos baños completos. La vivienda se encuentra en un gran estado de conservación. Tenemos un hall de entrada, amplia cocina y un tendedero. Salón – comedor de buen tamaño con amplios ventanales, lo que le da mucha luminosidad a la estancia, y acceso directo a una terraza completamente funcional. Dos dormitorios secundarios grandes con armarios empotrados. Un baño completo con plato de ducha. Una habitación principal con baño completo en suite, con bañera. Y también con armarios empotrados. También dispone de aire acondicionado. La vivienda tiene toda la pintura en liso y muy buenas vistas a la zona del Pinar, ventanas climalit, oscilobatientes, buenas calidades. También cuenta con plaza de garaje y trastero. NO PIERDAS ESTA OPORTUNIDAD Y VEN A VER ESTE BONITO PISO EN PLANTA CON TERRAZA. F I N A N C I A C I Ó N H A S T A 1 0 0 %.",False,good,False,,2500.0,True,False,False,False,[],False,False,330000.0,€,True,True,flat,,"La Dehesa - El Pinar, Navalcarnero","Piso en calle del Labrador, 4",True,True,,,,3,,
104323063,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/8b/78/1319203882.webp,W-02RC2P,46,725000.0,chalet,sale,429.0,9,3,Fuente el Saz de Jarama,Madrid,Fuente el Saz de Jarama,,es,40.6338207,-3.5150453,False,https://www.idealista.com/inmueble/104323063/,"Magnifica vivienda en plaza de Fuente el Saz Engel & Völkers presenta esta magnífica vivienda situada en la Plaza Mayor de Fuente el Saz. Con 428 metros construidos en un terreno de 488 metros cuadrados tenemos esta magnífica vivienda en la mejor situación posible. La fachada principal tiene acceso directo a la Plaza mayor junto al Ayuntamiento y también tenemos dos accesos a la calle lateral. La distribución es la siguiente: una espaciosa entrada recibidor, salón comedor con chimenea y techos con vigas de madera, dos amplias habitaciones, baño completo, cocina con lavadero y garaje. Desde la cocina accedemos por una escalera a la preciosa bodega. En la parte baja tenemos otras dos estancias multiusos. En la planta primera nos encontramos con seis magníficas habitaciones con terraza y balcón y un baño completo. Subimos hacia la terraza y estudio abuhardillado a través de una cómoda escalera de madera. En la última planta tenemos una gran terraza que bordea la vivienda con unas maravillosas vistas a la plaza principal, la iglesia y las montañas. En la parte exterior tenemos un gran patio con árboles frutales y múltiples posibilidades para ser disfrutado. Tiene salida lateral a la calle. Fuente el Saz es un municipio que se encuentra en el Noreste de la Comunidad de Madrid, con una población de unos 6.000 habitantes, se encuentra muy cerca de la ciudad de Madrid y de grandes municipios como Alcobendas y San Sebastián de los Reyes.  El municipio dispone de guarderías públicas y privadas, un colegio público de educación infantil, primaria y secundaria. También dispone de polideportivo y piscina municipal. A pocos kilómetros también tenemos varios colegios concertados y privados. También dispone de centro de salud e hipermercados. Se encuentra situado en un entorno natural, junto a la Vega del Rio Jarama y de la Sierra de Guadarrama. Las principales vías de acceso son la A-1, la M-50, la R-2 y la M-111 que da acceso a Barajas. Cuenta con un Servicio Público de transportes a Madrid- Plaza Castilla (bus 184 y 197). Este magnífico emplazamiento es ideal para aquellos que quieran disfrutar de un ambiente de tranquilidad rodeados de un entorno natural donde disfrutar de diferentes deportes al aire libre como la hípica o el Golf. Cuenta además con un área industrial y amplia oferta gastronómica.",False,good,False,,1690.0,True,False,False,False,[],False,False,725000.0,€,True,True,chalet,semidetachedHouse,Fuente el Saz de Jarama,Chalet pareado,,,,,,,,
108830058,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/da/20/1356397922.webp,696e9617-ed5e-4e02-9a51-72f80f3c60b6,57,1290000.0,studio,sale,431.0,0,0,calle de la Constancia,Madrid,Madrid,Chamartín,es,40.4434701,-3.6724423,False,https://www.idealista.com/inmueble/108830058/,"Descubre este amplio piso de 431 m² ubicado en el vibrante barrio de Prosperidad, Chamartín, Madrid. Perfecto para quienes buscan un proyecto personal, esta propiedad necesita reforma, ofreciendo la oportunidad de diseñar un hogar a medida. Situado en la Calle Constancia, disfrutarás de una ubicación tranquila pero bien conectada, a pocos pasos de zonas comerciales, colegios, centros deportivos y múltiples opciones de transporte público. Un enclave privilegiado dentro de uno de los distritos más consolidados y demandados de Madrid. Sobre la fecha de construcción, este piso es un lienzo en blanco esperando tu toque personal. Una oportunidad única para invertir y vivir en una de las áreas más dinámicas de la capital. ¡No dejes pasar la ocasión de crear el espacio que siempre has soñado!",True,renew,False,,2993.0,False,False,False,False,[],False,False,1290000.0,€,,,flat,studio,"Prosperidad, Madrid",Estudio en calle de la Constancia,True,False,,,,en,Prosperidad,
106158845,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/54/66/1190945494.webp,MV5,26,380000.0,chalet,sale,125.0,4,3,calle Valle de Iruelas s/n,Madrid,Villalbilla,,es,40.4331229,-3.2846158,True,https://www.idealista.com/obra-nueva/106158845/,"¿Estás buscando un hogar dónde desconectar y estar en familia teniendo todos los servicios al alcance? ¿Qué te parecería poder ir al supermercado, colegios, centros de salud, polideportivos o simplemente ir a comer a un restaurante sin tener que coger el coche? Nuestra promoción se encuentra en una zona privilegiada que además, te permite ir andando a todas partes. El Mirador de Villalbilla es la primera promoción de obra nueva que tenemos a tan solo 5 minutos andando del casco antiguo de Villalbilla (Madrid) y a 10 minutos en coche de Alcalá de Henares (Madrid). Una urbanización de 20 chalets adosados de 3 y 4 dormitorios, siendo 2 de ellos pareados, con espacio suficiente para toda la familia y jardines de hasta 200 m2. Viviendas con excelentes calidades donde podrás elegir entre las diferentes opciones que planteamos. Podrás disfrutar cocinando en la cocina, que según tipología podrá ser integrada en el salón o independiente. Nuestras viviendas disponen de suelo radiante refrescante y sistema de aerotermia con lo que se consigue minimizar los consumos gracias a la certificación energética A. Cada chalet dispone de su propio jardín individual, para disfrutar con la familia y amigos. La urbanización cuenta con zonas comunes, jardín y piscina comunitaria para poder refrescarte los días de verano, y por supuesto no tienes que perder el tiempo buscando donde aparcar, porque cada vivienda tiene espacio para 2 vehículos con instalación de toma de corriente para electrolinera. ¿A qué te ves viviendo allí? No lo dudes y ven a visitarnos a nuestra oficina de ventas situada en C/ Arribes de Duero esquina C/ Hayedo de Montejo, en Villalbilla.",False,,True,False,3040.0,True,False,False,False,[],False,False,380000.0,€,True,True,chalet,semidetachedHouse,Villalbilla,Chalet pareado en calle Valle de Iruelas s/n,,,,,,,,
108612987,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/29/09/1345710604.webp,F-V29-P02-PT4-A,6,380000.0,flat,sale,129.0,4,3,"calle Gabriela Mistral, 21",Madrid,Valdemoro,Hospital,es,40.2023887,-3.6897426,True,https://www.idealista.com/obra-nueva/108612987/,"Tu nuevo hogar junto al Hospital de Valdemoro Suite Valdemoro 2 es una promoción directa de 41 viviendas de obra nueva ubicada en una de las zonas con mayor proyección de Valdemoro, justo al lado del Hospital Universitario Infanta Elena. Un entorno tranquilo, bien comunicado y rodeado de todos los servicios que necesitas para vivir con comodidad.   Actualmente en construcción, esta promoción ofrece viviendas de 3 y 4 dormitorios, con diseños amplios, funcionales y pensados para ofrecer el máximo confort. Todas las viviendas incluyen plaza de garaje y trastero, y contarán con completas zonas comunes.   Además, la entrega de las viviendas está prevista para finales de este mismo año, lo que convierte a Suite Valdemoro 2 en una oportunidad ideal para quienes buscan mudarse en un corto plazo o realizar una inversión segura.   Servicios cercanos: •Hospital Universitario Infanta Elena •Centros educativos y guarderías •Supermercados y zonas comerciales •Parques y zonas verdes •Transporte público y excelentes accesos a la A-4 y M-423   Suite Valdemoro 2 es mucho más que una vivienda: es calidad, diseño y comodidad en una zona en pleno desarrollo. ¿Quieres saber más? Solicita información sin compromiso y sé de los primeros en conocer todos los detalles de esta exclusiva promoción.",False,newdevelopment,True,False,2946.0,True,False,False,False,[],False,False,380000.0,€,True,True,flat,,"Hospital, Valdemoro","Piso en calle Gabriela Mistral, 21",True,True,,,,2,,
108130206,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/a2/17/1334758073.webp,,23,245000.0,duplex,sale,100.0,3,2,"PALENCIA, 14",Madrid,Navalcarnero,Centro,es,40.2921375,-4.01133,True,https://www.idealista.com/obra-nueva/108130206/,"ÚLTIMA VIVIENDA DE LA PROMOCIÓN ¡Servicio Inmobiliario AR te presenta tu nuevo hogar en el corazón de Navalcarnero! Con un diseño funcional y elegante, Duplex con 3 dormitorios, uno de ellos en la primera planta, dos baños, cocina y un salón con muchísima claridad y terraza de 8m². Para quienes prefieren un estilo de vida más exclusivo, ofrecen una distribución inteligente. Viviendas situadas en una zona céntrica, ofrece todo lo que necesitas para disfrutar de la vida moderna. Este residencial cuenta con zonas comunes y piscina lo que añade comodidad a tu día a día. La ubicación en Navalcarnero te permitirá disfrutar de un entorno natural, cultural y patrimonial, además de una excelente gastronomía y tradición vitivinícola. La conexión con el transporte público es inmejorable, facilitando el acceso a lugares como el CC Xanadú, Móstoles y Madrid. No pierdas la oportunidad de vivir en un lugar donde cada detalle ha sido pensado para tu bienestar.",False,newdevelopment,True,False,2450.0,False,False,False,False,[],False,False,245000.0,€,True,False,flat,duplex,"Centro, Navalcarnero","Dúplex en Palencia, 14",True,True,260000.0,15000.0,6.0,1,,7000.0
108475547,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/fd/25/1346042727.webp,W-0279XH,48,1695000.0,chalet,sale,689.0,5,6,Barrio Molino de la Hoz,Madrid,Las Rozas de Madrid,Molino de la Hoz,es,40.5474453,-3.9340625,False,https://www.idealista.com/inmueble/108475547/,"Una declaración de estilo y sofisticación En el prestigioso enclave de Molino de la Hoz se alza una majestuosa residencia que redefine el concepto de elegancia. Con una superficie construida de 689 m², esta imponente propiedad edificada en 2005 representa el equilibrio perfecto entre arquitectura, sofisticación y confort. Al cruzar el umbral, se respira una atmósfera de amplitud y distinción, con acabados de alta calidad y cuidada selección de materiales. La gigantesca sala de estar y comedor, con vigas de madera y una chimenea imponente, emana una calidez envolvente que invita a detener el tiempo. Mientras que desde el porche, abierto a unas vistas despejadas y serenas, se disfruta de un respiro revitalizante, lejos del ajetreo urbano. La amplia cocina está diseñada para inspirar a los amantes de la gastronomía: funcional, luminosa y equipada con espacios de almacenamiento generosos. En esta misma planta, se incluyen también un dormitorio en suite y un aseo de cortesía para mayor comodidad. En la primera planta, la impresionante master suite con una gran sala de baño y vestidor, junto a otra habitación en suite se abren a amplias terrazas privadas, desde donde se disfrutan las espectaculares vistas. La planta inferior ofrece otra habitacion en suite, una amplia zona de lavado, dos áreas de almacenamiento, cuarto técnico (calderas y aire acondicionado), garaje con capacidad para cuatro vehículos, habitación de servicio en suite y un area de usos varios ( salon de juegos, bodega, gimnasio etc ) El exterior es un verdadero paraiso verde. La parcela con jardines completamente consolidados y vegetación exuberante, abraza los sentidos, mientras la piscina con cascadas aporta un toque de sofisticación y relax. La propiedad cuenta con un sistema de seguridad con vigilancia 24h, ofreciendo máxima tranquilidad y protección en todo momento. Descubra un hogar que no solo acoge, sino que inspira. Más que una vivienda: una declaración de estilo y sofisticación. Enclavada en el prestigioso municipio de Las Rozas de Madrid, en la exclusiva urbanizacion Molino de la Hoz, se erige como un testamento de sofisticación y exclusividad. Las Rozas es un oasis de elegancia y tranquilidad, donde el ritmo frenético de la capital se disipa para dar paso a un entorno sereno, rodeado de naturaleza y comodidades de primer nivel. Este enclave es un imán para compradores exigentes que buscan un refugio de lujo a escasos minutos de la vibrante vida urbana de Madrid. La infraestructura de la zona es impecable, con conexiones de transporte que facilitan un acceso sin esfuerzo al corazón de la ciudad. La estación de tren de Las Rozas, a solo 10 minutos en coche, ofrece un viaje de 25 minutos a Madrid, mientras que las principales autopistas cercanas garantizan un trayecto cómodo y rápido. Además, cuenta con la proximidad a centros comerciales de alta gama, como Las Rozas Village, Gran Plaza 2. Para los amantes de la cultura y el ocio, Las Rozas despliega una amplia gama de actividades. Desde campos de golf de renombre hasta teatros y galerías, este municipio es un hervidero de entretenimiento y sofisticación. Además, la cercanía a la Sierra de Guadarrama ofrece oportunidades para el senderismo y el disfrute de paisajes naturales impresionantes.  Esta ubicación no solo ofrece una vivienda; promete un estilo de vida, un respiro en un mundo donde la excelencia es la norma. En Molino de la Hoz, el lujo y la comodidad se entrelazan para crear un hogares que redefinen el significado del privilegio.",False,good,False,,2460.0,True,False,False,False,[],False,False,1695000.0,€,True,True,chalet,independantHouse,"Molino de la Hoz, Las Rozas de Madrid",Casa independiente,,,,,,,Molino de la Hoz,
108612970,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/af/e1/1341934178.webp,F-V01-P00-PT1-A,6,370000.0,flat,sale,151.0,3,2,"calle Gabriela Mistral, 21",Madrid,Valdemoro,Hospital,es,40.2023887,-3.6897426,True,https://www.idealista.com/obra-nueva/108612970/,"Tu nuevo hogar junto al Hospital de Valdemoro Suite Valdemoro 2 es una promoción directa de 41 viviendas de obra nueva ubicada en una de las zonas con mayor proyección de Valdemoro, justo al lado del Hospital Universitario Infanta Elena. Un entorno tranquilo, bien comunicado y rodeado de todos los servicios que necesitas para vivir con comodidad.   Actualmente en construcción, esta promoción ofrece viviendas de 3 y 4 dormitorios, con diseños amplios, funcionales y pensados para ofrecer el máximo confort. Todas las viviendas incluyen plaza de garaje y trastero, y contarán con completas zonas comunes.   Además, la entrega de las viviendas está prevista para finales de este mismo año, lo que convierte a Suite Valdemoro 2 en una oportunidad ideal para quienes buscan mudarse en un corto plazo o realizar una inversión segura.   Servicios cercanos: •Hospital Universitario Infanta Elena •Centros educativos y guarderías •Supermercados y zonas comerciales •Parques y zonas verdes •Transporte público y excelentes accesos a la A-4 y M-423   Suite Valdemoro 2 es mucho más que una vivienda: es calidad, diseño y comodidad en una zona en pleno desarrollo. ¿Quieres saber más? Solicita información sin compromiso y sé de los primeros en conocer todos los detalles de esta exclusiva promoción.",False,newdevelopment,True,False,2450.0,True,False,False,False,[],False,False,370000.0,€,True,True,flat,,"Hospital, Valdemoro","Piso en calle Gabriela Mistral, 21",True,True,,,,bj,,
108906657,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/aa/a3/0d/1358538331.webp,eca412b4-ab1a-4622-8320-8ce097af8b0c,13,1325000.0,chalet,sale,445.0,5,4,calle Gutiérrez Canales,Madrid,Madrid,San Blas,es,40.4497938,-3.6135513,False,https://www.idealista.com/inmueble/108906657/,"Se vende espectacular adosado en el barrio de Canillejas con una superficie total construida de 445 m². Esta amplia vivienda está distribuida en cinco dormitorios y cuatro baños, lo que la convierte en una opción ideal para familias numerosas o quienes buscan espacio y confort. La propiedad se encuentra en buen estado de conservación y cuenta con una cocina completamente equipada, armarios empotrados en varias estancias y sistema de aire acondicionado. Dispone de calefacción central y bomba de calor/frío, garantizando una temperatura agradable durante todo el año. Como extras, incluye un trastero y plaza de estacionamiento, ofreciendo soluciones prácticas para el almacenamiento y el vehículo familiar. Características exteriores y zonas comunes El inmueble se destaca por sus espacios al aire libre: un amplio jardín privado, piscina y una acogedora terraza donde disfrutar del buen tiempo. También cuenta con un balcón, ideal para relajarse o tomar el aire. El edificio dispone de ascensor, lo que facilita el acceso a todas las plantas. Ubicación Situado en el distrito de Canillejas, en una zona residencial tranquila y bien comunicada. El entorno ofrece acceso a todos los servicios necesarios: colegios, supermercados, transporte público, zonas verdes y deportivas. Es una ubicación ideal para quienes desean vivir en una zona urbana pero con la comodidad de un entorno familiar y residencial.",False,good,False,,2978.0,False,False,False,False,[],False,False,1325000.0,€,True,True,chalet,terracedHouse,"Canillejas, Madrid",Chalet adosado en calle Gutiérrez Canales,,,,,,,Canillejas,
108338611,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/1d/da/1242242892.webp,Chalet 60,34,489000.0,chalet,sale,223.0,3,3,paseo Rio s/n,Madrid,Torrejón de Ardoz,Suroeste,es,40.43658,-3.4678,True,https://www.idealista.com/obra-nueva/108338611/,"¡OBRA NUEVA ENTREGA INMEDIATA! VEN A VISITARNOS EN NUESTRO CHALET PILOTO! PONTE EN CONTACTO CON NOSOTROS PARA RESERVAR TU CITA.  Torrejón Class es la nueva propuesta residencial del grupo Asentis en el municipio de Torrejón de Ardoz 91 chalets, pensados por y para ti. Diseñados con precisión y dedicación para poder satisfacer y cubrir las necesidades de toda la familia. Distribuidos en tres parcelas pertenecientes al sector Aldovea, Asentis pone a su alcance una variada oferta de tipologías de chalets de 3 y 4 dormitorios, configurados en tres alturas para que el espacio sea el protagonista de vuestra nueva casa. Para completar esta experiencia en la que el espacio es el verdadero articulador de cada vivienda. Todos los chalets de la promoción cuentan con amplias zonas exteriores con superficies que abarcan desde los 83m2 a 181 m2, en las que poder disfrutar sin riesgos y a lo grande de la familia y los amigos. Calidad y precisión en cada acabado, donde los últimos avances en energías limpias proporcionan el máximo confort climático mediante un sistema de suelo radiante y refrescante, y donde la eficiencia energética y la minimización de la huella de carbono han inspirado todas las soluciones constructivas. Estrena casa, construye tu hogar.",False,newdevelopment,True,False,2193.0,True,False,False,False,[],False,False,489000.0,€,True,True,chalet,semidetachedHouse,"Suroeste, Torrejón de Ardoz",Chalet pareado en paseo Rio s/n,,,,,,,,
106755438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/bd/9a/1335519334.webp,BL B - 2 A ,13,267000.0,flat,sale,70.0,2,1," Gomez de Arteche, 27",Madrid,Madrid,Carabanchel,es,40.3692529,-3.7555115,True,https://www.idealista.com/obra-nueva/106755438/,"Descubre Tu Nuevo Hogar en BuenaVista Homes: Modernidad, Confort y Conexión en el Corazón de Carabanchel Presentamos BuenaVista Homes, un exclusivo proyecto residencial ubicado en la Calle Gómez de Arteche, 27, en el barrio de Buenavista, Madrid. Este desarrollo ofrece 10 viviendas de 2 dormitorios y 3 áticos de 2 y 3 dormitorios, todas con plaza de garaje y trastero. La urbanización cuenta además con piscina y jardín comunitario, proporcionando un entorno ideal para disfrutar en familia. El Proyecto BuenaVista Homes se distingue por su diseño contemporáneo y acabados de alta calidad. Cada vivienda está concebida para maximizar el confort y la funcionalidad, adaptándose a las necesidades de sus residentes y ofreciendo espacios luminosos y bien distribuidos. Características de las Viviendas: Viviendas de 2 dormitorios y áticos de 2 y 3 dormitorios: Espacios versátiles que se ajustan a diferentes estilos de vida. Plaza de garaje y trastero incluidos: Comodidad y espacio de almacenamiento adicional para cada residencia. Piscina y jardín comunitario: Zonas comunes diseñadas para el disfrute y la relajación de toda la familia. Diseño moderno y funcional: Materiales de alta calidad que aportan elegancia y durabilidad a cada hogar. La Zona: Buenavista, Carabanchel BuenaVista Homes se sitúa en el barrio de Buenavista, parte del distrito de Carabanchel, una de las áreas con mayor proyección de Madrid. Este barrio ofrece una combinación perfecta de tranquilidad residencial y acceso a una amplia gama de servicios. Ventajas de Vivir en BuenaVista Homes: Excelente conectividad: Ubicado cerca de importantes vías como la Avenida de los Poblados y la Carretera de Carabanchel Alto, y a solo 2 minutos del metro Carabanchel Alto, facilitando el acceso al centro de Madrid y otras áreas. Servicios educativos de calidad: Proximidad a instituciones educativas reconocidas, como el Colegio Amorós y el Instituto Antonio Machado, ideales para familias con niños en edad escolar. Entorno en desarrollo: Buenavista es una zona en constante crecimiento, con nuevos proyectos que enriquecen la vida local y aumentan el valor de la inversión inmobiliaria. Áreas verdes y recreativas: La urbanización cuenta con espacios comunes como piscina y jardín, además de estar cerca de parques y zonas de ocio. Un Estilo de Vida Excepcional BuenaVista Homes no es solo una vivienda; es una inversión en calidad de vida. Cada detalle del proyecto ha sido cuidadosamente planificado para ofrecer una experiencia única, combinando modernidad, comodidad y una ubicación privilegiada. Vive en BuenaVista Homes y descubre el hogar que siempre has soñado. ¡Descubre este proyecto excepcional y encuentra tu próximo hogar en BuenaVista Homes!",False,newdevelopment,True,False,3814.0,True,False,False,False,[],False,False,267000.0,€,True,True,flat,,"Buena Vista, Madrid","Piso en  Gomez de Arteche, 27",True,True,,,,2,Buena Vista,
108824079,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/1e/54/1357737125.webp,d009c7cf-faa3-43bc-a55b-20dfc114e2c2,36,1000000.0,flat,sale,122.0,3,1,calle de Lope de Vega,Madrid,Madrid,Centro,es,40.4131793,-3.6956739,False,https://www.idealista.com/inmueble/108824079/,"Vivienda luminosa con balcones en edificio clásico en el centro de Madrid Se ofrece a la venta una amplia y luminosa vivienda de 122 m² ubicada en el corazón del barrio de Cortes, en pleno centro de Madrid. Una propiedad con gran potencial, ideal para quienes buscan un espacio personalizable en una de las zonas más emblemáticas de la ciudad. Distribución y características interiores La vivienda cuenta con tres dormitorios, un baño completo y un amplio salón que ofrece múltiples posibilidades de distribución. Destaca por sus techos altos y por sus cuatro balcones al exterior, que inundan cada estancia de luz natural y aportan una sensación de mayor amplitud. Extras y equipamiento El inmueble incluye un trastero, perfecto para almacenamiento adicional, así como una plaza de garaje, un gran valor añadido en una zona céntrica. Se encuentra en un edificio clásico con ascensor, lo que garantiza accesibilidad y comodidad. Ubicación Situado a pocos pasos del Paseo del Prado y del histórico barrio de Las Letras, este hogar goza de una localización privilegiada, rodeada de oferta cultural, gastronómica y comercial. Perfectamente comunicado por transporte público, es una opción ideal tanto como residencia habitual como inversión. Una oportunidad única para diseñar un hogar a tu medida en pleno centro de Madrid.",True,renew,False,,8197.0,False,False,False,False,[],False,False,1000000.0,€,True,True,flat,,"Huertas-Cortes, Madrid",Piso en calle de Lope de Vega,True,True,,,,3,Huertas-Cortes,
107008903,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/f8/c2/1300258261.webp,2º B,2,333496.0,duplex,sale,76.0,3,2,"calle SANTA LUCIA, 6",Madrid,Leganés,La Fortuna,es,40.3598379,-3.7801547,True,https://www.idealista.com/obra-nueva/107008903/,"Descubre Residencial Santa Lucía, un exclusivo desarrollo en la zona de La Fortuna, Leganés, que te ofrece la oportunidad de vivir en un entorno privilegiado.  Este proyecto consta de 8 viviendas de 1, 2 y 3 dormitorios, perfectas para adaptarse a diferentes necesidades familiares. Características principales: 6 viviendas con amplias terrazas panorámicas para disfrutar de vistas únicas y momentos al aire libre. Piscina comunitaria y zona de juegos para el disfrute de toda la familia. Plaza de garaje y trastero incluidos en todas las viviendas. Además, el proyecto se desarrolla bajo un régimen de cooperativa libre, brindándote una forma accesible y flexible de adquirir tu nuevo hogar. ¡No pierdas la oportunidad de formar parte de Residencial Santa Lucía!",True,newdevelopment,True,False,4388.0,True,False,False,False,[],False,False,333496.0,€,True,True,flat,duplex,"La Fortuna, Leganés","Dúplex en calle Santa Lucia, 6",True,True,,,,2,La Fortuna,
