propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108646345,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/0e/bf/1351334623.webp,,16,,220000.0,chalet,sale,93.0,,3,2,DEL MIRADOR,Madrid,Navalagamella,,es,,40.4667145,-4.1228442,False,https://www.idealista.com/inmueble/108646345/,"CANO GESTIONES INT. INMOBILIARIAS, pone en venta chalet de esquina en urbanización en Navalagamella. CANO GESTIONES NO COBRA AL COMPRADOR. Ubicado en una fantástica urbanización donde disfrutar la familia con piscina y restaurante, columpios para los más pequeños, pista de tenis. Al ser de esquina tiene más parcela que los centrales. El Chalet consta de: PLANTA PRINCIPAL - Salón - Espaciosa cocina con salida al jardín trasero - Cuarto de baño PLANTA SUPERIOR - Tres dormitorios - Cuarto de baño completo La vivienda esta muy cuidada y conservada. Fantásticas vistas Parada de autobús para bajar al intercambiador de Moncloa y viceversa en la misma puerta de la urbanización. Navalagamella tiene todo tipo de servicios a un paso de Valdemorillo y El Escorial No lo dude y llámenos para concertar una visita.",False,good,False,,2366.0,False,False,False,False,[],False,False,220000.0,€,chalet,Navalagamella,Chalet adosado en Del Mirador,terracedHouse,True,True,245000.0,25000.0,10.0
108592079,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/7d/05/1349379880.webp,,30,1,660000.0,flat,sale,85.0,True,3,1,calle de Calatrava,Madrid,Madrid,Centro,es,Palacio,40.4093032,-3.7124121,False,https://www.idealista.com/inmueble/108592079/,"**Piso acogedor en el corazón de Madrid - Palacio** Descubre este encantador piso en el barrio de Palacio, una de las zonas más deseadas del distrito Centro de Madrid. Con 85 m² construidos y 75 m² útiles, esta vivienda ofrece un sinfín de posibilidades de reforma para adaptarla a tu estilo. A tan solo un paso del vibrante Barrio de La Latina y del Mercado de la Cebada, vivir aquí es disfrutar de la auténtica esencia madrileña. El salón-comedor cuenta con dos balcones que dan a la calle, llenando el espacio de luz natural. Un pasillo distribuye los tres dormitorios, la cocina y el baño, que dan a un patio interior, asegurando tranquilidad. La ubicación es inmejorable, a escasos metros de la Puerta Toledo y rodeado de monumentos emblemáticos como el Palacio Real y la Catedral de la Almudena, ambos a aproximadamente 1 km. La zona está llena de vida, con una variedad de teatros, restaurantes y bares tradicionales que hacen de cada día una nueva experiencia. Además, el Colegio San Ildefonso se encuentra a menos de 700 m, ideal para familias. La comunicación es excelente, con la estación de metro ""Puerta Toledo"" cerca y varias líneas de autobuses (17, 18, 23, 35) que facilitan el desplazamiento. Este piso es una oportunidad única tanto para vivir como para invertir en una zona con historia y cultura. Con ascensor y orientación oeste, no dejes pasar la oportunidad de hacer de este lugar tu nuevo hogar. ¡Contáctanos para más información!",False,renew,False,True,7765.0,False,False,False,False,[],False,False,660000.0,€,flat,"Palacio, Madrid",Piso en calle de Calatrava,,,,,,
102437907,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/c9/ab/1155672689.webp,50243,4,3,5650000.0,flat,sale,410.0,True,5,4,Barrio Jerónimos,Madrid,Madrid,Retiro,es,Jerónimos,40.4171686,-3.6904711,False,https://www.idealista.com/inmueble/102437907/,"Se ubica en una finca con alto valor arquitectónico de finales del siglo XVIII, con impactante portal y bonita fachada de piedra con balaustradas de la época. La vivienda muestra la arquitectura característica de principios del siglo, conserva los detalles ornamentales originales en perfecto estado, tales como su suelo restaurado de pino melis, sus 4 balcones franceses.  Su estado actual, es para reforma total, ofrecemos a través de nuestro equipo de Alvora Design, la siguiente distribución: gran hall de entrada con aseo de cortesía, amplio salón comedor diáfano con 4 balcones orientados a la calle, pegado a la cocina y a la zona de servicio que cuenta con área de lavado y plancha, dormitorio, baño y acceso independiente por la escalera de servicio y montacargas. La zona de noche se dispone de gran suite principal y otros tres dormitorios en suite. Existe la posibilidad de adquirir plazas de garaje en parking de residentes cercano. Destaca sus techos altos de 3´5 metros, la representatividad del edificio y su maravillosa ubicación, pegado al Parque del Retiro y a la Puerta de Alcalá.",False,renew,False,True,13780.0,False,False,False,False,[],False,False,5650000.0,€,flat,"Jerónimos, Madrid",Piso,,,,,,
107802336,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/c5/85/1324199694.webp,,32,1,959000.0,flat,sale,142.0,True,2,2,calle de la Palma,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4266573,-3.7011096,False,https://www.idealista.com/inmueble/107802336/,"AMA GRUPO INMOBILIARIO vende piso recientemente renovado por el estudio de Arquitectura Arctempus, encontrandose en un entorno privilegiado en el Barrio Universidad-Centro de Madrid, con una superficie de 142 metros cuadrados. Piso exterior, que resalta por su encanto histórico, datando su construccion del año 1900 Dispone de dos habitaciones una de ellas con baño y suite y dos baños completos El piso se entregará totalmente amublado  cocina totalmente equipada con electrodomésticos de alta gama y el mobiliario de diseño a medida.",False,good,False,False,6754.0,False,False,False,False,[],False,False,959000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,,,,,,
108523394,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/aa/70/1347443809.webp,CH422,59,,695000.0,chalet,sale,350.0,,5,4,calle Puerto del Comendador,Madrid,Valdemorillo,Cerro Alarcón,es,,40.4695802,-4.0703543,False,https://www.idealista.com/inmueble/108523394/,"ESPECTACULAR CHALET EN URBANIZACION PRIVADA DE VALDEMORILLO. Chalet de 270m2, parcela de 1.500 m2, piscina de 50 m2, 4-5 dormitorios, 3 baños, 1 aseo, garaje. Precioso diseño, grandes calidades e impecable estado, para entrar a vivir. Ubicación: En una de las mejores Urbanizaciones de Valdemorillo, a solo 5 minutos, con todos los servicios, rodeada de naturaleza, a 10 minutos de Villanueva de la Cañada, 18 de Majadahonda y 30 de Madrid, con servicio de vigilancia y portería, zonas deportivas, parques y juegos infantiles, restaurantes, supermercado y un gran pantano, con zonas de playa y club de esquí acuático. Muy buena comunicación, con servicio de transporte público, con autobus, desde Moncloa, hasta la parada casi en la misma puerta de la vivienda. Gran posibilidad de revalorización por proyecto de realización de hotel rural y club deportivo en la zona. Parcela: Una de las mejores fincas de toda la Urbanización. Son 2 parcelas unidas, con una superficie total de 1.500 m2, muy bien situada, en esquina, llana, amplia, ajardinada, con iluminación y muy bien configurada. Cuenta con una preciosa piscina de 50 m2, en perfecto funcionamiento, con vallado perimetral y zona de playa con pérgola metálica, barbacoa y cenador de piedra, césped natural, con riego automático, zonas naturales y de esparcimiento con grandes árboles, un pinar, abetos, encinas y arbolado de la zona. Jardín muy bonito, precioso y muy bien cuidado. Tiene un vallado perimetral completo, de piedra, ladrillo cerámico y cierre metálico, con 3 posibles entradas, de gran calidad y recientemente renovado. Vivienda: Amplio chalet en dos cuerpos, uno de planta baja y otro de dos semiplantas, de precioso diseño y en perfecto estado, renovado, con grandes calidades, ideal para entrar a vivir. Con un total de 270 m2 construidos, cuenta con 4 amplios dormitorios dobles, en la planta superior, uno de ellos en suite, con su baño completo y otro baño completo para las otras 3 habitaciones. Planta baja con amplísimo hall distribuidor de entrada, con un precioso aseo, inmensa y espectacular cocina amueblada, con mucha luz, en forma de U, con zona central en isla que la divide del office comedor, totalmente equipada, con encimeras de granito, 2 frigoríficos, placa vitrocerámica, fuegos de gas y freidora integrada, con acceso al salón comedor y salida directa al exterior, a través de una gran terraza con despensa. Salón comedor amplísimo, con grandes ventanales, dividido en varias zonas, comedor para 10 o 12 comensales, con acceso directo a un primer porche, otra zona de comedor auxiliar, para otras 4 personas, zona de lectura y descanso, salón en forma de L, con gran chimenea de leña y acceso directo a un precioso segundo porche, con zona ajardinada y comunicación directa al jardín y la piscina. Planta semisótano con garaje, zona de armarios, una gran habitación, como dormitorio y sala de juegos, y un baño completo al lado, en esa misma planta. Calidades, materiales e instalaciones: Armarios empotrados de gran calidad, con maleteros y ventiladores con luz en techos, en los dormitorios, ventanas de aluminio con RPT, cámara de aire y malla mosquitera integrada, mamparas de cristal en baños, caldera mixta individual de gas natural, radiadores de aluminio, alarma conectada a central, telefonillo en la entrada principal, etc. Grandes calidades y muy buenos materiales, de reciente renovación y en perfecto estado de conservación. A destacar el estilo rústico de la vivienda, con suelos, paredes, encimeras, lavabos y más detalles, elaborados con cerámicas de ASO, de extraordinaria calidad y de gran durabilidad. Extra: Se incluye la posibilidad de comprar una parcela aneja a la vivienda, de 750 m2, con una increíble pista de tenis, bajo la que se encuentra un inmenso espacio, de 180 m2 construidos, dividido en dos zonas, una espectacular sala, con billar, futbolín, mesa de juegos, zona de salón comedor, barra de bar con frigorífico y.",True,good,False,,1986.0,False,False,False,False,[],False,False,695000.0,€,chalet,"Cerro Alarcón, Valdemorillo",Casa independiente en calle Puerto del Comendador,independantHouse,True,True,,,
107642334,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/62/ca/1318521254.webp,,43,,605000.0,chalet,sale,194.0,,5,3,calle Miralrío,Madrid,Rivas-Vaciamadrid,Casco Histórico,es,,40.3281519,-3.5145298,False,https://www.idealista.com/inmueble/107642334/,"-'Agencia Inmobiliaria Tecnocasa Rivas Vaciamadrid '' Agencia inmobiliaria Tecnocasa Rivas Pueblo - Rivas Futura. Vende en exclusiva chalet en calle Miralrío. Excelente chalet en la zona de Rivas-Vaciamadrid, una de las mejores zonas de Rivas en cuanto a conexiones y servicios. Hay centro comerciales como c. C h2o, además de cadenas de supermercados como Alcampo, dia, ahorramas, farmacia, peluquería, guardería, alimentación, bares, nuevo hospital HM, centro medico Lagos de Rivas auditorio miguel ríos, todo a unos minutos. -Construida en el año 1997. La vivienda tiene 197m construidos, sobre una parcela de 335m2, cuenta con 5 habitaciones y 3 baños, salón, cocina y garaje. En la planta baja nos encontramos: -Cocina equipada, con espacio suficiente para poder poner una mesa y hacer vida completa en ella. -Salón con aire acondicionado y salida directa al jardín trasero - Aseo con ventana. -Habitación en planta. En la primer planta tenemos: - 3 dormitorios individuales, todos con armario empotrado. Todos los dormitorios exteriores. - Dormitorio principal, cuenta con aire acondicionado. - 2 Baños completos, con bañera. Por ultimo la vivienda tiene posibilidad de abrir bohardilla. El garaje tuvo una remodelación, consiguiendo capacidad para hasta 2 coches, y ganando espacio para una habitación en la planta baja. ¡MEJOR VER! FINANCIACIÓN AL 100% CON NUESTRO DEPARTAMENTO FINANCIERO KIRON.",False,good,False,,3119.0,False,False,False,False,[],False,False,605000.0,€,chalet,"Casco Histórico, Rivas-Vaciamadrid",Casa independiente en calle Miralrío,independantHouse,True,True,,,
108600951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/d5/af/1349643690.webp,7316,14,bj,185000.0,flat,sale,38.0,True,1,1,Ibiza - San Pedro,Madrid,Villanueva del Pardillo,Ibiza - San Pedro,es,,40.4864561,-3.9626153,False,https://www.idealista.com/inmueble/108600951/,"DESPACHO PROFESIONAL TRANFORMADO EN VIVIENDA CON EXCELENTE RENTABILIDAD  Se presenta una magnífica oportunidad de compra en Villanueva del Pardillo, donde te espera un acogedor despacho profesional trasformado en vivienda, que podría ser la inversión perfecta o su próximo hogar. Este inmueble destaca por sus 40 metros cuadrados de espacio inteligentemente distribuido.  Al ingresar, será recibido por un ambiente completamente amueblado que irradia calidez y bienestar. Cada rincón ha sido diseñado cuidando los detalles para ofrecer la máxima funcionalidad sin sacrificar el estilo. Adicionalmente, el piso cuenta con modernos electrodomésticos, listos para facilitarle la vida desde el primer día.  El salón, luminoso y acogedor, se convierte en el espacio ideal para el descanso diario y las reuniones más íntimas. Con una decoración pensada para optimizar el espacio y ofrecer comodidad, cada detalle ha sido cuidadosamente seleccionado para crear un ambiente armónico. Tanto la silla como el sofá han sido elegidos pensando en la comodidad y en el diseño contemporáneo.  La cocina, integrada en el espacio principal, exhibe un estilo moderno y práctico. Equipada con electrodomésticos de alta gama, promete ser el lugar perfecto para explorar su creatividad culinaria. Desde el horno hasta el frigorífico, todo está listo para su uso inmediato, permitiéndole disfrutar de sus hobbies desde el primer día.  El dormitorio, igualmente amueblado, asegura noches de descanso reparador. Los armarios han sido seleccionados para maximizar el confort y espacio de almacenamiento, brindándole un lugar sereno y ordenado para el descanso. La lógica en la disposición del mobiliario asegura que el espacio sea tan funcional como acogedor.  Además, dispone de un baño completo con acabados modernos con plato de ducha, radiador toallero y armario. La ubicación de este piso es otro de sus grandes atractivos. Villanueva del Pardillo, conocida por su tranquilidad y calidad de vida, ofrece un entorno ideal para quienes buscan la armonía entre la vida urbana y la naturaleza. En sus alrededores, encontrará todo tipo de servicios, desde supermercados hasta colegios, garantizando comodidad en el día a día.  También cuenta con excelentes conexiones de transporte público, facilitando el acceso a distintos puntos de la ciudad y alrededores. Asimismo, las comunicaciones por carretera son óptimas, lo que convierte a este piso en una opción idónea tanto para aquellos que trabajan en la ciudad como para quienes prefieren disfrutar de la calma del hogar después de una jornada laboral.  No deje pasar la oportunidad de conocer este encantador piso. Con todas las comodidades necesarias para entrar a vivir, esperando solo a que usted decida darle su toque personal. Coordine una visita hoy mismo y descubra por sí mismo todo lo que este inmueble único en Villanueva del Pardillo tiene para ofrecer. Quedamos a su disposición para cualquier consulta adicional y gestionar su visita en el horario que más le convenga, porque estamos convencidos de que este puede ser el hogar que siempre imaginó.   .",False,good,False,False,4868.0,True,False,True,False,[],False,False,185000.0,€,flat,"Ibiza - San Pedro, Villanueva del Pardillo",Piso,,,,,,
107530309,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/5a/8b/1315183251.webp,001352,48,bj,187000.0,flat,sale,150.0,True,4,2,calle Alejandro Sureda,Madrid,Aranjuez,Vergel-Las Olivas,es,,40.0276955,-3.6168132,False,https://www.idealista.com/inmueble/107530309/,"VIVIENDA ALQUILADA! SE VENDE CON EL INQUILINO! El comprador tiene la obligación de respetar el contrato de alquiler que finaliza en Diciembre del 2026. Te presentamos este maravilloso piso de 111 m² útiles (150 m² construidos), un espacio amplio y acogedor donde cada rincón está diseñado para tu bienestar. Cuenta con un dormitorio doble y tres habitaciones, perfectas para adaptarlas a tus necesidades, ya sea como dormitorios, despacho o zona de juegos. Dispone de dos baños completos, una cocina espaciosa con encimera de Silestone y un práctico tendedero. El salón, amplio y luminoso, ideal para poder descansar después de un largo y duro día de trabajo.  La vivienda está llena de detalles que aportan calidez y confort, como el suelo de tarima, puertas de roble y ventanas de aluminio. Además, cuenta con tres armarios empotrados, dos aires acondicionados frío/calor y calefacción de gas natural, asegurando la temperatura ideal en cualquier estación del año. Para mayor comodidad, incluye trastero y plaza de garaje, ofreciéndote espacio extra para almacenamiento y la tranquilidad de tener siempre dónde aparcar. Su orientación oeste permite disfrutar de una preciosa luz natural durante toda la tarde. Un hogar listo para convertirse en tu refugio, donde cada día será especial. ¡No dejes pasar esta oportunidad y ven a visitarlo! ✨ La vivienda se vende alquilada con contrato de alquiler hasta 2026.",False,good,False,True,1247.0,False,False,False,False,[],False,False,187000.0,€,flat,"Vergel-Las Olivas, Aranjuez",Piso en calle Alejandro Sureda,,True,True,,,
108815807,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/2e/fd/1355954985.webp,,13,4,695000.0,flat,sale,52.0,False,2,1,"calle de Jorge Juan, 94",Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4232082,-3.6737349,True,https://www.idealista.com/inmueble/108815807/,"PISO A ESTRENAR EN BARRIO SALAMANCA Descubre esta impresionante vivienda a estrenar en la emblemática calle Jorge Juan, una de las más exclusivas de Madrid. Este piso combina a la perfección el encanto señorial de la finca clásica con un diseño moderno y funcional. Con una distribución eficiente, cuenta con dos acogedores dormitorios, un baño elegante y un amplio salón-comedor de concepto abierto, ideal para disfrutar de momentos inolvidables. Ubicado en una planta alta, este hogar se beneficia de abundante luz natural durante todo el día gracias a su excelente orientación y techos altos que realzan la luminosidad y amplitud de los espacios. Cada rincón ha sido cuidadosamente reformado y amueblado, ofreciendo una experiencia de vida única y confortable.  No pierdas la oportunidad de adquirir este piso de lujo en una ubicación inmejorable. Las fotos render están disponibles para que puedas visualizar el potencial de este maravilloso hogar. ¡Ven a visitarlo y déjate enamorar por su estilo y elegancia!",False,good,False,True,13365.0,False,False,False,False,[],False,False,695000.0,€,flat,"Goya, Madrid","Piso en calle de Jorge Juan, 94",,,,,,
108840345,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/46/d4/1356664692.webp,,14,3,170000.0,flat,sale,60.0,True,3,1,calle Guindales,Madrid,Alcorcón,Centro,es,Zona Renfe,40.3487753,-3.8293179,False,https://www.idealista.com/inmueble/108840345/,"Descubre esta oportunidad y consigue la vivienda que estabas buscando. Piso de 60 m² situado en una de las calles principales del centro de Alcorcón. Con tres amplios dormitorios y una excelente distribución que aprovecha el espacio. La vivienda cuenta con un luminoso salón comedor y una cocina. Ubicado en una tercera planta, se encuentra en un estado acorde con su antigüedad, listo para entrar a vivir. Además, la propiedad está rodeada de todas las comodidades que puedas necesitar: colegios, parques y comercios a pocos pasos, así como dotaciones sanitarias cercanas que garantizan tu bienestar. Aunque no dispone de ascensor, la ubicación privilegiada y el buen estado general del piso hacen de esta una oportunidad única en el mercado. ¡No dejes pasar la ocasión de visitarlo y hacer de este piso tu nuevo hogar!",False,good,False,False,2833.0,False,False,False,False,[],False,False,170000.0,€,flat,"Zona Renfe, Alcorcón",Piso en calle Guindales,,,,,,
108923529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/42/b6/1359065743.webp,IE02-VIAN9,10,bj,350000.0,flat,sale,58.0,True,2,1,Barrio Berruguete,Madrid,Madrid,Tetuán,es,Berruguete,40.4619246,-3.6980435,False,https://www.idealista.com/inmueble/108923529/,"Inmobiliarias Encuentro vende este acogedor piso totalmente reformado, ubicado en el demandado barrio de Tetuán.  Con una superficie de 58 m², esta vivienda combina diseño actual, comodidad y una ubicación estratégica, ideal tanto para vivir como para invertir. El piso dispone de un salón luminoso y cálido, con ventana que aporta agradable luz natural y una distribución que invita al descanso. La cocina americana, integrada al espacio, está diseñada para optimizar cada metro y facilitar la vida diaria, creando un ambiente funcional y moderno. Cuenta con dos habitaciones bien distribuidas, perfectas como dormitorio principal y segundo dormitorio para invitados, despacho o espacio polivalente. El cuarto de baño completo está equipado con plato de ducha y acabados de calidad.  Entre sus características, destacan los suelos de tarima, que aportan calidez y un toque contemporáneo a la vivienda. La finca se encuentra en buen estado de conservación y su ubicación es uno de sus grandes atractivos: a pocos minutos de estaciones de metro, lo que permite una excelente conexión con el resto de la ciudad.  Además, el barrio de Tetuán ofrece una amplia variedad de comercios, supermercados, zonas de restauración, centros educativos y todos los servicios necesarios para el día a día, así como proximidad a zonas verdes y espacios de ocio. Una oportunidad única para disfrutar de un piso moderno, listo para entrar a vivir, en una de las zonas con mayor proyección de Madrid. ¡Financiación a tu medida! Con FINMOO tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones! En iEncuentro. es intentamos mejorar cada día, simplificando los trámites relacionados con la compra de tu nueva vivienda. Ya puedes reservar cualquiera de nuestros inmuebles a través de la web, de una manera rápida y sencilla, mediante un proceso totalmente seguro y transparente.  Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del sistema: ""CAMBIA Y DESCANSA"". La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble ¡Sin complicaciones, sin esperas! ¡Contáctenos y comience el camino hacia su nuevo hogar!",False,good,False,True,6034.0,False,False,False,False,[],False,False,350000.0,€,flat,"Berruguete, Madrid",Piso,,,,,,
108503745,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/d7/d6/1346845724.webp,B-HOME JL01.6.25,31,3,760000.0,duplex,sale,145.0,True,3,2,Barrio Valdeacederas,Madrid,Madrid,Tetuán,es,Valdeacederas,40.4664014,-3.7029028,False,https://www.idealista.com/inmueble/108503745/,"Descubre este excepcional ático en dúplex en el corazón del barrio de Tetuán. Con una superficie construida de 145 m² y 136 m² útiles, este hogar es perfecto para disfrutar de la comodidad y el estilo de vida moderno. La gran terraza de 25 m² es ideal para relajarse al aire libre o para compartir momentos inolvidables con amigos y familiares.  Este dúplex cuenta con 3 luminosos dormitorios y 2 baños completos equipados con ducha, ofreciendo la privacidad y versatilidad que necesitas, ya sea para una familia o para teletrabajar cómodamente. Las primeras calidades de los acabados y la calefacción por bomba de frío/calor garantizan un ambiente acogedor durante todo el año. Ubicado en una tercera planta con orientación sur, este inmueble es luminoso y cuenta con un balcón que aporta un toque extra de luz natural. Además, incluye una plaza de garaje en el precio, lo que añade un gran valor a la propiedad. Con ascensor y cercano a todos los servicios, comunicaciones y transporte, este dúplex está listo para entrar a vivir. No dejes pasar la oportunidad de hacer de este lugar tu nuevo hogar.",True,good,False,True,5241.0,False,False,False,False,[],False,False,760000.0,€,flat,"Valdeacederas, Madrid",Dúplex,duplex,True,True,,,
108533030,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/38/f7/1347710607.webp,705,24,2,395000.0,flat,sale,139.0,True,4,2,avenida de las Naciones,Madrid,Fuenlabrada,Centro,es,,40.2850037,-3.8039907,False,https://www.idealista.com/inmueble/108533030/,"ESPECTACULAR PISO EN PLENO CENTRO DE FUENLABRADA CON 4 DORMITORIOS Y PLAZA DE GARAJE! La vivienda goza de una excelente orientación sur, lo que permite disfrutar de luz natural durante todo el día, y se encuentra en perfecto estado de conservación, lista para entrar a vivir.  Dispone de 4 dormitorios amplios, todos con armarios empotrados, 2 baños completos (uno de ellos en suite), cocina independiente con salida a una práctica terraza acristalada y un luminoso salón con zona comedor. Además, incluye plaza de garaje en el mismo edificio. Esta estupenda vivienda está ubicada en una zona inmejorable, junto a la fuente de las Escaleras, a escasos minutos andando del metro Parque de las Naciones y rodeada de todos los servicios: colegios, comercios, transporte público, parques, etc. No dejes pasar esta oportunidad y contacta con nosotros para más información.",True,good,False,True,2842.0,False,False,False,False,[],False,False,395000.0,€,flat,"Centro, Fuenlabrada",Piso en avenida de las Naciones,,True,True,,,
104609141,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/34/f0/81/1225948710.webp,POZAZAL,26,4,180000.0,flat,sale,55.0,True,1,1,calle del Puerto de Pozazal,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3772507,-3.6347617,False,https://www.idealista.com/inmueble/104609141/,"¡Bienvenido a tu nuevo hogar en esta exclusiva propiedad! Te presento un espectacular  piso exterior ubicado en una completísima urbanización que ofrece un estilo de vida incomparable. ¿Qué tal disfrutar de tus días con acceso a una piscina para refrescarte, un gimnasio para mantenerte en forma, una pista de pádel para desafiar a tus amigos, una zona infantil para los más pequeños y un parking comunitario para tu comodidad? ¡Todo esto y más te espera en este increíble lugar! Con 50 metros cuadrados, este piso se encuentra en la 3ª planta con ascensor, y lo mejor de todo es que incluye una plaza de garaje para tu vehículo. Además, cuenta con aire acondicionado para mantener un ambiente confortable en cualquier época del año y armarios empotrados que maximizan el espacio de almacenamiento. Al entrar, serás recibido por un luminoso salón comedor con cocina integrada, totalmente equipada para satisfacer tus necesidades culinarias. También encontrarás una acogedora habitación con un amplio armario empotrado y un baño completo. Esta propiedad está ubicada en una urbanización privada con conserje y vigilancia las 24 horas, brindándote la tranquilidad y seguridad que mereces. Además, tendrás acceso a todas las comodidades que ofrece la comunidad, como la piscina, la pista de pádel, la zona infantil, el gimnasio y la zona de lavandería. Disfruta de una excelente ubicación y comunicación, a solo 10 minutos andando de Sierra de Guadalupe y con fácil acceso al metro Línea 1 y Cercanías, así como a varias líneas de autobuses (130, N9, T31). Además, tendrás todos los servicios que necesitas cerca, desde supermercados hasta parques, colegios, centro de salud y polideportivos. ¡No pierdas la oportunidad de vivir en este maravilloso lugar donde el confort, la seguridad y la comodidad se unen para ofrecerte la vida que siempre has deseado! Contáctame hoy mismo para programar una visita y descubrir tu futuro hogar.",False,good,False,True,3273.0,False,False,False,False,[],False,False,180000.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso en calle del Puerto de Pozazal,,True,True,,,
108169131,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/68/4d/1335921662.webp,CDR001614,5,6,120000.0,flat,sale,66.0,False,2,1,"avenida de los Andes, 12",Madrid,Fuenlabrada,La Avanzada - La Cueva,es,,40.295028,-3.7886501,True,https://www.idealista.com/inmueble/108169131/,"Somos OPORTUNALIA, entidad especializada en la realización de activos procedente de ejecuciones hipotecaria y procedimientos concursales.   INFORMACIÓN DE INTERÉS: • Inmueble procedente de ejecución hipotecaria en fase de cesión de remate • Operación no hipotecable • Visitas no disponibles • Situación posesoria desconocida • Deudas pendientes asociadas al inmueble desconocidas y asumidas por el adquirente (ejemplo IBI, tasas de basura, comunidad de propietarios…) • Impuestos transmisión asumidos por el adquirente • Nuestro equipo legal podrá tramitar el procedimiento judicial hasta la obtención de las llaves (consulta nuestros precios)   ¿Quieres saber más? Regístrate de forma gratuita en nuestra página web para estar al día de las oportunidades de inversión que vamos publicando y poder presentar tu oferta.   Contacta con nosotros y te explicaremos el procedimiento.   Te acompañaremos hasta la toma de posesión.   Para más información accede a nuestra página web oportunalia. com o mándanos un email a nuestro correo o llámanos a nuestro teléfono.",False,renew,False,True,1818.0,False,False,False,False,[],False,False,120000.0,€,flat,"La Avanzada - La Cueva, Fuenlabrada","Piso en avenida de los Andes, 12",,,,,,
