propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,district,neighborhood,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108743790,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/90/85/1353826754.webp,7073PJ,21,287000.0,chalet,sale,115.0,3,2,Griñón,Madrid,Griñón,es,40.2205813,-3.8549447,False,https://www.idealista.com/inmueble/108743790/,"C. R. HOMES INMOBILIARIA vende CHALET de 115 m2, dispone de 3 DORMITORIOS, 2 BAÑOS, 2 TERRAZAS y PATIO. Se distribuye en dos plantas: PLANTA BAJA: En la planta baja encontramos un acogedor salón independiente con acceso a sala de estar, cocina office y aseo. PLANTA PRIMERA: HALL DITRIBUIDOR que da paso 3 DORMITORIOS y a un baño completo con bañera. Cuenta con calidades como ventanas CLIMALIT de doble cristal en color blanco, suelos de gres y TARIMA, puertas macizas lacadas en blanco, armarios empotrados y AIRE ACONDICIONADO.  COMUNIDAD: 30 IBI 360€ ¡APROVECHE LA OPORTUNIDAD! Le ofreceremos un abanico de posibilidades de financiación de la que podrá elegir la que mejor se adapte a sus necesidades. No tendrá que preocuparse de nada, nos encargamos de toda la tramitación. Gestionamos su compra de vivienda y su financiación, le ofreceremos un abanico de posibilidades de financiación de entre las cuales podrá elegir la que mejor se adapte a sus necesidades. No tendrá que preocuparse de nada, nos encargamos de toda la tramitación. SOLICITE INFORMACIÓN SIN COMPROMISO. También podemos atenderle presencialmente en nuestras oficinas: C. R. HOMES en GETAFE en Avenida de España 13 TLF  ESTAREMOS ENCANTADOS DE ATENDERLE. C. R. HOMES INMOBILIARIA 出售一套面积为 115 平方米的木屋，内设 3 间卧室、2 间浴室、2 个露台和 1 个庭院。 木屋共两层： 底楼：底楼设有一间舒适的独立起居室，可通往客厅、小厨房和卫生间。 二楼：走廊通往 3 间卧室和 1 间带浴缸的全功能浴室。 木屋采用高品质装饰，例如 CLIMALIT 白色双层玻璃窗、瓷砖和拼花地板、白色实木烤漆门、嵌入式衣柜和空调。.",False,good,False,2496.0,False,False,False,False,[],False,False,287000.0,€,chalet,independantHouse,Griñón,Casa independiente,Destacado,,,,,,,,,,
108902554,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/28/99/1358501039.webp,,11,1490000.0,flat,sale,150.0,3,2,Barrio Palacio,Madrid,Madrid,es,40.4164171,-3.7107635,False,https://www.idealista.com/inmueble/108902554/,"VIVE LA HISTORIA EN PRIMERA FILA. TU NUEVO HOGAR FRENTE AL PALACIO REAL Y LA CATEDRAL DE MADRID! En una extraordinaria y comodísima vivienda NUEVA con varias balconadas a la calle. Con tres dormitorios que una luz natural magnifica, totalmente independientes de la zona social, que se divide en un salón muy amplio con chimenea y un comedor muy acogedor. Cocina independiente marcando estilo y diferencia. Situada en una ubicación inmejorable, ofrece vistas directas al majestuoso palacio Real, la imponente Catedral de la Almudena y los emblemáticos Jardines de Oriente. Un lugar donde la historia y la belleza se asoman por cada ventana. Vive donde otros solo sueñan con visitar.",False,good,False,9933.0,False,False,False,False,[],False,False,1490000.0,€,flat,,"Palacio, Madrid",Piso,Destacado,3,True,Centro,Palacio,True,,,,,
108270742,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/53/05/1339110524.webp,1355,28,1000000.0,countryHouse,sale,150.0,2,1,La Pizarra,Madrid,San Lorenzo de El Escorial,es,40.6365547,-4.0581178,False,https://www.idealista.com/inmueble/108270742/,"Enclavada en el corazón de la Sierra de Guadarrama, en las inmediaciones históricas de El Escorial, esta finca rústica ofrece un entorno natural de extraordinaria belleza y serenidad. Con varias hectáreas de terreno, combina praderas abiertas, suaves colinas y zonas boscosas con un equilibrio perfecto entre naturaleza y funcionalidad. El paisaje está salpicado de encinas, fresnos y jaras, junto con especies autóctonas como la retama y el majuelo, que dan color y aroma al campo, especialmente en primavera. La fauna local incluye corzos, jabalíes, zorros y aves rapaces, además de una rica variedad de aves canoras e insectos. Dentro de la finca se encuentra una casa de madera en una sola planta de unos 120 m2, construida con materiales naturales y pensada para integrarse en el entorno, ofreciendo todo el confort necesario para la vida en el campo. La vivienda es ideal para disfrutar del silencio y los atardeceres de la sierra. Para los amantes del mundo ecuestre, la finca es un verdadero paraíso. Cuenta con establos acondicionados para caballos, picaderos, y zonas de pasto natural donde los animales pueden moverse con libertad. El terreno y su orografía suave permiten rutas a caballo tanto dentro de la propiedad como en los alrededores, conectando con senderos rurales y caminos tradicionales. Ideal para quienes buscan un refugio en plena naturaleza, desarrollar un proyecto de turismo rural o vivir su pasión por los caballos, esta finca representa una oportunidad única de disfrutar de un estilo de vida auténtico, en uno de los entornos más bellos y mejor conservados de la Comunidad de Madrid. Descripción instalaciones y proyecto aprobado por la Comunidad de Madrid. Instalaciones actuales: En la finca existe actualmente una explotación agropecuaria de una yeguada de pura raza árabe. Las construcciones e instalaciones legalizadas son: -Cuadras de madera alineadas de 52 m2. -Casa de madera de 117 m2 destinada a almacén o despacho. -Picadero de doma de 72 m2. -Picadero grande de 201 m2. La finca se abastece de agua mediante pozos. Toda la finca está delimitada por un muro de piedra de 1,5 metros de altura en su linde este, por el arroyo de Segundo Guatel en su linde oeste y por un vallado de alambre en sus lindes norte y sur. Proyecto: Actualmente cuenta con un proyecto de ampliación de la explotación agropecuaria aprobado por la Comunidad de Madrid que incluye una edificación de unos 700 m2 en una sola planta que incluye: Nave de boxes, oficina, guadarnés, aseos y vestuarios, almacén de pienso, pajar y almacén de maquinaria y aperos.",False,renew,False,6667.0,False,False,False,False,[],False,False,1000000.0,€,countryHouse,countryHouse,"La Pizarra, San Lorenzo de El Escorial",Finca rústica,Destacado,,,La Pizarra,,,,,,,
108706695,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/1e/88/1352724564.webp,,7,369000.0,flat,sale,83.0,3,1,calle del Arroyo s/n,Madrid,Madrid,es,40.4692645,-3.7015715,True,https://www.idealista.com/inmueble/108706695/,"✨ Tu nuevo hogar en Madrid te espera ✨ Descubre este luminoso y acogedor piso en Valdeacederas, uno de los barrios con mayor proyección de Madrid, donde la tranquilidad residencial se combina con la cercanía al corazón de la ciudad. Una oportunidad única, ideal tanto para quienes buscan su hogar perfecto como para inversores que desean asegurar una rentabilidad estable. � Principales atractivos: ✔️ 3 amplias habitaciones, dos de ellas dobles, perfectas para crear un espacio familiar, una zona de teletrabajo o un cómodo refugio para tus invitados. ✔️ Un gran salón de 27 m², ideal para diseñar diferentes ambientes: zona de descanso, comedor o un rincón de lectura lleno de luz. ✔️ Calefacción y aire acondicionado, disfruta del máximo confort durante todo el año. ✔️ Luz natural durante todo el día, que llena cada rincón de calidez y energía positiva. ✔️ Cocina con espacio adicional que podrás destinar a despensa, lavandería o almacenamiento extra. Gracias a sus generosas dimensiones y distribución, el piso ofrece la posibilidad de rediseñar el espacio a tu gusto, permitiendo la creación de una cuarta habitación y un segundo baño tras una reforma. � Entorno privilegiado: A solo unos minutos caminando de un gran parque, perfecto para pasear, hacer deporte o disfrutar con los más pequeños. Con supermercados, colegios, tiendas y todos los servicios necesarios para el día a día a solo unos pasos. Conexión excelente: cerca del Metro Ventilla y varias líneas de autobús, con acceso rápido a la zona financiera, el centro de Madrid, la M-30 y la A-6. � Una vivienda con infinitas posibilidades de reforma, perfecta para personalizarla a tu gusto y crear el hogar que siempre has soñado. Ubicación estratégica, amplitud, luz y potencial: una inversión segura en una de las zonas más demandadas de Madrid. � No dejes pasar esta oportunidad. Ven a visitarlo y descubre todo lo que puedes crear en este espacio lleno de futuro.",False,renew,False,4446.0,False,False,False,False,[],False,False,369000.0,€,flat,,"Valdeacederas, Madrid",Piso en calle del Arroyo s/n,Destacado,2,True,Tetuán,Valdeacederas,False,,,,,
107317092,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/33/57/1309350355.webp,EX04108,67,653000.0,duplex,sale,166.0,4,3,Getafe norte,Madrid,Getafe,es,40.3224776,-3.7169957,False,https://www.idealista.com/inmueble/107317092/,"Exclusivas Alcalá presenta Dúplex en Getafe NORTE (Madrid) La propiedad está distribuida en dos plantas, lo que le otorga una gran funcionalidad y comodidad.  En la planta baja encontramos un amplio salón-comedor y una cocina independiente completamente equipada. También dispone de una habitación, ideal para usar como despacho/ dormitorio o espacio multifuncional y un aseo.  Desde el salón, se accede a un porche que conecta con la terraza, un lugar perfecto para disfrutar del aire libre.  En esta terraza, se encuentra un pequeño estanque que aporta un toque de tranquilidad, un cenador para disfrutar de las comidas al aire libre, una zona de sofás para relajarse, y un área de almacenamiento, entre otras comodidades. En la planta superior, se ubican cuatro habitaciones, amplias y luminosas, que ofrecen suficiente espacio para toda la familia; además, la planta cuenta con dos baños completos, uno de los cuales es en suite, lo que añade un toque de privacidad y confort. La vivienda dispone de acceso a una piscina comunitaria, ideal para los días de calor, un trastero adicional para almacenamiento extra y un garaje privado para estacionar el vehículo de forma segura.  La ubicación de la casa es muy conveniente, ya que está rodeada de todos los servicios necesarios para una vida cómoda y práctica.  A pocos minutos a pie, se pueden encontrar supermercados, la Universidad, un Centro de Salud, entre otros servicios esenciales, lo que elimina la necesidad de utilizar el coche para las gestiones diarias; además, cuenta con fácil acceso a la M45, lo que facilita la comunicación con otras zonas de la ciudad y alrededores.  Sin duda, una propiedad que combina confort, funcionalidad y excelente ubicación. EXCLUSIVAS ALCALA, con una dilatada experiencia de más de 30 años, le acompañara en todo el proceso de la Compraventa. Disponemos de Departamento Jurídico y Financiero. Somos API (Agentes de la Propiedad Inmobiliaria). Este anuncio no es vinculante y puede contener errores. Se muestra a titulo informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,3934.0,False,False,True,False,[],False,False,653000.0,€,flat,duplex,"Getafe norte, Getafe",Dúplex,Destacado,bj,True,Getafe norte,,True,True,True,,,
107600319,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/e4/2c/1317243308.webp,,23,789900.0,flat,sale,127.0,3,2,Barrio Arapiles,Madrid,Madrid,es,40.4337567,-3.7088673,False,https://www.idealista.com/inmueble/107600319/,"Vive la Elegancia y la Comodidad en uno de los Barrios más Deseados de Madrid. Si sueñas con vivir en un piso espacioso, luminoso y ubicado en una posición envidiable, ¡esta es la oportunidad que estabas esperando! Te presentamos un magnífico piso de 130 metros cuadrados, situado en el corazón del prestigioso barrio de Chamberí, en Madrid. Características Principales: Espacios Amplios y Luminosos: El piso cuenta con un amplio salón con cocina americana, ideal para recibir invitados o pasar agradables momentos en familia. Los dos ventanales de estilo francés inundan el ambiente de luz natural, creando una atmósfera cálida y acogedora. Tres Dormitorios: Todos los dormitorios son espaciosos, luminosos y cuentan con ventanas que garantizan tranquilidad y privacidad. Dos Baños con Ventana: Ambos baños cuentan con ventanas, un detalle que asegura ventilación natural y luminosidad. Ubicación Estratégica: El piso se encuentra en una zona súper cómoda, excelentemente comunicada por transporte público (cercanía al metro) y rodeada de tiendas, restaurantes y todos los servicios necesarios para una vida confortable. ¡No dejes escapar esta oportunidad única! Este piso representa la combinación perfecta de elegancia, confort y practicidad, en una de las zonas más cotizadas de Madrid. ¡Contáctanos ahora para más información y para reservar una visita!",True,good,False,6220.0,False,False,False,False,[],False,False,789900.0,€,flat,,"Arapiles, Madrid",Piso,Destacado,en,True,Chamberí,Arapiles,True,,,,,
108588803,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/54/d3/1349281772.webp,,20,319000.0,chalet,sale,90.0,3,1,"calle Julio Antonio, 40",Madrid,Madrid,es,40.3832631,-3.7325636,True,https://www.idealista.com/inmueble/108588803/,"¡Oportunidad única en pleno Madrid!  Descubre esta encantadora casa independiente de dos plantas, reformada y lista para entrar a vivir. Ubicada en una zona privilegiada de la ciudad, combina la tranquilidad de un hogar acogedor con la comodidad de tenerlo todo cerca. � 90 m² construidos. � Reformada y en buen estado � Calefacción individual de Gas Natural � Posibilidad de construir una tercera planta � Perfecta como vivienda familiar o inversión turística (ideal para Airbnb) Una joya con muchísimo potencial en el corazón de Madrid. ¡No dejes pasar esta oportunidad!",True,good,False,3544.0,False,False,False,False,[],False,False,319000.0,€,chalet,independantHouse,"Puerta Bonita, Madrid","Casa independiente en calle Julio Antonio, 40",Destacado,,,Carabanchel,Puerta Bonita,,,,,,
108302923,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/b2/9e/1340075025.webp,LCM36860,15,259000.0,flat,sale,106.0,3,2,calle de Belzunegui,Madrid,Madrid,es,40.3755121,-3.7368928,False,https://www.idealista.com/inmueble/108302923/,"La Casa Agency te invita a descubrir este encantador piso exterior, ubicado en una zona tranquila y rodeada de hermosos espacios ajardinados. La propiedad dispone de tres acogedores dormitorios, dos baños, una cocina independiente con cuarto de lavado y un amplio salón comedor, Aunque requiere reforma, su estructura brinda la oportunidad de diseñar nuevos espacios y crear ambientes abiertos y contemporáneos. Esta vivienda ofrece un potencial excepcional para aquellos que desean crear un hogar moderno, funcional y lleno de luz, representa una opción atractiva tanto para familias en busca de un nuevo hogar como para inversores con visión. La propiedad se beneficia de la cercanía de estaciones de metro y líneas de autobuses, lo que facilita el acceso a cualquier punto de la ciudad. No pierdas la oportunidad de vivir en este maravilloso piso. ¡Contáctanos hoy mismo para programar una visita! Para visitar este piso o para más información, ponte en contacto con nosotros: De lunes a viernes: 10:00h-14:00h y 17:00h-20:30h. Sábados: 10:00h-14:00h. ¡En LA CASA Agency estaremos encantados de atenderte! *Además, si quieres conocer el valor de tu vivienda, contáctanos y te haremos una valoración SIN COMPROMISO y SIN COSTE. NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",False,good,False,2443.0,False,False,False,False,[],False,False,259000.0,€,flat,,"Puerta Bonita, Madrid",Piso en calle de Belzunegui,Destacado,7,True,Carabanchel,Puerta Bonita,False,,,,,
108161237,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/b5/ce/1335688293.webp,LCM36460,37,379000.0,flat,sale,65.0,2,1,Barrio Palos de la Frontera,Madrid,Madrid,es,40.4052694,-3.6949741,False,https://www.idealista.com/inmueble/108161237/,"Te presentamos una vivienda ideal para quienes valoran la versatilidad de los espacios y una excelente ubicación. La casa se organiza en dos áreas bien definidas. La principal cuenta con un salon acogedor, cocina equipada, baño completo, una despensa muy útil y un dormitorio amplio y luminoso. Todo está pensado para garantizar comodidad y practicidad en tu día a día. Además, dispone de una estancia adicional de gran tamaño que podrás adaptar a tus necesidades: desde un segundo dormitorio hasta una sala de juegos, oficina o incluso un estudio independiente. Un valor añadido que distingue esta vivienda de otras en la zona. Como complemento perfecto, disfrutarás de una terraza de 18 m² donde podrás relajarte, tomar el sol o reunirte con amigos sin salir de casa. No dejes pasar esta ocasión de vivir en una vivienda única, con personalidad propia y múltiples posibilidades de uso, situada en una de las áreas más cotizadas de Madrid. Su ubicación es inmejorable, rodeada de todo tipo de servicios: comercios, colegios, zonas verdes y una excelente conexión con el transporte público. La estación de Atocha está a menos de cinco minutos caminando, lo que facilita la movilidad por toda la ciudad. Ya sea que busques tu próximo hogar o una inversión con gran proyección, esta propiedad representa una oportunidad que merece la pena considerar. Además, si necesitas apoyo financiero, nuestro departamento especializado FINANZATE te ofrece asesoría gratuita para encontrar las mejores condiciones hipotecarias. Colaboramos con 16 entidades bancarias para brindarte la opción más adecuada a tu perfil. Contáctanos y agenda tu visita. ¡Estaremos encantados de mostrarte todo lo que esta propiedad tiene para ofrecerte!",True,good,False,5831.0,False,False,False,False,[],False,False,379000.0,€,flat,,"Palos de la Frontera, Madrid",Piso,Destacado,2,False,Arganzuela,Palos de la Frontera,False,,,389000.0,10000.0,3.0
108653777,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/cf/88/1351184508.webp,,16,275000.0,flat,sale,60.0,1,1,Barrio Ventilla-Almenara,Madrid,Madrid,es,40.4647001,-3.6969643,False,https://www.idealista.com/inmueble/108653777/,"Inmobiliaria Maqueda vende piso reformado a estrenar, totalmente amueblado, junto a Plaza de Castilla Se vende estupendo piso de 60 m², totalmente reformado y amueblado a estrenar, con mobiliario de primera calidad. Ideal como vivienda habitual o como inversión para alquiler de temporada. Distribuido en un salón muy luminoso, una cocina amplia y totalmente equipada con electrodomésticos, un gran baño completo y una habitación principal muy espaciosa. La vivienda cuenta además con un trastero independiente dentro del propio piso, ofreciendo un espacio extra muy útil. Dispone de aire acondicionado con bomba de frío/calor, y se entrega completamente amueblado con mobiliario nuevo de alta calidad, listo para entrar a vivir sin necesidad de hacer ninguna inversión adicional. Ubicado en una calle tranquila, en una zona con todo tipo de comercios, servicios y excelente comunicación: a solo 3 minutos del metro y cerca del intercambiador de Plaza de Castilla. Una oportunidad única para vivir o invertir en una de las zonas más prácticas y bien conectadas de la ciudad. Grupo Inmobiliario Maqueda es una empresa con más de 50 años de experiencia en el sector y un gran equipo de profesionales. Trabajamos arduamente para corresponder la confianza que nuestros clientes han depositado en nosotros a lo largo de los años y para ganarnos la confianza de nuestros nuevos clientes. Nuestro objetivo es ofrecer el mayor grado de satisfacción posible, prestando especial atención a las necesidades de cada persona que contacta con nosotros. Operamos en el centro de Madrid y sus alrededores, así como en otras ciudades del territorio nacional. No dejes pasar esta oportunidad y contacta para más información o para concertar una visita.",True,good,False,4583.0,False,False,False,False,[],False,False,275000.0,€,flat,,"Ventilla-Almenara, Madrid",Piso,Destacado,bj,True,Tetuán,Ventilla-Almenara,False,,,,,
