propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
107632253,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/57/db/1318247271.webp,,19,3,245000.0,flat,sale,85.0,True,3,1,La Fuente s/n,Madrid,Collado Villalba,Villalba Estación,es,,40.6308675,-4.0054458,True,https://www.idealista.com/inmueble/107632253/,"¡Vive donde siempre has soñado, en el corazón de la Plaza de los Belgas! Te presentamos este espectacular piso completamente reformado, listo para entrar a vivir, con unas calidades excelentes que te enamorarán desde el primer momento. Nada más cruzar la puerta, te recibe un acogedor recibidor que marca el comienzo de un hogar pensado para disfrutar. A mano derecha, una cocina moderna y funcional, perfecta para los amantes de la buena cocina. Siguiendo por el recibidor, se abre paso un salón amplio y luminoso, ideal para relajarte o disfrutar en buena compañía. Desde aquí accedes a una gran terraza, un espacio exterior privado donde podrás desayunar al sol o desconectar al final del día. El salón conecta con un pasillo que distribuye de forma eficiente la zona de descanso: tres habitaciones bien proporcionadas, con luz natural y detalles cuidados, además de un baño completo con un diseño actual y elegante. Ubicado en una zona inmejorable, en plena Plaza de los Belgas, disfrutarás de todos los servicios al alcance de la mano: transporte, comercios, colegios, zonas verdes… Todo, sin renunciar a la tranquilidad de un entorno privilegiado. Este piso no es solo una vivienda, es una oportunidad para empezar una nueva vida con comodidad, estilo y una ubicación envidiable. ¿A qué esperas para venir a verlo? ¡Te encantará! ¡NO ESPERE MÁS Y CONVIERTA ESTA VIVIENDA EN SU NUEVO HOGAR! Para obtener más información o programas una visita, contáctanos o visita nuestra página web. Nuestro equipo estará encantado de ayudarte y mostrarte todas las ventajas y comodidades que esta propiedad tiene para ofrecer. ¡FINANCIACIÓN AL 100% Y ESTUDIO FINANCIERO GRATUITO SIN COMPROMISO!",True,good,False,False,2882.0,True,True,False,False,[],False,False,245000.0,€,flat,"Villalba Estación, Collado Villalba",Piso en La Fuente s/n,Destacado,,,,,,,
108303931,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/d7/71/1340100973.webp,,38,,650000.0,chalet,sale,200.0,,4,3,calle Beatriz Galindo,Madrid,Torrejón de Ardoz,Sureste,es,,40.4561016,-3.4411711,False,https://www.idealista.com/inmueble/108303931/,"""GRUPO HOGARES"" vende en exclusiva este magnífico chalet adosado, ubicado en una de las mejores zonas de Torrejón de Ardoz. La vivienda, se distribuye en tres plantas y el acceso al sótano con trastero. Planta principal: - Patio: Amplio patio solado en la entrada principal de la vivienda y garaje descubierto. - Amplio salón, con zona de comedor: paredes en liso, con chimenea y aire acondicionado por conducto, comunicada con la terraza exterior. - Cocina: Amplia cocina independiente, con espacio para una mesa cómoda y sillas, con gran capacidad de almacenaje. - Cuarto de baño completo con plato de ducha. - Habitación despacho en planta. Planta Primera: - Tres habitaciones de amplias dimensiones, todas con armarios empotrados y el dormitorio principal con vestidor. - Dos baños completos, uno de ellos en suite. Terraza con solárium Amplio y con muchas posibilidades, toma de luz y agua. Además de contar con placas solares. Planta sótano con entrada directa desde la vivienda: - Salón para zona de juegos, despacho, reuniones, totalmente reformado y habilitado. - Zona de Trastero. Este chalet se caracteriza por su distribución lógica y equilibrada, con formas geométricas sobrias que facilitan su amueblado. La luminosidad es una de sus principales virtudes, ya que no existen obstáculos arquitectónicos que afecten la entrada de luz natural, disfrutando de sol de mañana (este) en el patio trasero y sol de tarde en la cocina y patio delantero. La ubicación es inmejorable, en una de las zonas más exclusivas de Torrejón, Soto de Henares, muy cercano a comercios, colegios, Renfe y el hospital. Además, nuestro departamento financiero, “FinanHogar”, ofrece la posibilidad de obtener hasta el 100% de financiación. No dude en solicitar un estudio financiero sin compromiso. ¡No pierda la oportunidad de visitar esta exclusiva vivienda!",True,good,False,,3250.0,True,False,False,False,[],False,False,650000.0,€,chalet,"Sureste, Torrejón de Ardoz",Chalet pareado en calle Beatriz Galindo,Destacado,semidetachedHouse,True,True,,,,
108614757,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/41/1d/1350002817.webp,,35,,479000.0,chalet,sale,165.0,,4,2,calle Teniente General Gutiérrez Mellado,Madrid,Moralzarzal,Zona Iglesia - Estación,es,,40.6848737,-3.9692071,False,https://www.idealista.com/inmueble/108614757/,"¡INMOBILIARIA HOGARES VENDE EN EXCLUSIVA ESTUPENDO CHALET ADOSADO EN UNA UBICACIÓN PRIVILEGIADA! Magnífico chalet adosado, ubicado en una de las zonas más demandadas por familias gracias a su tranquilidad, comodidad y cercanía a todos los servicios; rodeado de pequeños comercios, supermercados, colegios, zonas verdes, centros de ocio, transporte público (fácil acceso a la A-6, autobuses cada 10 minutos tanto a Moncloa como a Plaza Castilla), centro de salud y Hospital Universitario de Collado Villalba a menos de 15 minutos; lo que hace de esta propiedad una opción ideal para quienes buscan calidad de vida sin renunciar a la comodidad de tenerlo todo cerca. La vivienda, luminosa y muy bien cuidada, cuenta con un encantador porche delantero y un práctico garaje cubierto y gran espacio de almacenaje.  En la parte trasera, se disfruta de un amplio jardín privado con piscina propia, perfecto para el verano, además de un acogedor porche acristalado ideal para disfrutarlo durante todo el año.  Nada más acceder al interior de la vivienda a mano derecha encontraremos la cocina, recientemente reformada y diseñada con un estilo moderno y funcional. El salón comedor, amplio y confortable, ofrece salida directa al jardín, creando un espacio perfecto para el día a día o para recibir invitados. En la planta baja también encontramos un baño completo con plato de ducha. Al acceder a la planta superior encontraremos cuatro dormitorios muy amplios, todos ellos con armarios empotrados, lo que garantiza una excelente capacidad de almacenamiento, y un segundo cuarto de baño completo. ¡NO ESPERE MÁS Y CONVIERTA ESTA VIVIENDA EN SU NUEVO HOGAR! Para obtener más información o programas una visita, contáctanos o visita nuestra página web. Nuestro equipo estará encantado de ayudarte y mostrarte todas las ventajas y comodidades que esta propiedad tiene para ofrecer. ¡FINANCIACIÓN AL 100% Y ESTUDIO FINANCIERO GRATUITO SIN COMPROMISO!",True,good,False,,2903.0,True,True,False,False,[],False,False,479000.0,€,chalet,"Zona Iglesia - Estación, Moralzarzal",Chalet adosado en calle Teniente General Gutiérrez Mellado,Destacado,terracedHouse,True,True,,,,
108442884,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/6e/75/1345011002.webp,,21,3,175000.0,flat,sale,75.0,True,4,1,Centro,Madrid,Colmenar Viejo,Centro,es,,40.6568523,-3.7629521,False,https://www.idealista.com/inmueble/108442884/,"VENTA EN EXCLUSIVA CON HOGARES COLMENAR VIEJO. Este encantador piso de cuatro habitaciones destaca por su amplitud, luminosidad y gran potencial para convertirse en el hogar que siempre has soñado. El espacioso salón-comedor, insonorizado y bañado por luz natural gracias a sus grandes ventanales, ofrece un ambiente cálido y sereno, ideal para el descanso o el entretenimiento. La cocina cuenta con un diseño funcional que permite múltiples opciones de actualización según tus gustos y necesidades. Las cuatro habitaciones, bien distribuidas y con excelente tamaño, brindan versatilidad para adaptarse a cualquier estilo de vida. El baño integral completa la distribución de esta vivienda. Ubicado en una zona privilegiada, con todos los servicios esenciales al alcance: centro de salud, supermercados, colegios, transporte público, zonas verdes y una excelente conexión con el centro de la ciudad. La vivienda cuenta con excelente comunicación mediante transporte público y acceso a las carreteras M-607 y M-40, facilitando los desplazamientos. GESTIONAMOS HIPOTECA 100%.",False,good,False,False,2333.0,True,True,False,False,[],False,False,175000.0,€,flat,"Centro, Colmenar Viejo",Piso,Destacado,,,,194900.0,19900.0,10.0,
108079952,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/fb/13/1333203153.webp,,60,,859900.0,chalet,sale,412.0,,9,8,calle Tablada,Madrid,Moralzarzal,Zona Centro,es,,40.6819295,-3.9743193,False,https://www.idealista.com/inmueble/108079952/,"¡HOGARES MORALZARZAL VENDE EN EXCLUSIVA IMPRESIONANTE CHALET INDEPENDIENTE EN PLENO CENTRO! Espectacular chalet independiente que reúne espacio, confort y una ubicación inmejorable. Situado en el corazón del municipio, este chalet goza de una localización inmejorable, con acceso directo a pie a supermercados, colegios, centros médicos, zonas comerciales, transporte público, parques y todo tipo de servicios. Vivir en esta propiedad es disfrutar de la tranquilidad de una zona residencial sin renunciar a las ventajas de estar en el centro urbano. Características de la vivienda La vivienda, construida sobre una extensa parcela de casi 2.000 m², cuenta con una superficie edificada que destaca por su funcionalidad y amplitud, contando con: -Nueve dormitorios, todos ellos con armarios empotrados. - Ocho cuartos de baño completos, perfectamente distribuidos para dar servicio tanto a la zona de descanso como a la de invitados, y un aseo en zona de piscina. -Amplio salón principal con chimenea, ideal para reuniones familiares o momentos de relax. -Cocina independiente amplia, con salida directa al jardín. -Zona de lavandería y despensa. La parcela diáfana de 400 metros cuadrados tras pasar un pequeño huerto, es uno de los grandes atractivos de esta propiedad. Se trata de un auténtico oasis privado con numerosas prestaciones: -Garaje cerrado con capacidad para 9 vehículos, con fácil acceso. -Piscina privada de 12x6, rodeada de zonas verdes, ideal para disfrutar en los meses de verano. -Amplias zonas verdes. -Precioso porche exterior perfecto para cenas de verano. -Vestuarios exteriores junto a la piscina, pensados para mayor comodidad. -Caseta trastero o cuarto de herramientas, con gran capacidad de almacenaje. Este chalet representa una oportunidad excepcional de adquirir una vivienda exclusiva, con carácter, rodeada de naturaleza, con una gran capacidad y en una ubicación estratégica. Perfecta para residencia habitual, segunda vivienda o negocio de alojamiento. -Riego automático por estaciones que se alimenta de un pozo privado de aguas subterráneas. -Vistas a la maliciosa desde el solárium. ¡NO ESPERE MÁS Y CONVIERTA ESTA VIVIENDA EN SU NUEVO HOGAR! Para obtener más información o programas una visita, contáctanos o visita nuestra página web. Nuestro equipo estará encantado de ayudarte y mostrarte todas las ventajas y comodidades que esta propiedad tiene para ofrecer. ¡FINANCIACIÓN AL 100% Y ESTUDIO FINANCIERO GRATUITO SIN COMPROMISO!",True,good,False,,2087.0,True,True,False,False,[],False,False,859900.0,€,chalet,"Zona Centro, Moralzarzal",Casa independiente en calle Tablada,Destacado,independantHouse,True,True,,,,
105411398,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/3a/9c/1251352716.webp,EG6112,11,1,228000.0,flat,sale,55.0,True,2,1,Venecia - Nueva Alcalá,Madrid,Alcalá de Henares,Venecia - Nueva Alcalá,es,,40.4787538,-3.3619821,False,https://www.idealista.com/inmueble/105411398/,"   ¡Oportunidad única de adquirir un magnífico piso en venta en el corazón de Alcalá de Henares! Ubicado en la codiciada zona del Centro - Casco Histórico, este encantador inmueble es perfecto para quienes desean vivir en un entorno lleno de historia y cultura, sin renunciar a la comodidad y la modernidad. Con una distribución bien aprovechada, esta propiedad de 48,48 metros cuadrados útiles y 55,7 metros cuadrados construidos ofrece todas las comodidades que busca en su nuevo hogar.  Al acceder a la vivienda, encontrará un acogedor salón perfectamente iluminado, ideal para momentos de relajación y reuniones con amigos o familiares. La cocina, completamente equipada, ofrece todo lo necesario para disfrutar de la preparación de deliciosas comidas diarias. Dos habitaciones amplias y bien ventiladas proporcionan el espacio necesario para un descanso placentero. Además, el diseño interior ha sido pensado en cada detalle para aprovechar al máximo cada rincón de la propiedad.  Ubicado en la primera planta, este piso permite un fácil acceso, lo que lo hace ideal para personas de todas las edades. La ubicación del inmueble es, sin duda, uno de sus mayores atractivos. Situado en una de las áreas más emblemáticas de Alcalá de Henares, el Centro - Casco Histórico, tendrá a su alcance todo tipo de servicios, incluyendo tiendas, restaurantes y cafeterías que aportan vitalidad y comodidad a su día a día.  Las conexiones de transporte desde este inmueble no podían ser mejores. A pocos pasos encontrará paradas de autobús que facilitarán sus desplazamientos por la ciudad, así como una estación de tren cercana que le permitirá llegar rápidamente a Madrid y otras localidades. Este acceso directo al transporte público convierte a esta vivienda en una opción excelente para aquellos que necesiten moverse con frecuencia.  Una de las grandes ventajas de vivir en esta zona es la proximidad a numerosos puntos de interés histórico y cultural. Arquitectura impresionante, museos y centros culturales enriquecen la vida cotidiana y ofrecen numerosas actividades de ocio a pocos minutos de su puerta. Vivir en este entorno privilegiado le permitirá disfrutar de un estilo de vida vibrante y activo.  Este piso es ideal tanto para parejas jóvenes, familias pequeñas como para inversores interesados en una propiedad con alto potencial de rentabilidad. La oferta inmobiliaria en el Centro - Casco Histórico de Alcalá de Henares es altamente demandada, por lo que esta es una oportunidad que no querrá dejar escapar.  No deje pasar la oportunidad de visitar este maravilloso inmueble y descubrir todo lo que tiene para ofrecer.  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,True,4145.0,True,False,False,False,[],False,False,228000.0,€,flat,"Venecia - Nueva Alcalá, Alcalá de Henares",Piso,Destacado,,,,,,,
108886457,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/36/cf/1358579463.webp,873,15,1,125000.0,penthouse,sale,37.0,True,1,1,Nuevo Aranjuez-Ciudad de las Artes,Madrid,Aranjuez,Nuevo Aranjuez-Ciudad de las Artes,es,,40.0327091,-3.5972514,False,https://www.idealista.com/inmueble/108886457/,"- PRODUCTO PARA INVERSORES CON INQUILINO Y CONTRATO EN VIGOR - Presentamos esta exclusiva vivienda tipo ático, ideal para quienes buscan comodidad, luminosidad y un entorno funcional en una finca tranquila y bien comunicada. Se trata de un inmueble muy bien distribuido, pensado para aprovechar al máximo cada metro cuadrado, con acabados cuidados y un estilo moderno y práctico. � Ubicación Estratégica Ubicado en una zona con todos los servicios cercanos, este ático es una excelente opción tanto como residencia habitual, como para inversión de alta rentabilidad por su atractivo y funcional diseño. �️ Salón con Cocina Abierta El espacio principal de la vivienda es un salón acogedor con cocina abierta, una distribución que potencia la amplitud visual y favorece la interacción, perfecta tanto para el día a día como para recibir visitas en un entorno moderno y confortable. �️ Dormitorio con Armario Empotrado La zona de descanso está compuesta por un dormitorio independiente, amplio y luminoso, que incluye un armario empotrado de gran capacidad, ofreciendo soluciones óptimas de almacenamiento sin sacrificar espacio. � Baño Amplio con Zona de Lavadero El baño destaca por su tamaño y distribución. Equipado con bañera y una zona de lavadero integrada, este espacio garantiza confort y practicidad, ideal para quienes valoran la funcionalidad sin renunciar a la estética. � No deje pasar esta excelente oportunidad. Contacte con nosotros para ampliar información o concertar una visita. Estaremos encantados de atenderle.",False,good,False,False,3378.0,True,False,False,False,[],False,False,125000.0,€,flat,"Nuevo Aranjuez-Ciudad de las Artes, Aranjuez",Ático,Destacado,penthouse,,,,,,
108013177,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/b3/de/1335131303.webp,81891,23,3,274900.0,flat,sale,62.0,True,2,1,calle de Mateo García,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4308221,-3.6547755,False,https://www.idealista.com/inmueble/108013177/,"Magnífico piso en venta de dos habitaciones, salón y cocina independientes y baño. La cocina se encuentra totalmente equipada y la vivienda dispone de armarios empotrados, calefacción a gas natural y aire acondicionado. Se encuentra muy bien ubicado a un minuto de la Calle de Alcalá, muy próximo a supermercados, centros escolares, comercios y líneas de transporte público con el metro de El Carmen (L5) y el metro de La Elipa (L2). Además, está rodeado de multitud de zonas verdes como el Parque El Calero o el Parque Fuente del Berro.",False,renew,False,False,4434.0,False,False,False,False,[],False,False,274900.0,€,flat,"Ventas, Madrid",Piso en calle de Mateo García,Destacado,,,,,,,
108387671,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/a9/0c/1356950381.webp,V47,6,4,377000.0,penthouse,sale,127.0,True,4,2,"Calle San Isidro, 20",Madrid,Valdemoro,Guardia Civil - Zona Industrial,es,,40.1938008,-3.6774849,True,https://www.idealista.com/obra-nueva/108387671/,"Ático-dúplex Tenemos el placer de presentarles este nuevo proyecto cooperativo de obra nueva en el centro de Valdemoro con los mejores áticos de la localidad.   Residencial Pomarada es una promoción de 48 viviendas de uno a cuatro dormitorios, incluyendo bajos con jardin, espectaculares aticos dúplex de 4 dormitorios  y viviendas con terrazas para disfrutar del buen tiempo. Podrás disfrutar de una piscina comunitaria dentro de un residencial privado y cerrado, con acceso único a través de conserjería.   Destacamos que es una promoción económica con una ubicación excelente. Goza de una situación inmejorable en el corazón de Valdemoro, cerca de la Avenida de Andalucía y el Ayuntamiento. Estará a un paso de la principal zona comercial de la ciudad, así como de espacios verdes y las principales conexiones de transporte: tren, autobuses y la cercanía a la A4. En sus proximidades para ir andando podrás encontrar una amplia gama de servicios, incluyendo un centro de salud, parques, colegios, supermercados y todo tipo de comercios.   Todas las viviendas son exteriores y están diseñadas para que la luz sea protagonista de los hogares. Son viviendas pensadas para aprovechar los espacios primando el confort y la economía de consumo. El suelo radiante con aerotermia es un ejemplo de ello.   Cada vivienda incluye una plaza de garaje.   Si deseas obtener más información sobre los planos, precios o concertar una visita, no dudes en ponerte en contacto con nosotros. ¡Tu nuevo hogar te espera!",False,newdevelopment,True,True,2969.0,True,False,False,False,[],False,False,377000.0,€,flat,"Guardia Civil - Zona Industrial, Valdemoro","Ático en Calle San Isidro, 20",Destacado,penthouse,True,True,,,,False
108659735,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/1e/10/1351372685.webp,EG6424,85,1,225000.0,duplex,sale,75.0,True,2,1,Meco,Madrid,Meco,,es,,40.5457183,-3.337532,False,https://www.idealista.com/inmueble/108659735/,"Alcalá inmobiliaria presenta fantástica vivienda tipo dúplex de 75m2, ubicada en una tranquila zona residencial de Meco, a 10 minutos de Alcalá de Henares, con plaza de garaje, trastero y con zonas comunes, ideales para familias y descanso.  Perfecto para quienes buscan comodidad, tranquilidad y cercanía a Alcalá de Henares.  La vivienda de 2 dormitorios muy luminosa, en buen estado para entrar a vivir, en urbanización privada.  Déjame que te guíe como si estuviéramos en la casa:    Accedemos por unas escaleras desde la planta baja, nos encontramos a la izquieda el salón comedor con gran ventanal, a la derecha cocina independiente, amueblada con muebles altos y bajos y electrodomésticos básicos ( horno, placa vitrocerámica y campana).  Subimos a primera planta, a la derecha los dos dormitorios  y el principal con gran armario empotrado de 4 cuerpos  y baño completo con bañera.  Calefacción con caldera de gas natural con posibilidad de termo eléctrico, ventanas con aluminio climalit, suelos de tarima en la vivienda y gres en baños y cocina.  Muy bien comunicado con la N-II, todos los servicios públicos, supermercados, médicos, colegios, autobuses etc. VEN A VISITARLO!.    No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.    En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,False,3000.0,False,False,False,False,[],False,False,225000.0,€,flat,Meco,Dúplex,Destacado,duplex,True,True,,,,
108351749,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/7a/52/1356592554.webp,V06,6,bj,276000.0,flat,sale,70.0,True,2,2,"calle San Isidro, 20",Madrid,Valdemoro,Guardia Civil - Zona Industrial,es,,40.1938008,-3.6774849,True,https://www.idealista.com/obra-nueva/108351749/,"Tenemos el placer de presentarles este nuevo proyecto cooperativo de obra nueva en el centro de Valdemoro.   Residencial Pomarada es una promoción de 48 viviendas con opciones de uno a cuatro dormitorios, incluyendo bajos con jardín, áticos dúplex y viviendas con terrazas para disfrutar del buen tiempo. Podrás disfrutar de una piscina comunitaria dentro de un residencial privado y cerrado, con acceso único a través de conserjería.   Destacamos que es una promoción económica con una ubicación excelente. Goza de una situación inmejorable en el corazón de Valdemoro, cerca de la Avenida de Andalucía y el Ayuntamiento. Estará a un paso de la principal zona comercial de la ciudad, así como de espacios verdes y las principales conexiones de transporte: tren, autobuses y la cercanía a la A4. En sus proximidades para ir andando podrás encontrar una amplia gama de servicios, incluyendo un centro de salud, parques, colegios, supermercados y todo tipo de comercios.   Todas las viviendas son exteriores y están diseñadas para que la luz sea protagonista de los hogares. Son viviendas pensadas para aprovechar los espacios primando el confort y la economía de consumo. El suelo radiante con aerotermia es un ejemplo de ello.   Cada vivienda incluye una plaza de garaje.   Si deseas obtener más información sobre los planos, precios o concertar una visita, no dudes en ponerte en contacto con nosotros. ¡Tu nuevo hogar te espera!",False,newdevelopment,True,True,3943.0,True,False,False,False,[],False,False,276000.0,€,flat,"Guardia Civil - Zona Industrial, Valdemoro","Piso en calle San Isidro, 20",Destacado,,True,True,,,,False
108702176,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/79/91/1352583178.webp,EG6431,76,2,329900.0,flat,sale,96.0,True,2,2,Ensanche,Madrid,Alcalá de Henares,Ensanche,es,,40.4967685,-3.3653298,False,https://www.idealista.com/inmueble/108702176/,"Alcalá inmobiliaria presenta este maravilloso piso situado en avda. José Maria Pereda ( ensanche) con 83 metros construidos, 2 dormitorios, 2 baños, terraza, garaje y trastero situado en la mejor zona de Alcalá de henares  Distribuido en hall de entrada, cocina amueblada con electrodomésticos ( placa, horno y campana) y con terraza tendedero  A continuación esta el salón comedor con aire acondicionado y con terraza la cual cuenta unas agradables vistas al jardín comunitario   Los 2 dormitorios son dobles con armarios empotrados ( uno de ellos suite con baño)  Vivienda construida en 2001, lista para entrar a vivir, muy luminosa ya que el piso hace esquina y estado exterior y tiene orientación suroeste   Calidades: suelos de tarima, ventanas de aluminio climalit, 1 aire acondicionado,  3 armarios empotrados, calefacción y agua caliente pir caldera de gas natural y mejoras en los baños( plato ducha, mueble de lavabo etc)  Excelente ubicación a tan solo minutos de la A2 y de estación de cercanías y con todos los servicios municipales a un paso  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.    En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,True,3436.0,False,False,False,False,[],False,False,329900.0,€,flat,"Ensanche, Alcalá de Henares",Piso,Destacado,,True,True,,,,
105891127,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/d5/d3/1315420047.webp,W-02WYKI,31,7,1520000.0,penthouse,sale,121.0,True,1,2,calle Alcalá,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.426765,-3.6682246,False,https://www.idealista.com/inmueble/105891127/,"OPORTUNIDAD ÚNICA EN EL CORAZÓN DEL BARRIO DE SALAMANCA! Presentamos un espectacular ático en venta que combina elegancia, diseño y confort, ubicado en uno de los barrios más prestigiosos de Madrid. Esta joya arquitectónica del año 1924, totalmente rehabilitada, ofrece un estilo de vida exclusivo que no te querrás perder. Superficie construida: 120 metros cuadrados Superficie útil: 100 metros cuadrados + 13 metros cuadrados de terraza Orientación: Sureste Habitaciones: 1 dormitorio con baño en suite (transformado de tres habitaciones) Techos altos que aportan amplitud y luminosidad. Suelos de mármol Thassos, traído directamente de Grecia. Cocina y baño principal diseñados por Sicis, con cristal de Murano negro, ofreciéndote un ambiente sofisticado. Calefacción por suelo radiante de gas natural para mayor comodidad. Aire acondicionado frío/calor para disfrutar del clima perfecto en todo momento. Ventanas Climalit con apertura oscilobatiente, garantizando un excelente aislamiento térmico y acústico. Pintura lisa y puertas acorazadas que contribuyen a un ambiente moderno y seguro. Equipamiento de alta gama: Cocina equipada con electrodomésticos Miele, incluyendo un horno de 90 cm, placa vitrogrill, placa de inducción y campana extractora de encimera. Vinoteca integrada de Liebherr y nevera/frigorífico doble de alta capacidad. Grifería de diseño Hansgrohe y sanitarios Duravit de alta calidad. Ducha circular exenta que brinda un toque de lujo. Instalación de internet en todas las estancias, fibra óptica y Wi-Fi para una conectividad sin límites. Preparación para proyector de cine y sistema de audio para disfrutar de tus momentos de entretenimiento en casa. Este ático deslumbra no solo por sus acabados de lujo, sino también por su diseño innovador y funcional. Sin lugar a dudas, es el hogar que estabas buscando, donde cada detalle ha sido cuidadosamente pensado para ofrecerte el máximo confort y estilo. ¡No dejes pasar esta oportunidad única! Contáctanos para concertar una visita y hacer de este impresionante ático tu nuevo hogar. El Barrio de Salamanca, construido por el Marqués de Salamanca en el siglo XIX, es un ejemplo de expansión urbana y de un barrio aristocrático con amplias avenidas y majestuosas casonas. Al recorrer sus calles, se puede sentir que se está ingresando a un mundo exclusivo destinado a la aristocracia. Este barrio alberga tiendas y negocios de lujo como Loewe, Lubaloo, Prada, Valentino, Miu Miu y Cartier, entre otros, que deleitan a aquellos con bolsillos más afortunados. El área conocida como Milla de Oro es considerada la máxima expresión de lujo, especialmente en términos de oferta gastronómica, con el recientemente inaugurado Centro de Ocio Platea. Este espacio único cuenta con restaurantes como Ramón Freixa's y Sinergias, donde tres de los mejores chefs españoles han unido fuerzas para ofrecer recetas renovadas y los postres más codiciados de Mamá Framboise, entre otras delicias. Para los amantes de la comida tradicional y los visitantes extranjeros, el Barrio de Salamanca es el escenario perfecto para disfrutar de las tapas más exquisitas de Madrid. El restaurante-cervecería Casa Dani en el Mercado de la Paz, Qué Tapas en el Mercado de Torrijos y la Cervecería Santa Bárbara son solo algunos ejemplos donde se pueden degustar deliciosas raciones de pulpo, jamón curado, tortilla y patatas bravas. En definitiva, el Barrio de Salamanca fue concebido como una réplica del maravilloso París, donde el lujo y el glamour son los protagonistas principales.",False,good,False,True,12562.0,False,False,False,False,[],False,False,1520000.0,€,flat,"Goya, Madrid",Ático en calle Alcalá,Destacado,penthouse,,,,,,
