propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,newDevelopmentFinished
106330412,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/69/ae/1279634560.webp,35,,320000.0,chalet,sale,187.0,,5,3,"avenida de Julio Alvarez, 11",Madrid,Villanueva de Perales,,es,40.3445133,-4.1044118,True,https://www.idealista.com/inmueble/106330412/,"Agencia Inmobiliaria en Villanueva de Perales. HOGARES VENDE EN EXCLUSIVA MARAVILLOSO CHALET PAREADO! ¡Increíble oportunidad para adquirir un magnífico chalet pareado en una ubicación inmejorable! Situado en una zona privilegiada de Villanueva de Perales, a tan solo unos minutos del centro del municipio y rodeado de todas las comodidades necesarias para el día a día, este inmueble ofrece un estilo de vida cómodo y exclusivo. Se encuentra cerca de una amplia gama de servicios, como comercios, bares, paradas de autobús a escasa distancia, centro de salud, y zonas deportivas, lo que lo convierte en un lugar ideal para familias o quienes buscan tranquilidad sin renunciar a las facilidades urbanas. Este espectacular chalet se distribuye en tres amplias plantas que brindan un equilibrio perfecto entre funcionalidad y elegancia. Al entrar en la planta principal, serás recibido por un amplio y acogedor hall-recibidor que da paso a un aseo para mayor comodidad de los visitantes. A continuación, encontrarás un luminoso salón-comedor, diseñado para crear dos ambientes diferenciados, lo que aporta versatilidad al espacio. Este salón tiene acceso directo al jardín, proporcionando un espacio exterior ideal para disfrutar de momentos de ocio o relajación. La cocina, completamente independiente, cuenta con todo lo necesario para hacer de cada comida un momento especial, manteniendo la privacidad y el orden. Subiendo a la planta superior, descubrirás tres confortables habitaciones. La habitación principal es un auténtico refugio personal, ya que dispone de un baño en suite, ideal para disfrutar de mayor privacidad y comodidad. Las otras dos habitaciones comparten un baño completo, perfectamente equipado para atender a las necesidades del resto de la familia o invitados. Además, el chalet cuenta con un amplio semisótano, con dos amplios dormitorios. Un espacio adicional que ofrece un sinfín de posibilidades: desde almacenamiento extra hasta la creación de una sala de juegos, gimnasio, o incluso una bodega. Este detalle agrega valor y versatilidad a una vivienda que ya de por sí destaca por su amplitud y distribución bien pensada. La vivienda dispone de un amplio garaje, ideal para estacionar vehículos de manera segura, así como de un práctico trastero que ofrece un espacio adicional para el almacenamiento de objetos personales o enseres, lo que contribuye a una mayor organización y comodidad en el hogar.",True,renew,False,,1711.0,True,True,False,True,[],False,False,320000.0,€,True,True,chalet,Villanueva de Perales,"Chalet pareado en avenida de Julio Alvarez, 11",Destacado,,,,,,semidetachedHouse,
108494874,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/fc/dc/1346591645.webp,7,1,407700.0,flat,sale,97.0,True,3,2,"calle Francisco Largo Caballero, 26",Madrid,Alcobendas,Norte,es,40.5537554,-3.650864,True,https://www.idealista.com/obra-nueva/108494874/,"Desde GILMAR presentamos un proyecto inmobiliario residencial muy interesante, LC26 ALCOBENDAS Se trata de un edificio construido en el año 2000 en la calle Francisco Largo Caballero, 26 de la ciudad de Alcobendas, en la zona de Valdelasfuentes donde, a pocos metros de la promoción, se encuentra la ciudad deportiva más grande de la zona norte de Madrid, con varios campos de futbol, piscinas, polideportivo, pistas de tenis, pistas multiusos, gimnasio, muy cercano a la estación de cercanías de Renfe Valdelasfuentes y a la estación de metro de Manuel de Falla, lo que hace de su localización la mejor carta de presentación de este proyecto. El conjunto inmobiliario consta de 64 viviendas de 2 y 3 dormitorios, cada una con su trastero anejo, y plaza de garaje incluida en el precio. Las viviendas se distribuyen en 4 portales, con 16 viviendas en cada uno, a razón de 4 viviendas por cada planta, de la primera a la cuarta.  Se está haciendo una profunda rehabilitación en los elementos comunes e instalaciones generales del edificio que incluye, entre otras cosas, una gran actualización en la zona de acceso, portales y descansillos con una imagen más atractiva y actual. De cara a ofrecer unas viviendas muy comerciales a un precio realmente interesante se ha diseñado este proyecto inmobiliario en el que las viviendas se venden en su estado actual, que requiere una reforma interior de las mismas en lo correspondiente a las calidades y acabados.  Para garantizar una mayor economía y un orden en la ejecución de las reformas, reduciendo las molestias al mínimo durante el desarrollo de éstas a los futuros propietarios, se ha considerado indispensable que el futuro comprador contrate la reforma interior de su vivienda con la misma empresa constructora que está ejecutando las obras de las zonas comunes, todo ello sobre un proyecto, presupuesto y plazo de ejecución cerrados y definidos, y con un precio muy ajustado.  Tanto las ventas de las viviendas como la reforma de éstas se van a ir realizando por fases, coincidiendo con cada uno de los portales, de esta forma se pueden realizar los trabajos con más eficacia y se reducen las molestias y plazos de ejecución. Disponemos de piso piloto ya terminado y amueblado para ver como se entregarán las viviendas. Tenemos un acuerdo de financiación con Caixabank. LC26 Alcobendas es una perfecta opción para adquirir una vivienda tanto para uso propio como inversión, ya que existe una gran demanda de este tipo de viviendas en alquiler en esta zona.",False,newdevelopment,True,True,4203.0,True,False,False,False,[],False,False,407700.0,€,True,True,flat,"Norte, Alcobendas","Piso en calle Francisco Largo Caballero, 26",Destacado,4 1º C,,,,,,False
107877473,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/d3/2f/1327009520.webp,8,,2810000.0,chalet,sale,654.0,,4,5,"calle Alta, 10",Madrid,Santo Domingo,,es,40.6347288,-3.5721314,True,https://www.idealista.com/obra-nueva/107877473/,"GILMAR Zona Norte presenta una villa de obra nueva de diseño moderno y funcional que destaca por su calidad constructiva de última generación. La entrega está prevista para el primer trimestre de 2026. La vivienda con piscina y rodeada de un paisajismo cuidado cuenta con una superficie de 654 m2 distribuidos en dos plantas que se asienta en un terreno de casi 3.000 m2. La planta principal dispone de salón comedor, cocina con office, aseo de cortesía, despacho y cuatro dormitorios todos con baño en suite. Las estancias principales se ubican en una única planta y permite disfrutar de la comodidad que implica este planteamiento. En la planta baja, se ubica un playroom, gimnasio, bodega, garaje y cuarto de instalaciones. Además, sería posible incluir una sala de cine e incluso una piscina de interior. La villa destaca por su calidad constructiva, incorporando un excepcional sistema de aislamiento térmico y acústico, con cristales laminados en ambas caras y complementados con persianas autoblocantes de seguridad. Los pavimentos y revestimientos son de cerámicos de primera calidad. La climatización de la villa es mediante aerotermia con suelo radiante y refrescante lo que asegura el máximo confort al menor coste. También cuenta con un circuito completo de cámaras de seguridad, placas solares fotovoltaicas y un punto de recarga para el coche eléctrico. Santo Domingo es una lujosa urbanización de Algete que cuenta con los mejores y más amplios servicios de las urbanizaciones de la zona al disponer del único centro comercial propio con servicios tales como: consultorio médico de la Seguridad Social, oficina de Correos, bancos, farmacia, oficina de Gilmar, restauración, veterinario, gimnasio, tiendas diversas además de Club Social con campo de entrenamiento de golf, piscina, escuela de tenis y zona de ocio para niños y adultos, residencia para la tercera edad e iglesia. Su nivel de seguridad es excelente, pues Santo Domingo está dotada con seguridad privada y policía local, así como sistema de cámaras perimetral con control las 24 horas. La oficina de tenencia de alcaldía se encuentra dentro y facilita todos los trámites burocráticos a los residentes, sin necesidad de desplazarse. Remarcar que es la única urbanización en la actualidad que dispone en su totalidad de servicios de gas natural y doble canalización de agua procedente del Canal de Isabel II y de los pozos propios para riego de jardines y piscinas.  Además, la comunicación es inmejorable, en las proximidades de esta lujosa urbanización situada en la autovía A-1, en el kilómetro 28 sentido Burgos, se encuentra el Aeropuerto de Madrid (Adolfo Suarez) y a tan sólo 15 minutos del centro. Cuenta con los mejores y más amplios servicios con un Centro Comercial que cuenta con consultorio médico (Público y privado), oficina de Correos, bancos, farmacia, diversa restauración, veterinario, gimnasio, etc… además de Club Social con campo de entrenamiento de golf, piscina, escuela de tenis, zona de ocio para niños y adultos, etc...  Dispone también de colegios públicos (CEIPS) y privados e internacionales (SEK, Trinity College...), residencia para la tercera edad e iglesia y situada escasos minutos del Hospital Público Infanta Sofía. Cuenta con parada de autobús de línea regular (171) directo a Plaza Castilla y San Sebastian de los Reyes. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles, con equipos especializados en cada zona para proporcionarles la mejor opción para cubrir sus necesidades de vivienda o inversión cuidando al máximo los detalles.",False,newdevelopment,True,,4297.0,True,False,False,False,[],False,False,2810000.0,€,True,True,chalet,Santo Domingo,"Casa independiente en calle Alta, 10",Destacado,CG201509  ,,,,,independantHouse,False
104531490,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/8a/b4/1316546941.webp,28,2,2500000.0,flat,sale,268.0,True,3,4,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,40.4253973,-3.696976,False,https://www.idealista.com/inmueble/104531490/,"Propiedad de lujo en Justicia Prime Engel & Völkers pone a su disposición esta impresionante propiedad de casi doscientos metros cuadrados, situada en la prestigiosa zona de Justicia Prime en Madrid, ocupa la segunda planta de un edificio clásico de principios del siglo XX. Desde su privilegiada ubicación, ofrece un estilo de vida urbano y sofisticado, con acceso a una amplia gama de servicios, tiendas de lujo, restaurantes de renombre y lugares de entretenimiento cultural, todo a pocos pasos de distancia.  La distribución de la propiedad ha sido cuidadosamente diseñada para ofrecer la máxima comodidad. Destaca su amplio salón comedor coronado por dos balcones y un luminoso mirador y una cocina americana totalmente equipada con electrodomésticos de primeras marcas y materiales de primera calidad.  Dispone de tres dormitorios cada uno con su propio baño en suite y un aseo de cortesía el cual añade conveniencia adicional para sus invitados.  Una de las características más destacadas de esta casa es la combinación armoniosa de elementos clásicos y modernos. El ladrillo visto del salón comedor y la iluminación estratégicamente diseñada, aporta un encanto atemporal, mientras que las modernas instalaciones y los acabados de alta calidad garantizan el confort contemporáneo. Ya sea como residencia principal o como inversión, esta casa ofrece un equilibrio perfecto entre lujo, comodidad y ubicación inigualable. No se trata solo de una propiedad, sino de una experiencia de vida excepcional que combina lo mejor del pasado y del presente en un entorno único y exclusivo. ¡No dudes en ponerte en contacto con nosotros y visitar esta obra de arte hecha vivienda! Esta propiedad se encuentra ubicada en una zona privilegiada del barrio de la Justicia, concretamente en la zona de las Salesas, en una de las mejores calles de la zona y una de las zonas más deseadas del centro de Madrid. Se caracteriza por un ambiente de lujo, chic y bohemio, que se mezcla a la perfección con una exquisita oferta cultural, gastronómica y de moda fuera de lo corriente. Boutiques con una envidiable oferta en diseño y calidad a precios medio altos, galerías de arte y anticuarios distinguidos, librerías con encanto, restaurantes de renombrada reputación así como gastrobares de nueva generación, pequeños cafés y comercios de alimentación con cuidada y selecta oferta entre los que se encuentra el conocido mercado de San Antón así como la bellísima oferta arquitectónica de sus edificios, han convertido el barrio de Justicia en uno de los más codiciados de la capital española atrayendo a un público con nivel socio-cultural alto.  El distrito de Justicia, nombre que le confiere el Tribunal de Justicia ubicado en la Plaza de París en el barrio de las Salesas está magníficamente ubicado entre los nobles y prestigiosos barrios de Recoletos, Salamanca y Almagro en Chamberí que de siempre formaron el cinturón más elegante y aristocrático de la ciudad. Dotado de muy buenas comunicaciones, ofrece numerosas líneas de autobuses así como acceso a las estaciones de metro más cercanas de Colón, Alonso Martínez y Serrano.",False,good,False,True,9328.0,True,False,False,False,[],False,False,2500000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso,Destacado,W-02VDL7,Chueca-Justicia,,,,,
108494957,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/fc/dc/1346591645.webp,7,2,419700.0,flat,sale,97.0,True,3,2,"calle Francisco Largo Caballero, 26",Madrid,Alcobendas,Norte,es,40.5537554,-3.650864,True,https://www.idealista.com/obra-nueva/108494957/,"Desde GILMAR presentamos un proyecto inmobiliario residencial muy interesante, LC26 ALCOBENDAS Se trata de un edificio construido en el año 2000 en la calle Francisco Largo Caballero, 26 de la ciudad de Alcobendas, en la zona de Valdelasfuentes donde, a pocos metros de la promoción, se encuentra la ciudad deportiva más grande de la zona norte de Madrid, con varios campos de futbol, piscinas, polideportivo, pistas de tenis, pistas multiusos, gimnasio, muy cercano a la estación de cercanías de Renfe Valdelasfuentes y a la estación de metro de Manuel de Falla, lo que hace de su localización la mejor carta de presentación de este proyecto. El conjunto inmobiliario consta de 64 viviendas de 2 y 3 dormitorios, cada una con su trastero anejo, y plaza de garaje incluida en el precio. Las viviendas se distribuyen en 4 portales, con 16 viviendas en cada uno, a razón de 4 viviendas por cada planta, de la primera a la cuarta.  Se está haciendo una profunda rehabilitación en los elementos comunes e instalaciones generales del edificio que incluye, entre otras cosas, una gran actualización en la zona de acceso, portales y descansillos con una imagen más atractiva y actual. De cara a ofrecer unas viviendas muy comerciales a un precio realmente interesante se ha diseñado este proyecto inmobiliario en el que las viviendas se venden en su estado actual, que requiere una reforma interior de las mismas en lo correspondiente a las calidades y acabados.  Para garantizar una mayor economía y un orden en la ejecución de las reformas, reduciendo las molestias al mínimo durante el desarrollo de éstas a los futuros propietarios, se ha considerado indispensable que el futuro comprador contrate la reforma interior de su vivienda con la misma empresa constructora que está ejecutando las obras de las zonas comunes, todo ello sobre un proyecto, presupuesto y plazo de ejecución cerrados y definidos, y con un precio muy ajustado.  Tanto las ventas de las viviendas como la reforma de éstas se van a ir realizando por fases, coincidiendo con cada uno de los portales, de esta forma se pueden realizar los trabajos con más eficacia y se reducen las molestias y plazos de ejecución. Disponemos de piso piloto ya terminado y amueblado para ver como se entregarán las viviendas. Tenemos un acuerdo de financiación con Caixabank. LC26 Alcobendas es una perfecta opción para adquirir una vivienda tanto para uso propio como inversión, ya que existe una gran demanda de este tipo de viviendas en alquiler en esta zona.",False,newdevelopment,True,True,4327.0,True,False,False,False,[],False,False,419700.0,€,True,True,flat,"Norte, Alcobendas","Piso en calle Francisco Largo Caballero, 26",Destacado,4 2º C,,,,,,False
108668662,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/28/97/1351945028.webp,18,1,259999.0,flat,sale,70.0,False,2,2,avenida de la Dehesa,Madrid,Navalcarnero,La Dehesa - El Pinar,es,40.2999627,-4.0067578,False,https://www.idealista.com/inmueble/108668662/,"CAPITAL HOME NAVALCARNERO VENDE EN EXCLUSIVA este precioso piso en la dehesa de navalcarnero, una de las mejores zonas del municipio donde encontrarás todos los servicios y zonas de ocio a escasos metros además de paradas de autobús etc.  La vivienda se encuentra en una bonita urbanización la cuál cuenta con piscina, servicio de conserjería, dos plazas de garaje y un trastero todo ello incuio en el precio. El piso se distribuye en: Amplio salon comedor, cocina totalmente equipada con tendedero, 2 amplias habitaciones con armarios empotrados y dos baños completos uno de ellos en la suite principal. Se trata de un inmueble con calidades inmejorables y un estado impecable, listo parta entrar a vivir de inmediato. No dude en contactar con nosotros para venir a visitarlo y no pierda esta GRAN OPORTUNIDAD.",False,good,False,True,3714.0,True,False,False,False,[],False,False,259999.0,€,True,True,flat,"La Dehesa - El Pinar, Navalcarnero",Piso en avenida de la Dehesa,Destacado,,,,,,,
105356252,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/fe/95/1338759427.webp,19,3,575000.0,flat,sale,75.0,True,2,2,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,40.4102755,-3.6955143,False,https://www.idealista.com/inmueble/105356252/,"Luminosa vivienda para reforma integral en Cortes Engel & Völkers presenta esta vivienda de unos 75 m2 construidos para reforma integral en la calle Almadén. Se trata de una vivienda exterior con dos balcones que dotan de una gran luminosidad al espacio interior y unas bonitas vistas al entorno urbano, Al tratarse de una propiedad en estado original, permite unas variadas posibilidades de reforma por la amplitud de los espacios y la conexión fluida entre ellos.  Este luminoso y espacioso piso exterior está en condiciones de reforma integral para combinar comodidad, estilo y una ubicación excepcional, ofreciendo una oportunidad única para disfrutar de la vida urbana en su máximo esplendor en pleno centro de Madrid. Ubicado en el barrio de Cortes, su nombre oficial se debe a que dentro de este barrio se encuentra el Congreso de los Diputados, cámara baja de las Cortes Generales de España. El sobrenombre, más popular entre la población, se debe a las ""huertas del prado"" que había en el siglo XVII en el actual paseo del Prado, que también dan nombre a la principal calle del barrio: la calle de las Huertas, muy próxima a la Plaza Neptuno y a la plaza Platería Martínez. La situación del piso es excelente, no sólo por estar en el centro de Madrid, junto a los grandes museos, sino porque está dentro del circuito con más oferta gastronómica y de servicios de la ciudad. Una de las zonas de visita obligada a Madrid para disfrutar el ambiente que ofrece la ciudad. En la zona se ubican los museos del Prado y Thyssen-Bornemisza y en sus inmediaciones se halla el Centro de Arte Reina Sofía, promocionados turísticamente bajo la denominación de Paseo o Triángulo del Arte. Está rodeado de zonas verdes como el Jardín Botánico, y muy próximo al parque del Retiro, lo que lo hace perfecto para quienes quieren vivir en el centro de Madrid pero sin dejar de lado el contacto con la naturaleza. También se encuentra en el nuevo área del lujo del Centro Canalejas, Hotel Four Seasons y Hotel JW Marriott, por ello es denominada la nueva “milla de oro hotelera”. Es el barrio simbólico donde se funde tradición y vanguardia, el foco cultural de la ciudad El nivel de infraestructuras y servicios en la zona es excelente. Está muy bien comunicada por metro y autobús. Posee una amplia dotación de pequeños locales de moda: restaurantes, bares, cafés, librerías, tiendas, galerías de arte y talleres coworking. También cines, teatros y salas de espectáculos se pueden encontrar por la zona.",False,renew,False,False,7667.0,True,False,False,False,[],False,False,575000.0,€,,,flat,"Huertas-Cortes, Madrid",Piso,Destacado,W-02VRN4,Huertas-Cortes,,,,,
108495047,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/8a/d0/1346591723.webp,6,4,477700.0,duplex,sale,89.0,True,2,1,"calle Francisco Largo Caballero, 26",Madrid,Alcobendas,Norte,es,40.5537554,-3.650864,True,https://www.idealista.com/obra-nueva/108495047/,"Desde GILMAR presentamos un proyecto inmobiliario residencial muy interesante, LC26 ALCOBENDAS Se trata de un edificio construido en el año 2000 en la calle Francisco Largo Caballero, 26 de la ciudad de Alcobendas, en la zona de Valdelasfuentes donde, a pocos metros de la promoción, se encuentra la ciudad deportiva más grande de la zona norte de Madrid, con varios campos de futbol, piscinas, polideportivo, pistas de tenis, pistas multiusos, gimnasio, muy cercano a la estación de cercanías de Renfe Valdelasfuentes y a la estación de metro de Manuel de Falla, lo que hace de su localización la mejor carta de presentación de este proyecto. El conjunto inmobiliario consta de 64 viviendas de 2 y 3 dormitorios, cada una con su trastero anejo, y plaza de garaje incluida en el precio. Las viviendas se distribuyen en 4 portales, con 16 viviendas en cada uno, a razón de 4 viviendas por cada planta, de la primera a la cuarta.  Se está haciendo una profunda rehabilitación en los elementos comunes e instalaciones generales del edificio que incluye, entre otras cosas, una gran actualización en la zona de acceso, portales y descansillos con una imagen más atractiva y actual. De cara a ofrecer unas viviendas muy comerciales a un precio realmente interesante se ha diseñado este proyecto inmobiliario en el que las viviendas se venden en su estado actual, que requiere una reforma interior de las mismas en lo correspondiente a las calidades y acabados.  Para garantizar una mayor economía y un orden en la ejecución de las reformas, reduciendo las molestias al mínimo durante el desarrollo de éstas a los futuros propietarios, se ha considerado indispensable que el futuro comprador contrate la reforma interior de su vivienda con la misma empresa constructora que está ejecutando las obras de las zonas comunes, todo ello sobre un proyecto, presupuesto y plazo de ejecución cerrados y definidos, y con un precio muy ajustado.  Tanto las ventas de las viviendas como la reforma de éstas se van a ir realizando por fases, coincidiendo con cada uno de los portales, de esta forma se pueden realizar los trabajos con más eficacia y se reducen las molestias y plazos de ejecución. Disponemos de piso piloto ya terminado y amueblado para ver como se entregarán las viviendas. Tenemos un acuerdo de financiación con Caixabank. LC26 Alcobendas es una perfecta opción para adquirir una vivienda tanto para uso propio como inversión, ya que existe una gran demanda de este tipo de viviendas en alquiler en esta zona.",False,newdevelopment,True,True,5367.0,True,False,False,False,[],False,False,477700.0,€,True,True,flat,"Norte, Alcobendas","Dúplex en calle Francisco Largo Caballero, 26",Destacado,4 4º C,,,,,duplex,False
108561094,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/2f/7c/1348500387.webp,32,3,269900.0,flat,sale,104.0,True,3,2,calle de los Manantiales,Madrid,Collado Mediano,,es,40.6955129,-4.0279925,False,https://www.idealista.com/inmueble/108561094/,"¡INMOBILIARIA HOGARES VENDE EN EXCLUSIVA! SE VENDE EXCLUSIVO PISO EN TERCERA PLANTA CON VISTAS PANORÁMICAS EN LA URBANIZACIÓN MÁS PRESTIGIOSA DE COLLADO MEDIANO Presentamos una propiedad única, ubicada en la urbanización más cotizada y reconocida de Collado Mediano, un enclave privilegiado por su tranquilidad, seguridad y extraordinarias vistas a la Sierra de Madrid. Esta vivienda, situada en una tercera planta, destaca no solo por su amplitud y distribución, sino también por su imponente terraza y el entorno natural que la rodea. El piso cuenta con tres amplios dormitorios, todos con armarios empotrados, excelente iluminación natural y vistas despejadas. Espacios ideales tanto para dormitorios principales como para habitaciones infantiles, de invitados o incluso zona de despacho. El salón comedor es amplio, cómodo y con gran potencial para crear varios ambientes diferenciados. Desde este espacio se accede a una terraza de grandes dimensiones, perfecta para disfrutar del aire libre, realizar comidas al exterior o simplemente relajarse contemplando unas vistas excepcionales a la Sierra. Una verdadera prolongación del espacio interior hacia el entorno natural. Dispone de dos baños completos. Uno de ellos ha sido adaptado como zona de lavandería, pero mantiene todas las conexiones necesarias para reinstalar una bañera, inodoro y grifería, en caso de que se desee reconvertir fácilmente a baño completo. La cocina es independiente y funcional, con espacio suficiente para zona de almacenaje y trabajo, comunicando de forma cómoda con el resto de la vivienda. La propiedad incluye plaza de garaje privada y un trastero, lo que proporciona comodidad y espacio extra para almacenamiento. La urbanización, una de las más completas y cuidadas de toda la sierra, ofrece todo lo necesario para disfrutar de una alta calidad de vida; Urbanización cerrada con acceso de seguridad controlada, espacios de ocio donde disfrutar y relajarse en familia, piscinas de adultos y niños pista de tenis, frontón, campo de futbol y baloncesto, parque infantil con columpios para los más pequeños y zona de barbacoas con chiringuito •La participación valorada en más de 3.000€ que incluye el uso y disfrute de dos pistas de tenis, zona de barbacoas, pista de futbol y frontón, ideal para reuniones familiares o con amigos en un entorno privado y natural. Todo ello en un entorno privilegiado, a escasos minutos del centro del municipio y con acceso rápido a supermercados, farmacias, transporte público, centros educativos y demás servicios básicos. Una ubicación inmejorable que combina la comodidad del día a día con la tranquilidad de vivir en plena naturaleza. Una vivienda exclusiva, con carácter y vistas inigualables, perfecta tanto para residencia habitual como para segunda residencia o inversión. ¡FINANCIACIÓN AL 100% Y ESTUDIO FINANCIERO GRATUITO Y SIN COMPROMISO!",True,good,False,False,2595.0,True,False,False,False,[],False,False,269900.0,€,True,True,flat,Collado Mediano,Piso en calle de los Manantiales,Destacado,,,275000.0,5100.0,2.0,,
108338530,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/e4/9b/1341158427.webp,35,bj,206000.0,flat,sale,131.0,True,2,1,calle Gran Vía,Madrid,Collado Mediano,,es,40.6941985,-4.023462,False,https://www.idealista.com/inmueble/108338530/,"¡INMOBILIARIA HOGARES VENDE EN EXCLUSIVA! Se vende espectacular piso de tres dormitorios en pleno centro del pueblo, una zona inmejorable que combina la tranquilidad residencial con la cercanía a todos los servicios: supermercados, colegios, transporte público, centros de salud y comercios de todo tipo. La vivienda se encuentra en un edificio moderno y bien conservado, y destaca por su excelente distribución y la abundante luz natural que entra por sus grandes ventanales, creando un ambiente cálido, acogedor y muy luminoso durante todo el día. El piso cuenta con tres amplios dormitorios, todos ellos equipados con armarios empotrados de gran capacidad, lo que permite aprovechar al máximo el espacio sin renunciar a la comodidad. Las estancias son espaciosas y versátiles, ideales tanto para familias como para quienes necesitan una zona de trabajo o estudio en casa. La cocina está completamente amueblada y equipada, lista para su uso, con amplias superficies de trabajo y espacio suficiente para comer a diario. El baño principal dispone de un práctico plato de ducha, cómodo y accesible, con un diseño moderno y funcional. En cuanto a las calidades, la vivienda está equipada con doble acristalamiento en todas las ventanas, lo que garantiza un excelente aislamiento térmico y acústico, ideal tanto para el confort como para la eficiencia energética. También dispone de aire acondicionado con bomba de frío y calor, perfecto para mantener la temperatura deseada en cualquier época del año, y calefacción individual por gas natural con radiadores distribuidos por toda la casa, proporcionando un sistema de climatización completo y eficiente. La propiedad incluye además una amplia plaza de garaje en el mismo edificio, con acceso directo desde el ascensor, lo que facilita enormemente el día a día. Como complemento, cuenta también con un trastero privado, perfecto para almacenar todo aquello que no se utiliza a diario pero que es imprescindible tener a mano, como bicicletas, herramientas, maletas o enseres de temporada. En resumen, se trata de una vivienda excepcional, ubicada en el corazón del pueblo, con todas las comodidades necesarias para disfrutar de un estilo de vida práctico y confortable. Espacio, luz, calidad y ubicación se unen en este piso que lo tiene todo. No dejes pasar esta oportunidad y ven a visitarlo, te sorprenderá. Este piso es la opción ideal para aquellos que buscan un hogar con todos los servicios, en una ubicación tranquila, segura y rodeada de naturaleza, sin renunciar a la comodidad y a la cercanía de todos los servicios esenciales. Para más información o concertar una visita, no dude en ponerse en contacto. ¡FINANCIACIÓN AL 100% Y ESTUDIO FINANCIERO GRATUITO Y SIN COMPROMISO!",True,good,False,True,1573.0,True,False,False,False,[],False,False,206000.0,€,True,True,flat,Collado Mediano,Piso en calle Gran Vía,Destacado,,,215000.0,9000.0,4.0,,
108553832,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/bd/0a/1348285693.webp,35,,428000.0,chalet,sale,225.0,,4,4,CL BRASIL,Madrid,Valdemoro,Hispanoamérica - Comunidades,es,40.183286,-3.6891451,False,https://www.idealista.com/inmueble/108553832/,"En la tranquila y consolidada zona residencial de Hispanoamérica, en Valdemoro, se encuentra este estupendo adosado de cuatro plantas, construido en 2004 y en excelente estado de conservación. Gracias a su orientación este-oeste, la vivienda disfruta de luz natural durante todo el día, creando espacios cálidos y acogedores en cada rincón. La casa dispone de un amplio sótano totalmente soterrado, sin rastro de humedades, que alberga un garaje privado con capacidad para 2 o incluso 3 coches, además de una rampa exterior con pérgola fija de madera, ideal para estacionar un vehículo más protegido del sol y la lluvia. En esta misma planta se encuentra una cómoda zona de lavandería y una sala polivalente, perfecta para usar como gimnasio, despacho, sala de juegos o trastero. La planta baja cuenta con un porche delantero con terraza, que da paso a un recibidor desde el que se accede a un aseo de cortesía, una amplia cocina independiente con zona para comer a diario, y un salón-comedor muy luminoso. Desde el salón se accede directamente a una terraza trasera y un jardín privado, que conecta con las zonas verdes comunes de la urbanización, donde destaca una gran piscina comunitaria ideal para disfrutar en familia. En la primera planta encontramos tres dormitorios dobles, todos de gran tamaño. El principal dispone de baño en suite con bañera de hidromasaje y balcón privado, lo que aporta un plus de confort y bienestar. Los otros dos dormitorios comparten un segundo baño completo. La buhardilla, completamente acondicionada, se ha habilitado como una cuarta habitación con baño en suite y acceso a un solárium privado, un espacio perfecto para relajarse, tomar el sol o teletrabajar con total privacidad. La vivienda cuenta con aire acondicionado por splits en todas las estancias y se encuentra en un estado impecable, lista para entrar a vivir sin necesidad de reformas. Desde Hogares Group, ofrecemos además asesoramiento personalizado para mejorar las condiciones hipotecarias e incluso la posibilidad de financiación al 100 %. Una oportunidad ideal para quienes buscan comodidad, espacio y calidad de vida en una de las zonas más apreciadas de Valdemoro.",True,good,False,,1902.0,True,True,False,True,[],False,False,428000.0,€,True,True,chalet,"Hispanoamérica - Comunidades, Valdemoro",Chalet adosado en Cl Brasil,Destacado,,,,,,terracedHouse,
