propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107978252,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/b7/9c/1330052929.webp,nn2022,31,4,2100000.0,flat,sale,278.0,True,5,4,avenida de los Arces,Madrid,Madrid,Hortaleza,es,Palomas,40.4538937,-3.6201236,False,https://www.idealista.com/inmueble/107978252/,"By Plazas Inmobiliaria les presenta esta extraordinaria propiedad situado en la prestigiosa zona de Palomas -Piovera en el corazón de uno de los barrios más exclusivos de Madrid. Esta elegante vivienda de 278 metros cuadrados construidos combina amplitud, diseño moderno y el confort de una urbanización de lujo pensada para quienes buscan calidad de vida, tranquilidad y una ubicación estratégica. ✨ Una vivienda diseñada para el máximo confort La propiedad cuenta con una distribución muy funcional, pensada para satisfacer las necesidades de familias exigentes: 5 amplios dormitorios, dos tipo suite, el principal con vestidor. 3 baños completos 1 aseo de invitados Salón-comedor de grandes dimensiones, muy luminoso y con salida a zona de relax Cocina independiente equipada, con office y zona de lavandería Todo ello gestionado por un avanzado sistema de domótica que permite controlar de forma eficiente la iluminación, climatización, persianas y otros elementos del hogar desde su smartphone o panel central. Tecnología al servicio de la comodidad y la eficiencia energética.  Urbanización privada con zonas comunes premium Vivir aquí es disfrutar del lujo sin salir de casa: Piscina exterior y piscina cubierta climatizada Gimnasio completo de uso comunitario, dos saunas ( seca y húmeda), rayos UVA y solárium. Zonas ajardinadas ideales para el descanso o el juego infantil Vigilancia 24 horas, con control de accesos y seguridad Garaje y trastero incluidos en el precio  Palomas – Piovera: Prestigio, tranquilidad y servicios Situado en un enclave residencial de alto nivel, con acceso directo a la M-40, M-30, A-2 y M-12, esta vivienda se encuentra cerca del centro de Madrid y del aeropuerto. Su excelente ubicación lo convierte en una opción perfecta tanto para familias como para profesionales que buscan calidad de vida y movilidad. En su entorno encontrará: Colegios de primer nivel, nacionales e internacionales (Lycée Français, Numont, Maristas, Colegio Bristol…) Escuelas de negocios como ESIC   La prestigiosa Clínica Navarra Centros comerciales: El Corte Inglés Campo de las Naciones, Plenilunio, Arturo Soria Plaza Parques emblemáticos: Juan Carlos I, El Capricho, Quinta de los Molinos Instalaciones deportivas y de ocio: Club de Golf Olivar de la Hinojosa, AQA Los Prunos  Excelentes conexiones Fácil acceso en coche a M-40, M-30, M-12 y Radiales Estaciones de metro cercanas: Campo de las Naciones (L8) y Canillejas (L5) Varias líneas de autobús: 104, 112, 122, 153  Un estilo de vida elevado. Este inmueble no es solo una vivienda, es una forma de vivir. Comodidad, tecnología, exclusividad y naturaleza se combinan en una propiedad ideal para quienes lo quieren todo.  Contáctenos para concertar una visita privada. By Plazas Inmobiliaria – Donde el lujo encuentra su hogar.",False,good,False,True,7554.0,True,False,False,False,[],False,False,2100000.0,€,flat,"Palomas, Madrid",Piso en avenida de los Arces,True,True,,,,
108876580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/87/c9/1357671708.webp,041701,64,,1185000.0,chalet,sale,477.0,,5,5,calle del Parque,Madrid,Santo Domingo,,es,,40.6344985,-3.5829299,False,https://www.idealista.com/inmueble/108876580/,"SE VENDE Chalet Independiente en la URBANIZACION SANTO DOMINGO. Parcela de 3.774 m2 con una construcción de 440 m2 en 2 plantas + piscina de 37 m2. ""Esta vivienda destaca por su excelente diseño y distribución en una sola planta, ofreciendo una comodidad inigualable que facilita el día a día."" Ubicada en un entorno natural rodeado de encinas y espacios verdes, Santo Domingo es el lugar ideal para disfrutar en familia de un ambiente tranquilo, seguro y y un estilo de vida distinguido con todas las comodidades al alcance. Distribuida en: Planta Principal: - Hall distribuidor de entrada - Espacioso Salón de 50 m2 con salida a una gran terraza con cerramiento acristalado móvil que permite usarlo de salón-estar durante todas las epocas del año. - Cocina independiente en forma de L con 2 ambientes y salida a terraza techada.cubierta y Jardín. - 1 Dormitorio principal en suite con amplios armarios empotrados y baño con Balera y ducha. - 3 dormitorios con armario empotrado. - 1 baño completo. - 1 dormitorio mas en suite con baño (que se ubica cerca de la cocina y puede sser el dormitorio para el servicio. En planta baja: - Salón de Juegos o relax, con salida a Jardín - Aseo - Cuarto de caldera - Cuarto de ropero y plancha - Armarios empotrados en pasillo - Gran Garaje para varios coches y al fondo zona diáfana que puede servir como zona de ocio o como almacén. Bonita parcela completamente ajardinada, muy bien cuidada y con piscina privada. Terraza techada con zona barbacoa de obra. Las vistas desde la vivienda son ESPECTACULARES. Santo Domingo es una exclusiva urbanización situada en el Km 28 de la autovía A1, que combina tranquilidad, seguridad y excelente conexión con Madrid. Cuenta con vigilancia privada 24 horas y sistema de videovigilancia perimetral, para una total tranquilidad. La urbanización dispone de un autobús privado que recorre la urbanización y con parada final en Plaza de Castilla y paradas intermedias en Alcobendas y San Sebastián de los Reyes. La urbanización ofrece un completo centro comercial con 42 establecimientos que cubren todas las necesidades del día a día. Cuenta con una amplia oferta de servicios: consultorio médico, oficina de Correos, entidades bancarias, farmacia, restaurantes, veterinario, gimnasio y todo tipo de tiendas. Además, dispone de un exclusivo Club Social con campo de entrenamiento de golf, piscina, escuela de tenis, pistas de pádel y zonas de ocio para niños y adultos. En cuanto a educación, cuenta con dos excelentes opciones a poca distancia: el colegio privado bilingüe SEK, y el bilingüe y concertado Trinity College. ¿Quieres vivir aqui? ""Sierranorte2010"" te ofrece esta posibilidad y ""Un cambio de vida"".",False,good,False,,2484.0,False,False,True,False,[],False,False,1185000.0,€,chalet,Santo Domingo,Chalet en calle del Parque,True,True,,,,
108465312,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/6b/ae/1345734496.webp,,26,2,2230000.0,flat,sale,160.0,True,3,3,calle de Diego de León,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4329394,-3.6775872,False,https://www.idealista.com/inmueble/108465312/,"SoilGroup presenta en exclusiva este piso único de 4 balcones a la calle, con plaza de garaje y trastero en uno de los barrios más cotizados de Madrid. Ubicado en el Barrio de Salamanca en la segunda planta de una finca clásica en excelente estado de conservación, con ascensor y portal representativo. Esta vivienda de 160 m² destaca por sus cuatro balcones exteriores, que junto a sus techos altos llenan de luz natural el espacio. Cuenta con un diseño único, elegante y moderno con unos acabados y materiales de alta calidad, que junto con su mobiliario de las mejores marcas redefinen el lujo del mundo de las reformas de Madrid La distribución destaca por su funcionalidad y versatilidad, contando actualmente con un amplio salón comedor conectado a una cocina independiente con isla y lavandería que permitiría convertirse en un pequeño cuarto de servicio. El área social se proyecta hacia el exterior a través de los balcones, mientras que la zona privada se ha concebido para ofrecer máximo confort y privacidad.  La suite principal incorpora un vestidor generoso y un baño en suite con ducha y bañera independientes, creando un auténtico espacio de descanso. La segunda habitación, también muy luminosa, se acompaña de su propio baño, y existe la posibilidad de habilitar con facilidad una tercera habitación según las necesidades del comprador.  La propiedad incluye además, una plaza de garaje y un trastero, una combinación extremadamente difícil de encontrar, comodidad y lujo en el mejor barrio de Madrid.  Si te interesa una propiedad singular que reúne diseño, ubicación y comodidades difíciles de igualar en el mejor barrio residencial de Madrid, no dudes en contactarnos para agendar una vista.",False,good,False,True,13938.0,True,False,False,False,[],False,False,2230000.0,€,flat,"Lista, Madrid",Piso en calle de Diego de León,True,True,,,,
108903544,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/4b/b7/1358458096.webp,,32,1,328000.0,flat,sale,75.0,True,3,2,calle Pico de los Artilleros,Madrid,Madrid,Moratalaz,es,Vinateros,40.4061569,-3.6419058,False,https://www.idealista.com/inmueble/108903544/,"Inmobiliaria EncuentraHogar vende en EXCLUSIVA espectacular vivienda REFORMADA íntegramente ubicada en la calle PICO DE LOS ARTILLEROS, en el corazón del distrito de MORATALAZ. A tan solo UN MINUTO del metro de Artilleros (Línea 9), esta propiedad representa una oportunidad única para quienes buscan una vivienda lista para entrar a vivir, con diseño, calidad y una excelente conexión con el centro de Madrid.  Situada en una PRIMERA PLANTA, esta vivienda ha sido objeto de una REFORMA INTEGRAL con materiales y acabados de ALTA GAMA. Se han renovado completamente la electricidad, la fontanería, la CALEFACCIÓN CENTRAL y la caldera de ACS, garantizando total EFICIENCIA y CONFORT. El suelo de TARIMA de alta calidad aporta calidez, mientras que las VENTANAS de PVC aseguran un óptimo aislamiento térmico y acústico. Toda la carpintería ha sido diseñada a medida, incluyendo ARMARIO EMPOTRADO y elegantes PUERTAS MAGNÉTICAS que refuerzan el estilo moderno y funcional del inmueble. La cocina INDEPENDIENTE, marca FIONA, ha sido fabricada a medida y destaca tanto por su DISEÑO como por la CALIDAD de sus acabados, convirtiéndose en un espacio práctico y visualmente atractivo. Las antiguas terrazas han sido INTEGRADAS a la vivienda, generando una mayor sensación de AMPLITUD y LUMINOSIDAD, y adaptando la distribución a las necesidades actuales: TRES DORMITORIOS y DOS BAÑOS COMPLETOS con plato de ducha, uno de ellos en SUITE dentro del dormitorio principal. Una vivienda pensada para quienes desean ESTRENAR un hogar sin preocuparse por reformas, con todas las garantías y en una ubicación tranquila pero excelentemente comunicada. La zona cuenta con todo tipo de servicios a pie de calle: supermercados, comercios, centros educativos, zonas verdes y deportivas, además de múltiples líneas de autobús y un acceso muy ágil a la M-30 y M-40. La combinación de su reforma integral, su cómoda distribución y su cercanía al metro convierten a esta propiedad en una opción ideal tanto para familias como para inversores.",False,good,False,False,4373.0,False,False,False,False,[],False,False,328000.0,€,flat,"Vinateros, Madrid",Piso en calle Pico de los Artilleros,,,,,,
108803441,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/74/9c/1355607899.webp,5250,14,,2099000.0,flat,sale,162.0,True,3,3,calle del Conde de Peñalver,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4267969,-3.6747004,False,https://www.idealista.com/inmueble/108803441/,"Homely One pone a la  Venta Vivienda en Finca Clásica en una 4º planta exterior con Balcón! Rodeado de arquitectura Señorial, Exclusivas boutiques y restaurantes Gourmet, este distrito representa lo mejor del Lujo urbano.    Su ubicación Estratégica, con acceso a las Principales arterias de la ciudad, lo convierte en el lugar Ideal tanto para vivir como para Invertir.   Luz Natural y Estilo Atemporal  Ubicado en una Luminosa 4º planta exterior el piso cuenta con balcón a la calle, perfecto para disfrutar de las Vistas Despejadas y la Vitalidad del entorno.  El salón-comedor, decorado en tonos Cálidos y Atemporales, está bañado por la Luz Natural, creando un ambiente Acogedor y Sofisticado.  Cocina con Electrodomésticos de Alta gama   La cocina se integra de manera Fluida con el salón, formando un espacio Único y Moderno pensado para compartir momentos únicos con Familiares y amigos. Con acabados en carpintería oscura, grifería en color dorado y una Elegante isla central, este espacio no solo es Funcional, sino también un punto de Encuentro.  Se entrega completamente Equipada con electrodomésticos de Alta Gama —incluyendo frigorífico, horno y microondas entre otros— con Garantía del proveedor.  Master Suite con muy buen espacio La zona de noche cuenta con 3 Amplias Habitaciones. Dormitorio Principal con baño en Suite, Con Mamparas Instaladas, máximo confort y estilo. Cada dormitorio incluye Armarios empotrados y Vestidos hechos a Medida, de suelo a techo, Maximizando el Confort y el Almacenamiento.   Baños de Alta Gama para una Experiencia de Lujo  Cada baño ha sido diseñado con materiales de la más Alta Calidad: Mamparas de cristal, espejos Retroiluminados y grifería en acabado dorado, elevando la Estética del espacio y ofreciendo una Experiencia de Lujo.   Zona de lavandería independiente de resto de estancias. Toda la Iluminación de la Vivienda con Luces LED de bajo consumo que garantiza un importante ahorro energético.  Ventanas con Rotura de Puente Térmico que garantiza un óptimo aislamiento acústico y de temperatura. Vivienda Premium Completamente Amueblada  La vivienda se sitúa en una Amplia Finca que dispone de Ascensor y Portero físico, garantizando Comodidad y Seguridad.  El piso se entrega totalmente Amueblado con mobiliario de Diseño, listo para entrar a vivir.  Esta es una Oportunidad Irrepetible para quienes buscan una propiedad que combine Ubicación, Diseño y Valor.   Agenda tu visita y descubre por qué este piso es el hogar perfecto y una excelente inversión.",False,good,False,True,12957.0,True,False,False,False,[],False,False,2099000.0,€,flat,"Goya, Madrid",Piso en calle del Conde de Peñalver,,,,,,
108286752,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/f4/c6/1339580202.webp,PIS_392,18,bj,147260.0,flat,sale,62.0,True,2,1,San Isidro,Madrid,Getafe,San Isidro,es,,40.3002338,-3.734489,False,https://www.idealista.com/inmueble/108286752/,"**Piso en Venta en San Isidro - Oportunidad Única** Descubre este encantador piso bajo en el corazón del barrio de San Isidro, ideal para quienes buscan comodidad y accesibilidad. Con 61 m² construidos, este hogar ofrece un salón independiente que invita a relajarse y disfrutar de momentos especiales. La cocina, completamente amueblada y equipada con vitrocerámica, horno y campana extractora, es perfecta para los amantes de la gastronomía. Además, cuenta con una gran despensa que facilitará el almacenamiento. El piso dispone de dos acogedores dormitorios, uno doble y otro individual, perfectos para descansar. El cuarto de baño ha sido reformado y está equipado con un moderno plato de ducha y mampara. Las ventanas de aluminio blanco con cristales de climalit, instaladas recientemente, garantizan un excelente aislamiento y luminosidad en toda la vivienda. Uno de los grandes atractivos de este inmueble es su acceso exclusivo al patio interior, un espacio perfecto para disfrutar del aire libre sin salir de casa. La ubicación es inmejorable, con acceso a todos los servicios necesarios y excelente comunicación tanto con transporte público como por carretera.  No dejes pasar esta oportunidad de adquirir un piso con mucho potencial en una zona en crecimiento. ¡Ven a visitarlo y déjate enamorar por su encanto!  ref: PIS_392.",True,renew,False,False,2375.0,True,False,True,False,[],False,False,147260.0,€,flat,"San Isidro, Getafe",Piso,,,,157260.0,10000.0,6.0
106730099,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/53/29/1304623975.webp,4681,19,1,1364900.0,flat,sale,130.0,True,2,3,calle del General Díaz Porlier,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4296474,-3.6762704,False,https://www.idealista.com/inmueble/106730099/,"Domus Aurea Capotal presenta este espectacular piso interior situado en en el codiciado barrio de Salamanca-Lista. Vivienda de 103m2 situada en la sexta planta exterior de un edificio clásico de 1945, se entrega recién reformado y amueblado, cuenta con salón-comedor con balcón a la calle principal, cocina office abierta completamente equipada, dos amplias habitaciones y dos baños completos, además de un aseo adicional para mayor comodidad y un cuarto de lavandería.   El piso está dotado de aire acondicionado, asegurando una temperatura agradable durante todo el año. Aunque no dispone de calefacción, su eficiente diseño interior garantiza un ambiente confortable.  Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,10499.0,False,False,False,False,[],False,False,1364900.0,€,flat,"Goya, Madrid",Piso en calle del General Díaz Porlier,,,,,,
108492003,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/6b/03/1346512641.webp,DZ0725,26,4,760000.0,flat,sale,110.0,True,3,2,calle de la Sombrerería,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4063335,-3.6978267,False,https://www.idealista.com/inmueble/108492003/,"Vivienda reformada con gusto y calidades en la calle Sombrerería David Zamora REAL STATE AGENT Presenta esta exclusiva vivienda ubicada en la calle Sombrerería, una de las zonas más dinámicas y con mayor proyección de Madrid. La propiedad, completamente reformada en el 2022 con materiales de primera calidad y una distribución optimizada, combina funcionalidad y estética en cada detalle. Dispone de un amplio y luminoso salón con acceso directo a una terraza con vistas abiertas, ideal para disfrutar del entorno urbano con tranquilidad. La cocina se presenta con un diseño contemporáneo, equipada con electrodomésticos integrados y acabados de alta gama. Aire Acondicionado en todas las estancias, ventanas de Climalit oscilobatientes, suelo de madera maciza, estancias muy luminosas. Cuenta con tres habitaciones, la habitación de matrimonio con vestidor y un cuarto de baño con ducha efecto lluvia, grifería empotrada en negro mate y doble lavabo sobre mueble de madera natural. Cada estancia ha sido pensada para ofrecer confort, almacenaje y elegancia. Baño de cortesía en la zona de descanso también en acabados modernos y sofisticados. Gran armario ropero en el pasillo recibidor. El inmueble se encuentra en una finca con encanto clásico, en una calle muy tranquila y arbolada, pero a escasos metros de zonas de ocio, gastronomía y servicios. Ideal tanto para familias como para inversores que buscan una vivienda llave en mano con alta rentabilidad en una de las áreas con mayor demanda residencial y cultural del centro de Madrid.",True,good,False,True,6909.0,True,False,False,False,[],False,False,760000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de la Sombrerería,,,,,,
108432853,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/70/41/1344711294.webp,,28,,380000.0,chalet,sale,232.0,,4,2,calle de Santa Gema,Madrid,Móstoles,Coimbra - Guadarrama,es,,40.3145077,-3.9424007,False,https://www.idealista.com/inmueble/108432853/,"Agencia Inmobiliaria F&M Real Estate gestiona en exclusiva la venta en la zona de Móstoles-Parque Guadarrama este estupendo Chalet Independiente construido sobre una parcela de aproximadamente 500m2. Muy próximo al parque el Soto y Parque Coimbra. Con una construcción sólida, amplios espacios y acabados de alta calidad, esta vivienda es ideal para aquellos que buscan comodidad y tranquilidad. Planta baja: Acceso a la propiedad a través de un recibidor con cerramiento en climalit de carpintería blanca y también acceso para vehículos mediante puerta automatizada.  Al entrar en la vivienda, te recibe un espacioso salón-comedor independiente, una amplia cocina totalmente equipada, cuatro dormitorios dobles, uno de ellos con chimenea y otro principal con baño tipo suite y dos cuartos de baños completos.  Desde el salón y la cocina, puedes acceder al jardín privado de la vivienda.  Planta Sótano: Bajando las escaleras, encontrarás el garaje con capacidad para un vehículo grande, sala de la caldera con su depósito de gasoil, hueco bajo escalera, un cuarto con ventana y un amplio almacén.  También cuenta con un espacio extra en el exterior para un vehículo dentro de la propiedad.  NO DUDES EN SOLICITAR MÁS INFORMACIÓN. SI LO DESEAS, TE OFRECEMOS ASESORAMIENTO FINANCIERO QUE MAS SE ADAPTE A TUS NECESIDADES CON HASTA EL 100% DE HIPOTECA. NO PIERDAS ESTA OPORTUNIDAD DE VISITAR ESTA VIVIENDA! Llámanos ahora y uno de nuestros asesores te agendará una visita!",True,good,False,,1638.0,True,False,False,False,[],False,False,380000.0,€,chalet,"Coimbra - Guadarrama, Móstoles",Casa independiente en calle de Santa Gema,True,True,independantHouse,,,
108051540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/ce/b3/1332386714.webp,CH-82016-0001,17,,220000.0,flat,sale,56.0,,3,1,calle Vergara,Madrid,Getafe,Getafe Centro,es,,40.308203,-3.7326054,False,https://www.idealista.com/inmueble/108051540/,"Piso de 57 m² en venta, de 3 dormitorios situado en Getafe, provincia de Madrid. Construido en 1972, este piso dispone de una superficie aproximada de 57 m² y se distribuye en salón-comedor, cocina independiente sin amueblar, 3 dormitorios y 1 baño. La localidad está comunicada mediante la estación del tren, estación de metro, autobuses con las líneas 3, 441, 448 y 450 y mediante la carretera M-406. La zona dispone de equipamiento variado, restaurantes, colegio, supermercado, centro de salud, parques, etc. Con nuestros servicios podrá encontrar la vivienda que necesita. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,3929.0,True,False,False,False,[],False,False,220000.0,€,flat,"Getafe Centro, Getafe",Piso en calle Vergara,,,,,,
108878057,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/70/83/1357715173.webp,,18,1,257000.0,flat,sale,70.0,True,2,1,CL GOMEZNARRO,Madrid,Madrid,Hortaleza,es,Canillas,40.4617957,-3.6503484,False,https://www.idealista.com/inmueble/108878057/,"¡ESTUDIO CANILLAS OESTE 2024 SL VENDE VIVIENDA EN EXCLUSIVA! Te presentamos este fantástico piso en venta de 60 m² útiles, ubicado en una tranquila primera planta exterior de un edificio sin ascensor, construido en 1960. Con dos dormitorios, un baño y una estupenda terraza, este espacio es ideal para familias que buscan personalizar su nuevo hogar. Aunque es de segunda mano y necesita reformas, cuenta con un amplio salón lleno de luz natural, gracias a su orientación este-oeste, que te permitirá disfrutar de un ambiente acogedor y luminoso. El piso dispone de armarios empotrados y calefacción por bomba de frío/calor a gas natural, asegurando comodidad durante todo el año. Contactar por mensaje o llamando al No dudes en contactarnos para concertar una visita y recibir asesoramiento gratuito de nuestro departamento financiero KÌRON. Además, ofrecemos financiación del 100%. ¡No pierdas la oportunidad de tener la casa de tus sueños!",False,good,False,False,3671.0,False,False,False,False,[],False,False,257000.0,€,flat,"Canillas, Madrid",Piso en Cl Gomeznarro,,,,,,
108116273,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/1a/ae/1334326907.webp,3794,13,bj,790000.0,flat,sale,90.0,True,2,1,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4266905,-3.7061561,False,https://www.idealista.com/inmueble/108116273/,"Fortuny Madrid Real Estate presenta en el vibrante y emblemático barrio de Malasaña, esta vivienda de 90 m² construidos combina el carácter de una finca histórica con las comodidades modernas, ideal para quienes buscan vivir en una de las zonas más auténticas y demandadas del centro de Madrid. La propiedad cuenta con dos amplios dormitorios y un baño completo, además de un espacioso salón y cocina funcional. Gracias a su distribución y metraje, ofrece múltiples posibilidades de personalización para adaptarse a distintos estilos de vida. Construida en el año 1900, la finca conserva elementos originales con encanto, como techos altos y detalles arquitectónicos clásicos. La vivienda está equipada con calefacción individual eléctrica y aire acondicionado, lo que garantiza confort durante todo el año. A pocos pasos de restaurantes, galerías, tiendas independientes y con excelente conexión a transporte público, esta es una oportunidad única para vivir o invertir en una de las zonas con más personalidad de Madrid. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,False,8778.0,False,False,False,False,[],False,False,790000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,,,,,,
106044038,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/3c/95/1313368775.webp,CK-06978-0001,30,,499000.0,chalet,sale,296.0,,4,2,calle del Pozo,Madrid,Mataelpino,,es,,40.7304786,-3.9527083,False,https://www.idealista.com/inmueble/106044038/,"Vivienda unifamiliar independiente de dos alturas sobre rasante, ubicado en el municipio de El Boalo, provincia Madrid. Construido en 2004, este chalet independiente se asienta sobre una parcela de 1085 m² y consta de planta sótano y planta baja. Cuenta con una superficie aproximada de 297 m² y se distribuye en salón-comedor, cocina independiente amueblada con armarios altos y bajos, 4 dormitorios con armarios empotrados, 2 baños y porche. La parcela no edificada se destina a zonas ajardinadas y piscina. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de las carreteras M-615 y M-617. Con los servicios de Solvia podrá conocer las posibilidades reales de este suelo y valorar sus posibilidades de inversión. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,,1686.0,True,False,False,False,[],False,False,499000.0,€,chalet,Mataelpino,Casa independiente en calle del Pozo,,,independantHouse,,,
108505335,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/13/4c/1346897191.webp,CK-02712-0001 SOLVIA STORE ALCOBENDAS,20,,625000.0,chalet,sale,432.0,,5,4,FRESNO,Madrid,Algete,,es,,40.5976402,-3.5016101,False,https://www.idealista.com/inmueble/108505335/,"Chalet Adosado de 432 m² en venta situado en Algete, Madrid. Se trata de una Vivienda unifamiliar independiente de tres alturas sobre rasante, ubicado en la calle Fresno, en el municipio de Algete, en la provincia Madrid. La vivienda tiene una superficie de 432 m² distribuidos en salón-comedor, cocina, 5 dormitorios y 4 baños. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,renew,False,,1447.0,True,False,False,False,[],False,False,625000.0,€,chalet,Algete,Chalet adosado en Fresno,True,True,terracedHouse,675000.0,50000.0,7.0
107002965,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/85/f3/1320483611.webp,,39,1,785900.0,flat,sale,107.0,True,3,2,calle de Costa Rica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4581184,-3.6718898,False,https://www.idealista.com/inmueble/107002965/,"Luz, amplitud y potencial en el corazón de Chamartín Te presentamos este encantador piso en la Calle Costa Rica, una oportunidad única de vivir en una de las zonas más cotizadas de Madrid. Con 107 m² construidos, esta vivienda destaca por su excepcional luminosidad gracias a su orientación norte-sur, que permite disfrutar de luz natural durante todo el día en cada estancia. Un hogar con alma y grandes posibilidades Este piso, ubicado en una primera planta con ascensor, cuenta con una distribución muy funcional que ofrece grandes posibilidades de reforma, permitiéndote optimizar cada metro y diseñar un hogar a medida. Dispone de 3 dormitorios y 2 baños, con todas las estancias exteriores, lo que garantiza ventilación cruzada y una agradable sensación de amplitud y bienestar. Salón con terraza integrada: El corazón de la vivienda es su amplio salón con salida directa a una terraza, perfecta para disfrutar de momentos al aire libre o, si se desea, integrarla como parte del espacio interior para ampliar la zona de estar. Cocina con terraza exterior: La cocina cuenta con su propia terraza independiente, un espacio ideal para desayunos soleados o como área de almacenaje y servicio, con opción de cerrarse para ganar funcionalidad. Habitaciones luminosas y versátiles: Las tres habitaciones, exteriores y bien proporcionadas, se adaptan fácilmente a diferentes usos: dormitorios, despacho, zona de juegos o vestidor. Un entorno privilegiado, con todo a tu alcance Situado en una ubicación estratégica con acceso directo a la M-30, este piso combina la tranquilidad residencial con la cercanía a todo tipo de servicios: colegios, clínicas privadas, comercios, zonas verdes y una excelente oferta gastronómica. Comodidades que suman valor Trastero incluido, para mayor practicidad en tu día a día. Edificio con ascensor, con acceso cómodo y sin barreras. Entorno residencial consolidado y en pleno crecimiento, ideal tanto para vivir como para invertir. Haz realidad tu proyecto de vida Esta vivienda no es solo una oportunidad de compra, sino un lienzo en blanco para crear el hogar que siempre imaginaste, con luz natural, espacios versátiles y múltiples opciones de redistribución. Si buscas una propiedad con alma, con terrazas que amplían tu estilo de vida y un entorno excepcional, esta es tu oportunidad. Contáctanos para visitarlo y descubrir todo su potencial.",False,renew,False,True,7345.0,True,True,False,False,[],False,False,785900.0,€,flat,"Bernabéu-Hispanoamérica, Madrid",Piso en calle de Costa Rica,,,,,,
