propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished
108106368,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/3a/7e/1335820238.webp,CG208314,33,,500000.0,chalet,sale,261.0,,4,2,BARCELONA,Madrid,Valdetorres de Jarama,,es,,40.6944633,-3.5124684,False,https://www.idealista.com/inmueble/108106368/,"GILMAR Zona Norte presenta, EN EXCLUSIVA, un magnífico chalet independiente de excelente calidad constructiva, con una orientación perfecta y un 100% de accesibilidad. El chalet tiene posibilidad de disfrutarse como una vivienda unifamiliar, o bien como 3 viviendas independientes. Otra característica a resaltar es la climatización a través de aerotermia de última generación con radiadores de acero que se complementa con placas solares consiguiendo un consumo ""0"" en los meses de verano. El jardín que rodea la casa tiene una gran variedad de árboles y está configurado a base de parterres muy cuidados. La vivienda dispone en su planta principal de cocina, salón comedor con chimenea y salida directa al porche y dos habitaciones en suite ambas con cuarto de baño completo. La planta superior está semi-finalizada y el acceso a la misma es a través de una escalera con entrada independiente y dispone de una zona preparada para ubicar otra cocina, salón-comedor y 2 habitaciones en suite con cuarto de baño completo.  La planta sótano dispone de luz natural y ventilación, lista para ser finalizada con la distribución que cubra la necesidad del futuro propietario.   Valdetorres del Jarama es un municipio situado al Norte de Madrid y le brinda la oportunidad de vivir en un entorno muy apreciado en un espacio natural privilegiado pero con todas las comodidades y servicios de vivir en un pueblo de 5.000 habitantes: Colegio, supermercado, centro de salud, farmacia, restaurantes, iglesia, taller, 2 guarderías, peluquería, policía local, bomberos, zonas deportivas, piscina municipal, pistas de pádel y tenis, zonas de juegos infantiles, servicio de punto limpio, recogida de basuras, etc. A solo 20 minutos de Madrid por la A-1 y con líneas de autobuses inter-urbanos que llegan a Plaza Castilla en horario regular cada 25 minutos.   En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles, con equipos especializados en cada zona para proporcionarles la mejor opción a su necesidad, con todas las excelencias y cuidando al máximo los detalles.",True,good,False,,1916.0,True,False,False,False,[],False,False,500000.0,€,,,,chalet,Valdetorres de Jarama,Casa independiente en Barcelona,Destacado,independantHouse,True,True,
108907942,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/7f/fc/1358578963.webp,,20,2,309900.0,flat,sale,123.0,True,3,2,calle Suecia,Madrid,Pinto,Parque Europa - Los Pitufos,es,,40.253554,-3.6961385,False,https://www.idealista.com/inmueble/108907942/,"Piso de 3 dormitorios con terraza, garaje, trastero y ascensor en Parque Europa. Inmobiliaria Hogares Pinto presenta esta estupenda vivienda situada en una segunda planta con ascensor, ideal para quienes buscan amplitud, luz natural y una ubicación cómoda y bien comunicada dentro de Pinto, concretamente en la zona de Parque Europa, junto a un colegio y rodeada de todo tipo de servicios. La vivienda cuenta con tres habitaciones, todas con armarios empotrados y doble ventana de Climalit, lo que mejora notablemente el aislamiento térmico y acústico. La habitación principal dispone además de aire acondicionado, al igual que el salón, lo que permite mantener una temperatura agradable durante todo el año. La vivienda cuenta con dos baños completos, ambos con ventana, lo que aporta funcionalidad, luz natural y ventilación directa. El baño en suite dispone de bañera, al igual que el baño compartido. Uno de los grandes atractivos de esta propiedad es su amplia terraza exterior con toldos, perfecta para disfrutar al aire libre durante todo el año y con unas vistas despejadas que aportan sensación de amplitud y tranquilidad. La vivienda también incluye una plaza de garaje y un trastero, un extra muy útil tanto para almacenaje como para facilitar el día a día. Nada más entrar a la vivienda nos encontramos con un recibidor con ventana, que conecta con el tendedero dotándolo de luz natural y ventilación, situado junto a la cocina y orientado hacia el patio de la comunidad. En esta zona se encuentra ubicada la caldera de gas natural, ya que la vivienda dispone de calefacción individual por gas. La cocina, de buen tamaño y equipada con todo lo esencial, dispone de una ventana adicional que aporta ventilación y luz natural, un detalle muy valorado. El salón-comedor es especialmente amplio, lo que permite crear diferentes ambientes: zona de estar, comedor o incluso rincón de trabajo. Desde él se accede directamente a la terraza, lo que multiplica las posibilidades de esta estancia como punto central de la vivienda. Todo ello en una finca con pocos vecinos, construida en el año 2000, en una de las zonas más demandadas de Pinto. Una vivienda muy completa, situada junto a colegios, supermercados, zonas verdes y transporte público, pensada para quienes buscan comodidad, espacio y calidad de vida. Una propiedad versátil, luminosa y con muchas posibilidades, perfecta para adaptarse a distintas necesidades familiares o profesionales. Para más información, contacta con Hogares Pinto. LA VIVIENDA ESTA EN PROCESO DE DESCALIFICACION POR LO QUE TENDRA QUE ESCRITURARSE EN UN PLAZO DE 6-8 MESES. Este anuncio no tiene carácter contractual.",True,good,False,True,2520.0,True,True,False,False,[],False,False,309900.0,€,,,,flat,"Parque Europa - Los Pitufos, Pinto",Piso en calle Suecia,Destacado,,True,True,
108442365,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/9f/8e/1344998498.webp,4642,51,11,350000.0,flat,sale,104.0,True,3,2,calle de Méjico,Madrid,Coslada,Valleaguado - La Cañada,es,,40.4277326,-3.5376767,False,https://www.idealista.com/inmueble/108442365/,"¡PISO EN COSLADA! ¡Situación y vistas inmejorables! Localizado en una 11ª planta, con 104 m² construidos y distribuido de la siguiente manera. : Tres amplios dormitorios, todos con armarios empotrados. Un gran salón comedor con salida a una estupenda terraza acristalada y perfectamente acondicionada. La cocina, con muebles altos, bajos, electrodomésticos básicos y una prolongación a modo de office.  Un baño provisto de plato de ducha y mampara. Incluso un segundo baño con ventana. Actualmente, sin plato de ducha, pero si, con las tomas por si se desea, una futura instalación. En el acceso al portal, un cómodo salva escaleras, pensando en las personas con movilidad reducida.  Además, cuenta con trastero incluido en el precio. Coslada es un municipio de la Comunidad de Madrid ubicado en el Corredor del Henares y cuenta con una amplia oferta comercial, cultural y de ocio, así como Centros de salud, colegios y gran variedad de tiendas y mercados. Su ubicación garantiza una perfecta movilidad en toda la Ciudad, con perfectas comunicaciones. No dudes en contactar con nosotros, esta, es tu casa!.",True,good,False,True,3365.0,True,False,False,True,[],False,False,350000.0,€,,,,flat,"Valleaguado - La Cañada, Coslada",Piso en calle de Méjico,Destacado,,,,
97828219,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/a8/b7/1326640106.webp,W-02OQR1,31,7,1295000.0,flat,sale,160.0,True,3,2,paseo de la Castellana,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4729801,-3.6871739,False,https://www.idealista.com/inmueble/97828219/,"Propiedad en rentabilidad con retorno inmediato Engel & Völkers presenta esta lujosa vivienda exterior en el Paseo de la Castellana. Una séptima planta recién reformada y amueblada con elegancia y estilo en una zona privilegiada de Madrid. Ideal para alquiler de alto perfil. A pocos pasos de las Cinco Torres Business Área donde operan grandes empresas, embajadas y miles de alumnos internacionales con alto poder adquisitivo de Europa, EE.UU. y LATAM llegan cada año para estudiar en el Instituto de Empresa. Propiedad en rentabilidad. El nuevo propietario recibirá rentas desde su adquisición, entre un 5% y un 6%. Se facilitan contratos anteriores y vigentes para compradores realmente interesados. Al entrar encontramos un gran salón luminoso de varios ambientes y acceso a dos terrazas con vistas al Paseo de la Castellana, las Cinco Torres y la Sierra de Madrid. El salón tiene mesa de billar, sillones y sofá modelo Le Corbusier, mesa de comedor de cristal y área de lectura con sillón de Charles Eames. Tiene 3 habitaciones, dos con camas dobles y otra con dos camas individuales, todas con su armario. Un baño completo con ducha de hidromasaje y un baño de cortesía. La Cocina Office está totalmente equipada con electrodomésticos Siemens y comunica con una galería luminosa y cerrada con tendedero, GYM y armarios para ropa de temporada. Calefacción central con control individual, aire acondicionado y ventiladores de techo de diseño en las tres habitaciones con sistema verano/invierno. Ventanales de cristal doble para un óptimo aislamiento térmico y acústico. Suelo de parquet de madera de pino y puerta principal de alta seguridad. El piso se entrega con su equipamiento completo. La propiedad está en la vía más emblemática de Madrid. El Paseo de la Castellana recorre la ciudad de norte a sur, albergando eventos de todo tipo como el desfile militar del 12 de octubre, la Vuelta Ciclista a España, la Madrid Marathon, entre muchos otros. A pocos metros se encuentran supermercados, farmacias, cafeterías y restaurantes.  El nuevo estadio del Real Madrid Santiago Bernabéu se encuentra a escasos 2 km, donde se tiene previsto albergar más de 370 grandes eventos anuales, una vez finalice su remodelación en 2023. A corta distancia se ubica la zona de AZCA y el Aeropuerto Madrid Barajas está a tan sólo 10 minutos en Taxi/Uber. Existe la posibilidad de alquilar plazas de parking en los alrededores, aunque es fácil aparcar en la calle ya que siempre hay plazas libres. Habitualmente hay vehículos carsharing disponibles a pocos metros del edificio. Muy cerca de la finca se encuentran dos estaciones de Metro (Plaza Castilla y Begoña), además de la estación central de autobuses de Plaza Castilla. Una propiedad única, de alto standing, con rendimientos inmediatos y constantes entre un 5% y un 6% que genera un valor consolidado a largo plazo.",True,good,False,True,8094.0,True,False,False,False,[],False,False,1295000.0,€,,,,flat,"Ventilla-Almenara, Madrid",Piso en paseo de la Castellana,Destacado,,,,
108310552,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/27/94/1340319914.webp,3248-24791,30,6,570000.0,flat,sale,119.0,True,3,2,paseo de la Alameda de Osuna,Madrid,Madrid,Barajas,es,Alameda de Osuna,40.4576467,-3.5868285,False,https://www.idealista.com/inmueble/108310552/,"La Alameda de Osuna es uno de los mejores barrios residenciales de Madrid para vivir. Zonas verdes, tranquilidad, luz, comunicaciones, seguridad, comercios para el día a día, hostelería, y ese ambiente único que conserva la Alameda desde siempre, puedes preguntar a cualquiera que haya crecido en él. Y una vez que tienes la zona clara, este es un gran piso para disfrutar, con 119 mts, construidos y 103 mts de vivienda, en una 6ª planta con vistas al infinito y grandes ventanas por todas partes. Buen recibidor, importante salón con terraza incorporada, cocina independiente con tendedero, dormitorio principal con baño en suite, y dos dormitorios más. Instalaciones, fontanería y electricidad, ventanas y los dos baños están cambiados a principios del 2000. Puedes cambiar los baños si quieres actualizarlos y habría que poner al día carpintería interior, la cocina, y como en todas las casas de segunda mano, suelo y pintura. La finca tiene 2 ascensores y conserje, y una gran zona ajardinada con gran arboleda, bancos y parque infantil, de uso privado compartido con otros 3 bloques, un plus fuera de lo común. Además con la venta se incluye una acción del Club Brezo, a 350 m, y que “reúne todos los elementos necesarios para lograr una perfecta combinación entre actividad física, bienestar, salud y equilibrio personal”. Merece la pena ver su oferta en su página web. A menos de 300 m, el Metro Alameda de Osuna, además de los autobuses que conectan el barrio con el resto de la capital. Por carretera, salida inmediata a la A2, rápido a la M40 y la M30, y a 5 mn en coche del aeropuerto de Barajas.  Advertencia: la información contenida en este anuncio tiene fines meramente informativos, su exactitud no está garantizada, aunque una posible inexactitud nunca será por mala fe. El precio no incluye impuestos ni gastos de compraventa.  SIN HONORARIOS PARA LA PARTE COMPRADORA. Contacta conmigo y te amplio información.",True,renew,False,True,4790.0,True,False,True,False,[],False,False,570000.0,€,580000.0,10000.0,2.0,flat,"Alameda de Osuna, Madrid",Piso en paseo de la Alameda de Osuna,Destacado,,,,
100137930,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/ac/72/1306254637.webp,2º E,26,2,369683.0,duplex,sale,105.0,True,3,2,"Talamanca, 9",Madrid,Alcalá de Henares,San Isidro - Los Almendros,es,,40.486197,-3.3663875,True,https://www.idealista.com/obra-nueva/100137930/,"OBRA TERMINADA. Tu casa lista para estrenar ÚLTIMAS VIVIENDAS DISPONIBLES Si quieres vivir en el centro de Alcalá, a escasos 300 metros de la Universidad, en una urbanización con garaje, trastero, piscina y jardines… en Residencial Don Juan I vas a encontrar viviendas espectaculares con una calidad inmejorable, algo totalmente exclusivo en la zona: fachada de piedra, aerotermia, suelo radiante-refrigerante, piscina … ¡Todo lo que puedas imaginar! Elige entre diferentes tipologías y adáptala a tus necesidades… ¡y a tan solo cinco minutos a pie del centro histórico! en una zona peatonal, sin ruidos, pero completamente consolidada con todos los servicios y comunicaciones. Para que no te falte de nada. ¿Te imaginas disfrutando de un baño relajante en tu piscina y no tener problemas a la hora de aparcar tu coche en pleno centro de la ciudad? Vive en el hogar que siempre soñaste, con el mayor bienestar para ti y tu familia y con espacios comunes que te proporcionarán una alta calidad de vida. Residencial Don Juan I es la mejor inversión en la zona por su alta revalorización o rentabilidad, si quieres destinarlo a alquiler No te lo pienses más. Residencial Don Juan I es sencillamente espectacular. FINANCIA: La Caixa.",True,newdevelopment,True,True,3521.0,False,False,False,False,[],False,False,369683.0,€,,,,flat,"San Isidro - Los Almendros, Alcalá de Henares","Dúplex en Talamanca, 9",Destacado,duplex,True,True,True
108358991,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/db/63/1341746827.webp,,35,,365000.0,chalet,sale,201.0,,4,3,calle de Galileo,Madrid,Navalcarnero,Covadonga - Los Manzanos,es,,40.2831106,-4.0084054,False,https://www.idealista.com/inmueble/108358991/,"Agencia Inmobiliaria de Navalcarnero INMOBILIARIA CAPITAL HOME NAVALCARNERO VENDE EN EXCLUSIVA CHALET PAREADO DEL OLIVAR DE NAVALCARNERO. SE VENDE ESPECTACULAR CHALET en una de las zonas más exclusiva de Navalcarnero. Se trata de la zona más demandada del municipio debido a su cercanía al centro (2 min. andando), la gran calidad de las construcciones, la tranquilidad y seguridad de sus calles, su entorno joven y familiar.. . Paradas de autobús en diferentes direcciones 529, 528, 528H, El gato, Sepulvedana.. . La vivienda se distribuye en 3 plantas. En la planta 0, nos encontramos con un aseo de cortesía, un magnífico salón, y una amplia cocina con gran luminosidad que da salida a la parte trasera de la vivienda donde disponemos de un porche acondicionado, lo que hace de este chalet una vivienda exclusiva. En la planta noble de la vivienda tenemos 4 habitaciones. 3 habitaciones juveniles de gran tamaño, con armarios empotrados y un baño completo con bañera dando servicio a las habitaciones secundarias, 1 habitación principal con baño en suite con bañera. Por ultimo, contamos con buhardilla, acondicionada de gran tamaño.  No dejes escapar esta oportunidad. No dude en llamarnos para concertar una visita y preguntar por nuestro servicio de asesoramiento financiero GRATUITO, le ayudamos a comprar y a escoger la mejor opción.",True,good,False,,1816.0,True,False,True,True,[],False,False,365000.0,€,399000.0,34000.0,9.0,chalet,"Covadonga - Los Manzanos, Navalcarnero",Chalet pareado en calle de Galileo,Destacado,semidetachedHouse,,,
108576512,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/22/f8/1348926437.webp,4652,118,,690000.0,chalet,sale,264.0,,5,2,vereda de los Sastres,Madrid,Cobeña,,es,,40.5763829,-3.5027126,False,https://www.idealista.com/inmueble/108576512/,"¡EXCLUSIVO CHALET PAREADO EN LA MEJOR ZONA DE LA POBLACIÓN! Esta vivienda, cuidadosamente reformada, destaca por su elegancia y funcionalidad, combinando amplios espacios con una distribución pensada para el confort. Con 264 m² construidos distribuidos en cuatro plantas, se asienta sobre una parcela de 314 m² que ofrece un entorno exterior ideal para disfrutar en cualquier época del año: piscina privada, cenador, zonas soladas y ajardinadas con césped artificial, además de un acogedor chill-out con toldo, perfecto para relajarse. La planta principal alberga un amplio hall de entrada que da paso a una cocina office luminosa, accesible también desde el espacioso salón-comedor, el cual cuenta con chimenea y salida directa al porche y al jardín.  En esta planta se encuentra un aseo de cortesía y el acceso a la planta inferior. En la primera planta, tres dormitorios con armarios empotrados, incluyendo la suite principal con baño privado y una fabulosa estancia destinada a vestidor.  Y un segundo baño con plato de ducha para el resto de las habitaciones. La buhardilla ofrece dos dormitorios más. Uno, en la actualidad, utilizado como despacho y gimnasio ¡ideal para teletrabajar o mantenerse en forma sin salir de casa! . La planta baja sorprende con un acogedor salón comedor con barra de bar y zona de vinos, numerosos armarios empotrados, una zona de lavadero independiente y acceso directo al garaje. Una propiedad única, lista para entrar a vivir, que combina buen gusto, amplitud y una ubicación privilegiada. ¿Queréis saber más?  Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos. La principal vía de acceso son la A-1 y también la vía de circunvalación M-50. Está situada muy cerca de La Moraleja, Las Tablas, la Ciudad de Telefónica y del BBVA. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes….",True,good,False,,2614.0,True,False,False,False,[],False,False,690000.0,€,,,,chalet,Cobeña,Chalet pareado en vereda de los Sastres,Destacado,semidetachedHouse,True,True,
107825611,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/18/d6/1325123440.webp,4603,68,1,255000.0,duplex,sale,91.0,True,3,2,calle del Olivar,Madrid,Cobeña,,es,,40.5666643,-3.5044844,False,https://www.idealista.com/inmueble/107825611/,"¡DÚPLEX EN VENTA EN ZONA CENTRO! Se vende dúplex en pleno centro de Cobeña, con una ubicación inmejorable y todas las comodidades que buscas, y que os describimos a continuación. : En la planta principal, dos dormitorios, uno de ellos con acceso desde el salón, y otro, con armario empotrado. El salón comedor, muy luminoso debido a sus amplios ventanales recién renovados y que conecta con la cocina americana, que cuenta con muebles altos, bajos y electrodomésticos básicos. El baño, con bañera, dará servicio a las estancias de esta planta. Continuamos a la superior, donde nos espera, el tercer dormitorio, bastante amplio, y un segundo baño, igualmente, provisto de bañera. ¿Queréis visitarlo? Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos. La principal vía de acceso son la A-1 y también la vía de circunvalación M-50. Está situada muy cerca de La Moraleja, Las Tablas, la Ciudad de Telefónica y del BBVA. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes….",True,good,False,False,2802.0,True,False,False,False,[],False,False,255000.0,€,,,,flat,Cobeña,Dúplex en calle del Olivar,Destacado,duplex,,,
108321429,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/cf/a7/1340631058.webp,10008526,37,2,1610000.0,flat,sale,257.0,True,5,3,plaza de la República del Ecuador,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4565323,-3.679083,False,https://www.idealista.com/inmueble/108321429/,"Vivienda2 presenta en exclusiva esta impresionante vivienda de 257m2 construídos ubicada en una segunda planta exterior de una finca señorial en la prestigiosa Plaza República del  Ecuador, una de las zonas más consolidadas y mejor comunicadas de Madrid. Una oportunidad única para diseñar tu hogar ideal desde cero o llevar a cabo un proyecto de inversión con alta rentabilidad. Originalmente, la vivienda se distribuía en:  5 dormitorios, amplios y con múltiples posibilidades de redistribución 3 baños completos Gran salón-comedor, ideal para zonas de estar y ocio Cocina independiente, con espacio suficiente para crear una zona office Su excelente orientación y altura en la finca garantizan una luz natural constante en todas las estancias, aportando una atmósfera cálida y acogedora.  VIVIENDA PARA REFORMAR INTEGRALMENTE El inmueble está para diseñar al gusto del comprador, lo que te permitirá realizar la distribución a tu medida, sin limitaciones estructurales. Podrás crear desde un piso familiar con estancias amplias, hasta un proyecto contemporáneo tipo loft o incluso una combinación de vivienda y despacho profesional. Ya sea que busques un hogar de lujo o un producto inmobiliario exclusivo, aquí tienes una base excepcional sobre la que construir. El edificio cuenta con todo lo necesario para una vida cómoda y segura. Ubicado en Plaza de Ecuador, una zona residencial con encanto, tranquila y al mismo tiempo muy bien conectada. A pocos pasos de: Estaciones de metro (líneas 9 y 10) Intercambiador de Avenida de América a escasos minutos Comercios, supermercados, colegios y zonas verdes como el Parque de Berlín Una ubicación ideal tanto para vivir como para invertir, con acceso rápido a Paseo de la Castellana, Santiago Bernabéu, y salida directa a M-30 y A-2.",True,renew,False,True,6265.0,True,False,True,True,[],False,False,1610000.0,€,1751500.0,141500.0,8.0,flat,"Bernabéu-Hispanoamérica, Madrid",Piso en plaza de la República del Ecuador,Destacado,,,,
102951095,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/7f/18/1326808417.webp,11866-13,28,,479000.0,chalet,sale,593.0,,7,3,avenida de Valdencina,Madrid,Alpedrete,,es,,40.6536722,-4.0152114,False,https://www.idealista.com/inmueble/102951095/,"¡ Chalet con piscina y jardín! Vivienda unifamiliar independiente con piscina y jardín a la venta en el municipio de Alpedrete, Madrid. La vivienda consta de tres plantas y cuenta con un amplio jardín con piscina. El inmueble está distribuido en salón-comedor, siete dormitorios, cocina independiente, tres cuartos de baño, aseo y vestíbulo. Dispone, también, de amplio garaje. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma para entrar a vivir, pero ofrece muchas posibilidades. Se encuentra en una zona residencial tranquila, rodeado de viviendas de similares características. Situado en la Urbanización Valdencina. Buenas comunicaciones por carretera (M-619) y transporte público. A unos 5 kilómetros de la estación de tren de Cercanías Renfe de 'Alpedrete'. Próximo a todo tipo de servicios e infraestructuras en la zona como centros educativos (Colegio Público Clara Campoamor), instalaciones deportivas (Polideportivo Municipal de Alpedrete), comercios, supermercados, farmacias, restaurantes... SIN COMISIÓN.",False,renew,False,,808.0,True,False,True,False,[],False,False,479000.0,€,499000.0,20000.0,4.0,chalet,Alpedrete,Casa independiente en avenida de Valdencina,Destacado,independantHouse,,,
106109283,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/a7/a1/1332214638.webp,428-C,87,,1675000.0,chalet,sale,513.0,,5,6,calle del Oso,Madrid,Ciudalcampo,,es,,40.6161564,-3.6155306,False,https://www.idealista.com/inmueble/106109283/,"ABETO COCHES Y CASAS - Magnífica propiedad con exclusiva parcela de 3.460m2, muy amplia y privada, completamente ajardinada, con piscina, casita de herramientas, pradera de césped y preciosas encinas rodeando el jardín. Con bonitas vistas y rodeada de naturaleza, junto a zona verde ideal para pasear.  Vivienda de sólida construcción, con altas calidades y cómoda distribución en tres entreplantas. Cuenta con amplios espacios y es muy luminosa gracias a sus amplios ventanales y tragaluces. En la planta principal dispone de un bonito hall de entrada con mucha luz natural gracias a su techo a doble altura y tragaluces, desde el hall accedemos al salón comedor con chimenea y techo a doble altura, desde el salón tenemos salida directa al porche del jardín, comedor independiente, despacho, aseo de cortesía, sala de estar con salida directa al porche del jardín, cocina office, habitación de servicio y su baño en suite. En la planta superior a la que accedemos subiendo tan solo unos escalones tenemos la zona de noche con cuatro amplios dormitorios todos ellos con su baño en suite, el dormitorio principal cuenta además con zona de vestidor privado y gran baño con ducha y bañera. En la planta baja tenemos otro gran salón ideal como sala de juegos y sala de cine, en esta planta cuenta también con bodega, despensa y garaje privado para dos coches. Dispone de aire acondicionado por splits, seguridad perimetral y cámaras de vídeo vigilancia.  ABETO COCHES Y CASAS - VEN A VERNOS A NUESTRA OFICINA EN EL CENTRO COMERCIAL DE SANTO DOMINGO -  ref: 428-C.",True,good,False,,3265.0,True,False,True,False,[],False,False,1675000.0,€,,,,chalet,Ciudalcampo,Casa independiente en calle del Oso,Destacado,independantHouse,True,True,
108017840,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/df/fd/1331349567.webp,4622,49,1,240000.0,duplex,sale,67.0,True,2,1,calle Picón,Madrid,Cobeña,,es,,40.5658725,-3.5093348,False,https://www.idealista.com/inmueble/108017840/,"¡DUPLEX EN COBEÑA! Te presentamos un inmueble distribuido de la siguiente manera. En la planta baja, un luminoso salón-comedor con balcón. La cocina, con muebles altos, bajos y electrodomésticos básicos. En la planta superior, dos dormitorios. Ambos, con armarios empotrados. Además de un baño con plato de ducha, para dar servicio a la vivienda. Contamos también, con plaza de garaje incluida en el precio. Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos. La principal vía de acceso son la A-1 y también la vía de circunvalación M-50. Está situada muy cerca de La Moraleja, Las Tablas, la Ciudad de Telefónica y del BBVA. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes…   ¡NO LO DUDES MÁS Y LLÁMANOS!",False,good,False,False,3582.0,True,False,True,False,[],False,False,240000.0,€,250000.0,10000.0,4.0,flat,Cobeña,Dúplex en calle Picón,Destacado,duplex,True,True,
100848270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/c3/9b/1100918601.webp,EG5693,73,,549900.0,chalet,sale,237.0,,4,1,Casco Histórico,Madrid,Alcalá de Henares,Casco Histórico,es,,40.4825293,-3.3647403,False,https://www.idealista.com/inmueble/100848270/,"Alcalá Inmobiliaria presenta este  edificio de dos plantas en pleno  casco histórico de Alcalá de Henares. La planta baja alberga un local comercial de 107 m², ideal para arrendar, establecer un negocio o convertir en garaje. En la primera planta, se encuentra una vivienda de 120 m² que incluye cuatro dormitorios, un baño completo exterior, una amplia cocina, salón-comedor y una gran terraza interior actualmente cubierta, fácilmente convertible en terraza abierta. Además, el inmueble dispone de una buhardilla que puede acondicionarse como parte de la vivienda.  En planta primera tiene cuatro dormitorios, un distribuidor central, un baño completo exterior, una enorme terraza interior (actualmente cubierta que puede quedar facilmente a cielo raso), una gran cocina y un salón comedor. El inmueble también dispone de una buhardilla o bajo cubierta de obra que se puede acondicionar como parte aneja la vivienda.    La casa no necesita rehabilitación aunque sí necesita una actualización estetica con muchas posibilidades de distribución. Cuenta con calefacción por gas con caldera y radiadores de aluminio y también con aire acondicionado (con bomba de calor). Casi todas las ventanas son de aluminio blanco con climalit.   Gracias a su orientación, todas las estancias son luminosas durante el día y cuentan con dos balcones que ofrecen vistas al casco antiguo y a la Calle Mayor. La vivienda, aunque no requiere rehabilitación estructural, se beneficiaría de una actualización estética, ofreciendo múltiples posibilidades de redistribución. Está equipada con calefacción de gas natural mediante caldera y radiadores de aluminio, así como aire acondicionado con bomba de calor. La mayoría de las ventanas son de aluminio blanco con doble acristalamiento.  Esta es una oportunidad única para residir en una zona con encanto e historia. Vivir en esta ubicación es un verdadero lujo para los amantes de una ciudad declarada Patrimonio de la Humanidad. La zona ofrece una amplia gama de servicios comerciales, educativos (con colegios públicos y privados), sanitarios (frente al centro de salud Carmen Calzado), culturales y de ocio, incluyendo dos teatros de relevancia nacional. Como área peatonal y comercial, conserva el encanto del Siglo de Oro y se sitúa en el eje principal de la vida social y cultural de la ciudad.  Alcalá Inmobiliaria ofrece financiación sin gastos de estudio ni gestión; consúltenos sin compromiso.   Este anuncio es informativo y no contractual, pudiendo contener errores.   Los precios de venta no incluyen impuestos legales ni gastos de escrituración.   Como inmobiliaria te ofrecemos financiación sin gastos de estudio ni gestión, consúltanos sin compromiso.   Los metros de la vivienda están contrastados según catastro/registro.   .",True,renew,False,,2320.0,True,False,False,False,[],False,False,549900.0,€,,,,chalet,"Casco Histórico, Alcalá de Henares",Chalet,Destacado,,,,
