propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift
108844997,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/3a/ff/1356788312.webp,10,17,440000.0,chalet,sale,152.0,4,3,"calle Sauces, 1",Madrid,Guadalix de la Sierra,,es,,40.7874873,-3.6938598,True,https://www.idealista.com/obra-nueva/108844997/,"Névola es una exclusiva promoción residencial formada por 16 chalets (14 pareados y 2 independientes) situados en Guadalix de la Sierra, un enclave natural único dentro de la Comunidad de Madrid, en plena Sierra de Guadarrama. Este proyecto ofrece un nuevo concepto de hogar: más espacio, más luz, más naturaleza y más calidad de vida, a tan solo 40 minutos de Madrid por la A-1. � Rodeadas de aire limpio y paisajes espectaculares, las viviendas han sido diseñadas para quienes valoran el bienestar, la tranquilidad y el contacto con la naturaleza, sin renunciar a las comodidades modernas. ✨ Distribución y equipamiento: •Superficies amplias y funcionales con distribución moderna •4 dormitorios, incluido uno en planta baja •Dormitorio principal en suite con vestidor y baño privado •2 baños completos + 1 aseo •Cocina abierta al salón con opción a cerrarla •Lavadero independiente •Grandes ventanales con vistas despejadas •Jardín privado y 2 plazas de garaje •Sistema de aerotermia con suelo radiante y refrescante •Alta eficiencia energética (certificación A+) � Interiores luminosos y confortables, diseñados para aprovechar la luz natural y crear ambientes acogedores y versátiles, con materiales de primera calidad. � Zonas comunes pensadas para disfrutar: •Piscinas comunitarias (una para adultos y otra para niños).  •Jardines, huerto compartido y áreas de juego •Parcelas espaciosas con buena privacidad � Ubicación: Guadalix de la Sierra cuenta con todos los servicios (educación, salud, comercio, ocio) y un entorno natural excepcional con microclima propio, ideal para disfrutar del aire libre todo el año. Névola no es solo una promoción de viviendas, es una propuesta de vida: más sana, más libre, más tuya.",False,newdevelopment,True,False,2895.0,True,False,False,False,[],False,False,440000.0,€,True,True,chalet,independantHouse,Guadalix de la Sierra,"Casa independiente en calle Sauces, 1",,,
108665848,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/1d/a5/1351546760.webp,1º D,11,304900.0,flat,sale,117.0,3,2,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108665848/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,False,2606.0,True,False,False,False,[],False,False,304900.0,€,,,flat,,"Butarque, Madrid","Piso en calle Aluminio, 6",1,True,True
105409366,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/2e/16/1253104797.webp,3.2,48,1590000.0,chalet,sale,752.0,5,6,de Atenas s/n,Madrid,Las Rozas de Madrid,El Pinar- Punta Galea,es,El Pinar- Punta Galea,40.5301485,-3.9117459,True,https://www.idealista.com/obra-nueva/105409366/,"¡NO PIERDA LA OPORTUNIDAD! Disfrute de maravillosos atardeceres en su CASA GEOSOLAR DESENCHUFADA, la casa que usted mismo, de la mano de nuestros técnicos, podrá distribuir y elegir calidades según sus necesidades y gustos. Incluye: - Garaje cubierto - 5 dormitorios - Cocina amueblada y electrodomésticos* - Sótano acabado - Suelo porcelánico - Geotermia - Placas solares - Suelo radiante No tarde en llamar si quiere reservar ya una CASA GEOSOLAR DESENCHUFADA en VILLA LICABETO, Las Rozas.",False,newdevelopment,True,False,2114.0,False,False,False,False,[],False,False,1590000.0,€,True,True,chalet,independantHouse,"El Pinar- Punta Galea, Las Rozas de Madrid",Casa independiente en de Atenas s/n,,,
108814229,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/5f/03/1357712156.webp,2D02,8,259600.0,penthouse,sale,87.0,2,1,"avenida Provisional Ahijones Berrocales Dos, 207",Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3705976,-3.5871035,True,https://www.idealista.com/obra-nueva/108814229/,"Tu nueva vida empieza en Los Berrocales: Residencial de vivienda protegida VPPL en régimen de cooperativa   Descubre un nuevo concepto de hogar en uno de los desarrollos urbanísticos más prometedores de Madrid. En Los Berrocales, cada día comienza con más luz, más espacio, más tranquilidad y más futuro.   Residencial El Brezal de los Berrocales es un proyecto de viviendas de 2 y 3 dormitorios, todas con amplias terrazas, garajes y trastero incluidos, diseñadas para ofrecer el equilibrio perfecto entre funcionalidad, confort y diseño.    Podrás elegir entre bajos con jardín, pisos en altura o espectaculares áticos en una urbanización cerrada con piscina y zonas comunes para que disfrutes del máximo ocio y bienestar.   Un barrio nuevo que mira al futuro   Los Berrocales es más que un nuevo barrio, es una nueva forma de vivir Madrid. Situado en el corazón del Sureste, a solo minutos del centro y perfectamente conectado por carretera (A-3, M-45, M-50) y transporte público (líneas EMT, Cercanías y futura estación de Metro L9 e intercambiador), disfrutarás de movilidad total desde el primer día.   Zonas verdes, calles amplias, espacios peatonales, equipamientos escolares, deportivos y comerciales… Todo pensado para el día a día de quienes buscan calidad de vida sin renunciar a nada.   La parcela se ubica en el Sector 3, una zona consolidada y con alto nivel de avance urbanístico, donde ya se prevé la simultaneidad de obras y edificación.    **COMERCIALIZA SERPROCOL  ***Las infografías mostradas son orientativas y carecen de carácter contractual, pudiendo ser variadas por función de las exigencias técnicas, jurídicas o por decisiones tomadas adoptadas en Asamblea. Durante el desarrollo del proyecto, la dirección facultativa por motivos técnicos o administrativos se reserva el derecho de efectuar modificaciones en distribuciones, dimensiones, superficies y materiales, sin que ello suponga disminución en la calidad de los materiales.",False,newdevelopment,True,False,2984.0,True,False,False,False,[],False,False,259600.0,€,True,True,flat,penthouse,"Los Berrocales, Madrid","Ático en avenida Provisional Ahijones Berrocales Dos, 207",5,True,True
108814242,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2c/fb/1f/1357713565.webp,3D01,8,316272.0,flat,sale,102.0,3,2,"avenida Provisional Ahijones Berrocales Dos, 207",Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3705976,-3.5871035,True,https://www.idealista.com/obra-nueva/108814242/,"Tu nueva vida empieza en Los Berrocales: Residencial de vivienda protegida VPPL en régimen de cooperativa   Descubre un nuevo concepto de hogar en uno de los desarrollos urbanísticos más prometedores de Madrid. En Los Berrocales, cada día comienza con más luz, más espacio, más tranquilidad y más futuro.   Residencial El Brezal de los Berrocales es un proyecto de viviendas de 2 y 3 dormitorios, todas con amplias terrazas, garajes y trastero incluidos, diseñadas para ofrecer el equilibrio perfecto entre funcionalidad, confort y diseño.    Podrás elegir entre bajos con jardín, pisos en altura o espectaculares áticos en una urbanización cerrada con piscina y zonas comunes para que disfrutes del máximo ocio y bienestar.   Un barrio nuevo que mira al futuro   Los Berrocales es más que un nuevo barrio, es una nueva forma de vivir Madrid. Situado en el corazón del Sureste, a solo minutos del centro y perfectamente conectado por carretera (A-3, M-45, M-50) y transporte público (líneas EMT, Cercanías y futura estación de Metro L9 e intercambiador), disfrutarás de movilidad total desde el primer día.   Zonas verdes, calles amplias, espacios peatonales, equipamientos escolares, deportivos y comerciales… Todo pensado para el día a día de quienes buscan calidad de vida sin renunciar a nada.   La parcela se ubica en el Sector 3, una zona consolidada y con alto nivel de avance urbanístico, donde ya se prevé la simultaneidad de obras y edificación.    **COMERCIALIZA SERPROCOL  ***Las infografías mostradas son orientativas y carecen de carácter contractual, pudiendo ser variadas por función de las exigencias técnicas, jurídicas o por decisiones tomadas adoptadas en Asamblea. Durante el desarrollo del proyecto, la dirección facultativa por motivos técnicos o administrativos se reserva el derecho de efectuar modificaciones en distribuciones, dimensiones, superficies y materiales, sin que ello suponga disminución en la calidad de los materiales.",False,newdevelopment,True,False,3101.0,True,False,False,False,[],False,False,316272.0,€,True,True,flat,,"Los Berrocales, Madrid","Piso en avenida Provisional Ahijones Berrocales Dos, 207",bj,True,True
108814205,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/ee/4c/1357713080.webp,3D06,8,314086.0,flat,sale,113.0,3,2,"avenida Provisional Ahijones Berrocales Dos, 207",Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3705976,-3.5871035,True,https://www.idealista.com/obra-nueva/108814205/,"Tu nueva vida empieza en Los Berrocales: Residencial de vivienda protegida VPPL en régimen de cooperativa   Descubre un nuevo concepto de hogar en uno de los desarrollos urbanísticos más prometedores de Madrid. En Los Berrocales, cada día comienza con más luz, más espacio, más tranquilidad y más futuro.   Residencial El Brezal de los Berrocales es un proyecto de viviendas de 2 y 3 dormitorios, todas con amplias terrazas, garajes y trastero incluidos, diseñadas para ofrecer el equilibrio perfecto entre funcionalidad, confort y diseño.    Podrás elegir entre bajos con jardín, pisos en altura o espectaculares áticos en una urbanización cerrada con piscina y zonas comunes para que disfrutes del máximo ocio y bienestar.   Un barrio nuevo que mira al futuro   Los Berrocales es más que un nuevo barrio, es una nueva forma de vivir Madrid. Situado en el corazón del Sureste, a solo minutos del centro y perfectamente conectado por carretera (A-3, M-45, M-50) y transporte público (líneas EMT, Cercanías y futura estación de Metro L9 e intercambiador), disfrutarás de movilidad total desde el primer día.   Zonas verdes, calles amplias, espacios peatonales, equipamientos escolares, deportivos y comerciales… Todo pensado para el día a día de quienes buscan calidad de vida sin renunciar a nada.   La parcela se ubica en el Sector 3, una zona consolidada y con alto nivel de avance urbanístico, donde ya se prevé la simultaneidad de obras y edificación.    **COMERCIALIZA SERPROCOL  ***Las infografías mostradas son orientativas y carecen de carácter contractual, pudiendo ser variadas por función de las exigencias técnicas, jurídicas o por decisiones tomadas adoptadas en Asamblea. Durante el desarrollo del proyecto, la dirección facultativa por motivos técnicos o administrativos se reserva el derecho de efectuar modificaciones en distribuciones, dimensiones, superficies y materiales, sin que ello suponga disminución en la calidad de los materiales.",False,newdevelopment,True,False,2780.0,True,False,False,False,[],False,False,314086.0,€,True,True,flat,,"Los Berrocales, Madrid","Piso en avenida Provisional Ahijones Berrocales Dos, 207",4,True,True
108913480,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/16/cd/1358863711.webp,QHCAN0000185633,3,341000.0,flat,sale,89.0,2,1,calle de Marcelo Usera,Madrid,Madrid,Usera,es,Moscardó,40.3841802,-3.7054767,False,https://www.idealista.com/inmueble/108913480/,"QUARZO REAL ESTATE, vende increíble Estudio en Madrid, (Madrid) Se vende promoción exclusiva de 9 estudios en una de las zonas con mayor proyección de Madrid. Cada estudio cuenta con 113 m² construidos en total y con una superficie construida de 89 m², dispone de dos dormitorio y un baños completo. Al tratarse de estudios ofrece un espacio amplio, versátil y adaptable a diferentes estilos de vida o usos (ideal como oficina, loft o vivienda abierta). Ubicados en el distrito de Usera, con buena conexión al transporte público, servicios, comercios y zonas verdes. ¡No dude más y llámenos, estaremos encantados de atenderle!",False,good,False,,3831.0,True,False,False,False,[],False,False,341000.0,€,True,True,flat,,"Moscardó, Madrid",Piso en calle de Marcelo Usera,4,True,True
108814276,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/51/b8/1357714108.webp,3D05,8,320184.0,flat,sale,115.0,3,2,"avenida Provisional Ahijones Berrocales Dos, 207",Madrid,Madrid,Vicálvaro,es,Los Berrocales,40.3705976,-3.5871035,True,https://www.idealista.com/obra-nueva/108814276/,"Tu nueva vida empieza en Los Berrocales: Residencial de vivienda protegida VPPL en régimen de cooperativa   Descubre un nuevo concepto de hogar en uno de los desarrollos urbanísticos más prometedores de Madrid. En Los Berrocales, cada día comienza con más luz, más espacio, más tranquilidad y más futuro.   Residencial El Brezal de los Berrocales es un proyecto de viviendas de 2 y 3 dormitorios, todas con amplias terrazas, garajes y trastero incluidos, diseñadas para ofrecer el equilibrio perfecto entre funcionalidad, confort y diseño.    Podrás elegir entre bajos con jardín, pisos en altura o espectaculares áticos en una urbanización cerrada con piscina y zonas comunes para que disfrutes del máximo ocio y bienestar.   Un barrio nuevo que mira al futuro   Los Berrocales es más que un nuevo barrio, es una nueva forma de vivir Madrid. Situado en el corazón del Sureste, a solo minutos del centro y perfectamente conectado por carretera (A-3, M-45, M-50) y transporte público (líneas EMT, Cercanías y futura estación de Metro L9 e intercambiador), disfrutarás de movilidad total desde el primer día.   Zonas verdes, calles amplias, espacios peatonales, equipamientos escolares, deportivos y comerciales… Todo pensado para el día a día de quienes buscan calidad de vida sin renunciar a nada.   La parcela se ubica en el Sector 3, una zona consolidada y con alto nivel de avance urbanístico, donde ya se prevé la simultaneidad de obras y edificación.    **COMERCIALIZA SERPROCOL  ***Las infografías mostradas son orientativas y carecen de carácter contractual, pudiendo ser variadas por función de las exigencias técnicas, jurídicas o por decisiones tomadas adoptadas en Asamblea. Durante el desarrollo del proyecto, la dirección facultativa por motivos técnicos o administrativos se reserva el derecho de efectuar modificaciones en distribuciones, dimensiones, superficies y materiales, sin que ello suponga disminución en la calidad de los materiales.",False,newdevelopment,True,False,2784.0,True,False,False,False,[],False,False,320184.0,€,True,True,flat,,"Los Berrocales, Madrid","Piso en avenida Provisional Ahijones Berrocales Dos, 207",4,True,True
107759193,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/d6/68/1227802846.webp,20,25,520000.0,chalet,sale,241.0,4,3,"calle La Coruña, 16",Madrid,Arroyomolinos,Las Castañeras - Bulevar,es,,40.2841982,-3.9134383,True,https://www.idealista.com/obra-nueva/107759193/,"Tras el éxito de la Fase 1, desde NEXUS Inmobiliaria y Financiación lanzamos la FASE 2 de este espectacular conjunto de chalets adosados. Viviendas únicas, amplias, muy luminosas y con excelente orientación este/oeste, situadas junto a una de las principales arterias de la zona, con todos los servicios a pocos minutos. Nueva fórmula de financiación segura. Te ofrecemos una innovadora forma de reserva con todas las garantías para tu dinero, además de la posibilidad de financiar más del 80% del precio. También realizamos un estudio financiero gratuito y sin compromiso, donde podrás conocer todos los gastos asociados, tipos de interés actuales y opciones de compra. Características principales de las viviendas •Desde 250 m² construidos distribuidos en tres plantas. •Diseño moderno, materiales de alta calidad y una distribución pensada para el confort diario. Planta Sótano •Dos espacios diáfanos de 50 m² y 12,6 m², con luz natural y totalmente acabados. Ideales como sala de juegos, gimnasio, oficina o trastero. Planta Baja •Amplio salón con cocina americana de más de 40 m². •Dormitorio de 13 m² ideal como habitación de invitados, despacho o cuarto de juegos. •Baño completo. •Acceso directo al jardín trasero y delantero. Planta Primera •Tres dormitorios dobles, uno con baño en suite y un magnífico vestidor de 4,5 m². •Dos baños completos en total. Espacios exteriores para disfrutar •Jardín delantero solado desde 55,6 m², con espacio para 2 vehículos y acceso peatonal. •Jardín trasero desde 118 m², entregado en bruto para que lo personalices a tu gusto. Calidades Premium y eficiencia energética •Aerotermia con suelo radiante y refrescante. •Carpintería interior lacada en blanco con puertas macizas. •Ventanas oscilobatientes con doble acristalamiento. •Puerta de entrada blindada, pintura lisa. •Certificación energética A: máxima eficiencia y ahorro en tus facturas. Ubicación y conexiones inmejorables •Accesos directos a A5 y R5. •A menos de 5 minutos de múltiples líneas de autobuses. •Cercano a zonas de ocio, restauración, centros deportivos, colegios, centros de salud y mucho más. Contacta con NEXUS Inmobiliaria y Financiación y te ayudamos a dar el siguiente paso con total tranquilidad.",False,newdevelopment,True,False,2158.0,True,False,False,False,[],False,False,520000.0,€,True,True,chalet,terracedHouse,"Las Castañeras - Bulevar, Arroyomolinos","Chalet adosado en calle La Coruña, 16",,,
108665867,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/db/3d/1351546749.webp,Bajo B,11,234900.0,flat,sale,82.0,2,2,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108665867/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,False,2865.0,True,False,False,False,[],False,False,234900.0,€,,,flat,,"Butarque, Madrid","Piso en calle Aluminio, 6",bj,True,True
108494763,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/fc/dc/1346591645.webp,1 4º C,6,487700.0,duplex,sale,89.0,2,1,"calle Francisco Largo Caballero, 26",Madrid,Alcobendas,Norte,es,,40.5537554,-3.650864,True,https://www.idealista.com/obra-nueva/108494763/,"Desde GILMAR presentamos un proyecto inmobiliario residencial muy interesante, LC26 ALCOBENDAS Se trata de un edificio construido en el año 2000 en la calle Francisco Largo Caballero, 26 de la ciudad de Alcobendas, en la zona de Valdelasfuentes donde, a pocos metros de la promoción, se encuentra la ciudad deportiva más grande de la zona norte de Madrid, con varios campos de futbol, piscinas, polideportivo, pistas de tenis, pistas multiusos, gimnasio, muy cercano a la estación de cercanías de Renfe Valdelasfuentes y a la estación de metro de Manuel de Falla, lo que hace de su localización la mejor carta de presentación de este proyecto. El conjunto inmobiliario consta de 64 viviendas de 2 y 3 dormitorios, cada una con su trastero anejo, y plaza de garaje incluida en el precio. Las viviendas se distribuyen en 4 portales, con 16 viviendas en cada uno, a razón de 4 viviendas por cada planta, de la primera a la cuarta.  Se está haciendo una profunda rehabilitación en los elementos comunes e instalaciones generales del edificio que incluye, entre otras cosas, una gran actualización en la zona de acceso, portales y descansillos con una imagen más atractiva y actual. De cara a ofrecer unas viviendas muy comerciales a un precio realmente interesante se ha diseñado este proyecto inmobiliario en el que las viviendas se venden en su estado actual, que requiere una reforma interior de las mismas en lo correspondiente a las calidades y acabados.  Para garantizar una mayor economía y un orden en la ejecución de las reformas, reduciendo las molestias al mínimo durante el desarrollo de éstas a los futuros propietarios, se ha considerado indispensable que el futuro comprador contrate la reforma interior de su vivienda con la misma empresa constructora que está ejecutando las obras de las zonas comunes, todo ello sobre un proyecto, presupuesto y plazo de ejecución cerrados y definidos, y con un precio muy ajustado.  Tanto las ventas de las viviendas como la reforma de éstas se van a ir realizando por fases, coincidiendo con cada uno de los portales, de esta forma se pueden realizar los trabajos con más eficacia y se reducen las molestias y plazos de ejecución. Disponemos de piso piloto ya terminado y amueblado para ver como se entregarán las viviendas. Tenemos un acuerdo de financiación con Caixabank. LC26 Alcobendas es una perfecta opción para adquirir una vivienda tanto para uso propio como inversión, ya que existe una gran demanda de este tipo de viviendas en alquiler en esta zona.",False,newdevelopment,True,False,5480.0,True,False,False,False,[],False,False,487700.0,€,True,True,flat,duplex,"Norte, Alcobendas","Dúplex en calle Francisco Largo Caballero, 26",4,True,True
108844924,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/18/f9/1356788548.webp,3,17,425000.0,chalet,sale,148.0,4,3,"calle Sauces, 1",Madrid,Guadalix de la Sierra,,es,,40.7874873,-3.6938598,True,https://www.idealista.com/obra-nueva/108844924/,"Névola es una exclusiva promoción residencial formada por 16 chalets (14 pareados y 2 independientes) situados en Guadalix de la Sierra, un enclave natural único dentro de la Comunidad de Madrid, en plena Sierra de Guadarrama. Este proyecto ofrece un nuevo concepto de hogar: más espacio, más luz, más naturaleza y más calidad de vida, a tan solo 40 minutos de Madrid por la A-1. � Rodeadas de aire limpio y paisajes espectaculares, las viviendas han sido diseñadas para quienes valoran el bienestar, la tranquilidad y el contacto con la naturaleza, sin renunciar a las comodidades modernas. ✨ Distribución y equipamiento: •Superficies amplias y funcionales con distribución moderna •4 dormitorios, incluido uno en planta baja •Dormitorio principal en suite con vestidor y baño privado •2 baños completos + 1 aseo •Cocina abierta al salón con opción a cerrarla •Lavadero independiente •Grandes ventanales con vistas despejadas •Jardín privado y 2 plazas de garaje •Sistema de aerotermia con suelo radiante y refrescante •Alta eficiencia energética (certificación A+) � Interiores luminosos y confortables, diseñados para aprovechar la luz natural y crear ambientes acogedores y versátiles, con materiales de primera calidad. � Zonas comunes pensadas para disfrutar: •Piscinas comunitarias (una para adultos y otra para niños).  •Jardines, huerto compartido y áreas de juego •Parcelas espaciosas con buena privacidad � Ubicación: Guadalix de la Sierra cuenta con todos los servicios (educación, salud, comercio, ocio) y un entorno natural excepcional con microclima propio, ideal para disfrutar del aire libre todo el año. Névola no es solo una promoción de viviendas, es una propuesta de vida: más sana, más libre, más tuya.",False,newdevelopment,True,False,2872.0,True,False,False,False,[],False,False,425000.0,€,True,True,chalet,semidetachedHouse,Guadalix de la Sierra,"Chalet pareado en calle Sauces, 1",,,
108494792,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/fc/dc/1346591645.webp,2 4º B,6,537700.0,flat,sale,102.0,3,2,"calle Francisco Largo Caballero, 26",Madrid,Alcobendas,Norte,es,,40.5537554,-3.650864,True,https://www.idealista.com/obra-nueva/108494792/,"Desde GILMAR presentamos un proyecto inmobiliario residencial muy interesante, LC26 ALCOBENDAS Se trata de un edificio construido en el año 2000 en la calle Francisco Largo Caballero, 26 de la ciudad de Alcobendas, en la zona de Valdelasfuentes donde, a pocos metros de la promoción, se encuentra la ciudad deportiva más grande de la zona norte de Madrid, con varios campos de futbol, piscinas, polideportivo, pistas de tenis, pistas multiusos, gimnasio, muy cercano a la estación de cercanías de Renfe Valdelasfuentes y a la estación de metro de Manuel de Falla, lo que hace de su localización la mejor carta de presentación de este proyecto. El conjunto inmobiliario consta de 64 viviendas de 2 y 3 dormitorios, cada una con su trastero anejo, y plaza de garaje incluida en el precio. Las viviendas se distribuyen en 4 portales, con 16 viviendas en cada uno, a razón de 4 viviendas por cada planta, de la primera a la cuarta.  Se está haciendo una profunda rehabilitación en los elementos comunes e instalaciones generales del edificio que incluye, entre otras cosas, una gran actualización en la zona de acceso, portales y descansillos con una imagen más atractiva y actual. De cara a ofrecer unas viviendas muy comerciales a un precio realmente interesante se ha diseñado este proyecto inmobiliario en el que las viviendas se venden en su estado actual, que requiere una reforma interior de las mismas en lo correspondiente a las calidades y acabados.  Para garantizar una mayor economía y un orden en la ejecución de las reformas, reduciendo las molestias al mínimo durante el desarrollo de éstas a los futuros propietarios, se ha considerado indispensable que el futuro comprador contrate la reforma interior de su vivienda con la misma empresa constructora que está ejecutando las obras de las zonas comunes, todo ello sobre un proyecto, presupuesto y plazo de ejecución cerrados y definidos, y con un precio muy ajustado.  Tanto las ventas de las viviendas como la reforma de éstas se van a ir realizando por fases, coincidiendo con cada uno de los portales, de esta forma se pueden realizar los trabajos con más eficacia y se reducen las molestias y plazos de ejecución. Disponemos de piso piloto ya terminado y amueblado para ver como se entregarán las viviendas. Tenemos un acuerdo de financiación con Caixabank. LC26 Alcobendas es una perfecta opción para adquirir una vivienda tanto para uso propio como inversión, ya que existe una gran demanda de este tipo de viviendas en alquiler en esta zona.",False,newdevelopment,True,False,5272.0,True,False,False,False,[],False,False,537700.0,€,True,True,flat,,"Norte, Alcobendas","Piso en calle Francisco Largo Caballero, 26",4,True,True
108814512,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/db/3d/1351546749.webp,4º B,11,259900.0,flat,sale,88.0,2,2,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108814512/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,False,2953.0,True,False,False,False,[],False,False,259900.0,€,,,flat,,"Butarque, Madrid","Piso en calle Aluminio, 6",4,True,True
