propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108074860,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/32/11/1333040869.webp,43,,535000.0,chalet,sale,210.0,,5,3,"avenida Monteros de Castilla, 2 Z",Madrid,Valdemorillo,Pino Alto - Navarredonda,es,,40.4884124,-4.0329169,True,https://www.idealista.com/inmueble/108074860/,"HOGARES VALDEMORILLO - Agencia inmobiliaria de VALDEMORILLO vende: En exclusiva esta propiedad para que compre con seguridad y tranquilidad. Agencia Inmobiliaria inscrita en el RAIN de la Comunidad de Madrid. N. º 000621/2021 Desde Hogares Valdemorillo, les presentamos éste excepcional chalet adosado de 210 M2 distribuido en cómodas medias plantas. Puerta de acceso a la vivienda con toldo y cerramiento acristalado. Bonito jardín frontal. Gran salón en dos alturas, con techos altos y ventana abatible. Chimenea con cassette para leña. Cocina integrada amueblada, con encimera de piedra y gran ventanal con vistas al exterior. Salida directa al jardín con cerramiento plegable blindado. Jardín de 65 m2 con piscina privada climatizada mediante paneles solares y clorador salino. Robot limpia fondos eléctrico, césped, riego automático en todos los exteriores, incluida la terraza. Tarima de madera en zona Chill-out con dos grandes palmeras. 5 amplios dormitorios (antes 6) con armarios empotrados en habitaciones principales. Dormitorio principal con bonitas vistas y baño completo incorporado con bañera de hidromasaje y cerámica de la fábrica de Valdemorillo. Dos amplias habitaciones con baños completos incorporados, uno de ellos realizado en mármol travertino. Otra muy luminosa con una bonita terraza con pérgola de madera y techo de policarbonato, cerramiento blindado y vistas al jardín. Habitación abuhardillada con preciosas vistas, amplias ventanas Velux, aire acondicionado y toldo eléctrico Garaje privado para 1 coche con puerta automática y acceso directo a la vivienda. Calefacción de gasoil con depósito de 1000 litros. Vivienda totalmente reformada. Este chalet adosado se encuentra en una zona residencial, con fácil acceso a la red viaria M-600, M-525, M-853 y N-VI. Proximidad a centros comerciales en el centro del pueblo. Urbanización cerrada con unas maravillosas vistas de las que disfrutar. Piscina semi olímpica, pistas de tenis, parque infantil, vestuarios, baños, club social. Muy cercano a Valdemorillo, Villanueva de La Cañada, Villanueva del Pardillo y Majadahonda. El equipamiento asistencial, deportivo y cultural es variado, a la vez que la zona dispone de centros de enseñanza primaria.  Esta propiedad ofrece una combinación de confort y espacio, perfecta para quienes buscan calidad de vida. Parada de bus (641, 642 y 645) a pocos minutos andando de la urbanización. ¡Venga a visitarla! ¡Una opción perfecta para quienes buscan una propiedad lista para entrar a vivir! ¡Benefíciese de nuestro método de trabajo! Puede visitarnos en nuestra oficina en calle La Paz N. º 61 en Valdemorillo e informarse de todas las viviendas de las que tenemos disponibles.",True,good,False,,2548.0,True,False,False,False,[],False,False,535000.0,€,chalet,"Pino Alto - Navarredonda, Valdemorillo","Chalet adosado en avenida Monteros de Castilla, 2 z",,,,,True,True,terracedHouse,,
105291524,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/78/56/1293053283.webp,9,bj,294900.0,flat,sale,132.0,True,3,2,calle ALISO s/n,Madrid,Guadalix de la Sierra,,es,,40.7866284,-3.6962228,True,https://www.idealista.com/obra-nueva/105291524/,"Promoción exclusiva en Guadalix de la Sierra Ya en construcción ¡Últimas viviendas a la venta! Presentamos su nueva promoción Residencial Violeta. El proyecto está compuesto por 51 viviendas de 2, 3 y 4 dormitorios. Bajos con amplios jardín privado y primeras plantas con maravillosas terrazas y áticos de ensueño. Única vivienda de 4 dormitorios en 1ª planta, trastero incluido en el precio La urbanización cuenta con piscina, zona ajardinada, salón social y gimnasio. Las viviendas cuentan con trastero incluido en el precio y 51 Plazas de garaje. Plaza de garaje opcional por 14.990€ (la plaza de garaje nº 13: 17.000€) Las viviendas están equipadas con la última tecnología en sistemas de climatización, Aerotermia para el agua caliente y con suelo radiante caliente con sistema de caldera de gas central y contadores independientes. El diseño elegante y moderno de la urbanización, unido al desarrollo del proyecto en busca de la máxima eficiencia energética a través del equipamiento del edificio, hacen de Residencial Violeta sea la mejor elección para disfrutar de su nuevo hogar. Zona exclusiva por ubicación y tranquilidad con servicio de Autobuses, y su situación próxima a todos los supermercados, centro de salud y zona de ocio.",False,newdevelopment,True,True,2234.0,True,False,False,False,[],False,False,294900.0,€,flat,Guadalix de la Sierra,Piso en calle Aliso s/n,ESC 2 BAJO B,,,,True,False,,False,14990.0
108792865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/af/38/1355272999.webp,15,2,465000.0,flat,sale,51.0,False,1,1,"calle del Monasterio de Caaveiro, 14",Madrid,Madrid,Fuencarral,es,Montecarmelo,40.5056642,-3.69729,True,https://www.idealista.com/inmueble/108792865/,"Vende MLM GESTIONAL. Solo cobra el 1% de comisión por la gestión de la venta de la vivienda. El comprador no paga nada. Piso muy luminoso de un dormitorio con salón-comedor y cocina americana. Baño completo con plato de ducha y buenas calidades. Sin amueblar. La vivienda se distribuye en Cocina americana y salón con ventanal muy luminoso que da a las zonas verdes del edificio. Amplia habitación con zona de vestidor y baño completo en suite. También cuenta con un espacioso trastero y plaza de garaje. Zonas comunes de césped, piscina y conserje.  La ubicación es inmejorable: justo al lado de la única parada de metro de Montecarmelo. Además, estarás cerca de zonas comerciales, centros deportivos y de ocio, y a un paso del monte del Pardo, ideal para pasear o montar en bici. La vivienda, construida en 2008, está en excelente estado y cuenta con aire acondicionado. No pierdas la oportunidad de vivir en una zona privilegiada con todas las comodidades. ¡Contacta con nosotros para más información y ven a visitarlo!",False,good,False,True,9118.0,True,False,False,False,[],False,False,465000.0,€,flat,"Montecarmelo, Madrid","Piso en calle del Monasterio de Caaveiro, 14",,,,,True,True,,,
108663990,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/8c/43/1355795612.webp,19,3,685000.0,penthouse,sale,101.0,True,3,3,"CL BODAS DE FIGARO, 8",Madrid,Majadahonda,Los Satélites - Roza Martín,es,,40.4527253,-3.8824604,True,https://www.idealista.com/inmueble/108663990/,"¡Descubre el hogar de tus sueños en este espectacular ático en venta! Con 101 m² construidos, este bonito piso cuenta con tres amplios dormitorios y tres baños, perfectos para disfrutar de la comodidad y la privacidad. La joya de la propiedad es su impresionante terraza de 72 metros, que rodea todo el piso y ofrece luz solar durante todo el día gracias a su orientación este, norte y oeste. Imagina relajarte al aire libre o disfrutar de una cena con amigos. La urbanización es ideal para relajarse ya que cuenta con una piscina comunitaria. Además, la ubicación es inmejorable: estarás a un paso de todos los servicios necesarios, como centros comerciales, supermercados, colegios y cines. Este ático, construido en 2018, se encuentra en perfecto estado y dispone de armarios empotrados, un trastero y plaza de garaje para mayor comodidad. No dejes pasar la oportunidad de vivir en un lugar donde cada día se siente como unas vacaciones. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,6782.0,True,False,False,False,[],False,False,685000.0,€,flat,"Los Satélites - Roza Martín, Majadahonda","Ático en Cl Bodas De Figaro, 8",,,,,True,True,penthouse,,
108351873,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/5c/67/1344999261.webp,21,2,250000.0,flat,sale,35.0,False,1,1,calle de la Esperanza,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4083451,-3.6997427,False,https://www.idealista.com/inmueble/108351873/,"Apartamento reformado en venta – Calle Esperanza 5, Madrid (Lavapiés/Antón Martín) Presentamos este encantador apartamento recientemente reformado, ubicado en una tranquila y cuidada finca en la calle Esperanza 5, en pleno centro de Madrid. La vivienda se distribuye en un acogedor salón con cocina americana integrada, completamente equipada con electrodomésticos, lo que la convierte en un espacio funcional y moderno. Dispone de un dormitorio independiente, que garantiza privacidad y confort, y un baño con plato de ducha, práctico y actual. Gracias a su excelente ubicación, el apartamento se encuentra muy bien comunicado, a escasos minutos caminando de las estaciones de metro de Antón Martín y Lavapiés. Está rodeado de una amplia oferta cultural, comercial y gastronómica, en una de las zonas más dinámicas y con mayor proyección de la capital. Ideal tanto como primera vivienda como para inversión, esta propiedad ofrece una combinación perfecta de diseño, comodidad y localización. ¡Una oportunidad para vivir o invertir en el centro de Madrid!",True,good,False,False,7143.0,True,False,False,False,[],False,False,250000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de la Esperanza,4526-06907,,,,,,,,
108787325,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/af/dd/1355113261.webp,19,1,2009000.0,flat,sale,155.0,True,3,3,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4319958,-3.6788269,False,https://www.idealista.com/inmueble/108787325/," Con 155 m² construidos y 127 m² útiles, este espacio está diseñado especialmente para quienes valoran el confort y la elegancia. El apartamento cuenta con 3 amplias habitaciones, cada una pensada para brindar privacidad y descanso. Además, disfrutarás de 3 baños, lo que asegura que la comodidad La distribución del espacio es perfecta, y la luminosidad que entra por cada ventana transforma el ambiente en un lugar cálido y acogedor. La cocina está completamente equipada y lista para que puedas dar rienda suelta a tu habilidad culinaria.   Este inmueble es exterior, lo que garantiza una luminosidad natural que ilumina cada rincón. Con su calefacción por Aerotermia y aire acondicionado, podrás disfrutar de un ambiente agradable durante todo el año. Además, el edificio ofrece la comodidad de un ascensor, lo que facilita el acceso y la movilidad en tu día a día.   Vivir en el Barrio de Salamanca significa tener el lujo de estar rodeado de lo mejor que Madrid tiene para ofrecer. Desde boutiques de alta gama hasta reconocidos restaurantes, todo está a solo unos pasos. La zona de Lista combina la tranquilidad de un vecindario exclusivo con la vitalidad de una de las áreas más dinámicas de la ciudad. Y, por supuesto, no puedes dejar de lado las excelentes conexiones de transporte que te llevarán a cualquier parte de Madrid en un abrir y cerrar de ojos. Este inmueble se vende amueblado y listo para entrar a vivir, lo que significa que no tendrás que preocupar sobre renovación ni equipamiento. En el precio están excluidos el impuesto sobre transmisiones patrimoniales y los gastos sobre notaria y registro de la propiedad.",False,good,False,True,12961.0,True,False,False,False,[],False,False,2009000.0,€,flat,"Lista, Madrid",Piso en calle del General Pardiñas,15926,,,,,,,,
108698589,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/a5/99/1352489773.webp,17,1,1550000.0,flat,sale,220.0,True,4,4,calle del Buen Suceso,Madrid,Madrid,Moncloa,es,Argüelles,40.4291337,-3.7206068,False,https://www.idealista.com/inmueble/108698589/,"TORALIA CAPITAL ofrece piso Reformado a Estrenar en Edificio Clásico – Calle del Buen Suceso, Argüelles En el corazón del prestigioso barrio de Argüelles, junto al Parque del Oeste, se encuentra esta espectacular vivienda exterior a estrenar, ubicada en una finca clásica con ascensor. Situada en una primera planta, la vivienda destaca por su luminosidad, gracias a su orientación sur y amplias ventanas en todas las estancias. Los techos de casi 3 metros de altura y la conservación de los suelos originales aportan carácter y elegancia al espacio. La distribución incluye 3 amplios dormitorios, todos con baño en suite y ventilación natural, ofreciendo confort y privacidad. Además, cuenta con armarios empotrados, calefacción central y aire acondicionado. La reforma integral ha sido realizada con materiales y acabados de primeras calidades, combinando el encanto clásico con el diseño contemporáneo. Una vivienda única, lista para entrar a vivir, en una de las zonas más codiciadas de Madrid.",True,good,False,True,7045.0,True,False,True,False,[],False,False,1550000.0,€,flat,"Argüelles, Madrid",Piso en calle del Buen Suceso,4270,,,,,,,,
108215147,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/de/46/1356585653.webp,28,2,255000.0,duplex,sale,135.0,True,2,2,calle Florida,Madrid,El Escorial,Centro,es,,40.5827925,-4.1282452,False,https://www.idealista.com/inmueble/108215147/,"En pleno corazón de la Leal Villa de El Escorial, título otorgado por Fernando VII como consecuencia del valiente comportamiento de sus habitantes frente a las fuertes represalias por la resistencia ofrecida a los franceses durante la Guerra de la Independencia y, a pocos metros de la Iglesia de San Bernabé, uno de los ejemplos más puros del estilo herreriano, se ubica este magnífico dúplex, donde podrás despertar cada mañana en un lugar donde la historia y la naturaleza van de la mano.  Esta vivienda, de estancias amplias y techos altos, cuenta con unos 135 m² construidos (aproximadamente 120 m² útiles), se distribuye en dos plantas, donde su atmósfera luminosa gracias a su orientación noroeste, proporciona luz suave durante todo el día y mágicos atardeceres. La vivienda mantiene el alma de lo auténtico con una distribución tradicional que permite independencia entre las zonas de día y de noche. En la planta principal, encontramos un salón-comedor de 16 m², ideal para el descanso y la convivencia, una cocina independiente con armarios altos y bajos, lista para personalizar a tu gusto. Esta planta se completa con dos habitaciones dobles con armarios empotrados y un baño completo, lo que facilita la funcionalidad tanto para familias como para quienes buscan comodidad extra. La planta superior (bajocubierta) representa una de las joyas de la casa. Bajo techos inclinados y ventanas tipo Velux se configura un espacio versátil que puede funcionar como dormitorio adicional, despacho, sala de juegos o estudio.  Además, el edificio cuenta con pocos vecinos, lo que asegura un ambiente tranquilo y privado. La finca no tiene ascensor, pero las escaleras son cómodas y bien iluminadas. No dispone de plaza de garaje ni trastero, aunque existe facilidad de aparcamiento en la zona y varias zonas de aparcamiento cercanas. Su ubicación, representa uno de sus mayores atractivos. Vivir en la Calle Florida es tenerlo todo al alcance de la mano: supermercados, colegios, centro de salud, farmacias, zonas verdes, biblioteca municipal y cafeterías se encuentran a pocos pasos. La estación de tren de El Escorial está a menos de 10 minutos caminando, con conexión directa a Madrid en menos de una hora. También hay paradas de autobús urbano e interurbano a muy corta distancia. Este dúplex es mucho más que una propiedad: es una oportunidad de vivir rodeado de naturaleza, cultura y calidad de vida, en un entorno seguro y con todos los servicios de una gran ciudad, pero con el encanto sereno de un pueblo histórico. Ven a descubrirlo. Quizás este rincón con alma sea, por fin, el lugar que estabas buscando. La reserva del inmueble sólo se producirá después de que una propuesta de compra haya sido expresamente aceptada por el vendedor. El precio publicado NO incluye los impuestos y gastos legalmente establecidos y derivados de la transmisión e inscripción, en su caso.",True,good,False,False,1889.0,True,False,True,False,[],False,False,255000.0,€,flat,"Centro, El Escorial",Dúplex en calle Florida,LODON-00738,,,,,,duplex,,
108166406,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/d0/fc/1335838863.webp,22,4,220000.0,flat,sale,66.0,True,1,1,calle de San Nicomedes,Madrid,Madrid,Usera,es,Moscardó,40.3859588,-3.7127959,False,https://www.idealista.com/inmueble/108166406/,"Agencia inmobiliaria de MADRID - zona USERA - MOSCARDO - PLAZA ELÍPTICA Vende vivienda para entrar a vivir en la calle San Nicomedes, compuesta de 1 Dormitorio (ANTES DOS), Salón, Cocina, Baño y Terraza. Tiene varios puntos a destacar: - Finca residencial. - Vivienda en buen estado. - Vivienda luminosa. - La cercanía a metro de Usera a 10 minutos. - La cercanía a Plaza Elíptica a 2 minutos. Zona perfecta para las familias con zonas verdes en el entorno, bloque muy tranquilo A 15 MINUTOS A PIE DE MADRID RÍO. Fácil acceso a A42, M40, M30 Calle de Antonio López, Avenida de Andalucía, Hospital 12 de octubre, a 10 minutos del metro almendrales línea 3 (Villaverde - Moncloa), autobuses (47, 247 y 60 y búho Nº12 ). Zona con todos los servicios, supermercado próximo. PROXIMAMENTE TOUR VIRTUAL. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.",False,good,False,False,3333.0,True,False,False,False,[],False,False,220000.0,€,flat,"Moscardó, Madrid",Piso en calle de San Nicomedes,Álvaro,235000.0,15000.0,6.0,,,,,
99742806,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/b0/5b/1053147947.webp,19,1,485000.0,flat,sale,91.0,True,1,1,"lazarejo, 13",Madrid,Las Rozas de Madrid,El Cantizal,es,El Cantizal,40.5201358,-3.9314391,True,https://www.idealista.com/inmueble/99742806/,"Vivienda de Concepto Abierto de 1 Dormitorio en 90m2 en El Cantizal más Terraza de 17m2. Muy Espaciosa y Luminosa. Impecable. Orientación Sur. Antes 2 dormitorios. Si vives solo o en pareja y buscas una vivienda moderna, cómoda, de espacios amplios, llámanos para hacer una visita. Cocina semi-abierta al salón y equipada con placa vitrocerámica, horno y campana extractora. Urbanización con piscina, gimnasio, conserje, zona ajardinada y área de juegos infantiles. Plaza de garaje y trastero de 12m incluidos en el precio.",False,good,False,True,5330.0,True,False,True,False,[],False,False,485000.0,€,flat,"El Cantizal, Las Rozas de Madrid","Piso en lazarejo, 13",,,,,True,True,,,
106180165,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/0f/7f/1274963534.webp,18,4,133500.0,flat,sale,83.0,True,3,1,"calle San Antón, 79",Madrid,Parla,Villayuventus-Renfe,es,,40.2443009,-3.7671063,True,https://www.idealista.com/inmueble/106180165/,"Ocupado: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. En Magna 4 Inmobiliaria somos especialistas en inmuebles de banco, si está buscando vivienda, local, suelo.. . nosotros te acompañamos en todo el proceso y no te cobramos comisión.  Piso en Parla, Madrid. Dispone de una superficie de 83 m² distribuidos en salón-comedor, 3 habitaciones, la cocina y el baño con bañera. El piso se encuentra alrededor de escuelas, comercios y centro médico. También está El Parque de la Ballena. Se accede con facilidad en autobús, en tranvía parada La Ballena o en tren parada Parla. También queda cerca en coche la M-408.",False,renew,False,False,1608.0,True,False,False,False,[],False,False,133500.0,€,flat,"Villayuventus-Renfe, Parla","Piso en calle San Antón, 79",ant00020714165,,,,,,,,
108190200,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/3a/15/1336582853.webp,58,,719000.0,chalet,sale,233.0,,5,4,Barrio Prado de Santo Domingo,Madrid,Alcorcón,Prado de Santo Domingo,es,Prado de Santo Domingo,40.3336299,-3.8423744,False,https://www.idealista.com/inmueble/108190200/,"AREA UNO ENSANCHE SUR ( ) vende espectacular chalet de esquina de unos 247m2, distribuidos en 4 plantas, con una espectacular parcela, ubicado en una de las zonas más tranquilas de Alcorcón. La vivienda cuenta con 5 amplias habitaciones, 4 baños, uno de ellos en suite, y amplia cocina con rinconera ideal para comer. Es perfecta para familias numerosas o quienes buscan espacio y comodidad. En la planta sótano, nos encontramos con el garaje, un aseo y una zona de estar, totalmente equipada para realizar celebraciones o reuniones familiares. En la planta principal, nos encontramos con un amplio salón con aire acondicionado y chimenea, con acceso directo a un porche con acceso a la parcela. Además, dispone de un aseo y de amplia cocina con rinconera, ideal para disfrutar de las comidas en familia. La primera planta, consta de cuatro habitaciones, la principal con baño en suite con bañera y aire acondicionado y baño adicional de en el pasillo. Todas las habitaciones disponen de armarios empotrados y una de ellas con aire acondicionado. Por último, la buhardilla, con espacio suficiente para acondicionar como dormitorio adicional, sala recreativa o despacho. De la vivienda destaca la doble ventana en toda la casa, lo que garantiza aislamiento térmico y acústico durante todo el año. Además, dispone de parquet en la primera planta, así como en la buhardilla. Su amplia parcela, muy cuidada, perfecta para disfrutar al aire libre, con una práctica zona de barbacoa ideal para reuniones y celebraciones. Destacando también, en la parte delantera, de un porque cerrado, donde poder disfrutar de tardes de tranquilidad. El garaje privado con espacio para vehículos, incluye una habitación adicional, aseo y sala de estar, perfecta como apartamento independiente o zona de ocio. Una vivienda con muchas posibilidades en una excelente ubicación. ¡Llámanos para más información o concertar una visita! NOTA: este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual.",False,good,False,,3086.0,True,False,True,False,[],False,False,719000.0,€,chalet,"Prado de Santo Domingo, Alcorcón",Chalet adosado,PIS_786,729900.0,10900.0,1.0,True,True,terracedHouse,,
107727659,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/10/a7/1323967423.webp,47,1,1625000.0,flat,sale,190.0,True,4,3,"calle del Conde de Cartagena, 3",Madrid,Madrid,Retiro,es,Niño Jesús,40.409396,-3.676972,True,https://www.idealista.com/inmueble/107727659/,"DIRECTAMENTE CON LA PROPIEDAD. SIN HONORARIOS. SIN COMISIONES  ¡Descubre el hogar de tus sueños en el corazón de Madrid! Este piso de lujo, recién reformado con calidades excelentes y con un precioso diseño te ofrece una experiencia de vida inigualable. Ubicado en un barrio exclusivo, preferido por empresarios y diplomáticos con alto poder adquisitivo por su exclusividad y tranquilidad, este espacioso piso exterior de 190m2 cuenta con impresionantes vistas al Parque del Retiro. Dispone de todas las comodidades, en un entorno único. La vivienda está distribuida: Accedemos a la vivienda a través de un amplio hall que conduce al área social que comprende un agradable y espacioso salón-comedor con sus amplios ventanales, que proporciona una magnífica luz natural, cocina independiente envuelta con un elegante papel vinílico que aporta un toque de elegancia, equipada con todos los electrodomésticos integrados de clase A++, lavadora -secadora, placa de inducción. La zona de noche se compone de 4 dormitorios y tres cuartos de baño en total (dos en suite) garantizando comodidad y privacidad para todos los miembros del hogar. Los armarios empotrados con puertas lacadas son de suelo a techo ofrecen un gran espacio de almacenaje, mientras que las ventanas con doble acristalamiento aseguran un ambiente tranquilo y aislado, el confort del suelo de la madera roble natural de gran formato te atrapa por toda la casa. Dispone de preinstalación para splits en salón y dormitorios. La calefacción es central, agua caliente central pasan el gasto con la comunidad.  Servicio de conserje en la finca. Dispone de un trastero en la planta -1 La vivienda esta ubicada en un oasis de tranquilidad y luz a un paso literalmente del Pulmón de Madrid, el Parque del Retiro. La zona dispone de múltiples servicios y transportes además de zonas verdes perfectas para familias con niños, actividades deportivas, mascotas o paseos, donde destaca el parque del Retiro, el parque más visitado y emblemático de Madrid. Cercano a Galerías de Arte, espacios dedicados a la cultura y el ocio( Wizink Center). Metros cercanos: Ibiza (línea 9) y Sáinz de Baranda (línea 9 y 6) Autobuses: 2, 15 y 215 y el nocturno 8 También visitamos viernes tarde y sábados por la mañana. Telf. Agente Mónica Calleja.",False,good,False,True,8553.0,True,False,False,False,[],False,False,1625000.0,€,flat,"Niño Jesús, Madrid","Piso en calle del Conde de Cartagena, 3",,,,,,,,,
108779379,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/26/d1/1354885916.webp,79,3,225000.0,flat,sale,77.0,True,3,1,"calle Eduardo Morales, 31",Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3872941,-3.7373643,True,https://www.idealista.com/inmueble/108779379/,"CALLE EDUARDO MORALES, zona Vista Alegre.  ¡Descubre tu nuevo hogar en el corazón del barrio de Carabanchel!  Este amplio piso de 77 m² es la oportunidad perfecta para quienes buscan un espacio que puedan personalizar a su gusto.  Contando con 3 interesantes dormitorios, un salón comedor exterior, una amplia cocina, un baño y una espléndida terraza, este inmueble ofrece un lienzo en blanco para crear el hogar de tus sueños. La terraza privada con orientación sur será tu refugio ideal para disfrutar del sol y relajarte al aire libre.  Situado en una tercera planta sin ascensor, este piso destaca por su excelente ubicación, a solo 5 minutos a pie de la estación de metro Vista Alegre (línea 5) y con varias paradas de autobús cercanas. Además, tendrás a tu disposición una variedad de comercios y servicios, incluyendo el Mercado Municipal de Puerta Bonita y el Palacio Vista Alegre, todo a un paso de casa.  Si te gusta disfrutar de la naturaleza, el Parque Cerro Almodóvar se encuentra a poco más de un kilómetro, perfecto para paseos y actividades al aire libre. Este piso de segunda mano, construido en 1960, cuenta con armarios empotrados que optimizan el espacio  ¡No dejes pasar esta oportunidad y ven a visitarlo! *Los honorarios de mediación inmobiliaria se cobran aparte*.",True,renew,False,False,2922.0,True,False,False,False,[],False,False,225000.0,€,flat,"Vista Alegre, Madrid","Piso en calle Eduardo Morales, 31","Eduardo Morales, Vista Alegre.",,,,,,,,
108525494,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/cc/67/1347489277.webp,25,3,3359000.0,flat,sale,293.0,True,5,6,calle de Diego de León s/n,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4348106,-3.680724,True,https://www.idealista.com/inmueble/108525494/,"Homely One le ofrece exclusiva Vivienda Exterior con Terraza, reformada a Estrenar con altas calidades y muchísima Luz Natural. Se encuentra ubicada en zona emblemática del señorial Barrio de Salamanca, en la conocida y comercial calle de Diego de León, Zona con infinidad de boutiques de moda y reconocidas firmas, así como los mejores restaurantes de la capital. Vivir en este enclave es sin duda estar en uno de los barrios más exclusivos y de tendencia de Madrid. La Calle Diego de León te conecta fácilmente con una amplia red de transporte publico y acceso desde el Aeropuerto. Finca muy bien conservada con Portero Físico y Ascensor y Trastero! Consta de 293,00 m2, los cuales se distribuyen en un Hall de entrada con práctico recibidor con Armarios de suelo a techo muy funcionales y prácticos a modo de Armario Gabanero. Accedemos a un amplio Salón-Comedor Exterior con Magnífica Terraza de muy buenas dimensiones en una planta Alta, elemento que es un añadido de luminosidad impresionante que brinda estos espacios. Dispone de grandes ventanales que nos permite muy buena ventilación y Luz Solar. Paredes con Molduras y Foseado de Techos con iluminación de luces Led de bajo consumo. Luces indirectas con barrido vertical y horizontal de luz en paramentos verticales, creando un espectro visual de calidez y confort a los espacios.  Cocina Totalmente equipada con electrodomésticos Panelados (Horno, Microondas, Frigorífico, Lavavajilla, entre otros). Con garantía de 1 año por el fabricante. Encimera en Isla con prácticos taburetes para compartir momentos únicos con familiares y amigos. Grifería en tonalidad Dorada dando un aspecto visual muy exclusivo a juego con la tonalidad de la encimera en color claro. Destaca Ventana en cocina para dar mucha mas ventilación y luz, necesario para estos espacios de la Vivienda. Zona de Descanso se compone de 5 Dormitorios de los cuales los 5 son con Baño en Suite. Cabe destacar el Dormitorio Principal, al ser de mayores dimensiones al resto, el cual dispone de una Magnífica Terraza Privada y vistas despejadas con orientación Sur, tiene un enorme Vestidor integrado a baño en Suite de primeras calidades y acabados. Todos los Baños van con instalación de Mamparas.  Ventanas con Rotura de puente Térmico que garantiza un óptimo aislamiento Acústico y de las Temperaturas (Frío-Calor) en todas las estancias de la Vivienda. Nota: La totalidad de la Vivienda se entrega totalmente amueblada y equipada con mobiliario de Diseño y cabe destacar que toda la Vivienda se Entrega con Domótica. Le invitamos a Visitar con Nosotros esta interesante propuesta que solo Homely One le puede ofrecer, Le encantará! .",False,good,False,True,11464.0,True,False,False,False,[],False,False,3359000.0,€,flat,"Castellana, Madrid",Piso en calle de Diego de León s/n,4770,,,,True,True,,,
