propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,floor,exterior,district,hasLift,neighborhood,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108862587,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/94/34/1357323381.webp,,33,416900.0,flat,sale,120.0,4,2,CL CARMEN MENDEZ BAENA,Madrid,Alcobendas,es,40.5427123,-3.6329841,False,https://www.idealista.com/inmueble/108862587/,"Mejora tu espacio inmobiliaria, pone en venta, lo que será tu nuevo hogar, este inmueble único, perfecto para crear recuerdos inolvidables.  Se encuentra en una zona privilegiada de Alcobendas centro, con fácil acceso a todos los servicios y comodidades. Este piso se encuentra en la planta baja, que en realidad es una entreplanta que aporta intimidad a la vivienda ya que nadie puede ver el interior del amplio patio.  Para entrar a vivir sin tener que gastarte dinero en reformas obligatorias, perfectamente situada, siendo exterior, y muy luminoso. Entramos a esta maravillosa vivienda de 120 metros construidos, donde nos encontramos con un amplio y ancho vestíbulo que nos distribuye a: - Un gran salón-comedor, con amplios ventanales aportando a la estancia gran luminosidad.  - Cocina totalmente equipada, recién reformada, con amplios armarios a medida de enormes dimensiones. Desde la cocina un gran ventanal, que da, A LA JOYA DE LA CASA UN PATIO, TOTALMENTE EQUIPADO CON BARBACOA DE OBRA Y DIFERENTES ESTANCIAS DE RELAX Y OCIO.  2 baños amplios con plato de ducha totalmente reformados.  - 4 amplios dormitorios con armarios empotrados y muy luminosos, su estancia acogedora, donde tus descansos serán fascinantes. Desde el cuarto matrimonio, entraras a la zona de gimnasio, con grandes espacios de almacenaje.  Sin duda será el inmueble con el que siempre soñasteis, donde junto con tu familia y amigos pasareis grandes momentos. Alcobendas, una ciudad para vivir, está situada al norte de la capital. Conectada a través de la A1 en coche, Línea C4 de cercanías Renfe, Línea 10 de Metro y varias líneas de autobuses. Así mismo, está situada a tan sólo 10 min en coche, 30 min en transporte público, del Aeropuerto Madrid Barajas Adolfo Suarez. En la zona centro de la localidad de Alcobendas puedes encontrar todo tipo de servicios: comercios locales, supermercados, parques infantiles, centros deportivos, colegios, universidad y centros de salud. y está muy próxima al Hospital Infanta Sofía. Además, la zona industrial y empresarial de Alcobendas permite conciliar la vida laboral y familiar con toda comodidad. Esta vivienda cuenta con todo tipo de comercios, colegios, parques y zonas deportivas a menos de 5 minutos y está situada a pocos metros de las principales paradas de autobús, a 800 m de la estación de metro de Madrid Marqués de la Valdavia y a 1.2 km de la parada de tren de cercanías Valdelasfuentes. Su proximidad a Madrid hace que se encuadre en el área de influencia de la capital. Te ofrecemos la posibilidad de que puedas asesorarte sin ningún compromiso con nuestro departamento financiero. Reserve su cita para venir a verlo dentro de nuestro amplio horario, incluidos fines de semana. Si necesitas ampliar información estaremos encantados de atenderle.",True,good,False,3474.0,False,False,False,False,[],False,False,416900.0,€,flat,,"Alcobendas Centro, Alcobendas",Piso en Cl Carmen Mendez Baena,True,True,1,True,Alcobendas Centro,False,,,,,
108502640,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/83/24/1346810285.webp,1065-PB130,36,790000.0,flat,sale,130.0,3,2,"calle Severo Ochoa, 1",Madrid,Boadilla del Monte,es,40.4103752,-3.8909904,True,https://www.idealista.com/inmueble/108502640/,"Viviendas siglo xxi vende en exclusiva precioso bajo de 130m2mas un jardín de 150m2 en varios ambientes, barbacoa, salida directa alas zonas comúnes y con entrada independiente desde la calle, la vivienda consta de hall de entrada cocina con office terraza tendedero acristalada con salida al jardín, amplio salón comedor con grandes ventanales y doble salida directa al jardín, 3 dormitorios con dos bañis uno de ellos en suitte con plato de ducha y ventana exterior, 2 plazas de garaje y trastero, pintura lisa, perfecto estado orientación sur -oeste, la urbanización privada con padell, gimnasio, piscina con muy buena pradera zona infantil, servio de conserjeria, excelente ubicación pleno corazon del sector b, no dude en visitarlo, precio: 790.000€.",False,good,False,6077.0,False,False,False,False,[],False,False,790000.0,€,flat,,"Sector B, Boadilla del Monte","Piso en calle Severo Ochoa, 1",True,True,bj,True,Sector B,True,,,,,
106278490,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/35/3d/3c/1278015790.webp,AR02872,16,595000.0,flat,sale,68.0,1,1,Barrio Goya,Madrid,Madrid,es,40.4264944,-3.6766273,False,https://www.idealista.com/inmueble/106278490/,"Piso nuevo de una habitación, reformado en una de las mejores zonas del barrio de Salamanca, ya que se encuentra a escasos minutos del metro Goya, y de las prestigiosas calles Goya y Hermosilla. La vivienda cuenta en una primera planta interior con ascensor, con cocina americana, amplios armarios empotrados, aire acondicionado, y calefacción central: gas. El portal del edificio es de lujo, y está adaptado para personas con movilidad reducida. Quien adquiera esta vivienda, no solo se encontrará a escasos metros del agradable parque de El Retiro, si no que también tendrá muy a manos importantes centros comerciales como El Corte Inglés, y prestigiosos restaurantes y tiendas de lujo.",True,good,False,8750.0,False,False,False,False,[],False,False,595000.0,€,flat,,"Goya, Madrid",Piso,,,1,False,Barrio de Salamanca,True,Goya,,,,
108212967,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/e3/38/1337288398.webp,PIS0355,62,1245000.0,flat,sale,117.0,3,2,calle de Núñez de Balboa,Madrid,Madrid,es,40.4382004,-3.681038,False,https://www.idealista.com/inmueble/108212967/,"Nos complace presentar esta impresionante vivienda para reformar en la Calle Nuñez de Balboa, en el codiciado barrio de Salamanca, Madrid.  Este elegante piso en la prima planta ofrece 117 m² además de una coqueta terraza con vistas despejadas. La propiedad incluye dos amplias habitaciones y dos baños ( uno de los completo), amplio salón dividido en estancias, que proporcionan un espacio cómodo y funcional. La cocina está completamente equipada. La vivienda cuenta con calefacción y A/C por split, ascensor, plaza de parking y portería. Vivir en el barrio de Salamanca es sinónimo de lujo y exclusividad.  Este distrito combina la tranquilidad residencial con la vitalidad urbana, ofreciendo una amplia oferta cultural y de ocio. Cerca se encuentran lugares emblemáticos como la Milla de Oro y el Museo Lázaro Galdiano, además de prestigiosas tiendas y restaurantes gourmet. Esta es una oportunidad única de adquirir una propiedad de lujo en uno de los barrios más prestigiosos de Madrid, combinando modernidad, comodidad y una ubicación inmejorable. Para más información no dude en ponerse en contacto con nosotros, estaremos encantados de atenderle. [IW].",True,good,False,10641.0,False,False,False,False,[],False,False,1245000.0,€,flat,,"Castellana, Madrid",Piso en calle de Núñez de Balboa,,,1,True,Barrio de Salamanca,True,Castellana,,,,
100946457,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/ee/19/1104824365.webp,,9,1100000.0,flat,sale,148.0,3,3,Barrio Lista,Madrid,Madrid,es,40.4317794,-3.6781995,False,https://www.idealista.com/inmueble/100946457/,"Belton Real Estate ofrece maravilloso piso de 148m2 cuenta con 3 dormitorios y 3 baños, lo que lo convierte en una excelente opción para una familia o para aquellos que buscan un hogar amplio en el prestigioso barrio de Lista. El edificio clásico en el que se encuentra la propiedad fue construido en 1953 y ha sido cuidadosamente mantenido a lo largo de los años. La finca cuenta con una ubicación inmejorable en una tranquila calle, lo que garantiza tranquilidad y privacidad. Además, el edificio tiene solo 2 vecinos por planta, lo que asegura un ambiente tranquilo y exclusivo. El apartamento se encuentra en la segunda planta del edificio y cuenta con un amplio salón-comedor que se beneficia de una orientación oeste que garantiza luz natural durante todo el día. Además, la propiedad cuenta con 1 balcón y 1 mirador exterior, con un total de 11 ventanas, lo que hace que el espacio sea muy luminoso y aireado. La propiedad también cuenta con calefacción individual, lo que garantiza una temperatura agradable durante los meses más fríos del año. Además, la propiedad incluye un trastero que ofrece espacio adicional para el almacenamiento. La propiedad también cuenta con un portero. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,7432.0,False,False,False,False,[],False,False,1100000.0,€,flat,,"Lista, Madrid",Piso,,,2,True,Barrio de Salamanca,True,Lista,,,,
102948467,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/67/0b/1172838279.webp,,4,3375000.0,flat,sale,263.0,4,4,Barrio Recoletos,Madrid,Madrid,es,40.4257251,-3.6815666,False,https://www.idealista.com/inmueble/102948467/,"Belton Real Estate ofrece piso en venta en el prestigioso barrio de Salamanca, específicamente en la zona de Recoletos, Madrid. Con una superficie de 263 metros cuadrados, esta propiedad ha sido completamente reformada y se encuentra en estado de estrenar, lo que garantiza un hogar moderno y lujoso. La vivienda consta de cuatro habitaciones, cada una de ellas con su propio baño privado, lo que brinda privacidad y comodidad a sus residentes. Una característica destacada de este piso es la presencia de una terraza, que proporciona un espacio al aire libre para relajarse, disfrutar del aire libre y admirar las vistas del entorno. La propiedad también cuenta con armarios empotrados, lo que garantiza un amplio espacio de almacenamiento y mantiene un aspecto limpio y ordenado en toda la vivienda. La orientación del piso es tanto este como oeste, lo que significa que disfrutarás de luz natural durante gran parte del día. El edificio en el que se encuentra esta vivienda fue construido en 1936, lo que le confiere un encanto clásico y una arquitectura característica de la época. La calefacción es central, lo que asegura un ambiente cálido en los meses más fríos del año. La propiedad se encuentra en la planta 5ª y es exterior, lo que permite disfrutar de vistas atractivas desde las ventanas. Además, el edificio cuenta con un ascensor para facilitar el acceso a la vivienda y garantizar la comodidad de los residentes. Este piso reformado y a estrenar es una oportunidad única para aquellos que buscan una vivienda de lujo en una de las zonas más exclusivas de Madrid. Su diseño moderno, comodidades y ubicación en el barrio de Salamanca-Recoletos hacen de él un lugar ideal para vivir y disfrutar de la vida en la ciudad. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,12833.0,False,False,False,False,[],False,False,3375000.0,€,flat,,"Recoletos, Madrid",Piso,,,5,True,Barrio de Salamanca,True,Recoletos,,,,
108303237,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/b5/b3/1340084064.webp,GTRE-02006,3,214000.0,flat,sale,83.0,3,1,calle de Madrid,Madrid,Leganés,es,40.3300824,-3.7626694,False,https://www.idealista.com/inmueble/108303237/,"¿Buscas vivienda en la Zona Sur de Madrid?  Century 21 Now IV Te ofrece la oportunidad de adquirir éste Piso en la localidad de Leganés. Situado en la zona centro del Municipio. Piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 83 m² muy bien distribuido en 3 dormitorios y 1 baño.  Oportunidad para inversores:  “Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogara al contrato de alquiler vigente y a las condiciones indicadas en el contrato de alquiler vigente"".  “La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ”  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes.  Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid.  Necesitas más información?  Llámanos y nuestro especialista en la zona te solventará cualquier duda.  Al llamar danos la referencia C0127-GTRE-02006 NO COBRAMOS HONORARIOS AL COMPRADOR  CENTURY 21 Now IV ""Lo mejor de las personas al servicio de las personas"".",False,renew,False,2578.0,False,False,False,False,[],False,False,214000.0,€,flat,,"Casco Antiguo, Leganés",Piso en calle de Madrid,,,3,False,Centro,False,Casco Antiguo,,,,
108626992,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/96/8a/1350355795.webp,DUP0009,36,175000.0,duplex,sale,50.0,1,1,calle Puerto de Navacerrada,Madrid,Cotos de Monterrey,es,40.7877316,-3.6078184,False,https://www.idealista.com/inmueble/108626992/,"B2V InmobiliariA comercializa en EXCLUSIVA 12 LOFTS en Cotos de Monterrey Distribuidos en planta baja y altillo Hay disponibles 2 tipologias -Planta baja de unos 60m2 útiles con un pequeño patio privado Están distribuidos en 2 alturas Estos disponen de una estancia independiente en planta baja, el resto es diáfano con un aseo de cortesía y zona de almacenaje en el bajo escalera. Subiendo la escaleras nos encontramos con una zona de dormitorio, un armario empotrado y un baño completo con plato de ducha -Primera planta: de unos 50m2 útiles con un baño completo en planta superior En la planta baja encontramos una pequeña estancia con instalaciones para poner un baño o lo que se decida Subiendo las escaleras nos encontramos con una zona de dormitorio, un armario empotrado y un baño completo con plato de ducha Disponen de suelo radiante para calentar las estancias Ventanales de climalit Puerta seguridad INCLUYE 2 PLAZAS DE PARKING VENTURADA/COTOS DE MONTERREY Cotos de Monterrey es una Entidad Urbanística sita en la salida 49 de la autovía A1 sentido Burgos. Lugar privilegiado a 20min de Madrid rodeado de vegetación y campo con unas espectaculares vistas a la sierra Norte. Si no deseas mas el ajetreo de la ciudad, buscas tranquilidad y aire limpio pero por trabajo no puedes alejarte del núcleo urbano, entonces este es tu nuevo hogar. Venturada es el municipio más meridional de la comarca de la Sierra de La Cabrera, limitando con Navalafuente y Cabanillas de la Sierra, dentro de la misma comarca, Redueña y El Vellón, pertenecientes a la comarca del Valle del Jarama, y con Guadalix de la Sierra, de la Cuenca Alta del Manzanares. El término municipal de Venturada, uno de los pueblos de Madrid que se asienta entre dos valles, uno al este marcadamente abrupto que se ha formado por la confluencia de los arroyos Sacedón y Cabozo, y al oeste menos accidentado el paisaje está configurado por el Valle del Arroyo Albalá. La vegetación es variada debido a sus diferentes zonas topográficas, bosques de encina y vegetación de ribera en las faldas del valle, y un quejigar que crece sobre yesos que constituye un ejemplo destacado dentro de la botánica de la zona. Una importante red de vías pecuarias cruza el municipio. En transporte público se puede acceder mediante las siguientes líneas de autobús. Seis de ellas inician su recorrido en el intercambiador de Plaza de Castilla (una de ellas es nocturna) y las otras dos conectan el municipio con otros de la zona. Precio 175.000 € 3.500 eur/m2 Características básicas 50 m² construidos 1 dormitorio 1 baño Segunda mano/Buen estado Armarios empotrados Año de construcción: 2007 Plaza de garaje incluida en el precio Certificación energética Consumo: (IPE no indicado) Emisiones: (IPE no indicado) Edificio Planta 1, Exterior Con ascensor Equipamiento Número plantas edificio: 2 Calefacción: Individual Combustible calefacción: Gas natural Jardín Ubicación Puerto de Navacerrada 1, Cotos de Monterrey Planta 1 Urbanización COTOS DE MONTERREY Cotos de Monterrey, Madrid [IW].",False,good,False,3500.0,False,False,False,False,[],False,False,175000.0,€,flat,duplex,Cotos de Monterrey,Dúplex en calle Puerto de Navacerrada,True,True,,True,,True,,,,,
106341415,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/22/a0/1279922453.webp,,38,650000.0,flat,sale,117.0,2,3,calle de Martín Soler,Madrid,Madrid,es,40.403462,-3.6954164,False,https://www.idealista.com/inmueble/106341415/,"Exclusivo piso de 116 m² en SANTA MARIA DE LA CABEZA, MADRID. Este espectacular inmueble de 116 metros cuadrados construidos ofrece una oportunidad única de vivir en el corazón de Madrid. Dispone de dos amplias habitaciones en suite (antes cuatro), cada una con su propio baño completo, lo que garantiza privacidad y confort. Además, cuenta con un aseo adicional, ideal para visitas. La vivienda se destaca por un salón muy amplio y luminoso, perfecto para relajarse o recibir invitados en un ambiente acogedor y lleno de luz natural. Al entrar, te encontrarás con un elegante recibidor que marca la pausa de lo que este piso tiene para ofrecer. La cocina está completamente equipada y lista para su uso, brindando todas las comodidades necesarias para el día a día. Plaza de garaje incluida, una ventaja inigualable en esta codiciada ubicación. Aire acondicionado, calefacción central, conserje 24 horas, bañera con hidromasaje en una de las habitaciones, vestidor de gran capacidad. La ubicación es inmejorable: situada a pocos minutos caminando de la estación de Atocha, con una excelente conexión de transporte público (metro, tren y autobuses). Estarás rodeado de todos los servicios esenciales, restaurantes, tiendas y a un paso de los lugares más emblemáticos de la ciudad, como el Museo del Prado, el Parque del Retiro y los barrios más vibrantes de la capital. Puntos a favor de la ubicación: Comunicación excepcional: acceso inmediato a las principales redes de transporte. Vida cultural y de ocio: rodeado de museos, galerías, restaurantes y zonas de recreo. Áreas verdes a poca distancia: el Parque del Retiro, uno de los pulmones de Madrid, a solo un paseo. Zona segura y de gran demanda: vivir en el centro garantiza un estilo de vida activo y exclusivo. Nuestro departamento de financiación te asignara un coach como guía en todo el proceso hipotecario, buscando garantizar hasta un 100% del precio total de compra. No dejes pasar esta oportunidad, contáctanos para más información o para concertar una visita.",True,good,False,5556.0,False,False,False,False,[],False,False,650000.0,€,flat,,"Palos de la Frontera, Madrid",Piso en calle de Martín Soler,True,True,4,True,Arganzuela,True,Palos de la Frontera,,,,
107862891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/7b/93/1326563198.webp,1653179,34,815000.0,chalet,sale,336.0,4,3,avenida del Rodeo,Madrid,Torrelodones,es,40.5748782,-3.8880885,False,https://www.idealista.com/inmueble/107862891/,"La Inmobiliaria de Hoyo presenta esta vivienda diseñada por el reconocido arquitecto Luis Laorga Gutiérrez, en una sola planta con varios niveles, que combina estilo y funcionalidad. Con un diseño contemporáneo y acogedor, esta casa cuenta con 4 amplios dormitorios, perfectos para ofrecer comodidad y privacidad a toda la familia. Dos de los baños, uno de ellos en suite, están estratégicamente ubicados para facilitar el día a día, el tercero se encuentra en el garaje para dar servicio a la parte baja del jardín y a la piscina. En el prestigioso enclave de El Monte, situado en el encantador municipio de Torrelodones, se presenta una magnífica oportunidad para aquellos que buscan un hogar único. Esta espléndida casa no solo es un refugio de paz, sino también un símbolo de comodidad, privacidad y estilo de vida. Construida en 1979, está lista para ofrecer muchas más décadas de memorias inolvidables. Al entrar, te recibirá un luminoso Hall distribuidor por el que accedemos al salón, con chimenea, ideal para crear un ambiente cálido y acogedor en las noches. El comedor, adyacente al salón, es perfecto para disfrutar de comidas familiares y celebraciones. La cocina, bien equipada, es un espacio donde la creatividad culinaria puede florecer, complementada por un práctico cuarto de lavado- despensa, una salida trasera con amplios armarios y salida directa al jardín facilita el acceso y optimiza la organización del hogar. La vivienda también cuenta con 2 terrazas, una delantera y otra trasera, que ofrecen espacios al aire libre para relajarse, disfrutar de una buena lectura o compartir momentos con amigos y familiares mientras se contempla el hermoso entorno. En la planta sótano, encontrarás un garaje que incluye un baño con ducha, lo que añade un nivel extra de comodidad y funcionalidad. También hay un cuarto de calderas y una bodega, perfectos para el almacenamiento y mantenimiento de la vivienda. El exterior es un verdadero oasis de tranquilidad, con un extenso jardín de 1755 m² que proporciona un entorno natural ideal para disfrutar. La gran piscina, diseñada tanto para adultos como para niños, es el complemento perfecto para los días soleados, ofreciendo un lugar de diversión y relajación, el lugar perfecto para refrescarse y disfrutar de los días soleados en familia. La localización de la casa no podría ser más conveniente. Situada en una prestigiosa zona de Torrelodones, Los Peñascales, ofrece un excelente equilibrio entre tranquilidad y accesibilidad. La estación de tren de Torrelodones y líneas de autobuses cercanas aseguran una conexión fácil y rápida con el centro de Madrid y otras localidades, permitiéndole disfrutar de la tranquilidad suburbana sin renunciar a las facilidades urbanas. El encanto de la arquitectura de la casa, en sinergia con el espléndido entorno que la rodea, crea un verdadero hogar que invita al bienestar.  Imagina despertar cada mañana con las vistas y sonidos de la naturaleza desde la comodidad de tu hogar. Esta propiedad no es solo un lugar para vivir, sino un espacio para crear historias y recuerdos únicos. Para quienes valoran tanto la calidad de vida como la estética, esta propiedad en Los Peñascales, es una verdadera joya en un entorno privilegiado. Sin duda, una visita es imprescindible para apreciar en su totalidad lo que esta casa puede ofrecer. Le invitamos cordialmente a conocer esta magnífica propiedad, ideal para familias que buscan un hogar con carácter y posibilidades infinitas en un ambiente idílico. No pierda la oportunidad de convertir esta magnífica residencia en su nuevo hogar, donde cada día es una nueva oportunidad para disfrutar de lo mejor que la vida tiene para ofrecer. Contáctenos para más información y para concertar una visita a esta exclusiva casa en el corazón de El Monte, Torrelodones.",False,good,False,2426.0,False,False,False,False,[],False,False,815000.0,€,chalet,independantHouse,"El Monte, Torrelodones",Casa independiente en avenida del Rodeo,True,True,,,Los Peñascales,,El Monte,,,,
