propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,highlight.groupDescription
106878563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/9a/aa/1296532747.webp,Venta-ChaletCobe,34,425000.0,chalet,sale,162.0,5,3,calle Rio Tajo,Madrid,Cobeña,es,40.5618567,-3.5104588,False,https://www.idealista.com/inmueble/106878563/,"SE VENDE CON INQUILINO AL CORRIENTE DE PAGO Y SEGURO DE IMPAGOS ( RENTA: 1172€). EL CONTRATO FINALIZA EN OCTUBRE DEL 2027 VIVIENDA SIN POSIBILIDAD DE VISITAR. POR LO CUAL ADJUNTAMOS UN TOUR VIRTUAL PARA PODER VER LA VIVIENDA AL DETALLE. SERVICHECK INMOBILIARIA comercializa Chalet adosado de 3 plantas con piscina y zonas comunes en excelente ubicación Este elegante chalet adosado de 3 plantas ofrece un espacio amplio y funcional ideal para familias que buscan comodidad y calidad de vida. Con 5 habitaciones y 3 baños, se encuentra en una zona residencial tranquila, pero con fácil acceso a todo lo que necesita. En la primera planta, al ingresar, nos recibe un recibidor que nos da acceso a un práctico aseo de cortesía. A la izquierda, una cocina independiente de amplias dimensiones, perfecta para quienes disfrutan de la gastronomía en casa. Continuamos hacia un salón luminoso y espacioso, que conecta con una espectacular terraza de 80 metros. Desde aquí, se puede acceder a las zonas comunes que incluyen una cuidada piscina comunitaria, un bonito solárium ideal para relajarse y disfrutar del buen tiempo, y amplias áreas verdes. La terraza es un espacio privilegiado para disfrutar al aire libre y recibir visitas. En la segunda planta, encontramos un recibidor que distribuye las 4 habitaciones de la planta, todas ellas con armarios empotrados y suelos de tarima que aportan calidez. Una de las habitaciones es en suite, con su propio baño con bañera. La habitación principal también cuenta con baño en suite, lo que ofrece total privacidad y comodidad. Además, la calefacción es por gas natural y los cerramientos de PVC/Climalit aseguran un aislamiento perfecto tanto térmico como acústico. En la última planta, se encuentra una quinta habitación de 25 m², ideal para usar como oficina, PlayRoom o sala de entretenimiento. Esta habitación está equipada con calefacción de gas natural y aire acondicionado, y su ventana VELUX permite una excelente entrada de luz natural. El chalet dispone de un patio privado de 88 m², perfecto para disfrutar de momentos al aire libre en total privacidad. Además, cuenta con un parking adicional de invitados y una plaza de garaje en planta, garantizando comodidad para toda la familia. La localidad está perfectamente comunicada, con todos los servicios necesarios a poca distancia, como colegios, supermercados, bancos y farmacias. A tan solo 10 minutos de San Sebastián de los Reyes, 15 minutos del aeropuerto y 20 minutos de Madrid, con accesos directos a las principales autovías (A-1, A-2 y M-50). Además, cuenta con buenas conexiones de transporte público a Plaza Castilla, Barajas y Alcalá de Henares. ¡No pierda la oportunidad de conocer este exclusivo chalet adosado! Para más información, no dude en ponerse en contacto con Fede al (también disponible por WhatsApp). ¡Estaremos encantados de atenderle!",True,good,False,2623.0,True,False,True,False,[],False,False,425000.0,€,True,True,chalet,terracedHouse,Cobeña,Chalet adosado en calle Rio Tajo,,,,,,,,,,
103160675,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/03/e4/1180239457.webp,3937,20,959000.0,flat,sale,142.0,2,2,calle de la Palma,Madrid,Madrid,es,40.4278688,-3.7001003,False,https://www.idealista.com/inmueble/103160675/,"Domus Aurea Capital presenta esta fantástica vivienda en el corazón de la capital, a escasos metros de la puerta del Sol. La vivienda de 142 m² se sitúa en una primera planta exterior. Se encuentra renovada íntegramente por el estudio de Arquitectura Arctempus. La ubicación del inmueble es excelente. Cuenta con dos habitaciones, una de ellas con baño en suite. La cocina está equipada con electrodomésticos de alta gama, se vende completamente amueblado con muebles de diseño hechos a medida, acabados en madera y una excelente iluminación mediante luces LED y decorado.  Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,6754.0,True,False,False,False,[],False,False,959000.0,€,,,flat,,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,1,True,Centro,Malasaña-Universidad,False,,,,,
104137700,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/e9/2e/1210958838.webp,VMN2402010,53,2660000.0,chalet,sale,535.0,4,5,Ciudalcampo,Madrid,Ciudalcampo,es,40.6187969,-3.6128946,False,https://www.idealista.com/inmueble/104137700/,"aProperties Real Estate presenta excepcional chalet, con mucho carácter y ubicación excelente, lindando con el Coto de la Pesadilla, integrado en el parque de la Cuenca Alta del Manzanares. La parcela, de 2.918m2, goza de gran intimidad y tranquilidad.   La vivienda, de 535m2, cuenta con amplias y luminosas estancias, materiales de primerísima calidad y una cómoda distribución.   Planta principal: el carácter que tiene la vivienda se respira desde el primer momento. La entrada de la casa da paso a un enorme hall con gran ventanal y techos altos, desde el que se accede al espectacular salón a doble altura, con diferentes ambientes y niveles (zona de estar, zona de tv y comedor) y grandes ventanales con vistas al campo. El salón comunica con una moderna y amplia cocina, con isla central y office. Desde ambas estancias se accede a la piscina y a un agradable porche con zona de barbacoa. En esta planta también encontramos un aseo de cortesía y en el ala opuesta al salón, dos dormitorios gemelos, con baño en suite, sala de estar y zona de descanso en mezzanine.   Planta primera: desde el hall se accede a esta planta mediante una imponente escalera de corte vanguardista. Esta planta alberga el dormitorio principal con zona de despacho, amplio baño con ducha, jacuzzi con espectaculares vistas, vestidor y zona de descanso. La enorme estancia tiene un techo abuhardillado de madera que da un toque muy cálido y hogareño y unos enormes ventanales con vistas al campo.   Planta baja: dormitorio de servicio con baño, zona laundry, cuarto de instalaciones y amplio garaje para cuatro coches.   La casa tiene calefacción de gas natural por sistema de suelo radiante, aire acondicionado e instalación de placas solares.   El jardín está muy cuidado y goza de mucha intimidad y tranquilidad. La piscina infinity es muy agradable y con espectaculares vistas al campo.   ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,4972.0,False,False,False,False,[],False,False,2660000.0,€,True,True,chalet,independantHouse,Ciudalcampo,Casa independiente,,,,,,,,,,
107650155,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/e6/81/1318983946.webp,Barb7 01 DA,28,799990.0,penthouse,sale,115.0,1,2,"calle de Barbieri, 7",Madrid,Madrid,es,40.4210266,-3.6983083,True,https://www.idealista.com/inmueble/107650155/,"PROPERTY PLUS VENDE Precioso Atico de 75 m2 + 40 de Terraza con extraordinarias posibilidades de reforma! Un verdadero lujo en pleno centro de Madrid. Actualmente distribuido en 1 dormitorio con baño en suite Salón comedor, cocina y Aseo de cortesía!  Ubicado en preciosa finca con ascensor, en pleno centro de Chueca/ Justicia, se trata de un Atico interior con acceso a extraordinaria terraza privada de 40 metros, con muchas posibilidades de reforma!  Rodeado de todo tipo de servicios, junto al Mercado de San Anton, inmejorable ubicación con posibilidad de preciosa reforma! Mejor Ver! Contacte con nosotros los 7 días de la semana para concertar una visita al inmueble sin compromiso.",False,renew,False,6956.0,True,False,False,False,[],False,False,799990.0,€,,,flat,penthouse,"Chueca-Justicia, Madrid","Ático en calle de Barbieri, 7",4,False,Centro,Chueca-Justicia,True,,,,,
108663417,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/0c/ba/1351478942.webp,,18,700000.0,penthouse,sale,120.0,2,2,calle de Aldea del Fresno,Madrid,Madrid,es,40.3964585,-3.6988537,False,https://www.idealista.com/inmueble/108663417/,"ÁTICO con gran Terraza Agencia inmobiliaria de MADRID – zona DELICIAS – PASEO DELICIAS - ATOCHA – EMBAJADORES - TECNOCASA - VENDE - OPORTUNIDAD Vivienda ÁTICO con gran Terraza  Incluye: GARAJE y TRASTERO Vende en la zona de Delicias, ubicado en una de la calles principales del barrio con todo tipo de servicios por la zona (supermercados, gimnasios, centro de salud, restaurantes.. . ). Muy bien comunicado con el transporte público, comercios, bibliotecas y un ambiente muy agradable. A solo escasos minutos de la estación de metro de delicias. La vivienda cuenta con: - Salón con Terraza - Cocina independiente - 2 Habitaciones con mucha luz - 2 Baños completos con ducha y bañera (1 en suite) - Aire acondicionado por conductos La vivienda es muy tranquila. A 10 minutos de la estación de atocha, no dude en concertar una visita. Es la zona mejor comunicada del distrito, teniendo salidas por carretera (A3 Valencia, M30…) y por calles principales (Paseo Delicias, Embajadores, …). Además cuenta con diversidad de comercios como supermercados, farmacias, hospitales, hoteles, etc. Las líneas de metro que dan servicio a este barrio son la 3 y la 6.",False,good,False,5833.0,False,False,False,False,[],False,False,700000.0,€,True,True,flat,penthouse,"Chopera, Madrid",Ático en calle de Aldea del Fresno,5,True,Arganzuela,Chopera,True,,,,,
108791566,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/0c/62/1355236133.webp,,22,650000.0,flat,sale,125.0,4,2,calle de Alejandro Ferrant,Madrid,Madrid,es,40.3965508,-3.6951153,False,https://www.idealista.com/inmueble/108791566/,"Gran Vivienda 4 habitaciones Agencia inmobiliaria de MADRID – zona DELICIAS – PASEO DELICIAS - ATOCHA – EMBAJADORES - TECNOCASA - VENDE - OPORTUNIDAD -REFORMADO -Aire acondicionado en todas las estancias Vende en la zona de Delicias, ubicado en una de la calles principales del barrio con todo tipo de servicios por la zona (supermercados, gimnasios, centro de salud, restaurantes.. . ). Muy bien comunicado con el transporte público, comercios, bibliotecas y un ambiente muy agradable. A solo escasos minutos de la estación de metro de pacifico. La vivienda cuenta con: - Salón muy amplio con balcón  - Cocina independiente - 4 Habitaciones con mucha luz - 2 Baños completos con ducha y bañera - Cuarto lavadora y secadora - Aire acondicionado en todas las estancias La vivienda es muy tranquila. A 10 minutos de la estación de atocha, no dude en concertar una visita. Es la zona mejor comunicada del distrito, teniendo salidas por carretera (A3 Valencia, M30…) y por calles principales (Paseo Delicias, Embajadores, …). Además cuenta con diversidad de comercios como supermercados, farmacias, hospitales, hoteles, etc. Las líneas de metro que dan servicio a este barrio son la 3 y la 6.",False,good,False,5200.0,False,False,False,False,[],False,False,650000.0,€,,,flat,,"Delicias, Madrid",Piso en calle de Alejandro Ferrant,4,True,Arganzuela,Delicias,True,,,,,
108615385,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/4e/0b/1350020945.webp,,23,429000.0,flat,sale,77.0,2,1,calle los Ángeles,Madrid,Torrelodones,es,40.5774415,-3.9316798,False,https://www.idealista.com/inmueble/108615385/,"Hogares Torrelodones - Agencia inmobiliaria de Torrelodones y Hoyo de Manzanares. Pone a su disposición piso con jardín, garaje y piscina. Destacar el perfecto estado de conservación del inmueble y su agradable jardín con varios ambientes. Además de una excelente ubicación cercano a todos los servicios, en pleno corazón de Torrelodones y con accesibilidad inmediata autovía A-6.  El piso se distribuye en: Planta principal: Hall de entrada, cocina con zona de lavado, salón comedor con acceso a jardín, dos dormitorios y un cuartos de baño completo. Plaza de garaje y trastero incluido. *Aprovecha nuestros servicios FINANCIEROS exclusivos y realiza un estudio personalizado. Gracias a nuestros acuerdos con las principales entidades bancarias, ofrecemos a nuestros clientes, un gran abanico de posibilidades con las mejores soluciones hipotecarias.* Visite nuestra oficina en c/ Carlos Picabea Nº6, Torrelodones (Madrid) para más información. Realizamos todas las gestiones a su medida, para la COMPRA-VENTA-ALQUILER de su actual o futuro Hogar.  - Torrelodones - Municipio del noroeste de la Comunidad de Madrid (España), situado a 29 kilómetros de Madrid. Por su localización entre la sierra de Guadarrama y el área metropolitana de la capital, está vinculado a dos comarcas madrileñas: la comarca agrícola de Guadarrama y la corona metropolitana de Madrid. Según datos oficiales de población cuenta con una población de 25 316 habitantes (INE 2024), distribuida en siete núcleos de población. Se encuentra a una altitud media de 845 m sobre el nivel del mar. Limita al norte con Hoyo de Manzanares, al este con Madrid a través del monte de El Pardo, al sur con Las Rozas de Madrid y al oeste con Galapagar. Los habitantes de este municipio se encuentran entre los de mayor renta per cápita de la Comunidad de Madrid. Los servicios, la hostelería y la construcción constituyen sus principales actividades económicas. El pueblo posee un interesante patrimonio artístico y natural y forma parte de dos rutas turísticas de la Comunidad de Madrid.  Una de ellas es la Ruta Imperial, que sigue parcialmente el camino histórico empleado en el siglo XVI por el rey Felipe II en sus desplazamientos desde la ciudad de Madrid hasta el Real Sitio de El Escorial. La otra es la Ruta por los Castillos, Fortalezas y Atalayas, a la que queda vinculada por la atalaya de Torrelodones, una torre-vigía de origen andalusí. En lo que respecta a sus valores ambientales, buena parte de su territorio está protegido a través del parque regional de la Cuenca Alta del Manzanares y del parque regional del Curso Medio del Río Guadarrama y su Entorno. En su término se encuentra el Casino Gran Madrid, inaugurado en 1981 y primero existente en la Comunidad de Madrid, de gran importancia en la economía local del municipio, al ser la primera gran empresa radicada en el mismo.",False,good,False,5571.0,True,False,False,False,[],False,False,429000.0,€,True,True,flat,,"Los Ángeles - Jarandilla, Torrelodones",Piso en calle los Ángeles,bj,True,Los Ángeles - Jarandilla,,True,,,,,
108378299,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/a4/f4/1342327409.webp,Minerva,24,360000.0,penthouse,sale,122.0,1,1,"avenida de la Gran Vía del Sureste, 14",Madrid,Madrid,es,40.3646238,-3.5886295,True,https://www.idealista.com/inmueble/108378299/,"¡Descubre este espectacular ático en venta que combina modernidad y confort! Con una superficie de 55 m², este acogedor espacio cuenta con un dormitorio luminoso y un baño.  La joya de la propiedad es su impresionante terraza de 43 m², perfecta para disfrutar de las vistas despejadas a una zona verde y relajarte en un ambiente sereno, sin edificaciones cercanas que interrumpan la tranquilidad. Ubicado en un edificio moderno construido en 2008, este ático ofrece calefacción individual por gas natural, asegurando tu comodidad durante todo el año. Además, incluye una plaza de garaje y un trastero en la misma planta, facilitando el almacenamiento de tus pertenencias. La ubicación es inmejorable, con excelente conexión a servicios cercanos como supermercados, farmacias, colegios y cafeterías. A solo unos minutos del Centro Comercial La Gavia, donde encontrarás más de 110.000 m² de tiendas y opciones de ocio. La conectividad es excepcional, con el metro Valdecarros (Línea 1) a la vuelta de la esquina y varias líneas de autobús disponibles (142, 145 y N9), además de un rápido acceso a las principales vías (A-3, M-40 y M-45). No dejes pasar esta oportunidad única de vivir en un lugar moderno y tranquilo. Este ático es ideal para quienes buscan un hogar que combine estilo, comodidad y una ubicación privilegiada. ¡Contáctanos para más información y no te pierdas la oportunidad de visitarlo!",True,good,False,2951.0,True,False,False,False,[],False,False,360000.0,€,True,True,flat,penthouse,"Ensanche de Vallecas - La Gavia, Madrid","Ático en avenida de la Gran Vía del Sureste, 14",8,True,Villa de Vallecas,Ensanche de Vallecas - La Gavia,True,385000.0,25000.0,6.0,,
108722633,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/82/71/1353200232.webp,3489-02956,22,865000.0,flat,sale,113.0,3,2,calle de Arganzuela,Madrid,Madrid,es,40.4086916,-3.7111419,False,https://www.idealista.com/inmueble/108722633/,"Un refugio luminoso con piscina y garaje en el corazón de Madrid. Vivir en el centro no significa renunciar al confort. Este piso en la calle Arganzuela 29 es la prueba.  Con 113 m² construidos, garaje incluido, trastero, cuarto para las bicis y piscina comunitaria, aquí encontrarás mucho más que una vivienda: un espacio pensado para disfrutar, desconectar y compartir. Ubicado en una tercera planta exterior con ascensor, la luz entra a raudales gracias a su doble orientación este-oeste y a sus tres balcones.  Las estancias respiran amplitud y funcionalidad: tres habitaciones, dos baños completos, un salón-comedor acogedor y una cocina independiente con zona de lavandería. La distribución es práctica y equilibrada, ideal para familias que valoran el espacio y la comodidad en cada rincón.  Y para que solo tengas que preocuparte de decorar a tu gusto, cuenta con suelos de parquet recién acuchillados, pintura nueva y ventanas Climalit que aíslan del ruido y la temperatura. En cuanto sales del portal, lo tienes todo: zonas verdes, parque infantil, piscina comunitaria, portero físico y una comunidad cuidada y moderna en un edificio del año 2001.  Una isla de calma en una ubicación vibrante. ¿Y qué decir del entorno? Lavapiés-Embajadores es uno de los barrios más auténticos de Madrid. El Metro Puerta de Toledo a 2 minutos, comercios, colegios, restaurantes, parques y hasta El Rastro.. . pero con la ventaja de estar en la única calle de la zona donde no se instalan puestos los domingos. Tranquilidad asegurada, incluso en los días más ajetreados. ¿Para quién es este piso? Para familias que necesitan espacio, comodidad y buena ubicación, para parejas que quieren invertir en calidad de vida sin salir del centro, y para cualquier persona que busque un hogar amplio, bien ubicado y con todas las comodidades que difícilmente encuentras en el centro de Madrid. Garaje, trastero, piscina, zonas verdes y una finca moderna y tranquila en una de las zonas más demandadas de la capital. Todo lo que necesitas, sin renunciar a nada. ¡Ven a conocerlo, te vas a quedar!",True,good,False,7655.0,True,False,False,False,[],False,False,865000.0,€,True,True,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle de Arganzuela,3,True,Centro,Lavapiés-Embajadores,True,,,,,
108842954,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/7d/c0/1359122634.webp,01298,29,310000.0,flat,sale,64.0,2,2,calle del General Ricardos,Madrid,Madrid,es,40.3864436,-3.7375731,False,https://www.idealista.com/inmueble/108842954/,"Se vende piso reformado en 2020 en la Calle General Ricardos, en pleno Carabanchel, una de las zonas más consolidadas y con mejor proyección de Madrid. La vivienda cuenta con: � 2 dormitorios dobles con armarios empotrados � Baño completo con ducha + aseo adicional � Cocina independiente totalmente equipada con tendedero � Salón amplio y luminoso con aire acondicionado Y además incluye:  Tarima flotante  Calefacción individual por gas natural  Pintura lisa  Aire acondicionado  Puerta blindada y alarma instalada  Ascensor  Acceso adaptado a personas con movilidad reducida (PMR) Muy luminoso, con buena orientación y en finca cuidada. � Excelente ubicación: rodeado de comercios, colegios, zonas verdes y a pocos minutos del metro y varias líneas de autobús. Ideal tanto para vivir como para invertir. � ¡No dejes pasar esta oportunidad! Contacta para concertar una visita. El comprador tendrá un coste adicional correspondiente al servicio de gestión, asesoramiento y acompañamiento en todo el proceso de compra. Dicho importe, el mobiliario, la decoración y los impuestos no están incluidos en el precio publicado.",False,good,False,4844.0,True,False,True,False,[],False,False,310000.0,€,,,flat,,"Vista Alegre, Madrid",Piso en calle del General Ricardos,5,True,Carabanchel,Vista Alegre,True,,,,,
