propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
107297917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/ac/0d/1347287165.webp,SER0216,19,,780000.0,chalet,sale,480.0,,5,4,calle Ignacio Zuloaga,Madrid,Villalbilla,,es,,40.4481727,-3.3532517,False,https://www.idealista.com/inmueble/107297917/,"**Chalet Independiente a Estrenar en Venta - Un Oasis de Lujo y Comodidad** Descubre este impresionante chalet individual de 480 m², ubicado en una parcela de 1.500 m² que te ofrece un espacio inigualable para disfrutar de la vida. Con una distribución en dos plantas, la planta baja cuenta con un acogedor porche de entrada, un aseo de cortesía y un dormitorio tipo suite que garantiza privacidad y confort. El amplio salón-comedor de 60 m² es el lugar perfecto para compartir momentos inolvidables con familia y amigos, mientras que la cocina en concepto semiabierto te permitirá disfrutar de la compañía mientras cocinas. Subiendo a la planta primera, encontrarás el elegante dormitorio principal, que incluye un vestidor luminoso y un baño completo equipado con bañera de hidromasaje, ducha y lavabo de dos senos. Además, este dormitorio tiene acceso a una fabulosa terraza con vistas impresionantes. Tres dormitorios adicionales, todos con armarios empotrados, ofrecen espacio suficiente para toda la familia, y dos de ellos cuentan con salida a otra terraza. Un segundo baño completo en esta planta asegura comodidad para todos. El semisótano alberga la maquinaria de la vivienda y un local que puede ser utilizado como garaje, además de un garaje americano con capacidad para dos vehículos. La casa está equipada con un avanzado sistema de domótica y calefacción y aire acondicionado por aerotermia, garantizando eficiencia y confort en todo momento.  No solo disfrutarás de la casa principal, sino que también hay una casa de invitados independiente y equipada, que incluye un amplio dormitorio, acogedor salón, cocina abierta y baño completo. Los exuberantes jardines que rodean la propiedad crean un ambiente de paz absoluta, ideal para relajarse y desconectar del bullicio diario. Esta propiedad se encuentra en una ubicación privilegiada y exclusiva, perfecta para quienes buscan lujo y tranquilidad. *Las obras de reformas estarán terminadas aproximadamente antes del 30 de julio de 2025. Las fotos publicadas son un ejemplo de como quedará cuando esté terminada su obra y algunas de como va avanzando la misma. *Este precio no incluye gastos notariales, registrales ni de impuesto de transmisiones. *ALCALÁ SERCOMCASA NO COBRA HONORARIOS AL COMPRADOR. ¡No pierdas la oportunidad de hacer de este chalet tu nuevo hogar!",True,good,False,,1625.0,True,False,False,True,[],False,False,780000.0,€,True,True,chalet,independantHouse,Villalbilla,Casa independiente en calle Ignacio Zuloaga,,,,
107260319,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/83/c7/1307878757.webp,,30,2,259000.0,flat,sale,157.0,True,3,2,"avenida del Arroyo Juncal, 7",Madrid,Navalcarnero,La Dehesa - El Pinar,es,,40.2977545,-3.982641,True,https://www.idealista.com/inmueble/107260319/,"Agencia inmobiliaria de Navalcarnero PISO SEMINUEVO EN EL PINAR DE 157 m2 SEGUN CATASTRO CON 2 GARAJES Y TRASTERO Compuesto por: Tres amplios dormitorios, dos cuarto de baño completos, amplio salon con terraza y cocina amueblada con tendedero. Excelentes calidades: ventanas en climalit, puertas de paso en roble, calefaccion de gas natural, suelos en flotante y armarios empotrados. DISPONE DE DOS PLAZAS DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO El piso se encuentra enclavado en una la zona mas nueva de Navalcarnero construida en el año 2009, a solamente cinco minutos en coche de la plaza de Segovia. La vivienda esta calificada como VPPL. El Pinar de Navalcarnero se encuentra excelentemente situado, con buen acceso tanto a la autovia como al centro del municipio. Navalcarnero cuenta con todos los servicios tales como farmacias, supermercados, excelentes colegios, zonas verdes, comercios, centro medico, asimismo, se encuentra a menos de 10 minutos en coche del hospital mas cercano. En el caso de que necesite financiación, disponemos de un departamento financiero que estará encantado de atenderle y facilitarle la mejor financiacion del mercado, con una cuota para esta vivienda desde 742 /mes (consultar condiciones).",False,good,False,True,1650.0,False,False,False,True,[],False,False,259000.0,€,True,True,flat,,"La Dehesa - El Pinar, Navalcarnero","Piso en avenida del Arroyo Juncal, 7",,,,
108012827,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/c1/d0/1331176130.webp,R426,19,6,280000.0,studio,sale,42.0,True,0,1,avenida del Euro,Madrid,Madrid,Carabanchel,es,Pau de Carabanchel,40.3629263,-3.7456556,False,https://www.idealista.com/inmueble/108012827/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. Oportunidad de inversión: inmueble en rentabilidad. Viviendas actualmente alquiladas. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. *No se admiten visitas a la vivienda Vivienda sin amueblar. Maravilloso estudio, reformado a estrenar. Cocina y baño nuevo, con acabados de lujo.  En perfecto estado de alquiler, tarima flotante, armarios empotrados, la cocina está totalmente equipada con electrodomésticos de primera calidad: frigorífico, lavadora, lavavajillas, microondas.  Urbanización privada con servicio de portería, zonas comunes ajardinadas y piscina exterior y zonas de juego. Plaza de garaje y trastero incluidos en el precio  Situado en el PAU de Carabanchel. Perfectamente comunicado en transporte público con líneas de autobús de la EMT 155 (Aluche-Plaza Elíptica) con conexión con cercanías y metro. Las comunicaciones mediante transporte privado son excelentes gracias al inmediato acceso a la M-30 y a la M-40. Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas. *No se admiten visitas a la vivienda   No dejes pasar esta oportunidad, ¡llámanos y ven a conocer tu nuevo hogar! *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre.",False,good,False,True,6667.0,False,False,False,False,[],False,False,280000.0,€,True,True,flat,studio,"Pau de Carabanchel, Madrid",Estudio en avenida del Euro,,,,
108643746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/28/84/1350852068.webp,10479,24,5,238000.0,flat,sale,103.0,True,4,2,avenida de Las Lagunas,Madrid,Parla,Laguna Park,es,,40.245634,-3.7717973,False,https://www.idealista.com/inmueble/108643746/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. ¿Te imaginas disfrutando de tu hogar en propiedad en una excelente ubicación en Parla? ¡Testa Homes lo hace realidad! *La vivienda y fotos publicadas corresponden a una vivienda tipo, para más información consulte a su gestor comercial. 103 m² distribuidos en un hall de acceso con armario empotrado, a través del cual acceder al amplio salón-comedor y la cocina, semi-equipada con electrodomésticos de máxima calidad, ambas estancias muy luminosas gracias a sus amplios ventanales; la cocina además dispone de acceso a una terraza tendedero. La vivienda dispone de 4 dormitorios, con armarios empotrados. El inmueble cuenta con 2 baños, con bañera y plato de ducha. El inmueble está muy bien ubicado en Parla, a pocos minutos del acceso a la A-42 y la R-4; la vivienda se encuentra rodeada por diversos parques y distintas opciones de restauración, colegios, institutos, hospitales etc. Además, dispone de fácil acceso a transporte público gracias a su cercanía a la estación cercanías de Parla (C4) al igual que varias líneas de autobuses a sus alrededores. Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas. Consulte condiciones y disponibilidad. *Imágenes orientativas sin carácter vinculante. **Las imágenes corresponden a un apartamento tipo. **Viviendas sujetas a disponibilidad y viviendas no amueblada. En Testa Homes, te acompañamos durante todo el proceso de compra de la vivienda y te contamos todo con la mayor transparencia. Además, te ponemos en contacto con un asesor financiero que te informará de las mejores condiciones disponibles. *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,2311.0,False,False,False,False,[],False,False,238000.0,€,True,True,flat,,"Laguna Park, Parla",Piso en avenida de Las Lagunas,,,,
107502754,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/c0/7b/1002517539.webp,Gkko-010325,40,4,1210000.0,flat,sale,184.0,True,4,3,calle de Caleruega,Madrid,Madrid,Ciudad Lineal,es,Costillares,40.4823662,-3.667439,False,https://www.idealista.com/inmueble/107502754/,"Desde Gekko Real Estate Investment & Properties MNG, S. L. te presentamos esta magnífica vivienda, ideal para familias que buscan comodidad y seguridad, así como una excelente oportunidad de inversión en una de las zonas más cotizadas. Ubicada en una urbanización con conserjería y seguridad 24/7, disfrutarás de un entorno tranquilo y protegido. Zonas Comunes Impecables! Relájate en la piscina para adultos e infantil, deja que los niños jueguen en el parque infantil, o mantente activo en el gimnasio y la sala de musculación. También disponemos de una sala de juntas perfecta para eventos y celebraciones.   - La vivienda cuenta con dos acogedores recibidores que dividen la zona principal de la de servicio. Disfruta de un gran salón-comedor con ventanales que ofrecen vistas al jardín y la piscina, creando un ambiente luminoso y acogedor. - Con 4 grandes dormitorios, incluyendo un principal en suite, y 3 baños completos, cada miembro de la familia encontrará su espacio ideal. Todas las estancias son exteriores, con armarios empotrados y grandes ventanales que aportan luz natural. - La cocina, equipada con electrodomésticos de alta gama, cuenta con una terraza cerrada destinada a zona de lavadero, facilitando las tareas del hogar  Aire acondicionado centralizado, calefacción por gas natural, suelos de tarima flotante, y persianas eléctricas en la mayoría de las ventanas. - Incluye un espacio de trastero y plaza de garaje doble, ideal para vehículos grandes y con excelente comunicación a través del metro Pinar de Chamartín (líneas 1 y 4) y varias líneas de autobús, tendrás fácil acceso a toda la ciudad. La zona de Pinar del Rey ofrece numerosos comercios, supermercados, centros de salud, y colegios de reconocido prestigio, tanto públicos como privados. Además, estarás a solo 10 minutos en coche del aeropuerto Adolfo Suárez-Barajas. No dejes pasar esta oportunidad única de inversión o el hogar ideal para tu familia.  Contáctanos para más información y concertar visita!",False,good,False,True,6576.0,True,False,False,False,[],False,False,1210000.0,€,True,True,flat,,"Costillares, Madrid",Piso en calle de Caleruega,,,,
106536441,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/60/b0/1285848373.webp,Loft San Marcelo.,40,bj,175000.0,duplex,sale,68.0,True,2,3,"calle de San Marcelo, 6",Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4269018,-3.658251,True,https://www.idealista.com/inmueble/106536441/,"Espléndido Loft / Dúplex en Venta en el Barrio de Ventas, Oportunidad Única!    Descubre este espectacular dúplex completamente reformado a estrenar, ubicado en el corazón del Barrio de Ventas, en la esquina con la calle Ricardo Ortiz y a un paso de la M30.  El Loft NO POSEE la cédula de habitabilidad. Este Loft, que ha sido transformado de un local a una vivienda moderna, cuenta con entrada independiente, lo que proporciona una privacidad excepcional. La distribución en tres plantas bien definidas ofrece un espacio funcional y acogedor.  En la planta baja, una amplia cocina americana amueblada y equipada se integra a un luminoso salón comedor, perfecto para disfrutar de momentos en familia o con amigos. Además, hay un cuarto de baño con plato de ducha que añade comodidad.  La entreplanta, con una altura de 1,90 metros, es ideal como dormitorio o espacio adicional con un pequeño aseo, mientras que en el sótano, se encuentra una amplia sala que puede ser utilizada como dormitorio o despacho, complementada por otro cuarto de baño y dos ventanas que aportan luz natural. Este inmueble destaca por sus excelentes calidades de obra y acabados, así como por su climatización mediante bomba de frío/calor.  El Loft posee una superficie construida de 68 m² (54 m² útiles), es perfecto tanto como primera vivienda como inversión con altas posibilidades de rentabilidad en régimen de alquiler. Además, su uso mixto es ideal para profesionales que buscan combinar residencia y actividad laboral. El inmueble se vende con su estado de reforma con calidades de vivienda, aunque documentalmente es un Local. No dudes en negociar ofertas; este dúplex es una opción que no querrás dejar pasar. ¡Ven a visitarlo y enamórate de tu nuevo hogar! Honorarios de mediación inmobiliaria no incluidos en el precio de venta, se cobran aparte. Llámanos para concertar una visita.",True,good,False,False,2574.0,True,False,False,False,[],False,False,175000.0,€,,,flat,duplex,"Ventas, Madrid","Dúplex en calle de San Marcelo, 6",,,,
107917429,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/64/5e/1328248263.webp,R10053,17,2,314000.0,flat,sale,61.0,True,1,1,paseo de la Dirección,Madrid,Madrid,Tetuán,es,Valdeacederas,40.4710415,-3.7043069,False,https://www.idealista.com/inmueble/107917429/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. Oportunidad de inversión: inmueble en rentabilidad. Viviendas actualmente alquiladas. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. *No se admiten visitas a la vivienda Vivienda distribuida en 61 m2, muy luminosa, con tarima flotante y puerta blindada. Amplio dormitorio con armarios empotrados, baño amueblado y equipado con mampara. Cocina totalmente equipada con electrodomésticos de primeras marcas: frigorífico, lavadora, horno, microondas.  A. C. S central con aporte de placas solares.  Bomba de frío/calor por conductos.  Plaza de garaje y trastero incluidos en el precio. Finca con ascensor y servicio de portería Edificio muy bien situado en zona norte de Madrid, frente al parque de los Pinos.  Muy bien comunicado con transporte público con parada de metro mas cercana, L9 Ventilla y paradas EMT mas cercanas 147, 42, N23. Muy próximo a todos los servicios, colegios, restaurantes, centros médicos y supermercados. Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas.  *No se admiten visitas a la vivienda  En Testa Homes, te acompañamos durante todo el proceso de compra de la vivienda y te contamos todo con la mayor transparencia. Además, te ponemos en contacto con un asesor financiero que te informará de las mejores condiciones disponibles.  *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,5148.0,False,True,False,False,[],False,False,314000.0,€,True,True,flat,,"Valdeacederas, Madrid",Piso en paseo de la Dirección,,,,
107559241,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/48/cb/1316149825.webp,OTC-3168Nm,41,1,750000.0,flat,sale,154.0,True,4,2,calle de Núñez Morgado,Madrid,Madrid,Chamartín,es,Castilla,40.4677835,-3.6869935,False,https://www.idealista.com/inmueble/107559241/,"Vende elegante piso para familia en edificio representativo, en Castilla – Chamartín. Exclusiva ArroyoAstur Inmobiliaria. (Contacto directo Isabel). El inmueble de 155 metros de superficie, situado en primera planta exterior,distribuido en 5 dormitorios y 2 baños, que por su planta permite grandes posibilidades de reforma integral para disfrutar de tu vivienda actualizada, gracias a la construcción sobre pilares y vigas de canto que permite abrir los espacios.  En su distribución, accedemos por el hall de entrada a un elegante salón contiguo, pared con pared, al actual comedor. Estas dos estancias podrían abrirse en un único espacio amplio con 2 ventanales como bonita zona de recibo y comedor. El resto de la vivienda se distribuye a lo largo del pasillo distribuidor donde se sitúan 3 amplios dormitorios principales, en la actualidad uno de ellos destinado a despacho. Junto al dormitorio principal encontramos un clóset ideal para un bonito vestidor. En la amplia zona de servicio la cocina contigua al actual cuarto de servicio con posibilidad de integrarlo al espacio de cocina y crear un practico comedor de diario. Además, cuenta con cuarto de baño de servicio completo con posibilidad de hacerlo principal, y una amplia terraza cubierta como zona de lavado y tendedero.  Suelos de parque, armarios empotrados en dormitorios y pasillo con gran capacidad y calefacción por radiadores individualizada. El inmueble dispone de trastero de amplias dimensiones y plaza de garaje con acceso directo desde el ascensor.  En edificio de 1970 con un representativo y elegante portal con ascensores principales y montacargas, sin barreras arquitectónicas, cuenta con portero físico Está situada en el barrio de Castilla, en el distrito de Chamartín, al norte de Madrid. Es una calle conocida por su ambiente residencial. Una zona muy bien comunicada a pocos metros del intercambiador de Plaza de Castilla, estación de tren de Chamartín uno de los principales nodos de transporte de Madrid, que ofrece conexiones de cercanías, media y larga distancia y acceso al metro (Líneas 1 y 10).  En la zona conviven edificios residenciales tradicionales y zona empresarial moderna y actual, situado a 5 min de las 4 torres y la Torre Caleido con un Campus Universitario del Instituto de Empresa, el Centro sanitario de Quirón salud y modernas galerías comerciales, restaurante.  Con todos los servicios próximos como supermercados, tiendas tradicionales, colegios, gimnasios, centro de salud, hospital La Paz, lo que hace la zona muy cómoda para vivir, pero también para disfrutar del ocio. A un paseo del bonito Parque del Canal, que ofrecen zonas ajardinadas y áreas para el esparcimiento y culturales con las salas de exposiciones del Canal.  ARROYOASTUR INMOBILIARIA somos una empresa con larga experiencia en el sector inmobiliario, le ofrecemos un servicio personalizado, serio y exclusivo, asegurando a nuestros clientes las máximas garantías de ÉXITO.",True,renew,False,True,4870.0,True,False,False,False,[],False,False,750000.0,€,True,True,flat,,"Castilla, Madrid",Piso en calle de Núñez Morgado,,,,
107279242,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/19/31/1308906006.webp,,28,1,429000.0,flat,sale,190.0,True,3,2,calvario,Madrid,Getafe,Getafe Centro,es,,40.302981,-3.727822,False,https://www.idealista.com/inmueble/107279242/,"VIVIENDA + LOFT + PATIO en Venta en el Corazón de Getafe. ¡Descubre tu nuevo hogar en una ubicación privilegiada! Este espectacular piso de 136 m² construidos y 118 m² útiles te ofrece la combinación perfecta de confort y estilo en pleno centro del municipio. Con una distribución inteligente, cuenta con un acogedor recibidor, un amplio salón comedor con ventanales que inundan de luz natural el espacio, y dos habitaciones generosas, una de ellas con baño en suite. La cocina independiente es un sueño para los amantes de la gastronomía, equipada con electrodomésticos de alta gama, incluyendo vitrocerámica y nevera americana. Además, disfrutarás de un patio privado de 60 m², ideal para relajarte o compartir momentos inolvidables con amigos y familiares.  Este piso también incluye un loft independiente de 50 m² útiles, perfecto como casa de invitados o despacho, brindando versatilidad a tu estilo de vida. La zona está dotada de todos los servicios necesarios: supermercados, farmacias, colegios y una amplia oferta de restauración y ocio, todo a pocos pasos de tu puerta. Con aire acondicionado, calefacción por bomba de frío/calor y suelos de parquet, cada rincón de este hogar ha sido diseñado para tu comodidad. No pierdas la oportunidad de vivir en un lugar donde la tranquilidad se une a la vida urbana. ¡Ven a verlo y enamórate!",True,good,False,False,2258.0,True,False,False,False,[],False,False,429000.0,€,,,flat,,"Getafe Centro, Getafe",Piso en calvario,445000.0,16000.0,4.0,
107771548,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/48/0c/1323332636.webp,,59,1,1530000.0,flat,sale,234.0,True,4,4,camino de los Jardines,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5067189,-3.6080263,False,https://www.idealista.com/inmueble/107771548/,"INMOBILIARIA DE PABLO NO COBRA COMISIÓN AL COMPRADOR. Total construida vivienda: 201,86 Construida terraza: 32,13 Con tendedero y parte proporcional de elementos comunes. 1.580. 000 € con 2 plazas de garaje y 1 trastero. Vivienda ubicada en La Moraleja, con situación privilegiada en cuanto entorno natural y comunicaciones M40, M50, cuenta con conexiones excepcionales a las autovías radiales A1, R2. Dotada de magníficas instalaciones deportivas. La vivienda dispone de la máxima eficiencia energética A compromiso cien por cien sostenible, con fachada ventilada, aislamiento térmico, recuperador de calor con sistema de doble flujo, y suelo radiante-refrescante. Cocina integrada al amplio salón-comedor con salida a la terraza, tendedero, 4 dormitorios y 4 baños, (el principal con vestidor y baño en suite). Vigilancia 24 horas, en la urbanización se destaca los jardines y las instalaciones con 3 piscinas de adultos al aire libre, una piscina de niños, senderos en la urbanización que comunican los 5 jardines, sala de lectura Coworking, SPA climatizado, Sauna, Gimnasio y Boxeo, Sala de Baile, Lobby Kids Club, zona de juegos con toboganes y tirolina. La zona cuenta con una espléndida oferta educativa con el Colegio Base, el Colegio Escandinavo y el Colegio Highlands.",True,good,False,True,6538.0,True,False,False,False,[],False,False,1530000.0,€,True,True,flat,,"La Moraleja urbanización, La Moraleja",Piso en camino de los Jardines,,,,
108560744,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/4c/6e/1357912451.webp,Francisco Pizarro,25,1,158000.0,flat,sale,78.0,True,3,1,calle de Francisco Pizarro,Madrid,Alcalá de Henares,Reyes Católicos,es,,40.4739224,-3.3801584,False,https://www.idealista.com/inmueble/108560744/,"Se vende alquilado y al corriente de pago. Contrato de alquiler hasta junio de 2029.    Piso en Alcala de Henares, Madrid, Inmueble alquilado. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.  Piso en Alcala de Henares, Madrid, La vivienda dispone de una superficie de 83 m² construidos distribuidos en tres habitaciones, salón-comedor, cocina y un aseo. Está situado en el centro de Alcala de Henares, en sus alrededores encontramos la escuela CEIP Santos Niños, supermercados, bancos, bibliotecas, farmacias, oficinas de correos y centros deportivos.",True,good,False,False,2026.0,True,False,False,False,[],False,False,158000.0,€,,,flat,,"Reyes Católicos, Alcalá de Henares",Piso en calle de Francisco Pizarro,,,,
