propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,externalReference,newDevelopmentFinished,detailedType.subTypology
108844925,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/8a/e0/1356788484.webp,17,,420000.0,chalet,sale,148.0,,4,3,"calle Sauces, 1",Madrid,Guadalix de la Sierra,,es,,40.7874873,-3.6938598,True,https://www.idealista.com/obra-nueva/108844925/,"Névola es una exclusiva promoción residencial formada por 16 chalets (14 pareados y 2 independientes) situados en Guadalix de la Sierra, un enclave natural único dentro de la Comunidad de Madrid, en plena Sierra de Guadarrama. Este proyecto ofrece un nuevo concepto de hogar: más espacio, más luz, más naturaleza y más calidad de vida, a tan solo 40 minutos de Madrid por la A-1. � Rodeadas de aire limpio y paisajes espectaculares, las viviendas han sido diseñadas para quienes valoran el bienestar, la tranquilidad y el contacto con la naturaleza, sin renunciar a las comodidades modernas. ✨ Distribución y equipamiento: •Superficies amplias y funcionales con distribución moderna •4 dormitorios, incluido uno en planta baja •Dormitorio principal en suite con vestidor y baño privado •2 baños completos + 1 aseo •Cocina abierta al salón con opción a cerrarla •Lavadero independiente •Grandes ventanales con vistas despejadas •Jardín privado y 2 plazas de garaje •Sistema de aerotermia con suelo radiante y refrescante •Alta eficiencia energética (certificación A+) � Interiores luminosos y confortables, diseñados para aprovechar la luz natural y crear ambientes acogedores y versátiles, con materiales de primera calidad. � Zonas comunes pensadas para disfrutar: •Piscinas comunitarias (una para adultos y otra para niños).  •Jardines, huerto compartido y áreas de juego •Parcelas espaciosas con buena privacidad � Ubicación: Guadalix de la Sierra cuenta con todos los servicios (educación, salud, comercio, ocio) y un entorno natural excepcional con microclima propio, ideal para disfrutar del aire libre todo el año. Névola no es solo una promoción de viviendas, es una propuesta de vida: más sana, más libre, más tuya.",False,newdevelopment,True,,2838.0,True,False,False,False,[],False,False,420000.0,€,chalet,Guadalix de la Sierra,"Chalet pareado en calle Sauces, 1",True,True,9,False,semidetachedHouse
108494761,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/fc/dc/1346591645.webp,9,1,427700.0,flat,sale,99.0,True,3,2,"calle Francisco Largo Caballero, 26",Madrid,Alcobendas,Norte,es,,40.5537554,-3.650864,True,https://www.idealista.com/obra-nueva/108494761/,"Desde GILMAR presentamos un proyecto inmobiliario residencial muy interesante, LC26 ALCOBENDAS Se trata de un edificio construido en el año 2000 en la calle Francisco Largo Caballero, 26 de la ciudad de Alcobendas, en la zona de Valdelasfuentes donde, a pocos metros de la promoción, se encuentra la ciudad deportiva más grande de la zona norte de Madrid, con varios campos de futbol, piscinas, polideportivo, pistas de tenis, pistas multiusos, gimnasio, muy cercano a la estación de cercanías de Renfe Valdelasfuentes y a la estación de metro de Manuel de Falla, lo que hace de su localización la mejor carta de presentación de este proyecto. El conjunto inmobiliario consta de 64 viviendas de 2 y 3 dormitorios, cada una con su trastero anejo, y plaza de garaje incluida en el precio. Las viviendas se distribuyen en 4 portales, con 16 viviendas en cada uno, a razón de 4 viviendas por cada planta, de la primera a la cuarta.  Se está haciendo una profunda rehabilitación en los elementos comunes e instalaciones generales del edificio que incluye, entre otras cosas, una gran actualización en la zona de acceso, portales y descansillos con una imagen más atractiva y actual. De cara a ofrecer unas viviendas muy comerciales a un precio realmente interesante se ha diseñado este proyecto inmobiliario en el que las viviendas se venden en su estado actual, que requiere una reforma interior de las mismas en lo correspondiente a las calidades y acabados.  Para garantizar una mayor economía y un orden en la ejecución de las reformas, reduciendo las molestias al mínimo durante el desarrollo de éstas a los futuros propietarios, se ha considerado indispensable que el futuro comprador contrate la reforma interior de su vivienda con la misma empresa constructora que está ejecutando las obras de las zonas comunes, todo ello sobre un proyecto, presupuesto y plazo de ejecución cerrados y definidos, y con un precio muy ajustado.  Tanto las ventas de las viviendas como la reforma de éstas se van a ir realizando por fases, coincidiendo con cada uno de los portales, de esta forma se pueden realizar los trabajos con más eficacia y se reducen las molestias y plazos de ejecución. Disponemos de piso piloto ya terminado y amueblado para ver como se entregarán las viviendas. Tenemos un acuerdo de financiación con Caixabank. LC26 Alcobendas es una perfecta opción para adquirir una vivienda tanto para uso propio como inversión, ya que existe una gran demanda de este tipo de viviendas en alquiler en esta zona.",False,newdevelopment,True,True,4320.0,True,False,False,False,[],False,False,427700.0,€,flat,"Norte, Alcobendas","Piso en calle Francisco Largo Caballero, 26",True,True,1 1º A,False,
108729981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/6a/e4/1353216412.webp,18,,507455.0,chalet,sale,143.0,,3,3,"avenida Estrella Polar, 9005",Madrid,Móstoles,Sur,es,,40.3107523,-3.8507929,True,https://www.idealista.com/obra-nueva/108729981/,"Descubre tu nuevo chalet en Polar Móstoles Residencial, en el PAU – 4. Promoción de 11 viviendas unifamiliares adosadas en régimen de cooperativa. Tipologías de 2 a 4 dormitorios. Disponen de jardín, parking privado para un vehículo y solárium en cubierta.  Disfruta de tu independencia en una vivienda donde la calidad y sostenibilidad es esencial. Pensamos en las necesidades de la vida moderna: estancias amplias, luz natural, eficiencia energética y espacios exteriores privados donde disfrutar en familia.  Las viviendas contarán con acabados de alta gama cuidando el máximo detalle desde la carpintería exterior con aislamiento térmico y acústico, cocinas equipadas con materiales actuales y sistemas de climatización eficientes.",False,,True,,3549.0,True,False,False,False,[],False,False,507455.0,€,chalet,"Sur, Móstoles","Chalet adosado en avenida Estrella Polar, 9005",True,True,7,False,terracedHouse
108729949,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/57/1e/1353216448.webp,18,,497835.0,chalet,sale,136.0,,2,3,"avenida Estrella Polar, 9005",Madrid,Móstoles,Sur,es,,40.3107523,-3.8507929,True,https://www.idealista.com/obra-nueva/108729949/,"Descubre tu nuevo chalet en Polar Móstoles Residencial, en el PAU – 4. Promoción de 11 viviendas unifamiliares adosadas en régimen de cooperativa. Tipologías de 2 a 4 dormitorios. Disponen de jardín, parking privado para un vehículo y solárium en cubierta.  Disfruta de tu independencia en una vivienda donde la calidad y sostenibilidad es esencial. Pensamos en las necesidades de la vida moderna: estancias amplias, luz natural, eficiencia energética y espacios exteriores privados donde disfrutar en familia.  Las viviendas contarán con acabados de alta gama cuidando el máximo detalle desde la carpintería exterior con aislamiento térmico y acústico, cocinas equipadas con materiales actuales y sistemas de climatización eficientes.",False,,True,,3661.0,True,False,False,False,[],False,False,497835.0,€,chalet,"Sur, Móstoles","Chalet adosado en avenida Estrella Polar, 9005",True,True,5,False,terracedHouse
108762171,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/95/8b/1354389543.webp,9,,560000.0,chalet,sale,211.0,,4,3,"calle Puerto de Canencia, 2",Madrid,Miraflores de la Sierra,,es,,40.7641962,-3.7471534,True,https://www.idealista.com/obra-nueva/108762171/,"Vive en La Finca de los Pinarejos Enclavada en plena sierra norte de Madrid, esta promoción ofrece 20 viviendas pareadas con altas calidades y un diseño contemporáneo que prioriza la luz, el espacio y la eficiencia energética. Disfruta de 4 dormitorios, 3 baños, cocina totalmente equipada, aerotermia, jardín privado y piscina opcional. Un hogar pensado para tu bienestar, rodeado de naturaleza y con excelentes comunicaciones. Haz realidad tu nuevo estilo de vida. Descubre La Finca de los Pinarejos.",False,newdevelopment,True,,2654.0,True,False,False,False,[],False,False,560000.0,€,chalet,Miraflores de la Sierra,"Chalet pareado en calle Puerto de Canencia, 2",True,True,FV VT2.1A P02,False,semidetachedHouse
108291254,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/8c/4c/1339703956.webp,9,5,2990000.0,penthouse,sale,250.0,True,3,3,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4323073,-3.6869412,False,https://www.idealista.com/inmueble/108291254/,"María Marquez de la Plata de GV | BARRIO DE SALAMANCA comercializa el siguiente inmueble: Exclusivo ático abuhardillado de 250 metros cuadrados en un maravilloso edificio clásico de la milla de oro con orientación sur. La vivienda ocupa la quinta planta y fue reformada en 2002. La altura máxima de techos es de 4,35m y la más baja es de 1,60 m. Cabe destacar su inmejorable localización en una de las calles más emblemáticas del Barrio de Salamanca, junto a los mejores restaurantes y tiendas de la capital. Distribución: Hall de entrada. Gran Salón Comedor. Cuarto de dormir principal con vestidor y cuarto de baño. Cuarto de dormir con cuarto de baño en suite. Cuarto de dormir. Cuarto de baño. Cocina con office y entrada de servicio. Cuarto de lavado. Esta información no tiene Carácter contractual. Un porcentaje importante de nuestros inmuebles no aparecen publicados por expreso deseo de los propietarios. Para más información sobre más propiedades en esta zona entre en nuestra página web.",False,good,False,True,11960.0,True,False,False,False,[],False,False,2990000.0,€,flat,"Castellana, Madrid",Ático en calle de José Ortega y Gasset,,,401257,,penthouse
108844983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2c/de/42/1356788501.webp,17,,424182.0,chalet,sale,148.0,,4,3,"calle Sauces, 1",Madrid,Guadalix de la Sierra,,es,,40.7874873,-3.6938598,True,https://www.idealista.com/obra-nueva/108844983/,"Névola es una exclusiva promoción residencial formada por 16 chalets (14 pareados y 2 independientes) situados en Guadalix de la Sierra, un enclave natural único dentro de la Comunidad de Madrid, en plena Sierra de Guadarrama. Este proyecto ofrece un nuevo concepto de hogar: más espacio, más luz, más naturaleza y más calidad de vida, a tan solo 40 minutos de Madrid por la A-1. � Rodeadas de aire limpio y paisajes espectaculares, las viviendas han sido diseñadas para quienes valoran el bienestar, la tranquilidad y el contacto con la naturaleza, sin renunciar a las comodidades modernas. ✨ Distribución y equipamiento: •Superficies amplias y funcionales con distribución moderna •4 dormitorios, incluido uno en planta baja •Dormitorio principal en suite con vestidor y baño privado •2 baños completos + 1 aseo •Cocina abierta al salón con opción a cerrarla •Lavadero independiente •Grandes ventanales con vistas despejadas •Jardín privado y 2 plazas de garaje •Sistema de aerotermia con suelo radiante y refrescante •Alta eficiencia energética (certificación A+) � Interiores luminosos y confortables, diseñados para aprovechar la luz natural y crear ambientes acogedores y versátiles, con materiales de primera calidad. � Zonas comunes pensadas para disfrutar: •Piscinas comunitarias (una para adultos y otra para niños).  •Jardines, huerto compartido y áreas de juego •Parcelas espaciosas con buena privacidad � Ubicación: Guadalix de la Sierra cuenta con todos los servicios (educación, salud, comercio, ocio) y un entorno natural excepcional con microclima propio, ideal para disfrutar del aire libre todo el año. Névola no es solo una promoción de viviendas, es una propuesta de vida: más sana, más libre, más tuya.",False,newdevelopment,True,,2866.0,True,False,False,False,[],False,False,424182.0,€,chalet,Guadalix de la Sierra,"Chalet pareado en calle Sauces, 1",True,True,12,False,semidetachedHouse
108428952,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/eb/b6/1344596449.webp,14,1,680000.0,flat,sale,87.0,True,1,1,"calle del Marqués de Ahumada, 5",Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4364522,-3.6691461,True,https://www.idealista.com/obra-nueva/108428952/,"Marques de Ahumada 5, un proyecto especial situado en el distrito de Salamanca, barrio de Guindalera 28 viviendas exclusivas que te regalan la posibilidad de vivir en Madrid en su versión mas autentica y sofisticada, sin renunciar al confort y a la intimidad de un hogar diseñado solo para ti. Viviendas de 1 y 2 dormitorios en planta y 2 y 3 dormitorios en planta atico con espectaculares terrazas. El proyecto combina la elegancia de la arquitectura clásica con la vitalidad de la escena cultural contemporánea. Cada inmuebles está pensado y dotado de las mejores calidades para que el cliente sienta el confort y calidad de los mejores proyectos: armarios empotrados vestidos, suelo radiante refrescante, cocinas amuebladas y equipadas con electrodomésticos, ademas de garaje y trastero Disfruta de un residencial con excelentes zonas comunes: terraza chill out, area de coworking, gimnasio, piscina, solárium, sauna y baño turco Vivir en Marques de Ahumada 5, significa disfrutar de una ubicación privilegiada en el corazón de Madrid, con acceso a todos los servicios, transportes, tiendas, restaurantes,.. . Ademas, la ubicación y riqueza histórica del barrio añaden un encanto único a la experiencia de vivir en esta zona.",False,newdevelopment,True,True,7816.0,True,False,False,False,[],False,False,680000.0,€,flat,"Guindalera, Madrid","Piso en calle del Marqués de Ahumada, 5",True,True,1ªI,False,
108665867,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/db/3d/1351546749.webp,11,bj,234900.0,flat,sale,82.0,True,2,2,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108665867/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,True,2865.0,True,False,False,False,[],False,False,234900.0,€,flat,"Butarque, Madrid","Piso en calle Aluminio, 6",,,Bajo B,False,
108814512,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/db/3d/1351546749.webp,11,4,259900.0,flat,sale,88.0,True,2,2,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108814512/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,True,2953.0,True,False,False,False,[],False,False,259900.0,€,flat,"Butarque, Madrid","Piso en calle Aluminio, 6",,,4º B,False,
108428983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/0d/aa/1344596776.webp,14,2,950000.0,flat,sale,113.0,True,2,2,"calle del Marqués de Ahumada, 5",Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4364522,-3.6691461,True,https://www.idealista.com/obra-nueva/108428983/,"Marques de Ahumada 5, un proyecto especial situado en el distrito de Salamanca, barrio de Guindalera 28 viviendas exclusivas que te regalan la posibilidad de vivir en Madrid en su versión mas autentica y sofisticada, sin renunciar al confort y a la intimidad de un hogar diseñado solo para ti. Viviendas de 1 y 2 dormitorios en planta y 2 y 3 dormitorios en planta atico con espectaculares terrazas. El proyecto combina la elegancia de la arquitectura clásica con la vitalidad de la escena cultural contemporánea. Cada inmuebles está pensado y dotado de las mejores calidades para que el cliente sienta el confort y calidad de los mejores proyectos: armarios empotrados vestidos, suelo radiante refrescante, cocinas amuebladas y equipadas con electrodomésticos, ademas de garaje y trastero Disfruta de un residencial con excelentes zonas comunes: terraza chill out, area de coworking, gimnasio, piscina, solárium, sauna y baño turco Vivir en Marques de Ahumada 5, significa disfrutar de una ubicación privilegiada en el corazón de Madrid, con acceso a todos los servicios, transportes, tiendas, restaurantes,.. . Ademas, la ubicación y riqueza histórica del barrio añaden un encanto único a la experiencia de vivir en esta zona.",False,newdevelopment,True,True,8407.0,True,False,False,False,[],False,False,950000.0,€,flat,"Guindalera, Madrid","Piso en calle del Marqués de Ahumada, 5",True,True,2ªH,False,
108665848,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/1d/a5/1351546760.webp,11,1,304900.0,flat,sale,117.0,True,3,2,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108665848/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,True,2606.0,True,False,False,False,[],False,False,304900.0,€,flat,"Butarque, Madrid","Piso en calle Aluminio, 6",,,1º D,False,
108814460,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/1d/a5/1351546760.webp,11,2,309900.0,flat,sale,117.0,True,3,2,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108814460/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,True,2649.0,True,False,False,False,[],False,False,309900.0,€,flat,"Butarque, Madrid","Piso en calle Aluminio, 6",,,2º D,False,
108729869,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/57/1e/1353216448.webp,18,,569250.0,chalet,sale,139.0,,2,3,"avenida Estrella Polar, 9005",Madrid,Móstoles,Sur,es,,40.3107523,-3.8507929,True,https://www.idealista.com/obra-nueva/108729869/,"Descubre tu nuevo chalet en Polar Móstoles Residencial, en el PAU – 4. Promoción de 11 viviendas unifamiliares adosadas en régimen de cooperativa. Tipologías de 2 a 4 dormitorios. Disponen de jardín, parking privado para un vehículo y solárium en cubierta.  Disfruta de tu independencia en una vivienda donde la calidad y sostenibilidad es esencial. Pensamos en las necesidades de la vida moderna: estancias amplias, luz natural, eficiencia energética y espacios exteriores privados donde disfrutar en familia.  Las viviendas contarán con acabados de alta gama cuidando el máximo detalle desde la carpintería exterior con aislamiento térmico y acústico, cocinas equipadas con materiales actuales y sistemas de climatización eficientes.",False,newdevelopment,True,,4095.0,True,False,False,False,[],False,False,569250.0,€,chalet,"Sur, Móstoles","Chalet adosado en avenida Estrella Polar, 9005",True,True,1,False,terracedHouse
108665859,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/f1/20/1351546833.webp,11,bj,199900.0,flat,sale,69.0,True,1,1,"calle Aluminio, 6",Madrid,Madrid,Villaverde,es,Butarque,40.3527907,-3.6794802,True,https://www.idealista.com/obra-nueva/108665859/,"Presentamos la oportunidad de formar parte de un proyecto de viviendas libres de obra nueva en régimen de cooperativa en una de las zonas con mayor proyección de Madrid.  La futura cooperativa se desarrollará en el Barrio de Villaverde a pocos metros de la estación de Cercanías Villaverde Bajo y estará compuesta por 19 viviendas de 1, 2 y 3 dormitorios, donde la mayoría de ellas cuentan con unas estupendas terrazas.  Es un proyecto único que se ha diseñado como un nuevo concepto de vivienda uniendo vanguardia y modernidad con el objetivo de ser un referente en la renovación del barrio.  Disfruta de una vivienda con todas las comodidades manteniendo la ventaja de vivir en tu barrio de siempre y estando muy bien conectado a través de la red de Cercanías, que te trasportará en 15 minutos hasta el centro de Madrid (Atocha).  Este proyecto no solo busca beneficiar al propietario, sino también formar parte de un cambio hacia una forma de vivir más sostenible y eficiente. Por eso, las viviendas incluyen mejoras como aislamientos térmicos, de luz y de sonido, que ayudan a reducir el consumo de energía y a ahorrar en las facturas, haciendo que el hogar sea más cómodo y responsable con el medio ambiente.  Además, las viviendas están pensadas para adaptarse a cada persona. Se ofrecen diferentes opciones de acabados y distribución, para que cada comprador pueda elegir lo que mejor se ajusta a sus gustos y necesidades reales.  Si deseas obtener más información y pre-inscribirte con elección preferente de vivienda, no dudes en ponerte en contacto con nosotros.  INFOGRAFÍAS ILUSTRATIVAS, CORRESPONDIENTES A PROYECTOS DE CARACTERÍSTICAS Y CALIDADES SIMILARES.",False,newdevelopment,True,True,2897.0,True,False,False,False,[],False,False,199900.0,€,flat,"Butarque, Madrid","Piso en calle Aluminio, 6",,,Bajo C,False,
108428789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/0d/aa/1344596776.webp,14,1,650000.0,flat,sale,84.0,True,1,1,"calle del Marqués de Ahumada, 5",Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4364522,-3.6691461,True,https://www.idealista.com/obra-nueva/108428789/,"Marques de Ahumada 5, un proyecto especial situado en el distrito de Salamanca, barrio de Guindalera 28 viviendas exclusivas que te regalan la posibilidad de vivir en Madrid en su versión mas autentica y sofisticada, sin renunciar al confort y a la intimidad de un hogar diseñado solo para ti. Viviendas de 1 y 2 dormitorios en planta y 2 y 3 dormitorios en planta atico con espectaculares terrazas. El proyecto combina la elegancia de la arquitectura clásica con la vitalidad de la escena cultural contemporánea. Cada inmuebles está pensado y dotado de las mejores calidades para que el cliente sienta el confort y calidad de los mejores proyectos: armarios empotrados vestidos, suelo radiante refrescante, cocinas amuebladas y equipadas con electrodomésticos, ademas de garaje y trastero Disfruta de un residencial con excelentes zonas comunes: terraza chill out, area de coworking, gimnasio, piscina, solárium, sauna y baño turco Vivir en Marques de Ahumada 5, significa disfrutar de una ubicación privilegiada en el corazón de Madrid, con acceso a todos los servicios, transportes, tiendas, restaurantes,.. . Ademas, la ubicación y riqueza histórica del barrio añaden un encanto único a la experiencia de vivir en esta zona.",False,newdevelopment,True,True,7738.0,True,False,False,False,[],False,False,650000.0,€,flat,"Guindalera, Madrid","Piso en calle del Marqués de Ahumada, 5",True,True,1ªC,False,
108476227,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/a0/1a/1346074139.webp,26,,444000.0,chalet,sale,201.0,,4,4,"Ronda de Castilla Oeste, 145",Madrid,Torrejón de la Calzada,,es,,40.2034696,-3.8069242,True,https://www.idealista.com/obra-nueva/108476227/,"Situados en RD. CASTILLA OESTE. Excelentes calidades, (puertas lacadas en blanco, suelo radiante, aerotermia, domótica,. etc). Más de 78 m2 de solarium en cubierta, y más de 35 m2 en terrazas. Certificación Energética tipo A. Acabados personalizables. Torrejón de la Calzada, situado a 5 minutos de Parla, por la carretera A42, es un municipio de Madrid, que por situación, y tranquilidad es un sitio inmejorable para vivir. Visite chalet piloto, concertando cita.",False,newdevelopment,True,,2209.0,True,False,False,False,[],False,False,444000.0,€,chalet,Torrejón de la Calzada,"Chalet adosado en Ronda de Castilla Oeste, 145",,,,False,terracedHouse
