propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.parkingSpacePrice
108832887,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/6a/a7/1356454335.webp,AGU573,5,,490000.0,chalet,sale,146.0,,3,3,Las Américas,Madrid,Parla,Las Américas,es,,40.2277358,-3.7657352,False,https://www.idealista.com/inmueble/108832887/,"GLOBALPISO LAS ÁGUILAS vende chalet adosado en exclusiva, de 2 plantas y posibilidad de buhardilla, garaje para 2 coches, puerta automática de garaje, de 3 habitaciones, la habitación principal tiene un baño en suite y vestidor, baño completo con bañera cambiada y aseo en planta baja recién reformado, cocina con granito y mesa para desayunar o comer, jardín delantero, caldera seminueva exterior, salón con 2 ambientes y mesa comedor, aire acondicionado en 2 habitaciones y en salón, paneles solares lo que reduce muchísimo el pago de luz y descuento en el ibi. jardín trasero con porche y una sala de estar invernadero acristalado. calefacción individual de gas natural. Tarima y paredes lisas en la planta 1ª, silla seminueva salvaescaleras automática. Se encuentra en zona Las Ámericas, en una zona residencial, junto a Parla Este, muy cerca del tranvía, junto a colegios, ambulatorio, restaurantes, parques, colegios y todos los servicios. *Financiación 100% a través del departamento financiero de Globalpiso(H2b hipotecas) *La obtención de la financiación está sujeta a las condiciones de la entidad financiera y tendrá en cuenta el perfil y solvencia del cliente. ***De acuerdo con el Decreto 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda **m² pueden variar de catastro, escrituras y medicón real. **.",False,good,False,,3356.0,False,False,False,False,[],False,False,490000.0,€,chalet,"Las Américas, Parla",Chalet adosado,Destacado,True,True,,,,terracedHouse,
108515377,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/d5/7b/1347202863.webp,RP1532025138898,12,2,299000.0,flat,sale,61.0,True,1,1,Pol. Industrial sur,Madrid,San Sebastián de los Reyes,Pol. Industrial sur,es,,40.5465231,-3.6149859,False,https://www.idealista.com/inmueble/108515377/,"REDPISO gestiona en exclusiva este magnífico loft con terraza, garaje y trastero. Este inmueble actualmente está alquilado, lo que lo convierte en una excelente oportunidad para inversores que buscan una propiedad con rentabilidad asegurada desde el primer momento. Este loft de diseño moderno, es ideal para quienes buscan un espacio único, luminoso y funcional. Situado en una ubicación estratégica, reúne comodidad y estilo. El inmueble cuenta con un amplio salón con grandes ventanales, con luz natural en todo el espacio. Cocina elevada en una original estructura tipo altillo, perfecta para separar ambientes sin perder amplitud. Cuenta con un amplio baño con plato de ducha y una magnífica terraza privada de 32 m², ideal para disfrutar del aire libre, organizar reuniones o simplemente relajarte. Plaza de garaje incluida, para mayor comodidad y seguridad. Trastero privado, perfecto para almacenamiento extra. Este loft es perfecto tanto para vivienda habitual como para inversión. Su diseño, luz y ubicación lo convierten en una oportunidad única. ¿Te imaginas viviendo aquí o generando ingresos con esta inversión? Ven a verlo. ¡Te encantará! ¡Diseño moderno, amplitud y una ubicación inmejorable! El precio no incluye el impuesto de transmisiones patrimoniales, honorarios del comprador por la intermediación inmobiliaria, gastos notariales y/o registrales (según el caso).",False,good,False,True,4902.0,False,False,False,False,[],False,False,299000.0,€,flat,"Pol. Industrial sur, San Sebastián de los Reyes",Piso,Destacado,True,True,,,,,
108290837,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/76/69/1347243124.webp,,15,9,8500000.0,penthouse,sale,475.0,True,6,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4271717,-3.6812068,False,https://www.idealista.com/inmueble/108290837/,"Fabuloso ático con gran terraza y garaje para reformar en Recoletos Fantástico ático para reformar en Recoletos, en edificio en esquina con buen portal, 1 plaza de garaje para coche grande en el edificio y trastero. La propiedad, de 475m2 construidos, de los que 330m son vivienda cerrada, destaca por sus 120m adicionales de terraza con magníficas vistas, y amplitud y luminosidad en todas las estancias. Grandes posibilidades para una reforma actual de espacios abiertos. Posibilidad de segregar en 2 viviendas. Agua caliente y calefacción central. Portero que vive en la finca. Posibilidad de comprar dos plazas de garaje adicionales en parking de residentes cercano. Por privacidad no se publican fotos. Plano real.",False,renew,False,True,17895.0,False,False,False,False,[],False,False,8500000.0,€,flat,"Recoletos, Madrid",Ático,Destacado,True,True,,,,penthouse,
106768834,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/99/af/1293414418.webp,02520,3,2,1590000.0,flat,sale,175.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4235663,-3.6749985,False,https://www.idealista.com/inmueble/106768834/,"INFOCASA saca a la venta magnifica casa en el Barrio Salamanca, zona GOYA, junto al Corte Ingles.  Distribuida en tres dormitorios, (dos siutes) amplios vestidores, tres cuartos de baño completos con ducha y bañera, salón independiente y comedor, cocina totalmente equipada con todos los electrodomésticos, terraza amplia y muy bien orientada. Edificio histórico totalmente rehabilitado con un portal impresionante y con el servicio de portero físico. Varios ascensores y Montacargas. Posibilidad de plazas de garaje.",False,good,False,True,9086.0,False,False,False,False,[],False,False,1590000.0,€,flat,"Goya, Madrid",Piso,Destacado,,,,,,,
108077951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/46/fe/1333142503.webp,RP1922025137223,11,3,199000.0,studio,sale,17.0,False,0,1,calle de Ponce de León,Madrid,Madrid,Chamberí,es,Almagro,40.4372324,-3.6981291,False,https://www.idealista.com/inmueble/108077951/,"REAL ESTATE ALMAGRO! Vende fantástico estudio totalmente reformado en 3ª planta, interior a patio muy luminoso. Cocina independiente, 1 baño. Calefacción y agua caliente individuales. Ideal inversores. Alta rentabilidad en alquiler. Estaciones de Metro: Iglesia, Alonso Cano y Gregorio Marañón (L1, L7 y L10). Solicite cita previa y más información al teléfono.",False,good,False,False,11706.0,False,False,False,False,[],False,False,199000.0,€,flat,"Almagro, Madrid",Estudio en calle de Ponce de León,Destacado,,,,,,studio,
108459658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/c8/9a/1345555743.webp,RP2402025138751,18,4,172000.0,flat,sale,80.0,True,3,1,Norte - Universidad,Madrid,Móstoles,Norte - Universidad,es,,40.328382,-3.8670928,False,https://www.idealista.com/inmueble/108459658/,"Redpiso móstoles este vende cuarta planta sin ascensor, especial inversores, la vivienda se transmite alquilada con el contrato de alquiler en vigor. Oportunidad de inversión: inmueble actualmente alquilado. Renta actual: el inquilino actualmente abona 600€/mes. Fecha fin de contrato: agosto 2026. Alquilado con seguro de proteccion de pagos, demostrable solvencia del inquilino.",False,good,False,False,2150.0,False,False,False,False,[],False,False,172000.0,€,flat,"Norte - Universidad, Móstoles",Piso,Destacado,,,,,,,
108367483,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/e0/4a/1341999077.webp,RP112025138462,5,bj,215000.0,flat,sale,42.0,True,1,1,Barrio Concepción,Madrid,Madrid,Ciudad Lineal,es,Concepción,40.4428646,-3.6470552,False,https://www.idealista.com/inmueble/108367483/,"¡Tu próxima inversión o primer hogar está aquí!  Se vende encantador piso bajo cerca de Arturo Soria, en pleno barrio de Concepción, Ciudad Lineal. Con 42 m² construidos, este inmueble es una opción perfecta tanto para vivir cómodamente como para invertir con alta rentabilidad.  Dormitorio luminoso con dos ventanas, ideal para disfrutar de luz natural todo el día. Baño moderno con plato de ducha, cómodo y funcional, en un estilo actual. Salón de 18 m², espacioso y versátil, con espacio suficiente para zona de estar, trabajo o relax.  Cocina integrada en el salón, práctica y con una distribución pensada para aprovechar cada metro. Patio comunitario. Ubicación estratégica en un entorno residencial consolidado: El piso está ubicado en una calle tranquila, pero a un paso de todo lo que necesitas: •Supermercados (Carrefour Express, Ahorramás), tiendas locales, fruterías y todo tipo de comercio. •Centros médicos y farmacias  • Colegios y academias en las inmediaciones •Excelente comunicación por transporte público: líneas de autobús y rápido acceso a M-30. •Zonas verdes y parques donde desconectar y disfrutar al aire libre. Ideal para inversores: Tipología muy demandada, gastos reducidos. Preparado para rentabilizar desde el primer momento. ******Las imágenes han sido tratadas con IA para eliminar objetos personales y mostrar todo su potencial*****. Contáctanos para visitarlo. ¡Tu nuevo proyecto empieza aquí! El precio no incluye los impuestos de Transmisiones Patrimoniales, los honorarios por la intermediación inmobiliaria, ni los gastos notariales y registrales (según el caso).",True,good,False,False,5119.0,False,False,False,False,[],False,False,215000.0,€,flat,"Concepción, Madrid",Piso,Destacado,,,,,,,
108421831,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/5d/f6/1344399430.webp,RP2322025138647,18,4,167260.0,flat,sale,71.0,False,3,1,Chorrillo,Madrid,Alcalá de Henares,Chorrillo,es,,40.491239,-3.3735051,False,https://www.idealista.com/inmueble/108421831/,Se vende vivienda en finca sin ascensor. Zona El Chorrillo. Situada en zona muy bien comunicada. con excelente acceso a transporte público. A tan solo 2 minutos de Renfe. Cuenta con 3 dormitorios (posibilidad de reconvertir a 4) Salón luminoso con salida a terraza. Cocina muy espaciosa. Baño completo. Ideal para familias o inversión. ¡No pierda esta oportunidad! Infórmese sin compromiso.,False,good,False,False,2356.0,False,False,False,False,[],False,False,167260.0,€,flat,"Chorrillo, Alcalá de Henares",Piso,Destacado,,,,,,,
107246968,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/a2/2c/1307302128.webp,RP2322025134540,41,,470000.0,chalet,sale,256.0,,5,3,Ensanche,Madrid,Alcalá de Henares,Ensanche,es,,40.4948444,-3.3650315,False,https://www.idealista.com/inmueble/107246968/,"¡Gran oportunidad! Chalet de 256 m² con garaje, patios y buhardilla en zona tranquila Redpiso presenta en exclusiva este amplio y luminoso chalet de 256 m², ideal para familias que buscan espacio, comodidad y una ubicación tranquila pero bien comunicada. Distribuido en tres plantas más buhardilla, la vivienda se compone de:.",False,renew,False,,1836.0,False,False,False,False,[],False,False,470000.0,€,chalet,"Ensanche, Alcalá de Henares",Chalet adosado,Destacado,True,True,,,,terracedHouse,
108459516,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/f1/90/1345549754.webp,RP2402025138766,20,3,195000.0,flat,sale,78.0,True,3,1,Este,Madrid,Móstoles,Este,es,,40.3270768,-3.8581435,False,https://www.idealista.com/inmueble/108459516/,"Piso totalmente reformado de 78m², se distribuye en salón con terraza cerrada, cocina amplia, baño y 3 habitaciones con armarios empotrados. Cuenta con despensa, puertas de roble estilo japonés, climalit en toda la casa, suelo de tarima, paredes lisas, calefacción individual y aire acondicionado. No dude en visitarlo, FINANCIACIÓN con nuestros departamento financiero DCREDIT. 3ª PLANTA SIN ASCENSOR.",False,good,False,False,2500.0,False,False,False,False,[],False,False,195000.0,€,flat,"Este, Móstoles",Piso,Destacado,,,,,,,
108229749,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/b5/14/1337797572.webp,RP1032025137840,18,8,335000.0,flat,sale,150.0,True,4,2,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,,40.4492277,-3.4639594,False,https://www.idealista.com/inmueble/108229749/,"Piso de esquina, parque cataluña, 4 dormitorios, 2 baños, salón cocina con office, gran terraza, ascensor y conserje, para entrar a vivir, cerca al parque Europa, con excelentes vistas, y todos los servicios (guarderias, colegios, institutos, ambulatorio y zonas de ocio, buena conexión con trasporte público, y principales autovías a2, m45 y m50, para mayor información contactar con Victoria / Alex *-.",False,good,False,True,2233.0,False,False,False,False,[],False,False,335000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso,Destacado,,,,,,,
108255710,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/fa/c4/1338632606.webp,RP452025138070,2,bj,92000.0,flat,sale,27.0,False,1,1,calle de González Soto,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.4022572,-3.6637441,False,https://www.idealista.com/inmueble/108255710/,"REDPISO VENDE EN EXCLUSIVA, estudio en buen estado para entrar a vivir, ideal para inversores, diáfano, exterior, rodeado de supermercados, bancos, próximo al mercado de Doña Carlota, a 10 minutos de salida de metro de Puente de Vallecas y Avenida de la Albufera, muy bien comunicado hacia todo Madrid. Se puede visitar solicitando una cita previamente. Actualmente está alquilado.",False,good,False,False,3407.0,False,False,False,False,[],False,False,92000.0,€,flat,"Numancia, Madrid",Piso en calle de González Soto,Destacado,,,103000.0,11000.0,11.0,,
108134471,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/0e/e7/1334896443.webp,RP202025137442,14,1,167500.0,flat,sale,54.0,True,2,1,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3741515,-3.6212251,False,https://www.idealista.com/inmueble/108134471/,"REDPISO CONGOSTO VENDE PISO DE 2 DORMITORIOS! ¡No dejes pasar esta increíble oportunidad! Te presentamos una espectacular vivienda. Características del inmueble: - Dos dormitorios independientes ideales para el descanso y confort. - Salón amplio para momentos de ocio y reuniones familiares. - Baño completo – Cocina amplia, lista para que preparar las mejores recetas. Detalles adicionales: - Ubicación y comodidades: Disfruta de la tranquilidad y conveniencia de estar cerca de todo lo que necesitas: comercios, supermercados, colegios, centro de salud y cafeterías, ¡todo a tu alcance! Además, las excelentes comunicaciones hacen que moverse por la ciudad sea muy fácil. Con las estaciones de metro Congosto y Villa de Vallecas (línea 1) a pocos pasos, la estación de Renfe Sierra de Guadalupe y las líneas de autobús 142, 54 y 103 cercanas, estar conectado nunca fue tan sencillo. ¡No esperes más! Llama ahora para concertar tu cita y visita sin compromiso. Y lo mejor de todo, te ofrecemos financiación de hasta el 100% del valor de compra gracias a nuestro Departamento Financiero Dcredit. Nota: El precio no incluye el Impuesto de Transmisiones Patrimoniales, honorarios del comprador por intermediación inmobiliaria, gastos notariales y/o registrales (según el caso). ¡Te esperamos!",False,good,False,False,3102.0,False,False,False,False,[],False,False,167500.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso,Destacado,,,,,,,
107073540,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/43/e7/1302152535.webp,529-JC,1,bj,84990.0,flat,sale,60.0,True,2,1,calle Samaria,Madrid,Parla,Parque Inlasa,es,,40.2395708,-3.7769635,False,https://www.idealista.com/inmueble/107073540/,"INMOBILIARIA JC TAMAYO, vende piso a reformar en la zona Parque Inlasa de Parla! La vivienda cuenta con 56 m2 aprox. se distribuye en dos habitaciones, 1 baño, salón comedor y cocina.  La vivienda se encuentra en una planta baja, NO SE PUEDE VER! SE ENCUENTRA ALQUILDA CON INQUILINOS. Para cualquier consulta o duda ponte en contacto con nosotros y te ayudamos!",False,renew,False,False,1417.0,False,False,False,False,[],False,False,84990.0,€,flat,"Parque Inlasa, Parla",Piso en calle Samaria,Destacado,,,,,,,
108632517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/64/87/1350519803.webp,RP1812025139513,9,1,550000.0,flat,sale,68.0,False,2,1,Barrio Vallehermoso,Madrid,Madrid,Chamberí,es,Vallehermoso,40.4390524,-3.7073582,False,https://www.idealista.com/inmueble/108632517/,"¡GRAN OPORTUNIDAD! ARAPILES – Chamberí Vivienda ubicada en barrio de Chamberí. El inmueble consta de una 1ª planta de 68 m2 y cuenta con 2 habitaciones con armarios empotrados, baño completo y cocina. El salón- comedor amplio. Características destacadas: • Suelo de tarima • Calefacción central • Agua caliente individual • Aire acondicionado Sí, frio/calor • Finca con ascensor y acceso adaptado a personas con movilidad reducida • Totalmente reformada Ubicación inmejorable: Situado en una de las zonas más demandadas de Madrid, este piso se encuentra a pocos minutos de la Universidad Complutense y rodeado de una amplia oferta de servicios: supermercados, colegios, centros de salud y una excelente comunicación mediante transporte público, con varias líneas de metro y autobús en las proximidades. Ideal para: Familias, profesionales o inversores que buscan una vivienda en una zona consolidada, con todos los servicios y comodidades al alcance.",False,good,False,True,8088.0,False,False,False,False,[],False,False,550000.0,€,flat,"Vallehermoso, Madrid",Piso,Destacado,,,,,,,
106991781,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/5e/82/1299768209.webp,RP2492025133582,8,1,159000.0,flat,sale,59.0,False,2,1,Barrio Buena Vista,Madrid,Madrid,Carabanchel,es,Buena Vista,40.3724244,-3.7516828,False,https://www.idealista.com/inmueble/106991781/,"Acogedor piso en planta baja en el corazón de Carabanchel Alto. Vivienda exterior de dos dormitorios (antes tres) amplio salon, cocina y baño con ventana y plato de ducha. Cuenta con suelos de tarima, ventanas de aluminio con rotura de puente térmico, aire acondicionado frío/calor. Ubicada en una zona tranquila y bien comunicada, a pocos minutos de supermercados (Día, Mercadona), centros educativos (María Inmaculada, Marianistas, Amorós), centro de salud, farmacias y transporte público (líneas 34, 35, 47, 139 y metro Carabanchel Alto – L11). Rápido acceso a la Avenida de los Poblados y la M-40. Nota importante: La vivienda presenta humedad por capilaridad en una parte de las estancias. Contamos con un informe técnico y presupuesto de reparación elaborado por una empresa especializada, que entregaremos sin compromiso a los interesados.  La reparación no está incluida en el precio de venta. Gastos de compraventa e impuestos no incluidos.",False,good,False,False,2695.0,False,False,False,False,[],False,False,159000.0,€,flat,"Buena Vista, Madrid",Piso,Destacado,,,,,,,
107819376,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/32/d4/1324755443.webp,RP422025136408,9,4,188500.0,flat,sale,62.0,True,2,1,Barrio Puerta Bonita,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3833281,-3.7302634,False,https://www.idealista.com/inmueble/107819376/,"REDPISO PUERTA BONITA vende vivienda de 2 dormitorios (antes 3, lo que aporta más amplitud) está listo para entrar a vivir. Situado en la cuarta planta de un edificio sin ascensor, cuenta con un salón luminoso, una cocina con salida a un tendedero cubierto, y un baño completo. Además, dispone de un hall recibidor y pasillo que conecta todas las estancias. Con suelo de tarima flotante, calefacción de gas natural y aire acondicionado, ofrece un ambiente cálido y confortable durante todo el año. EXCELENTE UBICACIÓN a 3 minutos del metro Abrantes (linea 11) y muy cerca del Parque de la Emperatriz de Austria, la propiedad disfruta de una excelente conectividad y un entorno tranquilo y verde. , una zona privilegiada y muy bien comunicada, y con la ruta de los buses 47, 108, 118 de la EMT y 484 interurbanos. La zona dispone de colegios, centro de salud y diferentes comercios como: oficinas bancarias, supermercados, farmacias, peluquerías, cafeterías, etc. Comunícate con nosotros y solicita una visita. - Redpiso, tu hogar nuestro compromiso.",False,good,False,False,3040.0,False,False,False,False,[],False,False,188500.0,€,flat,"Puerta Bonita, Madrid",Piso,Destacado,,,,,,,
108510833,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/a0/a3/1347068902.webp,RP882025138992,9,4,132500.0,flat,sale,83.0,False,3,1,Villayuventus-Renfe,Madrid,Parla,Villayuventus-Renfe,es,,40.2456076,-3.7640156,False,https://www.idealista.com/inmueble/108510833/,"IInversores, atención: ponemos a la venta estupenda vivienda en cuarta planta, de 88 m² construidos, actualmente alquilada, ideal para obtener rentabilidad desde el primer día. Esta distribuida en tres dormitorios, salón, cocina y baño completo. Actualmente se encuentra alquilada por 800 € mensuales y cuenta con seguro de impago, lo que garantiza una inversión segura y rentable desde el primer día. Ubicada en una zona consolidada, con todo tipo de servicios: transporte público, colegios, comercios y zonas verdes. Para más información o concertar una visita, no dude en ponerse en contacto con nosotros. ¡Una oportunidad perfecta para inversores!",False,good,False,False,1596.0,False,False,False,False,[],False,False,132500.0,€,flat,"Villayuventus-Renfe, Parla",Piso,Destacado,,,,,,,
108526983,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/0b/fe/1347533095.webp,RP1382025139036,8,bj,159900.0,flat,sale,69.0,False,2,1,Parque Inlasa,Madrid,Parla,Parque Inlasa,es,,40.2363143,-3.7791144,False,https://www.idealista.com/inmueble/108526983/,"REDPISO VENDE OPORTUNIDAD DE INVERSION: Acogedora vivienda construida en 1993 de 69m² con inquilina y contrato en vigor. La propiedad destaca por su amplio salón y su patio privado, creando un espacio luminoso y para disfrutar en cualquier época del año. La distribución consta de 2 dormitorios (una doble con armario), 1 baño completo con plato de ducha y mampara. La cocina con vitrocerámica de 4 fuegos. Entre sus cualidades destaca su suelo de tarima y la calefacción de gas natural, aportando calidad y calidez a cada estancia. Ubicada en una zona rodeada de todos los servicios necesarios: parque infantil, colegios, comercios y transporte público. ¡No pierdas la oportunidad de visitarla! Estaremos encantados de atenderle. Para más información sobre esta y otras propiedades, visite nuestra página web.",False,good,False,False,2317.0,False,False,False,False,[],False,False,159900.0,€,flat,"Parque Inlasa, Parla",Piso,Destacado,,,,,,,
