propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,detailedType.subTypology
109217429,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/59/47/1367756729.webp,IE16-VCT9,11,2,560000.0,flat,sale,110.0,True,2,2,calle Kálamos,Madrid,Las Rozas de Madrid,El Cantizal,es,El Cantizal,40.520819,-3.9298914,False,https://www.idealista.com/inmueble/109217429/,"INMOBILIARIAS ENCUENTRO vende en Exclusiva este magnífico piso con terraza en una Urbanización privada de El Cantizal, Las Rozas de Madrid. El inmueble de 110 m2 construidos, se compone de dos dormitorios, salón con terraza, cocina independiente y dos baños completos. Nos recibe un amplio hall de entrada con armario empotrado que nos dirige al amplio salón comedor con salida directa a la amplia terraza donde tus noches de verano serán especiales. Desde el hall accedemos también a la cocina amueblada y a la zona de descanso con dos amplios dormitorios, el principal con baño en suite. Completa esta zona otro baño completo con bañera. La vivienda cuenta con una plaza de garaje para coche grande con fácil acceso y un trastero. Entre sus calidades destacan el suelo de tarima, aire acondicionado por splits en el salón, calefacción independiente de gas natural y puerta blindada. CERTIFICACIÓN ENERGÉTICA: Calificación de Consumo: E/ Emisiones: E. La urbanización cerrada es una de las mejores de la zona, cuenta con piscina, una infantil y otra para adultos, agradables zonas verdes, portero y parque infantil. Con todo esto, destaca además su privilegiada ubicación por su cercanía a todos los servicios de Las Rozas, supermercados, parques, centros médicos, así como la comodidad tanto para el transporte público como privado, accediendo en cinco minutos a la carretera de El Escorial. Además cuenta con los mejores colegios en las proximidades. En Inmobiliarias Encuentro le brindamos todo el asesoramiento requerido en el proceso de compraventa tales como financiación, gastos de compraventa, notaría etc y ponemos a su alcance nuestros distintos sistemas adaptados a sus necesidades. Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del servicio: ""CAMBIA Y DESCANSA"". La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble. ¡Financiación a tu medida! Con Finmo tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones! Entra en nuestra web y reserva este piso en tan sólo dos minutos con nuestro servicio iReserva.",False,good,False,True,5091.0,False,False,False,False,[],False,False,560000.0,€,True,True,flat,"El Cantizal, Las Rozas de Madrid",Piso en calle Kálamos,,
106080071,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/cb/5c/1271904127.webp,10,35,,738200.0,chalet,sale,206.0,,5,3,"calle Granjilla, 2",Madrid,Collado Villalba,Villalba Pueblo,es,,40.6420227,-3.9940567,True,https://www.idealista.com/obra-nueva/106080071/,"Residencial Puerta de Villalba es una exclusiva promoción de obra nueva, de 10 viviendas unifamiliares pareadas con jardín, zonas comunes y piscina comunitaria. DISTRIBUCIÓN Todas las viviendas están distribuidas en tres plantas, un planteamiento cómodo y racional para todo tipo de familias. En la planta baja se encuentra un dormitorio, baño, zona de lavandería, cocina con salida al jardín, totalmente amueblada y equipada con los electrodomésticos básicos. Un espacioso salón comedor que tienen acceso al porche y al jardín.  En la planta primera se encuentran tres dormitorios con armarios empotrados y el dormitorio principal, que cuenta con vestidor propio, terraza y baño en suite.  En la planta bajo cubierta hay un espacio diáfano polivalente, muy luminoso y amplio.  CALIDADES Todas las estancias cuentan con grandes ventanales con carpintería con rotura de puente térmico. La calefacción de suelo radiante-refrescante con sistema de aerotermia, con apoyo de placas solares, ofreciendo una calificación energética “A. Los acabados son de alta calidad y detalles cuidados al máximo, ”, con el objetivo de alcanzar el mayor confort de las personas. ¡Convierte este bonito chalet, en tu próxima vivienda!  IMPORTANTE SABER QUE la licencia de Obras está concedida y las obras comienzan ya!  UBICACION Se encuentra en un enclave privilegiado, en la zona de Villalba Pueblo, capital de la Sierra Noroeste, que cuenta con todos los servicios a su alcance, transporte público, restaurantes, farmacias, colegios… y a un paso de la sierra con toda la naturaleza y el aire puro a tu alcance. ¡No dejes pasar esta oportunidad única y contáctanos para más información! Tu nuevo hogar te está esperando en Collado Villalba. Las imágenes y planos que aparecen en el anuncio están sujetos a las modificaciones necesarias a requerimientos municipales y exigencias administrativas, legales, jurídicas o técnicas que juzgue conveniente la dirección facultativa.",False,newdevelopment,True,,3583.0,True,False,False,False,[],False,False,738200.0,€,True,True,chalet,"Villalba Pueblo, Collado Villalba","Chalet pareado en calle Granjilla, 2",False,semidetachedHouse
106854053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/e0/31/1344413604.webp,3 3ºA,25,3,1344200.0,penthouse,sale,205.0,True,5,4,"Miguel Ángel Cantero Oliva, 3",Madrid,Boadilla del Monte,Viñas Viejas,es,,40.41527,-3.89518,True,https://www.idealista.com/obra-nueva/106854053/,"¡Descubre el hogar de tus sueños en este impresionante ático de 5 dormitorios! Con una generosa superficie de 205 m², este exclusivo espacio ofrece todo lo que necesitas para disfrutar de la vida en su máxima expresión. La joya de la casa es su espectacular terraza de 88 m², orientada al sur, ideal para disfrutar del sol y las vistas en cualquier momento del día. Imagina las reuniones familiares o las cenas con amigos al aire libre en este oasis privado. El amplio salón de 40 m² es perfecto para relajarse y compartir momentos inolvidables. La cocina, de 17 m², se conecta directamente con la terraza, facilitando el acceso a un estilo de vida al aire libre. Además, la distribución del ático se puede personalizar sin coste adicional, asegurando que cada rincón se adapte a tus necesidades y gustos. Con un dormitorio principal que incluye un vestidor y un baño completo, y otro dormitorio con baño en suite, la comodidad está garantizada. También hay dos dormitorios adicionales que comparten un baño completo, ideal para familias o visitas. La vivienda cuenta con suelo radiante y refrescante, asegurando un ambiente agradable durante todo el año. Este ático no solo es espacioso y luminoso, sino que también es apto para personas con movilidad reducida y dispone de ascensor. Además, incluye dos plazas de garaje y un trastero para mayor comodidad. La comunidad ofrece piscina y jardín, perfectos para disfrutar de momentos de relax. Con entrega prevista para finales de 2026, no pierdas la oportunidad de personalizar tu nuevo hogar. ¡Contáctanos para más información y asegura tu lugar en este maravilloso ático!",False,newdevelopment,True,True,6557.0,True,False,False,False,[],False,False,1344200.0,€,True,True,flat,"Viñas Viejas, Boadilla del Monte","Ático en Miguel Ángel Cantero Oliva, 3",False,penthouse
102022016,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/d2/76/1099284759.webp,V11 ATICO,11,3,440000.0,penthouse,sale,54.0,True,1,1,"calle Abel, 12",Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4503635,-3.7081061,True,https://www.idealista.com/obra-nueva/102022016/,"DOS ÚLTIMAS UNIDADES A LA VENTA ESPECTACULAR PROMOCIÓN DE OBRA NUEVA EN ABEL, 12 Remax jumbo presenta esta singular promoción de 11 viviendas en Cuatro Caminos en el barrio de Bellas Vistas en el distrito de Tetuán. Bellas vistas está situado en la zona noroeste de Madrid, muy próximo a la ciudad universitaria, es un entorno muy tranquilo y seguro rodeado de todo tipo de comercios y servicios. Residencial Las Terrazas de Abel es un proyecto compuesto por 11 viviendas en altura con diferentes tipologías: viviendas de un dormitorio ideales para inversores, viviendas de 2 dormitorios para clientes que busquen una vivienda en una de las zonas más céntricas de la ciudad y áticos de un dormitorio con una terraza espectacular. IMPORTES, PLAZOS Y PAGOS La parte compradora, a cuenta del precio de la compra, realizará los siguientes pagos en los momentos que se indican a continuación: 1. 1% (+IVA), en concepto de reserva. 2. 10% (+IVA), en concepto de arras penitenciales (incluida la reserva) 3. 10% (+IVA), en concepto de ampliación de arras penitenciales, 60 días después de haberse firmado las arras penitenciales expuestas en el punto 2. 4. 80% (+IVA), en la firma de la escritura pública de compraventa, momento en el que se entregará la vivienda. Se garantizan con aval bancario todas las cantidades entregadas a cuenta.",True,newdevelopment,True,True,8148.0,True,False,False,False,[],False,False,440000.0,€,,,flat,"Bellas Vistas, Madrid","Ático en calle Abel, 12",False,penthouse
108941450,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/ef/7d/1359571889.webp,1E,19,1,195945.0,flat,sale,58.0,True,1,1,"calle POSTAS, 21",Madrid,Aranjuez,Centro,es,,40.0327592,-3.6043686,True,https://www.idealista.com/obra-nueva/108941450/,"Obra nueva en el centro de Aranjuez.  Viviendas exclusivas de 1, 2 y 3 dormitorios.  Certificación energética clase A.  Edificio 100% rehabilitado con ascensor.  Calidades:  Pavimento laminado, gres porcelánico de primera calidad en baños y gres antideslizante en zonas comunes Pintura lisa en todas las viviendas Armarios empotrados revestidos interiormente Control de acceso con videoportero Aire acondicionado y calefacción por conductos Desde 173.000 €.",False,newdevelopment,True,True,3378.0,True,False,False,False,[],False,False,195945.0,€,,,flat,"Centro, Aranjuez","Piso en calle Postas, 21",False,
106012415,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/c2/3f/1272678442.webp,B-2,21,bj,310890.0,flat,sale,96.0,True,3,2,"Andrés Almaguer, 6",Madrid,El Escorial,Centro,es,,40.5859231,-4.1284813,True,https://www.idealista.com/obra-nueva/106012415/,"¡Descubre esta nueva promoción de obra nueva en el centro de El Escorial!  Este moderno edificio cuenta con 8 exclusivos pisos diseñados con altísimas calidades, pensados para ofrecer el máximo confort y elegancia. Cada vivienda dispone de plaza de garaje y trastero, brindando comodidad y espacio adicional. El edificio está totalmente adaptado para personas con movilidad reducida y cuenta con ascensor, asegurando accesibilidad en todas sus plantas. Situado en una ubicación privilegiada, en pleno corazón de El Escorial, disfrutarás de todos los servicios y comodidades a tu alcance. ¡No dejes pasar esta oportunidad única de estrenar tu hogar en una de las mejores zonas de la ciudad!  IVA no incluido en el precio.",False,newdevelopment,True,True,3238.0,True,False,False,False,[],False,False,310890.0,€,,,flat,"Centro, El Escorial","Piso en Andrés Almaguer, 6",False,
102270928,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/65/00/1099284727.webp,V09 ATICO,11,3,420000.0,penthouse,sale,60.0,True,1,1,"calle Abel, 12",Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4503635,-3.7081061,True,https://www.idealista.com/obra-nueva/102270928/,"DOS ÚLTIMAS UNIDADES A LA VENTA ESPECTACULAR PROMOCIÓN DE OBRA NUEVA EN ABEL, 12 Remax jumbo presenta esta singular promoción de 11 viviendas en Cuatro Caminos en el barrio de Bellas Vistas en el distrito de Tetuán. Bellas vistas está situado en la zona noroeste de Madrid, muy próximo a la ciudad universitaria, es un entorno muy tranquilo y seguro rodeado de todo tipo de comercios y servicios. Residencial Las Terrazas de Abel es un proyecto compuesto por 11 viviendas en altura con diferentes tipologías: viviendas de un dormitorio ideales para inversores, viviendas de 2 dormitorios para clientes que busquen una vivienda en una de las zonas más céntricas de la ciudad y áticos de un dormitorio con una terraza espectacular. IMPORTES, PLAZOS Y PAGOS La parte compradora, a cuenta del precio de la compra, realizará los siguientes pagos en los momentos que se indican a continuación: 1. 1% (+IVA), en concepto de reserva. 2. 10% (+IVA), en concepto de arras penitenciales (incluida la reserva) 3. 10% (+IVA), en concepto de ampliación de arras penitenciales, 60 días después de haberse firmado las arras penitenciales expuestas en el punto 2. 4. 80% (+IVA), en la firma de la escritura pública de compraventa, momento en el que se entregará la vivienda. Se garantizan con aval bancario todas las cantidades entregadas a cuenta.",True,newdevelopment,True,True,7000.0,True,False,False,False,[],False,False,420000.0,€,,,flat,"Bellas Vistas, Madrid","Ático en calle Abel, 12",False,penthouse
108428601,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/95/b5/1344591533.webp,5,15,,584000.0,chalet,sale,170.0,,4,3,"calle Luís Cancela, 45",Madrid,Colmenar Viejo,San Crispín - La Estación Consorcio,es,,40.6496494,-3.7777505,True,https://www.idealista.com/obra-nueva/108428601/,"Nueva promoción Residencial La Encina, una nueva forma de vida, con viviendas acordes a las últimas tendencias en diseño, calidades ""prime"" y elementos sostenibles. 18 chalets de 4 dormitorios.  Un proyecto singular y único en Colmenar dirigido por el prestigioso estudio de arquitectura Cano y Escario. Única promoción de obra nueva en la zona de La Estación y en una zona totalmente consolidada.    El entorno natural de Colmenar es perfecto para los amantes de deportes al aire libre y cuenta con carril bici que rodea Colmenar. Esta población cuenta con todos los servicios, comercios, colegios, centros de salud y a tan solo 25 minutos de Madrid. En la mejor zona de Colmenar, muy próxima a transporte público, a 10 minutos a pie de la estación de cercanías de Colmenar Viejo y de parada de autobús que comunica Colmenar con Plaza Castilla (Línea 722).  La urbanización se integra en un completo residencial. Urbanización cerrada con piscina comunitaria. Viviendas amplias en las que se potencia la luminosidad. Con doble orientación que garantiza la ventilación cruzada, esta, nos ayuda a mantener espacios confortables y saludables. Viviendas únicas con amplios jardines y porches en los que disfrutar del confort del hogar. Plazas de garaje en acceso a viviendas. Cada persona que busca vivienda tiene diferentes preferencias, por ello contamos con modelos con Impresionante salón con cocina integrada y otros con cocina independiente. Dormitorio en planta baja. Excelentes calidades, con suelo radiante y refrescante por sistema de Aerotermia. Cocinas amuebladas y equipadas.  Opciones de personalización de acabados. Residencial la Encina, ¡Viviendas únicas para soñar! Ginkgo Gestión es una compañía dedicada a la gestión y promoción inmobiliaria que tiene como objetivo principal ofrecer un producto exclusivo y que, tras muchos años de experiencia, sigue cuidando cada aspecto del proceso.",False,newdevelopment,True,,3435.0,True,False,False,False,[],False,False,584000.0,€,True,True,chalet,"San Crispín - La Estación Consorcio, Colmenar Viejo","Chalet adosado en calle Luís Cancela, 45",False,terracedHouse
106012457,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/c2/3f/1272678442.webp,1-3,21,1,341979.0,flat,sale,112.0,True,3,2,"Andrés Almaguer, 6",Madrid,El Escorial,Centro,es,,40.5859231,-4.1284813,True,https://www.idealista.com/obra-nueva/106012457/,"¡Descubre esta nueva promoción de obra nueva en el centro de El Escorial!  Este moderno edificio cuenta con 8 exclusivos pisos diseñados con altísimas calidades, pensados para ofrecer el máximo confort y elegancia. Cada vivienda dispone de plaza de garaje y trastero, brindando comodidad y espacio adicional. El edificio está totalmente adaptado para personas con movilidad reducida y cuenta con ascensor, asegurando accesibilidad en todas sus plantas. Situado en una ubicación privilegiada, en pleno corazón de El Escorial, disfrutarás de todos los servicios y comodidades a tu alcance. ¡No dejes pasar esta oportunidad única de estrenar tu hogar en una de las mejores zonas de la ciudad!  IVA no incluido en el precio.",False,newdevelopment,True,True,3053.0,True,False,False,False,[],False,False,341979.0,€,True,True,flat,"Centro, El Escorial","Piso en Andrés Almaguer, 6",False,
106320941,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/f1/9f/1307609022.webp,1 1º C,22,1,272000.0,flat,sale,83.0,True,2,2,"paseo de la Estación, 6",Madrid,Móstoles,Centro,es,,40.325069,-3.8666472,True,https://www.idealista.com/obra-nueva/106320941/,"Próxima construcción de viviendas de renta libre, en régimen de cooperativa, de 1 y 2 dormitorios, con plaza de garaje y piscina comunitaria. El edificio cuenta con planta baja y cinco alturas.  Una nueva promoción que combina su construcción, con los más nuevos avances tecnológicos para lograr unas terminaciones y excelentes acabados de primera calidad para su disfrute y comodidad, con una eficiencia energética de clase “A”, con sistema centralizado para aerotermia, con el confort de una climatización con suelo radiante-refrigerante. Las viviendas están diseñadas con acabados modernos y materiales de primera calidad. Ubicada en pleno centro de la ciudad, próximo a Estación Renfe Central (L 12 y C5), autobuses urbanos e interurbanos, Ayuntamiento, Juzgados, Teatro El Bosque colegios, hipermercados, centro de salud, finca Liana.",False,,True,True,3277.0,True,False,False,False,[],False,False,272000.0,€,True,True,flat,"Centro, Móstoles","Piso en paseo de la Estación, 6",False,
