propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,district,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108821822,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/dc/d1/1356132230.webp,,28,,499999.0,chalet,sale,146.0,,3,3,calle Hermanos Velasco López,Madrid,Torrelodones,es,40.5775857,-3.9255218,False,https://www.idealista.com/inmueble/108821822/,"TECNOCASA TORRELODONES VENDE EN EXCLUSIVA Chalet pareado de 146 m² en una de las urbanizaciones más demandadas del Casco Antiguo de Torrelodones. Ubicado en una de las zonas más valoradas del Casco Antiguo, este chalet pareado ofrece una combinación ideal de amplitud, luminosidad y ubicación. Situado a escasos metros de todos los servicios —supermercados, farmacias, biblioteca, ayuntamiento, restaurantes y bares—, permite disfrutar de la comodidad de moverse a pie por el centro del pueblo, sin renunciar a la tranquilidad que brinda una urbanización residencial y silenciosa, rodeada de ambiente familiar y discreto. La vivienda, que necesita reforma, representa una magnífica oportunidad para personalizar cada rincón según tus gustos y necesidades, aprovechando su excelente distribución y su gran potencial. Desde el primer momento, sorprende la entrada acristalada que da paso a un recibidor acogedor, seguido de un aseo de cortesía, una cocina independiente de buen tamaño y un amplio salón con chimenea. Este espacio, lleno de luz natural gracias a sus ventanales y su orientación, conecta directamente con uno de los mayores atractivos de la casa: un patio terraza muy amplio, privado y acogedor, perfecto para disfrutar al aire libre y organizar comidas, cenas y reuniones familiares. En la planta superior encontramos un hall distribuidor que da acceso a tres dormitorios. El dormitorio principal destaca por su amplitud y por disponer de baño en suite, mientras que los otros dos dormitorios, también exteriores, ofrecen espacio suficiente para dormitorios infantiles, de invitados o incluso un despacho. Un segundo baño completo da servicio a esta planta. Todas las habitaciones cuentan con armarios empotrados y grandes ventanas, lo que asegura una excelente luminosidad en toda la vivienda durante todo el día. Además, la propiedad incluye un gran garaje privado con capacidad para dos coches, así como un trastero de muy buenas dimensiones, ideales para almacenamiento extra o incluso para ser convertido en una zona de trabajo o sótano polivalente, teniendo la oportunidad de aparcar también en la misma urbanización. En resumen, una vivienda con carácter, bien ubicada, con luz, espacio exterior y muchas posibilidades, ideal para quienes buscan crear un hogar único en una de las mejores zonas de Torrelodones. FINANCIACIÓN 100% disponible. Consúltanos sin compromiso. Solicita tu visita! *La información contenida e este anuncio es meramente informativo y puede contener errores*.",True,renew,False,,,3425.0,True,False,False,False,[],False,False,499999.0,€,True,True,chalet,semidetachedHouse,"Casco Antiguo, Torrelodones",Chalet pareado en calle Hermanos Velasco López,Casco Antiguo,,540000.0,40001.0,7.0,
106404648,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/9e/9e/1210096540.webp,V4 2º,7,2,239800.0,duplex,sale,64.0,True,2,1,"Ermita, 7",Madrid,Collado Mediano,es,40.6931372,-4.0240072,True,https://www.idealista.com/obra-nueva/106404648/,"OBRA NUEVA ¡RESIDENCIAL ERMITA 7 Y 15! - Promoción de viviendas EXCLUSIVAS y EXCEPCIONALES. En régimen de Cooperativa de vivienda LIBRE. En el centro de Collado Mediano, calle Ermita 7.  **  Nuestras Residenciales están inspiradas en la gestión de la luz natural, generando emociones y mejorando la salud de sus propietarios.  **  Hemos creado nuestro concepto Urban-Nature inspirados en la luz natural y la belleza urbanita, una invitación a tu creatividad para diseñar hogares luminosos, sugerentes con una energía fresca y motivadora, no podemos hacer esto solos.  **  Déjate inspirar por diseños, materiales y texturas naturales. Algo más que construir casas, creamos vida en los conceptos.  **  Orientación con Sol de mañana. Viviendas con terraza. Plaza de parking y trastero incluido en el precio.  **  Ventilación individual con RECUPERADOR DE CALOR DE DOBLE FLUJO con introducción de aire limpio y extracción del flujo de aire continuado de la vivienda.  **   PERSIANAS ENROLLABLES ELÉCTRICAS*  **  ¿PUEDES MEJORAR ESTO?  **    Disponibilidad a consultar ¡Llámanos! Y te informaremos como ser cooperativista y poder acceder a nuestras viviendas disponibles. Estamos en TROYA Servicios Inmobiliarios, en Avda. Rey Juan Carlos Iº número 69, Leganés - 28916 - Madrid Entrega de viviendas 24 meses aproximadamente. La Dirección Facultativa se reserva el derecho a realizar modificaciones, atendiendo a las necesidades de cualquier índole derivadas de la puesta en obra y a los requerimientos técnicos, urbanísticos y/o administrativos para la consecución de las autorizaciones municipales, de empresas suministradoras, así como de cualquier otro organismo oficial, necesarias tanto para el inicio de las obras como para la posterior adjudicación de las viviendas. Las imágenes del edificio, diseño, decoración y mobiliario no son vinculantes y carecen de carácter contractual y no forman parte de las viviendas ni del Proyecto, son ideas de interiorismo y diseño.",False,newdevelopment,True,True,False,3747.0,True,False,False,False,[],False,False,239800.0,€,True,True,flat,duplex,Collado Mediano,"Dúplex en Ermita, 7",,,,,,
105675257,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/db/2a/1259859148.webp,,7,2,195598.0,penthouse,sale,36.0,True,0,1,"calle Acacias, 7",Madrid,San Sebastián de los Reyes,es,40.5458479,-3.6208629,True,https://www.idealista.com/obra-nueva/105675257/,"Presentamos una nueva promoción de 38 Loft en un edificio de tres plantas con ascensor. Esta obra nueva destaca por su diseño moderno y funcional, ideal para quienes buscan un estilo de vida urbano y contemporáneo. Características del Edificio: Grandes Ventanales: Todos los Loft cuentan con grandes ventanales que permiten la entrada de abundante luz natural, creando espacios luminosos y acogedores. Obra Nueva: Disfruta de la tranquilidad y eficiencia de vivir en una construcción recién terminada con acabados de alta calidad. Plaza de Garaje Opcional: Disponibilidad de plazas de garaje para mayor comodidad y seguridad. Amplias zonas exteriores: Tanto la planta Baja como la Segunda cuentan con amplias zonas exteriores privadas.  Servicios y Conectividad: Esta promoción está rodeada de todos los servicios necesarios para una vida cómoda y conveniente. Entre ellos se incluyen: Centros de Educación: Colegios y guarderías cercanas. Supermercados: Varias opciones de compra a pocos minutos. Centros de Salud: Acceso rápido a servicios médicos y farmacias. Centros Deportivos: Instalaciones deportivas y gimnasios en las proximidades. Áreas de Ocio: Parques, restaurantes y áreas de entretenimiento cercanas. Centro Comercial Plaza Norte 2: Una amplia oferta de tiendas, restaurantes y entretenimiento a pocos minutos. Además, cuenta con excelentes conexiones de transporte público y privado: -Estación de Metro Reyes Católicos: A pocos minutos a pie, facilitando el acceso a toda la red de metro de Madrid. -Estación de RENFE Cercanías San Sebastián de los Reyes: Ofrece una rápida conexión al centro de Madrid en aproximadamente 30 minutos. -Autobuses: Varias líneas de autobuses cercanas que conectan con diferentes puntos de la ciudad. -Acceso a la A-1: Facilita el desplazamiento en coche hacia el centro de Madrid y otras localidades. Escríbenos y estaremos encantados de ampliar la información y atender cualquier duda/ consulta que te pueda surgir.",False,,True,True,False,5433.0,True,False,False,False,[],False,False,195598.0,€,,,flat,penthouse,"Vega de la Moraleja, San Sebastián de los Reyes","Ático en calle Acacias, 7",Vega de la Moraleja,,,,,
108326670,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/11/9c/1340775295.webp,P.1 BºA,6,1,249000.0,flat,sale,102.0,True,2,2,"calle San Antón, 23",Madrid,Valdemoro,es,40.1927923,-3.6774153,True,https://www.idealista.com/obra-nueva/108326670/,"""Residencial San Antón"" está situado en pleno centro de Valdemoro, entre las calles Doctor Jiménez Díaz y San Antón, es una promoción de 103 viviendas de 1, 2 y 3 dormitorios con garaje.  Está situada en una plaza ajardinada de uso general y en todos los casos cuentan con plaza de garaje incluida en precio. Las viviendas contarán con calefacción/refrigeración por suelo radiante mediante AEROTERMIA, puertas lacadas en blanco, suelos de gres imitación madera, puerta blindada, cocinas completamente amuebladas, INCLUIDOS TODOS LOS ELECTRODOMÉSTICOS.  El plazo de entrega de las viviendas esta previsto para el 4º Trimestre del próximo año 2026.",False,newdevelopment,True,True,False,2441.0,True,False,False,False,[],False,False,249000.0,€,True,True,flat,,"Centro, Valdemoro","Piso en calle San Antón, 23",Centro,,,,,
108338523,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/b8/68/1341156099.webp,1.1 ,7,1,276000.0,flat,sale,58.0,True,1,1,"calle Mendívil, 44",Madrid,Madrid,es,40.3993959,-3.6635208,True,https://www.idealista.com/obra-nueva/108338523/,"Descubre un proyecto innovador en un barrio en plena renovación a 15 minutos del centro de Madrid. La zona cuenta con excelentes conexiones de transporte, espacios verdes y gran variedad de servicios a su alcance. Esta promoción combina la comodidad de la vida urbana junto con un diseño moderno y sostenible. Mendivil 44 es un exclusivo proyecto de 8 viviendas de 1 y 2 dormitorios combinando diseño funcional y acabados de alta calidad. Esta promoción, es la opción perfecta para convertirse en su hogar o en una magnífica inversión inmobiliaria.  En las viviendas desarrolladas el confort se construye desde los materiales.  Cada rincón, detalle y espacio ha sido diseñado pensando en el bienestar, combinando estilo, durabilidad y eficiencia. Suelos de tarima laminada de alta resistencia que aportan calidez a todas las estancias, cocinas funcionales y sofisticadas con mobiliario de alta gama, baños de diseño moderno que incluyen toalleros eléctricos, mamparas y espejos a medida, son algunas de las singularidades incluidas en el proyecto. Su innovador diseño garantiza un consumo energético mínimo al combinar un gracias al sistema de aerotermia con aislamiento térmico (y acústico) de alto rendimiento. El proyecto, diseñado por la arquitecta Isabel de Arellano del prestigioso estudio de arquitectura Gaztelu, cuenta con generosas zonas comunes diseñadas para albergar una sala multiusos, aparca bicis y trasteros para todas las viviendas.  ¡Haz de Mendívil 44 tu nuevo hogar!  Contáctanos a través del formulario o teléfono de contacto.",False,newdevelopment,True,True,False,4759.0,True,False,False,False,[],False,False,276000.0,€,,,flat,,"Numancia, Madrid","Piso en calle Mendívil, 44",Puente de Vallecas,Numancia,,,,
107923562,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/6b/19/1328580721.webp,OA,6,bj,270000.0,flat,sale,71.0,True,2,1,"avenida SAN DIEGO, 59",Madrid,Madrid,es,40.3873188,-3.6685995,True,https://www.idealista.com/obra-nueva/107923562/,"Se vende vivienda de obra nueva, a estrenar en el corazón de Vallecas    LICENCIA CONCEDIDA. Inicio de obras junio 2025.    Edificio singular, con diseño y calidades superiores a cualquiera de la zona. Con fachada ventilada, trastero en planta baja y terraza en la azotea para disfrute de todos los vecinos. Todas las viviendas son exteriores y cuentan con balcón a la calle.    El edificio consta de 10 viviendas de 2 dormitorios en planta y dos estupendos áticos de 1 y 2 dormitorios con una amplia terraza de mas de 20 metros cuadrados  La Avenida de San Diego, calle que da nombre al barrio donde se ubica, es la más ancha de la zona y une la zona nueva de Méndez Álvaro con la plaza de la Asamblea de la Comunidad de Madrid, siendo el centro neurálgico del barrio. En sus aledaños esta la parroquia de San Diego, el colegio Raimundo Lulio, la parada de autobús de la EMT de la línea 24 y multitud de tiendas y servicios.  No deje pasar esta oportunidad.",False,newdevelopment,True,True,False,3803.0,True,False,False,False,[],False,False,270000.0,€,,,flat,,"San Diego, Madrid","Piso en avenida San Diego, 59",Puente de Vallecas,San Diego,,,,
106608765,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/d5/4b/1335105540.webp,400339,5,5,7900000.0,flat,sale,455.0,True,5,5,"calle de Aguirre, 1",Madrid,Madrid,es,40.4219458,-3.6813855,True,https://www.idealista.com/inmueble/106608765/,"María Marquez de la Plata de GV | RECOLETOS comercializa el siguiente inmueble: Fabuloso piso de 455 metros cuadrados junto al Parque del Retiro. En un precioso edifico clásico con once balcones a la calle encontramos esta elegante y luminosa vivienda con amplísimos espacios y preciosas vistas. Cómoda y funcional, con multiples posibilidades para adaptarla a las necesidades de los que buscan exclusividad en la mejor zona de Madrid. Cabe destacar su inmejorable localización en el corazón del barrio de Recoletos Distribución: Hall de entrada. Amplio salón comuniado con family room y comedor. Cuarto de dormir principal con zona de estar, vestidor y cuarto de baño en suite. Cuarto de dormir con vestidor y cuarto de baño en suite. Dos cuartos de dormir. Cuarto de baño. Cocina con office y despensa. Habitación de servicio con cuarto de baño. Gran sala de lavandería con baño. En el ala izquierda de la casa hay un apartamento de una sola habitación hacia la zona interior con entrada independiente. Esta información no tiene Carácter contractual. Un porcentaje importante de nuestros inmuebles no aparecen publicados por expreso deseo de los propietarios. Para más información sobre más propiedades en esta zona entre en nuestra página web.",False,good,False,True,,17363.0,False,False,False,False,[],False,False,7900000.0,€,,,flat,,"Recoletos, Madrid","Piso en calle de Aguirre, 1",Barrio de Salamanca,Recoletos,,,,
108422708,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/a4/7d/1344426764.webp,W-02ZZPT,25,5,945000.0,flat,sale,99.0,True,2,2,calle de Tomás López,Madrid,Madrid,es,40.4287321,-3.6697002,False,https://www.idealista.com/inmueble/108422708/,"Exclusiva Propiedad en Goya: Luz y Confort en el Corazón de Salamanca. Descubra esta magnífica vivienda construida en 2005, que aún hoy se presenta con las calidades y comodidades de una obra nueva. Ubicada en el codiciado barrio de Goya, en el distinguido distrito de Salamanca en Madrid, esta propiedad ofrece un estilo de vida inigualable. Con una excelente orientación sur, la vivienda goza de una luminosidad excepcional en todas sus estancias. Dispone de dos habitaciones y dos baños completos, uno de ellos en suite en la habitación principal, garantizando privacidad y confort. Pensando en su comodidad, la finca cuenta con acceso directo al garaje y un ascensor que le lleva directamente desde la vivienda hasta su plaza. Además, incluye un trastero, ideal para almacenamiento adicional. La propiedad está equipada con calefacción individual y aire acondicionado, asegurando una temperatura perfecta durante todo el año. No pierda la oportunidad de vivir en una de las zonas más exclusivas de Madrid, con todas las comodidades a su alcance. El barrio de Salamanca, mandado construir por el Marqués de Salamanca a finales del siglo XIX y donde gastó prácticamente toda su fortuna, es el prototipo de expansión urbana, de ciudad jardín, de barrio aristocrático con grandes avenidas alrededor. donde hay tiendas y negocios de lujo, y casonas grandiosas, en una de las cuales vivió el escritor sevillano Gustavo Adolfo Bécquer. Caminar por las calles de este exclusivo barrio da la sensación de adentrarse en un mundo destinado exclusivamente a la aristocracia. Firmas como Loewe, Lubaloo, campeona de la moda infantil, Prada, Valentino, Miu Miu, Cartier y tantas otras que hacen las delicias de los bolsillos más afortunados se dan cita en la Milla de Oro. La máxima expresión del lujo, en lo que a restauración se refiere, corresponde al recién inaugurado Centro de Ocio Platea, un espacio único con restaurantes como Ramón Freixa's o Sinergias, nacido de la unión de tres de los mejores chefs españoles con recetas renovadas y los dulces más codiciados de Mamá Framboise, entre otras delicias. Para todo aquel que venga del extranjero y sea un amante de la comida tradicional, el barrio de Salamanca es el mejor lugar para disfrutar de las tapas más exquisitas de Madrid. El restaurante-cervecería Casa Dani, en el Mercado de la Paz, Qué tapas, en el Mercado de Torrijos, o la Cervecería Santa Bárbara, son algunos de los ejemplos donde degustar deliciosas raciones de pulpo, jamón curado, tortilla o patatas bravas. En definitiva, un barrio construido a imagen y semejanza del maravilloso París en el que el lujo y el glamour son los principales protagonistas.",False,good,False,True,,9545.0,False,False,False,False,[],False,False,945000.0,€,True,True,flat,,"Goya, Madrid",Piso en calle de Tomás López,Barrio de Salamanca,Goya,,,,
94300905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/97/62/717106621.webp,7,10,bj,230000.0,flat,sale,107.0,True,2,2,"calle Arganda, 17",Madrid,Loeches,es,40.382764,-3.410161,True,https://www.idealista.com/obra-nueva/94300905/,"Obra nueva Residencial “LOS JARDINES DEL CONDE DUQUE” Sagelliv Obras y Construcciones. Pisos de 1, 2 y 3 dormitorios.  Desde 192.000 €. NUEVA PROMOCIÓN OBRA NUEVA 24 VIVIENDAS DE VENTA LIBRE EN LOECHES, CENTRO DEL CASCO. Obras en curso, en fase de terminación de estructura y cerramiento de fachada. Fecha de entrega de llaves: enero 2026. 38 plazas de garaje individuales, de coche y moto, con piscina, pádel, parque y piscina infantil, jardines, incluido en el precio. Calle Arganda, 17 con vuelta a calle Coso, 1. La promoción se encuentra en el centro del casco urbano a 100 m. del ayuntamiento. Con todos los servicios, farmacia, centro de salud, transporte público en zona residencial y muy tranquila. Viviendas de 1, 2 y 3 dormitorios bajos con jardín y dúplex con terraza amplia. Video portero, cocina amueblada, climatización por Aerotermia frio/calor, con suelo refrescante, jardín comunitario, con piscina, pádel, parque infantil, piscina de niños, totalmente cerrado, en urbanización privada. Las viviendas incluyen garaje y trastero. Con excelentes relación calidad precio. SAGELLIV, con más de 25 años de experiencia, es fiel a su filosofía de trabajo: “CON DEDICACIÓN, CREANDO HOGARES. ” Ponemos a su disposición nuestro equipo de trabajo en nuestra oficina: Plaza de la Villa, 14 - 1º Loeches – Madrid.",False,newdevelopment,True,False,False,2150.0,True,False,False,False,[],False,False,230000.0,€,True,True,flat,,Loeches,"Piso en calle Arganda, 17",,,,,,
109113145,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/4d/7a/1349614964.webp,P21,13,,699000.0,chalet,sale,320.0,,4,3,"calle Igualdad, 121",Madrid,Madrid,es,40.4074506,-3.5560234,True,https://www.idealista.com/obra-nueva/109113145/,"Con licencia La promoción se encuentra completa. Puedes dejar tus datos para entrar en la lista de espera, por si quedara alguna vivienda disponible durante el proceso de firma. Jarama Desarrollos Inmobiliarios pone a tu disposición 22 viviendas unifamiliares de 4 y 5 dormitorios, en El Cañaveral, una de las zonas de mayor proyección de Madrid, diseñadas para ofrecerte el máximo confort y privacidad. Barrio situado al este de la capital, ofrece una situación estratégica con excelente conexión al centro de Madrid, gracias a la M-45, M-50, R-3 y, próximamente, contará con estación de metro y cercanías. Todas las viviendas cuentan con jardín posterior con posibilidad de instalar piscina (opcional con coste) y garaje, ya sea descubierto con capacidad para dos coches o cubierto en sótano. Las viviendas destacan por su sostenibilidad, al disponer de sistema individual de aerotermia para calefacción y refrigeración mediante suelo radiante-refrescante.",False,newdevelopment,True,,False,2184.0,True,False,False,False,[],False,False,699000.0,€,True,True,chalet,terracedHouse,"El Cañaveral, Madrid","Chalet adosado en calle Igualdad, 121",Vicálvaro,El Cañaveral,,,,
108507886,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/c8/4c/1346977599.webp,N02-NVR-14404,54,,776900.0,chalet,sale,329.0,,5,3,calle Sierra de Alcaraz s/n,Madrid,Villanueva de la Cañada,es,40.4388972,-4.0075717,True,https://www.idealista.com/inmueble/108507886/,"“Vivienda Exclusiva en Villanueva de la Cañada – Chalet Pareado ideal para Familias que Buscan calidad de vida, seguridad, un excelente sistema de educación, de salud, buenas comunicaciones, esparcimiento, ocio y recreación, en conclusión, BIENESTAR” Venta de de Chalet Pareado que cuenta con: piscina privada, sótano equipado como para área social, jardines, terraza, buhardilla remodelada y habilitada con amplias posibilidades, garaje, zona de almacenamiento y máxima comodidad familiar. Superficies construidas del inmueble: El chalet cuenta con una superficie construida total de 329 m², según consta en la información catastral. Según información registral, la superficie construida es de 307 m² que distribuyen de la siguiente manera: Planta sótano: Superficie construida estimada es de 110,47 m², distribuida en garaje, trastero, bodega y núcleo de comunicación vertical.  Planta baja: Superficie construida estimada de 93,26 m², más 22,30 m² correspondientes al porche de acceso y terraza. Esta planta se compone de porche de entrada, vestíbulo, escalera de comunicación vertical, cocina independiente con luz natural, salón-comedor con acceso al exterior, despacho y aseo de invitados.  Planta primera: Superficie construida estimada de 78,62 m², distribuida en escalera de comunicación vertical, pasillo distribuidor, cuatro dormitorios y dos cuartos de baño completos. Características del Inmueble:  La entrada principal cuenta con un amplio jardín delantero que enmarca con estilo la fachada y proporciona una bienvenida espaciosa y privada. La vivienda destaca por su espectacular y amplio jardin con piscina privada y zona de barbacoa, ideal para disfrutar del buen tiempo en un entorno familiar y de amigos pero íntimo y acogedor.  La casa se distribuye en tres plantas y ofrece un amplio recibidor que da paso a un luminoso salón con maravillosas vistas y acceso a la terraza y zona de la piscina, creando una atmósfera cálida y acogedora en el corazón del hogar. La cocina principal, es amplia y funcional, cuenta con abundante luz natural y está completamente equipada con electrodomésticos, lista para entrar a vivir. En el interior de la vivienda, uno de los grandes atractivos es el sótano completamente reformado y equipado, pensado como un auténtico espacio de encuentro familiar: cuenta con zona de ocio, espacio para reuniones y una cocina integrada, ideal para celebraciones, cine en casa o tiempo de calidad en familia. Dispone de cinco habitaciones, una de ellas en la planta baja, actualmente habilitada como estudio, ideal para tele-trabajar, un aseo de cortesía y otras estancias versátiles para familia o invitados. En la primera planta, se dispone de cuatro dormitorios, amplios con mucha luz, armarios empotrados, ventanas tipo climalit con mosquiteros, en la cual el dormitorio principal incluye un baño en suite y vestidor, en el pasillo distribuidor se ubica un baño completo que da servicio al resto de las habitaciones.  Desde este planta se accede a una amplia y luminosa buhardilla completamente habilitada, con gran versatilidad. Este espacio adicional aporta una oportunidad única para ampliar la vivienda, permitiendo crear un nuevo dormitorio, sala de juegos, despacho, zona de relax o cualquier otro ambiente familiar, esto la convierte en una valiosa ampliación del espacio habitable, aumentando el confort y la funcionalidad de la vivienda. Para el máximo confort, la casa incluye: •Calefacción individual por gas natural •Aire acondicionado •Mosquiteros en las ventanas •Excelente luz natural en todas las estancias •Balcones que aportan vistas, amplitud y ventilación � Ubicación y Entorno – Villanueva de la Cañada Situado en el suroeste de la Comunidad de Madrid, Villanueva de la Cañada es un municipio residencial de alto nivel, muy valorado por su entorno tranquilo, seguro y familiar, así como por su excelente calidad de vida. Rodeado.",True,good,False,,,2361.0,True,True,False,False,[],False,False,776900.0,€,True,True,chalet,semidetachedHouse,"Villanueva de la Cañada, Villanueva de la Cañada",Chalet pareado en calle Sierra de Alcaraz s/n,Villanueva de la Cañada,,,,,
97179680,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b0/64/1e/968970939.webp,PIS1647,16,5,2490000.0,flat,sale,209.0,True,4,4,calle Lagasca,Madrid,Madrid,es,40.4360656,-3.6828902,False,https://www.idealista.com/inmueble/97179680/,"Se trata de una propiedad en proceso de reforma de 209m2 ubicada en el distrito de Castellana. La distribución de la vivienda es la siguiente: gran salón comedor con amplios ventanales que otorgan a la vivienda gran luminosidad, cocina independiente con isla, zona de lavado, aseo de cortesía, cuatro dormitorios, tres de ellos con baño en suite. Dormitorio principal con un gran vestidor y baño. La propiedad dispone de trastero. Finca con ascensor. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,True,,11914.0,True,False,False,False,[],False,False,2490000.0,€,True,False,flat,,"Castellana, Madrid",Piso en calle Lagasca,Barrio de Salamanca,Castellana,,,,40000.0
108343146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/49/e0/1341294953.webp,2ºD,9,2,149000.0,flat,sale,61.0,True,1,1,"calle Juan de Austria, 13",Madrid,Villarejo de Salvanés,es,40.1664106,-3.2781779,True,https://www.idealista.com/obra-nueva/108343146/,"AC HOME presenta una fantástica promoción de viviendas de Obra nueva ""ARENAL V"" a tan solo 35 minutos de Madrid Capital. Conjunto Residencial privado con instalaciones de primera calidad que ofrece 20 viviendas exclusivas de 1,2 y 3 Dormitorios, todas con Plaza de Garaje y Trastero incluidas en el precio.  Hogares cuidados al detalle que incorporan las mejores calidades: Carpintería exterior de PVC con rotura del puente térmico con apertura oscilobatiente y doble vidrio ""Climalit"", Puerta de entrada blindada, armarios empotrados en todos los dormitorios, cocinas amuebladas y equipadas con Horno, placa vitrocerámica y campana extractora, Preinstalación para carga de coches eléctricos en garajes. Interiores confortables y de alta eficiencia energética. Villarejo de Salvanés está perfectamente comunicado por varias líneas de autobús (351, 352 y 353 a Madrid Capital, 350 a Arganda del Rey y 430 a Aranjuez), y acceso por carretera desde la A-3 y R-3. En AC HOME, nos ponemos a su disposición para poder ayudarle en la compra de su vivienda, contamos con departamento financiero propio.",False,newdevelopment,True,True,False,2443.0,True,False,False,False,[],False,False,149000.0,€,True,True,flat,,Villarejo de Salvanés,"Piso en calle Juan de Austria, 13",,,,,,
109148419,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/30/ed/1365712526.webp,W-0468V0,30,4,495000.0,flat,sale,55.0,True,3,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,es,40.412071,-3.7046858,False,https://www.idealista.com/inmueble/109148419/,"Fantástico piso en Lavapiés, con ascensor. Presentamos este luminoso piso para reformar, una joya con un potencial extraordinario en una de las calles más tranquilas del vibrante y céntrico barrio de Lavapiés. Situado en una cuarta planta, este inmueble ofrece un lienzo en blanco para diseñar la vivienda de tus sueños en una finca representativa de la zona. La vivienda, que consta de dos habitaciones y un baño, presenta una distribución versátil con múltiples posibilidades de adaptación a un estilo de vida moderno y funcional. Imagina crear un espacio diáfano que integre cocina y salón, aprovechando al máximo la luz natural que recibe.  Este piso es una excelente oportunidad tanto para particulares que buscan un proyecto personalizable en una ubicación inmejorable, como para inversores con visión de futuro que deseen obtener una alta rentabilidad en una de las zonas con más demanda de la capital. No dejes pasar la ocasión de transformar este espacio en un refugio único y lleno de estilo en pleno centro de Madrid. Una ubicación privilegiada en el epicentro cultural de Madrid Este piso goza de una localización excepcional en el multicultural y castizo barrio de Lavapiés, un enclave que combina a la perfección la vida de barrio tradicional con la vanguardia cultural y gastronómica. La zona, a pesar de su cercanía al bullicio del centro, destaca por su tranquilidad y su ambiente familiar. A pocos pasos, encontrarás una inmejorable oferta de ocio y servicios. A escasos minutos se encuentran emblemáticos teatros como el Teatro Pavón y el Teatro Valle-Inclán, así como el Cine Doré, sede de la Filmoteca Española. El prestigioso Museo Nacional Centro de Arte Reina Sofía y los centros culturales La Casa Encendida y Tabacalera se encuentran también a un corto paseo. La vida de barrio se respira en el cercano Mercado de San Fernando y el Mercado de Antón Martín, lugares ideales para realizar la compra diaria y disfrutar de una variada oferta gastronómica. Además, la famosa calle Argumosa es conocida por sus animadas terrazas. Para los momentos de esparcimiento, la proximidad a la Plaza de Cascorro, epicentro del famoso rastro de Madrid, y otras plazas con encanto del barrio, ofrece un sinfín de posibilidades. La conectividad de la vivienda es inmejorable, permitiendo un fácil y rápido desplazamiento a cualquier punto de la ciudad: La estación de Tirso de Molina (Línea 1) se encuentra a tan solo 5 minutos a pie. También están muy próximas las estaciones de La Latina (Línea 5) y Lavapiés (Línea 3). Numerosas líneas de la EMT tienen parada en las inmediaciones, garantizando una conexión directa con los principales nudos de transporte y zonas de interés de la ciudad. La estación de Embajadores (C5) está a poca distancia, y la estación de Atocha, principal nudo ferroviario de Madrid, se encuentra a unos 15 minutos andando, conectando con trenes de media y larga distancia, así como con el tren al aeropuerto. Vivir aquí significa disfrutar de lo mejor de Madrid a tu alcance, con la comodidad de tener todo lo que necesitas a solo unos pasos de distancia.",False,good,False,True,,9000.0,False,False,False,False,[],False,False,495000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso,Centro,Lavapiés-Embajadores,,,,
