propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108602651,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/7d/4f/1349698191.webp,VALDEPERALES,45,,295000.0,chalet,sale,281.0,,4,2,UR VALDEPERALES DE ABAJO,Madrid,Perales de Tajuña,,es,,40.2182695,-3.3424289,False,https://www.idealista.com/inmueble/108602651/,"¡DOS CASAS EN UNA! Tu hogar es tu Fortaleza y tiene que aportarte todo lo bueno que os merecéis tu y los tuyos, incluida tu mascota que dará largos paseos entre naturaleza. En esta casa encontrarás todo lo que siempre has deseado para tener calidad de vida. Llegar del trabajo y descansar sin ruidos, respirar aire puro, relajarte del duro día y sentir paz y tranquilidad. Pero también te da la posibilidad de disfrutar en familia y con amigos, organizar las grandes fiestas que a todos nos gustan y que nos dejan los mejores recuerdos. La parcela está distribuida en diferentes espacios multifuncionales, cómo amplia terraza de más de 100m2, patio de 77 m2 aprox. y una zona chillout perfecta para la última copa del día o para practicar con el karaoke. Si te gusta comer sano también tiene arboles frutales y zona para plantar tu propio huerto.  ¡No te faltará un lugar donde poder pasarlo bien!  Otra de las características más especiales de esta casa es su distribución, al contar en la planta baja con un coqueto apartamento tipo LOFT, perfecto para las familias que tengan que cuidar de los padres o de las que tienen hijos ya adolescentes que prefieren iniciar su independencia, por eso son DOS CASAS EN UNA.    DISTRIBUCIÓN: Planta baja. - Loft de 35m2 distribuidos en zona de descanso, vestidor, baño completo, amueblado y con ducha, cocina equipada y trastero de unos 40m2 aprox. Es totalmente independiente y con salida a la terraza con vistas de mas de 100m2.  Planta Principal. - Gran salón-comedor de 35m2 con chimenea, muy acogedor y con unas vistas al pueblo inmejorables, es un placer sentarte en la mesa del comedor y mirar por sus grandes ventanales además de la luminosidad que tiene. Tres dormitorios, todos con armarios empotrados, baño completo con ducha totalmente reformado, cocina totalmente equipada y amueblada con una cómoda salida al patio donde se encuentra la barbacoa.  Toda la vivienda es exterior, muy luminosa y está para entrar a vivir y disfrutarla. Si teletrabajas desde casa no te preocupes porque hay conexión a internet con ¡FIBRA OPTICA! La ubicación es perfecta al estar rodeada de naturaleza y a la vez muy cerca del centro del pueblo de Perales, donde encontrarás colegios, comercios, polideportivo, restaurantes. y bus que te lleva a diferentes poblaciones cercanas y a Madrid (Conde de Casal) con buena comunicación por la NIII. ¡Tienes que venir a verla para poder apreciar todo lo que la casa te ofrece!",False,good,False,,1050.0,True,False,False,False,[],False,False,295000.0,€,chalet,Perales de Tajuña,Casa independiente en Ur Valdeperales De Abajo,,,,True,True,independantHouse,,
109146813,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/1b/fd/1365667083.webp,,36,4,2700000.0,flat,sale,255.0,True,7,7,calle de Preciados,Madrid,Madrid,Centro,es,Sol,40.4182339,-3.7039438,False,https://www.idealista.com/inmueble/109146813/,"**Piso en Venta: Oportunidad Única en el Corazón de la Ciudad** Descubre este excelente piso exterior, ubicado en una cuarta planta con ascensor, que ofrece un espacio ideal para vivir o invertir. Con un total de 250 m² construidos, este inmueble se divide en 7 apartamentos, cada uno con su propio baño en suite y cocina, lo que garantiza privacidad y comodidad. Cuatro de los apartamentos son exteriores, llenos de luz natural, mientras que los tres interiores ofrecen un ambiente tranquilo y acogedor. Este piso se encuentra en buen estado y cuenta con aire acondicionado frío y calor, así como calefacción eléctrica, asegurando un confort óptimo durante todo el año. balcónes perfectos para relajarte al aire libre. Los armarios empotrados brindan un amplio espacio de almacenamiento, haciendo de este lugar un hogar funcional y acogedor. No dejes pasar la oportunidad de adquirir este magnífico inmueble de segunda mano, ideal para familias o como inversión. actualmente esta como apartamentos turísticos. Contáctanos para más información y ven a visitarlo!",True,good,False,True,10588.0,False,False,False,False,[],False,False,2700000.0,€,flat,"Sol, Madrid",Piso en calle de Preciados,3000000.0,300000.0,10.0,,,,,
108888684,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/1f/cf/1358018145.webp,376210,6,2,265000.0,flat,sale,78.0,True,2,1,avenida de la Albufera,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3967893,-3.6676363,False,https://www.idealista.com/inmueble/108888684/,"En el corazón del distrito de Puente de Vallecas, se encuentra esta magnífica vivienda exterior a la emblemática Avenida de la Albufera, ubicada en la última planta de un edificio clásico construido en 1910. Con una superficie construida de 78 m² y una distribución que aprovecha al máximo cada espacio, esta propiedad es una excelente oportunidad tanto para entrar vivir como para alquilar con una renta inmejorable en la zona. Su orientación y grandes ventanas aseguran una entrada constante de luz natural, destacando los techos altos que acentúan la sensación de amplitud en todas las estancias. La vivienda cuenta con dos dormitorios, un amplio baño completo, y un salón-comedor que, gracias a su distribución, puede transformarse en un espacio abierto y funcional. El suelo de parquet y la luminosidad de cada rincón de la casa son características que marcan la diferencia. Aunque el edificio no dispone de ascensor, el encanto y las posibilidades de esta propiedad compensan con creces esta particularidad. Además, su ubicación exterior a la emblemática Avenida de la Albufera garantiza unas vistas despejadas y una conexión inmejorable con el entorno urbano. El barrio de Numancia y el de San Diego son conocidos por su ambiente familiar, su oferta de servicios y su excelente comunicación con el resto de Madrid. La zona cuenta con colegios destacados como el Colegio Sagrada Familia, situado a menos de 10 kilómetros, y centros comerciales como el Centro Comercial Albufera Plaza, ideal para cubrir tus necesidades diarias. En cuanto al transporte público, las líneas de metro cercanas incluyen la Línea 1 (Alto del Arenal y Nueva Numancia), que conecta rápidamente con el centro de la ciudad. También dispones de varias líneas de autobuses urbanos como la 10, 24 y 310, así como la estación de cercanías Asamblea de Madrid-Entrevías, a pocos minutos en coche. Numancia y San Diego son barrios en constante revalorización, ideal tanto para vivir como para invertir. Su ambiente vibrante, su proximidad al centro de Madrid y su oferta de servicios los convierten en una opción muy atractiva para quienes buscan calidad de vida y rentabilidad. Desde 1983, en GILMAR nos hemos dedicado a ayudar a nuestros clientes a encontrar la casa de sus sueños. Con un equipo experto y una amplia trayectoria en el sector, somos líderes en el mercado inmobiliario gracias a nuestra dedicación y compromiso. Si deseas más información sobre esta vivienda con referencia 210376, no dudes en contactar con nuestro equipo de la oficina de Jerónimos-Retiro. Nos encontramos en la Avenida del Mediterráneo, 44, o puedes llamarnos al o escribirnos a. ¡Estamos aquí para ayudarte a encontrar tu próxima propiedad!",False,good,False,False,3397.0,False,False,False,False,[],False,False,265000.0,€,flat,"Numancia, Madrid",Piso en avenida de la Albufera,,,,,,,,
109025824,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/42/50/1362045448.webp,10696,27,5,320000.0,flat,sale,64.0,,2,1,avenida de Madrid,Madrid,Tres Cantos,Primera Fase - Nuevo Tres Cantos,es,,40.6168947,-3.7236404,False,https://www.idealista.com/inmueble/109025824/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. Vivienda sin amueblar Suelos de parqué y armarios empotrados.  Cocinas totalmente equipada con electrodomésticos de primeras marcas: nevera, lavadora, lavavajilla, horno, microondas. Baño amueblado y con mampara.  Plaza de garaje y trastero incluidos en el precio.  Amplias zonas comunes con piscina, pista de pádel y parque infantil. Situado en la zona del nuevo Tres Cantos, un área tranquila y de grandes avenidas con fácil acceso a la m-607, autovía de colmenar viejo.  Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas.  Consulte condiciones y disponibilidad.  *Imágenes orientativas sin carácter vinculante.  **Viviendas sujetas a disponibilidad y viviendas no amueblada. *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,5000.0,False,False,False,False,[],False,False,320000.0,€,flat,"Primera Fase - Nuevo Tres Cantos, Tres Cantos",Piso en avenida de Madrid,,,,True,True,,,
108992057,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/46/0f/1361069170.webp,,22,2,350000.0,flat,sale,52.0,True,1,1,"calle de la Magdalena, 5",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4125025,-3.7027113,True,https://www.idealista.com/inmueble/108992057/,"Acogedor piso con luz natural en la calle Magdalena, a un paso del metro Tirso de Molina. Este encantador piso en la calle Magdalena, te ofrece una ubicación difícil de superar: a solo un minuto andando del metro Tirso de Molina y muy cerca de todo el dinamismo cultural del centro de Madrid. Se trata de una vivienda exterior situada en una segunda planta, con un balcón que da a la calle y una maravillosa entrada de luz natural que inunda cada rincón. La luz es, sin duda, uno de sus mayores atractivos. El piso cuenta con un dormitorio con un gran armario empotrado y una zona de trastero que se podría usar como vestidor, ambas estancias con ventana. El baño es accesible desde el dormitorio, lo que aporta un extra de privacidad. En la zona del salón, dispones de aire acondicionado para tu confort y calefacción eléctrica en toda la vivienda. La cocina, abierta al salón, es de estilo francés, integrándose perfectamente en el espacio y aportando un toque moderno y funcional. En resumen, es un piso listo para entrar a vivir, en un estado impecable y en una ubicación privilegiada en la calle Magdalena, con la Plaza de Tirso de Molina y su estación de metro a un paso. ¡Una oportunidad única para disfrutar de Madrid con toda la comodidad!",True,good,False,False,6731.0,True,True,False,False,[],False,False,350000.0,€,flat,"Lavapiés-Embajadores, Madrid","Piso en calle de la Magdalena, 5",,,,,,,,
81720192,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/bb/3b/583046187.webp,H01,26,3,1990000.0,flat,sale,140.0,True,3,3,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4271958,-3.6842385,False,https://www.idealista.com/inmueble/81720192/,"Fortuny Real Estate ofrece exclusivo inmueble en el corazón del Barrio de Salamanca, junto al parque del Retiro y la puerta de Alcalá. Se trata de un inmueble de 140 metros con una magnifica distribución; salón comedor dividido en dos ambientes, cocina totalmente equipada con electrodomésticos de alta gama.  Consta de tres dormitorios todos ellos dotados de amplios armarios de suelo a techo totalmente vestidos, el dormitorio principal cuenta con cuarto de baño en suite. Destaca su exquisita reforma, luminosidad en todas las estancias y excelente ubicación. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,True,14214.0,False,False,False,False,[],False,False,1990000.0,€,flat,"Recoletos, Madrid",Piso,,,,,,,,
103983975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/c3/4e/1347603072.webp,FHOG-2266,32,,309000.0,chalet,sale,240.0,,3,1,avenida de los Cierros,Madrid,El Escorial,Las Zorreras - Monte Encinar,es,,40.6207256,-4.0370492,False,https://www.idealista.com/inmueble/103983975/,"***INMUEBLE SIN POSESIÓN*** ***SOLO PARA INVERSORES*** ***SIN COMISIONES DE AGENCIA INMOBILIARIA*** Ocupado: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. Descripción Casa en bruto de grandes dimensiones orientada al sureste, ubicada en avenida Los Cerros. En el jardín, cuenta con una zona de garaje en superficie techada junto a un pozo. Soluciones a su medida.",True,good,False,,1288.0,True,False,False,False,[],False,False,309000.0,€,chalet,"Las Zorreras - Monte Encinar, El Escorial",Casa independiente en avenida de los Cierros,,,,,,independantHouse,,
108664734,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/3b/89/1367147246.webp,3610-00855,58,5,1450000.0,flat,sale,235.0,True,7,3,calle de Cea Bermúdez,Madrid,Madrid,Chamberí,es,Arapiles,40.4398409,-3.7057422,False,https://www.idealista.com/inmueble/108664734/,"¡UN HOGAR DONDE LA LUZ Y EL ESPACIO COBRAN VIDA! Le presentamos esta vivienda única, un hogar donde cada rincón invita a imaginar nuevas historias.  Situada en una finca cuidada, esta propiedad de 235 m² ofrece amplitud, luz y unas vistas abiertas que regalan calma y bienestar cada día. Nada más acceder, un generoso pasillo de 1,40 m² de anchura le envuelve en una atmósfera de amplitud y armonía. Los techos de 2,96 m² refuerzan la sensación de espacio abierto y respirable, con una distribución pensada para vivir con comodidad y libertad. La vivienda se compone de siete habitaciones, pensadas para adaptarse a todos los estilos de vida. Un salón de 22 m² lleno de luz natural y un comedor de 20 m² crean el escenario perfecto para compartir momentos inolvidables con familia y amigos. La cocina, de 16 m², es amplia y funcional, con una entrada independiente, ideal para el día a día.  La suite principal de 16 m² con baño en suite aporta privacidad y confort, mientras que el resto de estancias —habitaciones, despacho, trastero, distribuidor— se adaptan a las necesidades más variadas. Pero la joya de esta vivienda es, sin duda, su gran terraza: un espacio mágico que combina zona cubierta tipo galería y área al aire libre, donde disfrutar del sol, de las vistas despejadas y del aire puro. Además, dispone de plaza de garaje y de parking, lo que facilita la vida cotidiana sin renunciar a la comodidad. Totalmente exterior, esta casa ofrece luz natural durante todo el día y unas vistas que se convertirán en el mejor escenario de su nuevo hogar. Además dispone de plaza de garaje en concesión con el ayuntamiento por 15 años más, justo enfrente de la vivienda. En definitiva, un lugar lleno de posibilidades, preparado para convertirse en el refugio que siempre ha soñado. Le invitamos a descubrir esta vivienda especial, donde cada espacio tiene algo que contar.  ! Llámenos para concertar una visita y sentirlo por usted mismo!",False,renew,False,True,6170.0,True,False,True,False,[],False,False,1450000.0,€,flat,"Arapiles, Madrid",Piso en calle de Cea Bermúdez,,,,True,True,,,
109201429,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/65/f0/1367317185.webp,7171,10,5,5500000.0,flat,sale,350.0,True,4,5,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4204518,-3.684282,False,https://www.idealista.com/inmueble/109201429/,"Fortuny Madrid Real Estate presenta exclusiva vivienda de lujo en el corazón de Recoletos, con una superficie de 350 m² y ubicada en una quinta planta exterior, lo que garantiza gran luminosidad y vistas despejadas. La propiedad ha sido diseñada con las mejores calidades, ofreciendo una distribución excepcional: cuatro amplios dormitorios en suite, cada uno con su propio baño, y un aseo de cortesía. Los espacios sociales destacan por su amplitud y elegancia, con un gran salón y comedor independientes, pensados para disfrutar tanto en familia como para recibir invitados. La reforma de alto nivel combina diseño contemporáneo con materiales premium, creando un ambiente sofisticado y acogedor. Una vivienda única, lista para entrar a vivir, en una de las zonas más representativas y exclusivas de Madrid. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,15714.0,False,False,False,False,[],False,False,5500000.0,€,flat,"Recoletos, Madrid",Piso,,,,,,,,
109076425,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/e5/89/1363693367.webp,10736,27,1,315000.0,flat,sale,69.0,True,2,1,avenida de Castilla y León,Madrid,Tres Cantos,Primera Fase - Nuevo Tres Cantos,es,,40.6169352,-3.7257921,False,https://www.idealista.com/inmueble/109076425/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. ¿Te imaginas tu vivienda en propiedad en Tres Cantos? ¡Testa Homes lo hace posible! *La vivienda y fotos publicadas corresponden a una vivienda tipo, para más información consulte a su gestor comercial. Sólo para contratos firmados hasta el 30 de Junio. Vivienda sin amueblar, con un diseño moderno y funcional, ideal para quienes buscan crear su hogar a su medida. Con 69 m² construidos, esta propiedad ofrece 2 habitaciones y 1 baño. La cocina está completamente amueblada y equipada con electrodomésticos de primeras marcas, brindando un espacio perfecto para preparar tus mejores platos. Los baños cuentan con muebles y mamparas, lo que proporciona un ambiente ordenado y cómodo. El suelo de gres cerámica y los armarios empotrados optimizan el espacio, asegurando un hogar práctico y elegante. Además, la plaza de garaje y el trastero están incluidos en el precio, añadiendo valor y comodidad a tu día a día. Las zonas comunes han sido recién reformadas para ofrecerte lo mejor en confort y entretenimiento. Podrás disfrutar de una piscina para relajarte durante los días de calor, una zona de juegos para los más pequeños, una pista de pádel para los amantes del deporte, y un gimnasio totalmente equipado para cuidar tu bienestar. Todo ello rodeado de amplias zonas ajardinadas, creando un ambiente tranquilo y acogedor. La vivienda se encuentra en la zona del nuevo Tres Cantos, una zona tranquila con grandes avenidas y con fácil acceso a la M-607, autovía que conecta con Colmenar Viejo y la ciudad de Madrid en pocos minutos. Esta ubicación te ofrece una excelente conectividad, sin renunciar a la calma y comodidad de un entorno residencial.  Además, la propiedad es pet-friendly, permitiendo que tus mascotas disfruten de todo lo que este maravilloso hogar tiene para ofrecer. Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas.  Consulte condiciones y disponibilidad.  *Imágenes orientativas sin carácter vinculante.  **Las imágenes corresponden a un apartamento tipo.  **Viviendas sujetas a disponibilidad y viviendas no amueblada. En Testa Homes, te acompañamos durante todo el proceso de compra de la vivienda y te contamos todo con la mayor transparencia. Además, te ponemos en contacto con un asesor financiero que te informará de las mejores condiciones disponibles. *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,4565.0,False,False,False,False,[],False,False,315000.0,€,flat,"Primera Fase - Nuevo Tres Cantos, Tres Cantos",Piso en avenida de Castilla y León,,,,True,True,,,
108389785,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/34/ac/99/1350022750.webp,07495,17,bj,245000.0,flat,sale,55.0,True,2,1,calle del Canal del Bósforo,Madrid,Madrid,San Blas,es,Canillejas,40.4392745,-3.6110268,False,https://www.idealista.com/inmueble/108389785/,"Oportunidad en Canillejas: Piso luminoso de 2 dormitorios. Se vende acogedor y luminoso piso nuevo en la zona de Canillejas, ideal para familias, parejas o como inversión. ESTA PROPIEDAD ES ESPECIAL PORQUE: Se trata de un apartamento recién reformado, con altas calidades, en el que se aprovechan al máximo los espacios, y muy luminoso a pesar de ser un bajo. DISTRIBUCION Y CARACTERÍSTICAS: La superficie útil son 47m², con un diseño moderno y funcional, ideal para quienes buscan comodidad y buena ubicación.  La vivienda se distribuye en un luminoso salón-comedor con cocina americana totalmente equipada con electrodomésticos y armarios de almacenamiento.  Consta dos dormitorios con ventanas al exterior, el principal con armario empotrado vestido por dentro.  ES IMPORTANTE SABER QUE: Climatización por bomba de frío-calor. Ventanas de climalit oscilobatientes, que garantizan un buen aislamiento térmico y acústico.  Carpintería de madera blanca lacada. Puerta de entrada blindada. SERVICIOS Y COMUNICACIONES: La vivienda se encuentra junto a la Avenida de Canillejas a Vicálvaro, una zona muy consolidada de Canillejas. Muy cerca del estadio Riyadh Metropolitano, la zona ofrece una amplia variedad de comercios, colegios, servicios y zonas verdes. Además, disfruta de excelentes comunicaciones tanto en transporte público (estación de metro Torre Arias a 8 minutos andando), como por carretera, con fácil acceso a la M-30, R-3 y N-II. A tan solo 10 minutos de IFEMA y del Aeropuerto Adolfo Suárez Madrid-Barajas. El precio de venta no incluye los gastos de Notaria, registro, impuestos (10% IVA), ni honorarios de la agencia por la compra.",True,good,False,False,4455.0,False,False,False,False,[],False,False,245000.0,€,flat,"Canillejas, Madrid",Piso en calle del Canal del Bósforo,,,,,,,,
109172636,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/45/f5/1366412854.webp,47813942,33,bj,182900.0,flat,sale,81.0,,1,1,calle la Zarza,Madrid,Arganda,Centro,es,,40.3013344,-3.4336938,False,https://www.idealista.com/inmueble/109172636/,"Os presentamos este piso ubicado en Arganda del Rey, Madrid. El inmueble se distribuye en una habitación, salón-comedor, cocina amueblada y un baño. Ubicado en los bajos del edificio. Localizado en el centro de Arganda del Rey. En sus alrededores encontramos escuelas, supermercados, bancos, bibliotecas, farmacias, centros deportivos y varias paradas de autobús. En términos de accesibilidad, la propiedad dispone de múltiples conexiones y cuenta con fácil acceso a N-III. No te pierdas esta oportunidad de encontrar la casa perfecta para ti.",True,good,False,False,2258.0,True,False,True,False,[],False,False,182900.0,€,flat,"Centro, Arganda",Piso en calle la Zarza,,,,,,,,
108513710,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/ee/8e/1347166029.webp,,43,,125900.0,chalet,sale,130.0,,3,1,"TR JUAN DEL CAMPO, 3",Madrid,Torrelaguna,,es,,40.829969,-3.5364314,True,https://www.idealista.com/inmueble/108513710/,"SITUACION:  La vivienda se encuentra en la localidad de Torrelaguna, en una zona muy céntrica, caracterizada por la cercanía a colegios, parques, farmacias y gran variedad de comercios. Torrelaguna, localidad situada al nordeste de la provincia de Madrid, cuenta con una superficie de 43,4 km2. Linda por el norte con El Berrueco, por el sur con El Vellón y Talamanca, al este con Torremocha, al oeste con Redueña, al noroeste con La Cabrera y al suroeste con la provincia de Guadalajara y el río Jarama. CARACTERÍSTICAS: Estupenda casa de pueblo, en el centro de torrelaguna a cinco minutos de la plaza de la Montera, construida en el año 1965 Esta vivienda tiene una superficie de 130 m2 construidos distribuidos en dos plantas de la siguiente forma:  Entrada desde la calle a la vivienda. Una vez dentro de la vivienda nos encontramos con el recibidor, desde el que se accede al lado derecho a la cocina, de frente con el salón comedor desde el cual tenemos dos salas o habitaciones. Volviendo al recibidor a la izquierda nos encontramos con un baño completo con bañera, siguiendo por el pasillo tenemos una salida a una de las mejores zonas de la vivienda como es el patio, con una gran amplitud. Justo en la puerta de entrada de la vivienda justo a su lado derecho tenemos la escalera de acceso a la segunda planta, de la cual se compone de tres dormitorios. CÓMO LLEGAR EN COCHE A TORRELAGUNA •Desde Madrid: (Sur) Autovía A-1, dirección Burgos, salida 50 (Km. 50). Enlazar con la carretera N-320. Recorrer 8 Kms. •Desde Guadalajara: (Este) Carretera N-320, desvío kilómetro 333. Hay 2 entradas. •Desde A-6: (Oeste) Salida 38 (Km. 38). Enlazar con la M-601 hasta Collado Villalba. Incorporarse a la M-608 hasta enlazar con la N-320. Desvío Km. 333 •Desde Burgos: (Norte) Autovía A-1, dirección Madrid, salida 50. Enlazar con la carretera N-320. Recorrer 8 kms. CÓMO LLEGAR EN AUTOBÚS  Línea de autobús a Torrelaguna con Madrid (197). Para más información no dude en ponerse en contacto con nosotros en el correo o en el teléfono.",True,renew,False,,968.0,True,False,False,False,[],False,False,125900.0,€,chalet,Torrelaguna,"Chalet pareado en Tr Juan Del Campo, 3",129900.0,4000.0,3.0,,,semidetachedHouse,,
108239494,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/d1/33/1338118991.webp,ACP1823,105,7,740000.0,flat,sale,178.0,True,6,2,avenida del Manzanares,Madrid,Madrid,Carabanchel,es,San Isidro,40.3980379,-3.719439,False,https://www.idealista.com/inmueble/108239494/,"“JOWNER VENDE FANTÁSTICA VIVIENDA EN AVENIDA DEL MANZANARES” JOWNER pone a su disposición esta vivienda situada en la zona privilegiada de Madrid Río, situada muy cerca de elementos representativos como puede ser el Puente de Toledo. Actualmente cuenta con una reforma de hace 2 años en la que se añadieron 2 habitaciones extra al salón, cuenta con 6 dormitorios amplios, 2 cuartos de baño y cocina independiente de muy buen tamaño. La ventaja de este piso es que todas las estancias son exteriores, haciendo esquina con el edificio, por lo que ofrece una doble orientación con buena luz tanto de mañanas como de tardes. Todas las ventanas son climalit y cuenta con armarios empotrados en 4 de las 6 habitaciones. La finca cuenta con ascensor y está en buen estado de conservación. Tiene múltiples opciones de reforma, debido al gran espacio disponible. Características de la vivienda:  6 Dormitorios 2 baños completos con plato de ducha  Cocina independiente Salón Ascensor Calefacción centralizada Aire acondicionado por conductos en todas las estancias  Descripción del entorno: Esta vivienda se encuentra en la zona de San Isidro, un barrio residencial y familiar, con mucha oferta de servicios tanto a nivel comercial como a nivel gastronómico. Además, hay colegios e institutos, negocios tradicionales y zonas verdes. El inmueble se encuentra junto a Madrid Río, al Palacio Real, la Almudena, Príncipe Pío, Puerta del Ángel y Puerta de Toledo.  Cuenta con una muy buena comunicación. Hay varias líneas de autobús cerca, junto con una buena comunicación por carretera con acceso directo a la M-30 y A-5. JOWNER es una plataforma digital que te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, con nuestro método maximizamos tu tiempo y tu rentabilidad / ""Más info en jowner. com o en el "".",True,good,False,True,4157.0,True,False,True,False,[],False,False,740000.0,€,flat,"San Isidro, Madrid",Piso en avenida del Manzanares,,,,,,,,
108026915,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/74/a9/1334892612.webp,WGI00911,28,2,187000.0,duplex,sale,67.0,True,2,2,calle de San Javier,Madrid,El Molar,,es,,40.7349956,-3.5830649,False,https://www.idealista.com/inmueble/108026915/,"WGI VENDE este FANTÁSTICO PISO DUPLEX con muy buena ILUMINACION Y ORIENTACIÓN. El inmueble consta de 70m2 construidos, y se distribuye de la siguiente manera: - PRIMERA PLANTA; en la entrada de la vivienda encontramos una acogedora entrada que nos lleva al salón de la vivienda con muy buena iluminación y grandes ventanales. En esta planta encontramos tambien una cocina independiente, equipada y lista para hacer vida en ella, asi como un aseo de cortesía en la planta baja.  - SEGUNDA PLANTA nos encontramos dos dormitorios una de ellas con armarios empotrados que la dotan de muy buena capacidad de almacenaje, asi como un baño completo con bañera.  El inmueble cuenta con buenas calidades; un BONITO suelo CERÁMICO muy bien conservado, ventanas de PVC que hacen que la vivienda tenga muy buen aislamiento térmico, puertas de madera y paredes con un gotelé fino. La vivienda se encuentra en una zona INMEJORABLE con acceso directo a la A1, teniendo comercios, supermercados, farmacias, centros médicos y escolares a los cuales podemos acceder dando un paseo acogedor y tenerlo todo cerca de casa.  Ven a ver este precioso inmueble y pondremos a tu disposición nuestro equipo de expertos inmobiliarios, así como asesoramiento fiscal y legal en la operación. CONSEGUIMOS HASTA EL 100% DE FINANCIACIÓN.",True,good,False,False,2791.0,True,False,False,False,[],False,False,187000.0,€,flat,El Molar,Dúplex en calle de San Javier,,,,,,duplex,,
