propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
108569390,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/32/14/1348727812.webp,4260,65,7,2350000.0,flat,sale,250.0,True,5,5,calle de Vallehermoso,Madrid,Madrid,Chamberí,es,Arapiles,40.4348478,-3.7096512,False,https://www.idealista.com/inmueble/108569390/,"ALTOR ASESORES PRESENTA Espectacular vivienda exterior con reforma integral en Avenida Filipinas, Chamberí – Madrid Presentamos esta exclusiva propiedad de 250 m² construidos, ubicada en una de las zonas más cotizadas y dinámicas de Madrid: la Avenida Filipinas, en pleno corazón del distrito de Chamberí. El inmueble ha sido completamente reformado con calidades de lujo, combinando el encanto clásico de los edificios señoriales con las comodidades del diseño moderno y funcional. Distribución inteligente en dos viviendas independientes La propiedad se distribuye actualmente en dos unidades residenciales independientes, ideales tanto para familias numerosas como para inversores que buscan una excelente rentabilidad en alquiler. Primera vivienda (unidad principal) Con una superficie generosa y ambientes muy luminosos gracias a su condición de piso exterior, esta unidad cuenta con: Amplio salón-comedor con grandes ventanales y acceso a balcón, bañado por luz natural durante todo el día. Cocina abierta de diseño totalmente equipada con electrodomésticos de alta gama y acabados premium. Tres dormitorios dobles, todos con armarios empotrados y excelente ventilación. Tres baños completos, ambos con sanitarios modernos y acabados de diseño. Espacios optimizados para el confort, la funcionalidad y la estética contemporánea. Segunda vivienda (unidad secundaria) Una vivienda igualmente cuidada en detalles, con acceso independiente, perfecta para invitados, alquiler o como despacho profesional: Dos dormitorios dobles, también con armarios empotrados. Dos baños completos, diseñados con elegancia y materiales de primera calidad. Espacios acogedores, silenciosos y con buena entrada de luz natural. Características destacadas del inmueble: Superficie total construida: 250 m² Edificio con ascensor Vivienda exterior con múltiples balcones Sistema de climatización por conductos: aire acondicionado y calefacción central Portero físico, que garantiza comodidad y seguridad Posibilidad de adquirirlo como una única vivienda o mantener la división en dos unidades independientes La zona: Avenida Filipinas – Chamberí Ubicado en una de las zonas más emblemáticas y con más proyección de Madrid, Avenida Filipinas combina el carácter tradicional del barrio de Chamberí con una creciente vida urbana y cultural. Esta ubicación goza de: Excelente comunicación: estaciones de metro cercanas como Moncloa, Islas Filipinas o Canal, múltiples líneas de autobús y fácil acceso a la M-30. Entorno verde y cultural: a pocos pasos del Parque del Oeste, el Templo de Debod y los Jardines de Enrique Herreros. Cercanía a centros educativos de prestigio, universidades (como la Complutense y CEU San Pablo), bibliotecas y centros de salud. Amplia oferta gastronómica, mercados tradicionales como el de Vallehermoso, bares de autor, librerías y tiendas locales que le dan al barrio un encanto singular. Zona tranquila y residencial, perfecta tanto para familias como para profesionales, sin renunciar a los servicios y la vida cultural del centro de Madrid. Este inmueble es una oportunidad única para quien busque una vivienda de lujo, con personalidad, lista para entrar a vivir o rentabilizar, en una ubicación privilegiada. No dudes en visitarlo — te enamorará al cruzar la puerta.",True,good,False,True,9400.0,True,False,True,False,[],False,False,2350000.0,€,flat,"Arapiles, Madrid",Piso en calle de Vallehermoso,,,,,,,,,
107665513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/fb/34/1319176558.webp,CH 2,14,,1073958.0,chalet,sale,257.0,,5,4,Barrio Zona Estación,Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4435627,-3.7995167,False,https://www.idealista.com/obra-nueva/107665513/,"***Todas las viviendas reservadas***  A la espera de contrato de arras.  Llamar para apuntarse a lista de espera futuros proyectos ""RESIDENCIAL SAN RAFAEL"" es un proyecto exclusivo en régimen de AUTOPROMOCIÓN, que consta de 3 chalets unifamiliares adosados en la ubicación perfecta para estar cerca de todos los servicios, al lado de la estación de Cercanías de Pozuelo de Alarcón, ¡mejor ubicado imposible!  Century 21 R&C ofrece la excepcional oportunidad de construir una vivienda personalizada en un entorno privilegiado, sereno y residencial, con excelente enlace a redes de transporte y cercano a todos los servicios necesarios, ¡puedes ir a pie a todos los sitios! Cada chalet dispone de una superficie total construida de 257 m², repartidos en dos plantas, perfectamente distribuidas para disfrutar de cada m2 más un torreón con funciones de trastero y cuarto de instalaciones. Las propuestas iniciales disponen, en planta baja, de salones de hasta 51 m2, cocinas de más de 20 m2, despacho/dormitorio adicional y un baño; y, en planta primera, se plantean 4 dormitorios más 3 baños, de los cuales el dormitorio principal puede llegar tener más de 20 m2, 1 vestidor y 1 amplio baño en suite. Cada una de las 3 viviendas cuenta, además, con la posibilidad de ejecutar 1 piscina privada y dispone de 3 plazas de aparcamiento de uso privativo y exclusivo en el interior de la parcela.  El proyecto, en cualquier caso, es totalmente adaptable en términos de distribución, acabados y equipamiento, con el fin de que usted consiga la vivienda ideal que se ajuste a sus necesidades y gustos, y con la inversión más aquilatada posible. Este proyecto incluye sistemas de climatización por aerotermia, económicos y eficientes, para lograr un ambiente más ecológico y con un consumo energético reducido. Cuenta con la calificación energética ""A"" y ofrece la posibilidad de instalar paneles fotovoltaicos.  * Elementos no incluidos en el precio: piscina, mobiliario y electrodomésticos de cocina.  * ¡No pierda esta magnífica oportunidad de edificar su hogar con profesionales y a un precio sin igual en Pozuelo! Estamos a su disposición para estudiar todas sus necesidades y propuestas. Aviso importante: La información contenida en este anuncio puede estar sujeta a errores u omisiones involuntarias. Estos no constituyen compromiso contractual ni condicionan la validez de la venta.",False,newdevelopment,True,,4179.0,True,False,False,False,[],False,False,1073958.0,€,chalet,"Zona Estación, Pozuelo de Alarcón",Chalet adosado,,,terracedHouse,False,,,,,
108494939,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/86/23/1338845269.webp,VT2.1 C,6,,525000.0,chalet,sale,225.0,,4,3,calle Buenavista s/n,Madrid,Navalcarnero,El Pijorro,es,,40.29537,-4.0126799,True,https://www.idealista.com/obra-nueva/108494939/,"¡Lanzamos la Fase 2 de Villa 6 en Navalcarnero tras el éxito de la primera etapa! Descubre una promoción única compuesta por 26 chalets exclusivos, diseñados para quienes buscan confort, espacio y calidad de vida. Cada vivienda cuenta con: •4 amplios dormitorios •3 baños completos •Diseño contemporáneo y elegante •Sótano incluido para ampliar aún más tu espacio •Zonas comunes •Jardín privado ideal para relajarte o compartir momentos al aire libre Ubicados en Navalcarnero, en una zona tranquila con excelentes servicios, estarás a tan solo minutos de Madrid gracias a su magnífica conexión con las principales vías de acceso. Una oportunidad única para vivir como siempre has querido, en un chalet moderno, rodeado de naturaleza y cerca de todo. ¡Contacta ahora y asegura tu nuevo hogar en Villa 6 Navalcarnero Fase 2!",False,newdevelopment,True,,2333.0,True,False,False,False,[],False,False,525000.0,€,chalet,"El Pijorro, Navalcarnero",Chalet adosado en calle Buenavista s/n,True,True,terracedHouse,False,,,,,
109173761,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/12/c8/1366445267.webp,,23,bj,204900.0,flat,sale,55.0,True,2,2,avenida de la Ilustración,Madrid,Velilla de San Antonio,,es,,40.3708758,-3.4854151,False,https://www.idealista.com/inmueble/109173761/,"¡Piso de obra nueva en Velilla de San Antonio! Jarama Real Estate ofrece en exclusiva esta magnifica vivienda de 55m² muy bien distribuidos, con una gran iluminación y pensada para ofrecerte comodidad, estilo y calidad de vida. La vivienda cuenta con 2 dormitorios, ideales tanto para pareja como para pequeñas familias o incluso para personas independientes que desean disponer de un espacio adicional para teletrabajo o invitados. Dispone de 2 baños completos, ambos con ducha, un detalle poco común en viviendas de estas características y que aporta un extra de funcionalidad y confort. Ambos baños se entregan totalmente amueblados, con acabados modernos, elegantes y de alta calidad, listos para entrar a vivir sin necesidad de reformas. La cocina, de estilo moderno y actual, también se entrega completamente amueblada, diseñada para aprovechar al máximo el espacio, con materiales duraderos y una estética muy cuidada. ¡UBICACIÓN PRIVILEGIADA! La propiedad se encuentra situada en pleno centro de Velilla de San Antonio, dónde disfrutarás de una ubicación inmejorable. Una zona tranquila, pero con mucha vida, rodeada de todo tipo de servicios y comercios: supermercados, colegios, centros médicos, farmacias, restaurantes… todo a un paso de casa. Además, el municipio cuenta con una excelente comunicación con el centro de Madrid, tanto en vehículo propio como en transporte público.  Velilla de San Antonio se encuentra en un entorno natural inmejorable, contando con uno de los mayores atractivos de la zona del Henares como son las Lagunas del Raso, un entorno natural ideal para disfrutar al aire libre, pasear, practicar deporte o simplemente desconectar sin salir de tu localidad.  ¡No pierdas la oportunidad de estrenar casa en Velilla! Contacta con nosotros para solicitar más información y programar tu visita.  Viviendas disponibles: 2 ** Las viviendas se encuentran en la recta final de construcción y estarán disponibles para su entrega a principios del mes de Octubre. **.",False,good,False,False,3725.0,True,False,False,False,[],False,False,204900.0,€,flat,Velilla de San Antonio,Piso en avenida de la Ilustración,,,,,,,,,
103415708,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/9f/ac/1354111095.webp,05301,70,bj,2600000.0,countryHouse,sale,1200.0,,11,6,Colonia,Madrid,Torrelodones,Colonia,es,,40.5701693,-3.9464285,False,https://www.idealista.com/inmueble/103415708/,"ESTA FINCA ES ESPECIAL PORQUE La Finca de la Casa Nueva del Enebrillo, se ubica en un ”promontorio”, donde el centro se sitúa en su parte más alta y en él se alzan la casa y su conjunto arquitectónico, con unas magníficas vistas sobre el parque natural y la sierra de Madrid. Este enclave privilegiado permite, saliendo de la propiedad, practicar el senderismo, la bici de montaña o dar agradables paseos a caballo por sus más de 22.000 Ha de Parque Natural, recorriendo espacios naturales históricos como el Puente Romano sobre el río Guadarrama, la presa del Siglo XVI, construida por Juan de Herrera en torno al Monasterio de El Escorial, o disfrutar del paisaje serrano con vistas a la Capital o a la Sierra del Guadarrama. DISTRIBUCIÓN: La propiedad, originalmente denominada “Casa Nueva del Enebrillo ” está actualmente segregada en tres fincas de idéntica superficie denominadas:  •Casa Nueva del Enebrillo, con una casa histórica de principios del siglo XX.  • Los Ángeles del Enebrillo, con una casa de los años 70.  • El Mirador, sin casa con 42,940,10 m2.  Cada una de las fincas del En brillo tienen una superficie de 42.903,43 m2 por lo que el total de las dos es de 85.806,87 m2 y, junto con El Mirador, la superficie total es de 128.820,32 m2. La casa principal, de estilo andaluz o cortijo de 400 m² consta de: 6 Dormitorios dobles  3 Baños Salón con chimenea  Comedor Despacho y Cocina.  Hall con chimenea.  Pasillo alrededor del patio.  Capilla familiar. La casa de invitados de 255 m2 en planta y 260 m2 de sótano consta de: 6 Dormitorios dobles  3 Baños Salón con zona de estar ES IMPORTANTE SABER QUE: El conjunto de las tres fincas están afectadas por dos áreas de protección natural que tiene como resultado su clasificación urbanística según la vigente Ley del Suelo en:  •55.256,08 m2 de Suelo Urbanizable No Sectorizado •73.564,24 m2 de Suelo No Urbanizable de Protección COMUNICACIONES: Torrelodones es uno de los pueblos con más carácter de la Comunidad- y su ubicación próxima al centro urbano y su estación de tren le aportan la ventaja adicional de tener a su alcance buenas comunicaciones.  El transporte por carretera está muy bien comunicado con Madrid tanto por la A6, o las circunvalaciones M50 y M40. Tiene transporte público de tren y autobús, lo que facilita mucho las conexiones con Madrid, al estar a menos de 30 minutos en tren y contar con la línea 631 de autobuses para llegar al intercambiador de Moncloa. En sus alrededores podemos encontrar una completa oferta de servicios: Centros comerciales y de ocio (Espacio Torrelodones, La Gardenia, etc), Colegios (CEIP Los Angeles, San Ignacio de Loyola, Los Sauces, etc), Universidades (Francisco de Vitoria, Complutense-Somosaguas, ESIC, Europea, CEU, etc), Clínicas y Hospitales (HM Madrid Torrelodones, Puerta de Hierro,etc), Instalaciones deportivas públicas y privadas. INFORMACIÓN ADICIONAL: No cobramos honorarios al comprador en esta propiedad.",True,renew,False,,2167.0,True,False,False,False,[],False,False,2600000.0,€,countryHouse,"Colonia, Torrelodones",Finca rústica,,,countryHouse,,,,,,
108264083,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/de/72/1338845259.webp,VT2.2 L,6,,470000.0,chalet,sale,221.0,,4,3,calle Buenavista s/n,Madrid,Navalcarnero,El Pijorro,es,,40.29537,-4.0126799,True,https://www.idealista.com/obra-nueva/108264083/,"¡Lanzamos la Fase 2 de Villa 6 en Navalcarnero tras el éxito de la primera etapa! Descubre una promoción única compuesta por 26 chalets exclusivos, diseñados para quienes buscan confort, espacio y calidad de vida. Cada vivienda cuenta con: •4 amplios dormitorios •3 baños completos •Diseño contemporáneo y elegante •Sótano incluido para ampliar aún más tu espacio •Zonas comunes •Jardín privado ideal para relajarte o compartir momentos al aire libre Ubicados en Navalcarnero, en una zona tranquila con excelentes servicios, estarás a tan solo minutos de Madrid gracias a su magnífica conexión con las principales vías de acceso. Una oportunidad única para vivir como siempre has querido, en un chalet moderno, rodeado de naturaleza y cerca de todo. ¡Contacta ahora y asegura tu nuevo hogar en Villa 6 Navalcarnero Fase 2!",False,newdevelopment,True,,2127.0,True,False,False,False,[],False,False,470000.0,€,chalet,"El Pijorro, Navalcarnero",Chalet adosado en calle Buenavista s/n,True,True,terracedHouse,False,,,,,
108494938,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/de/72/1338845259.webp,VT2.2 K,6,,490000.0,chalet,sale,221.0,,4,3,calle Buenavista s/n,Madrid,Navalcarnero,El Pijorro,es,,40.2927302,-4.0134382,True,https://www.idealista.com/obra-nueva/108494938/,"¡Lanzamos la Fase 2 de Villa 6 en Navalcarnero tras el éxito de la primera etapa! Descubre una promoción única compuesta por 26 chalets exclusivos, diseñados para quienes buscan confort, espacio y calidad de vida. Cada vivienda cuenta con: •4 amplios dormitorios •3 baños completos •Diseño contemporáneo y elegante •Sótano incluido para ampliar aún más tu espacio •Zonas comunes •Jardín privado ideal para relajarte o compartir momentos al aire libre Ubicados en Navalcarnero, en una zona tranquila con excelentes servicios, estarás a tan solo minutos de Madrid gracias a su magnífica conexión con las principales vías de acceso. Una oportunidad única para vivir como siempre has querido, en un chalet moderno, rodeado de naturaleza y cerca de todo. ¡Contacta ahora y asegura tu nuevo hogar en Villa 6 Navalcarnero Fase 2!",False,newdevelopment,True,,2217.0,True,False,False,False,[],False,False,490000.0,€,chalet,"El Pijorro, Navalcarnero",Chalet adosado en calle Buenavista s/n,True,True,terracedHouse,False,,,,,
108466678,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/03/dc/1345773607.webp,4243,44,1,560000.0,flat,sale,90.0,True,2,2,calle de Oviedo,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4505853,-3.6998012,False,https://www.idealista.com/inmueble/108466678/,"¡Magnífico piso exterior con mucha luz en venta en Oviedo, Tetuán (Madrid)! TORALIA CAPITAL ofrece estupendo piso en buen estado situado en una finca moderna con ascensor, en la calle Oviedo nº 16, en el barrio de Tetuán. Esta vivienda destaca por su luminosidad natural, gracias a su orientación noreste y a que es totalmente exterior. El inmueble cuenta con una excelente distribución: 2 dormitorios amplios, ideales para una familia, pareja o como inversión. 2 baños completos, lo que ofrece gran comodidad. Salón independiente, perfecto para crear un espacio acogedor y de descanso. Cocina también independiente, completamente equipada. Además, se incluyen dos plazas de garaje en el precio, un valor añadido en una zona con alta demanda de aparcamiento. Ubicación privilegiada: Situado en el distrito de Tetuán, una zona en plena transformación, con excelentes servicios, supermercados, centros educativos, zonas verdes y una gran oferta de transporte público (metro, autobuses y acceso rápido a M-30 y A-6). A pocos minutos andando de la calle Bravo Murillo y muy cerca de zonas como Cuatro Caminos y Plaza de Castilla. No dejes pasar esta oportunidad de vivir o invertir en una de las zonas más dinámicas y bien conectadas de Madrid. ¡Contáctanos para más información o para concertar una visita!",True,good,False,True,6222.0,True,False,True,False,[],False,False,560000.0,€,flat,"Cuatro Caminos, Madrid",Piso en calle de Oviedo,True,True,,,,,,,
108114743,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/c3/28/1340631750.webp,CC100,29,,310000.0,chalet,sale,187.0,,3,3,calle Miguel Ángel Blanco,Madrid,Colmenar del Arroyo,,es,,40.4115897,-4.1995095,False,https://www.idealista.com/inmueble/108114743/,"GreenLife - Vende - **Chalet Pareado en Colmenar del Arroyo - El Lanchar** Descubre este encantador chalet unifamiliar pareado en la tranquila zona de ""El Lanchar"", Colmenar del Arroyo. Con un acceso cómodo desde la M501, esta propiedad de 132m² construidos en 380m² de parcela se distribuye en dos plantas que ofrecen un estilo de vida moderno y funcional. En la planta baja, un amplio salón comedor te da la bienvenida, con salida directa a una parcela diseñada para disfrutar al máximo. La cocina con office es perfecta para los amantes de la gastronomía, y un aseo adicional y un garaje de 23m² completan esta planta. Subiendo a la planta superior, encontrarás tres acogedoras habitaciones dobles, todas equipadas con armarios empotrados; y dos baños completos que garantizan comodidad para toda la familia. La parcela de 389m² está cuidadosamente distribuida en diferentes ambientes, incluyendo un cenador exterior techado y una barbacoa ideal para reuniones familiares y con amigos. Además, la piscina vallada proporciona seguridad a pequeños y mayores, mientras disfrutan del verano. El entorno natural protegido que rodea la vivienda ofrece un refugio de paz y tranquilidad, complementado por zonas ajardinadas que invitan a relajarse. Con calefacción eléctrica, y estufa de pellets para mayor confort así como una orientación que maximiza la luz natural, este chalet es perfecto para quienes buscan calidad de vida en un entorno privilegiado. ¡No pierdas la oportunidad de hacer de este lugar tu nuevo hogar! CONTAMOS CON DEPARTAMENTO FINANCIERO, que ofrece ASESORAMIENTO SIN COMPROMISO NI COSTE Para estudiar tu capacidad real de CRÉDITOS/FINANCIACIÓN. Nuestros Asesores proporcionan todas las garantías en la compraventa con financiación. **ANUNCIO NO VINCULANTE, A TITULO INFORMATIVO Y NO CONTRACTUAL**.",True,good,False,,1658.0,True,True,False,False,[],False,False,310000.0,€,chalet,Colmenar del Arroyo,Chalet pareado en calle Miguel Ángel Blanco,True,True,semidetachedHouse,,,328000.0,18000.0,5.0,
103786964,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/71/7a/1367162328.webp,,80,3,1980000.0,flat,sale,259.0,True,5,5,avenida de América,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4367093,-3.6734075,False,https://www.idealista.com/inmueble/103786964/,"Reforma integral de máximas calidades terminada en septiembre de 2025. Espectacular vivienda en el Barrio de Salamanca recién reformada íntegramente con máximas calidades, con 5 habitaciones, 4 baños y un aseo. Se encuentra en la Avenida de América entre la Calle Cartagena y el intercambiador de Avda de América, con muy buenas comunicaciones tanto con la A2 y M30, como por transporte público. Se trata de una preciosa vivienda exterior de 259 metros construidos (de los cuales 25 m2 son zonas comunes), ubicada en la tercera planta de un representativo edificio de 1960.  Cuenta con portero físico, y dos ascensores. Es una casa especialmente luminosa, siendo muy tranquilo y luminoso el enorme patio de manzana al que están orientados los dormitorios, con orientación Sur. Destaca en la vivienda la buena separación que existe entre la zona social (zona de día orientada al Norte) y la zona de noche (dormitorios) orientada al Sur. En la reforma integral de la vivienda se han empleado materiales nobles de primer nivel, confiriéndole a la casa un estilo y una distribución moderna y cómoda, creando espacios prácticos y elegantes.  Entramos a la vivienda a través de amplio hall recibidor con puerta blindada de seguridad, armario para abrigos y precioso aseo de cortesía. Desde el hall accedemos al elegante salón y amplio comedor exterior con orientación Norte de grandes dimensiones; contamos con grandes ventanales que le dan gran luminosidad natural. Respecto a la gran cocina con isla central, cuenta con gran capacidad de almacenaje, electrodomésticos de alta gama, zona de lavandería, puerta de servicio, y habitación de servicio con baño completo de servicio.  Respecto a la zona de noche, contamos con: Dos amplias habitaciones con baño en suite cada una. Dos habitaciones que comparten un baño completo. Habitación de servicio con baño en suite.  Todas las habitaciones cuentan con mucha luz natural y grandes armarios empotrados con gran capacidad de almacenaje.  Cabe mencionar la moderna distribución que se le ha dado a la vivienda tras la reforma integral, creando espacios abiertos y luminosos, haciendo que sea una vivienda muy actual, atractiva y práctica, aprovechando cada m2 de superficie, y dando siempre sensación de amplitud y luminosidad.  En una vivienda de este nivel se ha puesto especial interés en que los materiales sean de la más alta calidad: maderas nobles en la carpintería, tanto en puertas como armarios, puertas lacadas con bisagras ocultas y tiradores embutidos, y armarios empotrados hasta el techo. El sistema de iluminación es de muy alta calidad; las ventanas son CORTIZO de doble acristalamiento con rotura de puente térmico con muy alto nivel de aislamiento, y todas las persianas están motorizadas. Aire acondicionado por conductos en toda la casa. Calefacción central de gas natural. Portero físico Dos ascensores 2 Plazas de garaje en el edificio incluidas en el precio, y trastero comunitario.",True,good,False,True,7645.0,True,False,False,False,[],False,False,1980000.0,€,flat,"Guindalera, Madrid",Piso en avenida de América,True,True,,,,,,,
108494959,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/6c/60/1338845046.webp,VT2.2 A,6,,480000.0,chalet,sale,221.0,,4,3,calle Buenavista s/n,Madrid,Navalcarnero,El Pijorro,es,,40.2927302,-4.0134382,True,https://www.idealista.com/obra-nueva/108494959/,"¡Lanzamos la Fase 2 de Villa 6 en Navalcarnero tras el éxito de la primera etapa! Descubre una promoción única compuesta por 26 chalets exclusivos, diseñados para quienes buscan confort, espacio y calidad de vida. Cada vivienda cuenta con: •4 amplios dormitorios •3 baños completos •Diseño contemporáneo y elegante •Sótano incluido para ampliar aún más tu espacio •Zonas comunes •Jardín privado ideal para relajarte o compartir momentos al aire libre Ubicados en Navalcarnero, en una zona tranquila con excelentes servicios, estarás a tan solo minutos de Madrid gracias a su magnífica conexión con las principales vías de acceso. Una oportunidad única para vivir como siempre has querido, en un chalet moderno, rodeado de naturaleza y cerca de todo. ¡Contacta ahora y asegura tu nuevo hogar en Villa 6 Navalcarnero Fase 2!",False,newdevelopment,True,,2172.0,True,False,False,False,[],False,False,480000.0,€,chalet,"El Pijorro, Navalcarnero",Chalet adosado en calle Buenavista s/n,True,True,terracedHouse,False,,,,,
108907362,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/2c/36/1358562740.webp,,23,3,695000.0,flat,sale,90.0,False,3,2,calle de Fernán González,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4221256,-3.6761501,False,https://www.idealista.com/inmueble/108907362/,"Magnífica vivienda ubicada entre los 2 barrios más importantes y prestigiosos de Madrid. Entre los Barrios de Salamanca y Retiro. Ideal tanto para inversión, como para uso propio. En buen estado de conservación. La distribución actual consta de 3 amplios dormitorios y 2 baños, uno de ellos en suite. Cocina independiente con amplio office. Techos altos (3mts. ). Todas las estancias están inundadas de abundante luz, ya que es un tercero con patios de manzana amplios y bien mantenidos. Muy luminoso y tranquilo.  Edificio clásico muy bien conservado con elegantes zonas comunes. Portal representativo con las barreras arquitectónicas salvadas. Portero físico y servicios centrales de calefacción.  Con múltiples opciones de personalizar al gusto y necesidades. Haga de este excelente piso un cómodo hogar donde poder descansar, después de disfrutar de todos los servicios y comercios que le ofrece la mejor zona de Madrid, en pleno corazón de Goya y Retiro.",True,good,False,True,7722.0,True,False,False,False,[],False,False,695000.0,€,flat,"Goya, Madrid",Piso en calle de Fernán González,,,,,,750000.0,55000.0,7.0,
104970993,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/ec/50/1237739628.webp,V40-BF-386,20,2,1080000.0,flat,sale,116.0,True,3,4,calle de Fuencarral,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4221265,-3.7024203,False,https://www.idealista.com/inmueble/104970993/,"V40-BF-386 House Hunting ofrece luminoso piso en zona de Gran Via.  La vivienda cuenta con 116m2 distribuidos en un amplio salón exterior con balcón y cocina americana equipada con electrodomésticos de alta gama; zona de comedor; tres dormitorios dobles con armarios empotrados y baño completo en suite y un aseo de cortesía en zona de lavadero. Tiene radiadores en todas las estancias (radiador toallero en los baños) y ventanas de climalit oscilobatiente.  Se encuentra en una zona muy céntrica ya que está rodeada de comercios, supermercados, parques, restaurantes y con todas las comodidades de estar estupendamente comunicado, al lado del Retiro, El Circulo de Bellas Artes, el Museo del Prado, a 5 min andando de las paradas de metro Banco de España (Línea 2), Tribunal (Líneas 1 y 10) y Chueca (Línea 5).",False,good,False,True,9310.0,True,False,False,False,[],False,False,1080000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Fuencarral,,,,,,,,,
108627402,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bd/b2/6c/1352665387.webp,4267,62,5,650000.0,flat,sale,76.0,True,2,1,calle de Segovia,Madrid,Madrid,Arganzuela,es,Imperial,40.4115924,-3.717231,False,https://www.idealista.com/inmueble/108627402/,"ALTOR ASESORES presenta Luminoso piso en planta alta con vistas al Palacio Real – Calle de Segovia Descubre esta joya en pleno corazón de Madrid: un precioso piso de 76 m² situado en la sexta y última planta de un edificio con ascensor en la emblemática Calle de Segovia. Las primeras imágenes del anuncio son renders digitales y tienen carácter orientativo. Están pensadas para mostrar cómo podría quedar el piso una vez amueblado. La vivienda destaca por su luz natural y sus impresionantes vistas al Palacio Real, que se pueden disfrutar desde dos balcones exteriores. El piso cuenta con una distribución cómoda y funcional: Dos dormitorios amplios y tranquilos Un gran salón ideal para relajarse o recibir invitados Una cocina independiente equipada Un baño completo Gracias a su altura, la vivienda ofrece un entorno muy silencioso y privado, ideal para quienes valoran la paz sin renunciar a vivir en el centro de la ciudad. Ubicación privilegiada La Calle de Segovia es una zona histórica y con mucho encanto, a solo unos pasos de La Latina, Madrid Río, el Viaducto, y el Campo del Moro. Es perfecta para pasear, disfrutar de terrazas, cultura y zonas verdes. Excelentes comunicaciones Metro: Línea 5 (La Latina) y Línea 6 (Puerta del Ángel) a pocos minutos Autobuses: Varias líneas pasan por la zona, conectándote con el resto de la ciudad Fácil acceso a la M-30 y a la zona centro a pie Una vivienda con carácter, vistas únicas y una ubicación inmejorable. Ideal tanto para vivir como para invertir.",True,good,False,True,8553.0,True,False,True,False,[],False,False,650000.0,€,flat,"Imperial, Madrid",Piso en calle de Segovia,,,,,,,,,
96412723,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/95/e9/1256202524.webp,2559,40,4,660000.0,flat,sale,80.0,True,2,1,calle de Hortaleza,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4199894,-3.7009581,False,https://www.idealista.com/inmueble/96412723/,"Altor Asesores pone a su disposición en venta esta preciosa vivienda recién reformada exterior con balcones a la Calle Hortaleza.  El piso consta de dos domirtorios, cuarto de baño, salón-comedor y cocina.  El dormitorio principal, de tamaño doble, cuenta con balcón con vistas a Calle Hortaleza.  El salón-comedor cuenta con un balcón que da a la emblemática calle de Hortaleza. La cocina es independiente, completamente amueblada y equipada con todo tipo de electrodomésticos de calidad superior.  Todas las estancias cuentan con aire acondicionado. Calefacción individual de gas. Tarima ventanas climalit con la contraventana original La vivienda se encuentra ubicado en pleno corazón del barrio de Chueca. Los metros más cercanos están situados a menos de dos minutos andando, Chueca (L-5) y Gran Vía (L-1 y 5) además de contar con diversas líneas de autobús que comunican con toda la ciudad.",True,good,False,True,8250.0,True,False,True,False,[],False,False,660000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Hortaleza,,,,,,,,,
