propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
109149866,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/02/15/1365751573.webp,QUIN1200028,32,bj,450000.0,flat,sale,358.0,True,5,4,calle de San Fidel,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4295699,-3.6391892,False,https://www.idealista.com/inmueble/109149866/,"VOhome Quintana, vende piso de dos plantas, ideal para inversores, de 358 m2, totalmente reformado en calle San Fidel, zona de Pueblo Nuevo, distrito de Ciudad Lineal. Piso con techos altos, amplias estancias, muy luminoso, con oritentación oeste, distribuido de la siguiente forma: Primera planta de 130 m2, recibidor, amplio salón junto a cocina independiente acristalada, totalmente amueblada y equipada, dos dormitorios y dos baños completos con plato de ducha. Segunda planta - sótano de 228m2, tres amplios dormitorios, gran sala de estar, espacioso cuarto lavadero, dos baños completos uno con bañera y otro con plato de ducha. Trastero de gran tamaño. Dispone de calefacción individual de gas natural, suelo de tarima, pintura lisa, ventanas climalit y puerta exterior blindada. Excelente ubicación en Pueblo nuevo, zona muy comercial, con todos los servicios cerca, muy buena combinación de transporte, tanto de metro como de autobuses. ""Te financiamos tu vivienda hasta el 100% del valor de compraventa. Tipo de interés fijo: desde 2.29 % Tipo de interés variable: desde Er+0.50 % Para más información, llamar al teléfono gratuito "" Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar Tlno. fijo / móvil /.",False,good,False,False,1257.0,False,False,False,False,[],False,False,450000.0,€,flat,"Pueblo Nuevo, Madrid",Piso en calle de San Fidel,,,,,,,
108891645,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/49/f2/1358107122.webp,28_23,32,,349900.0,chalet,sale,643.0,,5,2,calle de la Alcuceria,Madrid,Chinchón,,es,,40.1396851,-3.418203,False,https://www.idealista.com/inmueble/108891645/,"Si llevas un tiempo buscando casa por Chinchón y ya estás a punto de rendirte después de ver casas que son o ruinas o mansiones imposibles, espera un momento. Respira. Que esta puede que no sea perfecta, pero sí tiene algo que las demás no: posibilidades de verdad.   Y no hablamos de las típicas “posibilidades” que te sueltan para justificar que hay que rehacer medio tejado y medio sueldo. Hablamos de espacio real, de metros útiles, de huecos con historia, y de algo que no muchas pueden ofrecer: una cueva. Sí, una cueva. Natural, fresquita y con mil vidas posibles. Bodega, trastero, refugio secreto, cuarto de quesos o de vinos… tú decides. La casa tiene dos plantas más esa planta “extra” que es pura personalidad. En total, cinco habitaciones, dos baños, un salón amplio donde cabe toda la familia sin apretarse y una cocina independiente que mezcla tradición y comodidad: cocina de leña para los domingos lentos y vitro para el día a día sin complicaciones. Además, tiene una nave que puedes usar como cochera, como taller, como almacén de bicis o de sueños a medio montar. Y todo esto dentro de una parcela de 800 m², donde da gusto respirar y planear lo que quieras hacer con el espacio exterior. ¿Está lista para entrar a vivir? Sí. Puedes instalarte desde el primer día y, si quieres, ir haciendo mejoras poco a poco, a tu ritmo y a tu gusto. Porque lo bueno de esta casa es que tiene lo esencial para empezar y margen más que de sobra para adaptarla a ti. Sin prisas, sin obras eternas, sin dramas. Está en una zona tranquila de Chinchón, bien conectada, con vecinos cerca, sí, pero sin agobios. Aquí puedes tener tu espacio sin sentirte en medio del campo ni en una urbanización fantasma. ¿Te preocupa el tema de la hipoteca? Si bien el año pasado fue complicado en términos de adquisición de viviendas, este año las entidades bancarias están siendo más flexibles en cuanto a la aprobación de hipotecas, ofreciendo mejores tasas de interés. ¿Necesitas financiación? ¡Estamos aquí para ayudarte! Contamos con un equipo financiero dedicado exclusivamente a evaluar la viabilidad del préstamo. Si deseas visitar la propiedad, no dudes en llamarnos ahora mismo. Estaremos encantados de resolver cualquier pregunta que tengas.",True,good,False,,544.0,True,False,False,False,[],False,False,349900.0,€,chalet,Chinchón,Chalet adosado en calle de la Alcuceria,True,True,terracedHouse,,,,
108667824,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/87/74/1366110075.webp,APISR428,28,,219900.0,chalet,sale,140.0,,2,2,calle Romeral,Madrid,Corpa,,es,,40.4278331,-3.2632555,False,https://www.idealista.com/inmueble/108667824/,"Tu asesor personal inmobiliario, API San Román vende chalet en calle Romeral de Corpa. Te presentamos esta estupenda vivienda situada en la calle Romeral de Corpa, una localidad tranquila y rodeada de naturaleza, ideal para quienes buscan calidad de vida a tan solo unos minutos de municipios más grandes como Alcalá de Henares o Torrejón de Ardoz. La casa, con una superficie construida de 139 m², se distribuye en dos plantas bien aprovechadas y muy luminosas gracias a su doble orientación este-oeste, lo que permite disfrutar de luz natural durante todo el día. Al acceder a la vivienda nos encontramos con un agradable patio delantero, perfecto para colocar una mesa, unas plantas, unas barbacoa o simplemente disfrutar del aire libre. Desde aquí accedemos al interior, donde nos recibe un luminoso salón-comedor, muy cómodo y funcional, con aire acondicionado y bomba de calor para garantizar el confort en cualquier época del año. La cocina está completamente amueblada y equipada, lista para ser usada desde el primer día. La vivienda dispone de dos cuartos de baño completos, uno de ellos ubicado dentro del dormitorio principal en suite, ofreciendo así un espacio privado y cómodo. Los dos dormitorios son espaciosos, con ventanas abalconadas y con climatización por aire acondicionado con bomba de frío y calor, perfectos para garantizar el descanso en cualquier estación. Además, en la planta superior, encontramos una buhardilla muy versátil que puede adaptarse como tercer dormitorio, despacho, sala de juegos o zona de ocio. En esta misma planta cuenta también con un trastero, muy útil como zona de almacenamiento extra. En cuanto a las calidades, la vivienda cuenta con ventanas de aluminio con climalit y rotura de puente térmico, lo que mejora notablemente el aislamiento térmico y acústico. Los suelos de gres imitación tarima aportan calidez y resistencia, y las paredes lisas dan un acabado moderno y limpio al interior. La calefacción es eléctrica con bomba de frío y calor, lo que permite regular la temperatura de forma eficiente habitación por habitación. A demás cuenta con placa solar para el agua caliente. Esta casa es ideal tanto para familias que buscan un entorno tranquilo donde vivir, como para parejas o personas que desean una segunda residencia cerca de Madrid pero rodeados de naturaleza. Corpa cuenta con los servicios esenciales, como colegio, consultorio médico, farmacia, tiendas y transporte público, y está bien comunicada por carretera con otras localidades. No dejes pasar la oportunidad de vivir en un entorno natural, con privacidad y todas las comodidades. * financiación hasta el 100% Llámanos y agenda tu visita sin compromiso. ¡Te encantará! Puedes ver este y otros inmuebles en nuestras redes sociales @api.sanroman.",True,good,False,,1571.0,False,False,False,False,[],False,False,219900.0,€,chalet,Corpa,Chalet adosado en calle Romeral,,,terracedHouse,225000.0,5100.0,2.0,
108730157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/64/29/1353482056.webp,3454-07169,27,,435000.0,chalet,sale,172.0,,5,4,calle Navalagamella,Madrid,Valdemorillo,Valdemorillo pueblo,es,,40.4995373,-4.0707642,False,https://www.idealista.com/inmueble/108730157/,"¡Descubre tu nuevo hogar en este espectacular chalet adosado de 172 m²! Con una distribución ideal, esta vivienda cuenta con 5 amplios dormitorios y 4 baños, perfectos para disfrutar de la comodidad que siempre has deseado. La orientación oeste garantiza luminosidad durante todo el día, creando un ambiente acogedor. Además, cuenta con armarios empotrados en cada habitación, aire acondicionado y calefacción individual por gas natural, asegurando un confort óptimo en cualquier época del año. Imagina relajarte en tu terraza o balcón después de un largo día. La parcela de 40 m² es perfecta para disfrutar del aire libre o para que los más pequeños jueguen sin preocupaciones. La ubicación es inmejorable, a un paso del centro del pueblo y con acceso a todos los servicios necesarios, incluidos supermercados. No tendrás que preocuparte por el transporte, ya que la carretera de Navalagamella está muy cerca. Este chalet también incluye una plaza de garaje y un trastero, brindando espacio adicional para tus pertenencias. Construido en 2007 y en buen estado, este hogar es ideal para quienes buscan calidad de vida y comodidad. ¡No dejes pasar la oportunidad de visitarlo y enamorarte de cada rincón!",False,good,False,,2529.0,False,False,False,False,[],False,False,435000.0,€,chalet,"Valdemorillo pueblo, Valdemorillo",Chalet adosado en calle Navalagamella,True,True,terracedHouse,,,,
107309841,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/c4/11/1309172355.webp,04_23,19,1,390000.0,flat,sale,91.0,True,2,1,calle de Pepe Isbert,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4213058,-3.6297953,False,https://www.idealista.com/inmueble/107309841/,"Cuando estás buscando la casa ideal, puede parecer que ninguna se ajusta completamente a lo que deseas.  Ahora, imagina descubrir un piso en una ubicación privilegiada, en una urbanización que ofrece todo lo necesario para disfrutar de una vida cómoda. Desde el primer momento en que lo visites, te sorprenderás por su luz natural y sus vistas despejadas, que hacen que cada rincón se sienta amplio y acogedor. ¿Por qué esta podría ser la elección perfecta? Muchas veces, las viviendas disponibles requieren reformas importantes, y este piso no es la excepción. Sin embargo, esto te da la oportunidad de diseñar tu hogar a tu gusto, adaptándolo a tus necesidades y preferencias. Con dos habitaciones y un baño completo, es el lienzo perfecto para crear un espacio a tu medida. Para ayudarte a visualizar su potencial, hemos incluido imágenes de cómo podrían quedar el salón y el dormitorio reformados. Así podrás imaginar con más claridad cómo transformar este espacio en el hogar que siempre has querido. Además, forma parte de una urbanización con piscina, un auténtico lujo que te permitirá refrescarte y relajarte. También cuenta con una plaza de garaje espaciosa, con capacidad para un coche y una moto, algo difícil de encontrar en muchas zonas de la ciudad. La luminosidad de este piso es otra de sus grandes ventajas. Gracias a sus vistas despejadas, disfrutarás de una sensación de amplitud y bienestar durante todo el día. Aquí, tendrás la oportunidad de transformar cada espacio en un rincón especial, donde compartir momentos inolvidables con amigos y familiares. Preguntas frecuentes al buscar una casa en esta zona de Madrid: ¿Qué opciones de transporte y servicios hay cerca de la casa? En términos de transporte, la vivienda está excelentemente conectada. A pocos metros de la casa, encontrarás paradas de autobús que conectan con las líneas 4, 38, 48, 70 y 106, permitiéndote llegar fácilmente al centro de la ciudad y a otras zonas clave de Madrid. Además, la estación de metro de Ascao, ubicada a solo 3 minutos a pie, te permitirá moverte rápidamente por toda la ciudad gracias a su conexión con la línea 7. Para aquellos que se desplazan en coche, la vivienda cuenta con un acceso directo a la M-30, lo que te permitirá llegar a cualquier punto de Madrid en un tiempo razonable o salir de la ciudad con total comodidad. ¿Te preocupa la hipoteca? Es cierto que el año pasado se pusieron las cosas más complicadas para la compra de la vivienda, pero este año las entidades bancarias están levantando más la mano en la concesión de hipotecas, concediendo mejores tipos de interés. ¿Necesitas financiación? Te podemos ayudar. Tenemos un equipo financiero que se dedica única y exclusivamente a realizar los números necesarios para ver la viabilidad del préstamo. Si deseáis venir a verlo llámanos ahora, estaremos encantados de resolver cualquier duda que tengáis.",True,renew,False,True,4286.0,True,False,False,False,[],False,False,390000.0,€,flat,"Pueblo Nuevo, Madrid",Piso en calle de Pepe Isbert,True,True,,,,,
109162158,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/6c/cf/1366118729.webp,,30,,710000.0,chalet,sale,263.0,,5,3,CL EUCALIPTOS LOS,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,,40.3637995,-3.5278882,False,https://www.idealista.com/inmueble/109162158/,"Gran parcela de 880m. con excepcional ubicación en Rivas Urbanizaciones situado a 10Metros. del Parque Regional del Sureste, calle muy tranquila, sin trafico, parcela con mucha privacidad e independencia, con zona de aparcamiento hasta para 5 coches, lo que le da muchas posibilidades al futuro propietario para adaptarlo a sus necesidades personales. Tiene piscina de Jean desjoyaux de 10x5, gran porche trasero semicerrado de 50m. con acceso a un acogedor salón que dispone de chimenea, cocina amueblada y equipada, aseo y habitación multifuncional que se adapta a sus necesidades. En la segunda planta hay 2 baños y 4 amplias habitaciones una de ellas en suite con armarios empotrados en todas las habitaciones  El potencial de esta casa son la ubicación y el espacio para futuras extensiones algo imprescindible en la compra de una casa y que permite personalizarla a tu gusto.  La zona está muy consolidada con centro de salud muy cercano, centro comercial Santa Mónica, colegios, institutos, parada de autobús que facilita el acceso al transporte publico. Si buscas una casa con privacidad y tranquila contactanos para mas información y ven a visitarla.",False,good,False,,2700.0,False,False,False,False,[],False,False,710000.0,€,chalet,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Chalet pareado en CL Eucaliptos Los,True,True,semidetachedHouse,,,,
107837419,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/6b/fa/1325837053.webp,ARROYO CULEBRO,21,bj,269900.0,flat,sale,114.0,True,2,1,calle de Móstoles,Madrid,Leganés,Valdepelayo - Montepinos - Arroyo Culebro,es,Valdepelayo-Montepinos-Arroyo Culebro,40.3167667,-3.7885546,False,https://www.idealista.com/inmueble/107837419/,"¿BUSCAS PISO CON PISCINA DE ""RENTA LIBRE"" EN ARROYO CULEBRO? ¡ESTA ES TU OPORTUNIDAD! Progreso Vende piso en planta baja totalmente adaptado para personas con movilidad reducida. La vivienda cuenta con 2 amplios dormitorios y 1 baño completo de gran tamaño (originalmente 3 dormitorios, baño y aseo – ver planos), un espacioso salón independiente, cocina con tendedero, una estupenda plaza de aparcamiento y cuarto trastero de 6m2. La propiedad se sitúa en una urbanización cerrada con todas las comodidades: piscina, zonas verdes y conserje, ideal para disfrutar en familia. Perfecto para quienes buscan tranquilidad, accesibilidad y calidad de vida en un entorno seguro y bien comunicado. El barrio de Arroyo Culebro en Leganés es una zona residencial bien comunicada, tranquila y familiar, ideal para quienes buscan calidad de vida. Ofrece modernas viviendas, zonas verdes como el Parque de Polvoranca, colegios, centros deportivos y proximidad a hospitales. En cuanto a transporte, está bien conectado con la línea 5 de Cercanías – Renfe (parada “Parque Polvoranca), varias líneas de autobús y acceso rápido a las principales carreteras desde M-50 y A-42.  Te recordamos que Progreso es una empresa multiservicio que pone a tu disposición “todo lo que necesites, en mismo lugar”, gracias a nuestros servicios jurídicos e inmobiliarios propios y a excelentes convenios a nivel financiero. Consulta para más información, sin compromiso.",True,good,False,True,2368.0,True,False,False,False,[],False,False,269900.0,€,flat,"Valdepelayo-Montepinos-Arroyo Culebro, Leganés",Piso en calle de Móstoles,True,True,,,,,
107538286,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/21/3d/1341434202.webp,,21,2,1750000.0,flat,sale,154.0,True,3,3,calle Marqués de Monasterio,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4226586,-3.6953708,False,https://www.idealista.com/inmueble/107538286/,"VENTA DIRECTA  Magnifico piso exterior, en una de las calles más emblemáticas y conocidas del barrio de Justicia, en el centro de la capital, un lugar con carácter auténtico, lleno de posibilidades en una de las zonas que más a rejuvenecido.   El edificio posee una bella fachada clásica. , enfrente del nuevo Soho House  Un espacio luminoso, donde se aúna carácter a lo largo de sus 154 m2. La propiedad es exterior con dos balcones a la calle, aportando luz natural.   Piso reformado y amueblado, se distribuye con un amplio salón- comedor y cocina integrada. Tres habitaciones, dos de ellas suite y baño de cortesía  Actualmente el ascensor está en proceso  ATENDEMOS SABADOS Y DOMINGOS.",False,good,False,True,11364.0,True,False,False,False,[],False,False,1750000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle Marqués de Monasterio,,,,,,,
108897104,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/64/33/1361429362.webp,IMV - 0073,44,4,1400000.0,flat,sale,230.0,True,5,3,CL NURIA,Madrid,Madrid,Fuencarral,es,Mirasierra,40.4974577,-3.7130231,False,https://www.idealista.com/inmueble/108897104/,"""InmoMartin VENDE EN EXCLUSIVA"", este magnífico piso, se encuentra en una 4º planta exterior a zonas comunes. Tiene una superficie de 230 m2 construidos,(según informe catastral) y 199 m2 útiles, (según informe catastral). Se ubica en la mejor calle de la prestigiosa zona de Mirasierra, ideal para aquellos que buscan comodidad y exclusividad. Este inmueble se encuentra en una fantástica urbanización que ofrece una gran variedad de servicios y comodidades para toda la familia. ""INCLUYE EN EL PRECIO DOS PLAZAS DE GARAJE"" Si buscas vivienda en el corazón de Mirasierra para vivir con tu familia, este piso es lo que estas buscando.  Características de la vivienda: - Recibidor: Elegante y acogedor, perfecto para dar la bienvenida a tus invitados. - Salón/Comedor: Amplio y luminoso con excelentes vistas, con chimenea. Tiene varias estancias con espacio suficiente para relajarte y disfrutar de momentos inolvidables. - Sistema de aire acondicionado centralizado por conducto.  - Calefacción individual por gas natural. - Cocina: Totalmente equipada, funcional además cuenta con acceso de servicio. - Lavadero: Espacio independiente para la colada. - 5 Dormitorios dobles: dormitorios confortables con armarios empotrados, (el dormitorio principal con baño en suite con plato de ducha y bañera hidromasaje. - 3 Baños completos. Servicios y zonas comunes de la Finca: - Piscina: Ideal para refrescarte en los días calurosos. - Jardines: Espacios verdes bien cuidados para pasear y relajarte. - Zona Infantil: Área de juegos para los más pequeños. - 2 Pistas de Pádel: Perfecta para los amantes del deporte. - Conserje y Vigilancia 24 Horas: Seguridad y atención garantizadas las 24 horas del día. - Garaje: 2 plaza grande y de fácil acceso. ""Gastos de comunidad"": 430,00€, (aproximadamente). ""IBI"": 1.300,00e, (aproximadamente). Localización: La ubicación es inmejorable, cerca tiene supermercados como Sánchez Romero, Aldi, Unide, Plaza, Mercadona, centros comerciales, farmacias, gimnasios, restaurantes, El Colegio Alemán de Madrid, Escuela infantil Sol Solito, Colegio Mayor Santillana, La Federación de Tenis de Madrid, colegio Mirasol, centros deportivos, Escuela Universitaria de Fisioterapia ONCE, reconocidos Hospital Ruber Internacional y Clínica Cemtro. Comunicación: Esta muy bien conectado con excelente acceso a la M40 y proximidad al metro de Mirasierra, paradas de autobús que van a Callao y a Plaza Castilla, estación de Cercanías Paco de Lucia.  Líneas de autobuses: 134, 170 y N23,(servicio nocturno). Esta es tu oportunidad de vivir en una de las zonas más exclusivas de Madrid, con todas las comodidades y servicios a tu disposición. No dejes pasar esta ocasión única.  Los precios ofertados no comprenden los tributos (Impuesto de Transmisiones Patrimoniales), ni los gastos notariales y registrales relativos a la compraventa, ni la comisión de intermediación que satisface el comprador.  - No dude en visitarlo (trabajamos de Lunes a Domingos y festivos. ) - "" LA INFORMACION AQUI INCLUIDA NO FORMA PARTE DE NINGUNA OFERTA O CONTRATO Y PUEDE ESTAR SUJETA A ERRORES, OMICIONES, CAMBIO DE PRECIO, TEXTO O CUALQUIER OTRA MODIFICACION SIN PREVIO AVISO"".",True,good,False,True,6087.0,True,False,False,False,[],False,False,1400000.0,€,flat,"Mirasierra, Madrid",Piso en CL Nuria,True,True,,,,,
96690274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/a5/36/953778003.webp,,78,2,1350000.0,flat,sale,181.0,True,3,2,avenida de los Arces,Madrid,Madrid,Hortaleza,es,Palomas,40.4554855,-3.6193773,False,https://www.idealista.com/inmueble/96690274/,"FECHA DE ESCRITURA DE COMPRAVENTA: OCTUBRE 2025. Espectacular vivienda de máximas calidades en una de las más prestigiosas urbanizaciones de Conde Orgaz, con 181 metros construidos (de los cuales 39 son zonas comunes y 6 de trastero), ubicada en una exclusiva urbanización en la Avenida de los Arces. Entramos a la vivienda a través de lujoso hall recibidor con armario gabanero, puerta blindada y madera natural de cerezo, y accedemos a la zona de día, con orientación Norte, compuesta por un amplio y luminoso salón comedor exterior con espectaculares vistas, y una gran cocina con zona office reformada recientemente con electrodomésticos de alta gama. Además contamos con zona de lavandería y planchado. Respecto a la zona de noche, con orientación Sur, la vivienda cuenta con tres amplios dormitorios exteriores con orientación al precioso jardín de la urbanización; el principal con baño en suite y vestidor; y los otros dos dormitorios comparten un baño completo.  Contamos con amplios armarios empotrados en los dormitorios.  Destacamos la gran luminosidad natural de toda la casa (completamente exterior), la alta calidad y diseño de los materiales empleados, y la exclusiva y tranquila urbanización en la que está ubicada (jardín super cuidado y de diseño). En cuanto a las calidades de construcción, destacan la calefacción por suelo radiante, maderas nobles en la carpintería y puertas, sistema de iluminación de alta calidad, ventanas SCHUCO de doble acristalamiento de la más alta calidad, todas las persianas eléctricas, y aire acondicionado por conductos en todas las estancias. Respecto a las zonas comunes, contamos con doble piscina (una exterior y otra interior climatizada), gimnasio, dos saunas (seca y húmeda), rayos UVA, jardín muy cuidado y zona infantil. Alta seguridad en toda la urbanización, con porteros físicos 24 horas 365 días al año, y cámaras de vigilancia en todo el recinto y perímetro. Se incluyen en el precio dos amplias y cómodas plazas de garaje (con acceso directo desde el ascensor), y un amplio trastero de 6 metros cuadrados.",False,good,False,True,7459.0,True,False,False,False,[],False,False,1350000.0,€,flat,"Palomas, Madrid",Piso en avenida de los Arces,True,True,,,,,
