propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108948246,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/76/3e/1360427173.webp,PR99559514,54,7,1165000.0,flat,sale,104.0,True,3,3,calle de Ríos Rosas,Madrid,Madrid,Chamberí,es,Nuevos Ministerios-Ríos Rosas,40.4405708,-3.7027574,False,https://www.idealista.com/inmueble/108948246/,"Remax Jumbo pone a la venta una magnifica vivienda en el corazón de Madrid, en el barrio de Chamberí. En una de las manzanas más exclusivas de la capital.  Se encuentra ubicada en la calle de Ríos Rosas, entre Bravo Murillo y Santa Engracia. Frente al la Sala Canal y a 100 metros del Estadio de Vallehermoso. En un barrio lleno de vida y con absolutamente todos los servicios necesarios a un paso. Comercios de proximidad, supermercados, transportes, colegios, parques, guarderías, centro de salud y hospitales.  Se trata de un semi-ático con una terraza e increíbles vistas de la ciudad. Un piso muy luminoso y con una reforma integral casi terminada. A falta tan solo de detalles que Vd. con ayuda de un reformista/decorador (incluido en el precio) podrá finalizar a su gusto.  Reforma realizada con materiales exclusivos y de vanguardia. Parquet de la marca Meinster (Alemán), caja fuerte empotrada, focos integrados, radiadores de la marca Hudson Reed (Británicos) o los baños de diseño. Los cristales de la terraza son blindados y los de las puertas del salón a la terraza con su correspondiente cámara aislante de ruido y temperatura, preinstalación de puertas con guía Klein. Todas las persianas están motorizadas. El suelo de la vivienda, se ha elevado ligeramente para poder apreciar mejor las vistas desde la vivienda. La cocina, está proyectada con un desayunero, aunque este es uno de esos detalles que Vd. podrá poner a su gusto. La vivienda está equipada con un moderno sistema de filtrado propio del agua, que sin duda aporta un plus de vida sana para Vd. y su familia. La casa posee la instalación de equipo de seguridad (que Vd. decidirá si desea mantenerlo o no lo desea).  La calefacción es central con contadores individualizados para poder disfrutar de todo su confort, y tan solo pagar lo que Vd. consuma.  Es una vivienda pensada para aprovechar hasta el más mínimo espacio sin renunciar a la independencia y a la comodidad.  Posee tres habitaciones, dos baños y la un espacio que se podría convertir en aseo. El aire acondicionado es por conductos, lo que sin duda favorece la comodidad y la estética de la vivienda. Una casa super luminosa y de orientación sur (que, en Madrid, es sin duda la mejor).  El salón y la cocina se encuentran ubicados en un espacio continuo, que sin duda aporta luz y amplitud.  El dormitorio principal, posee baño en suite y vistas a la terraza. Los otros dos dormitorios y el otro baño se encuentran en el lado opuesto. Ideal para el diferente ritmo vital de hijos, o un despacho para poder trabajar sin que la actividad del resto interfiera en su tranquilidad.  En esta reforma, también se ha pensado en un pequeño espacio de lavandería en dónde la lavadora y la secadora están a parte de la cocina. Con hueco para poder poner diferentes sistemas de almacenaje.  Además esta vivienda cuenta con un trastero que sin duda, aliviará el engorro de guardar maletas, cambios de ropa, etc. En definitiva, se trata de una vivienda completamente reformada, con gusto, calidad y que le permite a Vd. poner su propia guinda del pastel.  ¿Quieres calidad de vida? Esta es tu vivienda.",True,good,False,True,,11202.0,True,False,False,False,[],False,False,1165000.0,€,,,flat,"Nuevos Ministerios-Ríos Rosas, Madrid",Piso en calle de Ríos Rosas,Destacado,,,,
108953695,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/f5/de/1359959403.webp,,29,,770000.0,chalet,sale,171.0,,5,3,calle de las Navillas,Madrid,Alpedrete,,es,,40.6608602,-4.0266144,False,https://www.idealista.com/inmueble/108953695/,"HOGARES VENDE EN EXCLUSIVA________________________________________ � VENTA DE CASA INDEPENDIENTE REFORMADA EN EL CENTRO DE ALPEDRETE – 1.000 m² DE PARCELA Superficie construida: 170 m² Parcela: 1.000 m² Distribución: Todo en una sola planta Habitaciones: 5 Baños: 3 Estado: Reformada Ubicación: Centro de Alpedrete (Madrid) ________________________________________ Se vende cómoda y luminosa vivienda independiente, reformada, situada en una de las mejores zonas residenciales de Alpedrete, a tan solo unos minutos a pie del centro del pueblo, servicios, transporte público y colegios. La casa cuenta con una superficie construida de 170 m², distribuida íntegramente en una sola planta, ideal para familias, personas mayores o con movilidad reducida. �️ Distribución interior: •Gran salón-comedor muy amplio y luminoso, ideal para reuniones familiares, con grandes ventanales y salida directa al jardín. •Cocina Americana totalmente equipada, con espacio para office. •5 dormitorios (uno de ellos tipo suite con baño incorporado). •3 baños completos, con buen gusto y materiales de calidad. � Exterior y parcela: •Parcela privada de 1.000 m², totalmente vallada. •Espacio suficiente para construir una piscina, zona chill-out o incluso otra edificación auxiliar. •Zona ajardinada con árboles consolidados y posibilidad de huerto. •Entrada con portón para coches y espacio para varios vehículos dentro de la finca. � Otras características: •Calefacción individual •Orientación que garantiza luz natural durante todo el día � Ubicación privilegiada: •En pleno centro de Alpedrete, pero en una calle tranquila y residencial •A 3 minutos caminando de supermercados, colegios, centro de salud, farmacias y parada de autobús •Fácil acceso a la A6 y a menos de 30 minutos de Madrid capital •Ideal como residencia habitual o segunda vivienda en la Sierra de Madrid.",False,good,False,,,4503.0,True,False,False,False,[],False,False,770000.0,€,,,chalet,Alpedrete,Casa independiente en calle de las Navillas,Destacado,independantHouse,,,
108919154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/6c/c3/1362147470.webp,17028-2025,13,2,220000.0,flat,sale,67.0,True,3,1,avenida de los Ángeles,Madrid,Getafe,Juan de la Cierva,es,,40.3083993,-3.7182132,False,https://www.idealista.com/inmueble/108919154/,"¡ Oportunidad! Piso de 67 m² para actualizar a la venta en el municipio de Getafe, Madrid. La vivienda está distribuida en salón-comedor, tres dormitorios, cocina independiente, cuarto de baño y vestíbulo. Cuenta con suelos de terrazo, ventanas de aluminio.. . Precisa reforma en la cocina y pequeñas actualizaciones, pero ofrece muchas posibilidades. Es una 2ª Planta en un bloque sin ascensor. Buenas comunicaciones por carretera (A-42 y M-45) y transporte público. Próximo a paradas de autobús que conectan con la L1, L2, L3,4, L5 y L455. Bien conectado por Cercanías Renfe y por la red de Metro Sur. Próximo a todo tipo de servicios e infraestructuras como centros educativos (Colegio Público Mariana Pineda), comercios, supermercados, farmacias, zonas verdes (Parque Ciudad de los niños)... SIN COMISIÓN.",False,renew,False,False,,3284.0,True,False,False,False,[],False,False,220000.0,€,,,flat,"Juan de la Cierva, Getafe",Piso en avenida de los Ángeles,Destacado,,,,
106557348,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/1d/b2/1344426684.webp,PR99559062,95,,2800000.0,chalet,sale,974.0,,10,7,calle de Camarines,Madrid,Madrid,Moncloa,es,Aravaca,40.4597295,-3.7681327,False,https://www.idealista.com/inmueble/106557348/,"^**^IMPRESIONANTE SEÑORÍO EN LA EXCLUSIVA ZONA DE MONCLOA, 970M2 CONSTRUIDOS EN PARCELA DE MAS DE 3600M2^**^  Este impresionante señorío se encuentra en una exclusiva zona de Moncloa, una ubicación privilegiada donde propiedades de estas dimensiones y características son auténticas excepciones. Las edificaciones, con su diseño tradicional y toques de distinción, contrastan de manera única con el entorno urbano de Moncloa, ofreciendo una fusión de privacidad, amplitud y exclusividad difícil de encontrar en esta zona.  Con más de 970 m² de construcciones distribuidas en tres edificaciones y una impresionante parcela de 3,600 m², es el refugio perfecto para quienes buscan un espacio exclusivo y lleno de carácter. La posibilidad de edificar 100 m² adicionales brinda una oportunidad única de personalización, lo que convierte a este inmueble en una joya con infinitas posibilidades. La casa principal, que es el corazón del señorío, destaca por sus más de 460 m² de elegancia y estilo clásico. El salón comedor de doble altura es una auténtica obra maestra, con una majestuosa chimenea que se convierte en el centro de las reuniones familiares, acompañado de grandes ventanales con arcos que permiten vistas ininterrumpidas al espléndido jardín. Este espacio bañado por la luz natural es ideal para disfrutar de largas tardes de confort y calidez. El despacho, con dos accesos y paredes revestidas en madera, refleja el refinado estilo de la propiedad, aportando un aire de elegancia clásica que rememora tiempos pasados. La planta principal también cuenta con un aseo de cortesía y un cuarto de lavadoras que añade un toque práctico y funcional. En la zona de descanso, los cinco dormitorios con armarios empotrados están pensados para brindar comodidad y privacidad. El dormitorio principal en suite tiene un amplio baño, mientras que los demás dormitorios comparten otro baño completo, lo que ofrece un equilibrio perfecto entre intimidad y confort familiar. En la planta baja, esta vivienda no deja de sorprender, con un segundo salón comedor de dos alturas, una gran cocina equipada con una zona de desayuno, despensa y acceso a la zona de servicio, que incluye una bodega, perfecta para los amantes del buen vino, y una amplia sala multiusos que se puede adaptar a las necesidades del propietario. Además, la zona de descanso en esta planta ofrece un dormitorio adicional con su propio baño, ideal para huéspedes o personal de servicio. La casa de invitados, completamente independiente, es otro de los grandes atractivos del señorío. Con su propio acceso directo desde el jardín y el garaje, cuenta con un amplio salón comedor, una gran cocina con despensa, y en la planta superior, dos generosos dormitorios con baño en suite. El salón adicional con chimenea en esta casa de invitados es ideal para recibir amigos y familiares, brindando la privacidad y comodidad de una estancia independiente dentro de la misma propiedad. El tercer edificio, con más de 30 m², está diseñado como un choco para reuniones o eventos. En el exterior, la piscina, el frontón y el huerto se integran en este espacio al aire libre, ofreciendo un estilo de vida al aire libre lleno de actividades para toda la familia Sin duda, esta propiedad es una verdadera oportunidad para quienes buscan no solo una vivienda, sino un estilo de vida único en un entorno incomparable. ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^.",True,good,False,,,2875.0,True,False,True,False,[],False,False,2800000.0,€,True,True,chalet,"Aravaca, Madrid",Casa independiente en calle de Camarines,Destacado,independantHouse,,,
99786667,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fa/e4/63/1344429604.webp,3373-06672,68,bj,3500000.0,countryHouse,sale,2478.0,,14,13,calle de los Escoriales,Madrid,Guadarrama,,es,,40.6669268,-4.0915652,False,https://www.idealista.com/inmueble/99786667/,"^****LA MEJOR FINCA DE LA SIERRA DE MADRID. UNA AUTÉNTICA OPORTUNIDAD A TAN SOLO 30 MINUTOS DE MADRID^***^ Como bien ya anunciamos, en Team Javier Villalba es posible hacerse con la mejor finca de Guadarrama, Madrid. Más de 90.000 metros de terreno con vistas 360 grados y perfectamente conservada. La finca cuenta con más de 2.000 metros construidos ( 2.478 metros en catastro), y cuenta con la posibilidad de construir hasta 3.500 mts. Sus edificaciones son un Palacete principal, gran casa secundaria, casa de guardeses, todo perfectamente para entrar a disfrutar de esta fantástica finca. El palacete, cuenta con 6 dormitorios, 4 baños, amplio salón comedor de estilo señorial con chimenea, gran porche acristalado con calefacción y cerramientos aislantes, cocina doble, y buhardilla con zona de trastero y lavandería… La casa secundaria, un oasis alpino, cuenta con 5 dormitorios, 4 baños, salón principal a doble altura con chimenea, cocina junto al cuarto de servicio en suite, cuarto de lavado y sótano practicable. Casa de guardeses, totalmente rehabilitada, cuenta con 2 dormitorios, salón, cocina y baño completo. También tiene una zona de invernadero y sótano. La finca cuenta con una edificación en la que tenemos varios garajes cerrados, zona de oficinas, vestuarios y cuarto para almacenar maquinaria. Predominan grandes extensiones planas de praderas verdes, zonas de bosque, piscina climatizada de cloración salina con cerramiento de cristal, pista de frontón, zonas de juegos para los más peques, pozos de riego con sistema automático, estanques, etc… Desde el punto más alto, podemos disfrutar de las vistas 360º. Una finca exclusiva y única, mejor ver para creer… Les esperamos!   ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^.",True,good,False,,,1412.0,True,True,True,False,[],False,False,3500000.0,€,,,countryHouse,Guadarrama,Finca rústica en calle de los Escoriales,Destacado,countryHouse,,,
108901409,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/00/b1/91/1358389685.webp,,19,3,299800.0,flat,sale,77.0,True,3,1,calle de Ramón Esteban,Madrid,San Sebastián de los Reyes,Centro Urbano,es,,40.5454878,-3.6272747,False,https://www.idealista.com/inmueble/108901409/,"""GRUPO HOGARES"" vende en exclusiva esta vivienda en una de las mejores zonas de San Sebastián de los Reyes. El piso está situado en una planta tercera, y cuenta con una distribución lógica, con formas geométricas que hacen fácil su amueblado. Cuenta con tres habitaciones, salón, cocina, un baño y dos terrazas. Gracias a su excelente orientación, la luz natural entra en todas las estancias del piso, aportando una sensación de amplitud y confort. Es ideal para personas que necesitan una vivienda en el centro de la ciudad, para quienes buscan comodidad en un entorno tranquilo, con todos los servicios básicos a pie de calle. Ubicado en una zona muy demandada, cerca de supermercados, centros deportivos, centros de salud, transporte público, colegios, restaurantes y zonas verdes, además de una rápida y fácil incorporación a la A 1. Este inmueble es perfecto tanto para parejas e como para inversores. Nuestro departamento financiero ""FINANHOGAR"" puede conseguir hasta el 100% de financiación. Pregunte para hacer un estudio financiero sin compromiso. ¡NO PIERDA LA OPORTUNIDAD DE VISTAR ESTA EXCLUSIVA VIVIENDA!",False,good,False,False,,3894.0,True,True,False,False,[],False,False,299800.0,€,,,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en calle de Ramón Esteban,Destacado,,,,
107008885,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/f8/c2/1300258261.webp,2º A,2,2,309880.0,duplex,sale,64.0,True,2,1,"calle SANTA LUCIA, 6",Madrid,Leganés,La Fortuna,es,La Fortuna,40.3598379,-3.7801547,True,https://www.idealista.com/obra-nueva/107008885/,"Descubre Residencial Santa Lucía, un exclusivo desarrollo en la zona de La Fortuna, Leganés, que te ofrece la oportunidad de vivir en un entorno privilegiado.  Este proyecto consta de 8 viviendas de 1, 2 y 3 dormitorios, perfectas para adaptarse a diferentes necesidades familiares. Características principales: 6 viviendas con amplias terrazas panorámicas para disfrutar de vistas únicas y momentos al aire libre. Piscina comunitaria y zona de juegos para el disfrute de toda la familia. Plaza de garaje y trastero incluidos en todas las viviendas. Además, el proyecto se desarrolla bajo un régimen de cooperativa libre, brindándote una forma accesible y flexible de adquirir tu nuevo hogar. ¡No pierdas la oportunidad de formar parte de Residencial Santa Lucía!",True,newdevelopment,True,True,False,4842.0,True,False,False,False,[],False,False,309880.0,€,True,True,flat,"La Fortuna, Leganés","Dúplex en calle Santa Lucia, 6",Destacado,duplex,,,
108070454,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/57/e9/1337871989.webp,PR99559340,54,,670000.0,chalet,sale,325.0,,6,3,calle de Sevilla,Madrid,Arroyomolinos,La Cárcaba - El Encinar - Montemolinos,es,,40.2641054,-3.9167548,False,https://www.idealista.com/inmueble/108070454/,"***ESPECTACULAR CHALET INDEPENDIENTE EN PLENO CENTRO DE ARROYOMOLINOS, CON PARCELA DE 688m2 Y 325 m2 CONSTRUIDOS DE VIVIENDA Y PISCINA PRIVADA, CON 6 DORMITORIOS, 3 BAÑOS, COCINA CON OFFICE, AMPLIO PORCHE, SALÓN COMEDOR CON CHIMENEA, GARAJE PARA 3 COCHES*** La vivienda se distribuye en tres plantas construida en una de las más amplias de Arroyo de 688 m2 con jardín consolidado y piscina. En la planta principal nos encontramos con un recibidor que nos da acceso a un aseo con plato de ducha, bajada a la planta inferior (antiguo garaje, actual gimnasio), habitación-despacho, y a la zona de cocina con office y un amplísimo salón con dos alturas con chimenea y aire acondicionado, y con acceso directo al porche trasero, espectacular espacio que da continuidad a la planta principal y que por su amplitud y su maravillosa barbacoa con horno, es una de las estancias más utilizadas y disfrutables de la casa. Este cuenta con toldos  La cocina es muy amplia, totalmente equipada y con un gran espacio de office. Y accediendo por la escalera encontramos la segunda planta que cuenta con 5 dormitorios con aire acondicionado y armarios empotrados, 2 de ellos con terraza. El dormitorio principal cuenta con baño en suite, y otro Baño que da servicio a los otros 4 dormitorios. Todas las estancias tienen mucha luz y son muy espaciosas. Destacamos de la vivienda que cuenta con rejas en todas las ventanas, armarios empotrados, aire acondicionado en varias estancias, toldos, etc. Zona de jardín y piscina: La parcela es muy amplia y llana, cuenta con árboles y arbustos de muchas especies (abetos, madroños, castaños…) y muchos años, lo que la convierte en una de las parcelas con el jardín mejor consolidado de Arroyo. En cuanto a la piscina se encuentra en una zona solada, con suelo antideslizante, y ducha solar exterior. La piscina de obra y gresite, cuenta con escaleras interiores y pasamanos de acceso. En la parcela también encontramos el Garaje que se accede desde el exterior mediante puerta mecanizada, y tiene espacio 3 coches en el interior y 2/3 en el acceso. Unido hay un trastero ideal para herramientas de jardín y piscina. Esta propiedad es única por su amplitud de parcela, jardín, piscina, comodidad en la distribución de la vivienda, así que no dejes pasar esta oportunidad de vivir en la casa de tus sueños en Arroyomolinos.",True,good,False,,,2062.0,True,False,True,False,[],False,False,670000.0,€,True,True,chalet,"La Cárcaba - El Encinar - Montemolinos, Arroyomolinos",Casa independiente en calle de Sevilla,Destacado,independantHouse,,,
100445390,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/e8/8c/1344426183.webp,3373-6861,91,bj,1790000.0,countryHouse,sale,2178.0,,7,6,camino Fuenfria,Madrid,Colmenarejo,,es,,40.5580533,-4.0295013,False,https://www.idealista.com/inmueble/100445390/,"^**^ESPECTACULAR FINCA A 40 KM DEL CENTRO DE 40.000 mts2 CON INMEJORABLES VISTAS AL PANTANO DE VALMAYOR Y AL MONASTERIO DEL ESCORIAL^**^ Ofrecemos en exclusiva la espectacular finca “Miralagua”, nombrada así por sus espectaculares vistas. Posiblemente sea una de las mejores fincas en venta de la toda la sierra. Las vistas al pantano de Valmayor y al Escorial en pleno atardecer, hacen de esta finca un auténtico paraíso. La finca se encuentra totalmente vallada y cuenta con dos accesos mediante grandes portones automáticos. En la finca nos encontramos con una plaza de tientas con varios corrales y cuadras. La casa principal es una villa señorial dividida en 3 plantas. En la planta principal contamos con un espectacular hall recibidor, muy amplio y luminoso, salón principal dividido en tres estancias con acceso a una gran terraza techada, cocina de más de 40mts2, dormitorio con baño en suite, despacho y un baño completo. En la planta superior, tenemos la zona de descanso. Cuenta con un gran salón o zona de estar común, cinco habitaciones (tres en suite), y tres baños. En esta planta tenemos unas espectaculares vistas al pantano de Valmayor desde las habitaciones y la terraza. La tercera y última planta es toda ella una planta diáfana que cuenta con las mejores vistas de toda la finca, desde ella podremos disfrutar de los mejores atardeceres, observando la naturaleza, el pantano de Valmayor y el Monasterio del Escorial. Anexo a la casa hay un garaje semicerrado con capacidad para tres coches, zona de servicio con baño en suite y un cuarto de instalaciones. En un capricho como este, no podría faltar una casa para fiestas y celebraciones, esta edificación que tiene 80mts2 distribuida en un gran gran salón con barra y chimenea. También cuenta con una piscina de 85mts2. El camino de acceso es perfectamente transitable, incluso para deportivos, una vez dentro de la finca está pavimentado. La finca tiene luz de red eléctrica y agua del canal. No se la pierdan, un auténtico paraíso que durará poco en el mercado… . ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^.",True,good,False,,,822.0,True,True,True,False,[],False,False,1790000.0,€,,,countryHouse,Colmenarejo,Finca rústica en camino Fuenfria,Destacado,countryHouse,,,
108819017,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/a0/3d/637847024.webp,,21,1,399000.0,flat,sale,85.0,True,2,2,ronda de Segovia,Madrid,Madrid,Arganzuela,es,Imperial,40.4103729,-3.7173932,False,https://www.idealista.com/inmueble/108819017/,"***MARCELI VENDE PISO MUY LUMINOSO Y TRANQUILO JUNTO AL JARDIN DE LAS VISTILLAS Y PASEO IMPERIAL *** MARCELI vende estupenda vivienda exterior a pocos minutos de La Latina y Madrid Rio. 85m2 con muy buena distribución y amplias estancias. La vivienda dispone de un cómodo salón comedor con gran ventanal a la calle que aporta mucha luz natural y vistas al exterior. La cocina, independiente y amueblada en dos frentes con amplia ventana y dos amplios dormitorios (el principal con armario vestidor). Cuenta con cuarto de baño completo y aseo (posibilidad de 2 baños completos).  La vivienda tiene altura de entreplanta alta y registralmente figura como 1ª planta. La finca dispone de ascensor, calefacción central e incluye un amplio trastero. Se encuentra en un entorno muy agradable, rodeado de zonas verdes, comercios y todos los servicios necesarios para el día a día. ITE pasada en 2021. En muy buen estado general, ideal tanto para quienes buscan una primera vivienda como para quienes desean invertir en una de las zonas con más demanda del centro de Madrid. **** SIN COMISION DE AGENCIA ****.",True,good,False,True,,4694.0,True,False,False,False,[],False,False,399000.0,€,,,flat,"Imperial, Madrid",Piso en ronda de Segovia,Destacado,,420000.0,21000.0,5.0
109186163,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7d/a7/2f/1366824500.webp,valdetorres,42,1,210000.0,duplex,sale,108.0,True,2,2,CL MADRID,Madrid,Valdetorres de Jarama,,es,,40.6947253,-3.5137897,False,https://www.idealista.com/inmueble/109186163/,"VENTA EN EXCLUSIVA CON HOUSELAND SERVICIOS INMOBILIARIOS Tu nuevo hogar en Valdetorres de Jarama te está esperando.    Espectacular dúplex de 108 m² útiles en pleno centro del municipio, con todo lo que necesitas para disfrutar al máximo de tu día a día. Rodeado de todos los servicios: restaurantes, farmacias, comercios y paradas de autobús a pocos pasos de casa.  En la planta baja encontrarás un recibidor acogedor con un amplio armario empotrado, cocina independiente totalmente equipada con despensa y electrodomésticos, aseo de cortesía reformado y un salón-comedor amplio, luminoso y perfecto para reuniones familiares o con amigos. En la planta superior te esperan el dormitorio principal con vestidor, aire acondicionado y bomba de calor, un baño completo totalmente renovado con diseño moderno y un segundo dormitorio también espacioso, luminoso y climatizado.  Una vivienda lista para entrar a vivir, con una ubicación inmejorable, rodeada de servicios y pensada para ofrecerte el confort y la calidad de vida que mereces.  ¡Ven a verla y enamórate!",True,good,False,False,,1944.0,True,False,False,False,[],False,False,210000.0,€,,,flat,Valdetorres de Jarama,Dúplex en CL Madrid,Destacado,duplex,,,
108735279,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/f3/8f/1353603012.webp,PR99559481,51,,520000.0,chalet,sale,288.0,,4,3,calle de las Cuatro Peñas,Madrid,Manzanares el Real,,es,,40.7364356,-3.8595428,False,https://www.idealista.com/inmueble/108735279/,"BONITO CHALET INDEPENDIENTE EN MANZANARES EL REAL CON PARCELA DE 839 M² Se ofrece este atractivo chalet individual de tres plantas sobre una amplia parcela de 839 m², con una superficie construida de 288 m². La vivienda dispone de 4 dormitorios, 3 baños, 2 plazas de garaje y dos magníficas terrazas con vistas abiertas. En la planta principal, nos recibe un amplio vestíbulo con armario empotrado. Desde aquí accedemos a un acogedor salón comedor con chimenea y salida directa a una encantadora terraza ideal para disfrutar del aire libre. La cocina es espaciosa y muy luminosa, gracias a sus dos ventanas en esquina, lo que permite una excelente ventilación y entrada de luz natural. Además, cuenta con una práctica despensa. En esta planta también se encuentra un aseo de cortesía y un dormitorio en suite con armario empotrado. En la primera planta, la zona de descanso se compone de tres dormitorios, un cuarto de baño completo y acceso desde el pasillo a una terraza con bonitas vistas, perfecta como rincón de lectura o descanso. La planta baja, con acceso exclusivamente desde el exterior, alberga una gran sala polivalente ideal como salón de verano, sala de juegos, gimnasio o espacio de trabajo, así como un amplio garaje cerrado con capacidad para dos coches. El jardín, cuidadosamente diseñado, dispone de distintos ambientes, zonas ajardinadas y pasillos solados que invitan a recorrer y disfrutar del entorno. Situado en Manzanares el Real, uno de los pueblos más emblemáticos de la Sierra de Madrid, junto al Parque Nacional de la Sierra de Guadarrama y con la gran ventaja de encontrarse a pocos minutos del Embalse de Santillana, un entorno natural de gran belleza donde disfrutar de paseos, avistamiento de aves y actividades al aire libre. Esta propiedad ofrece un estilo de vida tranquilo en plena naturaleza, a solo 45 minutos del centro de Madrid. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.",True,good,False,,,1806.0,True,False,True,False,[],False,False,520000.0,€,True,True,chalet,Manzanares el Real,Casa independiente en calle de las Cuatro Peñas,Destacado,independantHouse,,,
102108438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/d4/48/1344107931.webp,3373-7231,51,3,435000.0,flat,sale,40.0,True,1,1,calle de la Cava Baja,Madrid,Madrid,Centro,es,Palacio,40.4125973,-3.7079395,False,https://www.idealista.com/inmueble/102108438/,"^**^GLAMOUR EN EL CORAZON DE MADRID, EMBLEMATICO APARTAMENTO EN EL MADRID DE LOS AUSTRIAS^**^ Se vende un fabuloso apartamento de 40 metros cuadrados, una auténtica pieza única de colección, ubicada en la prestigiosa Cava Baja, donde se encuentran los restaurantes más famosos y la vida más glamurosa de la ciudad. Se encuentra en la tercera planta de un edificio emblemático, totalmente renovado y con ascensor. Este acogedor y moderno apartamento se presenta totalmente amueblado y equipado con lo último en tecnología y comodidades. Disfruta y prepara tus comidas favoritas en la cocina equipada con electrodomésticos de primera calidad, incluyendo un microondas, lavavajillas, frigorífico y lavadora… totalmente equipado Impresionante isla de cocina con encimera silestone y suelos cerámicos El confort no es un problema, ya que el estudio cuenta con calefacción eléctrica mediante radiadores cerámicos, proporcionándote un ambiente cálido y acogedor durante todo el año. No dejes pasar la oportunidad de vivir en el corazón de Madrid, rodeado de una vibrante oferta gastronómica y cultural, y a pocos pasos de la diversión y el glamour que solo esta ubicación puede ofrecer. Desde su balcón podrás disfrutar del mejor ambiente de Madrid Plaza Mayor, Puerta del Sol, Palacio Real son algunos de los sitios emblemáticos que se encuentran a menos de 10 minutos andando ¡Llama ahora para obtener más información y asegura tu lugar en este excepcional apartamento en Cava Baja! ¡No te pierdas esta única pieza de colección! ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^.",True,good,False,True,,10875.0,True,True,True,False,[],False,False,435000.0,€,,,flat,"Palacio, Madrid",Piso en calle de la Cava Baja,Destacado,,,,
